# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-05 10:50:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c6fb6d33.json
# init = 2 (Default)
# random
#   seed = 1827429962
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-70.2103,0.876323,0.0292324,7,127,0,94.3704,-0.751088,0.495347,0.462667,-0.150839,-0.155303,0.229851,0.255863,0.482672,-1.58326,-1.71117,-0.917111,0.453756,0.0762641,0.856074,0.907675,-0.154348,0.097408,0.313434,-0.807403,-1.94281,1.55445,-0.850458,-1.44626,0.442585,-0.355328,0.848954,-0.484593,-1.49901,-0.0810054,-2.22973,-0.830764,-0.73996,-0.475036,1.11704,-0.112065,1.28054,-0.566714,1.93197,-0.788144,0.0991802,-0.80861,0.0356281,0.216008,0.197852,-0.902692,-1.08343,1.36666,-0.272909,0.996638,1.12395,0.528666,1.75561,-1.73564,-2.23593,-0.230717,0.171863,0.401184,0.122701,0.392543,0.0981665,-0.203385,-0.617642,0.364034,-2.05217,-1.54475,1.05113,-0.971922,0.235641,-0.556161,-1.03171,-0.198616,-0.319094,-1.06823,-0.748301,-0.50833,-0.570069,-0.186801,0.474878,0.292673,0.669065,0.693971,0.181363,0.302879,0.407148,-0.133848,-0.681878,1.00615,-0.154629,-0.442205,0.469486,0.0843561,0.665629,0.0219633,-0.467667,0.216764,-0.820366,-0.145124,-0.101295,0.0265763,0.795024,0.201772,0.873943,-0.0176743,1.18837,-0.124552,0.303734,-0.800914,-0.801561,-0.840771,-0.847211,-0.759919,-0.818333,-0.773102,-0.768566,-0.789775,-0.746061,-0.870448,-0.888272,-0.81683,-0.802487,-0.794317,-0.804239,-0.794625,-0.805113,-0.815856,-0.830616,-0.79564,-0.881725,-0.863646,-0.77116,-0.843238,-0.800215,-0.828425,-0.845368,-0.815686,-0.819979,-0.846669,-0.835271,0.248571,-0.163238,0.285372,0.440988,0.292488,1.51029,0.45128,0.727396,0.850979,0.974231,-0.0897417,-0.266651,1.19681,-0.0335705,-0.281114,0.22782,0.0578188,0.900579,-0.0931565,-0.0155199,0.350477,-0.781562,-0.728221,-1.07036,-0.733686,-0.150798,0.0804456,0.708326,-0.693613,0.91312,-0.724563,-0.131767
-73.6268,0.880547,0.0292324,7,127,0,103.553,-0.0631997,-0.00641494,-0.0269146,-0.36709,-0.353464,0.186984,-0.349722,0.345281,-3.23599,-1.96554,-0.130627,0.217753,0.0646025,1.12314,1.79208,-1.52921,-0.796971,0.4493,-1.15389,-1.20549,2.19361,-0.860254,0.346343,1.66316,-0.511772,1.25254,-0.914661,-1.87203,0.482049,-1.8501,-1.45997,-1.08978,-0.899253,0.973712,-0.287517,1.22132,-0.536412,1.81196,-1.42212,-0.357406,-0.482939,0.0126126,0.278426,-0.794016,1.66319,0.889917,1.04186,0.35674,0.147363,0.374437,-0.000684449,-0.472075,-1.56891,-0.248946,-0.279731,0.30617,0.446831,1.00497,-1.13451,0.404103,1.3568,-0.739037,-0.238249,0.594107,-0.376707,0.682355,1.30325,-0.663096,-0.477046,0.192502,-0.211969,-0.373398,0.701,0.261455,-1.46705,-1.02839,-0.394825,-0.274536,-0.327416,0.0380762,0.269049,-0.877728,-0.624901,-0.194587,-0.748137,-0.765955,0.407692,-0.646752,-0.230136,0.224535,-0.526427,0.0827571,-0.665537,-0.996097,-0.183279,-0.988529,-0.853823,-0.726004,-0.660217,-0.0135173,-0.448996,0.0719779,-0.534935,0.275914,-0.840753,-0.473127,-0.479428,-0.492954,-0.461962,-0.471715,-0.469799,-0.47844,-0.481081,-0.478217,-0.482948,-0.488893,-0.502727,-0.486079,-0.486467,-0.479078,-0.477304,-0.470264,-0.497248,-0.477843,-0.465827,-0.49226,-0.485944,-0.475446,-0.487691,-0.474333,-0.466502,-0.491303,-0.488956,-0.480511,-0.485613,-0.487649,-0.474098,-0.479642,-0.240372,-0.262308,0.183817,0.160776,-0.151543,1.12052,0.229136,0.205167,0.12655,0.600067,-0.471459,-0.31692,0.735648,-0.477204,-0.305627,-0.0953175,-0.356653,0.511519,-0.697374,-0.409153,0.0150701,-1.00619,-0.894618,-1.64525,-1.10423,-0.543712,-0.447267,-0.0270981,-1.12318,0.263469,-1.25619,-0.514148
-82.2959,0.999791,0.0292324,7,127,0,114.851,-0.486802,-0.0970826,-0.116266,-0.48422,-0.311367,0.115421,0.0957726,0.350892,-2.92154,-1.35479,-1.03112,-0.0894595,0.186787,0.414197,1.07938,-1.30692,-0.373538,0.596446,-0.58433,-1.07123,2.09484,-1.00243,-0.0365375,1.22227,-0.341367,1.23704,-0.924112,-1.59157,-0.370262,-2.45674,-1.66611,-0.722421,-1.15244,-0.411696,-0.380819,1.99743,-0.672147,2.47821,-1.3556,-0.494779,-0.215491,0.00434398,1.75579,1.14212,1.06809,-1.0785,-0.148612,0.961487,0.467471,-1.08922,-0.217265,-2.08936,0.794745,-1.09218,0.692901,0.815372,0.806221,1.02347,-0.261385,1.13787,-0.232251,1.03643,0.948652,0.582596,-0.607752,-0.69286,0.202464,-0.0157298,-0.158342,-0.655426,-0.715117,-0.462374,-0.241554,0.284333,-0.929371,-0.379613,-0.266039,0.0643819,0.161315,0.241111,0.474517,-0.362815,-0.035299,0.305061,-0.109264,-0.280113,0.830837,-0.255972,0.0829518,0.524656,-0.0240106,0.529838,-0.228491,-0.462696,-0.0341494,-0.766277,-0.488852,-0.157719,-0.308609,-0.0486881,-0.0378537,0.796654,-0.140079,0.965358,-0.379898,-0.0778414,-0.207864,-0.21053,-0.210851,-0.220176,-0.216137,-0.211315,-0.213461,-0.220223,-0.216435,-0.224567,-0.212039,-0.220236,-0.212481,-0.211949,-0.211989,-0.211045,-0.216627,-0.210548,-0.2165,-0.210989,-0.21137,-0.21296,-0.218131,-0.218501,-0.214612,-0.21556,-0.216179,-0.218338,-0.218598,-0.2175,-0.21654,-0.214256,-0.519234,-0.325923,-0.426755,-0.0747123,-0.255614,0.474899,-0.0832034,-0.0300407,-0.0437877,0.334629,-0.437393,-0.555001,0.49746,-0.728892,-0.655116,-0.330082,-0.447437,0.285261,-0.829516,-0.617224,-0.481697,-1.40411,-1.16606,-1.60875,-1.34102,-1.10772,-0.825485,-0.0797769,-1.34884,0.214534,-1.43643,-0.804544
-79.4252,0.738671,0.0292324,7,127,0,124.457,0.232766,-0.0279082,-0.125842,-0.309407,-0.196822,0.158785,-0.448786,0.482645,-1.16689,-2.50896,0.101536,0.131191,0.0150263,1.64386,1.34212,-0.490678,-0.543714,-0.39512,-1.36714,-1.50876,1.55656,-0.687948,-0.562876,0.716238,-0.475424,1.21353,-0.247895,-1.51023,0.483003,-1.59257,-0.939632,-1.60847,-0.934283,0.144786,-0.209106,0.543788,-1.00143,1.20135,-1.58606,0.305023,-0.502115,0.0120399,-2.19627,-0.898968,-0.827212,0.869207,-0.561058,-1.30939,-0.435247,0.824195,-0.585663,1.53388,-1.41459,1.3643,-0.793099,-0.988834,-0.499054,-1.08918,0.555352,-1.07543,0.423633,-0.273192,-0.999782,-0.625233,0.630456,0.640738,-0.635084,-0.285084,0.684653,0.536056,0.898378,-0.271193,0.221606,-0.829731,-1.01198,-1.65972,-0.399781,-0.385468,-0.441534,0.344615,0.198982,-0.685609,-0.711207,-0.639489,-1.10863,-1.17698,0.30248,-0.780821,-0.720455,-0.103098,-0.678247,0.13692,-0.568431,-1.17769,-0.215667,-1.21743,-0.902294,-1.2251,-0.899713,-0.378906,-0.54971,-0.18633,-0.93212,0.131041,-1.21429,-0.301569,-0.528558,-0.512938,-0.512074,-0.491649,-0.50887,-0.51788,-0.507355,-0.492191,-0.509166,-0.483647,-0.519146,-0.485689,-0.511664,-0.51402,-0.508123,-0.515228,-0.495428,-0.515063,-0.497014,-0.505404,-0.514152,-0.509642,-0.494524,-0.4944,-0.509761,-0.505547,-0.493872,-0.495661,-0.491298,-0.50538,-0.499447,-0.512105,0.0786958,-0.880188,0.330047,0.100552,-0.0453147,1.40964,0.420379,0.270339,0.114847,0.210621,-0.656276,-0.519324,0.751532,-0.419977,-0.441393,-0.0694357,-0.371943,0.642104,-0.374392,-0.529761,0.161214,-0.960832,-0.707385,-1.51935,-0.929333,-0.511179,-0.167126,0.140122,-0.987389,0.451067,-1.17333,-0.05212
-63.9283,0.999824,0.0292324,7,127,0,97.2079,0.294329,0.318533,-0.0926647,-0.173155,0.0461773,0.12272,-1.24892,0.592211,-0.486338,-0.603271,-0.55116,0.409364,-0.151698,1.19519,0.986917,0.322886,0.315876,0.609534,-0.856353,-1.10674,2.17997,-0.417055,-0.225577,0.599549,0.337548,1.09805,-0.377562,-0.531539,0.444226,-2.11876,-0.432175,-2.0586,-0.749494,0.171297,0.0222131,0.411066,-1.20375,1.19585,-1.18141,-0.419669,0.0095105,0.00708053,-2.41339,-0.578597,-1.26229,0.0319448,-0.0576555,-1.11148,-0.697673,0.841038,-0.111804,0.210891,-0.53688,1.61871,0.420907,-1.62534,0.00224653,-0.501261,0.721443,-0.0936163,-0.334499,0.0897132,-1.06551,1.05455,-0.298536,-0.0452256,-0.773782,-0.557935,-0.115054,1.67129,-0.565196,-0.51137,-0.366275,-0.703034,-1.53694,-1.60619,-1.57533,-1.00649,-1.33876,-0.541118,-0.664459,-1.05771,-1.06186,-0.887949,-1.75606,-1.90435,0.0420805,-1.49591,-1.38251,-0.893863,-1.04902,-0.598642,-1.47252,-1.56371,-0.985847,-2.50368,-1.50486,-2.46805,-1.69278,-1.14748,-1.23577,-1.00548,-1.9618,-0.540728,-1.94857,-1.49746,-0.00757758,0.00541373,0.000572849,0.00973669,0.00910227,0.00164063,0.00457061,0.0154655,0.00871887,0.0110037,0.00570911,0.0209718,0.0124907,-0.00199779,0.00952641,0.00596131,0.0146187,0.00884765,0.00714207,0.0101457,0.00196617,0.0169772,0.00739671,0.00919028,0.00403172,0.00556003,0.00869586,0.0213441,0.00550862,0.00588973,0.00691709,0.00453265,-0.651981,-0.808205,-0.605709,-0.459595,-0.610821,0.509829,-0.0554771,-0.301114,-0.114816,0.0534474,-1.04129,-0.917799,0.483424,-1.03387,-0.741313,-0.515036,-0.734162,-0.170469,-1.13132,-1.00905,-0.527571,-2.01718,-1.28742,-2.13585,-1.42267,-1.01325,-0.582441,-0.338988,-1.52569,-0.032697,-1.53504,-1.13284
-57.0858,0.998853,0.0292324,7,255,0,92.0469,-0.249098,-0.311632,-0.518877,-1.0552,-0.105787,0.0992576,-0.0729591,0.576378,-0.868059,-1.56341,-0.426879,0.0252257,-0.0453101,1.25868,0.638895,0.00175068,0.198064,0.225652,-0.54699,-0.932895,1.73716,-0.431215,-0.059528,-0.119222,-0.328575,1.20586,0.0228404,-0.819209,0.177544,-1.88721,-0.315134,-1.30042,-0.466519,0.579801,0.519371,0.988855,-0.607781,1.78287,-0.751752,0.336869,0.029159,0.00858482,-1.58463,-0.310991,-0.819972,0.113095,0.762642,-0.942186,0.288627,0.427593,0.535891,0.667632,-0.63471,-0.0786986,0.128702,-0.177977,0.138353,-0.229259,0.781309,0.123114,-0.949725,1.74202,-1.36394,0.987157,-0.343321,0.720079,-0.30268,0.279389,0.669399,1.91412,-0.714274,-0.0927174,-0.560629,0.000771171,-0.573289,-0.974074,-0.319002,-0.0584195,-0.0990748,0.652519,0.295286,-0.07195,0.0412007,0.0571018,-0.388232,-0.610659,0.9283,-0.321502,-0.10727,-0.141676,-0.262343,0.622073,-0.0597944,-0.545133,0.0293733,-1.16071,-0.254595,-0.822491,-0.34185,0.261225,0.226395,0.496995,-0.423271,0.954649,-0.506252,0.121205,0.0155552,0.0264892,0.0221197,0.0301299,0.0357061,0.0210705,0.0316368,0.0328298,0.0337595,0.0348905,0.0237101,0.0284834,0.0302639,0.0276311,0.0303467,0.0271908,0.0358664,0.0302159,0.0210058,0.0441139,0.0174498,0.0376335,0.0262116,0.0353407,0.0265605,0.0315575,0.0349057,0.0455914,0.0230271,0.028363,0.0243461,0.0291656,-0.616169,-1.1981,-0.555831,-0.468032,-0.543038,0.609767,-0.256555,-0.201158,-0.143908,-0.115077,-0.802025,-0.886277,0.37204,-0.925172,-0.740981,-0.935113,-0.909241,0.0959818,-0.767032,-0.980586,-0.565677,-1.82041,-1.39902,-2.22983,-1.60696,-1.07297,-0.775418,-0.534987,-1.68825,-0.094702,-1.71951,-0.979995
-51.6261,0.99739,0.0292324,7,255,0,88.4037,-0.46908,0.298734,0.198527,-0.0985244,-0.032073,0.141728,0.438723,0.621156,-0.653322,-0.940558,-0.172568,0.523303,0.282299,1.45607,0.550137,0.46033,0.224315,0.433032,-0.232859,-0.826052,1.27943,-0.422822,-0.368604,-0.0446488,-0.140513,0.826877,-0.216827,-0.934977,-0.0785797,-1.86206,-0.332515,-1.64259,-0.710483,0.0480898,-0.473071,-0.0595053,-0.797451,1.51839,-1.04021,-0.0216897,-1.02998,0.0555346,0.43905,1.1023,0.272854,0.370467,-0.242667,-0.244572,-0.245374,0.168978,0.765109,-0.0864392,-0.0110891,0.851632,0.595651,-0.61755,1.25417,0.600927,-0.60918,0.0743726,1.30394,1.81324,-0.851013,-0.655189,0.0225994,-0.328143,-0.715136,-1.04427,0.549779,0.989054,0.0305939,-0.771553,-0.794077,1.04052,0.0329075,-0.145511,0.331531,0.763776,0.614075,1.34317,0.780444,0.72466,0.578057,0.707703,0.294081,-0.0743848,1.23345,0.176084,0.209762,0.410989,0.351442,0.952343,0.304039,-0.142044,0.389912,-0.717908,0.232179,-0.581583,-0.00259836,0.468594,0.144872,0.401761,-0.0566192,1.38188,-0.207411,0.42525,-1.0056,-0.968768,-1.01483,-1.00941,-1.04346,-1.04357,-1.04361,-1.0206,-0.987493,-1.03478,-1.0306,-0.982688,-0.996904,-1.06428,-0.960333,-0.996611,-1.06381,-1.02585,-0.95757,-0.929286,-1.07724,-1.06637,-1.02873,-1.04821,-1.0697,-1.08798,-0.999452,-0.975057,-1.02828,-1.07283,-1.07408,-0.972198,0.354469,0.00949559,0.59429,0.639246,0.590765,1.7764,0.612793,0.908414,0.856497,0.990064,0.279918,0.176614,1.25035,0.178614,0.314819,0.24435,0.229232,0.978394,0.163535,0.0231212,0.395056,-0.732365,-0.175322,-1.06879,-0.446688,-0.108076,0.115513,0.363255,-0.389035,1.22648,-0.524146,0.142489
-58.3896,0.92387,0.0292324,8,383,0,88.528,0.138792,0.15119,-0.0882734,-0.314969,-0.28262,-0.0260403,-0.90348,0.605993,-1.36363,-1.18098,-0.231439,-0.652911,-0.0300287,1.66853,0.473464,-0.235326,0.259849,0.458393,-0.836688,-0.492953,1.77655,-0.495016,1.07145,0.781529,-0.130647,1.29059,-0.161757,-0.471394,0.439397,-1.07522,-0.889938,-1.03484,-0.695278,-0.135516,1.10247,1.1421,-0.46762,2.00649,-0.318872,0.122935,0.109622,0.0129147,-1.87624,-0.554637,-0.122012,-0.372785,0.176935,0.0875898,0.486461,-0.161116,-1.56885,0.975116,0.0869658,-0.717864,0.172754,0.785712,-1.62063,-0.554891,0.207006,0.0936126,-1.31398,-1.80079,0.676899,0.659756,0.061971,0.332387,0.647568,1.07919,-0.686282,-1.20047,0.00669264,0.821971,-0.540551,-0.973001,-1.72983,-1.61915,-1.04373,-1.29914,-0.921677,0.107639,-0.616564,-1.04609,-0.746013,-0.625697,-1.41051,-1.20221,0.173095,-1.20346,-0.254188,-0.429878,-0.982651,-0.121389,-1.0015,-1.18914,-0.637208,-1.55506,-1.44278,-1.53059,-1.32481,-0.985601,-0.235389,-0.211372,-1.18685,0.31244,-1.09671,-0.828982,0.0853908,0.102459,0.108046,0.104808,0.111907,0.110753,0.115904,0.107541,0.0893606,0.122215,0.110745,0.100351,0.111853,0.119769,0.0886919,0.102456,0.112295,0.110831,0.0926523,0.0863652,0.118364,0.118143,0.110422,0.113915,0.117985,0.123559,0.100759,0.0941182,0.109708,0.120237,0.102641,0.0970559,-0.930016,-1.01206,-0.762062,-0.605432,-0.610958,0.616584,-0.302834,-0.185685,-0.326172,-0.171313,-1.01919,-1.02417,0.206796,-1.29641,-0.718619,-0.738599,-0.89988,-0.00708715,-1.07994,-1.12391,-0.707137,-1.7977,-1.48307,-2.27326,-1.68751,-1.24166,-0.768326,-0.824909,-1.84043,-0.0562821,-1.61211,-1.04501
-65.9472,0.956517,0.0292324,7,127,0,97.5992,-0.860622,-0.0825278,-0.026816,-0.184335,-0.474665,0.0742167,0.295909,0.629728,-1.76307,-1.79608,0.169357,-0.529234,0.118787,1.05797,0.573727,-0.964563,0.083945,0.0369315,-0.783978,-0.441194,1.51826,-0.794366,0.67125,1.17379,-0.45232,0.893084,-0.398653,-1.18547,-0.0130464,-1.05619,-1.05214,-0.532063,-0.618701,0.296669,0.246017,1.15455,-0.0378813,1.65404,-0.670373,-0.510322,-0.15008,0.00590115,1.82992,0.929752,-1.10854,1.05428,-0.449833,0.655402,-1.94139,-0.276893,1.3547,-0.808206,-0.65146,0.221758,-0.681913,-1.02476,0.47986,-0.574283,0.573767,1.24733,1.9561,2.94702,-0.739805,-1.09816,-0.803989,-0.22885,0.34336,-0.462169,0.895824,1.77572,0.43031,-0.147803,0.701487,0.654366,-0.814348,-0.835134,0.402558,-0.0373643,0.370712,0.962145,0.657201,-0.311503,0.348772,0.319166,-0.197784,0.0180773,1.252,-0.204325,0.718614,1.03508,0.011071,0.858309,0.0448664,-0.450617,0.287693,-0.3692,-0.366655,-0.0391456,-0.0937037,0.48273,0.450833,1.02296,0.272054,1.3375,-0.126243,-0.0254544,-0.139282,-0.144594,-0.156622,-0.143859,-0.152735,-0.146213,-0.161537,-0.151714,-0.142086,-0.15485,-0.153925,-0.148772,-0.154104,-0.156128,-0.147249,-0.153469,-0.146694,-0.14272,-0.138537,-0.13269,-0.154446,-0.156561,-0.154825,-0.151431,-0.148054,-0.152808,-0.144794,-0.139602,-0.147541,-0.150953,-0.145941,-0.146219,-0.547364,-1.0098,-0.200701,-0.30245,-0.419657,0.858555,-0.246063,-0.0607199,-0.0224225,0.00598791,-0.852782,-0.75923,0.572217,-1.09683,-0.679836,-0.337756,-0.704248,0.3139,-0.941195,-0.959486,-0.566135,-1.51311,-1.06544,-1.9176,-1.33398,-0.69639,-0.7215,-0.284741,-1.33879,0.323019,-1.50503,-0.901431
-63.0985,0.849795,0.0292324,7,127,0,98.6062,0.184184,-0.102822,-0.188399,-0.195841,-0.510862,0.073762,-0.31506,0.57504,-2.34502,-1.62799,-0.485914,-0.408266,-0.303707,0.880765,0.57369,-1.35282,-0.160542,0.323509,-0.754596,-0.948421,1.66222,-0.108413,1.1376,0.922528,-0.388951,0.42809,-0.134042,-1.18716,0.417557,-1.51534,-1.75533,-0.297538,-0.741736,-0.760779,0.467282,1.29872,-0.459639,1.54051,-0.813212,-0.362587,-0.440955,0.0211587,1.34285,0.776355,-0.343184,-0.409311,-0.498499,0.589819,0.986233,-0.915459,1.21489,1.11149,-1.62281,-0.395528,0.956614,0.318247,0.347146,-0.843577,-1.6847,0.944291,0.922165,-0.437325,-0.613709,-0.0466326,-2.02243,-0.0616886,0.831049,-1.8471,-0.047179,-0.418983,-0.254441,-0.0770476,1.66598,0.52752,-1.66354,-1.25122,-0.59448,-0.549829,-0.489703,0.191415,0.0148349,-1.09299,-0.407377,-0.129029,-0.748982,-0.860439,0.64078,-0.377401,0.339104,0.215431,-0.538722,-0.0688909,-0.392139,-0.997723,-0.0749478,-1.18644,-1.32445,-0.486156,-0.741587,-0.752537,-0.0463537,0.431754,-0.57937,0.570797,-0.782689,-0.523562,-0.412542,-0.424528,-0.448216,-0.449615,-0.451502,-0.428475,-0.420087,-0.460325,-0.415249,-0.417437,-0.475291,-0.449324,-0.420714,-0.434221,-0.43361,-0.458804,-0.476601,-0.420975,-0.421443,-0.450208,-0.45394,-0.441941,-0.483747,-0.44226,-0.423371,-0.480037,-0.441953,-0.44982,-0.446338,-0.442585,-0.405705,-0.429793,-0.298104,-0.355,-0.16565,0.261304,-0.250025,1.1519,0.139124,0.261126,0.271213,0.612002,-0.36361,-0.618931,0.84783,-0.399299,-0.233435,-0.317311,-0.363807,0.283853,-0.508612,-0.612844,-0.0552189,-1.47892,-0.969652,-1.40098,-0.96957,-0.908588,-0.219558,0.112856,-1.2123,0.573592,-1.16586,-0.365581
-62.7535,0.852275,0.0292324,7,127,0,97.8542,-0.0230454,0.0531458,-0.0725662,-0.0917657,-0.611655,0.106755,-0.442419,0.608878,-2.43712,-2.18519,-0.0526666,-0.834568,-0.327497,0.54015,0.493634,-1.60936,-0.509952,-0.175405,-1.57218,-0.614338,1.45368,0.020642,1.40492,1.42801,-0.233517,0.383951,-0.184586,-1.3832,0.343676,-0.868024,-1.95091,0.296446,-0.390116,0.149494,0.447218,1.04774,-0.100339,1.66015,-0.830111,-0.601043,-0.342903,0.0412487,0.222125,-0.00984532,-0.0161285,-0.0897033,-0.638488,0.0996323,0.780992,0.598542,0.318064,-0.00368095,0.260547,-1.01042,0.771614,-0.531886,1.69598,0.371514,0.379759,-0.284174,0.404183,-0.581184,-0.329655,-0.478769,-0.684637,0.498479,0.217178,-0.828416,0.83252,0.697341,0.785977,0.448621,0.783667,-0.779009,-1.92633,-1.77293,-0.474487,-0.950569,-0.641825,-0.113534,-0.141856,-1.42232,-0.752918,-0.549219,-1.39969,-0.816476,0.442693,-0.429851,0.413007,0.427063,-0.584602,-0.20864,-0.55481,-1.28462,-0.233162,-0.97094,-1.63028,-0.26192,-0.679952,-0.351395,-0.170118,0.195526,-0.503513,0.568411,-0.947856,-0.808381,-0.33374,-0.343309,-0.343568,-0.346603,-0.36924,-0.338793,-0.310688,-0.318214,-0.329783,-0.343055,-0.332156,-0.384581,-0.311075,-0.364842,-0.272946,-0.327578,-0.327238,-0.354625,-0.326231,-0.366876,-0.356501,-0.362651,-0.371143,-0.322341,-0.333945,-0.377074,-0.308562,-0.314138,-0.310482,-0.324398,-0.310578,-0.375036,-0.303486,-0.730324,0.0269564,-0.0467134,-0.403732,1.0429,-0.0603583,0.168521,0.0475648,0.326023,-0.987154,-0.539312,0.636909,-0.509754,-0.307739,-0.282914,-0.447301,0.160016,-0.766388,-0.85905,-0.263226,-1.3748,-1.2879,-1.43966,-1.03533,-0.639089,-0.404589,-0.213385,-1.32529,0.526224,-1.4706,-0.683204
-60.7407,0.934717,0.0292324,7,255,0,98.0767,0.293214,-0.432288,-0.0817438,-0.299743,-0.574506,0.0317501,-0.738773,0.541245,-1.9736,-1.34657,0.0109669,-0.415741,0.53561,1.18369,0.998236,-1.363,0.415808,0.351775,-0.0169663,-0.389797,1.48438,-0.804016,0.950582,1.21582,-0.626739,0.908999,-0.526598,-1.11435,0.169213,-1.27265,-1.34703,-0.179747,-1.05937,-0.931887,0.779798,1.69742,0.268045,1.56155,-0.551898,-0.270989,-0.0239818,0.00473417,0.349784,0.923281,-0.0409218,0.371402,0.160052,0.105885,-1.83055,0.5841,0.523635,-0.824856,0.55272,-0.323142,-0.343173,-0.529876,-0.343329,0.107781,0.271663,-0.360542,-0.473404,0.032814,0.865934,-0.0142139,0.0336622,1.06431,0.593023,-0.265506,0.965906,0.497069,-1.64807,-0.315256,1.05344,-0.427955,-1.80697,-1.4676,-0.732838,-0.963791,-0.448877,-0.0981075,-0.198483,-1.47649,-0.513719,-0.548377,-0.747956,-0.949749,0.0646378,-1.17394,-0.224275,-0.0807146,-1.07799,-0.246782,-1.02379,-1.34191,-0.647187,-1.42759,-1.46785,-0.836061,-1.31215,-1.24315,-0.316712,0.179945,-0.593695,0.106409,-1.03749,-0.885445,-0.0223258,-0.0196108,-0.0241755,-0.0222235,-0.023224,-0.0234805,-0.0326479,-0.0212165,-0.0215028,-0.0278868,-0.0213651,-0.0255116,-0.0256064,-0.0264903,-0.0256071,-0.0234715,-0.0226957,-0.0256886,-0.0262229,-0.0238264,-0.0198823,-0.024049,-0.0238224,-0.0189431,-0.0211743,-0.0252387,-0.019409,-0.0216285,-0.031784,-0.0254742,-0.0189946,-0.0260078,-0.655607,-0.792701,-0.634759,-0.282177,-0.461112,0.546662,-0.289281,-0.286651,-0.134764,-0.0992019,-0.596346,-1.06233,0.411291,-1.08476,-0.805536,-0.514818,-0.716277,0.263716,-0.989766,-0.846477,-0.511192,-1.64269,-1.11347,-1.90948,-1.61316,-1.41206,-0.709718,-0.376906,-1.4013,-0.03747,-1.56421,-0.803604
