# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-01 02:09:58 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df475b36af9.json
# init = 2 (Default)
# random
#   seed = 421302168
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-71.3133,0.999966,0.0234831,7,127,0,106.563,-0.379715,0.399079,-0.017718,-0.379107,-0.112796,0.0911016,-0.0900271,0.51418,1.58844,-0.373951,1.33021,-1.7738,-0.669862,1.56098,-1.69628,0.244792,0.662669,0.98783,-0.902844,1.26011,-0.165401,-0.472475,0.328263,-0.693189,-0.760683,0.48372,-0.205533,0.502487,0.119093,0.372585,-0.652361,-2.07327,-1.34716,-1.42669,1.93142,1.83692,-0.290943,0.792859,0.406518,-0.107637,-0.387826,0.0349974,-0.381923,-0.797364,1.90296,1.10398,0.745655,-0.94992,0.389219,0.521837,0.972191,0.136508,-0.866823,-0.263062,1.64025,-0.126581,-1.01648,-1.74678,-0.0260728,0.287883,-0.142623,-0.919856,0.0564057,2.1458,0.848567,0.988043,-0.843971,-0.88885,0.00565226,-1.70611,1.11063,1.19493,1.70136,0.0249022,0.726715,-0.282305,0.59394,-1.00208,-0.434457,0.712596,-0.96222,0.0358401,0.250704,0.417895,-0.554251,0.557898,-0.175073,-0.332964,0.0787589,-0.446451,-0.481155,0.158692,-0.195708,0.168342,-0.0287916,0.101548,-0.425458,-1.15606,-0.782711,-0.823603,0.903072,0.854482,-0.239624,0.317645,0.118996,-0.145372,-0.401192,-0.415732,-0.321227,-0.34919,-0.36173,-0.421071,-0.374204,-0.369563,-0.353802,-0.383048,-0.418162,-0.397032,-0.330421,-0.392256,-0.4234,-0.448959,-0.388738,-0.377751,-0.392817,-0.420019,-0.385852,-0.312728,-0.358128,-0.353247,-0.417363,-0.418933,-0.387628,-0.447535,-0.348957,-0.346007,-0.328283,-0.386954,1.19916,0.0645327,0.853863,-0.779841,0.058926,0.807064,-0.594447,0.433934,0.598554,0.519725,-0.244084,1.03352,-0.361255,-0.486663,-0.282265,-0.633646,-0.934293,0.0771844,-0.341033,0.024029,-0.199238,-0.13589,-1.15206,-1.8984,-1.69253,-1.41507,0.196395,0.351955,-0.82589,-0.305292,-0.396091,-0.782895
-62.7978,0.974421,0.0234831,8,255,0,87.9324,-0.5999,-0.0075159,-0.530315,-1.29559,-0.0527623,0.0668593,-0.0768223,0.647927,0.936465,-0.27236,0.604436,-1.32214,-0.479605,1.38225,-1.42969,0.0424773,0.538175,0.851825,-0.335895,1.02514,-0.32651,0.193133,0.366001,-0.603753,-0.573224,0.178602,-0.46041,0.737021,0.0601461,-0.0482992,-0.762869,-1.07996,-0.159895,-0.296705,2.35556,2.22006,0.261956,1.20039,0.686828,0.695043,0.330385,0.0520545,0.34859,-0.114659,-1.52337,0.898636,-0.774331,0.989439,0.333033,0.170667,1.33787,0.469465,-0.0985858,-0.446472,-0.0530256,0.366363,0.865904,0.825803,0.586398,1.10936,0.57251,0.0360848,-0.582581,1.55892,-0.477376,-0.620875,-0.372346,-1.70616,0.621938,0.53805,-0.0744773,-0.446223,-1.21838,-1.55753,0.529939,-0.253292,0.314809,-0.933473,-0.387571,0.818777,-1.00316,-0.0493001,0.271876,0.475098,-0.294458,0.587397,-0.288377,0.0483142,0.16032,-0.468011,-0.44823,0.0388987,-0.375134,0.400714,-0.037852,-0.108117,-0.571106,-0.776556,-0.180422,-0.269065,1.44941,1.36162,0.0929062,0.700941,0.368193,0.373515,0.34853,0.324416,0.251087,0.377163,0.290077,0.38189,0.347721,0.339269,0.400027,0.354823,0.325253,0.307144,0.327625,0.349456,0.375459,0.373372,0.360909,0.388132,0.360187,0.332263,0.300059,0.411534,0.305535,0.298065,0.311003,0.241571,0.362759,0.358393,0.326508,0.307157,0.266962,0.249308,0.207196,-0.634791,-0.131591,-1.3975,-0.700522,0.246493,-1.37487,-0.431068,-0.133395,-0.0694979,-0.717356,0.290384,-1.27129,-0.895155,-0.928619,-1.42715,-1.58026,-0.895046,-1.31469,-0.562609,-0.989155,-1.09076,-2.42728,-2.66434,-2.14655,-1.98929,-0.373199,-0.341253,-1.64914,-1.0825,-1.34055,-1.36826
-68.8208,0.97117,0.0234831,7,255,0,105.977,-0.0217129,-0.270119,-0.849334,-1.29326,0.0195066,0.0067869,0.642558,0.750265,0.832048,-0.454891,0.399057,-1.44474,-0.468925,0.686662,-1.46005,0.126651,0.38874,0.143996,-0.37867,1.22411,-0.33517,0.010061,-0.0448146,-0.756283,-1.10235,-0.0764212,-0.556109,0.610023,-0.191217,-0.416346,-1.3108,-1.49769,-1.30343,-1.06989,1.21063,1.41345,-0.437316,0.430536,-0.191189,-0.251979,-0.310509,0.024959,2.41195,1.11061,0.202159,0.0864129,0.701796,0.26622,-0.308937,0.189496,-2.11848,0.696863,-1.20613,0.280172,-0.578199,-0.285324,0.436141,-0.139891,0.751041,-1.84998,0.763687,-2.04816,0.955087,-0.365731,1.89427,-0.34491,0.659939,0.3739,0.173486,-0.520144,-1.14163,-1.47585,0.136942,1.53318,1.26681,0.301269,0.941957,-0.441376,0.290741,1.15774,-0.452865,0.73758,0.934216,0.750594,0.358455,1.56096,0.391092,0.650107,0.608935,0.075146,-0.184498,0.585222,0.225329,1.10024,0.499095,0.330188,-0.340892,-0.481104,-0.33536,-0.16014,1.55085,1.70302,0.314455,0.965574,0.499116,0.453508,-0.250309,-0.282789,-0.305463,-0.308352,-0.292993,-0.303864,-0.31822,-0.305779,-0.363384,-0.293116,-0.340613,-0.303516,-0.32494,-0.31763,-0.299623,-0.314,-0.291763,-0.356683,-0.291448,-0.361629,-0.286671,-0.319637,-0.26323,-0.319117,-0.294037,-0.301177,-0.306179,-0.323491,-0.339003,-0.347345,-0.307091,-0.272242,0.964253,0.0204309,0.653607,-0.723209,-0.0154411,0.852917,-0.737324,0.425335,0.630661,0.467042,0.0614168,1.2804,-0.471404,-0.195465,-0.245866,-0.764633,-1.02337,-0.295376,-0.621691,0.2305,-0.343581,-0.500902,-1.63889,-1.79892,-1.62422,-1.41388,0.271949,0.41135,-0.96273,-0.327811,-0.790379,-0.792272
-65.4918,0.999465,0.0234831,7,127,0,100.778,-0.239068,0.365936,0.231147,-0.408352,-0.199266,0.194182,-0.855623,0.579713,0.939437,-0.579788,0.830277,-1.1589,-1.24491,1.63427,-1.24019,-0.339205,0.566816,1.42682,-1.06709,0.470444,-0.68616,-0.34758,0.225338,-1.31621,-0.961392,-0.797489,-1.16326,0.126288,-0.518518,-0.208733,-0.377197,-1.70849,-0.191221,-1.62064,2.1006,1.0617,-0.345707,0.800262,0.694559,0.321899,0.0794783,0.0182936,-0.477845,-0.820691,-0.389194,-0.609869,0.234562,-1.30686,0.219691,0.533906,-0.47176,0.251447,-0.323532,0.578041,-0.663454,0.643609,-0.951311,0.628954,-0.578325,-0.161639,0.182007,-2.18956,-0.754573,-0.423046,0.109691,0.104007,1.30926,-0.565328,-0.476769,1.16911,-1.04748,0.570061,-0.0781359,-0.219726,-0.311019,-1.19173,-0.374301,-1.52745,-1.57731,0.0917865,-1.57458,-1.05226,-0.527033,-0.028475,-1.47423,-0.582901,-1.2534,-1.05712,-0.724991,-1.61865,-1.41295,-1.31794,-1.52998,-0.782412,-1.15621,-0.976628,-1.07429,-1.84606,-0.966476,-1.79513,0.36212,-0.240141,-1.05603,-0.391701,-0.452978,-0.669014,0.0707368,0.0644649,0.0723585,0.0683216,0.0837693,0.0555712,0.0834972,0.0892453,0.0708481,0.0840781,0.0735597,0.0900527,0.0673413,0.0912522,0.0620754,0.0909841,0.0688986,0.0765213,0.0828078,0.0394233,0.0656744,0.0717392,0.0814849,0.0813809,0.103429,0.0691364,0.0707565,0.100866,0.060316,0.0899067,0.0780489,0.0754587,0.715994,-0.386625,0.244024,-0.9757,-0.513315,0.351334,-0.732487,-0.189846,0.246624,0.277319,-0.767141,0.482961,-0.821642,-0.534737,-0.635352,-1.15544,-1.48604,-0.701261,-0.992802,-0.276688,-0.663418,-0.602181,-1.63155,-2.46435,-1.88064,-2.01393,-0.126701,-0.335066,-1.2989,-0.732585,-0.570094,-0.969184
-77.4586,0.973129,0.0234831,7,127,0,100.611,-0.908982,0.805239,0.578373,0.0907018,-0.269241,0.134747,0.106717,0.52783,1.36008,-0.618978,1.25706,-1.28417,-1.39482,1.83551,-1.22972,-0.344491,0.797368,1.15885,-1.23025,1.00106,-0.51006,-0.0998516,0.862677,-0.622105,-0.868674,-0.5917,-0.86454,0.308564,-0.179928,0.408221,-0.684863,-2.3254,-0.592177,-0.951377,2.49518,1.47457,-0.127653,0.791125,0.948682,0.815779,-0.615389,0.0234056,0.995107,-0.461579,-0.153465,0.0839879,0.651155,1.09195,0.683978,0.438749,0.134126,0.92436,-0.684022,0.100124,-1.22705,0.188462,0.98632,1.74149,0.432381,1.23204,2.23286,0.00427508,1.02913,-0.239435,-0.972888,-0.221999,0.0361838,-1.81399,-0.189763,-0.820939,-1.40556,0.153865,0.465237,0.842425,0.82461,-0.219998,0.770229,-0.571107,-0.629513,1.07555,-0.542365,-0.0751156,0.527592,0.718394,-0.542645,0.635105,-0.162508,0.0540125,0.562064,-0.221649,-0.351795,-0.2056,-0.349613,0.269587,0.0117458,0.322188,-0.254774,-1.1207,-0.205852,-0.395448,1.42375,0.885039,0.0393378,0.524297,0.60746,0.53731,-0.592098,-0.626193,-0.618981,-0.613424,-0.600149,-0.589832,-0.599381,-0.60512,-0.61225,-0.593754,-0.631399,-0.613046,-0.644109,-0.610978,-0.592304,-0.574629,-0.605269,-0.586553,-0.563128,-0.615289,-0.591302,-0.620994,-0.63816,-0.620585,-0.614543,-0.657847,-0.619831,-0.634604,-0.648287,-0.611788,-0.6045,-0.595672,1.55424,0.209801,1.07528,-0.35601,0.150085,1.15108,-0.062595,0.559741,1.04252,0.728785,-0.117667,1.2896,-0.154288,0.0570591,0.235651,-0.298556,-0.898082,0.0524764,-0.326578,0.377749,-0.0251847,0.125349,-1.07885,-1.89963,-1.38455,-1.1451,0.564513,0.430397,-0.615189,-0.135052,0.122835,-0.322276
-74.8073,0.991345,0.0234831,7,127,0,110.661,-0.586333,0.812806,0.635093,0.224345,-0.263446,0.0932812,-0.0800862,0.485258,0.891601,-0.159667,1.02306,-1.34964,-1.28698,1.66209,-1.45135,-0.392583,0.831905,1.82115,-0.673663,2.09717,-0.337137,0.0953881,0.257737,-0.522091,-0.547847,-0.447002,-0.183183,0.934259,-0.0253422,0.0569472,-0.735313,-2.20987,-0.703805,-1.04902,2.15065,1.92124,-0.310601,1.12692,0.0429453,0.857004,-0.722722,0.0120766,0.674424,-1.44247,0.047535,-0.412417,-1.67705,1.16559,0.957333,1.31713,-0.552825,2.04537,-0.0365638,-0.637515,0.119103,-0.147038,0.193012,0.350731,1.44146,-0.0660606,0.784407,-0.424941,0.463753,-0.162519,-1.8594,0.414581,1.30099,-0.264036,-0.806213,1.11941,-0.81014,-1.32158,0.744611,-0.95834,0.35257,-0.157566,0.416359,-0.735009,-0.704604,0.726458,-0.784364,-0.27059,0.323602,0.803642,-0.406986,0.937582,-0.243685,-0.0337984,0.0449825,-0.333435,-0.345933,-0.296997,-0.168977,0.37327,-0.0923838,-0.0524522,-0.436902,-1.15244,-0.421613,-0.589131,0.963533,0.852209,-0.230808,0.466759,-0.0592467,0.335782,-0.714577,-0.740142,-0.722148,-0.727703,-0.742975,-0.708646,-0.711161,-0.706816,-0.729398,-0.698021,-0.723163,-0.730421,-0.721284,-0.724498,-0.720391,-0.718486,-0.705314,-0.72352,-0.713249,-0.727854,-0.717121,-0.724685,-0.745177,-0.717715,-0.70701,-0.725911,-0.732458,-0.709203,-0.732506,-0.738682,-0.71373,-0.734295,1.27878,0.475269,0.965692,-0.273689,0.270501,1.12834,-0.102634,0.601455,1.0783,1.10323,0.259696,1.75171,0.0594813,0.22574,0.059284,-0.152129,-0.546773,0.250648,0.11012,0.774228,0.128038,0.0115034,-0.843128,-1.47592,-1.13626,-1.03823,0.484343,0.730337,-0.548263,0.183152,-0.210456,-0.220884
-64.3582,0.999708,0.0234831,7,127,0,103.169,-0.800595,0.547218,0.386617,-0.0744251,-0.351173,0.163471,-0.672925,0.711324,0.91239,-0.313095,1.15916,-0.990145,-1.04434,1.63354,-1.02108,-0.357535,0.249266,1.34366,-0.467882,0.599852,-0.389377,-0.0553645,0.300979,-0.337952,-0.489532,-0.72217,-0.754295,0.113847,-0.122032,0.0148462,-1.29413,-1.60048,-0.038076,-0.828289,2.07223,1.1449,0.200122,0.933047,0.495797,0.166549,0.156897,0.0240663,-0.0613606,0.14506,0.589406,-0.673269,0.972708,1.32113,0.716635,-0.403102,-0.831697,1.24966,1.25092,-0.614974,-1.02899,1.01748,-0.951096,0.0467047,1.44503,0.156489,1.79,0.923785,0.675312,0.271378,0.249264,0.149482,-0.548649,-0.273654,-0.467886,0.658427,-0.26044,-1.16364,0.252537,-0.467183,-0.0239203,-0.895637,0.151616,-1.37724,-1.41579,0.489049,-1.39924,-0.927248,-0.495616,0.282852,-1.00574,-0.246236,-0.949899,-0.712307,-0.458832,-0.913318,-1.02114,-1.18662,-1.20947,-0.591943,-0.75973,-0.662365,-1.59347,-1.81139,-0.700009,-1.26211,0.801102,0.141468,-0.530573,-0.00922599,-0.320253,-0.554455,0.15542,0.160388,0.171082,0.140694,0.180306,0.188691,0.174144,0.147196,0.136881,0.186971,0.187002,0.142097,0.132133,0.181384,0.134007,0.158021,0.191673,0.160663,0.199975,0.179129,0.173149,0.163428,0.162896,0.160494,0.143693,0.150311,0.145637,0.172743,0.150629,0.128892,0.162974,0.145653,0.77283,-0.489955,0.406863,-1.23931,-0.553863,0.469498,-0.928381,-0.241826,0.033379,0.166059,-0.594066,0.440237,-0.946502,-0.727938,-0.879618,-1.03323,-1.72871,-0.857335,-1.19903,-0.45819,-0.827503,-0.938708,-2.48834,-2.63508,-2.04513,-2.09673,-0.151896,-0.296098,-1.22885,-0.701512,-0.796926,-1.53247
-74.8882,0.986237,0.0234831,7,255,0,114.047,-0.543792,0.309612,-0.0514823,-0.598809,-0.196603,-0.0622573,-0.846724,0.647058,1.10517,-0.414535,0.879401,-1.46697,-0.839176,0.486582,-1.13972,-0.422701,0.104852,0.661592,-0.972473,1.03622,-0.443,0.0918094,-0.0902056,-0.500765,-1.09737,-0.366648,-0.508042,0.298458,0.119781,-0.0649836,-1.5448,-2.16382,-0.994667,-0.752524,1.97751,1.71489,0.385541,0.917094,0.743823,1.13695,1.05467,0.0209554,0.495388,0.300295,0.147267,0.166075,-0.233282,-0.942897,-1.66189,2.02307,-1.11805,1.11807,3.22208,1.09022,0.143606,0.71451,-0.345061,0.233787,1.88681,0.353715,0.865328,-0.626555,1.85372,-1.27198,-0.11813,0.874459,0.752403,-1.01617,0.39105,1.29837,2.1058,-0.552103,-1.11824,0.731408,-0.131616,-1.11495,-0.2777,-1.79594,-1.38972,-0.531877,-1.58419,-1.12024,-0.778879,-0.418636,-1.47597,-0.176226,-1.13337,-0.787318,-0.905092,-1.17075,-1.55679,-1.08397,-1.17546,-0.653604,-0.769219,-0.888772,-1.8463,-2.24684,-1.49033,-1.33365,0.432842,0.262908,-0.597256,-0.253311,-0.365427,-0.111054,1.06505,1.06096,1.05775,1.05815,1.04978,1.03491,1.01984,1.09706,1.03124,1.0781,1.12219,1.07751,1.05768,1.06964,1.04744,1.05957,1.0942,1.06208,1.0728,1.04154,1.09351,1.02801,1.05219,1.07299,1.07043,1.03337,1.06286,1.08187,1.09879,1.0431,1.03123,1.06999,-0.239212,-1.44149,-0.53468,-2.1186,-1.46083,-0.63515,-1.87423,-1.13638,-0.882601,-0.730125,-1.64537,-0.499337,-1.80253,-1.62091,-1.65795,-2.06272,-2.4702,-1.57068,-1.99445,-1.24978,-1.632,-1.86832,-3.15378,-3.3607,-2.89611,-3.06874,-1.06097,-1.09611,-2.10224,-1.60116,-1.74634,-1.92642
-66.5688,0.99894,0.0234831,7,127,0,111.113,-0.799392,-0.130006,-0.426494,-0.64653,-0.223717,0.0590465,0.655378,0.617141,1.01045,-0.110762,0.638079,-1.03436,-0.551823,1.02381,-1.08381,0.0575977,0.899572,1.26633,-0.780978,0.94116,-0.547524,0.249862,0.199669,-0.181093,-0.972435,-0.532978,-0.559855,0.476185,0.577683,-0.154648,-0.578716,-2.18932,-0.702437,-1.38533,1.85828,1.37861,0.187813,0.646311,0.0354434,0.464384,-0.242044,0.0253366,0.293696,-0.552776,0.940449,2.10767,0.563745,-0.893541,1.38657,-0.0229267,0.731555,-0.403156,0.339503,0.156377,-0.097831,-0.495624,1.29729,1.8452,-0.133365,-0.365135,-0.345668,-2.20697,-1.38499,0.141039,-0.429679,0.253077,1.4384,-0.596618,0.421752,-1.33675,-0.935546,-1.02654,-0.0395932,-0.153355,1.27897,0.587022,1.04916,0.0170306,0.314826,1.28721,-0.0134819,0.690924,1.21054,1.43688,0.173405,1.23621,0.317479,0.809578,0.778602,0.543619,0.0552492,0.326456,0.309869,0.949251,1.01189,0.559938,0.298229,-0.695738,0.221876,-0.199567,1.8022,1.50617,0.771285,1.05424,0.677252,0.941968,-0.234602,-0.256049,-0.218216,-0.188642,-0.22776,-0.264683,-0.206913,-0.242625,-0.223509,-0.252258,-0.233442,-0.238082,-0.244522,-0.254601,-0.209175,-0.195293,-0.245423,-0.251295,-0.250802,-0.297961,-0.277135,-0.23847,-0.25293,-0.235632,-0.2056,-0.25716,-0.231358,-0.275912,-0.265747,-0.268053,-0.243047,-0.245929,0.88328,-0.0577982,0.3536,-0.753272,-0.0393403,0.506776,-0.61678,0.269407,0.689371,0.549401,-0.422505,0.725172,-0.732702,-0.297818,-0.496714,-0.630213,-1.40276,-0.516115,-0.780919,-0.0178858,-0.128724,-0.713546,-1.20543,-2.10896,-1.52352,-1.80013,0.216411,0.203653,-0.697322,-0.365453,-0.65018,-0.749942
-68.1038,0.99997,0.0234831,8,255,0,101.75,0.150197,0.899561,0.663463,0.154578,-0.310853,0.137468,-1.55998,0.687782,0.723443,-0.0235823,0.618072,-1.33669,-0.567376,1.53919,-1.36485,-0.49632,0.0765957,0.985417,-0.313068,1.12956,-0.672086,-0.231689,0.463146,-0.42129,-0.296761,-0.383938,-0.623183,0.411842,0.00163954,0.21091,-0.349368,-1.42707,-0.382031,-0.606326,1.93621,1.47077,0.63318,0.776052,0.185662,0.291556,-0.138243,0.000738694,-0.149357,0.151347,0.196502,-0.536087,-1.35313,-0.207388,0.165422,0.347718,-1.34033,1.23443,-1.17319,0.935923,2.0032,-0.816655,-0.988475,-0.783733,-0.446527,-0.217516,1.05365,0.93084,-0.225295,-0.483685,0.275139,-1.73252,-0.783745,-0.257906,1.40999,1.00329,0.481562,0.790754,-0.676973,0.566369,-1.06241,-1.5762,-1.13488,-2.47933,-1.95021,-0.501347,-2.4987,-1.90134,-1.5073,-0.882226,-1.7753,-0.783085,-2.02223,-1.71933,-1.24143,-1.84973,-1.76408,-1.82404,-1.98859,-1.27672,-1.55885,-1.41492,-1.80027,-2.54149,-1.82273,-1.977,-0.228288,-0.548409,-1.12449,-1.02622,-1.43228,-1.35945,-0.138353,-0.138131,-0.138098,-0.138639,-0.139242,-0.138396,-0.138121,-0.137986,-0.139233,-0.137331,-0.139109,-0.137551,-0.136763,-0.138846,-0.138973,-0.138822,-0.138573,-0.138403,-0.137464,-0.137555,-0.138409,-0.1386,-0.13804,-0.139523,-0.138822,-0.138433,-0.137201,-0.137502,-0.137887,-0.137659,-0.138743,-0.137824,0.895206,0.0352478,0.350638,-1.09766,0.0650988,0.75539,-0.829559,-0.0350372,0.220537,0.2812,-0.151317,1.06968,-0.85358,-0.574761,-0.441034,-0.797476,-1.21754,-0.366924,-0.820945,0.00731494,-0.460437,-0.501128,-1.52029,-2.19128,-1.93408,-1.6654,-0.0070066,0.121891,-0.684966,-0.574163,-0.7966,-1.17479
-74.4805,0.976192,0.0234831,7,127,0,99.4157,-0.524234,-0.295675,-0.666095,-0.886904,-0.34016,0.0950203,0.586298,0.506345,0.42452,-0.388469,0.378683,-1.8643,-1.18108,1.41122,-1.70612,-0.484677,0.327076,0.774974,-0.696132,0.708193,-0.756384,-0.221241,0.837842,-0.162804,-0.595991,-0.520962,-0.814404,1.04006,0.375814,0.686154,-1.04376,-2.60201,-0.864633,-1.95752,2.391,0.871032,0.261229,0.493254,-0.0865763,0.365532,-0.20583,0.0103039,-1.48209,-0.749455,0.646482,1.10473,0.598384,0.77859,-0.792634,-0.789845,0.814992,-0.774029,0.285412,1.35823,-1.08518,-0.75053,0.8407,0.238459,0.118372,1.74915,-0.625268,-1.09242,0.124269,-0.848585,2.17221,0.654095,-0.343579,0.612412,-0.964823,1.22816,0.814929,-1.06306,1.06754,-0.143364,0.801251,0.389598,0.778042,-0.357679,-0.011736,1.30086,-0.277587,0.340884,0.751911,0.978701,0.233815,0.944887,0.203307,0.474274,1.01053,0.503863,0.284521,0.322512,0.173929,1.11293,0.776589,0.933728,0.0577977,-0.731217,0.148495,-0.40488,1.79697,1.02734,0.71857,0.836054,0.54246,0.771383,-0.221102,-0.213553,-0.199169,-0.194447,-0.199665,-0.197808,-0.213998,-0.213969,-0.197433,-0.213806,-0.202889,-0.191835,-0.217012,-0.213564,-0.197168,-0.203373,-0.204611,-0.187807,-0.212273,-0.217087,-0.20455,-0.214574,-0.183448,-0.199091,-0.209371,-0.19952,-0.215772,-0.193175,-0.197433,-0.216784,-0.19483,-0.207308,0.808567,0.0181102,0.32416,-0.925202,0.0587138,0.707447,-0.585941,0.303687,0.563192,0.22777,-0.0685452,0.78206,-0.709383,-0.520171,-0.249712,-0.591596,-1.25351,-0.274508,-0.795262,0.326504,-0.268363,-0.313253,-1.43588,-2.09264,-1.718,-2.03019,0.183652,-0.150033,-0.71134,-0.524727,-0.672793,-0.992817
-63.4623,0.941524,0.0234831,8,255,0,95.2831,0.410383,0.421565,-0.0786382,-0.210215,-0.0613207,-0.0104353,-0.883384,0.674582,1.00223,-0.143511,0.424422,-1.47669,-0.548017,0.871421,-1.20838,-0.149,0.394801,0.554563,-0.675836,0.761565,-0.277093,0.0937831,-0.234649,-0.474448,-1.19067,-0.351735,-0.246773,0.430406,-0.194597,-0.18078,-1.33667,-2.81389,-1.41103,-2.11282,1.16671,0.801992,-0.64102,-0.17951,-0.196381,-0.302888,-0.0365409,0.0251424,-0.145216,0.828566,0.285401,1.85435,0.0896346,-0.308712,1.64051,0.0496255,0.546528,0.266293,-0.732348,-0.829016,1.56807,0.542369,0.458962,-0.775282,-0.205794,0.0522087,0.769804,-0.753468,0.240412,-0.976959,-0.889341,1.12758,-0.5845,0.0633327,-0.691216,0.478999,-2.3479,1.52743,-1.59474,-0.506097,-0.207296,-0.980194,-0.597076,-1.87953,-1.25307,-0.295538,-1.69853,-0.983897,-0.617058,-0.509285,-1.33929,-0.369646,-1.07031,-0.820119,-1.04167,-1.20344,-1.68659,-1.12066,-1.04985,-0.593039,-1.01466,-1.00533,-1.78508,-2.78159,-1.83524,-2.30866,-0.0963443,-0.342374,-1.3158,-1.00448,-1.01586,-1.08771,-0.040192,-0.0157087,-0.0293652,0.010082,-0.0342873,-0.0443026,0.00470559,-0.0352932,-0.0227999,-0.0298456,-0.0549539,-0.0573843,0.00288414,-0.0229044,-0.0250015,-0.0560333,-0.041715,-0.0352282,-0.0171862,-0.0554849,-0.0304963,-0.061104,-0.058901,-0.00819094,-0.0512366,-0.0349485,-0.0539197,-0.0244977,-0.0955727,0.00186248,-0.0766365,-0.0492654,0.691082,-0.150103,0.245726,-1.05721,-0.343308,0.577239,-0.857063,-0.0659788,0.273545,0.307533,-0.469173,0.470496,-0.74364,-0.535756,-0.750097,-0.937285,-1.44509,-0.737086,-0.760937,-0.243611,-0.739397,-0.766496,-1.62736,-2.57246,-1.71716,-2.25735,0.0122479,-0.182758,-1.20171,-0.850361,-0.863072,-1.06144
