# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-06 07:33:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp4eB9Ds/standata-78443075ca.json
# init = 2 (Default)
# random
#   seed = 872837626
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-74.3324,0.986916,0.0277527,7,127,0,113.409,-0.638647,0.362021,0.0857836,-0.759886,-0.204415,0.196132,-0.0318856,0.530672,-0.548683,0.324726,-0.677436,-0.887232,0.530811,0.523013,0.707341,-0.0431537,0.292591,0.526506,1.06044,0.0867793,-0.818984,-2.06593,-1.47994,-0.781573,-0.476767,-1.38757,0.448573,1.23755,-1.45743,1.60455,0.680661,-1.42913,-2.18182,0.357187,0.938861,0.761392,0.870422,0.913123,-0.510078,-0.342725,-0.41717,0.0213672,-1.39012,-1.4596,0.361999,1.08386,-0.492528,-0.753414,2.48209,0.0880891,0.0317629,-1.32159,0.756166,0.606683,-1.66479,-0.379442,-0.240957,-1.25549,-1.93962,-0.900695,-1.03125,0.105804,-0.278945,0.0918814,-1.0734,0.645674,1.98044,-1.68464,1.55693,-0.383191,-0.735189,1.2934,-0.776116,0.312611,-0.323057,0.140438,-0.391382,-0.502715,0.249801,0.245663,0.34348,-0.0547861,0.123384,0.247516,0.530861,0.0141657,-0.466498,-1.12822,-0.81725,-0.446645,-0.284893,-0.76823,0.206159,0.624848,-0.805302,0.819607,0.329323,-0.790283,-1.18972,0.157664,0.466342,0.372164,0.430023,0.452684,-0.30257,-0.21376,-0.446872,-0.448357,-0.409435,-0.39401,-0.427693,-0.433268,-0.364134,-0.415287,-0.416491,-0.445408,-0.401012,-0.404206,-0.452742,-0.425277,-0.422318,-0.443996,-0.458614,-0.436415,-0.439204,-0.414909,-0.42313,-0.415206,-0.440105,-0.403373,-0.374853,-0.453166,-0.383902,-0.425357,-0.432878,-0.389533,-0.433753,-0.41049,0.0431682,0.777426,-0.0749118,-0.111613,0.599441,-0.0125644,0.477517,0.162175,0.373515,0.447893,0.872209,0.443844,-0.221841,-0.878154,-0.859942,-0.702054,-0.443679,-1.4022,0.155175,0.537807,-1.00555,0.810085,-1.20837,-2.19278,-2.57562,-0.8248,-0.93615,-0.64347,-0.461224,-0.850299,-1.57238,-1.73487
-70.1956,0.981111,0.0277527,7,127,0,99.485,-0.522512,0.241157,-0.0678972,-0.9003,-0.200752,0.173581,-0.11698,0.523402,-1.26303,1.07163,-0.313952,-0.906944,0.741581,0.72431,0.489739,0.0369961,0.633452,1.36911,1.31177,0.0726338,0.251094,-1.9558,-0.641745,-0.447452,-0.42758,-1.56205,1.26454,1.24928,-1.49081,1.63674,0.882282,-1.05613,-0.629536,0.806706,1.34632,0.975385,1.22368,1.17199,-0.173665,-1.15374,-0.358198,0.00465536,-0.894675,0.232559,1.48061,-1.52361,0.448196,0.611597,-0.297911,-0.967229,1.27026,-0.196506,1.40012,1.21571,-1.31671,-0.157713,-0.7149,-0.797765,-1.33422,0.720638,0.150236,-1.0878,0.0641398,0.471048,0.0959317,-0.193817,0.652761,-1.21061,1.39469,0.939539,2.03291,0.140975,-0.710615,1.86422,-0.778053,0.443914,-0.281303,-0.591676,0.271165,0.262125,0.139351,-0.097616,0.21457,0.599613,0.569604,-0.0789631,0.014443,-1.14065,-0.45287,-0.351177,-0.340776,-0.934558,0.544883,0.536898,-0.897271,0.739692,0.344808,-0.669759,-0.44648,0.305252,0.587689,0.393538,0.523497,0.496441,-0.207876,-0.72085,-0.362363,-0.357115,-0.351305,-0.365291,-0.356111,-0.355351,-0.359585,-0.362701,-0.352284,-0.359113,-0.35168,-0.352538,-0.364327,-0.358932,-0.361526,-0.361912,-0.364409,-0.354843,-0.357498,-0.363262,-0.357899,-0.356005,-0.357751,-0.3591,-0.355159,-0.363834,-0.351705,-0.353824,-0.348734,-0.357541,-0.361506,-0.349519,-0.466148,1.00269,-0.0182619,-0.25534,0.566782,-0.00116013,0.223227,0.0676991,0.41246,0.74864,0.857076,0.276221,0.150154,-1.01866,-0.580322,-0.668497,-0.582242,-1.60462,0.409287,0.346855,-1.17946,0.644815,-1.21467,-2.13453,-1.89497,-0.766057,-0.877084,-0.710345,-0.458229,-0.870606,-1.54235,-2.26404
-67.5015,0.999492,0.0277527,7,127,0,100.007,-1.00959,0.331786,0.271778,-0.534555,-0.21861,0.171487,-0.0218037,0.536368,-0.654327,0.864269,-0.409946,-0.632233,0.830168,0.889031,1.21512,-0.0914851,0.649162,1.18807,1.60261,-0.0666849,-0.503166,-2.24637,-0.726934,-0.810078,-1.05559,-1.74321,1.51095,0.938581,-1.73,0.816332,0.367164,-1.26334,-1.60576,-0.178453,0.901947,0.829206,0.181486,0.615397,-0.337581,-0.721183,-0.154117,0.0314243,1.05248,-1.17273,1.42604,0.110462,0.290778,-0.0826076,-0.623854,-1.11005,0.313376,1.49037,-0.0479906,1.60652,1.58196,-0.801011,-2.23277,-0.0681672,-1.499,-0.685917,0.453396,-0.514513,0.798267,1.94069,0.701529,0.28978,-0.892402,-0.167072,-0.484607,-1.07656,-1.64332,1.28676,-0.204243,0.523421,-0.372764,0.441762,-0.241686,-0.360913,0.423472,0.455044,0.629948,-0.0708734,0.326386,0.615438,0.837786,-0.0575714,-0.291686,-1.22669,-0.411708,-0.456304,-0.587989,-0.956807,0.78862,0.481621,-0.949722,0.416051,0.175131,-0.699422,-0.883082,-0.11752,0.461972,0.422956,0.0755395,0.308276,-0.202871,-0.408623,-0.121043,-0.190969,-0.109305,-0.150646,-0.144979,-0.156713,-0.173721,-0.189,-0.144269,-0.107283,-0.155625,-0.103633,-0.104405,-0.179288,-0.22428,-0.156259,-0.201222,-0.175671,-0.139869,-0.170285,-0.129032,-0.0931321,-0.132072,-0.145011,-0.18216,-0.159367,-0.169345,-0.187947,-0.205757,-0.113681,-0.160535,-0.137669,-0.439607,0.626221,-0.361738,-0.401151,0.338892,-0.203085,0.314793,-0.297346,0.135387,0.371229,0.744338,-0.0948201,-0.291392,-1.25888,-0.680452,-0.914271,-0.980889,-1.78136,0.511008,0.127184,-1.38696,0.18278,-1.51784,-2.32433,-2.49026,-1.3315,-1.16294,-0.826497,-1.04089,-1.21022,-1.68589,-2.08385
-64.3378,0.998543,0.0277527,7,127,0,102.512,-0.444475,0.0362076,-0.196743,-0.638753,-0.358769,0.159624,0.044624,0.493667,-0.998596,0.416617,-0.399512,-1.11662,0.310336,0.99132,0.874749,-0.0643926,0.031805,1.38946,1.27226,-0.154116,-0.255931,-2.37934,-0.641787,-1.27996,-0.61167,-1.45497,1.05251,1.19161,-1.27595,0.893178,-0.509628,-0.994316,-1.80723,-0.221455,1.64607,0.767615,1.01671,1.30694,-0.347717,-1.01919,-0.381939,0.033727,-1.05549,-0.291426,-0.47689,0.428648,-0.084956,0.474882,-0.503788,-0.601562,0.615449,0.130153,-0.0406549,0.637747,1.09757,-0.521696,-0.635763,-0.207163,-1.13308,-1.56353,-0.285725,-0.621125,-0.343696,1.14642,-0.967739,0.207097,-0.299373,1.28929,1.58666,-1.41545,-0.964609,-0.111687,-0.344167,0.801517,-0.44835,0.250294,-0.152602,-0.506615,0.197827,0.534006,0.476459,0.0128355,0.0603251,0.730554,0.672695,-0.0314578,-0.0817207,-1.12998,-0.272205,-0.587252,-0.257337,-0.673648,0.564213,0.632883,-0.58527,0.485557,-0.206962,-0.446237,-0.847545,-0.0647008,0.857233,0.42357,0.546538,0.689816,-0.127032,-0.458517,-0.417537,-0.391767,-0.398023,-0.367482,-0.384804,-0.365922,-0.39893,-0.402227,-0.361181,-0.377549,-0.38331,-0.360429,-0.344921,-0.399534,-0.403381,-0.388926,-0.420154,-0.434672,-0.391575,-0.402887,-0.39353,-0.343273,-0.414578,-0.374954,-0.392036,-0.338455,-0.328425,-0.429677,-0.414472,-0.385705,-0.393546,-0.354906,-0.0975629,0.891693,0.110861,-0.112166,0.519505,0.15803,0.419732,0.101649,0.207355,0.790259,0.97982,0.246088,0.12297,-1.10041,-0.387234,-0.891013,-0.576123,-1.45722,0.43463,0.255411,-0.976826,0.428745,-1.53443,-1.90563,-2.27783,-0.971508,-0.602158,-0.541453,-0.200174,-0.594927,-1.35356,-1.75687
-55.7013,0.990351,0.0277527,7,127,0,91.6659,-0.471793,0.368753,0.182947,-0.165017,-0.396175,0.26173,-0.434975,0.516238,-0.68359,0.568423,-0.0703485,-0.639716,0.703953,1.40249,1.23225,0.283888,0.252005,1.78111,1.63761,-0.0122558,-0.25757,-2.05114,-0.162031,-0.332247,-0.0671778,-0.827153,1.73123,1.44195,-0.589737,1.26754,0.6864,-1.06941,-1.302,-0.00293988,1.43609,0.558417,0.739944,1.26428,-0.234489,-0.314698,-0.714813,0.00372056,-0.475996,-1.67397,-0.311596,-0.0671235,-0.699193,0.0947475,0.421898,-0.534763,-0.213465,-0.691519,0.180651,-0.19594,1.46228,-0.455795,0.419926,0.439361,-0.282265,-0.665003,-0.612027,-0.720619,-1.09966,-0.0673643,-0.88212,0.710598,-0.449416,-0.126768,0.42438,0.0951449,-0.528289,-0.14213,0.201949,0.100983,-0.78787,-0.141533,-0.471291,-0.765221,-0.071567,0.289043,0.201161,-0.28842,-0.30488,0.484504,0.41042,-0.441301,-0.567942,-1.49385,-0.518621,-0.606493,-0.469654,-0.861983,0.458752,0.309414,-0.73942,0.21938,-0.0806283,-0.987047,-1.10712,-0.436492,0.306389,-0.146698,-0.0529871,0.217695,-0.556027,-0.597434,-0.716584,-0.721041,-0.715972,-0.715062,-0.717414,-0.71446,-0.713243,-0.716802,-0.715607,-0.717385,-0.71414,-0.715542,-0.709372,-0.716508,-0.71325,-0.713178,-0.715863,-0.717287,-0.71709,-0.717494,-0.718904,-0.715063,-0.718095,-0.712169,-0.716485,-0.715284,-0.713234,-0.714459,-0.716778,-0.715341,-0.714061,-0.714437,0.118212,1.17092,0.338361,0.189075,0.802371,0.221662,0.65724,0.328373,0.3762,1.06916,1.26829,0.469365,0.333706,-0.700119,-0.0554901,-0.437235,-0.231525,-1.30803,0.905811,0.568201,-0.581648,0.746797,-0.987139,-1.86832,-1.95624,-0.622099,-0.574879,-0.396591,-0.0618075,-0.470715,-1.18015,-1.4718
-76.8567,0.895706,0.0277527,7,127,0,112.417,-0.686285,0.432369,-0.0606052,-0.300252,-0.386353,0.28919,0.378024,0.515,-0.942147,-0.170432,-0.773815,-0.78321,0.0877613,1.42732,1.11943,0.0506071,0.378272,1.0015,1.53771,0.287775,0.0409867,-1.53323,0.087493,-0.486793,-0.0643583,-0.284724,1.56778,1.91441,-0.381112,1.87997,1.10915,-1.20214,-0.906452,-0.356529,1.46503,1.42659,0.822026,1.74061,-0.373607,-0.851987,-1.21678,0.0415355,-1.29363,0.997207,-0.261357,0.902326,2.80233,-0.315802,-0.284361,0.210709,0.761807,-0.73649,-0.175088,1.4052,1.64977,-0.0171862,0.331428,1.24192,0.875124,-0.0668838,1.47335,0.0443675,1.43068,0.515353,-0.633216,0.384103,-0.964093,-0.181606,-0.856733,1.57484,0.770403,-1.16434,-0.714989,-0.587874,-0.107182,0.290252,-0.0204907,-0.0253289,0.423222,1.1131,0.954532,0.404087,0.572834,0.8938,1.16995,0.526229,0.399133,-0.41159,0.423083,0.127326,0.34488,0.231391,1.18543,1.36394,0.181751,1.34621,0.949238,-0.241078,-0.0887987,0.194412,1.13252,1.11272,0.801368,1.27444,0.185617,-0.0607494,-1.27051,-1.17536,-1.22763,-1.1793,-1.10038,-1.22989,-1.22859,-1.20802,-1.18513,-1.24737,-1.22405,-1.15841,-1.14825,-1.21749,-1.20301,-1.16519,-1.18043,-1.21955,-1.15558,-1.21493,-1.15735,-1.19537,-1.24308,-1.20082,-1.25682,-1.22432,-1.25236,-1.15136,-1.18478,-1.26514,-1.24647,-1.24119,0.690902,1.51858,0.683555,0.819774,1.18996,0.893955,1.31377,0.920056,1.1515,1.37842,1.92101,1.36273,0.915066,0.0330523,0.477423,-0.13887,0.179797,-0.668801,1.2241,1.25296,-0.0616968,1.46324,-0.300314,-1.39812,-1.21449,-0.250263,-0.0245218,0.605352,0.529097,0.30548,-0.720651,-1.27895
-63.5663,0.997183,0.0277527,7,127,0,101.756,-0.861719,0.388726,-0.0227014,-0.712216,-0.27208,0.0768645,-0.00802711,0.565877,-1.01843,0.227889,-0.727408,-1.07109,0.268952,0.122052,0.361469,-0.141508,0.473006,0.638064,1.11422,0.279577,-0.110536,-1.53361,-0.84036,-0.746185,-0.321508,-1.99152,1.1053,1.62137,-0.61936,1.5727,0.455658,-1.01625,-0.958737,0.243988,1.60425,1.66647,1.73057,1.06723,-0.138303,-0.48658,-0.0405971,0.0285859,1.15578,-0.468094,0.680305,-1.64038,-1.06314,-0.439667,1.85869,-1.87217,0.115351,0.662061,-0.417832,1.20061,-1.04931,0.681665,0.0510176,0.526177,0.735596,0.354826,-0.913248,-0.866233,-0.31699,-0.365434,-0.537761,2.10355,0.27707,0.073529,-0.616739,-0.8037,0.66634,1.55956,-1.0792,0.55405,-0.584332,0.12093,-0.41965,-0.614135,0.144167,0.0610393,0.19652,-0.088103,0.259636,0.353038,0.622485,0.150179,-0.0705766,-0.875862,-0.483567,-0.430276,-0.189961,-1.13498,0.617437,0.909469,-0.358508,0.881927,0.249819,-0.5831,-0.550554,0.13004,0.899782,0.934988,0.971263,0.595892,-0.0862895,-0.283371,-0.00755815,-0.053978,-0.02115,-0.0874887,-0.0709879,-0.0531653,0.0125351,-0.0941146,-0.0372997,-0.0216715,-0.0525412,-0.00627669,-0.0705924,-0.0211111,-0.0391387,-0.0255559,-0.0195694,-0.0304541,-0.0667031,-0.0653591,-0.0496585,-0.0510433,-0.0559695,0.0195347,-0.0326768,-0.0384952,-0.0582271,-0.0635715,-0.0215492,0.00398433,-0.071447,-0.0247591,-0.57006,0.311403,-0.471603,-0.566751,0.136364,-0.387464,-0.0982549,-0.272504,0.119385,0.146563,0.603645,0.0647175,-0.446054,-1.42833,-1.05732,-1.10297,-0.918238,-2.12736,0.0326467,0.0924962,-1.14197,0.352323,-1.50934,-2.53069,-2.47607,-1.44267,-1.0478,-0.681874,-0.480038,-1.21925,-1.85728,-2.02045
-67.8499,0.970065,0.0277527,7,127,0,106.501,-0.526153,-0.0495539,-0.536336,-0.886287,-0.45704,0.202943,-0.150626,0.650216,-1.14167,-0.093973,0.154579,-0.782944,0.375153,0.91872,0.747514,0.0685927,0.970591,0.760536,0.803733,-0.0153275,-0.283972,-1.27213,-0.269047,-0.0929601,0.519571,-0.803933,1.27869,1.55207,-0.198187,0.909429,0.794457,-0.536404,-0.646092,0.261403,1.66553,1.09359,1.01947,1.18536,-0.174542,-0.0983164,-0.187034,0.00153597,-0.0628233,-0.952516,-0.560078,-0.391595,0.671369,-0.391012,0.561986,0.649606,-0.0369547,-0.270799,-0.196662,-0.355009,-1.71854,0.332637,-0.539108,0.778095,0.269213,-0.92214,0.127946,0.551166,-1.00286,0.426928,1.39028,0.349253,-1.87395,0.0769987,1.3214,0.633058,-0.534298,-0.948305,-1.96853,-2.0016,-0.892958,-0.211729,-0.0501165,-0.659709,0.0933038,0.44674,0.335419,-0.106026,0.480467,0.343886,0.371973,-0.160593,-0.33527,-0.977787,-0.325565,-0.211071,0.187207,-0.673357,0.680795,0.858557,-0.279491,0.440699,0.365942,-0.499405,-0.570726,0.0193421,0.93233,0.560444,0.51225,0.620112,-0.264117,-0.214553,-0.187131,-0.188498,-0.187895,-0.187636,-0.186003,-0.187635,-0.186171,-0.186037,-0.187091,-0.18745,-0.187337,-0.18758,-0.189674,-0.186524,-0.187863,-0.185839,-0.186621,-0.188451,-0.186838,-0.186188,-0.188575,-0.186379,-0.184899,-0.186498,-0.189913,-0.186916,-0.185005,-0.186062,-0.187855,-0.188491,-0.190058,-0.190109,-0.502506,0.548532,0.229092,-0.213635,0.446675,-0.0878299,0.206734,-0.0493048,0.611351,0.363527,0.706804,0.136153,-0.321359,-1.18737,-0.718544,-0.844074,-0.465341,-1.9172,0.269276,0.130843,-1.02474,0.121882,-1.35763,-2.39185,-2.42609,-1.16957,-0.960119,-0.702627,-0.472712,-1.04985,-1.85992,-1.90105
-59.4707,0.957935,0.0277527,7,127,0,100.781,-0.167412,0.50937,0.0270593,-0.15474,-0.473775,0.128675,-0.314483,0.546425,-0.523359,-0.173557,-0.528296,-0.989045,0.334614,0.691173,0.950576,0.271693,0.0911758,1.46814,1.47377,0.246696,-0.0399575,-0.716237,-0.192838,0.0256792,0.151015,-0.800002,1.64905,1.75187,-0.533511,1.00864,0.543581,-0.666668,-0.878377,0.284677,1.66285,0.742577,0.724637,1.2317,0.172357,-0.528151,-0.848504,0.0283266,1.3478,-0.253745,0.229156,-0.0678524,1.2334,-0.246327,0.58166,0.716353,-0.487765,0.534268,-0.0653758,-0.185866,-0.513938,-0.240234,0.0678788,-0.475555,-0.130604,0.30086,0.130804,0.0582161,-0.754572,0.151643,-0.45062,0.6477,-0.820776,-0.110105,-0.758749,0.155447,0.038354,-0.293247,-1.07828,-1.42238,-0.60046,-0.409319,-0.603157,-0.854922,-0.131642,0.0631903,0.204935,-0.166024,-0.264663,0.487744,0.490822,-0.179683,-0.336317,-0.705853,-0.419855,-0.300452,-0.231965,-0.751624,0.586596,0.642784,-0.606007,0.236663,-0.0174576,-0.678768,-0.79445,-0.158929,0.594139,0.0912787,0.0814761,0.35855,-0.220303,-0.603078,-0.810325,-0.855692,-0.842013,-0.850426,-0.813566,-0.855482,-0.832028,-0.828212,-0.862321,-0.83337,-0.850356,-0.853769,-0.863062,-0.855309,-0.846581,-0.861975,-0.852204,-0.839982,-0.844799,-0.846855,-0.869879,-0.844209,-0.861269,-0.830157,-0.871754,-0.851623,-0.869997,-0.844101,-0.847418,-0.856811,-0.879048,-0.888795,0.579637,1.07243,0.461623,0.382833,1.01002,0.447791,0.846886,0.668122,0.646361,1.28345,1.61326,0.821578,0.394047,-0.288861,-0.0295799,-0.0772913,-0.110763,-1.07997,0.957652,0.604369,-0.580902,0.703816,-0.662137,-1.6619,-1.73914,-0.49446,-0.388993,-0.32113,-0.0426409,-0.393948,-0.895924,-1.20932
-69.0034,0.997126,0.0277527,7,127,0,96.6031,-0.626577,0.193208,-0.206205,-0.781962,-0.189005,0.0532315,-0.155198,0.568515,-0.359518,0.413983,-0.486887,-0.886394,0.504129,0.605821,0.416161,0.0335439,-0.111496,1.13105,1.49762,0.169377,0.331336,-1.09342,-0.181791,-0.357088,-0.359921,-1.95202,1.37441,1.42992,-1.12703,0.497542,-0.310577,-1.46337,-1.58913,0.121522,0.219107,0.291025,1.2968,0.703101,-0.362021,-1.08548,0.110342,0.0419959,1.56942,0.0163246,0.344775,0.15729,0.712574,-0.0774883,0.392584,0.831255,-0.364659,0.560008,-1.41729,-1.15218,1.1418,-0.0828306,-0.293894,-0.663386,-0.519257,2.00145,-0.910226,0.0592876,-0.62517,1.24571,-0.409746,0.0295945,0.00477545,-1.16724,-0.510376,2.10212,0.739442,2.25373,0.319765,0.539091,-0.359589,0.0801574,-0.432001,-0.659127,0.131407,0.18922,0.0813952,-0.136128,-0.218585,0.487821,0.696222,-0.0589052,0.0331713,-0.776826,-0.258549,-0.358208,-0.359819,-1.26495,0.626176,0.657734,-0.795929,0.127662,-0.331766,-0.987148,-1.05864,-0.0861114,-0.0306328,0.0102539,0.58205,0.244525,-0.361013,-0.77231,0.176251,0.111028,0.124821,0.116948,0.140267,0.107088,0.126829,0.145251,0.095028,0.13386,0.0508219,0.0619553,0.158293,0.106864,0.0979998,0.0824827,0.0885355,0.194395,0.0721164,0.112832,0.0840876,0.162657,0.0931345,0.111585,0.110543,0.0613229,0.0889085,0.198623,0.141396,0.20499,0.123771,0.132982,-0.454799,0.107185,-0.573214,-0.731334,0.0208622,-0.227138,-0.228499,-0.369349,-0.421137,0.239265,0.578011,-0.22356,-0.446556,-1.37967,-0.875849,-1.04407,-1.08446,-2.17273,0.00120942,-0.128685,-1.55891,-0.458969,-1.86897,-2.65558,-2.71174,-1.49429,-1.69906,-1.4286,-0.74179,-1.3319,-1.90676,-2.29418
-75.8372,0.959519,0.0277527,7,127,0,119.192,-0.507292,0.233847,0.351075,-0.392406,-0.305987,0.119962,-0.743556,0.464962,-0.902614,0.672757,-0.764905,-0.647273,0.517742,0.931106,1.24666,0.493774,0.771237,1.65237,2.39063,0.800553,-0.612042,-3.00477,-1.45561,-1.23992,-1.08125,-2.06089,0.735699,1.80997,-2.56654,0.571183,0.804767,-1.15252,-1.69098,-0.176029,1.43153,0.843502,1.07623,1.23482,-0.483038,-1.14228,0.178331,0.00476298,0.682306,0.946511,-0.269618,-0.740712,-0.30561,-0.822681,1.42924,-0.728579,-0.485171,-1.16426,-0.207719,0.414908,0.730591,-0.509032,1.25413,-0.56498,-1.01439,1.21906,-0.879782,0.551473,0.979785,-0.212876,0.580767,0.952049,0.559968,-0.696265,-1.16747,-0.345187,1.02251,1.54186,1.08981,-0.413035,-1.16324,-0.43075,-1.09921,-1.04451,-0.502826,-0.310628,-0.16391,-0.51397,-0.384961,0.0247304,0.367995,-0.37133,-1.02813,-2.14066,-1.42036,-1.32007,-1.2463,-1.70179,-0.401484,0.0980109,-1.9369,-0.477978,-0.369371,-1.27944,-1.52979,-0.825403,-0.0779492,-0.35136,-0.243152,-0.169414,-0.968151,-1.27467,0.181581,0.182839,0.177047,0.174803,0.176876,0.174413,0.185139,0.174861,0.17602,0.172786,0.177342,0.180307,0.181811,0.175907,0.184305,0.17564,0.1735,0.184138,0.174141,0.180958,0.182998,0.177317,0.181097,0.182866,0.180998,0.175015,0.172771,0.176687,0.183201,0.185675,0.183522,0.176364,-0.821656,0.14251,-0.832103,-0.665693,-0.18607,-0.556532,-0.169889,-0.395821,-0.21716,0.118054,0.672338,-0.108392,-0.511424,-1.78949,-1.16015,-1.20465,-1.15987,-1.97942,-0.153693,0.118203,-1.91254,-0.168123,-1.47737,-2.53231,-2.75785,-1.62317,-1.33083,-1.19878,-0.904377,-1.27334,-2.02242,-2.35785
-59.6739,0.999599,0.0277527,7,255,0,99.0093,-0.871772,0.547444,0.221079,-0.588233,-0.124811,0.155874,-0.283847,0.77136,-0.613072,0.391022,-0.122893,-0.930394,0.563632,0.509131,0.203345,-0.111832,0.145924,0.106546,0.882151,-0.234096,-0.346752,-1.23019,-0.565331,-0.367481,-0.710684,-1.49118,0.762533,0.769956,-0.49212,1.17693,0.0520627,-1.10573,-1.12253,0.0149593,0.446873,0.458846,0.337231,0.536805,-0.605656,-0.407022,0.0434201,0.0554805,-0.14656,0.72225,0.356716,-1.07334,-0.408357,0.041808,1.48414,-0.838322,-0.58452,-1.41818,0.291055,0.991096,0.511029,-1.14921,0.179267,0.350739,-0.641803,0.991175,-0.560458,0.925561,0.163551,0.144818,0.5391,0.443942,0.0190333,-0.237536,-1.65039,0.496362,0.418178,1.26225,1.06102,-1.11174,-0.756746,0.0177721,-0.378641,-1.00152,0.150917,0.108877,-0.126995,-0.37011,-0.171286,-0.201661,0.39661,-0.464419,-0.551318,-1.23276,-0.71992,-0.567307,-0.83204,-1.43408,0.304341,0.310067,-0.663448,0.623994,-0.243687,-1.13676,-1.14972,-0.272308,0.0608537,0.0700889,-0.0237199,0.130224,-0.751026,-0.597807,0.0352889,0.0834909,0.0632109,-0.0161291,0.0207642,0.0457396,0.125761,-0.00309044,0.0109906,-0.0352612,0.059568,0.0984065,0.0717722,-0.0203389,0.0533659,0.0628793,0.00781252,0.0984109,0.0123256,0.0947707,0.052494,0.0514547,0.0733296,0.0680502,0.0444761,0.0302415,-0.0481445,0.0709585,0.0666208,0.11345,0.102286,-0.0182596,-0.616324,0.359636,-0.268598,-0.845904,0.281212,-0.204218,-0.128341,-0.320824,-0.101748,-0.162502,0.521842,-0.249133,-0.606702,-1.24873,-0.986873,-1.00026,-1.16988,-2.1343,0.0323244,0.052156,-1.0266,0.377293,-1.78866,-2.52694,-2.52977,-1.36991,-1.32933,-1.04777,-1.06563,-1.1992,-2.0602,-2.13265
