# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_cor_model
# start_datetime = 2022-02-18 19:23:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c55322fb7.json
# init = 2 (Default)
# random
#   seed = 1753124484
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_cor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_cor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,mu_aHS,bP,bAHS.1,bAHS.2,bAHS.3,mu_bAHS,sigma_abHS.1,sigma_abHS.2,Rho.1.1,Rho.2.1,Rho.1.2,Rho.2.2,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
158.097,0.999159,0.0548365,6,63,0,-120.449,0.283332,-0.370797,-0.743657,-0.236046,0.215235,-0.103389,0.375525,0.307334,0.0925662,-0.0471461,0.467933,0.189058,1,-0.808689,-0.808689,1,-1.34059,0.626698,-1.248,-1.02995,-0.787438,-2.51627,-2.13845,-0.828742,-2.42299,-1.5049,-0.334719,-0.513975,-1.66106,-1.41904,-1.45572,-1.03232,-1.12448,-1.14397,-1.57086,-0.790597,-1.78709,-1.44207,-1.42233,-1.8357,-1.82639,-2.14749,-2.03949,-2.07567,-1.27827,-0.967351,-1.41337,-0.953086,-1.65132,-1.34708,1.51056,0.372316,2.05077,3.03661,4.22836,5.21057,4.18422,7.6785,4.83722,8.78684,4.28836,5.41301,3.31182,2.3653,4.82067,3.55893,5.8377,7.63463,3.58723,5.54446,5.04401,3.2777,7.07378,7.56537,2.00575,2.24687,4.1086,6.39984,4.94163,6.34647,5.96936,5.8213,4.1531,5.52951,0.245252,0.407128,0.657665,-1.05511,-0.625142,0.676543,-0.885613,0.0886513,1.11841,1.01137,-0.179851,0.202595,-0.959562,-0.616402,-1.0159,-1.05946,-1.06266,-1.28465,-1.35914,-1.24522,-1.25758,-2.07457,-1.68788,-1.84792,-1.84481,-1.86465,-1.28448,-0.796455,-1.53594,-0.621994,-1.42826,-1.09623,0.438992,0.399601,0.341264,0.741756,0.651387,0.337033,0.707984,0.477852,0.246307,0.266712,0.544842,0.449524,0.723034,0.6494,0.734172,0.742588,0.743199,0.78324,0.79562,0.776471,0.778609,0.888407,0.843946,0.863883,0.863516,0.865838,0.783212,0.689216,0.822873,0.650672,0.806631,0.749554
155.076,0.899194,0.0548365,6,63,0,-122.962,0.00338082,-0.453569,0.343221,-0.0619164,-0.505624,-0.0383555,0.451117,-0.00305846,-0.095254,0.287205,0.502404,0.371881,1,0.007227,0.007227,1,-1.33814,0.338124,-0.978925,-1.30647,-1.01103,-2.16577,-1.69937,-1.09101,-1.70122,-1.34622,-0.671006,-0.492547,-1.33814,-1.3875,-1.36249,-1.29106,-0.986239,-1.93665,-1.03624,-1.26229,-1.61447,-1.57787,-1.46913,-1.74473,-1.77613,-1.70261,-1.59404,-1.36669,-0.386238,-0.638175,-0.996985,-0.746531,-1.51387,-1.34133,1.44907,0.491436,3.89493,1.70976,5.76796,4.97517,3.37765,5.61601,2.22648,3.29663,5.92255,5.07097,5.3244,1.56855,8.45041,2.65489,3.74963,7.30827,7.01368,5.03031,5.6287,5.47999,5.29767,3.45731,3.06062,3.25914,5.10981,5.10068,3.59148,8.42304,4.42454,18.6195,5.73917,5.23296,0.404517,0.0561357,0.354555,-0.794234,-0.308484,0.2969,-0.301408,0.0744317,0.697552,0.902803,0.0408331,0.043572,-1.01228,-0.970608,-0.662731,-1.62207,-0.681554,-0.928204,-1.28956,-1.22162,-1.12478,-1.43305,-2.06001,-2.18593,-1.85709,-1.75327,-0.594216,-1.03964,-1.24813,-0.958968,-1.89598,-1.58353,0.400228,0.48597,0.412278,0.68874,0.576515,0.426315,0.574787,0.481401,0.332355,0.288475,0.489793,0.489109,0.733465,0.725241,0.659874,0.83508,0.664085,0.716711,0.784072,0.772348,0.754874,0.807376,0.886955,0.898979,0.864957,0.852365,0.644332,0.73878,0.776975,0.722915,0.869436,0.829704
156.172,0.942383,0.0548365,6,63,0,-119.307,0.168395,0.372916,-0.0241466,0.36806,0.0488331,-0.0508962,0.192052,-0.152006,-0.357241,-0.0368727,0.21956,0.515423,1,-0.698739,-0.698739,1,-1.1001,0.493552,-1.28757,-1.03067,-0.749691,-1.93347,-1.8859,-0.929824,-2.07683,-1.4545,-0.754589,-0.62151,-1.64058,-1.33507,-1.06147,-0.61717,-0.92925,-0.689617,-1.30917,-1.02822,-0.950574,-1.05461,-0.950977,-1.37423,-1.55131,-1.70279,-1.94268,-1.53586,-1.36683,-0.463905,-1.61894,-0.929258,-0.970672,-0.852659,1.51266,0.585981,1.7802,4.11455,5.94579,3.25334,2.44779,3.89269,2.97931,4.65322,3.47726,4.28221,2.65773,2.42746,8.40177,3.65976,3.99222,4.52814,4.25336,7.08011,4.30073,4.39397,8.50124,3.80302,2.89414,2.80069,7.69625,7.56126,4.33748,8.69786,7.00307,12.5815,3.24091,4.21609,0.060651,0.289899,0.574826,-0.601052,-0.527807,0.42432,-0.706888,-0.0569075,0.573878,0.742509,-0.298283,0.0763545,-1.35626,-0.951466,-1.11154,-0.883758,-1.59804,-0.900575,-1.27894,-1.19345,-1.10562,-1.42426,-1.77556,-2.65338,-2.13929,-2.12724,-1.25952,-1.07503,-1.56891,-1.05871,-1.55612,-1.02161,0.484842,0.428029,0.360124,0.645897,0.628971,0.395484,0.669713,0.514223,0.360342,0.322456,0.574023,0.480921,0.795151,0.72141,0.752416,0.7076,0.831744,0.711068,0.78227,0.767358,0.751311,0.806006,0.855148,0.934219,0.894663,0.893522,0.778943,0.745552,0.827628,0.742444,0.825796,0.735287
158.807,0.951398,0.0548365,6,63,0,-112.906,0.169536,-0.587759,-0.813125,-0.55148,-0.559089,0.0217578,0.351656,0.272326,-0.150614,0.421561,0.180704,1.53519,1,0.124107,0.124107,1,-1.03022,0.567915,-0.54366,-0.878203,-0.443256,-1.72341,-1.69472,-0.120108,-1.74854,-0.804952,-0.394594,-0.198291,-1.08052,-0.766443,-1.35757,-1.00708,-1.0962,-1.00126,-1.72494,-0.741776,-1.41664,-1.18535,-0.948994,-1.27718,-1.65792,-1.81715,-0.843671,-0.988714,-0.725728,-0.134069,-0.716476,-0.34943,-1.06041,-0.468679,1.69195,0.268558,3.63993,3.11372,4.06407,7.16391,8.05056,8.23427,5.21414,4.92025,3.94357,4.3788,4.84914,3.45859,7.31245,3.69721,4.91356,9.00676,4.06101,5.81527,7.79528,5.04589,5.22802,6.55922,7.39727,5.02363,2.86832,3.89794,6.80277,5.12634,4.814,5.09513,9.65611,6.72314,0.428199,0.105477,0.538735,-0.744792,-0.727083,0.849218,-0.78597,0.145798,0.585708,0.766813,-0.106132,0.178397,-1.19144,-0.824063,-1.1855,-1.0855,-1.56134,-1.37827,-1.23616,-1.29323,-1.05012,-1.63037,-2.32133,-2.77672,-1.5189,-1.79851,-1.22755,-0.935427,-1.19381,-1.05337,-1.87275,-1.15573,0.394556,0.473655,0.368482,0.678043,0.674165,0.299597,0.686965,0.463615,0.35762,0.317169,0.526508,0.455519,0.766998,0.695098,0.765936,0.747533,0.826545,0.798713,0.774894,0.784693,0.740798,0.83622,0.910628,0.941405,0.820377,0.857968,0.773389,0.718175,0.767422,0.741421,0.866776,0.760556
169.569,0.992641,0.0548365,6,63,0,-132.119,0.45024,-0.721646,-0.703951,-0.332041,-0.648724,-0.0619817,0.301443,0.0525446,-0.246654,0.168249,0.363802,0.865843,1,-0.287821,-0.287821,1,-0.85322,0.448553,-0.518798,-0.301797,-0.578304,-1.82912,-1.6904,-0.905552,-1.76027,-0.83421,-0.456258,0.255326,-0.891037,-0.904681,-1.35459,-0.943227,-0.546401,-1.13264,-0.598766,-0.543449,-1.37137,-1.02911,-1.08253,-1.18561,-1.78821,-1.32865,-1.10045,-1.12223,-0.465424,-0.295887,-1.21262,-0.526444,-1.0325,-1.19457,1.56192,0.379771,2.77468,3.00958,4.93869,4.72785,6.31754,3.65077,4.25023,3.9112,3.24989,6.84773,3.63505,2.64131,9.45422,4.33206,5.01558,5.43655,4.47845,8.30086,5.46203,4.5231,8.66913,2.92926,4.66415,4.50628,3.41767,5.6614,8.36871,4.36944,5.78669,9.55583,5.39101,3.82727,0.462699,0.646026,0.37433,-0.866865,-0.696878,0.0831604,-0.752314,0.207418,0.501186,1.25606,0.0832439,0.153784,-1.43,-1.06674,-0.722458,-1.32313,-0.666958,-0.817379,-1.48767,-1.15225,-1.22491,-1.43826,-2.21962,-2.2678,-1.49819,-1.81231,-0.681445,-1.01003,-1.4984,-0.842399,-1.71537,-1.55863,0.386346,0.343886,0.407495,0.704093,0.667495,0.479222,0.679683,0.448331,0.377262,0.221652,0.479201,0.46163,0.806901,0.743976,0.673148,0.789702,0.660822,0.69368,0.815728,0.759921,0.772927,0.808186,0.901998,0.906175,0.817304,0.859641,0.664061,0.733025,0.817335,0.69897,0.847531,0.826157
160.202,0.902815,0.0548365,5,61,1,-133.461,0.0987874,-0.512333,-0.506242,-0.068817,-0.337701,-0.112449,0.336236,0.0524384,-0.281665,0.2545,0.246849,0.287405,1,-0.444088,-0.444088,1,-0.894514,0.531651,-0.732309,-0.866517,-0.443288,-1.36224,-1.96579,-1.03963,-1.50948,-0.949252,-0.699076,-0.262451,-0.906932,-0.837304,-0.545614,-0.932515,-0.463907,-0.665974,-0.719108,-0.694398,-1.29491,-0.914179,-0.603265,-1.09657,-1.12173,-1.32291,-1.31208,-0.873133,-0.477174,-0.108292,-0.913583,-0.447966,-0.971616,-0.453712,1.56234,0.373989,2.62584,3.97669,3.25806,4.45067,8.36225,3.53905,4.28458,4.26593,3.05622,4.66505,3.84721,1.86453,6.97819,4.23987,4.98215,4.16841,3.70348,10.0453,5.52079,3.45467,7.6529,5.10954,6.70041,4.92867,3.27057,5.9702,6.95799,4.71464,5.19282,12.358,5.37219,6.37017,0.284591,0.089291,0.521248,-0.380248,-0.927076,-0.00964078,-0.444583,0.17674,0.274187,0.789358,0.0968763,0.319233,-0.758253,-1.23243,-0.816258,-1.04451,-0.918656,-1.13853,-1.58173,-1.17053,-0.894525,-1.54499,-1.75722,-2.54791,-1.88649,-1.81211,-0.887733,-1.09091,-1.45069,-0.874005,-1.8975,-0.967025,0.429329,0.477692,0.372561,0.593933,0.716482,0.50241,0.609351,0.45593,0.43188,0.312307,0.4758,0.420863,0.680974,0.774243,0.693441,0.739719,0.714768,0.757411,0.829449,0.763241,0.709823,0.824189,0.852861,0.927433,0.868355,0.859617,0.708422,0.748553,0.810105,0.705578,0.869609,0.724526
165.884,0.952293,0.0548365,6,63,0,-129.24,-0.397012,-0.402621,-0.211669,-0.186589,-0.0440746,0.0112701,0.447198,0.14688,-0.0570948,-0.0125756,0.536559,0.49171,1,-0.398396,-0.398396,1,-0.703148,0.484582,-0.653879,-0.530839,-0.578185,-1.9752,-1.15546,-0.210773,-1.90443,-1.08137,-0.0968379,-0.0594788,-1.13858,-1.06291,-1.214,-0.622232,-0.593191,-0.929098,-0.701372,-0.331717,-0.961565,-0.898374,-0.988997,-1.55704,-1.45977,-1.03842,-0.648704,-0.879139,-0.3324,-0.28711,-0.65393,-0.210147,-0.615535,-0.941932,1.46068,0.361443,3.05485,3.76846,6.51289,3.80969,4.41982,6.29571,3.3026,5.67974,3.56131,3.24283,2.69986,2.90096,4.09121,4.11631,7.38647,5.16348,3.85886,5.7863,5.21023,6.15986,5.27039,9.15848,2.82416,3.03311,3.62179,4.24697,5.45336,6.24414,5.80604,9.43976,6.19098,4.89724,0.326711,0.455873,0.407653,-0.99111,-0.177056,0.768504,-0.928648,-0.111717,0.888125,0.917612,-0.156683,-0.0963165,-1.3858,-0.785286,-0.903124,-1.23641,-0.874485,-0.936722,-1.12593,-1.21793,-1.30505,-2.00948,-2.14732,-1.83754,-1.34238,-1.6216,-0.957174,-1.0252,-1.26602,-0.918694,-1.35931,-1.64173,0.419041,0.387965,0.399475,0.729307,0.544149,0.316803,0.716801,0.5279,0.291497,0.285445,0.539091,0.524061,0.79992,0.686818,0.711591,0.774938,0.705678,0.718437,0.755087,0.771699,0.786684,0.881789,0.895418,0.862657,0.792881,0.835016,0.722556,0.735984,0.780061,0.714776,0.795647,0.837771
159.036,0.910561,0.0548365,6,63,0,-122.296,0.0873892,-0.422189,-0.425266,-0.403471,-0.276461,0.0222148,0.376601,0.00241829,-0.263394,0.1321,0.132371,0.292352,1,0.129941,0.129941,1,-0.72913,0.615982,-0.714904,-0.903373,-0.368972,-1.8159,-2.19072,-0.733089,-1.62588,-0.874817,-0.352504,-0.233966,-0.947458,-0.566051,-0.584418,-0.556046,-0.470328,-0.719838,-0.663202,-0.664726,-1.12842,-1.52421,-0.80763,-1.18109,-0.844098,-1.12662,-1.07132,-0.918411,-0.107316,-0.275845,-1.09219,0.0263533,-0.841051,0.125754,1.52646,0.352096,3.48297,3.49952,7.17863,4.82261,2.28726,12.6441,4.31952,5.16516,5.42221,4.50742,3.63324,3.59703,7.56512,3.50817,4.82969,3.89598,3.30985,6.39281,6.48464,4.95939,7.83538,3.52675,3.51818,3.70516,3.71305,3.15387,4.109,5.3077,5.69834,7.91106,5.64658,4.3577,0.439808,0.263408,0.796085,-0.654295,-1.04032,0.419037,-0.480649,0.258344,0.810829,0.913849,0.20984,0.561075,-0.922448,-0.876835,-0.793536,-1.03787,-1.00382,-0.995356,-1.4518,-1.86638,-1.14291,-1.49809,-1.66679,-2.47093,-1.90608,-2.00019,-0.655407,-1.349,-1.61528,-0.837718,-1.92541,-0.721076,0.391787,0.434526,0.310864,0.657978,0.738911,0.396747,0.617901,0.435771,0.307714,0.286213,0.447732,0.363299,0.715541,0.706166,0.68859,0.738439,0.731809,0.730145,0.810275,0.866039,0.758213,0.81729,0.841147,0.922079,0.870578,0.880817,0.658228,0.793966,0.834143,0.697984,0.872741,0.672844
156.484,0.808993,0.0548365,6,63,0,-126.883,-0.104634,0.141168,0.0779451,-0.434631,0.163575,0.0543706,0.228894,-0.0696327,-0.192874,0.135551,0.260695,0.467621,1,0.163823,0.163823,1,-0.597985,0.455162,-0.643275,-0.782662,-0.687436,-1.91939,-0.835374,-0.216382,-1.69082,-1.10756,-0.182638,0.197157,-0.715266,-1.05726,-1.4164,-0.650722,-0.850952,-1.10214,-0.59812,-1.00776,-0.986509,-0.388644,-1.11377,-1.66446,-1.54245,-1.22818,-1.10958,-0.348245,-0.290772,0.229939,-0.780378,-0.0745735,-0.376489,-0.742799,1.4398,0.405485,2.66826,2.92479,4.10995,6.14277,2.79684,4.20864,2.71609,3.87618,3.42815,5.87026,3.10258,2.27134,8.70548,2.69659,4.70587,5.05249,2.85043,9.56345,3.65424,3.93372,7.91882,3.55639,3.67455,5.33695,5.30177,4.36536,4.69301,6.99909,6.27994,10.0201,4.11135,3.48607,0.267493,0.157644,0.248651,-0.99174,0.0648439,0.688056,-0.803265,-0.249543,0.749229,1.09105,0.201831,-0.21401,-1.67012,-0.862243,-0.992841,-1.23137,-0.858169,-1.01671,-1.20436,-0.576951,-1.2852,-1.71562,-2.41808,-2.4769,-2.01475,-1.4062,-0.946099,-0.806917,-1.37452,-1.05148,-1.44077,-1.67751,0.433523,0.46067,0.438156,0.729431,0.483795,0.334466,0.690673,0.562064,0.320989,0.251421,0.449713,0.553299,0.841592,0.703129,0.729649,0.774059,0.702278,0.734332,0.769299,0.640365,0.783333,0.847564,0.918195,0.922506,0.882337,0.803166,0.72033,0.691452,0.798109,0.741059,0.808574,0.842574
152.286,0.998945,0.0548365,6,63,0,-118.251,0.181935,-0.139026,-0.342825,-0.167261,-0.160179,-0.0276782,0.196961,0.0720818,-0.281153,-0.0267477,0.19512,0.172551,1,0.569998,0.569998,1,-0.601885,0.515578,-0.520584,-0.603923,-0.0366255,-1.48511,-1.61043,-0.664698,-1.72356,-0.241423,-0.402582,0.107792,-1.00899,-0.516987,-1.01049,-0.862255,-0.455521,-1.08044,-0.835742,-0.879677,-1.23682,-1.39168,-0.859763,-1.21898,-0.998608,-1.49597,-1.34365,-1.08553,-0.497594,-0.539258,-0.865745,-0.343159,-0.408309,-0.079189,1.2962,0.315885,3.44162,3.09017,5.7132,3.17275,4.13324,4.41132,5.59642,4.08854,2.63089,4.23329,3.38695,2.77818,8.4764,3.33171,3.96448,3.64188,2.58105,4.46561,1.85282,3.04389,4.31146,4.09104,3.8985,4.75743,6.86257,4.17519,2.95468,4.60268,3.82487,7.46974,2.89301,3.48329,0.331215,0.232838,0.802284,-0.641906,-0.753263,0.190322,-0.859949,0.637227,0.438475,0.968183,-0.160419,0.369182,-0.945909,-0.819151,-0.484498,-1.11586,-0.767935,-1.0496,-1.19049,-1.39703,-0.873703,-1.33078,-1.57138,-2.6375,-1.90138,-1.94483,-0.803177,-1.4093,-1.20248,-0.864376,-1.26438,-0.621888,0.417945,0.442052,0.309537,0.655184,0.679889,0.452563,0.70265,0.345874,0.392104,0.275243,0.540019,0.408739,0.720292,0.694056,0.61881,0.75322,0.683074,0.740697,0.766829,0.801712,0.705516,0.79097,0.82798,0.933236,0.870048,0.874882,0.690654,0.803655,0.768965,0.703574,0.77978,0.650648
154.256,0.771005,0.0548365,6,127,0,-103.119,-0.453145,0.201726,-0.185467,0.211729,-0.185599,0.156129,0.386326,0.04078,-0.239799,0.153097,0.511284,1.28288,1,-0.17003,-0.17003,1,-0.517246,0.520665,-0.632791,-0.664966,-1.02228,-1.62399,-1.27899,-0.187045,-1.50152,-1.28091,-0.142549,-0.144789,-0.938099,-0.918448,-0.515502,-0.620947,-0.707796,-0.659027,-0.373113,-0.681808,-0.662749,-0.318197,-0.660154,-1.43156,-1.70361,-1.32555,-0.683869,-0.623606,-0.168677,0.0283155,-0.919713,0.203669,-0.94273,-0.875074,1.46884,0.200266,2.59463,3.12248,3.20928,3.96197,4.02714,5.50661,3.42435,4.23144,4.62257,4.65877,4.6202,3.22324,4.00181,4.1716,2.93621,5.44326,5.49324,6.31157,7.85459,5.00064,5.676,3.92806,4.91484,3.17817,2.64342,4.96483,4.4116,3.60478,4.48731,4.48252,6.01962,4.21385,0.542381,0.595028,0.225594,-0.400344,-0.134115,0.96995,-0.392997,-0.257211,1.09321,0.981913,0.255249,0.0628452,-1.08384,-1.06811,-1.19574,-1.11062,-0.959628,-1.26949,-1.12809,-0.939433,-1.23292,-1.8997,-2.28281,-2.348,-1.34789,-1.41232,-0.429318,-0.699806,-1.00465,-0.666353,-1.74962,-1.62392,0.367634,0.355482,0.443839,0.59877,0.533479,0.27489,0.597004,0.563951,0.251014,0.272512,0.436532,0.484294,0.74722,0.744238,0.767766,0.752245,0.723047,0.780655,0.755486,0.718985,0.774329,0.869858,0.907443,0.912775,0.793785,0.804131,0.605711,0.668145,0.731972,0.660686,0.851904,0.835335
166.539,0.967968,0.0548365,6,63,0,-118.401,0.0893257,-0.254435,-0.514042,-0.0567443,-0.101008,0.0248968,0.318489,-0.0372805,-0.309967,0.0437764,0.255838,1.1437,1,0.131863,0.131863,1,-0.66348,0.400059,-0.431518,-0.965681,-0.765244,-2.02045,-1.15177,-1.02908,-1.62792,-0.505049,-0.597356,0.118764,-1.32432,-0.97983,-0.376786,-0.657879,-0.148658,-0.796768,-0.541823,-0.414342,-0.880698,-0.788816,-0.409211,-0.831952,-1.69274,-0.642991,-1.14337,-0.674177,-0.632843,-0.198609,-0.857057,-0.392941,-0.760066,-0.129948,1.39591,0.248089,3.18537,3.74221,4.99749,5.93597,3.43279,4.09682,3.37901,3.02839,3.65513,4.77122,3.83501,3.54226,5.37672,3.32508,5.45515,5.2855,3.19312,4.5332,3.93945,3.05379,6.51557,3.59222,3.84781,3.96288,4.9872,3.75543,4.1837,5.77441,5.0224,6.25916,5.40126,3.32622,0.6584,0.137763,0.336267,-0.922801,-0.0666815,0.0579406,-0.548628,0.560715,0.502223,1.20095,-0.2315,0.0791707,-0.921647,-1.18342,-0.636915,-1.27923,-1.08958,-0.830936,-1.40913,-1.29833,-0.910994,-1.27327,-2.25748,-1.82187,-1.72163,-1.54405,-0.875055,-1.05882,-1.07125,-1.00405,-1.63284,-0.721738,0.341099,0.465614,0.416717,0.715612,0.516664,0.485519,0.633817,0.363382,0.377018,0.231306,0.557618,0.480218,0.715378,0.765562,0.654056,0.782318,0.748303,0.696553,0.803629,0.785553,0.713203,0.781302,0.905294,0.86079,0.848339,0.824053,0.705796,0.742465,0.744835,0.731855,0.836558,0.67299
165.092,0.763157,0.0548365,6,63,0,-125.151,-0.570939,-0.188288,-0.0558316,-0.194256,-0.194167,0.17804,0.363923,0.0620921,-0.0787008,0.00339894,0.167935,0.295267,1,-0.409852,-0.409852,1,-0.712057,0.669576,-0.255536,-0.547589,-0.462649,-1.31602,-1.48524,-0.137168,-1.5681,-0.30921,0.373997,0.265533,-0.495871,-0.365808,-0.136917,-1.02141,-0.629201,-0.990838,-0.745228,-0.262775,-1.51056,-0.743763,-0.880962,-1.81449,-1.73579,-1.31288,-0.817728,-0.946537,-0.1507,0.0383926,-0.788375,0.373362,-0.67229,-0.226539,1.54085,0.300814,2.5369,3.64938,4.89055,3.58375,6.2083,6.88896,5.01169,7.23681,5.4701,3.87966,3.53131,2.92172,4.95547,4.11624,3.61856,5.44735,5.85684,6.79306,5.97237,6.64821,4.64823,6.11941,4.21878,5.0476,3.58965,6.47301,6.06809,5.17665,5.4838,7.93782,4.57104,7.66113,0.305557,0.11023,0.181352,-0.699655,-0.958693,0.403198,-1.083,0.0791577,1.00418,0.771354,0.0859488,-0.0258032,-0.636785,-1.3831,-1.05298,-1.37316,-1.26582,-0.831467,-1.89297,-1.31954,-1.40147,-2.23127,-2.49668,-2.18971,-1.67534,-1.75157,-0.743064,-0.697555,-1.18038,-0.719153,-1.49805,-1.18087,0.4242,0.47247,0.454786,0.668111,0.72286,0.400544,0.747062,0.480221,0.26812,0.316186,0.478526,0.50645,0.654026,0.799489,0.741347,0.797891,0.780027,0.696665,0.869094,0.789105,0.802417,0.903023,0.923908,0.899322,0.842286,0.852151,0.677666,0.667645,0.765016,0.67242,0.817284,0.765105
165.654,0.931278,0.0548365,7,255,0,-124.439,0.129506,-1.04035,-0.884358,-1.00784,-1.03968,-0.170434,0.377383,0.0988523,0.123666,0.150978,0.168266,0.198781,1,0.382427,0.382427,1,-0.47179,0.550479,-0.447528,-0.457927,-0.500645,-1.59498,-1.51501,-0.432145,-1.74799,-0.875125,0.128752,0.323262,-0.628614,-1.03271,-0.324457,-0.337696,-0.380385,-0.408638,-0.52205,-0.161495,-1.16638,-0.407476,-0.924788,-0.730713,-1.25967,-1.87922,-1.19879,-0.486014,-0.159384,-0.0194054,-0.125512,-0.318543,-0.806612,-0.512879,1.55408,0.284372,2.76876,4.52778,5.0879,5.83823,3.69065,4.60747,3.448,4.34474,3.36715,5.49899,4.23993,2.7205,4.89144,2.84557,6.93561,4.62177,3.61379,7.21165,5.09628,3.04538,4.25821,2.92456,3.45241,3.03367,4.11179,3.79253,4.55355,5.51886,6.67411,5.78199,5.07799,5.04299,0.280753,0.177761,0.14827,-0.919607,-0.75366,0.315978,-0.946959,0.0185028,0.790895,1.10445,0.0798263,-0.0927873,-0.725914,-0.871431,-1.01297,-1.08091,-0.903666,-0.971944,-1.68027,-0.894557,-1.46478,-1.52829,-2.04548,-2.45739,-1.89201,-1.18123,-1.15484,-0.780758,-1.31277,-0.786889,-1.48198,-1.1135,0.430269,0.455677,0.463,0.714962,0.679976,0.421656,0.720503,0.495374,0.311977,0.248906,0.480054,0.52318,0.673908,0.705043,0.733601,0.746666,0.711702,0.725507,0.84294,0.70983,0.812263,0.821756,0.88549,0.9211,0.868984,0.765169,0.760394,0.685843,0.787976,0.687163,0.814872,0.752781
