# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-03-02 19:33:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b41848298a.json
# init = 2 (Default)
# random
#   seed = 1263843836
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
145.657,0.899392,0.0868238,5,31,0,-108.205,-0.0697491,0.018279,-0.18321,-0.285648,-0.385835,-0.0019197,0.0618133,0.0661544,-0.785328,0.635872,0.721804,-2.32593,1.62252,0.10339,-0.102667,1.22074,0.705242,-0.150683,-0.14478,-0.647671,-0.484353,-0.634697,1.38616,-2.17078,0.191108,1.2711,-0.252539,0.697442,-0.186926,-0.940336,-1.42808,-1.47589,0.579689,-0.105385,-0.0974628,-0.34063,-1.10394,0.242976,-1.64004,0.606871,-1.00826,0.174522,1.21366,0.281756,-0.215266,1.28798,0.35185,-0.703867,0.373621,1.11621,-0.444819,-0.692211,-2.73252,0.152872,0.961452,-0.130307,0.0219691,1.8673,0.35484,-0.540828,2.00478,0.699782,0.0534125,-1.84258,1.68499,0.308021,1.17165,0.0781733,-1.35235,1.66243,0.311069,1.08447,0.619876,-1.37681,-0.233485,1.69278,-0.326353,-2.26433,0.246385,-0.719586,-0.850611,-0.00909474,-0.336884,-0.881144,-0.87739,-1.19716,-1.09332,-1.18891,0.0960918,-2.16567,-0.663808,0.0229261,-0.945911,-0.341844,-0.904189,-1.38326,-1.6934,-1.7238,-0.41672,-0.852339,-0.847302,-1.00193,-1.48729,-0.630827,-1.82819,-0.399436,-1.42645,-0.674354,3.16772,4.83829,3.71657,2.76032,3.73943,4.6097,2.96932,2.7694,1.55856,3.51393,4.41302,3.24446,3.38669,5.69613,3.7197,2.89007,5.9211,4.09936,3.41683,2.00272,5.41093,3.67095,4.68227,3.44075,2.29936,5.37664,3.67411,4.56867,4.0081,2.28357,3.1515,5.42281,0.419101,-1.81563,0.284456,-0.219887,-0.84014,0.372888,-0.355932,-0.0866115,-0.650683,-0.923299,-0.972807,-1.29232,0.0149009,-2.41978,-1.32769,-0.623106,-1.05748,-0.312998,-1.23583,-1.32404,-1.91607,-2.18226,-0.484906,-1.87942,-1.35564,-1.46638,-1.92292,-1.17649,-2.63192,-0.712584,-2.04155,-0.880741,0.396732,0.86004,0.429362,0.554751,0.698495,0.407843,0.588055,0.521639,0.657164,0.715714,0.725679,0.78454,0.496275,0.918323,0.790458,0.650925,0.742208,0.577617,0.774837,0.789853,0.8717,0.898646,0.618906,0.867545,0.79505,0.812506,0.872464,0.764317,0.932888,0.670972,0.885091,0.706976
156.288,0.983947,0.0868238,5,31,0,-104.522,-0.373777,-0.247258,-0.393747,-0.818143,-0.528308,-0.088449,-0.103984,0.184482,-0.0492197,0.435208,-1.05946,-1.70318,1.22748,0.0932357,-0.116557,1.78322,0.323401,-0.655213,1.70505,-1.19819,0.0574039,-0.428725,1.23855,-1.84905,-1.00231,0.689208,0.293782,2.24303,0.338232,-0.902939,0.193675,-1.88263,-0.993794,0.129897,0.514204,0.856151,-0.610017,0.179124,-0.989688,0.926967,-0.108228,0.427716,1.16571,0.308237,0.958412,0.894104,-0.225692,-1.62579,0.782235,0.970232,-0.586715,-0.681304,-3.3856,-0.819119,0.206565,-0.157356,-0.913978,1.76872,-1.20286,1.01531,1.87955,0.389859,-0.869247,-0.293914,-0.430372,-1.72835,0.983873,-1.53355,-0.464096,-0.000558519,0.489074,0.0235075,-0.734696,0.130522,0.0841209,0.241336,-0.510304,-0.790455,0.484987,-0.00864287,-0.0999463,0.726849,0.0915268,-0.334374,0.692833,-0.570681,-0.0242371,-0.235804,0.489805,-0.853939,-0.485434,0.250729,0.0786363,0.926963,0.0979815,-0.442185,0.0350691,-0.868554,-0.481726,0.0073124,0.174566,0.323384,-0.314704,0.0287364,-0.479939,0.354204,-0.0963213,0.136926,4.31081,4.2262,2.99259,1.94367,4.08295,4.32654,2.67744,2.6005,1.12991,2.49235,3.4191,3.0563,2.42053,5.5339,2.21431,4.38707,5.7262,3.61784,2.45413,2.93032,2.80962,1.88319,4.34477,1.99973,2.78057,3.20764,3.73018,3.23152,2.55805,3.33989,3.29246,3.45594,-0.297605,-0.898267,-0.270904,0.125015,-0.721988,0.356041,-0.485114,0.0313465,0.195232,-1.00371,-0.495609,-1.18541,-0.419769,-2.00028,-2.38148,-1.24364,-0.683905,0.168059,-0.965899,-1.34812,-1.06822,-2.29471,-1.18648,-2.01042,-1.13287,-1.01786,-1.24088,-1.04811,-2.09795,-0.498168,-1.45604,-0.663161,0.573857,0.710593,0.567315,0.468787,0.673045,0.411918,0.618955,0.492164,0.451346,0.731787,0.621427,0.76592,0.603428,0.880826,0.915404,0.776196,0.66461,0.458084,0.724301,0.793822,0.744259,0.908438,0.766111,0.881887,0.756367,0.734556,0.775718,0.740413,0.890703,0.622029,0.810926,0.65997
137.15,0.932097,0.0868238,6,63,0,-105.968,-0.73228,-0.734851,-0.526773,-0.963039,-0.352858,0.0186686,-0.143843,0.0169689,0.589786,0.445697,-2.40469,-1.5916,2.00003,0.062503,-0.232147,1.5684,0.373378,1.05673,1.15971,-1.67737,-0.0434746,-0.184743,1.72572,-1.28689,0.83362,0.519824,0.570229,1.01851,-1.49137,-1.03183,-1.08676,-2.69305,0.76071,0.0848167,-0.310773,1.4605,-0.107391,1.37278,-0.146613,0.784094,-0.608417,-0.117648,1.20589,0.211781,0.234554,0.740901,0.0224696,-1.10357,0.294443,-0.25465,2.12581,1.16202,0.482834,0.178472,2.24863,-0.604954,-0.385764,0.0731463,-0.595617,1.19569,1.07983,1.24707,-0.546414,-1.5404,-1.48251,-0.220735,-0.0145348,-1.89221,0.888399,-0.75437,-0.869845,1.16593,-1.31466,-0.779326,-0.814947,0.309932,-0.481979,-0.119586,1.48119,0.617643,0.486319,1.28882,0.7562,1.06077,1.10667,-0.157814,0.570409,0.507446,1.35893,0.0162224,0.961328,0.82147,0.843935,1.04373,-0.074912,0.129904,0.105419,-0.610498,0.928832,0.627589,0.451275,1.24073,0.541922,1.20163,0.524441,0.939255,0.318616,0.537351,3.50982,3.90712,3.35566,2.64369,3.55462,3.16439,5.23883,4.27158,3.69931,3.46838,5.37688,2.93813,3.07773,3.39187,2.94394,4.30216,4.19788,4.34922,2.97478,2.41009,2.43981,3.1872,3.32947,2.23705,4.03109,2.84661,2.77784,4.27512,2.52811,2.83161,2.81033,3.5663,-1.15903,-1.08845,0.157222,-0.345426,-0.90374,0.299789,-0.68128,0.408183,-0.0447891,-1.26614,-0.719017,-0.945908,-0.143778,-1.64463,-1.27465,-0.997434,-0.486181,-0.358349,-1.60629,-1.44477,-1.52668,-2.45824,-0.547354,-1.72554,-1.42744,-0.554326,-1.4009,-0.84182,-1.66796,-0.84802,-1.70127,-1.10876,0.761156,0.748089,0.460775,0.585508,0.711718,0.425609,0.664024,0.399348,0.511195,0.780082,0.672391,0.720292,0.535883,0.838164,0.781537,0.730554,0.619206,0.588641,0.832896,0.809192,0.82152,0.921162,0.633522,0.848841,0.806502,0.635139,0.802326,0.698848,0.841303,0.700152,0.8457,0.751897
140.671,0.777517,0.0868238,6,63,0,-93.0029,-0.464044,-0.272551,-0.622499,-0.979682,-0.542943,-0.0973506,-0.108675,0.187386,0.198212,0.452918,-1.32927,-2.38181,0.290887,0.273524,0.201852,1.42933,-0.0621813,-2.01224,1.19732,-0.714978,-0.768624,-1.53941,2.23508,-1.22525,-1.34967,0.454366,-0.783801,1.66685,-0.0146906,-1.44481,-0.0893566,-1.47849,-0.532829,-0.415496,0.149064,0.190852,-0.253724,-0.377351,-1.01755,0.12607,-1.73035,1.48664,1.12513,0.155623,-1.70396,1.71033,-0.677437,0.28332,0.641881,-1.47522,0.21446,-1.07669,-0.484888,-1.80264,-0.972646,0.0832768,-0.604618,0.228615,-1.42649,1.13727,1.08712,-0.177928,-1.59223,-0.719555,1.03905,-1.11795,0.146194,-1.20985,0.227796,1.53711,-0.723164,1.08285,1.12653,-0.17522,-0.537318,0.801556,-0.40384,-0.880554,0.32996,0.322096,0.289635,0.845581,0.170049,-0.713166,0.740499,-0.125614,-0.149912,-0.499014,1.21052,-0.356724,-0.413078,0.404003,-0.156786,0.953158,0.191558,-0.456167,0.157741,-0.471421,-0.0431159,0.0100265,0.265726,0.284653,0.0832958,0.0273029,-0.262654,0.255311,-0.585493,0.871537,2.36306,4.02006,2.77238,3.21949,3.40424,2.44869,3.18517,2.60537,2.85671,2.32704,2.64789,3.1208,2.80398,3.19219,2.46733,3.67707,3.64848,2.99649,2.4045,2.75427,3.62129,2.58869,3.15151,2.55193,3.19179,3.91314,2.75272,3.64606,3.67093,2.99775,2.8335,3.48989,-0.302961,-1.10261,-0.564582,0.3611,-0.454447,0.340339,-0.520923,-0.448575,0.111403,-0.688349,-0.73915,-1.59264,-0.0256308,-1.8362,-2.66484,-1.43133,-1.24002,-0.128149,-1.20136,-1.69039,-1.27749,-2.23846,-0.988386,-2.28459,-1.29892,-1.31253,-1.09615,-1.30699,-2.14868,-0.846077,-2.20608,-0.173912,0.575166,0.750749,0.637512,0.410693,0.611696,0.415727,0.627363,0.6103,0.472178,0.6656,0.67681,0.830987,0.506407,0.862499,0.93492,0.807108,0.775567,0.531993,0.768767,0.844275,0.782023,0.903651,0.728769,0.907593,0.785653,0.787937,0.749538,0.787009,0.895545,0.699744,0.900794,0.543369
154.346,0.845012,0.0868238,5,63,0,-111.197,-0.372011,-0.604416,-0.150882,-0.3576,-0.530376,0.125062,-0.140636,0.122282,-0.132441,0.419309,-1.29391,-1.75728,0.524786,-0.355661,0.870001,1.65547,1.18597,-0.543426,1.22319,-1.53535,-0.29364,-0.226248,2.30215,-0.213921,0.0642983,0.983339,0.416247,0.851793,0.39087,-1.13888,-0.876451,-1.59539,-0.559922,-0.23883,0.686723,0.455992,-0.297971,-1.63408,-2.01957,0.335979,-1.19616,0.676825,1.23269,0.342451,-1.16545,-0.167765,-0.756687,-0.47955,0.014285,-0.0529917,0.814866,-1.56606,-0.636355,-1.37309,0.0613369,2.20156,-0.668582,-0.340824,-0.412987,0.297181,1.50599,-0.68493,-1.64463,-0.993652,0.598331,-0.848524,0.0111685,0.440326,0.330758,0.403509,0.466905,0.111283,0.540844,1.14437,0.162319,0.0862491,-0.674989,-0.869284,0.0876072,-0.281573,0.232359,0.561714,0.364846,-0.360304,0.380453,-0.776227,-0.255566,-0.227309,0.832872,-0.22214,-0.10548,0.279883,0.0420955,0.224724,0.0314547,-0.609986,-0.499945,-0.801403,-0.367221,-0.232584,0.155509,0.0587613,-0.257383,-0.817627,-0.979267,0.00843834,-0.634,0.151358,2.30154,3.23891,2.64735,2.91091,3.44726,3.36874,4.53461,2.0065,2.75872,2.14356,3.50325,7.29079,2.72844,3.05253,2.97802,3.79793,5.74549,2.71321,1.95322,2.44101,4.21052,2.56539,3.44358,3.98875,3.84185,3.93877,4.02522,3.56369,4.12844,5.07626,3.62652,3.53327,-0.172845,-0.902763,-0.382631,-0.500351,-0.531221,0.691925,-0.567013,0.0816034,0.169517,-0.922338,-0.867887,-0.892023,0.0948829,-1.19782,-1.87005,-1.00894,-0.51204,-0.362005,-0.8252,-1.38057,-1.43241,-2.058,-0.670681,-1.85416,-0.752989,-0.820759,-0.971903,-1.68341,-2.26248,-0.569062,-1.65791,-0.31073,0.543104,0.711517,0.594508,0.622542,0.629768,0.333605,0.638074,0.47961,0.457722,0.715518,0.704306,0.709308,0.476297,0.768137,0.866464,0.732813,0.625285,0.589526,0.695339,0.799082,0.807277,0.886753,0.661656,0.864615,0.67983,0.694397,0.725499,0.843355,0.905721,0.638547,0.839957,0.577064
159.108,0.984911,0.0868238,6,63,0,-124.373,0.126135,0.0235549,-0.107558,-0.453164,-0.455,0.0383819,-0.14985,0.181426,-0.914031,0.500977,-0.354311,-2.20084,0.760072,-0.273491,0.135302,1.02804,1.74615,0.392572,0.999189,-1.96463,-0.147256,-1.74954,1.82505,-1.42759,-0.734912,2.26608,0.457151,1.34477,-0.207033,-0.332179,-1.2771,-1.65715,-0.744305,-0.760196,0.796834,-0.0407563,-0.21813,-0.742949,-0.496766,0.560661,-1.49494,0.725576,1.20833,0.309407,0.0918823,1.5844,-0.616869,0.574742,0.600704,0.0207481,1.5797,-2.20486,-0.815985,-1.37501,1.41861,-1.06132,-1.01998,0.955097,0.501481,1.99264,0.667717,-0.178353,-1.895,-0.319289,0.758887,-2.37167,1.20692,0.0891462,-1.65372,-0.16066,0.820656,0.940083,-0.0249737,-0.300903,0.0204308,1.08869,-1.09153,-2.0166,-0.533252,-1.05104,-0.846247,-0.399006,-0.0392497,-0.717361,-0.41346,-1.89826,-0.987803,-1.79051,0.000275944,-1.62922,-1.2822,0.221225,-0.685008,-0.240333,-1.01775,-1.08044,-1.55383,-1.74423,-1.28691,-1.29487,-0.514835,-0.934449,-1.02331,-1.28623,-1.1629,-0.633152,-1.66296,-0.550534,3.44443,5.46604,2.76618,3.99946,4.03171,3.36945,5.45809,1.69237,2.6009,2.18779,5.19271,2.41078,2.44182,4.49895,3.90982,6.20196,4.11618,3.16815,1.86266,3.03296,4.23395,1.60724,4.8635,3.44152,2.00703,3.18554,4.31564,4.47809,3.32212,3.05026,3.36912,4.6888,0.119876,-1.19579,-0.156032,-0.251381,-0.582866,0.424421,0.148674,0.511278,0.18621,-1.24298,-0.594659,-1.58013,-0.224075,-2.05748,-2.41644,-0.446477,-0.722435,-0.334921,-1.3147,-1.36196,-1.94502,-2.41348,-1.17183,-2.31058,-0.918805,-1.39008,-1.0313,-1.42399,-1.81181,-0.60012,-2.08942,-0.495015,0.470067,0.767774,0.538929,0.562516,0.641727,0.395459,0.4629,0.374894,0.453582,0.776082,0.644433,0.829223,0.555786,0.886701,0.918073,0.609801,0.673143,0.582956,0.788299,0.796078,0.874902,0.917849,0.763476,0.909749,0.714799,0.800605,0.737168,0.805963,0.85958,0.645684,0.88987,0.621287
155.454,0.974107,0.0868238,6,63,0,-112.894,-1.09724,-0.127013,0.265668,-0.789443,-0.342239,-0.0992484,-0.431103,0.264784,0.406436,0.627044,-0.295987,-0.501816,0.935115,0.483921,0.274701,2.44729,1.40159,0.637464,0.691593,-1.34721,-0.444377,-0.890371,2.09044,0.729875,0.655106,0.265304,-0.475947,1.86815,-0.757247,0.316172,-0.296596,-0.920275,0.476217,-0.547383,-0.620994,-0.218069,0.419129,0.420108,-0.835113,0.586173,-0.404447,0.582336,1.0452,0.402427,0.74584,0.560271,-0.169201,1.28669,0.702145,0.0433713,0.292287,0.554423,-1.70462,-0.236199,-0.0521673,0.463548,0.336194,0.388736,-0.653035,0.254917,2.45407,0.832244,-0.409781,0.629067,-0.27906,-0.964137,-0.392442,-0.215607,1.62585,-0.993136,0.203568,-0.875242,1.26201,0.559407,0.302253,0.426526,0.220839,0.0917745,0.992794,0.709875,0.578685,1.94099,1.28529,0.806154,0.840095,-0.438324,0.127791,-0.151866,1.71724,0.864099,0.817216,0.572793,0.107996,1.57785,-0.0683919,0.60469,0.220457,-0.170618,0.705045,0.0632021,0.0170448,0.269697,0.669248,0.669862,-0.117217,0.773992,0.152829,0.771586,3.8395,3.56322,2.65675,4.77309,3.77258,2.89403,3.19894,3.55484,1.4322,2.58608,2.78487,3.42719,3.25597,3.32555,2.18671,3.15119,7.63529,3.97535,2.4116,3.66324,2.54186,1.92939,2.42848,2.6076,5.47112,1.907,3.08675,1.99966,4.72592,3.56198,3.2118,3.37651,-0.589175,-0.883917,-0.444675,-0.0254889,-0.688174,0.711033,0.0897948,0.137218,-0.430052,-1.66664,-1.04146,-1.71483,0.0661574,-0.940358,-1.83665,-1.09337,-1.08409,0.0243735,-1.45569,-1.40778,-1.55611,-2.15634,-0.720779,-2.21317,-1.79919,-1.71372,-0.464188,-0.561178,-1.98937,-0.456906,-1.552,-0.570718,0.643176,0.707633,0.609372,0.506372,0.665561,0.329371,0.477566,0.465749,0.605886,0.841128,0.739132,0.847461,0.483467,0.719172,0.862552,0.749016,0.747268,0.493907,0.810873,0.803415,0.825795,0.89626,0.672778,0.901426,0.858051,0.847318,0.614007,0.636725,0.879677,0.61228,0.825203,0.638929
155.484,0.985549,0.0868238,5,63,0,-113.868,-0.172464,-0.013563,-0.659856,-1.01737,-0.179667,-0.263015,-0.282341,-0.0598719,-0.089309,0.659887,0.708616,-1.17825,1.33458,-1.05028,-0.701941,1.89281,-0.659624,0.696652,1.41719,-0.0531396,0.155441,-0.0512563,2.03996,-1.28324,0.119359,1.39681,0.840276,2.08851,0.45249,-0.294217,0.602042,-0.616346,0.774105,-0.890737,0.790522,1.7217,0.473682,0.199706,-1.99345,1.26142,-0.0383462,0.869456,1.32967,0.340955,0.127412,-0.263114,-0.234612,0.238238,-0.267324,2.00687,0.949415,-1.19857,-0.715791,0.310496,0.664721,-0.0281386,-0.269908,0.614655,0.581965,0.559052,1.31555,-0.618566,-0.631044,-0.0735202,0.05355,-1.29602,-0.0884052,0.232625,-0.0369597,0.23912,-0.885042,0.376268,0.447855,-0.55478,-2.67401,0.405597,0.378298,-0.866821,0.791367,-0.782379,-0.552511,1.15973,-0.524587,0.370403,0.845878,-0.124375,0.0132647,-0.123132,1.25683,-0.9361,-0.0105455,0.832429,0.465178,1.28888,0.209283,-0.283459,0.307971,-0.496028,0.421513,-0.677095,0.432347,1.04682,0.223268,0.0424744,-1.40476,0.743088,-0.114613,0.484434,3.94761,3.45547,3.48922,4.09963,3.45052,7.49263,5.22459,2.51183,2.96126,4.20189,4.74129,3.7437,3.44748,4.66104,4.60938,4.57351,5.91927,3.06107,3.04808,3.68622,3.84944,2.42974,3.66756,4.09179,3.73246,4.10087,2.79522,4.29718,4.40336,3.12838,1.51885,4.34037,-0.222998,-1.34418,-0.139327,-0.71175,-0.971815,0.127062,-0.695516,0.0540813,0.00302372,-0.945269,-0.3548,-1.11971,-0.117752,-2.3912,-1.96759,-0.494053,-0.612425,-0.0344703,-0.9708,-1.90379,-1.13249,-2.04629,-0.725255,-2.27038,-0.91938,-0.193798,-1.36663,-1.59867,-2.98472,-0.699102,-1.60673,-0.817365,0.55552,0.793177,0.534775,0.670788,0.725481,0.468277,0.667193,0.486483,0.499244,0.720163,0.587781,0.753934,0.529404,0.916154,0.877352,0.621061,0.648494,0.508617,0.725279,0.870319,0.756299,0.885572,0.673763,0.906394,0.714916,0.548298,0.796836,0.831832,0.951879,0.667989,0.832957,0.693677
152.643,0.807637,0.0868238,5,63,0,-111.262,-0.19489,-0.0924427,-0.0878771,-0.474551,-0.481688,-0.0868462,-0.0550518,0.211649,-0.643605,0.428878,-0.263779,-1.32948,1.4474,0.0292195,0.191792,2.97676,1.45389,0.184926,1.45268,-1.98929,-1.34167,-0.379367,1.886,0.275102,0.226833,1.16195,-0.0424302,1.67254,0.499786,-0.112558,-0.818867,-1.91807,-0.0115139,-0.506465,0.468836,-0.764553,-0.498935,-0.309895,0.100661,0.826601,-0.782558,0.663125,1.10047,0.236854,0.388397,2.20261,-1.85128,1.24758,0.997182,-1.06142,0.604617,-0.480441,-1.79995,0.342562,1.71559,0.262157,-0.176502,0.163827,-1.54118,1.45915,1.61105,1.20608,-1.81353,-1.52184,-0.574593,-1.17442,-0.507512,0.620677,-0.457423,0.00625349,1.30239,0.233151,0.0640339,-0.718176,1.23652,0.284598,-0.756734,-1.21379,-0.0228478,-0.631074,-0.56135,0.633059,-0.0200636,-0.564295,-0.0205841,-1.49677,-1.21902,-0.806308,0.165256,-0.52562,-0.546322,-0.145271,-0.661803,0.0737084,-0.429258,-0.691879,-0.994799,-1.46622,-0.648543,-0.860817,-0.442532,-0.971505,-0.857587,-0.776512,-0.600434,-0.289095,-0.979227,-0.359206,3.29519,5.06406,1.93864,4.03887,3.8063,2.33747,3.46834,2.6823,1.96236,3.25961,4.51234,3.19812,2.88252,3.1245,2.08639,4.24642,4.40197,3.99937,1.95605,2.09597,2.62315,2.27574,2.66516,3.48156,2.69697,3.01003,4.09164,3.17622,3.05151,2.53544,4.02831,3.21516,-0.302511,-1.04559,-0.451744,-0.23031,-0.855803,0.549064,-0.26692,0.0356491,-0.213982,-1.63129,-1.3761,-1.41183,-0.167514,-1.07426,-1.73876,-1.05098,-0.900271,-0.121687,-0.942474,-0.981577,-1.50419,-2.26999,-0.830361,-2.23975,-1.17385,-1.77709,-1.11095,-1.16725,-1.57147,-0.518611,-1.71477,-0.584498,0.575056,0.739928,0.611054,0.557324,0.701783,0.366082,0.566337,0.491089,0.553292,0.836346,0.798364,0.804054,0.541781,0.745407,0.85053,0.740964,0.711005,0.530384,0.719599,0.727421,0.818199,0.906361,0.696431,0.903763,0.763839,0.855338,0.752307,0.762648,0.827993,0.626823,0.847453,0.642102
152.809,0.960001,0.0868238,6,63,0,-117.306,-0.359701,0.191974,-0.039821,-0.412415,-0.23837,0.0362643,-0.309055,0.0552255,-0.341509,0.598697,-0.311564,-0.929543,0.0309233,-0.124738,-1.10677,1.78977,0.76428,0.0817632,0.473999,-1.94959,-0.979252,-1.41777,1.53685,-0.0331806,-1.04883,0.860282,0.432497,1.21612,-1.35236,-0.0897587,-0.860663,-0.509348,-1.34362,-1.29312,-0.37458,0.440435,0.076656,0.155031,-1.45495,0.347983,-0.593361,1.23217,1.21156,0.204611,0.636423,0.236487,0.289879,0.319377,-1.10871,1.0497,-0.413952,-1.29764,-0.21237,-2.1764,-0.00229347,-0.0194789,0.131503,1.01197,0.59149,1.43068,2.94939,-0.918575,-0.266355,1.08497,1.16707,-2.83014,0.297362,-0.43744,0.983686,0.182268,-1.90295,-0.41907,0.679128,-1.02801,-0.622122,-0.20555,-0.528041,-0.898023,-0.322995,-0.416189,-1.00413,0.730019,0.116063,-0.292557,-0.0577268,-1.50872,-0.927784,-1.19032,0.578596,-0.361374,-0.969443,0.173539,-0.0825742,0.38658,-1.15116,-0.395247,-0.856785,-0.646453,-1.14593,-1.1157,-0.565769,-0.0778214,-0.295615,-0.248692,-1.21258,-0.133173,-0.696752,0.396186,3.82583,3.52523,3.56395,3.58553,2.67701,4.16342,3.08595,2.57551,3.21589,2.15166,3.35714,3.34535,3.45031,4.1314,3.79082,4.50096,6.14129,2.78321,3.18056,4.19358,4.26462,1.88227,3.56941,3.07115,4.10756,3.48634,2.27548,3.08272,3.85941,2.72159,2.95726,3.22038,-0.0910738,-0.681842,-0.323052,-0.243401,-1.09614,0.979883,-0.0316328,0.137281,0.0587563,-1.3631,-0.951811,-1.27778,-0.409294,-1.45609,-2.66456,-0.816068,-0.741986,-0.533329,-1.94653,-1.64363,-1.93208,-1.86742,-1.72625,-2.28843,-1.41802,-0.917312,-1.05988,-1.08094,-2.23297,-0.836122,-1.6006,-0.25516,0.522753,0.66415,0.580068,0.560552,0.749535,0.272915,0.507908,0.465734,0.485315,0.796263,0.721479,0.782072,0.600919,0.810934,0.934903,0.693401,0.67743,0.630259,0.875068,0.838029,0.873479,0.86616,0.848932,0.907914,0.805027,0.714494,0.742667,0.746671,0.903172,0.697648,0.832102,0.563446
