# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-18 19:21:36 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c47fd5ff.json
# init = 2 (Default)
# random
#   seed = 376591491
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
131.238,0.919888,0.0655168,6,63,0,-90.9241,0.180288,0.590565,-0.855786,-0.169316,-0.0990611,0.100234,0.0365309,-0.184977,-0.79333,0.620249,-0.0778934,-0.0695182,0.348585,-1.06686,-1.35066,0.227709,-2.10817,-0.75251,0.46422,0.537539,-0.286172,-1.14329,0.739797,0.83105,1.03218,-0.421775,0.331071,0.56844,0.636183,0.633205,-0.0728967,-0.941708,-1.87331,-0.985097,-0.63678,-0.648111,0.528604,0.637396,0.000220767,0.796601,0.306449,0.392937,1.47667,0.310255,-2.10763,0.18352,0.676306,-0.307532,-1.78335,2.56781,0.33407,-0.234976,0.18943,-1.58026,-0.326007,-0.418346,1.90888,-0.709491,-0.509435,0.581514,-0.74681,0.279932,0.360394,0.636585,1.76932,1.23386,0.105847,-1.05802,0.631264,0.37464,1.36196,1.82596,0.671558,2.58787,0.502232,1.10911,-0.841643,-0.836448,-0.57712,-1.45505,-1.63108,-0.652093,-2.10092,-1.26007,-0.505397,-0.459921,-0.970828,-1.50246,-0.334471,-0.277872,-0.153119,-1.05494,-0.587983,-0.440755,-0.398738,-0.400584,-0.838544,-1.37742,-1.95525,-1.40434,-1.18829,-1.19532,-0.465463,-0.397985,-0.793193,-0.299239,-0.603255,-0.549611,2.2768,4.63488,5.40055,3.97991,2.51778,9.71188,4.85651,4.07052,4.64339,2.68153,3.95716,3.8454,7.91621,3.51328,3.73825,5.24403,3.47283,4.77562,4.89634,5.3344,7.58075,6.42043,4.52452,3.15319,5.3256,4.91802,6.68073,7.71516,5.3926,9.77251,5.11661,6.17667,0.405467,0.356844,0.62386,-0.238694,-0.364744,0.606549,-0.811525,0.0831406,0.703271,0.817942,0.26475,-0.132333,-0.86734,-0.887624,-0.799403,-1.72428,-1.10932,-1.14857,-0.996958,-0.962296,-1.43101,-2.09868,-2.40421,-2.24631,-1.58343,-1.84848,-0.77942,-1.08958,-1.21863,-0.563678,-1.24488,-0.890933,0.4,0.411724,0.348904,0.559392,0.590188,0.352847,0.692434,0.479227,0.331087,0.306201,0.434196,0.533035,0.704192,0.7084,0.689847,0.84868,0.752002,0.759249,0.73046,0.723581,0.807058,0.890775,0.917148,0.904332,0.82969,0.863948,0.685555,0.748303,0.771822,0.637303,0.776412,0.709083
139.107,0.843554,0.0655168,6,63,0,-101.769,-0.233195,-0.236943,-0.547008,-0.435742,-0.101122,0.33538,0.132346,-0.109183,-0.649295,0.588108,0.190599,0.157943,0.533431,-2.89506,-1.22622,0.433632,-1.94536,-0.423047,1.42827,0.346396,-1.22243,-0.0330364,-0.702502,0.833825,0.696826,0.869393,0.754318,0.329032,-0.300721,-0.409774,0.545169,0.0437727,-1.08148,-0.401191,-1.33891,0.864506,1.1421,1.54461,0.0399055,0.929453,-0.585625,0.0419352,1.62302,0.656628,-0.550588,-1.13095,0.188952,0.374317,-0.0522787,-0.291821,-0.588171,0.169871,-0.234589,-0.506773,-1.54798,-1.87197,0.468865,-1.19406,0.217266,1.09681,-0.0313673,1.36434,-0.0343783,-0.334349,0.701351,-0.471134,0.430123,-0.450904,-0.654749,-1.12681,-0.402122,0.108604,0.250171,2.007,0.485652,-0.699161,-0.537202,-0.556408,-0.33558,-2.3519,-1.37044,-0.394273,-1.79337,-0.898092,0.190683,-0.445577,-1.36821,-0.668724,-1.06244,-0.158916,-0.239486,-0.137998,-0.205675,-0.455788,-0.826151,-0.890286,-0.328677,-0.623552,-1.28532,-0.885239,-1.43672,-0.140872,0.0223815,0.259104,-0.625826,-0.102676,-0.993706,-0.624633,3.53068,2.41188,5.73789,6.48056,4.89734,4.18457,3.44461,5.66645,4.34481,3.63373,1.83413,1.48265,6.89565,2.31397,5.84557,10.4147,4.96505,12.4147,4.95525,4.06933,8.03292,3.71977,6.72244,3.76951,3.29727,2.41844,3.89221,5.44301,5.97324,18.9324,6.97208,3.2025,0.411067,0.336924,0.5656,-1.43503,-0.402555,0.565769,-0.801939,0.14828,1.09971,0.534085,-0.431718,0.405117,-1.41189,-0.586841,-0.799757,-0.721813,-0.543345,-1.26898,-1.2423,-1.36423,-0.83401,-1.35541,-2.26448,-2.1063,-2.36093,-1.24883,-0.898601,-0.888093,-1.66061,-0.89347,-2.08989,-1.49391,0.398656,0.416557,0.362253,0.807683,0.599301,0.362214,0.690389,0.462998,0.249794,0.369565,0.606284,0.400083,0.804063,0.64264,0.689922,0.673006,0.63259,0.780568,0.775965,0.796446,0.697202,0.795013,0.905892,0.891514,0.913799,0.777097,0.710662,0.708497,0.84032,0.709606,0.889917,0.816664
130.572,0.971843,0.0655168,6,63,0,-95.0478,-0.155803,0.400964,0.179679,0.159047,-0.175786,0.192189,-0.0276778,-0.119685,-1.08182,0.449481,-0.134012,0.560966,1.7069,-0.304101,-2.51584,0.767065,-1.87009,-0.83025,1.14469,2.13092,0.668639,-1.01357,0.353322,1.00091,1.0429,-0.365341,0.236473,-0.720195,0.17397,0.109468,-0.184314,-1.10346,-1.57739,-0.797986,-0.81476,-0.746531,1.36596,1.99527,0.775897,0.4135,0.666639,0.75009,1.24338,0.650196,-1.92907,-0.0768613,-0.451704,-1.00829,-0.378971,1.54234,0.242308,0.309268,-0.0735605,0.216373,0.048154,-0.264678,2.34524,-0.0778166,-0.114843,0.709039,-0.220431,-0.0341143,1.39267,0.77307,1.33774,0.352922,-0.0129119,-0.219053,-0.196189,1.80061,1.49247,1.63221,0.220341,2.35602,0.643755,1.11942,-1.14205,-0.829672,-0.314597,-1.2185,-2.21264,-0.737035,-1.92239,-1.455,-0.5673,-0.124008,-0.781275,-1.53739,-0.923004,-0.631924,-0.613052,-1.24603,-0.975526,-1.40553,-1.00362,-1.03261,-1.16466,-1.5778,-1.79082,-1.4405,-1.44803,-1.41737,-0.467841,-0.184979,-0.733065,-0.895955,-0.782174,-0.744665,0.989163,3.29829,2.58489,1.80001,2.71007,9.4518,4.05897,4.23958,3.30538,3.99109,3.57759,2.91913,15.9306,3.29625,3.21784,5.49806,3.00434,3.39125,8.57531,5.73179,8.27447,4.36164,3.43833,3.00703,3.05207,11.1801,9.15021,10.0205,4.0014,16.0428,5.26956,7.17945,0.0055241,0.222401,0.75112,-0.1255,-1.03095,0.431005,-0.699774,-0.136883,0.51206,1.07814,0.345836,-0.17153,-0.923539,-0.768889,-0.72234,-1.39625,-0.955596,-1.439,-1.12012,-0.991826,-1.17845,-1.72763,-2.18661,-2.11659,-1.74833,-1.96695,-0.832629,-0.802781,-1.29568,-0.964315,-1.3113,-0.949455,0.498619,0.444628,0.320577,0.531334,0.737101,0.393886,0.668138,0.534167,0.374711,0.253858,0.414393,0.542778,0.715763,0.683281,0.673122,0.801588,0.722239,0.808299,0.754011,0.729448,0.764669,0.849108,0.899041,0.892505,0.851742,0.877283,0.696911,0.690569,0.785107,0.723985,0.78773,0.721006
120.105,0.992025,0.0655168,6,63,0,-87.4915,0.151549,0.716373,0.129191,-0.152228,-0.185204,0.00536287,-0.285137,-0.292633,-0.791286,0.367131,-1.17972,1.46491,-0.489052,-0.965398,-2.5319,0.880847,-1.70694,0.190471,1.02257,1.46469,0.536642,-1.08177,0.528908,1.20147,1.38551,-0.217986,1.40993,-0.282244,-1.27618,0.335993,-0.525115,-1.41547,-0.39485,-0.00623068,-1.39318,-1.03897,2.03011,2.2335,1.17397,0.840918,0.498613,0.402289,1.27603,0.52179,-0.777494,-0.0515255,0.132312,-1.00471,1.60836,1.5893,-0.470524,-0.998208,-0.247212,0.595452,-0.763503,-0.752034,0.509547,-0.260042,0.725061,1.8453,-0.126924,0.464068,1.19014,-0.746435,1.46419,1.4479,0.389631,-0.0235073,0.902919,0.929003,-0.0198023,0.467478,1.05312,3.29907,0.475172,1.39232,-1.2244,-0.253471,-0.970833,-1.14571,-1.72083,-0.4679,-1.41796,-0.721359,-0.41587,-0.253553,-0.594269,-1.18844,-0.597108,-0.35019,-0.282624,-0.871316,-0.273656,-0.894907,-1.25981,-0.667933,-0.984072,-1.31095,-0.936248,-0.793574,-1.30277,-1.17273,-0.0459685,0.0286999,-0.360285,-0.482559,-0.60823,-0.643594,2.38772,3.48735,3.83844,2.12077,8.29167,8.20963,2.8025,2.12798,3.14884,4.88773,2.40522,2.41965,4.67348,3.12783,5.22972,9.38289,3.35282,4.56388,6.66607,2.42673,7.6908,7.62572,4.39002,3.53871,5.73829,5.81693,3.54556,4.57201,6.20611,20.0344,4.5904,7.40775,-0.194205,0.676104,-0.0268826,-0.173016,-0.654697,0.583855,-0.308706,0.488511,0.542454,0.834137,0.414364,0.0717395,-1.11002,-1.00684,-0.654135,-1.28595,-0.765003,-0.674582,-1.8949,-0.88133,-1.25497,-1.46919,-1.69041,-2.17613,-1.95632,-2.25546,-0.600933,-1.1259,-1.12367,-0.891749,-1.6694,-1.19652,0.548399,0.337131,0.50672,0.543146,0.658068,0.358046,0.576569,0.380244,0.367617,0.302771,0.397866,0.482073,0.752132,0.732401,0.657942,0.783461,0.682439,0.662528,0.869313,0.707098,0.778158,0.812935,0.844279,0.898085,0.876134,0.90512,0.64587,0.755082,0.754669,0.709251,0.841496,0.767906
127.202,0.886889,0.0655168,6,63,0,-88.2256,-0.457026,0.559166,-0.0200172,-0.278898,-0.0506385,0.0145028,-0.297685,-0.209332,-0.166623,0.377434,-0.657434,0.479296,0.353597,-0.0998806,-2.14128,0.881213,-0.954442,-0.468885,1.31683,1.37993,-0.89279,-0.598264,1.16686,0.571192,1.51692,0.199049,1.07993,-1.85996,0.760718,0.285422,-0.511863,-1.85334,-1.10225,-0.613495,-1.26311,-1.10549,0.669983,1.5173,-0.116282,1.39139,1.34997,-0.133625,1.34181,0.524782,-0.662092,0.350896,0.571376,-0.697258,1.26584,-0.117003,-1.47348,0.247016,-0.146476,-0.219063,-0.81973,-1.28203,1.62362,-0.919017,-0.340193,1.76674,-0.101398,1.05595,1.09807,0.0722626,0.834249,-0.145865,-1.32014,-0.534712,0.953798,1.95738,0.791768,1.87495,0.558178,2.30561,0.0258621,0.193929,-0.414762,0.0142797,-0.0331636,-0.204322,-0.974815,0.165977,-0.526863,-0.343597,0.330395,0.354209,-0.503593,-0.392429,0.273788,0.0489642,0.405916,-0.0914953,0.240981,-0.868635,0.120498,-0.0588951,-0.359818,-0.866137,-0.582649,-0.398178,-0.643365,-0.583874,0.0862515,0.406057,-0.210512,0.358534,0.342902,-0.217058,2.70297,4.59952,5.16371,2.65355,7.43425,3.5981,1.76571,4.35549,3.54288,3.41046,2.48837,1.95233,8.96972,2.36204,3.20041,9.66933,3.62769,6.65888,6.8077,3.97383,5.92752,3.54401,1.91366,2.88984,6.31131,10.6867,5.79684,10.2343,5.12807,12.8295,3.87823,4.23582,-0.216107,0.185423,0.14191,-0.0213879,-0.766335,0.370527,-0.306593,-0.0958157,0.509399,0.568583,-0.310834,-0.130892,-1.07942,-1.34355,-0.688911,-1.19811,-1.10633,-1.3622,-1.26612,-1.11049,-1.42713,-1.68293,-1.78323,-2.02921,-1.81644,-2.00361,-0.930544,-1.03333,-1.2843,-0.747724,-1.07094,-1.36262,0.553818,0.453777,0.464582,0.505347,0.682728,0.408414,0.576053,0.523936,0.375335,0.361564,0.577089,0.532676,0.746385,0.793073,0.665725,0.768189,0.751445,0.796117,0.780078,0.752221,0.806454,0.843292,0.856095,0.88383,0.860138,0.881176,0.717186,0.737561,0.78318,0.678683,0.744776,0.796185
144.442,0.883794,0.0655168,6,63,0,-91.4558,-0.176271,-0.142492,-0.770783,0.0918094,-0.111745,0.193721,0.222064,-0.26234,-0.512586,0.379653,0.914396,0.199317,0.397139,-1.65972,-0.405642,1.05351,-2.3514,-0.740871,0.876669,1.35485,0.359039,0.219105,-1.25168,-0.487319,0.00653978,-0.0191441,-0.0337162,0.725689,-0.753912,-0.965847,-0.876549,-0.376953,-2.31463,-1.33316,-0.080898,1.04312,0.117506,1.82416,0.0887217,0.260253,-0.754381,-0.656716,1.61276,0.742439,-0.887968,-0.425835,-0.187264,-0.0440176,-0.479676,0.23864,-0.0928723,-0.101905,-0.784763,-0.0581972,-0.973012,-0.6022,1.35621,-0.915572,0.0111099,-0.270605,-0.432265,0.322223,0.82698,-0.232101,0.774568,-0.298834,-0.288667,-0.607968,-0.591575,-1.05802,0.850765,0.799304,0.598454,0.870687,0.213534,0.45034,-0.165432,-0.436914,-0.36181,-1.14271,-0.666589,-0.112616,-1.4053,-0.79386,-0.179755,0.00178605,-0.376275,-0.429402,-0.98779,-0.697598,-0.510103,-0.519854,-0.525386,-0.237075,-0.798811,-0.879273,-0.845371,-0.655697,-1.39134,-1.01873,-0.543299,-0.116562,-0.467974,0.179964,-0.478902,-0.41378,-0.798989,-0.76191,2.59476,3.65684,4.36546,4.85532,3.51354,5.98904,4.68237,4.65107,2.80139,4.80447,2.43599,3.20804,13.7311,2.54212,5.05817,4.10353,3.63942,6.37247,9.26958,4.22253,8.9158,4.01842,4.04887,3.19433,3.23344,2.287,9.43472,9.08105,7.82302,9.5753,5.87844,7.00837,0.375653,0.0434627,0.127239,-0.636311,-0.103821,0.441479,-0.816516,-0.144365,0.317967,0.577563,0.151802,0.250447,-1.23138,-1.02792,-1.06249,-1.09826,-0.755971,-1.22058,-1.11612,-1.33626,-1.33705,-1.47351,-2.10198,-2.28006,-1.19323,-1.11122,-0.972646,-0.858061,-1.10933,-0.916274,-1.78064,-1.35113,0.407176,0.489136,0.468233,0.653919,0.525932,0.391389,0.693496,0.536029,0.421171,0.359494,0.462122,0.437713,0.774061,0.736512,0.743166,0.749934,0.680478,0.772166,0.753269,0.791874,0.792004,0.81359,0.891096,0.907212,0.767318,0.752357,0.725647,0.702255,0.752004,0.714282,0.855776,0.794315
134.477,0.673372,0.0655168,6,63,0,-99.6586,-0.250164,0.340443,-0.71448,-0.118993,0.0134904,0.147754,0.0222474,-0.3188,-0.300942,0.573448,0.0222025,0.582403,0.282908,-1.71955,-1.56948,0.232563,-1.63074,-0.829836,1.30348,0.633026,-1.02778,-0.79195,-0.498058,-0.174151,1.05674,0.855961,0.132401,1.14106,-0.534549,-0.112623,0.477628,-0.651893,-2.61956,-2.15944,-0.0830647,-0.728482,0.541997,1.00484,-1.78532,1.20772,-0.473014,0.97019,1.56041,0.369509,-2.05757,-0.791757,0.442277,-1.15322,-0.946098,1.44339,-1.4643,0.480089,0.655795,-0.906347,-0.595214,-1.66288,1.33406,0.331105,-0.195635,0.566635,-0.381157,0.954468,-0.337133,0.667123,1.15009,-0.305989,0.902292,0.671496,-1.06395,0.397508,0.0370563,0.511658,-0.427207,2.18172,0.683791,-0.230503,-0.28821,0.0330361,-0.138709,-1.28702,-1.20096,-0.167579,-1.23609,-0.77681,0.446538,0.0620658,-0.890318,-0.755084,-0.586553,-0.400808,0.305045,0.189907,-0.225017,0.353399,-0.607478,-0.365525,-0.0270468,-0.674769,-1.80313,-1.53927,-0.348575,-0.718689,0.0098655,0.275284,-1.32473,0.391621,-0.572191,0.255412,2.2258,3.55319,5.60597,3.10894,3.35622,8.11532,2.77135,5.68484,6.06618,3.40588,3.82084,2.57527,7.79398,5.38035,4.42875,5.86958,4.13532,6.77399,4.20314,6.09162,7.28178,4.25179,6.64464,6.10147,3.21321,5.51399,4.82639,5.75154,4.06555,10.6608,6.12925,4.37206,0.382826,0.711401,0.53861,-0.611793,-0.532539,0.501887,-0.57081,-0.118862,1.12281,0.728914,-0.217711,-0.1008,-1.48895,-1.29274,-0.609134,-0.72113,-1.12899,-0.606845,-1.50098,-1.29122,-0.948554,-1.60596,-2.79763,-3.16823,-1.35041,-2.02937,-0.659032,-1.03017,-1.97845,-0.62801,-1.88445,-0.753749,0.405445,0.329289,0.368511,0.64835,0.630075,0.377097,0.63895,0.52968,0.245491,0.325433,0.554214,0.525179,0.815921,0.78461,0.647743,0.672856,0.755652,0.647221,0.817721,0.784354,0.720824,0.83285,0.942548,0.959621,0.794196,0.883847,0.659043,0.736948,0.878516,0.652038,0.868121,0.679995
126.299,0.609636,0.0655168,6,63,0,-86.0919,0.0156814,0.658123,-0.618591,0.211632,0.0798464,0.0883553,0.00268977,-0.461513,-0.681917,0.435315,0.616541,0.476962,0.401356,-2.58064,-2.09398,0.934843,-2.18298,-0.480693,0.720282,0.747619,-1.46966,-0.610191,-0.0305707,0.976382,0.820736,-0.803964,1.10028,-0.448329,0.702994,0.359374,-0.255988,-0.750659,-2.63173,-0.934921,-0.67609,-0.501338,-0.122781,0.989839,-1.43709,0.0187854,-0.558545,-0.0749306,1.45954,0.401512,-0.253885,-1.33337,0.0362278,0.471753,0.894686,1.45739,0.0481323,-0.99723,0.139806,-0.104085,-0.810077,-1.2581,1.64456,-1.28835,-1.73906,1.60989,0.270279,-0.248378,0.651277,0.0657292,2.4351,-0.47973,0.785129,-0.0809796,-0.991093,0.904266,0.287341,2.21841,1.49284,1.31852,0.844441,0.240997,-0.413527,-0.474288,-0.5072,-1.80531,-1.59346,-0.274966,-1.6322,-0.89117,-0.368367,-0.356467,-1.32168,-0.947542,-0.695225,-0.256883,-0.324638,-1.03189,-0.202949,-0.877081,-0.375893,-0.525476,-0.793352,-1.00869,-1.82755,-1.0889,-0.976229,-0.900157,-0.735365,-0.251025,-1.3075,-0.673739,-0.92506,-0.714535,3.88686,2.51979,4.36704,5.20154,6.16425,7.72684,4.38797,2.88389,4.55249,4.12782,3.10895,2.59711,8.3299,2.56575,2.14103,8.21474,4.79734,3.89547,5.59032,4.41908,11.4417,3.54991,5.89898,4.16629,2.89101,6.18801,4.83031,10.4883,7.83761,7.3078,6.04114,4.74126,0.552987,0.535605,0.496496,-0.814006,-0.642434,0.682253,-0.69977,-0.0021184,0.629132,0.585259,-0.345871,-0.0801805,-1.31669,-0.816381,-0.886826,-1.57549,-0.833712,-1.45394,-0.944686,-1.15583,-1.39892,-1.54258,-2.45074,-2.61653,-1.6428,-1.96937,-0.85676,-1.28925,-1.33904,-1.44566,-2.00357,-1.42448,0.365172,0.369211,0.378364,0.692963,0.655304,0.335759,0.668137,0.50053,0.347707,0.357723,0.585616,0.520034,0.788631,0.693468,0.708235,0.828565,0.697139,0.810605,0.720045,0.760574,0.802012,0.82384,0.920615,0.931918,0.837915,0.877543,0.701983,0.78402,0.792332,0.809329,0.881171,0.80604
143.356,0.999013,0.0655168,6,63,0,-97.8547,-0.948532,-0.550052,-0.718865,0.0617606,-0.0908713,0.188051,-0.197899,-0.327536,0.51376,0.814946,-0.011705,0.0700728,0.867858,-1.06745,-0.559739,0.833234,-0.480585,-0.0941849,1.31158,1.56726,0.536135,-0.16217,1.09685,1.05952,1.14153,1.31746,0.759834,-0.114746,0.149641,0.384445,0.809248,-0.78276,-1.10783,-0.681831,-0.567811,-0.00515972,0.201919,0.316613,0.200418,-0.216215,-0.225749,-0.225194,1.55142,0.544043,-1.90343,-0.465883,0.182679,-0.124989,-0.0992804,0.115429,-0.982868,1.3355,-0.177798,0.397357,-0.316513,-0.925833,1.4038,-0.477161,0.777664,-0.418143,0.0806861,0.971965,0.825658,-0.261567,0.430085,0.950179,0.156836,0.275388,-0.132292,0.410434,1.17234,-0.55835,-0.514163,1.89565,0.697316,0.344166,0.504221,0.570866,1.22102,-0.356153,0.0576032,1.1928,0.122109,0.437005,1.58263,1.79099,0.950681,0.3816,1.40763,1.37721,1.44405,1.58742,1.13298,0.420248,0.635709,0.827062,1.17325,-0.124148,-0.389065,-0.0418959,0.0510247,0.509555,0.678313,0.771782,0.67709,0.337556,0.329786,0.330239,1.67509,3.6618,5.21115,4.40798,4.47006,5.02394,2.76404,9.75698,4.28314,5.85675,3.9718,2.85115,10.1263,3.6394,7.20301,3.75815,4.92987,8.00612,7.39356,4.09232,5.96197,7.91179,5.1384,5.48073,4.3905,5.89857,8.92826,3.48215,3.56687,13.2333,6.89492,5.68969,-0.173065,-0.155789,0.501416,-1.06165,-0.602051,0.526094,-0.516387,-0.152123,0.870079,1.14191,0.262816,-0.182843,-0.82316,-0.924107,-0.659368,-0.537158,-1.08723,-1.27679,-1.65503,-1.19878,-0.880795,-2.06493,-2.01345,-2.34251,-1.52399,-1.45999,-0.664375,-1.23303,-0.767862,-1.11756,-1.62918,-1.1954,0.543158,0.538869,0.377208,0.743006,0.646125,0.371428,0.626303,0.537958,0.295238,0.241969,0.434671,0.545584,0.694907,0.715878,0.659118,0.631151,0.747859,0.781903,0.83957,0.768307,0.706987,0.887447,0.882202,0.912337,0.821125,0.811532,0.660243,0.774348,0.683058,0.753536,0.836058,0.767706
143.864,0.9062,0.0655168,6,63,0,-107.172,-0.8352,0.523884,-0.129004,0.342193,0.00250789,0.118273,-0.142673,-0.36822,-0.0465126,0.527466,0.545438,0.954781,0.629197,-1.78186,-1.58095,0.532873,-1.74363,-0.160638,1.22839,1.80908,-0.96964,0.107801,0.0375279,1.53708,0.903726,-0.215934,1.35003,0.140424,1.2101,0.250722,0.351063,-0.153885,-1.33574,-1.11519,-1.42526,-0.433052,0.161296,2.19395,-0.695034,0.450901,0.69682,-0.139101,1.556,0.476935,-1.34166,-1.20647,-0.542073,0.700447,-0.598098,1.09291,-0.553374,-1.28935,0.00559529,0.235915,-1.1951,-1.80447,0.662911,-1.08494,-0.181303,2.21052,-0.788516,1.28097,-0.559289,0.467654,0.946409,-0.145103,-0.0611832,-0.0223376,0.0330753,0.542615,-0.156237,0.610755,1.28678,2.23054,-0.438805,0.813642,0.241187,0.457101,0.285367,-0.986383,-0.880411,0.23456,-0.966218,-0.131244,0.601422,0.907716,-0.557964,0.0103486,-0.0267179,0.764244,0.430172,-0.16041,0.665582,0.0275565,0.591772,0.0857348,0.138661,-0.127682,-0.751071,-0.634736,-0.798288,-0.274933,0.0385657,1.11072,-0.413119,0.191322,0.321036,-0.119883,2.49957,2.66604,3.66002,6.61984,3.56352,7.98247,3.64035,2.56272,4.75251,5.30431,2.68054,2.00449,6.50238,2.82513,4.34721,13.6028,3.25416,8.73155,3.6301,5.92419,7.44378,4.42291,4.60353,4.68961,4.8152,6.13982,4.39949,6.34263,8.75579,13.7333,3.8448,6.98704,0.401055,0.618332,0.446403,-0.825736,-0.721029,0.394136,-0.807421,0.0261916,0.762263,1.06681,-0.397804,0.167103,-1.41978,-0.62687,-0.818269,-1.40827,-0.72777,-0.93583,-0.799633,-1.16485,-1.11114,-1.23248,-1.97824,-2.59776,-2.02682,-1.86983,-0.819117,-0.483209,-1.26798,-1.04052,-1.27416,-1.34978,0.401059,0.350161,0.390216,0.695453,0.672834,0.402722,0.69156,0.493452,0.318155,0.256011,0.59816,0.458321,0.805304,0.651779,0.693869,0.803492,0.674316,0.718256,0.689896,0.762212,0.752342,0.774252,0.878493,0.930717,0.883584,0.866439,0.694049,0.618505,0.780397,0.73895,0.781453,0.794093
