# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-17 16:30:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115463315016.json
# init = 2 (Default)
# random
#   seed = 1304097012
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
87.0385,0.914288,0.0626337,6,63,0,-52.1408,0.31771,0.543751,-0.273045,-0.766267,-0.0502617,-0.082578,-0.000229335,0.0850296,-0.154847,0.231603,0.867849,-0.324719,0.310826,1.78889,-0.295815,-2.27109,0.973573,0.721188,1.66634,-1.74364,0.298127,1.63117,1.44282,0.216955,-0.969985,-0.253825,-0.849974,-1.20169,1.28181,-0.462943,-0.137208,1.95165,0.155639,1.51241,0.165661,-0.460045,-1.24874,-0.381864,-0.524517,-0.0300965,-0.51372,1.35314,1.25083,1.03392,0.655121,1.3698,0.0395089,1.0111,0.434651,-1.30586,0.937274,-0.902469,1.90965,-0.553363,-0.507939,0.838022,0.318815,1.14566,0.394968,1.13622,0.443563,-0.341729,-0.477719,1.88293,1.08432,-0.0839872,-0.860342,0.206029,-0.041728,0.228298,1.32259,-1.46466,1.58228,-0.172101,0.112524,0.297217,0.0461493,-0.230053,-0.0828585,0.259465,-0.223358,-0.680838,0.0706352,0.0121823,0.231081,-0.558679,-0.0857998,0.222937,0.179314,-0.104599,-0.379498,-0.213633,-0.351703,-0.433162,0.142024,-0.262065,-0.186624,0.297161,-0.1188,0.195432,-0.116479,-0.261394,-0.444058,-0.243287,-0.276326,-0.161817,-0.273826,0.158543,6.87691,14.398,3.63888,9.93657,5.47516,0.905444,9.20634,1.37403,25.1598,1.9713,2.06609,8.30846,4.85717,11.4197,5.25506,11.3089,5.52584,2.45348,2.13167,24.4744,10.718,3.20269,1.4352,4.32254,3.34572,4.42322,13.712,0.768345,17.9354,2.92381,3.92422,4.74991,0.615515,0.312007,0.463102,0.813228,0.35576,-0.10562,0.661456,0.63031,0.780943,0.0262906,0.477715,0.854718,0.240052,-0.08287,-0.357539,-0.203377,-0.285113,-0.404893,0.169605,-0.197197,-0.137359,0.299844,-0.442951,0.0296381,-0.413324,-0.510268,-0.878594,-0.511665,-0.767425,-0.392346,-0.516848,-0.110995,0.350802,0.422625,0.38625,0.307203,0.411986,0.526381,0.340413,0.34744,0.314117,0.493428,0.382792,0.298444,0.440273,0.520706,0.588445,0.55067,0.570799,0.599863,0.4577,0.54914,0.534286,0.425596,0.608962,0.492591,0.601885,0.624869,0.706531,0.625197,0.682964,0.596847,0.62641,0.52772
90.1045,0.996995,0.0626337,6,63,0,-48.9842,0.0481728,0.542712,-0.519133,-1.13051,-0.075452,-0.213022,-0.0607271,0.0102765,0.533216,0.342297,1.503,0.430849,0.755328,0.805748,0.296461,-0.81483,0.900867,-0.271088,0.69859,0.394705,-0.862348,0.774114,0.475229,0.758698,-0.340663,-1.1938,-0.838881,-0.825012,1.66106,0.656852,0.211083,0.295249,-0.392129,0.0984799,-0.642838,-0.58988,-0.209906,0.747485,-0.0509497,0.98908,0.714461,0.651896,1.12843,0.921843,1.13233,0.496302,0.087655,0.0360278,-0.622035,-1.39042,0.279586,0.284712,1.85544,-0.881401,1.12404,0.491765,0.0971765,1.39167,-0.564135,1.339,1.03462,-0.454685,-0.472179,0.813173,1.80006,0.384292,-0.372725,0.578419,-0.0326305,0.393545,2.28673,-1.58836,0.326718,-0.278654,0.821812,1.75671,1.04769,0.680694,0.791762,0.809021,0.634693,0.254302,0.84158,0.440423,0.772341,0.668322,0.238036,0.798193,0.695885,0.792916,0.416608,0.124583,0.246069,0.250816,1.10179,0.758054,0.605469,0.634279,0.398991,0.566925,0.313174,0.331301,0.461365,0.789078,0.515776,0.871775,0.777774,0.756358,8.77811,4.88387,3.3509,3.19516,1.74195,0.857856,3.99947,4.01841,17.0961,1.37151,8.71124,4.86349,3.38045,11.1488,1.83746,10.6204,8.02193,2.03252,2.00001,6.5407,16.2452,4.40475,2.19204,5.26793,2.9992,4.44248,25.4427,0.714774,4.17707,2.39062,6.59299,15.6089,0.843853,0.435868,0.552792,0.581762,0.445498,0.0592508,0.669953,0.309788,0.539226,0.487911,0.0254176,0.688054,0.0679065,0.106377,-0.209204,-0.518796,-0.373126,-0.244757,0.424038,0.196658,0.0206492,0.0399145,-0.731327,-0.560408,-0.776152,-0.80338,-0.717293,-0.374883,-0.747794,-0.118,-0.348124,-0.291977,0.300724,0.392726,0.365217,0.358527,0.390432,0.485192,0.338507,0.423167,0.368368,0.380386,0.493646,0.334466,0.48303,0.473431,0.552111,0.626866,0.592214,0.560886,0.395551,0.450993,0.494838,0.490023,0.675096,0.636547,0.68485,0.690697,0.672011,0.592638,0.678698,0.529466,0.586163,0.57248
83.7033,0.975526,0.0626337,6,63,0,-50.4623,0.240165,0.231527,-0.434881,-1.03832,-0.331818,-0.0988941,-0.0321012,0.150542,0.193727,0.236558,0.3327,-0.688259,0.808602,0.495907,0.3447,-2.30359,0.562711,0.194509,1.64377,-0.531038,-1.48371,0.951479,-0.830443,0.549217,0.647211,-0.577432,-0.535801,-0.309636,0.566424,-0.094399,-0.418453,0.202652,0.83612,1.71403,-0.811664,0.0616113,-0.324279,-2.0348,0.142399,-0.161434,0.222654,-0.355,1.28435,0.9922,1.35301,0.424359,0.687441,1.23448,0.194145,-1.07249,0.541219,0.498388,1.6988,-0.605901,0.0358107,1.00428,-0.430305,-0.392976,0.168195,0.962313,0.828122,0.128674,-0.125168,1.27919,0.910966,-0.0423673,-0.548237,1.12966,0.355705,0.741118,2.44395,-2.18925,0.586026,-0.86471,0.11237,0.975829,0.27243,0.0309141,0.385009,0.311038,0.275269,-0.351205,0.326841,0.23974,0.582574,0.068106,-0.157256,0.418807,-0.0027207,0.323649,0.34683,0.0571313,0.0669793,0.12048,0.32772,0.171397,0.0947391,0.241666,0.391518,0.599194,0.00172166,0.208302,0.117017,-0.28762,0.227413,0.155539,0.246398,0.109749,13.8296,5.50361,7.14514,12.2952,4.37972,1.24637,6.18021,5.92307,19.49,1.98016,3.74299,9.78455,2.35704,2.44597,4.26839,9.38545,8.21545,4.10425,3.19045,12.8528,8.91927,3.46363,2.09676,11.0807,5.14119,7.536,40.8227,0.41155,6.46116,1.53172,4.0384,9.51217,0.600845,0.179058,0.558906,0.536442,0.668067,0.0158396,0.796898,0.890068,0.782224,0.499533,0.13253,1.15927,-0.183083,-0.114243,-0.0589604,-0.425919,-0.0747531,-0.182478,-0.0715429,0.0488888,-0.130781,-0.260788,-0.40694,0.0245602,-0.616466,-0.503997,-0.999379,-1.12868,-1.2624,-0.0248478,-0.427272,-0.328167,0.35415,0.455355,0.363801,0.369016,0.33893,0.49604,0.310689,0.291096,0.313841,0.37765,0.466916,0.2388,0.545643,0.52853,0.514736,0.604899,0.51868,0.545493,0.517878,0.48778,0.532649,0.56483,0.600354,0.49386,0.649414,0.623398,0.730936,0.755596,0.779439,0.506212,0.605222,0.581313
80.5469,0.72302,0.0626337,6,63,0,-48.7095,0.384158,0.927097,-0.11371,-0.735174,-0.163714,-0.206322,-0.080522,-0.0699174,-0.0759431,0.177863,1.52538,-0.393477,-0.583758,0.169634,0.335046,-0.459268,-0.740462,-0.504559,0.773373,-1.62702,0.116813,0.874708,-0.833292,-0.947707,1.26189,0.110213,1.21681,-1.36512,1.10152,-0.76603,-0.900403,1.51579,-0.482309,2.07141,0.332675,0.15094,0.561382,1.02199,-0.142064,-0.146614,0.412949,1.0164,1.11555,0.865659,0.890991,0.648933,-0.261831,0.928953,-0.240654,-1.5125,-0.178755,-0.0373597,2.00987,-0.968745,0.757525,1.16081,0.199673,0.525163,-0.0379757,1.12261,0.229249,-0.0903356,-0.431607,2.16119,1.05673,-0.119954,-0.891102,0.570989,-0.400539,0.682257,2.18344,-1.16899,1.20387,0.0412809,0.427069,0.923104,0.195366,-0.145928,-0.179772,-0.0457714,-0.0163507,-0.15763,-0.207644,-0.165685,0.0616114,-0.36533,-0.0551664,0.0796351,-0.224155,-0.244505,0.148501,-0.0563402,0.140482,-0.318747,0.119976,-0.212191,-0.236091,0.19366,-0.161728,0.292483,-0.0167725,-0.0490964,0.0239059,0.105831,-0.101211,-0.10202,-0.00249473,0.104837,6.59849,5.3511,2.43243,6.81893,2.47743,0.823852,2.6138,2.95414,17.3815,1.31909,5.87852,8.33458,3.62696,4.80741,2.95256,8.06345,3.72102,2.82172,2.09997,19.8143,7.61647,2.7503,1.4108,5.00195,2.15721,5.50771,20.1996,1.10915,8.6511,3.16225,4.41604,6.7845,0.805814,0.375578,0.35444,0.513853,0.625863,0.471878,0.472689,0.603591,0.608529,0.295944,0.536223,0.893383,-0.140676,-0.288088,0.18544,-0.0575195,0.24302,-0.101705,0.0954528,-0.0354843,-0.110209,0.247591,-0.801281,-0.525023,-0.567382,-0.790332,-0.62832,-0.698936,-0.937676,-0.436625,-0.724671,-0.35683,0.308783,0.407194,0.412306,0.374291,0.348449,0.384172,0.38398,0.353523,0.352395,0.426549,0.369067,0.290412,0.535111,0.571528,0.453772,0.514376,0.439542,0.525404,0.476155,0.50887,0.527524,0.438417,0.690248,0.628322,0.638159,0.687903,0.652108,0.667952,0.71863,0.607455,0.673635,0.588273
77.6556,0.925821,0.0626337,6,63,0,-41.43,-0.435915,-0.0583386,-0.111519,-0.744743,-0.173063,0.0814964,-0.0132027,0.178869,0.544467,0.149397,-1.01041,-0.355597,0.244674,0.879749,-0.138129,-0.938768,2.30928,-0.787733,1.1341,0.447941,-2.07251,-0.245591,0.919384,2.30162,-3.09304,-0.838781,-2.21943,0.669215,0.880728,0.640355,1.28207,0.123378,-0.865099,-0.0703151,-0.584301,-0.0989391,-0.459281,-2.04642,1.47102,-0.37456,0.962069,-0.161506,1.22337,0.929086,0.306386,1.25668,0.382855,0.325512,0.140512,-0.985348,2.00772,0.563565,1.30813,-0.740434,-1.08924,0.374557,0.547507,1.09759,-0.0564612,0.995195,0.655751,-0.618763,-0.215448,0.377019,0.699917,0.0379148,-0.198594,1.1112,0.192257,0.705752,2.51354,-2.19823,0.855693,-0.749181,1.05595,0.971751,0.393515,0.491342,0.581021,0.675899,0.523831,0.404218,0.889466,0.426782,0.713898,0.611388,0.234841,0.507777,0.68182,0.888322,0.0823769,0.419156,0.212892,0.644446,0.676045,0.640134,0.736004,0.562899,0.415224,0.533962,0.457174,0.529686,0.475852,0.238739,0.764233,0.488509,0.688197,0.520339,4.51782,10.9237,4.85047,4.59882,3.87257,1.36056,21.9488,5.7372,11.4586,1.70821,1.23537,4.81322,5.65224,9.42275,3.22494,8.56764,6.25024,1.91264,2.78209,4.82424,6.51205,3.52048,2.82599,9.54262,4.0633,6.54745,35.1162,0.440881,7.52615,1.69438,9.06521,8.38304,0.356837,0.360641,0.463751,0.585493,0.520732,0.387687,0.926662,0.558001,0.61006,0.628437,0.178014,0.686006,0.152493,0.224677,-0.568066,-0.271582,-0.296288,0.0405565,0.0325477,0.137441,0.179584,-0.141499,-0.564889,-0.128708,-0.428916,-0.305137,-0.770437,-0.663243,-0.676816,-0.169242,-0.126478,-0.271729,0.411725,0.410804,0.386096,0.35767,0.372681,0.404274,0.283602,0.36401,0.352045,0.347865,0.455614,0.334922,0.461951,0.444066,0.638317,0.567481,0.573535,0.489862,0.491864,0.465694,0.455224,0.535316,0.637583,0.532133,0.605615,0.575698,0.683615,0.659988,0.663028,0.54221,0.531577,0.567517
79.607,0.998271,0.0626337,6,63,0,-34.9197,0.435723,0.491042,0.457089,-0.177002,0.0170152,0.224253,0.0910879,0.14715,-1.22239,0.0810394,2.0961,-0.828255,-0.802765,-0.545,0.901984,-0.304245,-1.22112,0.0173457,0.354227,-1.76195,0.25004,0.995448,-0.480145,-1.14791,0.742739,-0.410397,1.0321,-1.34622,1.18482,0.276591,-0.452603,0.779345,-0.260971,1.01692,-1.12438,-0.331881,1.28307,1.04359,-0.312855,0.437822,-0.490475,1.22145,1.42056,0.831808,0.817657,0.662435,-0.348991,0.973477,0.513876,-1.55464,-0.166489,-0.180328,1.60068,-1.16121,0.260789,0.798037,0.192571,0.291902,-0.174092,0.810339,0.328994,0.0609922,-0.86423,1.87498,0.769862,0.0712119,-1.19757,0.515546,-1.09402,0.527953,2.05299,-1.52283,1.29623,-0.412446,0.259597,1.05439,-1.05252,-1.28951,-1.28745,-1.26656,-1.14929,-1.24705,-1.32135,-1.22099,-1.19368,-1.36518,-1.20213,-1.14172,-1.2613,-1.31542,-1.1622,-1.25565,-1.13875,-1.33149,-1.12637,-1.19998,-1.25907,-1.15923,-1.24354,-1.13998,-1.31351,-1.24929,-1.11841,-1.13782,-1.24774,-1.18691,-1.26214,-1.12341,8.17181,7.18198,3.09647,9.30268,6.34713,1.13587,3.60409,3.56284,15.6742,1.57562,5.14221,8.03953,4.85854,5.27703,3.58137,8.12222,5.44238,4.35485,2.01715,19.6914,7.8533,4.39203,1.52868,6.35595,1.6662,6.42189,22.8341,1.16633,12.1675,2.93727,5.13711,9.95037,0.758314,0.53057,0.531315,0.549563,0.658242,0.56181,0.482225,0.573345,0.623756,0.440377,0.610691,0.647988,-0.1009,-0.14181,-0.0796806,-0.169168,0.0196705,-0.433125,0.0452526,-0.131983,-0.185794,-0.161199,-0.675063,-0.273241,-0.754278,-0.530358,-0.688502,-0.412288,-0.798686,-0.650127,-0.545191,-0.573417,0.319012,0.370384,0.37021,0.365966,0.341135,0.363129,0.381727,0.360465,0.348928,0.391651,0.351902,0.343443,0.525204,0.535393,0.51991,0.542192,0.495083,0.60662,0.488689,0.532948,0.546315,0.540213,0.662636,0.567888,0.68011,0.629567,0.665634,0.601636,0.689693,0.657039,0.633019,0.639551
96.5392,0.94417,0.0626337,6,63,0,-58.6496,-0.434472,0.106687,0.519253,-0.2532,-0.146306,0.273762,0.127289,0.299677,-0.389317,0.20682,0.90777,-0.551406,0.807541,-0.308546,0.830818,0.319579,0.838344,0.189476,1.29435,-0.700119,0.491731,1.59113,-1.15741,-0.765476,-0.342465,-0.659253,-0.175547,-0.221811,0.00509751,1.83685,0.176614,0.919938,0.818725,-0.542343,0.0372962,-0.323258,-0.236512,-0.248266,-0.0766615,-0.184167,0.266038,0.634988,1.24683,1.24119,0.540494,0.537736,-0.715412,0.435565,0.0989385,-1.40864,0.503196,0.274938,1.8776,-0.695453,-0.00444359,0.756879,0.33228,1.1525,0.0109978,0.863791,0.325036,-0.380652,-0.0329375,0.421567,0.482312,-0.210074,-0.764358,0.797096,0.488797,0.153752,1.45994,-2.10526,1.03547,-0.657794,0.478884,0.942813,-0.201572,-0.503359,-0.222302,-0.453131,-0.217488,-0.323222,-0.215931,-0.35013,-0.121619,-0.534116,-0.287617,-0.06024,-0.628693,-0.547633,-0.460146,-0.525664,-0.425624,-0.435192,-0.388263,-0.00941939,-0.35279,-0.199056,-0.219989,-0.501485,-0.381604,-0.456174,-0.438233,-0.440664,-0.405172,-0.427407,-0.334295,-0.257989,6.80522,6.78196,1.43171,5.97422,3.93391,0.605583,6.49736,4.89436,35.7765,1.46762,3.46017,8.90191,5.2554,14.5458,3.52713,10.1651,5.20836,2.16923,3.33994,5.87132,6.33111,2.68074,1.34732,9.35754,6.38227,4.21087,21.304,0.255074,12.5793,1.53785,6.30423,11.2127,0.676934,0.295662,0.588074,0.379955,0.689407,0.572317,0.725029,0.670315,0.700112,0.389811,0.573857,0.999948,-0.113254,-0.145745,-0.185546,-0.28513,0.106848,-0.398138,0.030658,0.390086,0.00129515,-0.108521,-0.441197,-0.157404,-0.523326,-0.406092,-1.03293,-0.447358,-1.16451,-0.376093,-0.267182,-0.320226,0.336946,0.426618,0.357077,0.406138,0.334165,0.360702,0.326287,0.338426,0.331787,0.403763,0.360347,0.268952,0.528283,0.536372,0.546254,0.570803,0.473313,0.59824,0.492336,0.403697,0.499676,0.527104,0.608544,0.53927,0.627925,0.600151,0.737483,0.610011,0.762152,0.59293,0.566401,0.579379
97.531,0.866263,0.0626337,6,63,0,-65.2637,0.307655,-0.223049,0.374198,-0.29723,-0.248141,0.25317,0.00302281,0.185156,-0.665429,0.203745,0.0193003,-0.370313,-0.206099,0.951405,0.255346,0.0849529,1.21494,-0.851936,0.210625,-0.417395,-2.05479,-0.475889,1.28952,1.68216,-0.575447,-0.0602361,-1.41668,-0.378694,0.805052,-1.56381,0.0556259,0.638029,-1.72106,1.39167,-2.09702,-0.614078,-0.0693535,-1.13603,1.23903,0.569786,-0.617824,0.629664,1.41885,1.10481,0.438518,1.01007,0.363753,0.173362,0.150569,-1.44155,0.268703,-0.217307,1.08396,-1.25761,-0.142408,-0.231946,0.0666485,0.187518,-0.194634,0.716385,0.543046,-0.421368,-1.04785,1.61394,0.851824,-0.208728,-0.889556,0.557081,-0.350471,0.801361,2.30825,-1.8612,0.59121,-0.283518,0.554594,0.552691,-0.661497,-0.740879,-0.707421,-0.471586,-0.613404,-0.648121,-0.417892,-0.839007,-0.622516,-0.750471,-1.08408,-0.762389,-0.402697,-0.322699,-0.782674,-0.677702,-0.95407,-0.742586,-0.501404,-0.984046,-0.654096,-0.535434,-1.01609,-0.381885,-1.09269,-0.790545,-0.67956,-0.896889,-0.412984,-0.549339,-0.791308,-0.537139,6.70818,12.6137,6.17634,5.00471,4.88025,0.840463,5.56064,3.25035,13.6867,1.02986,3.53076,3.19821,4.44812,5.0836,3.3328,9.11862,7.52937,2.59429,1.29844,24.5805,10.5905,3.28131,1.54659,7.64704,2.80567,10.0162,52.9334,0.52865,7.94088,3.02107,7.62605,7.61003,0.624465,0.410272,0.462989,0.737342,0.720705,0.666729,0.973993,0.687689,0.567153,0.612525,0.172993,0.831712,0.370977,0.258387,-0.20461,-0.157415,-0.151509,-0.14168,0.10857,-0.194137,0.0587785,-0.0566871,-0.860736,0.0860006,-0.802526,-0.498186,-0.834548,-0.700824,-0.847223,0.0682197,-0.470061,-0.112168,0.348767,0.398847,0.386277,0.323586,0.327238,0.33923,0.274085,0.334547,0.361894,0.351483,0.456859,0.303283,0.408305,0.43576,0.550975,0.539273,0.537805,0.535361,0.472884,0.548382,0.48531,0.514168,0.702814,0.478513,0.690515,0.622033,0.697316,0.66837,0.699984,0.482952,0.615398,0.528013
84.1426,0.924112,0.0626337,6,63,0,-58.3584,-0.379997,0.322666,-0.364015,-0.727847,-0.0127253,0.0592227,0.0817596,0.0821262,0.412295,0.223778,0.659341,-1.06526,-0.140977,0.171916,0.602997,-0.959653,1.93325,-0.178947,1.07906,-1.18055,0.380431,1.25567,-0.459068,-0.466384,-1.23053,-0.88189,0.510088,-1.07666,1.3497,1.81272,0.190973,0.919777,-0.375783,0.833789,0.546947,0.28472,0.390206,0.599662,-1.64479,-0.465649,0.961665,0.891898,1.68621,0.926449,0.338074,0.292941,-1.15918,-0.270499,-0.211007,-2.29583,0.596541,-0.170163,1.72286,-1.40636,0.16022,1.03173,-0.371665,0.790273,0.104314,0.621299,-0.12352,-1.29242,-0.127228,-0.125939,-0.10717,-0.499861,-1.30929,-0.00627468,0.00548316,-0.419901,1.52356,-2.08638,0.678718,-1.38952,0.0771798,0.0648521,0.559841,0.173914,0.380748,0.450766,0.547233,0.197546,0.844915,0.372251,0.653765,0.148114,0.497427,0.693287,0.309566,0.307929,0.136929,0.214948,0.526442,0.171362,0.714329,0.817943,0.455031,0.618121,0.328203,0.598879,0.53469,0.476009,0.499615,0.546486,0.0442262,0.308093,0.627495,0.611882,7.38477,7.08235,1.84466,4.2022,4.4403,0.643548,9.38277,4.61155,26.6383,1.4671,6.26292,14.0421,3.82624,11.2274,5.9468,9.60047,4.81519,1.63044,4.79868,4.80441,4.88868,3.39775,1.60516,5.36769,5.42648,3.65901,22.1472,0.781365,10.125,1.49017,5.79916,5.73331,0.749077,0.356236,0.564057,0.636051,0.738937,0.388263,1.03958,0.573832,0.838062,0.3413,0.685181,0.898325,-0.184924,-0.196438,-0.449197,-0.374141,0.0334331,-0.576801,0.211444,0.242681,-0.124182,-0.0547025,-0.626947,-0.194981,-0.413547,-0.399484,-0.544081,-0.333945,-1.01379,-0.623354,-0.246517,-0.329441,0.321023,0.411871,0.362609,0.34614,0.323237,0.404136,0.261231,0.360353,0.301943,0.415494,0.335106,0.289395,0.5461,0.548952,0.610448,0.592459,0.491643,0.640331,0.447335,0.439626,0.531006,0.513672,0.651797,0.548592,0.601938,0.598564,0.632761,0.582719,0.733761,0.650981,0.561319,0.581623
75.898,0.966152,0.0626337,6,63,0,-40.8109,0.823183,-0.137859,0.174762,-0.718488,-0.242729,0.138156,-0.0181683,0.231452,-1.015,0.178218,0.881779,-0.0310487,0.0304115,0.288856,0.197694,0.594479,0.849719,-0.2362,-0.0849956,-0.0732981,-2.01162,-0.00680899,0.416185,0.781233,-1.8152,-0.174356,-1.8994,-0.402723,0.498198,-1.37772,0.0282902,0.871937,-0.827972,1.44724,-2.77768,-0.164429,-0.300466,-1.70003,1.43761,0.913959,0.0873393,1.18648,1.73135,0.797757,0.420292,0.692021,0.15175,0.206524,-0.734464,-1.67034,0.304117,-0.210997,0.0362415,-1.67316,-1.12882,-1.1265,0.142967,-0.55992,-0.407162,0.289485,0.330031,-0.45939,-1.38164,1.0557,0.884692,-0.533361,-0.776614,0.672124,-1.50418,0.349519,1.37677,-2.87461,0.621031,-0.479426,0.53417,0.888141,-0.857854,-1.02054,-1.00958,-0.963523,-0.97977,-0.909056,-0.863567,-1.0571,-1.03015,-1.02807,-1.37351,-1.01622,-0.940831,-0.875773,-1.3385,-1.04608,-1.35351,-1.08677,-0.926215,-1.26054,-1.00996,-0.859608,-1.16256,-0.757079,-1.51003,-1.04431,-1.06855,-1.31798,-0.758795,-0.852119,-0.999437,-0.803551,7.89828,9.81016,6.37519,6.65994,3.1438,1.49008,7.19917,4.77326,5.81399,1.48673,2.29522,2.29948,6.33068,3.61349,4.0818,7.11562,7.34955,3.91523,1.87599,13.1123,11.4401,3.69087,3.03984,9.65568,1.70129,7.46471,16.9401,0.570132,9.27003,3.85314,8.64942,11.4716,0.564656,0.270103,0.299895,0.383632,0.489836,0.541712,0.662555,0.600896,0.298166,0.469799,0.0207431,0.707712,0.0835569,-0.0397718,-0.484334,-0.248422,-0.300863,-0.168011,-0.0619557,-0.199142,-0.0239205,-0.0814636,-0.815434,-0.00356487,-1.03104,-0.512825,-1.07533,-0.880689,-1.03873,-0.0528638,-0.439697,-0.192683,0.362471,0.432882,0.425583,0.405251,0.379932,0.367789,0.340166,0.354139,0.426006,0.384664,0.494814,0.330105,0.479123,0.509942,0.618771,0.561788,0.574654,0.541904,0.515484,0.549622,0.50598,0.520355,0.693266,0.500891,0.737117,0.625468,0.745609,0.706965,0.738605,0.513213,0.608187,0.548022
