# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-18 19:20:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c16764599.json
# init = 2 (Default)
# random
#   seed = 1841078251
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
144.973,0.983446,0.0810361,6,63,0,-107.559,-0.179415,-0.0366256,-0.381605,-0.36706,-0.00316187,0.176445,0.0575688,0.0376938,-0.601891,0.498241,-0.394385,-0.327073,0.110054,-1.10769,-1.59128,0.0776606,-0.876644,-0.752174,0.0555783,0.18762,-1.01915,-0.153744,-0.603714,0.0285438,-0.128289,-0.833716,-0.412111,-0.397569,-0.74003,-0.74942,-0.948166,-1.55081,-1.8014,-1.6406,-1.33001,-1.2715,-0.19425,-0.250223,-0.956856,-0.228618,-1.80734,-1.17331,1.50729,0.622064,1.36643,4.35253,4.49509,3.18348,4.93288,11.5382,3.04832,6.18428,2.95818,6.84019,2.044,1.79799,12.6998,3.19067,4.24996,4.74809,4.9199,10.0936,5.14318,4.02737,6.51903,6.11253,7.99777,2.31695,3.0409,4.45294,5.52002,8.72172,5.93184,11.8748,7.45788,6.9276,0.0977564,0.163351,0.600723,-0.616532,-1.09853,0.57017,-0.383152,-0.256964,0.546493,0.680743,-0.527378,0.342324,-0.990973,-0.361169,-0.57557,-1.28173,-0.799001,-0.959621,-1.12937,-1.194,-1.39373,-2.05689,-2.27536,-2.03991,-1.80226,-1.70838,-0.707498,-0.688329,-1.47366,-0.696688,-2.24385,-1.64383,0.47558,0.459253,0.354178,0.649429,0.749984,0.361197,0.594633,0.56389,0.366678,0.336095,0.628871,0.415245,0.72928,0.589323,0.640048,0.782745,0.689761,0.723046,0.755724,0.767456,0.801187,0.886642,0.906816,0.884924,0.858423,0.846626,0.669848,0.665595,0.813613,0.667453,0.904119,0.838055
152.918,0.913415,0.0810361,5,63,0,-112.117,-0.512569,0.0166269,0.103633,0.0511083,-0.164734,0.354682,0.00491049,0.0209959,-0.674647,0.516019,-0.935919,-0.556085,-0.473241,-1.84519,-1.23896,-0.53552,-1.53128,-0.876862,-0.368632,0.206173,-0.395524,-1.17558,-1.00511,-0.888967,-0.731105,-0.534921,-1.02941,-0.708583,-1.10689,-0.809852,-0.231817,-0.760465,-1.72756,-1.19414,-1.21064,-1.01347,-0.100406,-0.735507,-0.559676,-0.813295,-0.741707,-0.747556,1.56637,0.364138,1.91611,3.83255,5.79987,4.50541,3.7441,6.70791,2.43837,7.30358,4.36979,4.94888,3.02056,2.0585,4.71478,3.44069,5.19392,7.10161,3.67014,8.10302,8.24188,3.63485,4.23802,3.71336,4.33204,2.5294,4.59664,3.73247,5.56598,9.59733,6.85225,4.51225,5.04874,3.86124,0.112123,0.40246,0.498089,-0.848294,-0.158956,0.531701,-0.412922,0.330997,0.615484,1.30536,0.63334,0.0770264,-1.34438,-1.35609,-1.20314,-1.04531,-1.3495,-1.17126,-1.55483,-1.14124,-0.614351,-1.30133,-2.29666,-1.75961,-1.69024,-1.59353,-0.773603,-1.3795,-1.41826,-1.07554,-1.30259,-1.13766,0.471999,0.400721,0.37799,0.700209,0.539655,0.37012,0.601788,0.417998,0.350809,0.213265,0.346754,0.480753,0.79321,0.795123,0.769082,0.739873,0.794048,0.763372,0.82561,0.757908,0.648933,0.786059,0.9086,0.85316,0.844256,0.831112,0.6843,0.79891,0.805066,0.74565,0.786271,0.75725
153.539,0.935357,0.0810361,5,31,0,-114.388,-0.13266,0.288231,0.155494,0.197923,-0.18474,0.163324,-0.0980627,-0.293837,-0.619429,0.432016,-0.199143,-0.790761,-0.277865,-1.53355,-1.48652,-0.468506,-1.35933,-1.25143,0.0289519,-0.226482,-1.33289,-1.14992,-0.64763,-0.336309,-0.199748,-1.20506,-0.540621,-0.790465,-0.911048,-1.04982,-1.31749,-1.28525,-1.29467,-0.991666,-0.791342,-0.614137,-0.303503,0.422048,-0.671331,-0.188727,-0.745621,-0.667216,1.42279,0.384446,4.3341,2.25858,6.95843,4.25225,2.77342,5.92082,2.06201,5.28437,4.15713,6.03694,4.47448,4.11311,6.2159,3.02169,3.71334,4.39736,6.95561,5.17532,7.57201,3.81572,8.47735,3.25044,5.57736,3.23623,2.63753,5.05182,4.9905,6.90061,5.9352,7.93776,4.29867,3.79505,0.75019,0.0582058,0.58544,-0.641574,-0.501342,0.502334,-0.331139,-0.122869,0.906595,0.780203,-0.405062,0.0288244,-0.857376,-0.689435,-0.454812,-1.50313,-0.72886,-0.827896,-1.24267,-1.14716,-1.47219,-1.51394,-1.98488,-2.31256,-1.38119,-1.63403,-0.793074,-0.669535,-1.3688,-0.534826,-1.74401,-1.15669,0.32078,0.485453,0.357682,0.655109,0.622775,0.376992,0.582036,0.530679,0.287697,0.314276,0.599903,0.492794,0.702112,0.665841,0.611783,0.818041,0.674555,0.69591,0.776028,0.758992,0.81339,0.819645,0.879201,0.909912,0.799182,0.836721,0.688491,0.661399,0.797187,0.630608,0.851195,0.760732
156.048,0.962369,0.0810361,6,63,0,-123.917,-0.252186,0.497552,0.0857071,0.210525,-0.0483102,0.186951,-0.0808108,-0.262033,-0.855355,0.448064,-0.366963,-0.726124,0.0313316,-1.65245,-1.25039,-0.410342,-1.35261,-1.19112,-0.225833,-0.0248782,-1.0715,-1.24557,-0.794223,-0.379922,-0.186365,-0.831557,-0.679044,-0.618626,-0.640003,-1.11191,-1.08373,-1.49666,-1.7753,-0.676417,-0.651168,-1.1656,-0.415106,-0.173604,-0.66626,-0.408826,-0.581075,-0.503259,1.45401,0.339141,4.13937,3.09481,7.20583,4.02214,2.70519,5.92507,2.70515,4.71285,5.46396,6.02156,3.86126,4.68443,7.79075,3.04736,3.37644,5.98231,7.23125,4.18745,9.81027,4.73188,7.3427,3.59906,4.73307,2.75841,2.70404,4.15746,4.80805,7.27691,5.5654,7.41842,5.80278,4.19019,0.662941,0.277535,1.03874,-0.637542,-0.211117,0.625187,-0.302084,-0.114346,0.785325,1.02002,-0.0472212,-0.155675,-1.18702,-0.810217,-0.535849,-1.19229,-1.06622,-0.800864,-1.06467,-1.42015,-1.40697,-1.78408,-2.3849,-1.82134,-1.23453,-2.04662,-0.787051,-1.07336,-1.09257,-0.928446,-1.45646,-1.06037,0.340079,0.431058,0.261393,0.654198,0.552584,0.348603,0.574952,0.528555,0.313173,0.265023,0.511803,0.53884,0.766208,0.692156,0.630846,0.76715,0.743877,0.690159,0.743583,0.805361,0.803287,0.8562,0.915669,0.860727,0.77461,0.885605,0.687198,0.745236,0.748866,0.71676,0.810991,0.742762
144.213,0.936021,0.0810361,6,63,0,-114.387,-0.326768,0.9505,0.359305,0.274308,-0.196189,0.0180741,-0.126509,-0.208615,-0.755096,0.44073,-0.329654,-0.793813,-0.571966,-1.72701,-1.46438,-0.492739,-1.3831,-0.771391,-0.125753,0.0382232,-1.28189,-0.697843,-0.987104,-1.26833,-1.52165,-0.702907,-0.808367,-1.07114,-1.01449,-0.620325,-0.869745,-1.56374,-1.27137,-0.999368,-1.02483,-0.709129,-0.0635194,-0.228883,-0.917621,-0.780451,-0.518844,-0.690918,1.51807,0.49473,3.41823,4.97923,6.25756,4.09043,2.42263,6.31397,3.05026,3.63557,6.41453,4.90464,3.7982,4.90947,10.4878,2.95153,3.9288,5.57104,6.24805,6.26246,7.15291,5.4553,13.6941,3.69312,4.12303,2.55036,2.47421,5.82254,4.54429,5.50423,5.71802,13.6377,6.02356,5.09498,0.515547,-0.0551974,0.181876,-0.942717,-0.581114,0.375302,-0.454155,0.264143,0.643315,0.944331,-0.459532,0.390983,-1.26867,-1.70215,-1.82897,-1.05591,-1.06709,-1.1026,-1.42548,-0.760153,-1.07048,-1.82069,-1.91926,-2.11017,-1.56613,-1.6037,-0.601766,-1.19959,-1.67665,-1.0629,-1.39057,-1.12564,0.373894,0.513796,0.454656,0.719648,0.641324,0.407261,0.611627,0.434346,0.344498,0.280026,0.612903,0.403481,0.780515,0.845816,0.86164,0.741908,0.744043,0.750747,0.806196,0.681387,0.744688,0.860648,0.872056,0.891887,0.827232,0.832535,0.64606,0.768451,0.842461,0.743245,0.800684,0.755032
150.847,0.879518,0.0810361,5,31,0,-118.05,-0.195393,-0.153996,0.243728,-0.205552,-0.181514,0.228375,-0.114163,-0.0841422,-0.897821,0.487716,-0.827324,-0.443822,-0.319492,-1.61569,-1.41138,-0.19719,-1.48845,-1.05055,-0.307635,-0.416412,-0.58702,-1.07005,-0.972057,-0.154944,0.0296938,-1.12488,-0.768453,-0.894043,-1.38484,-1.80975,-0.895085,-1.61023,-1.71357,-1.41162,-1.03249,-0.830073,-0.578262,-0.261989,-0.338357,-0.154849,-0.971857,-0.610376,1.44994,0.367474,2.37749,2.77433,5.2317,5.15497,4.14321,6.63479,3.28736,5.66185,2.75569,3.53928,4.26808,1.55296,7.49413,3.49236,4.50673,5.19971,2.19059,4.83648,6.19596,3.57012,5.1013,3.21925,3.41691,4.65258,4.88154,4.20061,4.76073,6.28822,6.25224,5.71416,3.24644,4.16906,-0.125199,0.159689,0.298107,-0.969911,-0.674036,0.526067,-0.708846,-0.172327,0.324052,0.342064,0.0939739,-0.142519,-1.20568,-0.529441,-0.23064,-1.42747,-0.980943,-0.90492,-1.7382,-1.91512,-1.05681,-1.82684,-2.44767,-2.35626,-1.66797,-1.68353,-1.31979,-1.18589,-1.28415,-0.550844,-1.80419,-1.14725,0.531259,0.460162,0.42602,0.725102,0.662406,0.371435,0.670146,0.542975,0.419689,0.415308,0.476524,0.53557,0.769533,0.629353,0.557406,0.806507,0.727295,0.711959,0.850458,0.871594,0.74208,0.861385,0.920391,0.913431,0.841305,0.843372,0.789146,0.766005,0.783156,0.634331,0.858658,0.759008
146.414,0.983713,0.0810361,6,63,0,-111.55,-0.108105,0.622732,-0.982453,-0.0314326,0.0891507,0.0509274,0.0409428,-0.402222,-0.194172,0.486551,-0.369531,0.00407705,0.0466192,-1.19101,-1.15241,0.221537,-1.16344,-0.382842,0.324762,0.271557,-0.102423,-0.344916,-0.094495,0.367739,0.820596,-0.530009,-0.46882,0.4103,-0.668189,-1.01574,-0.159867,-1.15453,-1.28893,-0.331161,-0.235045,-0.234426,-0.658928,0.304744,-0.428441,-0.0316882,-0.744791,-0.235396,1.52978,0.244751,2.78833,3.6045,4.02887,3.62832,3.228,5.90149,4.59764,3.99341,5.60926,4.61547,2.49431,3.81596,5.81377,3.1092,3.68205,6.31094,6.95146,7.25847,3.99523,3.80327,7.37499,4.60848,4.05055,3.8923,4.09762,3.86444,5.01942,5.60664,3.33986,6.765,6.95473,5.9816,0.28102,0.703062,0.738685,-0.512779,-0.51916,0.861709,-0.550941,0.181219,1.00991,0.894431,0.558506,0.194928,-1.09196,-0.56053,-0.148616,-1.47846,-1.47666,-0.651176,-1.60684,-2.06106,-1.17751,-2.13008,-2.15193,-1.97786,-1.14649,-1.48236,-1.07474,-0.908592,-0.743923,-1.06075,-2.0031,-1.19527,0.430204,0.331134,0.323292,0.625458,0.626951,0.296982,0.634354,0.454819,0.266998,0.290196,0.363893,0.451422,0.74875,0.636575,0.537086,0.81434,0.814067,0.657275,0.832972,0.88706,0.7645,0.893793,0.895849,0.878452,0.758868,0.814928,0.745497,0.712712,0.677853,0.742835,0.881122,0.767682
154.169,0.999048,0.0810361,5,31,0,-108.114,-0.346895,0.278231,-0.599716,-0.0752343,-0.0607049,0.0532496,0.0954392,-0.314814,-0.284625,0.56255,0.259576,-0.237205,0.0953738,-1.04636,-1.11143,-0.169867,-1.16435,-0.571506,0.754656,0.719527,-0.377077,-0.214084,-0.483485,-0.326071,-0.508797,-0.0920903,-0.0669273,-0.496434,-0.369463,-0.822362,-0.177105,-0.441348,-1.11702,-0.522378,-0.908006,-0.56591,0.130192,0.524531,-0.719816,0.432917,-0.0226925,-0.0427408,1.46045,0.44035,2.6573,3.99441,6.48859,4.54903,4.33561,6.1489,4.23097,2.70548,4.47597,4.61803,3.6955,3.29273,4.4973,3.32683,4.12394,4.70098,6.11366,5.50801,5.73098,3.35056,4.64936,6.98699,6.07147,2.42549,3.3035,6.84575,5.87572,4.27722,6.65228,6.57611,5.54005,6.66077,0.450067,-0.0796934,0.257597,-0.874718,-0.909161,0.027691,-0.947941,-0.322122,0.921591,0.928865,-0.193653,0.0517898,-1.12353,-1.01323,-1.2914,-0.888827,-0.699909,-1.46285,-1.04956,-1.55314,-0.926728,-1.34295,-2.22392,-2.27304,-1.98192,-1.9994,-0.692514,-0.932514,-1.61084,-0.560905,-1.44911,-1.08368,0.389345,0.519913,0.435955,0.705727,0.712828,0.493078,0.720701,0.579841,0.284634,0.283155,0.548263,0.487055,0.754644,0.733653,0.784384,0.708648,0.668168,0.811968,0.74069,0.825367,0.716411,0.792974,0.902377,0.906619,0.878886,0.880734,0.666526,0.717585,0.833528,0.636662,0.809862,0.747189
151.248,0.933371,0.0810361,6,63,0,-109.362,-0.739045,-0.310923,-0.232338,-0.13984,-0.12509,0.179046,-0.174532,-0.190948,0.242302,0.530883,0.47905,0.827803,0.462931,-0.730881,-0.145393,0.948836,-0.273163,0.548842,0.401902,1.58961,-0.0641684,0.0985696,0.240325,0.670666,0.97765,-0.0362514,0.156675,0.0905083,-0.16004,0.0209338,-0.028253,-0.949046,-0.413974,-0.0619414,-0.573451,0.310275,0.305087,0.72016,0.157859,0.384958,0.138337,0.352251,1.64278,0.64229,1.70063,2.86511,5.15647,5.02453,2.50087,5.94363,2.97112,3.90522,1.97092,3.83569,2.77838,2.53636,10.6047,3.73942,3.52979,7.38883,4.90223,13.2239,7.37138,4.31809,8.16735,3.53989,3.29357,4.52601,5.56417,4.36889,7.78475,8.86805,5.11935,22.9942,5.39272,4.63538,0.240377,0.521171,0.166007,-1.00839,-0.359795,0.724726,-0.458439,0.431524,0.114687,1.38977,-0.317404,0.0152317,-1.21294,-0.879683,-0.398166,-1.44119,-1.28203,-0.921681,-1.69583,-1.24809,-1.33611,-2.19887,-1.78837,-1.84736,-1.87989,-1.27935,-0.941471,-0.918003,-1.22947,-0.75644,-1.43672,-0.886233,0.440193,0.372579,0.458593,0.732705,0.588991,0.326353,0.612644,0.393762,0.47136,0.199444,0.578691,0.496192,0.770818,0.706756,0.598247,0.808639,0.782795,0.715384,0.844989,0.776969,0.79185,0.900148,0.856728,0.863817,0.867599,0.782338,0.719397,0.714635,0.773726,0.68058,0.807946,0.708112
156.958,0.922085,0.0810361,6,63,0,-119.844,-0.62828,0.625213,-0.427221,-0.287124,-0.102103,0.0866701,-0.00928877,-0.0952842,-0.160363,0.327303,-0.145018,0.118536,-0.0551271,-0.96465,-0.808973,0.227056,-0.544491,0.104037,0.167632,0.43385,-0.29694,-0.449571,0.0299422,0.180247,0.347319,-0.19446,-0.0965545,0.148878,-0.356315,-0.0209791,-0.224037,-0.803009,-0.227072,0.230429,-0.367893,-0.0279052,0.001952,0.368903,0.00582242,-0.0625725,-0.136718,-0.0286163,1.38005,0.451485,3.35321,2.9424,3.11076,4.86288,6.39641,7.29456,2.74952,4.83456,6.84085,3.19264,3.31567,2.64527,8.21348,3.70717,3.84654,7.81476,4.16162,4.11607,5.76417,4.40787,7.48327,3.387,3.04611,1.91602,3.05808,6.61333,5.07548,7.13915,7.04519,8.50532,7.30341,5.9964,0.27623,0.484314,0.318575,-0.575099,-0.367914,0.66019,-0.0796592,0.62434,0.549259,0.886795,0.112422,0.0984673,-1.01938,-0.948314,-0.771954,-1.33751,-1.13399,-0.93993,-1.47299,-1.05308,-1.28784,-1.95261,-1.42578,-1.18263,-1.51113,-1.34171,-1.15298,-0.984526,-1.26402,-1.0711,-1.43864,-1.11639,0.431378,0.381234,0.421023,0.639939,0.590955,0.340697,0.519904,0.348795,0.366036,0.291772,0.471924,0.475403,0.734851,0.720776,0.683943,0.792079,0.756574,0.719086,0.813511,0.741367,0.783781,0.875731,0.806244,0.76542,0.819229,0.792772,0.760056,0.728005,0.779717,0.744806,0.808244,0.753318
156.288,0.955855,0.0810361,6,63,0,-122.21,-0.474287,-0.953181,-0.527861,-0.360085,0.0498696,0.335015,-0.0485055,-0.226594,0.14109,0.624271,0.0862541,0.535335,0.497372,-0.917219,-0.655539,0.555499,-0.859643,0.349238,0.258438,1.39705,-0.00164204,-0.13216,0.175889,0.265728,0.376477,-0.127529,-0.0525452,0.282681,-0.498256,0.00951802,-0.169338,-1.20444,-1.04625,-1.16902,-0.797482,-0.138485,0.193077,0.404637,0.0436972,0.492774,-0.0395923,0.17629,1.40292,0.324429,2.13286,3.44794,7.18077,3.11027,2.77542,5.41308,5.16222,4.60509,2.20165,4.98408,3.29453,2.29761,7.6681,3.18594,4.92871,5.02176,4.02802,9.46637,5.64544,4.62749,7.49917,4.66936,5.7337,6.0867,5.23287,3.95805,5.68265,5.86096,4.45111,6.68218,4.12288,4.73134,-0.039071,0.437103,0.39527,-1.02706,-0.79054,0.424368,-1.00626,0.175532,0.152465,1.25625,-0.121162,-0.319413,-0.988407,-0.859864,-0.700608,-1.193,-1.22265,-0.703199,-1.62965,-1.11014,-1.27352,-2.21367,-2.28851,-2.85286,-2.06684,-1.59767,-0.797435,-1.03519,-0.890693,-0.842382,-1.50458,-1.12016,0.509767,0.392432,0.402449,0.736346,0.687947,0.395472,0.732287,0.456229,0.461957,0.221621,0.530253,0.579181,0.728773,0.702632,0.668323,0.767278,0.772529,0.668897,0.836122,0.752156,0.781344,0.90147,0.907921,0.945466,0.887638,0.831692,0.689426,0.737921,0.709033,0.698967,0.818257,0.754018
154.775,0.884261,0.0810361,6,63,0,-111.126,-0.67254,0.577135,-0.60211,0.0235445,-0.194764,0.00797627,0.0932501,-0.340424,0.118421,0.497376,0.0952543,0.333128,0.0780879,-1.34291,-1.43607,0.350802,-0.916056,0.0620541,0.596766,1.04685,-0.155978,-0.309326,0.0876606,0.180161,0.504643,-0.154841,-0.0690928,0.561364,-0.376697,0.075692,-0.206773,-0.837713,-0.824385,-0.261652,-0.547908,-0.132292,0.277304,0.780202,0.339435,0.173113,-0.0248392,0.0454821,1.68048,0.376133,4.42839,3.4899,4.2,7.37402,6.5489,8.77955,4.00838,5.86578,8.67021,4.40123,4.22673,3.64372,11.2778,4.4632,5.1353,9.06569,4.27597,5.81325,7.14885,5.04574,9.54736,5.06992,5.69185,3.36273,4.38427,7.74843,6.25579,7.41593,8.24723,10.4615,8.78744,6.71376,0.179844,0.311906,0.0719816,-1.31878,-1.31369,0.458065,-0.748328,0.335594,0.605776,1.1919,-0.0940621,0.0171197,-0.842287,-0.900946,-0.669715,-1.37455,-0.976367,-0.77682,-1.43513,-0.93239,-1.27532,-2.1809,-2.33113,-2.4946,-1.94884,-2.01725,-0.987274,-1.18034,-1.14432,-0.970851,-1.88713,-1.24964,0.45516,0.42265,0.482012,0.788979,0.78813,0.387445,0.678814,0.41688,0.353023,0.232919,0.523498,0.49572,0.698947,0.711144,0.661439,0.798114,0.726387,0.684994,0.8077,0.71756,0.781652,0.898521,0.911423,0.923762,0.875321,0.882597,0.728549,0.765009,0.758473,0.725289,0.868428,0.777238
144.855,0.992802,0.0810361,5,31,0,-108.854,-0.246608,-0.203403,-0.826631,-1.14513,-0.0999423,0.0947582,-0.0167773,-0.108097,-0.0861467,0.565885,0.282989,0.575425,0.492797,-0.305907,-0.49428,0.745894,-1.0663,0.0534481,0.652959,1.06277,-0.114444,0.0600197,-0.410566,0.477788,0.316446,0.341631,0.284669,0.507995,-0.0346091,0.0329208,0.0823692,-0.327671,-0.573542,-0.86312,0.270889,-0.0470868,1.30179,0.586803,0.217412,0.680277,-0.338313,0.263074,1.75232,0.611251,1.6071,3.48109,6.9168,3.83738,4.63981,10.6521,6.96234,4.59396,2.82245,7.07599,3.00404,2.28653,4.89321,2.69838,8.25813,5.48512,3.24796,6.7943,8.40722,7.13105,9.1149,4.34325,5.80396,5.64847,4.95979,7.61486,5.63743,4.64712,4.27706,16.5318,9.00974,9.19544,0.288002,0.526142,0.451271,-0.33192,-0.469875,0.762543,-1.01863,0.15542,0.619189,1.09881,-0.121065,0.189141,-1.50081,-0.69002,-0.834584,-0.83267,-0.793937,-0.597846,-1.19078,-1.03279,-1.01436,-1.50071,-2.27225,-2.80129,-1.37352,-1.87328,-0.339235,-1.27818,-1.53609,-0.832271,-2.15288,-1.32704,0.428493,0.371417,0.389059,0.582227,0.615354,0.318094,0.734705,0.461223,0.349966,0.249963,0.530229,0.452855,0.817695,0.665971,0.697323,0.696919,0.688676,0.645163,0.766881,0.737456,0.733873,0.81768,0.906553,0.942746,0.797949,0.866838,0.584005,0.78214,0.822896,0.696835,0.895937,0.790351
145.735,0.999658,0.0810361,6,63,0,-111.577,-0.571874,0.27285,0.141972,-0.0322543,-0.290928,-0.0254778,-0.393697,-0.452086,0.547167,0.557753,0.951754,0.333998,0.540517,-0.391911,-0.415994,0.746184,-0.59663,0.0725853,1.57537,0.940556,0.243625,-0.321448,-0.0272238,1.04774,0.73229,0.326243,0.249361,-0.0611526,0.749206,0.573505,0.200056,-0.496366,-0.0162214,0.362599,0.059384,0.77042,0.908958,1.30045,-0.224491,0.350958,0.412015,0.605307,1.43072,0.338285,3.6055,2.95244,4.11556,7.28953,4.96836,4.5095,2.06411,5.54155,3.73066,3.14541,3.62494,2.84833,12.2363,4.4841,2.51795,7.90285,4.13034,7.19621,4.95935,3.1404,6.36184,4.89573,3.17637,3.86285,3.84659,3.86596,5.84264,9.87263,6.08829,6.36791,4.02948,2.92005,0.772026,-0.00378655,0.225312,-0.661957,-0.539274,0.600325,-0.652171,0.1751,1.28275,0.851146,0.0300279,-0.139905,-1.5412,-0.69203,-0.61378,-1.08757,-1.23074,-0.585959,-0.956692,-0.524191,-0.987958,-1.56164,-1.78877,-2.38186,-1.55511,-1.51067,-0.558272,-1.09354,-2.01912,-0.879685,-1.8352,-0.851131,0.316041,0.500947,0.443909,0.6597,0.631643,0.354269,0.6575,0.456336,0.217083,0.299193,0.492494,0.534919,0.823639,0.666418,0.648803,0.747923,0.773949,0.642437,0.722459,0.628127,0.728684,0.826588,0.856777,0.915434,0.825651,0.81916,0.636053,0.749047,0.88279,0.706757,0.86238,0.700804
146.088,0.943694,0.0810361,6,63,0,-109.983,-0.978048,0.0781345,-0.11222,-0.0744847,-0.0731213,0.156283,-0.112541,-0.213227,0.171442,0.548797,-0.369777,0.169035,0.480824,-0.231909,-0.554849,0.802655,-0.904167,-0.0534672,1.48348,1.04769,-0.09517,0.41202,0.0739679,1.40172,0.504166,0.296375,0.704328,0.301892,0.137529,0.0309019,0.110718,-0.163758,-0.816994,-0.49964,-0.00580324,0.0887428,0.515194,0.76941,-0.347073,0.427372,-0.170988,0.247735,1.53286,0.602504,1.68995,4.00159,6.64378,3.24547,4.87034,11.0845,6.09237,4.3621,4.33941,6.56144,3.00533,2.34494,4.88452,2.59766,8.94775,5.61797,3.72515,7.69044,8.14729,6.67198,9.39338,3.96472,5.2746,4.28255,4.22752,7.42665,5.23671,5.34868,3.62078,23.8161,8.32198,10.1744,-0.588962,-0.0898752,0.227588,-0.473795,-0.759847,0.591983,-1.09214,-0.201714,1.23592,0.851202,-0.322868,0.283636,-1.32954,-0.0585357,-0.84355,-1.06837,-0.690665,-0.81223,-1.31421,-1.25439,-1.19727,-1.42731,-2.3624,-2.48852,-1.51148,-1.68408,-0.85387,-1.03178,-1.79843,-0.981829,-1.93529,-1.21822,0.643127,0.522454,0.443347,0.616282,0.68132,0.35618,0.748784,0.550258,0.225147,0.299181,0.580023,0.429563,0.790764,0.51463,0.699212,0.744286,0.666115,0.692584,0.788218,0.778059,0.768039,0.806482,0.913915,0.923333,0.819281,0.843443,0.701378,0.737261,0.857957,0.727471,0.873834,0.77175
