# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-21 13:33:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c1860240b.json
# init = 2 (Default)
# random
#   seed = 1707178328
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
151.023,0.99949,0.0913793,6,63,0,-109.375,0.378879,0.128756,0.189661,-1.42388,-0.248897,0.167414,-0.200793,0.305876,-1.25065,0.588196,-0.655773,-1.22054,-0.632522,-1.58795,-2.12525,-0.451578,-1.99119,-0.968412,-0.731187,-0.0907905,-1.4315,-0.663295,-1.46706,-1.0042,-1.35618,-1.14104,-2.20191,-1.06938,-1.25937,-1.04311,-0.960076,-1.75664,-1.54026,-1.76583,-0.860715,-2.1867,0.240599,-0.548251,-0.864359,-0.426131,-1.3398,-1.06628,1.58571,0.416275,3.06219,7.67638,6.4304,8.05641,3.09291,5.90474,4.69836,2.78844,4.28771,2.27616,2.57522,2.75351,6.4105,2.87581,5.11157,5.65439,4.75143,9.02436,7.30081,3.69715,9.31967,4.01753,8.0095,3.96799,6.91291,9.61224,3.84513,3.34746,4.14714,7.83254,6.36858,4.4463,0.750807,-0.0911303,0.33871,-0.699874,-0.672472,0.221784,-0.815589,0.30771,0.434066,0.565203,-0.3494,0.716677,-1.23601,-1.10329,-1.10912,-1.31405,-2.1581,-0.607355,-1.33998,-0.719665,-1.09612,-2.04051,-2.4093,-2.77445,-2.2389,-2.44301,-0.479635,-0.713154,-1.21404,-0.961584,-1.53242,-1.42422,0.320645,0.522767,0.416123,0.66816,0.662057,0.44478,0.693299,0.423674,0.393156,0.362345,0.586472,0.328125,0.774869,0.750876,0.751965,0.78819,0.896424,0.647337,0.792487,0.672533,0.749533,0.884985,0.917534,0.941279,0.903689,0.920049,0.617662,0.671098,0.771014,0.723439,0.822361,0.805999
147.412,0.831824,0.0913793,6,127,0,-104.518,-0.742934,0.908952,-0.574525,0.0606466,-0.343505,-0.212535,0.121437,-0.0718032,-0.0220286,0.735452,0.137245,0.589873,0.706666,-1.49626,-0.445425,0.0957251,-1.31313,-0.301401,0.991375,-0.0205313,-0.518641,0.358666,-0.0491578,0.568719,0.602734,0.214465,0.183122,-0.0556096,-0.343247,-0.677931,-0.279149,-0.624903,-1.22758,-1.47002,-1.63675,-0.193174,0.760946,-0.0938805,-0.217703,-0.356887,-0.961991,-0.0632089,1.53496,0.414244,2.64909,5.38522,2.65562,9.79481,4.3169,10.5105,4.34398,4.2314,4.14146,4.48382,1.97649,3.11023,8.29371,2.68669,3.69197,5.44693,3.76871,7.09325,9.09715,6.2362,9.28845,5.28958,8.72872,3.84411,9.60654,5.90616,4.20231,4.01694,5.24569,9.54516,14.7133,4.96242,0.213154,0.283253,0.625332,-1.69235,-0.305761,0.490464,-1.55599,0.0380471,1.17781,-0.0933462,-0.446963,-0.0457303,-1.03528,-0.474482,-0.759847,-0.930744,-1.45998,-0.72296,-1.36095,-1.53655,-1.37335,-1.92312,-2.16098,-2.1021,-2.77887,-1.76277,-0.461024,-1.04338,-1.42222,-1.32384,-1.94974,-1.77306,0.446912,0.429656,0.34857,0.844533,0.57585,0.379784,0.825778,0.490489,0.235446,0.52332,0.609917,0.511431,0.737939,0.616444,0.68132,0.717226,0.81153,0.673258,0.795913,0.822962,0.797921,0.872486,0.89669,0.891107,0.941523,0.853556,0.613257,0.739501,0.805686,0.78982,0.875418,0.854838
145.337,0.963798,0.0913793,5,63,0,-103.475,-0.711968,0.865315,-0.575234,-0.389092,-0.329856,-0.122583,0.121816,0.0253443,-0.296505,0.612506,0.415756,0.67814,-0.581449,-0.935896,-1.09641,-0.145463,-0.61788,-0.0527346,0.194717,0.602867,-0.863769,0.336104,-0.6848,0.232025,0.861604,-0.132801,0.435386,0.166178,-0.41944,0.201607,-0.118795,-0.434043,-0.665264,-1.46237,-1.17017,-0.700189,1.03397,0.200529,0.221706,0.215144,-0.381141,0.433362,1.53054,0.688381,1.89003,4.50017,3.08977,16.9509,4.03647,9.52827,6.11195,4.4546,4.82091,3.13446,1.85157,3.53461,10.9826,3.40152,6.45445,7.37306,4.1019,10.2361,5.7994,4.93893,7.03932,5.53915,5.65144,2.46141,13.897,8.06443,5.04067,5.87381,8.64747,8.26724,7.75973,4.39403,0.727092,0.622147,-0.502615,-0.96726,-0.723849,0.227516,-0.612651,0.430162,0.530682,0.608376,-0.638003,0.267726,-1.64343,-0.776205,-0.463723,-1.23899,-1.15932,-0.48634,-1.40318,-0.634575,-1.176,-1.68716,-1.91317,-2.51522,-2.71279,-2.27612,-0.396738,-0.874241,-1.09795,-0.970681,-1.49264,-1.27726,0.325833,0.349293,0.623074,0.724573,0.673454,0.443365,0.648545,0.394088,0.370358,0.35243,0.654302,0.433465,0.838001,0.684862,0.613897,0.775387,0.761208,0.619244,0.802688,0.653526,0.764228,0.84385,0.871374,0.925202,0.937777,0.90688,0.597904,0.705627,0.749876,0.725255,0.816475,0.781982
155.181,0.974386,0.0913793,6,63,0,-102.69,-0.481499,0.358235,0.417457,-0.952399,-0.242197,0.0769563,-0.165672,0.383361,-0.591453,0.668376,0.455496,0.0880416,0.141169,-0.664725,-1.47848,0.204403,-1.09516,-0.179979,0.220231,0.571474,-1.21883,-0.696616,-1.12268,-0.18674,-0.0406748,-0.8687,-1.52479,-0.349587,-0.665178,-0.255998,-0.476788,-0.815658,-1.01573,-1.48669,-0.391729,-1.65948,0.604317,-0.447139,-0.52286,-0.118674,-1.10882,-1.04745,1.56888,0.357592,4.13087,6.97532,4.98803,4.58751,5.53282,7.46865,3.05114,6.11801,6.66892,3.75211,3.33398,2.05867,9.09183,4.72876,3.73871,7.61929,10.2646,6.58559,6.56189,4.90381,13.9391,4.15747,6.95171,4.49088,4.76233,4.17713,5.42464,8.75377,5.87004,13.3995,5.35967,7.73429,0.949126,0.311959,0.297121,-0.589687,-0.939901,0.242404,-0.826286,0.272656,0.564981,0.506623,-0.954998,-0.314829,-1.4557,-0.811294,-0.387826,-1.56518,-2.06973,-0.457843,-1.27175,-0.49911,-1.1373,-1.62002,-2.1927,-2.88519,-2.14984,-1.98304,-0.342125,-0.767478,-1.02301,-0.885307,-1.45613,-1.46991,0.279061,0.422637,0.426261,0.643293,0.71908,0.439694,0.695569,0.432255,0.362396,0.375986,0.722119,0.578063,0.810874,0.692385,0.595759,0.827095,0.887926,0.612502,0.781042,0.62225,0.757184,0.834798,0.899592,0.94711,0.895654,0.879005,0.584707,0.682975,0.735558,0.707921,0.81094,0.813043
145.421,0.990195,0.0913793,6,63,0,-109.763,-0.320675,0.171097,0.187027,-0.278572,-0.627777,-0.037172,0.0771216,0.235746,-0.780165,0.723597,0.0725503,-0.176206,0.932632,-1.70109,-0.860852,0.229728,-1.31142,-0.704964,0.54944,0.48637,-0.84307,0.0657993,-1.34224,-0.601653,-0.78055,-0.576754,-0.34845,-1.40112,-0.948143,-1.57506,-1.06828,-1.9574,-1.5852,-1.80559,-0.720444,-1.15374,0.0874379,-0.83687,-0.981495,-1.07647,-1.37258,-0.45356,1.77379,0.326705,2.64414,4.24935,5.78074,9.80394,4.02702,6.49411,6.81424,4.84572,3.68105,3.98748,4.17679,3.76705,8.33838,3.78247,6.3229,7.54318,4.98144,7.09865,4.99024,4.75003,4.84039,5.61569,6.7557,3.69288,6.95298,12.3462,7.34552,5.13546,12.0151,4.72262,5.40801,6.30501,0.812037,-0.135815,1.0335,-1.80995,-0.00484869,0.498151,-1.15451,0.164908,1.13967,0.251556,-0.462565,0.278747,-1.15997,-0.668515,-1.14147,-0.830041,-1.22204,-0.636276,-0.968398,-1.15976,-1.22835,-2.49033,-2.2764,-2.31308,-2.16006,-1.90671,-0.764173,-0.823549,-1.43424,-1.46202,-1.42917,-1.46287,0.307457,0.533902,0.262407,0.859356,0.501212,0.377975,0.760334,0.458866,0.24238,0.43744,0.613623,0.430761,0.761328,0.661171,0.75795,0.696364,0.772423,0.653911,0.7248,0.761289,0.77353,0.923461,0.906904,0.909954,0.896605,0.870649,0.682259,0.694989,0.807561,0.811841,0.806772,0.811971
154.759,0.950964,0.0913793,5,31,0,-107.353,-0.218499,0.23497,-0.079127,-0.636927,-0.478183,-0.0360522,0.0706704,0.259812,-0.725761,0.731195,0.408257,0.15589,0.26771,-0.812743,-1.72762,-0.16123,-1.35024,-0.456016,0.176653,0.105258,-0.803073,-0.0995407,-1.48327,-0.674294,-0.593823,-0.54687,-0.700737,-0.926614,-1.12836,-1.88936,-0.686837,-1.49594,-1.21754,-1.88141,-1.15684,-1.69716,0.971406,-0.885099,-0.928295,-0.664097,-2.14395,-0.567724,1.90707,0.403504,2.52009,5.03039,4.25893,10.1292,5.49436,6.71095,7.01506,5.51556,5.23257,4.44024,3.25054,2.91959,8.42807,4.90646,5.20964,7.19156,5.57988,6.43641,6.8614,5.60568,12.9256,6.14198,6.09172,3.86951,7.43086,6.89192,7.47167,6.23222,11.3533,7.73955,6.17612,6.56028,1.07872,0.293848,0.459471,-0.780734,-0.968403,0.173637,-1.12353,0.321503,0.741169,0.049067,-0.398309,0.162118,-1.51642,-0.88527,-1.05264,-0.899848,-1.55006,-0.516001,-1.30383,-1.745,-0.968814,-2.06192,-2.06276,-2.66695,-2.65239,-2.34871,0.0842372,-1.0332,-1.4314,-1.19626,-2.3453,-1.41452,0.253748,0.427062,0.387111,0.685838,0.724801,0.4567,0.754644,0.42031,0.322748,0.487736,0.598281,0.459559,0.82001,0.707913,0.741282,0.710918,0.824923,0.626212,0.78648,0.851321,0.724883,0.887146,0.887231,0.935048,0.934158,0.912832,0.478953,0.737536,0.807119,0.767859,0.91256,0.804479
156.352,0.971768,0.0913793,6,95,0,-110.644,-0.511558,1.02633,0.0457166,-0.883377,-0.128857,-0.00796784,-0.273698,0.0751526,-0.165846,0.626395,0.46641,-0.323621,-0.0747981,-1.29537,-1.0912,-0.34743,-1.20593,-0.194132,0.208054,-0.53203,-0.595787,-0.714503,-0.0170194,0.483082,-0.10848,0.269937,-0.857477,0.46566,-0.341306,-0.328123,0.016049,-0.417803,-0.393515,-1.07129,-0.518611,-0.817776,1.25963,0.554332,0.209213,0.0913664,0.0386936,-0.0766477,1.34763,0.272317,2.37707,6.00235,5.10434,2.96687,2.56334,4.22282,2.78033,4.5757,4.80646,2.7947,2.11101,3.09316,8.52759,2.90954,3.61641,8.05767,5.27236,5.13167,3.74705,3.02026,4.74674,4.60578,4.6855,3.30844,6.0764,3.71644,2.78458,4.60696,4.46054,4.22806,4.36275,5.12077,1.16266,0.22913,0.490704,-0.772916,-0.371039,0.25314,-0.629259,0.529215,0.874003,-0.0350911,0.0271132,-0.126671,-0.997075,-0.837636,-0.9105,-1.08905,-1.76473,-0.394816,-1.65246,-1.26035,-1.3238,-1.83418,-1.78056,-2.44739,-2.08604,-2.13721,-0.133582,-0.634577,-1.07536,-1.20618,-1.16457,-1.4487,0.238185,0.442967,0.379728,0.684151,0.59171,0.437051,0.652322,0.3707,0.294422,0.508772,0.493222,0.531626,0.730483,0.697967,0.713102,0.748202,0.853801,0.597441,0.839223,0.779086,0.789814,0.86226,0.855766,0.92037,0.889539,0.894467,0.533346,0.653526,0.745615,0.769622,0.762161,0.809798
152.982,0.972384,0.0913793,5,63,0,-115.335,0.11092,0.500275,-0.0180083,-1.18761,-0.0609969,-0.0681615,-0.348528,0.0988415,-0.449064,0.57685,-0.750162,-0.130008,0.456588,-1.26565,-0.993064,-0.505066,-1.79666,-0.781921,0.146982,0.660824,-1.50048,-0.119258,-0.563172,-0.112327,-0.386546,-0.118658,-1.15163,-0.343944,0.193756,-0.097424,0.41125,-1.17931,-0.518676,-0.954622,-1.14788,-0.967806,0.156942,-0.184767,-0.46229,0.0681606,-0.7182,-0.706377,1.41217,0.331456,1.83023,4.05748,4.43221,7.00731,4.6869,5.95533,4.66061,5.87288,3.40572,2.89579,4.581,2.64186,3.45935,2.95773,3.97346,4.71195,5.57423,5.52877,5.25029,7.74302,3.73041,3.88295,3.51822,3.46714,3.95409,4.62985,3.71436,4.70474,4.53327,6.16952,4.31784,3.875,-0.246231,0.305996,0.963018,-0.779598,-0.477812,0.146744,-1.34933,-0.200771,0.700961,1.19919,-0.966883,0.268963,-1.15161,-1.08099,-0.671738,-1.10543,-1.48663,-0.875774,-0.770378,-0.663217,-0.566469,-2.19326,-1.52837,-2.0224,-2.30622,-1.75569,-0.792398,-0.974131,-1.29694,-0.835895,-1.51436,-1.51917,0.561249,0.424092,0.276274,0.685593,0.617231,0.46338,0.79402,0.550025,0.331599,0.23162,0.724498,0.433162,0.759804,0.746681,0.661892,0.751277,0.815573,0.705946,0.683603,0.659983,0.637948,0.899642,0.821767,0.883129,0.909391,0.852669,0.688346,0.725942,0.785319,0.6976,0.819706,0.820416
151.44,0.973308,0.0913793,5,31,0,-111.899,0.0352756,0.494718,-0.00651212,-1.11938,-0.0729012,-0.0405188,-0.379675,0.146008,-0.500476,0.582769,-0.85213,-0.149842,0.4978,-1.12619,-0.981213,-0.282251,-1.63805,-0.766915,0.227936,0.425292,-1.32042,-0.0786818,-0.381538,-0.134247,-0.477964,-0.192972,-1.27049,-0.354831,0.054605,-0.207643,0.513925,-1.18997,-0.701798,-0.894271,-1.39519,-1.2587,0.220476,-0.195653,-0.354604,0.29139,-0.638663,-0.717621,1.4262,0.363658,1.86948,4.19481,4.21432,6.61395,4.64688,7.6184,4.60533,6.46791,4.32653,2.81062,4.71784,3.2511,4.18434,2.84007,4.1209,4.64209,4.62006,6.13499,5.23749,7.6814,3.58053,4.0608,3.7727,3.23956,3.47197,4.86767,3.67172,3.71584,4.52766,7.05009,4.18768,3.99867,-0.327499,0.293606,0.984473,-0.663872,-0.443052,0.296284,-1.18107,-0.190941,0.771436,0.909186,-0.801272,0.348602,-1.09335,-1.26362,-0.864224,-1.34399,-1.71628,-0.998992,-1.06936,-0.892395,-0.626274,-2.37346,-1.67795,-1.96772,-2.57689,-1.88613,-0.655671,-0.852727,-1.0658,-0.530634,-1.30385,-1.37482,0.581151,0.427121,0.272005,0.66013,0.608986,0.426466,0.76514,0.547591,0.316168,0.287167,0.690247,0.413721,0.749012,0.779649,0.703543,0.793146,0.847649,0.73086,0.744475,0.709384,0.651644,0.914781,0.842633,0.877366,0.929359,0.868313,0.658287,0.701139,0.743797,0.629631,0.786483,0.798157
157.263,0.941907,0.0913793,5,31,0,-113.788,-0.153087,-0.0101508,0.156059,-0.982978,-0.445959,0.0445812,-0.349819,0.23034,-0.49623,0.601151,0.447047,-0.130006,0.0516545,-1.31315,-1.3186,-0.0771458,-1.06475,0.0587379,0.438277,0.34514,-0.498077,-0.670878,-0.538535,0.585114,-0.249388,0.375819,-0.955509,-0.00336663,-0.544954,-0.681686,-0.255807,0.00692569,-1.12142,-1.2627,-0.689778,-0.669299,0.993203,-0.190137,-0.516779,-0.777824,-0.605763,-0.43372,1.50421,0.320197,3.21934,5.4541,4.78912,4.93978,3.83547,3.83461,4.2052,3.52135,5.12764,3.62992,2.14836,3.106,8.41968,4.21017,4.88498,7.93523,7.69975,7.91757,4.21963,3.84697,6.38552,4.44827,6.50345,4.01437,7.08267,5.00375,3.6316,8.07379,5.09926,5.30635,3.8162,8.70539,1.12834,0.0546673,0.208301,-1.30549,-0.554532,0.0565549,-0.797307,0.761669,0.942559,0.192341,-0.142781,-0.292636,-1.12036,-0.578286,-0.812473,-0.920013,-1.88278,-0.171338,-1.67525,-1.09797,-1.48542,-1.48756,-2.25994,-2.33358,-2.42282,-1.66308,-0.196395,-0.702435,-1.36016,-1.63634,-1.16772,-1.6096,0.244467,0.486337,0.448112,0.786758,0.635186,0.485865,0.689398,0.318284,0.280384,0.452063,0.535635,0.572641,0.754055,0.640673,0.692636,0.715045,0.867931,0.54273,0.842274,0.749879,0.81539,0.815711,0.905504,0.91162,0.918551,0.840651,0.548942,0.668727,0.795785,0.837036,0.762733,0.833356
159.843,0.981925,0.0913793,5,63,0,-126.726,-0.0898798,-0.0193032,-0.423679,-0.961281,-0.21944,-0.076076,-0.2479,0.03195,-0.14961,0.650322,0.177364,0.665366,1.09475,-0.551723,-0.632425,0.235864,-0.901255,-0.479295,0.734263,0.743271,-0.172086,0.619383,-0.246162,0.113632,0.0441946,0.0288754,-0.702743,-0.393424,0.298767,0.130327,0.276459,-0.946143,-0.190918,-1.46089,-0.980942,-0.400255,0.777687,0.0831632,-0.0156823,0.4141,-0.647983,-0.14394,1.65015,0.445832,2.20631,5.75775,3.63932,11.3369,4.72787,10.8212,4.49989,4.4691,4.05811,4.0248,2.24397,3.54818,5.2681,3.34524,4.1957,7.84743,6.19216,5.2682,7.13897,5.22577,9.84905,4.27011,2.70375,5.2452,5.20551,3.60629,5.16892,8.12015,4.10421,8.39061,7.54298,6.74886,0.189708,0.43334,0.946944,-0.772839,-0.579353,0.272794,-1.09255,-0.358293,0.757517,0.541212,-0.222143,0.384591,-1.19901,-1.20115,-0.823667,-1.35108,-1.74981,-1.14263,-0.999728,-0.741064,-1.07091,-2.42384,-1.32468,-2.47998,-2.32586,-1.70697,-0.462599,-0.905239,-1.167,-0.663272,-1.66082,-1.54026,0.452715,0.393329,0.2795,0.684135,0.640918,0.432221,0.748862,0.588627,0.319186,0.367906,0.555308,0.40502,0.768348,0.76873,0.695014,0.794306,0.851929,0.758162,0.731005,0.677228,0.74477,0.918627,0.789959,0.922726,0.910996,0.846443,0.61363,0.712025,0.762602,0.659995,0.840348,0.823502
160.305,0.945992,0.0913793,5,31,0,-126.435,-0.20888,0.0907942,-0.0776576,-0.640452,-0.296666,-0.105078,-0.259418,0.033891,-0.0602881,0.564887,0.8022,0.547647,0.535602,-1.05521,-0.554399,0.1868,-0.392681,0.497594,0.57691,0.91837,-0.0486704,0.137394,-0.411072,0.511372,0.204903,-0.120192,-0.903586,-0.568378,-0.30125,-0.554357,-0.174709,-0.358207,-0.257208,-1.42028,-1.04242,0.0305591,0.857014,-0.0147492,-0.482998,-0.411522,-0.812582,-0.383087,1.60861,0.33599,2.6551,5.13309,5.52235,10.3181,5.2363,10.1076,3.27061,4.25539,4.29534,5.0578,4.4116,3.54139,6.83926,2.56035,5.57442,9.81396,5.65595,6.52401,5.61803,5.62158,6.51181,4.13832,3.26095,3.07495,5.84625,3.71458,5.34782,4.6123,3.85823,9.50623,8.2402,8.55855,0.84172,0.256797,0.360843,-1.32908,-0.459818,0.266247,-0.628468,0.686242,0.633409,0.672492,-0.0912815,-0.159423,-1.14005,-0.631194,-0.484901,-1.35086,-1.83566,-1.02205,-1.42179,-1.17321,-1.36132,-1.72102,-1.22751,-2.22625,-2.28889,-1.20148,-0.266606,-0.807146,-1.49564,-1.3149,-1.63802,-1.73626,0.301173,0.436151,0.410755,0.790688,0.612971,0.433829,0.652142,0.33487,0.346738,0.337939,0.522805,0.539771,0.757688,0.65276,0.618905,0.79427,0.862435,0.735371,0.805619,0.763725,0.795975,0.84826,0.773382,0.902582,0.907953,0.768787,0.566259,0.691501,0.816923,0.788331,0.837265,0.850211
152.77,0.945679,0.0913793,5,31,0,-117.374,-0.362547,0.566481,-0.0286273,-0.858797,-0.00274771,-0.152963,-0.359236,0.0560315,0.166135,0.628203,0.577886,0.423605,0.804564,-0.574246,-0.628931,-0.206538,-0.900793,-0.307785,1.21591,0.316345,-0.672582,0.623812,-0.0822623,0.0400254,-0.148291,0.674204,-0.584956,0.653753,0.533578,0.554811,0.223598,-0.123632,-0.375135,-0.81829,-0.948731,-0.762069,1.06697,0.353561,-0.0496525,0.0484594,-0.151591,-0.276593,1.52284,0.464752,3.25416,4.68159,2.86427,6.06069,5.53489,4.27328,5.31244,5.33726,6.40015,2.30056,2.66872,3.55011,12.7855,6.47498,4.8099,3.43429,4.16739,9.02214,5.26994,2.6015,8.28405,3.69754,2.11806,4.33262,4.20693,5.21569,5.16274,4.70324,4.49496,4.82692,5.2473,6.89809,0.327312,0.169971,0.703994,-0.675734,-0.878996,-0.000774026,-1.15392,-0.404989,1.11749,0.367107,-0.771927,0.218133,-1.1912,-1.42958,-0.900033,-0.796213,-1.33894,-0.452634,-0.935819,-0.553106,-1.24641,-1.59527,-1.54188,-2.03923,-2.17375,-1.76409,-0.0454762,-0.700102,-1.10536,-1.06195,-1.20556,-1.27973,0.418895,0.457609,0.330927,0.662786,0.706614,0.500194,0.760226,0.599886,0.246478,0.40924,0.683938,0.445682,0.766956,0.806835,0.710956,0.689164,0.792316,0.611265,0.718254,0.634856,0.776678,0.831357,0.823738,0.884855,0.897868,0.853721,0.511367,0.66821,0.751262,0.743063,0.769513,0.782404
153.236,0.990685,0.0913793,5,31,0,-114.803,-0.356588,0.696746,0.364522,-1.07843,-0.274449,-0.33573,-0.368804,0.128253,0.133899,0.611122,0.796666,0.601641,0.408264,-1.09889,-0.261369,-0.00189537,-0.0762687,0.396124,0.229638,0.362841,-0.310602,0.472485,-0.362386,0.744327,0.0227515,-0.201349,-0.73786,0.133301,0.0265094,-0.395969,0.0367227,-0.812863,-0.526595,-0.60969,-0.119788,-0.145862,0.751388,0.494816,0.0222839,0.391906,-0.880869,0.250845,1.44372,0.290969,3.01327,4.84054,5.1099,4.92752,3.58009,5.84591,3.64009,4.04833,3.35815,4.7427,3.90036,3.13271,3.16001,2.16843,3.55877,7.34248,5.38331,4.02278,4.45622,5.7152,3.75645,4.12223,11.1654,2.6374,4.35819,3.96868,4.02109,5.49884,4.76198,7.2519,4.25508,3.99795,0.567064,0.0664112,0.218951,-1.3799,-0.440032,0.521003,-0.560561,0.543003,0.254266,0.346257,-0.377662,-0.306787,-1.02138,-0.426099,-0.471193,-1.45328,-1.45593,-0.271004,-1.12354,-0.953088,-1.17445,-2.18704,-1.97662,-2.00459,-1.9222,-1.54732,-0.743576,-0.59683,-1.27311,-0.899307,-2.00308,-1.26268,0.361915,0.483403,0.44548,0.798974,0.608267,0.372618,0.636582,0.367489,0.436774,0.41429,0.593309,0.576101,0.735242,0.604942,0.615666,0.810502,0.81091,0.567339,0.754645,0.721736,0.763949,0.89908,0.878321,0.881279,0.872383,0.824527,0.677777,0.644931,0.781275,0.710807,0.88112,0.779487
157.307,0.949567,0.0913793,5,31,0,-119.142,-0.276555,0.772897,0.26129,-0.962923,-0.377104,-0.383074,-0.184745,0.11049,-0.120763,0.596936,0.440883,0.473466,1.08998,-0.390904,-0.862919,-0.441068,-1.06169,-0.523711,0.913304,0.394594,-0.627798,0.34886,-0.672689,-0.400053,-0.658696,0.181956,-1.06213,-0.763547,-0.458905,-0.607873,-0.379591,-0.257573,-0.437604,-1.15523,-0.788213,-1.06705,1.0973,-0.0137085,-0.1153,0.0202168,-0.0303589,-0.217576,1.4652,0.297292,2.90434,3.37248,3.03183,4.14763,4.27305,5.24715,4.23697,3.83436,4.26532,3.00211,2.60575,3.09442,11.1387,4.18428,5.23711,4.75166,4.30592,7.19802,5.73762,3.49942,7.39253,3.62232,2.70981,4.84319,7.01005,6.06967,4.34456,4.19214,4.97158,4.47754,5.49554,6.08964,0.38905,0.00168843,1.01528,-0.591593,-0.844761,0.306366,-1.46347,-0.136478,1.13256,0.478992,-0.534525,-0.380008,-0.960331,-1.06841,-1.04156,-0.59839,-1.75295,-0.701235,-1.09927,-0.755533,-1.10394,-1.2059,-1.76344,-2.33959,-2.5325,-2.52336,-0.356019,-0.978583,-1.36014,-1.15313,-1.03723,-1.82786,0.403946,0.499578,0.265948,0.643731,0.699467,0.424002,0.812063,0.534067,0.243689,0.38249,0.630538,0.593875,0.723188,0.744295,0.73915,0.645288,0.852324,0.668462,0.750123,0.680383,0.750998,0.769572,0.85364,0.912103,0.926389,0.925763,0.588076,0.726827,0.795782,0.760083,0.738315,0.861507
