# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-17 16:30:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11544def27a7.json
# init = 2 (Default)
# random
#   seed = 700132987
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
114.769,0.897295,0.0654784,6,63,0,-63.7803,-0.193926,0.0691392,0.226162,-0.0342016,-0.159818,0.277578,0.18484,0.223096,-0.521788,0.201524,-0.790872,-0.661133,-0.804634,-0.181468,-0.542307,-0.469305,-0.344596,-0.474912,-0.47092,-0.96658,-0.698919,-0.444335,-0.772712,-0.49356,-0.756692,-0.383839,-0.595611,-0.492664,-0.392133,-0.597907,-0.492806,-0.128406,-0.720697,-0.508217,-0.741288,-0.701424,-0.669662,-0.639826,-0.37079,-0.904031,-0.704636,-0.359899,1.39196,0.763129,3.47514,9.16474,5.40674,5.58401,4.56826,1.16269,3.14176,3.13602,28.2227,1.82945,6.97413,9.34356,3.40582,7.18503,6.02943,9.36675,5.61453,5.16539,1.85126,14.1402,9.70157,4.63457,1.98,5.69353,1.89873,4.96483,10.8667,0.584757,6.5747,3.76135,7.04959,6.03749,0.316172,0.359085,0.227988,0.875961,0.595747,0.656345,0.830669,0.78718,0.574106,0.190079,0.389519,0.86117,-0.132657,0.0224565,-0.425515,-0.0898743,0.0630498,-0.512563,0.142489,-0.130289,-0.0748033,-0.0440889,-0.647795,-0.0263352,-0.58156,-0.436436,-0.900481,-0.436857,-0.781464,-0.533439,-0.421042,-0.113344,0.421609,0.411181,0.443249,0.294015,0.355317,0.341561,0.303504,0.312775,0.36029,0.452623,0.403833,0.297095,0.533116,0.494386,0.604802,0.522453,0.484243,0.625407,0.464438,0.532526,0.518692,0.51102,0.656513,0.506583,0.641426,0.607409,0.711048,0.60751,0.685996,0.630285,0.603733,0.528306
117.244,0.90523,0.0654784,6,63,0,-80.8616,0.136138,-0.117496,0.394649,-0.49303,-0.0509209,0.252368,-0.0758884,0.154755,-0.564016,0.153545,-0.6608,-0.57887,-0.761999,-0.319289,-0.592681,-0.462095,-0.457132,-0.506386,-0.633397,-0.804609,-0.777859,-0.477428,-0.815621,-0.592148,-0.691194,-0.406744,-0.725203,-0.578763,-0.396713,-0.647672,-0.575328,-0.460383,-0.550207,-0.501516,-0.803279,-0.669162,-0.603568,-0.56812,-0.490845,-0.815555,-0.648907,-0.366704,1.48275,0.92613,12.1983,7.75183,2.61555,5.52187,3.48309,1.16396,4.58886,5.47026,5.42506,1.23832,3.35335,3.96845,6.81115,5.8069,2.33362,6.66008,7.53044,1.85321,3.19828,7.61465,7.06155,2.86024,1.73116,12.4734,4.51905,6.89186,75.1954,0.698637,6.96958,1.37328,8.28372,9.19733,0.406033,0.460299,0.281122,0.731735,0.484032,0.610665,0.631437,0.609848,0.413675,0.278032,0.283046,0.652637,-0.495518,-0.311566,-0.334723,-0.0621292,-0.399172,-0.0645876,-0.110202,-0.247729,-0.191193,-0.0477838,-0.64384,-0.297495,-0.869248,-0.61792,-0.877646,-0.536638,-0.822228,-0.814339,-0.591737,-0.405009,0.399864,0.386915,0.430179,0.324814,0.381301,0.351907,0.347185,0.352094,0.398031,0.430936,0.429707,0.342395,0.621405,0.577267,0.582908,0.515527,0.598489,0.516141,0.527523,0.561617,0.547653,0.511944,0.655621,0.57383,0.704589,0.649745,0.706334,0.63103,0.694709,0.693033,0.643764,0.59989
120.571,0.915078,0.0654784,6,63,0,-76.5327,0.275597,0.0988654,0.472799,-0.456739,-0.152096,0.171419,-0.130727,0.144833,-0.561712,0.139679,-0.596891,-0.522294,-0.591019,-0.266516,-0.439796,-0.376892,-0.324736,-0.564147,-0.244094,-0.697847,-0.636632,-0.363484,-0.692868,-0.478244,-0.622127,-0.406443,-0.584005,-0.646744,-0.394301,-0.479349,-0.50887,-0.365345,-0.599131,-0.444643,-0.681947,-0.619885,-0.696184,-0.591015,-0.469681,-0.751569,-0.738321,-0.493132,1.26503,0.912207,4.05239,10.0822,4.8395,4.71086,6.27092,0.808478,7.98673,4.35315,40.7349,1.76764,7.00649,7.54319,3.22461,5.21299,2.53087,13.3047,6.64354,2.94915,1.80404,21.5084,5.35315,3.54914,2.10561,4.86429,1.56584,4.53876,13.5798,0.739677,10.3423,3.48015,6.43197,6.48674,0.578894,0.57086,0.513939,0.862051,0.765501,0.816599,0.915974,0.759194,0.872668,0.525156,0.521446,1.00117,-0.28593,-0.18935,-0.202507,-0.0222364,-0.15936,0.0520368,-0.0876999,0.070121,-0.00661796,0.12598,-0.628755,-0.220014,-0.62894,-0.534187,-0.94737,-0.56434,-0.892032,-0.497886,-0.634916,-0.357494,0.359187,0.361038,0.374271,0.296911,0.317453,0.306486,0.285779,0.318821,0.294699,0.371647,0.372514,0.268711,0.570999,0.547197,0.550454,0.505559,0.539756,0.486994,0.521911,0.482477,0.501654,0.468547,0.652207,0.554783,0.652249,0.630459,0.720586,0.637456,0.709309,0.621962,0.653603,0.588434
128.78,0.879103,0.0654784,6,63,0,-92.7594,0.324433,0.672159,0.247136,-0.159417,-0.218342,0.0214973,-0.0543862,0.0679768,-0.622063,0.101958,-0.548681,-0.815051,-0.599516,-0.696309,-0.550542,-0.872188,-0.534388,-0.637849,-0.712117,-0.654352,-0.693756,-0.673887,-0.573981,-0.663768,-0.700611,-0.689406,-0.787289,-0.662228,-0.605453,-0.585461,-0.654825,-0.648263,-0.678519,-0.607334,-0.525277,-0.494856,-0.668107,-0.676933,-0.485195,-0.529248,-0.402488,-0.533575,1.42864,0.904014,4.15354,6.48363,3.20308,6.02846,7.35693,1.56214,7.31619,4.74743,12.5382,1.43803,3.77115,10.5038,6.9544,5.11083,1.75494,10.6763,7.67465,2.68369,1.26237,9.64434,6.10209,3.00647,3.45301,12.0326,1.95726,8.16036,37.87,0.56882,9.12777,3.26719,5.36102,13.107,0.699917,0.314925,0.547406,0.484505,0.740421,0.401829,0.807413,0.822574,0.451752,0.66203,0.529424,0.845846,-0.0927562,-0.352003,-0.33446,-0.374092,-0.280645,-0.161885,-0.268269,-0.0329036,-0.170051,-0.312454,-0.57587,-0.419569,-0.304006,-0.366595,-0.743583,-0.633401,-0.806388,-0.0198961,-0.248808,-0.193683,0.331831,0.421913,0.366466,0.381189,0.322912,0.400873,0.308442,0.305218,0.388944,0.340284,0.370651,0.300305,0.523172,0.587103,0.582844,0.592447,0.569704,0.540383,0.566668,0.508225,0.542411,0.577484,0.640117,0.60338,0.575422,0.590636,0.677779,0.65326,0.691339,0.504974,0.561883,0.54827
126.839,0.975502,0.0654784,6,63,0,-88.5106,0.422359,0.981321,0.239267,-0.347429,-0.102342,0.0258541,0.139262,0.280114,-1.03905,0.101675,-0.963535,-1.11458,-1.03709,-0.896416,-1.07449,-0.963877,-0.849845,-1.12383,-0.943054,-1.12681,-1.08327,-1.00802,-1.11011,-1.04762,-1.17136,-1.05344,-0.876903,-0.913582,-0.845607,-1.04921,-1.07513,-1.03816,-1.04854,-1.06583,-1.11877,-0.991728,-1.07922,-1.00542,-1.08346,-1.07161,-1.19399,-1.02701,1.44716,0.713112,10.7353,4.97541,3.30724,3.29764,2.61559,1.00574,8.46377,2.29263,15.3726,1.18085,5.92617,6.71391,4.55004,8.35948,8.00194,8.89981,3.99717,2.5227,5.41902,9.12895,3.32034,3.01572,1.37468,4.96053,5.40029,2.02229,23.1602,0.816007,11.203,1.79916,8.49348,7.8747,0.621378,0.414729,0.500163,0.656725,0.530284,0.63295,0.778755,0.56037,0.602145,0.489871,0.489728,0.703976,0.00343382,-0.0135085,-0.276509,-0.182418,0.248553,-0.285342,0.200419,-0.0669907,-0.124681,-0.322282,-0.506343,0.0127753,-0.520967,-0.18927,-0.868763,-0.242678,-0.988176,-0.338776,-0.379613,-0.373608,0.349468,0.397779,0.377502,0.341476,0.370451,0.346842,0.314588,0.363462,0.353853,0.379924,0.379958,0.330931,0.499142,0.503377,0.56869,0.545478,0.43818,0.570855,0.450062,0.516741,0.53113,0.57988,0.623949,0.496806,0.627374,0.547177,0.704488,0.560374,0.728728,0.583893,0.59378,0.592331
128.913,0.321004,0.0654784,6,63,0,-95.5632,0.380968,0.984432,0.216213,-0.547383,-0.0877541,0.0370407,0.157494,0.261158,-1.00811,0.0846774,-1.01032,-1.13517,-1.10916,-0.924526,-1.04305,-1.08097,-0.871304,-1.15277,-0.885577,-1.00853,-1.01921,-0.918564,-1.10012,-0.994462,-1.16902,-1.02609,-0.986639,-0.916002,-0.874426,-0.990117,-1.10317,-0.928372,-1.01048,-1.00606,-1.04913,-0.970169,-1.06566,-0.963473,-0.934607,-1.04048,-1.02821,-1.00993,1.43987,0.736174,9.64163,5.04562,3.65209,3.73487,2.797,1.05888,10.6119,2.19066,12.759,1.46582,6.041,5.57641,4.09703,8.2423,9.32634,9.65277,4.22254,2.61487,5.53542,9.02053,3.41451,3.03247,1.26813,4.17984,5.7369,2.26633,28.9532,0.829337,10.8408,1.76197,8.54756,9.13742,0.569962,0.397444,0.430259,0.628518,0.554265,0.509528,0.746442,0.512656,0.660656,0.598995,0.550856,0.770695,-0.00119549,0.036357,-0.295693,-0.173196,0.122503,-0.347448,0.166609,-0.0418732,-0.182173,-0.246595,-0.734287,-0.227981,-0.725263,-0.449846,-1.0949,-0.477203,-1.0626,-0.600826,-0.497675,-0.638392,0.361246,0.401927,0.394065,0.347847,0.364876,0.375304,0.321597,0.374571,0.340592,0.354574,0.365666,0.316329,0.500299,0.490912,0.573389,0.543191,0.469412,0.585999,0.458444,0.510467,0.545418,0.561338,0.675745,0.55675,0.673765,0.610603,0.749303,0.617087,0.743187,0.645845,0.621913,0.65439
126.711,0.48128,0.0654784,3,12,1,-90.7362,0.404529,0.874926,0.229913,-0.521649,-0.093753,0.0640348,0.205017,0.233916,-0.990322,0.0777388,-1.02416,-1.08611,-1.0135,-0.974785,-0.949182,-1.09855,-0.94581,-1.12051,-0.873579,-0.897621,-0.994395,-0.931877,-1.02182,-0.975705,-1.08437,-1.01577,-1.04509,-0.908908,-0.912562,-1.08666,-1.09078,-0.993786,-0.992458,-1.07798,-1.09104,-0.990144,-0.917435,-0.905904,-0.987087,-1.10477,-0.995005,-0.968002,1.42011,0.726753,8.26414,4.79299,3.40953,4.13915,2.96119,1.06577,10.1116,2.16836,12.2253,1.4934,6.03868,5.31059,4.20102,7.84516,8.41659,10.6423,4.10672,2.5697,5.68687,8.66479,3.20996,2.77944,1.38679,4.09511,6.31888,2.38796,40.7481,1.00621,11.7723,1.80048,9.19898,8.66495,0.582719,0.46984,0.549726,0.602989,0.675888,0.519248,0.70109,0.577321,0.696919,0.738364,0.60157,0.791423,0.258937,0.23229,-0.0813869,-0.0346235,0.246588,-0.305049,0.306347,-0.00363779,-0.0368716,-0.232206,-0.726902,-0.366425,-0.774549,-0.508862,-0.933091,-0.461005,-1.10825,-0.664585,-0.50281,-0.600578,0.358307,0.384654,0.365928,0.35366,0.33718,0.373028,0.331571,0.359549,0.332496,0.323362,0.353985,0.311863,0.435625,0.442187,0.520336,0.508655,0.438664,0.575676,0.424007,0.500909,0.509217,0.557792,0.674125,0.590595,0.684504,0.62454,0.717702,0.613253,0.751803,0.66029,0.623119,0.645788
116.124,0.262486,0.0654784,6,127,0,-83.4501,0.421666,0.746867,0.104751,-0.308779,-0.0274248,0.119584,0.202245,0.169625,-0.995916,0.14491,-0.89041,-1.08154,-1.09151,-1.04237,-0.868608,-1.04287,-0.896348,-0.917167,-1.02439,-1.23837,-1.1783,-0.717328,-0.809204,-0.860866,-1.10245,-0.941438,-1.02685,-1.07139,-0.745892,-0.950329,-1.00928,-0.789003,-1.18077,-0.863435,-1.06369,-1.088,-1.12363,-1.20596,-1.11894,-1.21251,-1.13869,-0.955293,1.324,0.955364,3.67506,4.24443,5.5895,4.38856,2.11933,1.49482,9.68929,3.83706,11.5702,1.8534,3.27188,8.31223,5.07864,4.47361,4.76175,7.36232,3.10218,2.89406,4.61653,6.69223,5.2645,2.90686,1.32803,3.40862,3.49901,5.81444,90.2847,0.967483,6.86733,2.33946,7.58171,4.64242,0.77731,0.571282,0.563436,0.616839,0.804432,0.628044,0.783078,0.777159,0.63269,0.437865,0.486228,0.984447,0.333095,0.260148,-0.183678,-0.0290549,0.118643,-0.553917,0.378314,-0.00814748,-0.0756159,-0.0831223,-0.753543,-0.103344,-0.621567,-0.496472,-0.879866,-0.625075,-0.906032,-0.734195,-0.543972,-0.498268,0.3149,0.360941,0.362753,0.350501,0.309078,0.347954,0.313657,0.314933,0.346901,0.39225,0.380783,0.27201,0.417488,0.435327,0.545791,0.507263,0.470374,0.635044,0.406533,0.502037,0.518895,0.520769,0.67995,0.525813,0.650575,0.62163,0.706794,0.651372,0.712188,0.675725,0.632736,0.622052
123.928,0.857245,0.0654784,6,63,0,-86.6145,0.247894,0.372652,0.569915,-0.325153,-0.152106,0.200642,0.0630654,0.217153,-0.946037,0.138589,-0.737118,-1.03496,-1.01877,-0.99505,-0.928386,-1.18136,-0.852975,-1.14482,-0.839274,-1.11989,-0.957326,-0.754294,-0.784084,-0.823716,-1.16291,-1.06649,-1.0665,-1.10544,-0.949969,-1.13648,-1.0075,-1.04381,-0.897262,-0.933661,-1.22709,-0.870799,-0.767184,-0.958843,-0.843613,-0.934963,-0.8265,-0.739083,1.37175,0.808431,9.57357,10.6719,3.31253,8.38248,3.70492,0.891426,10.2035,2.64133,40.8737,1.89232,4.851,3.79923,7.46665,4.48579,4.74553,6.4244,5.45065,3.08335,3.26977,10.6573,7.3407,3.2061,2.21948,7.73622,3.63003,6.20677,13.2807,0.301352,13.33,3.22653,6.82589,7.91801,0.801652,0.421172,0.449166,0.496499,0.639897,0.375122,0.750723,0.541513,0.64047,0.466102,0.563736,0.973359,0.273647,0.115963,-0.286301,-0.225297,0.00894031,-0.33725,0.0074171,-0.130012,-0.0482502,-0.289285,-0.678372,-0.315881,-0.925559,-0.464269,-0.842181,-0.61134,-1.08979,-0.432748,-0.402263,-0.35492,0.309672,0.396236,0.389559,0.378364,0.34527,0.407304,0.320664,0.367836,0.34514,0.385539,0.362684,0.274211,0.432012,0.471042,0.57109,0.556087,0.497765,0.583522,0.498146,0.532457,0.51206,0.571821,0.663375,0.57832,0.716174,0.614027,0.698924,0.648246,0.748342,0.60653,0.599231,0.58781
119.769,0.949746,0.0654784,6,63,0,-88.7748,0.572216,-0.0807728,0.278895,-0.81678,-0.0408979,0.230488,-0.0279032,0.289705,-0.917961,0.127694,-0.946693,-1.03118,-0.876593,-0.652844,-0.834816,-0.835718,-0.647402,-0.869151,-0.784078,-0.97457,-1.20084,-1.00895,-0.994032,-0.964725,-1.0873,-0.905018,-0.983589,-0.919843,-0.56809,-0.75394,-0.858414,-0.651988,-1.09696,-0.801529,-0.940658,-1.17836,-0.997599,-1.0133,-0.81319,-0.889564,-0.991638,-0.906385,1.45771,0.796226,7.29422,12.0158,6.0699,7.47377,4.24405,1.04771,7.15174,5.86705,13.0625,1.43086,5.61409,4.10043,4.96686,2.89611,5.26608,5.8951,5.15561,2.63437,3.83013,8.15676,4.56915,2.14139,1.43543,3.61918,3.49169,5.38147,9.85774,0.841246,7.84891,1.93245,13.7096,10.7158,0.497799,0.391088,0.548854,0.778951,0.617611,0.613536,0.814548,0.615018,0.644543,0.482619,0.238886,0.486332,-0.212991,-0.215426,-0.310097,-0.137338,-0.197787,-0.082073,0.185971,0.0581785,-0.0589928,0.137246,-0.799263,0.0660561,-0.620741,-0.59889,-1.01024,-0.4497,-0.871854,-0.515685,-0.407409,-0.564249,0.378058,0.403455,0.36613,0.314546,0.350325,0.351253,0.306922,0.350915,0.34422,0.381634,0.440561,0.380758,0.553047,0.553649,0.576909,0.534281,0.549286,0.520507,0.453641,0.485459,0.514744,0.465742,0.689817,0.483492,0.650387,0.645402,0.733067,0.610568,0.705131,0.626138,0.600466,0.637435
104.624,0.870963,0.0654784,6,63,0,-74.8195,0.805542,-0.786064,0.149546,-0.772148,-0.10946,0.384319,-0.0404407,0.129008,-0.900941,0.19136,-0.880136,-0.905987,-0.822576,-0.749001,-0.761068,-0.811094,-0.770174,-0.827176,-0.799068,-0.956199,-1.25607,-1.02553,-1.10349,-1.01877,-0.880268,-0.958583,-1.17207,-0.923402,-0.678852,-0.823183,-0.952911,-0.60738,-1.19616,-0.76683,-1.03868,-1.09073,-1.02598,-0.894466,-0.777208,-0.863005,-0.918521,-0.999414,1.40439,0.827153,6.70201,5.49076,2.30366,4.99942,5.6129,0.914744,12.8954,2.28051,19.601,1.04908,3.98396,5.54967,6.55203,11.788,1.67613,4.88298,9.35293,2.43267,1.78935,18.1548,6.2321,5.55693,4.14142,13.2586,7.31986,5.41305,57.7998,0.538937,8.2178,1.75067,2.8233,3.3748,0.759845,0.674526,0.766433,0.856998,0.900152,0.841631,0.916532,0.918998,0.798437,0.717764,0.371171,0.750382,-0.233217,-0.233457,-0.0545115,-0.158312,-0.289056,-0.00402078,0.119207,0.0960234,-0.0676864,0.216341,-1.00417,-0.342314,-0.787227,-0.790974,-1.01822,-0.637187,-0.892633,-0.467128,-0.606022,-0.688492,0.31868,0.337484,0.317251,0.297967,0.289019,0.301191,0.285665,0.285162,0.31036,0.327886,0.408258,0.320738,0.558041,0.558101,0.513625,0.539496,0.571765,0.501005,0.470234,0.476013,0.516915,0.446125,0.731878,0.584752,0.687236,0.68804,0.734626,0.654117,0.709433,0.614704,0.647033,0.665631
125.169,0.978689,0.0654784,6,63,0,-75.6281,0.0508847,0.653589,0.327424,-0.350436,-0.102607,0.0675175,0.070535,0.268161,-0.542629,0.0712134,-0.469449,-0.558289,-0.574693,-0.619437,-0.601288,-0.638868,-0.426863,-0.580087,-0.517317,-0.54671,-0.55558,-0.388428,-0.477193,-0.429139,-0.677498,-0.588292,-0.520244,-0.519483,-0.458318,-0.649634,-0.550557,-0.651143,-0.668066,-0.549156,-0.725449,-0.41628,-0.539198,-0.577599,-0.611652,-0.598956,-0.546054,-0.515265,0.986021,1.2889,7.09634,7.80447,5.08597,9.52103,2.50809,1.19489,5.49968,8.43763,12.3833,1.09732,3.11794,7.3849,3.21054,3.40155,4.91565,13.0501,5.27102,2.46583,3.3404,9.30187,13.5516,1.38219,1.31,5.86279,1.6927,3.2345,31.6116,0.671261,14.9018,2.44417,15.3031,13.1437,0.583112,0.438528,0.430087,0.40127,0.471182,0.425638,0.669497,0.572019,0.495427,0.537705,0.485036,0.79155,0.146939,0.115357,-0.203537,-0.138221,0.115833,-0.174646,0.098124,-0.0880739,-0.0208506,-0.287534,-0.524493,0.10685,-0.526131,-0.0244536,-0.715548,-0.22559,-0.903474,-0.264258,-0.142283,-0.260202,0.358217,0.392092,0.394106,0.401007,0.384337,0.395168,0.338609,0.360771,0.378616,0.368722,0.381064,0.311836,0.463331,0.471193,0.550709,0.5345,0.471074,0.543551,0.475489,0.522004,0.505212,0.571392,0.628198,0.473313,0.62858,0.506113,0.671626,0.55616,0.711663,0.565683,0.535511,0.564686
129.313,0.277155,0.0654784,6,63,0,-87.7124,-0.13989,-0.0136383,0.540109,-0.135449,-0.0822235,0.414958,0.139733,0.218749,-0.793009,0.074899,-0.795331,-0.794749,-0.776951,-0.689065,-0.680435,-0.755213,-0.860555,-0.795949,-0.735868,-0.82743,-0.893202,-0.917123,-0.887492,-0.845376,-0.737944,-0.839126,-0.909965,-0.741484,-0.866935,-0.775865,-0.804759,-0.745558,-0.70446,-0.780871,-0.63827,-0.853051,-0.831631,-0.800164,-0.684285,-0.685054,-0.797844,-0.774862,1.40366,0.808537,6.23745,2.97529,4.38779,4.10902,6.19841,1.17839,3.76352,3.7382,17.4191,2.04215,3.67456,8.10233,4.49706,3.18669,1.45211,8.28891,6.39845,4.60064,2.28897,11.634,9.98744,2.58865,1.39795,8.83254,4.63061,2.6077,52.8806,0.583673,3.46927,3.49327,5.59117,4.72577,0.773492,0.729404,0.753583,0.854232,0.904342,0.823182,0.743366,0.852643,0.801048,0.766919,0.666048,0.753804,-0.0406531,-0.0623521,-0.0946533,-0.21498,-0.0535539,-0.368087,-0.0743392,-0.062378,-0.116798,-0.273908,-0.616983,-0.275041,-0.506123,-0.562779,-1.00438,-0.5418,-0.949569,-0.444422,-0.498,-0.598045,0.315724,0.325326,0.320041,0.298546,0.288159,0.305089,0.322268,0.298879,0.309801,0.317146,0.339382,0.319993,0.510162,0.515583,0.523646,0.553539,0.513385,0.590997,0.518576,0.515589,0.529166,0.568052,0.649532,0.56833,0.623897,0.637095,0.73192,0.632231,0.721029,0.609312,0.621989,0.645209
126.303,0.934863,0.0654784,6,63,0,-93.3729,0.198578,0.476752,0.250033,-0.273736,-0.163362,0.121341,0.0781405,0.0984639,-0.659857,0.0818304,-0.619311,-0.645696,-0.629321,-0.764905,-0.70319,-0.669932,-0.558452,-0.664425,-0.763404,-0.644619,-0.592829,-0.529526,-0.610732,-0.62118,-0.906194,-0.688897,-0.61175,-0.685335,-0.635657,-0.68696,-0.68628,-0.682122,-0.768159,-0.564434,-0.840086,-0.537285,-0.596253,-0.644338,-0.752155,-0.703166,-0.486626,-0.605012,1.67922,0.956517,5.96493,18.1406,2.95758,7.94169,2.49697,0.811417,11.6582,4.5756,7.23372,0.988051,4.85696,4.17686,4.83468,15.0087,6.92027,9.42354,5.12033,1.3963,2.36465,10.3248,5.56689,4.2258,2.44932,4.34892,2.18281,11.1951,13.0544,0.728121,17.6991,1.72818,8.52707,13.3778,0.665594,0.550457,0.579512,0.469286,0.613413,0.633992,0.796187,0.778966,0.458108,0.691002,0.673058,0.958242,0.126779,-0.0104577,-0.373612,-0.194351,0.144779,-0.290015,-0.00591617,-0.0149108,-0.0649458,-0.291075,-0.794772,-0.432156,-0.777948,-0.497131,-0.803742,-0.667579,-1.14349,-0.425487,-0.427454,-0.454121,0.339484,0.365758,0.359045,0.384785,0.351281,0.346606,0.310842,0.314543,0.387435,0.33381,0.337812,0.27723,0.468348,0.502614,0.592332,0.548435,0.463868,0.572,0.501479,0.503728,0.516231,0.572259,0.688855,0.606388,0.685238,0.621785,0.690774,0.660961,0.758319,0.604795,0.605266,0.611619
129.551,0.359984,0.0654784,5,62,1,-92.9256,0.245925,0.152375,0.165054,-0.176186,-0.169695,0.161583,0.0291323,0.151718,-0.614641,0.0701624,-0.632389,-0.709694,-0.640767,-0.48667,-0.541631,-0.657805,-0.537748,-0.632028,-0.522954,-0.680493,-0.72422,-0.697807,-0.626198,-0.588041,-0.499635,-0.584462,-0.740715,-0.583624,-0.577555,-0.578726,-0.574974,-0.536628,-0.556891,-0.648586,-0.472785,-0.747201,-0.704963,-0.630016,-0.517045,-0.569357,-0.720767,-0.614475,1.6766,0.930374,4.58497,14.6226,2.84043,9.21422,2.74537,0.86763,12.7365,6.6195,9.14562,1.13335,5.37944,5.32337,5.07094,16.5132,6.75401,9.35885,5.03202,1.67049,2.93683,8.8707,3.33693,4.21239,2.24325,5.12464,2.85625,11.1859,24.3154,0.888395,16.6346,1.2543,9.89584,9.47539,0.541272,0.371774,0.453871,0.634309,0.664956,0.535612,0.70835,0.706262,0.584855,0.545849,0.429685,0.68658,-0.071231,-0.164778,-0.105503,-0.229842,-0.165992,-0.228002,-0.134536,-0.0397209,-0.0886501,-0.237481,-0.337852,-0.165622,-0.161553,-0.40937,-0.723248,-0.358036,-0.7263,-0.0342292,-0.36318,-0.21105,0.367892,0.408112,0.388441,0.346534,0.339627,0.369209,0.329964,0.330425,0.357816,0.366828,0.394201,0.334794,0.5178,0.541102,0.526351,0.557209,0.541403,0.556755,0.533583,0.509929,0.522148,0.559093,0.583669,0.541311,0.540301,0.600937,0.673322,0.588565,0.673993,0.508556,0.58981,0.552568
