# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-18 19:05:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c49667745.json
# init = 2 (Default)
# random
#   seed = 353491732
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
67.8976,0.989817,0.0714206,6,63,0,-31.1346,-0.709013,0.293034,0.18123,-1.08249,0.059798,1.30997,1.95289,-0.0926071,0.979638,-1.62076,0.254745,0.262242,0.786138,0.0797367,-1.06098,1.28323,1.85681,1.71135,0.340173,-1.20767,-1.51699,-0.520018,0.107472,-0.169132,-2.08841,2.13946,-1.78721,0.821804,-0.872057,-1.74151,-0.940917,1.98789,0.432224,0.467389,0.318898,1.34776,1.16535,0.621561,-0.649217,0.0385802,-0.499564,0.176658,-1.19969,1.9027,0.704631,-0.945533,-0.00761661,0.648158,-0.3462,0.623029,0.715118,0.357785,0.791508,0.261016,1.00813,-0.633141,0.681108,1.19958,0.892137,-0.73329,1.0786,-0.977176,0.4609,0.685952,2.18573,0.208582,0.10431,0.632363,-1.17957,0.0968541,0.303871,0.53044,0.646956,0.276251,0.470574,-0.000696503,0.339201,0.34056,0.435506,0.307485,0.100753,0.525594,0.629544,0.603182,0.354683,0.0741668,0.018109,0.198791,0.312511,0.262382,-0.085449,0.680769,-0.0308621,0.44197,0.134991,-0.0225805,0.122511,0.653299,0.371366,0.377739,0.350828,7.9415,1.80615,4.0258,2.15028,4.72862,0.950944,35.3421,8.74872,1.27875,3.8148,8.19149,2.57106,7.9551,8.8563,5.83988,9.68085,5.21709,12.4608,1.84031,8.51215,15.5754,10.8853,1.63759,13.5273,1.23246,6.58553,8.56034,49.1518,4.90785,4.34629,8.04209,0.973512,-0.612159,-0.405142,-0.178573,-0.0620564,-0.432762,-0.238439,-0.709709,-0.369812,-0.368453,-0.273507,-0.401528,-0.60826,-0.183419,-0.0794692,-0.105831,-0.354329,-0.634846,-0.690904,-0.510222,-0.396502,-0.446631,-0.794462,-0.0282435,-0.739875,-0.267043,-0.574022,-0.731593,-0.586502,-0.0557142,-0.337647,-0.331274,-0.358185,0.648433,0.599922,0.544525,0.515509,0.606533,0.559329,0.670337,0.591413,0.591085,0.567954,0.599055,0.647544,0.545727,0.519857,0.526433,0.587667,0.653587,0.666168,0.624859,0.597847,0.609838,0.688789,0.50706,0.676969,0.566367,0.639691,0.675155,0.642562,0.513925,0.583619,0.582069,0.588601
73.2109,0.741989,0.0714206,6,63,0,-34.5807,-0.477892,0.148107,0.204083,-1.47417,0.419324,0.495747,1.56199,-0.0941594,1.38024,-2.2457,-0.294148,0.670102,1.62713,-0.388352,0.477155,1.61981,0.624906,0.774186,0.0322908,-0.31392,-0.660154,0.789695,0.45817,-0.855981,-0.897597,1.88187,-1.08827,1.0004,-1.28136,-0.549826,-1.83426,0.0823027,0.695949,-0.0324193,-0.963115,1.19447,1.06552,1.11922,-0.711117,0.0426081,-0.971841,-0.227593,-0.843159,1.75258,1.14424,-0.628301,-0.163558,0.394783,1.05379,0.534694,0.390019,0.655563,1.02372,0.314925,1.31172,-1.12328,0.866273,0.909178,0.607936,-0.672258,1.89467,-1.13316,1.38354,0.126526,1.91876,0.541807,0.31849,0.770337,-1.61383,-0.152746,0.233684,0.249281,0.466883,0.128891,0.429791,-0.310203,0.0880767,0.284864,0.480177,0.068851,0.245486,0.478683,0.27564,0.306106,0.154697,0.0840415,0.013381,0.309271,0.241612,-0.0265842,-0.0350772,0.532165,-0.0739913,0.352271,-0.113396,0.0358971,-0.226235,0.164904,0.290139,0.141491,-0.0484484,10.8811,1.54769,3.45517,1.17228,2.5908,1.34456,21.3678,11.1751,1.69046,2.77374,5.0285,10.1484,5.83691,5.00304,6.63919,9.82835,4.61832,13.3583,0.997598,8.31038,8.69912,6.31067,1.61312,24.8606,0.987146,14.4207,3.77835,25.5071,5.88131,4.6359,7.50286,0.591498,-0.630638,-0.244208,-0.228611,-0.0110083,-0.349001,-0.0481012,-0.788095,-0.389815,-0.193028,0.00228496,-0.409041,-0.232405,0.000791085,-0.202252,-0.171786,-0.323195,-0.39385,-0.464511,-0.168621,-0.23628,-0.504476,-0.512969,0.0542734,-0.551883,-0.12562,-0.591288,-0.441995,-0.704127,-0.312988,-0.187753,-0.336401,-0.52634,0.652634,0.56075,0.556905,0.502752,0.586375,0.512023,0.687422,0.596238,0.548108,0.499429,0.600858,0.557841,0.499802,0.550391,0.542841,0.580103,0.597209,0.614084,0.542056,0.558797,0.623511,0.625502,0.486435,0.634572,0.531364,0.643661,0.608734,0.669102,0.577614,0.546801,0.583316,0.628629
75.9012,0.99655,0.0714206,6,63,0,-34.8071,-0.227394,-0.0958788,0.253741,0.320848,1.05782,-0.861889,-0.536364,-0.407037,0.172393,-0.688265,0.101124,0.438649,0.348166,0.276996,-1.09857,-1.30263,-0.954199,-0.875191,-0.205195,0.595214,-0.583875,0.138979,0.674097,-1.75565,-1.06666,-0.440874,-0.468772,0.752712,0.839812,-0.917845,-1.05263,-0.584447,-0.364773,1.00891,2.54511,1.29474,0.991992,0.476814,-1.27234,1.06287,-0.741926,0.754694,-1.26037,1.35666,-0.294226,-0.748102,0.0724854,0.0683855,-0.448634,1.36395,1.33577,0.888146,0.627137,0.160224,1.65937,-1.10192,0.210288,2.46115,2.0398,-0.972135,0.0120637,-0.991704,-0.0373261,1.10919,1.77636,0.0959082,0.200467,-0.477747,-1.13143,-0.0144664,0.172534,-0.314576,-0.231976,-0.199161,-0.0521355,-0.27052,-0.0702194,0.0154246,-0.0075347,-0.0255934,-0.374631,-0.42641,-0.337998,-0.317951,-0.147945,0.0551517,-0.244032,-0.060614,0.0751675,-0.541359,-0.366534,-0.207747,-0.214826,0.0951154,0.117216,-0.328774,-0.362973,-0.244177,-0.188437,0.160124,0.549921,5.85758,1.03312,10.4761,1.7485,7.71674,1.04547,14.0208,2.7261,1.73782,3.92218,3.90626,2.33895,14.1225,13.7332,8.80901,6.79956,4.27884,18.9314,1.22342,4.49671,41.9378,27.6108,1.39151,3.694,1.36476,3.51737,10.9687,21.261,4.01438,4.45311,2.27236,1.18812,-0.24186,-0.0548595,-0.54197,-0.45937,-0.426555,-0.279529,-0.497914,-0.297613,-0.211969,-0.234928,-0.252987,-0.602025,-0.653804,-0.565392,-0.545345,-0.375339,-0.172242,-0.471426,-0.288008,-0.152226,-0.768753,-0.593927,-0.435141,-0.442219,-0.132278,-0.110178,-0.556168,-0.590367,-0.471571,-0.415831,-0.0672693,0.322528,0.560172,0.513711,0.63227,0.612865,0.605051,0.569431,0.621969,0.573859,0.552795,0.558463,0.562912,0.646119,0.657867,0.637699,0.633055,0.592748,0.542954,0.615721,0.571508,0.537983,0.683251,0.644266,0.607101,0.608788,0.533021,0.527517,0.635565,0.643449,0.615756,0.602485,0.516811,0.42006
82.2271,0.936286,0.0714206,6,63,0,-45.8587,0.214705,-0.487621,0.309762,-1.47595,0.397218,0.00276105,1.52378,-0.703111,0.527789,-2.16814,-0.587798,1.06795,0.75243,-0.902487,-0.421772,1.05794,-0.186463,-0.558672,-0.124346,-0.598672,-1.15297,2.02626,0.218671,-0.48785,-0.951399,1.17827,-1.14102,0.887246,-0.689563,-0.505684,-1.3915,-0.134498,0.106596,-0.388454,-0.0399094,1.33294,1.30556,0.742938,-0.408372,-0.288173,-0.989089,-0.297914,-0.699637,1.40892,0.883642,-0.921246,-0.0777772,0.336713,1.08443,0.168647,0.0868523,0.602699,0.353021,-0.262902,1.01623,-0.636667,0.669791,0.757606,0.489377,-0.877695,1.27722,-0.723452,0.767192,0.309752,1.13839,0.746863,0.238163,0.786791,-1.41656,-0.944815,-0.364577,-0.486765,-0.0156122,-0.705418,-0.324131,-1.15923,-0.669698,-0.15681,-0.254546,-0.767177,-0.618269,-0.159911,-0.54538,-0.660676,-0.526138,-0.673067,-0.844766,0.140039,-0.419884,-0.638738,-0.782328,-0.122638,-0.841066,-0.212785,-0.701221,-0.644262,-0.918656,-0.529283,-0.454601,-0.607949,-0.499983,10.003,2.22506,2.60312,1.0425,2.57022,1.52123,23.864,12.0202,1.13905,3.426,5.88576,15.6227,4.72618,4.24749,8.32945,6.01242,2.69043,14.2918,1.65157,9.09196,10.1964,7.18394,1.20569,20.0941,1.47466,10.3249,5.68219,16.7631,10.0544,5.17518,10.5924,0.596621,-0.730111,-0.149872,-0.27206,0.199093,-0.490713,-0.109426,-0.944523,-0.454993,0.0578953,-0.0398412,-0.552472,-0.403565,0.0547934,-0.330675,-0.445971,-0.311433,-0.458362,-0.630061,0.354744,-0.205179,-0.424033,-0.567623,0.0920665,-0.626361,0.00191986,-0.486516,-0.429557,-0.703951,-0.314578,-0.239896,-0.393244,-0.285278,0.67483,0.537398,0.567599,0.450391,0.620274,0.527329,0.720012,0.611826,0.48553,0.509959,0.634709,0.599544,0.486305,0.581924,0.609681,0.577235,0.612625,0.652503,0.412233,0.551116,0.604448,0.638215,0.477,0.651664,0.49952,0.619285,0.605768,0.669063,0.578002,0.559688,0.597063,0.57084
83.3942,0.997609,0.0714206,6,63,0,-50.1744,0.268536,-0.655027,0.304591,0.194878,1.58955,0.371192,0.670029,0.137514,1.73945,-0.512745,0.632978,0.338548,1.21881,0.487404,0.144696,-0.582409,-0.674516,-0.112467,-0.359963,-0.0383236,-0.526178,0.152745,0.334913,-1.26833,-0.322141,-0.361358,-0.425888,0.876266,0.198734,-0.494323,-1.29427,1.19298,-0.506935,1.21837,1.64421,1.50679,1.07499,0.594339,-1.28797,0.48676,-0.713185,-0.0549396,-1.23078,1.48041,-0.488063,-0.907329,-0.0436259,-0.0935412,-0.812482,1.13223,1.12285,0.788948,0.664659,0.221359,1.20543,-1.13009,-0.153847,2.11845,0.818396,-0.99988,0.226169,-1.00607,0.425844,0.69308,1.82643,-0.702453,-0.00237751,-0.57715,-1.07669,-0.595669,-0.170864,-0.541965,-0.450942,-0.613141,-0.125204,-0.811205,-0.462227,-0.551908,-0.283787,-0.506568,-0.610954,-0.832424,-0.860479,-0.689283,-0.764668,-0.6667,-0.815296,-0.608502,-0.553015,-1.04135,-0.753148,-0.765093,-0.784748,-0.388124,-0.594494,-0.805593,-1.04925,-0.291654,-0.809435,-0.283921,-0.154214,8.54802,1.13001,7.6145,2.09619,4.25345,1.20167,22.1585,2.67013,1.70135,4.3055,4.08056,1.88397,15.2401,15.0871,10.5371,9.21925,5.72447,16.4877,1.33904,3.82442,43.9963,10.876,1.54022,5.75415,1.53001,7.13184,9.50527,32.1428,2.12051,4.50071,2.42628,1.41816,-0.327133,0.097672,-0.273429,-0.182406,-0.344605,0.143332,-0.542669,-0.193691,-0.283372,-0.0152512,-0.238032,-0.342418,-0.563888,-0.591943,-0.420747,-0.496133,-0.398164,-0.54676,-0.339966,-0.284479,-0.772814,-0.484612,-0.496557,-0.516213,-0.119588,-0.325958,-0.537057,-0.780713,-0.0231181,-0.540899,-0.0153853,0.114322,0.581062,0.475601,0.567934,0.545475,0.585309,0.464228,0.632433,0.548272,0.570373,0.503813,0.559229,0.584778,0.637352,0.643811,0.603662,0.62155,0.598246,0.633384,0.584182,0.570644,0.684129,0.618836,0.62165,0.626262,0.529861,0.580776,0.631128,0.685834,0.505779,0.632021,0.503846,0.471451
75.1231,0.971691,0.0714206,6,63,0,-40.8902,-0.27833,-0.0262243,0.292404,-1.26384,0.781356,0.411281,0.701555,-0.953444,0.174271,-0.828088,-0.420579,0.943508,-0.0140023,-0.119385,-1.21135,0.737587,0.205999,-0.788919,-0.0544739,0.134634,-1.1604,0.81591,0.438526,-0.534825,-1.00968,1.40121,-1.51477,0.323451,-0.436288,-1.06187,-1.27625,-2.0478,0.304838,-0.257144,0.0200386,1.44974,0.832985,0.80015,-1.71035,-0.419021,-1.88942,0.523577,-1.72136,1.8549,1.14229,-1.53483,-0.230881,0.0137497,1.55354,0.28675,0.346105,0.67463,0.895197,-0.335709,1.36631,-0.922984,0.906971,0.49712,1.82825,-0.814768,1.75966,-1.109,1.1156,0.630141,1.66754,0.538621,0.338375,0.922938,-1.93496,-0.395776,0.202247,0.0940359,0.178913,-0.305015,0.0247332,-0.268361,-0.149203,0.249661,-0.0303186,-0.0611329,-0.380428,0.189449,0.0340106,-0.256907,-0.0421527,0.0131431,-0.365529,0.212351,0.102002,-0.182609,-0.321458,0.383494,-0.469149,0.068354,-0.153797,-0.336719,-0.399404,-0.625008,0.0629117,-0.101414,-0.0203649,8.29996,1.02536,3.00627,0.883274,6.59209,1.016,19.9822,11.0369,1.18678,3.51633,4.31109,15.5462,5.41188,5.68618,7.47598,8.98381,3.22231,13.3012,1.97567,9.07235,6.4484,19.5434,2.16203,18.4582,1.69208,10.7943,7.204,17.0948,6.67521,5.64968,9.19382,0.850395,-0.674106,-0.0760825,-0.184294,-0.0994166,-0.583345,-0.253596,-0.54669,-0.427533,-0.0286686,-0.308648,-0.339463,-0.658758,-0.0888806,-0.244319,-0.535237,-0.320482,-0.265187,-0.643858,-0.0659785,-0.176327,-0.460939,-0.599788,0.105165,-0.747479,-0.209976,-0.432126,-0.615049,-0.677733,-0.903338,-0.215418,-0.379744,-0.298695,0.662422,0.519011,0.545943,0.524834,0.641837,0.563062,0.633367,0.605284,0.507167,0.576555,0.58406,0.658981,0.522206,0.560778,0.630704,0.579442,0.565911,0.655625,0.516489,0.543968,0.613237,0.645608,0.473733,0.678629,0.552302,0.606381,0.649092,0.663233,0.711635,0.553647,0.593811,0.574123
67.2975,0.896163,0.0714206,6,63,0,-33.3418,0.37959,-0.677878,0.271157,-1.53289,1.52175,0.139489,1.36961,-0.74615,0.732114,-1.55052,1.10527,1.18437,0.537785,-0.406026,-0.909133,0.111423,1.21845,-0.9804,-0.654231,0.368715,-0.0279777,1.69366,0.623692,-0.324298,-1.15275,-0.290377,-1.17703,1.11167,-0.345182,-1.99259,-1.58494,-0.756071,-0.240453,0.609382,0.9492,1.59631,0.8116,1.13714,-1.22536,-0.361242,-1.23765,0.418341,-2.38192,1.98967,0.325386,-1.87164,0.237968,-0.160434,-0.0664087,0.688833,0.225665,-0.252935,0.136144,-0.482843,0.484025,-0.849731,0.254328,1.68978,1.05647,-1.4443,1.90764,-0.525111,1.17598,0.55153,1.68815,-0.324264,0.00712388,0.271765,-2.66633,-1.09353,-0.265244,-0.640054,-0.306499,-0.880201,-0.47936,-1.09831,-0.378175,-0.356728,-0.532053,-0.787974,-0.924395,-0.647664,-0.347487,-0.94372,-0.855277,-0.577898,-0.685464,-0.218629,-0.508759,-0.765813,-0.990453,-0.756615,-0.997036,-0.376441,-0.771476,-1.21818,-1.10764,-0.882891,-0.743078,-0.512639,-0.420495,12.4189,1.82543,3.6808,1.80731,6.92986,0.714014,24.8072,6.42629,1.08036,5.98616,4.33233,4.67588,8.6311,5.92668,4.019,5.51135,3.33489,7.30931,2.47607,6.06617,19.448,11.6318,1.52825,23.2093,3.22243,12.8165,7.72094,19.4222,3.79294,4.96343,6.15263,0.566841,-0.71394,0.114347,-0.260464,0.0730911,-0.500611,-0.0997695,-0.718722,0.00141476,0.0228619,-0.152463,-0.408384,-0.544805,-0.268074,0.0321033,-0.56413,-0.475687,-0.198308,-0.305874,0.160961,-0.129169,-0.386223,-0.610863,-0.377025,-0.617446,0.00314904,-0.391886,-0.838592,-0.728054,-0.503301,-0.363488,-0.133049,-0.0409052,0.671271,0.471444,0.56475,0.481735,0.622603,0.524922,0.672325,0.499646,0.494285,0.538042,0.6007,0.632929,0.56662,0.491975,0.637408,0.616729,0.549415,0.575878,0.459846,0.532247,0.595373,0.648138,0.593155,0.649637,0.499213,0.596737,0.698169,0.674378,0.623235,0.589884,0.533213,0.510225
71.7583,0.879477,0.0714206,6,63,0,-33.8171,0.450606,-0.593399,0.375868,-0.814702,1.21458,-0.125645,0.825203,-0.212357,0.795935,-1.26375,-0.446385,0.916255,0.145613,-0.374971,-1.39688,-0.701805,-1.14282,0.188318,-0.22492,1.18529,-1.10745,0.754823,-0.46142,-1.78559,-1.05998,1.92192,-1.3693,-0.0610869,-0.655173,-1.77072,-1.56299,-0.315841,-0.174952,-0.450453,0.241142,1.61143,0.917072,1.58627,-0.510224,-0.0362071,-1.19874,0.800328,-1.68654,1.86635,-0.216697,-1.16183,0.00837445,-0.190144,0.226826,1.46548,-0.413798,0.521644,0.637314,-0.0367687,1.53277,-1.33661,0.638713,1.33649,1.39204,-1.07221,0.52179,-1.99708,0.47093,-0.294582,2.07386,0.0059942,-0.643949,0.621586,-1.50736,-0.89962,-0.136877,-0.640625,-0.283231,-0.673217,-0.294232,-1.0684,-0.761181,-0.249008,-0.538668,-0.734339,-1.11844,-0.857185,-1.02295,-0.522616,-0.677939,-0.147885,-1.00965,-0.309685,-0.766832,-1.26454,-0.991812,0.12899,-1.10808,-0.61636,-0.839658,-1.25896,-1.18088,-0.712114,-0.659158,-0.76271,-0.502761,21.4592,3.13778,4.84633,1.66878,10.4373,1.06689,27.7437,4.10703,1.72624,5.04858,4.20826,6.16842,19.209,3.42788,8.08339,8.98799,4.84383,20.4318,1.47059,8.99953,17.0659,17.9578,1.87411,8.08447,0.802486,7.71605,3.82391,33.5591,5.03757,2.77563,8.85928,1.25743,-0.449014,0.313729,-0.190019,0.167375,-0.222611,0.156374,-0.617798,-0.310575,0.201598,-0.0880618,-0.283733,-0.667837,-0.406579,-0.572344,-0.0720102,-0.227333,0.302721,-0.559049,0.140921,-0.316226,-0.813939,-0.541205,0.579596,-0.65747,-0.165754,-0.389052,-0.808349,-0.73027,-0.261508,-0.208552,-0.312104,-0.0521553,0.610405,0.422205,0.547362,0.458254,0.555424,0.460986,0.649718,0.577026,0.44977,0.522001,0.570461,0.661019,0.600267,0.639304,0.517995,0.55659,0.424892,0.636232,0.464828,0.578404,0.692948,0.632093,0.359026,0.658692,0.541344,0.596054,0.691758,0.674864,0.565007,0.55195,0.577399,0.513036
74.9327,0.977225,0.0714206,6,63,0,-35.7009,0.0144431,-0.441344,0.245816,-0.597836,-0.212069,-0.586564,0.85479,-1.48965,0.903096,-1.43988,-0.221752,0.935372,1.14473,0.102132,-0.168714,0.18767,0.394432,-0.635917,-0.849219,-0.75959,-0.644366,1.07479,1.40675,-1.0019,-1.11124,-0.693043,-1.22403,0.955268,0.643672,-0.260013,-1.16296,0.527192,-0.370966,1.00742,2.05047,1.26352,1.00901,-0.149887,-1.51711,0.623022,-0.626728,0.25232,-0.369005,1.87869,0.686964,-0.585644,0.0219815,0.520859,0.823027,0.741499,1.35303,0.364762,0.792577,-0.0729556,1.59644,-0.537349,0.841896,2.59328,1.44722,-1.08899,1.89054,-0.285941,0.0637619,1.63154,1.50113,0.41874,0.185656,-0.71387,-1.2872,-0.588302,-0.493474,-0.585531,-0.231222,-0.807524,-0.219348,-0.795291,-0.495854,-0.211414,-0.159952,-0.416238,-0.482817,-0.395212,-0.344386,-0.597663,-0.650096,-0.628064,-0.59974,-0.177144,-0.0955419,-0.687627,-0.714505,-0.611705,-0.74223,-0.206523,-0.283119,-0.505259,-0.727219,-0.311752,-0.532534,-0.193703,0.0626963,3.04128,0.765469,6.63365,1.87975,4.5636,2.43802,23.5505,7.07575,1.95931,3.61719,5.98389,8.11702,7.47602,13.8564,5.11188,7.87142,3.28676,17.7139,2.05716,8.27304,48.4327,15.2379,1.17905,23.8336,2.65116,3.77294,18.3525,16.0897,5.39802,4.26672,1.72153,0.965333,-0.573859,-0.479031,-0.571088,-0.216779,-0.793081,-0.204905,-0.780848,-0.481411,-0.196971,-0.145509,-0.401795,-0.468374,-0.380769,-0.329943,-0.58322,-0.635653,-0.61362,-0.585297,-0.1627,-0.0810988,-0.673184,-0.700062,-0.597262,-0.727787,-0.19208,-0.268676,-0.490816,-0.712776,-0.297309,-0.518091,-0.17926,0.0771394,0.639653,0.617519,0.639014,0.553984,0.688492,0.551048,0.685863,0.618081,0.549084,0.536313,0.599119,0.614999,0.594058,0.581745,0.641808,0.65377,0.648766,0.642285,0.540586,0.520264,0.662216,0.668202,0.64503,0.67432,0.547873,0.566768,0.620299,0.671014,0.573784,0.626701,0.544695,0.480725
75.4901,0.881009,0.0714206,6,63,0,-34.5323,-0.0810618,-0.308553,0.358664,0.386435,0.161772,0.554964,0.874989,-0.600055,1.59709,-0.693154,0.836581,1.29847,0.838262,-0.0066231,-0.540009,-0.488498,-0.161946,-0.133074,0.161027,0.206011,-0.315832,1.35491,0.561903,-0.718471,-0.126291,1.31073,-0.642726,1.84683,0.69138,-1.18058,-0.80345,-0.29301,0.0830846,0.328133,1.79153,1.4555,0.747647,0.0919121,-2.12749,-0.78198,-1.19538,0.487669,-0.917718,3.00662,0.0479701,-0.871706,0.287526,0.544997,1.0509,1.09001,0.467721,1.94839,0.995485,0.534846,1.13966,-1.14657,0.529132,1.95421,0.912878,-2.29928,1.82324,-1.08062,0.698938,0.818686,2.04841,-0.72258,0.0945307,0.506408,-1.42305,-0.169953,-0.250531,-0.109507,0.00527393,-0.523771,0.264264,-0.557162,-0.00850154,0.157163,-0.00789842,-0.310928,-0.502235,-0.483759,-0.366637,-0.356282,-0.250798,-0.234664,-0.42183,0.177403,-0.107019,-0.566242,-0.353849,0.16156,-0.539075,0.353837,-0.0605798,-0.731985,-0.596721,-0.413645,-0.278753,-0.190863,0.334003,4.59156,0.873617,2.38896,1.75379,6.17252,2.15841,40.5849,4.44317,2.23396,5.31467,6.44283,9.40465,9.68368,6.08114,18.3974,9.02298,6.39412,10.0499,1.81898,6.36686,18.4777,8.48257,0.768321,16.7541,1.91091,7.22871,7.90576,19.8259,2.49744,4.60056,6.2596,1.47929,-0.251014,-0.331593,-0.190569,-0.0757879,-0.604833,0.183202,-0.638224,-0.0895634,0.0761009,-0.0889602,-0.39199,-0.583296,-0.564821,-0.447699,-0.437343,-0.33186,-0.315726,-0.502892,0.0963409,-0.18808,-0.647304,-0.434911,0.0804978,-0.620137,0.272775,-0.141642,-0.813047,-0.677783,-0.494707,-0.359815,-0.271925,0.252941,0.562426,0.582147,0.547499,0.518938,0.646761,0.454327,0.654352,0.522376,0.480984,0.522225,0.596762,0.641826,0.637567,0.610092,0.607626,0.582212,0.578282,0.623139,0.475933,0.546882,0.656403,0.607046,0.479886,0.65025,0.432226,0.535351,0.692758,0.663244,0.621215,0.588996,0.567565,0.4371
