# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-16 12:08:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc44717c16.json
# init = 2 (Default)
# random
#   seed = 177617284
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
164.211,0.995332,0.0704133,6,63,0,-130.449,-0.719845,-0.345259,0.0642821,-0.69053,-0.492398,0.869346,2.30412,-0.575165,0.101952,1.14172,1.63791,1.24499,-0.499124,0.121718,-0.670343,2.22644,1.08332,-0.0454226,-0.920853,0.222523,-0.675268,-0.888213,-1.00155,0.557869,-0.467544,0.656624,0.507293,0.183449,0.828866,0.552243,0.203436,-0.125767,0.100766,-1.1495,1.82587,2.1513,0.664659,0.73225,0.362533,-0.474765,-0.585171,0.813469,-0.663023,0.570176,-1.12587,-0.951275,0.61548,0.353894,-0.460233,0.304524,0.28558,-0.607193,1.24999,0.205605,0.421037,0.298977,0.0917711,0.650343,1.29018,0.493339,-2.57117,-0.802696,0.213197,0.550782,-0.710864,-0.792589,0.049908,-0.687699,0.103468,-0.389648,-0.376911,-0.289376,-0.197145,-0.382232,-0.338705,-0.271867,-0.23997,-0.265228,-0.377344,-0.337435,-0.38835,-0.202139,-0.275621,-0.348179,-0.404453,-0.330955,-0.388667,-0.402355,-0.40964,-0.309398,-0.375314,-0.30305,-0.312649,-0.333466,-0.291978,-0.30976,-0.332182,-0.353343,-0.338781,-0.419151,-0.227888,13.9852,10.9382,6.26981,5.82619,14.7609,5.53238,12.557,4.06732,4.56779,12.9408,10.8756,6.33066,10.5245,10.3928,5.74153,19.7296,9.85482,11.3719,10.4858,9.1367,13.2442,20.2637,11.9318,1.55637,5.0419,9.90467,12.3961,5.35923,5.07589,8.88598,5.44239,9.20801,-1.10949,-1.09676,-1.00922,-0.916991,-1.10208,-1.05855,-0.991712,-0.959816,-0.985074,-1.09719,-1.05728,-1.1082,-0.921984,-0.995466,-1.06802,-1.1243,-1.0508,-1.10851,-1.1222,-1.12949,-1.02924,-1.09516,-1.0229,-1.03249,-1.05331,-1.01182,-1.0296,-1.05203,-1.07319,-1.05863,-1.139,-0.947733,0.752035,0.749652,0.732868,0.714429,0.750649,0.742413,0.729426,0.723085,0.728114,0.749733,0.74217,0.751793,0.715446,0.730166,0.744221,0.754785,0.740929,0.751852,0.754397,0.755744,0.736769,0.749352,0.735536,0.737399,0.74141,0.733377,0.736839,0.741164,0.745203,0.742428,0.757495,0.720659
155.526,0.937595,0.0704133,6,63,0,-124.779,-0.0272061,-0.969761,0.0204183,-0.0185444,0.368111,-0.747012,-2.26827,0.752111,0.449693,-1.52749,-2.14103,-0.604522,0.280295,0.483202,0.768146,-2.08585,-1.12962,0.338508,0.796372,-0.652457,0.599546,1.21113,0.870955,-0.526615,0.131922,-0.195475,-0.0364904,-0.17888,-0.747518,-0.846497,-0.308329,-0.0378148,-0.228515,1.17716,-1.90842,2.0249,0.463359,0.789536,0.578562,-0.830522,0.210997,-0.711916,-0.271191,0.579074,-0.796252,-0.844836,-0.0707079,0.467628,-0.190003,1.08346,1.08359,-0.549242,0.88165,0.152021,1.17917,-0.951585,1.37489,-0.0595144,-0.538079,0.593905,-2.6951,2.23532,1.30782,1.47991,-0.7358,1.80742,0.766026,2.34589,-0.177292,-0.97014,-0.962245,-0.985014,-1.01608,-0.954404,-0.960579,-1.00095,-1.01348,-0.982105,-0.964038,-0.959895,-0.954077,-1.01235,-0.992826,-0.96285,-0.953501,-0.983083,-0.95752,-0.945032,-0.951978,-0.980514,-0.967068,-0.973753,-0.970506,-0.973414,-0.985024,-0.987045,-0.976057,-0.970533,-0.974427,-0.945726,-1.00873,10.9216,9.90444,5.15554,8.3534,5.4468,6.68083,9.90679,5.23806,5.12145,7.33119,9.40819,6.93694,12.515,12.5158,5.87323,11.3978,8.12822,13.0826,4.8743,14.3245,7.36931,5.90369,9.97511,2.17299,21.3416,13.8862,15.0388,5.38685,17.5032,10.8032,22.4635,6.97792,-0.997346,-0.989451,-1.01222,-1.04328,-0.981611,-0.987785,-1.02816,-1.04068,-1.00931,-0.991244,-0.987101,-0.981283,-1.03956,-1.02003,-0.990056,-0.980707,-1.01029,-0.984726,-0.972238,-0.979184,-1.00772,-0.994274,-1.00096,-0.997712,-1.00062,-1.01223,-1.01425,-1.00326,-0.997739,-1.00163,-0.972932,-1.03593,0.730536,0.72898,0.733454,0.739483,0.727428,0.72865,0.736558,0.738982,0.732885,0.729334,0.728515,0.727363,0.738764,0.734979,0.729099,0.727248,0.733077,0.728045,0.725565,0.726946,0.732574,0.729931,0.731247,0.730609,0.73118,0.733456,0.733851,0.7317,0.730614,0.73138,0.725703,0.738065
151.787,0.996809,0.0704133,6,63,0,-117.318,-0.0106395,-0.987792,0.0162557,0.171083,0.0141565,-0.961528,-1.54675,0.669014,1.13689,-1.51867,-2.34686,-0.771206,-0.25036,0.572847,1.2005,-1.95564,-0.949925,0.483431,0.0267581,-0.419636,0.267493,2.20836,0.807446,-0.364935,-0.167629,0.0432542,0.489691,-0.48859,-0.870681,-0.738782,-0.578412,-0.154967,0.00831989,1.6256,-1.16934,1.98661,0.433909,1.36964,1.09432,-0.880081,-0.341333,-0.537996,-0.144997,0.216784,-0.988108,-0.842235,-0.246414,0.280203,-0.129345,0.899887,0.71271,-0.638399,1.30866,0.429565,1.83594,-0.764345,1.63111,0.200148,-0.0556932,0.537941,-2.73876,2.45478,1.2552,1.56447,-0.769867,1.72116,0.883555,2.59078,-0.329409,-0.985011,-0.987562,-1.00342,-1.01294,-0.976917,-0.969311,-1.01248,-1.02594,-1.00033,-0.991862,-0.97848,-0.968277,-1.01958,-1.00323,-0.979933,-0.987357,-0.994613,-0.983444,-0.951893,-0.974666,-0.993724,-0.990517,-0.987089,-0.979832,-0.995734,-1.00195,-0.999801,-0.997194,-0.990311,-0.987657,-0.961367,-1.0068,13.2092,11.7218,4.97656,6.28714,5.77289,6.84623,8.0099,4.74867,5.05896,6.55149,8.23338,6.89289,10.7734,9.93303,5.52679,12.8643,8.78466,16.1714,5.23286,14.7961,7.95229,7.11673,9.20763,2.22163,21.1527,12.5693,14.3745,5.22034,15.3857,10.6974,22.4385,6.31976,-0.99565,-0.998201,-1.01406,-1.02357,-0.987556,-0.97995,-1.02312,-1.03658,-1.01097,-1.0025,-0.989119,-0.978916,-1.03022,-1.01387,-0.990573,-0.997996,-1.00525,-0.994083,-0.962533,-0.985306,-1.00436,-1.00116,-0.997728,-0.990471,-1.00637,-1.01258,-1.01044,-1.00783,-1.00095,-0.998296,-0.972006,-1.01744,0.730203,0.730705,0.733814,0.735668,0.728605,0.727098,0.73558,0.73819,0.73321,0.73155,0.728914,0.726893,0.736959,0.733777,0.729201,0.730664,0.73209,0.729894,0.723629,0.72816,0.731916,0.731286,0.730612,0.729181,0.73231,0.733526,0.733106,0.732596,0.731245,0.730723,0.725519,0.734474
154.314,0.988739,0.0704133,6,63,0,-123.748,-0.39466,-0.625534,0.0107469,0.877824,-0.57918,-0.39094,-0.577868,-0.248628,1.66557,0.223133,0.200144,-0.541735,-0.668418,-0.0900034,-0.507587,-0.822558,-1.00084,0.0142737,2.42947,-1.66542,1.09535,0.994174,-1.30996,-0.519328,0.385655,-0.775274,0.635174,-0.657205,-0.288122,0.821633,-0.400749,-0.431179,-1.57491,-0.58977,0.806392,2.10833,0.517548,1.91754,0.883171,-1.08042,-0.927851,0.0570206,-0.111693,-0.616767,0.0860709,0.0317811,0.189127,0.705488,-0.664873,1.77911,1.75205,-0.966638,0.690197,1.1615,0.934604,-0.489295,1.01651,0.136927,0.238237,1.53519,-2.62132,2.17524,0.710172,1.08813,0.38518,0.919119,-0.0208305,2.08421,0.193344,-0.616101,-0.631759,-0.629736,-0.631745,-0.628206,-0.607635,-0.623136,-0.623384,-0.631356,-0.632718,-0.626502,-0.630989,-0.634374,-0.63629,-0.625381,-0.599425,-0.643433,-0.613763,-0.61485,-0.639612,-0.631116,-0.62139,-0.633866,-0.618708,-0.632597,-0.628631,-0.616704,-0.629841,-0.630168,-0.64246,-0.631873,-0.616868,22.2145,13.006,4.7075,5.09429,8.48109,7.77195,5.98419,8.60956,8.37102,9.08124,11.8633,5.83704,20.6786,20.3911,4.99304,11.7698,15.0212,13.3569,6.3923,13.9353,8.83918,9.31501,18.2263,2.12053,25.384,11.8921,14.4614,10.051,13.2502,8.14616,24.2158,9.10107,-1.01076,-1.02642,-1.0244,-1.0264,-1.02287,-1.00229,-1.0178,-1.01804,-1.02602,-1.02738,-1.02116,-1.02565,-1.02903,-1.03095,-1.02004,-0.994085,-1.03809,-1.00842,-1.00951,-1.03427,-1.02578,-1.01605,-1.02853,-1.01337,-1.02726,-1.02329,-1.01136,-1.0245,-1.02483,-1.03712,-1.02653,-1.01153,0.733169,0.736221,0.735828,0.736218,0.73553,0.731509,0.734543,0.734591,0.736143,0.736407,0.735199,0.736072,0.736729,0.7371,0.734981,0.729894,0.738482,0.732711,0.732924,0.737743,0.736096,0.734202,0.73663,0.733679,0.736384,0.735613,0.733287,0.735848,0.735912,0.738294,0.736243,0.733319
166.215,0.80477,0.0704133,6,63,0,-126.372,-0.527193,-0.520876,0.0775417,-1.9885,0.0452632,0.680503,0.152319,0.0854126,0.249613,-1.3528,0.249917,1.29644,-0.202705,-1.87548,1.00872,-0.44086,1.90292,-0.935507,-1.14848,-0.0467125,-1.34553,-0.467688,0.856895,1.02507,0.771332,-1.11403,0.00827659,0.0513369,0.162576,-1.07386,0.784604,-0.748809,1.05358,-0.422961,-0.47836,2.19726,0.81203,0.547842,1.00954,-0.259274,0.477921,0.735581,-0.162547,1.70476,-1.24476,-1.07651,0.962988,0.03716,-0.0817794,0.123789,-0.521007,-0.0420353,0.725765,-0.0309691,0.0270816,0.594652,0.321045,0.627318,0.954483,0.535723,-2.20139,-0.0187399,0.836009,1.16386,-1.54657,0.622676,0.73195,0.293226,0.197282,-0.675067,-0.517366,-0.468108,-0.509064,-0.514252,-0.50152,-0.625774,-0.501497,-0.420347,-0.536594,-0.666304,-0.442658,-0.555061,-0.37332,-0.593416,-0.609931,-0.524498,-0.62521,-0.557141,-0.45443,-0.44139,-0.461065,-0.60726,-0.520234,-0.516895,-0.508269,-0.604144,-0.460036,-0.578939,-0.439179,-0.553673,-0.557968,14.043,20.4307,7.29159,13.2679,16.3556,7.8874,35.9301,3.27553,3.75506,19.6728,9.27604,8.42204,9.95206,5.89548,8.69828,16.2258,8.7768,9.20043,14.5871,11.6809,14.9792,19.5373,13.9055,1.50631,8.86439,17.7454,23.1581,2.56355,14.9228,16.3075,11.42,10.5641,-1.20226,-1.04456,-0.995301,-1.03626,-1.04145,-1.02871,-1.15297,-1.02869,-0.94754,-1.06379,-1.1935,-0.969851,-1.08225,-0.900513,-1.12061,-1.13712,-1.05169,-1.1524,-1.08433,-0.981624,-0.968583,-0.988258,-1.13445,-1.04743,-1.04409,-1.03546,-1.13134,-0.987229,-1.10613,-0.966373,-1.08087,-1.08516,0.768927,0.739729,0.730134,0.738127,0.739129,0.736666,0.760053,0.736662,0.72062,0.743414,0.767366,0.72509,0.74692,0.711055,0.754102,0.757151,0.741099,0.75995,0.747313,0.72743,0.724837,0.728744,0.75666,0.740281,0.739638,0.737974,0.756086,0.72854,0.751407,0.724396,0.746658,0.74747
155.753,0.977782,0.0704133,6,63,0,-127.093,-0.653995,-0.366974,0.0618947,0.10973,1.24147,-0.186453,0.275042,-0.681159,1.22102,0.0651627,0.111124,-0.396311,-0.217859,1.6037,-0.866839,1.22469,-1.57719,0.692754,0.05079,-0.866511,1.1641,0.579554,-2.01432,-0.436678,0.561525,-0.0532215,2.4221,-0.929098,-1.84488,-1.30051,-0.338837,0.083793,-1.17245,-1.6709,0.111152,2.18864,0.529053,1.53471,0.130078,-0.695818,-0.994664,-0.640626,-0.821082,-0.019847,-1.21286,-1.1671,-0.2932,1.06625,-0.458674,0.92236,1.71356,-0.299966,0.509901,0.509919,1.2465,-0.97551,1.38419,-1.20316,0.138978,1.39375,-2.56509,1.60955,1.44034,1.61954,0.403452,-1.07399,0.180687,0.860539,-0.521522,-0.360183,-0.290134,-0.378515,-0.349951,-0.409135,-0.2914,-0.362941,-0.360096,-0.391504,-0.380459,-0.267714,-0.420627,-0.291173,-0.464594,-0.324097,-0.363831,-0.420607,-0.294923,-0.331103,-0.49165,-0.394002,-0.332219,-0.370269,-0.217059,-0.424481,-0.481163,-0.447469,-0.387947,-0.361788,-0.439543,-0.470394,-0.360095,20.0973,9.55878,6.17505,5.27201,6.35802,5.77909,8.82988,4.69724,4.81235,7.64096,15.6856,7.00048,14.5359,22.0918,7.61366,11.6862,11.6863,17.2551,5.32571,18.559,4.7214,9.60389,18.653,2.29693,20.909,19.1185,21.0198,11.0462,5.05533,9.81817,14.0681,6.77155,-1.01418,-0.944129,-1.03251,-1.00395,-1.06313,-0.945394,-1.01694,-1.01409,-1.0455,-1.03445,-0.921708,-1.07462,-0.945167,-1.11859,-0.978091,-1.01783,-1.0746,-0.948918,-0.985098,-1.14565,-1.048,-0.986214,-1.02426,-0.871054,-1.07848,-1.13516,-1.10146,-1.04194,-1.01578,-1.09354,-1.12439,-1.01409,0.733837,0.719933,0.737402,0.731834,0.743288,0.720188,0.734375,0.73382,0.73991,0.737778,0.71539,0.745475,0.720142,0.753727,0.726729,0.734549,0.745471,0.720897,0.728119,0.758715,0.74039,0.728339,0.735802,0.704965,0.746205,0.756789,0.750534,0.739224,0.73415,0.749047,0.754802,0.73382
153.429,0.980055,0.0704133,6,63,0,-123.6,-0.281061,-0.697095,0.036285,-1.42942,-0.973825,-0.156235,-0.0032884,2.27369,0.171052,-0.483697,0.232778,1.01816,-0.0544636,-1.46201,0.361491,-1.04163,0.559041,-0.231378,-0.62088,0.263616,-1.37329,-0.247418,1.86209,0.807955,-0.187444,0.0997621,-0.737739,1.83747,0.87287,0.302419,0.649551,-1.37317,-0.081358,1.31577,-0.285655,2.19224,0.468412,0.386239,-1.0087,-1.21215,0.398381,0.972275,-0.294999,1.48208,-0.447482,-0.349312,0.990501,-0.356088,0.196789,0.255261,-0.521549,-0.973992,1.15003,0.110833,0.0363938,0.898047,0.222512,0.619839,0.67708,0.0673569,-2.90671,-0.148336,-0.684281,0.64717,-2.16332,0.844033,0.636107,0.416358,0.13388,-0.748961,-0.73243,-0.702764,-0.697214,-0.614594,-0.690888,-0.714646,-0.688648,-0.660151,-0.699071,-0.750144,-0.683978,-0.73489,-0.67681,-0.70549,-0.719623,-0.687529,-0.746925,-0.706072,-0.629529,-0.667778,-0.703896,-0.693475,-0.723864,-0.630422,-0.665423,-0.686121,-0.673526,-0.74692,-0.700047,-0.649352,-0.70746,10.7312,5.58312,5.07562,10.7924,14.121,7.79947,17.9298,7.26183,7.60355,14.2421,7.57946,9.81995,10.0926,7.01421,5.67464,15.3471,9.43242,9.1092,13.6385,9.93899,11.9721,12.2974,9.24228,2.29492,8.35412,6.49941,12.1263,3.25084,13.2977,12.0637,10.8837,9.5348,-1.03002,-1.01349,-0.983825,-0.978275,-0.895655,-0.971949,-0.995707,-0.969709,-0.941212,-0.980132,-1.0312,-0.965039,-1.01595,-0.957871,-0.986551,-1.00068,-0.96859,-1.02799,-0.987133,-0.91059,-0.948839,-0.984957,-0.974536,-1.00492,-0.911483,-0.946484,-0.967182,-0.954587,-1.02798,-0.981108,-0.930413,-0.988521,0.73692,0.733703,0.727866,0.726766,0.710056,0.725508,0.730214,0.725062,0.719344,0.727134,0.737149,0.72413,0.734183,0.722695,0.728406,0.731193,0.724838,0.736525,0.728521,0.713121,0.720882,0.728091,0.726023,0.732026,0.713304,0.720407,0.724558,0.722037,0.736524,0.727328,0.717159,0.728796
148.511,0.889196,0.0704133,6,63,0,-112.152,-0.929815,-0.130272,0.0612471,0.0279017,1.61247,1.46977,-0.478847,-0.862185,0.542317,1.07438,-0.117454,1.36668,0.856753,0.829265,0.384893,2.11736,-0.815662,0.844322,0.50785,-0.42402,0.189459,1.78332,0.240926,-0.424306,1.22064,-0.178809,0.806665,-0.579681,-1.13971,-1.44863,-1.39091,0.470747,0.796023,-0.463506,0.820384,2.05305,0.37782,0.905045,-0.400922,-1.29447,0.254465,0.662526,-0.497229,0.873957,-1.0207,-0.61124,0.237228,-0.475006,0.329104,1.03581,0.822763,1.12264,0.0983895,-0.425035,0.461189,0.727864,1.55669,-0.792188,1.49324,0.267771,-3.4274,0.0416187,1.39332,0.724729,-2.29764,1.56516,-0.47048,1.12628,-0.803472,-0.128563,-0.0315126,-0.0402528,-0.1596,-0.183078,-0.0970565,-0.0644691,-0.137465,-0.0465664,-0.0777981,-0.0794818,-0.106698,-0.000589538,-0.180229,-0.0785595,-0.0991674,-0.156242,-0.118668,-0.0210486,-0.115516,-0.156259,-0.0555112,-0.141223,-0.0808659,-0.165776,-0.200075,-0.218996,-0.215461,-0.10144,-0.0815177,-0.15866,-0.0800257,10.9681,6.69639,4.77774,8.57789,10.0078,6.45711,10.84,5.29839,6.18487,8.52221,6.51156,8.82323,11.5236,10.6324,11.9079,8.08669,6.63566,9.27472,10.2579,14.0299,5.77617,13.6976,8.62112,2.13423,7.91508,13.1902,10.2457,3.27052,14.0749,6.5227,11.9243,5.7516,-1.05838,-0.961327,-0.970067,-1.08941,-1.11289,-1.02687,-0.994284,-1.06728,-0.976381,-1.00761,-1.0093,-1.03651,-0.930404,-1.11004,-1.00837,-1.02898,-1.08606,-1.04848,-0.950863,-1.04533,-1.08607,-0.985326,-1.07104,-1.01068,-1.09559,-1.12989,-1.14881,-1.14528,-1.03125,-1.01133,-1.08847,-1.00984,0.74238,0.723387,0.725133,0.748271,0.752668,0.736309,0.729933,0.744079,0.72639,0.732553,0.732882,0.738177,0.717157,0.752137,0.732702,0.736718,0.747638,0.740483,0.721289,0.739877,0.747642,0.728164,0.744794,0.733153,0.749433,0.755819,0.759294,0.758647,0.737159,0.733281,0.748094,0.732989
163.216,0.76397,0.0704133,6,63,0,-121.596,-0.629039,-0.481542,0.147777,-1.31829,-0.882209,0.846741,-0.101471,0.390184,0.964956,0.788849,1.5262,1.49477,-0.731041,0.415877,-0.957013,1.36658,-1.1027,-0.585649,0.301324,-0.157747,-0.723002,1.30103,0.578262,0.325041,0.51815,-0.572613,1.3871,-0.567054,-0.198339,-1.09666,-0.234246,-0.100849,-0.391019,0.0370538,0.520473,2.15807,0.478162,0.533561,0.734856,-1.74388,-0.24773,-0.666714,-0.67638,0.251035,-0.598146,-1.11185,1.27394,0.856945,-0.16647,0.342986,1.17968,0.667067,0.277029,0.0132955,-0.171245,0.640632,1.21352,0.277978,0.161566,0.197318,-3.25108,0.704706,1.52302,0.499405,-0.62399,1.55929,-0.425087,-0.440109,-0.470103,-0.676355,-0.611913,-0.356413,-0.496537,-0.423882,-0.338943,-0.364968,-0.256004,-0.260648,-0.589573,-0.420085,-0.622967,-0.279593,-0.644497,-0.568088,-0.437013,-0.504854,-0.588385,-0.289279,-0.396088,-0.433508,-0.404971,-0.566161,-0.27656,-0.56534,-0.510852,-0.643603,-0.516158,-0.496445,-0.539326,-0.476066,-0.404628,11.1697,12.2982,3.75924,7.68768,6.29199,6.26297,9.75822,6.5017,5.08568,15.9144,13.0375,7.99227,10.1968,15.213,11.906,9.88026,8.70965,7.97404,11.7564,15.4612,9.88475,9.34956,9.51076,1.82857,12.1222,17.9273,10.9887,6.42185,18.2409,7.0626,7.01205,6.9122,-1.30539,-1.24095,-0.985452,-1.12558,-1.05292,-0.967983,-0.994007,-0.885043,-0.889688,-1.21861,-1.04912,-1.25201,-0.908632,-1.27354,-1.19713,-1.06605,-1.13389,-1.21742,-0.918319,-1.02513,-1.06255,-1.03401,-1.1952,-0.905599,-1.19438,-1.13989,-1.27264,-1.1452,-1.12548,-1.16837,-1.10511,-1.03367,0.786741,0.77573,0.728189,0.755022,0.741335,0.724717,0.729879,0.707866,0.708826,0.771819,0.740607,0.777647,0.71272,0.781347,0.768013,0.743845,0.756557,0.77161,0.714699,0.73597,0.743177,0.737693,0.76767,0.712099,0.767523,0.75766,0.781195,0.758633,0.755005,0.762849,0.751216,0.737626
170.787,0.936884,0.0704133,6,63,0,-132.086,-0.490277,-0.573491,0.0568323,-0.0197829,1.20058,-0.565517,0.386016,-0.947501,-0.544587,-0.979111,-0.164333,-0.135059,0.140349,-0.841259,0.829982,0.156856,0.722005,0.585578,0.128409,-0.644808,0.812221,-0.501606,-0.575213,-0.264914,-0.305924,0.999669,-1.07294,0.174615,-1.98169,-0.497868,0.652088,0.238221,0.467106,-0.27712,-1.27386,2.29127,0.691731,0.923113,0.964898,-0.0716168,-0.917139,0.130807,-0.968168,0.18575,-1.74466,-1.17014,-0.620473,0.331294,-0.616966,0.134073,0.385964,-1.62621,1.21793,0.518612,0.0822896,-0.295742,0.132324,0.641493,1.0895,0.937825,-3.0589,0.437853,0.790504,1.41423,-1.65451,-0.174412,0.349089,1.03051,-0.557225,-0.574616,-0.505259,-0.605631,-0.551553,-0.62734,-0.604441,-0.629136,-0.582831,-0.581167,-0.565515,-0.621302,-0.526321,-0.564577,-0.532458,-0.540211,-0.566193,-0.610137,-0.527331,-0.601999,-0.606182,-0.588547,-0.590878,-0.516678,-0.634469,-0.563567,-0.686115,-0.601786,-0.536432,-0.559953,-0.546945,-0.589241,-0.645887,18.7242,19.2733,9.40963,5.24282,10.8239,5.06099,11.2432,2.95777,4.40109,6.43707,12.4341,6.4527,10.8484,12.9133,3.21033,22.9599,14.1542,10.4667,8.05827,10.8353,15.4099,21.0082,18.9158,1.19165,13.3852,17.0831,26.2992,3.14809,8.76378,12.5881,20.1683,6.72494,-1.06489,-0.995536,-1.09591,-1.04183,-1.11762,-1.09472,-1.11941,-1.07311,-1.07144,-1.05579,-1.11158,-1.0166,-1.05485,-1.02273,-1.03049,-1.05647,-1.10041,-1.01761,-1.09228,-1.09646,-1.07882,-1.08115,-1.00695,-1.12475,-1.05384,-1.17639,-1.09206,-1.02671,-1.05023,-1.03722,-1.07952,-1.13616,0.743624,0.73018,0.749493,0.739203,0.753546,0.749269,0.75388,0.745187,0.744871,0.741886,0.752423,0.734309,0.741706,0.735505,0.737011,0.742015,0.750338,0.734506,0.74881,0.749596,0.746271,0.746712,0.732424,0.754868,0.741512,0.764299,0.74877,0.736277,0.740819,0.738314,0.746403,0.756975
