# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-17 16:29:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115414366766.json
# init = 2 (Default)
# random
#   seed = 2001452873
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
72.4827,0.974006,0.0695222,6,63,0,-38.445,-0.182219,-0.189913,0.138443,-1.91239,-0.616258,-0.347305,0.619873,0.948834,2.16691,0.480008,1.79466,0.412065,0.274188,-1.04018,-0.579314,0.669742,-0.0665695,1.22671,1.48144,0.778518,1.0726,0.34063,1.22996,-0.0894697,-0.724596,1.08692,-1.06687,-0.896108,0.585239,0.358059,0.100051,1.63401,0.988564,1.55897,1.16071,1.68403,0.611205,0.463992,0.485545,1.05985,0.780107,0.491505,-0.854964,-0.555731,-1.06302,0.587694,-1.86602,0.686078,0.912426,1.19296,1.13831,0.832502,-0.0323956,-0.764159,0.484736,0.68598,0.393456,0.278758,0.384877,-2.22356,0.590551,2.25029,-0.0563567,0.434534,-1.80253,-1.19704,-0.447398,-2.31667,-2.30321,-0.45467,-0.27523,-0.237995,-0.104096,-0.0585536,0.11008,-0.123459,0.0585451,-0.132866,-0.151954,-0.333919,-0.270115,-0.097192,-0.199129,-0.0200832,0.0151818,-0.0821326,-0.0414188,-0.142755,-0.0196341,-0.202299,-0.290228,-0.0394368,-0.337614,-0.313973,-0.108891,-0.140342,-0.176062,0.0363049,-0.0530533,0.0259161,-0.0292206,7.15366,7.24852,10.2966,8.67838,7.27498,3.19463,3.83575,2.81315,7.7155,1.72204,8.19369,9.4094,11.1694,10.8024,8.9608,5.2816,3.37695,7.24494,8.1932,6.85181,6.38792,6.81597,1.384,7.72899,21.3151,5.20482,7.02601,1.79018,2.59191,4.09832,1.30744,1.31824,-0.636889,-0.457449,-0.420214,-0.286315,-0.240773,-0.0721388,-0.305678,-0.123674,-0.315085,-0.334173,-0.516138,-0.452334,-0.279411,-0.381348,-0.202302,-0.167037,-0.264352,-0.223638,-0.324974,-0.201853,-0.384519,-0.472447,-0.221656,-0.519833,-0.496192,-0.29111,-0.322561,-0.358281,-0.145914,-0.235272,-0.156303,-0.21144,0.65405,0.612409,0.603534,0.571094,0.559904,0.518027,0.57583,0.530879,0.578126,0.582774,0.626244,0.611194,0.569402,0.594198,0.550404,0.541662,0.565706,0.555678,0.580536,0.550293,0.594962,0.615963,0.555188,0.627109,0.621564,0.572268,0.579948,0.588624,0.536414,0.558548,0.538996,0.552664
73.741,0.997243,0.0695222,6,63,0,-41.2831,0.171473,-0.423688,0.286199,-0.598819,-1.65112,-1.11518,-0.218817,0.0428943,-1.85361,-0.577178,-0.357397,-0.518312,0.413141,-0.535809,1.03515,-0.124543,-1.00556,-0.038033,0.16434,0.151111,-0.563976,0.204484,-1.31318,-1.05794,-2.35112,0.689076,0.18515,0.576941,-1.19721,-0.75203,-0.919697,-0.901677,0.124187,0.999487,-0.27912,1.76358,0.831141,0.711626,0.903502,-0.258802,0.611015,-0.028525,-0.247121,1.5468,0.529534,0.267793,-1.32504,-0.709353,-0.0717181,1.32451,0.669332,-1.09992,-0.114097,-0.137842,-0.00641173,0.749418,0.259503,0.847397,1.91353,-1.08564,-0.404128,-0.87689,0.393473,-0.536986,-1.87502,0.0531206,0.479778,-1.14627,-2.86575,-0.595069,-0.896236,-0.74285,-0.486313,-0.411411,-0.954188,-0.588875,-0.525974,-0.572028,-0.305447,-0.577036,-0.127429,-0.459332,-0.711478,-0.434573,-0.376654,-0.38044,-0.585097,-0.365165,-0.799518,-0.726468,-1.09658,-0.226475,-0.370698,-0.258568,-0.766326,-0.638918,-0.686904,-0.681747,-0.388145,-0.137635,-0.503571,10.5385,12.3606,4.70429,9.6931,5.69658,4.75018,21.0981,9.0584,7.28742,1.93922,3.23492,5.49571,17.5391,10.1745,2.33821,5.3055,5.20182,5.80225,10.8748,7.23737,11.7974,28.6167,2.36614,4.16905,2.81442,8.08982,3.73319,1.22774,6.09657,8.69144,2.24985,0.538879,-0.423596,-0.724763,-0.571378,-0.31484,-0.239939,-0.782715,-0.417403,-0.354502,-0.400555,-0.133975,-0.405563,0.0440432,-0.287859,-0.540005,-0.2631,-0.205181,-0.208967,-0.413624,-0.193692,-0.628045,-0.554995,-0.925103,-0.0550022,-0.199225,-0.087095,-0.594854,-0.467445,-0.515431,-0.510274,-0.216673,0.0338372,-0.332099,0.604344,0.673655,0.639081,0.578066,0.559699,0.686265,0.602862,0.587709,0.598821,0.533444,0.600024,0.488991,0.571472,0.631814,0.565398,0.551116,0.552053,0.601957,0.548272,0.652046,0.635294,0.716081,0.513747,0.549642,0.52176,0.644478,0.614779,0.626079,0.624871,0.553957,0.491541,0.58227
74.4854,0.988643,0.0695222,6,63,0,-37.0004,-0.0954925,-0.324272,0.0755715,-2.92708,0.118169,0.00763064,-0.201347,-1.16894,0.959454,-0.0237489,-0.140462,0.988843,-0.419192,0.794724,-1.14556,0.378636,-0.979828,-1.31832,-0.914804,0.529672,-0.718654,-0.695024,-1.35629,1.28164,0.215372,1.50159,0.485389,-1.55209,0.18273,0.880637,-0.726189,-0.542629,0.903699,0.130206,-0.200358,1.84551,0.811532,-0.020586,1.09345,0.193597,1.03441,0.285817,-0.868564,0.737428,-0.232234,-0.236637,-1.44592,-0.205624,0.740815,1.40126,1.85123,-0.109676,-0.338443,0.413101,0.800097,0.304294,-0.227386,0.545261,0.581092,-1.86315,-0.762333,0.286639,-0.0642291,0.981542,-1.91951,-1.09587,-0.856672,-1.43944,-1.87904,-0.545476,-0.315342,-0.323695,-0.339488,-0.412611,-0.251765,-0.326067,-0.334887,-0.249544,-0.355951,-0.264214,-0.410843,-0.295658,-0.398319,-0.423899,-0.393405,-0.284244,-0.378582,-0.376796,-0.426769,-0.227416,-0.307996,-0.210795,-0.28759,-0.441566,-0.310463,-0.257721,-0.379151,-0.365279,-0.255978,-0.314432,-0.339413,6.22647,15.3772,7.40848,14.6578,7.9842,3.12879,11.5186,5.24382,5.22511,1.95835,5.35829,11.5503,19.7407,28.4415,5.79218,4.81077,8.85303,12.1195,8.10482,5.26449,9.85533,10.1461,1.39585,3.4105,7.98953,6.0098,14.0422,1.33345,2.60174,3.15913,1.96868,1.37798,-0.640968,-0.410834,-0.419188,-0.434981,-0.508103,-0.347257,-0.421559,-0.43038,-0.345036,-0.451444,-0.359706,-0.506336,-0.39115,-0.493812,-0.519392,-0.488898,-0.379736,-0.474074,-0.472289,-0.522262,-0.322909,-0.403489,-0.306287,-0.383083,-0.537058,-0.405955,-0.353213,-0.474644,-0.460772,-0.351471,-0.409925,-0.434906,0.654972,0.601288,0.603289,0.607062,0.624362,0.585952,0.603856,0.605964,0.585413,0.610982,0.588969,0.623947,0.59656,0.621004,0.627006,0.619847,0.59381,0.616348,0.615925,0.627676,0.580033,0.599526,0.575979,0.594616,0.631128,0.600118,0.587397,0.616482,0.613197,0.586974,0.60107,0.607045
77.9614,0.976302,0.0695222,6,63,0,-39.4286,-0.0592782,-0.369225,0.0226652,-2.7603,-0.299545,0.204811,-0.388704,-0.467689,1.15144,-0.40615,-0.636071,0.82477,0.201413,0.503374,-0.835403,0.376233,-1.0438,-0.630091,-0.250476,0.322928,-0.892513,-1.0121,-1.06378,1.11183,-0.498418,1.6738,0.89912,-1.46085,-0.400701,0.425963,0.0272585,-0.910358,0.96655,-0.0712613,0.0247102,1.98363,0.75554,0.361981,1.20764,0.104202,0.659468,0.60091,-0.637221,0.974841,0.180257,-0.376581,-1.64557,-0.257976,0.538314,1.46105,1.31292,-0.552185,-0.333035,0.567374,0.696902,0.27079,-0.0182917,0.766856,0.655352,-2.30678,-0.72439,0.299269,0.155619,0.540694,-2.03666,-0.936297,-0.677774,-1.50723,-2.42514,-0.431787,-0.376014,-0.364583,-0.378035,-0.379825,-0.343127,-0.37843,-0.383641,-0.350531,-0.36466,-0.357816,-0.388159,-0.360697,-0.392883,-0.383506,-0.374902,-0.361905,-0.389454,-0.392164,-0.393335,-0.344025,-0.380521,-0.331288,-0.348846,-0.402335,-0.378307,-0.35957,-0.368607,-0.389858,-0.347318,-0.37084,-0.368665,9.55553,18.1025,7.8645,11.9638,11.446,4.49149,15.1828,8.32965,5.46907,2.09665,5.98178,10.9173,21.9225,19.6013,4.78953,5.652,11.1596,12.307,8.91934,7.16931,12.9749,11.9266,1.27223,4.20521,9.11334,8.17603,10.9369,1.56026,3.58307,4.35596,2.32765,1.16339,-0.491066,-0.435292,-0.423861,-0.437313,-0.439103,-0.402405,-0.437708,-0.44292,-0.409809,-0.423938,-0.417094,-0.447437,-0.419976,-0.452161,-0.442784,-0.43418,-0.421184,-0.448732,-0.451442,-0.452614,-0.403303,-0.4398,-0.390566,-0.408124,-0.461613,-0.437585,-0.418848,-0.427885,-0.449136,-0.406596,-0.430118,-0.427943,0.620357,0.607137,0.604407,0.607619,0.608045,0.599265,0.607713,0.608954,0.601042,0.604425,0.602788,0.61003,0.603477,0.611153,0.608922,0.606871,0.603766,0.610338,0.610982,0.61126,0.599481,0.608211,0.596419,0.600638,0.613397,0.607683,0.603208,0.605369,0.610434,0.600271,0.605902,0.605382
79.8588,0.890207,0.0695222,6,63,0,-44.3277,-0.047645,-0.376026,0.131536,-0.448044,-1.34974,-1.36663,-0.0141292,-1.04728,0.454733,0.00213968,-0.231796,0.209965,-0.431913,1.30852,0.750665,1.10886,-1.16724,-1.07799,0.789354,-0.0986985,-0.388853,-1.32395,-0.126385,-0.990491,-1.47632,0.391788,0.543161,-0.88454,0.437214,-0.573562,1.21623,-0.239277,0.866869,-1.20973,1.69802,1.81682,0.759226,1.40208,0.385333,0.47762,0.103408,0.202343,-0.852136,0.77845,-0.504754,-0.476723,-1.12108,-0.265082,0.786132,0.831105,1.95302,0.126275,0.850359,-0.168743,0.292275,1.77295,0.153703,1.43601,0.90574,-2.07011,-0.168232,1.17531,0.921678,0.25835,-1.37047,-0.699894,-0.22522,-1.68161,-1.83822,-0.43496,-0.553566,-0.555788,-0.377884,-0.513781,-0.316212,-0.375744,-0.406515,-0.348408,-0.432838,-0.203908,-0.277286,-0.230171,-0.52956,-0.51782,-0.272197,-0.389008,-0.427174,-0.550173,-0.39265,-0.506311,-0.570215,-0.324492,-0.30458,-0.492375,-0.318516,-0.45147,-0.216047,-0.407499,-0.262001,-0.535149,-0.152675,17.8377,8.2431,8.84138,6.65476,7.17387,3.22153,11.1099,4.19377,4.28397,2.62655,5.03072,11.1749,11.5631,27.102,6.7713,11.7334,5.41248,7.6808,23.6388,6.91378,18.3033,12.2372,1.2778,5.41458,15.0165,12.3862,7.4855,2.17347,3.61627,5.1853,1.71618,1.52378,-0.482605,-0.601211,-0.603433,-0.425529,-0.561426,-0.363857,-0.423389,-0.45416,-0.396053,-0.480483,-0.251553,-0.324931,-0.277816,-0.577205,-0.565465,-0.319842,-0.436653,-0.474819,-0.597818,-0.440295,-0.553956,-0.61786,-0.372137,-0.352225,-0.54002,-0.366161,-0.499115,-0.263692,-0.455144,-0.309646,-0.582794,-0.20032,0.618363,0.645933,0.646441,0.604806,0.636783,0.589974,0.604294,0.611628,0.597739,0.617862,0.562559,0.580526,0.569011,0.640424,0.637716,0.579286,0.607461,0.616524,0.645157,0.608329,0.635053,0.649732,0.591975,0.587157,0.631817,0.590531,0.622251,0.565544,0.611862,0.576799,0.64171,0.549913
77.6404,0.963306,0.0695222,6,63,0,-46.743,-0.310962,-0.104104,0.0738541,-0.15978,1.59939,-0.204053,-0.395717,-0.273553,-0.817136,-0.849488,-1.13391,-2.01232,0.479437,-0.587058,-0.010363,-0.108335,-1.1632,0.0821171,1.13734,-0.3507,-0.543775,-0.126467,-0.496692,0.0796912,-0.16641,1.38172,1.26084,1.39871,0.94426,1.68685,-0.0969337,-0.980193,0.380063,-0.3185,1.97269,1.7555,0.857188,0.231969,0.0330744,0.634104,0.395328,0.812811,-0.184868,0.688677,-1.1003,0.46276,-1.65633,0.838783,0.632248,1.33357,1.29667,0.416752,0.219402,-0.813038,0.288512,0.113796,0.382394,1.44563,0.841556,-1.38913,0.569593,0.568793,-0.450897,0.228277,-1.29666,-0.592173,-0.565469,-2.38616,-2.50456,-0.115905,0.0140172,-0.119174,-0.13333,-0.124307,-0.164453,-0.166842,-0.187848,-0.252722,-0.068696,-0.147461,-0.10487,-0.112105,-0.190011,-0.0980396,-0.0201074,-0.130005,-0.144264,-0.113444,-0.140787,-0.0982188,-0.116394,-0.00205874,-0.0109858,-0.000803528,-0.0343668,0.0204761,-0.111263,-0.176496,-0.0760351,-0.127627,0.0415871,7.05928,5.95275,9.96469,8.12034,11.6143,4.93837,10.4419,2.25318,8.60355,1.39895,11.8757,9.94886,18.1491,17.5841,8.27085,6.98364,2.88227,7.40985,6.37923,8.03081,19.979,11.904,1.75902,9.42863,9.42216,3.93141,7.03697,1.90412,3.48302,3.56367,0.748349,0.676124,-0.426866,-0.296944,-0.430136,-0.444291,-0.435269,-0.475415,-0.477804,-0.49881,-0.563684,-0.379658,-0.458423,-0.415831,-0.423067,-0.500973,-0.409001,-0.331069,-0.440967,-0.455226,-0.424406,-0.451749,-0.40918,-0.427356,-0.31302,-0.321947,-0.311765,-0.345328,-0.290486,-0.422225,-0.487457,-0.386997,-0.438588,-0.269375,0.605125,0.573695,0.605906,0.609281,0.607131,0.616665,0.617229,0.62218,0.637305,0.593791,0.61264,0.602485,0.604217,0.622688,0.600848,0.582019,0.608489,0.611881,0.604537,0.611055,0.600891,0.605242,0.577622,0.579799,0.577316,0.585484,0.572115,0.604016,0.619507,0.59556,0.607923,0.566939
73.0329,0.985773,0.0695222,6,63,0,-40.569,-0.585274,0.109593,0.0545828,1.12455,0.849014,-0.289168,-0.414691,-0.144769,1.42072,0.934465,-0.157418,-1.70165,-0.111224,0.645263,0.267524,0.261129,0.626443,-1.60656,2.30511,-0.124668,0.996888,0.152342,0.541379,-1.68695,-0.37034,0.88826,-0.484113,0.89294,1.29824,-0.422076,-0.532996,-0.238012,-1.64884,1.47507,2.14176,1.79108,0.83053,0.532156,0.819262,-0.190462,0.851966,1.07812,-0.863997,0.915234,0.397541,-0.278486,-1.03605,0.878444,0.648468,1.34052,0.951466,-0.227164,-0.346893,-1.01701,-0.00416806,-0.165192,-0.560825,1.2714,0.776527,-1.60767,0.39755,1.95037,0.186848,0.23666,-1.42272,-0.415104,-0.605631,-1.42376,-2.17587,0.170974,0.155935,0.0938096,0.0869582,0.101691,0.18714,0.160599,0.101001,0.0167125,0.103522,0.144813,0.124195,0.123846,0.143786,0.0219028,0.235412,0.102788,0.164006,0.117908,0.139143,0.0175146,0.089379,0.158077,0.0831689,0.158332,0.180455,0.0865551,0.0805008,0.0966018,0.0195948,0.190106,0.226496,9.32826,11.8402,5.11866,12.1662,14.6801,2.92561,12.8226,8.34153,4.75781,2.53605,12.4367,10.2743,18.2547,13.2143,4.96499,4.49503,2.57646,5.97519,5.22723,3.7633,17.2362,11.4273,1.57753,8.34159,30.293,7.00245,7.29822,1.83945,4.24746,3.62583,1.83786,0.984079,-0.414299,-0.429339,-0.491464,-0.498315,-0.483582,-0.398133,-0.424675,-0.484273,-0.568561,-0.481751,-0.44046,-0.461078,-0.461427,-0.441487,-0.563371,-0.349861,-0.482485,-0.421267,-0.467365,-0.44613,-0.567759,-0.495895,-0.427197,-0.502105,-0.426941,-0.404819,-0.498718,-0.504773,-0.488672,-0.565679,-0.395167,-0.358777,0.602118,0.605716,0.620451,0.622063,0.618593,0.598239,0.604601,0.618756,0.638431,0.618161,0.608369,0.61327,0.613353,0.608613,0.637232,0.586584,0.618335,0.603787,0.61476,0.609719,0.638246,0.621494,0.605204,0.622954,0.605143,0.599845,0.622158,0.62358,0.619793,0.637765,0.597526,0.588744
61.7312,0.986451,0.0695222,6,63,0,-34.6897,0.278074,-0.68693,0.012543,0.109714,-0.480456,1.48916,0.730185,-0.675959,-1.66497,-0.974532,-0.78322,0.84012,0.152015,-1.58616,-1.10775,-0.688813,-1.40058,1.82028,-2.70455,0.243409,-1.27923,-0.0384553,0.0466286,1.31455,-0.579286,-0.13703,0.586661,-0.971186,-1.2787,1.47432,0.886066,1.54787,1.29787,-1.29137,-1.60437,2.04722,0.778997,0.830596,0.168262,0.600582,0.323603,-0.65847,-0.756056,-0.376507,-0.52925,0.504353,-2.41288,-0.49088,0.0841879,0.912325,0.626916,-0.121964,0.0820276,0.414546,0.642413,0.930346,0.618526,0.196799,-0.73761,-2.11303,-0.158385,-0.555451,-0.0934928,-0.296317,-2.09068,-0.909276,-0.240416,-2.11992,-2.49359,-0.685554,-0.692956,-0.668251,-0.677771,-0.695408,-0.707813,-0.699153,-0.696754,-0.676392,-0.685023,-0.706825,-0.700824,-0.69557,-0.704497,-0.664098,-0.720853,-0.683877,-0.702975,-0.687412,-0.686345,-0.670441,-0.694196,-0.688649,-0.679571,-0.699111,-0.702968,-0.668437,-0.675816,-0.667515,-0.670651,-0.703127,-0.707053,14.7944,8.83124,12.3675,9.96725,4.63795,4.29845,5.77721,5.12912,11.4743,1.18245,5.28475,8.27138,15.767,12.6238,7.04424,8.25747,10.699,12.7771,15.9899,12.5416,9.02975,4.36066,1.49358,6.84719,5.0255,7.20221,6.14961,1.51981,3.81483,6.42332,1.48559,1.1104,-0.407479,-0.414882,-0.390177,-0.399697,-0.417334,-0.429739,-0.421079,-0.41868,-0.398318,-0.406949,-0.428751,-0.42275,-0.417495,-0.426423,-0.386024,-0.442779,-0.405803,-0.424901,-0.409338,-0.408271,-0.392367,-0.416122,-0.410574,-0.401497,-0.421037,-0.424894,-0.390363,-0.397742,-0.389441,-0.392576,-0.425053,-0.428979,0.600483,0.602258,0.596325,0.598615,0.602845,0.605811,0.603741,0.603167,0.598283,0.600356,0.605575,0.604141,0.602884,0.605019,0.595325,0.608921,0.600081,0.604655,0.600929,0.600673,0.596852,0.602555,0.601226,0.599047,0.603731,0.604654,0.59637,0.598145,0.596148,0.596903,0.604692,0.60563
78.0518,0.973538,0.0695222,6,63,0,-35.5055,0.366419,-0.816912,0.0424776,0.70471,0.666364,0.131006,0.327451,0.704408,-1.27616,-1.46233,0.186415,-0.516427,-0.360454,0.398795,0.0157379,-0.631166,0.679983,1.89944,-0.234701,1.46056,-0.0682937,0.338118,-0.245606,0.872678,-1.28748,-0.657007,-0.278849,-0.473027,-2.19034,0.205109,0.300863,0.717488,0.434439,0.572132,-0.897642,1.9526,0.947724,0.373858,0.404515,-0.163864,0.612293,0.1487,-0.868345,-0.144642,0.234664,0.0436026,-1.91041,0.143639,-1.25464,1.32044,1.07479,-0.413545,-0.0570546,-0.0751613,0.181696,-0.125829,-0.216342,0.953891,0.767512,-2.08895,0.289788,1.07189,0.118955,-1.09385,-1.90898,-1.14395,-0.361734,-2.14691,-2.40313,-0.786978,-0.788607,-0.811348,-0.803003,-0.786991,-0.871121,-0.879029,-0.808994,-0.838849,-0.832224,-0.799973,-0.816244,-0.843723,-0.788028,-0.736229,-0.826882,-0.754871,-0.819813,-0.80255,-0.827345,-0.779843,-0.871602,-0.844821,-0.828757,-0.837006,-0.909953,-0.8082,-0.804133,-0.786435,-0.798459,-0.79261,-0.855042,10.0434,10.3395,6.03335,12.5898,8.11348,3.09457,6.14427,8.80215,7.34429,1.15264,8.07465,2.14587,24.6311,19.5154,4.76203,6.67606,6.56248,8.3712,6.2548,5.74062,17.4027,14.5849,0.973221,9.27422,19.4619,7.88795,2.49912,1.15421,2.38321,5.00169,0.921198,0.722596,-0.420559,-0.422188,-0.444929,-0.436584,-0.420572,-0.504702,-0.51261,-0.442575,-0.47243,-0.465805,-0.433554,-0.449825,-0.477304,-0.42161,-0.36981,-0.460463,-0.388453,-0.453395,-0.436131,-0.460926,-0.413424,-0.505183,-0.478402,-0.462339,-0.470587,-0.543534,-0.441781,-0.437714,-0.420016,-0.43204,-0.426191,-0.488623,0.603617,0.604007,0.609433,0.607445,0.60362,0.623564,0.625418,0.608872,0.615959,0.61439,0.606722,0.610598,0.617111,0.603868,0.591413,0.613124,0.59591,0.611446,0.607337,0.613234,0.601909,0.623677,0.61737,0.613569,0.615523,0.632634,0.608683,0.607714,0.603487,0.606361,0.604964,0.619782
86.0096,0.996757,0.0695222,6,63,0,-56.2619,-0.529126,0.0874767,0.121446,0.0232678,0.203624,0.205989,0.140051,-0.784668,1.0601,0.811279,0.686445,-0.405376,0.374784,-0.860878,0.467969,-0.483378,-1.2353,-0.403746,0.613782,-0.87407,0.156495,0.264076,-0.40943,-0.930157,0.010899,1.54596,-0.503504,-0.0207316,0.559694,0.650141,-0.769227,0.688419,1.84277,0.371454,-0.110164,1.78039,0.740731,0.115363,0.294746,0.792967,0.394281,0.81753,-0.711401,0.703564,-0.325282,0.327815,-2.0121,0.582162,0.83236,2.00564,1.21686,0.425614,-0.546128,-0.478306,0.170792,-0.0791924,0.24818,0.838327,1.18974,-2.58472,0.344832,0.82012,-0.172316,0.278631,-2.12343,-0.52818,-0.244085,-2.09942,-3.26525,0.0903025,0.112206,0.112493,0.104485,-0.00781831,0.216222,0.186004,0.170843,0.0382452,0.132993,-0.0170737,0.14431,0.0287723,-0.0625457,0.0384432,0.162018,-0.0186759,0.106482,0.119548,0.0377529,-0.0254874,0.0888003,0.275227,0.026328,0.0849589,0.155449,0.166434,-0.00594307,0.171083,0.311274,0.132588,0.0740976,6.46138,7.37958,10.6735,7.94423,10.8695,3.50235,9.98957,4.66199,7.56258,1.33639,9.13045,10.9895,26.207,14.6107,8.13076,3.95846,4.16241,6.73219,5.59419,7.12938,11.0382,14.3202,0.874424,7.65851,10.8904,5.22132,7.29202,1.2306,4.01144,4.95099,1.25268,0.5282,-0.438824,-0.41692,-0.416633,-0.424641,-0.536944,-0.312904,-0.343122,-0.358283,-0.490881,-0.396133,-0.5462,-0.384816,-0.500354,-0.591672,-0.490683,-0.367108,-0.547802,-0.422644,-0.409578,-0.491373,-0.554613,-0.440326,-0.253899,-0.502798,-0.444167,-0.373677,-0.362692,-0.535069,-0.358043,-0.217852,-0.396538,-0.455028,0.607979,0.602746,0.602677,0.604593,0.631101,0.577594,0.584949,0.588625,0.620314,0.597758,0.633253,0.595034,0.622542,0.643749,0.620267,0.59076,0.633625,0.604116,0.600987,0.62043,0.635205,0.608337,0.563136,0.623117,0.609252,0.592347,0.589692,0.630665,0.588567,0.554249,0.597856,0.611834
