# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-14 11:32:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb854b7245c.json
# init = 2 (Default)
# random
#   seed = 177617284
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
162.212,0.993286,0.224132,4,15,0,-126.811,-1.0393,0.0663963,-1.14499,-0.191477,1.56464,-0.269729,-1.27814,0.309377,-0.190766,-1.11327,0.478854,-0.0110823,-0.0867334,0.0788124,-1.77706,-0.199396,-2.10039,-0.670966,-1.92105,-0.95062,-0.00899523,0.386746,0.507852,-1.66976,-0.495105,-0.0763704,0.0485082,0.19848,0.0844464,-1.10595,1.03938,0.112418,0.600167,0.396084,2.03884,0.672214,0.334474,0.683107,-1.60275,-0.15134,0.399164,0.00810484,1.40319,-1.37372,-0.898991,-0.209351,1.50625,-0.520418,0.615206,0.986719,-0.530059,1.61318,0.106665,1.04594,0.584246,1.30183,-0.54895,0.485739,0.262345,-1.99026,-0.13037,1.18114,1.40625,-0.732099,0.443557,-0.396921,0.309112,-0.798523,-1.11532,-1.05201,-0.935415,-1.05721,-1.12417,-1.01876,-1.05197,-1.11322,-1.00751,-1.04004,-1.04506,-1.03407,-1.15729,-1.05254,-1.17876,-1.08385,-1.16685,-1.10242,-1.0399,-1.01362,-1.00558,-1.15017,-1.07217,-1.04437,-1.03608,-1.02612,-1.03369,-1.11273,-0.97029,-1.03184,-0.999452,-1.013,9.61844,12.1586,2.6155,6.93868,10.0459,7.72369,19.729,3.05082,4.19767,6.67331,21.1442,5.41413,11.6161,14.9115,5.37916,22.72,8.25275,15.5171,11.3769,18.4295,5.31128,10.6479,9.16321,2.0157,7.03718,16.9934,19.7696,4.69603,10.3502,5.88278,9.45586,4.49096,-1.11532,-1.05201,-0.935415,-1.05721,-1.12417,-1.01876,-1.05197,-1.11322,-1.00751,-1.04004,-1.04506,-1.03407,-1.15729,-1.05254,-1.17876,-1.08385,-1.16685,-1.10242,-1.0399,-1.01362,-1.00558,-1.15017,-1.07217,-1.04437,-1.03608,-1.02612,-1.03369,-1.11273,-0.97029,-1.03184,-0.999452,-1.013,0.75312,0.741162,0.718173,0.742157,0.754761,0.734731,0.741153,0.752729,0.732532,0.738857,0.739825,0.737704,0.76084,0.741262,0.764725,0.747222,0.762575,0.750713,0.73883,0.733729,0.732155,0.759541,0.74501,0.739693,0.738093,0.736164,0.737631,0.752638,0.725177,0.737272,0.730951,0.733607
157.768,0.978528,0.224132,4,15,0,-125.335,-1.01691,0.093003,-0.950714,-0.129027,-0.937809,0.235502,1.40799,0.989299,-0.0502135,1.87359,0.710398,-0.274405,0.0780227,-0.0967767,2.3031,-0.202794,2.17129,0.133276,1.49141,1.03048,0.861778,-0.927715,-0.200639,2.08808,-0.135532,1.14525,-0.202354,-0.996259,-0.854091,1.22984,-0.595446,-1.05044,-0.339562,-0.26249,2.00965,0.574669,1.55685,0.838461,0.351162,-0.0938448,-0.726736,-0.686997,-0.429675,-0.359658,-1.17149,0.991213,-0.79839,0.369237,0.705247,0.122104,-0.466301,0.426322,0.437009,0.453244,-1.01153,0.274722,1.3681,0.594054,0.584156,-2.95493,1.50226,0.344562,1.151,-0.399448,0.340602,1.41141,1.24922,0.876657,-1.10533,-1.02891,-1.10413,-0.995009,-0.885964,-0.924903,-1.02158,-0.842661,-0.950842,-1.04243,-1.00965,-1.02591,-0.802716,-1.03577,-0.814974,-1.00452,-0.878205,-0.921073,-0.936763,-1.10319,-1.03557,-0.822713,-1.02952,-0.910399,-1.03573,-1.10957,-1.09634,-0.902532,-1.07229,-1.1146,-1.04849,-1.04132,18.2529,12.0793,9.129,7.06904,4.91367,5.02718,5.82835,6.06764,3.80545,13.1876,4.71545,9.22432,11.1891,8.00306,5.70696,9.53194,9.59066,9.68056,4.17186,8.73667,16.3767,10.4965,10.4369,1.36554,17.6893,9.09444,14.4558,5.93047,9.07377,16.7893,15.2953,12.3474,-1.10533,-1.02891,-1.10413,-0.995009,-0.885964,-0.924903,-1.02158,-0.842661,-0.950842,-1.04243,-1.00965,-1.02591,-0.802716,-1.03577,-0.814974,-1.00452,-0.878205,-0.921073,-0.936763,-1.10319,-1.03557,-0.822713,-1.02952,-0.910399,-1.03573,-1.10957,-1.09634,-0.902532,-1.07229,-1.1146,-1.04849,-1.04132,0.751258,0.736705,0.751033,0.730076,0.708057,0.71604,0.73528,0.699025,0.721284,0.739319,0.732953,0.736123,0.690555,0.738033,0.693169,0.731946,0.70645,0.715261,0.718445,0.750858,0.737995,0.694812,0.736822,0.713082,0.738025,0.752048,0.749574,0.71147,0.745032,0.752987,0.740485,0.739105
162.461,0.99556,0.224132,4,15,0,-129.085,-1.04692,0.116122,-1.07028,0.831595,0.627165,0.410018,0.111455,1.15689,0.187747,-0.314724,1.18226,-0.870302,-1.14833,1.46987,-1.49197,0.783755,0.292535,0.674363,-3.12018,-0.0550302,-0.148612,1.09326,-0.609142,-1.40344,0.0341908,-0.0903136,0.374876,-0.0295819,-1.348,-0.371625,0.129752,1.09461,0.627981,0.319317,2.12971,0.701362,0.759293,0.397788,-1.09547,-0.480374,0.444192,-0.606714,1.17093,-0.727798,-0.216572,0.395751,0.600284,-0.0712375,0.200141,0.0988496,-0.47455,0.800044,0.716445,1.48451,1.23373,0.904015,0.821361,0.240496,1.48854,-2.30373,-0.179253,1.78919,2.70214,-0.0701642,0.329149,-0.679646,0.495485,-0.127822,-1.1712,-0.950355,-0.974094,-0.999309,-1.03398,-0.912581,-1.02512,-1.08347,-0.909635,-1.14798,-1.18027,-0.876238,-1.22017,-0.95591,-1.01295,-0.968613,-1.40924,-1.05331,-1.06418,-0.91997,-1.11766,-1.20989,-1.04295,-1.05741,-1.00339,-1.05036,-1.20345,-1.09007,-1.03185,-0.919813,-0.973999,-1.00984,14.3285,11.1195,3.9016,6.00621,11.4874,5.4969,19.1243,5.04936,7.22694,11.1037,12.8164,8.00245,9.6802,9.01636,6.0308,14.7439,13.9043,23.8286,19.9854,15.8592,14.966,9.95809,23.8961,1.67191,7.41859,29.5056,55.9741,8.00847,10.5969,5.22279,11.9082,7.69108,-1.1712,-0.950355,-0.974094,-0.999309,-1.03398,-0.912581,-1.02512,-1.08347,-0.909635,-1.14798,-1.18027,-0.876238,-1.22017,-0.95591,-1.01295,-0.968613,-1.40924,-1.05331,-1.06418,-0.91997,-1.11766,-1.20989,-1.04295,-1.05741,-1.00339,-1.05036,-1.20345,-1.09007,-1.03185,-0.919813,-0.973999,-1.00984,0.763363,0.721187,0.725935,0.730923,0.737687,0.713528,0.735969,0.74715,0.712925,0.759142,0.764996,0.706042,0.772094,0.722302,0.733597,0.724843,0.803646,0.74141,0.743488,0.715036,0.753554,0.77028,0.739419,0.742195,0.731725,0.740843,0.769139,0.748396,0.737275,0.715004,0.725916,0.732989
161.644,0.790487,0.224132,4,15,0,-132.636,-0.992535,0.075963,-1.15829,-0.408913,0.47657,-0.194953,2.22906,1.29611,0.530624,-0.383372,0.169117,1.27677,-0.947847,0.954236,0.630421,-0.0229549,-0.246739,1.88791,-1.55219,1.12169,-1.24207,1.42277,0.965676,-0.749479,-0.512942,0.776857,1.36976,0.125513,-0.816909,0.74477,-0.548574,0.743248,-1.52148,0.0716671,2.01785,0.548949,1.88327,0.3368,-0.0421431,-0.431907,0.522075,-0.803378,1.2528,-1.07843,-0.830778,-0.0315471,1.19844,0.533911,1.35496,1.10061,-0.541419,0.268719,-0.0940698,1.10976,0.0315495,0.64168,0.334867,1.52801,1.12281,-2.8882,0.320978,0.273015,0.840802,-1.48657,-0.055103,0.717482,0.995218,0.765162,-1.08052,-1.0236,-0.956334,-1.00734,-0.823209,-0.894079,-0.952227,-1.02166,-0.979689,-0.895548,-1.06454,-0.920049,-0.944647,-0.994279,-1.01128,-0.849124,-1.11044,-0.907329,-1.08689,-0.884457,-0.91918,-1.04947,-1.0315,-0.933523,-0.888484,-0.983001,-1.05459,-0.93596,-1.03421,-0.936076,-1.10811,-0.987091,21.1506,9.04973,7.35011,5.93433,10.0186,4.83961,14.9629,4.16137,4.76737,7.39298,14.523,10.0839,15.8259,13.7636,5.58809,8.71776,7.14355,13.8329,7.65354,10.6984,9.04013,17.4031,13.9323,1.54091,8.97147,8.73834,11.9342,3.3261,7.298,11.153,12.9899,11.4488,-1.08052,-1.0236,-0.956334,-1.00734,-0.823209,-0.894079,-0.952227,-1.02166,-0.979689,-0.895548,-1.06454,-0.920049,-0.944647,-0.994279,-1.01128,-0.849124,-1.11044,-0.907329,-1.08689,-0.884457,-0.91918,-1.04947,-1.0315,-0.933523,-0.888484,-0.983001,-1.05459,-0.93596,-1.03421,-0.936076,-1.10811,-0.987091,0.746593,0.735673,0.722387,0.7325,0.694917,0.709731,0.721563,0.735295,0.727046,0.710034,0.743557,0.715052,0.720037,0.729932,0.73327,0.700383,0.752212,0.712453,0.747795,0.707745,0.714875,0.740673,0.737207,0.717789,0.708577,0.727703,0.741655,0.718283,0.737731,0.718306,0.751777,0.728513
161.12,0.942365,0.224132,4,15,0,-130.212,-1.02428,0.0319488,0.087302,0.791728,-0.0439966,0.354112,-2.15552,-0.327142,-0.925636,0.529811,1.27732,-1.94602,0.22586,-0.656233,-0.478131,0.0829941,0.515792,-1.54277,1.23176,-0.935986,1.57515,-1.24371,-0.716268,1.09748,0.104494,0.19106,-1.5683,-0.795796,0.196573,-0.459904,0.509254,-0.893112,1.4041,0.0412095,2.31203,0.684951,0.19773,1.04704,-1.38448,0.0211201,-0.320601,-0.309374,-0.0230954,-0.874947,-1.02767,0.770246,-0.727786,-0.967977,0.239177,0.270872,-0.682331,0.661643,0.455058,0.32663,-0.29811,0.970052,0.0342732,-0.904721,0.196071,-3.46858,1.13781,1.51127,1.70828,-0.00870699,0.917232,0.158454,0.540072,-0.925431,-1.02149,-0.998984,-1.02568,-1.01296,-1.09314,-1.03473,-1.05385,-1.00735,-0.98347,-1.08645,-1.01706,-1.04524,-1.03955,-1.02163,-1.0078,-1.07357,-0.984925,-1.05418,-0.973954,-1.06401,-1.04716,-0.989215,-1.02094,-1.01817,-1.07438,-1.0497,-1.018,-1.03897,-1.00801,-1.05281,-0.979419,-1.02296,11.559,20.6808,3.91077,10.242,8.10464,8.1672,9.93648,5.54411,4.99348,17.1091,6.13208,5.20186,11.8919,12.1529,6.326,15.8826,13.787,12.626,8.23046,19.6184,10.3347,5.43219,11.5459,0.938219,22.0073,28.4223,32.5286,10.0349,18.9213,11.2522,14.6136,5.35568,-1.02149,-0.998984,-1.02568,-1.01296,-1.09314,-1.03473,-1.05385,-1.00735,-0.98347,-1.08645,-1.01706,-1.04524,-1.03955,-1.02163,-1.0078,-1.07357,-0.984925,-1.05418,-0.973954,-1.06401,-1.04716,-0.989215,-1.02094,-1.01817,-1.07438,-1.0497,-1.018,-1.03897,-1.00801,-1.05281,-0.979419,-1.02296,0.735263,0.730859,0.736078,0.7336,0.748973,0.737832,0.741514,0.732502,0.727796,0.747713,0.7344,0.739861,0.738764,0.735289,0.732589,0.745275,0.728084,0.741577,0.725907,0.743457,0.74023,0.728933,0.735156,0.734617,0.74543,0.740718,0.734582,0.738652,0.73263,0.741315,0.726993,0.735549
159.99,0.819001,0.224132,4,15,0,-125.849,-1.10099,0.137029,-1.73675,0.417558,0.271679,-0.337182,-0.0932845,0.751049,-1.04191,-0.833699,-0.16635,0.739602,1.39569,-0.319653,1.20358,-0.473714,-1.07863,-0.260015,0.0896625,-1.13568,1.30685,-0.640376,0.964515,1.14322,-0.153606,0.421814,1.48378,-0.77339,-0.497625,-1.40447,0.280553,1.28175,1.76979,0.410489,2.246,0.692409,1.18548,-0.214546,-1.12379,0.281865,-0.890517,-0.279113,0.743419,-0.49372,-0.614029,0.806419,0.170324,-0.114318,0.915475,-1.00212,-0.39479,1.87282,0.331131,0.289982,0.278751,0.278056,-0.689792,0.32054,0.807856,-1.89419,-0.314333,1.20297,0.617333,-0.870353,0.579896,-0.00378471,-0.746732,-0.472547,-1.33898,-1.04377,-1.06376,-1.14719,-1.11377,-0.998075,-1.24376,-1.21523,-1.12378,-0.999643,-0.90974,-1.14479,-0.936065,-1.1659,-1.24879,-1.13662,-1.0887,-1.25661,-0.921914,-1.18874,-0.968824,-0.944336,-1.12204,-1.04319,-0.897669,-1.20697,-1.16918,-1.29344,-1.06255,-0.925354,-0.858477,-1.04474,21.474,8.14535,4.34001,11.4864,5.10081,7.78922,15.8117,6.71366,6.17705,16.5167,10.6327,8.7307,17.8122,4.72147,7.18967,34.562,11.885,11.5512,11.4617,11.4562,5.86137,11.7982,16.5332,2.5458,7.60156,21.7356,14.4898,5.17252,14.1191,9.42514,5.63477,6.81281,-1.33898,-1.04377,-1.06376,-1.14719,-1.11377,-0.998075,-1.24376,-1.21523,-1.12378,-0.999643,-0.90974,-1.14479,-0.936065,-1.1659,-1.24879,-1.13662,-1.0887,-1.25661,-0.921914,-1.18874,-0.968824,-0.944336,-1.12204,-1.04319,-0.897669,-1.20697,-1.16918,-1.29344,-1.06255,-0.925354,-0.858477,-1.04474,0.792321,0.739577,0.743409,0.758998,0.752832,0.73068,0.776218,0.771223,0.75469,0.730988,0.712947,0.758558,0.718304,0.762404,0.777091,0.757058,0.748138,0.778442,0.715432,0.766516,0.724885,0.719975,0.754367,0.739465,0.71047,0.769762,0.762997,0.784729,0.743177,0.716132,0.702342,0.739764
173.488,0.977604,0.224132,4,15,0,-130.351,-1.0933,0.137483,-1.19621,-0.30358,0.278232,-0.0145823,0.925872,1.22202,0.100989,-1.25586,1.89593,-0.889437,-1.80109,-0.41606,0.267029,0.70584,-1.09316,0.206317,0.240249,-0.597737,0.105322,0.409673,0.778068,0.405059,-0.962631,0.250794,-1.07804,0.334318,0.0610104,0.122448,-1.35622,0.023427,0.461452,-0.702497,2.42427,0.818641,1.38084,0.22727,-0.682969,-1.04763,0.371954,-0.72313,0.0860557,-1.173,-1.22386,-0.000644132,-0.274554,-0.763708,-0.407278,1.17331,-0.592621,0.322082,-0.341849,-0.168053,-0.641363,0.86751,0.444647,0.43558,0.539027,-2.91531,1.34842,0.32471,1.26201,-0.713669,0.178488,0.551787,0.753288,-0.153669,-1.25776,-1.13503,-1.05504,-1.0953,-0.966005,-0.92529,-1.07941,-1.26596,-0.832639,-1.21558,-1.34092,-1.1505,-1.05658,-0.996256,-1.24359,-1.06493,-1.06027,-1.17548,-1.07882,-1.03697,-0.986326,-1.03761,-1.22564,-1.05882,-1.24151,-1.04733,-1.08491,-1.07646,-1.27975,-1.09008,-1.02986,-1.18988,34.9768,13.6035,6.45701,4.79052,15.314,6.24817,12.1184,4.32325,4.14695,11.2881,9.02061,6.04403,8.09186,29.5117,6.95269,14.7014,8.5371,9.84238,6.68073,22.976,16.253,16.1328,17.5586,1.0384,34.0606,14.7331,31.7345,6.29676,13.0709,17.7429,20.925,9.95896,-1.25776,-1.13503,-1.05504,-1.0953,-0.966005,-0.92529,-1.07941,-1.26596,-0.832639,-1.21558,-1.34092,-1.1505,-1.05658,-0.996256,-1.24359,-1.06493,-1.06027,-1.17548,-1.07882,-1.03697,-0.986326,-1.03761,-1.22564,-1.05882,-1.24151,-1.04733,-1.08491,-1.07646,-1.27975,-1.09008,-1.02986,-1.18988,0.77864,0.756767,0.741742,0.749379,0.724323,0.716119,0.746383,0.78005,0.696913,0.771285,0.792641,0.759602,0.742037,0.730322,0.776188,0.743632,0.742742,0.764133,0.74627,0.738266,0.728362,0.738388,0.773055,0.742464,0.775826,0.740263,0.747422,0.745824,0.782408,0.748396,0.736888,0.766719
164.175,0.948022,0.224132,4,15,0,-145.712,-0.951276,0.11295,-1.48907,0.57402,0.863057,0.543977,-0.653994,0.803609,-0.992435,0.0136058,1.01346,-0.120001,1.62837,0.510237,0.0873654,-0.387716,0.985992,-0.551501,-1.41304,0.859173,0.861457,-0.638935,-1.07291,0.181304,-0.0812776,1.3165,0.911283,-1.6446,-2.08688,0.199357,1.32628,0.504148,-1.01026,0.978438,2.10353,0.637786,1.42664,1.00902,-1.29323,0.198645,-0.605861,-0.625534,0.675542,-1.22496,-0.324779,0.563904,0.83828,0.250996,1.42882,-0.709419,-0.892458,1.81719,0.666345,1.09428,0.13695,-0.0676763,-0.521304,-0.0809961,0.638333,-2.49094,-0.71342,1.45581,1.74018,-0.86491,0.325495,-1.18316,0.236911,-0.228066,-1.11947,-0.88644,-0.853794,-0.889834,-1.02514,-0.860508,-1.06337,-0.949739,-0.836805,-0.96483,-0.767352,-0.893645,-0.941408,-0.995068,-0.839908,-1.01357,-1.11088,-0.854232,-0.853974,-1.02344,-1.07246,-0.930798,-0.960456,-0.802577,-0.848347,-1.13703,-1.18699,-0.928759,-0.801473,-0.894332,-1.06538,-0.840761,20.3569,15.5968,3.59204,9.30191,5.56845,5.49902,12.6086,3.7519,6.66178,11.742,13.9876,9.61773,20.3852,5.21255,4.63821,26.1148,12.5348,16.4684,8.943,7.84882,5.877,7.78243,12.3129,1.67337,5.19926,20.7391,24.8631,4.72042,10.0857,3.85328,9.53171,7.08563,-1.11947,-0.88644,-0.853794,-0.889834,-1.02514,-0.860508,-1.06337,-0.949739,-0.836805,-0.96483,-0.767352,-0.893645,-0.941408,-0.995068,-0.839908,-1.01357,-1.11088,-0.854232,-0.853974,-1.02344,-1.07246,-0.930798,-0.960456,-0.802577,-0.848347,-1.13703,-1.18699,-0.928759,-0.801473,-0.894332,-1.06538,-0.840761,0.75389,0.708155,0.701362,0.708856,0.735973,0.702767,0.743334,0.721063,0.697792,0.724088,0.682948,0.709642,0.719384,0.730088,0.698446,0.733718,0.752293,0.701454,0.7014,0.735643,0.745065,0.717237,0.723213,0.690525,0.70022,0.757135,0.766202,0.716823,0.69029,0.709783,0.743718,0.698626
168.127,0.659054,0.224132,4,15,0,-136.015,-1.01976,0.107188,-0.0881454,-0.279012,0.436448,0.257767,0.596899,-0.535929,0.693908,-0.0357686,1.33253,-0.518496,-0.831472,1.16337,-0.473992,-1.35835,0.941396,0.265253,-0.174047,-0.283301,1.2318,-0.160656,0.795063,-0.236521,-0.531229,0.0907,1.06726,-0.387904,-0.675233,0.693448,-1.47156,-0.0324206,0.0143402,0.668939,2.22843,0.719981,0.0364364,1.185,-1.14215,0.0537136,0.954007,-0.673285,0.270323,-0.37368,-1.95704,-0.615822,0.497896,-0.401253,1.33804,0.559601,-0.188091,1.00892,0.00171442,0.496051,-0.247089,0.140493,-0.434821,0.712236,0.255837,-2.01069,-0.314504,0.727191,2.24511,-0.141556,0.575655,0.361881,1.3605,-1.06359,-1.02921,-1.04967,-0.972977,-0.99213,-0.955779,-1.0772,-0.945381,-1.02359,-0.876928,-1.07534,-1.10888,-0.89506,-1.07057,-1.16536,-0.918853,-0.991327,-1.03842,-1.05013,-0.887725,-1.03698,-0.934538,-1.04511,-1.0767,-1.01004,-0.905362,-1.06134,-1.09214,-0.94543,-1.17749,-1.02323,-1.01822,-0.948057,9.53213,21.7935,4.08005,9.65144,18.4544,5.71836,11.2803,7.09501,2.26914,5.9599,13.2886,6.95555,24.3321,13.8923,8.1093,19.1986,9.29678,13.271,7.77205,10.2737,6.78946,15.5061,11.1633,2.18316,7.40383,15.6739,46.7528,8.38561,14.0538,12.049,24.7288,4.31747,-1.02921,-1.04967,-0.972977,-0.99213,-0.955779,-1.0772,-0.945381,-1.02359,-0.876928,-1.07534,-1.10888,-0.89506,-1.07057,-1.16536,-0.918853,-0.991327,-1.03842,-1.05013,-0.887725,-1.03698,-0.934538,-1.04511,-1.0767,-1.01004,-0.905362,-1.06134,-1.09214,-0.94543,-1.17749,-1.02323,-1.01822,-0.948057,0.736762,0.740711,0.725713,0.729508,0.722276,0.745965,0.720185,0.735672,0.706185,0.74561,0.751921,0.709933,0.744704,0.762305,0.714808,0.72935,0.738544,0.740799,0.70842,0.738267,0.717995,0.739835,0.745869,0.733027,0.71205,0.742946,0.748784,0.720195,0.764497,0.735602,0.734626,0.720724
170.511,0.946159,0.224132,4,15,0,-136.471,-1.04914,0.154626,0.227714,0.351424,0.63432,0.188181,0.708654,-0.296875,0.332008,0.205065,1.38593,-0.898557,0.0184158,0.92813,-0.341639,-1.62196,0.465762,0.0650984,-0.337157,0.0425919,1.19567,0.0942032,0.369798,0.00201188,-0.646484,0.66341,0.847465,-0.834821,-1.1778,0.0950131,-1.46227,-0.230828,-0.872304,0.412273,2.22161,0.764892,0.366855,0.88016,-0.746158,-0.14161,1.1752,-0.690734,0.741157,-0.193159,-1.82444,-0.520137,0.876268,-0.156631,0.825482,-0.292766,-0.426422,0.98344,-0.223849,0.208192,-0.383034,0.0149715,-0.324573,0.384683,0.21969,-2.08377,-0.567315,1.1711,1.9202,-0.273228,0.760104,0.0596665,1.40455,-0.660453,-1.01393,-0.9948,-0.951057,-1.02004,-0.939563,-1.09504,-0.997802,-1.01743,-0.834839,-1.18808,-1.04629,-0.905626,-1.10197,-1.29994,-0.97712,-1.03907,-1.10127,-1.04255,-0.864258,-1.03457,-0.991959,-1.04883,-1.1491,-0.946559,-0.918099,-1.17822,-1.23126,-1.03445,-1.27524,-1.08483,-1.18402,-0.985391,12.2095,18.0805,5.21155,8.27544,22.6578,5.43724,16.2568,7.95549,2.28442,6.1951,18.0268,8.1809,17.3399,7.37189,6.65548,19.5668,7.77091,10.8141,6.88007,9.32836,7.1947,12.3771,10.9096,1.87339,5.97553,22.5869,40.0591,7.48288,16.4941,9.65278,27.0027,5.56464,-1.01393,-0.9948,-0.951057,-1.02004,-0.939563,-1.09504,-0.997802,-1.01743,-0.834839,-1.18808,-1.04629,-0.905626,-1.10197,-1.29994,-0.97712,-1.03907,-1.10127,-1.04255,-0.864258,-1.03457,-0.991959,-1.04883,-1.1491,-0.946559,-0.918099,-1.17822,-1.23126,-1.03445,-1.27524,-1.08483,-1.18402,-0.985391,0.733788,0.730035,0.721328,0.734981,0.719011,0.74933,0.730626,0.734472,0.697377,0.766397,0.740062,0.712104,0.750628,0.785824,0.726536,0.738671,0.750498,0.739342,0.703549,0.737801,0.729475,0.74055,0.759347,0.720423,0.714655,0.764628,0.774039,0.737777,0.781639,0.747407,0.76567,0.728177
173.616,0.948837,0.224132,4,15,0,-144.213,-0.981861,0.0780587,0.528426,-0.564322,0.284244,0.421688,-0.358778,1.77835,-1.01745,0.501532,0.875663,-0.543905,-0.563047,0.142994,0.894902,-0.145109,-0.290113,-0.525933,-0.657667,0.0614381,1.06901,-0.384042,0.0352212,-0.0877976,1.64382,-0.509928,-0.611239,-0.602031,-0.685283,0.46903,1.39174,-0.400034,-0.270233,0.292276,2.27177,0.788161,-0.0830007,0.383599,-0.517485,-0.360221,-1.15916,-0.384978,0.212877,-1.51047,-0.0549763,0.96039,-0.220796,-0.329352,0.417015,1.22405,-0.631069,0.77356,0.501792,0.903738,-0.033707,0.978427,0.570967,0.44455,0.165839,-2.41268,1.25174,0.345771,0.451814,-0.980155,-0.126945,0.533992,-0.206702,0.337531,-0.940612,-1.02591,-0.959673,-0.948944,-1.00987,-0.843045,-1.06128,-0.942712,-0.913507,-1.02432,-1.02581,-0.970699,-0.912006,-0.993188,-1.00451,-1.02291,-1.0332,-0.977065,-0.898415,-1.01184,-0.979111,-0.988714,-0.853546,-1.02166,-1.02957,-1.02885,-1.03535,-0.945249,-0.873224,-1.01309,-1.00295,-0.959046,9.08256,13.1197,6.44892,7.29991,3.88906,7.15885,11.4679,2.94846,9.2854,20.6707,8.14782,7.47969,13.4698,25.4451,5.89668,17.8404,14.4005,19.768,9.44237,20.9666,15.2075,13.7653,11.0506,1.44802,26.0064,12.7343,13.8443,4.47835,8.77337,14.7707,8.23884,12.6518,-0.940612,-1.02591,-0.959673,-0.948944,-1.00987,-0.843045,-1.06128,-0.942712,-0.913507,-1.02432,-1.02581,-0.970699,-0.912006,-0.993188,-1.00451,-1.02291,-1.0332,-0.977065,-0.898415,-1.01184,-0.979111,-0.988714,-0.853546,-1.02166,-1.02957,-1.02885,-1.03535,-0.945249,-0.873224,-1.01309,-1.00295,-0.959046,0.719223,0.736122,0.723056,0.720903,0.732994,0.699106,0.742935,0.719647,0.713717,0.735813,0.736103,0.725259,0.71341,0.729717,0.731944,0.73554,0.737535,0.726525,0.710624,0.73338,0.726932,0.728834,0.70131,0.735297,0.736833,0.736694,0.737952,0.720159,0.705416,0.733624,0.731639,0.722931
