# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-21 13:32:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c3376ed5.json
# init = 2 (Default)
# random
#   seed = 1700615386
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
155.485,0.917058,0.0536239,6,63,0,-126.244,-0.319075,-0.170515,0.201242,-0.0641956,0.468479,-1.5388,-0.0881475,-0.898627,0.6556,0.155554,0.175772,-1.66968,0.134055,0.617878,0.236377,0.806313,-1.58196,-1.04024,-0.808575,0.387476,-1.30107,-1.42351,0.124329,-1.19576,0.367008,-0.452038,-0.320355,-2.14652,0.461617,0.758328,-1.36869,0.343849,1.24052,0.947232,1.85214,1.94742,1.11009,0.818584,0.4869,1.32413,-0.542738,0.288202,0.704968,0.392155,0.518004,1.24977,-1.7777,-0.399448,0.369136,0.209615,2.25279,0.597464,0.738199,1.01707,-0.108994,1.76754,0.265715,0.532485,-0.107531,0.560018,-1.39136,3.0458,0.726719,0.58587,1.97585,0.0128189,-0.0106022,-1.43003,-0.398331,-0.183434,-0.0762373,-0.480184,-0.188254,-0.351356,-0.0385807,-0.139211,-0.135142,-0.506524,-0.143537,-0.046172,-0.122946,-0.00825107,-0.488871,-0.379855,-0.333234,-0.0925384,-0.432345,-0.456983,-0.145495,-0.411151,-0.0966575,-0.261483,-0.234983,-0.602484,-0.0776183,-0.0179076,-0.445952,-0.101318,0.0791286,0.0201077,0.202212,17.394,12.0363,30.4879,3.83792,9.65379,15.3329,10.8346,12.4591,28.0722,0.974339,4.49963,10.5613,8.84729,85.4747,13.608,15.909,21.6815,6.21165,49.8764,9.41579,12.661,6.22174,13.054,1.49614,206.136,15.7076,13.434,62.8526,7.11105,6.92855,1.43326,4.50522,-0.502509,-0.395312,-0.799259,-0.507329,-0.670431,-0.357656,-0.458286,-0.454217,-0.825599,-0.462612,-0.365247,-0.442021,-0.327326,-0.807946,-0.69893,-0.652309,-0.411613,-0.75142,-0.776058,-0.46457,-0.730226,-0.415733,-0.580559,-0.554059,-0.921559,-0.396693,-0.336983,-0.765027,-0.420393,-0.239946,-0.298967,-0.116863,0.623049,0.597561,0.689816,0.62418,0.6616,0.588473,0.612607,0.611641,0.695423,0.613634,0.59031,0.60874,0.581109,0.691672,0.66795,0.657531,0.601475,0.679488,0.68483,0.614098,0.674855,0.602462,0.641196,0.635077,0.71536,0.597893,0.583457,0.682444,0.603577,0.5597,0.57419,0.529182
152.953,0.980943,0.0536239,6,63,0,-122.629,-0.524296,-0.0457842,0.216458,-0.445118,1.04963,-0.49566,-0.00962377,-0.80071,0.196776,-0.281455,-0.387906,0.140203,0.585096,1.74942,0.353059,1.14696,-0.0777172,-0.286089,-1.18601,0.286545,0.512229,-0.234007,0.357673,-0.466127,-0.125821,-0.59165,1.16915,-0.790795,-1.35,0.155786,-1.02561,0.675628,0.296244,1.18563,-0.107992,1.75265,1.01019,0.117691,0.0159565,1.54844,-0.00128026,0.762259,1.06209,1.56517,1.04661,0.889506,-1.18758,-0.527997,0.115863,0.28767,1.26416,0.29845,1.64373,0.653727,0.423116,0.65564,0.471642,0.82031,-0.0591308,1.16403,-1.35829,1.72737,1.18197,-0.0402447,1.41789,-0.434405,-0.764774,-1.65601,-0.0481678,-0.142133,0.181416,-0.153074,-0.0478674,-0.219104,-0.00319046,-0.106707,-0.129749,-0.0154362,0.0808642,0.332892,0.030638,0.202483,-0.0626067,-0.10771,-0.302504,0.0162407,0.0650915,-0.0964368,0.0316368,-0.146681,-0.0730192,-0.173851,0.207288,-0.216958,-0.338002,-0.0120632,-0.267785,0.100461,0.01834,0.210854,-0.06916,6.49829,5.86363,27.5738,5.76241,12.4619,16.8704,28.0436,16.6087,14.1713,1.73841,3.38473,6.48631,7.71564,20.6909,7.80013,30.3599,11.1678,8.84697,11.1894,9.29147,13.2145,5.43531,18.7003,1.46305,33.0367,19.0422,5.54,24.1668,3.72036,2.66468,1.08304,5.49584,-0.666429,-0.342879,-0.677369,-0.572163,-0.7434,-0.527486,-0.631003,-0.654045,-0.539732,-0.443431,-0.191404,-0.493658,-0.321812,-0.586902,-0.632006,-0.8268,-0.508055,-0.459204,-0.620732,-0.492659,-0.670976,-0.597315,-0.698147,-0.317008,-0.741253,-0.862297,-0.536359,-0.792081,-0.423835,-0.505956,-0.313441,-0.593456,0.660703,0.58489,0.663151,0.639262,0.677739,0.628897,0.652717,0.657921,0.63175,0.609076,0.547705,0.620968,0.579766,0.642654,0.652944,0.695678,0.62435,0.612825,0.650385,0.620733,0.661722,0.645042,0.667777,0.578595,0.67727,0.70314,0.630965,0.688278,0.604401,0.623858,0.577725,0.644158
152.853,0.971332,0.0536239,6,63,0,-122.275,-0.267647,-0.351921,0.193171,0.571913,0.577585,-1.31699,-0.200555,-0.368826,0.855202,-0.268015,0.0770672,-0.197709,1.09111,0.251065,0.281211,1.91556,-1.29015,-0.0319267,-1.12476,-0.225557,0.214385,-0.342582,0.4957,-0.159362,0.76233,-0.776184,-0.499567,-1.60276,1.28503,1.27201,-1.86271,0.848246,0.00999692,0.143668,0.0282125,1.78477,1.09636,0.305614,0.800672,1.23177,-0.141844,1.05707,1.01181,0.694241,0.493484,0.871,-1.3309,-0.970868,0.826235,0.444186,2.089,1.29327,1.19927,0.674613,0.113768,1.23029,0.175831,0.554422,0.0495465,1.23896,-1.17333,2.26444,1.12842,-0.574733,1.86096,-0.743488,-0.392302,-1.03173,-0.130361,-0.241444,-0.240348,-0.606325,-0.390662,-0.423167,-0.18672,-0.403693,-0.337033,-0.390112,-0.14115,-0.303422,-0.297599,0.0181093,-0.60114,-0.358088,-0.569192,-0.395492,-0.310508,-0.418097,-0.256166,-0.382705,-0.204661,-0.501857,-0.448422,-0.661527,-0.103691,-0.106205,-0.711742,-0.188064,-0.34999,-0.324168,-0.346471,8.32977,14.3334,22.994,5.10011,18.9859,18.0667,12.7548,10.2349,15.4824,1.38491,2.05516,14.7408,9.69644,58.8539,24.5979,22.1891,12.4833,6.74974,22.9566,7.22499,10.9421,6.29083,23.176,1.64607,71.3363,20.5308,3.17295,45.8352,2.63701,3.87548,1.92251,5.16472,-0.509091,-0.507995,-0.873972,-0.658309,-0.690814,-0.454368,-0.67134,-0.604681,-0.657759,-0.408798,-0.571069,-0.565246,-0.249538,-0.868787,-0.625735,-0.836839,-0.663139,-0.578155,-0.685745,-0.523813,-0.650352,-0.472308,-0.769504,-0.71607,-0.929174,-0.371338,-0.373853,-0.97939,-0.455711,-0.617637,-0.591815,-0.614118,0.624593,0.624336,0.705572,0.65888,0.666148,0.611677,0.661803,0.646726,0.658757,0.6008,0.63901,0.637665,0.562063,0.704493,0.651522,0.697799,0.659965,0.640643,0.66502,0.628039,0.65709,0.61593,0.683414,0.671741,0.716908,0.591782,0.59239,0.726987,0.611996,0.649681,0.643782,0.64888
147.497,0.875664,0.0536239,6,63,0,-118.402,-0.595722,-0.0462363,0.119054,0.721408,-0.675861,-1.05261,0.646327,-1.62491,-0.259247,0.429943,-1.26989,-1.01285,0.121698,0.146615,-1.80204,0.924882,-1.31612,-0.694824,-0.427723,0.865162,-0.301466,-2.21441,-0.134513,0.0754225,0.400581,0.173125,-0.10268,-0.874711,-1.07627,0.106012,-0.333028,0.645722,1.2994,0.792564,1.79976,1.74279,1.17222,0.400951,-0.0080773,1.43174,0.166454,0.777502,0.582707,0.381575,0.979967,0.934088,-1.01388,0.895826,0.276975,-0.198739,0.691197,-0.314006,1.16152,0.657008,0.513515,1.34826,-0.198837,0.914797,0.326942,0.187653,-1.29695,1.6597,0.362966,1.05633,1.1233,0.645919,-0.537017,-1.42535,-0.0844255,0.0396505,-0.1267,-0.171554,0.0307117,-0.239689,-0.0771008,0.00495029,-0.197422,-0.16682,-0.0317475,-0.0287811,-0.260776,0.0638749,-0.202926,-0.128958,-0.0971586,0.056765,-0.0821271,-0.309872,-0.0622506,-0.0372569,0.00145464,-0.025625,-0.0584608,-0.150374,-0.174371,-0.0336151,-0.0858847,0.0306398,0.108463,0.0481219,0.168033,9.14122,5.65942,30.6032,6.94423,14.2135,11.3119,8.93593,18.0208,17.0773,1.74072,16.3283,7.90477,4.52593,12.8459,3.95391,22.2947,12.3413,10.4306,27.7503,4.52541,16.6954,8.38159,7.11896,1.24917,39.9779,8.74312,19.7084,21.3179,12.1819,3.04435,1.07462,5.17492,-0.556072,-0.722423,-0.767277,-0.565011,-0.835411,-0.672823,-0.590772,-0.793144,-0.762543,-0.62747,-0.624503,-0.856499,-0.531847,-0.798649,-0.72468,-0.692881,-0.538957,-0.677849,-0.905594,-0.657973,-0.632979,-0.594268,-0.621347,-0.654183,-0.746097,-0.770093,-0.629337,-0.681607,-0.565083,-0.487259,-0.5476,-0.42769,0.635543,0.67314,0.682931,0.637611,0.697498,0.662135,0.643542,0.688506,0.681906,0.651916,0.651242,0.701929,0.629914,0.689685,0.673637,0.666607,0.63157,0.663259,0.712098,0.658805,0.653165,0.644344,0.650525,0.657952,0.678328,0.683541,0.652339,0.664097,0.637628,0.619461,0.633579,0.605322
153.24,0.97901,0.0536239,6,63,0,-116.397,-0.474421,-0.0911609,0.199789,0.484083,-1.00578,-1.10838,-0.540803,-0.232851,1.20183,0.432839,-1.64604,-0.559805,-0.319287,0.663419,0.636222,-0.537275,-0.620225,0.468704,-1.27778,0.789525,-1.01445,0.0455165,-1.15794,-0.113213,0.127512,-0.0774316,-0.87587,-1.6062,0.359338,0.429102,-1.69333,0.82451,0.895566,0.769597,0.630083,1.70402,1.27323,0.969357,-0.00212028,1.29739,0.0486598,1.03562,0.965484,0.386612,0.294177,0.918619,-1.14713,-0.341745,0.185254,0.0386027,2.16234,1.04793,1.32799,0.748949,0.371395,0.883291,0.0923762,0.442154,-0.129402,1.13482,-0.992591,1.82348,1.16096,-0.0165232,1.87408,-0.33878,0.217576,-0.748155,-0.485778,0.00555332,-0.292103,-0.312602,-0.199207,-0.137682,0.148952,-0.00468472,-0.420022,-0.203003,-0.154951,0.0413826,0.0359489,-0.198502,-0.215075,0.00248075,-0.346446,0.0665771,-0.293836,-0.0820672,-0.322503,-0.113779,-0.0656855,-0.106631,-0.26615,-0.412062,-0.0193693,-0.00543131,-0.429469,0.0735666,0.0877629,0.0625958,0.0347224,18.8825,5.48119,28.6712,5.84728,20.5447,18.7896,8.99138,7.99308,17.7012,1.27565,3.55694,6.958,5.77288,86.244,20.8693,29.8104,14.2621,8.81885,16.9227,6.18197,9.65026,4.66115,23.3104,1.55306,56.0209,24.0995,5.38159,59.7489,3.5704,7.25032,2.12007,2.96096,-0.468867,-0.766524,-0.787023,-0.673628,-0.612103,-0.325469,-0.479105,-0.894443,-0.677424,-0.629371,-0.433038,-0.438472,-0.672923,-0.689496,-0.47194,-0.820867,-0.407844,-0.768257,-0.556488,-0.796924,-0.5882,-0.540106,-0.581052,-0.74057,-0.886483,-0.49379,-0.479852,-0.90389,-0.400854,-0.386658,-0.411825,-0.439698,0.615116,0.682768,0.687192,0.662315,0.64842,0.580657,0.617537,0.709806,0.663164,0.652347,0.606599,0.607895,0.662157,0.665855,0.615843,0.69442,0.600571,0.683144,0.63564,0.689316,0.642952,0.631837,0.641309,0.677121,0.708164,0.620999,0.617713,0.711748,0.598893,0.595478,0.601525,0.608187
150.381,0.948061,0.0536239,6,63,0,-119.514,-0.45691,-0.146572,0.133668,-0.028119,-1.11305,0.412941,0.466253,-1.53619,-0.567159,0.280342,-0.579446,-0.432388,1.38425,1.12178,-1.2005,-0.17575,-0.551857,-1.20192,-1.26273,-0.422832,-0.903198,-2.11723,0.143083,0.1491,1.04311,0.258369,-0.194034,-1.344,0.326235,-1.07566,-1.10772,-0.0423671,-0.0712477,0.773765,1.89319,1.72125,1.23155,0.605626,0.276207,1.14936,0.126574,0.892598,0.333347,0.769893,0.398563,0.37664,-1.02581,0.380285,1.07358,-0.350026,0.748524,0.0377066,1.62193,0.500089,0.448178,1.24676,0.00557927,1.21323,0.22265,0.138791,-1.53241,2.64423,0.534979,0.559627,2.03439,0.252157,-0.747072,-1.53272,-0.178103,-0.150331,-0.295352,-0.091375,-0.0842489,-0.351913,-0.222383,-0.109099,-0.224026,-0.204369,0.0384581,0.00337464,-0.307041,-0.170064,-0.220338,-0.307231,-0.315359,-0.203091,-0.267301,-0.429579,-0.127447,-0.126642,-0.0071418,-0.112036,-0.172508,-0.326223,-0.102965,-0.290353,-0.29464,-0.152235,-0.156096,-0.0431443,0.106487,11.7883,7.85706,23.0287,6.53474,16.7857,8.42989,14.4315,9.13488,8.89155,1.58078,8.93155,20.9769,3.63343,14.0566,5.85729,41.2123,10.3515,9.71047,25.9637,5.63007,24.9134,7.35555,6.6338,0.847057,145.147,10.806,11.1391,68.491,7.62776,2.2282,0.846731,4.49025,-0.607241,-0.752262,-0.548285,-0.541159,-0.808823,-0.679293,-0.566009,-0.680936,-0.661279,-0.418452,-0.453535,-0.763951,-0.626974,-0.677248,-0.764141,-0.772269,-0.660001,-0.724211,-0.886488,-0.584356,-0.583552,-0.464052,-0.568946,-0.629418,-0.783132,-0.559875,-0.747263,-0.751549,-0.609145,-0.613006,-0.500054,-0.350423,0.647311,0.679671,0.633738,0.632082,0.691859,0.663581,0.637842,0.663947,0.659548,0.603113,0.611479,0.682211,0.651803,0.663124,0.682252,0.684011,0.659261,0.673534,0.708165,0.642069,0.641884,0.613975,0.63852,0.652358,0.686355,0.636424,0.678582,0.679516,0.647746,0.648626,0.622472,0.58672
146.372,0.802922,0.0536239,6,63,0,-112.132,-0.392425,-0.15729,0.15779,0.128382,-0.993481,-0.196407,0.833084,-0.996182,-0.155536,0.155434,-0.779418,-0.535895,1.52816,0.924465,-1.11441,-0.335805,-0.507101,-0.666678,-1.24233,-0.717666,-1.20203,-1.67367,-0.0541901,-0.0820283,1.52336,0.0952298,-0.0989084,-1.94695,0.448575,-1.31188,-1.66094,0.180054,0.144398,0.700742,2.1348,1.71314,1.31069,0.746565,0.28257,1.43895,-0.12531,0.929176,0.19877,0.556547,0.672162,0.40674,-1.09037,0.298758,1.18632,0.0279052,0.463408,0.459224,1.82257,0.528709,0.66953,1.30385,-0.181883,1.50868,0.248203,0.383498,-1.68571,2.46574,0.693592,0.493781,2.20538,0.381062,-0.792671,-1.72861,-0.177418,-0.137032,-0.314052,-0.188281,-0.025837,-0.314478,-0.181832,-0.132764,-0.280274,-0.241849,0.0838401,-0.0114179,-0.333133,-0.210276,-0.237305,-0.262485,-0.353317,-0.270531,-0.346958,-0.421379,-0.16584,-0.170233,0.0830825,-0.142263,-0.172896,-0.4645,-0.0865089,-0.364293,-0.419371,-0.128879,-0.134505,-0.0467192,0.179561,14.756,8.03251,36.5673,4.70626,18.7463,7.19698,11.5028,13.3849,9.45218,1.32843,8.20475,26.2594,5.75294,10.181,10.1253,60.4583,11.0907,13.3388,30.633,4.36991,40.0666,7.67871,9.16858,0.608779,140.464,13.7662,10.5944,99.8524,9.13935,1.96245,0.575495,4.39557,-0.529458,-0.706477,-0.580706,-0.418262,-0.706903,-0.574257,-0.525189,-0.6727,-0.634274,-0.308585,-0.403843,-0.725559,-0.602702,-0.629731,-0.654911,-0.745743,-0.662956,-0.739383,-0.813804,-0.558266,-0.562658,-0.309343,-0.534689,-0.565322,-0.856926,-0.478934,-0.756718,-0.811796,-0.521304,-0.526931,-0.439145,-0.212865,0.629357,0.669622,0.64123,0.603067,0.669716,0.639745,0.62836,0.662107,0.653458,0.57654,0.599611,0.67383,0.646274,0.652428,0.658116,0.67825,0.659924,0.676861,0.69292,0.636051,0.637067,0.576725,0.630576,0.637683,0.702018,0.617496,0.680641,0.692492,0.627453,0.628767,0.608055,0.553016
140.641,0.582619,0.0536239,6,63,0,-106.21,-0.641029,-0.100202,0.135101,1.20968,1.16634,-0.821753,-2.15057,-0.178008,0.0825278,0.704521,-1.21416,-0.857341,0.646025,0.225048,-0.315875,0.32931,-1.35356,0.26863,-1.27149,0.978839,1.18151,-1.09351,0.194617,-0.81006,0.509274,-0.394246,0.412465,-0.902437,0.415478,0.373505,-1.2003,-0.383535,0.174686,0.356637,0.288564,1.75048,1.14382,0.527232,0.627135,0.936069,-0.15441,0.768117,0.477921,-0.0870694,0.915507,1.56187,-1.36955,-0.202259,-0.305207,-0.248419,2.7655,0.590575,1.0284,0.979702,0.411659,1.53454,0.0385156,0.123341,0.0540887,1.21822,-1.08815,1.79234,1.0746,-0.080281,1.55804,-0.252387,0.0164347,-0.918051,-0.331663,0.0632277,0.0573718,-0.211222,-0.390746,-0.124251,-0.0890521,-0.00501999,-0.264236,-0.216029,-0.0129229,-0.0697974,-0.142877,-0.0557114,-0.283069,-0.0639095,-0.271982,0.0320406,0.0594214,-0.247936,-0.0739086,-0.209642,-0.0313981,-0.153465,-0.0444771,-0.222122,-0.04407,-0.0497407,-0.262364,-0.152018,-0.0766014,-0.0520196,-0.0612163,10.5227,11.7965,16.7965,4.82523,13.8608,9.94561,5.21158,16.4061,34.3629,1.20196,4.56824,4.06077,4.3333,136.143,11.3134,18.6674,17.656,9.21967,33.3053,6.01665,6.62967,6.12478,23.1941,1.65835,44.7274,19.6805,5.25221,34.2127,4.31368,5.86659,2.01454,3.93973,-0.577801,-0.583657,-0.85225,-1.03177,-0.76528,-0.730081,-0.646049,-0.905265,-0.857058,-0.653952,-0.710826,-0.783906,-0.69674,-0.924097,-0.704938,-0.913011,-0.608988,-0.581607,-0.888965,-0.714937,-0.850671,-0.672427,-0.794494,-0.685506,-0.863151,-0.685099,-0.69077,-0.903393,-0.793047,-0.71763,-0.693048,-0.702245,0.640561,0.641908,0.701039,0.73726,0.682499,0.674823,0.65612,0.71203,0.702046,0.6579,0.670584,0.686521,0.667465,0.715876,0.669282,0.713616,0.64771,0.641437,0.708677,0.671491,0.700708,0.662046,0.688795,0.664966,0.703319,0.664876,0.666138,0.711646,0.688485,0.672085,0.666645,0.668685
135.708,0.999212,0.0536239,6,63,0,-101.594,-0.703594,-0.0593928,0.129023,-1.08123,-1.51698,0.249019,1.02615,-0.243552,0.941451,-0.549318,0.352815,-0.104285,1.95391,0.584377,-0.270845,0.811573,0.366647,-0.136363,-0.509862,0.0374275,-0.749841,-0.499353,0.191424,0.980356,0.105272,-0.270657,0.736903,-1.23701,-0.579941,-0.239177,-1.08635,0.790117,2.14251,2.03163,1.13905,1.84144,0.942173,0.669899,-0.056541,1.30535,-0.192103,1.10093,1.05117,1.32325,0.429926,0.120249,-0.954687,0.313147,0.799194,0.107267,-0.107011,0.368941,1.63573,0.224953,0.32383,0.203596,-0.119669,1.02298,0.299443,0.0944061,-1.52371,2.3838,0.28068,0.928664,2.49716,0.38178,-0.622297,-1.42651,0.0471938,-0.198897,-0.255119,-0.0272635,0.0730048,-0.0908166,0.0620763,-0.130267,-0.0138715,-0.0728479,0.192707,0.0160054,-0.094338,0.045319,-0.0120868,-0.0769867,-0.125177,-0.0545637,-0.15614,-0.123821,-0.0346946,0.0670959,-0.0458102,-0.0943138,0.0356848,-0.218996,-0.134219,-0.0902522,-0.199557,0.0425506,0.217041,0.202734,0.0875707,11.8533,5.97852,21.5702,5.26168,17.7913,16.9765,21.937,9.45468,7.06208,2.56502,8.4696,13.3889,6.97623,5.70088,8.92674,29.447,7.79427,8.55528,7.63901,5.6333,16.5316,8.36095,6.89221,1.50057,59.5844,8.21444,15.1259,66.3011,9.03538,3.5083,1.64448,6.59235,-0.902491,-0.958713,-0.730858,-0.63059,-0.794411,-0.641518,-0.833862,-0.717466,-0.776442,-0.510887,-0.687589,-0.797932,-0.658275,-0.715681,-0.780581,-0.828771,-0.758158,-0.859734,-0.827415,-0.738289,-0.636498,-0.749405,-0.797908,-0.66791,-0.92259,-0.837813,-0.793847,-0.903152,-0.661044,-0.486553,-0.50086,-0.616024,0.711461,0.722864,0.674994,0.652623,0.688778,0.655097,0.697171,0.672049,0.684913,0.625014,0.66543,0.689532,0.658873,0.671655,0.685805,0.696095,0.680954,0.702605,0.695808,0.676622,0.653961,0.679049,0.689527,0.661035,0.71557,0.698004,0.688657,0.711597,0.659495,0.619294,0.622661,0.649314
146.792,0.973051,0.0536239,6,63,0,-109.328,-0.524875,-0.210545,0.155159,1.97694,1.99723,-0.696985,-0.56894,-1.48011,0.525308,1.16087,-0.675253,-0.786622,0.158955,-0.468048,0.539128,0.432492,-0.817743,-0.532932,-0.0918807,0.474147,0.313957,-0.963788,0.450381,-1.24157,0.154462,0.232305,1.19995,-1.36805,1.33573,-0.222442,-1.0606,-0.315755,-0.37325,-0.478799,1.00627,2.16473,1.12306,0.211473,0.329103,1.17952,-0.342369,0.309324,0.472976,-0.157663,0.675518,1.19469,-2.0217,-0.307673,-0.212882,-0.601097,2.49703,0.151201,1.06477,0.735104,0.116172,1.53026,-0.358628,0.100824,-0.308664,0.756361,-1.68376,1.85136,0.873559,-0.309795,1.34878,-0.52568,-0.447627,-1.53031,-0.944764,0.0961938,0.0993419,-0.318689,-0.298821,-0.440198,-0.129039,-0.0304255,-0.315317,-0.332597,-0.185882,-0.283167,-0.126895,-0.14344,-0.337425,-0.293234,-0.224801,-0.136977,-0.161832,-0.360085,-0.140665,-0.403185,-0.186579,-0.174501,-0.0243628,-0.42281,-0.00329436,-0.245059,-0.375107,-0.259537,-0.268458,-0.284835,-0.0544129,11.0477,12.608,32.7663,5.93121,12.331,14.819,7.29846,18.6039,33.3291,0.899644,6.16688,6.8596,4.4356,143.888,10.3247,28.8042,19.8915,9.92638,48.584,5.82389,9.75675,6.16002,20.3721,1.31491,69.6799,23.2379,6.15221,39.626,4.82765,5.26993,1.56221,3.01531,-0.428681,-0.425533,-0.843563,-0.823696,-0.965073,-0.653914,-0.5553,-0.840191,-0.857471,-0.710757,-0.808042,-0.651769,-0.668315,-0.8623,-0.818109,-0.749676,-0.661852,-0.686707,-0.88496,-0.665539,-0.92806,-0.711454,-0.699376,-0.549237,-0.947685,-0.528169,-0.769934,-0.899982,-0.784412,-0.793333,-0.80971,-0.579288,0.605559,0.604806,0.699215,0.69502,0.724136,0.657892,0.635364,0.698506,0.702132,0.670568,0.691692,0.657409,0.661126,0.703141,0.693835,0.679108,0.659676,0.665234,0.707849,0.660504,0.716682,0.670722,0.668049,0.633959,0.720649,0.629056,0.683507,0.710946,0.68663,0.688547,0.692048,0.640903
