# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-14 11:29:47 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb82d194727.json
# init = 2 (Default)
# random
#   seed = 18750864
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
79.7273,0.742254,0.0959388,6,63,0,-47.9552,-0.743343,0.250541,0.0265026,-1.85501,0.628492,0.636045,0.175447,-0.855461,1.32561,0.0454659,2.36224,1.55637,-1.29869,1.12525,0.488768,0.477383,-1.55678,-0.806067,-1.02104,0.59642,0.548105,1.08575,0.263899,1.48645,-2.02755,0.969543,-0.0166649,-0.583598,-0.790561,-0.715546,-0.137981,0.68467,1.24833,0.565493,1.4308,0.68617,0.526489,0.591735,-0.0377321,-0.186607,-0.637417,-1.74479,-0.931635,0.344902,1.84268,-1.63775,0.283772,-0.0365577,0.451721,0.0116181,0.0641189,1.01413,1.52506,-0.165896,-0.764146,0.833865,1.15259,-0.592385,-0.884232,1.08778,-0.446066,1.0184,2.52399,-2.21607,0.168976,-0.278593,0.290643,0.680549,0.24149,0.0383541,0.562033,0.0920903,0.616114,0.1615,-0.357452,0.0736602,0.159937,-0.736703,-1.2081,-0.58588,-0.583988,-0.699386,-0.957671,-0.411223,-0.731952,-0.151504,-0.353409,-1.06872,-0.461422,-0.620887,-0.623739,-1.13338,-0.945296,-0.999156,-0.593915,-0.60602,-0.471317,-0.677225,-0.370927,-1.25133,-0.500433,-0.747518,-0.889558,-0.941411,-0.922617,-0.777913,-0.571805,-0.430585,-0.601664,6.00181,6.27661,4.07516,3.67942,2.70046,1.26311,2.20679,5.2987,14.8083,1.35937,5.08104,4.07844,5.70166,4.21552,4.37015,8.38688,11.9085,3.73209,2.47556,7.41106,9.22277,2.78521,2.27975,8.82159,3.07936,8.41144,23.6339,0.914114,4.69617,3.45436,5.10505,6.67102,0.463153,0.0317746,0.648277,0.638736,0.486177,0.23361,0.75719,0.396443,1.07694,0.823579,0.139714,0.646964,-0.00413904,0.0501775,-0.619401,-0.414166,-0.390983,-0.408386,0.059321,-0.020224,-0.203265,0.0116993,-1.222,-0.134079,-0.758208,-0.686,-1.03486,-0.690474,-0.788467,-0.679682,-0.235602,-0.652372,0.386238,0.492057,0.343378,0.345532,0.380795,0.441862,0.319257,0.402167,0.254086,0.305004,0.465128,0.343674,0.501035,0.487458,0.650082,0.602086,0.596519,0.600701,0.485174,0.505056,0.550642,0.497075,0.772415,0.53347,0.680965,0.665076,0.737857,0.666072,0.687502,0.663668,0.55863,0.657545
74.748,0.997501,0.0959388,5,31,0,-42.0514,-0.606134,0.234693,0.184712,-1.74565,0.480846,0.315767,0.0541021,-0.810879,1.76046,-0.423683,2.69077,2.10768,-1.34823,0.981168,0.553626,0.580586,-1.32341,-0.916288,-0.804074,0.764868,0.0717277,1.07515,0.599277,0.91931,-2.67821,0.914677,-0.161616,-0.709231,-0.942258,-1.19078,-0.0354761,0.56512,1.33127,0.612168,1.40436,0.708174,0.622217,0.291956,-0.0828144,0.203032,-0.601804,-2.01847,-0.753842,0.400001,1.80479,-1.59871,-0.151391,-0.236166,0.448246,0.0651421,-0.0923089,1.10491,1.4014,-0.209384,-0.741677,0.923109,1.08523,-0.624504,-1.11832,0.915306,-0.616846,1.22162,2.54418,-2.46185,-0.122602,-0.40446,0.504979,1.05804,0.595203,0.140805,0.735769,-0.0845455,0.485921,0.0686681,-0.318116,0.0972358,0.166848,-0.562783,-1.01583,-0.493283,-0.532026,-0.593437,-0.796442,-0.192967,-0.70557,0.0253714,-0.111475,-0.922554,-0.375861,-0.476202,-0.469874,-0.916729,-0.821181,-0.794845,-0.426625,-0.5893,-0.353803,-0.465488,-0.390378,-1.23469,-0.391466,-0.644064,-0.772586,-0.827275,-0.885602,-0.61446,-0.473504,-0.293695,-0.462462,6.32807,5.00838,3.84091,4.70271,2.6596,0.975243,2.38812,5.40664,14.621,1.31284,3.65884,3.44564,5.59455,4.2652,3.81517,8.90687,10.9879,3.51162,2.40878,7.83091,8.78361,2.61719,1.84484,7.78775,2.63142,9.67435,24.6821,0.71244,3.7342,3.05851,5.8239,8.61609,0.516598,0.116382,0.631379,0.577542,0.467078,0.27162,0.844908,0.279479,1.14249,0.93772,0.168147,0.582775,0.0605844,0.142378,-0.471325,-0.353136,-0.269378,-0.326237,0.0116328,0.00858827,-0.07291,-0.0740893,-1.13079,0.0687711,-0.592991,-0.482971,-0.841171,-0.558254,-0.518929,-0.550724,-0.0153998,-0.464215,0.373648,0.470937,0.347198,0.359498,0.385308,0.432509,0.300502,0.430582,0.241864,0.281361,0.458062,0.358294,0.484859,0.464465,0.615697,0.587378,0.56694,0.580844,0.497092,0.497853,0.518219,0.518514,0.755985,0.482814,0.644051,0.618449,0.698712,0.636048,0.626897,0.634304,0.50385,0.614014
75.8441,0.992011,0.0959388,5,63,0,-34.6653,-0.32456,0.123018,0.726497,-0.315346,-1.45467,0.348643,-0.313853,-1.54016,-0.02996,0.902959,0.846599,-2.49857,0.747929,0.614248,0.582895,0.525263,0.206198,-0.734257,-1.08127,-1.32733,-1.18168,0.0130858,0.50679,-0.158745,-1.01914,0.698682,-0.126513,-0.709367,-0.0450996,-0.764685,-1.54207,0.397542,0.950783,1.08349,1.5028,0.825583,1.1305,0.434638,0.224042,-0.308992,-0.35837,-1.27986,0.481168,0.400264,1.41887,-1.00793,0.0371587,0.651939,0.943731,0.438207,-0.921425,1.00374,0.454579,-0.209991,-0.750442,1.83492,0.346845,0.441497,-0.652701,0.727694,-0.884829,0.34831,0.819962,-2.96559,1.3222,-1.30695,0.0785563,1.16183,-0.0403871,1.01616,0.990831,-0.303633,0.471552,0.0234878,-0.423814,-0.0361035,0.104563,-0.235188,-0.363354,-0.503511,-0.281671,-0.36317,-0.514028,-0.328246,-0.21348,-0.220413,-0.63193,-0.232551,-0.248997,-0.252854,-0.259943,-0.299194,-0.414887,-0.457576,-0.487846,-0.469929,-0.322951,-0.262216,-0.344089,-0.449933,-0.23861,-0.340124,-0.411825,-0.330108,-0.418631,-0.514263,-0.275655,-0.207597,-0.191272,11.4287,6.43424,5.40741,3.48235,3.34324,1.56232,6.68622,6.25422,14.5008,1.95555,4.63429,7.69857,9.79559,6.45323,2.10032,10.2931,6.54105,3.77893,2.41875,20.4439,5.98439,6.47078,2.62202,8.19542,2.16475,5.99163,8.84411,0.388472,13.3884,1.52777,4.79541,11.7281,0.68207,0.53429,0.396935,0.624379,0.561093,0.407433,0.604423,0.738804,0.682834,0.296536,0.680503,0.713094,0.0963647,0.0612543,-0.0825599,-0.206659,-0.104155,-0.476136,-0.144528,-0.0754936,-0.0259673,-0.246028,-0.697413,-0.285369,-0.567989,-0.561747,-0.700365,-0.582562,-0.92515,-0.455886,-0.353315,-0.399523,0.3358,0.369517,0.402049,0.348786,0.363295,0.399528,0.353332,0.323266,0.335629,0.426404,0.336149,0.328916,0.475927,0.484691,0.520628,0.551482,0.526015,0.616835,0.536069,0.518864,0.506491,0.561199,0.667614,0.570862,0.638299,0.636857,0.668269,0.641657,0.71609,0.612038,0.587421,0.598573
73.5723,0.994511,0.0959388,5,31,0,-36.164,-0.370873,0.176626,0.934181,-0.867517,-0.680139,-0.265901,-0.269685,-2.4934,-0.186909,-1.18459,1.22956,-2.28235,-1.45776,0.933248,0.40617,-1.64971,0.89072,-1.85586,-0.930114,-0.928378,0.0203561,-0.0116574,0.909924,0.343408,-0.055882,1.70343,0.962103,0.884652,1.19554,-1.61595,-0.564563,-0.357346,0.892753,1.40934,1.24423,0.70949,0.94104,0.601249,-0.138962,0.344728,-0.115984,-1.41893,0.579754,0.178314,2.48171,-1.17611,0.47686,1.3122,0.81744,1.45298,-0.136005,0.707455,0.777367,-0.761489,-0.46443,1.12598,0.818776,-0.710966,-0.750188,1.5783,-1.4375,-0.0444623,1.94479,-1.72573,1.83591,-0.81268,0.0931074,1.02614,0.145678,0.723274,1.21219,0.0732173,0.269925,-0.00200224,-0.520349,-0.0983363,0.163267,-0.205872,-0.5241,-0.491004,-0.417838,-0.418507,-0.811274,-0.403886,-0.580102,-0.1537,-0.773996,-0.628352,-0.206037,-0.299133,-0.662255,-0.213548,-0.698667,-0.535156,-0.534849,-0.367278,-0.372932,-0.210156,-0.310218,-0.380743,-0.0700019,-0.20094,-0.21462,-0.15971,-0.656293,-0.47059,-0.43399,-0.213189,-0.121946,6.76586,5.31647,3.14445,4.43183,3.19613,1.2681,5.23601,3.93827,20.1857,1.50651,4.86739,8.80416,6.19781,9.72892,3.15105,5.73256,6.02408,2.02175,2.49608,7.71453,6.20368,2.09553,2.03802,10.6336,1.25149,3.3625,13.7914,1.02004,12.766,1.94964,3.70725,7.18693,0.791889,0.420237,0.460965,0.549395,0.598335,0.197936,0.635852,0.51306,0.805901,0.254294,0.357962,0.913838,0.221459,-0.217984,0.0674561,-0.440558,-0.00311616,-0.56893,0.0884415,-0.00797505,0.124272,-0.230641,-0.663878,-0.0494997,-0.430651,-0.353569,-0.65572,-0.833402,-1.07726,-0.533955,-0.34069,-0.298232,0.311763,0.39646,0.386757,0.366005,0.354725,0.450677,0.346185,0.374476,0.308765,0.436767,0.411453,0.286215,0.44486,0.554281,0.483142,0.608392,0.500779,0.638516,0.477904,0.501994,0.468972,0.557406,0.660131,0.512372,0.606029,0.587483,0.658298,0.697074,0.745976,0.630405,0.584358,0.57401
79.6781,0.947904,0.0959388,5,63,0,-38.8935,-0.492188,0.142263,1.79223,-1.90464,-0.905061,-0.431144,0.727115,0.0402555,1.01383,-2.04922,0.884287,-2.31197,-2.4266,-0.195755,-0.837187,-0.595079,-0.516525,-1.48782,0.172657,0.230128,1.13721,0.799685,0.2342,0.484213,-0.878732,0.735425,-0.456756,-0.16649,-0.23766,-0.210492,0.831587,0.0178126,-0.829755,1.22364,1.50409,0.889822,0.87967,-0.155266,0.659405,1.15754,0.245707,-1.99607,-0.0091474,0.452849,2.13755,-1.59486,-0.544287,0.456492,-0.503806,0.767289,-0.273333,0.326567,-0.0614307,-0.118985,-0.299482,1.47012,0.813183,0.142002,-0.373818,1.00007,-1.02109,-0.184373,2.53409,-2.77341,0.490143,-0.771654,0.75326,0.0858592,0.542387,0.102019,0.436878,-0.00366293,0.313605,0.0652844,-0.303663,-0.0801504,0.172298,-0.237221,-0.763148,-0.620945,-0.553524,-0.388747,-0.486462,-0.347958,-0.783717,-0.366387,-0.821095,-0.837403,-0.520037,-0.611289,-0.576846,-0.565671,-0.703849,-0.467626,-0.45945,-0.330406,-0.378423,-0.458871,-0.423303,-0.617199,-0.387565,-0.557168,-0.515874,-0.525999,-0.522134,-0.373885,-0.489654,-0.610232,-0.31811,9.84377,3.91937,8.09174,12.605,5.59977,0.761808,4.46358,6.73316,30.1483,1.08867,2.77256,6.75502,2.87425,8.90703,3.5285,6.01753,4.26067,4.04796,3.44734,16.6471,9.2783,5.10615,3.2267,10.957,1.81394,3.81916,42.9046,0.381459,6.96035,2.26473,8.79653,4.85733,0.826518,0.257047,0.405471,0.485332,0.690544,0.586608,0.749994,0.35778,0.666249,0.267527,0.217005,0.643232,-0.00238169,-0.0301448,-0.191267,-0.348108,0.150612,-0.420312,0.225627,0.0644069,-0.040923,-0.252301,-0.649067,-0.0934987,-0.545491,-0.390995,-0.770598,-0.428358,-0.708683,-0.372227,-0.476022,-0.262889,0.304382,0.43609,0.399999,0.380994,0.333912,0.357413,0.320823,0.411497,0.339337,0.433514,0.445961,0.344516,0.500595,0.507536,0.547672,0.586159,0.462418,0.603558,0.443831,0.483904,0.510229,0.562743,0.6568,0.523358,0.633089,0.596522,0.68365,0.605482,0.67011,0.591997,0.616808,0.565346
76.0149,0.976753,0.0959388,5,63,0,-37.1689,-0.624337,0.212052,2.12043,-1.74812,-0.947751,0.045459,0.867943,0.448857,2.48991,-1.60414,1.64158,-1.19575,-2.18199,-0.550235,-0.669391,-0.324479,-0.179563,-0.855766,-0.411415,0.652058,0.979145,0.303677,0.327737,0.538792,0.386325,0.938727,-0.687212,0.437303,0.271694,-0.395122,2.27543,-0.622123,-1.18994,1.75323,1.44115,0.727608,1.01195,0.16716,0.464356,1.22671,-0.0718715,-2.47807,0.172679,0.536785,2.48345,-1.64318,0.324622,0.552097,0.0501584,0.638821,0.0828469,0.393182,0.0658496,-0.19235,-0.538938,1.64308,0.589459,-0.393019,-0.640901,1.27183,-0.675041,-0.0299693,2.85777,-2.47263,-0.18452,-0.955255,0.432103,0.264423,0.441872,0.0762798,0.5263,-0.313206,0.531506,0.176385,-0.393285,-0.0883952,0.148271,-0.174696,-0.995029,-0.825309,-0.614697,-0.440288,-0.529156,-0.0963472,-0.964497,-0.276237,-0.877899,-1.08703,-0.741015,-0.766282,-0.693143,-0.662413,-0.805804,-0.711578,-0.486067,-0.416707,-0.559942,-0.55484,-0.510085,-0.542416,-0.425278,-0.770061,-0.531606,-0.566724,-0.708123,-0.141829,-0.756259,-0.876666,-0.252561,8.82381,4.77204,5.92403,10.3161,4.01025,0.696339,4.79125,6.2446,25.742,1.27833,5.35133,6.31456,4.38261,6.72585,4.48809,5.62505,4.43293,3.67367,2.85483,13.9666,6.48857,3.17461,2.6507,10.6604,2.58566,4.1344,33.8008,0.699103,3.69466,2.10875,5.78663,5.12199,1.0171,0.148747,0.325328,0.549661,0.768663,0.672935,1.13319,0.313059,0.88126,0.341343,0.0944781,0.560553,-0.115607,-0.111073,-0.228614,-0.392586,-0.0506122,-0.338518,0.175653,-0.0506765,-0.0730166,-0.258859,-0.71945,-0.326352,-0.899071,-0.57752,-0.936621,-0.78834,-0.611204,-0.76864,-0.91229,-0.333548,0.265592,0.462882,0.419378,0.365943,0.316768,0.33784,0.243574,0.422368,0.292917,0.415483,0.476398,0.36342,0.52887,0.52774,0.556906,0.596905,0.51265,0.58383,0.456199,0.512666,0.518246,0.564356,0.672486,0.580872,0.710759,0.640497,0.718417,0.687475,0.648215,0.683227,0.713468,0.582622
80.9535,0.988208,0.0959388,6,63,0,-32.6268,-0.121445,0.146087,-0.84144,0.669244,1.22871,1.02618,-0.0148525,-1.45926,0.201605,0.822367,0.503378,0.0689374,0.743468,1.99353,0.265457,0.833607,-1.4275,0.87004,-0.466628,-0.298188,1.25139,0.223565,0.785696,0.977389,-0.975555,0.0011809,0.453072,-0.292648,0.525114,-0.184209,-0.329337,0.636652,2.15221,-0.0921898,1.58958,0.826473,-0.188623,1.38776,-0.8958,-0.640267,-0.118378,-1.02793,0.44114,-1.0038,0.579596,-1.43263,-0.288706,0.264774,0.0970374,0.620765,-0.198074,1.2224,0.3054,-0.956669,-0.459876,0.636017,0.669605,-0.861681,-0.974414,-0.494903,-0.433662,0.687797,1.83082,-2.12651,1.6209,-0.447315,0.420397,1.18042,-0.289621,0.0602387,-0.425776,0.0898266,-0.0361215,-0.390687,-0.616221,-0.162678,0.122418,-0.244368,-0.0236766,0.0580538,0.0284673,-0.123615,-0.334624,-0.0919928,-0.00130738,-0.0479076,-0.111374,-0.0128335,0.169784,-0.0826649,0.000334747,-0.329984,0.00565707,-0.189613,-0.165006,0.0613678,-0.0887847,-0.00666456,0.0213394,-0.263961,-0.121272,-0.0552567,-0.164197,-0.0447323,-0.148355,-0.169557,-0.028438,0.192966,-0.134913,4.19413,15.4333,2.33783,2.88757,4.44483,2.09598,7.05805,2.13821,7.91372,1.50012,3.86117,6.10072,5.31098,8.18762,4.1615,13.4618,6.30904,2.22313,3.35182,8.29148,8.52488,2.40469,2.19077,3.25618,3.42523,8.65402,22.2579,0.845419,18.7129,3.3868,6.93808,13.0028,0.332874,0.465186,0.559542,0.555207,0.485192,0.261557,0.554691,0.733756,0.466206,0.516371,0.54547,0.949038,-0.0518472,-0.0951046,-0.547842,-0.250077,-0.139857,-0.608761,-0.015133,-0.167759,-0.136142,-0.382064,-0.783107,-0.433459,-0.486022,-0.592489,-0.768363,-0.639776,-1.07626,-0.244567,-0.216387,-0.477298,0.417542,0.385756,0.363653,0.364657,0.381027,0.434981,0.364777,0.324371,0.385515,0.373701,0.366916,0.279078,0.512959,0.523758,0.633635,0.562196,0.534907,0.647658,0.503783,0.541842,0.533983,0.594371,0.686349,0.606699,0.619169,0.643936,0.683167,0.654703,0.745786,0.560839,0.553887,0.61711
76.0364,0.769372,0.0959388,5,63,0,-43.6019,-0.0617551,0.0948681,1.56834,-0.384983,0.29662,0.900962,0.0309876,0.70934,0.965917,-0.959993,-0.535215,-1.72543,-1.4689,-0.12349,0.0647711,1.23542,-0.0672117,0.40155,0.157074,0.630764,1.84922,-0.35615,0.0254176,0.497004,0.605704,-0.239718,-0.109343,0.0251189,0.00449125,-0.221686,1.52597,0.0817242,-0.150979,0.637774,1.60044,0.674298,0.232008,0.746671,-1.1419,0.686572,0.156656,-2.6053,-0.173772,-0.768859,1.71216,-1.36946,0.320571,0.779291,-0.427343,1.26004,-1.1704,0.767518,0.0910061,-1.11556,-0.630775,1.7466,0.743074,-0.956747,-1.91477,0.208993,-0.628164,-0.430551,2.07972,-3.00153,0.867419,-0.725619,1.01179,-0.582343,0.0583254,0.710438,-0.088682,0.434926,0.163897,-0.151524,-0.329308,-0.232496,0.0296744,0.0870307,-0.0982777,-0.0336154,0.0237175,-0.0588154,0.00553869,0.0298797,-0.152828,-0.11253,-0.225444,-0.201107,-0.0734704,-0.0556104,0.0554469,-0.0681314,-0.0236608,-0.0468538,-0.00191567,0.113677,-0.0955424,-0.0593438,-0.0146052,-0.00429307,-0.0844968,-0.0721283,-0.0593721,-0.061329,-0.082786,0.0830109,-0.0540021,-0.0760782,-0.00125071,5.79434,8.19822,2.29436,7.87263,5.50728,0.855296,4.40731,2.95057,15.7202,1.96799,6.1509,8.38054,3.71464,11.5893,2.25069,8.31428,5.26881,2.33549,3.23849,16.0895,8.17836,2.59946,1.36249,5.70511,3.2442,3.70661,20.1417,0.654759,8.89365,3.03786,9.803,3.346,0.546404,0.234785,0.317492,0.410913,0.445669,0.491979,0.588498,0.532101,0.256621,0.306108,0.2312,0.674614,-0.0405767,-0.109964,-0.263217,-0.272879,-0.00475337,-0.229283,-0.0246668,-0.0921387,-0.128118,-0.329587,-0.485429,-0.560417,-0.426953,-0.555945,-0.689428,-0.669581,-0.806733,-0.102071,-0.545584,-0.229764,0.366699,0.441572,0.421287,0.398693,0.390391,0.379427,0.35698,0.370027,0.436194,0.424065,0.442456,0.337464,0.510143,0.527463,0.565427,0.5678,0.501188,0.557071,0.506166,0.523018,0.531986,0.581659,0.619029,0.636549,0.605146,0.635514,0.66584,0.661409,0.691413,0.525496,0.63311,0.55719
82.5765,0.996363,0.0959388,5,31,0,-41.6392,-0.484112,0.204229,0.639432,-1.29329,-2.14069,-0.329829,0.284589,-0.832681,1.237,-1.4323,1.40061,-2.04476,-1.24709,0.559671,-0.141429,-0.695658,-0.92837,-0.15765,0.232133,0.0557072,3.07475,-0.198927,1.11534,0.84928,-0.415447,0.872819,-1.46229,0.105681,-0.181701,-0.272237,-0.323909,-0.496436,0.0744092,0.197329,1.51604,0.772358,1.30547,0.79692,-0.250587,0.301224,0.0601879,-1.95234,0.47773,-0.221647,1.78361,-1.7705,0.347503,0.104742,-0.473282,0.726122,-0.148647,1.34555,-0.306075,-1.28298,0.112088,0.653706,0.886989,-0.998615,-2.12688,1.23126,-0.202239,-0.159627,2.11168,-2.13827,2.1095,-1.05917,0.274904,0.182777,-0.154645,-0.265736,-0.201609,-0.26327,0.0662594,-0.254872,-0.454079,-0.0660516,0.250553,-0.353521,-0.74824,-0.921303,-0.551472,-0.42599,-0.65417,-0.231481,-0.77663,-0.198065,-0.901711,-0.738804,-0.36981,-0.512996,-0.626185,-0.673712,-0.516308,-0.436703,-0.472735,0.143842,-0.524738,-0.256327,-0.310664,-0.568958,-0.305856,-0.782754,-0.462529,-0.52122,-0.53971,-0.550263,-0.585498,-0.468915,-0.443811,12.4825,8.42788,3.75277,5.74707,4.77085,1.00817,6.58646,3.8376,18.0587,1.16018,5.95621,4.93788,3.15976,7.97941,4.06019,12.875,3.59534,1.69066,4.96598,7.54536,9.03504,2.10591,0.881017,11.7871,3.89556,4.0259,23.2664,0.873304,23.2273,2.0097,5.63142,5.24464,0.765172,0.334568,0.166631,0.546715,0.705519,0.472213,0.915407,0.406143,0.894996,0.237487,0.372199,0.830905,0.00581847,-0.158635,-0.456715,-0.31469,0.0898004,-0.749153,0.619082,-0.251351,-0.00344483,-0.369851,-0.581926,0.166902,-0.759838,-0.23776,-0.818063,-0.340574,-0.921438,-0.475433,-0.236457,-0.38501,0.317524,0.41713,0.458438,0.366627,0.33059,0.384093,0.285895,0.399837,0.29008,0.440906,0.40801,0.303454,0.498545,0.539576,0.612234,0.57803,0.477565,0.678994,0.34999,0.562509,0.500861,0.591423,0.64151,0.458371,0.681318,0.559162,0.693825,0.58433,0.715335,0.616669,0.55884,0.595081
84.3812,0.91954,0.0959388,5,31,0,-46.495,-0.256292,0.157186,0.304534,-0.722152,0.396896,0.246372,0.104869,0.216913,0.521178,0.303873,1.67227,0.0371755,0.0366175,0.46608,-0.207729,-0.302456,-1.7049,1.45017,0.85785,0.92561,1.22609,-0.352125,0.052697,1.08558,-0.804104,-0.672514,-2.4349,-0.255425,-0.778034,-3.08233,-0.966192,1.65959,-0.122151,-0.821804,1.63978,0.877708,-0.754528,0.930686,-0.18951,0.0904382,-0.371801,-2.09893,0.048409,0.0319492,1.66259,-1.48321,0.464577,0.645394,-0.0368819,0.934259,0.349864,-0.164922,-0.0868269,-0.381392,-0.263993,0.965714,0.36548,-0.704578,-0.917612,0.51682,-0.196848,-0.216646,1.19561,-2.38024,0.161368,-1.44137,0.600875,-0.339955,-0.0184134,0.0185876,0.185525,-0.0465123,-0.0844772,-0.27636,-0.511045,-0.07445,0.195077,-0.208423,-0.369804,-0.193905,-0.217565,-0.239808,-0.222196,-0.17437,-0.208527,0.0065654,-0.250448,-0.250536,-0.18303,-0.288944,-0.303833,-0.524277,-0.028345,-0.12145,-0.110799,-0.0635677,-0.311641,-0.248008,-0.0856534,-0.382685,-0.362001,-0.639024,-0.296441,-0.378587,-0.740791,-0.408163,0.00457189,-0.275492,-0.385468,2.65787,11.6657,4.36425,5.57984,3.71898,0.816714,5.37775,5.30062,22.1768,1.40208,7.74884,9.08158,4.98987,11.7023,7.00665,4.45946,4.77585,3.6878,4.08807,12.0299,7.10334,2.77699,2.3034,8.11243,4.33623,4.26153,14.7196,0.638025,5.93826,1.45453,8.73356,3.82439,0.544015,0.342187,0.523864,0.51176,0.527076,0.53891,0.609849,0.616139,0.730113,0.525103,0.493235,0.661859,0.0447546,-0.0279171,-0.443438,0.0351599,0.220916,-0.411446,0.221016,-0.167241,-0.126722,-0.228782,-0.571199,-0.177696,-0.787091,-0.304324,-0.799737,-0.777564,-0.913096,-0.0452655,-0.274707,-0.493087,0.367254,0.415278,0.371949,0.374781,0.371199,0.368441,0.352094,0.35066,0.32517,0.37166,0.379132,0.340322,0.488813,0.506979,0.609078,0.491211,0.444995,0.601434,0.44497,0.541713,0.531638,0.556947,0.63904,0.544308,0.687206,0.575499,0.689918,0.685155,0.713633,0.511314,0.568248,0.620833
