# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-18 19:03:46 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c60197265.json
# init = 2 (Default)
# random
#   seed = 376591491
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
96.5389,0.930641,0.0649061,6,63,0,-65.1241,-0.94534,0.900516,-0.320765,-1.09745,0.172888,0.137935,0.0446283,0.521148,-0.372172,-1.97567,0.335222,-1.77866,-1.10651,0.562453,-1.88164,-0.455865,0.0930886,2.72698,-0.84474,0.204134,0.624441,0.416849,-0.0334278,-0.330711,-0.208605,0.287848,-0.907919,0.044409,0.00222595,-0.224863,-1.49768,-1.21045,-0.493197,-0.522783,0.91506,1.09524,-0.192709,2.62396,1.43743,0.558073,1.33561,0.549376,-1.37762,0.436168,-0.33488,1.45684,-0.461416,1.55101,-1.1584,0.0756973,-0.181497,-0.265127,0.210097,-0.948268,1.53796,1.04578,0.390867,1.06989,0.202554,-0.578604,0.666054,-0.417545,0.821292,-0.240113,1.90761,-0.198699,0.750865,0.947366,-0.0527419,0.0147945,1.29795,2.72863,0.392057,0.932203,-0.149328,-0.984987,0.219329,-0.882319,-0.532025,0.33775,-0.935983,-0.192945,0.0931413,1.46579,-0.395607,0.151012,0.370055,0.261869,0.0272075,-0.127721,-0.0640859,0.19464,-0.428532,0.067772,0.0457884,-0.0725585,-0.735882,-0.586198,-0.2124,-0.227819,0.52151,0.615412,-0.0558015,1.4121,0.793743,0.335467,1.78386,4.83186,3.16336,8.46519,2.95093,8.91469,2.01217,3.96378,3.44148,3.28694,4.26752,2.2584,8.85097,6.75402,4.71309,6.84405,4.24987,2.76693,5.4823,3.02291,5.97037,3.33242,10.8439,3.40911,5.74378,6.39854,3.69372,3.83335,7.75759,17.0245,4.71617,6.34547,0.226133,-0.515598,0.6753,-0.453184,-0.190109,0.693084,-0.634321,0.01479,0.535694,1.78758,-1.74819e-05,0.311784,-0.5399,-0.513904,-0.886501,-1.00118,-0.994168,-1.01507,-1.22443,-0.993536,-0.961847,-1.05711,-2.34577,-1.87996,-1.91621,-1.66622,-1.13909,-0.755903,-1.52184,-0.519822,-0.664789,-1.46227,0.443706,0.626118,0.337311,0.611396,0.547385,0.333347,0.653469,0.496303,0.36919,0.14337,0.500004,0.422679,0.631789,0.625721,0.708168,0.73129,0.72991,0.734011,0.772843,0.729786,0.723491,0.742138,0.912597,0.867606,0.871716,0.841072,0.757513,0.680464,0.82081,0.627106,0.660335,0.81188
101.037,0.998184,0.0649061,6,63,0,-54.8207,0.508862,0.619925,-0.29005,-0.14112,-0.192849,-0.0583506,-0.903897,0.584888,0.345215,-0.230699,0.468827,-1.37999,-0.566368,1.25375,-0.939088,0.427312,1.49267,1.91831,0.0708674,0.283873,0.105822,-0.00194891,1.11629,0.0881075,0.185819,-0.286319,1.16711,-0.0782281,0.0683573,-1.29735,-0.292357,-0.82403,-1.12,-0.395242,0.80607,1.07819,-0.302557,0.216919,0.195677,-0.973928,1.322,0.469547,-1.31972,-0.138527,0.403965,1.31009,-0.460236,0.569212,0.430827,-0.0860489,0.911941,-0.211144,-0.756602,-1.54562,0.673667,-1.76095,-0.0822089,1.12314,0.583579,2.26158,0.22181,0.492203,0.931133,0.97421,-1.95869,-0.383309,0.791466,-0.125038,-0.0720255,2.18808,0.50053,0.869538,0.627798,1.0397,-0.701985,-1.03883,-0.629686,-1.71104,-1.23516,-0.170594,-1.45316,-0.653967,-0.0308488,0.218099,-0.862448,-0.737863,-0.842003,-0.905037,-0.250991,-0.852364,-0.795214,-1.07136,-0.221265,-0.949652,-0.863916,-1.6627,-1.07489,-1.38586,-1.55897,-1.13507,-0.432436,-0.273275,-1.08086,-0.777024,-0.789448,-1.47354,2.01844,3.51469,4.53433,6.93892,3.02193,4.90017,4.59189,3.60238,5.75574,3.39687,2.62935,1.81531,5.1465,1.64074,3.60888,6.35579,4.93334,10.8473,4.16263,4.72615,5.80784,5.92651,1.49526,3.13308,5.43918,3.53703,3.62617,10.4793,4.74466,5.64227,5.03684,6.11159,0.340033,-0.101584,0.322528,-0.728889,-0.155723,0.893875,-0.328821,0.575143,0.936332,1.31999,0.157119,0.543633,-0.73393,-0.946638,-0.234241,-0.880516,-0.664689,-0.915459,-0.240415,-0.768261,-0.742394,-1.66244,-0.999018,-1.47159,-1.37833,-1.15496,-0.395498,-0.368006,-1.26095,-0.341931,-0.786891,-1.18812,0.415801,0.525374,0.42006,0.674561,0.538852,0.290311,0.581472,0.360051,0.281642,0.21082,0.460801,0.367343,0.675667,0.720439,0.558294,0.706929,0.660313,0.714116,0.559816,0.683145,0.677519,0.840565,0.730866,0.813299,0.798722,0.760416,0.597606,0.590977,0.779189,0.58466,0.687163,0.766404
98.5875,0.965312,0.0649061,6,63,0,-65.0808,-0.826112,0.688436,-0.199396,-0.590477,-0.209997,-0.0829071,0.637717,0.419717,0.0524146,-0.61852,0.299337,-1.5498,-0.920243,1.58505,-0.830947,0.46343,1.24195,1.89937,-1.10148,0.844047,-0.72159,-0.158425,0.282256,-0.46127,-0.502744,-0.187403,-0.654123,-0.403908,-0.741029,-0.412887,-1.92992,-1.38642,-0.377194,-0.611106,1.92972,2.01638,0.446629,0.393557,1.19258,-0.0802161,1.58955,0.68085,-1.77234,-0.0260782,-0.347596,1.10239,-0.977592,2.29525,-1.32465,-0.00641339,-0.0858666,-0.425161,-0.503749,-1.32931,0.75261,0.000197746,0.315172,0.125542,-0.825793,-0.612521,0.3766,-1.03532,1.18336,-1.09378,1.98526,0.163079,0.276877,1.52143,0.0748031,-1.01604,1.22029,3.47709,0.296695,-0.111201,0.659716,0.378114,0.763353,-0.0127578,0.251476,1.30299,0.288955,0.832226,1.15898,1.43491,0.175408,0.991977,0.334854,0.571223,0.756185,0.444114,0.426707,0.559061,0.363171,0.46819,0.326695,0.464421,-0.172301,0.0558153,0.479402,0.381225,1.44765,1.48402,0.825175,0.802899,1.13826,0.604049,1.46646,4.81528,3.86858,10.3824,2.51923,23.389,1.98906,4.88018,4.6232,3.66958,3.4784,1.98275,8.18222,4.9022,6.0747,5.33892,2.79353,3.2301,6.33416,2.42214,10.9709,2.32762,18.9388,5.47713,5.91836,13.8103,5.15764,2.45414,11.2501,52.2963,5.99876,4.54414,0.350085,-0.0456057,0.355932,-0.387582,-0.01741,1.01781,0.068964,0.726323,0.767859,1.19048,-0.158671,0.943119,-0.869343,-0.795957,-0.528088,-0.889054,-0.753043,-0.53495,-0.979562,-0.636802,-0.84349,-0.818436,-1.94544,-1.93204,-1.17965,-1.51557,-0.348521,-0.494264,-1.20733,-0.579086,-0.734086,-0.940919,0.413362,0.511399,0.411945,0.595701,0.504352,0.265455,0.482766,0.326002,0.316942,0.233174,0.539585,0.280271,0.704609,0.689109,0.629037,0.708695,0.679841,0.630637,0.727021,0.65403,0.6992,0.693904,0.874949,0.873475,0.764886,0.819885,0.586259,0.62111,0.769825,0.640857,0.675701,0.719285
111.495,0.973361,0.0649061,6,63,0,-67.3694,-0.350445,0.862894,0.0748687,-0.167679,0.0225941,0.0774169,-0.785279,0.614349,0.557837,-1.50705,0.535601,-0.905618,-0.372982,1.40419,-1.27555,0.786456,2.19224,2.0951,1.16559,-0.454784,-0.258817,0.625971,-0.153825,-0.0948822,0.0257463,0.20444,0.423152,-0.0911324,-0.0916359,-1.45167,-1.00824,-0.888522,-1.30101,-1.27583,0.727475,0.793289,0.499392,0.87628,1.56345,0.216461,1.72024,0.512607,-1.88694,-0.061066,-2.29975,-0.0462363,-0.775994,0.807307,-0.107887,0.00980771,0.310789,0.0438309,-0.927288,-1.39379,1.40766,-0.784032,-0.742665,0.710871,-0.0869246,0.814437,0.0692207,-0.0910197,0.435917,-1.26765,-0.117288,-0.80627,-0.541886,0.597877,0.0900235,1.16689,-0.483226,2.10503,0.502246,-0.21474,-0.442572,-1.71113,-0.456233,-1.34164,-1.01442,0.0773837,-1.56891,-0.302121,0.561524,0.501843,-0.0692014,-1.06468,-0.944283,-0.400715,-0.879781,-0.84357,-0.769462,-0.659681,-0.525316,-0.841266,-0.841575,-1.67711,-1.40469,-1.33114,-1.58456,-1.56909,-0.338355,-0.297923,-0.478478,-0.246937,0.175228,-0.652297,2.12332,5.41371,1.71836,5.45502,3.75263,8.44917,5.28532,5.61401,6.55056,5.71278,3.4726,2.73401,11.4939,3.7372,3.8173,8.04166,5.34242,8.48011,5.78762,5.33122,6.98449,2.91664,5.25992,3.69484,4.2311,7.58911,5.84967,10.1593,4.36026,16.433,7.22605,5.00362,0.362366,-0.89392,0.359227,-0.529692,-0.213866,0.879691,-0.773618,0.480898,1.37523,1.29977,0.738367,-0.287794,-0.995143,-0.434039,-0.990522,-0.94905,-0.822952,-0.927887,-0.561271,-0.971297,-0.964592,-1.8565,-1.74746,-1.51381,-1.9396,-1.83005,-0.747141,-0.550121,-0.861838,-0.63179,-0.0883691,-1.01961,0.410387,0.709699,0.411147,0.629411,0.553264,0.293242,0.684303,0.38204,0.201776,0.214204,0.323361,0.571456,0.730103,0.606838,0.729191,0.720924,0.694863,0.716646,0.636746,0.725378,0.72404,0.864888,0.851632,0.819626,0.874308,0.861768,0.678556,0.634164,0.703044,0.652895,0.522078,0.734897
111.635,0.896844,0.0649061,6,63,0,-77.4683,-0.355883,0.119779,-0.448847,-0.406595,-0.16552,0.142456,-0.300878,0.587581,-0.346423,-0.498501,1.32758,-1.29835,-0.997423,1.56407,-1.14355,0.2951,1.41657,2.47085,-0.576223,0.212793,0.602741,-0.215617,0.869241,0.266708,-0.345927,0.842574,0.448833,-0.0866026,-0.0499633,-1.08357,-1.47832,-1.03924,-0.649943,-1.52225,1.36987,1.30893,0.0676546,-0.164008,-0.115804,-0.808121,1.52671,0.667821,-1.99689,-0.627327,0.243051,1.22871,-1.00096,2.55571,-1.54331,0.0262247,-0.0130598,0.226056,-0.588498,-1.87385,-0.117011,-0.551269,0.47567,-0.408812,-0.235059,-1.26632,-0.110141,-0.562197,1.0979,0.246017,0.452609,-0.869103,-0.289149,1.27726,-0.352176,1.14819,0.964926,2.45983,-0.0533474,1.28452,-0.50443,-0.593788,0.479183,-1.06376,-0.886945,0.618136,-0.972808,-0.127483,0.531472,1.15095,-0.639456,-0.175845,0.0532809,-0.427571,0.209871,-0.144165,-0.504138,0.194202,-0.0371528,-0.351764,-0.330236,-0.937565,-1.16951,-0.911517,-0.682773,-1.19532,0.504031,0.468225,-0.261126,-0.397246,-0.368922,-0.775715,1.21306,3.02759,5.41419,10.4569,2.35901,25.3674,1.64223,4.68433,4.56303,5.35309,3.10712,1.31694,4.25701,3.18534,6.32412,3.50327,3.93429,1.97592,4.27658,3.16218,9.5822,5.42492,6.22747,2.57617,3.79471,10.8015,3.63831,9.90948,8.76798,23.7941,4.4419,10.8541,-0.0448572,-0.22414,0.861677,-0.655576,-0.395257,1.09698,-0.442581,0.492668,0.926813,1.6619,-0.199153,0.489268,-0.268883,-0.878198,-0.383211,-0.775787,-0.807032,-0.664522,-0.46851,-0.803537,-0.833394,-1.73733,-1.79742,-1.29305,-1.22076,-1.71289,-0.349834,-0.113575,-1.30126,-0.716843,-0.867221,-1.22377,0.511212,0.555802,0.296989,0.658266,0.597547,0.250307,0.608874,0.379265,0.283572,0.159507,0.549624,0.380066,0.566819,0.706449,0.594647,0.684771,0.691477,0.660275,0.615031,0.690731,0.697072,0.850348,0.857835,0.784663,0.772197,0.847211,0.586577,0.528363,0.786047,0.671912,0.704167,0.772727
94.4104,0.942711,0.0649061,6,63,0,-63.9021,-0.283986,-0.32709,-0.948842,-0.791317,-0.246582,0.15284,-0.046776,0.510169,-0.0594791,-0.151926,0.629606,-0.735592,-0.904621,1.6576,-1.25703,0.592449,1.50684,1.93541,-0.146509,-0.0581355,0.48706,-0.155837,-0.0467793,-0.434122,0.232565,0.886771,1.56212,-1.02048,0.318707,-0.351838,-1.66833,-1.25486,-0.606328,-1.27863,1.27618,1.0243,0.3377,0.62527,-0.162103,-0.113212,1.4992,0.477277,-0.923597,-1.01331,-0.828423,0.855685,-1.54645,2.77414,-1.62291,0.122904,-0.971897,-0.456601,0.0218749,-0.898847,0.677109,-0.676271,1.04827,1.16462,-1.02854,-0.641012,0.897173,0.090629,0.997298,-0.00494099,1.14406,-0.485696,0.437617,2.29608,-0.0622203,1.00461,0.698534,1.69388,0.229913,0.00494088,-0.0771204,-0.124284,0.27443,-0.422053,-0.508286,0.79888,-0.688072,0.255473,0.721967,0.94061,-0.12152,-0.076435,0.201707,-0.126279,-0.0706414,-0.268252,0.0718714,0.405628,0.75017,-0.567395,0.115818,-0.226273,-0.897905,-0.68697,-0.356106,-0.699096,0.604292,0.47579,0.125508,0.272217,-0.129476,-0.104533,2.88172,2.76094,3.01564,6.7369,2.14066,16.8312,2.06395,4.74865,2.81605,3.60123,4.52511,2.91597,6.1865,3.24278,7.3855,7.8072,2.74095,3.29782,6.87162,4.67606,7.20798,4.46756,7.73096,3.55157,5.51827,13.3975,4.34708,7.23319,6.25008,10.0508,4.99747,4.48868,0.110652,-0.070475,0.347377,-0.310831,-0.272669,1.01536,-0.395043,0.682467,0.814051,1.20493,0.0375458,0.41754,-0.49037,-1.00973,-1.10693,-1.36196,-0.591499,-0.907639,-0.104577,-1.39317,-0.786511,-1.51109,-1.8915,-1.4323,-1.21574,-1.58769,-0.666537,-0.508496,-1.42282,-0.262073,-0.989367,-0.8302,0.472365,0.517611,0.414019,0.577088,0.567748,0.265932,0.597496,0.335711,0.307028,0.230599,0.490615,0.397106,0.620193,0.732968,0.751557,0.796078,0.643709,0.712517,0.52612,0.801099,0.687082,0.819223,0.868926,0.807259,0.771312,0.830291,0.660727,0.624454,0.80578,0.565146,0.728963,0.696397
98.4738,0.846475,0.0649061,6,63,0,-61.0858,-0.305265,-0.10921,-0.793635,-1.08784,-0.0700845,0.13646,0.105774,0.461771,-0.172356,-0.675104,0.731917,-1.22658,-0.018795,1.42911,-1.35873,0.674507,1.35813,1.59386,-0.0288951,-0.0545616,-0.354573,0.0248202,-0.305102,-0.816545,0.380465,1.38544,0.799612,-0.3546,0.08858,-0.99758,-1.70654,-1.13224,-1.13091,-1.09322,1.76527,0.851065,0.183704,0.513224,0.15559,-0.33046,1.48676,0.562178,-1.51285,-1.089,-0.190715,1.20661,-1.85978,2.13802,-1.635,0.383085,0.276769,-0.754151,0.0581687,-0.83932,0.590418,-1.00352,0.685602,1.36995,-1.8819,-0.141679,1.14072,0.425099,0.296071,-0.501553,1.24618,-0.522351,0.112405,2.14434,-0.458855,1.58827,0.524482,2.9687,0.285333,-0.157,0.0261852,-0.205969,0.443752,-0.460627,0.0970953,0.765695,-0.521648,0.417242,0.732922,0.841775,0.0924313,0.0805793,-0.0579575,0.117236,-0.0351131,-0.271283,0.281462,0.74553,0.475012,-0.0579697,0.146678,-0.354879,-0.682259,-0.417059,-0.41645,-0.399042,0.920925,0.498771,0.190603,0.342766,0.177621,-0.0468229,1.88942,2.39779,3.97309,8.71539,1.55463,14.7127,1.76402,5.48558,5.16732,2.89445,4.56977,2.75913,6.16372,2.51584,6.50253,9.55361,1.53541,4.08414,8.39846,5.61669,5.2237,3.33609,8.91142,3.29731,4.71125,14.765,3.41714,10.8012,5.93943,23.4695,5.19226,4.04912,0.21084,-0.0593901,0.595771,-0.29773,0.295348,0.958509,-0.307076,0.669889,0.89038,1.04819,0.268927,0.352264,-0.724104,-0.603305,-0.892114,-1.1446,-0.376526,-0.376232,-0.237369,-0.855137,-0.672247,-1.37554,-1.8661,-1.3443,-1.56222,-1.46002,-0.434732,-0.589405,-1.24393,-0.71053,-0.875199,-1.15451,0.447484,0.514843,0.355312,0.573888,0.426695,0.277177,0.576171,0.338522,0.291031,0.259573,0.433171,0.412833,0.67351,0.646412,0.709326,0.758523,0.593035,0.592964,0.559065,0.701644,0.662006,0.798273,0.866006,0.793196,0.826671,0.811536,0.607003,0.643229,0.776247,0.670518,0.705826,0.760334
111.458,0.690095,0.0649061,6,63,0,-50.7378,-0.680358,-0.112078,-0.603402,-0.365697,-0.168321,0.22652,-0.158538,0.704089,0.165417,-0.43871,1.60838,-1.21267,-1.11372,0.606922,-0.640436,0.106782,1.39419,1.55087,-0.544313,0.169714,-0.1752,0.660207,0.857972,0.569581,0.0358944,0.875525,-0.498133,0.00740247,-0.441196,-0.968813,-1.6109,-1.26139,-1.76413,-2.35397,1.37154,0.393336,0.587341,0.120786,0.89681,-0.365638,1.53858,0.645274,-0.942053,-0.414676,-0.000343305,1.21945,-0.737301,0.630079,-1.32803,-0.32656,0.652165,-0.970638,-0.752901,-0.685013,1.532,0.0285146,0.362115,-0.413768,0.484359,-0.573764,0.120395,0.407008,1.06016,-0.0382221,0.867475,-1.20766,0.706562,0.640204,-0.448719,0.588049,-0.0177162,3.78098,0.505742,1.61911,-0.0420697,-0.467428,0.973905,-1.01237,-0.942693,0.268789,-0.609462,-0.0833539,0.823095,0.933409,-0.541783,-0.0390438,-0.281894,0.306306,0.44555,0.242498,-0.133265,0.457909,-0.509267,-0.153326,-0.469179,-0.840668,-1.29276,-1.04667,-1.40064,-1.81594,0.807146,0.118405,0.255002,-0.0734937,0.472896,-0.415979,2.53628,3.56442,4.65694,10.2314,2.89452,6.99471,1.97711,3.77296,7.09511,2.48993,2.86553,2.99385,12.5176,4.74447,5.88404,3.56651,6.36698,3.21667,5.03427,6.05699,9.23199,4.5445,8.15262,2.13679,7.34858,7.04056,3.48697,6.80756,4.60503,53.4289,6.45544,13.2415,0.199558,-0.317247,1.13715,-0.822996,-0.668406,0.530012,-0.295984,0.32157,0.999404,1.22729,-0.319751,0.411603,-0.829961,-0.372398,-0.459674,-0.701918,-0.661736,-0.880759,-1.16838,-0.914849,-1.28296,-2.03773,-2.03866,-1.37872,-2.0551,-2.36798,-0.250189,-0.498954,-0.991757,-0.505865,-0.0595492,-0.978988,0.450275,0.578653,0.242844,0.694872,0.661146,0.370514,0.57346,0.420293,0.269059,0.226656,0.579264,0.398528,0.696347,0.592038,0.612937,0.668613,0.65965,0.70698,0.762851,0.713991,0.782953,0.884702,0.884797,0.798786,0.886462,0.914353,0.562223,0.622213,0.729435,0.623837,0.514883,0.726907
111.976,0.83097,0.0649061,6,63,0,-65.8568,-0.418376,-0.312961,-0.612546,-0.8021,-0.0451849,0.244358,-0.141957,0.610578,-0.683594,-0.752832,1.29529,-1.1059,-0.358237,0.260628,-0.75378,0.066681,0.69324,0.800998,-0.279434,0.303646,-1.00338,-0.300496,0.0766466,-0.0121792,-0.45248,-0.112774,-0.522997,-0.77715,-0.59233,-1.33425,-1.73914,-1.19105,-1.225,-1.87151,0.953662,-0.0463344,0.505501,0.350266,0.257305,-0.170547,1.54778,0.855338,-1.63119,-0.805421,-0.389263,1.23303,-0.117425,1.2005,-0.771234,0.269311,-0.229183,-1.19154,-0.360664,-1.15169,0.305824,-0.304747,0.622392,-0.465358,-0.434336,0.455924,0.575778,-1.05722,1.48912,-0.0246037,0.630704,-0.617962,0.951138,0.485697,0.920794,1.00254,0.588049,3.32982,0.277372,0.479751,-0.559345,-0.60162,0.648916,-0.817196,-0.360689,0.017177,-0.602199,-0.101243,0.281321,0.347115,-0.312573,0.0434427,-0.754599,-0.325433,-0.0951581,-0.149393,-0.418231,-0.210814,-0.461287,-0.616468,-0.50362,-0.956618,-1.20384,-0.869187,-0.889914,-1.28466,0.440329,-0.170248,0.166691,0.0719081,0.0151482,-0.246089,1.16482,2.3605,3.36972,13.4967,4.2518,13.1263,2.43054,5.91879,3.86419,1.69657,3.45317,1.7554,6.10656,3.62233,8.00556,3.15738,3.24228,6.94311,7.69265,1.90314,16.8017,4.60313,8.06268,2.77102,10.605,7.12219,10.3333,11.0816,7.77382,81.1178,5.95974,7.08607,-0.278892,-0.345715,0.908328,-0.55077,-0.0714685,0.30289,-0.302458,0.223046,0.544239,0.641596,-0.0373805,0.380006,-1.03738,-0.643281,-0.657364,-0.72212,-0.69575,-1.25648,-0.773875,-1.1401,-1.04128,-1.78072,-1.97664,-1.16379,-1.63817,-1.82187,-0.599626,-0.724992,-0.924113,-0.616728,-0.516801,-0.969794,0.569274,0.585578,0.287342,0.634314,0.51786,0.424851,0.575043,0.444469,0.367202,0.344886,0.509344,0.406126,0.738344,0.655495,0.658668,0.673074,0.667245,0.778419,0.684359,0.757698,0.739097,0.855785,0.878322,0.762021,0.837285,0.86079,0.645571,0.673705,0.715879,0.649474,0.6264,0.725078
108.258,1,0.0649061,6,63,0,-75.8687,-0.169539,0.92222,0.344425,0.0661542,-0.263361,-0.138708,-0.573494,0.585004,1.25109,-1.98849,1.54507,-0.914843,-0.776582,1.98371,-1.683,-0.202375,2.88336,2.88807,0.778471,-0.604472,-0.22636,0.851533,0.417578,-0.403322,-0.0527239,-0.935684,0.444665,-0.441747,-0.496797,-1.0254,-0.749078,-1.05652,-0.921135,-0.467499,1.83949,0.967764,0.245877,0.238061,1.90159,-0.745845,1.4061,0.795079,-0.859311,-0.0489939,-0.708175,1.68308,0.0149779,2.77456,0.0825065,-0.371202,0.784053,-0.166167,-0.0683716,-0.846322,0.760778,-0.952369,0.784415,1.12845,-0.499139,0.806774,0.467218,-0.6274,1.69698,-0.916912,-0.252356,0.298625,0.419942,-0.0495289,-0.514551,1.03261,0.762159,2.31003,-0.192912,1.0973,0.1584,-1.73677,0.330376,-1.10868,-1.0278,0.586982,-1.55805,-0.691883,1.11328,1.11604,-0.118085,-0.927112,-0.705915,-0.075344,-0.329209,-0.809438,-0.604337,-1.12087,-0.313363,-0.831917,-0.864121,-1.17335,-1.01171,-1.19156,-1.11236,-0.846982,0.502613,-0.00734831,-0.429655,-0.434227,0.538943,-1.00982,2.06035,3.92412,2.32342,15.5534,4.12888,37.0434,4.35662,3.03728,7.61014,3.57506,3.86413,2.08174,7.4706,1.91341,7.61233,10.0072,2.74352,7.74886,5.91548,2.47753,15.7262,1.96812,3.33827,5.17338,5.69725,3.92245,2.71011,9.273,7.47881,25.6042,3.49984,9.76238,0.556498,-1.48175,0.605835,-0.792341,-0.578598,1.01574,-1.04754,-0.0382856,1.40918,1.5959,0.249354,-0.201974,-0.859323,-0.433152,-0.548309,-1.08986,-0.727086,-1.0319,-0.640511,-0.826178,-0.940142,-1.35595,-1.63172,-2.15031,-1.58929,-1.6568,-0.11155,-0.919366,-1.3402,-0.563679,-0.240216,-1.34367,0.364358,0.814836,0.35301,0.688334,0.640745,0.265858,0.740301,0.50957,0.196364,0.168556,0.437983,0.550323,0.702519,0.606626,0.633743,0.748355,0.674165,0.737284,0.654869,0.695546,0.719128,0.7951,0.836405,0.895698,0.830517,0.839808,0.527859,0.714913,0.792522,0.637303,0.559767,0.793092
