# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-21 13:31:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9cc49521.json
# init = 2 (Default)
# random
#   seed = 633367034
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
119.239,0.998272,0.0808861,6,63,0,-83.6456,-0.422422,0.67693,0.250166,-0.511337,-0.208591,0.069543,-0.524235,0.420134,-1.08429,0.0422439,1.22249,-1.31533,0.695951,1.38176,-2.12142,-0.251259,1.66606,1.28169,-1.04696,-0.272857,-0.434679,0.317187,-0.158154,-0.591096,-0.251464,-1.84718,-0.408811,-0.198767,-0.478271,-0.328934,-1.07985,-1.86699,-0.527773,-0.276743,2.55734,1.96862,0.482765,0.642326,0.579219,-0.705452,1.57745,0.734121,-0.399137,1.08112,0.22714,1.16187,-0.538247,1.83611,-0.626749,-0.67282,-0.448109,-1.14574,-1.2136,-0.820125,-0.306053,0.0897457,0.221211,0.52839,-0.855118,1.25141,0.587321,-0.457437,1.51639,-0.856691,0.415106,-1.08648,0.0857113,0.118905,-0.57305,0.452221,-0.0616025,1.91592,1.68739,0.941964,-0.97978,-0.506486,-0.0106242,-1.07685,-0.231842,0.056289,-1.41551,-0.629797,0.175736,0.0142484,-0.964099,-0.638871,-0.706858,-0.390973,-0.59068,-0.772574,-0.629883,-1.3003,-0.69599,-0.607744,-0.725173,-0.662431,-0.977915,-1.30862,-0.74597,-0.640504,0.550193,0.30285,-0.321409,-0.254371,-0.280885,-0.820619,3.61262,10.7094,5.7213,11.3635,3.2619,18.6412,3.05671,2.95505,3.48505,2.08827,1.98679,2.65217,3.86812,5.17238,5.69645,7.13741,2.5849,12.1355,7.45297,3.46126,14.7414,2.58192,6.56785,2.18112,5.15708,5.28429,3.17961,6.74926,4.62846,19.766,16.7131,9.66938,-0.184181,0.0568248,0.490887,-0.645026,0.602472,0.449686,-0.813488,0.127231,0.839849,0.32233,-0.369673,0.0636694,-0.686311,-0.409284,-0.794535,-0.852829,-1.00408,-1.08618,-0.698815,-0.509767,-0.774455,-0.8356,-1.95102,-2.21189,-1.95896,-1.66049,-0.484995,-0.453736,-1.23285,-1.1347,-1.0607,-1.92578,0.545915,0.485798,0.379685,0.655889,0.353778,0.389435,0.692852,0.468235,0.301567,0.420108,0.59138,0.484088,0.665146,0.600916,0.688804,0.70116,0.73186,0.747661,0.667925,0.624752,0.684484,0.697538,0.875557,0.901312,0.87642,0.840304,0.618927,0.611527,0.774317,0.756705,0.742824,0.872782
99.4362,0.955512,0.0808861,6,63,0,-74.1947,0.353352,0.121695,-0.309433,-0.642271,-0.188162,0.0612971,-0.820591,0.384795,1.7442,1.5763,1.6525,-2.61294,-2.42698,0.986136,-2.44962,-0.50233,2.48996,1.73813,-0.577187,0.153561,-1.73924,0.631227,0.688711,-0.385362,-2.55942,0.309017,-1.2148,-1.33061,-1.01676,-1.69855,-0.963711,-1.53345,-1.5026,-0.53469,1.86546,0.0787934,-0.607592,0.381225,0.763716,0.303666,1.56552,0.513697,-2.28623,-1.07098,-1.16484,0.481016,-0.913732,0.757652,0.34844,-0.312713,1.38894,-0.330335,-0.193991,-1.64512,1.80641,-0.505942,-0.0905299,1.20791,0.412735,1.32273,-0.419624,-0.222708,0.391854,0.661103,-0.667236,-0.916034,-0.314411,1.08744,0.094552,-0.440057,-1.67448,1.67752,0.876097,0.978615,-0.149432,-0.21404,-0.184716,-1.82604,-1.75448,-0.441131,-1.76319,-1.01389,0.137534,-0.151769,-1.04269,-0.761502,-1.48984,-0.577698,-0.555579,-0.968876,-1.80544,-0.701683,-1.28804,-1.3326,-1.21183,-1.47418,-1.19142,-1.41065,-1.39878,-1.02634,-0.102772,-0.790272,-1.05439,-0.673898,-0.526717,-0.703742,1.4786,2.76037,2.63044,6.12649,2.9926,7.062,5.72314,4.07506,9.7671,4.03834,4.33132,2.05532,12.1032,3.68999,4.56775,8.89977,5.91532,9.44046,3.85729,4.26789,5.85221,6.72029,3.39658,2.98907,4.07151,8.36572,5.02335,3.81702,2.02455,11.3278,7.50503,7.91086,0.809407,0.535261,0.510272,-1.19391,-0.760717,0.159201,-0.978968,-0.0884042,0.979199,0.370169,-0.263886,0.111958,-1.27487,-0.399217,-0.541599,-0.846272,-1.94512,-0.312099,-1.09559,-1.04779,-1.06129,-1.43539,-1.51727,-1.67207,-1.93959,-1.39878,-0.486056,-0.923675,-1.32748,-0.91749,-0.681074,-1.15302,0.308017,0.369291,0.37513,0.76744,0.681509,0.460283,0.726903,0.522087,0.273051,0.4085,0.565591,0.47204,0.781576,0.598499,0.632184,0.699784,0.874914,0.577398,0.749433,0.74035,0.742937,0.80774,0.820135,0.841852,0.874307,0.80199,0.619177,0.71579,0.790424,0.71453,0.663978,0.760062
111.077,0.943686,0.0808861,6,63,0,-66.0562,-0.0275738,0.0928667,-0.958652,-1.38019,-0.0555846,0.106037,-0.0968317,0.38171,-0.21082,0.804281,1.24568,-2.34904,0.403796,0.591954,-2.22678,0.683814,0.175045,1.44827,-0.300142,-0.646342,-0.173451,-0.0365058,-0.636203,0.143964,-0.627139,0.136845,0.856948,-0.097843,0.212214,-2.06201,-1.99544,-1.72153,-0.623304,-1.22487,1.3199,0.801012,0.187959,0.705711,0.0110335,-1.08316,1.5976,0.658384,-0.157684,-0.328635,0.726726,1.2711,-0.846418,1.64054,-0.888802,0.0151693,-1.06831,-0.667756,-0.712508,-1.08432,0.630456,-0.691203,0.070097,1.11763,0.123286,0.74816,0.211836,0.0592985,0.583667,-1.17279,0.967561,-1.47282,-0.213972,0.00147,-0.600451,0.522064,-0.169256,2.32546,1.57916,-0.0996802,-0.177304,0.210171,0.378658,-0.993484,0.0573012,0.129123,-0.946817,0.164187,-0.0300152,0.455987,-0.211399,-0.343547,-0.16304,-0.110766,-0.339677,-0.041879,-0.336217,-0.0445965,0.230274,-0.134179,-0.0158276,-0.883921,-0.858511,-0.753958,-0.334753,-0.564376,0.406989,0.208923,-0.0250857,0.172546,-0.0926201,-0.510283,4.45389,3.97978,7.973,11.4097,2.83014,14.5516,2.75226,4.99073,2.44547,3.18342,3.09099,2.41983,7.48333,3.13465,5.17452,10.3132,5.35893,8.08631,5.68065,5.13786,7.25632,2.2829,9.34296,1.8737,4.29186,4.94592,3.32766,6.9679,4.42009,22.8429,13.9753,4.62727,0.294693,0.620268,0.684782,-0.70593,0.539615,0.231427,-0.526402,0.5384,0.319438,0.623061,0.119485,0.191157,-0.922878,-0.793454,-1.24682,-0.741073,-1.28875,-0.752852,-0.448287,-0.873384,-0.706768,-1.60787,-2.18925,-2.1536,-1.81692,-1.64509,-0.852791,-0.889111,-1.16439,-1.04597,-1.19684,-1.6137,0.426855,0.34972,0.335195,0.669501,0.368277,0.4424,0.628644,0.36856,0.420813,0.349086,0.470164,0.452356,0.715628,0.688572,0.776749,0.67723,0.783936,0.6798,0.610232,0.705449,0.669687,0.833116,0.89928,0.896004,0.860197,0.838227,0.701152,0.708707,0.762129,0.74,0.767963,0.833924
117.396,0.993006,0.0808861,6,63,0,-80.0052,-0.686549,0.764422,0.174923,0.0844512,-0.189786,0.0807327,-0.51242,0.487143,0.270125,-0.440986,1.07293,-1.11558,-1.80914,1.32577,-1.39402,-0.235085,2.02993,0.878153,-0.0705593,0.551726,-0.841645,1.35612,1.44397,0.0178701,-0.984631,0.419221,-0.623929,0.653925,-0.697088,1.03358,-0.334681,-1.95681,-1.19898,-1.21459,2.00275,1.58414,-0.0746348,0.523657,0.797978,-1.01117,1.50449,0.574123,-1.84743,0.46709,-0.814736,1.36224,-0.625211,1.74151,0.411591,-0.738342,0.465832,-0.495509,-0.27141,-1.00541,0.586176,0.23685,-0.039989,0.638702,0.701391,2.10069,-0.040087,0.476708,1.45576,0.532875,-0.164753,-1.26414,0.00992215,0.734602,0.247929,1.13633,-0.189213,0.805671,0.928811,1.50485,-0.380831,-0.727243,0.0102501,-1.05587,-1.39373,0.133419,-1.19151,-0.62694,0.476444,-0.0846343,-0.546793,-0.243651,-0.922422,0.148206,0.190998,-0.503715,-0.992077,-0.3082,-0.816363,-0.193865,-0.852002,-0.0089211,-0.675458,-1.46567,-1.0965,-1.1041,0.463204,0.259282,-0.548778,-0.257325,-0.123691,-1.005,1.55868,5.88649,2.81999,9.84126,3.14415,12.2354,5.70188,2.94643,5.88224,3.38722,3.85229,2.52758,6.30302,5.15761,4.39969,6.49599,6.73405,15.0375,4.39944,5.91908,10.3841,6.11306,4.09556,2.17868,4.52758,6.86368,5.19052,8.64419,4.03845,7.14953,7.67328,10.681,0.241731,-0.316029,0.347777,-0.781745,-0.735945,0.33766,-0.745069,-0.0569318,0.961913,0.0594412,-0.124727,0.3117,-1.22371,-0.170976,-0.331919,-0.879256,-1.66998,-0.433363,-1.12146,-0.424702,-1.19936,-0.469001,-1.29589,-2.04003,-1.95265,-1.71482,-0.196261,-0.129237,-1.0782,-0.775891,-0.533345,-1.69322,0.43986,0.578356,0.413922,0.686056,0.676108,0.416378,0.678103,0.514229,0.276495,0.485144,0.531141,0.4227,0.772715,0.54264,0.582226,0.706668,0.841573,0.606676,0.754259,0.604608,0.768412,0.615147,0.785143,0.884936,0.875735,0.84746,0.548908,0.532264,0.746152,0.684794,0.630263,0.844647
122.378,0.739849,0.0808861,6,63,0,-78.8215,0.139222,-0.312785,-0.839813,-0.966108,-0.370231,-0.0128311,-0.0300993,0.507135,-1.18723,0.938659,1.67717,-1.65293,-0.853081,0.471838,-1.39666,0.382946,0.810368,1.05376,-0.647263,0.123597,-0.61042,0.766073,-0.478007,0.320171,-0.304311,-0.164994,0.652079,-0.882609,0.709063,0.245005,-1.87899,-1.74234,-1.27074,0.191167,1.55511,1.11606,0.229123,0.724471,0.380708,0.646903,1.66934,0.581915,-1.38511,0.29506,0.0442259,1.74466,-1.63842,2.76437,0.0942549,-0.375496,-0.317426,-0.223725,-0.893305,-1.25699,-0.0185058,-1.11963,-0.379351,0.20439,-0.125921,1.83489,-0.774264,-0.611661,-0.449757,0.226994,0.680605,-2.00928,-0.911212,0.723921,-0.438776,0.864317,-0.174219,2.62291,1.61092,0.0233482,-0.632184,0.445928,0.820451,-0.868359,-0.462727,0.209186,-0.738395,0.164106,0.380867,0.504301,-0.358349,0.0325813,-0.339665,0.358403,-0.272513,0.132271,-0.184426,-0.113774,0.300593,-0.477701,0.329492,0.0941514,-0.983002,-0.9137,-0.674536,0.0668484,0.758553,0.535892,0.086097,0.337305,0.162971,0.297968,2.37103,6.30311,5.44708,14.6521,2.04607,26.5219,5.60799,4.26669,4.41333,4.66065,3.15667,2.55456,5.25182,2.76714,4.25713,5.97917,4.9336,15.4421,3.38309,3.71883,4.08623,6.05834,7.88844,1.64891,3.12394,8.0898,4.11243,8.77848,4.79687,24.4261,13.5551,5.3813,-0.254149,0.411672,0.812769,-0.999729,-0.0159765,0.282139,-0.703936,0.609945,0.661789,0.289562,-0.201114,0.109182,-0.970576,-0.477741,-1.16545,-0.813818,-1.37971,-0.401109,-0.508066,-0.971182,-0.561625,-1.01685,-2.01598,-1.68647,-1.99703,-1.45814,-0.520888,-0.385318,-1.10997,-0.667275,-0.799468,-1.3782,0.563197,0.398511,0.307301,0.731005,0.503994,0.429929,0.66906,0.352072,0.340338,0.428111,0.55011,0.472732,0.725234,0.617214,0.762322,0.692923,0.798945,0.598954,0.624353,0.725355,0.636828,0.734359,0.882465,0.84376,0.880485,0.811249,0.627355,0.595155,0.752124,0.660893,0.689861,0.798701
126.842,0.975585,0.0808861,6,63,0,-83.2648,-0.687487,1.40728,0.725473,0.0513384,-0.0320918,-0.000298763,-0.647585,0.593378,0.883413,0.179596,0.605431,-1.74446,-1.12026,0.79769,-1.50955,-0.178686,0.930328,0.104652,0.121065,0.436538,-0.602682,-0.369038,-0.158279,-0.339111,-1.43394,-0.177654,-0.733088,-0.642313,-0.835085,0.532088,-0.53896,-1.37217,-1.56656,-0.443402,1.97698,1.69448,0.0343561,0.471769,0.950703,-0.263026,1.27893,0.821758,-0.461217,-0.0305016,-0.28606,0.524689,-0.159645,0.513066,-0.365253,-0.146063,0.546442,-0.595184,-0.124179,-1.24303,1.90581,0.358193,0.787006,1.39585,1.11558,1.02163,0.318274,-0.108529,2.42367,-0.674493,-0.197879,-0.624494,0.395774,0.919118,0.343635,0.841453,-0.714211,0.702129,1.03487,1.74985,-0.123388,-0.541017,-0.288336,-1.68271,-1.31232,-0.174254,-1.54332,-0.753614,-0.0955492,-0.585487,-0.575748,-0.388554,-1.0052,-0.866564,-0.741505,-0.848806,-1.49846,-0.753001,-1.08258,-1.02872,-1.14311,-0.331856,-0.967392,-1.4618,-1.57715,-0.91069,0.525509,0.35788,-0.627199,-0.367648,-0.0834594,-0.803659,2.4594,3.50385,2.84014,5.52948,3.15105,5.47692,2.6612,3.18642,5.62921,2.20302,3.24424,1.29364,17.2023,4.82241,6.85964,11.3133,8.98599,8.31833,4.66679,3.28623,26.3271,2.06402,3.05359,2.15059,4.97367,7.64628,4.76507,7.17353,1.99774,6.3975,8.40932,15.1331,0.646657,0.19329,0.447461,-0.957631,-0.536322,0.566906,-0.803056,0.0214951,0.665265,0.131549,0.174344,0.356176,-0.95955,-0.837887,-0.719378,-0.829659,-1.50254,-0.677567,-1.05152,-0.971154,-1.11919,-0.327005,-1.62059,-2.09326,-2.25626,-1.6041,-0.14824,-0.284004,-1.29291,-1.01757,-0.728917,-1.51017,0.343743,0.451827,0.389964,0.722647,0.630956,0.361951,0.690628,0.494626,0.339558,0.46716,0.456524,0.411885,0.723032,0.69802,0.67247,0.696283,0.817953,0.663195,0.741067,0.725349,0.753839,0.58103,0.834877,0.890246,0.905189,0.83259,0.536992,0.570527,0.784639,0.734499,0.674568,0.819086
121.922,0.90392,0.0808861,6,63,0,-89.0906,0.0559589,0.93073,-0.044664,-0.855248,-0.00938578,0.087855,-0.975384,0.492017,-0.788739,0.452552,0.988474,-1.95365,-0.0876551,0.741953,-1.46142,0.692539,1.81763,1.7457,-0.826574,-0.607949,-0.981324,1.08857,0.234757,-0.17753,-1.43759,0.603056,0.136604,0.217855,-0.0583285,-1.27855,-0.206054,-0.467058,0.834598,0.0770025,2.02369,1.55285,1.36727,1.49631,0.923192,-0.420361,1.2998,0.867088,-1.07184,0.760091,0.179384,1.95415,-0.497273,3.1401,-0.214204,0.235503,0.049506,-0.350876,-0.171493,-0.4454,-0.0517819,-0.480114,0.166011,0.678492,-0.1895,1.60208,0.580922,0.405416,-0.112412,0.278204,0.675694,-1.15374,-0.178725,0.580709,0.0446846,0.142452,-0.626604,2.27945,2.00246,0.678041,-1.36346,-0.752721,-0.489038,-1.93661,-1.01851,-0.610331,-1.69443,-0.634643,-0.0810774,-0.116469,-1.38207,-1.27451,-1.45821,-0.439792,-0.85988,-1.06273,-1.6827,-0.678671,-0.908173,-0.868196,-1.00408,-1.60445,-1.07677,-1.20518,-0.564748,-0.937498,0.0203067,-0.211356,-0.302664,-0.239173,-0.521158,-1.18221,1.44834,7.09129,4.28595,19.9697,2.38362,55.8428,3.04673,4.49967,3.82947,2.70624,3.16167,2.49328,3.5075,2.41935,4.23654,6.60689,3.11269,14.7161,6.07093,5.21392,3.32786,4.66939,6.59089,1.34906,3.14191,6.06981,3.8135,4.15088,2.13076,26.4772,20.8242,6.60431,-0.0982437,0.50204,0.678217,-0.772493,0.248443,0.382608,-0.437923,0.544109,1.09349,0.957357,-0.210637,0.0712463,-1.26879,-0.167392,-0.765281,-0.79312,-1.59577,-0.480539,-0.635077,-0.67529,-0.733077,-1.33902,-1.7931,-2.0031,-1.3766,-1.40176,-0.614095,-0.748495,-0.846772,-0.866606,-1.05934,-1.65031,0.524541,0.377061,0.336659,0.68406,0.438207,0.405498,0.607764,0.367232,0.250961,0.277408,0.552465,0.482196,0.780536,0.541751,0.682499,0.688501,0.831426,0.617875,0.65364,0.662687,0.67548,0.792329,0.857307,0.881122,0.798445,0.802464,0.648874,0.678851,0.69989,0.704039,0.742565,0.838933
122.149,0.996957,0.0808861,6,63,0,-80.5669,-1.23204,0.314423,-0.0917571,-0.263927,-0.460236,0.144532,0.231728,0.48651,0.504605,0.488911,1.46786,-1.39663,-1.62491,1.20882,-1.82976,-0.333528,1.40711,1.33302,0.113298,0.736205,0.0530198,0.348614,0.636402,0.165369,0.794514,-0.802175,-0.594434,-0.0570337,-0.462286,0.458504,-0.225336,-2.23796,-0.0490563,-1.04064,1.9336,0.923727,-0.251943,-0.00127716,0.686103,0.100727,1.33483,0.620181,-0.615225,-0.741485,-0.157347,1.16329,-0.107764,0.390411,-0.103935,-0.172974,0.86433,-0.570046,-0.227061,-0.93696,1.85387,0.447115,0.886167,1.55198,0.792276,1.90733,0.285387,-0.441689,2.46522,-0.314382,0.0402809,-1.11774,0.357859,1.61901,0.219203,1.96929,-0.474938,1.34602,0.113463,0.356851,0.477224,0.469589,0.945858,-0.447745,-0.558806,0.819832,-0.65847,0.0694637,0.916301,0.880255,0.286849,0.589899,0.257523,0.401333,0.541344,0.312182,0.618267,-0.158538,-0.05747,0.203981,0.00682142,0.454795,0.1221,-0.857063,0.207862,-0.274554,1.17245,0.681131,0.109155,0.231107,0.565524,0.280733,2.59422,2.39883,3.44613,7.81687,3.55375,4.84022,3.56219,3.41289,6.49398,2.66793,3.30031,2.12495,11.996,5.01346,6.58253,9.9477,6.21017,12.4004,4.53501,2.88899,17.5266,3.12634,3.89548,1.89958,4.74348,10.37,4.35263,12.8861,2.83003,8.75487,4.07635,4.74052,0.726747,0.206591,0.555413,-0.991946,-0.223862,0.20866,-0.836047,0.242792,0.884621,0.0719335,0.101412,0.62519,-0.65869,-0.609526,-0.861082,-0.835348,-1.16001,-0.64765,-1.03416,-0.541392,-1.07237,-0.897744,-1.46958,-2.28576,-1.9042,-1.99641,-0.565131,-0.450645,-1.3643,-1.16479,-0.617503,-1.62905,0.325909,0.448535,0.364609,0.729472,0.555733,0.448024,0.697632,0.439598,0.292221,0.482024,0.474669,0.348602,0.658966,0.647833,0.702887,0.697485,0.761334,0.656481,0.737722,0.632136,0.745048,0.710486,0.812993,0.907691,0.870366,0.88042,0.637639,0.610793,0.796458,0.762202,0.649651,0.836039
113.926,0.998951,0.0808861,6,63,0,-81.8934,-0.539152,0.25908,-0.119676,-0.492406,-0.444947,0.0601432,-0.225616,0.44158,-0.0844805,0.591101,1.00506,-1.20802,-0.769801,0.316648,-0.765064,0.256127,1.53482,1.71512,-0.719641,-0.700066,-0.904432,0.719749,1.16519,0.371435,0.10555,-0.566585,0.202308,0.0533381,0.14692,0.437757,-0.0939379,-1.86699,-0.991722,-0.303975,3.64391,0.878397,1.21717,0.346862,1.01906,1.21608,1.23193,0.587972,0.544917,-0.791773,-0.890192,1.60993,-0.0613613,1.27054,0.391345,0.435544,0.68984,-1.17572,-0.308584,-0.899184,1.41081,0.740819,0.00156173,1.71775,0.150167,1.00013,0.159314,-0.605996,1.45603,-0.31366,-0.837514,-0.519965,0.727013,1.54902,0.824242,0.838108,-1.1545,1.80428,0.549334,0.821877,-0.262921,0.0354025,0.218199,-0.759053,-0.565544,-0.0857904,-0.563453,-0.112515,0.452132,0.531749,-0.543395,-0.534751,-0.624995,0.0922109,0.288911,-0.0615974,-0.179007,-0.475808,-0.136281,-0.202063,-0.160739,-0.0323111,-0.267097,-1.05004,-0.66354,-0.359845,1.38346,0.162267,0.311862,-0.0724482,0.224382,0.311379,4.72247,2.15199,2.031,8.83331,3.30639,7.23534,4.31473,4.42833,5.14251,1.71711,2.85907,2.02029,7.85739,5.29899,3.431,9.41142,3.74428,6.17176,3.76447,2.40038,8.0691,2.85055,2.09489,2.52492,5.25615,8.52254,5.56539,5.61095,1.73867,9.90266,4.73475,5.55765,0.346615,0.149443,0.288613,-0.837288,0.126574,-0.0695972,-0.36683,0.502943,0.869392,0.277755,-0.274783,-0.211918,-1.04895,-0.502835,-0.525521,-0.788775,-1.3568,-0.486854,-0.698294,-0.460856,-0.821851,-0.957687,-1.47077,-2.01656,-2.29072,-1.92814,-0.0408517,-0.75596,-0.936694,-1.16643,-0.743394,-1.4386,0.414204,0.462709,0.428344,0.697894,0.468399,0.517392,0.590693,0.376849,0.295381,0.431004,0.568267,0.552782,0.740574,0.623125,0.628438,0.687568,0.795239,0.619365,0.667809,0.613217,0.694629,0.722658,0.813175,0.882525,0.908106,0.873043,0.510212,0.680476,0.718431,0.7625,0.677738,0.808237
112.908,0.995721,0.0808861,6,63,0,-74.8631,-0.584298,0.925961,0.148427,-0.272632,-0.181761,0.0940053,-0.646094,0.349479,0.211006,0.61643,1.21916,-0.721928,-1.1948,2.14175,-1.32507,-0.00421804,1.02384,1.08415,-0.127177,0.778257,-0.277587,1.89234,-0.16791,0.690824,-1.26846,0.215465,0.489898,-0.247431,-0.130012,0.641229,-0.595429,-1.07867,-0.389651,-0.0489625,0.153795,2.19132,-0.793488,1.01977,1.34875,-0.46657,1.43312,0.585922,-2.58387,0.936563,0.37185,0.328952,-0.870975,2.24475,-1.63071,-0.574935,0.212184,-0.0824115,-0.32943,-0.875708,1.02023,-1.00046,0.598081,0.165575,0.221932,2.37618,0.590484,0.711733,1.23356,-0.160067,-0.195789,-1.13551,-0.486272,0.776333,-1.46403,1.22224,0.321647,1.49329,1.31644,1.93469,-0.572352,-0.430665,-0.220022,-0.898393,-1.06365,0.102401,-1.10918,-0.647568,-0.288284,-0.267208,-0.69054,-0.37411,-0.743105,0.0152396,-0.704775,-0.404666,-1.08939,-0.570794,-0.474885,-0.732566,-0.69153,-0.421998,-0.854184,-1.02307,-0.782269,-0.663206,-0.592346,0.119726,-0.923401,-0.289707,-0.174736,-0.80915,0.92236,7.25635,5.21218,5.08281,2.51633,15.6172,1.61229,2.99294,4.74669,3.99417,3.45597,2.50936,7.62095,2.33248,5.95096,4.61881,4.77388,16.8673,5.92453,6.36073,8.63559,3.81651,3.73746,2.15503,3.15253,6.6061,1.77769,8.57852,5.0611,10.055,9.06529,13.0228,0.341026,0.280303,0.403687,-0.335406,-0.116539,0.565088,-0.364475,0.198792,0.477112,0.154544,0.0141334,0.491586,-0.944158,-0.186267,-1.13477,-0.660148,-1.66783,-0.603173,-0.662898,-0.86615,-0.920025,-0.758445,-1.71199,-1.85343,-1.88251,-1.46165,-1.47084,-0.482598,-1.66067,-1.03326,-0.797301,-1.68181,0.41556,0.43038,0.400427,0.583074,0.529102,0.362371,0.590123,0.450465,0.382934,0.461441,0.496467,0.37952,0.719939,0.546432,0.756719,0.659294,0.841286,0.646382,0.659911,0.703944,0.715047,0.681016,0.847094,0.864529,0.867899,0.811784,0.813186,0.618361,0.840327,0.737548,0.689397,0.843144
