# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-16 12:06:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc332b75bd.json
# init = 2 (Default)
# random
#   seed = 18750864
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
80.3037,0.586806,0.0615508,6,63,0,-38.52,-0.316896,0.708067,-0.12392,0.138897,1.15124,-0.0809192,-0.0150247,-0.66065,-0.156205,0.11467,0.176951,0.300514,1.39097,0.626222,0.124405,1.06452,-0.357548,0.708733,0.536004,-0.819842,1.06714,-0.257348,-1.15919,0.812565,-0.97648,-1.0251,-1.92266,-0.380993,-0.951894,-0.470387,1.65018,-0.193355,0.388699,1.19026,-2.03153,0.28084,-0.508337,-1.22399,-0.308076,-0.609269,1.35518,0.682105,1.22678,-0.535184,1.44589,0.859351,0.666398,1.07123,-0.625566,-0.174221,-0.172428,-1.68082,-0.234337,0.080624,2.0469,-0.388269,-0.568696,0.283287,-0.212963,1.72724,0.244826,1.10666,0.673194,-0.593856,-0.778676,1.56982,0.512099,0.0335054,-0.687798,-0.153195,-0.169715,-0.182309,2.65175,-1.4925,1.3437,-0.431965,1.16003,-0.119388,0.594958,0.36514,0.214337,0.496854,0.0695031,0.389935,0.338028,-0.0694225,0.497641,0.0996148,-0.171403,0.421138,-0.116494,-0.131106,-0.400835,0.0624577,-0.109106,0.0355936,0.672852,0.118845,0.293761,0.534641,-0.433553,0.261348,0.0241889,-0.190875,0.0843702,-0.0061425,0.584203,0.381933,0.545615,0.0161212,7.52744,10.6594,2.48012,3.65527,3.6609,1.00147,3.47123,4.55019,24.6529,3.04112,2.60433,5.41584,3.53557,18.7313,5.23977,10.989,7.57153,2.54863,2.17435,16.3612,6.59267,4.36963,2.35096,3.72191,3.66945,3.62995,41.4574,1.1774,13.4718,2.92904,11.5048,3.83163,0.774593,0.459911,0.321232,0.627996,0.279446,0.587755,0.584341,0.261754,0.616659,0.327743,-0.00995266,0.794747,-0.0523131,-0.188158,-0.572556,-0.145634,-0.0267397,-0.347283,0.633986,0.0804802,0.206902,0.187633,-1.32364,-0.43577,-0.781035,-0.996601,-0.999189,-0.872485,-0.675144,-0.217194,-0.241925,-0.70424,0.315486,0.387007,0.420376,0.347965,0.430589,0.35715,0.357934,0.434933,0.350542,0.41879,0.502488,0.31115,0.513075,0.546901,0.639353,0.536344,0.506685,0.585959,0.346607,0.479891,0.448458,0.453229,0.789787,0.607251,0.685903,0.73039,0.730899,0.705262,0.662654,0.554086,0.560188,0.669127
78.1801,0.813047,0.0615508,6,63,0,-35.2992,-0.00880166,-1.09588,0.353341,-0.404866,-1.09806,0.00371001,-0.185482,-0.285041,-0.295082,0.119116,-0.238819,0.258136,0.169323,-0.836877,0.0769029,0.260712,0.507485,-1.5454,1.94796,-1.16024,1.10458,-1.49049,-0.440586,-0.505213,-0.0192505,1.3917,0.115805,0.335922,-0.527311,0.43434,-0.220042,-0.621222,-0.434778,0.470945,0.974018,0.996274,-1.59655,0.209217,0.421642,-0.0606532,0.268346,-1.8889,-1.29731,-0.000723399,1.42319,0.673868,0.400703,0.746575,0.247931,0.736701,0.156135,-2.03103,1.74595,0.0560084,1.0437,-1.86294,0.636676,0.998593,0.580986,-0.629662,-0.150425,0.551346,-0.121002,-0.2082,-0.213596,0.735389,0.773381,-0.758353,-1.06838,1.50774,-0.282716,1.20499,1.96716,-2.35813,0.579455,-0.984159,-0.0436892,1.65483,-0.195111,-0.454847,-0.218968,-0.17152,-0.107819,-0.637741,0.264019,-0.538318,0.0463122,-0.623568,-0.35255,-0.369233,-0.243789,0.120427,-0.208926,-0.152106,-0.374937,-0.126701,-0.29562,-0.399179,-0.351051,-0.117252,0.0126094,0.0183544,-0.650945,-0.184813,-0.129979,-0.254476,-0.16955,-0.726412,-0.5737,-0.239006,5.43691,6.86395,4.90504,6.81843,4.61081,1.05606,13.4601,4.30998,8.38551,1.18272,6.37399,8.13446,6.13922,2.71524,3.75025,6.01782,3.82535,3.60705,3.59396,6.8124,6.98906,2.4897,2.0203,11.4639,3.4304,9.34829,15.6238,0.84715,6.13289,2.13827,4.02993,12.6585,0.500626,0.0805773,0.339358,0.43261,0.645172,0.0923488,1.08572,0.443692,0.62754,0.163777,0.308834,0.692933,0.0176807,0.152878,-0.295591,-0.307476,-0.0791152,-0.417244,-0.228816,-0.233923,-0.277403,-0.437541,-0.311025,-0.135754,-0.814266,-0.446586,-0.72159,-0.630758,-1.09324,-0.500402,-0.801121,-0.242015,0.377393,0.479867,0.415965,0.393503,0.344078,0.476929,0.252426,0.390862,0.348068,0.459147,0.423399,0.333381,0.49558,0.461855,0.573364,0.576269,0.519768,0.602824,0.556956,0.558216,0.568909,0.607673,0.577135,0.533886,0.693018,0.609827,0.672957,0.652661,0.748991,0.622554,0.690214,0.56021
77.2599,0.967865,0.0615508,6,63,0,-27.667,0.288194,-0.372674,0.545684,-0.353357,-0.323888,0.105044,-0.083101,-0.278908,-0.270754,0.0953434,-0.384066,0.270958,-1.04922,-0.643314,0.220903,0.490729,1.71953,-1.65328,0.844217,-0.733798,0.565799,-1.6744,-0.458359,0.902373,-0.283386,-0.232487,-0.944505,0.754542,-0.207543,-1.05174,0.894673,0.285219,0.1314,-0.75731,-0.513333,1.03513,-1.46481,-0.559425,-0.53003,0.720329,1.06626,1.8973,-0.585636,0.351051,1.33385,0.889206,-0.12145,1.32405,0.296342,1.42291,-0.472467,-2.01443,2.3341,-0.504524,0.903406,-1.28198,-0.104343,0.731205,0.141809,0.454687,0.0637696,1.38783,0.375814,-0.670595,-0.279748,1.08793,0.800104,-0.943515,-0.797951,0.740925,-0.045741,0.773735,2.27339,-1.60217,0.303539,-0.855855,-0.352374,0.897964,-0.668361,-0.558377,-0.32421,-0.251099,0.0818549,-0.832035,-0.155318,-0.582895,-0.230758,-0.837758,-0.508262,-0.13956,-0.460852,-0.44706,-0.639987,-0.179616,-0.440301,-0.669043,-0.141647,-0.306784,-0.348462,-0.589265,-0.523158,-0.103588,-0.780968,-0.535647,-0.527682,-0.188887,-0.0951529,0.130022,-0.542749,-0.288946,3.40706,12.3197,4.93994,13.4517,2.49359,0.632927,30.2453,2.42352,8.47533,1.21397,3.45929,7.27204,4.30571,5.68684,4.01706,13.0385,5.30166,2.0908,2.95971,9.98657,7.7315,1.64028,1.86694,7.33516,3.64433,7.55232,28.6559,0.913192,4.97166,1.77325,2.77461,8.43441,0.31212,0.275007,0.530188,0.645327,1.11487,0.179966,0.940737,0.660257,0.644654,0.226777,0.440698,1.17714,0.120565,-0.075781,-0.364051,0.0332784,0.172635,-0.552273,0.261153,0.200303,0.0745698,-0.513741,-0.569111,-0.0218955,-0.679826,-0.538791,-0.805568,-0.2971,-0.677737,0.588398,-0.514373,-0.0407074,0.422597,0.431678,0.370473,0.344043,0.246964,0.45513,0.280751,0.340682,0.344195,0.443548,0.391575,0.235567,0.469895,0.518936,0.590021,0.491681,0.456948,0.634663,0.43508,0.450091,0.481366,0.625683,0.638558,0.505474,0.6637,0.631531,0.691164,0.573733,0.663234,0.357003,0.625831,0.510175
74.5822,0.992746,0.0615508,6,63,0,-34.2707,-0.501938,0.331192,-0.589224,0.41666,0.175423,0.494802,0.00754027,-0.605911,0.0630854,0.170483,-0.00418934,0.151977,1.35297,-1.92342,-1.2726,-1.08875,-1.39933,0.0455368,0.894732,-0.241334,0.749183,-0.510424,-1.81328,0.34784,0.475792,0.554178,-0.641095,-1.77027,-1.31675,0.583543,-0.013121,0.438471,0.372997,2.15281,-0.874289,0.580544,0.260702,0.594946,0.0645474,-1.75389,-1.80487,-1.11411,1.49409,2.24947,1.49439,0.730598,1.20322,0.523385,-0.720382,-1.11805,0.524016,-1.61261,-0.579687,0.585089,2.01068,-1.59275,0.237948,-0.0272173,0.0466072,0.70071,0.25625,0.464456,0.416269,-0.462858,-1.05139,1.39663,-0.0195499,0.181281,-0.581228,0.067045,-0.220749,0.278708,2.28728,-2.64113,1.45596,-0.489654,1.36253,0.624653,0.201431,-0.296504,-0.197595,-0.169653,-0.216855,0.0027312,0.131789,-0.0408665,0.109669,-0.0817619,-0.279765,0.0486743,0.0681199,0.0800328,-0.101621,-0.27323,-0.204304,0.0844956,-0.00618343,0.0624481,0.0524975,0.322988,-0.137061,0.0840398,0.0354314,0.0862285,0.00562035,-0.270739,-0.278488,-0.173508,0.222877,0.337679,10.7345,6.5324,2.63289,1.96903,6.53541,1.37193,2.91792,6.83362,19.3635,1.39199,5.3028,4.36887,4.61098,7.43596,5.37418,6.25712,6.04067,3.17792,2.0673,12.3637,4.39342,5.08774,2.91464,4.68035,3.79283,5.46308,23.6998,0.647125,12.9114,3.11631,12.0595,7.03403,0.82826,0.364599,0.458611,0.476761,0.397734,0.622216,0.731689,0.524761,0.760979,0.525483,0.354408,0.597165,0.064133,0.125008,-0.227129,-0.384049,-0.215635,-0.389323,0.0314471,-0.116918,-0.107284,0.051478,-0.846643,-0.269888,-0.708424,-0.44063,-0.84262,-0.773117,-1.05573,-1.0006,-0.311326,-0.44045,0.304013,0.409847,0.387315,0.383017,0.401857,0.349278,0.324824,0.37174,0.318434,0.371571,0.412314,0.354993,0.483972,0.468789,0.556539,0.594849,0.553701,0.59612,0.492139,0.529196,0.526795,0.487133,0.699862,0.567065,0.670053,0.608409,0.699017,0.684195,0.741874,0.731176,0.577209,0.608366
71.0133,0.984162,0.0615508,6,63,0,-26.1651,-0.470692,0.806193,-0.752571,0.222083,0.00187119,0.630585,0.0102767,-0.266835,0.0251322,0.192428,-0.205228,0.245221,0.655141,-1.22481,-0.0942362,-1.57007,0.424685,-0.385003,0.101847,0.398196,-0.294503,-0.713287,-1.8505,0.797552,-1.07297,-0.0324746,-1.29548,1.21267,0.96298,0.737683,0.985711,0.87134,0.176443,1.70722,-1.3651,-1.11953,-0.901288,1.13105,-0.605395,-0.806609,-1.37246,0.766573,-0.287226,1.60494,1.44411,0.784097,0.4424,1.19331,-0.107331,0.288487,0.0451418,-1.5792,1.36392,0.648597,2.20079,-1.32278,0.326146,-0.356725,-0.0547931,0.113044,0.199141,-0.121332,-0.759541,-0.335688,0.602337,1.50126,-1.0762,-1.08866,-0.583812,-0.1018,-0.986453,0.361361,2.7136,-2.6626,0.377963,-0.14804,0.714654,0.723389,-0.0445731,-0.505578,-0.228336,-0.590243,-0.101086,-0.299639,-0.180253,-0.107582,-0.277446,-0.380141,-0.65901,-0.00965099,-0.468342,-0.213191,-0.522908,0.0921447,0.0309156,-0.0243322,0.0364896,0.0084434,-0.16196,0.213418,-0.53998,-0.47976,-0.426243,0.0721302,-0.353683,-0.403025,-0.541784,-0.0172476,-0.275662,0.188337,5.9954,10.8025,3.896,5.31382,4.39077,1.22859,12.3488,7.04749,23.8012,1.50218,5.47306,3.204,4.05985,4.63087,4.95429,3.85346,2.33627,3.25729,6.79644,13.7528,1.8226,1.80488,2.68141,3.91293,1.95548,5.62629,35.5817,0.525385,5.70001,3.7736,7.42213,7.47314,0.865923,0.418572,0.693863,0.328055,0.804534,0.607931,0.719515,0.778532,0.642803,0.522553,0.254412,0.869636,-0.359854,-0.0851978,-0.587343,0.0335617,0.136478,-0.476549,0.161557,-0.0774474,-0.240049,-0.033692,-0.869823,-0.418896,-0.76974,-0.0604088,-0.863276,-0.525812,-1.02309,-0.393904,-0.411126,-0.168814,0.296103,0.396859,0.333174,0.418714,0.309057,0.352531,0.3275,0.314636,0.344613,0.372255,0.436738,0.29533,0.589005,0.521287,0.642755,0.49161,0.465933,0.616933,0.459698,0.519352,0.559726,0.508422,0.704709,0.603219,0.683465,0.515098,0.703345,0.628506,0.735575,0.597222,0.601358,0.542104
75.6544,0.867381,0.0615508,6,63,0,-30.7521,0.368014,-0.533869,0.398583,-0.00439849,0.112019,0.176971,0.00246018,-0.398105,-0.158371,0.116777,-0.691266,0.158345,0.265571,-0.688401,0.480779,1.07114,-0.118993,-0.545752,1.16185,-0.390287,0.888697,0.0899777,-0.997653,0.0254706,0.604686,0.436053,-1.46601,-1.27914,-1.42095,-0.417024,0.431445,0.401812,0.689573,0.0551792,-0.864758,1.8111,-0.460062,-2.38532,-0.523008,-0.112277,0.49783,0.419345,0.15935,0.0398123,1.53689,0.764368,0.392499,0.171842,-0.952027,0.217551,0.136305,-2.19431,-0.695421,-0.545667,1.06291,-2.03784,0.132399,1.15626,0.672984,1.51584,0.278102,1.7645,1.02793,-1.27474,-1.72318,0.546083,0.823889,0.0331766,-1.8324,0.78158,0.25027,-0.0507491,1.92682,-2.33521,1.70369,-1.12381,-0.263197,0.970953,-0.649215,-0.800271,-0.615137,-0.521657,-0.710108,-0.777683,-0.507293,-0.753066,-0.550546,-0.677019,-0.849239,-0.687233,-0.595518,-0.62222,-0.9234,-0.893812,-0.916265,-0.7573,-0.622949,-0.627642,-0.582076,-0.682529,-0.828196,-0.404489,-0.764115,-1.06897,-0.774082,-0.709045,-0.612438,-0.624865,-0.666034,-0.684962,6.27708,5.30283,2.24609,5.49138,5.16073,0.869037,2.73282,3.06424,10.4787,0.979444,5.14534,11.2537,7.77799,14.8136,5.75151,17.9146,10.2022,1.75509,1.24576,7.05897,8.72895,4.76954,1.14598,8.45117,5.63045,4.47318,20.2812,0.780307,17.101,1.96971,3.8027,9.76745,0.483297,0.2462,0.443625,0.561689,0.453132,0.373266,0.692822,0.533089,0.520508,0.504659,0.264835,0.641942,0.178103,0.028486,-0.389472,-0.396757,-0.124208,-0.438488,0.0461936,0.0414935,0.037893,-0.326835,-0.768582,-0.148195,-0.61846,-0.923306,-0.911139,-0.62484,-0.927722,-0.270255,-0.501934,-0.453267,0.381474,0.438759,0.390878,0.363157,0.388616,0.407752,0.333406,0.369797,0.372733,0.376446,0.434176,0.344808,0.455592,0.492879,0.596156,0.597908,0.531012,0.607899,0.488454,0.489628,0.490528,0.580989,0.683214,0.536981,0.649868,0.715715,0.713233,0.651318,0.716613,0.567156,0.622914,0.611416
58.3636,0.959621,0.0615508,6,63,0,-23.1005,-0.114312,0.0706301,-0.1728,1.05339,-0.885193,0.104099,-0.189547,-0.627154,-0.0505965,0.258228,-0.39002,0.149728,-0.200695,-0.559416,-1.80104,-1.52335,-0.161884,-1.15573,1.30353,-1.26465,-0.768818,-0.0984004,-2.4312,0.169954,-0.338426,0.29361,0.767493,1.78238,-1.02792,0.927799,0.455807,0.143536,1.18948,3.11531,-0.497884,-0.808706,-1.50951,-0.146099,0.931493,-0.510714,-0.221958,0.179327,0.87217,2.2178,1.52791,0.545448,0.0783992,-0.691052,-0.213587,0.532392,-0.518127,-2.84584,1.62902,0.0797478,1.09575,-2.48094,-0.29404,-0.440204,0.121058,0.817288,-1.03047,0.12404,-0.420695,0.64601,-0.601746,1.73626,1.64983,-0.651155,-1.21964,1.53193,-0.43032,0.277815,2.72509,-3.57275,1.5661,-2.21489,1.28467,0.434978,-0.42007,-0.47378,-0.659686,-0.618108,-0.414259,-0.563065,-0.194845,-0.579373,-0.505134,-0.404754,-0.754039,-0.364574,-0.440692,-0.346059,-0.275105,-0.123149,-0.543928,-0.251103,-0.321773,-0.368529,-0.211922,0.0764278,-0.464567,-0.511106,-0.616035,-0.411896,-0.25055,-0.466489,-0.423254,-0.36317,-0.259432,-0.0579543,4.8099,3.16129,4.10175,6.16141,3.47398,0.97595,11.2061,4.81344,8.37784,1.19088,3.92564,3.62482,4.92313,7.19727,2.627,4.93114,3.6636,6.55533,3.31909,11.8812,11.334,3.23084,2.36947,10.6281,3.64442,5.36259,20.375,0.656498,10.828,1.37686,9.28719,5.84257,0.641101,0.559903,0.377924,0.427355,0.656729,0.503997,0.887924,0.530884,0.536403,0.672125,0.301242,0.759428,0.0470064,0.102371,-0.0849038,0.0552719,-0.0503392,-0.571468,0.132547,-0.135132,0.00576735,-0.0112331,-0.735534,-0.277397,-0.859513,-0.434451,-0.805269,-0.508678,-1.03491,-0.539891,-0.276097,-0.273944,0.344998,0.36357,0.406628,0.394758,0.341475,0.376602,0.291539,0.370311,0.369025,0.338021,0.425254,0.318771,0.488251,0.47443,0.521213,0.486186,0.512582,0.639102,0.466912,0.533732,0.498558,0.502808,0.676018,0.568908,0.702559,0.606936,0.691101,0.624497,0.737867,0.631787,0.568589,0.568061
79.7945,0.710552,0.0615508,6,63,0,-22.2569,-0.103662,0.141201,0.223346,-1.0531,0.886341,0.121651,0.0203021,-0.428835,-0.310554,0.00787564,0.173656,0.232711,1.64563,-0.568108,1.37109,1.79764,0.6707,0.0750271,0.345856,-0.340401,1.5618,-1.97976,0.124294,0.8146,-0.440621,0.0239882,-3.31147,-1.63053,-2.33194,-0.16012,1.62504,0.099908,-1.37831,0.410452,-0.485604,0.793374,-0.0969038,-0.339607,-0.404111,0.310367,1.48756,-0.509955,-1.00557,-0.630159,1.29572,1.12774,0.654594,0.379709,-0.331016,0.382822,0.358827,-1.4812,0.356993,-0.329527,1.75076,-0.662312,0.0195559,1.04738,-0.194338,0.704979,0.650609,1.14284,0.525673,-1.37266,-0.400231,0.777753,0.144269,-0.321427,-0.280322,0.221758,-0.299294,0.712944,1.98833,-0.938299,0.551986,0.144773,0.00624491,0.89438,0.556612,0.0414513,0.492724,0.591987,0.329735,0.191116,0.254141,0.0944412,0.537103,-0.287054,0.202581,0.363222,0.071119,0.179238,-0.596958,-0.205786,-0.369011,0.136394,0.55182,0.196906,-0.147092,0.269173,0.060651,0.358283,0.151106,0.0946259,0.0796151,0.245882,0.519827,0.0549841,-0.0603518,0.0270114,7.64406,5.60652,2.51536,5.62624,5.47603,0.687499,5.46471,2.51959,26.3144,1.73117,3.73508,11.9042,2.93455,8.09098,7.60979,13.2573,6.6097,0.777022,2.32649,8.78302,4.29914,2.54271,2.66335,4.69173,2.60698,8.16399,34.3993,1.26815,6.80878,4.30158,3.67944,10.0176,0.842234,0.158354,0.63373,0.781198,0.675613,0.512891,0.672327,0.681346,0.702211,0.0949781,0.452048,1.03449,0.114952,-0.0179549,-0.802027,-0.483163,-0.289024,-0.0482718,0.390781,0.256966,-0.183442,-0.0642851,-0.738171,-0.497096,-0.478998,-0.756577,-0.88375,-0.725834,-0.793025,-0.165375,-0.875401,-0.434374,0.301065,0.460494,0.346665,0.314062,0.337241,0.374516,0.337976,0.335961,0.331322,0.476273,0.388874,0.262215,0.471294,0.504489,0.690408,0.618495,0.571757,0.512066,0.403529,0.43611,0.545732,0.516066,0.676596,0.621777,0.617511,0.68061,0.707599,0.67389,0.688481,0.54125,0.705868,0.606918
68.7088,0.985433,0.0615508,6,63,0,-42.0598,-0.358977,-0.0228296,-0.213113,1.1612,-0.815194,-0.105577,-0.360357,-0.646143,-0.014106,0.247566,0.0382578,0.102516,-1.379,-0.524204,-0.894518,-0.566291,0.0780923,-0.280075,2.31469,0.200925,-0.454155,1.2209,-1.7296,-0.154511,-0.608532,0.239205,1.92907,1.25024,0.86029,0.00346015,-1.10509,-0.444539,1.12656,0.701441,-0.375761,0.583209,-1.49533,-0.0157973,-1.07976,-0.929029,-1.76488,0.101946,1.13046,1.57191,1.25151,0.794294,0.124257,0.896738,0.0946915,0.686063,0.103697,-1.73111,0.860461,0.536376,0.691257,-1.23261,-0.369698,-0.303278,0.761542,0.785094,-1.18778,0.351155,0.102223,0.448266,-0.41715,1.52587,1.22811,0.092442,-0.707073,0.604786,-0.975735,0.5518,1.46276,-1.99629,1.11471,-0.992605,0.927515,0.6194,-0.103113,-0.0154817,-0.053445,-0.0197963,0.0462636,0.00954553,0.275552,0.058856,-0.00830053,0.163421,-0.139055,0.0224179,-0.0241267,0.0627802,0.236019,0.166428,0.126452,0.0386126,-0.0750326,-0.00731477,0.153749,0.110167,-0.000263839,0.0980463,-0.115039,0.0366383,-0.0724357,-0.0569829,-0.142672,0.048709,0.154148,0.199404,3.85822,7.12624,3.76867,6.02818,3.79572,0.883823,6.92383,5.35243,6.0531,1.31319,2.60611,2.7473,6.40064,6.5215,1.36079,4.62016,3.79128,4.99064,2.50972,11.7459,9.2719,3.76194,1.99349,5.65131,1.61041,5.4184,11.1715,0.715958,8.47328,1.58897,7.30259,5.71729,0.433321,0.513288,0.47642,0.512258,0.585434,0.547621,0.818007,0.608974,0.522659,0.704233,0.395737,0.576368,0.00394001,0.0798991,0.00557258,-0.067303,0.156161,-0.685323,-0.0562715,-0.225719,-0.0690345,-0.373319,-0.523066,0.0670916,-0.630177,-0.241335,-0.849919,-0.34043,-0.93603,-0.447818,-0.122182,-0.308071,0.393334,0.374423,0.383098,0.374664,0.357683,0.366416,0.306187,0.352293,0.372231,0.330874,0.402337,0.359769,0.499015,0.480036,0.498607,0.516819,0.461039,0.664926,0.514064,0.556191,0.517252,0.592261,0.627864,0.483233,0.65253,0.560043,0.70055,0.584295,0.718297,0.61012,0.530508,0.576414
67.0851,0.990492,0.0615508,6,63,0,-39.5857,-0.264842,-0.0182577,-0.138236,1.08256,-0.81592,-0.0625761,-0.460105,-0.667077,-0.0486446,0.243119,-0.0480642,0.103279,-1.39378,-0.470762,-0.901808,-0.486227,-0.00852043,-0.113683,2.03924,0.435573,-0.415048,1.16154,-1.60289,-0.374748,-0.954158,0.336081,1.90112,1.06208,0.964579,0.176,-1.08756,-0.397054,1.05314,0.605154,-0.590533,0.662752,-1.19962,-0.0197097,-1.08172,-0.955172,-1.31404,-0.101899,0.874526,1.38156,1.32475,0.725564,0.00731227,0.88333,0.0770214,0.711309,0.0506418,-1.78637,0.555347,0.554333,0.773113,-1.15606,-0.325793,-0.252516,0.729428,0.806025,-1.2694,0.192353,0.0275972,0.409897,-0.295467,1.48935,1.36771,0.202388,-0.745318,0.56829,-1.13218,0.445045,1.57177,-2.05408,1.15995,-1.08715,0.906509,0.559375,-0.192013,-0.0966841,-0.141202,-0.0982812,-0.0489442,-0.0598053,0.162546,-0.00307878,-0.09093,0.071898,-0.213609,-0.0867678,-0.146609,-0.0133542,0.148281,0.0616266,0.0515564,-0.0298871,-0.160386,-0.0890716,0.0607031,0.0144354,-0.109054,0.0203841,-0.17196,-0.0500999,-0.159783,-0.146713,-0.183777,-0.0585883,0.0422558,0.094622,3.78125,7.13963,3.97742,6.30188,3.90201,1.02903,5.62763,5.62349,6.59091,1.62572,2.96942,3.13156,6.38528,6.75019,1.49738,4.32457,3.83731,5.06399,3.03548,11.0825,10.1463,4.35617,2.19016,5.68073,1.65414,5.1948,11.7655,0.847369,8.72654,1.70908,7.26072,5.6441,0.490032,0.558933,0.518191,0.568662,0.642539,0.627903,0.865356,0.726159,0.572238,0.769045,0.462773,0.655684,-0.125976,-0.0304755,-0.111959,-0.20994,0.0778521,-0.770702,-0.171845,-0.307783,-0.173109,-0.507801,-0.598918,0.0054315,-0.635397,-0.306284,-0.917307,-0.421774,-0.996044,-0.457843,-0.208265,-0.342387,0.379886,0.363794,0.373275,0.361546,0.344673,0.347986,0.296222,0.326038,0.360721,0.316686,0.386328,0.34171,0.531452,0.507618,0.527961,0.552293,0.480547,0.683673,0.542856,0.576344,0.54317,0.624291,0.645409,0.498642,0.653712,0.575978,0.714493,0.603908,0.73028,0.612502,0.551879,0.58477
