# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-17 16:28:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11542ce4f9a.json
# init = 2 (Default)
# random
#   seed = 1304097012
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
80.9851,0.947007,0.0618066,6,63,0,-41.4605,-0.129409,0.167086,-0.353824,-0.607914,-0.249621,-0.00160098,0.405511,0.163368,1.14452,-0.626367,-1.22444,-0.981991,-0.119355,-0.883429,1.45662,-0.305219,0.316379,-2.473,-0.443597,0.136446,-0.192188,0.120528,-0.185481,-0.838808,-0.448715,-0.688066,-0.480786,-1.00319,1.11812,1.5029,-1.45328,1.8026,0.0229128,-0.0848674,0.185408,0.270709,0.592886,-0.564059,1.56537,-0.246315,1.40207,0.72366,1.00128,0.932309,-0.208625,0.32489,0.189018,-1.25302,1.5583,-0.82309,2.95435,-1.43807,-0.0260995,0.25948,0.407025,0.945823,-0.718931,1.19901,0.516516,-1.51461,-1.58986,0.775972,-0.0975316,0.0846588,-1.05439,0.502781,-0.59394,1.17569,2.70208,-2.99312,1.15497,-0.966827,0.431868,0.946041,0.592489,0.303182,0.205477,0.245085,0.386012,0.261187,0.643476,0.355648,0.457197,0.00150206,0.333041,0.427802,0.374113,0.425201,0.375209,0.268476,0.332205,0.293103,0.326966,0.241621,0.588176,0.651036,0.168091,0.699997,0.409254,0.391646,0.4358,0.449736,0.502369,0.313362,0.661241,0.365271,8.3868,7.97848,3.49418,5.14067,4.65927,1.64101,12.5504,2.23991,34.4676,1.43534,3.98759,4.90301,5.45549,8.05689,2.41527,9.67695,5.90533,1.358,1.28603,7.12503,3.7867,4.32036,1.89469,5.84693,2.64392,9.51504,28.7162,0.465833,9.37341,2.01863,5.55445,8.05817,0.813563,0.388641,0.310309,0.388664,0.65552,0.511321,0.971104,0.818891,0.581403,0.30007,0.525055,0.958852,-0.0306766,-0.173324,-0.221716,-0.386569,-0.0435244,-0.271559,-0.2425,-0.142194,0.126867,-0.0411556,-0.799165,-0.328582,-0.422387,-0.625645,-0.655783,-0.664423,-0.870131,-0.188929,-0.326989,-0.330755,0.307132,0.404044,0.423039,0.404039,0.341747,0.374884,0.274661,0.305999,0.35861,0.42554,0.371671,0.277108,0.507669,0.543223,0.555203,0.595456,0.510879,0.567476,0.56033,0.535489,0.468326,0.510287,0.689796,0.581414,0.604054,0.651501,0.658312,0.660253,0.704773,0.547092,0.581027,0.581943
90.2291,0.999856,0.0618066,6,63,0,-54.7431,-0.0304884,0.19447,-0.0577836,-0.445411,-0.165254,0.0954338,-0.116523,0.338093,0.317234,-0.572978,-0.668287,0.635377,0.909063,-0.35863,0.774354,0.270168,1.15239,-1.57177,-1.16744,-0.48057,0.44023,-0.102395,-1.2901,-0.479402,-1.46817,-1.18683,-0.696562,-0.0856201,0.982504,1.24644,-0.366388,0.953261,-1.13864,-0.714288,-0.0709274,0.0165047,-0.124196,0.196295,0.855683,0.355322,1.69595,0.760411,0.646446,1.94677,-0.758489,0.394242,-0.133593,-2.07527,1.08585,-0.657135,1.284,-1.52118,0.530242,0.33702,0.663832,0.711373,-1.01496,-0.195903,0.619431,-0.340768,-0.799043,0.224882,-0.55595,-0.473866,-1.01712,1.00459,-0.551776,0.312884,0.91848,-2.43653,1.39824,-0.435854,-0.717505,0.906873,-0.00926881,-0.310243,-0.342467,0.0982931,0.190825,-0.237773,0.14528,-0.0251815,0.273092,-0.647928,-0.511226,-0.279001,0.0323154,-0.151142,-0.552698,-0.278606,-0.6129,-0.517784,-0.352026,-0.145471,0.215655,0.304888,-0.240397,0.205768,-0.501491,-0.358019,-0.140503,-0.110943,-0.158513,-0.0501573,0.172777,0.00360858,8.91301,23.9577,3.06235,7.3576,4.92518,1.12512,12.449,3.30771,14.4735,1.71467,8.15922,7.04431,9.03163,9.3641,2.51976,4.69726,8.73178,4.20731,2.96936,6.46854,3.57225,3.80233,2.51562,11.703,3.58361,6.91621,10.9613,0.854862,15.787,3.91384,3.15929,10.865,0.6621,0.271346,0.251948,0.718359,0.894257,0.452834,0.88719,0.806508,0.880333,0.0747428,0.140904,0.597578,0.285455,-0.0262592,-0.523249,-0.287633,-0.340522,-0.659963,-0.207904,0.0250607,0.334884,0.174775,-0.675529,-0.0769739,-0.846844,-0.729782,-0.754436,-0.546834,-0.958418,-0.177474,-0.179747,-0.251965,0.340268,0.432577,0.437344,0.327754,0.290232,0.388687,0.29169,0.308635,0.293109,0.481323,0.464832,0.354898,0.429117,0.506564,0.627907,0.571417,0.584317,0.659252,0.55179,0.493735,0.417053,0.456417,0.66274,0.519234,0.699905,0.674757,0.680145,0.633401,0.722805,0.544252,0.544816,0.56266
93.6099,0.72634,0.0618066,6,63,0,-56.4043,-0.266941,0.522637,0.0890627,-0.514249,-0.0717454,0.159405,-0.235806,0.280857,1.13731,-0.709144,-0.739398,-0.226573,-0.497994,-0.901338,1.76214,0.34158,0.487173,-0.542344,-0.705186,1.59904,-0.594015,0.757804,-0.342403,-0.427237,-0.0654706,0.567933,2.45201,0.303537,-0.597615,1.24823,0.0534701,1.36675,-0.182727,0.607733,0.165507,-0.669452,0.516036,0.0175438,1.26469,1.62006,1.53162,0.903061,0.623896,0.113214,-0.636643,0.339108,0.0383913,-1.50364,0.719486,0.183103,1.94538,-0.998237,-0.125084,0.773871,0.395032,0.405361,0.465562,0.660679,0.517461,-0.55426,-0.107819,1.86926,1.64521,7.67466e-05,-1.12285,-0.0565814,0.377684,0.580394,2.66054,-2.01416,0.966795,-0.578872,0.987116,1.07506,0.0836163,-0.434974,-0.443471,-0.29944,-0.375671,-0.488953,0.259103,-0.13987,-0.0989796,-0.388127,-0.433862,0.213297,-0.402639,-0.0229707,-0.331972,-0.355798,-0.254193,-0.0762976,0.45286,-0.150555,-0.40365,0.114769,-0.220788,0.148056,-0.287126,-0.0651195,-0.189322,-0.423826,-0.090873,-0.230878,0.119393,0.2192,8.12577,5.12363,2.60308,6.28308,4.78887,1.18975,8.85839,5.45743,26.8006,1.8779,4.13161,9.30431,6.60854,6.67047,7.04315,8.40022,7.38111,2.80413,4.19653,25.0201,20.4371,4.62601,1.67803,4.39527,6.50581,7.81274,51.124,0.750298,11.0751,2.74249,11.2802,12.2126,1.03148,0.473915,0.470986,0.626154,0.586117,0.467267,1.2376,0.8776,0.821046,0.582013,0.505652,1.25026,-0.0783766,0.245609,-0.222797,-0.263328,0.0784213,-0.27758,0.729792,0.019871,-0.255497,0.0366972,-0.748335,-0.0773868,-0.775695,-0.447183,-0.912467,-0.833731,-0.894759,-0.624786,-0.254318,-0.230391,0.262797,0.38369,0.384383,0.348383,0.357526,0.385263,0.224855,0.293675,0.305542,0.358469,0.376213,0.222656,0.519584,0.438905,0.55547,0.565454,0.480405,0.568953,0.32524,0.495032,0.563529,0.490827,0.678816,0.519337,0.684752,0.609969,0.713505,0.697143,0.709871,0.651306,0.563239,0.557344
87.0575,0.978993,0.0618066,6,63,0,-59.2359,0.267481,-0.183223,-0.462206,-0.960359,-0.0239531,0.116368,-0.0231898,0.422717,-0.0095276,-0.833203,0.186157,0.910466,1.23514,0.381581,1.53808,-0.892914,0.335221,-1.02325,-0.834456,-0.0319765,0.72415,-0.565296,-1.90353,-0.510007,-1.25241,-0.939904,-0.491163,0.0330505,1.44757,0.68193,-1.26212,0.280302,-1.63237,-1.19261,-0.475234,-0.336327,-0.743979,1.28484,-0.470877,0.0855539,1.35785,0.921895,0.748813,1.87955,0.396214,0.921586,0.16131,-1.5296,1.52235,0.217898,0.682813,-1.0176,0.575461,0.418613,-0.00682199,1.09359,0.105579,1.62563,0.366697,-0.00831499,-0.116472,0.68821,-0.179471,-0.0816424,-0.11751,1.77107,-0.0137591,1.07884,1.05032,-2.06176,1.10315,-0.553984,0.0952834,0.731009,-0.0272173,-0.375399,0.055502,0.36168,0.498926,0.138111,0.626982,-0.40064,0.118514,-0.455734,-0.375929,-0.0367068,0.282921,-0.26215,-0.827846,-0.238779,-0.552606,-0.420503,-0.230813,-0.00921877,0.588722,0.265074,-0.55671,0.0952985,-0.71322,-0.527326,-0.224079,-0.165361,-0.337683,0.519936,-0.222237,0.0129753,7.75377,21.9902,5.60198,9.09257,4.5112,0.949063,15.8204,4.75278,7.29605,1.52155,6.60856,5.71886,3.86346,10.655,4.28527,17.4007,5.45159,3.85815,3.49201,7.33245,3.29498,3.60595,3.48867,19.8974,3.83883,10.5111,10.2383,0.581078,10.7493,2.33296,4.24479,7.62754,0.540726,0.179531,0.612291,0.922187,1.07152,0.708843,1.20515,0.190542,0.677162,0.119646,0.189226,0.560982,0.445288,-0.118373,-0.800437,-0.216947,-0.38745,-0.623043,-0.0842469,0.0386396,0.629144,0.166819,-1.03861,-0.15944,-1.18211,-0.897503,-0.83443,-0.544834,-0.974989,0.0826547,-0.589626,-0.442896,0.368019,0.455237,0.351537,0.284512,0.255115,0.329855,0.23056,0.452508,0.336895,0.470124,0.452834,0.36332,0.390482,0.529559,0.690068,0.554025,0.595669,0.65091,0.521049,0.490341,0.347705,0.458392,0.738581,0.539776,0.765326,0.710436,0.697291,0.632936,0.726113,0.479348,0.643279,0.608949
82.0459,0.981094,0.0618066,6,63,0,-57.8091,-0.809065,-0.195078,-0.287465,-0.685033,-0.292542,0.225872,0.502862,0.234814,1.11171,-0.279879,-0.46393,-0.347919,-0.0604252,-1.75103,0.671551,-0.157962,0.721267,-0.714237,-0.73717,-0.0863888,-1.3367,0.322293,-0.480145,-0.0307925,-1.1175,1.46468,1.73276,-0.273491,-1.42251,1.34785,-0.201469,0.609718,-0.15424,0.301211,0.948101,-0.373087,1.9067,-1.178,0.253382,1.17636,1.38112,0.743974,0.616581,-0.229868,-0.314964,0.274668,0.177985,-1.46854,0.457993,0.415878,2.81001,-1.02428,-0.134967,-0.147076,0.490415,0.706484,0.429135,0.79156,0.992432,-0.694986,-0.196692,2.45045,1.31239,-0.228592,-1.17367,-0.0916306,0.306694,0.373729,3.66775,-1.95763,1.39381,-0.389325,1.53334,1.5733,0.763906,0.437142,0.393925,0.421166,0.488673,0.0916953,0.660551,0.46577,0.672225,0.335149,0.329764,0.482577,0.188987,0.578541,0.390117,0.495631,0.240457,0.846788,0.909736,0.438642,0.168836,0.819356,0.455554,0.646032,0.466644,0.57359,0.725489,0.415256,0.950582,0.226252,0.562359,0.779088,6.2955,3.35382,3.14807,4.88154,4.54274,1.3345,5.59487,5.42229,32.1911,1.85721,3.59917,3.56689,5.73147,6.73098,5.47603,7.17079,8.32663,2.37278,3.43763,24.6355,10.5645,3.357,1.66186,3.7171,4.99925,5.2549,60.936,0.927453,11.2242,2.97864,12.452,12.8277,0.885688,0.399991,0.379478,0.452128,0.667216,0.247534,0.907209,0.871361,0.680483,0.54775,0.417489,0.967634,-0.132367,0.0301389,-0.384156,-0.346757,-0.0468403,-0.345173,0.395392,-0.0858792,-0.446504,-0.294314,-0.852516,-0.278408,-0.682492,-0.565369,-0.956034,-0.837227,-1.06016,-0.536904,-0.542543,-0.211116,0.292001,0.401315,0.406253,0.388855,0.33912,0.438431,0.287571,0.294971,0.336154,0.366387,0.397118,0.275352,0.533043,0.492466,0.594875,0.585831,0.511708,0.585447,0.40242,0.521457,0.609808,0.573052,0.701095,0.569156,0.664295,0.637694,0.722327,0.697881,0.742721,0.631092,0.632404,0.552584
79.6018,0.997242,0.0618066,6,63,0,-43.4528,0.163248,0.411081,0.0810281,-0.487127,0.0161439,0.108747,-0.53118,0.142521,-0.316718,-0.908466,0.476801,1.04765,0.921032,1.28146,0.453629,-0.747947,1.33448,-0.819868,-0.652257,0.653115,0.604315,-0.211668,-1.08678,-0.422764,-0.504348,-1.78753,-1.1897,-0.350403,1.95063,0.422342,-0.736928,2.26436,-0.55904,-0.43581,-1.43036,-0.59195,-1.20611,1.81841,0.687262,0.363405,1.16529,0.896319,1.0528,2.09569,0.563624,1.06092,0.391368,-1.72757,0.650288,-0.0615939,1.49242,-1.09134,0.611939,1.13723,0.31189,1.30463,0.315356,0.740656,0.634305,0.0234307,-0.992131,0.758927,0.743145,0.0720668,0.115935,1.82083,-0.448481,1.1546,1.41789,-2.2545,1.24369,-0.214859,0.476789,0.82185,-0.576319,-0.660656,-0.463225,-0.381867,-0.399913,-0.348545,-0.466528,-0.637778,-0.340988,-0.648029,-0.62414,-0.438097,-0.445052,-0.561347,-0.686069,-0.591433,-0.60306,-0.785941,-0.700737,-0.58112,-0.253173,-0.470987,-0.636208,-0.20846,-0.610855,-0.593292,-0.735036,-0.615545,-0.703076,-0.272017,-0.43323,-0.479387,8.23944,20.9827,5.31469,8.29963,4.55433,0.681702,5.74399,3.0346,12.2188,1.20575,5.5499,8.88719,4.24118,10.3259,4.25438,6.22861,5.66229,3.27491,1.31788,6.33145,6.24252,3.42083,3.55802,16.4008,2.14536,9.02665,11.4292,0.425085,9.77696,2.64509,4.91673,6.6988,0.420724,0.345158,0.541335,0.620188,0.593997,0.646618,0.523623,0.343602,0.662319,0.344002,0.374782,0.538898,0.120082,0.0163163,-0.217153,-0.118758,-0.039806,-0.536399,-0.124954,-0.125986,0.206972,-0.104553,-0.727929,-0.0789277,-0.711347,-0.573134,-0.927361,-0.589122,-0.877233,-0.39381,-0.414951,-0.588649,0.396344,0.414557,0.367877,0.349739,0.355718,0.343752,0.372005,0.414935,0.340219,0.414838,0.407386,0.368444,0.470016,0.495921,0.554076,0.529655,0.50995,0.630974,0.531198,0.531455,0.448441,0.526115,0.674351,0.519722,0.670699,0.639486,0.71654,0.643164,0.706248,0.597199,0.602275,0.643055
85.26,0.999926,0.0618066,6,63,0,-49.3082,0.0835438,0.5496,0.349667,-0.182707,-0.0666152,0.0465654,-0.411111,0.260816,-0.729895,-1.06105,0.509055,0.348293,-0.57745,-0.724687,0.115748,0.647785,1.53636,0.467381,-0.687484,0.901772,-1.13827,-0.931628,-0.905029,-0.465593,-0.935489,-1.41959,-0.0563607,0.949839,-0.681334,1.15859,-0.737712,0.573513,-0.498766,-0.646088,-0.931923,0.33781,-1.02728,-0.228542,-0.655797,1.5306,1.2526,0.855294,0.452416,0.923149,0.470489,-0.0994106,0.222496,-0.906119,0.119006,0.225788,1.93068,-1.09944,-0.0310368,0.583092,0.738678,1.46581,-0.113344,0.42702,-0.392455,-0.578662,-0.348569,1.90982,0.646868,0.583354,-0.684993,0.883496,-0.791732,0.117379,2.46198,-1.58605,1.44629,-0.958226,0.971455,1.3808,-0.601479,-0.68785,-0.278341,-0.32027,-0.561719,-0.600121,-0.380922,-0.242158,-0.0104034,-0.289211,-0.590418,-0.175914,-0.70799,-0.654095,-0.647157,-0.532545,-0.655102,-0.781362,-0.425811,-0.163378,-0.588814,-0.108933,-0.603518,-0.261529,-0.541197,-0.579621,-0.654171,-0.323005,-0.679043,-0.470719,-0.582154,-0.0119071,5.15285,7.70728,5.23313,3.2142,4.23296,1.61221,3.87439,4.2449,18.2451,1.36651,3.40777,5.76219,6.58233,12.2595,3.17612,5.04213,2.50162,2.13331,2.5973,17.9226,6.08523,5.76348,1.94786,7.45027,1.77791,3.869,28.7407,0.901281,12.0565,1.54193,8.03238,11.3998,0.268577,0.146015,0.560694,0.529105,0.321262,0.27769,0.51757,0.692525,0.833802,0.601526,0.271883,0.776864,-0.112868,-0.110674,-0.150302,-0.0511999,-0.0522242,-0.369882,0.125365,0.390349,-0.0557673,0.315507,-0.670058,-0.250448,-0.571546,-0.61252,-0.800882,-0.381755,-0.90072,-0.413175,-0.607298,-0.00606479,0.433256,0.463561,0.363387,0.370726,0.420368,0.43102,0.373421,0.333472,0.302842,0.353995,0.432445,0.314996,0.528187,0.52764,0.537505,0.512797,0.513053,0.59143,0.4687,0.403633,0.513938,0.421771,0.661516,0.562287,0.63912,0.648516,0.690163,0.594296,0.711098,0.601849,0.647324,0.501516
79.5883,0.981937,0.0618066,6,63,0,-39.1226,0.321069,0.474093,-0.174125,-0.589546,-0.0333836,0.086198,-0.453714,0.125179,-0.618265,-1.54786,1.25931,-0.0449574,-0.496779,-1.42541,-0.419334,0.371599,0.15142,-0.646859,-1.26251,0.113962,-0.927203,-0.153262,-0.906025,-0.693077,0.732107,-0.50266,-0.976017,1.12991,-0.36916,-0.550158,-0.00655915,1.23286,0.357098,-0.333471,-0.984487,-0.0780114,-0.379206,-0.288325,0.0482118,0.139061,1.17969,0.937311,0.377865,1.05588,0.403738,-0.447981,0.0856445,-0.943583,0.611094,0.1133,0.375864,-0.935495,0.21458,0.822892,0.830566,1.03621,0.473562,0.712282,0.348851,-0.344066,0.587283,1.27256,1.4398,-0.334745,-0.564643,1.53131,-0.411563,0.166473,1.35288,-2.04562,0.442493,-1.2123,0.870671,0.993362,-0.531107,-0.647473,-0.296075,-0.459341,-0.5159,-0.632144,-0.506205,-0.407197,-0.434759,-0.534687,-0.611753,-0.439448,-0.56978,-0.472899,-0.567129,-0.540472,-0.36207,-0.516636,-0.57589,-0.312274,-0.499925,-0.522582,-0.454535,-0.299386,-0.409013,-0.495457,-0.57695,-0.463479,-0.501182,-0.489806,-0.447679,-0.436306,4.63606,8.75282,4.74987,2.13783,3.5253,1.34347,5.76885,3.61787,4.62738,1.3537,3.97815,7.03568,7.08647,8.59294,5.07113,6.34279,4.51168,2.35653,5.64153,10.7238,12.5438,2.37721,1.91639,13.6672,2.21206,3.80275,11.5624,0.478217,4.92558,1.04434,7.35792,8.25466,0.63423,0.499728,0.853717,0.695632,0.655915,0.53708,0.673382,0.790527,0.717623,0.641015,0.549698,0.767345,-0.153109,-0.0821374,-0.262565,-0.243681,0.058488,-0.380582,-0.181242,0.0207906,-0.177224,-0.317171,-0.580938,-0.261166,-0.517279,-0.54214,-0.806393,-0.523116,-0.768194,-0.554026,-0.490475,-0.526436,0.346552,0.377605,0.298654,0.332781,0.341658,0.368867,0.33774,0.312055,0.327917,0.345017,0.365935,0.317054,0.538203,0.520523,0.565267,0.560621,0.485382,0.594013,0.545187,0.494803,0.544191,0.578635,0.641283,0.564923,0.626511,0.63231,0.69134,0.627876,0.68313,0.635069,0.620218,0.628651
73.769,0.99689,0.0618066,6,63,0,-39.0293,-0.479866,0.0525707,-0.179406,-0.657049,-0.228199,0.247227,0.0442231,0.234251,0.957446,0.0472159,-0.784756,0.0946453,1.45745,0.357248,1.27056,-1.89395,-0.797016,-0.42782,-1.36426,-0.407448,0.159433,1.15395,-1.15432,-0.0612353,-0.932134,0.659582,0.310471,-0.910931,-1.12003,2.82763,-0.772227,0.481744,-0.833117,0.113968,0.426846,-1.15038,1.63219,0.409739,0.187268,0.936313,1.31531,0.732307,1.09891,0.049919,0.0288281,1.6386,0.597038,-2.07709,0.426047,0.469178,2.55481,-1.12598,0.396976,-0.172634,-0.142902,-0.0801234,-0.275488,0.849327,0.745936,-0.357064,-1.78921,1.7495,0.238752,-0.0872632,-0.621703,0.443389,0.369719,1.28942,3.49272,-1.99689,1.32539,0.254444,0.835683,0.733885,0.268505,0.0552834,-0.139607,0.0663938,0.385632,0.127909,0.341854,-0.399435,-0.142478,-0.055994,-0.275356,-0.0512219,0.0815704,0.314536,-0.226176,0.0298787,-0.17413,0.198731,0.116951,-0.169163,-0.218144,0.706598,-0.136672,0.157072,-0.150935,0.0709202,0.144212,-0.225255,0.426565,0.140205,0.0880908,0.263555,8.33153,3.86461,3.80538,12.3698,5.76912,0.814029,5.09012,5.25346,24.1966,1.63353,4.98291,3.28342,3.35569,3.51356,3.04519,6.9398,6.43376,2.8686,1.00506,13.4164,4.43774,3.49524,2.36323,5.15518,4.88443,9.57884,48.0889,0.863268,9.83454,4.48903,6.87081,6.37723,1.00363,0.666431,0.489252,0.730674,1.16503,0.889599,1.17439,0.557075,0.504091,0.749973,0.433202,0.967276,0.24008,0.295937,-0.492002,-0.28908,0.0109463,-0.534983,0.124918,-0.240169,-0.359993,0.104991,-0.986406,-0.251342,-0.876693,-0.575865,-1.06787,-0.960595,-1.04233,-0.284468,-0.532128,-0.338227,0.268228,0.339297,0.38007,0.325047,0.237754,0.291193,0.236063,0.364225,0.37658,0.320827,0.393362,0.275424,0.440267,0.426551,0.620578,0.571771,0.497263,0.630644,0.468811,0.559755,0.589039,0.473776,0.728378,0.562507,0.706137,0.640115,0.744192,0.723241,0.739298,0.570641,0.629979,0.58376
87.1627,0.999846,0.0618066,6,63,0,-33.2492,-0.784505,-0.0409526,-0.155245,-0.602216,-0.194087,0.240925,0.355194,0.197552,0.480132,-0.617144,-0.979293,0.990961,0.409732,0.810549,1.66762,-2.85174,0.0430733,-0.322379,-2.37927,-0.400884,0.991584,0.847057,-0.449121,-0.281419,-1.37207,0.123176,0.0308598,-0.0971791,-0.429763,2.25504,-0.711808,0.757889,0.647479,0.35733,1.05786,-0.406482,0.636466,-0.0861509,-0.557514,1.03883,1.48572,0.898474,0.574179,0.733429,0.276063,1.02688,-0.0994442,-1.51528,1.26318,0.169544,1.15763,-0.636364,-0.100241,0.022377,0.368448,0.0996049,-0.32414,0.198665,0.722576,-0.525997,-1.55486,1.50545,0.37758,0.176273,-0.217602,0.802367,-0.276917,0.669181,2.52492,-2.37688,0.360905,-0.508743,-0.0711928,0.932079,0.450045,0.233275,0.161732,0.55096,0.436137,0.515319,0.684635,-0.208175,0.363703,0.291507,-0.114836,0.275998,0.551083,0.522531,0.266469,0.299598,0.084139,0.379527,0.36129,0.335996,0.270293,0.800682,0.214574,0.504916,0.483104,0.425785,0.564176,0.274892,0.480929,0.338174,0.245055,0.560416,7.40095,8.5394,5.6619,11.1156,4.04053,1.13234,13.7448,5.14515,12.5011,2.4942,4.03763,4.50789,6.15192,4.83178,3.30188,5.28155,8.45653,2.7542,1.09278,17.0873,6.20261,5.17635,3.63356,9.08505,3.44499,8.06042,42.7043,0.522129,6.11037,2.79723,4.1444,10.208,0.735861,0.413647,0.357168,0.776522,0.759612,0.82373,1.0533,0.265934,0.574202,0.637577,0.148385,0.802829,0.398833,0.219647,-0.27734,-0.289401,-0.045516,-0.623536,0.0810008,-0.0421159,-0.168072,-0.059369,-0.866586,-0.139585,-0.492612,-0.452109,-0.855821,-0.678319,-1.15749,-0.381464,-0.610243,-0.309856,0.32391,0.398038,0.411645,0.31507,0.318731,0.304972,0.258592,0.433906,0.360268,0.345795,0.462972,0.309421,0.401593,0.445308,0.568894,0.571849,0.511377,0.651022,0.479761,0.510527,0.541919,0.514838,0.704035,0.53484,0.620721,0.611141,0.701787,0.663363,0.760876,0.594226,0.647996,0.57685
