# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-22 12:09:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-17801afd4bd1.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
9133.4,0.98292,0.00311825,6,95,0,-9071.8,-0.115277,0.268584,0.848345,0.712133,-0.364188,0.412147,-1.37539,-0.906616,1.27679,-1.26707,-0.0414707,0.438803,0.732554,-0.691515,0.727474,-0.400292,-0.1442,0.279873,-0.553627,-0.814439,-0.00984013,-0.547972,0.568876,-0.112407,-0.167568,-0.531413,-1.07287,-0.518438,-1.23081,1.45622,1.20485,0.0345661,0.573974,0.101779,-0.0182872,0.189814,0.738376,0.5459,0.127122,-0.721283,0.862383,-0.0384042,0.492355,-0.491506,0.691598,0.283655,-0.230548,0.16899,-0.0611909,0.767613,1.06647,0.706407,0.0777099,-0.410068,-0.00800724,-0.263432,0.661182,-0.440418,0.398514,-0.255264,-0.985341,-0.508719,-0.295925,1.34132,0.0587857,-0.227666,-1.36005,-0.3931,-0.595488,-0.146265,-0.770897,1.72051,0.498484,0.582025,0.213767,0.554254,-1.69686,0.512081,0.0860529,0.345688,0.728238,0.578078,1.19336,0.460919,0.513516,-0.629503,0.123089,0.629461,0.0437466,-0.340695,0.427967,1.02084,1.26422,-0.270815,1.04342,-0.222815,0.625517,1.48926,1.28414,-0.0589942,0.117418,-0.557843,0.273349,0.130355,-0.00689934,-0.590818,0.953116,-0.719679,-0.288004,0.0173759,-0.556792,0.89064,1.21609,1.03863,0.176819,0.0516357,-0.215853,0.144883,0.596856,-0.479465,0.29687,-1.49067,-1.02189,1.16151,-1.38235,-0.156748,0.323526,0.617277,-0.806792,0.612197,-0.515569,-0.259477,0.164596,-0.668904,-0.929716,-0.125117,-0.663249,0.453599,-0.227684,-0.282845,-0.64669,-1.18814,-0.633715,-1.34609,1.34095,1.08957,-0.080711,0.458697,-0.0134984,-0.133564
9124.65,0.992283,0.00311825,5,31,0,-9073.77,-0.112969,0.261263,0.845431,0.690816,-0.368036,0.405744,-1.38737,-0.896976,1.24677,-1.25952,-0.0349833,0.441329,0.711536,-0.697772,0.707919,-0.402537,-0.139544,0.285958,-0.540214,-0.80747,0.000277437,-0.531094,0.560576,-0.116203,-0.155549,-0.529754,-1.08387,-0.512879,-1.23603,1.47034,1.20611,0.0210765,0.581898,0.114581,0.0145888,0.196184,0.737152,0.562471,0.125513,-0.732386,0.85499,-0.037315,0.50236,-0.473825,0.69909,0.287999,-0.217501,0.169694,-0.0729558,0.782063,1.08754,0.700015,0.0548826,-0.414233,0.00578833,-0.283078,0.666693,-0.473129,0.418796,-0.228953,-0.97169,-0.505122,-0.308537,1.33855,0.0766476,-0.253504,-1.35922,-0.393559,-0.586077,-0.13445,-0.777812,1.71786,0.497662,0.597696,0.200764,0.554463,-1.70577,0.521073,0.078987,0.334791,0.717758,0.591855,1.15397,0.467462,0.51873,-0.629722,0.118277,0.632827,0.0566665,-0.372066,0.392821,1.03314,1.26568,-0.284325,1.04452,-0.218733,0.63263,1.48942,1.29396,-0.0726458,0.119277,-0.55286,0.29863,0.158153,-0.00404542,-0.603926,0.967877,-0.736959,-0.28303,0.036362,-0.552084,0.902165,1.19786,1.0379,0.170089,0.0406394,-0.235486,0.144874,0.577848,-0.481005,0.292775,-1.50034,-1.00995,1.1338,-1.37249,-0.147952,0.328361,0.598567,-0.810741,0.59495,-0.515505,-0.252512,0.172989,-0.653183,-0.920439,-0.112691,-0.644063,0.447608,-0.229171,-0.268518,-0.642723,-1.19684,-0.625848,-1.349,1.35737,1.09314,-0.0918922,0.468929,0.0016123,-0.0983799
9132.91,0.983619,0.00311825,6,63,0,-9065.35,-0.111941,0.228299,0.841116,0.723299,-0.372705,0.392728,-1.38154,-0.93596,1.25803,-1.26239,-0.0410481,0.455922,0.734074,-0.699978,0.734393,-0.396624,-0.124518,0.291196,-0.548921,-0.794619,0.00630922,-0.551528,0.56044,-0.119055,-0.161284,-0.547239,-1.08331,-0.539831,-1.21957,1.48695,1.20146,0.0348634,0.575619,0.0825618,-0.0344305,0.159436,0.738837,0.477976,0.0972438,-0.718335,0.81092,-0.0503836,0.479766,-0.476919,0.673567,0.3076,-0.289605,0.19517,-0.0425398,0.82571,1.04082,0.702189,0.0493979,-0.431375,-0.012319,-0.309524,0.663933,-0.452502,0.405793,-0.201177,-0.945361,-0.518543,-0.315825,1.30776,0.0882795,-0.159905,-1.37733,-0.401757,-0.564689,-0.11266,-0.798524,1.71434,0.508242,0.559483,0.198946,0.548088,-1.69796,0.506726,0.0712181,0.332425,0.693849,0.514757,1.19022,0.48375,0.519878,-0.574311,0.0703851,0.632729,0.0277048,-0.348237,0.418315,1.00329,1.28599,-0.235035,1.02468,-0.240272,0.613986,1.48744,1.25566,-0.0220089,0.109134,-0.493933,0.211418,0.140668,0.026138,-0.575464,0.946878,-0.705616,-0.280685,0.0123054,-0.544773,0.908502,1.23652,1.01341,0.202921,0.0944283,-0.238707,0.14469,0.611358,-0.484646,0.280787,-1.49348,-1.0479,1.14609,-1.37433,-0.152989,0.343981,0.622133,-0.811918,0.622452,-0.508565,-0.236459,0.179255,-0.660861,-0.90656,-0.105631,-0.663469,0.4485,-0.230996,-0.273225,-0.65918,-1.19525,-0.651772,-1.33151,1.37501,1.08952,-0.0770773,0.463678,-0.029379,-0.146371
9138.99,0.999821,0.00311825,7,255,0,-9082.66,-0.159848,-0.0640549,0.850622,0.740263,-0.351447,0.408092,-1.35573,-0.916898,1.28076,-1.24645,-0.0163634,0.474424,0.752676,-0.687277,0.753987,-0.371843,-0.107495,0.306587,-0.528115,-0.787514,0.0306493,-0.537639,0.580009,-0.0999811,-0.140066,-0.515854,-1.06405,-0.51725,-1.2043,1.50781,1.22245,0.0537954,0.60154,0.105385,-0.0147892,0.165849,0.736261,0.563951,0.165499,-0.67984,0.877426,0.00729615,0.533289,-0.480602,0.735376,0.314209,-0.187003,0.207016,-0.0298794,0.797701,1.08456,0.763771,0.0537192,-0.374295,-0.0109394,-0.262806,0.702151,-0.453475,0.454316,-0.224003,-0.938204,-0.467766,-0.262991,1.33436,0.107177,-0.199046,-1.3241,-0.353981,-0.552318,-0.113205,-0.768638,1.73535,0.548664,0.589223,0.253844,0.58955,-1.64006,0.546182,0.112052,0.382788,0.744708,0.631747,1.19764,0.467858,0.55986,-0.607646,0.160226,0.652794,0.0793359,-0.307164,0.411547,1.07516,1.28459,-0.250236,1.06335,-0.196277,0.664357,1.51806,1.33347,-0.0153398,0.161119,-0.521261,0.282182,0.18133,-0.000524233,-0.554771,0.993549,-0.711557,-0.251831,0.0540234,-0.543858,0.905697,1.20753,1.08586,0.2087,0.098275,-0.237269,0.144783,0.580415,-0.511295,0.248245,-1.51558,-1.07675,1.12092,-1.4063,-0.176211,0.314577,0.592829,-0.847124,0.59414,-0.531691,-0.267343,0.146739,-0.687963,-0.947362,-0.129198,-0.697487,0.420161,-0.259829,-0.299914,-0.675701,-1.2239,-0.677097,-1.36415,1.34796,1.0626,-0.106052,0.441693,-0.0544627,-0.174637
9145.21,0.995249,0.00311825,5,31,0,-9085.71,-0.158042,-0.0577152,0.849677,0.725003,-0.353479,0.414808,-1.37065,-0.902135,1.27909,-1.24513,-0.0162773,0.469478,0.751912,-0.68436,0.738037,-0.367247,-0.115255,0.307484,-0.513783,-0.790961,0.0185382,-0.535056,0.569254,-0.101031,-0.14053,-0.531389,-1.06999,-0.511579,-1.22182,1.48613,1.23964,0.0483769,0.598618,0.122315,0.00208332,0.162996,0.734932,0.541003,0.169609,-0.693122,0.860117,0.00859965,0.522819,-0.449596,0.750731,0.303291,-0.195856,0.203998,-0.0200802,0.807353,1.09722,0.762363,0.0480469,-0.387831,0.0121643,-0.256183,0.717991,-0.447329,0.450091,-0.207485,-0.933141,-0.474989,-0.245601,1.33064,0.101065,-0.191184,-1.31786,-0.374297,-0.561329,-0.107525,-0.754374,1.743,0.544773,0.58004,0.24235,0.568741,-1.65754,0.539394,0.132407,0.391802,0.714488,0.632643,1.20687,0.446107,0.555333,-0.600324,0.148277,0.651982,0.0716717,-0.314195,0.426235,1.05764,1.27873,-0.250939,1.05143,-0.196002,0.668376,1.53863,1.31611,-0.0088886,0.135591,-0.522009,0.282803,0.184882,0.0123749,-0.5556,1.00617,-0.715922,-0.236614,0.055879,-0.549067,0.926688,1.20464,1.08564,0.21635,0.104858,-0.225886,0.144803,0.56696,-0.511521,0.256766,-1.52869,-1.06018,1.12104,-1.40318,-0.17432,0.311435,0.59387,-0.842402,0.579995,-0.52529,-0.273298,0.149441,-0.671825,-0.949003,-0.139504,-0.693098,0.411212,-0.259073,-0.298572,-0.689432,-1.22803,-0.669621,-1.37986,1.32809,1.08159,-0.109666,0.440576,-0.0357274,-0.155959
9140.12,0.927318,0.00311825,5,31,0,-9089.73,-0.157475,-0.0625171,0.847331,0.723218,-0.34351,0.406074,-1.36437,-0.894825,1.28104,-1.23792,-0.0239725,0.471578,0.751607,-0.670365,0.74309,-0.387453,-0.1229,0.306422,-0.532157,-0.794913,0.012428,-0.521735,0.584389,-0.108949,-0.146893,-0.505571,-1.06459,-0.518235,-1.21453,1.52068,1.20445,0.0558575,0.591889,0.0978125,-0.000537277,0.18147,0.734307,0.554337,0.141853,-0.674712,0.859811,0.0282121,0.517025,-0.436616,0.716365,0.318873,-0.191537,0.202008,-0.0516899,0.783209,1.11579,0.744042,0.0884907,-0.37878,0.0172483,-0.251721,0.721899,-0.406171,0.461035,-0.183034,-0.926428,-0.497531,-0.252827,1.33204,0.097406,-0.161867,-1.3398,-0.358651,-0.575979,-0.0854554,-0.769864,1.73436,0.533716,0.566097,0.243309,0.592059,-1.64411,0.546006,0.113937,0.34681,0.728941,0.628944,1.20605,0.494883,0.533944,-0.591956,0.116201,0.658437,0.0622853,-0.319844,0.444447,1.06903,1.30403,-0.249894,1.04686,-0.201669,0.663703,1.5094,1.32184,0.00383848,0.124776,-0.470597,0.271788,0.201207,0.00873674,-0.549718,0.997327,-0.71003,-0.266926,0.034225,-0.521674,0.904293,1.22473,1.08239,0.2106,0.0921319,-0.21443,0.144893,0.565743,-0.500985,0.248599,-1.52184,-1.0523,1.12356,-1.3954,-0.181448,0.314102,0.594132,-0.827841,0.585615,-0.544928,-0.280376,0.148947,-0.689632,-0.952388,-0.145047,-0.67921,0.426914,-0.266424,-0.304368,-0.663046,-1.22207,-0.67571,-1.372,1.3632,1.04698,-0.101618,0.434413,-0.0596627,-0.158012
9148.31,0.98529,0.00311825,5,63,0,-9082.17,-0.158806,-0.0285047,0.852708,0.725707,-0.358745,0.421715,-1.37831,-0.902876,1.2596,-1.25038,-0.00931475,0.455987,0.731619,-0.699184,0.744566,-0.378123,-0.111608,0.294495,-0.524893,-0.780206,0.0246268,-0.534799,0.557916,-0.0952121,-0.141168,-0.538655,-1.06574,-0.513431,-1.209,1.48149,1.23664,0.038388,0.588546,0.116075,0.0149917,0.200453,0.738262,0.55446,0.166098,-0.693051,0.854763,-0.0139196,0.52913,-0.483457,0.724953,0.311835,-0.222546,0.231324,0.0025986,0.867987,1.0738,0.730838,0.0778432,-0.380356,0.023901,-0.286218,0.694712,-0.448395,0.438657,-0.199653,-0.947427,-0.465767,-0.279221,1.37081,0.133163,-0.162296,-1.33962,-0.373775,-0.522401,-0.104782,-0.756677,1.75437,0.539489,0.628156,0.248979,0.585164,-1.66651,0.537368,0.111469,0.402614,0.735124,0.557631,1.24499,0.497445,0.566574,-0.548744,0.14936,0.679621,0.0720048,-0.32799,0.423127,1.05806,1.3065,-0.215248,1.09578,-0.20504,0.644509,1.53645,1.30345,-0.0297189,0.158392,-0.486443,0.275085,0.157078,0.057955,-0.519126,0.972368,-0.693844,-0.230187,0.0565491,-0.525498,0.949505,1.25473,1.05159,0.208149,0.122389,-0.22129,0.144785,0.566901,-0.517551,0.262909,-1.53711,-1.06168,1.10079,-1.40918,-0.168121,0.297182,0.572813,-0.85799,0.58576,-0.536929,-0.270414,0.135689,-0.683699,-0.939011,-0.134179,-0.693605,0.399111,-0.254018,-0.299974,-0.697461,-1.22454,-0.672236,-1.3678,1.32269,1.07783,-0.120418,0.42974,-0.0427305,-0.143814
9151.61,0.893745,0.00311825,6,127,0,-9098.15,-0.15255,-0.0506123,0.866722,0.715246,-0.355915,0.422279,-1.36769,-0.914015,1.26112,-1.24293,-0.0179058,0.463837,0.722406,-0.699731,0.733603,-0.366029,-0.132313,0.288237,-0.53605,-0.782816,0.00645885,-0.523203,0.560478,-0.106767,-0.144646,-0.524824,-1.08459,-0.510515,-1.20939,1.49527,1.22655,0.0407169,0.583771,0.122006,-0.000721486,0.331402,0.720138,0.520587,0.152606,-0.691673,0.859902,-0.00609553,0.547679,-0.487268,0.698176,0.33879,-0.216516,0.225947,-0.00990127,0.841127,1.10056,0.73395,0.0714951,-0.381735,0.0142293,-0.27673,0.683114,-0.438548,0.431843,-0.195065,-0.966771,-0.474284,-0.275964,1.36661,0.130768,-0.172658,-1.3247,-0.356567,-0.516466,-0.0861343,-0.76961,1.77099,0.531637,0.590914,0.259133,0.606432,-1.68265,0.535429,0.132028,0.375624,0.732307,0.588889,1.22552,0.4929,0.558248,-0.58412,0.158178,0.679312,0.0609631,-0.299391,0.451926,1.05848,1.30535,-0.230677,1.07447,-0.209616,0.65856,1.51816,1.31155,-0.0232835,0.1584,-0.486017,0.273317,0.168694,0.0355286,-0.552104,0.954159,-0.685365,-0.243275,0.0746642,-0.529321,0.906205,1.25254,1.05778,0.194478,0.112456,-0.2223,0.144756,0.562696,-0.508465,0.269729,-1.52024,-1.06657,1.10857,-1.39548,-0.170456,0.311287,0.569856,-0.852281,0.581053,-0.518579,-0.284863,0.135687,-0.688599,-0.935366,-0.146091,-0.675753,0.407928,-0.259317,-0.297196,-0.677374,-1.23714,-0.663065,-1.36194,1.34272,1.074,-0.111833,0.431221,-0.0305436,-0.153271
9145.1,0.982554,0.00311825,8,383,0,-9102.03,-0.0594759,-0.134372,0.79956,0.634843,-0.439954,0.302401,-1.46472,-0.978702,1.17083,-1.35134,-0.125515,0.363642,0.649316,-0.777018,0.643878,-0.494744,-0.192922,0.213318,-0.626088,-0.895699,-0.0748629,-0.619579,0.490223,-0.18498,-0.232896,-0.624985,-1.15567,-0.60281,-1.30622,1.40265,1.12481,-0.0409042,0.499209,0.0103658,-0.0879805,0.0978359,0.725392,0.515223,0.140917,-0.717234,0.854547,-0.0144973,0.517586,-0.422725,0.729477,0.29701,-0.223241,0.183451,-0.0322574,0.806872,1.05411,0.750296,0.0728288,-0.399486,-0.00647811,-0.286576,0.705681,-0.438449,0.434393,-0.200731,-0.920795,-0.515344,-0.296968,1.33806,0.0847747,-0.155502,-1.34998,-0.386897,-0.568759,-0.124801,-0.758848,1.71482,0.535438,0.595998,0.245348,0.573086,-1.64665,0.537967,0.101408,0.352536,0.741375,0.599787,1.19723,0.508484,0.54912,-0.577761,0.12604,0.627206,0.0644129,-0.340379,0.440174,1.02054,1.29178,-0.206165,1.0614,-0.217786,0.659426,1.52805,1.29059,-0.0337845,0.138072,-0.528229,0.260545,0.197353,0.0497566,-0.564371,0.979102,-0.709873,-0.247929,0.0244125,-0.548313,0.925832,1.22672,1.05653,0.202772,0.104695,-0.212385,0.145624,0.575367,-0.49943,0.242925,-1.5242,-1.03818,1.11136,-1.41082,-0.184991,0.304166,0.58984,-0.836493,0.584402,-0.55422,-0.252398,0.153842,-0.685564,-0.955175,-0.134339,-0.679055,0.430747,-0.244456,-0.292372,-0.684461,-1.21515,-0.662286,-1.36569,1.34317,1.06533,-0.10038,0.439733,-0.0491102,-0.147456
9142.5,0.997353,0.00311825,6,127,0,-9089.29,-0.0464376,-0.0585177,0.819317,0.612338,-0.457716,0.308533,-1.47403,-0.989702,1.14132,-1.35346,-0.116057,0.348265,0.619349,-0.79304,0.643586,-0.492921,-0.219115,0.19679,-0.642219,-0.894803,-0.0996042,-0.613331,0.483612,-0.19262,-0.249123,-0.624111,-1.15328,-0.61418,-1.33803,1.37797,1.12434,-0.0643216,0.488961,0.00900127,-0.101791,0.156258,0.730398,0.547469,0.139215,-0.682458,0.849585,-0.00535089,0.504899,-0.505521,0.703521,0.318697,-0.213838,0.22842,-0.02271,0.825705,1.11251,0.709704,0.0622631,-0.382389,0.0145475,-0.265668,0.696455,-0.44229,0.462148,-0.198033,-0.958126,-0.450547,-0.264189,1.33818,0.114879,-0.196157,-1.3401,-0.353469,-0.52105,-0.0879963,-0.78774,1.75552,0.52058,0.57452,0.239065,0.587975,-1.68589,0.535962,0.107519,0.386389,0.712805,0.564461,1.22154,0.473617,0.549442,-0.579036,0.129508,0.694636,0.0793099,-0.316353,0.415932,1.06937,1.29048,-0.270796,1.0407,-0.217686,0.628732,1.50323,1.32028,-0.00708864,0.151217,-0.470122,0.271339,0.142765,-0.00655514,-0.53684,0.966023,-0.698996,-0.264291,0.0588489,-0.519163,0.903177,1.23686,1.05415,0.209646,0.09793,-0.242317,0.145737,0.565901,-0.504154,0.262095,-1.52046,-1.03614,1.09489,-1.3999,-0.162495,0.301828,0.572911,-0.839477,0.597149,-0.539358,-0.265552,0.150353,-0.688657,-0.941241,-0.146042,-0.659769,0.437174,-0.239057,-0.295561,-0.670548,-1.19972,-0.660618,-1.38446,1.33153,1.0779,-0.110759,0.442523,-0.0374364,-0.148228
9143.02,0.99811,0.00311825,11,2495,0,-9082.69,0.132022,0.116651,0.671896,0.912175,-0.148667,0.602917,-1.17813,-0.705072,1.47459,-1.04156,0.181534,0.666735,0.943179,-0.478549,0.924917,-0.178594,0.0799449,0.521379,-0.315905,-0.59315,0.232113,-0.331004,0.751449,0.0970856,0.0568903,-0.313615,-0.878727,-0.296394,-0.989219,1.69168,1.41355,0.238904,0.796456,0.310971,0.209562,-0.329116,0.60358,0.0504069,-0.334374,-1.15345,0.397177,-0.491711,0.0111227,-0.983928,0.223728,-0.169682,-0.692261,-0.26831,-0.525209,0.314806,0.636616,0.227528,-0.40006,-0.880446,-0.450066,-0.751854,0.228016,-0.950369,-0.0244873,-0.67519,-1.41561,-0.940192,-0.767392,0.854947,-0.365889,-0.654879,-1.82155,-0.840331,-1.0359,-0.569199,-1.21877,1.23847,0.0555904,0.126716,-0.251303,0.0735768,-2.13872,0.070814,-0.375595,-0.110638,0.242853,0.0817525,0.709415,0.0296745,0.0738743,-1.05962,-0.356884,0.165472,-0.408077,-0.809736,-0.0663039,0.558999,0.816056,-0.733988,0.573901,-0.699486,0.166878,1.02775,0.807445,-0.503903,-0.333051,-0.970155,-0.248494,-0.32492,-0.484165,-1.0509,0.507325,-1.21502,-0.737507,-0.449647,-1.02008,0.423651,0.718649,0.573765,-0.283286,-0.386593,-0.702647,0.143823,1.0442,-0.0166449,0.73494,-1.04611,-0.57305,1.60661,-0.909533,0.313557,0.798757,1.0752,-0.346526,1.05694,-0.0465717,0.211967,0.653402,-0.183883,-0.461128,0.364135,-0.198982,0.883472,0.229108,0.188913,-0.181593,-0.746704,-0.164372,-0.857197,1.8237,1.54558,0.370926,0.928478,0.442994,0.341584
9151.37,0.989755,0.00311825,5,31,0,-9095.56,0.131509,0.119024,0.668962,0.928235,-0.142066,0.626704,-1.17254,-0.696348,1.46596,-1.03692,0.180585,0.648817,0.934092,-0.462295,0.938647,-0.174073,0.0902375,0.508806,-0.349184,-0.58604,0.204158,-0.307725,0.774523,0.0970196,0.0626486,-0.321865,-0.878136,-0.319183,-1.03429,1.68388,1.43975,0.246077,0.794019,0.315849,0.214084,-0.336894,0.607235,0.04997,-0.359154,-1.17242,0.367776,-0.47138,0.0471597,-0.961877,0.235783,-0.173626,-0.69399,-0.262063,-0.525082,0.338123,0.589277,0.228075,-0.394923,-0.899803,-0.48704,-0.762537,0.214977,-0.943494,-0.0281169,-0.693665,-1.42969,-0.971287,-0.763549,0.875775,-0.380191,-0.650961,-1.81396,-0.85135,-1.05472,-0.581822,-1.26727,1.24372,0.0460281,0.115403,-0.218303,0.0804964,-2.15003,0.0599717,-0.367706,-0.104378,0.236138,0.129492,0.724202,0.0012261,0.0638793,-1.04398,-0.323257,0.17096,-0.396668,-0.818793,-0.0718387,0.545489,0.8101,-0.717829,0.54909,-0.697097,0.147296,1.05213,0.79445,-0.505809,-0.357958,-0.99415,-0.230193,-0.327499,-0.456714,-1.04513,0.497287,-1.17959,-0.724356,-0.453573,-1.03035,0.427282,0.733704,0.573932,-0.279851,-0.371446,-0.720072,0.14383,1.05974,-0.0105573,0.758213,-1.04103,-0.564839,1.59747,-0.905412,0.312094,0.780326,1.0656,-0.330786,1.07016,-0.0425643,0.221746,0.640315,-0.217675,-0.454531,0.335667,-0.176217,0.906032,0.228529,0.194158,-0.190356,-0.746627,-0.187674,-0.90278,1.81539,1.57125,0.377586,0.925528,0.447358,0.345593
9133.72,0.739485,0.00311825,5,31,0,-9080.56,0.134734,0.0914709,0.676411,0.925187,-0.159209,0.607158,-1.16081,-0.701288,1.47026,-1.05185,0.184963,0.68375,0.952564,-0.50034,0.937862,-0.189415,0.081904,0.503434,-0.302621,-0.58228,0.238514,-0.339445,0.777571,0.104859,0.0564405,-0.313227,-0.857311,-0.297913,-0.984148,1.71481,1.41013,0.247805,0.799733,0.313875,0.20179,-0.265205,0.601732,0.0418224,-0.331042,-1.17477,0.346371,-0.512436,-0.00126106,-0.949098,0.233707,-0.168083,-0.692252,-0.299846,-0.500456,0.310312,0.615322,0.243956,-0.389346,-0.864133,-0.474937,-0.738904,0.211359,-0.92914,-0.0482699,-0.681444,-1.40735,-0.98429,-0.770315,0.870532,-0.388743,-0.680788,-1.866,-0.852501,-1.00299,-0.576935,-1.25079,1.23549,0.040887,0.110311,-0.274604,0.0800396,-2.11515,0.0208093,-0.387485,-0.15462,0.235433,0.0918817,0.685324,0.0113399,0.0618377,-1.05341,-0.356944,0.175653,-0.431136,-0.817676,-0.0577704,0.575083,0.804731,-0.727326,0.579945,-0.701162,0.158156,1.03206,0.829665,-0.483511,-0.328982,-0.975447,-0.195704,-0.293717,-0.432451,-1.01767,0.486673,-1.20422,-0.731677,-0.441773,-1.01987,0.423138,0.742232,0.574263,-0.258965,-0.419899,-0.708858,0.14382,1.05992,-0.0244744,0.741892,-1.02608,-0.566554,1.60499,-0.917115,0.319697,0.818484,1.0873,-0.365606,1.0726,-0.0546808,0.216638,0.638168,-0.167887,-0.447546,0.373248,-0.204711,0.912306,0.239593,0.191175,-0.178493,-0.722576,-0.163178,-0.849414,1.84955,1.54486,0.382539,0.934467,0.448609,0.336524
9134.75,0.998728,0.00311825,5,31,0,-9072.77,0.134805,0.150164,0.679535,0.918767,-0.139705,0.62445,-1.16296,-0.702826,1.46893,-1.04305,0.182395,0.655246,0.937435,-0.463424,0.949853,-0.17023,0.0914791,0.505345,-0.344266,-0.580759,0.198201,-0.306881,0.777387,0.0790896,0.0628042,-0.322022,-0.873482,-0.321514,-1.03218,1.70088,1.43168,0.245112,0.799132,0.32042,0.21471,-0.290809,0.5991,0.0485022,-0.369935,-1.21103,0.385814,-0.493608,0.0377274,-0.938337,0.233894,-0.200176,-0.710854,-0.25258,-0.524115,0.356037,0.585391,0.242631,-0.448271,-0.884049,-0.474012,-0.780187,0.22843,-0.928342,-0.0331439,-0.685544,-1.42746,-0.974364,-0.765453,0.843995,-0.372599,-0.664379,-1.79639,-0.85578,-1.057,-0.613944,-1.26708,1.25739,0.0584378,0.09819,-0.203366,0.0965038,-2.19349,0.078116,-0.373612,-0.0806077,0.236765,0.105215,0.759025,0.0200122,0.0573475,-1.06723,-0.365506,0.155183,-0.40725,-0.810189,-0.0522048,0.535196,0.81426,-0.729006,0.548903,-0.706746,0.160981,1.0239,0.798499,-0.515523,-0.353229,-0.979873,-0.232893,-0.339781,-0.46914,-1.07647,0.482644,-1.17616,-0.752819,-0.441942,-1.01627,0.430773,0.737446,0.563467,-0.288757,-0.345174,-0.732661,0.143748,1.05357,-0.00489996,0.759255,-1.02816,-0.568021,1.60374,-0.908244,0.3172,0.790051,1.07224,-0.328619,1.08466,-0.0354249,0.226284,0.64015,-0.209461,-0.445954,0.333006,-0.172076,0.912192,0.213895,0.197609,-0.187217,-0.738677,-0.186709,-0.897373,1.83569,1.56648,0.379917,0.933937,0.455224,0.349515
