# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-28 16:17:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df4452a6de1.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
7292.36,0.934672,0.0111075,7,127,0,-7223.32,0.310221,-0.53692,0.620283,-0.0286868,-1.11475,0.0315392,-1.69869,-1.22611,0.221635,-2.26475,-0.576485,-0.363524,-0.13667,-1.32584,0.0537091,-1.05849,-0.922081,-0.204993,-1.48296,-1.20593,-0.420249,-0.69022,-0.0947262,-0.823179,-0.47922,-0.850905,-1.18176,-0.84553,-1.67129,0.639458,0.476501,-0.698169,-0.508235,-0.506468,-0.584906,0.282134,0.610447,0.744902,0.326775,-0.481932,1.03827,0.197158,0.734008,-0.213842,0.881617,0.516375,-0.0316133,0.380291,0.215083,1.00269,1.26624,0.95321,0.258719,-0.155501,0.23913,-0.095571,0.92319,-0.261733,0.644874,-0.00328357,-0.746306,-0.267786,-0.0183329,1.51334,0.273939,0.0577688,-1.08462,-0.1739,-0.29302,0.0741599,-0.567425,1.90398,0.714804,0.738094,0.40583,0.822124,-1.4296,0.726145,0.350204,0.606557,0.912191,0.759331,1.37309,0.708141,0.742456,-0.377147,0.322624,0.885751,0.271523,-0.139339,0.65745,1.20908,1.45285,-0.0234052,1.23883,-0.0338517,0.851247,1.66971,1.51022,0.18553,0.376228,-0.320581,0.440106,0.341382,0.199642,-0.327503,1.18632,-0.487681,-0.0506171,0.276583,-0.3355,1.07569,1.41185,1.19188,0.408307,0.342541,-0.0125675,0.24645,0.373941,-0.696731,0.0578425,-1.72202,-1.23692,0.915456,-1.57401,-0.382773,0.134777,0.398231,-0.992299,0.388698,-0.743363,-0.46269,-0.061115,-0.885108,-1.11962,-0.310507,-0.863948,0.20954,-0.43781,-0.517274,-0.880982,-1.39467,-0.850797,-1.55596,1.10784,0.876012,-0.331057,0.247579,-0.234601,-0.363904,0.194977
7292.22,0.945745,0.0111075,7,127,0,-7212.79,0.190779,-0.486731,0.742958,0.129553,-0.925183,0.0500231,-1.76567,-1.16935,0.465575,-2.09129,-0.500186,0.195042,0.0309477,-1.2012,0.0968363,-0.893154,-0.633469,-0.131265,-0.939248,-1.01172,-0.632611,-0.858586,-0.0527387,-0.566924,-0.664435,-1.32903,-1.22617,-0.96572,-2.39349,0.811135,0.471963,-0.539158,-0.117114,-0.514385,-0.454698,0.318333,0.684216,0.780314,0.381467,-0.439531,1.04911,0.302388,0.708453,-0.23641,0.98075,0.541393,0.00337194,0.468325,0.254007,1.037,1.31326,0.992835,0.329216,-0.0851954,0.254502,-0.0357923,0.953511,-0.224204,0.721379,0.0706195,-0.661362,-0.220213,-0.0437084,1.57163,0.344798,0.0710857,-1.09256,-0.0506429,-0.300441,0.158211,-0.560303,1.97997,0.805014,0.875424,0.5174,0.851432,-1.39699,0.816904,0.389207,0.633061,0.985518,0.856487,1.49637,0.754604,0.849953,-0.284093,0.367266,0.916187,0.337575,-0.072292,0.681738,1.30716,1.55692,-0.00439995,1.31799,0.0193307,0.881269,1.79566,1.55004,0.225999,0.393382,-0.254056,0.505428,0.435225,0.33394,-0.304739,1.2131,-0.46329,0.00351154,0.300894,-0.26115,1.18919,1.48034,1.33409,0.406517,0.373722,0.00265471,0.189282,0.318195,-0.769113,-0.0146918,-1.77355,-1.30382,0.860426,-1.63458,-0.434167,0.0684738,0.350629,-1.05051,0.314929,-0.798954,-0.515637,-0.147449,-0.94237,-1.17818,-0.406654,-0.917442,0.143814,-0.496435,-0.55286,-0.939429,-1.42802,-0.914891,-1.60236,1.04699,0.810109,-0.378061,0.172225,-0.288488,-0.410504,0.193384
7285.55,0.984429,0.0111075,7,255,0,-7207.66,0.126597,-0.63414,0.700265,-0.107102,-0.719376,-0.289731,-1.38176,-1.53509,0.71348,-1.29288,-0.507448,-0.256525,0.158891,-1.05965,0.374771,-0.858986,-0.772429,-0.619789,-1.07109,-1.12917,-0.706672,-1.09717,0.136432,-0.460917,-0.706225,-0.939745,-1.58122,-0.836568,-0.805093,0.850757,0.504373,-0.458803,0.0710142,-0.0380823,-0.71847,0.475589,0.667752,0.837553,0.408445,-0.415948,1.08995,0.314556,0.775475,-0.136973,0.997462,0.614937,0.0490505,0.492393,0.323799,1.07162,1.40137,1.00637,0.360344,-0.0649197,0.311756,-0.02352,1.00375,-0.116186,0.748293,0.105004,-0.629385,-0.21034,-0.0137118,1.54786,0.343257,0.107418,-1.02959,-0.0435981,-0.22031,0.173742,-0.5123,1.96791,0.814179,0.882293,0.534914,0.879149,-1.35411,0.822715,0.385702,0.655775,1.0023,0.877811,1.43926,0.820324,0.836022,-0.316195,0.401037,0.953663,0.332718,-0.0818157,0.724118,1.29314,1.51916,0.0898302,1.37322,0.0744949,0.928186,1.77079,1.55558,0.23721,0.431952,-0.237776,0.574172,0.472513,0.304217,-0.2592,1.23195,-0.390529,-0.016616,0.339078,-0.253518,1.22135,1.47055,1.28543,0.485801,0.366601,0.0556332,0.285186,0.266764,-0.774473,-0.0380316,-1.79539,-1.35749,0.804109,-1.68533,-0.442404,0.0719342,0.308481,-1.0999,0.288032,-0.808994,-0.564306,-0.145731,-0.979435,-1.20048,-0.442569,-0.946379,0.148387,-0.523875,-0.571966,-0.946969,-1.50262,-0.939673,-1.63596,1.02688,0.77304,-0.415953,0.154574,-0.306367,-0.428196,0.194632
7292.21,0.969384,0.0111075,9,767,0,-7230.03,-0.107441,-0.202343,0.757026,0.164491,-0.87423,-0.133787,-1.92011,-1.35201,0.888249,-1.31539,-0.319642,-0.123864,0.5388,-0.721537,0.582123,-0.437039,-0.911485,-0.241041,-0.559507,-0.851762,-0.232116,-0.840645,0.394079,-0.383625,-0.27278,-0.650119,-1.08534,-0.649843,-1.64647,1.18223,0.745945,-0.0855973,0.10238,-0.00499061,-0.406646,0.576515,0.689812,0.843149,0.441033,-0.366169,1.15589,0.371042,0.802767,-0.109905,1.00005,0.635502,0.0751007,0.507738,0.321432,1.12666,1.40451,1.05234,0.389249,-0.0372836,0.361217,0.0276583,1.02636,-0.130653,0.786745,0.128442,-0.608517,-0.149152,0.0730204,1.63632,0.427678,0.186498,-1.02772,-0.00530735,-0.219012,0.220862,-0.528906,2.03575,0.877423,0.862516,0.56316,0.965052,-1.29636,0.875046,0.475875,0.702489,1.03142,0.87739,1.54883,0.808512,0.908804,-0.252634,0.434997,1.00579,0.394578,0.0385252,0.748226,1.34414,1.57434,0.0568979,1.35856,0.109576,0.995904,1.80703,1.62751,0.305579,0.475974,-0.164946,0.553047,0.487946,0.355342,-0.203298,1.31071,-0.366845,0.0988303,0.391818,-0.211615,1.22375,1.52568,1.3147,0.470025,0.445208,0.0879146,0.208024,0.216676,-0.830252,-0.0770048,-1.85121,-1.37145,0.751687,-1.68962,-0.495786,0.0199528,0.241177,-1.14992,0.266746,-0.846666,-0.621279,-0.175199,-0.997626,-1.26275,-0.466619,-1.00699,0.0880865,-0.586344,-0.635195,-0.97142,-1.53076,-0.969995,-1.70577,0.992191,0.706515,-0.446387,0.0895187,-0.349037,-0.476151,0.197464
7296.97,0.993418,0.0111075,7,127,0,-7215.62,-0.223481,-0.336359,0.569395,0.315428,-0.463478,-0.102022,-1.56249,-0.844508,0.797509,-1.24086,-0.482378,0.136681,0.420727,-1.15486,0.103442,-0.624295,-0.218597,0.207001,-0.895154,-1.26048,-0.565535,-0.734635,0.485165,-0.432808,-0.680136,-0.684027,-1.49423,-0.865395,-0.992725,1.02533,0.669349,-0.471187,-0.0906564,-0.478731,-0.286459,0.699679,0.666381,0.84107,0.503528,-0.332355,1.16998,0.353364,0.834423,-0.105577,1.06986,0.658301,0.107921,0.544452,0.332241,1.16351,1.43282,1.10148,0.412376,-0.0216444,0.367552,0.0389819,1.05734,-0.136251,0.804061,0.1486,-0.564492,-0.119331,0.0915397,1.63867,0.43818,0.173232,-1.01497,-0.0103835,-0.156233,0.231709,-0.485376,2.06649,0.87814,0.915255,0.573366,0.954613,-1.28721,0.86324,0.511213,0.731433,1.08499,0.914753,1.54614,0.832845,0.909703,-0.206977,0.440666,0.968377,0.396272,0.0368083,0.763478,1.36259,1.61707,0.0946846,1.38551,0.082836,0.9635,1.84564,1.62012,0.33835,0.532885,-0.150405,0.550584,0.537588,0.383099,-0.192035,1.32171,-0.383715,0.106296,0.416359,-0.180272,1.25644,1.56989,1.33628,0.523767,0.481299,0.0853915,0.191049,0.23139,-0.862608,-0.0930964,-1.8585,-1.38281,0.786556,-1.7633,-0.527352,-0.0117415,0.250237,-1.17583,0.228048,-0.896414,-0.603578,-0.22093,-1.01616,-1.27212,-0.469209,-0.995819,0.0661217,-0.605113,-0.628385,-1.03579,-1.53103,-1.02371,-1.68639,0.968277,0.71815,-0.486818,0.114082,-0.372442,-0.503977,0.194804
7315.88,0.948415,0.0111075,8,511,0,-7237.2,0.295675,-0.715884,0.611289,-0.0991195,-0.729716,-0.25599,-1.88524,-1.50609,0.535574,-1.92022,-0.602396,-0.111808,0.127656,-1.43549,-0.0566701,-0.910513,-0.655811,-0.364579,-1.08701,-1.31074,-0.600638,-1.27339,-0.206484,-0.709089,-0.889292,-1.42032,-1.40805,-1.06161,-1.94197,0.726067,0.573379,-0.668434,0.0579926,-0.40598,-0.550079,0.498118,0.589412,0.783534,0.349968,-0.472655,1.05753,0.290241,0.739457,-0.20141,0.873672,0.563481,-0.0132585,0.422728,0.236008,0.98568,1.30014,0.955515,0.292843,-0.116759,0.26007,-0.0309714,0.938061,-0.231682,0.682822,0.0425001,-0.698273,-0.22322,-0.0429603,1.58935,0.278859,0.076618,-1.08415,-0.0675271,-0.32564,0.13496,-0.487597,1.9288,0.756344,0.823542,0.469025,0.861177,-1.45223,0.781365,0.334503,0.605248,0.933107,0.81859,1.42171,0.765248,0.811958,-0.326919,0.36882,0.915979,0.305327,-0.126757,0.691192,1.27284,1.48349,0.0166243,1.30666,0.0327019,0.902623,1.72613,1.56219,0.199834,0.390593,-0.290177,0.520087,0.392362,0.256614,-0.334429,1.2185,-0.470624,-0.0395525,0.264931,-0.309137,1.13471,1.4299,1.2818,0.440489,0.346042,0.0082167,0.107379,0.305884,-0.733122,0.0222697,-1.76178,-1.28283,0.87446,-1.62268,-0.417226,0.119759,0.326876,-1.05152,0.338756,-0.778791,-0.507342,-0.100094,-0.899272,-1.14695,-0.371683,-0.884932,0.161508,-0.49217,-0.548394,-0.910718,-1.43728,-0.883222,-1.59893,1.08665,0.846103,-0.358546,0.225029,-0.259747,-0.397462,0.194788
7294.62,0.911388,0.0111075,7,255,0,-7215.59,-0.165897,-0.277063,0.671452,0.421103,-0.378536,0.13535,-1.63269,-1.00747,0.917086,-1.25597,-0.509066,0.276917,0.576646,-0.724039,0.551721,-0.597207,-0.384066,0.211741,-0.552825,-0.803253,-0.19154,-0.854093,0.370929,-0.457909,-0.0773295,-0.807208,-1.22249,-0.524654,-1.26762,1.40224,0.832073,-0.248002,0.59825,0.0349287,-0.11969,0.361291,0.722375,0.760112,0.311326,-0.510171,0.986702,0.251058,0.694053,-0.224473,0.917043,0.52803,-0.0632347,0.390889,0.18373,0.96891,1.24182,0.911115,0.242621,-0.117267,0.228187,-0.0836008,0.938154,-0.247362,0.675073,-0.0212484,-0.663274,-0.278999,-0.0894581,1.53281,0.261811,-0.00486164,-1.14411,-0.153521,-0.310564,0.0668038,-0.58557,1.90814,0.71608,0.792717,0.434774,0.828027,-1.42511,0.721149,0.321081,0.582348,0.909438,0.791665,1.36625,0.737843,0.769894,-0.367486,0.330072,0.870602,0.250207,-0.105741,0.640146,1.20401,1.48203,-0.0278489,1.25379,-0.00561916,0.841446,1.69295,1.51159,0.156751,0.322892,-0.285679,0.463657,0.392631,0.246984,-0.302671,1.15854,-0.533442,-0.103518,0.252075,-0.314045,1.10436,1.40201,1.27964,0.390202,0.34175,0.0209706,0.147676,0.380548,-0.681726,0.042259,-1.73261,-1.2464,0.883935,-1.59751,-0.40909,0.164232,0.368914,-1.03132,0.380978,-0.721893,-0.453724,-0.0490787,-0.861496,-1.13471,-0.333835,-0.88352,0.212714,-0.462303,-0.501331,-0.867858,-1.39092,-0.856109,-1.55657,1.13403,0.839928,-0.326706,0.243846,-0.245078,-0.392081,0.195985
7295.3,0.972112,0.0111075,7,127,0,-7220.78,-0.148253,-0.109954,0.693092,0.475731,-0.625333,0.0419344,-1.70975,-1.03435,0.999732,-1.15607,-0.379955,0.162302,0.359709,-0.717634,0.520251,-0.771792,-0.229842,0.113314,-0.602751,-0.982616,-0.315064,-0.540938,0.302652,-0.434043,0.0513621,-0.620118,-1.20886,-0.658583,-1.31824,1.42363,0.849352,-0.0703889,0.467576,-0.187767,-0.104093,0.324884,0.77556,0.735208,0.310394,-0.539134,0.994005,0.245515,0.717194,-0.280749,0.891997,0.490591,-0.0113241,0.367988,0.231592,0.998593,1.26757,0.956518,0.23604,-0.157444,0.220143,-0.102101,0.904177,-0.252901,0.663622,0.0138908,-0.735466,-0.297189,-0.0619303,1.54074,0.280599,0.044036,-1.15103,-0.154946,-0.308474,0.133654,-0.550359,1.91867,0.723635,0.804475,0.460478,0.800493,-1.46856,0.742056,0.356268,0.593802,0.916601,0.824046,1.42429,0.717549,0.756603,-0.328367,0.300407,0.836087,0.260899,-0.0986951,0.646576,1.29166,1.46629,-0.0743284,1.2805,-0.0450093,0.858649,1.67682,1.47838,0.190366,0.374254,-0.315222,0.456131,0.394841,0.242959,-0.302992,1.20852,-0.498487,-0.022924,0.237454,-0.308025,1.12158,1.45651,1.22492,0.369069,0.337431,-0.0326688,0.115403,0.397559,-0.698896,0.034315,-1.72038,-1.2478,0.896611,-1.58975,-0.408134,0.154811,0.352363,-1.01993,0.397122,-0.723403,-0.460571,-0.0554012,-0.870449,-1.11827,-0.323839,-0.855645,0.207014,-0.474575,-0.481891,-0.841288,-1.38537,-0.873078,-1.55924,1.13381,0.831801,-0.323885,0.23034,-0.233553,-0.362895,0.195191
7303.89,0.798614,0.0111075,6,63,0,-7227.29,-0.162208,-0.0957069,0.876933,0.33514,-0.569846,0.2856,-1.55266,-1.10347,1.14584,-1.18542,-0.166146,0.224735,0.601369,-0.854401,0.451428,-0.508674,-0.153759,-0.0429258,-0.835828,-0.793867,-0.0838112,-0.726198,0.354617,-0.257687,-0.426548,-0.742437,-1.31368,-0.611823,-1.41367,1.29525,0.840857,-0.167992,0.533329,-0.0509327,-0.251349,0.290968,0.696514,0.712773,0.29528,-0.563459,0.981627,0.229976,0.706608,-0.291723,0.878503,0.475574,-0.0374762,0.353441,0.213828,0.988162,1.2483,0.94551,0.208602,-0.182903,0.210471,-0.11863,0.878976,-0.276524,0.648108,-0.00890637,-0.746546,-0.315153,-0.0805148,1.52059,0.260407,0.0273657,-1.16868,-0.166843,-0.329767,0.110864,-0.568695,1.89744,0.700159,0.782536,0.448624,0.775211,-1.49108,0.712643,0.341068,0.573439,0.895083,0.803706,1.40519,0.696443,0.746618,-0.348672,0.283504,0.824474,0.244344,-0.120982,0.623732,1.26027,1.44632,-0.0839589,1.25937,-0.0753081,0.84236,1.66309,1.45867,0.168497,0.351587,-0.342649,0.43687,0.374481,0.221846,-0.317212,1.18769,-0.508586,-0.0451329,0.225819,-0.333276,1.09997,1.43977,1.19954,0.348202,0.317372,-0.0494097,0.126182,0.409648,-0.722683,0.0509749,-1.6861,-1.20034,0.917375,-1.55926,-0.350979,0.139439,0.403365,-1.02091,0.38376,-0.707214,-0.466436,-0.0516343,-0.873222,-1.10882,-0.307792,-0.863668,0.252522,-0.447829,-0.486073,-0.870302,-1.40235,-0.876815,-1.55248,1.15106,0.902569,-0.289692,0.270739,-0.203328,-0.312856,0.194367
7299.71,0.990858,0.0111075,7,191,0,-7224.27,-0.232048,0.0633654,0.882464,0.484273,-0.305954,0.201538,-1.32037,-1.09408,1.01106,-1.1184,-0.189541,0.259976,0.723594,-0.820762,0.619221,-0.313312,-0.164771,0.110996,-0.749654,-1.15668,-0.0624466,-0.664418,0.367207,-0.223555,-0.226884,-0.524697,-1.05183,-0.637003,-1.24144,1.36441,1.17472,0.243052,0.451938,-0.0183053,-0.359376,0.407488,0.776983,0.712391,0.307571,-0.478869,1.01532,0.234056,0.672924,-0.254062,0.864013,0.514208,-0.0840176,0.395948,0.163783,0.978341,1.26663,0.910101,0.263669,-0.201937,0.19307,-0.118248,0.895957,-0.312642,0.626587,-0.012096,-0.722675,-0.258381,-0.0776476,1.48512,0.282308,0.011754,-1.09604,-0.117035,-0.403471,0.0460761,-0.629379,1.90471,0.710986,0.773498,0.41609,0.785573,-1.4382,0.769997,0.276317,0.548071,0.915009,0.717997,1.36421,0.684661,0.753132,-0.395168,0.308388,0.875621,0.223924,-0.153236,0.58174,1.19054,1.45878,-0.0399263,1.22023,-0.0270674,0.826229,1.71204,1.47046,0.164099,0.342677,-0.322143,0.430619,0.328,0.209599,-0.368915,1.11363,-0.5116,-0.0917695,0.300208,-0.340199,1.08549,1.38006,1.20817,0.375399,0.305154,-0.0636645,0.124516,0.393007,-0.706728,0.0800171,-1.68576,-1.19549,0.900284,-1.56979,-0.357129,0.154672,0.376523,-1.01207,0.387966,-0.700102,-0.458984,-0.0279212,-0.876203,-1.11033,-0.318797,-0.87485,0.249075,-0.430499,-0.493488,-0.866365,-1.40572,-0.853675,-1.53081,1.15694,0.895235,-0.276661,0.256628,-0.20377,-0.317113,0.196686
7301.58,0.99798,0.0111075,6,127,0,-7228.92,-0.2309,-0.212831,0.816891,0.617067,-0.413788,0.379963,-1.48289,-1.05691,1.21834,-1.30746,0.00862736,0.442293,0.503676,-0.627782,0.517681,-0.455255,-0.175202,0.235043,-0.691113,-0.913414,-0.267257,-0.507573,0.299273,-0.162731,-0.269041,-0.52058,-0.944516,-0.468096,-1.3249,1.47322,1.29631,-0.183867,0.611435,-0.160693,-0.273889,0.481567,0.72262,0.726219,0.322306,-0.511038,0.9891,0.2249,0.63767,-0.310049,0.896685,0.509448,-0.0703616,0.361086,0.171137,0.982442,1.26434,0.888909,0.262128,-0.172529,0.179053,-0.0956013,0.907008,-0.27323,0.630297,-0.0877285,-0.762706,-0.319891,-0.0626241,1.45146,0.25908,-0.0291934,-1.15256,-0.125577,-0.383312,0.0618619,-0.635161,1.88805,0.689553,0.720356,0.37545,0.817569,-1.46644,0.697947,0.273242,0.590285,0.864104,0.721561,1.36268,0.701854,0.712363,-0.355349,0.295052,0.810145,0.236942,-0.151622,0.609621,1.21203,1.44597,-0.0707267,1.24746,-0.0128318,0.842913,1.68057,1.46494,0.118214,0.329489,-0.328382,0.436174,0.331665,0.168496,-0.36291,1.12645,-0.511668,-0.117007,0.277659,-0.343633,1.06876,1.3828,1.19664,0.376024,0.321401,-0.0506043,0.109241,0.384649,-0.66399,0.0792153,-1.68595,-1.26516,0.964098,-1.56794,-0.349158,0.181815,0.421775,-0.977564,0.400348,-0.710313,-0.434776,-0.0666585,-0.833281,-1.10708,-0.306428,-0.815699,0.218196,-0.43306,-0.450729,-0.818913,-1.34839,-0.821475,-1.53625,1.14339,0.871242,-0.308889,0.286998,-0.209216,-0.34195,0.194961
7293.22,0.995027,0.0111075,7,255,0,-7231.03,-0.258274,0.0391797,0.720607,0.613852,-0.441971,0.259281,-1.51387,-0.966587,1.15198,-1.3783,-0.0750469,0.292976,0.71451,-0.630573,0.578896,-0.520873,-0.0590087,0.216754,-0.706053,-0.819322,-0.258468,-0.441449,0.422863,-0.23636,-0.361113,-0.472011,-0.873905,-0.429276,-1.22761,1.52471,1.3603,-0.0270594,0.624168,-0.0888855,-0.0827207,0.438863,0.696779,0.647586,0.254268,-0.539848,0.977131,0.187859,0.633222,-0.315371,0.850782,0.477979,-0.0768178,0.351896,0.162875,0.945136,1.2895,0.907127,0.22258,-0.206891,0.137258,-0.110618,0.910284,-0.315251,0.592358,-0.0692088,-0.786608,-0.329208,-0.100951,1.50275,0.271984,-0.0205382,-1.19688,-0.176687,-0.377577,0.0305012,-0.657769,1.87065,0.693012,0.710696,0.380868,0.814574,-1.54004,0.680551,0.261532,0.495171,0.821879,0.705477,1.31521,0.66033,0.675728,-0.384685,0.280841,0.861584,0.25236,-0.178428,0.579362,1.1771,1.40834,-0.0882761,1.21781,-0.0447947,0.839331,1.66983,1.45672,0.127345,0.308416,-0.384372,0.426471,0.28776,0.192999,-0.406721,1.16356,-0.547019,-0.143081,0.224397,-0.378228,1.06758,1.3808,1.14858,0.351878,0.283727,-0.0848455,0.123096,0.41919,-0.675134,0.0981975,-1.66065,-1.1678,0.943393,-1.54385,-0.343124,0.171366,0.397795,-0.985085,0.428515,-0.679377,-0.44118,0.0012611,-0.84956,-1.08101,-0.287512,-0.854412,0.261596,-0.403582,-0.464632,-0.840863,-1.37575,-0.817652,-1.51784,1.19354,0.918117,-0.264179,0.305526,-0.162984,-0.286059,0.197849
7307.68,0.977872,0.0111075,6,63,0,-7213.8,-0.169725,-0.256205,1.003,0.611864,-0.481918,0.232135,-1.34976,-0.965313,1.14066,-1.39325,-0.0844416,0.317491,0.64665,-0.653268,0.558099,-0.56025,-0.218268,0.234343,-0.719594,-0.86207,-0.235927,-0.525824,0.407448,-0.326011,-0.3836,-0.492634,-1.02052,-0.477407,-1.30155,1.34164,1.33444,-0.0958384,0.510888,-0.097649,-0.189165,0.357167,0.674407,0.652725,0.251816,-0.545422,0.961204,0.177953,0.607041,-0.343676,0.783602,0.42308,-0.111241,0.365325,0.155304,0.891717,1.22376,0.921917,0.20091,-0.196134,0.127611,-0.186347,0.88167,-0.324472,0.622903,-0.087124,-0.785939,-0.374057,-0.135462,1.47469,0.207975,-0.0388708,-1.20124,-0.169821,-0.393973,0.0358873,-0.703533,1.85031,0.65204,0.717919,0.402497,0.775583,-1.50205,0.700383,0.271071,0.503726,0.807955,0.745213,1.29967,0.699772,0.67215,-0.439385,0.253956,0.799891,0.186267,-0.171411,0.5835,1.17893,1.39973,-0.0820625,1.18688,-0.0846734,0.793145,1.62934,1.43147,0.106943,0.280108,-0.391629,0.413233,0.329999,0.193692,-0.428486,1.10556,-0.551181,-0.135037,0.231714,-0.418315,1.0413,1.31792,1.18408,0.320347,0.258815,-0.059923,0.0964124,0.417181,-0.646187,0.118315,-1.6502,-1.19361,0.949859,-1.54251,-0.300214,0.199101,0.454416,-0.962185,0.426559,-0.692908,-0.421533,-0.032192,-0.786812,-1.05543,-0.283875,-0.778848,0.281248,-0.395621,-0.423333,-0.799616,-1.32839,-0.773094,-1.49663,1.18502,0.925441,-0.265272,0.294908,-0.158215,-0.289324,0.199641
7309.79,0.975583,0.0111075,8,511,0,-7227.55,-0.412765,-0.205785,0.860882,0.644251,-0.0441023,0.555048,-1.27463,-0.8564,1.64674,-0.999016,0.110216,0.606246,0.64962,-0.540674,0.786998,-0.103281,0.0535851,0.24636,-0.208507,-0.709293,0.324178,-0.536277,0.626871,0.151927,0.265602,-0.464915,-1.12111,-0.434574,-0.883067,1.42178,1.29579,0.11546,0.584981,0.213495,0.094881,0.397695,0.69522,0.677028,0.298867,-0.509845,0.977362,0.225147,0.663715,-0.275052,0.896267,0.496726,-0.088673,0.35359,0.168513,0.987436,1.24185,0.912856,0.261988,-0.173406,0.222358,-0.114044,0.888056,-0.323849,0.578539,-0.00161123,-0.781923,-0.289924,-0.0680549,1.47861,0.256504,0.0134372,-1.16855,-0.131309,-0.358345,0.0603498,-0.63465,1.90838,0.696929,0.757672,0.399446,0.769361,-1.46749,0.716397,0.355189,0.551063,0.894067,0.777441,1.39886,0.671458,0.749785,-0.388522,0.278973,0.856984,0.232936,-0.179345,0.629792,1.21711,1.44399,-0.115283,1.24432,-0.0431623,0.786924,1.65405,1.44465,0.117191,0.359421,-0.321048,0.405701,0.371183,0.221011,-0.372731,1.1396,-0.51808,-0.110827,0.18497,-0.336483,1.0743,1.395,1.1835,0.384727,0.299332,-0.0661292,0.150003,0.393667,-0.68293,0.0755137,-1.69402,-1.21179,0.936875,-1.57759,-0.340283,0.154334,0.397768,-1.00205,0.406896,-0.698595,-0.445708,-0.062114,-0.860613,-1.1134,-0.32197,-0.845457,0.228136,-0.429889,-0.450828,-0.849945,-1.38715,-0.862055,-1.52656,1.14363,0.901684,-0.278902,0.251828,-0.202092,-0.338167,0.194312
