# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-23 07:35:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c4c6d782.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
9130.1,1,0.00311825,5,31,0,-9077.13,0.527132,-0.451359,0.804078,0.463896,-0.600644,0.155477,-1.63575,-1.16732,1.01342,-1.51038,-0.291177,0.200283,0.466355,-0.933563,0.489987,-0.636637,-0.364664,0.0470461,-0.782077,-1.04441,-0.207267,-0.788207,0.312898,-0.356121,-0.402187,-0.792048,-1.33809,-0.776483,-1.48195,1.227,0.978068,-0.213934,0.328981,-0.168262,-0.264913,-0.351254,0.794594,0.130428,-0.296142,-1.10873,0.45075,-0.410675,0.0729739,-0.918721,0.301592,-0.117394,-0.659763,-0.210953,-0.452097,0.386646,0.636185,0.335183,-0.352925,-0.822096,-0.405732,-0.682858,0.272175,-0.880181,0.00432745,-0.613461,-1.37472,-0.90316,-0.697862,0.94154,-0.304297,-0.610479,-1.75477,-0.805662,-0.935992,-0.554877,-1.18621,1.30623,0.0772227,0.16426,-0.17391,0.165001,-2.07616,0.128076,-0.304339,-0.09631,0.299521,0.164437,0.799546,0.0511235,0.107692,-1.00082,-0.269762,0.233438,-0.355589,-0.756825,-0.000366714,0.639659,0.884982,-0.640377,0.613643,-0.648429,0.22287,1.08879,0.867408,-0.453412,-0.306844,-0.900231,-0.153513,-0.275293,-0.418857,-0.957596,0.551237,-1.12163,-0.694581,-0.380832,-0.964138,0.498108,0.811612,0.675486,-0.221052,-0.334789,-0.661136,0.144373,0.991027,-0.0735125,0.682609,-1.10862,-0.640185,1.54055,-0.983244,0.235955,0.727415,0.993486,-0.406431,1.01712,-0.109505,0.162468,0.574178,-0.254945,-0.517279,0.319864,-0.261075,0.84003,0.171011,0.124945,-0.264916,-0.810954,-0.249351,-0.954822,1.75413,1.5052,0.313198,0.856113,0.35887,0.262218
9132.27,0.990891,0.00311825,5,31,0,-9078.97,0.476883,-0.213508,0.640438,0.554646,-0.557925,0.228265,-1.56208,-1.08314,1.08792,-1.42866,-0.213831,0.290629,0.564196,-0.892615,0.536061,-0.568841,-0.31177,0.100715,-0.739376,-0.977065,-0.190945,-0.711036,0.383541,-0.278666,-0.34298,-0.694748,-1.24413,-0.701063,-1.3993,1.31838,1.0065,-0.1368,0.399824,-0.0643119,-0.187854,-0.110587,0.738822,0.0803416,-0.307754,-1.15944,0.423244,-0.437432,0.0765143,-0.883862,0.264297,-0.127141,-0.659682,-0.225382,-0.464619,0.39767,0.650574,0.291263,-0.354431,-0.849952,-0.434119,-0.756726,0.252342,-0.890732,0.00556959,-0.662088,-1.35723,-0.946763,-0.711374,0.884489,-0.326008,-0.621134,-1.74883,-0.778799,-0.993044,-0.553627,-1.21103,1.2871,0.110785,0.163827,-0.197394,0.121758,-2.10054,0.0674303,-0.318537,-0.0612019,0.297022,0.12482,0.767694,0.0687084,0.0743883,-1.01951,-0.295653,0.201432,-0.378429,-0.758421,-0.0105916,0.63145,0.845383,-0.694558,0.62542,-0.649063,0.193518,1.07061,0.834017,-0.468429,-0.297394,-0.922864,-0.188292,-0.266683,-0.421663,-0.960404,0.546534,-1.14695,-0.682574,-0.405626,-0.962634,0.469644,0.803657,0.618517,-0.206718,-0.353035,-0.670949,0.144458,1.03153,-0.0810417,0.705148,-1.08519,-0.606256,1.5648,-0.951779,0.263052,0.767512,1.04108,-0.415732,1.01294,-0.091958,0.165113,0.577598,-0.262493,-0.500182,0.285938,-0.234153,0.860424,0.198217,0.133903,-0.217865,-0.767244,-0.22418,-0.922412,1.79527,1.48339,0.340083,0.876707,0.412571,0.289029
9132.5,0.941585,0.00311825,5,31,0,-9081.7,0.47689,-0.0853501,0.679719,0.52165,-0.548658,0.215997,-1.56207,-1.10784,1.05661,-1.44335,-0.22005,0.265494,0.549811,-0.89056,0.530745,-0.581938,-0.308619,0.0920954,-0.704992,-0.989088,-0.175981,-0.735338,0.390027,-0.314866,-0.320455,-0.705869,-1.25202,-0.706373,-1.41943,1.29893,1.02044,-0.142814,0.404594,-0.0933044,-0.188112,-0.166098,0.735237,0.076267,-0.293398,-1.11404,0.385371,-0.426065,0.0812589,-0.951979,0.266427,-0.1441,-0.645602,-0.232463,-0.46374,0.377684,0.66334,0.302111,-0.382718,-0.826837,-0.421567,-0.675578,0.262847,-0.853407,0.00963044,-0.616837,-1.42004,-0.89618,-0.717042,0.89697,-0.323464,-0.605882,-1.77563,-0.823204,-0.993551,-0.5282,-1.24231,1.30407,0.078096,0.150743,-0.219348,0.169264,-2.10834,0.114043,-0.326583,-0.0918697,0.299022,0.182511,0.767973,0.0587542,0.102705,-1.02707,-0.316241,0.212637,-0.377615,-0.794927,-0.0128079,0.605055,0.873951,-0.650329,0.626916,-0.636515,0.203397,1.06835,0.87658,-0.454126,-0.288178,-0.935079,-0.142562,-0.277382,-0.410792,-1.01193,0.557983,-1.14669,-0.679209,-0.382625,-0.951811,0.488187,0.818408,0.612602,-0.231623,-0.310418,-0.661507,0.144606,0.99854,-0.0717676,0.692887,-1.08518,-0.630946,1.5335,-0.966458,0.25684,0.742384,1.0267,-0.41367,1.00763,-0.105048,0.168271,0.568985,-0.228102,-0.512198,0.300909,-0.258448,0.866917,0.162024,0.156435,-0.228979,-0.775125,-0.229483,-0.942536,1.77582,1.49733,0.334076,0.881484,0.383586,0.288778
9141.56,0.978505,0.00311825,6,63,0,-9080.04,0.482697,-0.0181584,0.683487,0.510351,-0.551829,0.221995,-1.57772,-1.11445,1.0609,-1.45322,-0.226518,0.255307,0.534836,-0.902277,0.516689,-0.595363,-0.314592,0.0935399,-0.739608,-0.988972,-0.172421,-0.717023,0.371002,-0.29919,-0.345951,-0.7252,-1.26437,-0.711347,-1.41725,1.29096,1.00455,-0.139599,0.396484,-0.0760994,-0.207463,-0.11928,0.742106,0.0875378,-0.297226,-1.11097,0.390274,-0.430295,0.0617655,-0.932883,0.28762,-0.136396,-0.637959,-0.24464,-0.460163,0.394997,0.637654,0.319661,-0.37397,-0.83197,-0.425982,-0.692365,0.267793,-0.8433,-0.00170688,-0.622549,-1.40997,-0.905691,-0.735527,0.884844,-0.335828,-0.610113,-1.76427,-0.795581,-1.00508,-0.528939,-1.22374,1.31618,0.0871322,0.160495,-0.190379,0.171458,-2.09202,0.117957,-0.327392,-0.0662938,0.310693,0.168772,0.790628,0.0789485,0.124295,-1.01123,-0.312141,0.230695,-0.38986,-0.783046,0.00547967,0.609404,0.881286,-0.635575,0.636167,-0.631586,0.216873,1.09454,0.8815,-0.440437,-0.281861,-0.94341,-0.144836,-0.265145,-0.414063,-1.00501,0.549178,-1.13623,-0.683237,-0.385845,-0.940562,0.494018,0.798944,0.611965,-0.234066,-0.301279,-0.680707,0.144473,0.993049,-0.0691312,0.704693,-1.09502,-0.631749,1.5436,-0.97052,0.256179,0.738004,1.01753,-0.41958,0.999387,-0.112665,0.168106,0.576237,-0.256911,-0.506274,0.310276,-0.234325,0.8537,0.183507,0.136746,-0.242503,-0.781677,-0.22865,-0.934552,1.77365,1.48725,0.343098,0.879182,0.406598,0.275235
9141.53,0.893968,0.00311825,5,63,0,-9085.82,0.49,0.0261649,0.671255,0.507121,-0.557662,0.211605,-1.57991,-1.12202,1.06141,-1.4567,-0.226693,0.253689,0.542266,-0.889882,0.513448,-0.592535,-0.333847,0.0985812,-0.746094,-0.988618,-0.187228,-0.71491,0.357378,-0.30012,-0.350982,-0.729669,-1.25702,-0.711513,-1.42473,1.2913,1.00624,-0.146861,0.386364,-0.0867319,-0.212235,-0.172156,0.739029,0.0998749,-0.300695,-1.14019,0.426371,-0.430377,0.0937548,-0.924779,0.266551,-0.144087,-0.629036,-0.220714,-0.477924,0.370979,0.612063,0.292455,-0.362626,-0.833151,-0.435122,-0.737909,0.264462,-0.875035,0.0274886,-0.65542,-1.38801,-0.893506,-0.720619,0.880536,-0.352231,-0.602033,-1.78376,-0.776453,-0.96812,-0.528353,-1.22164,1.30066,0.09148,0.145257,-0.150875,0.146048,-2.10212,0.084773,-0.322172,-0.0870734,0.3167,0.156247,0.744089,0.0749423,0.105329,-1.02019,-0.303711,0.220041,-0.381816,-0.767511,0.00572706,0.589451,0.840756,-0.665834,0.630923,-0.641841,0.226247,1.09995,0.870418,-0.461751,-0.277222,-0.960229,-0.18635,-0.257099,-0.433247,-1.01698,0.52843,-1.13943,-0.673623,-0.379694,-0.968929,0.480743,0.765756,0.618262,-0.237548,-0.33601,-0.672278,0.144362,0.997122,-0.0676618,0.701606,-1.08991,-0.632024,1.55142,-0.966703,0.263307,0.743689,1.03227,-0.399881,1.00345,-0.102534,0.156154,0.588582,-0.256093,-0.498617,0.302773,-0.22491,0.847379,0.18988,0.139019,-0.239669,-0.76702,-0.221513,-0.93473,1.7813,1.49624,0.343139,0.876364,0.403269,0.277765
9129.22,0.916592,0.00311825,7,255,0,-9063.97,0.475493,-0.302157,0.67332,0.563023,-0.529799,0.234129,-1.53555,-1.06199,1.08907,-1.41971,-0.194477,0.300953,0.561277,-0.857374,0.580904,-0.541455,-0.279662,0.116914,-0.696833,-0.960648,-0.15567,-0.715016,0.4055,-0.282725,-0.314269,-0.683535,-1.25099,-0.694026,-1.37264,1.31205,1.05698,-0.145103,0.419647,-0.0635574,-0.15935,-0.333232,0.743801,0.066934,-0.309522,-1.16209,0.421311,-0.42592,0.0623995,-0.952016,0.250891,-0.130723,-0.659355,-0.228905,-0.485627,0.356611,0.584897,0.293432,-0.402625,-0.843834,-0.459733,-0.752749,0.269712,-0.890196,-0.0208924,-0.672496,-1.41119,-0.898791,-0.767747,0.869984,-0.35843,-0.627567,-1.80742,-0.817009,-1.0377,-0.543668,-1.2429,1.27265,0.0919216,0.134137,-0.200915,0.104638,-2.12537,0.0828992,-0.347286,-0.112099,0.291896,0.12335,0.751407,0.0381744,0.109624,-1.04554,-0.314898,0.228761,-0.390836,-0.767451,-0.00802784,0.575976,0.821938,-0.694344,0.599743,-0.666532,0.197108,1.07954,0.843594,-0.501191,-0.292212,-0.992901,-0.222855,-0.287494,-0.437248,-1.03631,0.530565,-1.1423,-0.724445,-0.407431,-0.964941,0.464617,0.73884,0.612063,-0.269865,-0.342671,-0.69009,0.144322,1.03852,-0.0543057,0.709622,-1.06006,-0.586498,1.56456,-0.944219,0.281015,0.776446,1.03677,-0.381881,1.0564,-0.0659621,0.195831,0.592407,-0.22134,-0.485155,0.319823,-0.239523,0.880993,0.192767,0.161224,-0.208042,-0.775499,-0.218533,-0.897146,1.78754,1.53247,0.33039,0.89514,0.411935,0.316143
9136.03,0.99917,0.00311825,5,31,0,-9078.98,0.468687,-0.296878,0.674424,0.558948,-0.505895,0.24033,-1.52608,-1.0447,1.10356,-1.40717,-0.177161,0.289752,0.563335,-0.840617,0.578273,-0.54704,-0.287864,0.152607,-0.686692,-0.939328,-0.141565,-0.702969,0.399365,-0.269536,-0.297914,-0.679187,-1.24984,-0.67179,-1.3837,1.32319,1.07081,-0.118782,0.426657,-0.0524592,-0.161593,-0.30971,0.748882,0.0924753,-0.311947,-1.14633,0.391584,-0.459186,0.0640575,-0.948647,0.215602,-0.142209,-0.688571,-0.239669,-0.481899,0.357214,0.61642,0.274912,-0.392067,-0.818001,-0.459249,-0.751866,0.259964,-0.913537,-0.00319209,-0.685306,-1.39492,-0.964948,-0.712737,0.887009,-0.375154,-0.635666,-1.84996,-0.827561,-0.994523,-0.549702,-1.21613,1.26767,0.0680766,0.141925,-0.227648,0.116922,-2.13608,0.0827641,-0.338839,-0.122179,0.253713,0.105546,0.745741,0.0607354,0.118447,-1.03046,-0.321965,0.193184,-0.400379,-0.792875,-0.0145332,0.598473,0.830785,-0.690893,0.592553,-0.680303,0.213796,1.03872,0.851136,-0.50032,-0.325669,-0.963061,-0.187371,-0.249472,-0.425606,-1.03095,0.52925,-1.14532,-0.6878,-0.426206,-1.0002,0.438361,0.779156,0.605847,-0.236475,-0.364713,-0.725365,0.144362,1.02764,-0.0372074,0.709017,-1.05739,-0.576012,1.57225,-0.938483,0.291526,0.758439,1.03202,-0.37193,1.04696,-0.0783531,0.180823,0.621294,-0.218004,-0.470641,0.327122,-0.234282,0.868053,0.199151,0.170773,-0.2105,-0.781148,-0.203103,-0.915008,1.79187,1.5395,0.349906,0.895344,0.416228,0.307095
9135.15,0.999907,0.00311825,5,31,0,-9075.95,0.45853,-0.279911,0.676584,0.556914,-0.513959,0.246959,-1.52632,-1.03812,1.10263,-1.40884,-0.177117,0.290698,0.593769,-0.846612,0.571467,-0.54243,-0.278769,0.146533,-0.690998,-0.967752,-0.116402,-0.688056,0.397589,-0.259782,-0.326253,-0.684687,-1.24877,-0.643764,-1.38143,1.34784,1.06108,-0.119391,0.435264,-0.0386384,-0.158796,-0.22389,0.742875,0.0801224,-0.318771,-1.11573,0.413493,-0.453393,0.0527404,-0.932395,0.225172,-0.151251,-0.644967,-0.228709,-0.501572,0.363149,0.625476,0.263653,-0.371956,-0.833533,-0.454167,-0.700026,0.259262,-0.898516,0.00191007,-0.650695,-1.39416,-0.961714,-0.716187,0.889079,-0.334607,-0.606609,-1.79769,-0.827875,-0.980413,-0.563521,-1.20506,1.31152,0.0920395,0.134568,-0.213939,0.137236,-2.13689,0.0767158,-0.345685,-0.0976176,0.272344,0.111947,0.771141,0.0538777,0.114411,-1.0342,-0.320475,0.204958,-0.406307,-0.761563,-0.0237291,0.599725,0.835242,-0.682525,0.621014,-0.672018,0.225313,1.05805,0.868183,-0.468326,-0.312977,-0.94728,-0.169387,-0.251438,-0.404494,-1.0012,0.515223,-1.14237,-0.691928,-0.377891,-1.00918,0.470527,0.784999,0.648589,-0.239986,-0.348274,-0.702803,0.144449,1.01544,-0.0554283,0.705489,-1.06779,-0.579585,1.56117,-0.950306,0.281413,0.749229,1.0523,-0.388082,1.03,-0.0838996,0.179761,0.605063,-0.232468,-0.509222,0.342129,-0.229526,0.85612,0.198748,0.132277,-0.226157,-0.790237,-0.185234,-0.922902,1.80637,1.51961,0.33914,0.893795,0.419892,0.299735
9140.95,0.955795,0.00311825,5,31,0,-9070.09,0.455665,-0.237929,0.673368,0.57458,-0.515283,0.253738,-1.52565,-1.04847,1.11507,-1.42248,-0.17323,0.30338,0.598984,-0.845805,0.566835,-0.540601,-0.261225,0.149362,-0.68501,-0.956771,-0.119137,-0.675851,0.407983,-0.263065,-0.31319,-0.681562,-1.23208,-0.652923,-1.37561,1.35009,1.06838,-0.108934,0.444537,-0.0374394,-0.140577,-0.278553,0.740748,0.0986369,-0.30234,-1.13779,0.401757,-0.475084,0.107808,-0.925277,0.272308,-0.145513,-0.706296,-0.242589,-0.480206,0.341105,0.631231,0.301651,-0.416025,-0.839558,-0.463145,-0.733992,0.249233,-0.902836,-0.000335603,-0.651438,-1.41152,-0.91646,-0.707477,0.894705,-0.36548,-0.6053,-1.8011,-0.834088,-0.979865,-0.535191,-1.22219,1.29377,0.0667852,0.149889,-0.203532,0.0980942,-2.12529,0.104305,-0.33845,-0.0743153,0.26598,0.130539,0.749755,0.0505995,0.0773412,-1.03039,-0.295719,0.230259,-0.380402,-0.775682,-0.0366928,0.596889,0.83568,-0.709047,0.603827,-0.658925,0.166082,1.03291,0.876725,-0.445852,-0.291166,-0.95145,-0.213186,-0.270473,-0.429141,-1.03059,0.528807,-1.17254,-0.716838,-0.407772,-0.986474,0.484643,0.788157,0.61255,-0.238723,-0.330271,-0.668726,0.144583,1.03025,-0.0596178,0.709403,-1.06998,-0.592808,1.57073,-0.966813,0.282435,0.759045,1.05465,-0.39014,1.0225,-0.0849361,0.19444,0.605027,-0.229346,-0.501106,0.336527,-0.220186,0.863648,0.1926,0.142474,-0.225897,-0.776415,-0.197258,-0.91995,1.80575,1.52404,0.346731,0.900202,0.418225,0.315088
9142.67,0.969753,0.00311825,10,1599,0,-9082.09,0.602842,-0.37608,0.671044,0.490052,-0.586827,0.169673,-1.62862,-1.15521,1.0114,-1.4787,-0.271481,0.223943,0.480697,-0.931342,0.490915,-0.62043,-0.360786,0.0524935,-0.774895,-1.03838,-0.233145,-0.77151,0.330705,-0.339404,-0.387201,-0.760744,-1.30142,-0.764959,-1.45486,1.25476,0.961555,-0.193914,0.363843,-0.130253,-0.245464,-0.241399,0.711181,0.038155,-0.359386,-1.19695,0.350004,-0.514199,0.00494842,-0.974251,0.2233,-0.201828,-0.748482,-0.28917,-0.524837,0.284965,0.550211,0.21549,-0.449522,-0.874071,-0.503313,-0.761661,0.163913,-0.967449,-0.0707096,-0.706028,-1.44595,-0.970514,-0.795532,0.869574,-0.417651,-0.659797,-1.84782,-0.903839,-1.06943,-0.60571,-1.25583,1.20905,0.0112949,0.101889,-0.261662,0.0582534,-2.18367,0.0471954,-0.392178,-0.159569,0.203915,0.102498,0.683073,-0.00175546,0.0107488,-1.09038,-0.352516,0.170352,-0.443235,-0.831977,-0.0585793,0.553416,0.771562,-0.77165,0.543969,-0.728435,0.162369,0.983121,0.81919,-0.512836,-0.338964,-0.984825,-0.232972,-0.343792,-0.46156,-1.07109,0.47193,-1.21494,-0.780069,-0.45181,-1.0363,0.418931,0.712019,0.564057,-0.295944,-0.411974,-0.732187,0.145639,1.09289,0.0160154,0.772515,-1.02577,-0.552365,1.61424,-0.875855,0.331361,0.826786,1.08354,-0.3285,1.09376,-0.0175873,0.242057,0.655336,-0.172053,-0.435535,0.369698,-0.168668,0.933547,0.263438,0.215641,-0.157901,-0.69858,-0.162116,-0.85202,1.8576,1.5644,0.408929,0.966685,0.47259,0.357378
9146.33,0.951043,0.00311825,5,31,0,-9086.82,0.596983,-0.356821,0.672272,0.47032,-0.594658,0.167777,-1.59857,-1.15734,1.03221,-1.49255,-0.257808,0.206016,0.501691,-0.929094,0.504456,-0.610032,-0.358224,0.0585531,-0.771175,-1.02868,-0.246203,-0.774952,0.323373,-0.351397,-0.386609,-0.754875,-1.30983,-0.747509,-1.44695,1.25463,0.966403,-0.200033,0.340202,-0.141335,-0.24806,-0.227619,0.712224,0.0597418,-0.388906,-1.21287,0.368181,-0.503455,-0.00323494,-0.948217,0.186678,-0.199702,-0.705826,-0.275156,-0.499187,0.324751,0.553235,0.220258,-0.42951,-0.889923,-0.498175,-0.781359,0.178943,-0.963983,-0.036359,-0.686292,-1.45474,-0.989534,-0.79134,0.834245,-0.409603,-0.662663,-1.87316,-0.867919,-1.07178,-0.622328,-1.26061,1.24383,-0.00291542,0.0767297,-0.234108,0.0794811,-2.16057,0.0617611,-0.400811,-0.137922,0.226838,0.061682,0.707764,-0.0178257,0.0670817,-1.07057,-0.393948,0.160573,-0.455255,-0.826962,-0.0765471,0.562391,0.792556,-0.737859,0.5316,-0.720291,0.146318,1.02369,0.802819,-0.47926,-0.358479,-1.01457,-0.227713,-0.330786,-0.498817,-1.0724,0.477177,-1.20993,-0.755597,-0.450412,-1.05763,0.406544,0.713658,0.550406,-0.293534,-0.412584,-0.705286,0.145524,1.0673,0.00232501,0.764759,-1.00159,-0.560356,1.62919,-0.895569,0.339175,0.802999,1.09867,-0.332111,1.10144,-0.0130492,0.238759,0.655536,-0.174192,-0.431694,0.350779,-0.177969,0.920355,0.245586,0.210374,-0.157893,-0.712845,-0.150527,-0.849966,1.85161,1.56339,0.396949,0.937185,0.455647,0.348923
9141.54,0.968646,0.00311825,6,95,0,-9084.04,0.597653,-0.359682,0.671076,0.485536,-0.58518,0.1594,-1.61415,-1.17242,1.00742,-1.50085,-0.250138,0.20286,0.481691,-0.930448,0.475236,-0.610522,-0.354114,0.0483273,-0.771028,-1.02463,-0.236804,-0.760166,0.332302,-0.363997,-0.389067,-0.772238,-1.30584,-0.760003,-1.4547,1.25146,0.976713,-0.202041,0.335142,-0.14403,-0.253658,-0.305264,0.719884,0.0227617,-0.363735,-1.19396,0.341306,-0.508297,0.020982,-0.950417,0.212353,-0.196391,-0.757601,-0.281084,-0.520537,0.310564,0.581805,0.222759,-0.454035,-0.88871,-0.479053,-0.757357,0.224701,-0.945707,-0.0611506,-0.716011,-1.41253,-0.964471,-0.788322,0.827496,-0.373142,-0.691324,-1.84769,-0.840396,-1.03697,-0.576312,-1.28437,1.23336,0.0233043,0.104847,-0.278776,0.0727562,-2.15576,0.0364012,-0.353879,-0.11507,0.208683,0.066606,0.713984,-0.00141654,0.0469018,-1.10735,-0.362187,0.169789,-0.428795,-0.851157,-0.0698657,0.560299,0.799272,-0.732879,0.548012,-0.714047,0.122937,1.02389,0.818077,-0.541198,-0.358675,-0.978436,-0.242287,-0.357412,-0.474262,-1.07251,0.462308,-1.18576,-0.746054,-0.472011,-1.01175,0.40597,0.72103,0.565026,-0.297215,-0.386388,-0.738734,0.145567,1.08319,0.0124731,0.757053,-1.0165,-0.57477,1.60508,-0.903196,0.347515,0.800513,1.07934,-0.332795,1.07289,-0.0128688,0.243539,0.64598,-0.173375,-0.426975,0.360849,-0.162513,0.929955,0.233656,0.208586,-0.174585,-0.708186,-0.16235,-0.857052,1.84911,1.57437,0.395612,0.932795,0.453623,0.343995
9121.58,0.915692,0.00311825,5,31,0,-9074.24,0.602401,-0.342665,0.669761,0.450897,-0.589372,0.176411,-1.61646,-1.1542,1.01701,-1.48977,-0.245549,0.220182,0.483644,-0.934561,0.487,-0.609823,-0.364917,0.0752286,-0.781004,-1.03363,-0.216421,-0.799179,0.325311,-0.353852,-0.395454,-0.762431,-1.29739,-0.766321,-1.44437,1.21611,0.965017,-0.207534,0.341827,-0.15114,-0.245929,-0.321003,0.722084,0.00658915,-0.39617,-1.20755,0.336107,-0.516765,0.0119547,-0.97492,0.206325,-0.187969,-0.708866,-0.249184,-0.522095,0.315019,0.566964,0.23978,-0.42814,-0.89142,-0.515899,-0.797248,0.20632,-0.924381,-0.0653094,-0.705048,-1.43475,-0.994453,-0.781115,0.799959,-0.414381,-0.658533,-1.86236,-0.865336,-1.0474,-0.595183,-1.28929,1.2137,-0.0309868,0.10422,-0.257418,0.103457,-2.15052,0.0186512,-0.424563,-0.135944,0.248755,0.0879268,0.681437,0.0313562,0.0499645,-1.06922,-0.381708,0.145791,-0.420062,-0.824847,-0.0300566,0.552585,0.787796,-0.753031,0.545487,-0.720054,0.123284,1.02165,0.789599,-0.530984,-0.35131,-1.01172,-0.231158,-0.337414,-0.464346,-1.0796,0.48683,-1.18478,-0.765599,-0.446878,-1.04308,0.419835,0.710949,0.555897,-0.279336,-0.397786,-0.716632,0.145584,1.0533,0.0130289,0.778812,-1.01406,-0.551799,1.61941,-0.887365,0.356852,0.822583,1.08605,-0.33216,1.0894,-0.00742201,0.237484,0.67763,-0.178603,-0.431227,0.38598,-0.196778,0.927712,0.248549,0.206947,-0.16003,-0.694991,-0.163919,-0.841973,1.81851,1.56742,0.394867,0.944228,0.451261,0.356472
9114.85,0.930622,0.00311825,5,31,0,-9056.21,0.604229,-0.347489,0.664365,0.495413,-0.611496,0.154387,-1.60834,-1.13944,1.02516,-1.49742,-0.294704,0.212078,0.492864,-0.925327,0.490679,-0.640717,-0.362057,0.0350219,-0.766651,-1.03527,-0.234335,-0.741298,0.327739,-0.341151,-0.382781,-0.774477,-1.33708,-0.746871,-1.47328,1.27954,0.979161,-0.204938,0.359503,-0.114528,-0.243468,-0.363163,0.718169,0.00653264,-0.351275,-1.19454,0.347759,-0.505707,0.0229605,-0.94679,0.232305,-0.211792,-0.732825,-0.325274,-0.572876,0.310953,0.560091,0.223582,-0.417763,-0.907648,-0.47993,-0.742122,0.207667,-0.963152,-0.044397,-0.729688,-1.42946,-0.970801,-0.760717,0.851837,-0.408075,-0.683453,-1.85195,-0.870927,-1.03964,-0.624791,-1.28145,1.24377,0.0288014,0.0466863,-0.259725,0.0624651,-2.18046,0.046049,-0.372303,-0.132653,0.196559,0.0803184,0.721261,-0.0375945,0.0315897,-1.10163,-0.371677,0.165426,-0.464459,-0.833448,-0.12398,0.54229,0.800564,-0.716013,0.571049,-0.716403,0.161234,0.996954,0.809035,-0.537506,-0.376523,-0.993307,-0.259054,-0.323288,-0.480522,-1.05352,0.453591,-1.2319,-0.801923,-0.480484,-1.02377,0.395383,0.696048,0.524559,-0.30075,-0.408078,-0.736254,0.145596,1.09964,-0.00726764,0.758615,-1.00411,-0.535213,1.62939,-0.893191,0.309524,0.816307,1.09709,-0.321099,1.09491,-0.0364885,0.242171,0.63925,-0.162423,-0.431045,0.369893,-0.137069,0.931968,0.263078,0.221448,-0.170249,-0.732854,-0.142642,-0.869054,1.88377,1.58339,0.39929,0.963732,0.4897,0.360761
