# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-18 19:03:46 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c60197265.json
# init = 2 (Default)
# random
#   seed = 376591491
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
69.7594,0.998924,0.0513163,6,63,0,-38.768,-0.789609,0.159049,-0.327968,-0.238798,-0.322961,0.0215142,0.257354,0.508605,0.337776,0.361657,0.986999,-1.53886,-0.832235,1.10063,0.380263,0.78299,2.84935,2.34232,-0.216825,0.922811,0.476505,0.418551,0.491596,0.18072,-0.21029,0.32439,-0.00577112,-0.436525,-1.19681,-0.920779,-2.53445,-0.699475,-2.25367,-1.37826,1.49127,1.85449,0.521372,-0.410834,0.804869,-0.26856,1.48916,0.566154,-2.34209,-0.364768,-1.77619,0.327841,-1.46098,0.94228,-1.28675,0.866531,0.302515,0.175695,-0.639357,-1.98252,-0.481461,-1.33353,0.151554,-0.272395,-0.992698,0.902691,2.31808,-1.75466,0.340433,-1.19169,1.81822,-0.0819359,0.28185,0.48542,0.577012,1.65163,-0.80112,1.6128,-1.45333,1.94301,0.429149,0.441294,0.759346,-0.52532,-0.165925,0.81714,0.450757,0.655586,1.70655,1.44867,0.147075,0.7267,0.499707,0.470231,0.507382,0.349269,0.150399,0.42234,0.254419,0.0353348,-0.351349,-0.210959,-1.03168,-0.0984027,-0.888876,-0.443636,1.01582,1.20055,0.522526,0.0484017,0.666714,0.120763,1.17725,3.60618,1.62185,5.33757,1.93871,7.55824,2.13969,7.24095,5.26159,4.89705,3.08696,1.44304,3.37563,2.08377,4.83057,3.79979,2.52728,7.39072,16.4702,1.64174,5.37576,2.25801,12.4106,4.23242,5.20039,5.83565,6.14624,11.2936,2.81681,11.0481,1.94713,13.3191,0.130209,-0.033104,0.310013,-0.924522,-0.402201,0.555799,0.289678,0.669966,1.28228,1.24999,-0.189463,0.828809,-0.445625,-0.725756,-0.710119,-0.943429,-0.757334,-0.800591,-0.90397,-0.906445,-1.39339,-1.5753,-2.31041,-1.4093,-1.99214,-1.76351,-0.447341,-0.244647,-1.30409,-0.628749,-0.615561,-0.807044,0.467494,0.508275,0.423111,0.715963,0.599216,0.36452,0.428083,0.338504,0.217162,0.222702,0.547224,0.303897,0.609598,0.673873,0.670427,0.719792,0.680775,0.690101,0.711765,0.712272,0.801133,0.828538,0.909735,0.803655,0.879969,0.853649,0.610007,0.560858,0.786522,0.652206,0.649208,0.691479
84.6215,0.999873,0.0513163,6,63,0,-34.5556,-0.876899,0.202014,-0.43096,-0.154598,-0.282127,0.13046,0.0623369,0.462092,0.974496,-1.31158,0.595585,-0.995002,-1.75429,1.82412,-1.44583,-0.00386994,2.04718,2.18599,0.490221,-0.178499,-0.337092,1.26178,0.378225,-0.0338872,-1.27308,1.24361,1.03816,-0.409494,0.0224107,-0.750218,-1.44662,-1.8662,-1.13229,-0.997587,1.3513,0.354572,0.363367,0.0616749,1.03615,-1.18897,1.60222,0.239536,-2.87059,-0.405511,-1.62247,1.80485,-1.2914,1.59998,-2.97079,0.409619,0.353754,0.168926,0.174048,-0.897844,-0.766051,0.732095,-0.611863,1.36062,0.562753,1.84831,0.613801,-0.119611,1.56134,-0.00480208,1.13072,-1.72321,0.697408,1.47766,0.441464,0.280585,2.02263,1.57627,0.480181,0.729054,0.512644,-0.543733,0.337552,-0.397446,-0.748306,0.905247,-0.605771,0.0605487,1.00833,1.07246,0.288864,-0.0201458,-0.0934308,0.645394,0.237112,0.0466779,-0.525944,0.636998,0.542064,-0.126887,0.0726928,-0.284333,-0.606136,-0.80002,-0.460885,-0.398641,0.686762,0.226182,0.230246,0.0908364,0.541135,-0.487076,2.49581,4.50455,3.36552,7.6488,3.64328,7.28251,2.43662,5.47581,5.40303,5.16904,5.17538,4.00345,4.13185,5.91556,4.28731,6.8767,5.6804,7.72885,5.75029,4.82384,7.21541,4.95834,6.50825,3.28528,5.86661,7.07223,5.51774,5.30915,8.0584,7.24126,5.56915,5.91125,0.574114,-0.635538,0.267644,-0.423562,-0.632095,0.999562,-0.423871,0.395724,0.960313,1.22152,0.31749,0.391666,-0.915825,-0.395964,-0.934707,-1.19083,-1.31549,-0.762895,-0.46645,-1.05784,-0.945851,-1.69609,-1.63297,-1.63162,-1.33444,-1.34976,-0.612859,-0.834416,-1.38687,-0.410484,-0.377137,-1.20736,0.360288,0.653744,0.433486,0.604335,0.652964,0.269028,0.604409,0.40234,0.276816,0.227669,0.421288,0.403316,0.714191,0.597718,0.718029,0.766889,0.788431,0.681982,0.614543,0.742278,0.72028,0.845024,0.836576,0.836392,0.791575,0.79409,0.648593,0.697288,0.800092,0.601204,0.593182,0.769832
96.2796,0.856716,0.0513163,7,127,0,-47.1271,-0.59479,0.245779,-0.485714,-0.26278,-0.237803,0.0672355,0.00447586,0.492041,0.409262,-1.68498,1.35424,-1.151,-1.86563,1.02832,-1.35651,0.262015,1.76626,2.01446,0.0864775,-0.380647,0.560798,1.43407,0.787221,0.127945,-0.385969,0.272837,1.13405,-0.389727,-0.293304,-0.990441,-2.18518,-1.34058,-1.5797,-1.84707,0.993666,0.10157,0.253257,0.121271,0.350754,-0.789436,1.51726,0.353353,-3.14069,0.131792,-2.06059,0.734929,-0.931091,0.742301,-1.64005,-0.0405757,0.00289148,0.266133,-0.79199,-2.10344,-0.36781,0.360799,-0.169834,0.60279,0.357481,1.88423,1.07059,-0.347465,1.20618,-0.409435,-0.134428,-1.1852,0.0602645,1.65624,0.787319,0.876438,2.47579,1.88397,1.63332,0.583242,0.20585,-0.824602,0.670816,-0.561865,-0.913488,0.51045,-0.662983,0.133398,0.873547,0.995673,0.0470263,-0.182818,0.280411,0.710096,0.391821,0.0674298,-0.185437,0.138723,0.562474,-0.187286,-0.139842,-0.482862,-1.07072,-0.655143,-0.772799,-0.90436,0.4934,0.0544526,0.129089,0.0641463,0.177061,-0.383959,1.50304,4.77709,2.20151,5.91181,3.28136,5.92723,2.55421,4.49482,4.56439,5.00933,3.44668,2.16843,4.00401,5.17973,4.29414,5.64212,5.17366,8.87344,6.65627,4.0329,6.98295,3.94555,4.3482,2.99957,4.65787,8.18662,6.02227,6.21493,10.9363,8.87262,8.12059,5.60328,0.306595,-0.853051,0.660823,-0.534945,-0.766602,0.63888,-0.460728,0.464848,0.88201,1.17024,0.120087,0.213229,-0.519081,-0.27396,-0.659471,-1.03923,-0.957245,-1.01936,-0.393898,-1.03556,-1.06194,-1.69367,-2.00982,-1.51514,-1.5827,-1.82236,-0.632898,-0.955831,-1.26483,-0.431997,-0.713256,-1.06467,0.423946,0.701207,0.340555,0.630636,0.682785,0.3455,0.613187,0.385836,0.292761,0.236811,0.470014,0.446894,0.626933,0.568065,0.659142,0.738702,0.72257,0.734847,0.597221,0.737992,0.743061,0.844706,0.881824,0.819821,0.829587,0.860849,0.653146,0.722286,0.779856,0.606351,0.67112,0.743581
98.2526,0.965363,0.0513163,6,127,0,-66.3052,-0.374841,0.757281,-0.325905,-0.124496,-0.224929,0.0161253,-0.140524,0.515359,0.502059,-1.34769,0.896805,-2.16607,-0.896372,1.49294,-1.59226,0.664228,1.4525,1.29032,-0.704309,-0.906763,-0.367857,0.783816,0.241456,-0.393322,-0.314666,0.469721,0.281107,0.0174656,0.156197,-1.52624,-0.847371,-1.67909,-1.34425,-1.70617,0.493509,0.713598,-0.957199,-0.672527,0.740621,-1.37652,1.47969,0.471934,-1.6174,0.372459,-0.157835,1.25875,-1.05639,1.59699,-0.641131,0.253729,1.05736,-0.0337762,-1.25656,-0.79124,1.02209,-0.563166,0.318745,1.92514,-0.0374755,2.70099,0.365732,1.32181,0.589584,0.309291,0.0895506,-0.910713,-1.32131,1.78895,0.557961,1.60236,0.644723,0.747752,1.92425,0.698259,0.118216,-0.835068,0.321652,-1.25683,-0.602477,0.628876,-0.961112,0.201792,0.608033,0.524453,-0.503496,-0.607833,-0.330102,0.263422,-0.0160876,-0.343226,-0.30269,0.101551,0.00434689,-0.131523,-0.0600265,-0.927086,-0.577224,-1.00586,-0.833295,-1.01981,0.11381,0.227235,-0.633825,-0.487117,0.241162,-0.849927,2.04702,5.23552,4.07635,7.95448,2.66751,9.33121,3.24501,4.95023,7.2333,4.32214,2.42705,3.02308,7.11388,3.36663,5.10447,10.8942,4.3146,15.7113,5.21893,8.19478,5.80045,5.08175,4.58116,2.85735,2.354,10.216,5.71453,9.35491,5.95337,6.24999,10.8896,6.1057,0.736184,-0.339301,0.834877,-0.708687,0.0591326,1.27303,-0.247131,1.03797,1.13871,1.21225,0.0882855,0.289449,-0.907461,-0.488508,-0.784143,-1.16365,-0.853863,-0.67257,-0.721397,-0.70755,-0.705882,-1.79855,-1.24861,-1.69737,-1.38248,-1.71872,-0.687176,-0.558958,-1.68794,-0.739535,-0.431559,-1.27692,0.323839,0.584021,0.302615,0.670111,0.485221,0.218739,0.56147,0.261541,0.242556,0.229303,0.477943,0.428139,0.71248,0.619755,0.686572,0.761996,0.701377,0.662078,0.672915,0.66986,0.669491,0.857973,0.77706,0.845191,0.79939,0.847964,0.665338,0.636211,0.843953,0.676894,0.606246,0.781924
90.5439,0.911439,0.0513163,6,63,0,-58.6657,-0.0394717,0.0599776,-0.615136,-0.395772,-0.166402,0.0164123,-0.170422,0.46842,-0.443101,-1.25409,1.56258,-0.585208,0.531628,1.34283,-1.89973,0.322275,1.79656,2.55715,-0.70136,-0.882069,0.910573,0.675526,1.25586,-0.11652,-0.0644007,0.306298,1.0795,-0.753105,-0.334608,-1.08037,-1.68302,-1.93198,-1.02739,-1.47223,0.889535,0.249908,-0.404274,0.266968,0.533662,-0.250387,1.37324,0.316227,-1.52904,0.575283,0.234734,2.16449,-0.00969489,2.01814,-0.386106,-0.0585187,0.602906,0.372551,-1.35739,-2.38914,-0.0210637,-0.172777,2.39052,1.49435,-0.189149,0.0203958,0.28574,1.11747,0.612197,0.243697,-1.00438,-0.223112,-0.303182,0.137861,-1.3546,1.05202,0.496556,0.858625,1.00914,0.408297,-0.37798,-0.757865,0.56152,-0.444545,0.0786033,0.458587,-1.06029,-0.0194618,0.671125,1.0274,-0.498953,-0.583601,0.256109,0.146008,0.417847,-0.225003,-0.200589,-0.0269458,0.335237,-0.523191,-0.327159,-0.676488,-0.958784,-1.0754,-0.651673,-0.860044,0.246254,-0.0533601,-0.359792,-0.0453691,0.079556,-0.287708,2.43444,4.73583,4.25233,7.82801,3.93603,7.47398,3.49433,3.87573,4.77738,4.44175,2.57023,1.85471,3.9219,3.73819,8.40801,6.33311,3.71889,3.97366,4.32147,5.62157,4.79144,4.2644,2.87378,3.67916,3.58717,4.12404,2.5725,5.50642,4.61939,5.17976,5.43226,4.49225,-0.1653,-0.635589,0.696711,-0.283525,0.323569,0.690639,-0.776582,0.354652,0.81923,1.29174,-0.305646,-0.164286,-0.293769,-0.533017,-0.27759,-0.959184,-0.731094,-0.735836,-0.324416,-1.07657,-0.932193,-1.45291,-1.51235,-1.63488,-1.11483,-1.42948,-0.407667,-0.687371,-1.20098,-0.288977,-0.470509,-0.660464,0.541231,0.653756,0.332542,0.57041,0.419806,0.333891,0.684943,0.412255,0.305927,0.215559,0.575822,0.540979,0.572919,0.630187,0.568955,0.722958,0.675045,0.676085,0.5804,0.745844,0.71752,0.810446,0.819409,0.836837,0.753029,0.80682,0.600528,0.665382,0.768698,0.571746,0.615504,0.659365
91.683,0.975238,0.0513163,6,63,0,-58.2244,-0.156684,0.291124,-0.641339,-0.359129,-0.146737,0.0552953,-0.266615,0.490582,-0.310527,-1.2882,1.33627,-0.879082,0.964567,1.5283,-1.71091,0.198433,1.77862,2.33227,-0.731647,-0.961467,0.847226,0.973,1.24711,-0.410042,0.247593,0.339816,0.565681,-0.494985,-0.538216,-0.985362,-1.53123,-1.96056,-1.26756,-1.58659,0.848798,0.0574031,-0.00609668,0.627753,0.88598,-0.644825,1.42886,0.28493,-1.5364,0.561714,0.044965,2.43447,0.253777,1.2383,-0.178327,-0.592412,0.363015,0.350185,-0.83828,-2.42301,0.47202,-0.113523,2.30625,1.41536,-0.315395,-0.359193,-0.281671,0.685432,0.521631,0.377414,-0.303923,-0.46352,-0.394591,0.039492,-1.24697,0.792376,0.822784,0.883312,0.665113,1.1855,-0.418954,-0.898581,0.388934,-0.697877,0.206584,0.483143,-1.10596,-0.169268,0.605945,0.877554,-0.625548,-0.738294,0.149018,0.210721,0.345196,-0.467774,-0.145151,-0.0999079,0.0108977,-0.509446,-0.530655,-0.750016,-1.01781,-1.22843,-0.88846,-1.04497,0.14979,-0.238454,-0.269606,0.0413489,0.168031,-0.582955,2.69417,4.89839,4.22775,8.35208,4.48692,5.93986,3.96714,3.52564,4.62877,4.61188,3.2871,2.09273,4.77479,4.04108,8.05247,6.24722,3.81519,3.76788,3.85203,5.07414,4.84277,4.6478,3.82769,3.65752,3.73007,4.22116,2.92577,5.23114,5.27666,5.36845,5.04485,5.85117,0.0482395,-0.511107,0.787797,-0.276237,0.702249,0.96742,-0.576126,0.440283,1.0162,1.3903,-0.175437,-0.0888831,-0.434183,-0.486366,-0.407187,-1.25432,-0.711269,-0.945798,-0.669107,-1.13655,-1.20332,-1.61464,-1.55631,-1.69051,-1.34724,-1.55665,-0.518035,-0.807077,-1.10257,-0.22383,-0.326566,-0.962019,0.487942,0.625066,0.312642,0.568624,0.331314,0.275395,0.640175,0.391673,0.265769,0.19936,0.543747,0.522206,0.606872,0.61925,0.600413,0.778047,0.670682,0.720269,0.661303,0.757046,0.769114,0.834054,0.825824,0.844291,0.793679,0.825872,0.626688,0.691486,0.75074,0.555725,0.580924,0.723526
108.559,0.995725,0.0513163,6,63,0,-67.4487,-0.153304,0.623351,-0.122526,-0.414385,0.014888,0.0327697,-0.404081,0.65687,0.499971,-1.36112,1.61488,-1.72708,-1.74112,0.844892,-1.42735,0.671341,1.44296,1.67293,0.695775,1.03738,-0.527504,0.0826986,-0.268454,-0.419943,-0.301882,0.344792,0.041776,-0.0759786,0.0289287,-2.24005,-1.27284,-1.91795,-1.07523,-0.405645,1.02675,0.881043,0.147551,0.0860101,0.263719,-0.246649,1.62269,0.643184,-1.95632,-1.25977,0.0311349,1.08109,-1.35568,0.921143,0.064118,-0.479172,-0.020155,-0.244323,-0.423888,-0.762164,0.139906,-1.02343,-0.0318269,0.472699,-0.235179,0.24139,1.12711,0.286562,0.791433,0.0259069,0.921024,0.746591,-0.342937,0.226663,-0.18505,0.925002,-0.566079,2.06248,0.923497,0.347423,-0.0756645,-1.29816,0.656687,-1.53855,-1.54777,0.150904,-1.34167,0.0369036,0.543759,0.69482,0.0529534,0.277341,-0.750583,-0.349758,-0.58042,-0.679929,-0.602378,-0.177597,-0.376639,-0.453989,-0.385078,-1.87551,-1.24017,-1.66393,-1.11037,-0.670537,0.270359,0.174651,-0.307159,-0.347583,-0.230851,-0.566097,1.43967,2.25337,5.16919,10.1557,2.11856,9.16282,5.28002,3.72287,5.00144,4.3299,3.85762,3.10334,5.54377,2.6233,4.96404,6.86696,4.35544,5.9177,10.4608,6.09215,8.42941,5.15183,9.16212,8.18976,4.0638,5.86191,4.49816,9.18559,3.52048,19.0915,9.17671,6.33536,0.514141,-0.70027,1.25343,-0.944121,-0.960854,0.738976,-0.758215,0.612265,1.13934,1.28,0.644492,0.848659,-0.933068,-0.520689,-0.784121,-0.880163,-0.786597,-0.44857,-0.549303,-0.6704,-0.596867,-2.1062,-1.7288,-2.08355,-1.60708,-1.12351,-0.243527,-0.272541,-0.80429,-0.863942,-0.685553,-1.0709,0.374223,0.668248,0.222108,0.719931,0.723293,0.323228,0.680966,0.351543,0.242441,0.21755,0.344232,0.299714,0.717697,0.627309,0.686568,0.706856,0.6871,0.610299,0.633974,0.661593,0.644939,0.891504,0.849259,0.889294,0.833006,0.754638,0.560583,0.567717,0.690891,0.703484,0.664977,0.744768
106.964,0.995642,0.0513163,6,63,0,-66.8279,0.071498,0.763614,-0.489214,-0.310272,-0.12437,-0.0558824,-0.478185,0.45844,0.468118,-0.884248,0.418389,-1.37149,-0.287335,0.883721,-0.150601,-0.044508,1.06526,1.51573,-0.219421,-1.26213,0.376207,1.36007,1.1891,0.624969,0.442726,-0.471658,0.414933,0.365242,-0.217003,-1.4173,-1.6306,-1.78156,-0.532657,-0.726061,0.144363,0.46453,-0.544817,0.494427,1.06396,-0.00949015,1.5968,0.566608,-1.61453,0.0219011,-1.19883,2.00789,-0.887461,1.1538,-2.44623,-0.04519,-0.198798,-0.493467,0.0761566,-1.80286,1.09736,0.226677,-0.33347,-0.69959,0.617311,0.880875,0.0602359,-0.495329,1.11663,-0.507753,-0.474826,-0.154986,-0.810162,0.20472,-0.625843,-0.193987,1.55556,2.22891,-0.151907,-0.639898,-0.263581,-0.883559,-0.286379,-1.10693,-0.609911,-0.0730524,-0.547226,-0.498589,0.0101733,0.216686,-0.578776,-1.05679,-0.305717,0.145324,0.0669447,-0.191674,-0.275222,-0.694412,-0.287963,-0.310743,-0.577668,-1.12793,-1.22572,-1.29492,-0.722376,-0.81104,-0.412003,-0.265226,-0.727951,-0.25152,0.00957697,-0.482536,1.97782,4.99885,2.50311,15.4019,2.98607,9.49299,1.2346,4.81239,4.41125,3.73294,5.15491,1.77764,9.1942,5.61385,4.08717,3.32146,7.00464,8.13284,5.10862,3.72901,9.29511,3.70285,3.77258,4.52213,3.11976,5.54444,3.46319,4.42329,11.9197,17.4566,4.53002,3.43572,0.442567,-0.24498,0.361853,-0.439395,0.120368,0.647574,0.21201,0.328215,0.668058,0.961444,0.112892,-0.196206,-0.849604,-0.495089,-0.517586,-0.805163,-0.804631,-1.1527,-0.913898,-0.789096,-1.09463,-1.70484,-1.68922,-1.89915,-1.11831,-1.35456,-0.882366,-0.857006,-1.33828,-0.483362,-0.519462,-0.810903,0.39113,0.560941,0.410511,0.608115,0.469944,0.343536,0.447195,0.418675,0.338932,0.276589,0.471807,0.548895,0.700484,0.621305,0.626583,0.691078,0.690964,0.760004,0.713797,0.687637,0.749253,0.846166,0.844121,0.869795,0.753675,0.794874,0.707312,0.702035,0.792206,0.618541,0.627022,0.692302
113.684,0.878373,0.0513163,6,63,0,-73.9575,0.622704,0.604449,-0.529436,-0.348394,-0.423277,-0.14027,-0.580824,0.726164,0.0941379,-1.2926,0.656902,-1.55441,-1.20094,0.664948,-1.97126,-0.429222,2.02777,1.14147,-0.354692,-0.174362,0.164148,0.290555,0.389563,0.24952,-0.637842,0.0465673,0.470636,0.516864,0.0120616,-1.4408,-1.24508,-0.755077,-1.01428,-0.989565,1.11978,1.50859,0.475206,-0.463019,1.24883,-0.320613,1.67527,0.701293,-0.696658,-0.455534,-1.77732,0.504932,-0.348416,0.830194,0.329635,-0.497922,0.676794,-0.152388,-0.459485,-0.9134,0.682427,0.121887,-0.866994,0.4919,-0.0218128,0.789348,-0.1778,-1.09787,-0.113384,-0.377892,1.36152,0.436977,-0.406439,0.586906,0.0283118,0.97887,-0.131964,2.68401,0.311395,-0.772447,-0.512464,-1.51946,-0.103805,-1.70958,-1.45291,-0.0979625,-2.01228,-0.89251,0.89167,0.248074,-0.838389,-0.707439,-0.461625,-0.369833,-0.297937,-0.399631,-1.044,-0.547008,-0.239065,-0.205496,-0.572065,-1.62708,-1.48496,-1.12913,-1.31736,-1.29941,0.232318,0.514659,-0.235746,-0.917052,0.326029,-0.813642,3.27629,3.8799,1.53549,7.60935,4.18259,9.55899,6.72911,3.76626,8.58403,4.79898,3.86916,2.81429,8.61801,5.8168,2.90739,7.54012,5.25918,9.28905,4.71421,2.47278,4.93206,4.09702,13.8751,7.25522,4.01581,8.05961,5.44734,10.6095,4.86821,35.0771,6.64358,3.1067,0.47545,-0.761507,0.687001,-0.853075,-0.382864,0.939229,-0.843686,0.506046,1.71533,1.36739,0.100249,0.806096,-0.648009,-0.88473,-0.672564,-0.872812,-1.18111,-0.591819,-0.704684,-0.218758,-0.716733,-2.02569,-1.87565,-1.89892,-1.47809,-1.9125,-0.231639,-0.262688,-1.17605,-0.519313,-0.237785,-0.744416,0.383327,0.681681,0.3347,0.701212,0.594564,0.281056,0.699241,0.376121,0.152474,0.203041,0.474959,0.308723,0.656562,0.707801,0.662077,0.705331,0.765147,0.643782,0.669226,0.554473,0.671887,0.883469,0.867111,0.869769,0.814284,0.8713,0.557652,0.565297,0.764236,0.626987,0.559168,0.677961
123.168,0.896497,0.0513163,6,63,0,-85.4337,-0.485262,0.435815,0.0259681,-0.103321,-0.386505,-0.00379006,-0.0397884,0.691882,-0.147685,-0.439255,0.994882,-1.02766,-0.36667,0.877817,-1.12549,-0.164499,0.805667,1.09501,-0.164693,-1.32227,-0.537887,0.814906,0.396855,-0.398139,-0.341467,-0.303181,0.185472,-1.35356,-0.363451,-1.4834,-1.39011,-1.04066,-0.962148,0.0742138,0.999981,0.933759,1.05317,-0.58306,0.582152,-0.731508,1.56348,0.70334,-1.84098,-0.548927,0.223885,1.60527,-1.30063,1.44797,-1.31775,-0.290415,0.0108199,-0.490776,-0.925057,-1.60327,0.166337,-1.02313,0.878363,0.872264,-0.0973513,0.890708,0.630792,0.221727,0.289469,0.000992989,0.458412,-0.531472,-0.0221415,0.182743,0.0859035,0.864463,-0.255145,1.50675,0.475031,1.43989,-0.141969,-0.343701,0.648553,-0.750806,-0.293481,0.567557,-0.818492,-0.153603,0.517639,0.71783,-0.153736,-0.954641,-0.411943,0.524031,0.234789,-0.315254,-0.276043,-0.249554,0.0885367,-0.976292,-0.291254,-1.06613,-1.00158,-0.759802,-0.705482,0.0115589,0.652081,0.606263,0.688885,-0.443197,0.362993,-0.545906,1.3082,3.24593,5.58984,14.769,1.91306,13.2222,1.89015,3.89317,4.81191,3.38144,2.49143,1.54627,5.36811,2.32536,8.85756,8.81965,4.45939,8.9348,7.44204,5.58137,5.85373,4.77877,6.59231,3.28602,4.70164,5.43041,5.07285,8.77139,3.99096,13.7804,6.66981,13.1473,0.087304,-0.32441,0.697842,-0.641523,0.0107851,0.841826,-0.424234,0.450637,0.596925,1.06709,0.0305404,-0.245411,-0.753713,-0.117712,-0.403164,-1.0432,-0.572817,-0.834931,-0.50821,-1.28427,-0.719225,-1.85028,-1.94881,-1.8046,-1.44273,-1.01445,-0.486337,-0.569733,-0.884495,-0.670487,-0.61802,-1.07317,0.478188,0.580399,0.332291,0.655098,0.497304,0.30115,0.604496,0.389209,0.355048,0.255957,0.492365,0.561047,0.679987,0.529394,0.599448,0.739467,0.639413,0.697397,0.624387,0.783176,0.672436,0.864159,0.875317,0.858708,0.808876,0.73389,0.619243,0.638701,0.707753,0.661612,0.649768,0.745199
