# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-17 16:28:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11542ce4f9a.json
# init = 2 (Default)
# random
#   seed = 1304097012
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
82.731,0.984665,0.0652313,6,63,0,-44.9357,-0.219647,-0.20669,-0.48815,-0.858847,-0.00887152,0.228274,0.0198037,0.162205,1.7811,-1.15904,-1.10658,0.190137,1.22925,-0.616278,0.290445,0.669132,2.31309,0.30828,-1.62722,1.69901,0.386788,-1.00673,-0.343769,-0.756451,-2.46357,0.121264,0.803345,-0.0366471,0.650492,1.18298,-0.219238,0.723229,-0.389389,-0.787604,-0.164525,-1.58501,0.0514993,-0.525251,-0.396741,-1.02638,1.70442,0.941656,-0.322448,0.638564,-0.835971,-0.253723,-0.0332819,-1.64116,-0.0302952,-0.586262,1.08553,-1.01447,-0.216526,0.255138,-0.172105,-0.451183,0.00922551,1.01568,-0.941751,-1.27383,-0.575565,0.733949,-0.0152869,-1.06452,-1.14568,0.518258,-0.652106,0.0493791,1.27047,-2.22782,0.58563,-0.977079,0.380015,0.955475,0.308707,-0.168199,-0.15969,0.0506449,0.219195,-0.0801599,0.0669155,0.128341,0.395,0.0698084,-0.244141,0.295392,0.0825429,-0.143494,-0.0359575,-0.102897,-0.379801,0.0394735,0.150111,0.0138594,0.125317,0.211689,-0.0157579,0.137116,-0.0433574,-0.10795,-0.00688319,-0.237294,0.0281572,-0.0653948,-0.0445498,-0.146681,4.05837,10.0314,2.50232,4.32969,5.32853,1.17235,5.34354,3.16565,15.281,2.11517,4.48403,6.99131,4.67558,3.59505,5.54614,14.3082,2.26508,1.65684,3.1977,10.9742,5.41959,2.01778,1.86934,8.95701,2.97533,5.75986,18.1879,0.674744,9.54367,2.19097,7.86371,13.5197,0.802213,0.320487,0.329684,0.541396,0.714421,0.414378,0.564208,0.630453,0.885062,0.566068,0.248332,0.799914,0.0625269,-0.170395,-0.291133,-0.360138,-0.398785,-0.671218,0.124242,-0.233742,-0.125039,-0.275203,-0.645762,-0.0384053,-0.668542,-0.511401,-0.869637,-0.644187,-0.84458,-0.678874,-0.446968,-0.767045,0.309552,0.420557,0.418317,0.367863,0.328623,0.397863,0.362574,0.347408,0.29213,0.362145,0.438234,0.310044,0.484373,0.542496,0.572274,0.589074,0.598396,0.661776,0.468979,0.558171,0.531219,0.56837,0.656055,0.5096,0.661177,0.625135,0.70467,0.655699,0.699429,0.663487,0.609918,0.682881
78.9448,0.995882,0.0652313,6,63,0,-48.6122,-0.00704778,0.7142,0.0419011,-0.368823,-0.148348,0.0163686,-0.218085,0.220404,-0.746868,0.317395,0.605265,0.309247,-1.76914,-1.32262,0.763579,-2.11773,1.53729,-0.881454,0.971567,-1.24452,0.82879,0.796205,-0.536261,0.243869,-0.599528,0.552221,0.172219,0.427183,-0.296241,0.428933,-0.857215,1.26492,-0.712602,-0.433771,-0.970583,-0.386806,1.22934,1.25254,1.67035,1.50973,1.15565,0.833441,0.185242,0.643743,-0.0329821,0.962168,0.643545,-1.286,1.69605,1.23925,1.50896,-0.651205,-0.263633,0.854573,0.603741,1.65178,0.585655,1.31574,0.819445,-0.20013,-0.59319,2.02146,1.06705,-0.368744,-0.0115979,-0.0352723,-0.0233636,0.679545,3.92379,-1.81951,1.39193,-0.531357,1.01436,0.849529,-0.382698,-0.14813,-0.0846819,-0.149926,-0.608012,-0.509596,-0.0497889,-0.684842,0.12074,-0.412361,-0.00394723,-0.492382,-0.035416,-0.0425978,-0.336279,-0.164335,-0.350224,-0.0963731,-0.180127,-0.123932,-0.283378,-0.123546,-0.407019,0.0607095,-0.375146,-0.31369,-0.432006,-0.303339,0.0528666,0.05798,0.150067,0.114667,3.70633,5.43129,3.08998,7.08206,5.43039,1.08747,13.0556,8.92175,11.1706,1.8458,2.54959,6.47463,5.2532,12.5826,5.17461,9.5091,6.28781,2.68816,1.93724,17.123,7.72901,2.33574,3.14555,3.08409,3.11485,5.59579,83.5884,0.697121,10.1325,2.03969,7.39691,6.44746,0.502725,0.656699,0.73166,0.689444,0.306195,0.393097,0.898959,0.344501,0.948596,0.519116,0.864206,0.577258,0.0980155,-0.0243018,-0.334352,-0.196948,-0.199522,-0.109913,-0.144561,0.00464443,-0.200856,-0.195555,-0.884897,-0.418971,-0.772428,-0.803983,-1.00109,-0.851199,-0.683164,-0.143572,-0.322956,-0.202021,0.3769,0.341482,0.324831,0.334157,0.424044,0.402972,0.289264,0.414717,0.279167,0.373059,0.296461,0.359564,0.475516,0.506075,0.582818,0.549079,0.549716,0.527451,0.536077,0.498839,0.550046,0.548734,0.707836,0.603237,0.684046,0.690826,0.731273,0.700819,0.664444,0.535832,0.580044,0.550334
69.9085,0.797103,0.0652313,6,63,0,-30.75,-0.295707,0.24855,0.25614,-0.121148,-0.209543,0.201547,-0.358799,0.211228,2.17426,-1.09505,-0.293178,0.751143,1.75233,0.996625,1.27454,0.814952,-0.133974,-2.19046,-1.47052,0.311068,-0.842843,-0.0360228,-0.821231,-0.0157512,-1.33105,-0.253548,0.597095,-1.63241,0.671386,-0.22341,-0.504415,1.3457,-1.46378,0.648908,0.821911,-0.800239,-0.593585,-1.26581,-0.958811,-0.0717207,1.02763,0.913316,1.56291,1.82174,0.0512025,0.628503,-0.0218635,-1.22754,-0.226666,-0.647421,1.72828,-0.898089,1.02225,0.50873,0.634501,-0.140114,2.72099e-05,0.500045,0.741142,-0.516204,0.354884,0.776876,0.77543,0.221187,-1.42927,1.77406,0.319382,1.04505,1.00123,-1.34305,1.17294,0.0784978,1.04824,1.58767,0.100465,-0.590104,-0.420726,-0.200137,0.0113421,-0.148284,-0.0895812,-0.186658,-0.387098,-0.821485,-0.669412,-0.293093,-0.536831,-0.366408,-0.532265,-0.362126,-0.639954,-0.412355,-0.232676,-0.703608,-0.216984,-0.405989,-0.465345,-0.074549,-0.667989,-0.221732,-0.185189,-0.527831,-0.48418,-0.626172,-0.561326,-0.373948,11.6471,14.7531,2.92821,4.96122,2.73919,0.910737,2.27189,1.54702,13.546,1.23046,7.10831,4.44714,4.98847,2.45877,2.7945,4.412,5.49878,1.74398,3.86418,5.6812,5.6737,3.42001,0.75749,14.1245,3.7409,7.25792,6.97319,0.819548,8.15716,3.00213,7.27906,11.9136,1.01882,0.214414,0.400054,0.653169,0.970358,0.794469,0.918224,0.934987,0.449945,0.161926,0.224552,0.885474,0.0981236,0.105916,-0.261489,-0.140138,0.0193943,-0.520278,0.264042,-0.253938,0.167634,-0.418075,-0.669434,0.0756671,-0.758237,-0.264931,-0.696534,-0.652346,-1.23134,-0.439949,-0.580131,-0.350355,0.265257,0.446601,0.401299,0.342276,0.274809,0.31121,0.28532,0.281914,0.389374,0.459607,0.444097,0.292045,0.475489,0.473546,0.565002,0.534977,0.495152,0.627213,0.43437,0.563146,0.458189,0.603022,0.661376,0.481092,0.680971,0.565848,0.667419,0.657539,0.774053,0.608247,0.641098,0.586704
76.1824,0.936416,0.0652313,6,63,0,-32.7126,-0.320872,0.478315,0.316857,0.223813,-0.134002,0.0940184,-0.25534,0.14988,1.70002,-0.713318,-0.950747,1.30631,1.38501,0.686638,1.76494,0.603358,0.277678,-0.835237,-0.805746,0.251577,-0.443483,0.335526,-0.242685,-0.39603,-1.03996,-0.55253,1.16864,-0.044625,0.564306,-0.451711,-0.889531,0.117495,-2.59219,0.813969,0.884807,-1.06797,-0.785565,-1.54958,-0.838506,-1.27598,0.970305,0.99302,1.24233,1.96287,0.204998,0.75831,0.332676,-0.931173,0.264419,-0.000486357,1.8101,-0.890593,0.817948,0.933771,0.680012,0.577156,0.395916,0.352098,0.819567,-0.748147,-0.169732,1.23182,0.583013,0.210833,-0.948478,1.92755,-0.157588,0.892726,1.27014,-1.98502,1.24462,0.11712,0.830031,1.7201,-0.000541106,-0.362252,-0.397838,-0.0595502,-0.0477542,-0.152426,0.00919043,-0.164908,-0.213721,-0.380525,-0.376105,-0.217633,-0.321809,-0.205051,-0.291714,-0.314697,-0.411209,-0.338153,-0.0801836,-0.262028,-0.170762,-0.323042,-0.388663,-0.23773,-0.643858,-0.133342,-0.122725,-0.415408,-0.373081,-0.487592,-0.381015,-0.446583,9.06083,18.5316,3.23449,5.60312,3.67172,1.04669,3.43109,2.63748,15.9231,1.08973,5.94496,6.66959,5.18397,4.68063,3.90969,3.74322,5.95453,1.25531,2.22946,8.96676,4.70793,3.25329,1.02886,17.8929,2.2565,6.40322,9.31457,0.367563,9.08145,2.9642,6.01672,14.5617,0.634864,0.200352,0.175166,0.534255,0.613651,0.498579,0.701796,0.600498,0.369683,0.29648,0.2437,0.584174,0.000918841,0.0136756,-0.167005,-0.221189,-0.0728805,-0.385881,0.154143,-0.0229185,0.0267477,-0.344353,-0.419399,-0.11163,-0.601794,-0.0960601,-0.31508,-0.430126,-0.716238,-0.268725,-0.328133,-0.331718,0.346408,0.450079,0.45632,0.369525,0.351227,0.377875,0.331414,0.35423,0.408618,0.426418,0.439375,0.357973,0.49977,0.496581,0.541655,0.555073,0.518212,0.595291,0.46154,0.505729,0.493313,0.585248,0.603339,0.527878,0.646067,0.523997,0.578125,0.605904,0.671778,0.56678,0.581305,0.582177
70.4853,0.980037,0.0652313,6,63,0,-28.6801,-0.94932,0.556042,0.174532,-0.184853,-0.208706,0.19944,0.0462801,0.200768,-0.225945,-0.227062,-0.976147,0.570192,-0.497951,0.379734,2.21089,0.952264,2.21734,-0.239129,-1.46345,0.682997,0.960908,0.242485,-1.51125,0.758556,-1.22633,-0.211374,-0.319347,1.38849,0.152149,1.66263,-0.386552,1.8653,0.317357,0.0777456,0.920038,-0.797546,1.9448,1.47604,1.27836,0.570178,1.45469,0.816829,0.333816,0.531513,-0.0978019,0.122707,-0.0714534,-1.76871,1.82565,0.367647,0.950679,-1.19105,0.257611,0.112403,-0.204057,0.750883,-0.191634,1.86924,0.249008,0.0824514,-0.507592,0.333819,1.44204,-1.04195,-0.383478,-0.115093,0.378896,-0.0542378,1.5521,-1.4471,1.53257,-0.605364,0.96321,-1.04814,0.000917451,0.000693198,-0.149699,0.160757,-0.0536926,0.122519,0.490156,0.237464,0.491451,-0.00172934,-0.247534,0.183404,0.2392,0.0949633,-0.257131,0.198574,-0.199927,0.00384301,-0.0178347,0.325046,0.0768267,0.380084,-0.0313273,0.420774,0.109995,0.061889,0.230995,-0.113842,0.436734,0.342622,0.302935,0.160754,5.6258,6.61174,3.95431,4.73472,4.04033,1.01,19.0285,5.78343,9.31136,1.619,5.28629,4.69504,3.62557,7.90927,3.66255,19.7182,5.24927,4.58157,2.82943,5.62582,13.9098,1.82868,3.13133,3.89885,5.83682,4.09755,15.2182,1.31345,14.9774,2.61225,9.40716,1.81947,0.56409,0.450479,0.316285,0.659137,0.549975,0.709988,1.14242,1.00311,0.973633,0.626235,0.291341,1.00575,0.132333,-0.173884,-0.725419,-0.318307,-0.282497,-0.839027,-0.262385,0.0349369,-0.278074,-0.368634,-0.956188,-0.153801,-0.701479,-0.704027,-0.998593,-0.960748,-1.02773,-0.193485,-0.438683,-0.537334,0.362602,0.389247,0.421581,0.340933,0.36587,0.329601,0.241877,0.26833,0.274157,0.348365,0.427676,0.267813,0.466965,0.543362,0.673799,0.578912,0.570158,0.69826,0.565223,0.491267,0.569074,0.591129,0.722358,0.538375,0.668516,0.66908,0.730782,0.723271,0.736475,0.548221,0.607945,0.631192
72.1833,0.996938,0.0652313,6,63,0,-30.2514,0.461095,-0.0536735,-0.193116,-0.646222,-0.0044337,0.167367,-0.612284,0.113059,1.58128,-0.0214116,0.3118,0.625208,1.4584,-0.507403,0.856875,-1.01783,-0.771381,0.00273871,-0.126083,0.50903,-1.60576,0.335126,0.915744,-1.28879,-0.121767,0.972671,0.865226,-1.12842,-0.459535,-0.40955,-0.694547,-0.985549,-2.28785,0.251968,-0.592275,-0.474338,-1.71609,-0.826244,-0.329563,0.00523577,1.31863,0.675344,1.39778,0.836769,0.405997,0.485881,0.7452,-1.49765,0.523892,0.00498533,2.31514,-1.97822,0.272092,0.664352,1.05985,0.497802,-0.35351,-0.244618,0.624809,-0.671782,-0.214219,0.994694,0.316228,0.103682,-0.847105,0.590614,-0.0739524,0.102244,2.76698,-3.51436,1.47015,-0.131711,1.07479,0.0654618,-0.433507,-0.614705,-0.577032,-0.541599,-0.447399,-0.66965,-0.515407,-0.727358,-0.699495,-0.611974,-0.626539,-0.554734,-0.793829,-0.574395,-0.508751,-0.757992,-0.626051,-0.502315,-0.514463,-0.739862,-0.664238,-0.658587,-0.690808,-0.723709,-0.870945,-0.583797,-0.679246,-0.665912,-0.806303,-0.705698,-0.649544,-0.611692,9.60817,6.57804,4.91758,5.19017,6.18357,1.35962,5.32513,3.7509,17.8525,0.982802,4.49239,5.855,7.64761,5.23212,2.94435,3.16904,5.70071,2.37488,3.23477,7.31839,4.62831,4.00944,2.10969,5.57057,3.55618,4.00555,24.2228,0.348271,10.0894,3.42013,7.72514,3.90727,0.646754,0.463148,0.501164,0.537286,0.633722,0.411127,0.566747,0.357204,0.379045,0.469663,0.453206,0.531033,-0.0222701,0.193723,0.0919996,-0.158274,0.146024,-0.235782,0.254171,-0.135326,-0.0610789,-0.226924,-0.545229,-0.244427,-0.722957,-0.27171,-0.703269,-0.355546,-0.835316,-0.551859,-0.336941,-0.461295,0.343721,0.386239,0.377267,0.368819,0.346667,0.398642,0.361988,0.411637,0.406357,0.384696,0.388599,0.370276,0.505567,0.45172,0.477016,0.539486,0.463559,0.558674,0.436797,0.53378,0.515265,0.556489,0.633028,0.560804,0.673258,0.567513,0.668912,0.587962,0.697478,0.634567,0.583447,0.613321
78.4124,0.938774,0.0652313,6,63,0,-40.4476,-0.747709,0.660222,0.324958,0.113654,-0.230035,0.0924922,0.0705619,0.0144026,-1.29459,-0.275156,-0.438609,-0.551021,-1.26628,0.255446,-0.638232,0.519835,1.52891,-0.199095,-0.413622,-0.0651152,1.58814,-0.329923,-1.4349,1.34309,-0.193337,-1.08283,-0.644279,0.967263,0.816725,0.751591,0.497918,1.22444,2.12192,0.114542,0.856644,-0.105938,1.7907,0.893782,0.440538,0.440808,1.60832,1.00816,-0.189371,0.872462,-0.700749,0.0868798,-0.671902,-1.49937,0.503926,-0.102046,0.124942,-0.80126,-0.141968,0.212541,-0.835136,0.577071,-0.337284,1.61819,0.0893621,-0.679324,-0.708762,1.34307,0.747755,-0.776024,-0.886336,0.742036,-0.212985,0.364032,1.67126,-1.7034,0.474664,-1.15974,0.157818,1.30894,0.0519165,0.066599,0.0642448,0.0626258,0.0523242,0.074241,0.0613698,0.0780489,0.0925821,0.0676944,0.0646047,0.0696241,0.0934352,0.0658102,0.0498957,0.0899058,0.0677774,0.0549664,0.0612827,0.084493,0.0823249,0.0813868,0.0777332,0.0881969,0.101123,0.0722116,0.0828998,0.0690361,0.0963525,0.0834347,0.0769068,0.0769107,4.12638,12.0359,2.46416,5.45158,2.53688,1.10155,8.30081,4.50613,5.66483,2.2267,4.32837,6.18787,2.15194,8.93605,3.55474,25.5263,5.46524,2.51797,2.44433,19.3432,10.614,2.28408,2.04368,10.5529,4.0293,7.20891,26.9293,0.896753,8.0595,1.55133,5.85573,18.689,0.509306,0.399015,0.414514,0.448602,0.554348,0.558411,0.616954,0.758607,0.460705,0.596498,0.495214,0.812669,0.0248749,-0.181285,-0.289691,-0.303242,0.0259973,-0.442825,-0.159032,-0.058706,-0.132288,-0.43996,-0.580278,-0.43839,-0.431914,-0.537941,-0.783651,-0.630384,-1.02907,-0.146094,-0.506466,-0.331152,0.375356,0.401549,0.39783,0.389693,0.364856,0.363915,0.350475,0.318949,0.386819,0.355145,0.378666,0.307322,0.493782,0.545197,0.571921,0.575235,0.493501,0.608932,0.539674,0.514672,0.533024,0.608249,0.641131,0.607875,0.606331,0.631333,0.686466,0.652576,0.736736,0.536459,0.623978,0.58204
73.1579,0.97372,0.0652313,6,63,0,-40.8674,0.0286696,0.0366255,-0.271265,-0.734842,0.0312401,0.251636,-0.388458,0.0689576,0.670477,0.766161,-0.538002,0.43191,1.57914,0.224581,0.8227,0.936997,-0.0200113,-0.714982,0.0727417,1.24737,-1.76298,-0.202828,1.03116,-1.5457,-1.06502,1.2782,0.911494,-0.458857,-0.369044,0.363199,-0.51961,-0.226993,-1.9017,1.33705,-0.466317,0.151562,-2.76805,-1.74016,0.578194,1.44918,1.40048,0.877261,0.95488,0.655248,0.0370268,0.607163,0.61903,-1.42439,0.251566,0.111899,2.38135,-2.10584,-0.000256244,0.67488,1.09693,0.792166,-0.0629738,-0.279043,0.293092,-0.379247,-0.504769,0.85028,0.605052,0.0359507,-0.563498,0.416464,-0.437413,0.466407,2.2036,-2.18969,1.32853,0.159345,0.959078,-0.0187885,-0.342224,-0.335626,-0.425558,-0.358675,-0.279565,-0.372972,-0.331727,-0.323845,-0.389838,-0.437762,-0.383442,-0.302443,-0.510029,-0.402445,-0.317352,-0.495046,-0.4619,-0.300317,-0.325604,-0.4201,-0.413907,-0.363413,-0.424289,-0.404111,-0.519595,-0.296259,-0.420615,-0.378007,-0.579337,-0.508456,-0.348588,-0.288526,9.37609,7.20884,4.19111,6.91107,6.98339,1.16291,5.05902,4.47564,32.7712,0.639615,4.05625,7.33407,10.6204,8.12886,3.83911,3.17622,5.24672,2.90893,2.60562,8.55402,6.89828,4.18716,2.47478,5.84643,2.76422,6.10828,28.0394,0.594258,13.013,4.66585,9.41069,3.99084,0.705864,0.729434,0.637077,0.699111,0.762462,0.671479,0.703025,0.693935,0.670372,0.600627,0.668282,0.706851,-0.00813368,0.123696,-0.0428475,-0.213267,0.0363588,-0.532722,0.196901,-0.172266,-0.156374,-0.328422,-0.598814,-0.0680886,-0.711091,-0.213085,-0.831015,-0.28271,-0.954581,-0.74117,-0.269051,-0.496995,0.330513,0.325319,0.345908,0.332009,0.318112,0.338166,0.331142,0.333158,0.338414,0.3542,0.338882,0.330295,0.502033,0.469115,0.51071,0.553116,0.490911,0.630118,0.450933,0.54296,0.539014,0.581375,0.645385,0.517016,0.670642,0.553071,0.69657,0.570211,0.722035,0.677252,0.56686,0.621753
70.4,0.965116,0.0652313,6,63,0,-32.3668,0.0171758,0.0870901,-0.298761,-0.678695,0.0750709,0.211072,-0.301736,0.0684145,-0.188296,0.883141,0.077799,0.230561,1.55984,0.151195,0.376989,0.829124,-0.41191,-0.882474,0.119895,1.29778,-1.99423,-0.387887,0.6437,-1.39241,-1.75401,1.58825,1.04532,-0.558023,0.00675285,0.400445,-1.05631,-0.220569,-1.34828,2.38088,-0.69835,0.106504,-2.63207,-1.78359,0.339322,0.779517,1.32591,0.905666,1.13498,0.52772,0.0745094,0.480408,0.799653,-1.74607,0.523812,0.356326,2.10055,-2.08476,-0.314138,0.501335,0.743605,0.861159,-0.249972,-0.0857509,0.6733,-0.231991,-0.379194,0.699948,0.568487,-0.181983,-0.529547,0.169208,-0.858292,0.263045,1.90123,-2.09206,1.42132,-0.262217,0.575135,-0.1258,-0.314618,-0.241316,-0.296413,-0.285962,-0.195021,-0.291392,-0.275944,-0.245012,-0.329917,-0.36211,-0.293533,-0.212949,-0.43817,-0.328273,-0.257698,-0.396997,-0.421736,-0.193077,-0.230221,-0.339913,-0.301274,-0.27434,-0.374003,-0.316826,-0.393978,-0.13885,-0.349513,-0.29445,-0.481808,-0.423759,-0.278521,-0.248406,10.5257,6.07295,4.02847,5.81822,7.76887,0.77457,6.05149,5.19979,25.2367,0.569961,2.83319,5.92955,7.38436,8.2139,3.00271,3.48422,6.92883,3.05201,2.67108,7.09808,6.30136,3.19341,2.33104,4.38922,1.73079,4.77855,21.0686,0.566206,13.6419,2.96959,6.33941,3.36011,0.576856,0.690943,0.630019,0.628818,0.681888,0.591343,0.583485,0.573633,0.59069,0.506059,0.60668,0.585303,-0.111573,0.0565874,-0.0839092,-0.205729,-0.103879,-0.450172,0.1459,-0.230215,-0.16827,-0.282492,-0.545191,-0.0483902,-0.60595,-0.084399,-0.693902,-0.210867,-0.741714,-0.73478,-0.23281,-0.501163,0.359656,0.333823,0.347506,0.347779,0.33584,0.356327,0.358131,0.360399,0.356477,0.376118,0.352817,0.357713,0.527864,0.485857,0.520965,0.551252,0.525946,0.61068,0.46359,0.557301,0.541969,0.570157,0.633019,0.512095,0.647016,0.521087,0.666834,0.552522,0.67737,0.675853,0.557941,0.622733
66.5045,0.594268,0.0652313,6,63,0,-33.8261,0.00248644,0.102855,-0.165886,-0.685302,0.0574536,0.227692,-0.259431,0.0679623,-0.48163,1.05847,0.292028,0.366336,1.23347,-0.201893,0.524524,1.04805,-0.541802,-0.878174,0.0772576,1.87215,-1.57706,-0.105168,0.442653,-1.67997,-1.75478,1.88027,1.32691,-0.247603,-0.113747,0.208599,-1.15494,-0.0158012,-1.10393,2.18592,-0.865083,-0.177748,-2.59983,-1.2915,0.412354,0.722281,1.31181,0.881689,1.37485,0.779607,0.0627121,0.545689,0.724914,-1.69214,0.466259,0.403483,1.97839,-2.19745,-0.355794,0.565374,0.963311,0.745179,-0.223898,0.074959,0.587048,-0.109488,-0.196643,0.416714,0.630525,-0.0110392,-0.325195,0.310794,-0.886346,0.327683,2.40897,-2.01644,1.32398,-0.434442,0.531371,0.0841813,-0.292163,-0.187494,-0.239584,-0.234534,-0.175601,-0.273152,-0.223783,-0.188203,-0.296253,-0.319113,-0.25418,-0.132195,-0.366612,-0.266578,-0.229347,-0.373605,-0.378689,-0.131643,-0.169251,-0.276258,-0.267161,-0.245254,-0.337923,-0.260504,-0.334456,-0.11087,-0.318224,-0.271511,-0.436121,-0.347204,-0.231406,-0.210343,12.4785,7.38304,3.92398,6.0071,7.03546,0.835163,5.6008,5.29923,21.2453,0.534911,2.71316,6.11227,8.68116,7.1623,3.04776,3.96658,6.2302,3.37124,3.12189,5.36141,6.47366,3.67694,2.78736,4.88338,1.6995,4.95665,31.0556,0.62747,11.9312,2.5314,5.93175,3.99897,0.68026,0.816142,0.759594,0.755726,0.785675,0.692583,0.724116,0.728482,0.698466,0.635474,0.724932,0.768883,0.133904,0.278528,0.0880679,-0.0428131,0.115138,-0.2763,0.369167,-0.0078934,0.0190401,-0.133235,-0.51317,0.0330089,-0.540917,-0.0472781,-0.692179,-0.185623,-0.745419,-0.629469,-0.174503,-0.448017,0.336203,0.306583,0.318734,0.319575,0.313098,0.333459,0.326487,0.325528,0.332152,0.34627,0.326308,0.316721,0.466574,0.430815,0.477997,0.510702,0.471247,0.568639,0.408742,0.501973,0.49524,0.53326,0.625549,0.491749,0.632026,0.511817,0.666451,0.546273,0.67818,0.652369,0.543515,0.610168
