# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-14 11:29:47 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb82d194727.json
# init = 2 (Default)
# random
#   seed = 18750864
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
82.6958,0.95665,0.102913,5,31,0,-50.5205,0.00850277,0.21961,1.1086,-1.50927,-0.0229647,-1.00221,1.69574,-1.38207,1.0251,-0.281552,1.85837,-0.217253,-0.156842,-0.158759,-1.65582,1.34552,-1.56363,-0.210755,-1.20624,0.392018,-0.54606,1.00774,-0.876799,0.782648,-0.196576,1.07227,-0.596172,0.593828,0.58298,-0.23815,0.420711,0.0239196,0.706602,2.06372,1.23118,0.920012,0.834575,0.904217,0.469954,0.522011,-0.119681,-1.29284,1.19635,0.155522,1.05438,-0.711035,0.648163,0.853315,0.000514934,0.130086,-0.0424494,0.362315,0.513789,-0.458089,0.1061,0.798872,1.19029,0.812318,-0.987402,0.977927,-0.86916,0.617212,2.93789,-1.90833,1.16184,-0.43009,0.670607,0.9355,0.145092,0.504143,-0.182804,0.379644,-0.0219669,-0.219991,-0.882689,-0.0122616,0.127615,0.251962,-0.322948,0.00345948,-0.211593,0.380904,-0.295014,0.233624,-0.0533288,0.416618,-0.0392082,-0.0259412,-0.0263622,-0.355132,0.303992,-0.334886,-0.0377812,-0.2564,0.0945938,-0.111417,0.229812,-0.184051,0.18038,-0.0346673,0.243983,-0.122422,0.138913,0.136531,-0.0437972,0.100895,0.0137557,0.16368,0.461717,7.38165,7.87008,5.27797,5.5369,3.06813,1.04264,10.2968,3.95215,9.03607,1.78072,6.21829,7.51001,3.42688,3.86074,3.29407,4.78034,5.49517,2.2473,3.77647,7.14312,10.2395,7.23203,1.38093,8.4223,1.53962,6.04372,51.1148,0.591846,9.97504,2.30594,6.34802,8.09988,0.749779,0.168207,0.495566,0.282418,0.8811,0.20423,0.736675,0.456384,0.909677,0.462415,0.470448,0.486681,-0.188189,0.461419,-0.305075,-0.0108245,-0.0880291,-0.129397,0.0474367,0.270092,-0.147578,0.0778183,-0.673263,-0.142238,-0.754357,-0.374447,-0.635866,-0.561916,-0.685301,-0.602001,-0.348253,-0.163557,0.320869,0.458047,0.378583,0.429861,0.29295,0.449119,0.323732,0.387844,0.287066,0.386413,0.38451,0.380676,0.546909,0.386649,0.575683,0.502706,0.521993,0.532304,0.488143,0.432885,0.536828,0.480555,0.662234,0.5355,0.680127,0.592533,0.653818,0.636896,0.664921,0.646114,0.586194,0.540798
95.2908,0.99306,0.102913,5,31,0,-45.2108,-0.158337,0.28959,-0.265953,-0.492116,-0.153022,-0.616937,1.43958,-0.759433,1.68367,-1.1127,0.398754,0.0826267,-2.19122,0.547466,-0.958562,-0.0465458,-2.19315,0.384624,-1.12748,-0.486487,-0.0878337,0.139901,-0.587014,1.68112,0.125177,0.132311,-0.191632,0.734138,0.381363,-0.00393669,-0.36886,-0.450199,-0.111361,0.2969,1.36811,0.94292,0.361429,0.0582206,-0.362732,0.461325,0.292915,-1.5184,0.861893,-0.0424879,1.23239,-1.1543,-0.117863,0.748921,0.334619,1.08298,-0.0455378,0.848703,0.862795,0.0201724,-0.927939,0.927781,0.995983,0.423138,-0.282206,0.0274334,-0.623335,0.691508,2.7126,-2.22001,0.0947232,-0.300868,0.985404,1.24083,-0.150577,0.180573,-0.159177,-0.157834,0.0766184,-0.25513,-0.752271,-0.0946674,0.142269,-0.235354,-0.300849,-0.202651,-0.336996,0.25855,-0.378261,0.329236,-0.480564,-0.0428617,-0.134409,-0.792891,0.00020369,-0.435927,-0.171816,-0.793451,-0.0469536,-0.484842,-0.299219,-0.183773,-0.117823,-0.32833,0.328499,-0.122087,-0.120021,-0.213832,0.054262,-0.047898,-0.159477,-0.265155,-0.28871,-0.190586,-0.0723576,5.52295,4.14959,2.79012,6.06846,5.17743,0.938367,8.85347,3.77368,12.5555,1.32273,3.51478,7.95886,5.38508,10.9056,3.76284,8.74404,8.861,4.00336,1.63745,9.42096,10.0467,5.85384,3.01023,4.03086,2.18225,7.53945,50.6975,0.484237,4.29491,2.95772,9.94699,12.6559,0.48232,0.365394,0.47094,0.35129,0.994593,0.350434,1.08732,0.328952,0.638076,0.612654,-0.0862375,0.835435,-0.23268,-0.0420426,-0.805946,-0.0814909,-0.270575,-0.58523,-0.0429782,-0.0494979,-0.289394,0.136998,-0.675807,-0.411245,-0.716121,-0.375558,-0.791644,-0.626033,-1.11544,-0.666095,-0.609385,-0.523215,0.381704,0.409654,0.384394,0.41307,0.270006,0.413277,0.252123,0.418496,0.345682,0.351454,0.521546,0.302497,0.557909,0.510509,0.691245,0.520361,0.567234,0.64227,0.510743,0.512372,0.571848,0.465804,0.662802,0.601386,0.671752,0.592801,0.688184,0.651589,0.753141,0.660628,0.6478,0.627899
93.2016,0.930249,0.102913,5,31,0,-63.4568,0.143809,0.210341,0.696661,-0.56672,-0.657254,1.26228,-1.26311,-0.22488,0.530223,0.335318,0.977133,-1.84236,0.770436,0.439255,0.676312,-0.145587,-0.113957,-1.49813,-0.664241,-0.340388,0.859217,-0.580977,0.204484,-0.377461,-0.94344,1.22667,-0.647363,-1.30469,-1.7862,-1.20907,0.155356,1.71218,1.36819,1.27914,1.56804,1.30021,0.342824,1.10296,0.0655758,-0.095867,-0.267921,-1.11459,0.117335,0.0814833,1.46523,-1.16571,-0.0747625,0.179116,-0.210895,-0.260391,-0.400779,0.618705,-0.154401,-0.761516,0.109011,0.992843,0.133172,-0.664071,-1.08508,0.690459,-0.0587628,0.0557168,1.42281,-1.53357,0.992693,-0.735546,0.0445548,0.19689,-0.156814,-0.135022,-0.00176021,0.229059,-0.0460823,-0.285124,-0.617918,-0.109405,0.0742351,0.290345,0.0246043,0.00556148,0.409318,-0.121875,0.0965072,0.255336,0.21434,0.34934,-0.243714,0.305863,0.236202,0.286065,0.113186,0.119839,-0.17131,0.00409177,0.0722113,0.324537,0.0216056,0.18682,0.0644132,-0.0546352,0.401827,0.00764179,-0.130621,-0.231901,-0.110508,0.176486,0.503949,0.431595,0.412863,7.49161,20.128,5.22421,4.23505,3.38613,1.1262,5.58789,5.33339,32.238,1.05378,4.35287,6.05527,3.64674,3.41945,2.84894,10.724,3.92469,1.78232,5.52773,17.4431,5.70414,2.02306,1.17024,11.7727,4.44437,5.15767,30.5081,0.653168,17.4397,1.84353,5.08336,6.19684,0.624389,0.299211,0.288659,0.709398,0.233397,0.443288,0.636082,0.654523,0.640929,0.124294,0.627171,0.706104,0.260132,0.00234188,-0.0652401,-0.381862,-0.00910471,-0.248601,0.22643,-0.0700716,0.0611785,-0.237357,-0.623455,-0.0439953,-0.50174,-0.646434,-0.930148,-0.668776,-0.644881,0.138916,-0.0714804,-0.0370813,0.348784,0.42575,0.428332,0.329732,0.441914,0.390958,0.346133,0.341971,0.345037,0.468966,0.348152,0.33046,0.435331,0.499415,0.516304,0.594322,0.502276,0.561832,0.443633,0.517511,0.48471,0.559062,0.651004,0.510997,0.622868,0.656206,0.717105,0.661229,0.655856,0.465327,0.517862,0.509269
80.1037,0.988902,0.102913,5,31,0,-45.4446,-0.336114,0.210171,1.28392,-0.126893,1.07542,0.347762,0.324564,-0.71257,0.264523,-0.89798,0.52711,-1.78498,-0.986869,2.36997,-0.155615,-0.0461152,-2.98796,0.00854867,0.28085,-0.623784,0.121486,0.422305,-0.148637,1.7915,-1.89082,-0.405504,-0.908201,1.02954,0.774224,-0.278563,-0.474343,0.292492,1.16761,1.00693,1.47097,1.11588,0.357939,-0.387693,-0.679853,0.372758,-0.360637,-1.46357,0.0457271,-0.239828,0.696648,-0.722451,-0.588372,0.499269,0.298034,0.970245,0.287056,0.523394,0.39178,-0.174868,-1.17173,0.646598,0.711981,0.109417,-0.0218203,-0.660774,-0.318852,0.492472,1.40707,-1.41547,0.0180942,-0.378945,0.559997,0.649805,1.50625,-0.197217,-0.0950072,0.54657,0.618266,0.178267,-0.440273,-0.109914,0.0484725,-0.066271,-0.362783,-0.110092,-0.263024,-0.2679,-0.485875,-0.280519,-0.524843,-0.22533,-0.711266,-0.543525,0.161985,-0.368819,-0.345806,-0.964097,-0.334317,-0.277087,-0.467215,-0.310581,-0.247357,-0.367353,0.0404084,-0.733509,-0.421339,-0.526991,-0.119735,-0.173394,-0.39466,-0.435807,-0.27464,-0.0907158,-0.124487,6.49079,2.82455,2.03874,6.59902,2.91113,0.850276,4.58135,3.33125,9.47202,1.9441,2.25786,7.59957,6.07109,12.8539,5.99717,7.80693,6.74059,3.5817,1.17758,8.95751,9.63548,4.91879,4.24872,2.08261,3.05008,7.54215,20.9281,0.89716,4.44224,2.85226,8.1324,8.98962,0.829459,0.473233,0.734454,0.598583,0.649157,0.42265,0.662129,0.477519,0.627746,0.218586,0.339409,1.1942,-0.00848025,-0.0707727,-0.737536,-0.133348,0.0960479,-0.324804,-0.0227519,0.0730398,-0.081078,0.175843,-1.17667,-0.793148,-0.910439,-0.535752,-0.720478,-0.853329,-1.10658,-0.513068,-0.493936,-0.448221,0.30376,0.383851,0.324218,0.354668,0.34318,0.395883,0.340261,0.382838,0.348022,0.44557,0.415953,0.232508,0.50212,0.517686,0.676457,0.533288,0.476006,0.580495,0.505688,0.481748,0.520258,0.456152,0.764349,0.688507,0.71309,0.630824,0.672712,0.701265,0.751492,0.625525,0.621033,0.610216
82.9067,0.926129,0.102913,5,31,0,-42.6961,-0.601696,0.182373,0.142927,-1.11932,-0.297697,-0.020931,-0.296526,0.036516,1.6056,-0.885724,1.47204,0.820666,-0.836443,-1.1567,-1.20197,0.194433,0.193341,-0.323402,-1.62851,1.2053,0.315026,-0.479741,1.56483,0.23811,1.28581,1.46059,-0.712563,-1.60049,-1.04704,-1.75156,1.3234,0.54564,-0.12983,-0.375538,1.43831,0.896117,0.51068,1.6884,0.303418,0.087607,0.0982449,-1.44451,0.915536,0.141835,1.47153,-1.35362,0.439375,0.29647,-0.187832,0.0299543,-0.264448,0.852464,-0.0325652,-0.865564,0.0500232,1.07581,0.0546633,-0.837157,-1.70868,1.31799,-0.25059,0.105353,2.15303,-1.93446,1.37243,-0.862779,0.238288,0.468122,-0.54917,-0.425422,-0.737223,-1.19962,0.114689,-0.0104155,-0.157674,-0.233202,0.225919,-0.57563,-0.805829,-0.655988,-0.605514,-0.655775,-0.595037,-0.308878,-0.763228,-0.333236,-0.452029,-0.754241,-0.812648,-0.820903,-0.566237,-0.566436,-0.660676,-0.898692,-0.381882,-0.544244,-0.689188,-0.316313,-0.558271,-0.367199,-0.335324,-0.731648,-0.893582,-0.792648,-0.921134,-0.360345,-0.502186,-0.625374,-0.670184,6.65881,19.1312,5.53012,4.5577,4.60136,1.15473,9.57101,4.78465,15.7521,1.25271,6.24664,5.4958,3.56083,4.32821,3.32455,9.04506,4.09239,1.93996,4.40676,11.0492,4.42512,1.98997,0.911314,13.7272,3.3661,4.63076,29.011,0.744392,14.4136,1.9448,5.2166,6.40964,0.62005,0.263156,0.431096,0.517769,0.585154,0.627792,0.986348,0.658693,0.771948,0.816048,0.41429,0.672621,-0.0757919,-0.0021185,-0.228236,-0.376774,-0.126432,-0.468371,0.0470234,-0.151896,0.148582,-0.536487,-0.284853,0.144561,-0.522608,-0.630565,-1.05387,-0.748614,-0.884002,0.0145419,-0.335208,-0.334449,0.34977,0.434588,0.393865,0.373374,0.357748,0.348011,0.271634,0.341033,0.316058,0.306603,0.397884,0.33791,0.518939,0.50053,0.556813,0.593095,0.531566,0.614998,0.488246,0.537901,0.462923,0.630995,0.570736,0.463922,0.627757,0.652618,0.741517,0.678877,0.707651,0.496365,0.583026,0.582841
82.177,0.903791,0.102913,5,31,0,-39.0125,-0.592594,0.136203,-0.233117,-1.30386,-0.148457,-0.178768,-0.205737,-0.0390998,1.34371,-1.04426,1.43746,0.912823,-0.966999,-1.06098,-0.898339,0.301344,0.363266,-0.486748,-1.9768,0.975181,0.903137,-0.497995,1.26644,0.583958,1.17197,1.64877,-0.429641,-1.56532,-0.78832,-1.82582,1.53012,0.873332,-0.126419,-0.47742,1.45583,0.887405,0.379752,1.6445,0.0878256,0.12459,0.178779,-1.46854,0.813035,0.140347,1.71764,-1.25492,0.421552,0.309564,-0.145524,0.262386,-0.268862,0.87081,-0.0804848,-0.852524,0.154613,1.09288,-0.00892536,-0.88515,-1.77719,1.36889,-0.184783,0.198026,2.19692,-1.93293,1.27234,-0.839714,0.375873,0.454135,-0.622971,-0.572816,-0.694719,-1.24033,0.0653328,0.0623499,-0.0874005,-0.251459,0.224462,-0.624345,-0.770184,-0.612814,-0.616943,-0.620616,-0.597919,-0.409577,-0.734826,-0.396807,-0.468264,-0.724302,-0.737102,-0.714951,-0.55155,-0.543116,-0.658891,-0.861841,-0.459771,-0.469584,-0.660422,-0.4201,-0.513057,-0.432967,-0.368026,-0.651112,-0.805796,-0.699966,-0.841276,-0.384187,-0.473643,-0.609813,-0.65762,6.0064,18.452,4.63561,4.78935,5.02528,1.16491,8.82266,4.85678,19.6893,1.40805,6.23338,5.6437,3.76856,5.4123,3.37786,9.28679,3.99247,2.01234,4.91866,11.3097,4.25422,1.95491,0.885803,14.4485,3.63953,5.11185,30.126,0.771467,13.2621,2.03534,5.98576,6.41625,0.530035,0.247582,0.424469,0.459373,0.582555,0.585735,0.852143,0.663508,0.659992,0.764181,0.400804,0.729537,0.104645,0.072884,-0.143144,-0.317468,-0.0129704,-0.47945,0.184124,-0.0457726,0.116485,-0.435129,-0.299844,0.155474,-0.381375,-0.497001,-0.91816,-0.630062,-0.885366,0.12787,-0.271743,-0.251269,0.370509,0.438419,0.395448,0.387135,0.358345,0.357614,0.298984,0.339952,0.340741,0.317739,0.401119,0.325296,0.473863,0.481787,0.535725,0.578707,0.503243,0.617618,0.454098,0.511441,0.470912,0.607098,0.574404,0.46121,0.594205,0.621754,0.714667,0.652504,0.707933,0.468076,0.567521,0.562489
56.0677,0.82563,0.102913,5,31,0,-17.3907,-0.215521,0.0616331,0.588135,-0.234484,0.219806,0.905023,-0.844767,0.672776,2.35068,-0.921448,1.33382,0.804216,-2.63085,2.35364,-0.693313,0.299183,-0.989249,1.34024,-2.9546,3.22568,1.11498,1.39396,1.10675,2.39787,-0.206478,-1.03698,1.93629,0.673694,-0.0966678,-1.84216,-0.890416,-1.55373,-0.281373,1.06259,1.53248,0.855794,0.472908,1.3167,-0.113926,0.969491,-0.57152,-1.87458,0.881409,-1.13682,0.577301,-1.50064,-0.244052,0.612585,-0.153242,0.279272,0.0890151,0.98278,1.03492,-0.884009,-0.852591,1.69596,1.06094,-0.162482,-1.25759,0.33725,-0.936773,-0.350733,1.4936,-2.47376,-0.0367363,-0.554303,0.772104,0.333077,-0.50884,1.23949,0.0972137,-1.09203,0.0984082,-0.238216,-0.293807,-0.156049,0.143928,-0.179273,-0.229973,-0.201974,-0.159742,-0.267587,-0.174056,-0.0706413,-0.272313,-0.133314,-0.165955,-0.377669,-0.0704589,-0.258252,-0.197082,-0.276492,-0.132918,-0.397622,-0.0167128,-0.146802,-0.129607,-0.147309,-0.0677332,-0.228247,-0.279434,-0.0961818,-0.173999,-0.221479,-0.329059,-0.2704,-0.311283,-0.232863,-0.15003,6.93922,14.2863,4.19956,10.6139,2.83878,0.930736,9.84321,1.74995,7.58769,1.28176,3.75699,7.82031,4.06061,5.87953,4.99609,10.7353,11.2252,2.17265,2.23186,19.7642,11.4779,4.02863,1.57813,6.17861,2.07673,3.42918,16.6214,0.557354,4.48635,2.88091,8.9642,6.15659,0.613502,0.478022,0.518133,0.584587,0.555466,0.636885,0.788745,0.671852,0.598904,0.675264,0.396939,0.916096,-0.012642,-0.072584,-0.295922,-0.188683,-0.133845,-0.305833,-0.00413732,-0.0158141,-0.0819607,-0.291649,-0.375937,-0.1756,-0.159093,-0.208039,-0.59182,-0.423655,-0.816355,-0.168302,-0.248736,-0.128162,0.351261,0.382719,0.373289,0.357878,0.364597,0.345951,0.312438,0.338082,0.354594,0.337319,0.402048,0.285754,0.50316,0.518138,0.573445,0.547031,0.533411,0.575868,0.501034,0.503953,0.520479,0.5724,0.592893,0.543788,0.539689,0.551823,0.643783,0.604357,0.693462,0.541976,0.561865,0.531997
69.3384,1,0.102913,5,31,0,-27.1359,-0.420156,0.109814,-0.0581886,-1.16093,-0.383441,-1.08133,1.76689,-0.458334,-0.466232,0.749569,0.144282,-2.06126,1.02526,-0.802675,0.254361,-0.063409,0.149683,-1.5625,1.45149,-1.73337,0.133954,-0.80937,0.0429468,-0.518672,-1.12275,1.67828,-2.17769,-1.40976,-0.155622,0.98501,0.701579,1.71057,0.325966,0.762213,1.63884,1.0024,-0.0772263,-0.25241,-0.507845,-0.725017,0.153369,-1.82976,0.270882,0.574853,1.98226,-0.985909,-0.0396943,-0.0349333,0.11256,0.27649,-0.773704,-0.221062,-0.573483,-0.409909,-0.476818,0.00335591,-0.125614,-1.05806,-0.556381,0.612608,-0.0562648,0.795821,2.32158,-2.03112,1.29832,-0.877484,-0.113832,0.843688,0.315377,-0.307451,-0.346173,1.0484,0.0492166,-0.0812703,-0.545613,-0.0566961,0.205697,-0.426546,-0.547642,-0.462263,-0.5389,-0.226127,-0.470487,-0.471355,-0.337843,-0.404312,-0.64651,-0.307569,-0.508301,-0.392224,-0.427119,-0.403719,-0.59174,-0.260763,-0.610504,-0.405446,-0.509036,-0.41544,-0.477113,-0.543449,-0.235858,-0.659297,-0.574967,-0.437245,-0.311988,-0.343113,-0.232312,-0.38436,-0.336455,4.76563,3.99813,3.09497,2.48951,6.00491,0.822585,6.75561,9.16208,37.5571,1.91663,4.94834,4.97201,5.76423,6.79369,2.37093,4.12575,2.89789,3.41422,3.19274,5.16655,4.54,1.7829,2.948,9.51547,4.86682,11.4338,52.7725,0.672231,18.921,2.13668,4.59393,11.9958,0.488568,0.33667,0.426449,0.358612,0.699987,0.451227,0.467961,0.632274,0.4888,0.286204,0.600945,0.477218,0.162504,0.083606,-0.0986905,-0.299913,0.300566,-0.710269,0.11188,-0.155605,-0.0796096,-0.399783,-0.729165,-0.0233804,-0.81421,-0.565987,-0.85726,-0.32501,-0.826932,-0.312421,-0.36878,-0.460566,0.380231,0.416619,0.394975,0.411296,0.331815,0.389069,0.385099,0.346995,0.380176,0.428933,0.354128,0.382909,0.459463,0.479111,0.524653,0.574421,0.425419,0.670461,0.472059,0.538823,0.519892,0.598636,0.674622,0.505845,0.693006,0.637837,0.702088,0.580545,0.695706,0.577476,0.591164,0.613149
65.96,0.975726,0.102913,5,63,0,-25.6449,-0.397748,0.028306,1.15457,1.42158,1.12826,0.561905,-0.995904,-0.106081,-2.43044,0.18038,1.7855,-1.29798,-1.00161,1.23689,0.332864,-0.0262996,-1.72064,1.42651,0.0904287,-0.836292,0.884527,-0.19428,0.643676,1.10765,1.16524,-1.26504,-0.755492,-0.0885274,1.21645,-1.66954,-0.454647,1.04664,-1.71024,0.723939,1.51386,0.770874,0.746352,0.861178,-0.316715,0.86887,-0.821582,-1.69232,0.0619368,-1.39352,0.807318,-1.48831,-0.0231623,0.403673,-0.27105,0.923585,-0.690617,1.18833,0.971295,-0.491567,-0.57332,1.38856,1.30526,-0.242973,-1.44043,0.812565,-0.315138,-0.830457,1.77905,-2.63957,0.425968,-0.388623,1.16996,1.16267,0.0775823,0.832337,-0.226422,-0.624686,0.280501,0.0380778,-0.356617,-0.196631,0.120997,-0.365067,-0.357509,-0.365812,-0.381843,-0.425938,-0.400751,-0.466544,-0.392642,-0.347208,-0.434489,-0.4261,-0.362737,-0.388326,-0.398493,-0.446452,-0.357369,-0.395188,-0.42142,-0.372711,-0.403247,-0.379528,-0.366395,-0.364765,-0.433556,-0.419133,-0.400254,-0.363315,-0.445006,-0.410617,-0.368122,-0.446158,-0.377256,8.07844,8.82612,3.55981,8.87861,2.41215,1.2328,4.76645,1.55213,8.46717,1.44275,4.4638,6.20302,3.68736,9.2611,2.66839,11.3579,9.60806,3.11092,2.92092,13.2535,12.4292,3.76804,1.497,8.50148,3.56414,2.3957,17.9086,0.593973,6.31055,3.36786,11.1981,11.1354,0.548932,0.449664,0.456622,0.471113,0.526213,0.53614,0.53139,0.712118,0.490487,0.540554,0.465008,0.795436,0.0783178,-0.0844575,-0.253415,-0.210114,0.0943467,-0.447486,-0.0357843,-0.04234,-0.0796644,-0.370659,-0.657987,-0.530566,-0.605529,-0.610631,-0.87673,-0.731687,-1.14531,-0.295083,-0.633644,-0.456826,0.366112,0.389441,0.387787,0.384353,0.371401,0.369086,0.370193,0.329131,0.379779,0.368059,0.385798,0.311003,0.480431,0.521102,0.563017,0.552336,0.476431,0.610041,0.508945,0.510583,0.519906,0.591618,0.658808,0.629615,0.64692,0.648085,0.706144,0.675175,0.758654,0.57324,0.653315,0.612261
72.2572,0.805163,0.102913,5,31,0,-35.9944,-0.533362,0.00821033,0.927647,1.82602,0.442765,1.48705,-0.201997,-0.134605,-0.440091,0.45389,0.687899,-1.74795,-1.41975,-0.694769,0.954502,-0.46276,-1.02321,1.05828,0.684012,0.601658,0.0256761,0.137332,0.654345,0.47277,1.3219,-1.42329,-0.463788,0.75313,-0.182363,-2.04284,-0.769739,-0.568005,-1.91813,0.000321739,1.4113,0.715543,-0.0691783,0.799112,-0.118939,0.542969,-0.739765,-1.84833,-0.608543,-0.511018,1.06201,-1.74332,0.171314,0.396155,-0.195973,0.920846,-0.133674,1.22909,0.73663,-0.454669,-0.558244,1.11041,0.701604,-0.0172042,-1.30812,0.802977,-0.170184,-0.421805,2.53398,-2.66868,0.653359,-0.305131,1.7108,1.12605,0.483281,0.717111,-0.689906,-0.210863,0.517449,0.154561,-0.156925,-0.0595164,0.104619,-0.525746,-0.51837,-0.529727,-0.521153,-0.535021,-0.534468,-0.536976,-0.529636,-0.527715,-0.547714,-0.545019,-0.539067,-0.525526,-0.537162,-0.541763,-0.524674,-0.527746,-0.528423,-0.533152,-0.532235,-0.52799,-0.529481,-0.522509,-0.545048,-0.53717,-0.527179,-0.53486,-0.550135,-0.539682,-0.538026,-0.549111,-0.53336,3.90319,7.26519,3.76666,6.04851,2.41563,1.09279,2.65344,2.84522,8.76887,1.17806,4.63612,5.44534,3.56466,7.92641,3.72716,9.88247,6.94753,2.96228,2.75068,9.0779,6.77557,4.05108,1.60846,7.28531,3.63105,3.03277,25.1401,0.607587,6.54565,3.29683,13.9495,9.18008,0.455432,0.430474,0.423736,0.441548,0.457706,0.45364,0.469608,0.509282,0.430368,0.451941,0.429231,0.516019,-0.0372596,-0.0950876,-0.204308,-0.201076,-0.0325517,-0.393277,-0.0841486,-0.143969,-0.158201,-0.319741,-0.524255,-0.351414,-0.506582,-0.435854,-0.67125,-0.481906,-0.74305,-0.428912,-0.450857,-0.470437,0.38807,0.394013,0.395623,0.391372,0.38753,0.388496,0.384709,0.375362,0.394038,0.388899,0.39431,0.373784,0.509314,0.523754,0.5509,0.5501,0.508137,0.597071,0.521025,0.53593,0.539468,0.579261,0.628142,0.58696,0.624005,0.607271,0.661783,0.618198,0.677662,0.605614,0.610843,0.615487
