# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-21 13:31:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9cc49521.json
# init = 2 (Default)
# random
#   seed = 633367034
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
120.23,0.984498,0.0743531,6,63,0,-89.831,0.29228,0.220489,-0.381277,-0.816936,-0.322412,-0.0851938,-0.432457,0.560746,-0.879175,0.232135,2.32238,-1.36437,-0.238657,0.0224624,-1.2973,0.0521682,0.716826,1.30471,-0.972834,-0.52381,-0.965169,0.71928,-0.264001,0.700101,-1.06149,-0.338779,-0.0149854,-0.522592,0.249757,-0.401937,-1.914,-2.23668,-2.34063,-0.123207,1.54762,1.50708,0.666397,0.560251,0.526697,0.53061,1.61187,0.600213,-1.1898,-0.303819,0.561024,1.20549,-0.693382,2.16753,-0.873317,0.222532,0.241535,-0.748029,-0.444798,-1.08921,2.11229,-0.227923,0.980708,1.65394,0.873446,1.58833,-0.122016,-0.793905,-0.171639,-0.0599687,0.155832,-0.562267,1.61655,1.07608,1.01182,-0.348013,-0.857009,1.94728,0.881412,0.167907,-0.925451,-0.302288,0.869807,-1.19752,-0.566283,-0.419861,-1.15992,-0.403204,-0.0304993,0.299155,-0.97797,-0.726181,-0.973671,-0.0291234,-0.580495,-0.0398781,-1.02768,-0.622426,-0.44086,-0.725498,-0.292407,-0.657841,-1.50573,-1.68667,-1.74495,-0.501544,0.435365,0.41263,-0.058777,-0.118298,-0.137113,-0.134919,2.45404,4.17667,7.01888,10.3338,3.30585,18.4092,2.96742,5.7284,5.79411,3.19918,3.83779,2.60677,17.8089,4.37133,9.02956,13.5256,8.46655,13.0033,4.65822,3.11229,4.52153,4.83498,5.5036,3.57652,13.2255,9.56154,9.19975,4.06733,2.99661,16.1295,8.50713,5.54363,-0.154389,0.109735,1.37899,-0.796052,0.264619,0.307583,-0.688053,0.500924,0.730013,0.702046,-0.32517,-0.29164,-1.15003,-0.458226,-0.911017,-0.564724,-1.6215,-0.499583,-0.846026,-0.782175,-0.769381,-1.3263,-2.28387,-2.1642,-2.70121,-1.93022,-0.631433,-0.416227,-1.12699,-0.945737,-1.00187,-1.69524,0.538521,0.472594,0.201171,0.689129,0.434229,0.423705,0.665534,0.377324,0.325192,0.331359,0.580584,0.572398,0.759516,0.612593,0.713208,0.637545,0.835002,0.622361,0.699733,0.686149,0.683387,0.790228,0.907533,0.896988,0.937098,0.873274,0.652814,0.60258,0.755284,0.720257,0.731427,0.844912
135.776,0.984823,0.0743531,5,63,0,-91.4826,-0.188372,0.36623,-0.457532,-0.709822,-0.293128,0.0234703,-0.195698,0.618634,0.249626,-0.230788,1.06666,-1.83562,-1.41897,0.537027,-1.25353,-0.879957,0.921854,0.941022,-0.0825723,-0.0852882,-0.262768,0.403886,0.668538,-0.0359781,-0.875214,-0.12147,-0.209348,0.0137203,0.0365726,-0.178637,-1.45175,-2.04765,-1.3013,0.110017,1.73593,1.3626,0.203561,0.0228642,0.615745,0.263191,1.44821,0.644189,-1.39144,0.165781,-0.223226,0.947933,-1.49592,2.58095,-0.962318,-0.363558,-0.0212974,-0.957477,-0.477056,-1.79545,1.98055,-0.427448,0.906845,1.20856,1.13428,0.904221,-0.210978,0.494037,0.323142,0.49028,0.183305,-0.697098,0.357919,1.23909,0.575537,-0.231093,-0.740564,1.86247,1.24129,0.630209,-0.0412708,-0.338471,0.464173,-1.33127,-1.07352,0.136525,-0.971177,-0.740069,0.374593,0.38645,-0.24678,-0.24846,-0.358255,0.0541595,0.217883,-0.217955,-0.737135,-0.270843,-0.325208,-0.18721,-0.173073,-0.306209,-1.0938,-1.46245,-1.00073,-0.127638,0.878208,0.647254,-0.0697682,-0.181553,0.185223,-0.0328791,1.73648,4.73511,3.68552,7.83702,1.62345,22.4396,2.28941,3.36696,4.19751,2.29657,3.12957,1.33857,15.2421,3.2312,7.63231,9.26969,8.8366,7.61942,3.71471,5.85013,5.24028,5.83599,4.78887,2.71597,5.359,9.4538,6.16547,3.66689,2.64097,14.1256,9.46722,6.38648,0.674199,0.0505703,0.840625,-1.05275,-0.303646,0.50956,-0.527731,-0.00454586,0.979545,0.565336,0.260243,0.26198,-0.881732,-0.59818,-0.546684,-0.957343,-1.74108,-0.522296,-0.955786,-0.601877,-0.868936,-1.17617,-2.12154,-2.3178,-2.29132,-1.44404,-0.311036,-0.224733,-1.15937,-1.15318,-0.719408,-1.46897,0.337557,0.48736,0.301403,0.741302,0.575333,0.375297,0.628954,0.501136,0.272982,0.362314,0.435304,0.434877,0.707181,0.64524,0.633366,0.722589,0.850825,0.627684,0.722277,0.646086,0.704524,0.764258,0.892979,0.91034,0.908155,0.809079,0.577138,0.555948,0.761219,0.760091,0.672477,0.812901
128.882,0.995232,0.0743531,6,63,0,-98.6432,-0.37789,0.17829,0.253736,-0.240734,-0.370135,0.0306492,-0.338227,0.702738,0.569847,0.147447,1.4472,-1.04316,-0.602512,0.797804,-1.60359,-0.832052,0.975159,1.37612,0.547335,0.740211,-0.182873,-0.193486,-0.369269,-0.00736959,-0.743463,-0.785555,-0.380119,-0.372741,-0.589731,0.242851,-1.49162,-1.9358,-0.398904,-0.255569,0.804413,0.466321,-0.408805,0.358503,-0.149009,0.284315,1.69193,0.725635,-1.64839,0.0103349,0.228386,1.89147,-1.39129,0.6975,0.901086,-0.614538,-0.710032,-0.70296,-1.71605,-1.81779,0.0967279,0.0449662,-0.40085,-0.270712,-0.899013,1.87646,-0.133977,-0.490895,1.60922,-0.780798,0.638573,-1.33481,-0.971686,1.29076,-0.709162,0.958565,-0.418717,0.448763,1.25569,0.713143,0.0622259,-0.234611,0.678772,-1.07129,-0.761635,0.22242,-1.46513,-0.922941,0.347054,0.628825,0.0464056,0.181947,-0.466739,-0.474197,-0.597726,-0.343406,-0.860687,-0.890267,-0.605351,-0.600166,-0.752653,-0.167567,-1.38644,-1.69859,-0.618552,-0.517825,0.227064,-0.010526,-0.62551,-0.0862936,-0.442942,-0.138428,1.64181,5.47082,6.40869,21.4226,1.97854,9.00752,10.4415,3.47641,3.24367,3.26036,1.56316,1.45191,5.82477,5.61004,4.0595,4.46153,2.82801,21.1905,4.92691,3.80273,17.4552,3.08131,8.63048,2.06131,2.68274,13.8537,3.24572,10.8862,4.00721,7.52001,13.5055,9.11035,0.544512,-0.164509,0.731963,-1.14176,-0.210652,0.269271,-1.32633,-0.416347,0.688775,0.431536,0.264471,0.406353,-0.434278,-0.603439,-0.870704,-0.582564,-1.43593,-0.514319,-0.707114,-0.43031,-0.936853,-0.571599,-2.16763,-2.26311,-1.73266,-1.66047,-0.757044,-0.593019,-1.48279,-0.795612,-1.06665,-1.4322,0.367139,0.541035,0.324764,0.758002,0.552469,0.433086,0.790234,0.602609,0.334306,0.39376,0.434265,0.399787,0.606895,0.646443,0.704892,0.641657,0.807824,0.625818,0.669763,0.605948,0.718464,0.639132,0.897305,0.905776,0.849752,0.840301,0.680712,0.644058,0.814994,0.689035,0.74396,0.807244
118.503,0.940801,0.0743531,6,63,0,-86.2788,-0.409985,0.788246,0.206665,-0.139704,-0.213379,0.122015,-0.852834,0.400292,-0.345425,1.47013,1.72693,-0.742268,-0.877958,1.43438,-1.05963,1.2564,1.65218,2.22904,-0.119338,0.244826,-1.44255,1.19213,1.05222,-0.267707,-0.529493,-0.93119,-0.690976,-1.12129,-0.316767,-0.621732,-0.645838,-2.20432,-1.37621,-0.90931,2.54558,1.64644,-0.0831743,0.297732,0.998204,0.121719,1.59349,0.45883,-1.72829,0.106615,-0.519526,-0.000614998,-0.539102,1.73996,-1.11986,-0.255776,0.376682,-1.15124,-0.530252,-1.68567,0.181373,-0.877801,-0.858219,1.69234,0.177873,0.609283,0.0787229,-0.139549,-0.386363,-1.13515,-0.485557,-0.711012,0.493316,1.06405,-0.24727,-0.111078,-0.955802,1.35734,0.658686,1.49899,-0.991104,-0.264355,-0.161559,-1.14996,-1.20427,-0.278662,-1.27699,-0.349907,-0.191478,0.0394321,-0.900604,-0.754832,-1.43028,-0.375632,-0.431639,-0.959995,-1.06479,-1.22558,-1.12943,-1.30168,-0.979633,-1.10171,-1.11136,-1.7352,-1.40372,-1.21682,0.166141,-0.193778,-0.886128,-0.733654,-0.453261,-0.804111,2.22665,5.16759,3.8772,4.9195,3.84253,10.9335,2.94369,4.37598,5.84929,2.9016,3.85817,2.27062,5.34792,3.28947,3.31916,10.6972,5.33934,6.50809,5.10188,4.61568,4.12148,2.9231,3.93811,3.55109,6.17085,8.01815,4.39309,4.67637,3.17383,9.17312,6.65729,9.78909,0.0932935,0.582423,0.571125,-0.488559,-0.0802716,0.241676,-0.390613,0.644159,0.70754,0.523371,-0.0728715,0.285247,-1.33462,-0.268848,-0.616409,-0.916576,-1.42381,-0.931906,-1.0068,-1.12681,-0.904531,-1.15334,-1.65042,-2.2537,-2.23905,-1.65122,-0.385555,-0.409602,-1.26036,-1.12694,-0.692846,-1.32564,0.476694,0.358375,0.360977,0.619767,0.520057,0.439873,0.59643,0.344307,0.330143,0.372064,0.51821,0.429168,0.791603,0.56681,0.649401,0.714344,0.805935,0.717462,0.732394,0.75525,0.71188,0.76012,0.838947,0.90497,0.903701,0.839056,0.595212,0.600992,0.779089,0.755273,0.6666,0.790118
126.497,0.998719,0.0743531,5,63,0,-92.2163,-0.37172,0.433534,0.138464,-0.0181544,-0.276195,0.15567,-0.939185,0.587774,0.169163,0.378269,2.30148,-0.763373,-0.122445,1.86898,-1.55644,-0.263107,1.55304,1.57537,0.346205,0.701169,-0.0448915,0.97264,-0.350867,-0.704851,-0.788323,-0.195108,0.527943,0.0675706,0.0330135,-0.0996015,-1.51685,-1.06776,-0.835173,-0.870192,2.23012,1.48529,-1.3004,0.268146,0.656758,-0.0825275,1.60107,0.755938,-1.58862,0.231259,0.288518,0.749931,-0.882199,2.37014,0.170362,0.336723,-0.50503,-0.699486,-0.591229,-1.52504,0.732946,-0.542813,0.866787,0.62128,0.496179,0.942548,-0.18751,-0.44812,0.136116,0.196813,1.20932,-1.15089,0.770976,1.24708,0.00780337,-0.43665,-1.27805,2.15793,1.02191,1.23015,-0.839755,-0.716848,0.413565,-1.38788,-1.01116,0.159352,-1.85402,-1.09383,-0.0263462,-0.0132234,-0.735695,-0.527056,-0.965571,-0.367492,-1.14542,-1.35348,-1.40254,-1.05386,-0.628874,-0.899469,-0.91978,-0.997728,-1.83075,-1.56679,-1.43008,-1.45066,0.371619,-0.0661714,-1.70353,-0.781576,-0.55316,-0.987692,1.49207,5.90551,6.16674,8.74052,2.54513,29.7475,5.63981,6.39559,3.3848,2.92209,3.17128,1.56555,8.62901,3.2895,9.54775,7.93051,7.2149,10.1105,4.30304,3.5336,5.49569,5.75372,12.3696,2.07729,8.88068,12.7278,4.98766,3.56437,1.88691,25.3385,10.7356,12.5659,0.129282,-0.055383,0.929612,-0.9641,0.00914454,0.405069,-1.14129,-0.239455,0.705002,0.183115,-0.0966183,0.382351,-0.816361,-0.206146,-1.35692,-1.27415,-1.8396,-0.648344,-0.447023,-0.647735,-0.799444,-1.04143,-2.20913,-1.91629,-2.18968,-1.70036,-0.0253806,-0.0306861,-1.87309,-0.973527,-0.548432,-1.35017,0.467724,0.513842,0.283003,0.723942,0.497714,0.400095,0.757917,0.559579,0.330704,0.454349,0.524136,0.40556,0.693463,0.551355,0.795259,0.781452,0.862902,0.656637,0.609931,0.6565,0.689856,0.739126,0.901066,0.871725,0.899319,0.845582,0.506345,0.507671,0.866815,0.725822,0.633772,0.794157
122.019,0.871946,0.0743531,6,63,0,-87.4446,-0.605573,0.354816,0.118303,-0.59596,-0.182785,0.113923,-0.442191,0.700345,0.472832,1.04333,1.21992,-0.974185,-0.397589,1.1507,-1.10199,1.52264,1.59222,1.61947,0.279015,0.0871543,-0.838582,0.170136,0.996676,0.607465,-0.751441,0.0847636,-0.769886,-0.291825,-0.422993,-0.251994,-0.330508,-2.38051,-0.179327,0.232744,1.25729,1.10662,0.212462,0.930994,0.636944,-0.294188,1.65206,0.425529,-0.837389,-0.747552,-0.44801,0.699122,-0.636389,1.4803,-0.486884,-1.3064,0.445743,-1.35605,-0.328781,-1.16592,0.881349,0.13224,-0.973163,0.926011,0.218867,2.05,-0.670269,0.383122,1.21851,-1.45249,-1.1481,0.521165,-0.523896,-0.080593,-1.46777,1.73075,-0.278688,0.807566,0.464434,0.516106,-0.111045,0.288502,0.412176,-1.12446,-0.720641,0.363698,-1.21396,0.624186,0.67291,0.691997,-0.246785,-0.381153,-1.02949,-0.323037,0.255826,-0.0167557,-0.968459,-0.382827,-0.981377,-0.646569,-0.738432,-0.618674,-0.673661,-2.10937,-0.567782,-0.27919,0.438345,0.332827,-0.293394,0.209826,0.00388957,-0.648224,3.65365,3.79603,4.31207,7.02557,3.97991,9.79594,4.24133,2.99262,6.30748,2.93005,4.53649,3.17697,7.59203,5.51975,3.44854,7.7377,5.72701,12.4833,3.92294,6.14163,8.76329,2.81225,3.20115,6.5132,4.17505,5.04181,2.79402,10.8976,4.63423,7.35737,6.35785,6.49919,0.271297,0.467294,0.48383,-1.11387,-0.304374,0.234646,-1.00125,0.919745,0.887049,0.541168,-0.0937107,-0.0273735,-1.24184,-0.516459,-0.206151,-0.264457,-1.57971,-0.425557,-1.16123,-0.791073,-0.958994,-0.947795,-1.85669,-3.28419,-2.014,-1.34435,-0.746101,-0.554501,-1.31642,-0.83892,-0.903794,-1.78802,0.432589,0.385257,0.381348,0.75285,0.575511,0.441606,0.731304,0.28501,0.291719,0.367916,0.523411,0.506843,0.775885,0.626319,0.551356,0.565732,0.829163,0.604812,0.761556,0.688062,0.72292,0.720672,0.86491,0.963882,0.882259,0.793205,0.678329,0.635179,0.788586,0.698238,0.711729,0.856684
118.867,0.96393,0.0743531,6,63,0,-81.4357,-0.052851,0.411535,-0.600911,-0.946158,-0.141331,0.169111,-0.439626,0.560095,-0.596208,-0.286644,0.649506,-1.97418,-1.2484,0.529468,-2.69659,-1.17028,0.699634,0.286754,-0.444452,-0.030493,-0.896186,1.01952,0.0586199,0.333041,-0.346969,-0.061555,0.340296,0.523737,-0.65592,-0.523384,-1.76712,-0.593238,-1.48017,-1.36705,1.33109,0.90199,-1.06015,0.240895,-0.432941,-1.33594,1.56787,0.431247,-2.18338,0.284998,-0.0715172,1.77849,-1.11654,1.81705,-0.297179,0.0617593,-0.408158,-0.74737,-1.80264,-1.55806,0.0730397,-1.15404,0.923161,0.0855853,-0.65929,0.811214,0.285428,-1.11643,0.571737,0.454013,1.80777,-1.66663,0.413075,0.946606,0.487998,-0.766457,-1.02567,1.89024,1.36336,0.69939,-0.773559,-0.600174,-0.0758409,-1.54536,-1.13885,-0.143073,-1.94997,-1.09509,-0.0477644,-0.279017,-0.688561,-0.456705,-0.941576,0.131403,-0.406793,-0.253091,-0.633962,-0.474103,-0.249028,-0.146283,-0.807004,-0.732771,-1.42938,-0.771896,-1.26866,-1.2053,0.305909,0.0655744,-1.03341,-0.304702,-0.682114,-1.18788,1.87066,5.42366,4.65074,10.3277,2.96347,10.5009,4.21947,4.92587,4.02229,3.4749,2.20446,2.44968,4.94989,2.91594,7.14189,4.97674,3.60943,6.80529,5.42467,2.96362,6.13756,5.83374,10.459,2.33763,5.73165,7.21446,5.91987,3.44642,3.08191,10.8377,8.63491,6.4849,0.317719,0.333717,0.694185,-0.822546,-0.0213376,0.309715,-0.98985,-0.151939,0.832433,0.237958,0.14442,0.693514,-1.22072,-0.0520768,-0.959973,-0.47854,-1.30256,-0.62209,-0.422015,-0.372964,-1.01147,-1.02118,-2.33305,-1.75025,-2.45686,-1.77477,-0.517838,-0.447413,-1.65132,-1.02352,-1.21084,-1.81506,0.421232,0.417336,0.333103,0.694776,0.505334,0.423184,0.729058,0.537912,0.303131,0.44079,0.463958,0.333252,0.77219,0.513016,0.723116,0.617403,0.786265,0.650694,0.603965,0.592175,0.733307,0.735201,0.911578,0.851984,0.921062,0.85505,0.626642,0.610024,0.83907,0.735659,0.770448,0.859972
121.12,0.97703,0.0743531,6,63,0,-86.2416,-0.582948,0.499243,0.010415,-0.139472,-0.353217,-0.076697,-0.0269801,0.671121,0.00855749,0.810485,1.03736,-0.530251,-0.997209,0.521129,-1.51575,0.276172,1.2911,1.08616,-0.229079,1.64729,-1.25291,0.783024,0.22521,0.407717,-1.38654,-0.818547,0.0458155,-0.759345,-0.393835,0.27118,-0.40897,-2.24873,-0.775665,0.580867,0.202247,0.745557,0.305787,0.251028,0.431401,0.247825,1.53403,0.621125,-0.307837,-0.236914,-0.155823,0.856556,-0.388955,1.27886,-0.833504,-0.816501,0.830393,-0.4405,0.451591,-1.24675,1.08277,0.213436,-0.472563,0.715083,1.05025,1.88786,0.00900559,0.448478,1.17769,-1.76791,-0.748936,-0.120159,-0.542719,-0.651366,-0.999492,1.83865,-0.435064,0.963086,0.64065,0.756886,-0.021237,0.516954,0.669216,-0.382843,-0.696228,0.32276,-1.04423,0.158365,0.839508,0.701968,-0.18072,1.07855,-0.867834,0.498524,0.124163,0.246647,-0.95752,-0.576325,0.00376765,-0.536593,-0.291291,0.155015,-0.301449,-1.53615,-0.547545,0.362852,0.108752,0.473379,0.17824,0.14149,0.262542,0.13934,3.82984,4.00232,4.20908,7.89364,3.64166,10.2611,2.763,2.79234,7.76639,3.52691,6.13814,2.13751,9.08447,5.29413,3.45737,7.2296,8.9028,14.9787,4.66283,6.12629,9.63616,1.54641,2.91202,4.30335,3.30995,3.09395,2.49233,14.5277,3.53884,8.43361,6.90297,7.41978,0.227942,0.372788,0.614859,-0.555203,-0.381492,0.474243,-1.12284,0.536687,1.06049,0.514524,-0.0777394,0.975692,-1.5028,-0.396699,-0.696335,-0.753468,-2.06647,-0.883504,-0.865233,-1.04044,-1.23896,-1.00244,-1.28495,-2.20695,-1.7428,-1.28341,-1.17434,-0.532397,-1.08977,-0.879369,-0.782568,-1.65115,0.44326,0.407868,0.350952,0.635342,0.594233,0.383612,0.754515,0.368959,0.257216,0.374133,0.519425,0.273747,0.817992,0.597894,0.667375,0.679934,0.887601,0.707548,0.703753,0.738936,0.775383,0.731538,0.78329,0.900872,0.851042,0.78303,0.763928,0.630042,0.748338,0.706692,0.686233,0.839047
121.793,0.990886,0.0743531,6,63,0,-77.2092,-0.498554,0.204226,0.111274,-0.223924,-0.300065,-0.10429,0.08106,0.667491,0.113033,1.05758,1.45093,-0.786874,-0.647244,0.295359,-1.5007,0.253708,1.85513,0.691486,-0.0064539,1.98333,-0.880593,0.0314633,-0.273871,-0.0939577,-0.865519,-0.301357,0.607872,-0.669606,0.415338,0.653595,-1.23679,-1.87866,-0.616698,-0.337088,0.916982,0.891558,-0.18147,-0.0745628,0.354412,0.896322,1.49304,0.59999,-0.508863,-1.00044,-0.0699699,0.58246,-1.07216,1.07616,-0.939967,-0.231466,0.689233,-0.638572,-0.328871,-0.961641,1.37979,0.105737,0.836425,0.813477,-0.140938,1.51694,-0.755207,0.325914,1.20162,-1.55965,-1.0861,-1.36114,-1.49301,0.0158748,-0.40633,0.744913,-1.47026,0.452002,0.526222,0.913897,0.156508,0.786986,1.04954,-0.444172,-0.35097,0.27821,-0.920643,0.250408,1.31935,0.542621,0.076752,1.40492,-0.506728,0.102061,-0.101747,0.018344,-0.496666,-0.120094,0.486809,-0.365896,0.358294,0.517329,-0.744489,-1.17293,-0.330581,-0.143943,0.693138,0.676168,-0.0400697,0.0312899,0.317627,0.679347,3.27962,2.44192,4.26764,6.31237,2.33908,8.48863,2.53215,3.87352,6.73,3.03407,3.65363,2.49944,10.1849,4.74211,7.35138,7.25086,4.08973,11.0584,2.829,5.41183,9.15229,1.74589,2.31959,1.96672,1.81711,4.4932,3.48772,6.95863,1.84209,5.83713,6.10293,7.70116,0.0275673,0.323891,0.701878,-0.892084,-0.424219,0.183678,-1.32805,0.270311,1.20559,0.12103,-0.137253,0.93778,-1.02532,-0.676755,-0.738814,-0.84958,-1.37878,-0.36022,-0.26973,-0.773099,-0.465076,-0.484257,-1.72789,-1.85155,-1.45474,-1.80779,-0.583909,-0.404431,-1.34344,-1.02299,-0.796387,-1.10702,0.493109,0.419728,0.331396,0.70932,0.604492,0.454209,0.790517,0.432831,0.230483,0.469779,0.534259,0.281349,0.736007,0.663014,0.676736,0.700479,0.798795,0.589094,0.567027,0.684191,0.614218,0.618753,0.849143,0.864309,0.810727,0.859094,0.641966,0.599752,0.793055,0.735554,0.689201,0.751573
122.644,0.998003,0.0743531,6,63,0,-83.846,-0.494326,0.400542,0.308055,-0.424214,-0.211634,-0.0445927,-0.20651,0.62813,1.65863,0.749695,1.35353,-0.540255,-0.437752,0.487265,-0.562546,0.905457,1.43907,1.58274,0.161089,-0.159813,-0.408453,-0.0297613,-0.364324,0.373337,-1.32537,-0.54417,-0.632792,-0.588414,-0.543341,0.0471659,-0.628905,-2.20234,-0.319816,0.343555,1.02655,1.35519,-0.0391695,0.207879,0.514868,0.139305,1.56755,0.488579,-2.12757,-0.633908,-1.12088,1.395,0.12935,0.484967,-1.28751,-0.762618,1.59406,-0.3378,-0.110624,-0.899607,0.873855,-0.416411,0.578375,0.622945,0.594178,1.73495,0.72869,-0.554231,1.3821,-0.392987,0.406553,0.119364,-0.581852,1.3292,-0.808491,0.24476,-1.87574,1.20074,0.257078,0.55134,0.835322,0.264395,0.643682,-0.545861,-0.481475,0.0995555,-0.559862,0.362234,0.697411,0.787656,-0.105326,-0.306894,-0.463072,-0.225204,-0.435353,0.0279937,-1.03901,-0.54832,-0.603986,-0.576111,-0.547799,-0.176884,-0.601544,-1.58987,-0.407396,0.00928702,0.438295,0.644724,-0.231114,-0.0759355,0.116893,-0.119009,1.69564,3.51779,2.77294,9.47937,5.10768,6.07689,2.55614,3.30339,10.4476,4.06537,4.5426,3.08953,7.3485,3.91219,6.36065,6.50068,6.40995,11.1921,6.84536,3.65744,9.41979,3.95722,5.84848,5.08282,3.60841,9.17946,3.23017,5.40396,1.91765,8.62105,5.43658,6.27718,0.945072,0.138469,0.570204,-0.690042,-0.332446,0.146686,-0.646509,0.548,0.788906,0.633076,-0.0845328,-0.40671,-0.684028,-0.600735,-0.768834,-0.410384,-1.54532,-0.572879,-0.963805,-0.718508,-0.954754,-0.709532,-1.67515,-2.47747,-1.60924,-1.45734,-0.813453,-0.439509,-1.47246,-1.17057,-0.990907,-1.67205,0.279877,0.465438,0.36119,0.665976,0.582354,0.463394,0.656223,0.366328,0.312404,0.346813,0.521121,0.600299,0.664637,0.645824,0.683269,0.60118,0.824237,0.639427,0.723883,0.672278,0.72207,0.670298,0.842261,0.922548,0.833306,0.811126,0.692845,0.608142,0.813432,0.763247,0.729267,0.841849
