# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-16 12:06:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc332b75bd.json
# init = 2 (Default)
# random
#   seed = 18750864
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
68.522,0.777696,0.072758,6,63,0,-29.6804,-1.02071,1.63254,-0.357318,0.107876,-0.23668,0.204225,0.125686,-0.412116,0.00430197,0.267804,0.238303,0.0525742,0.256531,-0.951084,-2.66814,0.601024,0.936851,-0.27197,0.839675,0.420941,1.7077,-1.1108,0.812533,-0.0740883,0.64144,0.963799,-1.58592,0.460008,0.0949759,-0.877029,0.278054,-0.016066,-0.520408,0.374828,0.0517473,-0.497535,-0.336431,-0.460689,1.49513,-1.30766,-1.02875,-0.252459,-0.836868,-0.643667,1.47964,0.672174,0.165347,-0.665463,-0.616511,0.0888712,0.146984,-2.11332,-0.00105551,0.00930092,1.73421,-1.54298,-0.645952,-0.0338171,0.441671,1.04623,-0.176383,0.182985,-0.664647,-0.684531,-0.809003,1.52521,0.917381,-0.0400899,-1.01477,1.44212,-0.486904,1.36487,2.22236,-2.60502,0.482215,-0.311111,0.728813,0.670916,0.25179,0.188301,0.098028,0.269901,0.287557,0.224004,0.282448,0.260434,0.328084,0.179904,0.281021,0.234408,0.272026,0.288974,0.154925,0.262488,0.243296,0.192194,0.252922,0.237458,0.210943,0.258009,0.241024,0.212146,0.220616,0.214083,0.316908,0.169554,0.184217,0.22503,0.194305,0.204463,4.90759,2.80761,2.90153,4.66169,4.84739,1.0609,4.38825,4.41891,14.0881,1.55658,2.84467,4.29267,5.90926,8.87191,3.90041,4.96612,2.80915,2.77185,2.54938,12.2417,8.13586,4.27461,2.22007,11.5767,3.16564,10.9909,19.5594,0.76232,6.07252,3.56271,7.16731,6.89374,0.503253,0.442101,0.351494,0.5227,0.538185,0.474966,0.532075,0.507723,0.581216,0.430031,0.532985,0.480529,0.178983,0.19927,-0.202583,-0.0940187,0.149752,-0.701422,0.162716,-0.123722,-0.148902,-0.365633,-0.652283,-0.144552,-0.675029,-0.410586,-0.842032,-0.453446,-0.969882,-0.67629,-0.430864,-0.693519,0.376777,0.391241,0.41302,0.372221,0.36861,0.383441,0.370033,0.375727,0.358653,0.394119,0.369821,0.382127,0.455373,0.450347,0.550473,0.523487,0.462632,0.668503,0.45941,0.530891,0.537157,0.590403,0.657525,0.536075,0.662628,0.601228,0.698893,0.611458,0.725096,0.66291,0.60608,0.666749
61.1716,0.977307,0.072758,6,63,0,-22.5013,0.431867,-1.64032,0.237127,-0.0358073,0.0217975,0.293554,0.038681,-0.25975,-0.325065,0.0230449,-0.577458,0.00224899,0.124319,0.418625,2.33636,-1.03029,-0.805382,0.205463,-1.33258,-0.575181,-1.25487,0.665313,-1.14848,0.0113469,-0.736372,-1.12033,1.26566,-0.358797,0.22085,0.858103,-0.0302569,-1.34324,0.00541,0.0400643,-0.211042,0.493466,-0.25839,0.369057,-2.04673,1.37893,1.22721,0.474097,1.45664,1.01352,1.29811,0.803858,0.570931,2.37499,0.401415,0.750437,-0.0643459,-1.05892,0.486046,0.0921369,1.26139,-1.04392,0.0580398,1.34384,-0.109404,0.27725,-0.166119,1.23662,1.29245,-0.119934,-0.518239,0.899159,0.719513,-0.668272,-0.665443,-0.677038,-0.329668,-0.443295,2.02233,-1.70308,1.63072,-0.769358,0.358657,1.16602,-0.577179,-0.576517,-0.572204,-0.579775,-0.57927,-0.576996,-0.580455,-0.578752,-0.580281,-0.575962,-0.580041,-0.577433,-0.579114,-0.579978,-0.574612,-0.578265,-0.576962,-0.575529,-0.577526,-0.580479,-0.577446,-0.577368,-0.577933,-0.576349,-0.57804,-0.576628,-0.582061,-0.574357,-0.574698,-0.576392,-0.574182,-0.575179,5.79537,24.7115,5.05709,6.69497,3.47775,1.56345,5.41311,3.94392,10.0955,1.5824,3.83729,10.7872,3.35404,4.57671,3.20456,9.89645,10.3507,3.32577,2.41457,7.54517,6.53059,2.14023,2.14511,2.12521,2.80978,2.56451,18.6114,0.931533,13.5852,1.9732,4.88623,9.35044,0.487586,0.311646,0.341188,0.384074,0.548568,0.525612,0.623069,0.801374,0.35834,0.589719,0.446881,0.890994,0.0689737,-0.184179,-0.201857,-0.281197,0.10897,-0.211021,-0.143884,0.0697928,-0.0280896,-0.353803,-0.654983,-0.682995,-0.478487,-0.693705,-0.846144,-0.817578,-1.2046,-0.0479489,-0.653416,-0.299024,0.380462,0.422713,0.415521,0.405145,0.366197,0.371541,0.349084,0.309732,0.411361,0.356699,0.390103,0.290905,0.482763,0.545915,0.550294,0.56984,0.472784,0.55256,0.535909,0.482559,0.507022,0.58754,0.658132,0.664407,0.617391,0.666791,0.699758,0.693722,0.769342,0.511985,0.65778,0.574204
77.9841,0.844935,0.072758,6,63,0,-30.727,-0.482164,0.409351,-0.113865,0.127118,-0.641281,0.651056,0.50844,0.112758,-0.200912,0.126302,-0.258787,0.00940401,-0.88227,0.695934,0.809457,-2.42793,0.569187,-1.0084,-0.773351,-1.24137,-0.840363,-0.409023,-1.10164,-0.385402,0.63412,-0.933457,-0.258028,0.287102,-1.2663,0.24484,-1.41686,-0.611117,-0.672416,0.0559781,-0.891758,1.75404,0.448788,0.0166887,-1.67417,1.16997,0.0167915,0.99926,0.87463,2.34032,1.24114,1.00229,0.565115,1.17901,0.0404056,0.468464,0.0464913,-1.4914,0.655401,0.506077,0.967863,-1.21786,-0.343499,0.438099,0.623985,0.418382,-0.589331,1.31453,0.455032,-0.137435,-0.612006,2.31578,0.848266,0.0685184,-0.41414,0.659431,-0.303317,0.707801,2.20796,-1.88102,0.388132,-0.304785,0.548285,1.53625,-0.267084,-0.252243,-0.251175,-0.28162,-0.253435,-0.26827,-0.26606,-0.270461,-0.26669,-0.262634,-0.269147,-0.262412,-0.252824,-0.267566,-0.261214,-0.256088,-0.270696,-0.256485,-0.272112,-0.264534,-0.265111,-0.258261,-0.267174,-0.242292,-0.254567,-0.258631,-0.274531,-0.247785,-0.25863,-0.24939,-0.250562,-0.236779,6.09552,11.278,3.60255,5.53273,3.62459,0.775942,6.67284,5.74529,9.12688,1.0207,2.45189,5.36688,6.466,5.26186,1.91643,12.9189,5.45874,3.01438,1.87336,35.2417,8.09586,3.7055,2.28429,6.69985,2.55265,7.03267,31.6317,0.525089,5.10471,2.54889,5.99355,16.1337,0.559778,0.465468,0.482129,0.48287,0.612411,0.581982,0.646565,0.751316,0.482207,0.626601,0.534326,0.813941,0.219359,0.0486859,-0.0712639,-0.112917,0.224877,-0.295748,0.0675298,0.0969402,0.0339912,-0.272578,-0.566464,-0.335759,-0.444706,-0.470602,-0.801479,-0.537723,-1.01168,-0.174446,-0.439145,-0.317766,0.363599,0.38569,0.38175,0.381575,0.351509,0.358477,0.343764,0.320535,0.381731,0.348282,0.369509,0.307051,0.445379,0.487831,0.517808,0.528199,0.444016,0.573403,0.483124,0.475784,0.491503,0.567726,0.637947,0.58316,0.60938,0.615526,0.690291,0.631283,0.733348,0.543501,0.608055,0.57878
65.0747,0.998047,0.072758,6,63,0,-33.3033,-0.0391466,0.261059,1.22507,0.148734,0.31498,0.698893,0.36824,-0.174478,-0.131779,0.0605589,-0.480288,0.00823866,1.092,-1.50251,0.443332,-1.77048,1.14303,0.258302,-1.03765,-1.44663,0.182314,-0.229759,-0.451509,0.529137,1.25606,2.18354,0.554515,1.15163,-0.890035,0.476631,-2.14949,-0.279171,-0.259118,-0.398521,-0.272315,0.994625,0.993987,1.07865,-1.64155,-0.168672,1.06116,1.01184,0.240269,-0.0233234,1.05691,0.957605,-0.26638,0.897408,0.715838,0.943302,0.416409,-1.01031,1.31289,0.428664,1.2048,-1.10811,1.05811,1.47009,0.308008,0.947321,0.431754,0.928239,0.702041,-1.296,0.222441,0.721149,1.03933,0.0316013,-0.110022,0.429006,-0.274892,0.623875,2.57942,-1.18196,0.565323,-0.536752,0.377416,0.713828,-0.471292,-0.492667,-0.476636,-0.494875,-0.470871,-0.47816,-0.488837,-0.492207,-0.478786,-0.482181,-0.484008,-0.475929,-0.46994,-0.462299,-0.47572,-0.4708,-0.487621,-0.476361,-0.497997,-0.482588,-0.482423,-0.483572,-0.482532,-0.472094,-0.472099,-0.471402,-0.493812,-0.481678,-0.471546,-0.471952,-0.478309,-0.48048,2.2296,6.79557,5.71103,7.10088,4.28733,1.09355,10.1162,4.33794,9.12151,0.995784,7.92612,11.7596,3.8646,7.12827,4.3508,6.9992,5.63607,0.83181,3.56056,5.74015,7.78486,2.96587,2.58972,4.33936,2.2115,5.2296,34.021,0.927797,4.94445,1.72101,4.13019,5.70004,0.530888,0.43792,0.464179,0.466395,0.556878,0.539361,0.569595,0.637818,0.472256,0.560909,0.502831,0.689893,0.0847771,-0.00985767,-0.0838375,-0.109601,0.0824375,-0.190256,-0.0302147,0.0217976,-0.0189476,-0.203386,-0.694734,-0.593861,-0.612708,-0.648614,-0.833053,-0.710028,-0.959086,-0.438692,-0.640179,-0.549496,0.37031,0.392237,0.385995,0.38547,0.36427,0.368336,0.36133,0.34574,0.384082,0.363337,0.376876,0.334057,0.478818,0.502464,0.520947,0.527373,0.479402,0.547421,0.507553,0.494551,0.504737,0.550672,0.667019,0.644251,0.648558,0.656698,0.697,0.670407,0.722939,0.607947,0.654794,0.634019
72.8325,0.983977,0.072758,6,63,0,-24.9046,-0.0198213,0.631445,0.535752,0.269827,0.434767,0.49929,0.13852,-0.32208,-0.142131,0.0151502,-0.114173,0.0203529,0.829044,-0.52599,0.671397,0.643705,0.820488,-0.228489,-1.22148,0.338813,0.353848,0.769886,-0.71514,0.839979,1.44886,1.63913,1.00154,1.12131,0.59404,0.44251,0.00769244,-0.661508,-0.560888,0.0483578,1.12157,0.00597654,0.73664,0.784071,-1.18442,-1.09907,1.23433,-0.583228,0.287973,0.40663,0.927107,1.16727,0.245076,0.556552,0.553543,0.943486,-0.092807,-1.04026,0.75606,1.03683,0.345364,-0.444121,0.169406,0.971684,0.18993,0.0465259,-0.386907,0.91236,0.593929,-0.396734,-0.0966538,0.685264,1.63694,-0.0189105,0.0744453,0.732995,0.362351,0.940069,2.1698,-1.43771,0.787578,0.182063,1.64709,1.28007,-0.0972998,-0.124879,-0.100508,-0.101072,-0.0974739,-0.118824,-0.139034,-0.107277,-0.106971,-0.0985038,-0.128729,-0.0970773,-0.0846848,-0.0808121,-0.0937889,-0.0913513,-0.102083,-0.105167,-0.114017,-0.127637,-0.125589,-0.113189,-0.0913461,-0.114052,-0.0991805,-0.0982151,-0.13828,-0.136543,-0.0890511,-0.126044,-0.108312,-0.105897,3.36416,4.83923,4.82226,7.60201,2.26772,0.750394,6.10822,8.47713,3.78196,1.50486,3.07976,7.85639,3.15443,2.66823,1.60879,7.33077,5.05504,1.59044,2.25756,5.62374,17.0793,2.47202,2.75662,5.94596,3.85769,7.57175,31.8123,0.471853,6.33713,3.12559,17.2828,11.2604,0.550839,0.446043,0.481444,0.502943,0.578243,0.545862,0.569776,0.67875,0.486012,0.593759,0.502864,0.727559,0.126864,0.0204258,-0.00770114,-0.0383567,0.126012,-0.0328329,0.0037678,0.0797923,0.0377161,-0.0974067,-0.532045,-0.557544,-0.462662,-0.551342,-0.665831,-0.644824,-0.776552,-0.301998,-0.544892,-0.392162,0.36567,0.390302,0.381911,0.376849,0.359337,0.366825,0.361289,0.33654,0.380833,0.355773,0.376868,0.325731,0.468327,0.494894,0.501925,0.509588,0.468539,0.508208,0.499058,0.480062,0.490572,0.524332,0.62996,0.635884,0.613646,0.634447,0.660569,0.655843,0.684937,0.574931,0.63295,0.596803
71.2617,0.999155,0.072758,6,63,0,-25.339,-0.638076,-0.261248,-0.848339,-0.191131,-0.425154,-0.157625,-0.174938,-0.572944,-0.135798,0.24255,0.315432,0.0190321,-1.47206,0.772801,-0.50838,0.708766,-1.0676,0.568906,0.759463,0.118521,-0.231223,-2.19959,0.121654,-0.193706,-0.671447,-1.04446,-1.43352,-1.65604,-2.04545,-1.20059,0.779999,-1.10062,0.589276,0.577742,-0.766113,-0.589274,-1.11155,-1.00801,-0.389491,0.262998,-0.84502,-1.62691,-1.53771,-0.0908596,1.1475,0.909297,1.09213,1.53821,-0.326621,0.447425,0.279317,-1.21967,0.775903,-0.48792,2.03895,-1.25997,0.343395,0.890542,0.433124,1.75684,0.511435,1.06632,0.454769,-0.226766,-0.216445,1.85202,0.0725873,-0.147434,-1.20686,0.60305,-0.955981,0.469939,2.26358,-1.73042,1.32915,-0.507326,-0.288079,0.967124,0.287415,0.33014,0.305756,0.328921,0.295113,0.326259,0.329886,0.317688,0.311031,0.273569,0.317747,0.311745,0.302653,0.295554,0.288149,0.283914,0.276503,0.292582,0.330277,0.294485,0.326647,0.326428,0.300851,0.304217,0.294277,0.296247,0.308019,0.320437,0.299349,0.284468,0.286166,0.313703,8.50427,12.7584,2.34083,4.73198,4.06122,1.03921,6.3791,2.02149,20.1159,1.00182,4.30488,7.07996,4.67084,15.5645,5.01557,8.30702,4.76368,2.56332,2.58749,16.9715,3.36526,2.75506,1.05138,5.45129,1.32079,4.82984,24.6745,0.653137,10.5496,1.98613,2.42432,7.59054,0.565167,0.534115,0.520271,0.564515,0.599214,0.619821,0.665606,0.727184,0.536085,0.593479,0.57969,0.75813,0.262575,0.15008,-0.0998739,-0.135727,0.252234,-0.56473,0.200613,0.022397,0.0124011,-0.356843,-0.548415,-0.0915692,-0.481213,-0.336818,-0.852304,-0.365326,-1.0138,-0.311849,-0.33109,-0.38801,0.362353,0.369558,0.372789,0.362503,0.354524,0.349822,0.339482,0.325813,0.369099,0.355837,0.359004,0.319052,0.434731,0.46255,0.524948,0.53388,0.437274,0.637546,0.450014,0.494401,0.4969,0.588276,0.633768,0.522876,0.618034,0.583417,0.70105,0.590329,0.733763,0.577336,0.582025,0.595804
80.0053,0.97018,0.072758,6,63,0,-29.6602,0.236494,0.449732,-0.344353,-0.0878864,0.348945,-0.0850663,-0.361957,-0.701282,-0.191798,0.166171,-0.304413,0.0267068,-0.0660643,-0.281346,-0.0746038,-1.02734,0.0701568,0.312514,-0.138482,-0.724765,-1.40348,-0.869543,1.26989,-0.0717899,-0.499788,-0.148604,-1.64578,-1.40165,0.567547,0.648624,-0.253174,-1.25833,0.436656,3.13472,-1.67118,1.11412,-1.33922,1.79463,0.064518,0.314711,0.334293,-0.96106,-1.64611,0.418043,1.34676,0.976969,1.21922,1.05058,-0.458199,0.849076,-0.189415,-1.04161,0.811851,0.0362109,1.16527,-0.543181,0.154498,0.62465,0.214964,-0.0740109,-0.361623,1.15848,0.763665,0.0931392,-0.519702,0.961961,0.732244,-0.159967,-1.29026,0.0565627,-0.0152955,0.563691,2.47441,-2.00119,1.25024,-0.478146,0.356391,0.905544,-0.306177,-0.311927,-0.306405,-0.33185,-0.302539,-0.296067,-0.308111,-0.323769,-0.341895,-0.327635,-0.270498,-0.30633,-0.31776,-0.308381,-0.348366,-0.341846,-0.289255,-0.28709,-0.311174,-0.338019,-0.292751,-0.220695,-0.349045,-0.274658,-0.340179,-0.256484,-0.30269,-0.296008,-0.295485,-0.33008,-0.348375,-0.293248,12.6531,10.7311,2.45743,8.81348,3.19539,1.38977,8.49871,3.98341,12.0035,2.26164,4.4714,7.07824,4.7435,3.57675,2.70058,11.924,8.1079,4.21123,2.31412,9.8411,7.86279,3.28866,1.09004,4.06341,3.78792,6.669,43.1286,0.544252,13.0425,2.41,5.44634,9.31336,0.655768,0.545818,0.566225,0.570552,0.696621,0.688207,0.735706,0.824249,0.545621,0.693853,0.669118,0.893788,0.119251,-0.0202278,-0.226383,-0.264521,0.170085,-0.47512,-0.000691798,-0.052292,-0.0665675,-0.339311,-0.655701,-0.293631,-0.542635,-0.434184,-0.872274,-0.548137,-1.08091,-0.279477,-0.503746,-0.391503,0.341691,0.366835,0.362108,0.361109,0.332562,0.334432,0.323944,0.304863,0.366881,0.333177,0.338694,0.290329,0.470222,0.505057,0.556355,0.565747,0.457581,0.616595,0.500173,0.51307,0.516636,0.584023,0.658294,0.572885,0.632425,0.606872,0.705219,0.633703,0.746667,0.569418,0.623339,0.596645
81.7605,0.948327,0.072758,6,63,0,-44.3862,0.00306849,-0.121085,-0.370983,0.529553,0.717554,-0.049554,-0.225093,-0.604443,-0.169904,0.185094,-0.21562,0.0210134,-0.463976,-0.0437034,-0.0172741,0.0199788,0.645061,-1.66825,-1.41753,1.64838,-0.806234,-0.175634,0.463739,0.00599483,-0.826501,0.794277,-1.65783,-2.82044,-0.53914,0.332037,1.57465,-1.76362,-0.697207,1.34876,-1.32524,1.08459,-0.918288,-0.537825,-0.223745,-0.596022,-0.165388,0.257672,1.09434,0.592076,1.3503,1.01302,0.264741,0.176396,-0.459492,0.435995,-0.158716,-1.61108,0.753549,0.064263,0.804122,-1.14573,-0.475947,0.457254,0.0185445,0.472652,-0.214743,1.78002,-0.175048,-0.451127,-0.287906,0.922624,0.474966,-0.464713,-0.93732,0.232439,-0.292552,0.165398,2.72311,-1.65485,1.35819,0.0257842,0.439545,1.01114,-0.22537,-0.216538,-0.215983,-0.2152,-0.202065,-0.250675,-0.245407,-0.180982,-0.232562,-0.219311,-0.205875,-0.215494,-0.232988,-0.19893,-0.250457,-0.274887,-0.226949,-0.208643,-0.182531,-0.25268,-0.230271,-0.187278,-0.243468,-0.192829,-0.234916,-0.226921,-0.220322,-0.228144,-0.219095,-0.210205,-0.192624,-0.203178,5.04547,4.61354,2.42257,6.0013,3.2855,0.754454,8.27853,4.11814,8.71371,1.20883,2.38252,6.13194,3.93177,6.22834,3.10422,23.418,3.23159,2.44318,2.88247,9.82512,6.24296,2.40978,1.49298,4.88305,2.86893,4.56243,60.8784,0.721734,15.2744,3.96071,6.02292,10.7468,0.597706,0.514231,0.527973,0.555129,0.653977,0.59218,0.650195,0.806926,0.524581,0.656511,0.597421,0.818567,0.156929,0.0591214,-0.177499,-0.241489,0.182747,-0.486092,0.0952995,-0.0346698,-0.0650072,-0.365347,-0.62898,-0.247714,-0.528122,-0.460306,-0.87664,-0.527462,-1.06662,-0.279239,-0.406229,-0.404078,0.354869,0.374202,0.37099,0.364675,0.342094,0.356135,0.342946,0.308546,0.371782,0.341524,0.354934,0.306068,0.460848,0.485224,0.544259,0.560081,0.45444,0.619185,0.476193,0.508667,0.516246,0.590334,0.652258,0.561614,0.629045,0.613087,0.706125,0.628891,0.743953,0.56936,0.600183,0.599667
82.3104,0.970423,0.072758,6,63,0,-44.8672,0.0941265,-1.13974,-0.229991,-0.825231,0.108606,-0.115953,-0.111188,-0.35821,-0.139534,0.268154,-0.662279,0.119321,0.635795,0.222708,1.19704,0.955665,1.81535,-0.199319,-0.920825,-1.27675,-1.18056,0.354632,-0.00670818,-0.266594,0.841723,-0.669355,0.431908,-0.963925,0.0489992,0.900954,1.11604,0.423079,0.140317,-0.551817,-0.38919,0.333716,-1.80725,-0.536289,-0.743633,0.249744,1.71957,-0.956853,0.73342,0.843839,1.52965,1.07793,0.635164,1.08671,-0.330293,0.090003,0.170688,-1.19164,-0.069601,0.0270449,0.982994,-1.11498,0.552419,0.333969,0.315984,0.604824,0.183682,-0.151579,0.400586,-0.171246,-0.218549,1.22809,0.469826,-0.503476,-0.884847,1.04165,-0.649525,0.0563965,1.4784,-1.8202,0.211499,-0.744409,0.818946,0.244234,-0.586415,-0.635705,-0.519447,-0.548248,-0.445669,-0.686062,-0.772153,-0.814622,-0.803144,-0.619964,-0.663079,-0.694089,-0.561844,-0.742147,-0.610743,-0.777295,-0.656432,-0.554776,-0.529112,-0.611797,-0.645536,-0.728122,-0.708717,-0.62246,-0.877922,-0.726269,-0.75101,-0.632479,-0.457098,-0.776451,-0.574767,-0.561591,9.15511,14.8954,3.23367,5.08689,5.54912,1.2778,4.28287,4.75312,13.3198,1.38788,8.37389,6.61702,6.48998,8.86054,5.62739,3.92065,7.10965,3.83841,3.6476,17.3474,7.66059,2.68301,1.77863,14.1891,2.29219,4.90591,22.7203,0.648949,5.79868,2.06934,11.1609,6.00695,0.570471,0.445375,0.572462,0.565321,0.738291,0.487069,0.444296,0.477633,0.299595,0.580241,0.477563,0.636069,0.272091,-0.0165076,-0.153258,-0.352299,0.193746,-0.617356,0.212771,-0.0351873,-0.112245,-0.592939,-0.563232,0.0268464,-0.656629,-0.339703,-0.94407,-0.30006,-0.807186,-0.371058,-0.171956,-0.264492,0.361128,0.390461,0.360669,0.362317,0.323378,0.380584,0.390718,0.382811,0.425657,0.358877,0.382828,0.346136,0.432394,0.504127,0.53824,0.587175,0.451714,0.649617,0.447007,0.508796,0.528032,0.644039,0.6372,0.493289,0.658503,0.584118,0.719921,0.574457,0.69151,0.591715,0.542883,0.56574
69.9727,0.799859,0.072758,6,63,0,-31.7192,0.557605,-0.674105,-0.148986,-0.530498,0.166516,0.272694,-0.0273176,-0.479699,-0.124306,0.0760037,-0.809004,0.0294201,-1.20855,0.737381,-1.35081,0.423262,-1.09424,1.2429,-1.03338,0.0929861,-0.0783829,-0.487686,0.209189,0.919722,-2.52658,-0.356361,-0.281644,-0.85306,0.951995,-0.270712,0.74102,0.63911,-0.930925,1.36958,-0.186059,-1.17499,-2.57566,-0.393621,-1.31198,-1.52517,-0.844824,-0.796489,-0.848507,2.82139,1.31409,0.888444,-0.446106,1.03204,-0.298352,-0.353035,0.41281,-1.75347,0.225476,0.533587,0.735072,-1.33934,-0.70337,0.280034,-0.0334829,1.1939,-0.448169,1.3773,0.0195682,-0.0551735,-0.643598,0.955312,0.937827,-0.318406,-0.562309,0.419059,-0.2854,0.139838,3.09218,-1.9181,0.3587,-0.399654,0.594473,0.801137,-0.84456,-0.787311,-0.848745,-0.796552,-0.841197,-0.772438,-0.839407,-0.806269,-0.81131,-0.823352,-0.80285,-0.781946,-0.883336,-0.819489,-0.81729,-0.834102,-0.780997,-0.816969,-0.787204,-0.790202,-0.836392,-0.768711,-0.814478,-0.843573,-0.884781,-0.820585,-0.847603,-0.853875,-0.833859,-0.832437,-0.833968,-0.725999,2.50366,9.30922,2.85487,2.71948,5.37014,0.783668,4.54677,5.97842,7.15037,1.13221,1.9921,4.77259,3.61231,10.7489,2.49908,12.6511,3.78664,3.54336,2.10075,8.69576,8.56172,2.80445,2.25808,5.40003,2.88791,4.21367,58.0509,0.677034,5.11808,2.60915,6.31073,7.58263,0.38427,0.373986,0.322199,0.393688,0.411752,0.470863,0.442485,0.543156,0.369282,0.444068,0.411509,0.601246,-0.0835833,-0.116211,-0.190017,-0.235771,0.0332279,-0.327231,-0.069455,-0.0568047,-0.141586,-0.26568,-0.697471,-0.603501,-0.700241,-0.651693,-0.869309,-0.733221,-0.995456,-0.483888,-0.650605,-0.473926,0.405097,0.407578,0.42014,0.40283,0.398492,0.384412,0.391149,0.367454,0.408715,0.390772,0.39855,0.354059,0.520884,0.52902,0.547362,0.558671,0.491694,0.581086,0.517357,0.514197,0.535337,0.566032,0.667627,0.646457,0.668241,0.657392,0.704602,0.675512,0.730164,0.618666,0.657147,0.616312
