# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-22 13:46:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-17802b5952b6.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-25.9861,0.990826,0.0207369,7,255,0,67.6782,-0.330371,-0.0156222,0.643445,0.423593,0.0906292,0.377826,-0.13418,-0.244379,-0.0194737,0.0189539,-0.225338,0.400953,0.564913,-0.223921,-1.06909,-1.18796,-0.0776207,-0.472688,-0.771225,-0.956466,0.00526203,0.134877,-0.274001,-0.290937,-0.359332,-0.725786,-0.690685,-0.840193,0.428059,0.323984,-0.414818,-0.278543,0.101612,-0.430534,-0.215824,-1.27904,-0.202,-1.12765,-0.276115,-0.0687102,-0.139501,-0.369176,-0.359152,-0.398837,0.729841,0.025265,0.222008,-1.09262,-0.41675,0.462309,-1.19591,-0.00629925,0.112995,0.197614,-0.455544,0.688316,-0.708674,-0.435426,-0.77222,-0.927566,-1.52984,-0.308655,-0.729372,-0.24637,-0.538745,-0.822841,-1.48269,-2.30962,-2.01142,-2.00203,-0.249618,-0.0780184,-1.08291,-0.646939,-0.821149,-0.903252,0.644254,0.700268,-0.110252,-0.973655,-1.09902,0.0613481,-0.412267,-0.653942,-0.837174,0.11588,0.199794,-0.169889,-0.151809,-0.78096,-1.13858,-1.14572,-1.25877,-0.0428839,-0.0795731,-0.826167,-0.692943,-0.314074,-0.857785,-0.781785,-1.85094,-0.802819,-1.66061,-0.835411,-0.589535,-0.674783,-0.914015,-0.882146,-0.939743
-6.96923,1,0.0207369,8,255,0,61.7925,0.0885482,-0.194415,-0.808576,-0.128301,-0.24642,-0.0513206,-0.181301,-0.830702,-0.376206,0.137323,-0.625306,0.615006,0.0513232,-1.15214,-0.76375,-1.76655,-1.25121,-0.174642,-1.21677,-0.834699,-0.0936081,0.347782,-1.06411,-0.265661,-1.22505,-1.09271,-0.595406,-1.29184,-0.730382,-1.15957,-1.28894,-0.754357,-0.8396,-0.550965,-0.818511,-1.41721,0.0650451,-1.35949,0.732814,0.3088,-0.0840187,-0.358161,-0.357502,-0.555629,0.673766,-0.308669,0.25042,-0.991558,-0.381501,0.496924,-0.801445,0.196409,0.355649,0.123444,-0.528861,0.711049,-1.10288,-0.77538,-0.469612,-0.951253,-1.30133,-0.742847,-0.977631,-0.113978,-0.753668,-0.612013,-1.83813,-2.20333,-1.76319,-1.93722,0.0624221,-0.185358,-0.856071,-0.663054,-1.03878,-1.31807,0.279797,1.10014,-0.522275,-0.257241,-1.38573,-0.132571,0.11308,-0.517079,0.132649,0.706162,0.49353,-0.39002,0.627212,-0.94628,-0.87212,-0.733252,-1.18297,-1.17545,-0.531679,-1.04042,-0.335935,-0.674871,-0.609672,-1.61972,-2.10438,-1.18072,-2.20957,-0.168477,-0.0781175,-0.750233,-0.980155,-0.786314,-1.55932
-0.893524,0.998043,0.0207369,8,255,0,37.5714,-0.219797,0.306244,0.866432,0.147316,0.283096,0.653001,-0.0739689,-0.0359489,-0.0214852,0.113361,-0.789227,0.559778,-0.282784,-1.18404,-0.918383,-1.59618,-1.11916,-0.0462677,-1.27562,-1.07743,-0.359623,-0.349639,-0.856064,-0.302545,-0.579333,-0.485171,-0.413823,-0.69423,-0.858673,-0.444184,-0.745559,-0.529401,-0.242755,-0.767809,-1.70777,-1.99135,-1.5906,-1.79591,-0.174315,-0.33567,-1.15697,-1.02103,-0.97965,-0.711746,0.660735,-0.0348498,0.280584,-1.16983,-0.440694,0.545047,-0.961064,-0.083026,0.172232,0.391645,-0.505902,0.676412,-0.597374,-0.389623,-0.658368,-0.817468,-1.56593,-0.403662,-0.7802,-0.263602,-0.506462,-0.798557,-1.62446,-2.33358,-2.12452,-1.90014,-0.303907,0.111789,-1.12182,-0.731396,-0.904338,-0.956929,0.22311,0.524749,-0.400434,-0.24734,-0.932319,-0.307643,0.401243,-0.488024,-0.380072,0.328168,0.195282,-0.175451,0.601601,-0.640843,-0.444486,-0.604645,-0.659924,-1.06704,-0.485755,-0.703279,-0.582936,-0.20526,-0.743074,-1.86137,-2.24396,-1.87511,-1.63574,-0.228111,-0.254572,-1.09183,-1.05887,-0.900944,-0.560353
-5.1528,0.997906,0.0207369,8,255,0,35.6653,0.658328,-0.253804,-0.770398,-0.317902,-0.466584,0.211902,-0.110413,-0.647714,-0.114402,-0.0550085,-0.869244,0.494408,-0.246996,-1.39249,-1.35617,-1.6626,-1.06039,-0.578653,-1.03972,-1.12957,-0.422819,-1.0522,-1.45715,-0.307126,-1.37669,-1.23732,-0.83919,-1.11284,-0.918948,-1.36991,-1.25774,-0.964576,-0.722525,-0.981868,-1.68098,-1.92058,-1.16119,-1.48888,0.109163,-0.276842,-0.598325,-0.950345,-0.78702,-0.629849,0.677681,-0.207473,0.300147,-1.21773,-0.439907,0.565454,-0.878881,0.122935,0.310552,0.129594,-0.464607,0.786137,-1.05157,-0.719312,-0.448123,-0.866562,-1.33011,-0.634382,-0.928679,-0.151112,-0.784022,-0.626744,-1.61637,-2.18631,-1.67852,-1.96986,-0.0713776,-0.124361,-0.759336,-0.558813,-0.981204,-1.27893,0.347301,0.640547,-0.632346,-0.53677,-0.88142,-0.151618,0.367751,-0.258339,-0.170033,0.48576,-0.245737,-0.586793,0.43623,-0.909335,-0.88442,-0.401754,-0.793918,-0.574938,-0.796382,-0.896345,-0.454751,-0.386613,-0.713902,-1.78509,-1.89325,-1.30372,-1.89816,-0.122151,-0.448505,-0.85492,-1.09673,-0.971423,-1.08584
-6.64215,0.999551,0.0207369,8,255,0,43.7911,0.191041,0.223081,0.642196,0.318091,0.398884,0.144672,-0.125769,-0.308021,-0.360595,0.243804,-1.14366,0.525923,-0.929424,-1.60532,-1.43041,-1.77134,-1.88162,-0.0610519,-1.65892,-1.75678,-0.703718,-0.434704,-1.57155,-1.22049,-1.03159,-1.18361,-0.791934,-1.24402,-0.436486,-1.51886,-1.51447,-1.13544,-0.976696,-1.22244,-1.80614,-2.04997,-1.46773,-2.23442,-0.243377,-0.732846,-1.27935,-1.57248,-1.68611,-1.10333,0.63179,-0.149838,0.250007,-1.10336,-0.410381,0.557742,-0.906872,-0.0314866,0.211444,0.401193,-0.499727,0.624344,-0.753522,-0.441999,-0.681082,-0.987285,-1.59415,-0.45436,-0.923559,-0.203202,-0.515647,-0.840659,-1.66907,-2.3663,-2.24716,-1.89823,-0.167932,0.0344087,-1.21825,-0.772825,-1.06071,-0.996488,0.331337,0.712435,-0.365019,-0.420533,-0.881931,-0.172839,0.514761,-0.3517,-0.305184,0.587253,0.117206,-0.401047,0.384084,-0.38585,-0.481461,-0.657704,-0.648958,-0.596734,-0.538485,-0.785554,-0.355841,-0.328088,-0.787999,-1.86755,-2.11424,-2.06742,-2.00613,-0.288532,-0.172793,-0.987007,-1.34993,-1.16622,-1.02228
3.69915,0.996736,0.0207369,8,255,0,42.87,-0.301636,-0.258537,-0.311953,-0.342776,-0.670726,0.799866,0.513657,-0.192399,-0.0258052,-0.0167674,-0.662668,0.219734,-0.758479,-0.867797,-0.439742,-0.48518,-0.893708,-0.469786,-0.596274,-0.45146,-0.582632,-0.592967,-0.893804,-0.477156,-1.06237,-0.930625,-0.60094,-0.745473,-0.728575,-0.5864,-0.594801,-0.76787,-0.862291,-0.845578,-1.01057,-0.885577,-0.372755,-0.945184,-0.190721,-0.0167049,-0.742768,-0.687074,-0.777717,-0.483951,0.788763,-0.188596,0.18909,-1.13158,-0.345055,0.434475,-0.7796,0.0816432,0.263682,0.138213,-0.479857,0.761652,-1.05286,-0.62505,-0.452653,-0.74219,-1.29488,-0.692336,-0.868401,-0.0853761,-0.681452,-0.622773,-1.62757,-2.47113,-1.6192,-1.91535,-0.00513066,-0.103367,-0.799564,-0.65114,-0.976495,-1.22444,0.479564,-0.269423,-0.407477,0.038303,-0.0157559,-0.399861,0.0456261,-0.131164,0.0581963,-0.0844705,-0.113481,-0.404264,-0.0249827,-0.877243,-0.775672,-0.4182,-0.598183,-0.566908,-0.377321,-0.437932,-0.573161,-0.71117,-0.709783,-1.53484,-1.37584,-0.901334,-1.55137,-0.748046,-0.564934,-1.31015,-1.22524,-1.32882,-1.10067
7.24098,0.983314,0.0207369,8,255,0,29.4443,0.318381,0.00697847,-0.865892,-0.130537,0.118837,0.00934106,-0.486685,-0.850739,-0.223842,0.0529808,-0.644752,0.21387,-0.738694,-0.767265,-0.439277,-0.419685,-0.761532,-0.621961,-0.629674,-0.764462,-0.649397,-0.483123,-0.69963,-0.418679,-0.834615,-0.69611,-0.564308,-0.623019,-0.599079,-0.563492,-0.603254,-0.772943,-0.820043,-0.661742,-0.883467,-1.02469,-0.517963,-0.737841,-0.619322,-0.836985,-0.855229,-0.832188,-0.681625,-0.513238,0.581809,-0.317452,0.295308,-0.975426,-0.157363,0.487274,-0.680594,0.020044,0.577698,0.18006,-0.495737,0.539118,-0.887082,-0.538499,-0.335197,-0.861564,-1.50614,-0.685472,-0.721362,-0.368946,-0.666444,-0.579432,-1.62119,-2.27474,-2.26837,-2.06597,-0.0220779,0.015665,-1.01481,-0.615525,-0.978776,-1.26263,0.501093,0.10474,-0.173102,0.110214,0.0550245,0.123447,-0.145195,0.00603333,0.0592277,0.0745842,-0.119557,-0.0504311,0.303246,-0.839314,-0.764154,-0.788168,-0.757535,-1.00574,-0.360464,-0.65468,-0.694551,-0.921323,-0.895967,-1.47969,-1.52433,-1.34997,-1.44932,-1.30382,-1.24416,-1.42858,-1.3505,-1.11372,-1.31612
6.35646,0.998707,0.0207369,8,255,0,28.4391,-0.297958,-0.146,0.764183,0.225972,-0.0338774,0.213775,-0.191759,-0.223962,-0.195505,0.108667,-0.527084,0.124876,-0.310812,-0.390015,-0.672759,-0.575004,-0.444986,-0.330629,-0.405254,-0.368448,-0.511248,-0.678632,-0.50926,-0.594076,-0.340416,-0.495897,-0.568973,-0.557596,-0.648583,-0.647695,-0.644152,-0.506019,-0.319991,-0.466918,-0.39061,-0.726699,-1.00139,-0.463839,-0.676233,-0.645603,-0.343551,-0.372893,-0.635343,-0.92854,0.823346,-0.119436,0.233332,-1.19367,-0.67238,0.54299,-0.997685,0.0057648,0.0471611,0.274126,-0.593657,0.936141,-0.769512,-0.596557,-0.751709,-0.89211,-1.30915,-0.47641,-1.06402,-0.083068,-0.539465,-0.801939,-1.711,-2.18108,-1.82267,-1.95001,-0.250649,-0.180752,-0.931487,-0.881608,-0.92667,-0.934853,0.604531,0.242612,-0.0543076,-0.438461,-0.406021,0.144723,-0.284637,-0.0332605,0.105337,-0.124549,-0.669116,-0.187876,-0.0843866,-0.562452,-0.710867,-1.04482,-0.830624,-1.28409,-0.688301,-0.844607,-0.655483,-0.563989,-0.827031,-0.905917,-1.22004,-1.78502,-0.892632,-1.20624,-0.871004,-0.714096,-0.757761,-0.882515,-1.43716
11.1552,0.965592,0.0207369,8,255,0,31.4918,-0.426709,0.158638,-0.30613,0.17866,0.611542,0.463193,0.602301,-0.187129,-0.213086,0.0800827,-0.590245,0.192918,-0.629809,-0.401246,-0.662399,-0.50714,-0.659772,-0.688744,-0.606726,-0.581574,-0.50891,-0.448942,-0.377622,-0.525015,-0.561366,-0.476666,-0.740947,-0.820014,-0.541185,-0.61391,-0.851858,-0.58658,-0.447001,-0.894769,-0.325295,-0.396238,-0.607358,-0.588006,-0.507849,-0.526609,-0.696749,-0.426481,-0.461104,-0.616384,0.578079,-0.308367,0.19157,-0.942222,-0.260304,0.510076,-0.721663,0.0652857,0.489648,0.26387,-0.381342,0.547996,-0.810658,-0.558468,-0.390126,-0.79972,-1.45555,-0.599295,-0.674974,-0.268557,-0.589323,-0.552956,-1.79564,-2.33714,-1.94131,-2.00513,-0.0708687,0.0748552,-1.29899,-0.705167,-0.986608,-1.2758,0.735024,-0.0134502,-0.0221803,-0.355506,-0.271435,-0.00386411,-0.510378,-0.188112,-0.013658,-0.0359114,-0.348689,0.0241876,0.00532112,-0.170734,-0.116689,-0.588594,-0.523315,-0.562848,-0.025534,-0.476062,-0.11685,-0.118663,-0.692988,-0.970282,-0.978931,-1.50644,-1.25377,-1.20722,-0.932332,-1.26067,-0.967655,-0.890556,-1.36915
7.78328,0.998367,0.0207369,8,255,0,30.6847,0.541866,0.0650242,0.678289,-0.160766,0.0306548,0.159296,-0.55083,-0.520668,-0.218064,0.129736,-1.16435,0.133734,-1.16363,-1.40723,-1.07891,-1.24372,-1.10853,-1.28167,-1.25577,-1.37479,-1.3091,-1.13051,-1.24146,-1.01744,-1.11786,-1.32164,-1.06997,-1.17678,-1.22174,-1.06732,-0.919115,-1.21837,-1.23879,-0.922975,-1.45274,-0.948795,-1.14082,-1.14924,-1.01006,-1.07169,-0.992028,-1.35375,-1.15485,-1.09647,0.470977,-0.344889,0.259446,-1.17123,-0.237905,0.571165,-0.853173,0.0811378,0.240729,0.0996385,-0.377822,0.759002,-0.825289,-0.541466,-0.34021,-1.02165,-1.35217,-0.408854,-0.820228,-0.381253,-0.65099,-0.753001,-1.91987,-2.24635,-1.93321,-2.04409,-0.296452,0.265616,-0.701986,-0.811912,-1.37469,-1.21223,0.529188,0.274304,-0.212139,-0.00545458,-0.243119,0.369876,-0.435311,-0.020203,-0.0342136,-0.0656611,-0.316308,-0.0708767,0.380244,-0.811193,-0.998562,-1.05493,-0.918466,-1.38478,-0.558287,-0.57985,-0.830761,-0.948097,-0.761791,-1.41563,-0.895724,-1.41154,-0.990053,-0.980827,-0.694165,-0.776398,-1.16262,-0.801608,-1.02632
2.73355,0.981217,0.0207369,8,255,0,41.0134,-0.311092,-0.0737687,-0.715084,0.119147,-0.0625964,0.750876,0.0950333,0.251119,-0.269846,0.104301,-0.999214,0.186314,-1.02108,-1.07016,-1.07717,-1.20194,-1.12642,-0.80749,-0.857427,-1.18192,-1.01186,-1.04622,-1.21761,-1.15341,-0.89515,-0.950976,-0.881071,-0.745986,-0.58813,-1.02935,-0.952425,-0.546263,-0.926923,-1.11308,-0.837818,-1.4017,-1.02737,-1.24338,-0.822262,-1.1573,-1.12389,-0.82775,-0.888476,-0.996057,0.891915,-0.0801882,0.181921,-1.02861,-0.580977,0.477941,-0.87507,0.00710254,0.341167,0.410941,-0.591942,0.626071,-0.828893,-0.648227,-0.856151,-0.755108,-1.48221,-0.703465,-0.939737,-0.0991648,-0.58674,-0.657568,-1.42498,-2.26298,-1.86675,-1.81575,0.0795631,-0.349307,-1.2903,-0.597204,-0.594133,-1.06267,0.522827,0.161703,-0.187876,-0.289174,-0.5041,0.106446,-0.188031,0.0749361,-0.0633728,-0.0135176,-0.522791,-0.309415,-0.0766823,-0.833115,-0.924874,-1.12367,-0.800017,-1.0511,-0.716901,-0.906289,-0.38406,-0.940887,-1.28732,-0.93435,-1.42223,-1.44857,-1.35756,-0.984777,-0.945066,-1.11198,-0.78993,-0.706288,-1.22042
10.3591,0.99892,0.0207369,8,255,0,33.5253,0.504479,-0.168739,0.127206,-0.398347,-0.649956,0.700905,0.287121,-0.421828,-0.0624726,-0.0217799,-1.30755,0.156086,-1.30644,-1.42071,-1.32934,-1.42432,-1.12443,-1.32742,-1.40618,-1.38793,-1.33886,-1.49175,-1.41161,-1.1422,-1.41865,-1.37607,-1.13954,-1.33153,-1.10283,-1.43779,-1.30066,-1.1171,-1.31829,-1.49714,-1.47984,-1.21917,-1.47951,-1.38869,-1.28857,-1.05412,-1.15204,-1.1426,-1.49229,-1.38416,0.535707,-0.384619,0.143243,-1.17543,-0.431344,0.511759,-0.899925,0.13336,0.26383,0.0822121,-0.340006,0.709186,-0.629575,-0.656399,-0.29744,-0.903815,-1.35525,-0.491892,-0.825493,-0.217518,-0.597724,-0.736182,-1.90525,-2.19291,-1.91606,-2.10476,-0.444688,0.295129,-0.833203,-0.711144,-1.17394,-1.19088,0.533081,-0.0668226,-0.250661,-0.135194,-0.251041,0.12678,-0.080443,-0.22454,-0.117254,-0.0960111,-0.312928,-0.18964,0.0269368,-0.654522,-0.666187,-0.400012,-0.640201,-0.414321,-0.61569,-0.586142,-0.32978,-0.617682,-0.833639,-1.45158,-1.12738,-1.48049,-1.5023,-1.32151,-1.04623,-1.19053,-1.12916,-1.49136,-1.52328
6.78809,0.995843,0.0207369,7,127,0,26.7743,0.473058,0.177335,-0.152184,0.231355,-0.319178,0.353296,0.209083,0.0811303,-0.424241,-0.00385949,-1.24421,0.154203,-1.36445,-1.32577,-1.30646,-1.35102,-0.964928,-1.31049,-1.22235,-1.31885,-1.24366,-1.20641,-1.31447,-1.18174,-1.32078,-1.28805,-1.10095,-1.30929,-0.97354,-1.25045,-1.22693,-1.03735,-1.21622,-1.40647,-1.49902,-1.46916,-1.26972,-1.57766,-1.17892,-1.44894,-1.1339,-1.03759,-1.32528,-1.34533,0.72675,-0.528127,0.343283,-1.09917,-0.42645,0.338488,-1.26709,0.00273787,0.3677,0.308443,-0.362705,0.893875,-0.846195,-0.606784,-0.744686,-0.949413,-1.39287,-0.35178,-0.906931,-0.279213,-0.613855,-0.607463,-1.79176,-2.34176,-1.72231,-2.1797,-0.287614,0.0560338,-1.0203,-0.883973,-0.879394,-1.22015,0.67395,0.126499,-0.307256,-0.268338,-0.454629,0.604762,-0.201654,-0.125094,0.238956,0.125164,-0.4164,-0.087378,-0.0253556,-0.537104,-0.728707,-0.628377,-0.875932,-0.847419,-0.0730785,-0.636087,-0.0962017,-0.719872,-1.16209,-1.17015,-0.852966,-1.28344,-1.78004,-1.12162,-0.97031,-0.970225,-0.665331,-0.893885,-1.72094
13.1381,0.99744,0.0207369,8,255,0,23.724,0.135058,-0.345456,-0.0539967,-0.13777,0.509289,0.775929,0.110744,-0.465887,0.00214475,0.160989,-1.11381,0.111068,-1.13652,-1.18335,-1.16574,-1.05876,-0.91437,-1.20235,-1.14453,-1.21692,-1.1207,-1.07458,-1.13299,-1.36697,-1.15838,-1.12291,-1.02496,-1.18118,-0.886855,-1.10504,-1.10022,-0.806772,-1.09498,-1.25595,-1.21347,-1.18425,-1.13486,-1.36145,-1.08709,-1.03022,-1.03308,-0.944821,-1.16211,-1.28053,0.627591,0.106146,0.115207,-1.13486,-0.412216,0.746681,-0.506378,0.111302,0.175569,0.243055,-0.6011,0.464642,-0.839754,-0.546786,-0.404296,-1.01857,-1.41039,-0.794694,-0.885969,-0.138603,-0.595687,-0.774865,-1.54641,-2.22403,-2.07595,-1.93772,0.00802235,-0.164861,-1.02418,-0.663303,-1.08266,-1.04975,0.705244,0.254013,0.209575,0.0661164,0.173808,0.475768,-0.292789,0.248,0.012309,0.109484,-0.00243665,0.0979138,0.186231,-0.591148,-0.393579,-0.617133,-0.45121,-0.477273,-0.539806,-0.371044,-0.24034,-0.365331,-0.525025,-1.38219,-1.5154,-1.46282,-1.04458,-1.09347,-0.877763,-0.879026,-0.952792,-1.00941,-0.962776
19.4672,0.999421,0.0207369,8,255,0,23.7248,-0.333168,-0.131325,0.677845,0.320292,0.354809,0.0710612,-0.27706,-0.169127,-0.406011,0.210874,-0.503463,0.114766,-0.613706,-0.521642,-0.613391,-0.517661,-0.333278,-0.581417,-0.668749,-0.689715,-0.537449,-0.303619,-0.41656,-0.3447,-0.588139,-0.4621,-0.402678,-0.445585,-0.430337,-0.564508,-0.528239,-0.233791,-0.49002,-0.495455,-0.585126,-0.590379,-0.500496,-0.568523,-0.336231,-0.667244,-0.456531,-0.379509,-0.518565,-0.651494,0.587998,-0.275816,0.117892,-1.17332,-0.132119,0.316851,-1.04414,0.068677,0.4697,0.391028,-0.253186,0.827559,-0.698607,-0.669467,-0.656494,-0.70463,-1.55296,-0.625945,-0.761668,-0.183449,-0.725899,-0.754437,-1.44118,-2.12879,-1.96311,-1.96341,-0.0335677,0.0668124,-1.06951,-0.658221,-0.76598,-1.04639,0.634191,0.40393,0.0438579,-0.243694,-0.283605,0.759713,-0.573184,-0.0278932,0.177331,0.148743,-0.385935,0.133991,0.567315,-0.672062,-0.546145,-0.998899,-0.6502,-1.35812,-0.271652,-0.582141,-0.167002,-0.63435,-0.880924,-1.08849,-1.03333,-1.54629,-0.936607,-0.884926,-0.598142,-0.688853,-0.626779,-0.494677,-1.18536
13.2929,0.939946,0.0207369,8,255,0,22.3421,-0.524198,-0.389073,0.204947,0.49024,0.273123,0.175014,-0.203468,-0.199227,-0.484875,0.189267,-0.56999,0.15776,-0.402328,-0.548366,-0.290423,-0.598533,-0.875489,-0.333812,-0.403642,-0.33072,-0.46916,-0.637981,-0.70797,-0.787864,-0.429503,-0.602742,-0.589071,-0.59201,-0.638651,-0.532657,-0.52321,-0.821873,-0.547042,-0.505929,-0.456244,-0.591265,-0.550235,-0.680681,-0.466976,-0.392103,-0.62484,-0.699091,-0.5145,-0.288595,0.673937,-0.179191,0.323677,-0.973827,-0.338256,0.433604,-0.89749,0.0850284,0.250707,0.379063,-0.461842,0.852781,-0.792896,-0.873592,-0.821954,-0.684282,-1.4229,-0.594797,-0.846229,-0.104429,-0.7275,-0.547798,-1.65125,-2.16912,-1.95112,-1.95487,-0.119721,-0.0775815,-1.17828,-0.777273,-0.756275,-0.90304,0.559353,0.589107,-0.09689,-0.0102152,-0.480313,0.20594,-0.360145,0.137828,0.543443,0.189019,-0.835019,-0.211778,0.0148668,-0.653769,-0.889722,-1.36258,-1.02298,-1.80813,-0.306956,-0.774192,-0.866152,-0.906016,-1.15288,-1.24351,-1.24382,-1.92274,-1.4941,-1.37095,-0.620845,-1.21355,-1.24309,-0.797238,-1.3
-2.07827,0.960411,0.0207369,8,255,0,33.3132,-0.381995,0.375143,0.389166,-0.145226,-0.0403116,0.563961,0.175186,-0.0993428,-0.191342,0.0948024,-0.550899,0.220793,-0.399869,-0.62605,-0.324277,-0.533056,-0.319644,-0.119087,-1.10754,-0.739535,-0.252105,-0.585306,-0.676544,-0.564334,-0.526454,-0.390532,-0.846127,-0.731985,-0.465993,-0.331617,-0.626219,-0.246722,-0.643243,-0.842022,-0.813244,-0.7652,-0.954522,-0.54428,-0.214803,-0.371024,-0.23651,-0.402236,-0.912648,-0.368546,0.5619,-0.344953,0.25174,-1.02406,-0.261713,0.563056,-1.11545,0.103898,0.409879,0.207455,-0.634758,0.683953,-0.645129,-0.409195,-0.382432,-0.791455,-1.51063,-0.483984,-0.643107,-0.0826884,-0.866185,-0.974798,-1.66131,-2.29674,-2.13258,-1.72835,-0.0147252,0.1376,-0.782947,-0.561336,-1.13532,-1.21213,0.43443,0.371476,-0.0677853,0.146287,-0.126415,0.487214,0.190283,-0.513763,-0.0345825,0.367616,-0.323187,-0.120747,0.152657,-0.494383,-0.363096,-1.05091,-0.76137,-0.827037,-0.12198,-0.584578,-0.143625,-0.644218,-0.956639,-1.29966,-1.21857,-1.692,-0.980677,-0.727163,-0.596809,-0.604348,-0.772542,-1.15974,-0.883073
0.228048,0.992851,0.0207369,8,255,0,38.314,-0.67408,-0.372414,-0.420011,0.137978,-0.000942653,0.0682352,0.0749734,-0.426494,-0.26242,0.0866852,-0.135866,0.188746,-0.172224,-0.136548,0.0159924,-0.00260777,-0.144761,-0.179829,-0.31513,-0.332913,-0.0492638,-0.443139,-0.0226161,-0.0713534,-0.201137,0.0397434,-0.376448,-0.291473,-0.150955,0.117821,-0.252585,-0.120929,-0.262425,-0.0671923,-0.610172,-0.404116,-0.406769,-0.199204,-0.0865943,0.0755066,-0.00667751,-0.2384,-0.184022,-0.0318023,0.824782,-0.0440561,0.210094,-1.17473,-0.544957,0.466137,-0.623982,0.00184466,0.164772,0.316863,-0.304337,0.710291,-1.05299,-0.836742,-0.771774,-0.990439,-1.34739,-0.643926,-1.15178,-0.400842,-0.410208,-0.447225,-1.6824,-2.24386,-1.69524,-2.17739,-0.242208,-0.208968,-1.21148,-0.846103,-0.773589,-1.04066,0.585919,-0.0997554,-0.356312,-0.280716,-0.386986,-0.0235861,-0.610943,-0.486189,-0.308165,-0.141409,-0.98239,-0.202431,-0.116762,-0.559294,-0.368104,-1.01611,-0.777249,-1.00492,0.00319075,-0.64095,-0.381676,-0.709237,-0.669862,-1.76104,-1.46633,-1.85863,-1.41148,-1.31638,-0.804585,-1.08159,-1.27336,-1.09334,-1.35123
