# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-28 23:41:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df43d2f6054.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
-6.47053,0.996199,0.00753342,9,511,0,43.0579,-0.0502268,0.472582,-0.158959,-0.0702291,0.00280822,0.0912737,-0.83452,0.536012,0.0996894,-1.27393,-0.564505,-1.31321,-1.04777,0.0902298,-1.12088,-0.644977,-0.971725,-0.939893,-0.718897,-0.24397,-0.766819,-0.615632,-0.614013,-1.38196,-1.17056,-0.232119,-1.21964,-0.129383,-0.523383,-0.952265,-1.47895,-2.27251,-1.78463,-1.73455,-0.421988,-0.558902,-1.26146,-0.564906,-0.871678,-1.14615,0.210554,0.766763,-0.445954,0.182395,-0.906063,-0.444418,0.442791,-0.574981,0.182382,0.178333,0.134738,-0.39854,0.736742,-0.803054,-0.417503,-0.925688,-1.15401,-1.40841,-0.394412,-1.08626,0.03428,-0.536665,-0.843511,-1.60064,-2.55904,-1.76145,-1.97802,-0.3536,-0.17602,-0.967092,-0.54797,-0.792331,-0.90076
-4.23221,0.99898,0.00753342,9,511,0,43.4675,-0.602076,0.68086,0.378979,-0.191304,0.0401538,0.118425,-0.451207,0.251489,0.184027,-0.596289,-0.505654,-0.356606,-0.439113,-0.00811078,-0.554486,-0.361421,-0.526913,-0.631708,-0.0984153,-0.405282,-0.372405,-0.698979,-0.533361,-0.934167,-1.1213,-0.466785,-0.786648,-0.348755,-0.521568,-0.700192,-0.596292,-0.851652,-0.844384,-0.574149,-0.124312,-0.328609,-0.746556,-0.15798,-0.768302,-0.547684,0.53163,0.827119,-0.308746,0.194948,-1.05317,-0.169356,0.506485,-0.660413,0.0189098,0.22826,0.360764,-0.441748,0.522499,-0.730264,-0.705871,-0.58531,-1.0581,-1.32494,-0.614593,-0.879141,-0.43651,-0.660008,-0.661077,-1.86468,-2.48721,-1.96264,-2.03961,-0.17728,-0.229306,-0.7435,-0.476072,-1.00855,-1.09247
4.71778,0.999981,0.00753342,9,511,0,28.9216,-0.332081,0.353461,-0.414349,-0.687204,-0.278856,0.216177,-0.375376,0.221043,-0.383125,-0.535699,-0.590129,-0.448362,-0.634372,-0.406703,-0.522718,-0.037527,-0.58897,-0.132365,-0.759173,-0.385766,-0.399056,-0.529005,-0.272917,-0.190051,-0.15486,-0.303988,-0.562806,-0.427223,-0.432642,-0.608659,-0.348837,-0.574706,-0.201675,-0.456278,-0.0626482,-0.0934992,0.0903017,-0.572079,-0.435873,-0.454987,0.45332,0.663065,-0.278942,0.302831,-1.05258,-0.650359,0.502186,-0.520307,-0.0235872,0.42572,0.234512,-0.461869,0.602232,-0.689638,-0.749316,-0.590771,-0.888924,-1.38292,-0.412242,-1.01343,-0.184896,-0.549309,-0.550614,-1.57385,-2.25213,-1.80174,-1.82937,-0.0508487,0.0712273,-1.1148,-0.752636,-0.906305,-1.07628
5.74477,0.997251,0.00753342,9,511,0,28.635,0.169387,0.23435,-0.0886867,-0.0289053,-0.21481,0.136416,-0.9408,0.151132,-0.915978,-0.8319,-0.651481,-1.07713,-0.983799,-0.742382,-0.980671,-1.12045,-0.729997,-1.05526,-0.999714,-0.776644,-0.756843,-0.831921,-1.03815,-1.12633,-0.947657,-0.905298,-0.90761,-0.749612,-0.705879,-0.704269,-1.16297,-0.909193,-1.19177,-1.08227,-0.988882,-1.00799,-1.24113,-0.834981,-0.922475,-1.00875,0.624286,0.689963,-0.363604,0.264854,-0.926929,-0.580426,0.480693,-0.745219,-0.182681,0.280701,0.56175,-0.517498,0.523909,-0.610357,-0.686847,-0.534843,-0.887415,-1.34172,-0.462513,-1.06815,0.0160737,-0.42776,-0.441151,-1.52539,-2.17967,-1.87841,-1.85935,-0.213052,0.135234,-1.03071,-0.48291,-0.941596,-1.39927
-2.77418,0.99908,0.00753342,9,511,0,40.9517,-0.472837,0.729484,0.0162639,-0.0684813,-0.277527,0.176448,-0.843682,0.201594,-0.855959,-1.01489,-0.689274,-0.951864,-1.4858,-0.999966,-1.20837,-0.801606,-0.803933,-0.990277,-1.22439,-0.981932,-0.70444,-0.503711,-1.19814,-0.831279,-0.66957,-0.957224,-0.881178,-0.918329,-0.647065,-0.774458,-0.792158,-1.03697,-0.553205,-0.87961,-0.706069,-0.604317,-0.736683,-0.781963,-0.879302,-1.03448,0.376692,0.503081,0.233388,0.36311,-1.0646,-0.220572,0.34933,-0.890889,-0.0148337,0.347383,0.384296,-0.624977,0.769435,-1.01124,-0.606417,-0.994179,-1.11788,-1.35687,-0.543627,-0.845684,-0.255257,-0.686402,-0.589972,-1.49433,-2.2597,-1.85918,-2.0139,-0.126463,-0.0562144,-0.899883,-0.826146,-0.866012,-1.20017
-9.77962,0.999587,0.00753342,9,511,0,60.1792,-0.0714527,0.026165,0.147021,-0.0891303,-0.438397,0.0122321,-0.721798,0.221533,-0.59381,-1.0154,-0.450545,-0.611001,-1.16604,-0.767381,-0.930767,-0.751574,-0.562078,-0.571027,-0.974979,-0.732612,-0.546854,-0.405492,-1.09391,-0.46571,-0.564113,-0.903549,-0.88043,-0.803141,-0.774277,-0.610603,-0.910792,-0.700121,-0.404955,-0.92383,-0.697298,-0.762756,-0.785723,-0.700935,-0.446939,-0.680597,0.737286,0.783785,-0.00803694,0.416074,-1.00066,-0.177846,0.379939,-0.827262,-0.0379113,0.389309,0.153352,-0.837742,0.76946,-0.991609,-0.697094,-0.676974,-0.710647,-1.42942,-0.379338,-0.835143,-0.281036,-0.841899,-0.670923,-1.88796,-2.1651,-1.76579,-2.03154,-0.403989,0.209459,-1.08093,-0.584193,-0.682937,-0.886517
8.66662,0.999985,0.00753342,9,511,0,26.6617,-0.0308748,0.419597,-0.116915,-0.614191,-0.259243,0.145081,-0.978153,0.165339,-0.932865,-1.00739,-0.980379,-1.05788,-1.35525,-0.818951,-1.22639,-1.03108,-1.01449,-0.670448,-1.05629,-1.0409,-0.870946,-0.905839,-1.21081,-0.62423,-0.93958,-1.12556,-1.21609,-0.823672,-0.951844,-0.876811,-0.923244,-0.986748,-0.879983,-0.902197,-0.768685,-0.983118,-0.978083,-1.09244,-0.709469,-1.08244,0.508182,0.815912,-0.31843,0.145742,-1.09251,-0.387395,0.628433,-0.77428,-0.272796,0.251383,0.239929,-0.435491,0.725551,-1.14025,-0.709699,-0.41462,-0.848964,-1.63504,-0.538785,-1.08239,-0.252356,-0.714235,-0.779278,-1.57052,-2.48876,-1.77354,-1.76571,0.0702602,0.025899,-1.11273,-0.741943,-0.833392,-1.11507
-0.0395786,0.996951,0.00753342,9,511,0,33.245,-0.408392,0.266236,-0.382625,0.395205,-0.461642,0.221976,-0.995737,0.140348,-0.985149,-1.06636,-0.97046,-1.07293,-0.810896,-0.943883,-1.03346,-1.04727,-1.2404,-0.779161,-0.688465,-0.907783,-0.989773,-1.12137,-0.800569,-0.920682,-0.975703,-1.25175,-0.954365,-0.76744,-1.10596,-1.20237,-0.882376,-1.10648,-1.05148,-1.01677,-1.06377,-0.869858,-1.22567,-0.935871,-1.05548,-1.02788,0.880657,0.937599,-0.0926237,0.230202,-1.18096,-0.262663,0.638276,-0.988549,-0.296406,0.410471,0.262869,-0.47337,0.673574,-1.10857,-0.584439,-0.523648,-0.788774,-1.38774,-0.478023,-1.08729,-0.275922,-0.764575,-0.762843,-1.41975,-2.54663,-1.798,-1.87488,-0.0837744,-0.0639946,-1.11265,-0.403984,-0.977582,-1.33656
-9.03563,0.998744,0.00753342,9,511,0,42.0618,-0.376889,1.30066,-0.0346281,-0.0488201,0.101188,-0.0348002,-0.788965,0.223955,-0.588764,-1.00864,-0.616906,-0.965879,-0.927145,-0.972043,-0.958582,-0.916908,-0.845744,-1.13213,-0.487191,-0.895334,-0.691313,-0.188546,-1.03918,-0.725096,-0.949922,-0.450071,-0.636323,-0.572781,-0.359404,-0.685882,-1.17529,-0.827034,-0.969174,-1.03677,-0.623145,-0.824998,-0.332608,-0.886355,-0.911362,-0.777254,0.637225,1.07346,-0.260615,0.163726,-1.2316,-0.491206,0.4871,-0.8915,-0.35865,0.349791,0.397259,-0.464035,0.66577,-0.881974,-0.394937,-0.601009,-0.6658,-1.30831,-0.668926,-0.967998,-0.239326,-0.681092,-0.578947,-1.50016,-2.14715,-1.82831,-2.07371,-0.145259,-0.12523,-1.0548,-0.732598,-1.03608,-1.10796
-20.8279,0.999584,0.00753342,9,511,0,61.6764,0.328387,-0.551568,-0.805188,-0.526053,-0.573872,0.209484,-0.734503,0.450667,-0.668803,-1.37574,-0.659902,-1.53148,-1.64049,-0.037858,-1.31487,-0.44044,-0.602289,-0.226571,-1.27268,-1.05615,-0.285389,-0.681448,-0.381807,-0.582168,-0.558841,-1.26127,-0.929609,0.0896671,-0.49934,0.082098,-1.3803,-1.45378,-0.808101,-1.05066,-0.213899,-0.790937,-0.727717,-1.1428,-0.757549,-1.25174,0.45547,0.823442,-0.238235,0.313975,-0.995692,-0.573897,0.849965,-0.91472,-0.227065,0.492115,0.108423,-0.417056,0.475923,-1.07532,-0.397232,-0.782313,-0.813253,-1.45724,-0.682406,-0.950415,-0.212289,-0.53836,-0.612215,-1.63719,-2.30706,-2.08334,-1.89107,-0.14957,0.152592,-1.08659,-0.759673,-0.865729,-1.21444
-11.9072,0.999818,0.00753342,9,511,0,44.2739,-0.223879,0.620509,-0.1427,-0.365801,-0.152575,0.0349377,-0.466039,0.380515,-0.213648,-0.270324,-0.826928,-1.09963,-0.959736,-0.119439,-0.849199,-0.48346,-0.310331,-0.768505,-0.838677,0.0391553,-0.992194,-0.360592,-0.00691761,-0.856033,-0.224879,-0.850222,-0.937169,-0.318414,-0.120873,-0.447672,-0.578994,-1.72831,-0.77163,-1.04278,-0.201002,-0.00719967,0.0918337,-0.272405,-0.880609,-0.333197,0.459566,0.487536,-0.0646568,0.0997589,-1.01443,-0.242517,0.798638,-0.727818,0.0146086,0.499702,0.267602,-0.66767,0.475303,-0.782613,-0.581322,-0.678828,-0.813416,-1.51968,-0.683847,-0.802458,-0.180392,-0.5793,-0.441153,-1.83483,-2.40655,-2.09323,-1.76689,-0.106349,-0.00970473,-1.14437,-0.566223,-0.984531,-0.981079
-16.3978,0.999802,0.00753342,9,511,0,54.9987,-0.536018,0.788833,0.173203,-0.0245657,-0.136308,0.136875,-0.713352,0.411204,-0.497884,-0.810001,-0.971445,-1.30867,-1.07323,-0.353709,-1.10343,-0.545069,-0.381517,-0.976448,-0.9889,-0.11112,-1.12208,-0.555448,-0.0841399,-1.31246,-0.311725,-0.910757,-1.25112,-0.513562,-0.261279,-0.92553,-0.43759,-1.20943,-0.93536,-1.41797,-0.248649,-0.0692585,-0.190534,-0.416629,-1.11774,-1.03965,0.348354,0.698458,-0.527867,0.45914,-1.11362,-0.327418,0.484287,-0.594824,0.257355,0.337452,0.221485,-0.539276,0.883488,-0.700014,-0.467468,-0.498617,-0.926459,-1.48928,-0.740336,-0.698408,-0.205424,-0.605066,-0.578268,-1.36645,-2.56928,-1.8516,-1.84967,-0.250842,-0.0117528,-1.13803,-0.643904,-0.898613,-1.25319
-15.323,0.999732,0.00753342,9,511,0,46.6957,0.0389456,0.102966,-0.0897867,-0.389056,-0.283732,0.0863451,-0.883371,0.356664,-0.838376,-0.456045,-1.13185,-1.06734,-1.36627,-0.252216,-1.25137,-1.00679,-0.588889,-0.859257,-0.958695,-0.353803,-1.26178,-0.672879,-0.168441,-1.31035,-0.430229,-1.11212,-1.69329,-0.580075,-0.382139,-1.04386,-0.886618,-1.10907,-1.12735,-1.31032,-0.425692,-0.558162,-0.172143,-0.841784,-1.30343,-1.04118,0.50467,0.45239,-0.0915333,0.161417,-0.990502,-0.472725,0.673562,-0.901479,-0.183819,0.178587,0.20244,-0.589308,0.595478,-0.748381,-0.552758,-0.522996,-1.02509,-1.63443,-0.644848,-1.31371,-0.0329978,-0.687767,-0.836549,-1.66902,-2.15049,-2.03828,-1.93181,-0.276464,-0.0883409,-0.85526,-0.970599,-1.02029,-1.38968
-26.311,0.997301,0.00753342,9,511,0,60.5208,0.61817,0.36841,-0.377669,-0.490747,-0.180673,-0.0948637,-0.877712,0.595889,-0.0640233,-1.0163,-0.712683,-1.38349,-1.25041,-0.385833,-1.29609,-0.56795,-0.326163,-1.62697,-0.458847,-0.587945,-1.23384,-0.356636,-0.521332,-1.50721,-1.5019,-0.933849,-0.758554,-0.340566,-0.29535,-0.509157,-1.55254,-2.09127,-1.93327,-1.81694,-0.256575,-0.167343,-0.794024,-0.163151,-0.963741,-1.24631,0.509204,0.575221,-0.136102,0.293743,-1.05665,-0.614147,0.878642,-0.778212,-0.037633,0.229174,0.111828,-0.240666,0.681178,-0.922051,-0.589566,-0.378174,-0.955583,-1.67181,-0.675211,-0.519314,-0.0308246,-0.645645,-0.831556,-1.83363,-2.37454,-1.78025,-1.95362,-0.223427,0.0749366,-0.995293,-0.637932,-0.936461,-1.55258
-13.2286,0.999542,0.00753342,9,511,0,53.6429,0.393834,0.174337,-0.111315,-0.413698,-0.186976,-0.027492,-0.768616,0.587767,-0.0277981,-0.569129,0.145668,-1.1842,-1.12339,0.286657,-1.46708,-1.13778,-0.568562,0.344841,-1.31045,-0.0341223,-0.431378,-0.871967,-1.12096,-0.599313,-1.33007,-0.823674,-1.1345,-0.447112,-1.14739,-0.893095,-0.811446,-1.70111,-0.943956,-0.398897,-0.299898,-0.37409,-0.897443,-0.66449,-1.45246,-0.921125,0.35848,0.840125,-0.0997929,0.242392,-0.953662,-0.550654,0.669867,-1.00643,0.139258,0.347999,0.234204,-0.446398,0.794456,-0.760185,-0.535218,-0.59179,-0.932342,-1.46308,-0.370006,-0.99047,-0.198009,-0.841632,-0.59268,-1.47985,-2.24168,-1.87954,-1.94635,-0.15555,-0.100177,-0.837796,-0.52257,-1.06359,-1.13071
-21.1905,0.999986,0.00753342,9,511,0,60.1881,0.269278,0.219989,-0.267406,-0.702141,-0.0303879,0.0551315,-0.816214,0.451758,0.0646903,-0.658949,-0.702938,-1.17411,-0.623571,-0.709054,-1.09658,-1.18926,-0.705616,-1.02039,-1.69789,-0.514658,-0.070898,-0.627456,-1.47586,-0.723798,-0.856028,-1.02625,-1.28065,-0.316928,-1.07059,-0.545496,-0.819496,-1.41259,-1.24397,-1.00018,0.0468618,-0.294772,-1.42765,-0.47183,-0.720081,-0.972747,0.394027,0.67247,0.0480621,0.339329,-1.24536,-0.42901,0.220718,-0.825883,0.0600126,0.308723,0.197535,-0.486397,0.975283,-0.766253,-0.62581,-0.936888,-0.671533,-1.50783,-0.842383,-1.09997,0.0765024,-0.707411,-0.567499,-1.91408,-2.2589,-1.81334,-1.9284,-0.0653873,-0.250998,-1.03171,-0.551159,-0.814867,-1.14543
-6.49596,0.999674,0.00753342,9,511,0,50.342,0.220159,0.540514,0.0893417,-0.184591,-0.180758,0.0882927,-1.16195,0.572675,-0.72141,-1.29993,-0.460458,-1.63133,-1.91072,-0.743545,-1.99388,-1.40214,-0.851042,-1.12431,-1.59822,-0.400688,-1.33714,-1.76146,-1.09083,-1.16767,-1.55119,-1.61094,-1.05071,-0.544405,-1.26157,-0.898752,-1.77968,-1.81973,-1.17343,-1.35164,-0.334427,-0.156876,-0.903615,-0.789348,-0.930837,-1.29214,0.348152,0.70605,-0.0132511,0.325474,-1.1539,-0.348775,0.333001,-0.821436,0.0473433,0.387801,0.189053,-0.462577,0.755316,-0.683187,-0.60705,-0.616511,-0.7493,-1.37066,-0.854748,-1.20124,-0.0285662,-0.680132,-0.572438,-1.80973,-2.15295,-1.81337,-1.95622,-0.0328278,-0.206973,-1.11981,-0.497166,-0.837137,-1.16187
-4.23759,0.999929,0.00753342,9,511,0,32.8939,0.301949,0.425543,-0.244251,-0.175197,-0.0727823,0.0364611,-0.879359,0.556981,-0.573566,-1.13178,-0.324286,-1.63213,-1.70932,-0.266791,-1.91287,-0.831565,-0.775668,-0.978467,-1.11549,-0.168662,-1.08759,-1.13155,-0.946352,-1.02311,-1.35409,-0.647162,-0.302539,-0.337931,-0.715328,-0.689816,-1.66829,-2.12775,-1.63911,-1.58875,-0.491971,0.0798613,-0.859672,-1.21633,-1.06987,-1.22084,0.32349,0.55978,-0.137393,0.34565,-1.27672,-0.558148,0.553054,-1.12341,0.271068,0.25442,0.109741,-0.312651,0.652543,-0.845464,-0.47172,-0.777631,-0.964547,-1.40214,-0.342605,-0.777161,-0.101202,-0.4925,-0.660345,-1.58285,-2.43099,-1.97501,-1.85503,-0.0553163,0.0597355,-0.904125,-0.836158,-0.918896,-0.851044
-3.00488,0.99992,0.00753342,9,511,0,35.5587,0.3216,0.314484,-0.3913,-0.0102766,-0.286389,-0.00853796,-0.901109,0.481249,-0.494376,-1.18199,-0.803912,-1.59015,-1.67676,-0.769019,-1.64003,-0.942896,-0.667027,-0.525248,-1.33488,-0.0154747,-1.38394,-0.532957,-0.551767,-0.91635,-0.804057,-0.927704,-1.14062,-0.651424,-0.30261,-0.332764,-1.84553,-2.22795,-1.38546,-1.59422,-0.185128,-0.227928,-1.18136,-0.894288,-1.01922,-1.19703,0.275027,0.602409,-0.34702,0.0419033,-1.14493,-0.266731,0.470794,-0.842548,0.411772,0.310075,0.166086,-0.554459,0.573777,-1.05584,-0.775295,-0.677128,-1.14692,-1.26586,-0.48665,-0.955393,-0.202759,-0.668073,-0.702649,-1.60371,-2.57007,-1.97524,-1.86552,0.0639699,-0.0431189,-0.994894,-0.675988,-0.83855,-1.23534
4.68657,0.998539,0.00753342,9,511,0,30.6257,-0.320027,0.563765,0.461153,-0.364942,-0.0768644,0.0575551,-0.640973,0.516259,0.295441,-0.587712,0.0240268,-1.32472,-0.981357,-0.0784516,-1.11225,-0.702579,-0.0788121,0.0463788,-0.955031,-0.165123,-0.981596,-0.90207,-0.212794,-1.08304,-1.72126,-1.15768,-1.31099,-0.553252,-0.978083,-1.00226,-0.785213,-1.55829,-0.91669,-1.34597,0.253687,0.383868,-0.621785,-0.369327,-0.793014,-0.210743,0.123657,0.7382,-0.0706286,0.336737,-1.01484,-0.362766,0.469599,-0.794585,-0.259172,0.368814,0.308974,-0.488362,0.738953,-0.566044,-0.522092,-0.479464,-0.63573,-1.50949,-0.574693,-0.92472,-0.183467,-0.504304,-0.730791,-1.60106,-2.00499,-1.85374,-2.08325,-0.323746,-0.0984101,-1.01909,-0.915053,-1.14127,-1.01123
-4.34075,0.999816,0.00753342,9,511,0,40.3138,0.210764,0.285898,-0.0445037,-0.384797,-0.266884,0.0119376,-0.564208,0.515701,-0.0264229,-0.912294,-0.628083,-1.19424,-1.4646,-0.348735,-1.04253,-0.581835,-0.52885,-0.0873613,-0.857791,-0.509591,-1.33747,-0.527022,-0.189275,-0.806785,-1.46431,-0.514757,-0.391412,-0.487941,-0.850567,-0.766709,-1.00517,-2.0264,-1.34517,-1.04609,-0.04912,0.163156,-1.36935,-0.84672,-0.612258,-0.250147,0.279735,0.934976,-0.120878,0.198041,-1.22699,-0.387267,0.555276,-0.712583,0.129667,0.301243,0.494073,-0.355294,0.674678,-0.853922,-0.644459,-0.545098,-0.975258,-1.62126,-0.542659,-0.604371,-0.41093,-0.773321,-0.784388,-1.6895,-2.34812,-1.9022,-1.74446,-0.157253,0.0306416,-1.23797,-0.763651,-0.859046,-1.26111
-5.76074,0.999988,0.00753342,9,511,0,46.8534,-0.0659198,0.195551,-0.044408,-0.99447,-0.214761,0.15208,-0.661687,0.697578,0.164355,-0.472295,-0.27764,-1.90289,-1.17142,-0.12397,-1.75497,-1.23834,-0.208266,-0.178191,-0.893524,-0.229767,-0.838993,-0.726003,-0.489658,-0.999866,-0.892266,-0.951286,-1.65073,-0.44011,-0.380403,-0.64958,-1.15889,-0.894321,-0.659777,-1.17351,1.11432,0.608606,0.329185,0.122954,-0.474522,-0.554442,0.219551,0.931377,-0.180695,0.207495,-1.19255,-0.353132,0.40999,-0.920453,-0.199982,0.182649,0.27378,-0.264662,0.95345,-0.89884,-0.639009,-0.542714,-0.879634,-1.31927,-0.395537,-0.894901,-0.0893199,-0.295757,-0.658415,-1.86713,-2.14315,-2.02285,-1.85809,0.00053938,-0.0634467,-0.840753,-0.8533,-0.895989,-1.18639
-13.7491,0.999929,0.00753342,9,511,0,46.4479,-0.180422,0.108893,-0.825774,-0.713691,-0.0663096,0.194212,-0.170047,0.603291,-0.0508526,-0.863859,-0.359411,-1.58657,-0.929569,0.671034,-1.12808,-0.653363,-0.177548,0.436374,-0.282803,-0.336829,-0.46827,0.043706,0.107238,-0.129228,-0.222105,0.0801157,-0.131901,0.0935911,0.0559586,-0.564175,-0.321285,-1.40032,-1.059,-0.953716,-0.39337,0.52055,-0.241341,0.0682644,-0.685474,-0.611572,0.353434,0.691979,-0.428946,0.0644907,-1.09613,-0.241045,0.553656,-0.88923,-0.249254,0.22351,0.598048,-0.417085,0.571981,-0.845857,-0.493695,-0.606386,-0.80896,-1.24584,-0.636838,-0.980918,0.049536,-0.385297,-0.734033,-1.75721,-2.24649,-1.99395,-1.90033,0.0986387,0.0511798,-1.07467,-0.766041,-0.954668,-1.03326
-21.0948,0.999801,0.00753342,9,511,0,49.1098,-0.217419,0.948148,0.227874,0.507957,-0.213007,0.0250845,-0.868045,0.718167,-1.03437,-1.32368,-0.910672,-1.41667,-1.0431,-0.663794,-1.07774,-1.55117,-0.840949,-0.126133,-1.65792,-0.288596,-1.29571,-0.594945,-0.485094,-0.843454,-0.890912,-0.453273,-1.40503,-0.0969752,-0.403752,-0.929212,-1.3051,-2.39259,-1.45394,-1.82116,-0.216284,-0.716217,-0.513711,-1.20162,-0.926628,-0.909728,0.430046,0.586843,-0.321643,0.0584476,-1.25327,-0.249097,0.253834,-0.921516,-0.222948,0.45475,0.461541,-0.419149,0.521312,-0.834586,-0.555505,-0.691464,-0.707342,-1.36728,-0.542342,-0.970006,0.0319214,-0.34951,-0.763891,-1.52619,-2.25748,-2.07137,-1.85034,0.155294,-0.0833229,-1.10999,-0.675367,-1.01335,-1.08079
-15.2235,0.99934,0.00753342,9,767,0,33.2693,0.055795,0.749674,-0.1764,-0.0207152,-0.0645893,-0.0676984,-0.713079,0.469407,-0.720771,-1.14969,-0.618298,-1.0775,-0.977655,-0.411804,-0.960249,-1.08134,-0.909966,-0.558014,-1.63201,-0.0572813,-0.938467,-0.547177,-0.167784,-0.73259,-0.620115,-0.128762,-1.11759,0.0309775,-0.284762,-0.855521,-1.57445,-1.83191,-0.874104,-1.41996,-0.639276,-0.711915,-0.100818,-1.01003,-0.530363,-0.603736,0.542264,0.71208,-0.20814,0.383347,-1.22836,-0.392155,0.690339,-0.953452,0.085268,0.465371,0.314842,-0.551489,0.826071,-0.889258,-0.930132,-0.559583,-0.81655,-1.51596,-0.818235,-0.866014,-0.171984,-0.510965,-0.843204,-2.05955,-2.2223,-1.94123,-1.93889,-0.0536736,-0.0401177,-0.87545,-0.677336,-0.909298,-0.985632
-22.5221,0.999937,0.00753342,9,511,0,50.2141,0.22386,0.435188,-0.322012,-0.550752,-0.253281,0.0148647,-0.705878,0.697888,-0.322669,-0.568648,-0.671958,-1.58409,-1.70186,-0.298219,-1.15805,-1.24334,-0.229549,-0.645587,-2.09264,-0.401228,-1.13,0.0680737,0.181051,-0.262901,-1.44784,-1.08304,-1.11339,-0.469888,-0.460447,-0.414446,-0.825812,-1.89436,-0.675095,-0.962994,0.467252,-0.343658,-0.30566,-0.231258,-0.21167,-0.384215,0.276445,0.82714,-0.196869,0.442059,-1.35372,-0.477893,0.599067,-0.85908,-0.0449104,0.537907,0.261436,-0.409427,0.526177,-1.00562,-0.597247,-0.72762,-0.890167,-1.56208,-0.398001,-0.825904,-0.257628,-0.452773,-0.652158,-1.43722,-2.17133,-2.01436,-2.12695,-0.104635,-0.160309,-1.26227,-0.660055,-0.855491,-1.33868
-0.151224,0.999844,0.00753342,9,511,0,39.0669,-0.430186,0.169513,-0.18492,-0.324666,-0.135063,0.185144,-0.385769,0.449397,-0.00174732,-0.293793,0.13544,-0.698565,-0.399926,0.617592,-0.980553,-0.356055,0.228575,-0.24298,-0.920142,-0.24259,-0.268588,-0.545911,-0.199933,-1.00447,-0.918408,-0.537374,-0.474007,-0.441276,-0.805548,-0.390041,-0.526262,-0.642715,-0.916039,-0.917783,0.142393,0.362991,-0.675121,-0.29195,-0.229996,-0.77953,0.364789,0.781071,-0.229921,0.371144,-0.770124,-0.346524,0.545768,-0.809265,0.0903311,0.463687,0.0700273,-0.503576,0.647354,-0.768701,-0.588683,-0.419605,-1.01318,-1.4721,-0.576149,-0.739606,0.0304095,-0.620599,-0.67294,-1.79845,-2.27108,-1.83534,-1.90511,-0.0458525,-0.11148,-0.770253,-0.751314,-0.822089,-1.10774
-23.476,0.999988,0.00753342,9,511,0,61.0236,-0.057806,-0.0934747,-0.482645,-0.867124,-0.314776,0.12579,-0.428429,0.320639,-0.829645,-1.00095,0.139901,-0.965873,-0.769595,-0.00750601,-0.886398,-0.454888,-0.329669,0.0305943,-0.587729,-0.33938,-0.210064,0.175588,-0.676133,-0.337538,-0.227933,0.183196,-0.67471,-0.294062,-0.374253,0.188699,-0.635537,-0.77036,-0.839151,-0.857464,0.303136,0.195483,-0.940141,-0.650525,-0.553436,-0.229727,0.468316,0.516134,-0.327562,0.133395,-1.2046,-0.720039,0.245007,-0.736452,0.149021,0.0388943,0.132194,-0.379845,0.696514,-0.686341,-0.580458,-0.976088,-0.866589,-1.16184,-0.393093,-0.847509,-0.314184,-0.406261,-0.741415,-1.54561,-2.41293,-1.96646,-2.20666,-0.112169,-0.0763603,-0.8917,-0.572069,-0.744759,-1.45734
