# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-23 15:12:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c45bfa1578.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-2.25005,0.999343,0.0204217,8,255,0,42.2752,-0.449622,0.433309,-0.156075,-0.314906,-0.0892564,0.0239113,-0.526536,0.231576,-0.313694,-0.486792,-0.324059,-0.753699,-0.85645,-0.574934,-0.627667,-0.542961,-0.49046,0.0345488,-0.592243,-0.525487,-0.403475,-0.336446,-0.322187,-0.287242,-0.386846,-0.751706,-0.369948,-0.0206532,-0.411343,-0.67697,-0.683322,-0.709623,-0.667474,-0.461086,-0.46548,-0.54898,-0.949518,-1.03945,-0.350572,-0.519653,0.424151,-0.0883975,0.188099,-1.11836,-0.426438,0.363088,-1.06849,-0.209477,0.325025,0.341461,-0.369194,0.679887,-0.732617,-0.893719,-0.6737,-1.00323,-1.59306,-0.494435,-0.874218,-0.177924,-0.842641,-0.654854,-1.71875,-2.36969,-1.77772,-1.97722,-0.0843593,0.0645758,-1.0081,-0.97182,-0.839536,-1.09969,0.609166,-0.116012,-0.388507,-0.246372,-0.705831,-0.642202,-0.531817,-0.512816,-0.355937,-0.343195,0.0353134,-0.474797,-0.373471,-0.938365,-0.89381,-0.947253,-0.871111,-1.0848,-1.20377,-0.920685,-0.522411,-0.981959,-1.3006,-1.47053,-1.46111,-1.55149,-1.2859,-1.2851,-1.25523,-1.72204,-1.79281,-1.06677,-1.38091
2.07517,0.999441,0.0204217,8,255,0,34.6967,-0.278071,-0.00410029,0.0805386,-0.384459,-0.378058,-0.0836073,-0.070048,0.126828,-0.314368,-0.329947,0.0360075,-0.253426,-0.0904459,0.128274,-0.093059,-0.124052,-0.292552,-0.245059,-0.29894,-0.0166828,-0.167021,0.101219,0.0305133,-0.105936,0.0156502,-0.240161,0.161565,0.22947,-0.267001,-0.167692,-0.234809,-0.156826,0.00704566,-0.210166,-0.0293157,-0.191023,-0.102253,-0.242446,0.238994,0.0684932,0.72868,-0.0656409,0.459922,-1.18085,-0.595973,0.649753,-0.75669,-0.00656104,0.338419,0.126936,-0.51917,0.621224,-1.16634,-0.840224,-0.374044,-1.02855,-1.42214,-0.496311,-0.549679,-0.118172,-0.737235,-0.916019,-1.67307,-2.25497,-1.88003,-2.1327,-0.269032,0.0574541,-0.856454,-0.772156,-0.83311,-1.12701,0.589929,-0.244794,-0.681381,-0.217785,-0.633521,0.0492953,0.0978297,-0.374325,0.0852626,-0.25164,-0.639782,-0.38433,-0.325422,-0.43441,-0.446247,-0.43394,-0.765671,-0.757542,-0.15671,-0.357834,0.102417,-0.870601,-0.99583,-1.17829,-0.764099,-1.16157,-1.86758,-1.29498,-1.16139,-1.35329,-1.22744,-0.77347,-1.74329
-0.455891,0.999743,0.0204217,8,255,0,29.1026,-0.630347,0.464747,0.247541,-0.126127,-0.363673,0.0490086,-0.112353,0.241759,0.062585,-0.455758,-0.103574,-0.0242993,-0.37852,-0.147647,-0.429048,0.273989,0.144164,-0.148948,-0.224212,-0.00951731,-0.436283,-0.0319411,0.0550178,-0.263342,-0.26305,-0.0586441,-0.356141,-0.0969147,-0.279874,-0.807847,-0.397516,-0.149112,-0.0407993,-0.130974,0.0121326,-0.2263,0.168337,0.102325,-0.297457,0.291423,0.787229,-0.05351,0.39375,-1.13572,-0.382934,0.505888,-0.837666,-0.0303091,0.226696,0.0967866,-0.427462,0.767921,-1.12492,-0.879611,-0.391493,-1.05112,-1.32222,-0.480002,-0.701911,-0.0703279,-0.670317,-0.828293,-1.71107,-2.29176,-1.78917,-2.05239,-0.212235,0.0799943,-0.757717,-0.775277,-0.866102,-1.10366,0.541011,0.62365,-0.29968,0.0169938,-0.0252274,0.250043,-0.0710973,-0.205472,0.840044,0.548224,-0.293382,0.0583518,0.317065,-0.627418,-0.363062,-0.455118,-0.70246,-1.07018,0.0877104,-0.660263,-0.153054,-0.664994,-1.40896,-1.29482,-0.852431,-1.2841,-1.32674,-1.06565,-0.890589,-0.765945,-0.705471,-1.00225,-1.05284
-5.46036,0.997993,0.0204217,7,127,0,38.2771,-0.511949,0.476661,0.0726149,-0.446993,-0.285821,0.184348,-0.534487,0.276936,-0.529614,-0.934774,-0.359052,-0.98083,-0.678318,-0.278177,-1.18349,-0.870398,-0.285275,-0.383659,-0.455797,-0.713974,-0.624732,-0.0310973,-0.267207,-0.683266,-0.770605,-0.574219,-0.5931,-0.738072,-1.1506,-0.513128,-0.589635,-0.649624,-0.701293,-0.345965,-0.108072,-0.285898,-0.269228,0.174498,-0.541368,-0.358894,0.51428,-0.251568,0.211469,-1.06295,-0.38234,0.3797,-0.721407,-0.0279359,0.231452,0.218773,-0.482648,0.598914,-0.730744,-0.61543,-0.828331,-0.824123,-1.38637,-0.784566,-1.04639,-0.16189,-0.524467,-0.413847,-1.45452,-2.3621,-2.09724,-2.00829,-0.183844,-0.128901,-1.27159,-0.44761,-1.15054,-0.983278,0.450992,0.443699,-0.279754,0.12223,-0.595036,0.348043,-0.123152,-0.475425,-0.0389943,0.418811,-0.256481,0.152802,0.220882,-0.621764,0.00768196,-0.660782,-0.729364,-1.39759,-0.306008,-0.533101,-0.629007,-1.15426,-0.686543,-1.51343,-1.56679,-2.04285,-1.06684,-1.02788,-0.734897,-0.930422,-0.533118,-1.0222,-1.19647
-0.975398,0.999664,0.0204217,7,255,0,43.1368,-0.326718,0.137113,-0.435092,-0.309144,-0.226426,0.0818064,-0.277479,0.378577,0.282097,-0.143617,0.269054,-1.03243,-0.481994,0.187548,-0.303431,-0.331309,-0.140974,0.207446,-0.761987,0.221712,0.302848,-0.183379,0.116994,-0.347783,-0.623957,-0.338126,-0.325275,0.509376,0.266162,-0.575608,-0.871082,-0.825367,-0.131479,-0.658049,0.52398,0.225898,-0.565384,-0.655342,-0.103234,-0.329906,0.699276,-0.0631223,0.272697,-1.16051,-0.650028,0.707828,-0.838051,-0.0340887,0.365901,0.256536,-0.523078,0.71381,-0.939402,-0.634654,-0.48638,-1.01075,-1.38162,-0.491399,-0.845612,-0.184659,-0.61243,-1.06032,-1.76095,-2.36514,-1.71583,-1.84618,-0.203834,0.0285304,-0.947517,-0.908774,-0.855013,-1.04209,0.397437,0.698801,0.0209371,0.360207,-1.01693,-0.0232652,0.148707,-0.0968514,0.0372087,0.126683,0.082313,-0.569974,0.543718,-0.237039,-0.75913,-0.672799,-0.990774,-1.59866,-0.667888,-0.884216,0.053539,-0.343208,-1.31946,-1.54333,-1.42813,-1.07045,-1.36224,-0.209349,-0.19869,-1.15807,-1.22057,-0.553037,-1.12656
-6.79836,0.984263,0.0204217,8,255,0,33.7133,-0.931311,0.38617,-0.128761,-0.438618,-0.0968628,0.0537224,0.225779,0.451744,0.578183,0.172827,0.413214,-0.247675,-0.568304,0.473781,0.0249174,0.506871,0.526744,0.309295,0.170573,1.0673,-0.354324,0.141337,0.115006,0.374132,-0.0318502,0.0930993,0.252175,-0.211278,0.201725,0.33289,-0.148938,-0.871267,-0.755561,-0.154889,0.998224,0.955768,0.588247,0.477383,0.00988583,-0.0779255,0.802682,-0.0678068,0.236316,-1.16041,-0.582859,0.493269,-0.901579,0.182334,0.335262,0.184802,-0.392727,0.820829,-0.645535,-0.638721,-0.466389,-0.688104,-1.36634,-0.674301,-0.787609,-0.346053,-0.336107,-0.758519,-1.79391,-2.72405,-2.19482,-1.90444,-0.17428,-0.0561383,-1.04396,-0.626562,-0.828616,-1.2162,0.36371,0.348593,-0.164629,0.025631,-0.667618,-0.779916,-0.00686433,-0.294561,0.237941,0.214667,-0.18954,-0.173864,0.815922,-1.28201,-0.782962,-0.938312,-0.578932,-1.16427,-0.744695,-0.664933,-1.10301,-0.736956,-0.66332,-1.51571,-2.22704,-2.25515,-1.47914,-0.375948,-0.267601,-0.707033,-0.824877,-1.22427,-1.44173
-15.0247,0.973206,0.0204217,8,255,0,45.2642,-0.403864,0.341082,-0.239009,-0.533443,-0.211754,-0.118983,-0.0630874,0.404059,0.642831,-0.430282,0.111093,-0.734843,-0.29664,0.0900059,-0.554797,-0.467892,0.232982,0.149938,-0.476937,0.496042,-0.613612,0.00949232,0.0729519,0.0642429,0.156898,0.262969,0.274278,-0.182068,0.0682493,0.397545,-0.189789,-0.753006,-0.312271,-0.029717,0.656874,0.738355,-0.00754355,0.391681,-0.537107,0.374496,0.555047,-0.181819,0.413457,-1.30009,-0.444872,0.545576,-0.824697,-0.209635,0.534583,0.360732,-0.480748,0.677118,-0.818322,-0.780383,-0.474219,-0.765886,-1.42603,-0.711119,-0.797782,-0.549832,-0.4963,-0.767329,-1.78807,-2.45444,-1.95406,-1.7406,-0.0951884,0.166382,-1.44549,-0.669629,-1.32562,-1.3969,0.425073,0.560603,-0.74832,-0.0801024,-0.996781,-0.339567,0.168218,-0.833534,-0.399696,0.206854,-0.0480393,-0.573808,0.129764,-1.43992,-1.04584,-0.79158,-1.05398,-0.880561,-0.36683,-0.765337,-0.929773,-1.01853,-0.814997,-1.35662,-1.65936,-1.53304,-1.81288,-0.76256,-0.587834,-1.49094,-0.870547,-1.88688,-1.49513
-4.53791,0.999466,0.0204217,8,255,0,42.7565,-1.10507,0.361168,0.404003,0.0101855,-0.445928,0.0598526,0.1478,0.34419,0.499452,-0.388861,0.712713,-0.13066,-0.355073,0.734401,-0.250381,-0.0548144,0.45276,0.45649,0.250629,0.580616,-0.4793,-0.0283676,0.194518,0.378093,0.510618,-0.219749,-0.280995,-0.101603,0.31515,0.571037,0.300752,-0.498356,-0.0998143,-0.233415,0.967244,0.578058,0.129816,0.690243,0.219907,0.390024,0.710348,-0.287601,0.377643,-0.937356,-0.163496,0.485218,-0.74732,0.301812,0.251283,0.225103,-0.622631,0.683094,-0.795156,-0.663364,-0.762983,-0.79346,-1.19416,-0.465132,-0.819927,-0.257027,-0.406777,-0.753151,-1.58862,-2.10716,-1.82915,-2.04619,-0.130098,-0.0418421,-1.37558,-0.645031,-0.890591,-1.19502,0.288928,0.645845,-0.739056,0.319218,-0.673131,-0.125916,0.287413,-0.517811,0.097937,0.406877,-0.261704,0.0557697,0.43925,-0.94583,-0.666786,-0.662923,-0.392749,-0.710987,-0.272456,-0.886307,-0.402604,-0.38948,-0.398439,-0.967059,-1.52807,-1.79164,-1.86791,-0.522114,-0.404519,-1.18382,-0.468056,-0.812328,-1.42656
-5.7292,0.998921,0.0204217,8,255,0,33.8081,-0.0442042,-0.132062,-0.604986,-0.880114,-0.377879,0.106075,-0.274808,0.37368,-0.0642051,0.0543978,-0.20972,-0.933965,-0.805714,0.306041,-0.686399,-0.156877,-0.509842,0.130768,-1.22455,0.0493628,-0.468714,-0.0475562,-0.030907,-0.742777,-0.258292,-0.572343,-0.447716,-0.373594,0.0342142,0.231589,-0.708061,-0.788981,0.102035,-0.451632,0.488794,0.409375,-0.267521,0.104977,0.119286,-0.198393,0.390927,-0.160844,0.0343394,-0.898002,-0.332597,0.50436,-0.68002,0.18901,0.489617,-0.0712573,-0.541748,0.633411,-1.04207,-0.33772,-0.610202,-1.02511,-1.3989,-0.720591,-0.953627,-0.180933,-0.519247,-0.786048,-1.79268,-2.14017,-1.82083,-1.85728,-0.153771,0.00228288,-0.993673,-0.542097,-0.790329,-1.07393,0.319444,0.680034,0.377829,0.0216632,-0.828824,0.00866041,0.381383,-0.292833,0.537395,0.0161065,0.0316454,-0.82484,0.605112,-0.808443,-0.477587,-0.757249,-1.28502,-1.29323,-0.561399,-0.849694,-0.573054,-0.451925,-0.478981,-1.72356,-1.65807,-1.32813,-1.61179,-0.659086,-0.253703,-1.21114,-0.762364,-0.585872,-1.51285
2.25783,0.997293,0.0204217,8,255,0,48.1786,0.11032,-0.09414,-0.369583,-0.719601,-0.128422,0.0523423,-0.550226,0.4651,-0.0100526,-0.17129,-0.33971,-0.960086,-1.02646,0.516817,-1.05776,0.0376983,-0.149261,-0.0339548,-0.979456,-0.0358985,-0.752212,-0.391136,-0.202076,-1.16867,-1.19463,-0.677453,-0.554147,-0.342967,-0.449358,-0.191367,-1.01879,-1.42537,-0.951265,-1.04807,0.505969,0.593125,-0.67909,-0.0660596,-0.173434,-0.649632,0.420997,-0.114753,0.148884,-0.845707,-0.514317,0.494457,-0.764617,0.189988,0.367826,-0.0651196,-0.484399,0.629547,-0.987904,-0.336062,-0.58062,-1.04452,-1.53579,-0.746314,-1.02506,-0.126127,-0.509936,-0.793787,-1.66761,-2.18816,-2.03582,-1.9827,-0.0642952,0.015328,-0.960299,-0.785406,-0.812346,-1.14331,0.202978,0.367839,0.0635901,-0.152405,-0.815685,-0.624735,0.618505,-0.799047,0.382316,0.138152,0.0247349,-0.734946,0.294228,-0.873719,-0.527039,-0.471266,-1.34271,-1.5687,-0.679783,-0.680516,-0.416804,-0.60433,-0.422612,-1.64277,-2.01589,-1.73246,-1.67233,-0.146705,0.121504,-1.24605,-0.623392,-0.659356,-1.32633
6.85376,0.998864,0.0204217,7,255,0,26.4132,-0.549811,0.782818,0.429716,0.21756,-0.311598,0.0967677,-0.740672,0.460917,-0.413305,-0.866919,-0.0867358,-1.83809,-1.12202,0.0402504,-1.81974,-0.840855,-0.328626,0.0459283,-0.758615,-0.0798558,-0.620591,-0.768419,-0.60343,-0.739351,-0.941927,-0.518684,-0.656344,-0.878688,-0.40972,-0.455467,-1.51595,-1.69168,-0.973992,-0.944465,0.510267,-0.061892,-0.757484,-0.713367,-0.887527,-0.686992,0.834646,-0.285893,0.319099,-1.25195,-0.257646,0.424011,-0.910552,-0.0826964,0.434256,0.291162,-0.229414,0.79245,-0.612273,-0.694303,-0.670333,-0.710921,-1.38439,-0.363824,-0.696322,-0.326887,-0.510167,-0.743309,-1.77057,-2.27905,-1.82816,-1.78694,-0.281367,0.0242103,-0.99488,-0.730452,-1.06329,-1.14912,0.192696,0.606645,-0.193967,0.501015,-1.35444,-0.0442336,0.480733,-1.08896,0.128593,0.502023,0.351847,-0.0320649,0.793964,-0.466907,-0.6799,-0.777846,-0.743365,-1.37081,-0.0758364,-0.544692,-0.609339,-0.367467,-0.598279,-1.91409,-1.97839,-1.72336,-1.434,0.0122632,-0.15083,-1.07775,-0.980039,-1.01116,-1.30376
14.7247,0.999901,0.0204217,8,255,0,17.9525,0.224119,0.154432,-0.495421,-0.454357,-0.256531,0.0810137,-0.678212,0.562383,-0.21428,-1.13889,-0.535572,-1.885,-1.34638,0.0418765,-1.5187,-0.68036,-1.10479,-0.163905,-1.4893,-0.116209,-0.697436,-0.581106,-0.0694676,-0.596157,-1.0623,-0.770126,-0.649538,-0.48164,-0.554124,-0.328866,-1.25569,-2.0127,-1.46243,-1.63579,0.172172,-0.0267126,-0.516322,-0.0867194,-0.92983,-0.522952,0.762365,-0.294219,0.0892546,-1.15401,-0.279408,0.362421,-0.732944,0.0813312,0.0757853,0.38694,-0.638002,0.855743,-0.797601,-0.571132,-0.60411,-0.968681,-1.63332,-0.691671,-0.958086,-0.328935,-0.599195,-0.686369,-1.46904,-2.29964,-2.04841,-2.03178,0.00151884,0.0135613,-0.792396,-0.587627,-1.07445,-1.04771,0.117262,0.816184,-0.394098,0.137726,-1.29741,-0.268307,0.591237,-0.726301,0.30718,-0.23152,0.27602,-0.701733,0.795297,-0.740649,-0.67662,-0.384144,-0.76785,-1.58647,-0.575277,-0.726007,-0.429628,-0.687728,-0.614829,-1.53882,-2.20545,-2.03607,-1.99013,-0.191831,-0.0525952,-0.732654,-0.260273,-0.98428,-0.982035
-10.3283,0.998263,0.0204217,8,255,0,39.5818,0.035677,0.459176,-0.333137,-0.56468,-0.0877308,0.126753,-0.816998,0.562109,-0.976348,-1.33604,0.130939,-1.47603,-1.69655,0.151177,-1.54497,-0.691491,-0.375527,-0.384496,-0.789602,-0.646927,-1.22215,-0.699313,-0.500557,-1.17277,-1.17449,-0.702998,-1.21956,-0.381134,-0.815326,-0.871888,-1.5518,-1.59689,-0.869466,-1.38412,0.462993,-0.0847388,-0.728268,-1.14477,-0.947532,-1.06528,0.559794,-0.415677,0.335581,-1.09467,-0.468397,0.791265,-1.00492,0.289417,0.510424,0.367144,-0.512307,0.507218,-0.823871,-0.66019,-0.671464,-0.708042,-1.24148,-0.574618,-1.1213,-0.302001,-0.658062,-0.828054,-2.12102,-2.32754,-1.72458,-1.73008,0.1254,-0.112392,-0.798427,-0.946968,-0.965289,-1.18489,0.236728,0.0385944,-0.418799,0.924688,-0.71159,-0.665327,0.704445,-0.611445,0.209725,0.486609,0.230393,0.043225,0.42638,-1.24351,-0.639513,-0.713803,-1.13903,-1.45938,-0.642945,-1.15325,-0.36993,-0.768553,-0.87722,-1.99985,-2.11307,-1.51591,-1.55938,0.0863386,-0.246712,-0.955373,-1.45629,-1.11927,-1.27635
0.157257,0.999882,0.0204217,7,127,0,46.5613,0.376585,0.0181093,-0.248737,-0.628434,-0.263576,-0.00561813,-0.743122,0.469158,-0.0586766,-0.813709,-0.73379,-0.905757,-0.871102,0.0241288,-1.06806,-0.704384,-0.761813,-0.0387861,-1.55463,-0.196928,-0.540579,-1.17007,-0.593319,-0.669115,-0.910752,-1.34123,-0.97071,-0.62245,-0.835263,-0.794998,-0.922543,-1.87958,-0.981732,-0.888157,0.144994,-0.0524398,-0.468606,0.0257519,-0.18511,0.0136901,0.641083,-0.352343,0.313738,-0.924911,-0.284198,0.531655,-0.756467,-0.0189626,0.282924,0.280132,-0.627974,0.672748,-0.693256,-0.755287,-0.495908,-0.939968,-1.60451,-0.645745,-0.765659,-0.00035899,-0.649015,-0.736196,-1.64397,-2.25489,-1.92605,-1.86403,-0.182835,-0.0378188,-0.88684,-0.780405,-0.684879,-1.17595,0.271648,0.739263,-0.309289,-0.213968,-0.473991,-0.0242432,0.594323,-0.514722,0.138309,-0.0365272,0.33011,-0.917396,0.389929,-0.356091,-1.12818,-0.598892,-0.705492,-1.13157,-0.912146,-0.909248,-0.340123,-0.832505,-0.948783,-1.3176,-2.0929,-1.58642,-1.62294,-0.422006,-0.360891,-0.972737,-0.345569,-0.522913,-0.828714
-6.74982,0.99561,0.0204217,8,255,0,39.8107,0.143698,0.00420504,-0.616605,-1.01595,-0.268789,-0.0368675,-0.324816,0.363733,-0.13349,-0.736347,0.130288,-0.655823,-0.53256,-0.559306,-0.458131,-0.71701,-0.0651368,-0.478879,-0.31108,-0.0606095,0.213479,0.0055926,-0.401237,0.099501,-0.437421,-0.0806546,-0.402498,0.080174,-0.0362852,-0.165026,-0.0270045,-0.886243,-0.670809,-0.0261182,0.374989,0.38248,-0.000510082,-0.31876,-0.224829,-0.124412,0.719799,-0.245923,0.200947,-0.9797,-0.412161,0.289374,-0.822389,0.21647,0.162541,0.236856,-0.394708,0.449273,-0.695507,-0.628648,-0.738885,-0.928237,-1.4577,-0.75777,-0.983997,0.0216302,-0.79462,-0.644047,-1.68366,-2.43103,-1.95157,-1.97475,-0.264425,-0.158587,-0.955879,-0.890739,-0.757718,-1.0788,0.513739,0.33222,-0.569963,0.343518,-0.532391,-0.016963,-0.232431,-0.241859,-0.174523,0.35762,-0.388423,0.0218799,0.158705,-0.263944,-0.648383,-1.04134,-0.634295,-1.29703,-0.30864,-1.03652,-0.297474,-0.730171,-1.01855,-1.07643,-1.71921,-1.90287,-1.5154,-0.880922,-0.640905,-1.22345,-1.37512,-1.27815,-1.72345
6.79013,0.996642,0.0204217,8,255,0,30.4758,-0.106517,0.154389,-0.780895,-0.815345,-0.339314,0.0348251,-0.0809179,0.512716,0.178341,-0.600829,-0.190586,-1.03873,-1.04535,0.272019,-1.20866,-0.568407,-0.53226,0.112009,-0.894878,-0.231007,0.0476261,0.198338,0.443815,0.03576,-0.22931,0.0208442,-0.134678,0.24318,0.518805,-0.00457166,-0.797607,-1.30482,-0.683669,-0.739848,0.917186,0.750896,0.0184204,0.0771735,0.176224,0.379719,0.683815,-0.153427,0.226201,-0.913761,-0.467208,0.556829,-1.02094,0.105934,0.465267,0.327076,-0.709888,0.416181,-0.675479,-0.639126,-0.509701,-0.930831,-1.54118,-0.6679,-0.863051,-0.262954,-0.621174,-0.796763,-1.92053,-2.23755,-1.81268,-1.8762,-0.0720743,0.0109282,-0.931622,-0.720971,-1.08119,-1.22284,0.174108,0.871504,-0.285528,0.102485,-0.859019,-0.289206,0.545821,-0.830378,0.140312,0.0253146,0.168728,-0.450662,0.232477,-0.682755,-0.673554,-0.573299,-0.936895,-1.52352,-0.394652,-0.981379,-0.361247,-0.403468,-1.12837,-1.86177,-2.17709,-2.05975,-2.11518,-0.32627,-0.117659,-1.10204,-0.914375,-0.730118,-1.13416
16.4441,0.989982,0.0204217,8,255,0,16.4868,-0.419196,0.149655,-0.0782829,-0.20635,-0.138903,0.0417479,-0.0738611,0.566478,0.551804,-0.43447,0.185386,-0.802334,-0.579289,0.667475,-0.687855,0.0563081,0.417389,0.383925,-0.306614,0.327277,-0.337693,0.0225927,-0.0504505,-0.437621,-0.321469,-0.14942,0.110751,0.119129,-0.0707302,-0.206357,-1.30324,-1.50092,-1.1115,-1.35181,0.579967,0.620571,-0.541045,-0.132206,-0.20235,-0.0649616,0.544706,-0.313594,0.189538,-1.03977,-0.363515,0.338001,-0.855199,0.00886028,0.422057,0.24259,-0.44309,0.561223,-0.753017,-0.468726,-0.579614,-1.0603,-1.21396,-0.407948,-0.71729,-0.176066,-0.652172,-0.668424,-1.79641,-2.25779,-1.83243,-2.0119,-0.0204133,0.128257,-0.970973,-0.822991,-0.940352,-1.17811,0.165095,0.628896,-0.51206,0.0712044,-0.96292,-0.476416,0.490422,-0.739665,0.112278,0.411485,0.145497,-0.358922,0.33784,-0.715906,-0.386057,-0.573533,-0.88752,-0.957986,-0.39873,-0.287586,-0.207522,-0.500005,-0.718129,-1.95955,-2.10617,-1.92299,-2.05302,-0.122243,0.0993232,-1.16542,-0.731295,-0.739066,-0.822891
8.115,0.999892,0.0204217,8,255,0,28.4946,-0.551624,0.152487,-0.393845,-0.377785,-0.181045,0.103774,-0.172556,0.439079,0.627477,-0.308448,-0.0587607,-0.957021,-0.238284,0.338419,-0.748538,0.344069,0.528559,0.500484,-0.275833,0.355177,-0.177604,0.31084,0.385279,-0.0449409,0.105628,0.109636,-0.000305582,0.625864,-0.195226,0.414417,-0.752563,-1.29317,-0.443387,-1.0121,0.9899,0.649196,-0.46972,0.100266,0.0164954,-0.505943,0.610826,-0.182912,0.128589,-1.01073,-0.271188,0.388057,-0.874685,0.129,0.350227,0.291868,-0.424563,0.606541,-0.779137,-0.447473,-0.56349,-0.95268,-1.23549,-0.418402,-0.662616,-0.132796,-0.755608,-0.67266,-1.72594,-2.20262,-1.86629,-2.07477,0.0624765,0.156417,-0.94622,-0.852243,-0.791851,-1.16672,0.191407,0.828221,-0.309317,-0.156683,-1.11543,-0.00393785,0.0598298,-0.715805,0.467921,0.571765,0.19126,-0.29311,0.518567,-0.868902,-0.37077,-0.544202,-0.780314,-0.971703,-0.413652,-0.668475,0.00176993,-0.903717,-0.401602,-1.6727,-2.19612,-1.61515,-1.84269,0.0592857,0.00380795,-1.24952,-0.695939,-0.649054,-1.41046
20.5224,0.998822,0.0204217,8,255,0,15.9676,-0.441845,-0.201509,-0.334487,-0.457742,-0.340324,0.143565,-0.298139,0.666614,0.277785,-0.106144,0.430098,-0.622487,-0.580826,0.772603,-0.923631,-0.308361,0.208051,0.658234,-0.318115,0.605005,-0.469753,0.116771,-0.0125887,-0.46854,-0.0710969,-0.500244,-0.318054,0.194624,0.0821495,-0.31554,-0.790732,-1.42586,-0.578506,-1.16134,0.891776,0.730515,-0.309268,-0.070684,-0.137305,0.122212,0.666774,-0.289195,0.199827,-1.04932,-0.233224,0.336247,-0.88699,0.0384562,0.338546,0.197585,-0.364327,0.616414,-0.792329,-0.335662,-0.669004,-1.01009,-1.30265,-0.557906,-0.682256,-0.0540743,-0.684343,-0.785596,-1.79148,-2.36806,-1.89623,-1.99575,0.077635,0.112281,-1.00135,-0.789805,-0.814609,-1.28498,0.138527,0.60755,-0.155366,0.249945,-0.916336,-0.187898,0.355852,-0.909689,-0.0716293,0.293187,0.13239,-0.346674,0.813043,-0.871315,-0.318087,-0.810373,-1.00446,-1.1468,-0.585984,-0.727645,-0.0806088,-0.40324,-1.00306,-1.7244,-2.2757,-1.93367,-2.08121,-0.11309,0.210301,-1.08214,-0.822893,-0.695418,-0.936613
