# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-23 08:47:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c436351def.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6452.37,0.999953,0.00198781,11,2047,0,-6386.96,-0.478556,0.56281,-0.267278,-0.576751,-0.272832,0.0594248,-0.34279,0.567457,-0.0367598,-0.427776,-0.222176,-1.42671,-1.15269,0.644283,-1.30976,-0.502755,-0.00224621,0.403829,-1.10908,0.253182,-0.329356,-0.035631,0.189002,-0.227842,-0.167667,-0.235557,-0.400275,0.466767,0.0817718,0.0335536,-0.503654,-0.99771,-0.472797,-0.576255,1.35662,1.0559,-0.0641207,0.316551,-0.0324611,0.254874,0.61231,0.540056,0.808054,0.484954,-0.284114,1.14535,0.326984,0.783882,-0.0533695,1.01025,0.62985,0.161868,0.529771,0.314591,1.1049,1.33633,0.997849,0.419404,0.0423225,0.353937,0.111334,0.980789,-0.0160729,0.73233,0.200365,-0.426347,-0.0622846,0.099442,1.59152,0.444334,0.191274,-0.79695,0.0690679,-0.110812,0.269653,-0.275986,2.02924,0.806607,0.900936,0.562055,0.844405,-0.890057,0.8111,0.446095,0.705753,1.00943,0.84495,1.49011,0.780326,0.831588,-0.0861694,0.464559,0.905857,0.439147,0.102929,0.75503,1.33416,1.5505,0.214845,1.26054,0.153854,0.938752,1.76928,1.59805,0.345146,0.478228,-0.0570993,0.605073,0.517677,0.377878,-0.0661548,1.25427,-0.238738,0.132327,0.384986,-0.122882,1.17415,1.49576,1.32085,0.554646,0.415557,0.185933,0.750134,0.0523792,0.55102,0.145137,0.0471483,0.10679,0.271765,0.0624138,0.178358,0.0809418,0.333793,0.881147,0.331906,0.242164,0.401807,0.194814,0.591586,0.323613,0.1083,0.192452,0.211615,0.0531224,0.214177,0.435317,0.352664,0.315965,0.235844,0.510524,0.195096,0.19179,0.390847,0.137723,0.66062,-0.0342228,0.12208,-1.1736,-0.40467,0.9102,-0.865565,0.175711,0.554689,0.526619,-0.643296,0.797309,-0.886081,-0.674716,-0.629698,-0.947948,-1.20917,-0.539093,-1.01911,0.0113182,-0.597824,-0.808083,-1.64195,-2.01314,-1.89333,-1.87049,0.105575,0.137722,-1.18485,-0.731943,-0.98102,-1.15076
6458.87,0.924448,0.00198781,11,2047,0,-6383.56,-0.661335,0.350497,-0.446249,-0.179991,-0.243119,0.109444,0.0709619,0.59312,0.25589,-0.146284,0.173632,-1.10509,-0.840569,1.08223,-0.975213,-0.140079,0.379051,0.769384,-0.735703,0.512866,-0.017816,0.209083,0.538599,-0.0301226,0.115521,0.0934835,-0.183544,0.775948,0.323261,0.235909,-0.749607,-1.1606,-0.713536,-0.980097,1.03061,0.671357,-0.436757,0.0238056,-0.33472,-0.207119,0.629869,0.584426,0.805218,0.423103,-0.298406,1.14171,0.331658,0.786082,-0.0371061,0.964012,0.580784,0.145457,0.510307,0.299976,1.08055,1.31141,1.02129,0.394335,0.00242045,0.340106,0.0936837,0.948451,-0.0672833,0.7308,0.162933,-0.453529,-0.0782894,0.093277,1.54496,0.441359,0.161427,-0.808356,-0.00687037,-0.117284,0.261088,-0.31044,2.03192,0.798558,0.892889,0.516668,0.870647,-0.932008,0.801356,0.415142,0.683215,0.999807,0.832818,1.49192,0.800912,0.822695,-0.164173,0.440767,0.922233,0.411746,0.0619111,0.745661,1.31708,1.54148,0.14352,1.24616,0.154262,0.946772,1.7751,1.59111,0.325497,0.480268,-0.0895985,0.597527,0.483196,0.338636,-0.133298,1.22829,-0.283827,0.132833,0.347994,-0.116856,1.19055,1.50172,1.32351,0.516359,0.407925,0.116316,0.782468,0.0501275,0.503152,0.147403,0.0451726,0.115292,0.270918,0.053534,0.184413,0.0789051,0.307385,1.02255,0.348919,0.225257,0.361029,0.20859,0.547326,0.325964,0.116003,0.205357,0.208552,0.0559808,0.239864,0.422801,0.368741,0.313243,0.231545,0.562752,0.192606,0.190678,0.370381,0.156526,0.660879,-0.0120335,0.207463,-1.15248,-0.390456,0.933267,-0.795839,0.191565,0.602399,0.549376,-0.593577,0.837783,-0.843904,-0.633905,-0.577426,-0.945308,-1.19904,-0.506989,-1.00848,0.0401062,-0.555826,-0.787572,-1.6084,-1.96639,-1.88031,-1.80837,0.127841,0.121701,-1.16691,-0.698467,-0.91145,-1.13466
6459.94,0.999439,0.00198781,11,2047,0,-6390.14,-1.16508,0.392057,-0.118688,-0.471185,-0.214236,0.116692,0.0914638,0.616658,0.308136,-0.0567269,0.187357,-1.03598,-0.713957,1.19445,-0.895278,-0.00949854,0.478936,0.847657,-0.646195,0.558781,-0.259084,-0.000167161,0.320424,-0.230623,-0.125783,-0.159233,-0.411088,0.585032,0.117187,-0.00773713,-0.360044,-0.732757,-0.308017,-0.63107,1.35358,1.19823,-0.0402264,0.414345,0.0337739,0.103531,0.911624,0.526915,1.14394,0.800607,0.084169,1.49053,0.70232,1.15845,0.323217,1.35588,0.998505,0.530294,0.871966,0.688624,1.44038,1.68851,1.35758,0.76628,0.407454,0.697823,0.463388,1.3186,0.330542,1.10965,0.53523,-0.0971397,0.261899,0.463192,1.93018,0.771926,0.549994,-0.421087,0.358,0.265349,0.626684,0.0691678,2.40336,1.16386,1.23979,0.908914,1.25313,-0.559995,1.17559,0.79225,1.06079,1.39224,1.20142,1.82214,1.14908,1.18884,0.248901,0.796056,1.27991,0.75666,0.435182,1.1077,1.67876,1.9341,0.553869,1.62612,0.52622,1.31113,2.13332,1.93326,0.676069,0.847947,0.289529,0.943157,0.829897,0.74088,0.23082,1.61586,0.0927687,0.503244,0.729148,0.23653,1.52669,1.8508,1.6837,0.89358,0.81747,0.50977,0.75042,0.0535706,0.486578,0.146397,0.0466413,0.127454,0.270834,0.0578101,0.180619,0.0786826,0.319267,0.972196,0.349205,0.228539,0.350163,0.200153,0.546609,0.33967,0.115935,0.191501,0.213963,0.0536672,0.230878,0.424563,0.345437,0.302964,0.2229,0.563837,0.182283,0.191927,0.364469,0.156885,0.226645,-0.376793,-0.241449,-1.53635,-0.755686,0.56407,-1.17558,-0.175872,0.217132,0.17492,-0.979571,0.42698,-1.2543,-0.990028,-0.950535,-1.2841,-1.5717,-0.955638,-1.38504,-0.330661,-0.904483,-1.15665,-1.99145,-2.33771,-2.23107,-2.17484,-0.296332,-0.120269,-1.51778,-1.07651,-1.30858,-1.52771
6454.88,0.877787,0.00198781,11,2047,0,-6376.74,0.85131,0.392714,0.017463,0.00256961,-0.143114,0.183798,-1.46541,0.708579,-1.04684,-1.52983,-1.23843,-2.45254,-2.08862,-0.063663,-2.34711,-1.31954,-0.863828,-0.522835,-2.02377,-0.877161,-1.74281,-1.66304,-1.26508,-1.91058,-1.76124,-1.64597,-2.04944,-0.950712,-1.58576,-1.71811,-2.22708,-2.46248,-2.22152,-2.81651,-0.633528,-0.838343,-2.10193,-1.5269,-1.95651,-2.05552,0.150699,0.540954,0.42689,0.0929689,-0.616843,0.775636,-0.0228744,0.434191,-0.394748,0.644317,0.265385,-0.193933,0.157585,-0.0785516,0.755773,0.962143,0.650027,0.041709,-0.337749,-0.0284158,-0.267392,0.64143,-0.368374,0.383917,-0.17445,-0.805077,-0.45781,-0.243662,1.23089,0.0676495,-0.184612,-1.15508,-0.312328,-0.480162,-0.0985341,-0.667172,1.67656,0.450281,0.528853,0.173535,0.471966,-1.26339,0.441513,0.0776906,0.344363,0.661782,0.477886,1.10986,0.447482,0.482787,-0.486184,0.094586,0.563078,0.0657307,-0.29792,0.38948,0.949571,1.20346,-0.204786,0.926299,-0.177458,0.582351,1.39041,1.2134,-0.0238824,0.115837,-0.390917,0.258399,0.12825,-0.00932412,-0.465741,0.892805,-0.627263,-0.248032,0.0185438,-0.467759,0.8304,1.15531,0.968028,0.184628,0.0790502,-0.229533,0.81057,0.0497771,0.549083,0.143594,0.0456001,0.123343,0.25008,0.0538208,0.17943,0.0773007,0.310342,0.941893,0.331347,0.22636,0.380015,0.198846,0.59389,0.30897,0.114779,0.200688,0.244905,0.0543094,0.221243,0.428969,0.353199,0.334221,0.220959,0.550913,0.197773,0.197534,0.351931,0.148125,0.976675,0.334315,0.447226,-0.814688,-0.0385441,1.27565,-0.456398,0.54143,0.933393,0.894029,-0.274359,1.21859,-0.469583,-0.280392,-0.281898,-0.570436,-0.89494,-0.23994,-0.65617,0.375635,-0.224366,-0.441715,-1.26411,-1.58768,-1.55922,-1.47745,0.42293,0.545347,-0.824486,-0.364191,-0.588754,-0.774906
6444.59,0.981334,0.00198781,11,2047,0,-6381.28,0.810476,0.386723,-0.20829,0.134178,-0.446804,0.1184,-1.45464,0.662231,-1.35178,-1.52945,-1.20628,-2.4325,-2.48213,-0.311718,-2.40392,-1.76532,-1.18118,-0.480953,-2.24093,-0.933659,-1.57543,-1.22568,-0.882192,-1.39005,-1.10221,-1.65955,-1.61809,-0.850703,-1.08403,-1.04778,-2.1752,-2.75008,-1.92638,-2.18969,-0.332868,-0.76798,-1.83078,-1.46601,-1.80908,-1.32043,0.313642,0.636573,0.55189,0.190727,-0.516403,0.869716,0.0677802,0.536823,-0.306831,0.715205,0.364504,-0.11436,0.25008,0.057394,0.854386,1.06192,0.752796,0.12786,-0.233514,0.0786829,-0.167427,0.716756,-0.274749,0.486466,-0.0800466,-0.68961,-0.328033,-0.209305,1.3202,0.157997,-0.0785881,-1.04492,-0.22684,-0.381866,0.00576762,-0.534219,1.76088,0.557445,0.588142,0.282627,0.608317,-1.16679,0.548162,0.191757,0.430528,0.726452,0.564386,1.21006,0.526989,0.555793,-0.40421,0.195071,0.674097,0.139287,-0.185863,0.487077,1.04457,1.3209,-0.0970862,0.992718,-0.0736984,0.67135,1.49531,1.32352,0.0559521,0.222241,-0.340998,0.316038,0.224729,0.117035,-0.361486,0.967074,-0.498533,-0.10522,0.0894321,-0.368248,0.933022,1.23488,1.02846,0.265954,0.168906,-0.103339,0.795796,0.0509464,0.54094,0.145621,0.0522466,0.114658,0.256797,0.0610128,0.184364,0.0859164,0.33165,0.959151,0.35927,0.214586,0.359783,0.196614,0.555372,0.350604,0.120775,0.191517,0.200219,0.0517284,0.226873,0.401839,0.35369,0.266386,0.226074,0.546656,0.19597,0.16279,0.371808,0.148813,0.912762,0.237524,0.458876,-0.91661,-0.134665,1.18298,-0.554021,0.447161,0.832273,0.800439,-0.376741,1.10098,-0.621384,-0.385423,-0.378252,-0.682481,-0.963152,-0.290868,-0.744668,0.2692,-0.310118,-0.539237,-1.34538,-1.74012,-1.57983,-1.55199,0.333401,0.464497,-0.930014,-0.468031,-0.626357,-0.865165
6449.52,0.999279,0.00198781,11,2047,0,-6380.55,-0.142961,0.590155,-0.0317857,0.309231,-0.248655,0.202571,-0.860686,0.697094,-0.718751,-1.08108,-0.704129,-1.95523,-1.78415,0.413258,-1.90419,-0.992942,-0.467624,0.0221796,-1.59378,-0.402499,-1.01198,-0.898072,-0.409528,-1.10414,-0.891156,-0.95682,-1.28851,-0.258243,-0.780328,-0.870537,-1.77791,-2.11351,-1.59458,-2.27381,-0.0915231,-0.46273,-1.61281,-1.09167,-1.54592,-1.47273,0.407149,0.661552,0.685152,0.308508,-0.384722,1.01344,0.201351,0.681817,-0.171671,0.864372,0.51454,0.0244505,0.411952,0.179423,1.013,1.21623,0.906089,0.299728,-0.0999313,0.242422,-0.0174637,0.867106,-0.133007,0.613641,0.0705501,-0.540393,-0.176977,-0.0399362,1.46299,0.317595,0.0827264,-0.905254,-0.087572,-0.218878,0.106631,-0.386088,1.90227,0.703022,0.752667,0.414487,0.763421,-1.03408,0.695865,0.283079,0.585562,0.895234,0.752378,1.35856,0.672199,0.713179,-0.240807,0.341574,0.822164,0.294897,-0.0413513,0.633398,1.19407,1.45107,0.0773237,1.16146,0.0254302,0.84252,1.65265,1.47028,0.228238,0.394032,-0.194038,0.466274,0.396929,0.270708,-0.216775,1.13057,-0.363267,-0.00170852,0.268689,-0.255807,1.05998,1.37843,1.21248,0.423262,0.330572,0.0730825,0.765658,0.050356,0.529557,0.150728,0.050322,0.113574,0.257918,0.0576097,0.181345,0.087601,0.331712,0.945909,0.369323,0.218196,0.372707,0.20669,0.555122,0.300661,0.120911,0.187709,0.216891,0.0516576,0.223063,0.404021,0.345836,0.268361,0.217776,0.530999,0.206086,0.16154,0.379161,0.145714,0.732475,0.0932435,0.276852,-1.05732,-0.28677,1.02602,-0.683717,0.292634,0.70719,0.652908,-0.50204,1.05747,-0.717552,-0.530293,-0.502272,-0.810202,-1.18696,-0.431638,-0.902268,0.128488,-0.44947,-0.687361,-1.53887,-1.9109,-1.76117,-1.73164,0.193179,0.273756,-1.06093,-0.622363,-0.837123,-1.0321
6460.25,0.964139,0.00198781,11,2047,0,-6384.74,0.167764,0.452563,0.0562447,-0.234283,-0.179029,0.136784,-1.06407,0.657106,-0.577384,-1.14184,-0.869059,-2.09581,-1.75755,0.181434,-1.99366,-1.02955,-0.5434,-0.213222,-1.68267,-0.618067,-1.40237,-1.235,-0.878495,-1.47668,-1.39161,-1.25275,-1.62612,-0.601203,-1.11376,-1.25444,-1.60243,-1.9645,-1.60412,-1.99479,0.0599258,-0.126666,-1.34597,-0.835355,-1.25816,-1.24307,0.474049,0.558344,0.815556,0.468994,-0.295418,1.15,0.33109,0.7752,-0.0588102,0.990401,0.626101,0.169307,0.518715,0.321837,1.08947,1.31248,1.03453,0.414152,0.01533,0.345236,0.116014,0.971147,-5.79358e-05,0.758807,0.189367,-0.470672,-0.106266,0.114579,1.57865,0.443996,0.209193,-0.803312,0.0372191,-0.115414,0.273493,-0.308865,2.00892,0.827541,0.897754,0.535905,0.852549,-0.899586,0.82583,0.436185,0.67859,1.04085,0.858259,1.45965,0.816767,0.826361,-0.129492,0.450723,0.932281,0.406853,0.0593921,0.753868,1.31314,1.55081,0.180493,1.26129,0.189201,0.940082,1.76615,1.55738,0.343244,0.470951,-0.0773024,0.617356,0.503556,0.377067,-0.0954716,1.25787,-0.245346,0.140194,0.380212,-0.116821,1.20096,1.5263,1.32483,0.534453,0.43059,0.122785,0.755705,0.0470384,0.560763,0.144381,0.0483667,0.115794,0.25766,0.057974,0.174828,0.0742061,0.319747,0.91884,0.346144,0.218332,0.381379,0.196038,0.583711,0.336239,0.10546,0.227976,0.230483,0.049687,0.243322,0.422971,0.344045,0.30839,0.243275,0.541963,0.190872,0.1937,0.392189,0.136489,0.738639,-0.0251832,0.117459,-1.16911,-0.408296,0.920967,-0.84378,0.176276,0.582675,0.530183,-0.616404,0.695183,-0.858689,-0.647575,-0.60451,-0.94242,-1.26383,-0.542931,-1.02541,0.00893252,-0.55292,-0.799926,-1.62562,-2.00485,-1.91029,-1.82694,0.0605467,0.190169,-1.16205,-0.701822,-0.96126,-1.14831
6453.85,0.9123,0.00198781,11,2047,0,-6380.68,0.266838,0.411479,-0.270734,-0.785903,-0.0476234,0.0554984,-0.904893,0.582587,-0.516184,-1.22268,-1.00806,-2.28198,-1.65715,-0.132056,-2.05618,-1.02303,-0.607095,-0.518285,-1.80281,-0.512034,-1.28625,-1.10348,-0.992761,-1.41552,-1.57726,-1.02368,-1.48249,-0.438288,-1.05014,-1.24264,-1.45797,-1.81095,-1.65844,-1.79642,0.239468,0.245178,-1.08869,-0.613984,-0.883326,-1.08685,0.800122,0.60595,1.16409,0.770395,0.042598,1.4667,0.658484,1.13539,0.29747,1.33341,0.974376,0.48868,0.853572,0.650047,1.42943,1.62376,1.35587,0.72215,0.366245,0.691686,0.446825,1.28824,0.298973,1.07515,0.494182,-0.0985867,0.249202,0.408487,1.90989,0.783145,0.507424,-0.487264,0.36999,0.233215,0.579548,0.0403901,2.33178,1.14671,1.22988,0.864311,1.23507,-0.584757,1.13651,0.735653,1.03837,1.34491,1.18589,1.80101,1.13113,1.16229,0.203842,0.767795,1.25089,0.736943,0.420499,1.0946,1.62425,1.89326,0.49475,1.60873,0.529538,1.27584,2.11744,1.91284,0.653599,0.79754,0.275422,0.9332,0.817997,0.689087,0.213313,1.58874,0.0793384,0.436401,0.696466,0.197809,1.5205,1.81408,1.6627,0.854227,0.772081,0.468071,0.815533,0.0533249,0.531291,0.152266,0.0514811,0.124649,0.272203,0.0579111,0.188208,0.0845693,0.330421,0.999611,0.342671,0.228556,0.376672,0.183998,0.600355,0.338093,0.116709,0.16325,0.226654,0.0595682,0.220976,0.40348,0.346042,0.300213,0.225605,0.542996,0.18614,0.19438,0.349623,0.160415,0.404532,-0.354996,-0.194107,-1.48394,-0.727599,0.57797,-1.17966,-0.15074,0.24398,0.211883,-0.967647,0.427057,-1.16688,-0.953362,-0.964251,-1.27954,-1.58764,-0.860119,-1.32884,-0.301245,-0.907093,-1.12789,-1.9464,-2.32305,-2.24126,-2.17669,-0.223512,-0.114573,-1.4838,-1.04161,-1.24838,-1.48656
6447.59,0.976653,0.00198781,11,2047,0,-6361.6,-0.138441,0.380747,-0.0679387,-0.582888,-0.253917,0.0789676,-0.873291,0.538524,-0.621386,-1.00808,-0.72159,-1.9932,-1.70414,0.135936,-1.82585,-1.03987,-0.5556,-0.138431,-1.60323,-0.439828,-1.2706,-0.975392,-0.750512,-1.19166,-1.19064,-1.19076,-1.36479,-0.478038,-0.860322,-0.957652,-1.22128,-1.67145,-1.19511,-1.39602,0.554765,0.324777,-0.857019,-0.43807,-0.74404,-0.546957,0.986778,0.508656,1.20494,0.852238,0.0900029,1.5056,0.700538,1.17886,0.340257,1.38022,1.00016,0.518406,0.891078,0.687557,1.47248,1.68597,1.39971,0.765737,0.392346,0.746752,0.476688,1.3571,0.340117,1.12766,0.548096,-0.0697124,0.287683,0.439571,1.96108,0.832854,0.564583,-0.454883,0.405484,0.267587,0.638387,0.0789527,2.38397,1.19895,1.24939,0.925906,1.22072,-0.537943,1.18611,0.773624,1.08902,1.39426,1.21892,1.85533,1.18311,1.21278,0.258883,0.84115,1.29525,0.793641,0.42116,1.11046,1.66955,1.93188,0.543747,1.64483,0.569415,1.32566,2.17282,1.95833,0.707467,0.862833,0.302904,0.954808,0.887975,0.743613,0.256029,1.60203,0.115766,0.506936,0.753013,0.245125,1.56424,1.87632,1.69731,0.904052,0.82023,0.511708,0.813811,0.0493414,0.500101,0.162221,0.0502287,0.114435,0.270266,0.0532849,0.194685,0.0747019,0.305801,1.01298,0.375397,0.241944,0.38139,0.206707,0.638704,0.307972,0.102446,0.214118,0.213122,0.058152,0.234381,0.451054,0.361372,0.32968,0.235545,0.536075,0.190215,0.160762,0.358007,0.157953,0.262528,-0.406925,-0.189982,-1.54642,-0.773094,0.547311,-1.17757,-0.197219,0.173943,0.163402,-0.95852,0.325119,-1.25365,-1.01144,-1.00104,-1.3031,-1.64853,-0.938174,-1.38199,-0.366838,-0.934068,-1.18221,-1.99619,-2.35567,-2.25634,-2.24506,-0.301408,-0.19794,-1.56825,-1.10573,-1.29503,-1.49968
6454.34,0.989122,0.00198781,11,2047,0,-6374.67,-0.66221,0.82038,-0.216283,0.207678,-0.0896621,-0.0377077,-0.252315,0.557161,0.0417737,-0.435215,-0.322575,-1.5903,-0.931521,0.375833,-1.2812,-0.383858,0.0610132,0.0952141,-1.13169,0.525801,-0.262191,0.0568089,-0.00522871,-0.216578,-0.602126,-0.0248794,-0.316537,0.559193,0.141285,-0.0516058,-1.39042,-1.89305,-1.64117,-1.41379,0.398438,0.413381,-0.849246,-0.483421,-0.703828,-0.671621,0.804393,0.605546,1.15372,0.77101,0.0331556,1.44472,0.672682,1.10998,0.279186,1.33344,0.975835,0.484239,0.846814,0.670742,1.42267,1.66036,1.34377,0.707023,0.353414,0.675198,0.430554,1.28115,0.305661,1.07781,0.502673,-0.116753,0.249081,0.40883,1.89612,0.760227,0.507493,-0.479165,0.350088,0.218411,0.569299,0.0221332,2.33516,1.14695,1.20521,0.885575,1.20101,-0.597736,1.13454,0.738232,1.01554,1.34341,1.17618,1.80619,1.13073,1.16375,0.189178,0.775033,1.24059,0.748887,0.410451,1.08,1.61395,1.85819,0.491209,1.60213,0.520547,1.2563,2.0845,1.91201,0.669422,0.811676,0.261548,0.934652,0.813403,0.703719,0.203137,1.57677,0.0591422,0.454805,0.696409,0.208928,1.51038,1.83251,1.65446,0.856125,0.755725,0.48779,0.820268,0.053701,0.478184,0.153912,0.051343,0.122389,0.241183,0.0590495,0.199158,0.0726555,0.363731,1.01497,0.360826,0.235193,0.370652,0.196079,0.592067,0.292297,0.111037,0.204761,0.219569,0.0550048,0.222104,0.436621,0.36387,0.324214,0.236238,0.557609,0.182656,0.183034,0.352668,0.15622,0.229729,-0.347108,-0.193433,-1.49111,-0.726925,0.593704,-1.17645,-0.144882,0.26005,0.208812,-0.962603,0.606155,-1.19301,-0.958313,-0.964905,-1.25833,-1.63502,-0.872491,-1.325,-0.338343,-0.88715,-1.13329,-1.92946,-2.33448,-2.21573,-2.17579,-0.234893,-0.167795,-1.49699,-1.05019,-1.29499,-1.47023
6437.79,0.99281,0.00198781,11,2047,0,-6359.66,-0.228696,0.00711525,-0.407337,-0.846364,-0.154276,0.0467647,-0.534292,0.488601,0.0229957,-0.481328,-0.260746,-1.54204,-1.05398,0.581677,-1.31369,-0.426235,0.0335607,0.266558,-1.12616,0.262584,-0.842309,-0.546465,-0.378781,-0.790057,-0.876659,-0.630536,-0.948269,-0.012475,-0.453359,-0.621765,-0.968152,-1.36917,-1.08034,-1.12958,0.749133,0.642542,-0.560325,-0.136452,-0.402134,-0.402733,1.17032,0.778487,1.27489,0.904562,0.174711,1.60677,0.793478,1.24434,0.41716,1.45601,1.0714,0.630244,1.00096,0.763712,1.57497,1.7475,1.4632,0.877733,0.483046,0.829415,0.579698,1.427,0.460739,1.18276,0.645007,0.0271053,0.383362,0.571897,2.04757,0.90469,0.656715,-0.339795,0.514139,0.369261,0.699365,0.157491,2.47526,1.28449,1.36047,1.00756,1.35227,-0.457539,1.26461,0.918589,1.17393,1.48796,1.32332,1.94398,1.28754,1.30267,0.339834,0.928266,1.38767,0.890865,0.543292,1.2042,1.74703,2.03743,0.631375,1.70466,0.610683,1.41329,2.20803,2.06376,0.772582,0.954933,0.37415,1.06391,0.949312,0.838886,0.349341,1.6904,0.215545,0.587402,0.854188,0.371661,1.63975,1.97585,1.79394,1.00175,0.895952,0.59569,0.748145,0.0547612,0.514707,0.145007,0.0516756,0.111919,0.254281,0.0607871,0.199281,0.0736579,0.329948,1.01866,0.353393,0.218064,0.389841,0.199033,0.581412,0.290674,0.11046,0.189434,0.218393,0.0573078,0.212197,0.454418,0.350747,0.350202,0.23734,0.53642,0.194314,0.194751,0.349978,0.160385,0.187602,-0.488525,-0.308981,-1.64182,-0.860741,0.46282,-1.29226,-0.285487,0.105588,0.0799307,-1.10567,0.353693,-1.34508,-1.08265,-1.04285,-1.37206,-1.66672,-0.990141,-1.473,-0.457982,-1.01245,-1.27248,-2.07698,-2.42168,-2.36192,-2.2871,-0.410285,-0.315489,-1.63289,-1.18134,-1.37735,-1.62324
