# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-28 16:37:57 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df44d066f2a.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
2008.11,0.987824,0.00157252,11,2047,0,-1910.91,0.297985,-0.100029,-0.37652,-0.564128,-0.155386,0.0288031,0.0221315,0.485104,0.124208,-0.0339264,-0.00754551,0.143729,0.0388145,-0.565449,0.223907,0.23476,0.21681,0.0838601,-0.511339,-0.663632,-0.195542,-0.476358,-0.206472,0.638625,-0.133438,0.622778,-0.179688,0.644356,0.468284,0.130488,-0.378284,-0.261259,0.0045716,0.306357,-0.197418,0.652654,0.712261,-0.736407,-1.19097,0.153684,0.0184539,0.587363,0.149179,-0.114842,-0.697716,0.455008,-0.310815,0.210304,-0.484419,0.180517,0.0381537,-0.36161,0.0781171,-0.277443,0.41653,0.728367,0.43065,-0.245902,-0.444178,-0.167689,-0.529144,0.243049,-0.610531,0.0726809,-0.353782,-0.837357,-0.50878,-0.430827,0.962898,-0.227524,-0.282762,-1.08938,-0.490919,-0.661593,-0.330403,-0.697436,1.33973,0.344694,0.336092,-0.185739,0.252921,-1.36759,0.373763,-0.049573,0.0315874,0.333645,0.232262,0.875732,0.181463,0.36451,-0.637411,-0.106959,0.278958,-0.0330932,-0.432892,0.142124,0.612281,0.975611,-0.322178,0.537529,-0.342145,0.257227,1.07782,1.03786,-0.208888,-0.0926379,-0.571719,-0.0722717,-0.0537118,-0.187797,-0.5994,0.67636,-0.642954,-0.383565,-0.0401476,-0.621131,0.729488,0.777758,0.798907,0.00662877,0.0276509,-0.403425,1.76085,0.293332,0.0950783,0.103945,0.211479,0.198355,0.00387111,0.507281,0.0499129,0.218799,1.57332,0.123129,0.721141,0.232736,0.760037,0.529298,0.101032,1.23713,1.08214,0.15402,0.233897,0.977361,0.00255882,0.098193,0.226319,0.149666,1.4105,0.0953582,0.528367,0.326343,0.297067,0.677381,0.0704862,1.3956,0.452419,0.47938,0.313885,0.556673,-0.264418,1.13902,0.833756,0.585395,1.48143,-0.000337459,-0.119935,-0.112581,-0.957564,-0.662876,0.609926,-0.75939,0.671756,-0.145105,0.85413,-0.986048,-0.0202161,-0.73816,-0.665791,-0.357675,-0.955574,-0.65667,0.824862,0.150112,-0.916049,-1.08694,-0.428529,0.43658
2023.54,0.999909,0.00157252,11,2047,0,-1937.99,0.600134,-0.194083,-0.525621,-0.98194,-0.217541,-0.0182497,-0.0436402,0.294048,0.216175,-0.343188,-0.364895,-0.247,-0.0995431,-0.779561,0.480594,0.121075,-0.459249,0.567816,-0.583958,-0.70638,-0.368427,-0.584374,-0.376901,0.481364,-0.138622,0.151761,0.424153,0.447588,-0.271208,0.229227,-0.0231055,-0.0165776,0.340675,-0.167195,0.168712,-0.486437,0.439747,-0.250935,0.0511204,0.216784,-0.0328568,0.534256,0.251287,-0.139709,-0.720819,0.344335,-0.196905,0.165469,-0.609158,0.30857,0.0350341,-0.329437,-0.141767,-0.269167,0.470724,0.537906,0.468092,-0.238791,-0.527884,-0.205283,-0.42704,0.275919,-0.635228,0.227639,-0.392874,-0.948024,-0.464851,-0.451412,0.931302,-0.181258,-0.322792,-1.26869,-0.390037,-0.715225,-0.355453,-0.793791,1.22035,0.268822,0.274803,-0.0627606,0.280318,-1.32244,0.179586,-0.118289,-0.0249592,0.386061,0.227123,0.805019,0.135268,0.198837,-0.767699,-0.186468,0.389711,-0.172097,-0.430588,0.0888941,0.658784,0.972741,-0.469686,0.491173,-0.420784,0.365725,1.11981,0.811021,-0.240451,0.0428825,-0.63007,-0.0965995,-0.0721399,-0.223907,-0.684129,0.622885,-0.653144,-0.377565,-0.159711,-0.693056,0.564833,0.759894,0.827391,-0.0253582,-0.0761437,-0.449546,3.91907,0.366132,0.593727,0.731378,0.383187,0.052239,0.0038773,0.30382,0.0973833,0.571214,0.626797,0.0515195,0.460179,0.62167,0.351472,0.33504,0.306424,0.316947,0.177524,0.85821,0.536222,0.49024,0.0178352,0.26961,0.375086,0.166421,0.0823345,0.123002,1.46901,0.323976,0.149837,0.377171,0.40816,1.38966,0.39473,0.528826,0.345587,0.54308,-0.229273,1.10636,0.882362,0.57256,1.47083,0.0607869,-0.0801044,-0.0913054,-0.942876,-0.591225,0.682946,-0.77525,0.698366,-0.0937362,0.879239,-1.01053,0.0193307,-0.65288,-0.664473,-0.336173,-0.968632,-0.620569,0.864906,0.125776,-0.84033,-0.882348,-0.34222,0.441641
2002.47,0.991525,0.00157252,12,6143,0,-1907.04,-0.0594593,0.129752,-0.305932,-0.279717,-0.313596,0.0634502,0.344294,0.456285,0.676714,0.424053,0.199482,0.595602,-0.0653205,-0.339247,0.816156,0.908853,0.368396,1.65886,-0.406069,-0.0136431,0.29047,-0.292244,0.413881,1.3121,0.157153,0.740091,0.645517,0.922573,0.269397,0.309914,0.405607,0.376914,0.622107,-0.165305,-0.153965,0.878392,0.879,0.47906,-0.0510881,0.459798,-0.327844,0.445402,0.00823884,-0.379136,-0.951093,0.0878477,-0.409085,-0.0346386,-0.770894,0.0582373,-0.149033,-0.530223,-0.351817,-0.466799,0.317205,0.417205,0.242966,-0.475271,-0.703734,-0.326838,-0.647655,0.0645224,-0.828418,-0.0125994,-0.578334,-1.12636,-0.720236,-0.630188,0.603001,-0.373436,-0.446556,-1.43034,-0.63847,-0.87161,-0.569244,-0.992584,0.986286,0.0663356,0.110347,-0.271816,0.0914458,-1.57712,-0.0525233,-0.306064,-0.212614,0.165831,-0.00980927,0.645961,-0.0739943,-0.0536977,-0.917309,-0.349398,0.233566,-0.34991,-0.596771,-0.122638,0.382355,0.705352,-0.664394,0.299154,-0.562112,0.142392,0.91982,0.678151,-0.383806,-0.223276,-0.859266,-0.284587,-0.306719,-0.410538,-0.987857,0.359994,-0.877849,-0.6064,-0.429749,-0.973048,0.426363,0.565112,0.563713,-0.244701,-0.300374,-0.634582,4.57642,0.370334,0.125912,0.0649863,0.206293,0.0341614,0.00609369,0.0175706,1.14765,0.253803,0.00330086,0.223785,0.534803,0.0235183,0.458423,0.238189,0.128237,0.0866844,0.142226,0.398971,0.073805,0.441755,0.397217,0.214578,0.316574,0.0375183,0.0534304,0.254205,0.310498,0.00336978,0.493572,0.179554,0.330181,1.61959,0.603134,0.728867,0.536883,0.744869,-0.0634573,1.31557,1.10333,0.780485,1.76845,0.167513,0.108551,0.113083,-0.711298,-0.398989,0.840319,-0.545601,0.907466,0.112468,1.06239,-0.718895,0.156835,-0.507003,-0.479468,-0.152167,-0.72846,-0.411459,1.05827,0.442392,-0.687805,-0.651173,-0.112056,0.442111
2003.54,0.946062,0.00157252,11,2047,0,-1892.6,-0.497385,1.02755,0.580933,-0.238952,0.0489832,-0.0434473,0.333184,0.584967,0.99639,0.149341,0.113937,-0.221541,0.476957,-0.188203,-0.376276,0.410982,0.101389,1.06526,-0.492337,-0.41737,-0.114923,-0.551027,-0.0539215,0.699845,-0.380822,1.07265,-0.0507521,0.909533,-1.03272,-0.0915643,-0.323925,-0.00669463,-0.0232811,-0.0632413,0.0852905,1.65029,0.588556,-0.201116,-0.0775145,0.475012,-0.156834,0.514465,0.158632,-0.152606,-0.72291,0.448196,-0.240835,0.136388,-0.518757,0.178406,0.0333059,-0.435757,-0.0796023,-0.353445,0.466717,0.675732,0.454583,-0.250458,-0.474816,-0.20804,-0.587238,0.321284,-0.600882,-0.0201755,-0.298905,-0.940254,-0.554042,-0.478906,0.7974,-0.191936,-0.411557,-1.27066,-0.567773,-0.708264,-0.362117,-0.913372,1.31564,0.221929,0.184719,-0.178124,0.269749,-1.28827,0.201384,-0.139971,-0.0509725,0.319515,0.0986858,0.779154,0.104857,0.201385,-0.771616,-0.161307,0.305932,-0.152108,-0.375569,0.0960607,0.509223,0.897639,-0.504826,0.504279,-0.441861,0.16242,1.0021,0.933428,-0.388372,-0.0569926,-0.657399,-0.139733,-0.0608884,-0.224707,-0.737562,0.57893,-0.744217,-0.369407,-0.221612,-0.598981,0.550466,0.730326,0.701754,-0.0783301,-0.119444,-0.440712,2.8096,0.164352,0.0319378,0.0298402,0.126975,0.165461,0.379529,0.894626,0.33848,0.0999864,0.667231,0.153421,0.620329,0.25472,0.982914,0.374569,0.499939,0.469902,0.484785,0.0193324,0.0230146,0.359601,0.26421,0.48884,0.107054,0.43868,0.102636,0.0295513,0.592185,0.32069,0.130532,0.0802151,0.190149,1.46644,0.487883,0.551586,0.328112,0.572079,-0.170696,1.12645,0.943568,0.584725,1.4427,0.0524241,-0.0293463,-0.0571073,-0.920881,-0.578257,0.64236,-0.743138,0.719705,-0.0989426,0.866407,-0.896836,0.0428102,-0.682972,-0.662935,-0.297799,-0.912595,-0.566781,0.887762,0.189071,-0.863956,-0.948989,-0.29265,0.443815
2018.88,0.99999,0.00157252,11,2047,0,-1925.11,-0.00296487,-0.686965,-0.679353,-0.472427,-0.507187,0.183905,0.145755,0.513537,0.441535,0.228343,0.341479,0.562642,-0.154515,0.295472,0.424628,0.236286,0.159688,1.58344,-0.357232,-0.693676,-0.0519025,-0.667901,-0.16969,0.865638,0.202143,0.312939,0.238611,0.337945,-0.849707,0.412586,-0.286683,-0.458442,0.70884,0.114913,-0.349014,0.789143,0.417099,-0.66852,-0.841448,0.443202,0.0994844,0.542153,0.358737,-0.0135325,-0.548993,0.456298,-0.205245,0.347048,-0.53693,0.383759,0.102482,-0.15274,0.0283402,-0.114107,0.532378,0.78921,0.479079,-0.144509,-0.437596,-0.103089,-0.346261,0.3387,-0.516927,0.389476,-0.392412,-0.727941,-0.417984,-0.299932,1.0967,-0.109095,-0.225703,-1.05056,-0.27426,-0.53822,-0.282172,-0.55795,1.37203,0.382701,0.404986,0.0515327,0.389756,-1.37877,0.349021,-0.0510131,0.186647,0.418179,0.417718,0.933706,0.298865,0.373935,-0.542364,-0.128829,0.513306,-0.0472648,-0.385321,0.16758,0.763311,1.01044,-0.298788,0.604095,-0.249502,0.495243,1.22113,0.94585,0.0327233,0.0525455,-0.477208,0.0867247,0.0151553,-0.054957,-0.534685,0.671647,-0.60857,-0.341389,-0.038908,-0.631706,0.807282,0.877198,0.923325,0.115421,0.120198,-0.359487,2.53845,0.199547,0.0170107,0.300227,0.198698,0.112198,0.325717,0.305349,0.0342428,0.0879839,0.477817,0.210696,0.0701482,0.227299,0.127609,0.360059,0.278297,0.0541164,0.0454759,0.50401,0.413831,0.210385,0.190359,0.0420824,0.0614402,0.276163,0.514584,0.440806,0.0995253,0.0117839,0.0202757,0.362832,0.0567209,1.28673,0.312843,0.405241,0.254316,0.421632,-0.345848,0.973631,0.736785,0.507427,1.35347,-0.0801584,-0.200522,-0.161914,-1.03326,-0.694291,0.512982,-0.925973,0.548605,-0.225708,0.726388,-1.07679,-0.0971453,-0.827939,-0.761205,-0.478379,-1.03649,-0.673162,0.755038,0.0344624,-0.982262,-1.1785,-0.475658,0.442409
2028.36,0.99739,0.00157252,11,2047,0,-1926.85,0.44362,0.845595,0.120071,-0.0762118,-0.183665,0.0158337,-0.488502,0.62654,-0.0611213,-1.07499,-0.496622,-0.899807,-1.00406,-1.48365,0.213812,-0.587092,-0.910915,-0.207308,-1.14632,-1.40436,-0.698965,-1.06821,-0.853752,0.252511,-0.952373,-0.118272,-0.625382,0.0758269,-1.44805,-0.404979,-0.859557,-1.00849,-0.300621,-0.958926,-0.303196,0.334955,0.212796,-1.07637,-1.16047,-0.351223,-0.133938,0.577158,0.0903812,-0.22173,-0.747931,0.256867,-0.436111,0.0841011,-0.593957,0.242425,-0.0465339,-0.467283,-0.179303,-0.346183,0.333306,0.557557,0.334855,-0.295903,-0.624276,-0.262785,-0.64435,0.126923,-0.680185,0.118225,-0.476451,-1.01377,-0.633097,-0.484655,0.813794,-0.261778,-0.514546,-1.26473,-0.457477,-0.750829,-0.422836,-0.817262,1.22616,0.233337,0.164434,-0.158428,0.244131,-1.59409,0.122247,-0.215515,-0.0478455,0.211464,0.15216,0.720796,0.0775825,0.192184,-0.747087,-0.247835,0.249618,-0.176609,-0.594052,0.0279262,0.599522,0.735415,-0.507032,0.451581,-0.45791,0.3499,0.988179,0.729316,-0.250202,-0.205659,-0.715195,-0.175461,-0.130164,-0.274783,-0.75415,0.438673,-0.881189,-0.545001,-0.167305,-0.766196,0.454118,0.626807,0.701961,-0.0512124,-0.132797,-0.615134,4.71599,0.0147311,0.416519,0.258866,0.0523922,0.0409993,0.0579871,0.371807,0.073979,0.139948,0.411197,0.61845,0.117891,0.0250792,0.385958,0.420906,0.118286,0.170307,0.0992603,0.22739,0.182822,0.260759,0.331827,0.0121646,0.00970513,0.0394928,0.0750488,0.275389,0.145314,0.288187,0.00960536,0.0441911,0.0138049,1.55993,0.552805,0.598411,0.444221,0.670813,-0.138408,1.1954,1.01248,0.717836,1.62186,0.082112,0.0806332,0.00178615,-0.885134,-0.516949,0.761245,-0.666346,0.748534,0.0207714,0.956639,-0.905485,0.135696,-0.571815,-0.609972,-0.233186,-0.857789,-0.590699,0.921809,0.29298,-0.75269,-0.873994,-0.306648,0.448617
2038.02,0.956175,0.00157252,11,2047,0,-1944.35,0.486387,0.242545,0.0514,-0.0991777,-0.33029,-0.0316538,-0.410777,0.430207,-0.161159,-0.182882,-0.484822,-0.396026,-0.528046,-0.965601,0.210499,-0.300221,-0.506084,0.231647,-0.945496,-0.843729,-0.556674,-0.923707,-0.931076,0.382436,-0.170219,-0.354126,-0.401699,0.24739,-1.12256,-0.129628,-0.805315,-0.784106,-0.191807,-0.553292,-0.881434,0.792492,-0.189647,-0.951821,-0.88328,0.162537,-0.045004,0.489978,0.178477,-0.243088,-0.684876,0.410478,-0.267005,0.140282,-0.721044,0.11662,-0.000750896,-0.374108,-0.197087,-0.359955,0.417451,0.616026,0.403544,-0.215451,-0.57561,-0.296456,-0.510703,0.132168,-0.688806,0.0772567,-0.446629,-0.949606,-0.550184,-0.481494,0.825794,-0.19901,-0.349408,-1.26217,-0.548446,-0.730095,-0.3754,-0.887894,1.08821,0.140944,0.176226,-0.225367,0.115754,-1.37951,0.159731,-0.2118,-0.041651,0.259189,0.0749617,0.706086,-0.0125006,0.221385,-0.812552,-0.291379,0.336676,-0.31507,-0.451362,0.0321517,0.544111,0.904568,-0.555933,0.468175,-0.450508,0.182732,1.03419,0.788864,-0.300691,-0.0863675,-0.692943,-0.185659,-0.227158,-0.216136,-0.721253,0.583248,-0.786786,-0.501749,-0.162311,-0.76825,0.628968,0.749288,0.739852,-0.125158,-0.133543,-0.497993,4.87556,0.355689,0.0401179,0.223437,0.144223,0.106301,0.192101,0.124969,0.306177,0.154188,0.49152,0.205856,0.0181575,0.0616624,0.170407,0.0196515,0.364972,0.830382,0.201601,0.0236721,0.0885628,0.263204,0.0464835,0.0251601,0.187281,0.11762,0.0484281,0.18301,0.060449,0.266391,0.0448571,0.281856,0.0398667,1.46833,0.549384,0.667631,0.404654,0.616214,-0.118214,1.16079,1.00886,0.632345,1.56599,0.143426,0.0190727,-0.0383376,-0.885455,-0.581616,0.742638,-0.727276,0.697931,-0.0363893,0.959707,-0.921357,0.0226311,-0.628939,-0.562434,-0.226796,-0.860553,-0.616849,0.930491,0.222165,-0.772805,-0.867849,-0.287805,0.44207
2014.2,0.999205,0.00157252,11,2047,0,-1925.52,-0.0952525,0.718249,0.447022,0.278471,-0.230393,0.122217,-0.465217,0.452004,0.311945,0.248842,-0.375707,-0.4307,-0.547329,-0.840434,-0.0897205,-0.0582974,-0.377371,0.824811,-0.790497,-1.15187,-0.458801,-1.21265,-0.556843,-0.883427,-0.731855,0.0622196,-0.429682,-1.10576,-0.095446,-0.326982,-0.375906,-0.650805,0.209585,-0.935303,-1.07345,0.512456,0.0886088,-0.86913,-0.881876,-0.240206,-0.345403,0.521673,-0.0819413,-0.325806,-0.97246,0.129812,-0.474165,-0.170456,-0.699129,-0.0289099,-0.287954,-0.500258,-0.288925,-0.521836,0.23452,0.498355,0.0817569,-0.481993,-0.741057,-0.454262,-0.676341,-0.0200449,-0.832935,-0.124294,-0.573638,-1.11642,-0.728847,-0.590178,0.68738,-0.40142,-0.563805,-1.41886,-0.707958,-0.990131,-0.621961,-1.02686,1.04049,0.0129193,0.083771,-0.315129,0.126106,-1.5897,0.00359417,-0.347382,-0.250547,-0.00625315,-0.046497,0.700929,-0.113319,-0.048663,-0.912516,-0.383426,0.113202,-0.407309,-0.691328,-0.209353,0.356309,0.70907,-0.791253,0.269183,-0.589963,0.0557499,0.903568,0.636662,-0.39013,-0.16394,-0.777672,-0.256381,-0.241611,-0.364229,-0.907913,0.384132,-0.92101,-0.67596,-0.391101,-0.920105,0.476762,0.430856,0.50283,-0.231983,-0.296145,-0.727586,3.04575,0.030375,0.358907,0.363388,0.176462,0.106211,0.10508,0.142511,0.0811554,0.14848,0.0822367,0.200226,0.0171978,0.0825693,0.0999389,0.171014,0.49931,0.0144647,0.0915187,0.162954,0.602322,0.795321,0.519337,0.127634,0.243085,0.178893,0.0157608,0.605602,0.154026,0.169509,0.248893,0.571059,0.0566566,1.65191,0.682422,0.705828,0.530741,0.827737,0.0204517,1.3887,1.14519,0.854387,1.70336,0.299462,0.139808,0.171932,-0.622324,-0.355075,0.919978,-0.567453,0.909327,0.0972731,1.04045,-0.680178,0.230619,-0.456687,-0.422132,-0.099301,-0.664083,-0.421807,1.02409,0.374211,-0.639539,-0.727279,-0.111961,0.444054
2017.67,0.999557,0.00157252,11,2047,0,-1941.25,0.424386,0.499057,0.142671,-0.310821,-0.391769,0.118325,-0.474179,0.483705,-0.312293,-0.670314,-0.513083,-0.429365,-0.993708,-0.248743,-0.717721,-0.34358,-0.714541,0.304033,-1.29424,-1.56001,-0.775867,-1.21591,-1.23489,-0.0232456,-0.725878,-0.267863,-0.729389,0.0319,-0.95241,-0.307161,-0.470531,-0.466598,0.251552,-0.625937,-0.734518,0.242813,0.193695,-0.442932,-1.15766,0.0963789,-0.306323,0.504029,-0.107946,-0.323973,-0.985306,0.109995,-0.498092,-0.198301,-0.727505,-0.0482519,-0.303674,-0.541383,-0.300976,-0.515588,0.226371,0.458949,0.0629102,-0.489714,-0.775656,-0.464225,-0.70449,-0.0326486,-0.860917,-0.150574,-0.603908,-1.13775,-0.743157,-0.594513,0.679753,-0.430871,-0.585211,-1.42972,-0.722496,-1.00328,-0.648053,-1.05219,1.02525,0.00511718,0.0505042,-0.345919,0.102333,-1.60149,-0.0107165,-0.36086,-0.258282,-0.0356291,-0.0604543,0.685021,-0.115142,-0.0364518,-0.933542,-0.389102,0.0975143,-0.422099,-0.735575,-0.228695,0.323435,0.713553,-0.795338,0.259536,-0.594511,0.044684,0.873734,0.614643,-0.427067,-0.178043,-0.792289,-0.291031,-0.280921,-0.396005,-0.928992,0.357038,-0.923862,-0.704297,-0.37662,-0.915927,0.471767,0.383403,0.48041,-0.248652,-0.288097,-0.741404,4.38759,0.113207,0.104324,0.126405,0.14481,0.457601,1.29097,0.264876,0.472106,0.13865,0.249729,0.0394888,0.10094,0.016568,0.230039,0.468361,0.300622,0.0451788,0.0402547,0.0163848,0.162601,0.389588,0.150121,0.154919,0.548277,0.176154,0.0443776,0.238883,0.3108,0.088108,0.803037,0.228015,0.0324991,1.65265,0.744643,0.772712,0.583382,0.80756,0.0371357,1.29199,1.15731,0.829439,1.75668,0.257055,0.171795,0.145808,-0.741339,-0.332508,0.888959,-0.587094,0.926607,0.111529,1.13399,-0.69755,0.274672,-0.43794,-0.440951,-0.000271976,-0.769898,-0.379419,1.08337,0.438032,-0.600963,-0.772572,-0.136705,0.444363
2015.83,0.994194,0.00157252,11,4095,0,-1912.52,0.594108,0.216398,-0.327992,-0.379465,-0.226723,0.0885739,-0.568552,0.488111,-0.470006,-0.680573,-0.541625,-0.109693,-0.604669,-0.993528,-0.11556,-0.358377,-0.589975,-1.18369,-0.742134,-0.611196,-0.294173,-1.16343,-0.763081,0.335301,-0.295477,0.134401,-0.646963,0.375208,-1.24287,-0.0964859,-0.652056,-0.491313,-0.481041,-0.949252,-0.975831,0.425184,0.0630764,-1.05956,-1.50256,-0.323671,-0.194893,0.532229,0.0317805,-0.349821,-0.826829,0.220949,-0.459218,0.0618298,-0.728151,0.0177108,-0.0219735,-0.594524,-0.325421,-0.47328,0.30564,0.415182,0.243304,-0.454599,-0.722736,-0.418922,-0.726818,0.123091,-0.716316,-0.00406166,-0.582683,-1.1247,-0.751172,-0.63804,0.659407,-0.363796,-0.42004,-1.35794,-0.690536,-0.884072,-0.459963,-0.932958,1.14376,0.0892967,0.151461,-0.302637,0.12927,-1.54137,0.0165667,-0.420447,-0.180535,0.155142,-0.00586058,0.613105,-0.13499,0.0830911,-0.927441,-0.301198,0.160893,-0.218408,-0.555386,-0.122456,0.546643,0.64736,-0.609727,0.29839,-0.58555,0.0647501,0.875508,0.74259,-0.390489,-0.236196,-0.755076,-0.282984,-0.261389,-0.390842,-0.818549,0.293667,-0.947593,-0.608093,-0.42404,-0.889439,0.444187,0.552153,0.6156,-0.242354,-0.229167,-0.667175,4.09681,0.513683,0.09957,0.195554,0.49632,0.149695,0.0072718,0.378091,0.0268081,0.0732502,0.628284,0.503963,0.565993,0.0618518,0.0491608,0.00380739,0.0304611,0.290758,0.0556464,1.16519,0.0777036,0.0795123,0.0582629,0.0956782,0.594664,0.344279,0.0118118,0.311055,0.199248,0.0108267,0.12758,0.189448,0.0505844,1.67992,0.681668,0.724501,0.490686,0.711463,-0.0262932,1.30147,1.05521,0.757159,1.70752,0.193235,0.0891211,0.103392,-0.75065,-0.512521,0.81104,-0.553092,0.849068,0.122959,1.05428,-0.844692,0.234649,-0.553801,-0.457754,-0.141781,-0.780892,-0.427566,1.00628,0.340844,-0.692964,-0.807228,-0.201942,0.43809
2019.82,0.992599,0.00157252,11,2047,0,-1922.9,-0.123885,0.670658,0.723981,0.570859,-0.432444,0.0888084,-0.398051,0.415975,0.113123,-0.191294,-0.267122,-0.225127,-0.828386,-0.999002,-0.263433,-0.39279,-0.573998,-0.271241,-0.217722,-0.69407,-0.609964,-0.797718,-0.912561,0.376473,-0.423141,-0.0433616,-0.65463,-0.838045,-0.220193,-0.266711,-0.784322,-0.98957,-0.0816405,-0.826009,-0.341339,-0.0379302,-0.223605,-1.16016,-1.47473,-0.244084,-0.226737,0.515036,-0.0161543,-0.397681,-0.812754,0.203153,-0.416371,0.0589869,-0.82105,0.102469,-0.141791,-0.50724,-0.337661,-0.499325,0.282108,0.463429,0.238415,-0.421951,-0.601616,-0.47057,-0.61309,0.105511,-0.767452,-0.0662942,-0.497887,-1.04426,-0.736025,-0.657845,0.71416,-0.399584,-0.51358,-1.37253,-0.704279,-0.901845,-0.575428,-1.01171,1.07835,0.0336098,0.0202207,-0.28499,0.0659456,-1.63724,0.0877696,-0.323725,-0.189913,0.223076,-0.0134639,0.619222,-0.0655137,0.00449209,-0.84575,-0.262185,0.253078,-0.365019,-0.616756,-0.118991,0.509548,0.706711,-0.602683,0.321522,-0.59305,0.0972637,0.816251,0.800079,-0.474289,-0.223918,-0.78351,-0.23862,-0.18124,-0.282389,-0.852989,0.327744,-0.925829,-0.63761,-0.393963,-0.825746,0.391324,0.579897,0.627724,-0.238693,-0.245424,-0.597336,2.28357,0.0616291,0.533161,0.0873076,0.462367,0.148478,0.680665,0.346858,0.087158,0.399746,2.38188,0.504506,0.695942,0.101466,0.955983,0.0150324,0.471877,0.224287,0.627845,0.200084,0.80686,1.30432,0.0555751,0.573224,0.0967938,0.677588,0.0489149,0.293021,0.538222,0.79066,0.108204,0.0514217,0.241171,1.57741,0.682679,0.717667,0.535614,0.771328,0.0106899,1.24739,1.07959,0.796833,1.63122,0.212897,0.141033,0.129527,-0.715236,-0.419973,0.879032,-0.581335,0.844948,0.0583514,1.05467,-0.755648,0.164465,-0.505922,-0.506883,-0.162203,-0.808034,-0.471653,1.10172,0.319427,-0.685662,-0.792549,-0.168318,0.447354
