# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-03-05 09:03:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c17304dcd.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1733.58,0.994653,0.00374583,9,1023,0,-1634.9,-0.365611,0.650078,-0.0222177,-0.00920575,-0.134226,0.121532,-0.159713,0.453328,-0.50218,-0.00523078,0.116284,-0.346762,0.319938,-0.49126,0.103636,-0.436851,-0.244415,-0.0743722,-0.144139,-0.469815,-0.706292,0.366557,-0.145269,-0.0594841,-0.0583084,-0.777812,0.505646,-0.489798,-0.213136,-0.724632,-0.64342,-0.694186,0.0794766,-0.23685,-0.692901,-0.382225,-0.441338,-0.919044,-0.306636,0.231663,0.0966084,0.536886,0.374336,-0.058389,-0.584733,0.536082,-0.103125,0.379597,-0.423387,0.525189,0.0739718,-0.258436,0.0739479,-0.0853464,0.742909,0.865767,0.536769,0.0288706,-0.470036,-0.0437996,-0.364128,0.500572,-0.364927,0.263709,-0.217589,-0.753092,-0.239175,-0.34732,1.06278,-0.103854,-0.132469,-1.05208,-0.282211,-0.485539,-0.111254,-0.691888,1.5251,0.421453,0.340511,0.101579,0.526371,-1.21561,0.504066,0.0930958,0.175877,0.506225,0.411865,1.00606,0.229361,0.388741,-0.41484,0.172593,0.514389,0.0423729,-0.312806,0.119173,0.876989,1.1718,-0.188236,0.85373,-0.328785,0.475177,1.25949,1.00944,-0.162608,0.0201025,-0.533251,0.156491,0.0763129,0.00289526,-0.394864,0.819511,-0.540304,-0.317728,-0.050245,-0.456546,0.750461,0.988429,0.90335,0.086848,-0.0466311,-0.268732,3.64802,0.277208,0.205058,0.083754,0.955877,1.05126,0.0297135,0.126474,0.0886983,0.00780254,0.739783,0.617882,0.391418,0.563264,0.0294922,0.167267,0.136047,0.163451,0.0484615,0.189122,0.184355,0.0409876,0.0659354,0.1998,0.230544,0.10336,0.30732,0.255855,0.409961,0.0168265,0.0588041,0.0301812,0.0806563,0.772645,0.926064,0.935491,-0.337841,1.67117,0.440402,0.460994,0.353952,0.512069,0.671572,-0.240447,-0.0978337,-0.899968,0.0838877,-0.344414,-0.167402,0.0917507,-0.772846,0.281183,-0.0788293,-0.386671,-0.973178,-1.20552,-1.49509,-0.284056,-0.812822,-0.53835,-0.488022,-0.764307,-1.01207,-0.574119,0.0139925,0.459531
1737.11,0.994271,0.00374583,10,1023,0,-1645.08,-0.0171494,0.328014,-0.213953,-0.363073,-0.192188,0.155244,-0.379748,0.384411,-0.435521,-0.113159,0.0681764,-0.820204,-0.0580062,-0.679872,0.0749159,-0.692893,-0.634838,-0.239516,-0.282359,-0.829408,-0.991979,0.00480499,-0.206494,-0.528343,-0.00353755,-0.223352,0.336203,-0.142005,-0.508477,-0.587097,-1.15201,-0.877123,0.0852593,-0.447281,-0.546021,-0.533666,-0.341681,-0.800219,-0.32432,0.106026,0.177653,0.528866,0.416753,0.0263347,-0.598655,0.601047,-0.16015,0.431687,-0.416028,0.621989,0.122582,-0.233935,0.139748,-0.0257117,0.736091,0.880344,0.59573,0.0632927,-0.459933,0.00491066,-0.37886,0.485151,-0.310538,0.265921,-0.232497,-0.74513,-0.254418,-0.314301,1.133,-0.0107807,-0.15828,-1.05836,-0.262152,-0.384812,-0.0946082,-0.680241,1.58379,0.487676,0.335188,0.262374,0.527483,-1.121,0.475506,0.0334521,0.230126,0.656364,0.449655,1.0107,0.238161,0.472216,-0.357018,0.156492,0.587176,0.0535428,-0.301545,0.178524,0.877508,1.30086,-0.124315,0.813528,-0.17584,0.457531,1.32604,1.12592,-0.174659,-0.0315387,-0.360005,0.148645,0.124214,0.00134695,-0.48191,0.92016,-0.523408,-0.277476,0.0398253,-0.355632,0.733176,0.956911,0.922992,0.112763,0.00337878,-0.24734,2.90449,0.130627,0.580251,0.0200672,0.0912856,1.5973,0.011549,0.0774256,0.480517,0.410693,0.0771302,0.288534,0.13716,0.0136497,0.0474091,0.182949,0.54185,0.125478,0.341533,0.0230229,0.442476,0.219633,0.384486,0.11071,0.0451721,0.0740484,0.0367831,0.272934,0.0710948,0.0825614,0.367902,0.0572552,0.0112063,0.68191,0.882173,0.918706,-0.346001,1.66508,0.476821,0.346294,0.327664,0.485871,0.652304,-0.212789,-0.141235,-0.891605,0.0319651,-0.329741,-0.221408,0.0617397,-0.730617,0.233353,-0.112307,-0.427895,-0.945537,-1.2039,-1.51356,-0.341605,-0.895026,-0.541843,-0.524546,-0.793504,-1.04449,-0.611177,0.0312534,0.465406
1732.93,0.978712,0.00374583,12,4362,1,-1648.22,-0.734827,0.720049,-0.0571889,-0.590988,-0.00382973,0.0991241,-0.0655935,0.395562,-0.0139698,0.180888,0.215612,-0.262378,1.02349,-0.437569,-0.0391805,-0.553241,0.0053271,-0.0948797,-0.864141,-1.02416,-0.79242,0.521827,-0.379187,0.190669,0.111551,-0.486299,0.614941,-0.0556053,-0.383933,-1.06898,-0.372984,-0.137068,0.391067,-0.0313953,0.0882285,-0.16426,-0.202088,-0.44097,-0.207569,0.530434,0.677969,0.522493,0.988887,0.514971,-0.157219,1.08957,0.346927,0.952515,0.0515748,1.0721,0.681396,0.360976,0.686399,0.467386,1.22537,1.35557,1.10969,0.602439,0.0756287,0.488094,0.151093,1.02312,0.188162,0.743166,0.267375,-0.26427,0.213278,0.22712,1.69325,0.453321,0.268056,-0.596144,0.222977,0.0798196,0.400335,-0.216833,2.05721,0.87608,0.851253,0.729342,0.96184,-0.660044,1.0242,0.580709,0.69651,1.18011,0.943643,1.49387,0.749316,0.934468,0.0547989,0.645065,1.03743,0.511287,0.229679,0.729301,1.33725,1.69687,0.334288,1.31023,0.285264,0.894131,1.8605,1.55321,0.385218,0.441076,0.0813296,0.624068,0.63061,0.442714,0.0624893,1.38071,-0.0134938,0.209286,0.535095,0.177795,1.24755,1.44548,1.46837,0.57744,0.453867,0.299962,5.14193,0.0654665,0.0278181,0.252762,0.286878,0.162706,0.0146032,0.430733,0.106599,0.173248,0.049966,0.241867,0.11991,0.109069,0.356517,0.0518966,0.488469,0.244011,0.129849,0.100378,0.122789,0.110375,0.223136,0.0946695,0.546086,0.00427223,0.0168414,0.115542,0.402668,0.398891,0.284908,0.230684,0.0680931,0.256314,0.363602,0.429821,-0.837746,1.16407,-0.0375034,-0.0421663,-0.17933,0.0380565,0.175223,-0.802208,-0.578211,-1.38518,-0.436385,-0.874255,-0.692591,-0.448671,-1.2173,-0.198185,-0.640305,-0.934182,-1.42608,-1.72923,-1.96393,-0.837706,-1.36315,-0.997829,-1.01601,-1.2835,-1.57249,-1.10823,-0.554903,0.46034
1742.52,0.97475,0.00374583,9,589,1,-1645.17,-0.580703,0.508755,-0.246653,-0.655024,-0.0282658,0.0738833,-0.158992,0.316756,-0.113766,0.0348004,0.0310036,-0.791111,0.457647,-0.345831,-0.0216919,-0.540286,0.0692711,-0.0489511,-0.545588,-0.451713,-0.731833,-0.298001,0.113573,0.0818354,0.385166,-0.599227,0.265569,-0.265982,-0.369935,-0.267935,-0.653593,-0.880246,0.330917,-0.222693,-0.0178503,-0.183476,-0.18294,-0.409153,0.00889438,0.673518,0.730767,0.676773,1.05168,0.700296,-0.0750438,1.19481,0.48378,1.03025,0.233924,1.20159,0.689513,0.260644,0.580248,0.486049,1.17237,1.44999,1.14905,0.590213,0.226058,0.585609,0.259903,1.08368,0.205195,0.81762,0.346974,-0.131115,0.175749,0.339773,1.6979,0.650119,0.308838,-0.507843,0.186035,0.0918757,0.410044,-0.148387,2.14244,0.990089,0.924657,0.714994,1.02348,-0.608088,0.971432,0.644004,0.712871,1.10355,1.06364,1.53298,0.882598,0.967558,0.0999072,0.633726,1.12362,0.593815,0.248298,0.74497,1.39825,1.6338,0.39129,1.48673,0.288217,1.04545,1.95016,1.62256,0.391609,0.597247,0.0894966,0.685736,0.606125,0.654713,0.0624572,1.34106,-0.00642482,0.345527,0.519426,0.195408,1.32237,1.5843,1.5359,0.658826,0.544048,0.26128,4.84264,0.186645,0.202803,0.229426,0.124902,0.38299,0.252423,0.237902,0.36095,0.314198,0.0143397,0.1518,0.313517,0.14326,0.330846,0.246527,0.0663638,0.127852,0.0474181,0.522678,0.347714,0.0945545,0.493892,0.297628,0.104288,0.0354469,0.00866548,0.376787,0.0929827,0.013221,0.45425,0.194545,0.570551,0.156924,0.373384,0.33836,-0.93848,1.0393,-0.109722,-0.195704,-0.187112,0.0256676,0.100331,-0.819169,-0.625288,-1.42824,-0.458935,-0.919127,-0.753706,-0.470383,-1.29143,-0.302543,-0.669669,-1.03271,-1.49519,-1.75674,-2.10173,-0.87814,-1.46038,-1.0286,-1.07532,-1.32873,-1.60469,-1.18298,-0.551877,0.464609
1729.9,0.993967,0.00374583,10,1023,0,-1653.84,-0.803601,0.742247,-0.401992,-0.595346,-0.0565059,0.0652021,-0.0583935,0.367803,0.0990988,0.0685177,0.234246,-0.365393,-0.0306211,-0.475225,-0.341864,-0.160704,-0.339827,-0.0671911,-0.41314,-0.649167,-0.304479,-0.110204,0.0520419,0.387536,0.592267,-0.196617,0.942104,-0.0601896,0.0931343,-0.230538,-0.109648,-0.588878,0.591732,0.00615819,0.207392,-0.0196702,0.0673989,-0.437088,0.159203,0.886159,0.74709,0.571775,0.996612,0.501529,-0.0336577,1.21927,0.543026,0.948636,0.155821,1.14804,0.664097,0.356315,0.553457,0.423679,1.08794,1.422,1.1152,0.612971,0.196222,0.459281,0.102655,1.08202,0.155332,0.776558,0.300167,-0.181292,0.197623,0.213785,1.71617,0.524992,0.42532,-0.586852,0.236805,0.0544778,0.494061,-0.118315,2.13433,0.943686,0.952244,0.694054,0.934238,-0.638144,0.997732,0.683675,0.738947,1.07725,1.0267,1.56156,0.83384,1.04253,-0.0134992,0.656831,1.02707,0.573672,0.293267,0.758275,1.47347,1.58826,0.406925,1.34977,0.213591,1.05193,1.87597,1.61197,0.458849,0.579581,0.0189508,0.726973,0.651808,0.556546,0.112494,1.302,-0.00939415,0.276101,0.475968,0.0934606,1.3396,1.53125,1.37835,0.632145,0.518153,0.362111,3.86317,0.116182,0.182323,0.412872,0.451254,0.645931,0.0490105,0.288311,0.428416,0.583279,0.0266335,0.285437,0.199419,0.186114,0.267597,0.41036,0.0717969,0.149431,0.0282267,0.111004,0.387556,0.0519736,0.364179,0.249023,0.223295,0.160525,0.0309109,0.304797,0.621802,0.0510953,0.0595251,0.127876,0.267088,0.192131,0.394554,0.398844,-0.889211,1.17008,-0.1936,-0.128059,-0.18657,0.00939902,0.104339,-0.732673,-0.623057,-1.45817,-0.42726,-0.837683,-0.743642,-0.477507,-1.23833,-0.274867,-0.582001,-0.997257,-1.47426,-1.77951,-2.09936,-0.82037,-1.41042,-0.990423,-1.10942,-1.27816,-1.65857,-1.13303,-0.496116,0.461755
1732,0.985992,0.00374583,10,1023,0,-1651.81,-0.794212,-0.011502,-0.162405,-0.451903,-0.252363,0.0202533,0.102163,0.442003,-0.0740169,0.618456,0.987527,-0.472071,0.321368,0.278749,0.418661,-0.0573206,-0.201067,0.599326,-0.127581,0.290136,-0.573408,0.628965,0.327649,0.459517,0.367744,-0.390704,0.432872,0.0722634,0.0773562,-0.245303,-0.201703,-0.413255,0.221426,-0.162448,0.392842,0.511499,0.229669,-0.210626,0.239646,0.250221,0.715168,0.546885,0.994195,0.663189,-0.0167332,1.23771,0.551781,1.11301,0.253845,1.18277,0.778601,0.402552,0.637621,0.509657,1.16957,1.42249,1.24195,0.646447,0.271733,0.558312,0.265156,1.0051,0.253332,0.982678,0.388453,-0.220889,0.323228,0.212123,1.73139,0.583309,0.443656,-0.5274,0.310243,0.186061,0.610818,-0.0270374,2.10316,1.00102,0.991701,0.71161,1.05598,-0.60205,1.05875,0.669608,0.850629,1.14902,1.09489,1.7011,0.920454,1.1723,0.109202,0.744148,1.03828,0.489053,0.213983,0.773687,1.4921,1.75742,0.338816,1.4658,0.325779,1.12289,1.84029,1.67342,0.415772,0.621524,0.127217,0.771504,0.743285,0.551273,0.143428,1.39679,0.0966582,0.413902,0.539412,0.186722,1.44305,1.62687,1.5664,0.745169,0.661326,0.38278,4.9487,0.327014,0.600325,0.0649489,0.00472623,0.927078,0.0624547,0.116207,0.0145022,0.755493,0.264391,0.0635407,0.193735,0.0247133,0.0593491,0.11501,0.205737,0.128265,0.739991,0.215082,0.147915,0.217978,0.140873,0.62616,0.344312,0.273005,0.0680776,0.360163,0.256775,0.0408874,0.0747689,0.0411131,0.298459,0.153359,0.302717,0.333045,-0.921143,1.1071,-0.17056,-0.170053,-0.245022,-0.0841628,0.0653672,-0.846793,-0.691545,-1.46094,-0.54949,-0.924617,-0.824534,-0.474109,-1.31922,-0.319675,-0.712258,-1.01194,-1.57145,-1.86883,-2.11772,-0.912822,-1.48698,-1.18925,-1.12745,-1.36111,-1.60119,-1.21049,-0.63497,0.463805
1728.3,0.387998,0.00374583,10,1023,0,-1630.93,-0.855984,-0.0963805,-0.593957,-0.871765,-0.0530309,0.178109,0.214679,0.33127,0.346949,0.771964,0.625946,-0.119931,0.520351,0.0572389,0.478372,0.0830727,-0.107028,0.174341,-0.0240567,-0.369628,-0.592823,0.264332,-0.115819,0.409579,0.59321,-0.302059,0.732931,0.420298,0.0415973,0.260577,-0.377909,0.0389438,0.346611,0.216846,-0.181627,-0.13232,0.0979094,0.291923,0.219872,0.492679,0.848969,0.558616,1.11954,0.789754,0.120771,1.31708,0.686666,0.9193,0.323659,1.26766,0.852281,0.454296,0.875012,0.582411,1.34697,1.60775,1.27658,0.69045,0.34672,0.722294,0.347009,1.25216,0.385764,0.856725,0.460625,-0.130789,0.266874,0.432829,1.90945,0.769059,0.584778,-0.283156,0.308087,0.207139,0.597663,-0.0775116,2.21287,1.11877,1.06152,0.93512,1.2187,-0.537898,1.18911,0.76052,0.870868,1.30359,1.11496,1.68943,0.963062,1.05176,0.191673,0.719779,1.25292,0.79378,0.290929,0.908931,1.55347,1.77374,0.534838,1.59959,0.49523,1.12794,2.02474,1.83906,0.6732,0.714319,0.228107,0.890366,0.741841,0.774478,0.283727,1.57379,0.194215,0.44726,0.681918,0.244122,1.32852,1.62785,1.64147,0.77267,0.657063,0.45863,2.00245,0.240473,0.183565,0.00403857,0.00215423,1.6208,0.130727,0.325189,0.173172,0.210333,0.128579,0.293551,0.505725,0.0907165,1.10659,0.0327815,0.210174,0.0824634,0.0959884,0.373775,0.377537,0.0294555,0.543008,0.0430501,1.19683,0.325127,0.0319896,0.0665345,0.223039,0.622864,1.47893,0.451715,0.345831,0.0501889,0.218114,0.217195,-0.997211,0.993748,-0.231116,-0.264648,-0.350163,-0.225705,-0.0702579,-0.919015,-0.789132,-1.67668,-0.652872,-1.08632,-0.90514,-0.62686,-1.42665,-0.462484,-0.819064,-1.0902,-1.66799,-1.90785,-2.23246,-1.02501,-1.5483,-1.23997,-1.22822,-1.46184,-1.73585,-1.26378,-0.68232,0.46257
1725.15,0.938286,0.00374583,10,1023,0,-1640.34,-0.82876,-0.153341,-0.402054,-0.791001,-0.147499,0.0867757,0.133423,0.354642,0.377042,-0.609758,-0.143036,-0.308253,0.590882,0.240658,0.296297,0.0819007,0.531668,0.318303,-0.00579054,0.0149636,0.459477,0.369254,0.14746,0.330132,0.422697,-0.186764,0.573376,0.199955,-0.04323,-0.259566,-0.444904,-0.329001,0.505028,-0.145814,0.526608,0.329687,0.562837,-0.412387,0.325895,0.478862,0.90587,0.554661,1.14061,0.742669,0.0625245,1.33071,0.582237,1.07749,0.304409,1.31022,0.74848,0.503833,0.841477,0.546848,1.27947,1.55695,1.23612,0.71303,0.420758,0.586877,0.479548,1.15006,0.415419,0.884527,0.45988,-0.0698622,0.328257,0.43289,1.84772,0.706287,0.678276,-0.36345,0.299168,0.201459,0.603394,0.00215079,2.28646,1.12417,1.07822,0.803669,1.16452,-0.521099,1.1704,0.745989,0.938605,1.31336,1.2229,1.74654,0.928458,1.19689,0.235614,0.829778,1.16254,0.650735,0.301607,0.794176,1.5839,1.79924,0.481567,1.59561,0.430708,1.19304,2.07745,1.74024,0.571685,0.695487,0.0954582,0.753473,0.723154,0.695739,0.303684,1.42455,0.278122,0.425953,0.747813,0.367777,1.49587,1.71015,1.60931,0.768954,0.615971,0.496954,2.87018,0.323665,0.827545,1.23608,0.0381589,0.557026,0.48761,0.288035,0.215744,0.0854808,0.599328,0.00197559,0.231244,0.590315,0.17306,0.170343,0.109627,0.144798,0.588041,0.308187,0.436627,0.0185476,0.224302,0.00867394,0.0557638,0.214991,0.543062,0.752508,0.155133,0.217119,0.219979,0.00288115,0.204598,0.0568357,0.296461,0.259831,-1.08773,1.00934,-0.240441,-0.283825,-0.369916,-0.132129,0.000932981,-0.838579,-0.773034,-1.61577,-0.644546,-1.01335,-0.901692,-0.621623,-1.42114,-0.429146,-0.838664,-1.11573,-1.61444,-1.90232,-2.22185,-0.994659,-1.56612,-1.20593,-1.24489,-1.4179,-1.69316,-1.26608,-0.672826,0.463789
1718.74,0.974639,0.00374583,10,1023,0,-1624.9,-1.09687,0.668597,-0.379756,-0.672287,0.162154,0.0224829,0.108667,0.42123,0.589736,0.657848,0.57299,-0.292236,0.53376,0.0056113,0.112339,0.392081,-0.609513,0.411877,-0.433806,-0.737136,-0.296067,0.398741,0.0236408,0.0753314,-0.271094,-0.089587,0.752477,0.547255,-0.131686,-0.478225,0.0726332,0.324042,0.206381,0.19908,0.272691,-0.0897007,-0.0753259,0.105145,0.135324,0.950511,0.96728,0.524406,1.20992,0.884846,0.116177,1.48132,0.838625,1.19404,0.476027,1.36192,1.03711,0.565955,0.944599,0.775127,1.43515,1.80795,1.38119,0.847983,0.501191,0.875758,0.422818,1.34117,0.426225,1.12126,0.645367,-0.0286342,0.544836,0.438738,1.89627,0.78134,0.574394,-0.251089,0.506619,0.325062,0.696446,0.158031,2.33524,1.23072,1.18253,0.920211,1.18467,-0.352649,1.29798,0.823052,1.02959,1.39677,1.18857,1.87257,1.14997,1.2878,0.362737,0.924509,1.39626,0.91852,0.37715,1.01467,1.62074,2.02107,0.61058,1.75465,0.554102,1.29902,2.04152,1.92759,0.769439,0.872311,0.344539,1.15351,0.878666,0.865899,0.371363,1.68132,0.246874,0.57895,0.771116,0.374057,1.52443,1.885,1.75661,0.912471,0.860519,0.541668,2.4574,0.18665,0.0459418,0.00405046,0.394673,0.275191,0.152811,0.0597955,0.114435,0.664385,0.0396409,0.495221,0.0601516,0.0148726,0.134136,0.132819,0.170018,1.05821,0.192107,0.434528,0.250834,0.303007,0.390695,0.256854,0.597873,0.459208,0.546115,0.0685025,0.338197,0.0154295,0.611365,0.0966063,0.0377998,-0.0769742,0.0929637,0.177575,-1.14021,0.844734,-0.38725,-0.380633,-0.547885,-0.232686,-0.162623,-1.00827,-0.949096,-1.7632,-0.812182,-1.1312,-1.00973,-0.791614,-1.5863,-0.545897,-0.927938,-1.22917,-1.73884,-2.05103,-2.35108,-1.13958,-1.71403,-1.27588,-1.3793,-1.57638,-1.85875,-1.40946,-0.776698,0.463787
1723.85,0.984001,0.00374583,10,1023,0,-1640.47,-0.793917,-0.119977,-0.210821,-0.796364,-0.186585,0.0974463,0.0703303,0.318345,0.219078,0.241484,0.128616,0.211138,0.304905,0.0889175,0.0393522,0.14605,-0.250556,0.3255,0.24011,-0.140579,-0.745607,0.27376,0.138747,0.375868,-0.137543,-0.972181,0.180408,0.0645713,-0.310768,-0.649829,-0.292017,0.300715,0.666452,0.095956,0.130518,0.387882,0.22576,-0.332946,0.204629,0.658028,0.841412,0.504475,1.12646,0.702238,-0.15969,1.29635,0.679533,1.02036,0.346015,1.16224,0.879406,0.380119,0.808757,0.605781,1.25483,1.53214,1.23187,0.745936,0.291455,0.577664,0.291948,1.20924,0.26026,0.883829,0.499533,-0.0897329,0.229269,0.393956,1.793,0.695733,0.508457,-0.393795,0.380399,0.173587,0.50136,-0.0332428,2.16239,1.18701,1.05189,0.811956,1.08155,-0.52422,1.14686,0.70674,0.863791,1.16078,1.11664,1.76025,1.03223,1.12452,0.236591,0.831568,1.16706,0.721668,0.250774,0.835936,1.54266,1.92917,0.461837,1.6125,0.401209,1.1465,1.99002,1.82748,0.54361,0.77175,0.238354,0.937773,0.801062,0.614065,0.228559,1.57391,0.0540701,0.517203,0.691022,0.356288,1.38983,1.73048,1.61787,0.780856,0.650474,0.397004,3.84439,0.0467764,0.479088,0.379571,0.393091,0.71036,0.0393541,0.292768,0.0754165,0.235238,0.234694,0.285266,0.073495,0.0948012,0.0171286,0.0721114,0.542376,0.473124,0.196414,0.237858,0.161367,0.067947,0.0976468,0.262302,0.406551,0.291848,0.0561027,0.0618049,0.410098,0.0274749,0.0876192,0.0589077,0.0590411,0.0408161,0.261178,0.262432,-1.06156,1.03988,-0.259477,-0.212887,-0.262682,-0.108962,0.0132182,-0.902185,-0.73911,-1.58444,-0.610215,-0.926734,-0.897636,-0.565258,-1.395,-0.443043,-0.733886,-1.10544,-1.64098,-1.9078,-2.21761,-1.00129,-1.55222,-1.20678,-1.23511,-1.43739,-1.71992,-1.29117,-0.664523,0.464739
1720.41,0.998003,0.00374583,10,1023,0,-1622.7,-1.09739,0.0743813,0.0886264,-0.620227,-0.0381392,0.10865,0.0991349,0.560697,0.794864,0.404337,0.213234,0.0388922,1.7835,0.26147,0.394917,0.446905,0.411995,0.505338,0.0321738,-0.0358904,0.0403086,0.19001,-0.150241,-0.457651,0.332112,-0.654591,0.684522,-0.167406,-0.634701,-0.72713,-0.396506,-0.43827,0.714656,0.188767,0.174471,0.146315,0.291122,-0.226484,0.365282,0.904485,0.654381,0.66492,1.00919,0.742233,0.065046,1.29421,0.629599,1.13756,0.316448,1.15253,0.786946,0.516534,0.73077,0.56457,1.3397,1.47654,1.21968,0.679803,0.302657,0.670054,0.382879,1.10533,0.357475,1.01005,0.366915,-0.22505,0.36868,0.34257,1.74712,0.525822,0.503177,-0.356366,0.288817,0.171329,0.603081,-0.0430098,2.24492,0.987487,1.08328,0.778071,1.13906,-0.525582,1.0504,0.731595,0.90062,1.26335,1.13891,1.62534,0.861247,1.03975,0.139196,0.721472,1.13445,0.645915,0.350266,0.808572,1.46526,1.70249,0.49959,1.48512,0.389258,1.15039,1.92665,1.67919,0.579705,0.602827,0.15749,0.771474,0.646241,0.699883,0.185046,1.41265,0.2092,0.362163,0.659893,0.254256,1.55307,1.52138,1.54887,0.752712,0.675251,0.345101,3.54801,0.11759,0.407331,0.680201,0.969613,0.335701,0.244674,0.274342,0.426079,0.0786398,0.275801,0.0951151,0.0933134,0.657719,0.0178803,0.057993,0.737907,0.065865,0.0697678,0.334582,0.178095,0.414856,0.0251984,0.286215,0.58394,0.023427,0.0303068,0.0131883,0.0278921,0.198613,0.0279473,0.0537357,0.328633,0.110771,0.237665,0.247569,-1.04745,1.0451,-0.239538,-0.271918,-0.269993,-0.0914011,0.0161359,-0.876673,-0.725004,-1.56735,-0.61233,-0.984064,-0.866425,-0.537068,-1.43293,-0.340542,-0.778659,-1.06297,-1.53921,-1.88499,-2.14215,-0.916,-1.52874,-1.13972,-1.163,-1.4502,-1.66219,-1.2596,-0.640521,0.463346
