# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-03-09 16:33:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc4ba654d3.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1793.53,0.990872,0.00337797,10,2047,0,-1709.02,-0.555604,0.586101,0.566122,0.148019,-0.185009,0.0910442,-0.312857,0.395277,-0.703457,0.0120002,-0.480368,-0.125549,-0.516013,0.806722,-0.230197,0.200363,-0.0967995,-0.0638286,-0.879818,-0.880006,0.856466,-0.839002,-0.573277,-0.673154,-0.3441,-0.228008,-0.921789,-0.615068,-0.394438,-0.54574,-0.679107,-0.781983,-0.343738,-0.539341,-0.551138,-0.391782,-0.710937,0.902748,-0.0860279,-0.805668,0.298911,0.472477,0.535235,0.285511,-0.297163,0.754154,0.156327,0.601421,-0.226725,0.593269,0.392919,0.014793,0.184826,0.0981309,0.824423,1.02328,0.895649,0.180888,-0.172903,0.148093,-0.0214229,0.58318,-0.23403,0.480248,-0.0383671,-0.581002,-0.148451,-0.0505014,1.26498,0.114089,0.0720317,-0.778583,-0.071465,-0.33647,-0.0275199,-0.515208,1.64783,0.655988,0.550665,0.313626,0.676731,-0.951752,0.588549,0.174145,0.274075,0.663487,0.572303,1.13254,0.480062,0.607054,-0.297166,0.231685,0.712024,0.256588,-0.0819912,0.421894,0.921951,1.2451,-0.202757,0.837508,-0.0353794,0.607483,1.47622,1.25896,0.214394,0.16496,-0.26288,0.204947,0.282169,0.158055,-0.285824,0.985784,-0.333997,-0.121856,0.0885922,-0.311849,1.01923,1.08649,1.14742,0.349237,0.241213,-0.106555,2.2911,0.482716,0.575811,0.244423,0.0815237,0.120607,0.306279,0.181832,0.596243,0.303247,0.181655,0.13958,0.139106,0.0680216,0.218212,0.446256,0.49104,1.05457,0.536748,0.17897,0.187854,0.30054,1.11862,0.0237291,0.0354564,0.746343,0.455506,0.230886,0.981676,0.292092,0.0950586,0.811824,0.396054,-0.324184,-0.877998,-0.240017,0.139254,-0.284332,1.48536,0.144987,0.370373,0.363062,0.330576,-0.728074,-0.64384,1.14644,-0.675726,-0.505145,-0.187891,-0.414826,0.66699,-0.655725,-0.550307,-0.241357,-1.49553,-0.901312,-1.47894,-1.2735,-0.853559,-0.455613,0.137997,-1.37993,0.820267,-1.23323,-0.395239,0.46174
1792.76,0.995546,0.00337797,11,4095,0,-1691.56,0.11047,-0.0329709,0.0632078,-0.104737,-0.305042,0.167459,-0.651245,0.618073,-1.84398,-1.19824,-0.720655,-0.299454,-0.583842,0.460953,-0.127319,-0.731452,-0.254511,-0.478395,-0.825178,-0.980906,-0.44989,-1.15579,-0.806407,-0.100841,-0.847155,-0.0542043,-0.848418,-0.823733,-0.482577,-1.573,-0.57394,-0.954252,-1.20634,-0.594268,-0.767809,0.727735,-1.2178,0.347779,-1.27604,-0.479619,0.205256,0.604909,0.558693,0.108197,-0.443797,0.722057,0.0513674,0.501741,-0.260118,0.531463,0.24916,0.0141251,0.231932,-0.0552665,0.72849,0.91453,0.732909,0.0874256,-0.318582,0.0120641,-0.181192,0.560631,-0.265472,0.393297,-0.0558798,-0.765808,-0.233567,-0.167495,1.22111,0.0234833,-0.0749524,-0.964236,-0.251284,-0.396907,-0.0691595,-0.532817,1.56922,0.500179,0.522365,0.231779,0.576606,-1.1278,0.510166,0.195564,0.324377,0.642692,0.428668,1.13844,0.503022,0.502315,-0.35087,0.169487,0.627164,0.195431,-0.100761,0.37156,0.96471,1.29456,-0.114522,0.85807,-0.0343787,0.510992,1.35693,1.18321,0.0470743,0.299707,-0.379331,0.322636,0.274947,0.149992,-0.367441,0.827681,-0.448466,-0.217512,0.0941415,-0.338179,0.936444,1.17308,1.16777,0.321442,0.195292,-0.1829,4.14128,0.582188,0.14169,0.0384766,0.0772318,0.00491795,0.131054,0.424079,0.105581,0.14347,0.190561,0.301817,0.035171,0.581491,0.1291,0.322012,0.0329198,0.0587065,0.32388,0.00498304,0.22738,0.253921,0.222511,0.294198,0.0269617,1.07179,0.367531,0.0289655,0.956903,0.257216,0.211179,0.0473126,0.382486,-0.273209,-0.679372,-0.103235,0.271393,-0.287661,1.58327,0.27782,0.338787,0.526697,0.477342,-0.677877,-0.497768,1.27031,-0.605683,-0.445308,-0.103771,-0.391556,0.770068,-0.608938,-0.515964,-0.0570421,-1.33894,-0.856784,-1.37367,-1.17303,-0.760274,-0.33482,0.292219,-1.34468,0.766624,-1.20821,-0.247588,0.45306
1806.91,0.672967,0.00337797,4,22,1,-1707.56,0.204842,0.00963028,0.0638433,-0.78598,-0.116705,0.235711,-0.755076,0.604784,-1.09712,-1.9416,-1.09489,-0.184516,-0.682939,0.316246,0.0785053,-0.489093,-0.522748,-0.546565,-1.14735,-1.38334,-0.628284,-0.914737,-1.29019,-0.435519,-0.819517,-0.0183717,-1.01462,-1.44206,-0.760291,-1.60117,-1.11737,-0.758439,-0.812363,-0.774009,-0.618505,0.535815,-1.0892,0.209719,-0.790011,-0.588488,0.182135,0.61789,0.477641,0.150733,-0.401144,0.644517,-0.0274822,0.450966,-0.364285,0.556471,0.317449,-0.115287,0.151297,-0.0733794,0.701817,0.923,0.672761,-0.029775,-0.282441,0.0420326,-0.157514,0.474029,-0.326873,0.420013,-0.158797,-0.615538,-0.33696,-0.23237,1.18177,0.104015,-0.00398685,-0.938657,-0.17182,-0.506573,-0.101211,-0.519458,1.56709,0.559241,0.50528,0.0775352,0.495611,-1.03939,0.487904,0.0600102,0.181641,0.584184,0.500748,1.03871,0.345198,0.586186,-0.427854,0.130571,0.633214,0.10361,-0.276414,0.257067,0.736859,1.0747,-0.252673,0.735554,-0.235551,0.585107,1.29298,1.07922,0.0626678,0.15149,-0.305219,0.113334,0.117647,0.0357048,-0.359076,0.8941,-0.510178,-0.0816846,0.0951348,-0.476546,0.8558,0.992884,0.957371,0.239489,0.131383,-0.274916,4.43936,0.145575,0.458247,0.00568871,0.0673191,0.0198578,0.101906,0.0963158,0.00153163,0.0987032,0.0461882,0.0864469,0.381622,0.814872,0.20968,0.0420002,0.0715823,0.078682,0.268972,0.128166,0.491594,0.0337198,0.185819,0.402584,0.0474921,0.0591211,0.458983,0.0689313,0.926626,0.248528,0.427352,0.487763,0.24671,-0.239664,-0.763565,-0.144124,0.300891,-0.201935,1.60737,0.281788,0.454119,0.464576,0.482863,-0.616823,-0.520642,1.26647,-0.52937,-0.454571,-0.0799274,-0.269356,0.792487,-0.56583,-0.515415,-0.109828,-1.28939,-0.822357,-1.3605,-1.12723,-0.765925,-0.346638,0.286411,-1.21444,0.86298,-1.18222,-0.352158,0.456093
1799.52,0.897252,0.00337797,10,2047,0,-1705.1,0.145071,0.316091,0.335552,-0.0526538,-0.156237,0.133304,-0.792128,0.575595,-0.924483,-1.23488,-0.962245,-0.250967,-0.689636,0.491129,-0.081059,-0.531825,-0.405055,-0.33369,-1.24944,-1.20934,0.132337,-1.31757,-1.16605,-0.422776,-0.922795,-0.0778369,-1.11931,-1.3572,-0.646405,-1.63742,-1.18771,-1.13222,-0.927939,-0.574942,-0.644743,-0.465921,-1.19275,-0.560618,-1.09988,-0.50756,0.0276552,0.489331,0.404453,0.00423955,-0.677815,0.495174,-0.120738,0.331571,-0.331009,0.418267,0.145216,-0.152704,0.0548622,-0.238089,0.613735,0.774776,0.539299,-0.086273,-0.475934,-0.0843493,-0.354059,0.476136,-0.415508,0.257418,-0.172094,-0.824317,-0.395616,-0.418082,1.09909,-0.0894953,-0.228812,-1.05049,-0.373422,-0.559649,-0.168763,-0.603684,1.49441,0.451707,0.438921,0.0875447,0.364539,-1.20653,0.434077,0.011119,0.155221,0.526158,0.280393,0.942592,0.325467,0.432625,-0.547661,0.0329906,0.528361,0.00918165,-0.263962,0.22678,0.859907,1.09199,-0.309819,0.629637,-0.270085,0.342821,1.2155,1.0501,-0.00919488,0.0948131,-0.514071,0.166683,0.150624,0.0172547,-0.492459,0.746579,-0.584022,-0.302466,-0.138603,-0.481582,0.692042,0.973051,0.97557,0.189147,0.0343938,-0.300788,4.28482,0.166331,0.863661,0.0159773,0.112863,0.0125769,0.078336,0.0100306,0.00510415,0.173167,0.0213631,0.477881,0.375067,1.07626,0.102527,0.128093,0.0253041,0.066877,0.103855,0.060521,0.0145698,0.642676,0.266365,0.256386,0.0626656,0.447886,0.118828,0.339332,0.179204,0.252663,0.611683,0.0935922,0.0722819,-0.0896453,-0.549715,-0.0406699,0.324661,-0.0661886,1.69008,0.381562,0.535812,0.561669,0.651636,-0.547163,-0.438447,1.35802,-0.423017,-0.281474,0.0269346,-0.275096,0.851292,-0.466914,-0.414369,0.0843869,-1.2965,-0.710644,-1.29262,-1.01837,-0.591597,-0.229832,0.328324,-1.21704,0.85497,-1.04974,-0.0869548,0.458646
1796.86,0.912082,0.00337797,10,1023,0,-1698.55,-0.00618791,0.467879,0.363051,0.343311,-0.15949,0.164809,-0.578645,0.523841,-1.33923,-1.43859,-0.90513,-0.368817,-0.667502,0.402401,-0.0139081,-0.566032,-0.593694,-0.508403,-1.04343,-1.39526,0.802197,-0.23927,-0.824633,-0.441141,-0.736083,0.241808,-0.903599,-1.11142,-0.414268,-1.18735,-0.705464,-1.23962,-1.33048,-0.831347,-0.95073,-0.728152,-1.56635,-0.498917,-1.29343,-0.607643,-0.00384391,0.490448,0.336334,-0.0730391,-0.696692,0.390533,-0.212725,0.234526,-0.438148,0.326868,0.0789518,-0.270264,-0.0289468,-0.303219,0.512474,0.60397,0.4574,-0.210727,-0.524242,-0.183839,-0.425502,0.357815,-0.455784,0.163522,-0.218573,-0.913679,-0.44569,-0.46837,1.04195,-0.155453,-0.284922,-1.09326,-0.429161,-0.633235,-0.261684,-0.691359,1.41767,0.370978,0.365846,0.0169337,0.28035,-1.29748,0.344458,-0.0802826,0.0317982,0.486839,0.183279,0.865874,0.246477,0.378358,-0.554696,-0.0928552,0.44369,-0.0710463,-0.367375,0.184092,0.763831,0.994465,-0.42109,0.56564,-0.319607,0.30292,1.15474,0.948126,-0.0969091,-0.00352607,-0.585575,0.103751,0.10762,-0.029834,-0.572488,0.674567,-0.691911,-0.359584,-0.208628,-0.600978,0.630041,0.948634,0.896821,0.111033,-0.0101182,-0.339603,4.27137,0.0389699,0.127661,0.0802159,0.140925,0.00230087,0.0515536,0.0255598,0.00506623,0.244151,0.125488,0.0483186,0.326349,0.127427,0.87543,0.0906557,0.476312,0.0176131,0.0140369,0.161922,0.0978153,0.382578,0.306561,0.274947,0.167299,0.0358169,0.213901,0.0562978,0.164738,0.0650616,0.575458,0.448683,0.0838964,-0.0661223,-0.516011,0.0827817,0.511805,-0.0120166,1.72478,0.445747,0.585395,0.670329,0.626573,-0.380761,-0.326514,1.45377,-0.420478,-0.251735,0.0976732,-0.159173,0.995185,-0.404745,-0.298581,0.112896,-1.09279,-0.65869,-1.10519,-0.986701,-0.589746,-0.111031,0.457226,-0.978286,1.10709,-0.928946,-0.0422278,0.465485
1799.53,0.975327,0.00337797,10,1023,0,-1694.99,0.193321,0.172275,0.666356,-0.0837898,-0.348062,0.168414,-0.836222,0.495606,-1.71343,-1.70982,-0.719162,-0.559938,-0.328966,0.310279,-0.888709,-0.847631,-0.464753,-0.310297,-0.978408,-1.28848,0.180154,-0.958484,-1.08344,-0.550844,-1.21648,-0.421317,-1.0751,-1.40656,-1.07237,-2.09956,-0.621379,-0.961269,-1.00509,-0.220461,-0.609617,0.0181298,-0.789744,0.523179,-1.0517,-0.482841,-0.133209,0.617318,0.313764,-0.0241329,-0.59963,0.540008,-0.280512,0.264283,-0.526429,0.391817,-0.0144062,-0.269153,0.0109465,-0.314484,0.567556,0.614266,0.405874,-0.177364,-0.438849,-0.241673,-0.389488,0.317384,-0.536663,0.270336,-0.391666,-0.914331,-0.513878,-0.480252,0.941199,-0.16535,-0.180499,-1.06448,-0.474032,-0.66716,-0.300062,-0.827185,1.37313,0.282649,0.318509,-0.089144,0.326374,-1.2303,0.236505,-0.129583,-0.00790309,0.471045,0.237045,0.919465,0.262755,0.338471,-0.593877,-0.171757,0.371507,-0.0779443,-0.377014,0.192574,0.681898,0.889607,-0.426725,0.575054,-0.395854,0.278963,1.17944,0.927716,-0.123554,0.104882,-0.53781,0.0283447,0.0360424,-0.0948889,-0.564452,0.610213,-0.730069,-0.440271,-0.0424148,-0.630412,0.627493,0.815231,0.827701,0.0577179,-0.156798,-0.42821,4.57202,0.201117,0.0235542,0.189752,0.154313,0.783402,0.336556,0.673154,0.0468568,0.0209538,0.093086,0.0836062,0.190743,0.0798218,0.364054,0.0786419,0.00492861,0.0639088,0.0476864,0.435884,0.408021,0.0965644,0.0196767,0.266139,0.2409,0.249801,0.463448,0.0250188,0.0327812,0.175573,0.314244,0.00729753,0.0433492,-0.037012,-0.554182,0.0365712,0.497061,-0.0151606,1.81046,0.49974,0.594708,0.663804,0.641101,-0.379638,-0.318058,1.4461,-0.352713,-0.257216,0.0659005,-0.105149,0.935973,-0.364155,-0.323847,0.157952,-1.19429,-0.635424,-1.149,-0.922913,-0.624322,-0.138316,0.429443,-1.02253,1.0552,-0.973335,-0.0316491,0.454271
1816.38,0.71158,0.00337797,10,1023,0,-1698.93,0.358573,0.12718,0.400408,0.235367,-0.45397,0.0905721,-0.887631,0.521857,-1.74896,-2.11009,-0.858039,-0.664264,-0.699558,0.391872,-0.0751592,-1.11123,-0.549165,-0.53013,-1.23503,-0.950526,0.0263918,-0.998195,-0.49391,-0.207701,-1.30036,-0.244236,-1.22203,-1.6477,-0.915864,-1.68231,-1.48273,-1.08526,-1.42992,-1.25523,-0.636147,0.000633846,-0.778418,0.156446,-1.58078,-1.00337,-0.0285073,0.510283,0.351866,-0.0648752,-0.707253,0.433886,-0.198253,0.34092,-0.41992,0.376384,0.136119,-0.217272,-0.0989067,-0.165904,0.515103,0.806338,0.563895,-0.142241,-0.566625,-0.180029,-0.370747,0.366068,-0.476969,0.229844,-0.306178,-0.76121,-0.389879,-0.42032,1.03289,-0.0945616,-0.295212,-1.10505,-0.371485,-0.745038,-0.230454,-0.658512,1.42518,0.371818,0.341128,0.0160112,0.356374,-1.28545,0.331059,-0.0207618,0.165804,0.420477,0.263322,0.905004,0.200625,0.273195,-0.577467,-0.00781639,0.426976,0.00991268,-0.411128,0.0687379,0.692586,1.04716,-0.350624,0.632158,-0.212984,0.343501,1.17922,0.95987,-0.209271,-0.0466286,-0.50859,0.0191388,-0.00957024,-0.0974049,-0.571572,0.670492,-0.62909,-0.263934,-0.199668,-0.593473,0.776748,0.866611,0.91727,0.126644,0.0483977,-0.409609,4.64868,0.0471771,0.24465,0.0332245,0.321696,0.459608,0.024389,0.44036,0.0050325,0.184049,0.016016,0.00766619,0.055246,0.210695,0.271361,0.021482,0.0143562,0.137099,0.0517585,0.228257,0.0791817,0.173044,0.08462,0.188197,0.17704,0.0488488,0.189566,0.0476139,0.0135934,0.211291,0.217939,0.303769,0.26788,-0.0241187,-0.588146,-0.00268577,0.430434,-0.00488185,1.75158,0.402491,0.55618,0.637056,0.628855,-0.458104,-0.3107,1.44359,-0.414573,-0.174509,0.0884309,-0.166097,0.953767,-0.424696,-0.408514,0.0718448,-1.16718,-0.613968,-1.18857,-0.995096,-0.496774,-0.09402,0.435714,-1.10651,1.03406,-1.00383,-0.0961605,0.453386
1811.11,0.578296,0.00337797,10,2047,0,-1724.83,0.350167,-0.180841,-0.136422,-0.0437353,-0.418231,0.110559,-0.592406,0.618845,-1.48996,-1.54646,-0.742857,-0.421546,-0.450368,0.601739,0.17179,-0.816528,-0.286693,-0.145025,-0.958531,-0.825994,0.749049,-0.726274,0.0211646,0.2521,-0.405837,0.176181,-0.645327,-1.30517,-0.636725,-1.30495,-1.12989,-0.813962,-1.22102,-0.690414,-0.436028,0.0985989,-0.438636,0.416554,-1.34061,-0.623323,0.0689833,0.494169,0.342242,0.0639569,-0.624772,0.494979,-0.172279,0.285864,-0.515256,0.452996,0.218945,-0.203458,0.0187646,-0.198412,0.478877,0.886712,0.646056,-0.0797944,-0.454968,-0.124757,-0.243678,0.327315,-0.476958,0.270773,-0.119552,-0.790864,-0.274004,-0.389559,1.04547,0.0327074,-0.22971,-1.07374,-0.302783,-0.641356,-0.276815,-0.661115,1.48214,0.385651,0.365396,-0.0677708,0.390983,-1.2056,0.283066,0.00359463,0.0983386,0.533122,0.257958,1.00682,0.223869,0.400622,-0.543201,0.0560379,0.465796,0.0552497,-0.310077,0.162963,0.648911,1.13092,-0.319688,0.588926,-0.246802,0.387174,1.24222,1.02428,0.0102359,0.0893541,-0.451564,0.0502094,0.0619605,-0.0341905,-0.468373,0.763526,-0.656768,-0.376881,-0.027281,-0.522106,0.74157,0.963719,1.02783,0.116371,0.0500153,-0.351686,5.97031,0.014717,0.228252,0.0935323,0.0939308,0.00857613,0.0136988,0.0250523,0.45528,0.140692,0.058872,0.121947,0.00753867,0.144013,0.099137,0.229577,0.204744,0.121955,0.134404,0.143875,0.145413,0.503086,0.226015,0.205528,0.110976,0.240918,0.0495973,0.0796702,0.0191293,0.268155,0.175039,0.261707,0.0281595,-0.126227,-0.643742,-0.0725894,0.380821,-0.090609,1.69079,0.350153,0.529497,0.592249,0.619502,-0.49769,-0.377835,1.40019,-0.449176,-0.272071,0.0372159,-0.170365,0.884183,-0.530366,-0.420567,0.0253845,-1.20653,-0.650756,-1.21787,-1.01067,-0.647032,-0.174059,0.355605,-1.10411,0.959622,-1.00503,-0.090555,0.459463
1813.79,0.971907,0.00337797,10,2047,0,-1716.03,-0.972769,0.966751,0.559311,0.202834,-0.0806261,0.154308,-0.0893155,0.568989,-0.730464,-0.51686,-0.54845,0.273479,-0.332034,0.973593,0.233439,-0.15787,0.0588818,0.016733,-0.877915,-0.870795,1.41404,-0.528882,-0.269939,0.348854,-0.496232,0.833078,-0.289869,-0.588695,0.219167,-0.842747,-0.277798,-0.435796,-0.382791,0.0229828,-0.0189498,0.124064,-0.647516,1.15858,-0.570954,0.248475,0.174894,0.553325,0.493636,0.0514649,-0.536815,0.634158,-0.0302715,0.408462,-0.304342,0.407237,0.1433,-0.141157,0.111261,-0.0811574,0.755715,0.776233,0.532738,-0.0798541,-0.460345,-0.0425218,-0.295398,0.49038,-0.407289,0.335258,-0.234531,-0.766041,-0.42987,-0.250942,1.15732,-0.0644639,-0.104332,-0.95876,-0.173724,-0.470936,-0.151834,-0.554661,1.41465,0.558513,0.520858,0.160158,0.403906,-1.15876,0.484832,0.0924056,0.237891,0.587334,0.406556,0.936811,0.411282,0.488443,-0.498168,-0.000287133,0.617339,0.0907821,-0.24317,0.364304,0.87724,1.06261,-0.230321,0.736007,-0.224342,0.514319,1.24379,1.13269,-0.0240626,0.0718416,-0.427291,0.130986,0.142792,-0.0155217,-0.429251,0.782616,-0.476283,-0.189812,0.0265747,-0.48287,0.834232,0.949321,0.882696,0.168666,0.0380243,-0.234895,7.71688,0.346435,0.397551,0.0425239,0.0298652,0.200613,0.00988517,0.0746901,0.118797,0.0674852,0.0250128,0.223008,0.0282506,0.0644577,0.0435672,0.0349559,0.102019,0.402607,0.0456266,0.217814,0.172322,0.192438,0.351474,0.0823342,0.0744185,0.179732,0.0345386,0.0103795,0.19613,0.0227824,0.0731019,0.0557118,0.0203814,-0.152474,-0.644736,-0.0290165,0.361036,-0.156677,1.68764,0.303802,0.433656,0.531374,0.55391,-0.560687,-0.426629,1.26105,-0.557908,-0.387613,-0.0427125,-0.292203,0.81777,-0.621083,-0.411924,-0.0280361,-1.26363,-0.77702,-1.26328,-1.0789,-0.778938,-0.229364,0.312232,-1.23103,0.895858,-1.12741,-0.211978,0.457035
1826.91,0.996463,0.00337797,10,1023,0,-1718.57,-0.42398,0.176312,0.0534385,-0.43615,0.0249424,0.227448,-0.0423054,0.637624,-0.55296,-0.919459,-0.317167,0.550099,-0.0931061,0.972209,0.661207,0.32496,0.241438,0.124861,-0.555766,-0.814974,1.22528,-0.523443,-0.665434,-0.030229,-0.145755,0.788547,-0.311287,-0.761792,-0.283791,-1.61142,-0.131125,-0.673641,-0.413477,0.164287,-0.334761,0.308627,-0.7997,0.551437,-0.682702,0.109975,0.131416,0.569468,0.596819,0.0786542,-0.482163,0.581094,0.0595113,0.365869,-0.400122,0.410095,0.246535,-0.133397,0.115785,-0.157878,0.781622,0.856856,0.685012,-0.173408,-0.408863,-0.0846344,-0.324437,0.546337,-0.410306,0.280662,-0.208014,-0.721792,-0.350315,-0.266738,1.17823,-0.0138614,-0.122656,-0.994437,-0.252189,-0.623029,-0.124403,-0.583354,1.44972,0.417708,0.404563,0.104389,0.497087,-1.17175,0.418624,0.0413496,0.195769,0.570224,0.384466,0.995661,0.329487,0.559027,-0.495565,0.0340044,0.553192,0.0247713,-0.358484,0.265934,0.827159,1.11991,-0.26063,0.73749,-0.227033,0.533702,1.3435,1.02189,-0.0264714,0.0673929,-0.439529,0.0793604,0.17607,-0.0274663,-0.455794,0.792719,-0.485305,-0.212729,0.012841,-0.496886,0.795761,0.959914,0.975066,0.238815,0.0318783,-0.210594,8.41739,0.018707,0.00690186,0.228442,0.200841,0.0579669,0.112416,0.0844094,0.248149,0.0656753,0.0119147,0.0193503,0.141643,0.0813437,0.0436212,0.0599635,0.110664,0.0468534,0.0362171,0.400226,0.0102869,0.141984,0.284287,0.00423428,0.058631,0.0453179,0.103424,0.220632,0.0633213,0.00719261,0.163751,0.151118,0.0495923,-0.175827,-0.734103,-0.0715469,0.336548,-0.110271,1.70062,0.305274,0.469532,0.565044,0.541269,-0.556627,-0.483225,1.36616,-0.488047,-0.343704,-0.0378758,-0.286007,0.851305,-0.528121,-0.451116,-0.0537815,-1.30852,-0.773702,-1.28504,-1.06835,-0.706174,-0.242258,0.316306,-1.17527,0.88971,-1.11492,-0.281289,0.45038
1799.04,0.949274,0.00337797,10,1023,0,-1690.97,0.48286,0.0626681,0.28454,-0.301169,-0.356535,-0.0635777,-0.306204,0.559268,-1.42788,-1.1322,0.30951,-0.551668,-0.292008,1.02991,-0.140475,-0.46305,-0.361263,0.0436795,-0.998856,-1.49786,0.756563,-0.729361,-0.298881,0.000609666,-0.888439,-0.0421122,-0.644752,-1.01434,-0.679236,-0.607521,-0.338053,-0.529285,-0.72625,-0.499705,0.333704,0.794895,-0.603615,0.773896,-0.611367,-0.0868769,-0.0512174,0.600687,0.306919,-0.0806052,-0.641848,0.444382,-0.198671,0.247253,-0.576784,0.345763,-0.00866793,-0.312156,0.0268391,-0.289551,0.477529,0.772076,0.517004,-0.241589,-0.579538,-0.168192,-0.44402,0.30754,-0.56867,0.186301,-0.307007,-0.993227,-0.53617,-0.440856,0.988546,-0.198561,-0.286909,-1.26072,-0.476668,-0.63276,-0.342931,-0.851651,1.36297,0.256582,0.260147,-0.113707,0.270736,-1.35764,0.317524,-0.136107,0.0957821,0.441462,0.218043,0.838022,0.189841,0.332654,-0.603644,-0.085251,0.316574,0.00638007,-0.404156,0.0310213,0.625429,1.03848,-0.347372,0.518515,-0.432287,0.388251,1.03557,0.831354,-0.157967,-0.0303389,-0.534442,-0.000683479,-0.0163125,-0.18742,-0.620694,0.591908,-0.728066,-0.326277,-0.200977,-0.610854,0.577231,0.825384,0.814881,-0.0101453,-0.188117,-0.463179,3.64207,0.290344,0.208292,1.08355,1.11064,0.195504,0.112582,0.255129,0.106978,0.617425,0.0387254,0.00286401,0.647345,0.203698,0.15162,0.195039,0.318463,0.0266223,0.692466,0.681535,0.00863098,0.247007,0.603806,0.519489,0.0587016,0.175941,0.188026,0.283885,0.219535,0.159528,1.06389,0.0386102,0.132925,0.00706746,-0.441796,0.0972434,0.480226,-0.00956426,1.81503,0.455176,0.659166,0.678911,0.733322,-0.357875,-0.274035,1.50533,-0.32349,-0.16641,0.170666,-0.110129,0.980701,-0.35299,-0.323294,0.155319,-1.09163,-0.614981,-1.08208,-0.967647,-0.507893,-0.106043,0.532378,-1.10063,1.05339,-0.91481,-0.0678846,0.454088
