# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_cor_model
# start_datetime = 2022-02-17 16:31:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115416737061.json
# init = 2 (Default)
# random
#   seed = 1844371920
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_cor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,mu_aHS,bP,bAHS.1,bAHS.2,bAHS.3,mu_bAHS,sigma_abHS.1,sigma_abHS.2,Rho.1.1,Rho.2.1,Rho.1.2,Rho.2.2,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
118.632,0.993635,0.050789,6,63,0,-84.2051,0.126348,-0.0824411,-0.0765505,-0.0439773,-0.053243,-0.229333,0.16279,0.0943159,0.0413058,0.0548467,0.0527679,0.115117,1,0.470973,0.470973,1,-0.360057,0.241418,-0.462845,-0.506571,-0.158671,-0.266321,-0.155387,-0.536839,0.175997,-0.919342,-0.317691,-0.591906,-0.779764,-0.351926,-0.551044,-0.293091,-0.19752,-0.414579,-0.658767,-0.438592,-0.185834,-0.503506,-0.575701,0.2182,-0.830802,-0.151701,-0.651637,-0.47656,-0.639914,-0.671545,-0.610448,-0.376721,-0.512533,-0.53836,1.45589,0.768025,4.65495,6.58458,3.89276,6.20401,4.57211,1.46539,12.2513,3.34633,24.2417,1.87509,6.42002,8.93634,8.50312,5.94892,2.1828,14.8398,3.89446,3.56915,3.98509,13.8104,8.51367,2.88929,2.7352,4.87965,3.25527,5.72897,12.1137,0.526473,9.06165,4.8587,6.71691,9.51228,0.406595,0.238276,0.603975,0.531923,0.75855,0.3593,1.14333,0.172585,0.462754,0.34873,0.0629773,0.802298,-0.141819,-0.0618554,-0.0606001,-0.331057,-0.222844,-0.463606,0.0721001,-0.170798,-0.314188,0.171808,-0.874123,-0.165808,-0.570365,-0.523073,-0.840235,-0.807053,-1.06885,0.00713285,-0.532348,-0.332496,0.399729,0.440711,0.353435,0.370069,0.318961,0.411129,0.241709,0.456961,0.386333,0.41369,0.484261,0.309534,0.535395,0.515459,0.515145,0.582016,0.555481,0.613869,0.481983,0.542596,0.577907,0.457153,0.705603,0.541357,0.638847,0.627866,0.698515,0.691481,0.744379,0.498217,0.630031,0.582367
113.622,0.80989,0.050789,6,63,0,-75.1313,0.195195,-0.0897209,-0.0627803,-0.0821346,-0.0775738,-0.222632,0.158859,0.120363,0.0832184,0.0816025,0.0392038,0.180865,1,0.473327,0.473327,1,-0.477444,0.234866,-0.557045,-0.390321,-0.105331,-0.140467,0.00747852,-0.537028,0.170106,-0.923708,-0.240586,-0.710727,-0.769753,-0.396966,-0.427575,-0.334979,-0.352698,-0.251982,-0.549442,-0.443882,-0.0500064,-0.565859,-0.44329,0.30832,-0.841684,-0.36581,-0.760515,-0.330889,-0.622434,-0.601491,-0.546894,-0.320585,-0.509732,-0.559819,1.41687,0.794673,5.1661,6.75485,3.66077,5.43886,4.76612,1.6382,10.9839,3.11709,29.4697,1.83542,6.84368,9.05235,9.83014,5.70362,2.17147,13.2111,4.36302,3.30045,4.16985,13.0961,6.9738,2.60878,2.41685,6.34522,3.18935,6.38992,16.0989,0.487821,10.0627,5.04043,6.61189,11.1917,0.353146,0.398917,0.701187,0.700608,0.960866,0.399081,1.17533,0.202469,0.583211,0.268579,0.114519,0.789687,0.140173,0.0599801,-0.078102,-0.0292226,0.0442245,-0.384092,0.370871,-0.101195,-0.0477412,0.376159,-0.764403,-0.173929,-0.562282,-0.213587,-0.740684,-0.570583,-0.915688,0.171389,-0.366511,-0.240634,0.41262,0.401572,0.331549,0.331677,0.276705,0.401533,0.235893,0.449555,0.358194,0.433256,0.471401,0.312236,0.465014,0.485009,0.519516,0.507305,0.488946,0.59486,0.408331,0.525277,0.511933,0.407054,0.682309,0.543373,0.63698,0.553195,0.677145,0.638898,0.714163,0.457257,0.590616,0.55987
119.84,0.478117,0.050789,6,127,0,-77.7477,-0.190501,0.185576,0.191872,0.1481,0.177356,-0.214641,0.187857,0.117993,0.0511045,0.140451,0.0483346,0.0921009,1,0.684547,0.684547,1,-0.350926,0.236279,-0.127813,-0.634407,-0.588775,-0.543025,-0.594611,-0.280687,-0.378274,-0.061883,-0.0972023,-0.162854,-0.252874,-0.182353,-0.421973,-0.337239,-0.538913,-0.532271,-0.490098,-0.208971,0.0921053,-0.100268,-0.285072,-0.638291,-0.360381,-0.125276,-0.476035,-0.589628,-0.386559,-0.342757,-0.213455,-0.711735,-0.185047,-0.172061,1.57512,0.696881,4.65571,8.13664,2.72596,4.55907,4.57798,1.21395,10.5673,4.08412,20.2319,1.40061,3.50615,8.97561,4.82607,4.49215,4.15777,7.43251,7.84308,2.45053,2.96435,10.1984,4.48064,3.44208,2.53406,6.45707,3.43836,6.87974,26.6619,0.562618,17.867,2.67625,7.51821,8.98705,0.781892,0.158688,0.220978,0.300045,0.35674,0.654005,0.623053,1.05605,0.729209,0.813485,0.631843,0.99389,0.00495773,-0.0768947,-0.396562,-0.439895,-0.0381788,-0.277618,0.377438,0.225329,-0.0261103,-0.697226,-0.495532,-0.208193,-0.494575,-0.71532,-0.681095,-0.551743,-0.749541,-0.447078,-0.285751,-0.0739902,0.313912,0.460411,0.444979,0.425546,0.411749,0.342087,0.349087,0.258064,0.325368,0.307148,0.347093,0.270144,0.498761,0.519214,0.597861,0.608234,0.509544,0.568962,0.406745,0.443905,0.506527,0.667572,0.621409,0.551861,0.621184,0.671576,0.663983,0.63454,0.679079,0.609944,0.570956,0.518489
105.878,0.271496,0.050789,6,127,0,-66.0796,0.178356,-0.172749,-0.14497,-0.0799503,-0.139007,-0.16697,0.174712,0.0801553,0.039312,0.0716387,0.0746783,0.0601836,1,0.308822,0.308822,1,-0.393763,0.19368,-0.428885,-0.185608,-0.102959,-0.260087,0.105735,-0.797455,0.215877,-0.967607,-0.199666,-0.826562,-0.375695,-0.2451,-0.342002,-0.337115,-0.680616,-0.290048,-0.403445,-0.527324,-0.311962,-0.623544,-0.201481,0.184605,-0.847043,-0.215516,-0.771245,-0.393326,-0.734545,-0.562795,-0.597522,-0.373044,-0.53113,-0.413165,1.75816,0.990241,5.45466,6.29054,3.34525,7.35265,7.66698,1.3727,12.2008,3.73214,27.7076,1.65819,2.62875,10.0356,4.677,3.6762,4.09041,10.2467,5.55791,2.84742,2.61948,7.7795,3.78062,2.251,3.61848,5.86774,5.88894,7.51253,20.3059,0.722218,16.2627,1.98233,7.35363,7.56243,0.402527,0.555092,0.650699,0.51949,0.969544,0.0533949,1.11856,0.0257908,0.566952,0.0566855,0.436279,0.793654,-0.0124674,-0.137169,-0.560825,-0.209133,-0.0544713,-0.548405,-0.0925776,-0.361206,0.00902225,0.159447,-0.821672,-0.150398,-0.655162,-0.361041,-0.832719,-0.595304,-0.883599,-0.0366605,-0.479406,-0.206371,0.400705,0.364684,0.342832,0.372972,0.274971,0.486654,0.246278,0.493553,0.361941,0.485832,0.392628,0.311385,0.503117,0.534238,0.636643,0.552094,0.513614,0.633765,0.523128,0.589332,0.497744,0.460223,0.694591,0.537529,0.658173,0.589292,0.69693,0.644581,0.707567,0.509164,0.617608,0.55141
92.2838,0.746637,0.050789,6,127,0,-58.7995,0.045579,-0.0328507,-0.0767459,-0.263378,-0.171574,-0.246674,0.208048,0.151506,0.112043,0.175071,0.0799326,0.189232,1,-0.113643,-0.113643,1,-0.531975,0.417111,-0.061431,-0.766164,-0.607071,-0.264905,-0.727037,-0.622917,-0.375724,-0.364718,-0.115736,-0.0161335,-1.1693,-0.187526,-0.410879,-0.349647,-0.590214,-0.514382,-0.688077,-0.501822,-0.221751,-0.120487,-0.410668,-1.05968,-0.656086,-0.417005,-0.709453,-0.599169,-0.307638,-0.763392,-0.0771427,-0.370352,-0.133918,-0.247731,1.78905,1.02501,4.57285,4.30417,2.73979,7.06907,7.02973,1.27958,11.2174,4.28057,27.7666,1.39529,3.2899,12.6178,3.91135,5.59958,5.72476,7.44408,5.74379,3.79444,2.80589,12.7901,4.6624,1.59012,4.72518,5.46203,3.96343,11.2644,23.9619,0.645458,10.3189,2.66857,12.4792,14.7493,0.971048,0.132301,0.310539,0.690995,0.353304,0.43828,0.762052,0.907071,0.821019,1.09293,-0.165541,1.15127,0.0947356,-0.0354812,-0.427554,-0.409157,-0.153746,-0.613457,0.121132,0.252766,-0.113994,-1.14425,-0.873854,-0.468122,-0.793207,-0.752756,-0.76189,-1.0127,-0.808995,-0.128644,-0.258788,-0.197471,0.274672,0.466973,0.422983,0.333812,0.412581,0.392151,0.318201,0.287599,0.305547,0.251068,0.541291,0.240257,0.476334,0.508869,0.605289,0.600886,0.538361,0.648729,0.469754,0.437143,0.528468,0.758458,0.705547,0.614939,0.68852,0.679779,0.681764,0.733549,0.691895,0.532117,0.564338,0.549208
101.503,0.892725,0.050789,6,63,0,-51.5671,0.274279,0.0429779,-0.332262,-0.51809,-0.20958,-0.0953805,0.156081,0.135117,0.161733,0.163939,0.445814,0.018398,1,-0.0235721,-0.0235721,1,-0.540599,0.544624,-0.200067,-0.792112,-0.288195,-0.281747,-0.131395,-0.547551,-0.418916,-0.269905,-0.188827,-1.53163,-0.260062,-0.022785,-0.389325,-0.5117,-0.835963,-0.66879,-0.497361,-0.185899,-0.246834,-0.202744,-0.516651,0.702405,-0.577258,-0.423907,-1.24839,-0.431356,-0.456585,-0.550974,-0.911494,-0.583439,-0.775012,-0.217399,1.38825,0.703808,9.15173,7.16638,6.24532,5.14846,4.41783,1.42857,6.71917,5.67961,17.5823,1.54967,3.27425,11.5111,2.88242,8.35162,5.8725,7.92163,5.89877,3.57926,2.11078,5.82021,8.51015,3.29309,1.91005,6.17531,6.04011,3.7611,21.9717,0.792955,4.89628,1.82026,5.14488,6.43406,0.814036,0.170173,0.681492,0.702745,0.901214,0.477656,0.635902,0.836732,0.788263,-0.48792,0.742937,1.10976,-0.0101483,-0.20655,-0.66593,-0.520965,-0.10708,-0.274997,0.0694204,0.048718,-0.2948,0.700307,-0.584237,-0.129628,-1.20355,-0.295108,-0.673415,-0.45174,-1.23566,-0.412754,-0.62766,-0.120742,0.307031,0.457559,0.335928,0.331204,0.288801,0.382806,0.346174,0.302224,0.312542,0.619616,0.322362,0.247916,0.502537,0.551455,0.660591,0.627373,0.526744,0.568319,0.482652,0.487823,0.573171,0.331744,0.642042,0.532362,0.769156,0.573246,0.662267,0.611053,0.774808,0.601748,0.651959,0.530149
98.3564,0.977242,0.050789,6,63,0,-49.3365,0.204361,-0.180055,-0.323678,-0.497257,0.262049,-0.0840097,0.216907,0.240037,0.157048,0.190572,0.828658,0.0652768,1,0.167686,0.167686,1,-0.525515,0.341213,-0.185051,-0.438533,-0.489312,-0.247542,-0.351568,-0.801923,0.0664299,-0.766017,-0.182713,-0.795554,-0.637364,-0.241921,-0.530615,-0.337218,-0.47241,-0.419042,-0.944436,-0.519446,-0.435259,-0.524172,-0.16985,-0.334273,-0.737705,-0.25727,-0.869572,-0.757533,-0.685691,-0.708187,0.0374891,-0.208209,-0.149962,-0.305391,1.38237,0.879043,5.94637,4.81565,3.83366,12.6068,2.70794,1.60859,3.18096,4.40619,9.95173,2.08316,2.99046,6.03759,9.61951,4.09695,2.27085,13.1312,11.8267,2.26452,1.74092,10.2942,9.73279,6.28062,1.83192,13.6805,2.50495,6.07241,55.665,0.386096,2.57289,2.12874,7.78249,10.0309,0.770758,0.471635,0.427377,0.682186,0.620541,0.163666,1.0581,0.271294,0.740496,0.186336,0.308665,0.81821,0.0981942,0.226389,-0.148839,-0.115031,-0.305847,-0.666168,0.138129,-0.128879,0.199362,-0.283339,-0.792812,-0.0178427,-0.879038,-0.671893,-0.940226,-0.655147,-0.311589,-0.106833,-0.0545415,-0.269217,0.316315,0.384229,0.394753,0.335774,0.349658,0.459175,0.257673,0.432589,0.322896,0.45355,0.423441,0.306144,0.475471,0.443643,0.537141,0.528726,0.575871,0.660645,0.465523,0.532175,0.450324,0.570365,0.688435,0.504461,0.706623,0.661927,0.719145,0.658169,0.577273,0.526683,0.513632,0.566901
107.878,0.909964,0.050789,6,63,0,-54.8051,0.219682,0.203431,-0.278729,-0.878084,-0.232975,-0.0620459,0.0974707,0.140848,0.10929,0.117359,0.83132,0.0234653,1,0.53478,0.53478,1,-0.215173,0.194588,-0.132701,-0.618651,-0.519142,-0.482279,-0.204697,-0.0391927,-0.354467,-0.0951624,-0.242089,-0.270796,-0.114268,-0.262353,-0.306678,-0.123483,-0.600649,-0.519215,-0.172546,-0.151722,-0.141933,-0.194429,-0.0603446,-0.268606,-0.472372,-0.0157556,-0.487112,-0.0780258,-0.283015,-0.297801,-0.637033,-0.432187,-0.254199,0.0663762,1.69051,0.759029,5.62533,12.2849,4.38203,4.0877,4.13549,1.23731,4.51862,3.9241,9.25455,0.97264,7.24166,3.95848,3.44782,5.41454,3.16176,3.41282,6.5881,3.03905,1.90671,19.7454,9.2587,1.53137,4.54505,6.361,4.39934,6.18544,26.836,0.94254,6.05063,1.48989,6.0156,7.29339,0.727472,0.207813,0.312138,0.358631,0.667514,0.828203,0.532191,0.825204,0.594006,0.608639,0.738681,0.674867,0.0775109,0.212551,-0.405463,-0.338476,0.218866,-0.231009,0.201324,0.0537271,0.168549,-0.238346,-0.96855,-0.3078,-0.949582,-0.476953,-0.919785,-0.720805,-1.34363,-0.812793,-0.645902,-0.362385,0.32575,0.448233,0.422593,0.411291,0.339054,0.304025,0.370006,0.30466,0.355716,0.35237,0.323293,0.337408,0.480632,0.447061,0.6,0.58382,0.445501,0.557497,0.449838,0.486571,0.457962,0.559306,0.72483,0.576348,0.721031,0.617028,0.714998,0.672784,0.793086,0.692704,0.656086,0.589618
95.348,0.880492,0.050789,6,63,0,-56.1905,-0.126278,-0.292495,-0.175705,-0.668352,-0.370047,-0.338078,0.216915,0.223351,0.201686,0.212369,0.317252,0.0317865,1,0.358561,0.358561,1,-0.0219429,0.382783,0.36181,-0.265084,-0.082308,0.460779,-0.227645,-0.576801,0.26997,-0.305548,0.140907,-0.0695384,-0.293184,0.101185,-0.15008,-0.439763,0.218388,-0.0374693,-0.486474,-0.231457,-0.0887944,-0.282293,-0.188447,0.287992,-0.484321,-0.00553408,-0.326234,-0.538635,-0.0644932,-0.380142,0.378051,-0.421178,0.18706,-0.177805,1.40721,0.662825,5.81241,9.22946,6.18282,7.76119,4.06101,1.02266,22.4922,11.1856,13.4414,1.68898,5.49487,3.70314,4.56811,5.88047,2.2996,11.5684,5.22276,5.3018,2.92118,10.3375,8.82542,5.37835,2.62219,6.68443,3.62035,3.57205,17.5001,0.853183,12.2148,6.91342,7.58714,5.21185,1.06776,0.25719,0.466205,1.06177,0.543898,0.168503,1.12023,0.728384,0.715659,0.741363,0.373404,1.22695,0.330735,-0.221337,0.213464,-0.12111,0.0337001,-0.643726,0.168991,0.00140993,-0.00969933,-0.0714777,-1.18266,-0.379214,-0.840897,-1.10088,-1.13507,-1.07358,-1.07299,-0.489781,-0.335829,-0.508796,0.25583,0.436055,0.385515,0.256971,0.367281,0.457974,0.245969,0.325549,0.32835,0.322706,0.407719,0.226715,0.418062,0.555109,0.446836,0.530241,0.491576,0.655595,0.457853,0.499648,0.502425,0.517862,0.765425,0.593684,0.698654,0.750425,0.756773,0.745278,0.745164,0.620055,0.583177,0.624524
101.295,0.834662,0.050789,4,28,1,-50.6815,-0.0284666,-0.576878,-0.36232,-0.618805,-0.143874,-0.369772,0.203218,0.217253,0.199083,0.22838,0.313915,0.0246022,1,0.601516,0.601516,1,-0.191212,0.264827,-0.118037,0.104352,0.381325,0.247303,-0.301616,-0.573736,0.611771,-0.338561,0.362187,-0.131503,-0.210001,0.0179467,-0.260097,-0.422083,-0.304726,-0.112924,-0.590089,-0.0697988,-0.140895,-0.156988,-0.131428,0.273574,-0.222452,0.0840912,-0.320417,-0.376796,-0.0381908,0.118112,0.310332,-0.335934,-0.293237,-0.366096,1.33428,0.748206,6.63239,8.21297,5.12555,6.81516,3.94213,0.950016,20.6121,10.6145,10.42,1.62729,6.10982,3.6735,6.01066,8.16835,3.84651,10.0562,4.18518,4.84382,2.19356,15.5211,10.846,5.27873,3.1144,8.62364,3.18586,6.37324,23.9946,0.612323,10.7958,6.93011,8.19815,6.58491,0.370647,0.392145,0.697817,0.621193,0.258815,-0.0420044,1.2583,0.508856,0.707378,0.471976,0.235635,0.96581,0.12419,-0.324783,-0.424679,-0.318973,-0.162755,-0.58121,-0.000547521,0.0387441,-0.0504906,-0.207126,-0.807423,-0.18881,-0.704497,-0.83443,-1.00879,-0.483016,-1.07639,-0.232136,-0.707823,-0.549285,0.408385,0.403201,0.332296,0.34951,0.435655,0.5105,0.221267,0.375462,0.330179,0.384149,0.441362,0.275717,0.468992,0.580489,0.604602,0.579074,0.540599,0.641346,0.500137,0.490315,0.51262,0.551597,0.69156,0.547063,0.669184,0.697291,0.732782,0.61846,0.745811,0.557775,0.66992,0.63397
105.96,0.808176,0.050789,4,20,1,-57.0039,0.0133762,-0.687622,-0.25008,-0.376065,-0.231144,-0.382994,0.21715,0.229777,0.22923,0.233552,0.272535,0.0188795,1,0.689849,0.689849,1,-0.149193,0.289175,0.00752302,0.0443103,0.0697882,0.0781619,-0.226361,-0.479498,0.651564,-0.489555,0.330062,-0.154488,-0.242079,0.0671678,-0.408107,-0.416983,-0.292162,-0.347936,-0.686448,-0.0510489,-0.401349,-0.181325,-0.117346,0.281278,-0.41974,-0.085371,-0.263366,-0.435426,-0.120676,-0.0679899,0.217593,-0.301388,-0.358899,-0.407729,1.40122,0.710015,5.51147,6.88292,5.39207,5.9677,3.55377,0.828801,17.3109,9.67166,9.50012,1.69263,5.44893,3.7277,5.30904,8.53516,3.66226,10.0075,3.79896,4.61128,2.62863,17.1001,10.803,5.12527,3.56424,8.54397,3.28603,6.89041,22.5316,0.705944,11.0734,6.3518,9.98841,5.26009,0.493089,0.321803,0.377005,0.444829,0.333518,0.050656,1.30062,0.367572,0.667004,0.449978,0.1989,1.02833,0.172244,-0.133879,-0.238836,-0.383784,-0.0615093,-0.41269,-0.0736581,0.198975,0.144054,-0.0437966,-0.671843,0.0318109,-0.307396,-0.532611,-0.79522,-0.3138,-0.887962,0.159905,-0.411497,-0.243684,0.379166,0.420236,0.406849,0.390591,0.417385,0.487339,0.214061,0.409128,0.339168,0.389366,0.450438,0.263408,0.457045,0.53342,0.559427,0.594785,0.515372,0.601733,0.518406,0.45042,0.464049,0.510947,0.661916,0.492048,0.576249,0.630092,0.688951,0.577812,0.708469,0.460109,0.601447,0.560621
113.775,0.91781,0.050789,6,63,0,-71.9627,-0.405974,0.283063,0.185304,0.000587015,0.0112071,-0.189594,0.182466,0.135367,0.150563,0.134834,0.14244,0.0400167,1,0.397823,0.397823,1,-0.221285,0.262671,-0.399756,-0.578265,-0.270976,-0.191413,0.268653,-0.278123,0.0181243,-0.208384,-0.0668693,-0.771758,-0.67652,-0.41214,-0.0772719,-0.0971863,-0.391869,-0.52666,-0.401899,0.0142576,0.285412,-0.0266815,-0.121002,-0.107101,-0.389413,-0.143782,-0.586513,-0.21594,-0.372741,-0.411146,-0.165279,-0.0791467,-0.0650018,-0.310787,1.65272,0.856035,5.93318,9.53504,2.60376,5.60047,2.99038,1.28764,4.47205,1.91901,25.9308,2.01048,5.24296,6.91392,5.89601,8.16715,5.06222,7.81151,8.02033,2.21869,2.02881,9.60318,4.83491,2.65265,1.87299,7.25717,3.65283,2.73446,23.9396,0.518683,5.9721,1.65077,4.02509,23.8723,0.351354,0.0698419,0.391846,0.500838,1.05655,0.495059,0.850165,0.72666,0.610667,0.0382111,0.0525175,0.574405,0.171386,0.00432482,-0.425725,-0.60466,-0.131169,-0.26826,0.408995,0.101324,-0.0518544,-0.349897,-0.665882,-0.163268,-0.759979,-0.378632,-0.895419,-0.647411,-0.90132,-0.00246206,-0.205622,-0.381249,0.413054,0.482547,0.403273,0.377344,0.257969,0.378703,0.299398,0.325928,0.351907,0.490448,0.486874,0.360221,0.457258,0.498919,0.604852,0.646722,0.532745,0.566666,0.399153,0.474691,0.512961,0.586593,0.66058,0.540727,0.681349,0.593543,0.710007,0.656427,0.711221,0.500616,0.551225,0.594174
107.114,0.862141,0.050789,6,63,0,-67.5991,0.380635,-0.253721,-0.635844,-0.983113,0.107479,-0.131238,0.151513,0.132134,0.100124,0.129863,1.31117,0.0718592,1,-0.306262,-0.306262,1,-0.211607,0.343679,-0.472785,-0.509797,-0.15232,-0.366641,0.0944816,-0.0737826,0.126541,-0.949453,-0.101841,-0.80161,-0.85458,-0.0728463,-0.227358,0.00192728,-0.455299,-0.018182,-0.274621,-0.0907635,0.237243,-0.399992,-0.198347,0.443048,-0.292898,0.0836796,-0.60278,-0.328135,-0.283419,-0.426727,-0.0751136,-0.126034,-0.0489226,-0.0311958,1.41257,0.933101,6.50522,6.88592,6.79098,7.07544,6.06536,0.795691,14.4448,8.19239,11.326,1.05504,3.56833,6.87342,4.9328,8.22853,3.8019,11.3562,5.01258,3.91357,3.93727,8.53903,12.6261,4.79226,1.63269,8.47111,2.62315,11.6177,41.3451,0.90094,11.6847,3.1147,12.0187,3.14905,0.359969,0.251657,0.61932,0.42537,0.9527,0.77425,1.01532,0.0106215,0.679985,0.0718868,-0.0371049,0.922878,-0.0423977,0.085031,-0.50433,-0.0977697,-0.074382,-0.388785,0.335626,-0.336981,-0.176078,0.210955,-0.814333,-0.268065,-1.05292,-0.77491,-0.971185,-0.92443,-0.910571,-0.403013,-0.480419,-0.410031,0.410967,0.437416,0.349936,0.395232,0.278342,0.31556,0.265941,0.497345,0.336265,0.482036,0.509275,0.284372,0.510598,0.478755,0.623476,0.524423,0.518587,0.59599,0.416872,0.583457,0.543906,0.447456,0.693032,0.566618,0.741334,0.684582,0.725356,0.715944,0.713117,0.599411,0.617847,0.601095
104.841,0.99733,0.050789,7,255,0,-67.3327,-0.368788,0.491848,0.31075,-0.336686,0.295298,0.0634709,0.240512,0.190187,0.160087,0.143442,0.592566,0.175369,1,-0.486356,-0.486356,1,-0.426955,0.29364,-0.208938,-0.565237,-0.261562,-0.376426,0.0168723,-0.387693,-0.11327,-0.788293,-0.360714,-0.371344,-0.78242,-0.0339786,-0.343998,-0.481306,-0.713502,-0.563733,-0.332269,-0.815982,-0.338639,-0.0715264,-0.474577,-0.182421,-0.385971,-0.170415,-0.686098,-0.553638,-0.473579,-0.916687,-0.687604,-0.125366,-0.292715,-0.279073,1.19334,0.937042,5.49773,7.24575,3.76376,5.31782,4.16074,0.486889,10.017,7.97242,13.6602,1.19224,2.71623,3.62145,6.89388,7.56362,4.41769,10.5523,3.62759,3.24451,3.20092,5.47521,11.3583,3.0543,1.36345,10.5055,2.05971,5.89135,43.417,0.636529,3.41695,2.84645,9.0244,2.70446,0.82791,0.506093,0.804842,0.680126,1.0414,0.641765,0.896484,0.186979,0.700764,0.645799,0.261817,0.924051,0.147358,0.0593109,-0.363072,-0.198524,0.151699,-0.853315,0.194589,0.224717,-0.158629,0.00245242,-0.713621,-0.163113,-1.04823,-0.708886,-0.929295,-1.0473,-1.07189,-0.571242,-0.455352,-0.675688,0.304087,0.37611,0.308991,0.336233,0.260879,0.344848,0.289774,0.453391,0.331643,0.343937,0.434917,0.284133,0.463227,0.485177,0.589784,0.549469,0.462148,0.701262,0.451506,0.444056,0.539574,0.499387,0.671201,0.540688,0.740435,0.670155,0.716932,0.740257,0.744957,0.63905,0.611911,0.662776
118.642,0.997269,0.050789,6,127,0,-69.8026,0.358787,0.126091,0.0968597,-0.268081,-0.0837058,-0.328762,0.173295,0.0984763,0.142947,0.084579,0.1681,0.130228,1,0.531147,0.531147,1,-0.789905,0.148714,-0.931325,-0.813598,-0.976736,-0.796729,-0.691195,-0.914281,-0.530312,-0.887334,-0.559928,-0.849265,-1.00528,-0.677815,-0.939186,-0.93201,-0.690589,-0.769181,-0.868377,-1.09597,-0.557589,-0.68963,-0.666067,-0.540575,-0.754575,-0.845283,-0.948558,-0.853527,-0.615811,-0.951738,-0.622827,-0.789152,-0.511298,-0.744922,1.54759,0.902474,7.57122,12.2954,3.47382,7.02188,4.1171,1.80859,5.32892,1.71566,20.7497,1.70261,3.94034,7.88782,3.08998,6.8541,4.20912,8.35956,9.76137,2.12934,2.4771,14.972,4.00108,3.86752,3.18328,5.70438,4.19535,6.99766,23.9441,0.593782,13.7234,2.16916,4.33074,23.6598,0.496706,0.435823,0.298201,0.52924,0.800626,0.552024,1.03806,0.859645,0.740525,0.68083,0.384482,1.15847,-0.0784723,-0.326454,-0.183509,-0.338649,0.0306103,-0.747568,0.0862404,0.0981235,0.0196232,-0.25955,-0.676591,-0.557952,-0.691963,-0.696385,-0.846626,-0.922174,-1.22362,-0.0987883,-0.315883,-0.309716,0.378315,0.392737,0.425997,0.370694,0.309892,0.365395,0.261525,0.297414,0.322889,0.336076,0.405046,0.238946,0.519608,0.580896,0.545749,0.583862,0.492348,0.678648,0.478453,0.475489,0.495094,0.564526,0.662977,0.635979,0.666403,0.667386,0.699859,0.715485,0.7727,0.524677,0.578321,0.576816
