# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_cor_model
# start_datetime = 2022-02-17 16:31:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115416737061.json
# init = 2 (Default)
# random
#   seed = 1844371920
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_cor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,mu_aHS,bP,bAHS.1,bAHS.2,bAHS.3,mu_bAHS,sigma_abHS.1,sigma_abHS.2,Rho.1.1,Rho.2.1,Rho.1.2,Rho.2.2,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
117.729,0.654358,0.0548459,6,63,0,-85.9617,-0.106609,0.0484179,0.142279,-0.180812,-0.0455553,-0.270466,0.147167,-0.00917085,0.0414675,0.14441,0.179908,0.186402,1,0.64441,0.64441,1,-0.0774307,0.194685,0.113202,-0.164091,-0.0455004,-0.117548,0.203077,-0.0279171,-0.0986031,-0.268793,-0.0970475,-0.12061,-0.263162,-0.129741,-0.0169393,0.235678,-0.455087,0.116207,-0.11595,0.0712921,-0.0261912,-0.0164752,0.0621149,0.144722,0.0659649,0.37947,-0.0421657,-0.0611328,-0.162193,-0.0958841,-0.00348722,-0.105266,-0.231815,-0.124407,1.45341,0.847844,4.03717,3.99796,2.13082,6.02586,4.11507,1.46996,5.17458,6.12308,11.4167,1.23427,6.45202,5.51975,4.73654,4.97129,4.22663,12.627,7.6926,2.05763,2.07415,19.3209,12.5252,3.41397,1.25335,4.66534,1.92817,11.8923,10.0887,0.52062,10.1637,1.81685,7.98578,7.66073,0.849328,0.425095,0.564677,0.534612,0.991681,0.739696,0.752975,0.729725,0.534121,0.699481,0.441477,0.942247,0.0814153,0.124119,-0.557475,-0.0491554,0.013892,0.0187325,-0.106263,0.112042,0.106666,-0.0534523,-0.384186,-0.0507201,-0.345376,-0.522294,-0.790255,-0.662003,-0.935924,-0.0516229,-0.661489,-0.280678,0.299574,0.395298,0.362466,0.369442,0.27058,0.323071,0.320173,0.325255,0.369556,0.331927,0.391389,0.280447,0.479657,0.46901,0.635868,0.512286,0.496527,0.495317,0.526541,0.472019,0.473359,0.51336,0.594882,0.512677,0.585496,0.627684,0.687886,0.65971,0.718276,0.512903,0.659595,0.569712
131.812,0.934221,0.0548459,6,63,0,-83.929,0.0291672,0.378345,-0.197537,-0.606961,-0.490844,-0.0907728,0.132147,0.160388,0.137708,0.139253,0.9241,0.0119727,1,-0.499955,-0.499955,1,-0.246855,0.140094,-0.168204,-0.513895,-0.337043,-0.415098,-0.128038,-0.184065,-0.3396,-0.279746,-0.261242,-0.489146,-0.362287,-0.265631,-0.244398,0.0575886,-0.418999,-0.452937,-0.32663,-0.283794,-0.168207,-0.226464,-0.156999,-0.197127,-0.080378,-0.184941,-0.250437,-0.28737,-0.29244,-0.387761,-0.331764,-0.216867,-0.356387,-0.158725,1.35508,0.733814,11.3032,12.1153,5.37869,7.19436,2.89287,0.757402,7.12809,3.24195,16.3328,2.24498,3.2918,9.15819,4.71007,9.72516,3.08805,5.66893,4.16698,4.63516,4.19491,6.79776,5.24445,3.29617,1.8379,6.62637,2.22346,3.13032,34.2759,0.865422,9.3637,2.98681,4.16486,7.25841,0.836916,0.441909,0.625807,0.561842,0.894694,0.831622,0.704268,0.813437,0.708652,0.544154,0.632266,0.852209,0.0986688,0.330205,-0.306771,-0.361844,0.0270046,-0.481775,0.114977,-0.0367402,0.00454381,-0.280513,-0.465204,-0.315485,-0.585948,-0.5521,-0.860767,-0.687716,-1.00224,-0.432612,-0.61055,-0.44492,0.302185,0.391286,0.348462,0.363121,0.290142,0.303302,0.330867,0.307159,0.329897,0.367222,0.346997,0.29897,0.475353,0.418191,0.576097,0.589487,0.493249,0.618167,0.471287,0.509184,0.498864,0.569672,0.614248,0.578224,0.642435,0.634623,0.702821,0.665459,0.7315,0.606497,0.648066,0.609431
126.12,0.510308,0.0548459,6,63,0,-86.9816,0.0149445,-0.0521773,-0.227739,-0.740295,0.00366866,-0.124148,0.190786,0.164771,0.234361,0.174786,0.657941,0.0396346,1,-0.54376,-0.54376,1,-0.241657,0.173109,-0.171954,-0.20439,-0.205722,-0.00506472,-0.321612,-0.462962,0.151729,-0.33476,-0.0669418,-0.174434,-0.342336,-0.0410805,-0.342318,-0.669061,-0.304021,-0.166354,-0.355709,-0.273882,-0.223863,-0.326126,-0.360816,-0.13453,-0.608066,-0.207206,-0.369579,-0.326481,-0.346468,-0.272861,-0.225739,-0.301496,-0.120808,-0.230665,1.54685,0.843645,10.5985,9.97735,6.42139,7.80314,5.62539,1.01855,12.5246,3.62935,18.9697,1.38006,5.16363,10.2918,4.07217,7.74473,3.46479,5.71414,3.74258,3.4222,2.38267,5.87309,8.07472,2.11049,1.92592,9.21733,1.99479,5.23032,10.0239,0.575728,11.7955,4.27246,3.71158,7.19607,0.648354,0.54847,0.556774,0.776702,0.522784,0.371799,1.02503,0.605989,0.705189,0.684415,0.463519,0.933392,-0.0193974,-0.442494,-0.242225,-0.133464,-0.0183356,-0.527174,0.0171574,-0.158341,-0.231572,-0.285681,-0.977458,-0.136782,-0.671523,-0.4856,-1.01285,-0.480157,-1.03183,-0.43964,-0.265474,-0.465163,0.343361,0.366219,0.364294,0.315031,0.372201,0.408106,0.264048,0.352975,0.330663,0.335277,0.386151,0.282237,0.504849,0.608853,0.560262,0.533317,0.504584,0.628824,0.495711,0.539503,0.557636,0.570938,0.726603,0.534142,0.661844,0.619069,0.733578,0.617785,0.737271,0.608173,0.565981,0.614238
124.26,0.95937,0.0548459,6,63,0,-92.566,0.531918,-0.413216,-0.648299,-0.983291,-0.469774,-0.177739,0.0639978,0.0537509,0.0640916,0.0608803,0.34514,0.00888851,1,0.107684,0.107684,1,-0.00784393,0.184508,0.0504397,-0.255706,-0.0761656,-0.180722,0.201898,0.136263,-0.0328307,-0.147129,0.0717049,-0.257595,-0.130452,-0.0768397,-0.0528265,0.393454,-0.337104,-0.299277,-0.251774,-0.166965,0.126092,-0.059038,0.0389387,0.141545,0.133888,0.232697,-0.128777,0.0453894,0.024272,-0.256628,-0.0422343,-0.0176909,0.0193634,0.165452,1.41271,0.511248,2.67665,5.53831,2.39206,3.50477,3.19921,1.5331,2.82421,4.79978,4.39753,2.22433,3.82837,3.29192,5.21667,5.01464,4.16858,8.89639,7.26163,2.54117,3.54207,11.779,5.5785,4.81788,2.75792,3.88851,5.60777,6.21082,14.4834,1.30641,5.03092,1.89638,8.75193,6.75579,0.560277,0.157569,0.350904,0.273937,0.746222,0.666792,0.552877,0.535141,0.512569,0.307421,0.358693,0.653712,0.0513189,0.359653,-0.424656,-0.428213,-0.126937,-0.341326,0.112983,0.00515114,0.0479492,-0.0687316,-0.350742,-0.165134,-0.516845,-0.409636,-0.614115,-0.780626,-0.880644,-0.17125,-0.41497,-0.126053,0.363483,0.460689,0.413163,0.431941,0.321645,0.339215,0.365197,0.369319,0.374591,0.423744,0.411276,0.342154,0.487173,0.411044,0.604597,0.605447,0.531692,0.584513,0.471784,0.498712,0.488015,0.517176,0.586798,0.54119,0.62641,0.601001,0.648879,0.685815,0.706956,0.542708,0.602279,0.531472
126.907,0.892828,0.0548459,6,63,0,-90.2032,-0.695666,0.523063,0.206562,-0.225787,0.800796,-0.125326,0.186388,0.193524,0.203529,0.191717,0.966723,0.00848983,1,0.163372,0.163372,1,-0.0473619,0.186279,0.0849393,-0.411941,-0.177222,-0.21696,-0.000453078,0.0681993,0.199768,-0.0069567,0.0296142,-0.262253,-0.137408,-0.0447473,0.0643047,0.341649,-0.239181,-0.299837,-0.244823,-0.127564,0.0707432,-0.0968586,-0.000545462,0.252448,0.153449,-0.011998,-0.117704,-0.129512,-0.0364208,-0.107709,-0.0113104,-0.0474267,-0.0702473,0.20368,1.40605,0.644567,9.11394,6.65403,5.0546,5.85707,4.55914,0.923759,10.3415,4.33572,21.6186,1.59243,4.81017,9.25658,3.98944,7.69779,3.63657,4.24394,2.97147,3.6233,2.82856,7.69212,6.32901,2.28992,1.9864,9.81081,2.21679,4.43207,12.3342,0.508448,7.82354,4.13273,3.587,6.29001,0.75318,0.188212,0.432658,0.412373,0.692104,0.75103,0.921506,0.782868,0.649221,0.444895,0.516242,0.779121,0.197568,0.377644,-0.396709,-0.486546,-0.0969696,-0.657551,0.121329,-0.147393,-0.089987,-0.147239,-0.47478,-0.262348,-0.677845,-0.578528,-0.931402,-0.605359,-1.04733,-0.442213,-0.504673,-0.288374,0.320129,0.453085,0.393492,0.398343,0.333565,0.320597,0.284651,0.313702,0.343165,0.390575,0.373731,0.314509,0.450768,0.406695,0.597897,0.619292,0.524223,0.65871,0.469705,0.536782,0.522482,0.536743,0.616514,0.565213,0.663258,0.640729,0.71736,0.646881,0.740262,0.608786,0.623557,0.571598
118.434,0.606044,0.0548459,6,63,0,-85.9553,-0.493695,0.0779436,0.1787,-0.103879,0.14902,-0.203993,0.159479,0.151493,0.140982,0.133719,0.263516,0.0213002,1,-0.610834,-0.610834,1,-0.0335417,0.159271,0.149005,-0.181137,-0.28125,0.220954,0.0328151,0.196533,0.3019,0.251644,0.150099,-0.127422,-0.206099,-0.0991261,0.0316065,-0.156595,-0.372913,0.101698,-0.143016,-0.274875,0.0986363,-0.138703,-0.0753425,-0.00613423,-0.169407,-0.0464027,-0.0630669,-0.154455,-0.166103,-0.243476,0.00873398,-0.137955,-0.130517,0.0305477,1.49895,0.886379,2.71719,10.1823,4.18265,8.47048,5.9934,2.37469,7.50869,5.62963,8.90436,1.02936,8.28795,6.72262,6.87103,3.91659,4.65094,6.11553,5.54364,2.40466,1.85972,8.98427,10.0635,3.26454,1.89446,5.24194,3.13062,5.03425,40.4437,1.07781,10.177,2.8936,4.21183,22.7076,0.526275,0.0853062,0.00102586,0.534894,0.449665,0.597551,0.766247,0.826818,0.448207,0.313176,0.147422,0.53146,0.23912,-0.107404,-0.475215,-0.0481017,0.0882458,-0.656415,0.171575,-0.06685,-0.0668189,-0.339091,-0.670303,-0.312831,-0.453137,-0.55395,-0.910892,-0.722133,-0.965623,-0.258876,-0.506263,-0.248697,0.371386,0.478686,0.499744,0.369376,0.38944,0.354904,0.317291,0.304318,0.389787,0.42234,0.463211,0.370176,0.440503,0.526825,0.616617,0.512023,0.477953,0.658455,0.457211,0.516706,0.516699,0.58397,0.661571,0.577576,0.611385,0.635052,0.713183,0.673076,0.724246,0.56436,0.62393,0.561856
115.067,0.943389,0.0548459,6,63,0,-77.9633,0.299502,-0.496099,-0.444883,-0.658287,-0.666152,-0.150842,0.280501,0.232078,0.155725,0.236797,0.698379,0.0559882,1,0.615368,0.615368,1,-0.394893,0.17048,-0.393033,-0.466783,-0.376759,-0.418841,-0.0371732,-0.20603,-0.192308,-0.301218,-0.14529,-0.409536,-0.495378,-0.363011,-0.53331,-0.401376,-0.626813,-0.546144,-0.565698,-0.543786,-0.194407,-0.310973,-0.277845,-0.443637,-0.172208,-0.31214,-0.449121,-0.532813,-0.49644,-0.464029,-0.543866,-0.425846,-0.429663,-0.570273,1.3261,0.939034,13.2442,7.30081,3.34735,3.74537,2.96988,0.336219,9.04089,3.19455,21.7948,2.20546,2.05487,6.28046,3.40186,12.0221,3.57953,11.0833,6.4202,3.26594,4.17355,13.6639,5.26979,3.24631,2.58783,10.2187,3.11903,7.65786,22.9767,0.414885,8.1745,2.1115,10.8399,2.69323,0.647068,0.491367,0.593098,0.574431,1.0322,0.851631,0.912182,0.885222,0.836274,0.677393,0.527162,0.864404,0.0678466,0.0827092,-0.374806,-0.329259,0.0530195,-0.738374,0.307238,0.069813,0.0561117,-0.482243,-0.356553,-0.220156,-0.551516,-0.590701,-0.912607,-0.580453,-1.12979,-0.329219,-0.46999,-0.590718,0.343651,0.379571,0.355924,0.360215,0.262659,0.299091,0.286554,0.292097,0.30232,0.336843,0.371179,0.29642,0.483045,0.479334,0.59262,0.581579,0.486748,0.67664,0.423789,0.482554,0.485976,0.618277,0.588206,0.554818,0.634487,0.643526,0.713533,0.641172,0.7558,0.581569,0.615381,0.64353
111.603,0.949864,0.0548459,6,127,0,-68.8414,0.399016,-0.151244,-0.415494,-1.09732,-0.531623,-0.0720215,0.183436,0.102098,0.189615,0.0769913,0.712373,0.248175,1,0.829385,0.829385,1,-0.346112,0.256918,-0.409909,-0.56027,-0.218193,-0.44027,-0.322524,-0.642729,-0.416699,-0.345531,-0.203828,-0.471346,-1.21193,-0.0448859,-0.432655,-0.323069,-0.652818,-0.343906,-0.31702,-0.241491,0.0838296,-0.132687,-0.176947,-0.110286,-0.181495,-0.236237,-0.528144,-0.308153,-0.183242,-0.329266,-0.269313,-0.133924,-0.257826,-0.198065,1.64636,0.900569,3.8325,16.6911,3.50645,8.28279,4.06989,0.978781,4.7341,7.79542,10.7084,1.68431,7.07686,7.03728,4.30232,5.25792,1.73003,7.67202,4.53415,2.02928,2.45631,17.3789,11.5373,2.16449,1.42017,8.34984,4.59823,8.31114,50.911,0.751004,8.01833,2.33627,8.16877,9.39727,0.62637,0.436881,0.784547,0.57365,0.727729,0.401935,0.650323,0.760619,0.804502,0.587292,-0.184034,1.08083,-0.11882,-0.0651314,-0.496978,-0.204836,0.00519908,-0.281464,0.350152,0.0846394,0.0180208,-0.0844936,-0.565986,-0.258267,-0.873507,-0.517004,-0.793682,-0.566065,-0.960804,-0.384263,-0.458292,-0.5043,0.348334,0.392485,0.313341,0.360395,0.325693,0.400848,0.342917,0.318512,0.309063,0.357256,0.545879,0.253349,0.52967,0.516277,0.621749,0.551031,0.4987,0.569905,0.413346,0.478853,0.495495,0.521111,0.637836,0.56421,0.705475,0.626447,0.688621,0.637855,0.723283,0.594901,0.612609,0.623469
105.573,0.930282,0.0548459,6,63,0,-55.6182,-0.324884,0.307226,0.230584,-0.217454,-0.225376,-0.163226,0.106319,0.107916,0.151389,0.176087,0.796617,0.123275,1,-0.742272,-0.742272,1,-0.144587,0.246962,0.214069,-0.173846,-0.219472,0.0762737,0.0118212,-0.0976389,0.404271,0.00875086,0.318764,-0.428795,0.180568,-0.172629,-0.224306,-0.283871,-0.283714,-0.44152,-0.409686,-0.0957321,-0.331773,-0.240511,-0.237374,0.0245531,-0.576546,-0.079834,-0.303335,-0.201525,-0.358411,-0.469125,0.229645,-0.250546,-0.143733,-0.0991482,1.74537,1.08148,12.4159,5.76432,3.91832,2.6887,4.06288,1.6433,7.83248,2.4099,45.3568,0.929846,3.69081,8.86183,5.28899,13.5139,5.37977,6.71118,5.34568,2.73125,2.56843,20.7198,12.3258,5.47131,2.84618,13.9526,2.19193,5.80125,43.2426,0.566966,3.37431,4.83447,6.54241,14.0483,0.745798,0.269205,0.236248,0.55733,0.575221,0.453093,1.00568,0.698834,0.787152,0.153607,0.693295,0.561793,0.0595772,-0.12667,-0.23443,-0.430241,-0.1068,-0.243279,-0.15557,-0.0518764,-0.0994127,-0.097421,-0.964364,-0.202878,-0.602475,-0.469624,-0.979962,-0.800566,-0.575596,-0.334325,-0.39283,-0.30961,0.321738,0.433102,0.441211,0.364165,0.360033,0.388626,0.267827,0.332071,0.31278,0.461674,0.3333,0.363133,0.48511,0.531625,0.558341,0.605931,0.526675,0.560522,0.538814,0.512966,0.524833,0.524336,0.723995,0.550546,0.646222,0.615295,0.727101,0.690096,0.640053,0.582811,0.596964,0.57679
103.155,0.957231,0.0548459,6,63,0,-62.2553,-0.228379,0.694852,0.133851,-0.668908,0.116159,-0.115018,0.0865211,0.023789,0.208005,0.0895992,0.520505,0.134044,1,-0.497092,-0.497092,1,-0.152072,0.266918,-0.477946,-0.415923,-0.130057,-0.341306,-0.163991,-0.32235,-0.0683456,-0.179891,-0.115708,-0.33622,-0.670044,-0.0408026,0.167159,-0.0276726,-0.100619,-0.476335,-0.392821,-0.267025,0.0347987,-0.057441,0.0847187,0.17343,-0.264955,-0.318793,-0.128526,0.0984035,-0.0795528,-0.200538,-0.133652,-0.0824271,0.00621699,0.222452,1.06702,1.19729,5.80176,9.3131,3.31479,4.08648,3.25274,0.685308,8.82143,3.95449,18.8541,1.32995,7.76545,1.07419,4.53244,8.09396,5.34865,14.1135,13.3514,2.43252,1.04199,17.1903,8.08,3.35543,2.46791,5.50001,1.94602,7.87307,65.1947,0.904305,4.42584,1.49867,8.10345,6.43081,0.422066,0.421601,0.716395,0.522998,0.758337,0.591052,0.880763,0.831705,0.73967,0.599498,0.216578,1.00204,0.182355,-0.101745,-0.19848,-0.600976,-0.364235,-0.399074,-0.0258832,-0.0571078,0.049345,0.00714591,-0.850703,-0.515311,-0.651787,-0.301656,-0.93133,-0.645232,-1.11487,-0.453933,-0.380453,-0.238322,0.396023,0.396134,0.328187,0.372151,0.319007,0.356394,0.29302,0.303285,0.323076,0.354458,0.446066,0.268541,0.454537,0.525414,0.549458,0.64588,0.590065,0.598465,0.50647,0.514273,0.487666,0.498214,0.700715,0.626051,0.657413,0.574847,0.717345,0.655935,0.753035,0.611574,0.593982,0.5593
110.276,0.97691,0.0548459,6,63,0,-66.3749,-0.906534,0.0250655,0.342188,0.137849,0.0412807,-0.12473,0.344452,0.329758,0.261578,0.304461,0.390002,0.0283938,1,-0.518685,-0.518685,1,-0.144712,0.258689,0.394148,-0.370611,-0.191352,0.252482,-0.0281721,-0.199944,0.131147,-0.0323555,0.189085,-0.374755,0.00535724,-0.0238989,-0.377481,-0.14023,-0.343339,-0.272332,-0.249308,-0.104432,-0.250541,-0.213709,-0.209674,-0.0190721,-0.050025,-0.263551,-0.438259,-0.400504,-0.216331,0.132512,0.11428,-0.358517,-0.332472,-0.08088,1.72476,0.882417,4.70904,13.3321,2.31504,7.52973,3.40931,0.840725,14.7653,6.61659,27.6429,1.64479,6.60664,5.24751,1.59922,9.91609,3.57211,7.73412,2.43178,4.06026,2.35242,12.866,8.72281,3.19568,1.7638,11.2038,4.72654,8.08679,30.5484,0.441438,8.8792,5.23134,6.87608,13.1074,0.985328,0.152805,0.341745,0.80494,0.587209,0.405757,0.77557,0.679831,0.731862,0.255147,0.582017,0.722169,0.0890446,0.22949,-0.303377,-0.261412,0.231738,-0.709466,0.1337,-0.0672614,-0.101949,-0.357271,-0.408845,-0.128257,-0.729315,-0.521947,-0.899653,-0.0373335,-0.709409,-0.485005,-0.439395,-0.304173,0.271836,0.461873,0.415386,0.30897,0.357275,0.39993,0.315275,0.336299,0.324786,0.436557,0.358469,0.326915,0.477754,0.442878,0.575268,0.564983,0.442323,0.670283,0.466625,0.516809,0.525465,0.58838,0.600811,0.53202,0.674655,0.627603,0.710878,0.509332,0.670271,0.618929,0.608115,0.575462
112.319,0.883876,0.0548459,6,127,0,-69.4083,-1.37894,0.968123,0.784043,0.61373,0.897536,-0.22754,0.228407,0.263657,0.236026,0.251472,0.194269,0.0334067,1,0.0921095,0.0921095,1,-0.128821,0.228143,-0.167215,-0.0915557,0.061589,-0.383147,-0.228598,0.181594,0.242249,-0.168394,0.192383,-0.152165,-0.590066,0.110154,-0.413686,-0.36476,-0.547923,-0.155974,-0.417159,-0.0319912,0.124834,-0.267304,-0.16789,0.292363,-0.382869,-0.0727768,-0.489644,-0.247454,0.156738,-0.264694,0.00415914,-0.0780012,-0.191688,-0.0212537,1.61317,0.923166,5.66183,11.0695,2.42983,5.99562,3.70244,1.07171,5.60127,6.84745,33.9931,2.01504,4.7382,8.86346,3.25263,9.51426,4.72302,5.2524,3.04229,3.96191,3.9074,14.3414,9.13286,3.3256,1.40935,7.07404,4.21139,9.61289,42.3651,0.401951,10.3175,4.57811,5.54238,14.5661,0.508611,0.460652,0.631457,0.22204,0.491378,0.88391,1.0152,0.728179,0.77991,0.5943,0.0592707,1.06854,-0.141727,-0.269399,-0.716218,-0.377249,-0.11871,-0.701111,0.246685,-0.241342,-0.212567,-0.227888,-0.882698,-0.153533,-0.865855,-0.555407,-0.693905,-0.660945,-1.10255,-0.153996,-0.473151,-0.273846,0.375519,0.386831,0.34718,0.444717,0.379569,0.292368,0.265963,0.325594,0.314339,0.355649,0.485187,0.255682,0.535372,0.566945,0.671774,0.593209,0.529643,0.668434,0.43864,0.560044,0.552943,0.556727,0.707381,0.538308,0.703882,0.635389,0.666835,0.659473,0.750738,0.538423,0.616129,0.568037
114.394,0.984236,0.0548459,6,63,0,-74.3601,0.491935,-0.0813331,-0.580272,-0.702824,-0.271368,-0.114075,-0.00184743,-0.0423804,-0.0215398,-0.0278031,0.389372,0.0205492,1,0.371298,0.371298,1,0.0281932,0.191574,0.135723,0.0302317,0.186097,-0.113358,-0.098331,0.382566,0.456075,-0.167198,-0.00248148,0.187597,-0.176578,0.188904,0.0745142,0.189962,-0.112189,-0.0962852,-0.243503,0.13046,0.235827,0.181291,-0.0800363,0.304894,-0.320051,0.113927,-0.107214,-0.0998313,-0.500289,-0.243788,0.0504306,0.347292,0.164117,0.158885,1.4932,0.71376,8.47396,7.23592,5.9926,6.0499,5.72572,1.07719,11.066,2.54597,8.29504,1.24283,4.4801,4.92104,7.61291,5.39266,4.16916,15.8791,10.9084,1.95304,2.09738,8.7631,5.54976,3.38317,3.11495,7.67085,3.27314,4.22984,8.86163,1.1891,8.71621,1.40021,8.2664,4.14814,0.625673,0.458206,0.622925,0.341178,0.413753,0.885796,0.994719,0.433421,0.4432,0.712961,0.300092,0.820511,-0.102921,-0.076009,-0.335779,-0.346437,-0.407658,0.00491103,-0.0168634,0.0550902,-0.241652,0.0794159,-0.677635,-0.313296,-0.402822,-0.501088,-0.893881,-0.689313,-0.471538,0.202195,-0.223859,-0.0747481,0.348492,0.387411,0.349116,0.415523,0.398013,0.291978,0.269981,0.39331,0.390979,0.328945,0.425535,0.305655,0.525708,0.518993,0.583165,0.585753,0.600526,0.498772,0.504216,0.486231,0.560121,0.480156,0.663211,0.57769,0.599366,0.622715,0.70969,0.665814,0.615748,0.449623,0.555732,0.518678
129.042,0.982922,0.0548459,6,127,0,-85.8586,-0.392738,0.483984,0.389404,0.145576,0.428197,-0.226132,0.143574,0.132943,0.122942,0.119862,0.300773,0.0131798,1,-0.265893,-0.265893,1,-0.400583,0.181337,-0.348178,-0.525694,-0.357976,-0.323217,-0.506412,-0.170952,-0.291671,-0.552817,-0.0295711,-0.326691,-0.580032,-0.394036,-0.510184,-0.224045,-0.564598,-0.306661,-0.677551,-0.250095,-0.209147,-0.454962,-0.365861,-0.0546655,-0.571407,-0.301069,-0.736461,-0.56073,-0.471384,-0.639348,-0.380834,-0.324982,-0.431744,-0.209505,1.40474,0.802959,4.55587,9.0031,2.15919,5.26814,2.31322,0.989337,4.72427,6.74569,21.8525,1.74431,4.44452,7.71357,2.72225,9.16565,3.93199,4.36739,2.63122,3.6436,3.51311,12.567,8.84559,3.12966,1.38344,4.2848,3.09366,7.98926,28.4712,0.410155,8.16752,4.40401,4.49627,10.937,0.489304,0.188935,0.374203,0.444063,0.374947,0.692856,0.642339,0.504046,0.720159,0.580994,0.231125,0.724255,-0.0392766,0.0713572,-0.402138,-0.196853,-0.180318,-0.327196,0.112582,-0.0994474,-0.0805485,-0.112901,-0.77808,-0.31451,-0.820281,-0.688338,-0.915078,-0.854708,-1.07901,-0.110444,-0.533026,-0.170471,0.380057,0.452906,0.407526,0.390773,0.407346,0.333398,0.344718,0.37659,0.327358,0.358704,0.442475,0.326457,0.509818,0.482168,0.599201,0.549055,0.544958,0.581077,0.471884,0.524841,0.520126,0.528195,0.685266,0.577986,0.694296,0.665597,0.714038,0.701554,0.746307,0.527583,0.630189,0.542515
137.055,0.924784,0.0548459,6,63,0,-92.8429,-0.132438,0.181211,-0.115061,-0.476643,-0.192518,-0.144424,0.195699,0.152442,0.140074,0.153184,0.489901,0.0217882,1,0.177352,0.177352,1,-0.234192,0.102443,-0.186947,-0.329322,-0.190967,-0.174974,-0.261279,-0.0695395,-0.0714413,-0.369776,-0.0679399,-0.0312127,-0.384685,-0.229908,-0.254908,-0.117213,-0.205029,-0.148103,-0.372563,-0.221859,-0.125622,-0.255516,-0.183433,-0.0939309,-0.367286,-0.114688,-0.455733,-0.329151,-0.229684,-0.347696,-0.231304,-0.10868,-0.222327,-0.0407546,1.4603,0.775613,11.2647,6.01653,3.50248,5.64773,6.58159,0.833654,5.3188,2.77316,13.4679,1.42734,4.48534,10.2701,5.31871,9.91123,3.12174,7.50851,9.5897,2.78186,4.39063,3.32445,5.37706,2.98802,1.62757,4.05266,3.37944,3.49124,18.1401,0.825888,10.4842,2.51969,4.80864,6.42094,0.754435,0.533597,0.683161,0.721572,0.708125,0.888656,0.93159,0.711719,0.817397,0.955005,0.539883,0.890818,0.00308329,0.0286887,-0.21157,-0.188271,-0.0977575,-0.516472,0.0370932,-0.138758,-0.111511,-0.30896,-0.827401,-0.328282,-0.837385,-0.677215,-0.902731,-0.751804,-1.06688,-0.299779,-0.553577,-0.343943,0.319856,0.369678,0.335556,0.327047,0.330013,0.291387,0.282602,0.329219,0.306317,0.277879,0.368215,0.290941,0.499229,0.492828,0.552696,0.546929,0.52442,0.626322,0.490728,0.534634,0.527849,0.576631,0.695805,0.581341,0.697914,0.663117,0.71151,0.679572,0.744003,0.574388,0.634965,0.585148
