# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_re_model
# start_datetime = 2022-03-09 15:54:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc150d3088.json
# init = 2 (Default)
# random
#   seed = 1750050239
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2_re-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2_re-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,s_HJ,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
7008.86,0.98489,0.00310094,7,191,0,-6933.94,0.134828,0.359881,0.291225,-0.253435,-0.122045,0.177875,-0.0595412,0.715611,-0.864359,-0.894647,-0.422513,0.283343,-0.12958,1.10196,0.50996,0.0252704,0.0369319,0.168896,-0.618192,-0.885897,1.2566,-0.724418,-0.54051,0.12505,-0.340823,0.700612,-0.625294,-0.942447,-0.147584,-1.49819,-0.405235,-0.607565,-0.560911,0.046472,-0.190237,0.27522,-0.791941,1.15031,-0.717493,-0.0819784,-0.156476,0.606021,0.175496,-0.17358,-0.967684,0.461115,-0.269406,0.193075,-0.678942,0.392529,-0.0431669,-0.502117,-0.142655,-0.352119,0.485729,0.780071,0.409425,-0.270159,-0.623524,-0.274541,-0.569441,0.339358,-0.672979,0.147119,-0.445008,-1.08671,-0.724485,-0.586141,1.04416,-0.271324,-0.454397,-1.35297,-0.634083,-0.722407,-0.390223,-0.901741,1.46599,0.172438,0.260994,-0.070771,0.249092,-1.57152,0.207447,-0.185962,0.0437003,0.449729,0.186068,0.835065,0.134735,0.198643,-0.79456,-0.199885,0.332058,-0.244853,-0.625586,0.0471941,0.637494,0.937004,-0.51568,0.731607,-0.533985,0.326945,1.13376,0.945854,-0.335743,-0.168447,-0.752317,-0.10232,-0.111758,-0.313463,-0.698453,0.632145,-0.873927,-0.516499,-0.273729,-0.763653,0.592871,0.836393,0.74899,-0.0977347,-0.220209,-0.533739,-0.351647,0.0194012,-0.360057,-0.357674,-0.348123,-0.355502,-0.352678,-0.367703,-0.32997,-0.37839,-0.361463,-0.330776,0.203337,0.417874,0.115237,0.635966,0.952393,0.563204,2.44771,1.01492,1.14455,1.15508,1.30196,0.109398,0.12783,2.05363,0.0179174,0.230531,0.585092,0.288278,1.53245,-0.0658061,0.0573203,0.604696,-0.820495,-0.276044,-0.781686,-0.570945,-0.106631,0.293576,0.724227,-0.738463,1.51592,-0.604347,0.160447
6997.5,0.986402,0.00310094,6,63,0,-6921.52,0.190937,0.348095,0.194229,-0.324196,-0.119252,0.175045,-0.0990518,0.72559,-0.870919,-0.929087,-0.462348,0.222983,-0.160001,1.05099,0.480349,-0.00510598,-0.0241181,0.126665,-0.644754,-0.937575,1.29714,-0.66076,-0.527451,0.145704,-0.302279,0.721007,-0.604719,-0.914413,-0.106057,-1.46083,-0.384079,-0.6001,-0.565532,0.0534676,-0.211369,0.285692,-0.775471,1.19007,-0.705682,-0.0638192,0.000720485,0.613598,0.166862,-0.17866,-0.976612,0.453564,-0.288861,0.174236,-0.676954,0.38403,-0.0543065,-0.499666,-0.126765,-0.36751,0.48045,0.758568,0.401114,-0.275841,-0.647389,-0.283339,-0.583235,0.337746,-0.669867,0.127127,-0.474382,-1.09975,-0.730377,-0.609502,1.03364,-0.253313,-0.473292,-1.37937,-0.634564,-0.713553,-0.392811,-0.922666,1.47728,0.150688,0.229878,-0.0920864,0.246107,-1.57975,0.19664,-0.195409,0.0448743,0.431004,0.164172,0.832621,0.106016,0.187961,-0.835247,-0.198785,0.307659,-0.256593,-0.652979,0.0530648,0.627328,0.914372,-0.555932,0.713277,-0.560133,0.311149,1.11858,0.935772,-0.346549,-0.182377,-0.78038,-0.112253,-0.12734,-0.302835,-0.708366,0.618458,-0.871431,-0.534558,-0.276836,-0.76308,0.565942,0.844564,0.74876,-0.101031,-0.238108,-0.544669,-0.334251,0.0191108,-0.343204,-0.335561,-0.330418,-0.353636,-0.33923,-0.345051,-0.294941,-0.354867,-0.339714,-0.310659,0.203567,0.441338,0.115813,0.631275,0.932367,0.573814,2.42655,1.0294,1.14668,1.12781,1.29317,0.123071,0.112322,2.04728,0.0359311,0.19853,0.565322,0.282528,1.50515,-0.0879318,0.0350604,0.600352,-0.827299,-0.27397,-0.786361,-0.591461,-0.113498,0.248969,0.71202,-0.738101,1.53366,-0.61001,0.158174
7004,0.899318,0.00310094,6,63,0,-6920.7,0.184689,0.333816,0.213819,-0.29113,-0.105295,0.173885,0.0250585,0.725546,-0.823949,-0.878951,-0.415005,0.282054,-0.129516,1.11506,0.502771,0.058247,0.0370777,0.177774,-0.620329,-0.940497,1.2795,-0.659293,-0.535197,0.136376,-0.302996,0.749578,-0.618585,-0.915925,-0.111571,-1.46691,-0.384169,-0.641124,-0.590672,0.0122852,-0.18286,0.243554,-0.781704,1.11796,-0.694956,-0.0832222,-0.103255,0.619789,0.169856,-0.209337,-0.894987,0.492646,-0.330289,0.121363,-0.66434,0.349861,-0.0357791,-0.504086,-0.143366,-0.336797,0.470245,0.742892,0.354521,-0.231326,-0.627348,-0.364376,-0.502369,0.30969,-0.705853,0.08409,-0.451777,-1.08256,-0.724644,-0.622852,1.02836,-0.221562,-0.435055,-1.40228,-0.589483,-0.785744,-0.431297,-0.922296,1.46651,0.230065,0.261621,-0.139273,0.19613,-1.49589,0.202239,-0.246428,-0.0165669,0.37771,0.224499,0.860657,0.126874,0.22541,-0.738973,-0.196583,0.293117,-0.228764,-0.547198,0.0475627,0.670104,0.918692,-0.533894,0.652867,-0.470298,0.259727,1.21596,0.917284,-0.345077,-0.149083,-0.736504,-0.0721351,-0.136911,-0.329401,-0.742547,0.643322,-0.842407,-0.508002,-0.283198,-0.725442,0.58919,0.898096,0.708484,-0.125694,-0.217185,-0.558975,-0.350984,0.0195882,-0.372835,-0.361882,-0.349583,-0.357376,-0.349419,-0.361826,-0.328798,-0.384345,-0.346445,-0.315293,0.20383,0.435266,0.12487,0.651163,0.950974,0.580301,2.44949,1.03012,1.15645,1.15472,1.30829,0.119518,0.0870619,2.03891,0.0529338,0.222218,0.58463,0.291115,1.53902,-0.0845335,0.038826,0.609236,-0.810452,-0.256398,-0.775038,-0.583019,-0.123917,0.312129,0.708514,-0.698834,1.49054,-0.560607,0.162665
7005.13,0.992331,0.00310094,8,511,0,-6924.07,-0.00117101,0.246548,0.0611621,-0.279094,-0.17893,0.24124,-0.22484,0.791741,-1.13841,-1.04783,-0.571722,0.27977,-0.147213,0.836377,0.551526,-0.1422,-0.134933,0.0108973,-0.650176,-1.03762,1.28286,-0.618428,-0.487708,0.272931,-0.2281,0.70302,-0.53173,-0.998818,-0.117387,-1.37969,-0.531031,-0.607019,-0.644772,0.00974274,-0.412366,0.0424865,-0.849265,0.96053,-0.792852,-0.252241,-0.0911548,0.674417,0.183047,-0.20158,-0.896336,0.54402,-0.276703,0.159073,-0.695573,0.386532,-0.0114334,-0.458355,-0.132673,-0.320877,0.481636,0.734596,0.377661,-0.230377,-0.639684,-0.268176,-0.526533,0.331625,-0.686027,0.105496,-0.448118,-1.09278,-0.670875,-0.583028,0.99933,-0.205399,-0.471751,-1.392,-0.540215,-0.743917,-0.383037,-0.899927,1.46496,0.2165,0.227041,-0.114356,0.223965,-1.47261,0.179474,-0.206707,0.0360619,0.343057,0.243464,0.861934,0.17529,0.233742,-0.758399,-0.194891,0.312714,-0.255839,-0.537896,0.0574158,0.670953,0.959873,-0.526684,0.678658,-0.464752,0.303285,1.18829,0.939241,-0.296026,-0.100773,-0.695754,-0.0542984,-0.116388,-0.249496,-0.74356,0.670097,-0.838643,-0.510639,-0.25282,-0.720332,0.628536,0.863667,0.727298,-0.147115,-0.189667,-0.530915,-0.158191,0.018477,-0.192874,-0.172787,-0.153182,-0.170345,-0.171413,-0.181275,-0.133801,-0.186023,-0.160008,-0.139886,0.20338,0.202929,-0.0862391,0.441571,0.780751,0.369019,2.25129,0.811938,0.979771,0.96584,1.13354,-0.0829135,-0.0899321,1.84766,-0.133821,0.019442,0.36321,0.110037,1.31885,-0.295652,-0.156331,0.381801,-0.989848,-0.467541,-0.988215,-0.7854,-0.321096,0.112408,0.516231,-0.916321,1.33154,-0.772429,-0.0422791
7001.55,0.85951,0.00310094,6,63,0,-6918.36,0.0483507,0.232333,0.0330523,-0.306191,-0.189188,0.229736,-0.264823,0.787506,-1.11434,-1.04837,-0.560013,0.240308,-0.13843,0.838918,0.53724,-0.174119,-0.126174,-0.0104833,-0.653944,-1.01412,1.32293,-0.600514,-0.420162,0.297765,-0.217313,0.708541,-0.506964,-0.985592,-0.105061,-1.37599,-0.545394,-0.59053,-0.635938,0.0387255,-0.385854,0.0682187,-0.823001,0.993469,-0.778381,-0.25673,-0.114728,0.682877,0.202065,-0.23824,-0.96072,0.497797,-0.293406,0.160278,-0.656012,0.362134,-0.0124116,-0.464144,-0.119832,-0.332711,0.519918,0.749528,0.407575,-0.214136,-0.635074,-0.28182,-0.495789,0.262843,-0.722144,0.145776,-0.410832,-1.10002,-0.687642,-0.616612,1.05265,-0.196364,-0.445727,-1.39812,-0.605259,-0.735283,-0.384377,-0.926315,1.49156,0.160372,0.232859,-0.0708272,0.220877,-1.52952,0.213141,-0.239565,0.0226337,0.418714,0.233915,0.847424,0.167143,0.208902,-0.69017,-0.16588,0.303153,-0.22137,-0.562978,0.0707012,0.662022,0.894736,-0.508212,0.657638,-0.526011,0.291824,1.20685,0.917324,-0.334824,-0.147818,-0.717486,-0.0236594,-0.100621,-0.278005,-0.746809,0.639131,-0.854795,-0.534882,-0.245036,-0.721095,0.61273,0.898335,0.736749,-0.136985,-0.197765,-0.504006,-0.177618,0.0181539,-0.177078,-0.180211,-0.163143,-0.187724,-0.175274,-0.191841,-0.140351,-0.20794,-0.17264,-0.142337,0.203586,0.249137,-0.0610816,0.456609,0.791249,0.403303,2.25485,0.833821,0.982744,0.982942,1.12176,-0.0582559,-0.0668697,1.88741,-0.120819,0.0580336,0.385858,0.132848,1.32698,-0.264714,-0.152835,0.39005,-0.996498,-0.465106,-0.980421,-0.77147,-0.272588,0.10616,0.506278,-0.906077,1.34824,-0.768963,-0.046907
6999.62,0.986784,0.00310094,6,63,0,-6937.68,0.0303912,0.223705,0.0384041,-0.31426,-0.194008,0.229795,-0.161826,0.797493,-1.10589,-1.04745,-0.538238,0.229216,-0.11696,0.870698,0.533827,-0.186891,-0.125503,-0.0161691,-0.639731,-0.980443,1.30974,-0.597214,-0.417103,0.32507,-0.229761,0.702383,-0.479247,-0.973744,-0.0799532,-1.37274,-0.525416,-0.564841,-0.607801,0.0324001,-0.344868,0.114503,-0.798884,1.01315,-0.777621,-0.257771,-0.117476,0.679378,0.200761,-0.187607,-0.94319,0.503966,-0.266637,0.205107,-0.669242,0.362652,0.0138674,-0.49375,-0.0863389,-0.370864,0.4695,0.78283,0.364245,-0.236866,-0.644374,-0.25515,-0.509277,0.293986,-0.652011,0.124412,-0.447958,-1.07753,-0.701852,-0.578701,1.03514,-0.20269,-0.442191,-1.34235,-0.577153,-0.675575,-0.396122,-0.915075,1.41988,0.237981,0.253003,-0.0973737,0.256852,-1.55925,0.204704,-0.233774,0.0221432,0.412822,0.168784,0.871174,0.145439,0.245591,-0.788161,-0.174317,0.3561,-0.219989,-0.577249,0.0794296,0.689997,0.975491,-0.512499,0.726505,-0.521828,0.323181,1.22678,0.94102,-0.326172,-0.140816,-0.741855,-0.0319901,-0.110187,-0.313545,-0.709387,0.600641,-0.828467,-0.524443,-0.281367,-0.722964,0.635587,0.836548,0.68023,-0.16124,-0.261246,-0.519717,-0.17279,0.0178502,-0.187463,-0.173556,-0.1843,-0.173795,-0.15856,-0.178017,-0.130248,-0.192518,-0.164868,-0.154758,0.203391,0.241204,-0.0803371,0.453163,0.760454,0.399043,2.26579,0.804226,0.954118,0.96075,1.0938,-0.0683988,-0.0601793,1.86233,-0.131568,0.0412112,0.394932,0.108845,1.3103,-0.2513,-0.151835,0.401501,-1.00985,-0.468336,-0.98992,-0.77204,-0.306304,0.117046,0.521086,-0.915125,1.34012,-0.799011,-0.0736514
7001.91,0.969193,0.00310094,6,63,0,-6923.9,0.0560854,0.192602,-0.0226952,-0.368776,-0.200056,0.232345,-0.0671962,0.742761,-1.14683,-1.06814,-0.569394,0.184952,-0.140588,0.811978,0.481796,-0.240825,-0.169685,-0.025737,-0.676429,-1.03357,1.30769,-0.624283,-0.425948,0.329315,-0.243974,0.720096,-0.510113,-0.987024,-0.0914583,-1.35245,-0.541841,-0.517836,-0.630598,0.0243923,-0.355997,0.134005,-0.818139,1.0012,-0.758479,-0.217196,-0.018503,0.68612,0.182904,-0.151631,-0.955845,0.514243,-0.273561,0.164915,-0.681997,0.345177,0.0156869,-0.481063,-0.0947263,-0.329735,0.470175,0.771222,0.357134,-0.249136,-0.635315,-0.241672,-0.527536,0.29888,-0.650914,0.124653,-0.446836,-1.05434,-0.685673,-0.604509,1.03631,-0.219323,-0.473965,-1.38069,-0.589487,-0.675698,-0.387514,-0.889927,1.44681,0.218492,0.254225,-0.10786,0.259444,-1.58525,0.200193,-0.251418,-0.000440996,0.424739,0.172989,0.866275,0.126028,0.214341,-0.798712,-0.180475,0.346057,-0.224426,-0.582939,0.0672658,0.683315,0.9611,-0.538206,0.729068,-0.503268,0.317007,1.22616,0.950247,-0.341193,-0.150326,-0.763704,-0.0231929,-0.103621,-0.328997,-0.735921,0.605125,-0.826343,-0.535491,-0.294029,-0.751249,0.627421,0.841892,0.691282,-0.152568,-0.243585,-0.533608,-0.12033,0.0169507,-0.150664,-0.141521,-0.133546,-0.147685,-0.110215,-0.133272,-0.0980042,-0.156023,-0.130118,-0.104316,0.203376,0.215083,-0.0934303,0.425741,0.719421,0.373556,2.21877,0.747294,0.913195,0.923257,1.09166,-0.10523,-0.111792,1.83073,-0.190899,-0.00473856,0.359191,0.0630235,1.30019,-0.317225,-0.190886,0.358227,-1.02503,-0.507569,-0.980752,-0.824543,-0.344843,0.0818867,0.514834,-0.967205,1.30455,-0.809736,-0.0565373
7016.68,0.874869,0.00310094,6,63,0,-6951.74,-0.375753,0.571884,0.605089,0.0980342,-0.309174,0.321926,-0.0351808,0.718902,-1.3892,-1.13991,-0.605327,0.296294,0.0215206,0.582135,0.753758,-0.371259,-0.237153,-0.138354,-0.553761,-1.0165,1.13242,-0.741361,-0.510565,0.39094,-0.330474,0.525752,-0.52131,-1.26379,-0.196156,-1.42029,-0.516393,-0.2388,-0.47174,0.199717,-0.423344,0.0844569,-0.630204,0.944355,-0.652722,-0.231724,-0.301867,0.562594,-0.0256185,-0.394313,-1.13944,0.260678,-0.509312,-0.017704,-0.889867,0.197536,-0.236182,-0.653599,-0.321264,-0.560044,0.307089,0.601358,0.199156,-0.488711,-0.820442,-0.522828,-0.722636,0.150099,-0.872841,-0.113161,-0.658006,-1.25044,-0.88681,-0.79337,0.805008,-0.442171,-0.639295,-1.53572,-0.770735,-0.958099,-0.586235,-1.11671,1.28964,-0.043817,0.0229311,-0.30788,0.0112542,-1.72879,0.0310052,-0.424377,-0.159885,0.195614,0.00335348,0.658939,-0.034542,0.0241923,-0.973424,-0.395612,0.0916391,-0.451053,-0.790512,-0.165005,0.464878,0.701947,-0.720815,0.485632,-0.683573,0.105689,0.990968,0.731969,-0.527972,-0.344613,-0.89033,-0.274441,-0.332558,-0.478273,-0.91063,0.456912,-1.08478,-0.713774,-0.475152,-0.916044,0.356544,0.676941,0.510045,-0.28665,-0.460254,-0.753775,-0.165439,0.0182039,-0.168312,-0.149804,-0.154162,-0.166348,-0.138142,-0.160987,-0.117509,-0.17763,-0.146186,-0.118409,0.202693,0.415908,0.103943,0.632946,0.934083,0.590749,2.41945,0.975869,1.14971,1.15228,1.28886,0.103642,0.108411,2.04418,0.0318433,0.206676,0.577696,0.284557,1.52569,-0.0826277,0.0328763,0.602241,-0.810842,-0.295051,-0.785832,-0.603095,-0.165388,0.310308,0.729935,-0.729348,1.50724,-0.60071,0.147792
7008.61,0.983218,0.00310094,6,127,0,-6957.88,-0.326886,0.542444,0.59142,0.0339425,-0.296865,0.310144,-0.106355,0.705383,-1.39824,-1.15894,-0.649269,0.258265,-0.0639069,0.615372,0.716309,-0.38804,-0.26149,-0.143929,-0.583727,-1.03411,1.0858,-0.783296,-0.557942,0.302842,-0.407521,0.451803,-0.571301,-1.28917,-0.280779,-1.49121,-0.539932,-0.280326,-0.488854,0.231608,-0.453909,0.0842161,-0.695169,0.958521,-0.670306,-0.231587,-0.339285,0.5581,0.00871517,-0.373019,-1.13548,0.256327,-0.443958,0.0177076,-0.920109,0.152359,-0.219691,-0.653215,-0.302703,-0.603303,0.288816,0.528183,0.194636,-0.468203,-0.81475,-0.487707,-0.702356,0.111822,-0.858498,-0.113812,-0.653354,-1.23258,-0.900149,-0.798651,0.823642,-0.470961,-0.616162,-1.57034,-0.774614,-0.933198,-0.566836,-1.1216,1.28664,0.0224506,-0.00264163,-0.296449,0.0177041,-1.72331,0.0175534,-0.445777,-0.215318,0.17302,0.00502569,0.664695,-0.0202156,0.032459,-0.932606,-0.346084,0.121977,-0.448094,-0.789288,-0.169791,0.452913,0.737585,-0.762321,0.484739,-0.678848,0.0819587,1.00404,0.764745,-0.4894,-0.357185,-0.956794,-0.293327,-0.368933,-0.519689,-0.922177,0.432668,-1.07219,-0.698867,-0.488886,-0.895891,0.374669,0.69407,0.52272,-0.334052,-0.448743,-0.734153,-0.106277,0.0171032,-0.125085,-0.101184,-0.113361,-0.119776,-0.0922715,-0.113466,-0.0753813,-0.137031,-0.101149,-0.0765074,0.202764,0.365338,0.0646929,0.570045,0.897898,0.51093,2.41092,0.956813,1.10168,1.10296,1.25681,0.075774,0.0763478,2.00766,0.00552307,0.178176,0.527526,0.228387,1.45833,-0.10472,0.00330888,0.53223,-0.859627,-0.352649,-0.830827,-0.640225,-0.145243,0.228392,0.681853,-0.814578,1.47582,-0.644577,0.108607
7008.54,0.971806,0.00310094,6,127,0,-6932.53,-0.277271,0.452632,0.543694,-0.017853,-0.290202,0.321103,-0.146805,0.701218,-1.35932,-1.14603,-0.648449,0.324132,-0.0343282,0.565623,0.70299,-0.357345,-0.256997,-0.145371,-0.563508,-1.07055,1.03895,-0.844891,-0.64287,0.2653,-0.402877,0.444783,-0.611216,-1.33518,-0.303394,-1.54777,-0.519552,-0.309405,-0.517827,0.180733,-0.515794,0.00791029,-0.695803,0.879639,-0.717549,-0.266499,-0.334071,0.563919,0.0155031,-0.383914,-1.09568,0.262073,-0.483382,0.0213046,-0.882372,0.183198,-0.198762,-0.65643,-0.318981,-0.541061,0.307849,0.578452,0.22333,-0.448092,-0.82804,-0.462408,-0.720893,0.0963568,-0.835824,-0.0621057,-0.653441,-1.23069,-0.878478,-0.778773,0.841755,-0.423643,-0.58565,-1.52099,-0.737003,-0.954217,-0.554356,-1.11087,1.28428,0.00297255,0.0138894,-0.267889,0.0377681,-1.71643,-0.0170695,-0.415112,-0.208383,0.178314,0.0246481,0.691,-0.0158457,0.0193339,-0.914791,-0.332382,0.148048,-0.419133,-0.777315,-0.122725,0.445962,0.739904,-0.744975,0.516838,-0.663833,0.0840436,1.02049,0.755483,-0.524672,-0.302127,-0.916998,-0.291415,-0.331046,-0.541371,-0.898729,0.434841,-1.05337,-0.689344,-0.461743,-0.864619,0.421713,0.723885,0.557698,-0.311084,-0.419795,-0.734579,-0.101646,0.0171714,-0.113908,-0.0919261,-0.10816,-0.117986,-0.0945396,-0.114008,-0.0712969,-0.138716,-0.0927673,-0.0628235,0.20247,0.383075,0.0506223,0.561899,0.91405,0.510168,2.35719,0.902737,1.09942,1.09523,1.24233,0.0637523,0.0333927,1.98379,-0.0301096,0.138313,0.510688,0.244505,1.47238,-0.129361,-0.0101261,0.535034,-0.88669,-0.327307,-0.838384,-0.656636,-0.196415,0.214118,0.655059,-0.785446,1.43033,-0.665313,0.0931446
7021.43,0.978881,0.00310094,6,63,0,-6956.55,-0.270341,0.429699,0.498918,-0.0362019,-0.289619,0.3244,-0.164769,0.688536,-1.36307,-1.10873,-0.665203,0.296317,-0.00871691,0.59941,0.759515,-0.337452,-0.23586,-0.147743,-0.582305,-1.04593,1.07342,-0.801643,-0.613471,0.298294,-0.404271,0.441492,-0.594079,-1.32906,-0.275977,-1.49221,-0.53208,-0.325371,-0.493137,0.212446,-0.517482,-0.0149178,-0.731929,0.907678,-0.712804,-0.257396,-0.336885,0.573554,-0.00739632,-0.434086,-1.11449,0.323361,-0.465072,-0.0335878,-0.853984,0.140857,-0.202913,-0.645634,-0.327285,-0.52294,0.306914,0.602941,0.173662,-0.437412,-0.826446,-0.487993,-0.719518,0.105512,-0.867727,-0.0845005,-0.624504,-1.27771,-0.895493,-0.769857,0.821335,-0.407915,-0.621597,-1.57851,-0.812947,-0.926407,-0.552655,-1.09044,1.27846,0.0286587,0.0687545,-0.287228,0.0218909,-1.73857,-0.00832105,-0.410778,-0.156788,0.223106,0.00869654,0.67266,-0.0562965,0.0199737,-0.965313,-0.39742,0.094702,-0.451561,-0.772275,-0.102683,0.488376,0.759627,-0.697658,0.480579,-0.689298,0.119695,1.02195,0.737731,-0.535825,-0.386718,-0.911744,-0.241167,-0.329498,-0.4679,-0.889154,0.49049,-1.04621,-0.681214,-0.418126,-0.942889,0.406087,0.67497,0.527548,-0.309234,-0.406048,-0.684805,-0.0865445,0.0171226,-0.112207,-0.113621,-0.08616,-0.107435,-0.0872371,-0.0919538,-0.0628382,-0.113019,-0.0938651,-0.0644818,0.202615,0.372005,0.077757,0.538889,0.869399,0.522976,2.38749,0.943209,1.10862,1.10983,1.23334,0.0319855,0.0519636,1.98693,-0.0179259,0.140657,0.509819,0.208441,1.4376,-0.146561,-0.0321515,0.531339,-0.86189,-0.348291,-0.861358,-0.639737,-0.175957,0.214721,0.634687,-0.825521,1.45708,-0.6648,0.0973981
7023.36,0.937506,0.00310094,6,127,0,-6962.28,0.0268867,0.318458,0.331341,-0.122091,-0.32401,0.296041,-0.287215,0.595445,-1.44692,-1.19486,-0.661945,0.182184,-0.0948938,0.583567,0.665358,-0.454569,-0.285682,-0.170218,-0.651265,-1.03084,1.10343,-0.775491,-0.500185,0.332626,-0.39037,0.448847,-0.581163,-1.28227,-0.232853,-1.45427,-0.636295,-0.339894,-0.575108,0.109566,-0.479369,0.0532716,-0.736812,0.870482,-0.755086,-0.336112,-0.243132,0.615144,-0.027742,-0.409281,-1.1276,0.294405,-0.459488,-0.0122214,-0.85709,0.163147,-0.199406,-0.659709,-0.30609,-0.492849,0.297084,0.566046,0.206793,-0.451265,-0.804597,-0.502393,-0.724079,0.130685,-0.83966,-0.0708747,-0.617925,-1.25709,-0.915265,-0.789584,0.835802,-0.391612,-0.628884,-1.57054,-0.801321,-0.945783,-0.596194,-1.10837,1.27561,0.0664694,0.0402128,-0.302444,0.0315684,-1.71226,0.000244986,-0.416677,-0.189523,0.202743,0.0329099,0.670783,-0.0667091,0.0405332,-0.938602,-0.33804,0.134488,-0.470773,-0.778449,-0.0892872,0.515927,0.74637,-0.720734,0.539297,-0.687739,0.115513,1.00419,0.754317,-0.522885,-0.348486,-0.898576,-0.243619,-0.349689,-0.469583,-0.910004,0.482584,-1.02576,-0.650121,-0.460273,-0.92849,0.434263,0.673685,0.521903,-0.276986,-0.411862,-0.69182,-0.19883,0.0172449,-0.209065,-0.204775,-0.199856,-0.210617,-0.204517,-0.223603,-0.168779,-0.229434,-0.199147,-0.179942,0.202391,0.460614,0.165811,0.651552,0.990381,0.60012,2.48352,1.03793,1.19652,1.18622,1.34129,0.136153,0.163852,2.09417,0.0700363,0.24536,0.604896,0.330727,1.53199,-0.0448769,0.0705117,0.639076,-0.780355,-0.249823,-0.758669,-0.558257,-0.0772187,0.319997,0.760232,-0.727539,1.53222,-0.587403,0.17479
