# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-28 23:41:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df43d2f6054.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
17.5933,0.935466,0.0435488,7,127,0,12.5,-0.901549,0.109782,-0.0736,-0.129212,-0.394638,0.0927999,-0.0107736,0.511239,0.363289,0.0718727,0.937036,-0.773101,-0.363806,0.649721,-0.793099,0.0362523,0.289596,0.657402,0.140573,0.950138,-0.18284,-0.108358,0.700827,-0.18387,-0.152369,-0.528801,-0.293363,0.222531,0.35476,0.185516,-0.737703,-1.17335,-0.426792,-0.545492,1.08797,0.909579,-0.103892,0.44298,-0.0330635,0.299252,0.100627,0.506906,-0.133928,0.473342,-1.15145,-0.291397,0.305014,-0.906409,0.0830482,0.195532,-0.0617826,-0.225638,0.909584,-0.848515,-0.886956,-0.438179,-0.922219,-1.70277,-0.796576,-0.946159,-0.243716,-0.373907,-0.741787,-1.79533,-2.15642,-1.98291,-2.00577,-0.161159,0.0468845,-1.06589,-0.631133,-0.801018,-1.16257
18.2229,0.914644,0.0435488,7,127,0,19.7901,-0.152741,-0.415567,-0.626925,-0.862324,-0.262063,0.028455,0.0823813,0.791386,0.510118,0.276877,0.787009,-0.602165,-0.373544,0.689962,-0.453944,-0.00145574,0.367387,0.55556,-0.0429666,0.986976,-0.0134201,0.283498,0.676184,-0.263461,-0.708009,-0.525845,-0.0740666,0.715573,0.550927,0.36326,-0.722665,-1.64731,-0.886028,-0.705863,1.17474,1.03201,0.0394893,0.377965,-0.041862,0.50552,0.0833868,0.570377,-0.0177059,0.363126,-1.10293,-0.364468,0.399547,-0.758427,-0.108517,0.130771,0.0932568,-0.397317,0.768053,-0.765976,-0.527404,-0.314337,-0.909166,-1.83391,-0.971589,-0.887628,0.12439,-0.262335,-0.663208,-1.73776,-2.63855,-2.1775,-2.04873,-0.0955011,-0.0220736,-1.05224,-0.628614,-0.929725,-1.07558
-7.80643,0.0983703,0.0435488,7,127,0,39.3885,-1.00493,0.0585513,-0.417368,-0.505346,-0.346091,0.154752,0.243802,0.767453,0.356555,0.226176,0.845699,-0.68271,-0.20581,1.07474,-0.681704,-0.108708,-0.0932328,1.20418,0.0750181,0.863066,0.236446,0.296419,1.13985,0.330088,-0.053672,-0.331763,0.272819,0.975617,0.536532,0.563087,-0.00748786,-1.26095,0.557649,-0.169394,1.77074,1.03499,0.00682371,0.422641,0.0755695,0.255389,0.136072,0.507009,-0.129733,0.348952,-1.38443,-0.317407,0.403675,-0.790361,-0.169486,0.0142752,0.273263,-0.299181,0.799836,-0.816939,-0.71381,-0.315824,-0.905174,-1.88892,-1.06922,-0.81897,0.108531,-0.369334,-0.633238,-1.66664,-2.66313,-1.54011,-2.00289,-0.109104,-0.0324364,-1.29105,-0.733187,-0.952127,-1.23484
11.1308,0.81071,0.0435488,7,127,0,19.6968,-0.516993,-0.0134712,-0.651538,-0.620655,-0.270064,0.0191361,0.241176,0.453649,0.857844,0.151589,0.390686,-0.812113,-0.345038,0.880691,-0.453061,0.162822,0.59565,0.790492,-0.439361,0.660106,0.231194,0.56063,0.417981,0.214946,0.140165,-0.0122461,0.442122,0.363433,0.827339,0.428191,-0.0462486,-0.77709,-0.554531,-0.756068,1.18461,0.834065,0.680009,0.396239,0.209685,0.429374,0.134329,0.81951,-0.354368,0.318266,-1.24714,-0.381794,0.625371,-0.92806,0.0777366,0.435931,0.34708,-0.711635,0.704657,-0.865074,-0.544847,-0.904948,-0.96826,-1.29015,-0.794206,-0.773665,-0.41868,-0.54558,-0.666416,-1.50522,-2.04003,-2.02328,-2.32481,-0.00129196,-0.206296,-0.623398,-0.911168,-0.814399,-1.21665
10.8226,0.989357,0.0435488,7,127,0,22.0055,-0.435985,0.0332341,-0.428814,-0.661601,-0.316054,0.125606,-0.0957607,0.649605,0.301719,-0.467999,0.499638,-0.872093,-1.00071,0.697758,-1.17933,-0.122899,0.281444,0.62617,-0.559757,-0.0459172,-0.202854,0.0161123,0.217651,-0.112718,-0.0368319,-0.286584,-0.461536,0.421393,-0.264806,0.317904,-0.808015,-1.05471,-0.579149,-0.973994,0.988201,1.10525,0.146385,-0.100514,-0.0732835,-0.190864,0.152424,0.752712,-0.137771,0.27737,-1.26843,-0.294773,0.618897,-1.02956,0.292487,0.603089,0.354237,-0.574575,0.560294,-0.681174,-0.507286,-0.564514,-0.875139,-1.34839,-0.670842,-0.946177,-0.0921963,-0.595989,-0.648893,-1.92577,-2.15728,-2.28823,-1.93196,-0.121849,0.195273,-0.935196,-0.975647,-0.937674,-1.29161
5.50907,0.941833,0.0435488,7,127,0,29.8943,-0.787698,0.395291,-0.252271,-0.380305,-0.117569,0.19544,-0.295559,0.62516,0.284075,-0.323403,-0.00318923,-1.10598,-0.744861,0.700581,-1.55396,0.147591,0.383174,0.299083,-0.913751,0.143252,-0.214006,0.148429,0.554381,-0.475565,-0.186165,-0.373181,-0.449942,0.421181,0.179689,-0.140064,-0.541575,-0.947776,-0.766115,-1.32403,0.403049,0.617784,-0.306516,-0.115124,-0.557406,-0.797299,0.185247,0.809255,-0.193965,0.25222,-1.25785,-0.353187,0.698812,-0.895564,0.26061,0.540836,0.2119,-0.57141,0.596607,-0.552854,-0.637519,-0.619141,-0.920706,-1.38918,-0.61611,-0.847033,-0.190511,-0.605945,-0.669621,-1.65433,-2.34833,-2.16938,-1.953,-0.403721,0.134688,-0.937105,-0.921205,-0.917861,-1.24582
3.93185,0.993105,0.0435488,7,127,0,31.5714,-0.231764,0.497854,0.192406,-0.348748,-0.315614,0.098245,-0.82398,0.41412,-0.218431,-0.916831,-0.45401,-1.38564,-1.14389,-0.418739,-1.55636,-1.21888,-0.507525,-0.486209,-1.20375,-0.61992,-0.96733,-0.763467,-0.150778,-1.12712,-1.37507,-1.34884,-0.944709,-0.59388,-0.477965,-0.641146,-0.61625,-1.64874,-0.943994,-1.37158,0.285923,0.35943,-0.588068,-0.697503,-0.787258,-0.39781,0.139264,0.761716,-0.416273,0.282413,-1.19581,-0.272183,0.325283,-0.709308,-0.0861459,0.253077,0.0624063,-0.272896,0.48865,-0.748347,-0.80832,-0.401668,-1.02913,-1.66422,-0.514866,-0.755497,-0.148343,-0.48895,-0.671961,-1.39194,-2.35706,-1.93196,-1.94688,-0.172939,0.207008,-1.09594,-1.05123,-1.02608,-1.12561
-2.80325,0.891647,0.0435488,7,127,0,38.1435,-0.104917,0.18115,-0.311312,-0.562051,-0.322567,0.0713222,-0.450057,0.416494,0.0105483,-0.646995,-0.193548,-0.936789,-0.986883,0.242062,-0.818568,-0.686908,-0.361002,-0.382016,-0.468761,-0.0221439,-0.824895,-0.740231,-0.234728,-0.44653,-0.680477,-0.245961,-0.218259,-0.20099,-0.0655573,0.198509,-0.382224,-1.53663,-0.68548,-0.602104,0.408814,0.585881,-0.0830846,-0.20886,-0.246359,-0.0296094,0.255828,0.527305,-0.302294,0.219982,-1.09812,-0.402579,0.49716,-0.601108,0.0412581,0.21192,-0.0772273,-0.500462,0.464551,-0.816576,-0.940392,-0.584162,-0.851415,-1.57835,-0.322387,-0.779285,0.00920778,-0.512923,-0.738135,-1.52299,-2.23283,-1.80435,-1.97409,-0.271895,0.140593,-0.960348,-1.06958,-0.964538,-1.07485
-19.1817,0.987102,0.0435488,6,63,0,49.3705,-0.58542,-0.205553,-0.669081,-0.749846,-0.0787391,0.255961,-0.146109,0.291682,0.167269,0.146603,0.0110652,-0.0813913,-0.161543,0.419522,-0.195995,-0.0779651,-0.0615108,-0.11333,-0.165173,0.334246,-0.00657215,-0.380819,0.208884,-0.23014,-0.536394,0.27526,0.037719,0.408227,-0.0717284,-0.00425157,0.286888,-0.597495,-0.904394,-0.428644,0.171765,0.0155469,-0.339299,0.125461,-0.000545022,0.0219959,0.484524,0.524276,-0.207428,0.0378498,-1.20104,-0.432005,0.663807,-0.573816,0.032057,0.126833,0.0918084,-0.575683,0.908801,-0.641613,-0.496141,-0.199512,-1.06257,-1.55362,-0.626666,-0.881373,-0.16538,-0.516223,-0.730647,-1.68742,-2.28993,-2.16476,-1.87377,-0.611586,-0.221933,-1.32189,-0.635063,-0.948361,-0.895847
-13.2061,0.967018,0.0435488,7,127,0,55.4916,-0.683821,0.339068,0.13557,-0.138407,-0.194634,0.112905,-0.323653,0.469569,0.250424,-0.0954005,0.632121,-0.73349,-0.740928,0.484122,-0.762976,-0.0882636,0.277396,0.744193,0.2596,0.6862,-0.386313,-0.302576,-0.604143,-0.54562,-0.230841,0.149419,-0.537887,-0.536204,-0.379874,-0.112768,-0.244581,-0.800683,-0.755554,-1.19715,0.161991,-0.0901654,0.191869,-0.382682,-0.479452,-0.591989,0.359287,0.580948,-0.118175,0.652852,-0.984418,-0.491155,0.502983,-0.818902,0.0248184,0.329141,0.403907,-0.0936309,0.941036,-0.746532,-0.456825,-0.738068,-1.01073,-1.21207,-0.436138,-0.77771,-0.241253,-0.580575,-0.560184,-1.44992,-2.41098,-1.89076,-2.16394,-0.0124568,-0.129754,-0.930087,-0.488639,-1.05869,-1.20085
-3.9812,0.938496,0.0435488,7,127,0,34.3695,-0.649456,0.41612,0.285123,-0.156274,-0.132916,0.132059,-0.281806,0.448764,-0.155617,-0.40835,0.232159,-0.920395,-0.875422,0.00203482,-0.848678,0.0197058,-0.250777,0.478343,-0.0564787,0.0973321,-0.638732,-0.453878,-0.577617,-0.599245,-0.873797,-0.346072,-0.659942,-0.259122,-0.69707,-0.298055,-0.602161,-1.06102,-0.672598,-1.26562,-0.0309484,-0.32379,-0.872996,-0.132234,-0.614482,-0.325231,0.251541,0.522505,-0.027261,0.649406,-0.966302,-0.385649,0.42702,-0.788812,0.00457961,0.359523,0.426634,-0.11055,0.712418,-0.878942,-0.487576,-0.670526,-0.99022,-1.17156,-0.42284,-0.828441,-0.3253,-0.636701,-0.538902,-1.54638,-2.35188,-1.89422,-1.98959,-0.0719802,-0.221141,-0.922338,-0.532714,-0.916117,-0.967912
0.866077,0.957126,0.0435488,7,127,0,36.5641,-0.171721,-0.123243,0.00853652,-0.553882,-0.431346,0.111681,-0.509187,0.557308,-0.177309,-0.605715,0.377612,-1.09414,-1.05211,0.368821,-1.16983,-0.878125,-0.13848,0.418684,-1.01797,0.139474,-0.774136,-1.06957,-0.444513,-0.915029,-0.770145,-0.911113,-0.816005,-0.701982,-0.742839,-0.34961,-0.96575,-1.52425,-0.452226,-0.981602,0.614868,0.0190215,-0.542572,-0.271773,-0.600914,-0.0241225,0.230185,0.601222,-0.430139,0.565753,-1.12394,-0.618402,0.693732,-0.985069,-0.137972,0.583161,0.253638,-0.738576,0.533049,-0.719205,-0.664575,-0.576845,-0.929301,-1.39387,-0.540449,-0.560602,-0.238865,-0.927576,-0.702396,-1.95358,-2.24155,-2.02872,-1.91618,-0.0850914,-0.318201,-1.04338,-0.834225,-1.12281,-1.27757
-0.996209,0.966287,0.0435488,7,127,0,29.8956,0.166522,-0.279464,-0.115137,-0.563232,-0.405249,-0.130281,-0.215392,0.556324,0.370853,-0.121661,0.201882,-1.35075,-0.20912,0.0445163,-0.397699,-0.37975,0.257396,0.757387,-0.675024,0.836451,-0.336028,-0.149215,-0.342197,-0.232233,-0.735429,-0.572235,-0.277169,-0.218889,-0.413903,0.218589,-1.01569,-1.77829,-0.895225,-0.491446,0.828155,0.139977,0.338309,-0.00522343,0.270142,0.387809,0.175171,0.848708,-0.479848,0.382842,-1.44381,-0.283376,0.700542,-0.761941,-0.0712653,0.400637,0.383192,-0.607925,0.531237,-0.748951,-0.58852,-0.743758,-0.878076,-1.41151,-0.401123,-0.647433,-0.118639,-0.783929,-0.617096,-1.89589,-2.33249,-1.84309,-2.03446,-0.144543,-0.591121,-0.858673,-0.671668,-0.829971,-1.32071
2.75925,0.903345,0.0435488,7,127,0,26.7817,-0.0160352,0.0203863,-0.410956,-0.31379,-0.183511,-0.0477741,-0.09614,0.632753,0.467686,-0.462353,0.0533056,-1.00693,-0.288572,0.754646,-0.549561,-0.403252,-0.0670487,0.252015,-0.661929,0.593758,-0.309743,0.183319,0.00884442,-0.00740296,-0.122235,-0.502758,-0.245811,0.583686,-0.596099,-0.11187,-1.41824,-1.62146,-0.811377,-0.755677,0.644926,0.454289,-0.368593,0.115201,-0.386567,0.015757,0.236899,0.653664,-0.308984,0.106709,-1.15158,-0.319717,0.751848,-0.885714,-0.13596,0.547349,0.366986,-0.613288,0.76659,-0.877603,-0.519223,-0.53581,-0.815947,-1.14525,-0.696233,-0.765058,-0.085529,-0.910308,-0.634921,-1.90177,-2.1283,-1.65697,-1.91249,-0.000880482,-0.0987774,-0.859955,-0.57146,-1.05159,-1.10417
-8.22616,0.894087,0.0435488,7,127,0,41.7006,-0.331581,0.267725,-0.584184,-1.14057,-0.0480512,0.127483,-0.155852,0.565633,0.106128,0.00792758,-0.0567,-0.67532,-1.08957,0.355434,-0.935459,-0.0103674,0.587877,0.196479,-0.778176,0.102745,0.125383,-0.123276,-0.0994579,-0.139514,-0.521002,-0.0342334,-0.0623667,-0.250192,-0.0056408,-0.295007,0.137933,-0.566979,-0.486521,-0.700294,0.762702,0.935782,0.0857618,0.0600673,0.100231,-0.0662409,0.253189,0.64457,-0.475848,0.103601,-1.04196,-0.81349,0.295629,-0.796622,0.228553,0.386425,0.443345,-0.537784,0.721725,-0.725379,-0.601487,-0.729476,-0.967553,-1.46746,-0.709425,-0.786521,-0.311046,-0.456543,-0.701119,-1.83435,-2.35568,-2.04086,-1.7344,-0.16642,0.0316632,-1.21667,-0.634397,-0.999605,-1.08365
-8.49653,0.968365,0.0435488,6,63,0,41.0443,-0.603829,-0.0635675,-0.152396,-0.42566,-0.291628,0.0625946,-0.0463066,0.333651,0.00369133,0.367222,-0.0279167,-0.055057,-0.294846,0.313263,-0.250436,0.0530673,0.423445,-0.0553037,-0.355661,0.144109,0.100309,-0.0343877,-0.0173838,0.436353,-0.375968,-0.0109042,0.0800639,-0.329463,0.0583323,0.012105,0.0949634,-0.176198,-0.130844,-0.466269,0.330661,0.224251,0.186173,-0.217041,-0.0298773,-0.198249,0.476831,0.79927,-0.280637,0.111131,-1.27725,-0.474536,0.721844,-0.823399,-0.146308,0.0573475,0.453389,-0.566018,0.785211,-0.688254,-0.477626,-0.700132,-0.706598,-1.65174,-0.518042,-0.79677,-0.356394,-0.842999,-0.597999,-1.94909,-2.40711,-1.99494,-1.90048,-0.173257,0.286864,-0.853936,-0.658764,-0.757799,-1.46013
-1.16315,0.998775,0.0435488,7,127,0,42.7951,-0.795387,0.790406,-0.338946,-0.643567,-0.0499563,0.0847956,0.0107407,0.199482,0.225342,0.116587,0.163052,-0.0438249,-0.115543,-0.309109,0.0366755,-0.130131,0.107944,-0.0937841,-0.344485,0.14434,-0.234603,0.149521,0.261251,-0.0250172,-0.165658,-0.370842,-0.251721,0.531863,0.0922849,0.0979414,-0.0531712,-0.0841509,-0.106671,-0.28897,-0.0538315,-0.0329552,0.0153913,0.107577,0.322296,0.249956,0.588733,0.735469,-0.209356,0.338443,-1.13749,-0.415606,0.682442,-0.750497,0.113068,0.054887,0.244854,-0.493194,0.692327,-0.660268,-0.424174,-0.572556,-0.841661,-1.60645,-0.747472,-0.797934,-0.329332,-0.710268,-0.651167,-1.85151,-2.27473,-2.01755,-2.00665,-0.0516037,-0.390775,-0.84024,-0.440601,-1.03455,-1.38427
-4.70902,0.943315,0.0435488,7,127,0,43.1967,-0.661859,0.701523,0.0949767,-0.393497,0.0165176,0.111841,-0.215835,0.345798,-0.133068,-0.733301,-0.261173,-0.756093,-0.615627,0.76544,-0.514145,0.0376964,0.01726,-0.543899,-0.661228,-0.281021,-0.047282,-0.354529,-0.101871,-0.367458,-0.716594,-0.211714,-0.147354,-0.279059,-0.579027,-0.125215,-0.259865,-0.769373,-0.725777,-0.613676,0.269606,0.355167,-0.534568,-0.197312,-0.519751,-0.479083,0.421875,0.574674,-0.290479,0.18846,-1.29379,-0.569604,0.544733,-0.888207,0.0643656,0.100431,0.130829,-0.373052,0.554068,-0.722702,-0.658556,-0.498769,-0.806453,-1.49312,-0.475462,-0.70759,-0.182769,-0.619305,-0.533185,-1.69512,-2.55762,-2.04355,-2.02744,-0.118089,-0.0397386,-1.31555,-0.933236,-1.29869,-1.10216
-19.5324,0.998581,0.0435488,7,255,0,57.6171,-0.63251,-0.0737917,-0.546406,-1.09055,-0.133803,0.119872,0.296421,0.31605,0.498273,0.174801,0.757426,-0.165441,-0.284987,0.110726,-0.197093,0.393992,0.652738,0.866801,0.785456,0.683391,0.619684,0.312049,0.573656,0.00847066,-0.0862144,-0.222236,-0.0757935,0.596253,0.753082,0.291782,-0.127267,0.0127675,0.5888,-0.190937,0.716729,0.468981,0.32594,0.390991,0.424031,0.511026,0.6251,0.909558,-0.429563,0.0957665,-0.88507,-0.7739,0.725754,-1.04445,-0.338942,0.186616,0.388689,-0.445857,0.742107,-0.903992,-0.535578,-0.641044,-1.03521,-1.48615,-0.639695,-0.889199,-0.0839888,-0.565319,-0.70774,-1.32614,-2.20483,-1.91034,-1.91151,-0.0416155,-0.165498,-0.868202,-0.570146,-0.766317,-0.969977
-11.0698,0.99269,0.0435488,7,127,0,50.4015,-0.623997,-0.156783,-0.749906,-0.78283,-0.0861781,0.182948,0.179398,0.564672,0.612159,-0.234166,0.777485,-0.937765,-0.119737,0.687372,-0.74616,0.415374,0.362533,0.974652,-0.102006,0.752963,0.0789996,-0.136764,0.591823,0.138714,-0.0407787,0.525102,-0.21297,0.691529,-0.00192296,0.399541,-0.149589,-0.649483,-0.237391,-0.568546,1.07443,0.633543,0.549542,0.0610647,0.165919,0.310826,0.244349,0.978084,-0.400954,0.217833,-0.998062,-0.512427,0.683908,-1.00457,-0.347744,0.0198574,0.458016,-0.398487,0.818073,-0.913382,-0.619654,-0.62694,-0.916662,-1.48702,-0.55084,-0.801204,-0.0699159,-0.488912,-0.710326,-1.37338,-2.19634,-1.97433,-1.71205,0.180965,-0.09015,-0.900792,-0.670216,-0.814136,-0.982988
-3.48203,0.998793,0.0435488,7,127,0,43.3787,-0.751377,0.657638,0.113173,0.320118,-0.41809,-0.167091,-0.0640533,0.562169,0.659793,0.301804,0.203078,-0.382795,-0.380152,-0.192262,-0.289873,-0.392803,0.237765,0.517487,-0.345183,0.800098,0.0588863,0.7255,0.0959991,0.615938,-0.0383746,0.170205,0.433865,0.601788,0.626544,0.402326,-0.345856,-1.27159,-0.656265,0.243173,1.02698,0.900103,0.157019,0.513465,0.133768,0.681613,0.256188,0.54434,-0.12682,0.185324,-1.1038,-0.303762,0.337907,-0.750204,0.112947,0.526597,0.141544,-0.430793,0.427824,-0.889678,-0.517316,-0.67588,-0.692441,-1.4203,-0.338219,-1.02999,-0.0514738,-0.773222,-0.771027,-1.54464,-2.2869,-1.77403,-2.04899,-0.029385,-0.0516993,-0.930127,-0.655009,-0.981669,-0.948196
-2.2184,0.986618,0.0435488,7,127,0,45.4476,0.0356348,1.14183,0.373263,-0.0581096,-0.344574,-0.0972116,-0.933639,0.601681,-0.483072,-1.29812,-0.627522,-1.54002,-1.76418,-0.547454,-2.03847,-1.49151,-1.47465,-0.550559,-1.61211,-0.433978,-1.38733,-0.510962,-0.749916,-0.816749,-1.16651,-1.35953,-0.817284,-0.848214,-0.568907,-0.365897,-1.19124,-2.13613,-1.62314,-1.30671,0.219029,0.248574,-0.43664,-0.618737,-1.22564,0.0483133,0.163973,0.803239,-0.397643,0.236614,-0.953307,-0.453014,0.640132,-0.942843,0.164034,0.229408,0.303468,-0.302552,0.740372,-1.01681,-0.619653,-0.476845,-0.729606,-1.37432,-0.707625,-1.00497,-0.353158,-0.510808,-0.480666,-1.75021,-2.09133,-1.9486,-2.09515,-0.131398,-0.140582,-0.806125,-0.782038,-1.19557,-1.24284
2.55153,1,0.0435488,7,127,0,37.6058,0.522696,0.154513,-0.347469,-0.857637,-0.176687,0.029408,-0.78275,0.513939,-0.93414,-1.08638,-1.09901,-1.61152,-1.61158,-0.433033,-1.61304,-1.20515,-0.371813,-0.414285,-1.29235,-0.758912,-1.3433,-0.744796,-0.664054,-0.883521,-1.35665,-1.17544,-1.45821,-0.736444,-0.469533,-0.404781,-1.68335,-1.2534,-1.26607,-1.22566,0.437939,0.234739,-0.671977,-0.470639,-0.767538,-0.468498,0.258683,0.476894,-0.118765,0.0391071,-0.962602,-0.372183,0.617939,-0.97747,-0.131153,0.337453,0.317309,-0.547295,0.590215,-0.872387,-0.562984,-0.682142,-0.853877,-1.57094,-0.613855,-0.848758,-0.243026,-0.5304,-0.561509,-1.75722,-2.09615,-2.11941,-1.87149,-0.0849066,-0.0735344,-1.05056,-0.588952,-1.15125,-1.08637
-1.99303,0.98209,0.0435488,7,127,0,39.5837,0.109863,0.631621,-0.0315909,-0.393624,0.0372901,-0.0163795,-0.741393,0.607222,0.0344901,-0.875505,-0.254326,-1.47055,-0.989508,-0.138978,-1.75064,-0.278736,-0.631026,-0.442399,-1.25915,-0.186466,-0.584579,-0.521983,-0.635127,-1.23645,-1.59257,-0.805995,-0.645321,-0.289379,-1.02825,-1.23166,-1.13527,-2.0802,-1.52269,-1.85672,-0.0273373,0.460142,-0.836649,-0.244823,-0.641547,-1.17307,0.204154,0.512977,-0.259759,0.196552,-0.947656,-0.417427,0.566523,-0.987425,0.499375,0.511507,0.178127,-0.554323,0.599811,-0.838443,-0.438506,-0.613246,-1.02116,-1.51935,-0.876301,-0.921577,-0.154082,-0.613865,-0.933165,-1.85013,-2.49088,-1.79596,-2.05128,-0.317748,-0.11954,-1.05736,-0.707483,-0.863815,-1.33132
-14.0368,0.992859,0.0435488,7,127,0,49.9749,-0.128342,-0.0257727,-0.0824219,0.0289677,-0.629643,0.0362072,-0.476322,0.554833,-0.555264,-0.893553,-0.342453,-1.26547,-1.41265,0.213594,-1.05449,-1.06806,0.030261,0.173718,-0.996437,0.210912,-0.70095,-0.294981,0.223594,-0.758079,-0.857929,-0.700122,-0.850108,-0.731977,-0.81535,0.452431,-1.20851,-1.62268,-0.823305,-0.77716,0.723217,-0.0614069,-0.238525,-0.451381,-1.15637,-0.182725,0.315801,0.566854,-0.501565,0.0982204,-1.1432,-0.451838,0.364124,-1.08702,0.0434394,0.19946,0.204511,-0.523658,0.993821,-0.785294,-0.595655,-0.668933,-0.775485,-1.17754,-0.635179,-0.719798,-0.345766,-0.658387,-0.870212,-1.821,-2.18567,-1.78685,-1.86875,-0.146327,-0.13044,-1.05176,-0.632301,-1.12506,-1.26618
-13.4913,0.988172,0.0435488,7,127,0,55.5503,-0.612475,0.457648,-0.0151476,-0.814948,0.185339,0.0858865,-0.0911567,0.44627,-0.137962,0.0964317,0.220477,-0.610156,0.285947,0.67196,-0.470734,0.000366412,-0.2793,0.119501,0.186059,0.524768,-0.0928075,-0.232411,-0.161249,-0.39117,-0.649227,-0.178087,-0.360722,-0.381326,-0.0173629,-0.497017,-0.383629,0.300755,-0.261746,-0.462771,0.590787,0.202617,-0.114405,0.163239,0.445485,-0.507651,0.481289,0.537045,-0.221074,0.296855,-1.34596,-0.445926,0.752432,-0.757605,0.0859074,0.388573,0.442791,-0.454194,0.569452,-0.839689,-0.458417,-0.831103,-0.895567,-1.7746,-0.707276,-0.868586,-0.174286,-0.533939,-0.586178,-1.60221,-2.06307,-2.02221,-1.84605,-0.144536,-0.0952591,-0.986103,-0.658335,-0.636717,-1.03233
2.6032,0.991617,0.0435488,6,63,0,36.341,-0.503459,0.123839,-0.0266216,-0.183366,-0.310305,-0.0102468,0.0343749,0.493693,0.522297,-0.169493,0.172289,-0.76993,-0.665273,0.502391,-0.579664,0.18312,0.624363,0.406194,-0.311513,0.212323,-0.357477,0.116159,0.324634,-0.113665,-0.468553,-0.343167,-0.146267,0.0633853,-0.275057,0.599395,-0.238834,-1.39294,-0.737665,-1.04381,0.360001,0.638908,-0.125279,0.478348,-0.0157095,0.14033,0.267558,0.645909,-0.0561531,0.177928,-1.15533,-0.470339,0.762996,-0.819322,0.19693,0.266205,0.155446,-0.461293,0.671687,-0.742014,-0.660589,-0.584572,-0.704535,-1.37195,-0.681713,-0.97944,-0.185553,-0.570408,-0.449958,-1.62778,-2.26568,-1.88241,-2.17578,-0.350409,0.131968,-1.17911,-0.549804,-0.807571,-1.26689
-9.25888,0.990122,0.0435488,7,127,0,43.8762,-0.738869,0.0749699,-0.350883,-0.622444,-0.173749,0.201312,-0.034019,0.405763,0.745003,0.0436469,0.260052,-0.341585,-0.551127,1.1511,-0.804743,-0.00982394,-0.0566641,0.178675,-0.196049,0.376488,-0.153272,0.0671659,0.667906,-0.10212,0.25131,0.396359,-0.41464,0.0988522,0.0699549,-0.0729552,-0.598295,-0.194761,-0.00858318,-0.966509,0.598249,1.09352,0.335634,0.151893,0.17224,-0.187565,0.294335,0.827373,0.0259683,0.0480854,-1.02904,-0.542911,0.758293,-0.89895,0.12155,0.450979,0.333263,-0.476656,0.663031,-0.90005,-0.608287,-0.401932,-0.636159,-1.35164,-0.568488,-0.780655,-0.423654,-0.630994,-0.519519,-1.72403,-2.18228,-1.77688,-2.24305,-0.226384,0.494993,-0.774981,-0.673712,-0.977155,-1.15572
