# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-22 13:46:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-17802b5952b6.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-7.35903,0.785321,0.057635,6,63,0,56.3828,-0.218508,-0.730351,0.253927,0.841712,0.187561,0.402402,0.134434,-0.0813789,-0.229593,0.0534365,-0.582078,0.291191,-0.580663,-0.823307,-0.521499,-0.530471,-0.450386,-0.130155,-0.997369,-0.622572,-0.645335,-0.528213,-0.966264,-0.80078,-0.27106,-0.422256,-0.628433,-0.655086,-0.496893,-0.705093,-0.733538,-0.664938,-0.671291,-0.651618,-0.945342,-0.723591,-1.0588,-0.794509,-0.576642,-1.01231,-0.955974,-0.929474,-0.31629,-0.663745,0.616927,-0.244393,0.0498998,-1.15392,-0.188839,0.573454,-0.726482,0.246279,0.121454,0.359988,-0.834806,0.457358,-0.735669,-0.456298,-0.579516,-0.738759,-1.41809,-0.482216,-0.877846,-0.233821,-0.465227,-0.666294,-2.11936,-2.13118,-1.95106,-1.94396,-0.251814,-0.292609,-0.978262,-0.670799,-0.990018,-1.16622,0.436789,0.129479,-0.368842,-0.111948,-0.197623,0.302368,0.206613,-0.500292,0.0682227,-0.0568103,-0.308459,-0.454442,-0.216175,-0.189135,-0.40621,-0.770396,-0.707221,-0.826352,-0.410104,-0.700447,-0.497787,-0.689335,-0.806024,-1.31164,-0.98992,-1.66603,-1.28174,-1.03439,-1.18651,-1.30062,-1.21677,-0.516057,-1.24473
-5.93714,0.959522,0.057635,6,63,0,52.5487,-0.288482,0.717779,-0.302905,-0.843157,-0.149754,0.494119,0.00994132,-0.61804,0.0191643,0.00830089,-0.42601,0.251591,-0.380257,-0.754925,-0.0459059,-0.458923,-0.25207,0.0522382,-0.729086,-0.468135,-0.305378,-0.454441,-0.660024,-0.550006,-0.21654,-0.307303,-0.554416,-0.589398,-0.416861,-0.527085,-0.752126,-0.493529,-0.620839,-0.456827,-0.531708,-0.599956,-0.77865,-0.761167,-0.252905,-0.449911,-0.695072,-0.565666,-0.0555971,-0.493234,0.725429,-0.154002,0.431622,-1.03024,-0.712085,0.516394,-1.0039,-0.158146,0.520137,0.23353,-0.133418,0.954835,-0.963565,-0.711045,-0.542569,-1.03605,-1.39114,-0.664308,-0.900543,-0.152298,-0.736282,-0.717235,-1.48962,-2.42624,-1.81596,-1.93205,0.0359146,0.197168,-0.987866,-0.767622,-0.956793,-1.10228,0.760857,-0.180262,-0.533589,0.166418,-0.240196,-0.0556316,0.245115,-0.511307,-0.279287,-0.107993,-0.239036,-0.456236,-0.326771,-0.483414,-0.555918,-0.815363,-0.832321,-0.662159,-0.811744,-1.00216,-0.767518,-0.866608,-0.691213,-1.41993,-1.50928,-1.65952,-1.60101,-1.12073,-1.32864,-1.55957,-1.44772,-0.932192,-1.32525
1.57177,0.99867,0.057635,6,63,0,32.8038,-0.199276,-0.706911,0.462966,1.06893,0.0834201,-0.222785,-0.275761,-0.695121,-0.226358,0.171202,-0.467829,0.20543,-0.267717,-0.704147,0.0345348,-0.699859,-0.559903,-0.612958,-0.396425,-0.503844,-0.445225,-0.307643,-0.755969,-0.512491,-0.486693,-0.3674,-0.467624,-0.291015,-0.479978,-0.396893,-0.684217,-0.404515,-0.415652,-0.450783,-0.567007,-0.688008,-0.674983,-0.479126,-0.360435,-0.166546,-0.387594,-0.335801,-0.304983,-0.969282,0.610598,-0.178518,0.0892245,-1.09956,-0.139859,0.517088,-0.712156,0.270176,0.0409161,0.371243,-0.79321,0.468578,-0.831388,-0.462747,-0.594492,-0.794874,-1.49983,-0.555949,-0.970877,-0.416552,-0.574055,-0.749169,-1.82207,-2.12397,-1.93711,-1.88354,-0.203365,-0.293998,-0.989109,-0.661442,-0.926449,-1.0635,0.427384,0.184609,-0.503894,0.0719875,-0.738028,-0.0655648,-0.8843,-0.15416,-0.18911,-0.231321,-0.575831,-0.617687,-0.0654141,-0.561033,-0.388172,-0.881215,-0.379007,-1.07842,-0.261172,-0.688184,-0.39483,-0.470034,-0.639604,-1.40836,-1.54932,-1.87239,-1.08415,-1.17343,-0.581471,-0.970568,-0.980745,-0.745115,-1.66674
-3.66086,0.931135,0.057635,6,63,0,53.6198,-0.134103,0.76678,-0.159014,0.117538,0.698161,0.478225,-0.300173,-0.338223,-0.27691,-0.0730042,-0.269235,0.16132,-0.138337,-0.382545,0.215264,-0.504255,-0.389422,-0.461062,-0.232684,-0.61634,-0.135968,-0.299613,-0.349633,-0.34182,-0.220987,-0.354036,-0.273706,-0.218261,-0.140283,-0.21943,-0.11764,-0.199018,-0.0379132,-0.371426,-0.27329,-0.343913,-0.418775,-0.161404,-0.121993,0.0381862,-0.308001,-0.179643,-0.256327,-0.627427,0.761027,0.173639,0.202481,-1.11094,-0.473917,0.482096,-0.877916,-0.346765,0.303742,0.425058,-0.264808,0.591082,-1.2075,-0.663605,-0.462969,-0.811611,-1.31095,-0.586749,-0.969115,-0.074766,-0.819431,-0.744586,-1.29759,-2.28421,-1.88471,-1.87,0.0438231,0.158394,-1.01563,-1.02262,-0.916306,-1.03528,0.524569,0.428125,-0.124452,0.55664,-0.255389,0.228435,0.0674388,0.0768038,0.0642425,0.421266,-0.0496958,0.115091,-0.0642203,-0.729961,-1.07992,-0.915256,-1.02638,-1.00797,-0.47143,-0.822967,-0.605203,-0.804914,-1.30289,-0.963169,-0.775766,-1.26179,-1.4095,-1.05962,-0.694911,-1.24668,-0.911689,-1.02026,-1.98859
1.22963,0.994017,0.057635,6,63,0,39.9424,-0.612302,0.764852,-1.03793,0.579391,0.916254,0.550356,-0.187407,-0.147459,-0.108283,0.0657943,-0.144683,0.184076,-0.0748463,-0.0396101,-0.454395,-0.217527,-0.059301,0.00799232,-0.402109,-0.0339203,-0.278911,0.264882,-0.192158,-0.0816517,-0.474356,-0.196142,-0.0351763,-0.255272,-0.23034,-0.0247712,-0.347209,-0.0276359,-0.200942,0.207066,-0.225093,-0.504723,-0.225362,-0.516843,0.246183,-0.0412578,-0.0220446,-0.161866,-0.234218,0.0581076,0.919805,-0.131324,0.236046,-1.26986,-0.389937,0.549597,-0.79326,-0.0241313,0.213845,0.529323,-0.296286,0.635123,-1.17613,-0.600315,-0.502758,-0.716209,-1.41916,-0.386863,-0.905458,-0.0784785,-0.792665,-0.743072,-1.70568,-2.23182,-1.82965,-2.06851,0.0403539,0.154272,-1.2325,-0.78956,-0.949038,-1.03496,0.435243,0.233178,0.14783,-0.32873,-0.128038,0.268821,0.0181465,-0.194572,0.224388,-0.0688371,0.260441,-0.018259,0.207758,-1.11459,-0.826856,-0.821596,-0.918142,-1.10519,-0.56452,-0.969884,-0.627676,-0.847734,-0.504037,-0.975583,-1.24866,-1.13008,-1.20259,-0.506844,-0.619964,-0.681141,-0.834503,-0.824983,-0.671857
-5.81009,0.979026,0.057635,6,63,0,34.0025,-0.246053,-0.705117,0.908133,-0.528824,-0.640971,0.0976632,-0.389076,-0.678401,-0.127329,0.112684,-0.260583,0.225684,-0.101754,-0.301068,-0.634934,-0.829456,-0.614086,-0.162292,-0.545674,-0.171918,-0.338693,0.220696,-0.391776,-0.25082,-0.435833,-0.24927,-0.141387,-0.307689,-0.238754,0.0845447,-0.291262,-0.398907,-0.233406,0.147065,-0.490069,-0.398249,-0.226433,-0.0321197,-0.1479,0.0282579,-0.111559,-0.24018,-0.446985,-0.361049,0.395987,-0.194586,0.314067,-0.919471,-0.434809,0.412074,-0.816252,0.128917,0.526415,0.13218,-0.69571,0.604136,-0.482223,-0.641855,-0.58902,-1.03017,-1.26924,-0.807401,-0.812031,-0.320767,-0.319939,-0.617422,-1.65257,-2.46473,-2.03964,-1.89461,-0.199732,-0.155728,-0.870343,-0.790379,-1.05866,-1.28949,0.494659,0.290852,-0.0502557,-0.49208,-0.729141,-0.197847,-0.225901,-0.271229,0.12691,-0.0965824,0.175241,-0.192204,0.155215,-0.812803,-0.579727,-0.725571,-0.675958,-0.926921,-0.174264,-0.612266,-0.728612,-0.582768,-0.277922,-1.36831,-1.30409,-1.32134,-0.728277,-0.993802,-0.577345,-0.811691,-0.991552,-1.06677,-1.1092
-6.6962,0.949371,0.057635,6,63,0,43.3671,0.101424,0.718789,-1.0819,0.474626,0.654766,-0.0636098,-0.743424,-0.794053,-0.270859,0.0752892,-0.213151,0.198778,-0.350974,-0.384021,0.0902521,-0.0955313,-0.355479,0.0225013,-0.0564021,-0.195674,0.107592,-0.43105,-0.459146,-0.0848026,-0.136016,-0.557568,-0.156365,-0.374246,-0.345368,-0.361059,-0.295902,0.118071,-0.118213,-0.568815,-0.227769,-0.136148,-0.47593,-0.290717,0.257504,-0.163939,-0.155662,-0.0793583,-0.0822669,-0.127418,1.00068,-0.186561,0.148309,-1.24879,-0.379024,0.594572,-0.912972,-0.0587315,0.0457692,0.406981,-0.30104,0.798283,-1.22878,-0.506815,-0.585151,-0.750355,-1.51758,-0.522775,-1.029,-0.0628605,-0.914442,-0.833434,-1.65268,-2.09036,-1.78238,-1.97092,-0.0584107,0.0703794,-1.16914,-0.660494,-0.856128,-0.961291,0.555004,0.344416,0.00973947,0.418777,0.142505,0.390182,0.240666,0.38763,0.464644,0.647258,-0.338683,-0.00996873,0.474736,-0.557685,-1.04471,-0.85441,-0.941822,-1.26461,-0.53137,-0.762934,-0.203055,-0.645571,-1.25704,-0.986497,-0.789187,-1.53114,-1.15537,-0.596859,-0.671546,-0.864355,-0.732634,-0.620037,-1.10267
-12.4277,0.988825,0.057635,6,63,0,56.0091,-0.116409,0.619769,-1.41639,0.493616,0.434041,-0.155477,-0.515577,-1.00563,-0.301903,0.0426973,-0.283595,0.162304,-0.0606215,-0.335832,-0.204849,-0.544832,-0.533647,-0.505176,-0.28459,-0.314684,0.183821,-0.105203,-0.299336,-0.431105,-0.289457,-0.221994,-0.372186,-0.0565808,-0.239729,-0.598689,-0.534358,-0.302473,-0.332503,-0.339873,-0.118251,-0.093099,-0.0891623,-0.0961108,-0.267124,-0.345558,-0.242517,-0.212998,-0.337603,-0.378448,0.745566,-0.337948,0.156015,-1.39724,-0.496622,0.592572,-1.04045,-0.049289,0.0774145,0.353083,-0.376698,0.808442,-1.11663,-0.418509,-0.636541,-0.677352,-1.48979,-0.469735,-1.02082,-0.219224,-0.999261,-0.722463,-1.62745,-1.9489,-1.57963,-1.96132,-0.0378993,0.0201354,-1.21608,-0.569651,-0.766537,-0.939155,0.702448,0.276771,-0.33464,-0.235148,-0.675991,-0.140221,-0.576042,-0.227364,0.0248388,0.388863,-0.357506,-0.195155,-0.286355,-0.758303,-0.805036,-1.10786,-0.729276,-1.22195,-0.787367,-1.09499,-0.659252,-0.960371,-1.14705,-1.35518,-1.17101,-1.61534,-1.57477,-1.65187,-1.38503,-1.50612,-1.37361,-1.41069,-1.98038
-12.2813,0.938401,0.057635,6,63,0,61.6163,0.305723,0.657996,-0.761197,0.854318,-0.647006,-0.309835,-0.696096,-0.77237,-0.224444,0.0636743,-0.330284,0.259822,-0.294223,-0.541976,0.00511765,-0.0947551,-0.259847,0.0342034,-0.421067,-0.407895,-0.601528,-0.655397,-0.0840909,-0.0105241,-0.134302,-0.55719,0.0451831,-0.299756,-0.362644,-0.486686,0.078984,-0.463853,-0.677649,-0.703789,-0.708279,-0.809704,-0.759949,-0.462981,-0.147028,-0.0458308,-0.391101,-0.489981,-0.193301,-0.086699,0.86577,-0.219856,0.235653,-1.33061,-0.367959,0.702494,-1.14627,0.0779313,0.0311441,0.422152,-0.421267,0.898291,-0.891031,-0.399625,-0.437527,-0.692092,-1.49777,-0.508525,-0.863634,-0.307092,-0.795126,-0.621954,-1.837,-2.43906,-1.75863,-2.00035,-0.143051,0.137737,-1.04949,-0.505168,-0.78098,-0.949154,0.569054,0.250418,-0.247277,0.244474,0.0696181,0.326452,0.179536,-0.0847113,0.106398,-0.187212,-0.613018,0.255242,0.422832,-0.339526,-0.81538,-0.390344,-0.624597,-0.981462,-0.483625,-0.162543,-0.585763,-0.969164,-1.12861,-1.22841,-1.24355,-1.52705,-1.06703,-0.745121,-0.355301,-0.867199,-0.921445,-0.527765,-0.782391
-12.2976,0.990544,0.057635,6,63,0,46.8998,-0.355766,-0.00119896,0.702544,-0.822089,0.436058,0.0650105,-0.240761,-0.412767,-0.416684,0.125536,-0.247339,0.306895,0.0886797,-0.19557,-0.944746,-0.171336,-0.0941875,-0.270533,-0.353676,-0.320936,-0.0892529,0.115192,-0.611899,-0.197373,-0.465592,-0.305204,-0.781906,0.0449712,-0.310425,-0.815241,-0.424113,-0.048018,-0.541724,-0.112169,-0.318603,-0.770671,-0.379433,-0.247022,0.163637,-0.286492,-0.225466,-0.479403,-0.00360323,-0.0615622,0.760554,-0.195085,0.186063,-0.883383,-0.596382,0.562718,-0.607041,-0.116729,0.560919,0.0169417,-0.6043,0.554257,-0.730131,-0.638601,-0.747311,-1.01638,-1.30015,-0.487048,-1.08288,-0.212409,-0.336823,-0.816262,-1.59036,-2.40603,-1.99059,-1.78744,0.0411076,-0.13906,-0.948128,-0.875178,-0.965478,-1.17176,0.547602,0.838661,0.0903898,-0.768854,-0.134651,0.73313,-0.283843,0.00962086,0.365378,0.411453,-0.0819299,-0.250399,0.353328,-0.703743,-0.634363,-1.45494,-0.407927,-1.32374,-0.666708,-0.722337,-0.131496,-0.932752,-0.750675,-1.17911,-1.4783,-1.70576,-1.24135,-0.83428,-0.741255,-0.989577,-1.16797,-0.504768,-1.22603
-10.687,0.98539,0.057635,6,63,0,54.3338,-0.227187,0.163845,0.0761012,-0.727212,0.188518,0.00416988,-0.57245,-0.776939,-0.172526,0.17498,-0.413868,0.456827,-0.470554,-0.632579,0.542886,-1.03911,-0.997172,0.0586254,-0.905361,-0.633447,-0.201899,-0.375076,-0.376265,0.135717,-0.257341,-0.342726,0.414636,-0.816891,-0.427449,0.145963,-0.53924,-0.609435,-0.00524848,-0.499277,-0.477839,-1.0355,-0.365166,-0.821316,-0.198902,-0.164512,-0.475587,-0.144338,-0.803143,-0.676425,0.554162,-0.244745,0.193856,-1.23321,-0.371227,0.510526,-1.07236,-0.258037,0.595046,0.35061,-0.514508,1.06592,-0.769416,-0.517163,-0.501061,-0.740364,-1.62411,-0.531833,-0.865145,-0.256914,-0.74823,-0.667959,-1.56235,-2.2028,-1.86739,-1.85883,-0.259965,-0.0575742,-1.09539,-0.764287,-0.846984,-0.946682,0.408379,0.10635,-0.247802,0.759087,-0.880548,-0.388247,-0.0495165,-0.488563,-0.205906,0.148791,-0.436322,-0.0832133,0.753112,-0.66259,-0.662653,-0.293677,-1.18805,-1.27665,-0.0991794,-0.846358,-0.950641,-0.350792,-0.947289,-1.39704,-2.01441,-1.60024,-1.42692,-1.052,-0.669716,-1.10887,-0.869351,-1.32756,-1.35248
-11.9649,0.996787,0.057635,6,63,0,50.8826,-0.357269,0.186664,-0.406764,0.0298052,0.391462,0.262627,-0.096264,-0.618423,-0.27627,0.0490117,-0.228055,0.416606,0.0446375,-0.30149,-0.965216,-0.401531,-0.0210203,-0.224404,-0.35962,-0.414787,-0.253684,0.108563,-0.890731,-0.336368,-0.396773,-0.0382583,-0.475632,0.129745,-0.51913,-0.829545,-0.150719,0.293795,-0.429095,0.00732845,-0.449701,-0.818196,-0.7709,-0.46638,0.461302,0.0989558,-0.191062,-0.238084,0.146862,0.259903,0.940963,-0.194311,0.371812,-0.793944,-0.330065,0.445674,-0.809757,0.129832,0.147206,0.250854,-0.775326,0.631769,-0.929357,-0.603441,-0.403608,-1.05451,-1.54331,-0.774905,-0.910025,-0.240332,-0.529817,-0.793471,-1.67668,-2.26247,-2.16133,-1.9109,0.175194,-0.133831,-1.0781,-0.643957,-0.988612,-1.00101,0.506597,0.537362,-0.116422,-0.818904,-0.347516,0.52298,-0.135094,-0.123276,0.0699468,0.107987,0.041781,-0.621356,-0.00999104,-0.681137,-0.417184,-1.01411,-0.331222,-1.28322,-0.85753,-0.509135,0.111982,-0.849041,-0.576701,-1.5206,-1.75351,-2.11642,-1.72866,-0.734918,-0.771363,-1.26648,-1.2292,-0.754223,-1.11518
-6.80651,0.993073,0.057635,6,63,0,43.9551,-0.414637,-0.0397745,0.554073,0.288709,-0.399472,0.0651649,-0.305304,-0.531769,-0.0194083,0.145285,-0.20339,0.322004,-0.140102,0.220596,0.344306,-0.781692,-0.330972,0.684992,-0.174834,-0.0899846,0.0749145,-0.308887,-0.14589,-0.145863,-0.350333,-0.0398456,0.130584,-0.626163,-0.0573322,0.335107,0.0545389,-0.202014,0.218148,-0.598214,-0.226617,-0.693278,-0.118743,-1.09594,-0.312722,-0.152866,-0.11601,-0.236055,-0.633728,-0.176886,0.556248,-0.109588,0.162584,-1.31866,-0.498401,0.733911,-0.832342,-0.0897653,0.407432,0.218296,-0.377099,0.708939,-0.758037,-0.661453,-0.600154,-0.833824,-1.22057,-0.576357,-0.97456,-0.00749762,-0.624985,-0.544235,-1.64789,-2.26387,-1.81953,-1.75548,-0.219531,0.172394,-0.895527,-0.622241,-0.950857,-1.09841,0.532875,-0.0227868,0.316298,0.295444,-0.837038,-0.210055,0.348443,-0.0755298,-0.115072,0.0411818,-0.51456,-0.186107,0.101608,-0.774707,-0.329021,-0.453483,-0.921102,-0.657249,-0.0712556,-0.233196,-0.619183,-0.0739087,-0.901798,-1.03787,-1.63685,-1.09113,-1.49512,-0.990938,-0.666346,-0.643898,-0.899862,-1.14937,-0.583985
-3.80704,0.982317,0.057635,6,63,0,44.9215,-0.697937,0.00816977,-0.465128,-0.287166,0.364026,0.158341,-0.0267501,-0.289708,-0.254225,0.00117248,0.0264537,0.330496,0.234156,0.379068,0.594151,-0.584017,-0.127076,0.816283,-0.183451,0.0802881,0.19024,0.0739947,-0.122273,0.232645,-0.372817,0.319003,0.30577,-0.36082,-0.19537,0.249561,0.162796,-0.188517,0.279444,-0.402562,-0.141455,-0.83046,-0.259675,-0.147704,0.522115,0.107027,0.223234,0.0850767,-0.244549,0.443007,0.834774,-0.285122,0.281753,-0.891011,-0.336077,0.325685,-0.849141,0.152688,0.260098,0.330075,-0.576098,0.680152,-0.919873,-0.532718,-0.538288,-0.991898,-1.66371,-0.521347,-0.84777,-0.389955,-0.607553,-0.872586,-1.82526,-2.24953,-1.93442,-2.14626,0.0112072,-0.309448,-1.19892,-0.781322,-0.937,-1.1887,0.499202,0.103273,-0.0349206,0.188426,-1.07467,-0.210775,0.445961,-0.550256,-0.0140197,-0.0173106,-0.483892,-0.414755,-0.09524,-1.02969,-0.468815,-0.541014,-1.22413,-1.24977,-0.171391,-0.606148,-0.751023,-0.546121,-1.37912,-1.26063,-1.78095,-1.58764,-1.57478,-0.756318,-0.915438,-0.987969,-1.00462,-1.29533,-1.08788
-11.1844,0.981607,0.057635,6,63,0,49.7295,-0.305135,0.0609442,0.462881,0.26697,-0.517474,0.0299106,-0.265083,-0.288595,-0.305235,0.16186,-0.353164,0.407562,-0.418406,-0.200839,-0.0523017,-1.17274,-0.370181,0.45102,-0.545688,-0.851529,-0.660626,-0.393423,0.0659178,-0.585712,-1.01019,-0.426102,0.405172,-0.216562,-0.467723,-0.00705051,-0.212876,0.0427224,-0.197344,-0.748167,-0.53938,-0.748613,-0.214136,-0.365912,-0.172947,-0.294222,-0.110376,-0.165208,-0.562233,0.0747354,0.53797,-0.152001,0.151895,-1.32299,-0.494418,0.708841,-0.864465,-0.032847,0.347678,0.214954,-0.398104,0.715863,-0.696619,-0.603512,-0.64368,-0.811647,-1.3413,-0.613661,-0.933799,-0.0340046,-0.629536,-0.501681,-1.51514,-2.25345,-1.88407,-1.75218,-0.206624,0.271038,-0.788746,-0.621414,-0.915052,-1.10603,0.479,0.278449,0.156103,0.154111,-1.0683,0.383325,0.379034,-0.132093,-0.271213,-0.216275,-0.530157,0.408295,0.0350649,-1.17809,-0.590761,-0.151189,-0.471864,-1.27335,0.108316,-0.354874,-0.011867,-0.407324,-1.13943,-1.13058,-1.29773,-1.21647,-0.845438,-0.794906,-0.448401,-0.491163,-0.56056,-0.750404,-0.529424
-21.835,0.998262,0.057635,6,63,0,55.9912,-0.304577,0.838368,0.269546,-0.231307,-0.106842,-0.108221,-0.232444,-0.0930198,-0.504864,0.135478,-0.287593,0.350344,-0.363029,-0.502252,-0.261398,0.0254471,-0.962472,0.0138408,-0.377347,-0.152673,-0.099836,0.418723,-0.33421,-0.0205575,-0.354524,-0.113893,-0.621646,-0.10551,0.0755513,-0.723733,-0.811745,-0.755986,-0.45439,-0.14849,-0.109399,-0.623809,-1.00374,-0.921088,-0.130522,0.129003,-0.576621,-0.0312007,-0.817774,-0.148801,0.592728,-0.413195,0.111249,-1.37215,-0.41842,0.664343,-0.638473,-0.183903,0.229914,0.11054,-0.316015,0.81099,-0.786072,-0.716448,-0.415291,-1.03851,-1.50298,-0.559021,-0.876472,0.0815362,-0.698815,-1.0661,-1.41556,-2.30956,-1.85768,-2.13348,-0.0884031,0.181539,-1.1638,-0.682718,-0.726347,-0.933712,0.505333,0.43528,-0.266162,-0.142044,-0.023865,-0.0704598,-0.0627981,-0.0475533,0.585122,0.413071,0.102749,0.0100308,0.519676,-0.490577,-0.376837,-1.26799,-0.518379,-0.983086,-0.39127,-1.03721,-0.704632,-0.792297,-0.786247,-0.635059,-0.947615,-2.07717,-1.65876,-0.839296,0.0617049,-1.01873,-0.365161,-0.941294,-1.09262
-12.1067,1,0.057635,6,63,0,53.2967,-0.223984,-0.507282,-0.0994936,0.361277,0.434268,0.459099,-0.269598,-0.375925,-0.259453,0.0486297,-0.512087,0.249181,-0.624949,-0.686764,-0.622378,-0.720092,-0.69191,-0.0454848,-0.718334,-0.388306,-0.368525,-1.0175,-0.874407,-0.776337,-0.956811,-0.651551,-0.603271,-0.544092,-0.904863,-0.614365,-0.531335,0.0737182,-0.635216,-0.476267,-0.225275,-0.617013,-0.300546,-0.699338,-0.299119,-0.676947,-0.278475,-0.508308,-0.292777,-0.341442,0.603901,-0.162417,0.436738,-0.886489,-0.285751,0.415571,-0.951083,-0.139566,0.316447,0.33949,-0.605284,0.734032,-0.99245,-0.57284,-0.676535,-0.603451,-1.51585,-0.549993,-0.856025,-0.343137,-0.853863,-0.475961,-2.06861,-2.12337,-1.93915,-1.81149,0.187303,-0.0666783,-0.81285,-0.67153,-1.13026,-1.34601,0.545149,0.169584,-0.181159,-0.155773,-0.340165,0.150777,0.362385,-0.164575,0.39612,0.30033,-0.753622,-0.29223,-0.135425,-1.28632,-1.06726,-1.17403,-1.03685,-1.6875,-0.7031,-0.927785,-0.15948,-1.08945,-1.0846,-0.911989,-1.179,-1.24777,-1.55798,-1.10093,-1.17009,-0.964239,-1.1175,-0.814815,-1.30603
-16.2178,0.889128,0.057635,6,63,0,55.4189,-0.526277,-0.0657573,0.0988809,0.256423,0.310304,0.371363,-0.0581092,-0.532055,-0.0831652,0.214713,-0.405757,0.377273,-0.0357771,-0.381913,0.109871,-0.682181,-0.630104,-0.648715,-0.546586,-0.728533,-0.492667,0.533294,-0.314642,0.145236,-0.10753,-0.453326,-0.196104,-0.644247,-0.401995,-0.514648,-0.738058,-1.29202,-0.636108,-0.639278,-1.11922,-1.152,-1.02083,-0.434564,-0.118003,0.24086,-0.684308,-0.335493,-0.865111,-0.781195,0.745051,-0.219613,0.531361,-1.14476,-0.652674,0.380754,-0.688068,0.250983,0.544537,0.244286,-0.325078,0.638496,-0.720865,-0.610537,-0.571256,-0.920011,-1.46996,-0.464675,-0.978572,-0.257311,-0.608232,-0.848993,-1.46793,-2.44332,-2.05283,-1.81632,0.012462,0.0336557,-0.848589,-0.614257,-1.01632,-1.145,0.529253,0.586,0.14725,0.427409,-0.392427,0.00710829,-0.748253,-0.00198638,-0.309121,-0.110299,0.586726,0.0399418,0.916897,-0.241074,-0.415377,-0.606102,-0.630995,-0.87991,-0.571015,-0.693934,-1.3947,-0.610507,-0.663071,-2.00625,-2.19818,-2.19049,-0.779333,-0.842803,-0.185876,-1.17279,-0.998551,-1.30111,-1.15992
