# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-23 15:12:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c45bfa1578.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
61.7224,0.999278,0.0034577,10,1023,0,-30.7771,-0.589874,0.748233,0.0856637,0.360927,-0.420439,0.0585361,-0.568266,0.0241358,-0.574262,-0.609891,-0.577777,-0.574679,-0.580111,-0.56844,-0.538321,-0.537741,-0.547253,-0.583088,-0.589274,-0.542692,-0.624456,-0.567174,-0.587845,-0.569509,-0.573715,-0.589997,-0.5715,-0.540392,-0.536558,-0.566669,-0.594113,-0.611497,-0.499991,-0.564599,-0.563679,-0.596349,-0.53429,-0.55045,-0.590435,-0.554674,0.76644,-0.237387,0.196223,-1.04816,-0.302727,0.352561,-0.788828,0.238056,0.173949,0.280261,-0.505659,0.712647,-0.761726,-0.819331,-0.673103,-0.762058,-1.34734,-0.819144,-0.661898,-0.0417197,-0.897177,-0.842778,-1.77252,-2.3275,-1.9454,-1.86857,-0.140584,-0.228537,-1.17945,-0.710848,-1.09226,-1.2505,0.463223,0.429821,-0.0740112,-0.084826,-0.222189,0.502006,-0.130134,0.0755928,0.470234,0.27344,-0.398382,0.090958,0.192185,-0.903322,-1.006,-1.23738,-1.13319,-1.5666,-0.478693,-0.979111,-0.66319,-1.03781,-1.31763,-0.983994,-0.778992,-1.29176,-1.29389,-1.16034,-0.71309,-0.963167,-0.834975,-0.753996,-1.45565
36.8319,0.997219,0.0034577,10,1023,0,-13.1438,-0.671517,0.0656329,-0.229906,0.0716269,-0.137592,0.247854,-0.384689,0.0345068,-0.392216,-0.423789,-0.422411,-0.368838,-0.396603,-0.394634,-0.338336,-0.318752,-0.349679,-0.396415,-0.413166,-0.443229,-0.382241,-0.419014,-0.408338,-0.39338,-0.445318,-0.366313,-0.386142,-0.340052,-0.326971,-0.361518,-0.406847,-0.378404,-0.467898,-0.387126,-0.381482,-0.408017,-0.391583,-0.339156,-0.347701,-0.41047,0.975715,0.041332,0.54216,-1.34304,-0.357101,0.623459,-0.636118,0.176725,0.541989,-0.0540714,-0.32759,0.778819,-0.959687,-0.737358,-0.33788,-0.989095,-1.56266,-0.620716,-1.24588,-0.349265,-0.561142,-0.832375,-1.65248,-1.98929,-1.97828,-2.01097,-0.202812,0.232429,-0.925683,-0.643077,-0.818838,-1.32203,0.624731,-0.0352382,-0.220034,-0.461402,-0.453796,-0.0140871,-0.908903,-0.109044,-0.189198,-0.281414,-0.764979,-0.390868,0.054347,-0.752523,-0.612947,-1.12862,-0.628172,-1.27797,-0.608909,-0.56986,-0.65926,-0.541333,-0.6576,-0.830706,-0.958183,-1.25197,-0.235969,-0.644313,-0.285094,-0.370809,-0.499839,-0.240101,-0.315495
43.3426,0.999985,0.0034577,10,1023,0,-14.5203,-0.222177,0.737713,0.21,-0.388685,-0.128504,0.149483,-0.762196,0.0413909,-0.744609,-0.832607,-0.794546,-0.753633,-0.790516,-0.717221,-0.675892,-0.6638,-0.743493,-0.818849,-0.744226,-0.804356,-0.821832,-0.787759,-0.743805,-0.749082,-0.801821,-0.765667,-0.847361,-0.746845,-0.720283,-0.758102,-0.744926,-0.749505,-0.750188,-0.750964,-0.732473,-0.785739,-0.796294,-0.713155,-0.699175,-0.738555,0.507291,-0.486703,0.25548,-1.2795,-0.340723,0.767051,-0.990031,0.0207145,0.58273,0.195995,-0.307104,0.689508,-0.880302,-0.670315,-0.524791,-0.853509,-1.28971,-0.487144,-0.699599,-0.393977,-0.605226,-0.545755,-1.39976,-2.34756,-1.74706,-1.77036,-0.156142,0.201837,-1.33651,-0.499421,-0.873338,-1.13672,0.633024,0.424191,0.193091,0.086439,0.0844215,0.402135,-0.116122,0.373656,0.374598,0.237664,-0.163668,0.194,0.413756,-0.50195,-0.385176,-0.668807,-0.384659,-0.831765,-0.326533,-0.435237,-0.379263,-0.336779,-0.450919,-1.27338,-1.34158,-1.53307,-0.988386,-1.19254,-0.967531,-1.07349,-1.07782,-0.895277,-1.02845
49.1307,0.999233,0.0034577,10,1023,0,-2.46654,-0.784808,0.66975,0.0713634,0.0105464,-0.373564,0.100162,-0.500835,0.042108,-0.530736,-0.478727,-0.530536,-0.570285,-0.463523,-0.530331,-0.522438,-0.459454,-0.574353,-0.513569,-0.508693,-0.488204,-0.441665,-0.456108,-0.443996,-0.517269,-0.540218,-0.517754,-0.479613,-0.552991,-0.567865,-0.482393,-0.513216,-0.542719,-0.480817,-0.559708,-0.468333,-0.448956,-0.491771,-0.419834,-0.488963,-0.543867,0.77007,-0.298311,0.442687,-1.2612,-0.449313,0.789517,-0.868523,-0.260642,0.379843,0.220768,-0.488928,0.678267,-0.808996,-0.545314,-0.705276,-0.835794,-1.38156,-0.810181,-1.01062,-0.0582303,-0.821259,-0.722781,-1.76846,-2.49486,-1.82682,-1.94121,-0.421718,0.029751,-1.0052,-0.832438,-1.00169,-1.30552,0.641789,0.250095,-0.113899,-0.252003,-0.416552,0.386642,-0.396654,-0.0882759,0.276682,-0.00461723,-0.557065,-0.0637581,0.101587,-0.858586,-0.967,-1.23841,-1.1391,-1.6397,-0.588006,-0.962773,-0.831244,-1.13423,-1.27062,-1.38232,-1.26238,-1.75515,-1.58593,-1.47301,-0.979066,-1.29922,-1.14717,-1.06067,-1.72262
50.9145,0.999797,0.0034577,10,1023,0,-21.5308,-0.523988,0.293037,-0.0376124,-0.639483,-0.0585841,0.105707,-0.277606,0.0387864,-0.185164,-0.311262,-0.291956,-0.274114,-0.309153,-0.201339,-0.289532,-0.25415,-0.281485,-0.262671,-0.269612,-0.32567,-0.146918,-0.30092,-0.301938,-0.299051,-0.311469,-0.315029,-0.289251,-0.324698,-0.306911,-0.251443,-0.328352,-0.24993,-0.274735,-0.245086,-0.249825,-0.285723,-0.231649,-0.302841,-0.282209,-0.236698,0.775523,-0.0575469,0.140276,-1.10445,-0.551864,0.831882,-0.780243,0.0589378,0.455331,0.0603262,-0.232814,0.554189,-0.723015,-0.317092,-0.498719,-0.943661,-1.15104,-0.79709,-0.91476,-0.017326,-0.588915,-0.805345,-1.60326,-2.22264,-1.92828,-2.01348,-0.0843042,-0.0770572,-0.836498,-0.735854,-1.00886,-1.17449,0.592379,-0.00561935,-0.196958,-0.281183,-0.282913,-0.118736,-0.393283,-0.164354,-0.171614,-0.225045,-0.3924,-0.232744,-0.0860864,-0.482018,-0.560758,-0.786238,-0.576286,-0.843611,-0.595763,-0.54474,-0.638051,-0.575447,-0.554774,-1.4167,-1.40484,-1.51663,-1.08807,-1.26943,-1.14091,-1.13033,-1.27896,-1.14392,-1.10361
46.1492,0.997885,0.0034577,10,1023,0,-17.5931,-0.400537,0.395564,-0.0125599,-0.376403,-0.230606,0.0429149,-0.294023,0.0584483,-0.27312,-0.27637,-0.257656,-0.201656,-0.337686,-0.301073,-0.233081,-0.326807,-0.214808,-0.30625,-0.225286,-0.356705,-0.259816,-0.282272,-0.288964,-0.231003,-0.355593,-0.351431,-0.268641,-0.28784,-0.339152,-0.247594,-0.272365,-0.306514,-0.337778,-0.400461,-0.350904,-0.375195,-0.183227,-0.346922,-0.341339,-0.304443,0.527691,-0.407714,0.411869,-1.03078,-0.182205,0.71847,-0.843882,-0.133843,0.268389,0.316418,-0.66877,0.778489,-1.05081,-0.599412,-0.635213,-0.927908,-1.38389,-0.557674,-0.713067,-0.143874,-0.725255,-0.524889,-1.48772,-2.35473,-1.86176,-1.79054,-0.26736,-0.195643,-0.965545,-0.671195,-0.943293,-1.28715,0.521891,0.218202,-0.0418525,-0.0574924,-0.0785343,0.196436,-0.152499,0.0442374,0.155841,0.165118,-0.285964,0.0775987,-0.00223053,-0.527697,-0.627081,-0.770963,-0.644293,-1.02592,-0.405309,-0.596329,-0.47012,-0.718201,-0.763605,-1.12677,-1.04975,-1.42342,-1.4086,-1.30791,-1.05817,-1.0374,-1.13273,-1.04999,-1.40675
38.1193,0.998139,0.0034577,10,1023,0,-7.12092,-0.318873,0.629171,-0.361998,-0.362477,-0.104094,0.084808,-0.493072,0.0864895,-0.487099,-0.431081,-0.439085,-0.404571,-0.509991,-0.533384,-0.455426,-0.528394,-0.507466,-0.595063,-0.654725,-0.446466,-0.457317,-0.420449,-0.436302,-0.580689,-0.539286,-0.509907,-0.469756,-0.445635,-0.46165,-0.462698,-0.47467,-0.488927,-0.402522,-0.518166,-0.512075,-0.332286,-0.477089,-0.520409,-0.576708,-0.447263,0.722145,-0.223127,0.343197,-1.25435,-0.407294,0.530171,-0.952339,-0.0221986,0.401438,0.204778,-0.43489,0.809489,-0.747215,-0.887036,-0.799144,-0.688354,-1.28363,-0.476171,-0.998662,-0.15591,-0.592952,-0.733208,-1.46321,-2.45467,-1.93355,-1.93249,-0.213731,0.0365165,-0.720565,-0.734345,-0.897095,-1.12969,0.555577,0.243533,0.183631,0.0946835,0.0944213,0.239961,-0.153776,0.178606,0.132886,0.107446,-0.207926,-0.0745887,0.28783,-0.941766,-0.874185,-1.08284,-1.06534,-1.27083,-0.897756,-0.915765,-0.891444,-0.930842,-0.993715,-1.12555,-1.15506,-1.22322,-1.04213,-1.14383,-0.77491,-0.996992,-1.07489,-1.03092,-1.01373
46.1781,0.99938,0.0034577,10,1023,0,-7.70243,-0.140353,0.0687177,-0.271726,-0.676072,-0.102345,0.0184932,-0.249373,0.0545825,-0.351161,-0.222593,-0.294758,-0.350692,-0.359313,-0.207914,-0.296609,-0.247054,-0.263421,-0.166529,-0.269706,-0.231671,-0.301851,-0.245304,-0.28766,-0.194104,-0.273507,-0.160352,-0.281051,-0.31918,-0.253971,-0.290514,-0.193076,-0.228452,-0.224289,-0.226663,-0.266685,-0.205736,-0.260822,-0.24828,-0.245035,-0.230345,0.606767,-0.157337,0.262821,-0.905866,-0.489215,0.486824,-0.865717,-0.0574234,0.403205,0.187233,-0.550829,0.597711,-0.91145,-0.9318,-0.732339,-0.739103,-1.42446,-0.467412,-1.20902,-0.0931924,-0.670608,-0.733828,-1.86172,-2.34048,-1.97304,-2.21203,-0.242677,0.134327,-1.05293,-0.708726,-0.89945,-1.23286,0.519476,-0.204195,-0.189599,-0.276458,-0.366583,-0.193352,-0.211404,-0.244619,-0.103385,-0.165341,-0.227507,-0.205817,-0.145992,-0.650587,-0.628734,-0.73087,-0.607926,-0.800296,-0.414113,-0.656883,-0.629926,-0.652597,-0.749925,-1.04443,-1.02992,-1.17772,-1.14791,-1.16413,-0.982116,-1.11318,-1.06975,-1.03281,-1.19338
30.9069,0.998061,0.0034577,10,1023,0,2.66453,-0.714896,0.681965,0.183464,-0.280618,-0.227492,-0.00345348,-0.104226,0.0651331,-0.0299211,-0.127236,-0.057427,-0.098105,-0.000485245,-0.155612,-0.119465,-0.190919,-0.0575944,-0.0808064,-0.0804881,-0.0797207,-0.0200985,-0.167472,-0.201241,-0.208209,-0.0907376,-0.199711,-0.0900206,-0.0663449,-0.026306,0.077033,-0.11368,0.0274482,-0.179828,-0.116291,-0.117298,-0.159968,-0.162283,-0.135184,-0.0324816,-0.0778205,0.712045,-0.157016,0.159285,-1.10634,-0.235145,0.599112,-0.769112,0.142213,0.0218231,0.237611,-0.656494,0.619851,-0.715189,-0.390866,-0.799612,-0.993839,-1.47318,-0.482483,-0.659206,0.117747,-0.624518,-0.431238,-1.57732,-2.29376,-1.84754,-2.21149,-0.192719,0.00691238,-1.31629,-0.816332,-1.11972,-1.13689,0.506815,0.289375,-0.0612764,0.0204307,-0.0962482,0.361033,-0.0370688,-0.0112825,0.165608,0.197599,-0.134608,0.0987041,0.0587864,-0.499854,-0.768904,-0.846433,-0.877198,-0.92171,-0.468353,-0.674564,-0.461655,-0.661516,-0.69329,-1.2314,-0.934816,-1.47987,-1.52304,-1.38203,-1.20015,-1.37135,-1.23102,-1.098,-1.57746
28.3251,0.999703,0.0034577,10,1023,0,11.8269,-0.669366,0.0812222,-0.183922,0.0617985,-0.124986,0.146193,-0.194576,0.0824801,-0.121318,-0.288447,-0.283846,-0.221386,-0.11241,-0.149276,-0.216482,-0.0558789,-0.193353,-0.192971,-0.309109,-0.175141,-0.10657,-0.117314,-0.192773,-0.269215,-0.0816421,-0.0517202,-0.303354,-0.267815,-0.110901,-0.390147,-0.251132,-0.077236,-0.240465,-0.214646,-0.248537,-0.24141,-0.175377,-0.312048,-0.262571,-0.139278,0.664899,-0.130416,0.140093,-1.05898,-0.344159,0.537255,-0.827356,0.0629313,0.25219,0.214733,-0.541864,0.527046,-0.889131,-0.613616,-0.404638,-1.1261,-1.41212,-0.876412,-0.722014,-0.249575,-0.548207,-0.780255,-1.649,-2.16349,-1.79694,-2.30218,-0.180708,-0.127508,-1.05171,-0.738383,-0.82612,-1.14341,0.633489,-0.0716738,-0.377988,-0.514941,-0.494236,-0.0395688,-0.654199,-0.282826,-0.13387,-0.327018,-0.644491,-0.48453,-0.0767337,-0.635286,-0.56479,-0.960472,-0.753807,-0.95141,-0.464448,-0.741551,-0.750135,-0.576934,-0.930412,-0.777749,-0.666535,-1.01534,-0.455788,-0.707833,-0.429247,-0.456004,-0.678553,-0.464326,-0.431455
16.738,0.999976,0.0034577,10,1023,0,19.9492,-0.422704,0.180303,-0.267319,-0.532192,-0.2092,-0.0546379,0.062665,0.11553,0.0752826,-0.0291463,0.140917,0.0345037,0.08742,0.0722139,-0.0301006,-0.165881,-0.29381,0.11764,0.109348,0.0706764,0.096317,0.127627,-0.151448,0.184937,0.00860322,0.0712881,-0.116877,0.138253,-0.0361537,0.0345734,0.0676888,0.0202402,-0.0601457,0.101679,0.0288583,0.0266862,0.199759,0.122756,-0.162924,0.123654,0.772427,-0.257491,0.126868,-1.16777,-0.310667,0.811014,-0.783067,-0.104737,0.129576,0.295002,-0.691181,0.596752,-0.761276,-0.606305,-0.407836,-1.11469,-1.37369,-0.318324,-0.935936,0.158456,-0.589902,-0.819734,-1.53752,-2.19416,-1.91711,-1.92193,-0.113656,-0.149526,-1.08945,-0.643017,-1.13402,-1.52344,0.472951,0.0023996,-0.334995,-0.102529,-0.278832,0.0533647,-0.0308937,-0.297122,-0.153064,-0.374179,-0.195416,-0.0409112,-0.219921,-0.649109,-0.781155,-0.997546,-0.785969,-1.00834,-0.48,-1.01013,-0.529518,-0.975997,-1.02952,-1.05105,-0.904079,-1.29509,-1.43723,-1.27653,-1.12367,-1.10591,-1.02732,-1.33658,-1.50068
1.40187,0.999726,0.0034577,10,1023,0,35.4866,-0.766165,0.581265,0.0765168,-0.101345,-0.098628,0.109061,-0.184295,0.227334,-0.212142,-0.291545,0.0197844,-0.43248,-0.104131,0.0918108,-0.346721,-0.289071,-0.347955,0.0543677,0.14603,0.0555105,-0.121999,-0.195405,-0.37278,0.0185125,-0.181321,-0.101833,-0.555606,-0.161733,-0.400489,-0.132337,-0.141891,-0.297826,-0.52509,-0.127052,-0.201836,-0.1932,-0.277967,-0.394828,-0.442285,0.019255,0.517105,-0.318552,0.619744,-1.09648,-0.25622,0.485178,-0.947327,0.140996,0.326161,0.159677,-0.215419,1.01331,-1.15498,-0.610606,-0.570726,-0.745098,-1.47837,-0.754115,-1.02755,-0.351693,-0.678047,-0.7086,-1.68587,-2.20786,-1.95527,-2.23511,-0.195381,0.0949916,-0.935203,-0.77576,-0.866251,-1.0248,0.518588,0.0873376,-0.101898,0.104032,-0.381182,0.213654,-0.0274181,-0.138769,-0.0840071,-0.186825,-0.0290224,0.274211,0.387168,-0.568127,-0.583728,-1.00119,-0.399099,-0.890276,-0.456434,-0.936607,-0.57125,-0.803456,-0.593882,-0.951825,-1.15092,-1.52463,-0.730619,-0.964947,-0.748401,-0.90639,-1.08472,-1.00847,-0.624584
0.198497,0.998829,0.0034577,10,1023,0,42.8062,-0.10621,-0.195269,-0.169415,-0.828555,-0.236331,0.0757857,-0.431625,0.250189,-0.687589,-0.155077,-0.32232,-0.291412,-0.721863,-0.612122,-0.307371,-0.293284,-0.302135,-0.475903,-0.735041,-0.283775,-0.275776,-0.365253,-0.288685,-0.824072,-0.779852,-0.681928,0.108314,-0.335665,-0.252868,-0.302556,-0.659788,-0.773662,-0.0573627,-0.564405,0.0126399,-0.350085,-0.225034,-0.0265334,-0.318997,-0.252101,0.419701,0.00621308,0.180233,-1.14085,-0.447406,0.402254,-0.87052,-0.10878,0.219646,0.193778,-0.584143,0.637348,-0.614502,-0.601062,-0.529432,-0.974113,-1.32873,-0.433235,-0.986507,-0.1864,-0.528558,-0.735519,-1.65879,-2.20451,-1.85433,-1.773,-0.0677829,-0.338514,-0.902683,-0.851979,-1.05372,-1.16888,0.588293,-0.385037,-0.115704,-0.349959,-0.398005,-0.375447,-0.756242,-0.224135,-0.0314264,-0.145549,-0.719691,-0.657409,-0.0896622,-0.33897,-0.475478,-0.603117,-1.00448,-1.28728,-0.525806,0.0156338,-0.311133,-0.398184,-0.588234,-1.64213,-1.67389,-1.30849,-1.60889,-1.04305,-1.09313,-1.14353,-0.906775,-1.08836,-1.39309
0.846656,0.999984,0.0034577,10,1023,0,34.9428,-0.557154,0.178145,-0.205084,-0.395455,-0.152861,0.122603,-0.175315,0.245968,-0.251161,-0.563146,-0.0676854,-0.220054,-0.248066,-0.397026,-0.369152,0.187767,-0.114897,0.240673,0.0754085,0.345088,-0.368858,0.0138135,0.00980777,-0.336863,-0.325219,0.133098,-0.119998,0.00241484,-0.069947,0.236458,-0.373017,-0.144082,-0.313326,-0.61299,-0.0338965,-0.108827,-0.219967,-0.40181,-0.406962,0.128067,0.965113,-0.180575,0.192008,-1.06491,-0.494745,0.343205,-0.772834,-0.104245,0.50177,0.511567,-0.427142,0.727819,-0.848787,-0.823734,-0.361906,-0.888441,-1.32796,-0.518339,-0.789943,-0.128273,-0.58313,-0.796943,-1.75215,-2.39702,-1.96967,-2.02638,-0.0341646,-0.250054,-1.01188,-0.70053,-1.28066,-1.16132,0.497735,-0.0187218,-0.500934,-0.122402,-0.325839,0.0127443,-0.674253,-0.278569,0.320299,-0.0504556,-0.0274352,0.0887821,0.580971,-0.846523,-0.420688,-0.703946,-0.816758,-1.16381,-0.202712,-0.543151,-0.418508,-0.527145,-0.311528,-1.28282,-1.07435,-1.47056,-1.34223,-0.917554,-0.716678,-0.941302,-1.17198,-1.03183,-0.663588
-4.71888,0.999872,0.0034577,10,1023,0,43.9044,-0.246799,0.128855,-0.0824659,-0.459352,-0.32003,0.0408327,-0.316937,0.418414,-0.183239,-0.329207,0.0199861,-1.18934,-0.35175,0.19192,-0.842717,-0.37786,0.0464242,-0.341321,-0.78024,-0.199533,-0.974383,-0.682753,0.444548,-0.234259,-0.311655,-0.554738,-0.545909,0.0797651,-0.226509,-0.0932943,-0.744918,-1.31405,-0.124003,-0.344555,0.214042,-0.0412107,-0.34179,0.141918,-0.834025,-0.316953,0.89818,-0.01646,0.212837,-1.11557,-0.385505,0.535467,-0.763575,0.040496,0.636423,0.410026,-0.297897,0.7557,-0.874071,-0.734868,-0.3606,-0.864205,-1.32789,-0.449509,-0.838073,-0.076106,-0.44871,-0.668398,-1.7892,-2.24981,-1.97051,-2.19975,-0.0722267,-0.0273069,-0.919217,-0.775078,-1.15895,-1.17057,0.359776,0.331393,-0.170962,0.149278,-1.16696,0.22228,0.287065,-0.625074,0.143457,0.425187,-0.442935,-0.508393,0.106461,-1.13957,-0.97342,0.000938186,-0.619962,-1.01661,-0.422935,-0.812817,0.0333752,-0.564694,-0.621552,-1.57729,-1.97343,-1.25856,-1.44646,-0.779453,-0.673125,-1.2113,-0.613985,-1.50158,-1.54953
-13.8254,0.999873,0.0034577,10,1023,0,42.371,-0.731952,0.517983,-0.0870406,-0.607819,-0.331012,0.0734465,-0.0523285,0.642557,0.185717,0.0590479,0.000511384,-0.773499,-1.64282,0.165657,-0.6115,-0.596179,-0.501748,0.281034,-0.19875,-0.128149,-0.512838,0.224678,0.606136,-0.668745,-0.205365,-0.24462,-0.472239,-0.0272757,0.0507369,-0.131833,-0.410295,-0.597851,0.137332,-1.08791,1.06338,0.986286,0.615635,-0.161021,0.12319,0.484323,0.935112,-0.0545545,0.399617,-1.11918,-0.459885,0.499523,-0.959043,0.141531,0.33678,0.180648,-0.399704,0.65449,-0.893008,-0.597708,-0.34864,-1.11688,-1.49796,-0.398655,-0.937145,0.0884005,-0.564934,-0.740113,-1.85722,-2.38647,-1.82911,-2.28411,-0.0809228,-0.0417032,-0.964627,-0.843042,-1.19248,-1.17373,0.418193,0.719671,0.224385,0.104689,-0.779907,-1.04743,0.172091,-0.384727,-0.0865225,-0.139538,0.115169,0.0528743,0.22122,-1.09969,-0.460754,-0.299912,-1.45247,-1.38173,-0.524296,-1.1331,-0.49126,-0.683843,-1.06301,-1.84941,-1.88924,-1.64555,-2.71216,-0.511169,-0.183063,-0.799458,-1.48983,-1.08302,-1.27509
-21.708,0.999954,0.0034577,10,1023,0,58.2022,-0.501644,0.0593081,-0.645295,-0.94051,-0.113732,0.256792,-0.125104,0.510455,0.54632,-0.793582,-0.315568,-0.696005,-0.734118,0.600887,-1.36612,-0.0660585,0.155402,0.735813,-0.283703,-0.00768623,-0.455001,-0.280544,0.0764983,0.134063,0.178321,0.658295,-0.349037,0.463958,0.814822,-0.233412,-0.619176,-0.6582,-0.131562,-0.574405,-0.0239541,0.628369,-0.238581,0.334674,-0.129611,0.0196472,0.77063,-0.366858,0.331977,-1.26084,-0.382949,0.516397,-1.10929,0.0326372,0.171604,0.679077,-0.695541,0.946519,-0.966081,-0.711626,-0.604772,-0.691345,-1.30576,-0.426305,-0.888737,-0.111759,-0.629253,-0.71939,-1.82745,-2.405,-2.00637,-2.02096,-0.126169,0.115473,-1.06621,-0.355734,-0.688021,-1.01916,0.504526,1.05563,-0.410924,-0.18548,-0.603913,-0.203699,0.234279,-0.962357,0.203347,0.374147,0.541561,-0.102954,0.669759,-1.05907,-0.686925,-0.868795,-0.306091,-0.859851,0.159771,-0.746973,-0.0978917,0.391555,-0.724227,-1.86391,-2.08373,-1.72596,-1.18808,-1.08366,-0.0605606,-1.01195,-0.640599,-0.831206,-0.640465
-16.4369,0.999984,0.0034577,10,1023,0,56.5563,-0.712102,0.542232,0.301042,-0.180725,-0.234975,-0.02084,-0.302347,0.501804,0.0282183,-0.968338,-0.21728,-0.536848,-0.390129,0.408507,-1.01123,-0.444325,-0.386633,0.113094,-0.324553,-0.465207,-0.128522,-0.0358755,-0.0270578,-0.611993,-0.630705,-0.616205,-0.366056,-0.583217,-0.292668,-0.330759,-0.931243,-0.828359,-0.226587,-0.110133,-0.31795,0.180292,-0.165136,-0.697452,-0.292283,-0.051523,0.623757,-0.210126,0.237936,-1.27522,-0.285404,0.572299,-0.879326,-0.0676442,0.296859,0.00869094,-0.74264,0.630264,-0.848003,-0.509262,-0.690113,-0.932187,-1.53602,-0.864383,-0.834787,-0.0583655,-0.516392,-0.860352,-1.60391,-2.26728,-2.23648,-2.17784,-0.101026,-0.0652099,-0.883425,-0.891853,-0.954918,-1.2262,0.557684,0.170344,-1.08788,-0.307262,-0.705331,-0.204392,0.395094,-1.08716,-0.24647,-0.293446,-0.0956056,-0.309867,-0.527091,-0.520751,-0.571057,-0.572893,-1.21695,-1.36843,-0.790376,-0.883793,-0.888223,-0.862739,-1.04039,-1.96757,-1.68684,-1.43396,-1.49681,-1.52339,-0.810489,-1.33036,-1.72845,-1.30923,-1.53415
-15.7794,0.999837,0.0034577,10,1023,0,56.5916,-0.670546,0.103665,-0.420971,-0.685758,-0.205864,0.201582,-0.0691624,0.370474,0.235606,-0.296242,0.276887,-0.290445,-0.451072,0.673654,-0.411412,0.0143054,0.0694591,0.85009,-0.667491,-0.11405,-0.278961,-0.0534032,0.672328,-0.157966,-0.0787926,-0.334008,-0.0610271,-0.0887439,0.278024,0.0340837,-1.31444,0.183869,0.349972,-0.670001,0.400583,0.712417,-0.396802,-0.179389,-0.796683,-0.0539641,0.719887,-0.0675932,0.103666,-0.867475,-0.412633,0.468673,-0.617533,-0.116963,0.362786,0.478117,-0.621277,0.510993,-0.994043,-0.67679,-0.519039,-1.07478,-1.44691,-0.567376,-0.939075,-0.250245,-0.426802,-0.742406,-1.58635,-2.26965,-2.04476,-2.01861,-0.0629406,-0.0906864,-1.05546,-0.64974,-1.14243,-1.25564,0.356656,0.601588,-0.159511,0.219676,-0.41643,-0.0468823,0.243846,-0.236473,0.209272,0.172725,0.46903,-0.633,0.293038,-0.9143,-0.594144,-0.317427,-0.75984,-1.23667,-0.778304,-0.586484,-0.647665,-0.293284,-0.659491,-2.57662,-1.14235,-1.28191,-1.57961,-0.789928,-0.070185,-1.33224,-1.21707,-1.60221,-1.04764
