# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_model
# start_datetime = 2022-02-23 07:59:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c42b7a7193.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
8630.19,0.998688,0.00339013,6,63,0,-8561.56,-0.364979,0.594676,0.0103095,-0.274096,-0.311366,0.142058,-0.164414,0.661045,0.248125,-0.515494,0.159562,-1.37662,-1.2608,0.847578,-1.37494,-0.484789,0.0453308,0.519028,-0.920941,0.452428,-0.514227,-0.18414,0.150524,-0.434692,-0.497408,-0.501213,-0.64243,0.235827,-0.12327,-0.175593,-0.596472,-0.997259,-0.466471,-0.884927,1.19359,0.752666,-0.32637,0.119727,-0.282406,-0.0506612,0.108177,0.534947,0.368122,0.0559801,-0.593992,0.694076,-0.0568753,0.361052,-0.387935,0.536558,0.218063,-0.197314,0.128457,-0.0600423,0.647148,0.884436,0.51499,0.0624614,-0.34721,-0.00425109,-0.296446,0.544703,-0.393815,0.341051,-0.200412,-0.769868,-0.39517,-0.26451,1.13604,0.0406205,-0.175507,-1.05418,-0.316817,-0.4191,-0.129676,-0.605081,1.50662,0.414802,0.432926,0.178269,0.405304,-1.19445,0.42919,0.0562315,0.284109,0.589005,0.406066,1.02656,0.372231,0.429855,-0.479182,0.0813027,0.466961,0.0200957,-0.260485,0.329242,0.845013,1.08711,-0.20113,0.835616,-0.205308,0.485301,1.35296,1.11355,-0.0845034,0.0824349,-0.404158,0.185889,0.0946949,-0.0353184,-0.446485,0.759528,-0.581219,-0.2029,0.0136607,-0.395195,0.751819,1.03279,0.885033,0.107962,0.052065,-0.215907,0.155782,1.40027,0.28991,0.834465,-0.805742,-0.0508641,1.2846,-0.51175,0.571527,0.962952,0.866946,-0.107342,1.50391,-0.504597,-0.194263,-0.213063,-0.537279,-1.11527,-0.202633,-0.629437,0.361037,-0.179624,-0.416875,-1.25602,-1.59082,-1.52235,-1.49972,0.479612,0.492812,-0.817384,-0.363091,-0.576933,-0.792587
8639.93,0.987953,0.00339013,9,1023,0,-8562.84,-0.230893,0.455045,-0.0956547,-0.169709,-0.444518,0.14094,-0.311272,0.769891,0.148589,-0.482967,0.180113,-1.29468,-1.4033,0.861494,-1.34664,-0.598133,-0.0320425,0.635179,-0.95871,0.469968,-0.499501,-0.0864079,0.293026,-0.297855,-0.238798,-0.577653,-0.537603,0.223872,-0.00629952,0.031641,-0.656112,-1.15906,-0.399461,-0.746386,1.19927,0.638998,-0.341682,0.0430196,-0.37969,0.0930434,0.0377126,0.505936,0.231975,-0.041052,-0.706678,0.59121,-0.144871,0.278659,-0.507492,0.427801,0.117292,-0.293925,0.0246111,-0.147581,0.551237,0.789142,0.479078,-0.0888922,-0.457972,-0.149608,-0.374982,0.435838,-0.46689,0.216357,-0.286639,-0.879343,-0.52309,-0.381819,1.01655,-0.0705185,-0.27628,-1.16727,-0.412582,-0.532479,-0.192307,-0.689274,1.42259,0.316969,0.36115,0.0388507,0.351489,-1.29172,0.310564,-0.0638449,0.178997,0.508373,0.340179,0.948166,0.263923,0.278972,-0.59303,-0.0227957,0.404078,-0.0696021,-0.36717,0.241046,0.74279,0.987306,-0.296789,0.757696,-0.317855,0.434742,1.21164,1.01709,-0.175782,-0.0219725,-0.52376,0.0488696,-0.0256056,-0.137454,-0.576168,0.687359,-0.635347,-0.329549,-0.0764157,-0.511338,0.671045,0.93467,0.794947,0.0231165,-0.0521957,-0.304442,0.155755,1.50405,0.377481,0.916122,-0.707173,0.0346663,1.38163,-0.40369,0.682395,1.05048,0.966239,-0.0246944,1.61986,-0.429696,-0.106671,-0.108121,-0.450123,-1.00296,-0.0953336,-0.524864,0.458683,-0.0925646,-0.318633,-1.14781,-1.49469,-1.39511,-1.35979,0.567996,0.594183,-0.716508,-0.25824,-0.474007,-0.701863
8640.86,0.956579,0.00339013,6,63,0,-8587.04,-0.233295,0.449262,-0.0985758,-0.148512,-0.452789,0.143324,-0.319719,0.758482,0.152985,-0.468586,0.20271,-1.28645,-1.39534,0.88324,-1.32377,-0.592025,-0.0353881,0.643565,-0.947241,0.458313,-0.483244,-0.062399,0.291714,-0.288061,-0.216759,-0.597787,-0.529819,0.218097,-0.00207324,0.031594,-0.669003,-1.18402,-0.413988,-0.751022,1.20103,0.636123,-0.350258,0.0242488,-0.392261,0.111733,0.0780558,0.505725,0.287907,-0.0638448,-0.70902,0.579508,-0.145662,0.258845,-0.49304,0.423102,0.0831151,-0.320755,0.0232512,-0.196161,0.54127,0.768101,0.473164,-0.0708408,-0.466739,-0.132942,-0.366773,0.431203,-0.461933,0.223597,-0.278431,-0.838417,-0.55612,-0.366068,1.00529,-0.0728817,-0.307691,-1.15847,-0.42307,-0.572895,-0.264174,-0.724379,1.39743,0.244621,0.369457,0.0575367,0.368503,-1.32413,0.316267,-0.0634562,0.175033,0.455955,0.317058,0.91985,0.253673,0.323344,-0.578777,-0.0349909,0.382585,-0.120917,-0.397338,0.195153,0.745437,0.956643,-0.2812,0.739674,-0.294349,0.403803,1.23379,1.03019,-0.198312,-0.0477624,-0.511315,0.0772061,-0.00534386,-0.0953826,-0.55127,0.701389,-0.660857,-0.342449,-0.115507,-0.541768,0.64539,0.919448,0.753769,0.028296,-0.0488833,-0.317317,0.155845,1.5206,0.394801,0.939581,-0.700851,0.0563161,1.40069,-0.37634,0.699498,1.05444,0.96819,-0.00867865,1.61629,-0.411865,-0.0830024,-0.116383,-0.443125,-0.994623,-0.106217,-0.516807,0.457553,-0.0899072,-0.325162,-1.14384,-1.49965,-1.40192,-1.35054,0.583785,0.616006,-0.706527,-0.256845,-0.462801,-0.672672
8637.31,0.862519,0.00339013,9,959,0,-8570.61,0.457603,0.224004,-0.24738,-0.484739,-0.234417,0.149673,-0.37883,0.657092,0.0988178,-0.740706,-0.0841322,-1.60711,-1.37657,0.641754,-1.58181,-0.606659,-0.114234,0.256821,-1.11624,0.263711,-0.898031,-0.582805,-0.250178,-0.867719,-0.952121,-0.780755,-1.03417,-0.119379,-0.571887,-0.622742,-1.04566,-1.39124,-0.968065,-1.43494,0.672906,0.317341,-0.824288,-0.331028,-0.720931,-0.641221,-0.0983442,0.528354,0.179016,-0.129367,-0.813597,0.471283,-0.209834,0.196044,-0.587764,0.330445,-0.00623201,-0.434569,-0.0812792,-0.298672,0.438191,0.678532,0.393781,-0.19614,-0.573269,-0.248555,-0.473437,0.271246,-0.561977,0.116337,-0.361697,-0.930635,-0.613799,-0.464996,0.903388,-0.172124,-0.36688,-1.25895,-0.512803,-0.647234,-0.354284,-0.821592,1.3234,0.230031,0.239913,-0.0408347,0.232122,-1.41295,0.201612,-0.169275,0.0633458,0.384855,0.204692,0.821993,0.169963,0.210906,-0.724658,-0.136218,0.321585,-0.187778,-0.467133,0.0763025,0.630309,0.871511,-0.427076,0.649309,-0.412111,0.301183,1.13183,0.92358,-0.283471,-0.153261,-0.617325,-0.0531843,-0.117724,-0.21351,-0.642353,0.596518,-0.766435,-0.435327,-0.207314,-0.614527,0.54012,0.833192,0.663124,-0.0585441,-0.169449,-0.3931,0.156369,1.60307,0.502497,1.0181,-0.583191,0.171192,1.47945,-0.295103,0.782724,1.17073,1.07015,0.0904092,1.7349,-0.328096,0.0149813,-0.00394691,-0.339546,-0.897325,0.00672066,-0.418983,0.537573,-0.00890704,-0.198988,-1.04549,-1.38411,-1.309,-1.27291,0.674822,0.703873,-0.611788,-0.15508,-0.360504,-0.574902
8633.03,0.99584,0.00339013,7,255,0,-8582.14,0.454135,0.149162,-0.312225,-0.472053,-0.261213,0.156904,-0.544365,0.666802,0.128148,-0.693212,-0.0274327,-1.58203,-1.37663,0.687652,-1.54568,-0.600295,-0.10663,0.33363,-1.09235,0.226713,-0.853925,-0.527873,-0.191348,-0.834667,-0.867409,-0.765538,-0.981078,-0.0781537,-0.515869,-0.560632,-1.04971,-1.42232,-0.948206,-1.43243,0.697197,0.264381,-0.836314,-0.362612,-0.738283,-0.642446,-0.0833437,0.536896,0.212694,-0.124575,-0.788965,0.523742,-0.245027,0.175354,-0.574581,0.324754,0.00933857,-0.413097,-0.0806696,-0.283718,0.435297,0.695222,0.353204,-0.159099,-0.577879,-0.266318,-0.430754,0.335751,-0.568735,0.0882565,-0.350513,-0.927379,-0.595293,-0.455978,0.89603,-0.164174,-0.387372,-1.24581,-0.504558,-0.645958,-0.352737,-0.810048,1.32245,0.208457,0.255068,-0.0267886,0.2661,-1.39623,0.190657,-0.140452,0.0674328,0.380926,0.224862,0.820447,0.196374,0.204364,-0.672674,-0.13332,0.333773,-0.214684,-0.457567,0.0857244,0.64106,0.910707,-0.412089,0.623625,-0.411686,0.307719,1.13139,0.93757,-0.266435,-0.114647,-0.584091,-0.0312559,-0.089695,-0.225285,-0.641676,0.589577,-0.751197,-0.427808,-0.191102,-0.621307,0.573401,0.826799,0.699121,-0.065754,-0.167358,-0.425077,0.156346,1.61849,0.506242,1.02481,-0.617047,0.162198,1.46488,-0.297749,0.771927,1.14924,1.07383,0.0762518,1.67034,-0.33094,0.0162687,-0.019192,-0.368095,-0.908571,-0.000146171,-0.417544,0.541794,-0.0105122,-0.210415,-1.04708,-1.40206,-1.3158,-1.27906,0.691897,0.677784,-0.616836,-0.173987,-0.353969,-0.595737
8645.23,0.881001,0.00339013,6,63,0,-8570.76,0.453568,0.134459,-0.350988,-0.485255,-0.263632,0.166177,-0.550853,0.654529,0.112028,-0.690198,-0.0229855,-1.56786,-1.39516,0.740526,-1.57471,-0.603155,-0.0992299,0.330504,-1.09699,0.25088,-0.839324,-0.514989,-0.153133,-0.810516,-0.815358,-0.743517,-0.99417,-0.0585814,-0.494576,-0.558947,-1.06872,-1.41073,-0.938267,-1.44503,0.692029,0.267492,-0.842931,-0.342958,-0.756718,-0.65639,-0.0370441,0.541595,0.185634,-0.127524,-0.810886,0.457436,-0.227054,0.200102,-0.584631,0.347752,0.027509,-0.396543,-0.0710235,-0.282199,0.442261,0.657679,0.380486,-0.176931,-0.547203,-0.214734,-0.49286,0.316042,-0.533131,0.145388,-0.38978,-0.997893,-0.633908,-0.462446,0.936362,-0.143597,-0.397012,-1.25694,-0.517279,-0.652316,-0.29913,-0.764342,1.29849,0.182527,0.249127,-0.0693018,0.244454,-1.38607,0.21979,-0.174642,0.0469161,0.370427,0.24856,0.83764,0.139316,0.210756,-0.698326,-0.139325,0.297954,-0.195155,-0.486687,0.135317,0.608725,0.871279,-0.373436,0.639458,-0.384866,0.321588,1.14089,0.912927,-0.270943,-0.10827,-0.622595,-0.0418475,-0.122063,-0.202536,-0.633871,0.584534,-0.770317,-0.430619,-0.223203,-0.648616,0.535949,0.821235,0.656467,-0.0694028,-0.136123,-0.391417,0.156356,1.61878,0.522966,1.03379,-0.599159,0.160521,1.50409,-0.312614,0.776559,1.16305,1.06452,0.0772209,1.7183,-0.336499,0.0170072,-0.012207,-0.356808,-0.889725,0.00396013,-0.442601,0.542104,-0.0017241,-0.222672,-1.07185,-1.40388,-1.32286,-1.27256,0.688716,0.694581,-0.611564,-0.15055,-0.358988,-0.591573
8635.99,0.968552,0.00339013,6,63,0,-8576.58,0.47408,0.0265686,-0.382027,-0.493772,-0.281839,0.178573,-0.486201,0.650155,0.12407,-0.694218,0.0163439,-1.52154,-1.38995,0.809287,-1.50812,-0.568349,-0.0686878,0.414393,-1.05892,0.247111,-0.83503,-0.537272,-0.143933,-0.844368,-0.830236,-0.799942,-0.981635,-0.10203,-0.506958,-0.563506,-1.08783,-1.41098,-0.941467,-1.4695,0.632208,0.209918,-0.8617,-0.418611,-0.807746,-0.687383,-0.0131247,0.546366,0.177924,-0.162732,-0.827833,0.4872,-0.232605,0.18249,-0.591433,0.340987,0.0173616,-0.368052,-0.0477911,-0.27957,0.43565,0.661068,0.362374,-0.178223,-0.537522,-0.222273,-0.473431,0.342379,-0.533684,0.131692,-0.393374,-0.953047,-0.628269,-0.456232,0.915782,-0.153662,-0.378254,-1.26659,-0.505852,-0.638555,-0.317151,-0.80077,1.32326,0.19405,0.250865,-0.0448198,0.225546,-1.38973,0.21973,-0.139108,0.0417734,0.365022,0.242854,0.843456,0.132858,0.243101,-0.702318,-0.117062,0.322864,-0.185309,-0.457385,0.0921638,0.586813,0.852265,-0.372854,0.621275,-0.413297,0.299758,1.13592,0.899171,-0.279705,-0.117188,-0.619635,-0.0263371,-0.113915,-0.20933,-0.677681,0.592788,-0.739435,-0.397332,-0.198804,-0.626114,0.577768,0.830898,0.669774,-0.0586876,-0.121227,-0.433139,0.156473,1.60965,0.477502,1.01995,-0.612087,0.147939,1.4976,-0.284087,0.780502,1.15462,1.07204,0.0702325,1.69156,-0.313251,0.0166132,-0.00996561,-0.374178,-0.926431,-0.0166155,-0.406826,0.524367,0.00507951,-0.218859,-1.07607,-1.38947,-1.33844,-1.26726,0.64469,0.683444,-0.597411,-0.196892,-0.365605,-0.600227
8641.92,0.869052,0.00339013,8,447,0,-8570.01,0.372496,0.107623,-0.233753,-0.329092,-0.374917,0.153155,-0.529643,0.589565,0.0549785,-0.649902,0.0221603,-1.47748,-1.4649,0.751442,-1.49584,-0.667841,-0.115166,0.444231,-1.0762,0.287482,-0.862811,-0.498972,-0.126991,-0.770538,-0.734842,-0.900555,-0.971208,-0.163068,-0.464839,-0.46243,-1.09939,-1.49074,-0.873285,-1.30037,0.719197,0.243194,-0.786235,-0.384372,-0.783972,-0.475,-0.0257349,0.562685,0.212151,-0.1112,-0.80934,0.499164,-0.239122,0.194385,-0.564222,0.318764,0.0513722,-0.388166,-0.0378228,-0.244349,0.482154,0.686371,0.405631,-0.158138,-0.525239,-0.195424,-0.451413,0.346254,-0.554711,0.116461,-0.400985,-0.961845,-0.586573,-0.457549,0.923656,-0.12859,-0.378537,-1.28756,-0.500128,-0.630525,-0.295706,-0.7772,1.33076,0.239029,0.236065,-0.0144666,0.249977,-1.41013,0.256734,-0.133254,0.0771971,0.391176,0.258076,0.84575,0.165485,0.266682,-0.679117,-0.105118,0.318685,-0.170087,-0.463103,0.165455,0.654822,0.896915,-0.363301,0.630262,-0.390448,0.322879,1.14854,0.931147,-0.27785,-0.0978216,-0.57075,-0.0062207,-0.0873991,-0.197047,-0.670735,0.611477,-0.733477,-0.406394,-0.176413,-0.6073,0.55032,0.851554,0.696896,-0.0365895,-0.135501,-0.400109,0.157018,1.59212,0.469733,1.00256,-0.622331,0.141832,1.4812,-0.306625,0.771817,1.15749,1.0488,0.0711997,1.68552,-0.321209,0.000947144,-0.0168834,-0.381955,-0.930908,-0.0110285,-0.443455,0.517704,-0.0205881,-0.240851,-1.09854,-1.39254,-1.33176,-1.29931,0.636615,0.689525,-0.618244,-0.188615,-0.379392,-0.627031
8635.51,0.928074,0.00339013,8,383,0,-8580.18,0.367031,0.012996,-0.201144,-0.268492,-0.414007,0.172318,-0.55496,0.614582,0.05141,-0.602697,0.0627727,-1.4287,-1.49392,0.811996,-1.47648,-0.689332,-0.129287,0.538011,-1.05707,0.285585,-0.980343,-0.598223,-0.181766,-0.819006,-0.713799,-1.01776,-1.05209,-0.2339,-0.526005,-0.503288,-1.11556,-1.56815,-0.882908,-1.35623,0.701951,0.0892906,-0.882852,-0.449343,-0.900062,-0.496237,0.070735,0.554805,0.171737,-0.117959,-0.766669,0.511085,-0.21577,0.18324,-0.565639,0.371036,0.0141953,-0.38816,-0.080019,-0.255643,0.469588,0.706119,0.37764,-0.160871,-0.540334,-0.208752,-0.469908,0.349975,-0.532116,0.154162,-0.338015,-0.945535,-0.609066,-0.479478,0.953316,-0.175905,-0.374373,-1.23152,-0.487819,-0.597224,-0.322659,-0.779114,1.32815,0.22106,0.304181,-0.021379,0.257729,-1.39378,0.183136,-0.140486,0.0910685,0.388024,0.251792,0.827478,0.195661,0.190561,-0.656657,-0.117576,0.334874,-0.177564,-0.460632,0.101264,0.620024,0.880063,-0.411221,0.656626,-0.354968,0.303346,1.16923,0.909152,-0.218028,-0.11129,-0.589319,-0.0112145,-0.0776785,-0.19469,-0.617996,0.642897,-0.759458,-0.414753,-0.187471,-0.623774,0.610104,0.84213,0.705664,-0.0350098,-0.146613,-0.416483,0.157249,1.60826,0.493109,1.00163,-0.62816,0.139769,1.46769,-0.303832,0.756669,1.1323,1.05866,0.066205,1.69202,-0.363204,-0.0239172,-0.0443057,-0.367645,-0.914435,-0.0164241,-0.447049,0.53692,-0.0131718,-0.236343,-1.06081,-1.4091,-1.33858,-1.29168,0.667758,0.642353,-0.637151,-0.176175,-0.393104,-0.60073
8641.64,0.987818,0.00339013,7,255,0,-8588.66,0.435539,-0.0468226,-0.234029,-0.339359,-0.4047,0.155062,-0.573916,0.574457,0.0945855,-0.590746,0.0983413,-1.40559,-1.4505,0.809679,-1.44465,-0.657297,-0.105708,0.516441,-1.02915,0.331708,-0.982657,-0.596953,-0.206625,-0.823134,-0.763047,-1.02429,-1.05396,-0.256779,-0.537783,-0.503792,-1.12858,-1.56803,-0.889851,-1.31877,0.690313,0.156331,-0.847975,-0.420064,-0.837306,-0.462063,0.033484,0.541883,0.235985,-0.12689,-0.784825,0.545345,-0.221783,0.214336,-0.545817,0.38573,0.0478878,-0.383179,-0.0398635,-0.25889,0.470452,0.702903,0.400875,-0.145031,-0.538163,-0.206461,-0.423204,0.342318,-0.517185,0.129811,-0.395612,-0.905883,-0.598612,-0.444344,0.916886,-0.108691,-0.351981,-1.23818,-0.514777,-0.645909,-0.299342,-0.754344,1.34255,0.206637,0.255129,-0.031877,0.260404,-1.39741,0.27857,-0.13111,0.0816744,0.429259,0.25497,0.854718,0.180477,0.276739,-0.680084,-0.0988608,0.319814,-0.143427,-0.454442,0.147693,0.673208,0.884545,-0.347949,0.651176,-0.396539,0.34502,1.15993,0.972874,-0.253604,-0.0674678,-0.5991,0.0145472,-0.103583,-0.179457,-0.620278,0.634283,-0.716416,-0.371365,-0.178461,-0.585809,0.567051,0.874281,0.697083,-0.0525273,-0.116498,-0.385703,0.157262,1.59352,0.457509,1.00656,-0.632574,0.123545,1.46786,-0.321279,0.746663,1.11798,1.02923,0.0593334,1.67023,-0.366805,-0.0363548,-0.0462854,-0.382715,-0.933203,-0.0328724,-0.46332,0.509299,-0.0372747,-0.243644,-1.0886,-1.41269,-1.33542,-1.30934,0.629979,0.656667,-0.648089,-0.179947,-0.382037,-0.617881
8637.91,0.915767,0.00339013,7,191,0,-8582.08,0.0483989,0.480271,0.113069,-0.100842,-0.270427,0.142522,-0.630838,0.604033,0.219296,-0.634249,0.0572563,-1.51714,-1.31686,0.752326,-1.43171,-0.530737,-0.036907,0.397302,-1.01386,0.355893,-0.876865,-0.544474,-0.216379,-0.824949,-0.885615,-0.790567,-1.00028,-0.105694,-0.499696,-0.553948,-1.03606,-1.41289,-0.937895,-1.34154,0.711045,0.33973,-0.764883,-0.314983,-0.687309,-0.547765,-0.0665574,0.635665,0.155632,-0.0707658,-0.765817,0.545366,-0.218031,0.205485,-0.548029,0.341024,0.0343466,-0.378072,-0.0435002,-0.267059,0.472531,0.687979,0.38266,-0.162445,-0.489568,-0.172285,-0.446033,0.37289,-0.544029,0.153684,-0.330114,-0.946268,-0.60402,-0.475843,0.934255,-0.140748,-0.350966,-1.24482,-0.490928,-0.616409,-0.305417,-0.755684,1.35575,0.240754,0.314947,-0.0182992,0.283249,-1.35963,0.249659,-0.14713,0.11054,0.413267,0.28669,0.838235,0.174459,0.247867,-0.668835,-0.0869446,0.344103,-0.120681,-0.462736,0.135962,0.656203,0.895618,-0.383775,0.664709,-0.379646,0.355275,1.16062,0.955904,-0.206205,-0.113033,-0.592024,-0.00105984,-0.052781,-0.198734,-0.625624,0.627896,-0.747076,-0.424481,-0.175331,-0.600818,0.567028,0.851255,0.711135,-0.0191479,-0.14348,-0.406528,0.15661,1.60655,0.451858,1.01088,-0.653864,0.120583,1.46106,-0.29541,0.754149,1.12752,1.04779,0.0602263,1.67487,-0.360712,-0.0263363,-0.0435145,-0.387117,-0.933593,-0.0234573,-0.462062,0.510841,-0.0217109,-0.236576,-1.08714,-1.42581,-1.35234,-1.29632,0.631831,0.674072,-0.631307,-0.193431,-0.383082,-0.612969
8634.43,0.962381,0.00339013,6,63,0,-8572.44,0.250899,0.424265,-0.0523833,-0.439553,-0.277235,0.106774,-0.441196,0.669484,0.169355,-0.620323,-0.0262153,-1.53216,-1.34483,0.63379,-1.49438,-0.589904,-0.100176,0.308329,-1.09044,0.385365,-0.81284,-0.443141,-0.199015,-0.726908,-0.863903,-0.754032,-0.899808,-0.0456055,-0.425799,-0.451806,-0.856029,-1.28184,-0.770134,-1.04289,0.94757,0.57489,-0.504539,-0.0870278,-0.410344,-0.210759,-0.0480921,0.61671,0.1853,-0.129982,-0.775802,0.481047,-0.24193,0.158472,-0.556975,0.321409,0.0324321,-0.393036,-0.05998,-0.251127,0.445352,0.68968,0.359655,-0.156986,-0.529563,-0.221889,-0.473158,0.341065,-0.524946,0.124067,-0.359055,-0.976797,-0.605413,-0.446293,0.912922,-0.144924,-0.372746,-1.27223,-0.520688,-0.609444,-0.314674,-0.764071,1.33604,0.202256,0.279118,-0.0275699,0.220764,-1.37119,0.222679,-0.127408,0.0875921,0.374645,0.250935,0.838317,0.169279,0.210476,-0.687719,-0.133917,0.28649,-0.202007,-0.413946,0.110924,0.632575,0.856563,-0.391122,0.672386,-0.423323,0.305019,1.13851,0.905445,-0.278956,-0.11486,-0.591727,0.0103223,-0.0819286,-0.207799,-0.66549,0.582892,-0.784458,-0.426545,-0.199854,-0.613294,0.555243,0.838591,0.647309,-0.0601052,-0.128987,-0.420773,0.156453,1.60671,0.508304,1.00593,-0.59264,0.143978,1.49355,-0.314296,0.781844,1.14808,1.06904,0.0651956,1.71338,-0.329381,0.0030169,-0.0281513,-0.363078,-0.919441,-0.0132982,-0.433068,0.540763,-0.0208049,-0.211468,-1.08263,-1.42997,-1.32991,-1.28877,0.6528,0.664752,-0.620498,-0.175977,-0.351355,-0.569838
8635.15,0.997749,0.00339013,6,63,0,-8586.76,0.225197,0.410964,-0.0261581,-0.463346,-0.298763,0.123165,-0.488903,0.65515,0.124702,-0.660726,-0.00727277,-1.55869,-1.40052,0.659293,-1.47805,-0.636901,-0.116086,0.32083,-1.09544,0.314959,-0.870368,-0.496058,-0.195651,-0.785327,-0.843372,-0.802788,-0.954176,-0.102576,-0.450763,-0.50164,-0.795477,-1.18826,-0.687048,-1.02346,0.990634,0.591483,-0.484764,-0.0483008,-0.451116,-0.213384,-0.0476617,0.622405,0.188465,-0.12846,-0.815209,0.500221,-0.250088,0.161847,-0.557682,0.342931,0.0286831,-0.373524,-0.0674189,-0.245443,0.447876,0.682771,0.351731,-0.133661,-0.533879,-0.203062,-0.466523,0.358688,-0.550216,0.139005,-0.363046,-0.965747,-0.587132,-0.459329,0.899765,-0.140593,-0.385794,-1.25386,-0.523621,-0.60191,-0.308892,-0.773332,1.33658,0.226187,0.2866,-0.0348126,0.232203,-1.382,0.225287,-0.159042,0.0779459,0.372714,0.252442,0.854146,0.183085,0.218311,-0.688146,-0.111045,0.296096,-0.205594,-0.418728,0.110294,0.643283,0.841306,-0.400013,0.681939,-0.425724,0.298643,1.11762,0.926938,-0.273678,-0.0797204,-0.605006,-0.0118993,-0.0902003,-0.231119,-0.669055,0.605215,-0.767149,-0.423681,-0.203331,-0.609986,0.561086,0.852582,0.667253,-0.0666004,-0.134937,-0.415057,0.156547,1.60654,0.488408,1.02979,-0.621442,0.136763,1.49438,-0.273462,0.766132,1.15386,1.05728,0.0746996,1.68707,-0.348062,-0.00584876,-0.0183119,-0.383839,-0.910016,-0.00322883,-0.441787,0.530632,-0.00491402,-0.233234,-1.06642,-1.38274,-1.32514,-1.29088,0.654328,0.677775,-0.620275,-0.162805,-0.398095,-0.602795
