# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_model
# start_datetime = 2022-02-28 16:27:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df4ad06ca6.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
7431.32,0.985362,0.0112319,8,255,0,-7348.65,-0.0301549,0.342002,-0.231656,-0.260322,-0.22875,0.155798,-0.0131485,0.457554,0.453145,-0.192142,0.234702,-0.294254,-0.43709,1.33799,-0.405086,0.223911,0.428324,0.691639,0.103148,0.414517,0.026133,-0.154157,0.0988214,-0.313757,0.197596,0.364167,-0.183353,0.701636,-0.0175112,-0.159443,0.128791,-0.608658,-0.493349,-0.774328,0.687427,0.665023,0.268836,-0.0846487,0.195558,-0.190298,-0.353393,0.479752,-0.135813,-0.446789,-1.1416,0.135593,-0.528772,-0.142963,-0.921579,-0.0164873,-0.311994,-0.740182,-0.388207,-0.558949,0.129969,0.304605,0.0390051,-0.489712,-0.872094,-0.540018,-0.763118,0.0169689,-0.912103,-0.222448,-0.699355,-1.28242,-0.920621,-0.79348,0.580728,-0.463531,-0.732963,-1.58481,-0.80646,-0.88775,-0.650595,-1.09934,0.963442,-0.169668,-0.0847514,-0.403114,-0.0701715,-1.7207,-0.109152,-0.495927,-0.275365,0.0590925,-0.130693,0.493637,-0.168985,-0.0974138,-1.01809,-0.439206,0.00252616,-0.499924,-0.781057,-0.185837,0.28886,0.530283,-0.76943,0.312895,-0.722209,0.00379329,0.812926,0.581712,-0.619086,-0.453638,-0.942673,-0.337599,-0.436178,-0.518392,-0.970752,0.250595,-1.08122,-0.749014,-0.544442,-0.948123,0.260696,0.465104,0.333558,-0.389546,-0.482749,-0.770705,0.318967,1.94152,0.831837,1.36872,-0.279699,0.484065,1.83717,0.0371622,1.07707,1.50712,1.35841,0.416435,1.99598,0.00863046,0.307617,0.291346,-0.0217293,-0.574212,0.308166,-0.11727,0.891602,0.338378,0.128237,-0.733621,-1.04851,-0.992137,-0.954859,0.99646,1.0162,-0.278559,0.205105,-0.0262859,-0.287548,0.190562
7424.86,0.993896,0.0112319,8,255,0,-7330.92,-0.0313737,0.152974,-0.346971,-0.391606,-0.269783,0.0123266,0.490563,0.358398,0.252627,-0.253564,0.372277,0.208851,0.385878,1.06136,0.382645,0.43396,0.824278,1.1605,0.566202,0.562012,0.737376,1.02897,0.275031,0.437746,0.683125,0.275593,0.261967,1.01764,0.0366369,0.409662,1.0687,0.0677862,0.32848,0.0889391,0.488335,0.494216,1.1962,0.576596,0.533214,0.511612,-0.359603,0.470297,-0.149393,-0.436914,-1.10531,0.145758,-0.534831,-0.186858,-0.929143,0.0230844,-0.313064,-0.7613,-0.414649,-0.585441,0.105736,0.370489,0.0887754,-0.476645,-0.828065,-0.525094,-0.808355,0.0362888,-0.868288,-0.181089,-0.705506,-1.27799,-0.936733,-0.790889,0.60748,-0.501044,-0.656799,-1.55875,-0.779879,-0.956645,-0.616532,-1.11667,0.974972,-0.0881337,-0.0754333,-0.354727,-0.0252769,-1.65939,-0.0779053,-0.453681,-0.226901,0.0347006,-0.0499381,0.519397,-0.148677,-0.0632803,-0.960802,-0.442217,0.00871457,-0.466427,-0.771058,-0.198556,0.334746,0.536485,-0.745416,0.355368,-0.724856,-0.00184159,0.801716,0.600073,-0.581362,-0.433175,-0.934993,-0.342793,-0.390179,-0.547097,-0.923709,0.299015,-1.03906,-0.740523,-0.53522,-0.901086,0.222585,0.481137,0.3631,-0.37986,-0.423562,-0.699635,0.721401,1.92591,0.782181,1.3132,-0.303074,0.461558,1.79869,-0.00132718,1.09303,1.49288,1.39042,0.376193,2.00154,-0.0187708,0.318074,0.270496,-0.0479493,-0.593878,0.311987,-0.101394,0.858934,0.307997,0.0750652,-0.732176,-1.08276,-1.00748,-0.969278,0.972786,0.998439,-0.306735,0.175653,-0.0416708,-0.290436,0.191104
7395.52,0.944125,0.0112319,8,255,0,-7318.88,-0.466792,0.576548,0.145814,0.517711,-0.309789,0.0831323,0.357429,0.378725,-0.0830452,-0.674164,0.337788,-0.0794558,0.3832,0.755067,0.50812,0.296633,0.990834,0.88438,0.0242165,0.578774,0.639873,0.656381,0.638026,0.102381,0.673349,0.0218516,0.415655,0.424242,-0.103724,0.424488,0.799705,0.0543586,0.264201,-0.239905,0.12571,-0.0161658,0.489544,-0.0976832,0.494441,-0.286948,-0.383235,0.566767,-0.143871,-0.506771,-1.17121,0.0742387,-0.604762,-0.160253,-0.920839,-0.00306651,-0.352434,-0.791438,-0.429386,-0.591642,0.0726941,0.315361,0.0272414,-0.542675,-0.923244,-0.616262,-0.800974,-0.0227768,-0.943765,-0.261254,-0.775289,-1.30811,-0.949452,-0.839202,0.559853,-0.535006,-0.757658,-1.63856,-0.881808,-0.953428,-0.723774,-1.17164,0.928407,-0.117503,-0.116651,-0.352135,-0.137054,-1.70589,-0.166457,-0.536666,-0.279089,-0.0362636,-0.164586,0.444882,-0.195939,-0.138815,-1.07984,-0.481858,-0.0300374,-0.540191,-0.863502,-0.239694,0.288497,0.466902,-0.741894,0.302197,-0.785707,-0.085576,0.765623,0.525034,-0.652222,-0.426273,-1.00694,-0.369875,-0.459349,-0.595898,-1.02371,0.245798,-1.08792,-0.800103,-0.57636,-1.01232,0.177369,0.439587,0.271164,-0.44424,-0.508613,-0.775354,0.690348,1.94556,0.864545,1.4046,-0.218363,0.507334,1.86385,0.0872386,1.12148,1.52718,1.40391,0.463201,2.04952,0.043045,0.355726,0.341887,-0.0167278,-0.531293,0.354713,-0.0509915,0.889866,0.348896,0.152953,-0.698884,-1.01729,-0.945449,-0.879377,1.03067,1.06272,-0.247582,0.211292,0.0185813,-0.220215,0.191577
7417.32,0.935523,0.0112319,8,255,0,-7332.59,0.266114,0.1978,-0.10607,-0.347539,-0.205317,-0.0919282,0.304015,0.675152,0.691801,-0.321053,0.910201,-0.377364,-0.0237566,1.00849,-0.0557583,0.246952,1.20583,1.5658,-0.222104,1.58103,0.125686,0.576136,0.59458,0.0134145,0.162972,-0.0888153,0.220338,0.762022,0.0474179,0.508183,0.214704,-0.752557,-0.25009,-0.0666843,1.62862,1.18605,0.629632,0.573046,0.646501,0.322566,-0.353128,0.5212,-0.172668,-0.508667,-1.15744,0.138522,-0.552353,-0.195594,-0.9371,-0.0360487,-0.307031,-0.745784,-0.452853,-0.582797,0.0808898,0.319691,0.0427254,-0.547203,-0.884546,-0.543987,-0.803703,-0.0216132,-0.945629,-0.19948,-0.731387,-1.27132,-0.97415,-0.755137,0.597926,-0.522728,-0.746088,-1.59213,-0.849617,-0.971065,-0.642785,-1.11642,0.981101,-0.0861782,-0.0590699,-0.362444,-0.0953637,-1.72533,-0.141052,-0.510815,-0.249427,0.0571406,-0.123533,0.457018,-0.171443,-0.125323,-1.05926,-0.481882,-0.0286242,-0.525946,-0.808224,-0.209359,0.301222,0.517265,-0.757952,0.306889,-0.764977,-0.070549,0.744146,0.566596,-0.605924,-0.420304,-0.987386,-0.399665,-0.437711,-0.552526,-1.00486,0.270917,-1.06906,-0.736606,-0.507976,-0.976012,0.224708,0.479636,0.320998,-0.422213,-0.483312,-0.730782,0.311676,1.94772,0.82051,1.34027,-0.268545,0.469917,1.83339,0.0739284,1.09329,1.51176,1.40135,0.438655,2.02907,0.0162147,0.349477,0.332774,-0.00896803,-0.582757,0.339042,-0.109722,0.888495,0.342875,0.113356,-0.711345,-1.04675,-0.962664,-0.935812,0.969388,1.04768,-0.264869,0.179503,0.00895722,-0.276266,0.189483
7417.6,0.999667,0.0112319,10,1535,0,-7353.15,-0.652868,0.464578,-0.547431,-0.810683,-0.229229,-0.111496,1.17735,0.420367,1.49718,0.759231,1.42355,0.578056,1.00578,1.64079,0.59921,0.971071,1.49295,0.948308,0.46089,1.64984,0.812383,1.23161,1.49094,0.921156,1.24757,1.16655,1.08478,1.91224,1.44278,1.37917,0.886073,0.435064,0.943476,1.41765,2.26768,2.54459,1.56175,1.28009,1.46345,2.09915,-0.229485,0.578447,0.0755933,-0.238164,-0.886946,0.347643,-0.267145,0.0377745,-0.690691,0.186173,-0.0701395,-0.507251,-0.166674,-0.337273,0.335514,0.600793,0.248319,-0.244415,-0.591465,-0.296062,-0.563046,0.205589,-0.673809,0.0902756,-0.456198,-1.04011,-0.701093,-0.552969,0.814801,-0.261473,-0.445583,-1.31456,-0.581896,-0.739548,-0.443555,-0.933322,1.14566,0.128554,0.142496,-0.194683,0.174307,-1.51307,0.139224,-0.228803,-0.00110191,0.284535,0.130054,0.718191,0.0419166,0.145586,-0.752456,-0.232197,0.219604,-0.261305,-0.562763,0.00979563,0.506127,0.788399,-0.501717,0.518608,-0.495037,0.224167,1.01194,0.828278,-0.344849,-0.227742,-0.718846,-0.114537,-0.213739,-0.288632,-0.75101,0.484322,-0.879479,-0.540368,-0.27049,-0.738991,0.438383,0.722034,0.568138,-0.175872,-0.238891,-0.505015,0.371124,1.69385,0.579051,1.10801,-0.511904,0.244636,1.57168,-0.199554,0.838457,1.28047,1.13777,0.161584,1.78782,-0.238983,0.0726336,0.0619989,-0.279769,-0.805834,0.0746373,-0.283647,0.618949,0.114012,-0.120261,-0.96445,-1.2903,-1.22,-1.19192,0.772928,0.758448,-0.526808,-0.0442009,-0.267238,-0.482304,0.192433
7431.29,0.989071,0.0112319,10,1279,0,-7355.71,0.388657,0.702436,0.00502083,-0.150463,-0.167788,-0.0178621,-0.75261,0.55558,0.0531676,-0.586184,-0.537786,-1.78046,-1.11363,-0.223734,-1.47442,-0.900548,-0.23398,-0.392358,-1.39366,0.183152,-1.00088,-0.153335,-0.67999,-0.933874,-0.959013,-0.894035,-0.987806,-0.107894,-0.876362,-0.786614,-1.49146,-1.92966,-1.58985,-1.55044,0.698579,0.181188,-0.565846,-0.197961,-1.08058,-0.638083,0.168063,0.508333,0.427247,0.11474,-0.592847,0.648801,-0.0290668,0.371966,-0.340979,0.577702,0.243511,-0.173667,0.144656,-0.0156842,0.630257,0.879627,0.571948,0.0575335,-0.323631,0.057216,-0.239303,0.5406,-0.340025,0.331924,-0.179136,-0.720829,-0.344251,-0.238519,1.10876,0.0404991,-0.177293,-1.04661,-0.262791,-0.369916,-0.093405,-0.557146,1.53394,0.485839,0.444083,0.186375,0.438793,-1.14327,0.453799,0.0639495,0.292972,0.574572,0.461241,1.02628,0.375276,0.447376,-0.491193,0.0516416,0.552552,0.0216458,-0.261388,0.305116,0.878196,1.06751,-0.164131,0.857074,-0.179933,0.510834,1.36833,1.13889,-0.0892414,0.114949,-0.406508,0.224585,0.109717,0.0313015,-0.435352,0.825469,-0.498364,-0.180912,0.0369103,-0.407743,0.749532,1.05771,0.886789,0.17111,0.096932,-0.175948,0.188382,1.37612,0.279041,0.772398,-0.836468,-0.0905468,1.26608,-0.501179,0.522485,0.960592,0.834484,-0.145519,1.44267,-0.532426,-0.222695,-0.239686,-0.573747,-1.1179,-0.229039,-0.668383,0.32152,-0.209906,-0.451801,-1.28405,-1.59436,-1.54612,-1.47775,0.459165,0.478004,-0.814978,-0.359937,-0.578983,-0.818019,0.189695
7439.07,0.931399,0.0112319,10,2047,0,-7361.72,0.355878,0.471983,-0.454139,-0.702211,-0.13675,0.213928,-0.544393,0.57809,-0.238048,-1.08196,-0.211798,-1.61856,-1.47779,0.376239,-1.50507,-0.430797,0.00535947,-0.121909,-1.27843,-0.252313,-0.304599,-0.450267,-0.298024,-0.42421,-0.836012,-0.561919,-1.04305,0.0249394,-0.465124,-0.481038,-0.637736,-1.2272,-0.960643,-1.44027,0.52018,0.387805,-0.646647,-0.462092,-0.730943,-0.574223,-0.110874,0.522912,0.115184,-0.209966,-0.818659,0.402405,-0.261473,0.103308,-0.647515,0.246052,-0.045827,-0.47812,-0.162576,-0.304617,0.40185,0.623803,0.336876,-0.229066,-0.580167,-0.279941,-0.562327,0.294614,-0.65318,0.0857804,-0.432841,-1.03256,-0.718724,-0.530281,0.859949,-0.252048,-0.437705,-1.30351,-0.567486,-0.687003,-0.380298,-0.880477,1.23125,0.098069,0.13675,-0.164986,0.222804,-1.45101,0.146074,-0.214036,0.0301197,0.319719,0.150141,0.735951,0.0764765,0.172202,-0.754181,-0.173479,0.259821,-0.252091,-0.563372,0.0634114,0.574445,0.807992,-0.48208,0.620149,-0.492019,0.217619,1.02673,0.834688,-0.300427,-0.1535,-0.68168,-0.0900778,-0.20519,-0.301226,-0.719979,0.561268,-0.833416,-0.485348,-0.27037,-0.691356,0.493223,0.730921,0.556489,-0.170245,-0.235079,-0.500668,0.258658,1.66216,0.536458,1.08536,-0.514076,0.212306,1.56347,-0.234595,0.820045,1.22569,1.14197,0.158452,1.75006,-0.262782,0.0542004,0.0347101,-0.279145,-0.849262,0.0788336,-0.378091,0.58694,0.0496359,-0.174788,-0.985002,-1.32211,-1.2445,-1.22579,0.699724,0.764535,-0.524174,-0.102635,-0.287419,-0.543525,0.188352
7439.32,0.95559,0.0112319,7,127,0,-7362.25,0.295261,0.484362,-0.464527,-0.337647,-0.173321,0.277778,-0.770148,0.73691,-0.474139,-1.10273,-0.0772612,-2.02031,-1.51961,0.699814,-1.52161,-0.783071,-0.24896,0.119326,-1.3974,-0.459729,-0.319853,-0.17526,0.0426385,-0.757707,-0.787046,-0.685585,-0.984905,0.148319,-0.584505,-0.649013,-0.646926,-1.45266,-0.775271,-1.98177,0.329695,0.081056,-0.993318,-0.147073,-0.899098,-1.29416,-0.153272,0.536747,0.106132,-0.239022,-0.857236,0.348282,-0.300968,0.0522951,-0.682209,0.224954,-0.0799976,-0.495473,-0.170489,-0.360522,0.359544,0.603636,0.263169,-0.238009,-0.607744,-0.294988,-0.593312,0.259849,-0.663135,0.051259,-0.434408,-1.02568,-0.751193,-0.581008,0.826163,-0.266907,-0.460827,-1.35358,-0.632166,-0.739906,-0.406851,-0.895265,1.19091,0.0901489,0.12624,-0.163126,0.165658,-1.48188,0.11984,-0.232418,0.00570594,0.305299,0.137517,0.722154,0.0826073,0.139681,-0.798093,-0.197114,0.243322,-0.29103,-0.577566,0.0500147,0.52899,0.757891,-0.516022,0.598612,-0.520091,0.215203,1.0169,0.79721,-0.33235,-0.180863,-0.715143,-0.115159,-0.216103,-0.319142,-0.726786,0.514608,-0.844972,-0.517719,-0.284939,-0.695242,0.485153,0.709978,0.520508,-0.152128,-0.246402,-0.535615,0.184789,1.69463,0.604969,1.10119,-0.518838,0.244315,1.57023,-0.163614,0.877055,1.25066,1.14677,0.155195,1.79354,-0.238773,0.0887018,0.0768257,-0.244962,-0.814559,0.0940145,-0.325152,0.623138,0.0797605,-0.106602,-0.981508,-1.29417,-1.22511,-1.17922,0.761018,0.788105,-0.539001,-0.0422566,-0.25768,-0.501552,0.191446
7437.12,0.992418,0.0112319,7,127,0,-7369.23,-0.0430551,0.657934,-0.350581,-0.212514,-0.208064,0.31893,-0.509131,0.587784,-0.326226,-1.19393,-0.0354522,-1.66807,-1.70226,0.735965,-1.92679,-0.759732,-0.186185,0.0425771,-1.40022,-0.16607,-0.572117,-0.589288,0.553731,-0.891818,-0.494142,-0.373398,-0.897809,-0.0321512,-0.690977,-0.450422,-0.742388,-0.804683,-0.550551,-1.96025,0.388209,0.426978,-1.04268,-0.436451,-1.15435,-0.978243,-0.118628,0.581082,0.0799841,-0.22897,-0.919955,0.393908,-0.338345,0.113331,-0.695663,0.220557,-0.0712731,-0.528808,-0.172259,-0.341469,0.349,0.556413,0.298064,-0.292157,-0.637592,-0.281829,-0.528619,0.261084,-0.666585,0.0132068,-0.51008,-1.0675,-0.680719,-0.5582,0.815462,-0.315507,-0.479064,-1.35371,-0.565314,-0.715275,-0.442899,-0.90122,1.20605,0.14179,0.190499,-0.129325,0.13714,-1.49307,0.1142,-0.275909,-0.0279835,0.250287,0.116735,0.72923,0.0663302,0.136688,-0.780828,-0.255068,0.195222,-0.263521,-0.569316,0.0164385,0.515575,0.768,-0.505361,0.519316,-0.491811,0.215108,0.990259,0.807477,-0.377459,-0.243785,-0.697884,-0.117363,-0.216682,-0.308035,-0.743102,0.503179,-0.858851,-0.556459,-0.256917,-0.748883,0.430222,0.722319,0.570746,-0.192178,-0.233609,-0.504471,0.154726,1.69003,0.585497,1.14233,-0.518833,0.235362,1.56282,-0.208381,0.879891,1.30003,1.17051,0.192502,1.77683,-0.242529,0.0574586,0.0825758,-0.269818,-0.79701,0.0950477,-0.343614,0.631838,0.0826716,-0.139528,-0.975588,-1.2917,-1.21872,-1.18324,0.76189,0.777137,-0.51259,-0.0427027,-0.233868,-0.468499,0.192217
7444.79,0.97817,0.0112319,8,255,0,-7361.69,-1.00734,0.371236,0.227939,0.176091,-0.278073,0.117626,0.78457,0.637932,1.97356,0.820957,1.59647,0.054445,0.480384,2.07981,0.0612528,1.05793,1.15912,2.03994,0.479897,2.08106,0.623385,0.67132,0.839193,0.681338,0.741251,0.68096,0.564534,1.23582,1.04735,0.823601,0.119609,-0.0563564,0.28688,0.183674,1.68737,1.47249,0.464848,0.875737,0.555414,0.628783,-0.262519,0.508277,-0.143656,-0.485015,-1.11633,0.0885414,-0.561805,-0.193801,-0.948358,0.00711654,-0.303704,-0.727361,-0.424312,-0.605352,0.113969,0.36282,0.0510981,-0.509173,-0.836144,-0.550606,-0.860886,0.0172948,-0.931602,-0.208465,-0.694285,-1.28287,-0.978584,-0.779548,0.573223,-0.491382,-0.689067,-1.54176,-0.865821,-1.00392,-0.667775,-1.15804,0.956361,-0.151694,-0.10762,-0.40038,-0.0880205,-1.74963,-0.139286,-0.473539,-0.285583,0.045116,-0.0980314,0.473616,-0.152274,-0.100739,-1.01249,-0.472554,-0.00560765,-0.572095,-0.860272,-0.211911,0.27468,0.536262,-0.765771,0.302266,-0.765297,-0.0164632,0.801053,0.565483,-0.60485,-0.422448,-0.996766,-0.358967,-0.442396,-0.546017,-1.00056,0.255614,-1.11702,-0.806717,-0.540185,-0.968481,0.205009,0.454813,0.288753,-0.388825,-0.498082,-0.783796,0.166248,1.94042,0.840087,1.34934,-0.262653,0.508269,1.82845,0.0357964,1.10702,1.53129,1.40899,0.437266,2.03479,0.0168861,0.342758,0.324878,-0.0193444,-0.552399,0.337574,-0.0757758,0.870512,0.341233,0.125494,-0.718877,-1.02269,-0.97919,-0.927417,0.983303,1.0167,-0.279286,0.159051,-0.0146885,-0.219324,0.190787
7446.87,0.844465,0.0112319,10,2047,0,-7369.26,0.667539,0.613484,0.0320381,-0.43695,-0.297267,0.0415659,-0.697949,0.795866,-0.416938,-0.824064,-0.243054,-1.79631,-1.77802,0.0128011,-1.50822,-0.634492,-0.351895,-0.112076,-1.34131,0.271062,-0.715098,-0.49351,-0.62854,-0.751444,-0.881004,-0.587094,-0.933346,-0.078483,-0.493547,-0.67691,-0.979196,-1.21118,-1.20025,-1.03202,0.968779,0.31358,-0.433927,-0.384063,-0.314996,-0.159203,-0.365345,0.493769,-0.0471579,-0.334082,-1.02862,0.276871,-0.444068,-0.0104132,-0.777294,0.0926995,-0.191428,-0.607357,-0.274262,-0.422534,0.247228,0.464032,0.154374,-0.398345,-0.716607,-0.410806,-0.66082,0.138208,-0.767271,-0.106616,-0.585956,-1.1808,-0.793705,-0.657235,0.723992,-0.395808,-0.587036,-1.47296,-0.684723,-0.835834,-0.534919,-1.00605,1.0826,0.0152092,0.0848539,-0.279794,0.0464701,-1.6237,-0.0158638,-0.341735,-0.148137,0.160696,0.0247122,0.654219,-0.0488426,0.0329327,-0.874154,-0.311096,0.114427,-0.398969,-0.666027,-0.0575901,0.408675,0.641636,-0.604374,0.398345,-0.594464,0.118126,0.887767,0.738122,-0.46639,-0.33345,-0.835901,-0.227619,-0.274094,-0.388006,-0.873881,0.383151,-0.95715,-0.613576,-0.382991,-0.821364,0.337726,0.648599,0.489677,-0.270106,-0.34424,-0.619117,0.191302,1.81914,0.677032,1.22192,-0.408283,0.342616,1.69184,-0.088352,0.953039,1.38298,1.26599,0.265336,1.90192,-0.121234,0.190782,0.173601,-0.166451,-0.713604,0.203574,-0.20348,0.749557,0.187327,-0.0308936,-0.837245,-1.19181,-1.09134,-1.07957,0.866036,0.881565,-0.382067,0.0728575,-0.140975,-0.380687,0.189296
7452.78,0.923983,0.0112319,9,767,0,-7377.73,-0.829041,0.200427,0.0746555,-0.162182,-0.227867,0.11365,0.685759,0.633447,1.70475,0.856702,1.3995,0.0538884,0.293661,2.11708,0.0772383,0.889693,1.343,1.82955,0.382683,1.68993,0.34822,0.634911,0.550216,-0.0561187,0.131592,0.796926,0.0465033,0.912872,0.576041,0.608021,0.100901,-0.088827,0.435722,0.0565702,1.6248,1.74789,0.482837,0.866544,0.640773,0.538583,-0.106735,0.551839,0.0193681,-0.256146,-0.95864,0.306009,-0.38185,0.0170209,-0.761771,0.156869,-0.145103,-0.575713,-0.250661,-0.411224,0.283233,0.48511,0.237479,-0.375255,-0.677301,-0.356379,-0.648755,0.155062,-0.698163,-0.0299369,-0.53541,-1.09408,-0.759957,-0.584277,0.717283,-0.335967,-0.58056,-1.39246,-0.659441,-0.787288,-0.464348,-0.962646,1.13151,0.0147467,0.0937175,-0.235764,0.104075,-1.56754,0.0796385,-0.321709,-0.104722,0.226479,0.0616337,0.678826,0.00367495,0.0719873,-0.800919,-0.289493,0.18358,-0.341103,-0.641542,-0.0794906,0.439818,0.712063,-0.545393,0.478517,-0.549967,0.138864,0.943779,0.736525,-0.433454,-0.27026,-0.780907,-0.180792,-0.240619,-0.376495,-0.827725,0.419554,-0.910339,-0.592253,-0.370683,-0.822134,0.394931,0.662198,0.505328,-0.227423,-0.254165,-0.603643,0.16335,1.78805,0.665259,1.1715,-0.447747,0.31492,1.65163,-0.128156,0.904549,1.3452,1.21908,0.249757,1.83177,-0.144518,0.166054,0.13929,-0.19353,-0.744237,0.178721,-0.256118,0.694343,0.167887,-0.0725862,-0.896087,-1.21856,-1.14297,-1.12566,0.833761,0.857684,-0.453111,0.00847517,-0.18966,-0.432185,0.193022
7443.45,0.984985,0.0112319,8,255,0,-7379.78,-0.60445,0.111946,-0.196646,-0.369859,-0.413417,0.136511,0.672249,0.520581,1.05399,0.707062,0.970229,-0.214739,-0.277288,2.06592,-0.440901,0.376675,1.12568,1.41401,0.0714698,1.17263,0.472227,1.2132,1.00811,0.543469,0.362402,0.305061,0.255954,1.02785,0.687844,0.998595,0.13068,-0.228055,0.285264,-0.0388935,2.10586,1.3775,0.720293,0.949965,0.40911,0.906953,-0.287162,0.542824,-0.0179497,-0.361006,-0.969467,0.268852,-0.417584,-0.0475902,-0.763438,0.108287,-0.170851,-0.625126,-0.289986,-0.455508,0.223027,0.484966,0.159195,-0.369875,-0.722314,-0.424333,-0.680186,0.154044,-0.782516,-0.074903,-0.572109,-1.13778,-0.808006,-0.682604,0.701163,-0.342954,-0.550825,-1.42324,-0.696143,-0.799569,-0.577732,-1.00075,1.09259,0.0261748,0.0435972,-0.248709,0.0472871,-1.57312,0.0165075,-0.345598,-0.109873,0.190387,-0.00186635,0.588099,-0.0346462,0.0601203,-0.924287,-0.343916,0.107215,-0.374465,-0.668588,-0.0665334,0.471557,0.63393,-0.659916,0.444296,-0.613999,0.0747113,0.898561,0.702467,-0.444415,-0.323811,-0.823465,-0.238448,-0.340903,-0.389273,-0.835684,0.408094,-0.978751,-0.612776,-0.348361,-0.786933,0.383062,0.591736,0.471012,-0.275155,-0.406394,-0.605762,0.160136,1.80673,0.685101,1.20652,-0.390914,0.338593,1.68172,-0.106661,0.963483,1.36615,1.27581,0.295941,1.88456,-0.120296,0.210584,0.182501,-0.143023,-0.688437,0.206957,-0.245224,0.754687,0.208316,-0.0307564,-0.869361,-1.177,-1.09663,-1.05166,0.85094,0.871322,-0.39504,0.0540752,-0.148482,-0.376118,0.191839
