# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-14 11:24:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb8439854ab.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3885.76,0.830932,0.533619,3,7,0,3899.8,0.166321,1.37717,0.642452,0.628494,0.145026,-0.511662,0.908137,-2.15956,0.705331,-0.0822979,-0.448831,-1.01388,-0.179386,2.11066,0.603641,0.54125,-0.830835,0.498817,-0.798029,-0.382511,1.18241,0.565895,0.329998,1.70121,-1.08478,-1.45193,-1.5531,2.06835,-0.672398,0.757787,0.788826,-0.111966,0.520137,1.76625,0.642452,0.628494,0.145026,-0.511662,0.908137,-2.15956,0.705331,-0.0822979,-0.448831,-1.01388,-0.179386,2.11066,0.603641,0.54125,-0.830835,0.498817,-0.798029,-0.382511,1.18241,0.565895,0.329998,1.70121,-1.08478,-1.45193,-1.5531,2.06835,-0.672398,0.757787,0.788826,-0.111966,0.520137,1.76625,0.344692,0.347852,0.463807,0.625196,0.287381,0.896559,0.330631,0.520563,0.610361,0.733779,0.544727,0.108065,0.353511,0.367897,0.696532,0.377819,0.689553,0.594479,0.234619,0.362184,0.418241,0.154307,0.747397,0.810295,0.825362,0.112212,0.66204,0.319127,0.312421,0.527962,0.37282,0.14601
-3876.05,0.865696,0.533619,3,7,0,3900.49,0.0928126,1.05303,0.6797,0.693809,-0.169279,-0.664308,0.85553,-2.03041,0.733645,-0.0959219,-0.416366,-1.30595,-0.107588,1.72468,0.681665,0.459188,-0.889846,1.04845,-0.830955,-0.595159,1.20572,0.392761,0.729157,1.34102,-0.58101,-1.39057,-1.42355,1.82998,-0.818674,0.993733,1.02936,-0.068054,1.13998,2.08038,0.6797,0.693809,-0.169279,-0.664308,0.85553,-2.03041,0.733645,-0.0959219,-0.416366,-1.30595,-0.107588,1.72468,0.681665,0.459188,-0.889846,1.04845,-0.830955,-0.595159,1.20572,0.392761,0.729157,1.34102,-0.58101,-1.39057,-1.42355,1.82998,-0.818674,0.993733,1.02936,-0.068054,1.13998,2.08038,0.336328,0.333186,0.542219,0.660228,0.298274,0.883953,0.324395,0.523962,0.602613,0.786834,0.526871,0.151269,0.33589,0.387178,0.708858,0.259522,0.696557,0.644548,0.230459,0.403053,0.32538,0.207342,0.6413,0.800683,0.805895,0.138241,0.693955,0.270175,0.263208,0.517007,0.242324,0.111019
-3876.94,0.593994,0.533619,3,7,0,3903.8,0.285749,0.90322,0.71135,0.795392,-0.168243,-0.3192,0.580645,-1.35566,0.682115,-0.622057,-0.257606,-0.865976,-0.201812,1.6901,0.56824,0.869851,-0.524961,0.557629,-1.00412,-0.213715,1.00824,0.453301,0.912125,1.39673,-0.702292,-1.54354,-1.56854,1.58816,-0.635108,0.36008,0.260538,-0.553728,0.807867,1.85486,0.71135,0.795392,-0.168243,-0.3192,0.580645,-1.35566,0.682115,-0.622057,-0.257606,-0.865976,-0.201812,1.6901,0.56824,0.869851,-0.524961,0.557629,-1.00412,-0.213715,1.00824,0.453301,0.912125,1.39673,-0.702292,-1.54354,-1.56854,1.58816,-0.635108,0.36008,0.260538,-0.553728,0.807867,1.85486,0.329301,0.311012,0.541962,0.579129,0.358784,0.795053,0.335789,0.650686,0.564048,0.703908,0.550282,0.155763,0.361643,0.295285,0.628307,0.364096,0.731869,0.553226,0.267324,0.388576,0.286565,0.198335,0.668696,0.823979,0.827576,0.169643,0.653647,0.41094,0.435231,0.635,0.308345,0.135304
-3880.81,0.861989,0.533619,3,7,0,3893.4,0.0559342,1.15204,0.743108,1.12165,-0.455513,-0.335636,0.546263,-1.83769,0.585727,-0.305802,-0.644451,-1.26007,-0.344565,1.68695,0.116806,0.935164,-0.528139,0.92442,-0.532145,-0.419855,1.09475,0.461822,1.09054,1.60963,-0.553352,-1.28084,-1.69146,1.73122,-0.47972,0.852139,0.541994,-0.105915,0.69487,1.85089,0.743108,1.12165,-0.455513,-0.335636,0.546263,-1.83769,0.585727,-0.305802,-0.644451,-1.26007,-0.344565,1.68695,0.116806,0.935164,-0.528139,0.92442,-0.532145,-0.419855,1.09475,0.461822,1.09054,1.60963,-0.553352,-1.28084,-1.69146,1.73122,-0.47972,0.852139,0.541994,-0.105915,0.69487,1.85089,0.322325,0.245706,0.611949,0.58313,0.366732,0.862676,0.357616,0.57586,0.655759,0.779037,0.585299,0.156177,0.470832,0.281878,0.629049,0.284058,0.629983,0.603449,0.250725,0.386554,0.251517,0.166641,0.634913,0.782592,0.844416,0.150431,0.617682,0.298984,0.367724,0.526454,0.332951,0.135768
-3873.15,1,0.533619,3,7,0,3887.98,0.164313,1.09058,0.681682,0.920068,-0.48139,-0.56262,0.820785,-1.50628,0.519507,-0.482133,-0.554938,-1.24611,-0.238041,1.80479,0.308518,0.629081,-0.662857,0.80841,-0.729836,-0.394859,1.2749,0.313495,1.06612,1.45973,-0.766446,-1.52299,-1.38641,1.39551,-0.43585,0.933278,0.574874,-0.276982,0.731036,1.92207,0.681682,0.920068,-0.48139,-0.56262,0.820785,-1.50628,0.519507,-0.482133,-0.554938,-1.24611,-0.238041,1.80479,0.308518,0.629081,-0.662857,0.80841,-0.729836,-0.394859,1.2749,0.313495,1.06612,1.45973,-0.766446,-1.52299,-1.38641,1.39551,-0.43585,0.933278,0.574874,-0.276982,0.731036,1.92207,0.335886,0.284944,0.618076,0.637059,0.305597,0.81851,0.372968,0.618252,0.63528,0.776626,0.559231,0.141269,0.423477,0.347719,0.659902,0.30823,0.674769,0.597452,0.21842,0.422262,0.256142,0.188509,0.682752,0.820978,0.800019,0.19853,0.60727,0.28226,0.360113,0.568806,0.324967,0.127631
-3884.45,0.531905,0.533619,3,7,0,3898.38,0.458003,1.18172,0.516421,0.598826,-0.0658514,-0.56662,0.61242,-1.70987,1.28288,-0.29704,-0.409938,-0.685692,0.148565,1.94382,0.583284,0.715483,-0.950857,0.807267,-0.925822,-0.50197,1.64747,0.629809,0.850444,1.15936,-0.69816,-1.26595,-1.64827,1.76616,-0.921993,0.947611,0.952155,-0.423061,1.05101,2.50104,0.516421,0.598826,-0.0658514,-0.56662,0.61242,-1.70987,1.28288,-0.29704,-0.409938,-0.685692,0.148565,1.94382,0.583284,0.715483,-0.950857,0.807267,-0.925822,-0.50197,1.64747,0.629809,0.850444,1.15936,-0.69816,-1.26595,-1.64827,1.76616,-0.921993,0.947611,0.952155,-0.423061,1.05101,2.50104,0.373689,0.354612,0.516457,0.637983,0.351507,0.84682,0.217061,0.573719,0.601073,0.665008,0.462927,0.125229,0.358177,0.328388,0.721287,0.308473,0.716227,0.622922,0.161451,0.347554,0.29934,0.238784,0.66778,0.780049,0.838658,0.14602,0.715448,0.279366,0.278452,0.604216,0.259031,0.0757851
-3888.12,0.950595,0.533619,3,7,0,3905.59,-0.246973,0.80474,0.835631,0.957254,-0.340786,-0.561235,0.690798,-1.71242,0.520251,-0.552434,-0.52696,-0.892846,-0.514306,1.2844,0.472714,0.444059,-0.49411,0.704943,-0.747666,-0.421268,0.849284,0.42136,1.25987,1.49907,-0.908924,-1.62269,-1.55364,1.46661,-0.276093,0.529961,0.363193,-0.255694,0.466019,1.38874,0.835631,0.957254,-0.340786,-0.561235,0.690798,-1.71242,0.520251,-0.552434,-0.52696,-0.892846,-0.514306,1.2844,0.472714,0.444059,-0.49411,0.704943,-0.747666,-0.421268,0.849284,0.42136,1.25987,1.49907,-0.908924,-1.62269,-1.55364,1.46661,-0.276093,0.529961,0.363193,-0.255694,0.466019,1.38874,0.302456,0.277428,0.584381,0.636738,0.333856,0.847149,0.372793,0.6347,0.628774,0.709477,0.625815,0.216803,0.383974,0.390774,0.621074,0.330717,0.67867,0.603787,0.299583,0.396191,0.220996,0.182564,0.71278,0.835166,0.825439,0.187459,0.568588,0.370526,0.410187,0.563577,0.385559,0.199608
-3882.03,0.905968,0.533619,3,7,0,3905.82,0.577911,1.11304,0.804808,0.831399,0.0921355,-0.669838,0.582504,-1.59981,0.679454,-0.206217,-0.147858,-0.895232,-0.150477,1.802,0.55736,1.09574,-0.936029,0.823017,-0.947304,-0.583387,1.56084,0.474775,0.599572,1.59656,-0.355653,-1.2475,-1.73517,1.86826,-0.593477,0.829743,0.417062,-0.0799934,1.18029,1.96935,0.804808,0.831399,0.0921355,-0.669838,0.582504,-1.59981,0.679454,-0.206217,-0.147858,-0.895232,-0.150477,1.802,0.55736,1.09574,-0.936029,0.823017,-0.947304,-0.583387,1.56084,0.474775,0.599572,1.59656,-0.355653,-1.2475,-1.73517,1.86826,-0.593477,0.829743,0.417062,-0.0799934,1.18029,1.96935,0.308998,0.303349,0.476982,0.661467,0.358357,0.831992,0.336383,0.551372,0.536897,0.709969,0.537548,0.141608,0.364158,0.250539,0.718297,0.305124,0.720573,0.641846,0.173527,0.383487,0.354442,0.168463,0.587988,0.776866,0.850072,0.133743,0.644162,0.303699,0.39722,0.519988,0.235,0.122459
-3882.59,0.764765,0.533619,3,7,0,3902.34,0.157684,0.981119,0.553048,0.745639,-0.535064,-0.46594,1.15939,-1.50373,0.721429,-0.631808,-0.243321,-0.936316,-0.0816554,2.23518,0.763254,0.407083,-0.714435,0.726606,-0.873505,-0.289943,0.906004,0.448751,0.914466,1.14731,-0.981733,-2.08941,-1.44386,1.48049,-0.445242,0.44146,0.730786,-0.168584,0.663637,1.87824,0.553048,0.745639,-0.535064,-0.46594,1.15939,-1.50373,0.721429,-0.631808,-0.243321,-0.936316,-0.0816554,2.23518,0.763254,0.407083,-0.714435,0.726606,-0.873505,-0.289943,0.906004,0.448751,0.914466,1.14731,-0.981733,-2.08941,-1.44386,1.48049,-0.445242,0.44146,0.730786,-0.168584,0.663637,1.87824,0.365157,0.321772,0.630663,0.614422,0.238779,0.81813,0.327078,0.652899,0.560532,0.718355,0.520403,0.0966352,0.31794,0.399612,0.67138,0.32594,0.705474,0.571982,0.287818,0.389658,0.286087,0.24098,0.727452,0.88987,0.809051,0.185353,0.609507,0.391393,0.325022,0.542046,0.339923,0.132591
-3883.24,0.811875,0.533619,3,7,0,3902.24,0.175732,0.981729,0.395913,0.646479,-0.0620123,-0.460886,0.457764,-1.70475,1.0751,-0.775705,-0.470845,-1.20184,-0.391213,1.8979,0.407307,0.652241,-1.0143,0.591936,-1.04518,-0.353844,1.11478,0.634718,0.846262,1.49111,-0.449187,-1.53876,-2.16351,1.55401,-0.558285,0.827548,0.357853,-0.0305909,0.766784,2.50293,0.395913,0.646479,-0.0620123,-0.460886,0.457764,-1.70475,1.0751,-0.775705,-0.470845,-1.20184,-0.391213,1.8979,0.407307,0.652241,-1.0143,0.591936,-1.04518,-0.353844,1.11478,0.634718,0.846262,1.49111,-0.449187,-1.53876,-2.16351,1.55401,-0.558285,0.827548,0.357853,-0.0305909,0.766784,2.50293,0.402295,0.343783,0.515498,0.613224,0.387516,0.846154,0.254434,0.684754,0.615584,0.768852,0.596575,0.130347,0.399558,0.342485,0.733861,0.356191,0.739847,0.58755,0.24698,0.346442,0.300218,0.183755,0.610446,0.823284,0.896924,0.174508,0.636056,0.304164,0.411479,0.507647,0.317175,0.0756534
-3884.63,0.956956,0.533619,3,7,0,3900.12,0.0793941,0.939971,0.594898,0.388736,-0.104203,-0.480722,0.229403,-1.6908,1.07328,-0.413648,-0.170365,-1.12949,-0.23939,1.95341,0.397259,0.473843,-1.23406,0.701187,-0.836253,-0.215644,1.15923,0.688955,0.932078,1.64567,-0.664859,-1.5119,-1.87283,2.03153,-0.12937,0.847617,0.632495,-0.0315682,1.04633,2.21476,0.594898,0.388736,-0.104203,-0.480722,0.229403,-1.6908,1.07328,-0.413648,-0.170365,-1.12949,-0.23939,1.95341,0.397259,0.473843,-1.23406,0.701187,-0.836253,-0.215644,1.15923,0.688955,0.932078,1.64567,-0.664859,-1.5119,-1.87283,2.03153,-0.12937,0.847617,0.632495,-0.0315682,1.04633,2.21476,0.355512,0.404022,0.526027,0.617918,0.4429,0.844329,0.25478,0.601962,0.542489,0.755745,0.559563,0.124182,0.401971,0.383707,0.774528,0.331549,0.697675,0.553703,0.238807,0.334266,0.282503,0.161695,0.660351,0.819343,0.866785,0.115932,0.532297,0.299933,0.346945,0.507891,0.25993,0.098433
-3883.29,1,0.533619,3,7,0,3895.55,0.221688,1.06947,0.629927,1.16663,-0.299532,-0.621183,1.2586,-1.71566,0.386254,-0.442984,-0.596507,-0.676126,-0.204825,1.46328,0.534749,0.679388,-0.491652,1.09307,-1.0065,-0.62133,1.07185,0.172921,0.826962,1.1289,-0.747125,-1.45565,-1.3658,1.39381,-1.01796,0.49724,0.818182,-0.313681,0.724836,1.86042,0.629927,1.16663,-0.299532,-0.621183,1.2586,-1.71566,0.386254,-0.442984,-0.596507,-0.676126,-0.204825,1.46328,0.534749,0.679388,-0.491652,1.09307,-1.0065,-0.62133,1.07185,0.172921,0.826962,1.1289,-0.747125,-1.45565,-1.3658,1.39381,-1.01796,0.49724,0.818182,-0.313681,0.724836,1.86042,0.347527,0.237464,0.574328,0.650488,0.221215,0.847569,0.404619,0.60897,0.644857,0.662874,0.551028,0.187966,0.36941,0.336398,0.620496,0.251041,0.732334,0.650521,0.255052,0.456877,0.304288,0.244364,0.678552,0.810866,0.796701,0.1988,0.734575,0.378189,0.30615,0.577783,0.326329,0.134654
-3878.7,0.916855,0.533619,3,7,0,3897.77,0.0926548,0.812889,0.747184,1.01337,-0.262926,-0.84381,0.901941,-1.75883,0.885321,-0.564547,-0.364051,-0.772653,-0.355752,1.97124,0.313761,0.7542,-0.729066,0.693076,-0.980037,-0.162831,0.910133,0.0677292,0.754042,1.12,-0.488377,-1.26658,-1.19273,1.6457,-0.650931,0.590549,0.623713,-0.155785,0.625207,1.84913,0.747184,1.01337,-0.262926,-0.84381,0.901941,-1.75883,0.885321,-0.564547,-0.364051,-0.772653,-0.355752,1.97124,0.313761,0.7542,-0.729066,0.693076,-0.980037,-0.162831,0.910133,0.0677292,0.754042,1.12,-0.488377,-1.26658,-1.19273,1.6457,-0.650931,0.590549,0.623713,-0.155785,0.625207,1.84913,0.321435,0.26632,0.565355,0.699267,0.288652,0.853064,0.292076,0.637504,0.590021,0.684095,0.588012,0.122256,0.422197,0.319907,0.6746,0.333349,0.727116,0.540618,0.286973,0.483074,0.319941,0.246012,0.619724,0.780157,0.767228,0.16169,0.65722,0.356509,0.348938,0.538868,0.348598,0.135975
-3886.56,0.650525,0.533619,3,7,0,3898.57,0.430381,1.58653,0.831574,0.50357,-0.0424475,-0.190736,0.431149,-1.47368,0.590438,-0.36027,-0.524398,-1.05611,-0.0888359,1.53598,0.457009,0.525405,-0.796559,0.911073,-1.18834,-0.854319,1.1819,0.798688,0.776288,1.68628,-1.13753,-1.52871,-1.88922,1.83564,-0.342475,0.760222,0.575276,-0.477192,1.02823,2.04181,0.831574,0.50357,-0.0424475,-0.190736,0.431149,-1.47368,0.590438,-0.36027,-0.524398,-1.05611,-0.0888359,1.53598,0.457009,0.525405,-0.796559,0.911073,-1.18834,-0.854319,1.1819,0.798688,0.776288,1.68628,-1.13753,-1.52871,-1.88922,1.83564,-0.342475,0.760222,0.575276,-0.477192,1.02823,2.04181,0.303312,0.376702,0.51061,0.54754,0.393852,0.813617,0.356534,0.589106,0.628175,0.741947,0.522194,0.177121,0.387696,0.371589,0.689238,0.28678,0.766444,0.701472,0.234711,0.310306,0.31512,0.156265,0.757225,0.821817,0.868666,0.137568,0.584792,0.318598,0.36002,0.617084,0.263428,0.114883
-3886.52,0.979629,0.533619,3,7,0,3904.65,-0.0600732,0.781647,0.526106,1.07917,-0.384771,-0.842366,0.977425,-2.01376,0.826933,-0.333665,-0.394171,-1.06432,-0.312904,1.85713,0.520217,0.771067,-0.791765,0.910639,-0.729056,-0.090695,1.08608,0.00145009,0.842504,1.09179,-0.189071,-1.71157,-1.30118,1.6205,-0.717891,0.64347,0.747893,0.0451741,0.825666,2.15044,0.526106,1.07917,-0.384771,-0.842366,0.977425,-2.01376,0.826933,-0.333665,-0.394171,-1.06432,-0.312904,1.85713,0.520217,0.771067,-0.791765,0.910639,-0.729056,-0.090695,1.08608,0.00145009,0.842504,1.09179,-0.189071,-1.71157,-1.30118,1.6205,-0.717891,0.64347,0.747893,0.0451741,0.825666,2.15044,0.371426,0.253664,0.595023,0.698963,0.273403,0.882234,0.304294,0.582651,0.597286,0.743515,0.577594,0.135038,0.372801,0.316248,0.68821,0.286869,0.674598,0.522658,0.252357,0.499637,0.301008,0.251281,0.547127,0.847039,0.786033,0.165137,0.672142,0.344463,0.321281,0.488708,0.304562,0.10429
-3882.28,1,0.533619,3,7,0,3903.84,0.243722,1.01923,0.779101,0.755721,-0.0144296,-0.681273,0.954642,-2.42091,0.656999,-0.191303,-0.411147,-0.895572,-0.512728,1.76684,0.605651,0.833362,-0.739807,0.866528,-0.945887,-0.369343,0.999136,0.403131,0.719376,0.914349,-0.528471,-1.12724,-1.59497,2.05969,-0.878985,0.594438,0.579737,0.00445029,0.769065,1.9931,0.779101,0.755721,-0.0144296,-0.681273,0.954642,-2.42091,0.656999,-0.191303,-0.411147,-0.895572,-0.512728,1.76684,0.605651,0.833362,-0.739807,0.866528,-0.945887,-0.369343,0.999136,0.403131,0.719376,0.914349,-0.528471,-1.12724,-1.59497,2.05969,-0.878985,0.594438,0.579737,0.00445029,0.769065,1.9931,0.314514,0.319576,0.503607,0.664023,0.277952,0.918408,0.341414,0.54768,0.601363,0.710039,0.625446,0.145936,0.353052,0.302935,0.676954,0.295977,0.720287,0.5913,0.269111,0.40056,0.32753,0.286111,0.629126,0.755329,0.831314,0.113077,0.706612,0.355617,0.358993,0.498887,0.316681,0.119929
-3881.12,0.935825,0.533619,3,7,0,3898.41,0.110559,1.14224,0.527629,0.572774,-0.279115,-0.437316,0.629872,-1.47774,0.984176,-0.470794,-0.241131,-1.62396,-0.0178112,2.18123,0.579203,0.443202,-0.59396,0.863988,-0.640512,-0.590215,1.17647,0.523042,0.973366,1.63207,-0.845009,-1.84963,-1.44738,1.53402,-0.487595,0.69825,0.731824,-0.412125,1.17039,2.29461,0.527629,0.572774,-0.279115,-0.437316,0.629872,-1.47774,0.984176,-0.470794,-0.241131,-1.62396,-0.0178112,2.18123,0.579203,0.443202,-0.59396,0.863988,-0.640512,-0.590215,1.17647,0.523042,0.973366,1.63207,-0.845009,-1.84963,-1.44738,1.53402,-0.487595,0.69825,0.731824,-0.412125,1.17039,2.29461,0.37107,0.360597,0.569329,0.607619,0.34754,0.814231,0.272064,0.615572,0.559992,0.83534,0.504453,0.101449,0.359116,0.390978,0.644273,0.296507,0.654869,0.643415,0.235688,0.372141,0.27421,0.163547,0.699519,0.864084,0.809594,0.177406,0.61954,0.3322,0.324794,0.601597,0.236784,0.09157
-3878.94,0.965733,0.533619,3,7,0,3894.98,0.266855,1.00431,0.981297,0.989303,-0.232361,-0.548581,0.709708,-1.77847,0.524604,-0.741423,-0.380316,-1.2349,-0.217919,1.77016,0.609846,0.545561,-0.776488,0.669351,-0.720238,-0.669625,0.758017,0.524646,1.12945,1.08022,-0.760539,-1.30713,-1.99402,1.63435,-0.678912,0.774181,0.67627,-0.413903,0.887279,1.8118,0.981297,0.989303,-0.232361,-0.548581,0.709708,-1.77847,0.524604,-0.741423,-0.380316,-1.2349,-0.217919,1.77016,0.609846,0.545561,-0.776488,0.669351,-0.720238,-0.669625,0.758017,0.524646,1.12945,1.08022,-0.760539,-1.30713,-1.99402,1.63435,-0.678912,0.774181,0.67627,-0.413903,0.887279,1.8118,0.272635,0.27105,0.55783,0.633806,0.329663,0.855508,0.371776,0.677307,0.593949,0.774675,0.554265,0.145522,0.352094,0.366895,0.684923,0.338642,0.672659,0.661419,0.319077,0.371766,0.244263,0.253465,0.681471,0.787032,0.880167,0.163235,0.663496,0.315575,0.337094,0.602023,0.291672,0.140421
-3875.78,1,0.533619,3,7,0,3888.09,0.234889,1.0349,0.506133,0.871982,-0.329875,-0.451574,0.57145,-1.42481,0.777365,-0.189978,-0.366613,-0.698055,-0.124525,1.75407,0.3657,0.661112,-0.632546,1.07405,-1.03869,-0.288191,1.58735,0.475499,0.732564,1.65454,-1.07487,-1.67965,-1.22348,1.66149,-0.707934,0.687868,0.516967,-0.17316,0.748575,2.17437,0.506133,0.871982,-0.329875,-0.451574,0.57145,-1.42481,0.777365,-0.189978,-0.366613,-0.698055,-0.124525,1.75407,0.3657,0.661112,-0.632546,1.07405,-1.03869,-0.288191,1.58735,0.475499,0.732564,1.65454,-1.07487,-1.67965,-1.22348,1.66149,-0.707934,0.687868,0.516967,-0.17316,0.748575,2.17437,0.3761,0.294842,0.581729,0.611013,0.360902,0.806092,0.314888,0.547352,0.59064,0.667756,0.531091,0.147534,0.409581,0.34049,0.653066,0.254634,0.738598,0.571553,0.169758,0.383316,0.324632,0.160496,0.745521,0.842858,0.772676,0.159563,0.669944,0.334508,0.373562,0.543182,0.321132,0.102076
-3877.9,0.594452,0.533619,3,7,0,3900.86,0.357543,1.02946,0.625105,0.663962,0.0840172,-0.682566,0.874992,-2.01427,0.718174,-0.330943,-0.568001,-1.35334,-0.0893459,1.62465,0.209227,0.260461,-0.702392,0.965904,-0.792735,-0.541932,0.928396,0.244653,1.03118,1.44853,-0.489432,-1.63006,-1.39781,1.78377,-0.655904,0.71103,0.938149,-0.112222,0.761041,2.31573,0.625105,0.663962,0.0840172,-0.682566,0.874992,-2.01427,0.718174,-0.330943,-0.568001,-1.35334,-0.0893459,1.62465,0.209227,0.260461,-0.702392,0.965904,-0.792735,-0.541932,0.928396,0.244653,1.03118,1.44853,-0.489432,-1.63006,-1.39781,1.78377,-0.655904,0.71103,0.938149,-0.112222,0.761041,2.31573,0.348621,0.33985,0.479008,0.664311,0.294217,0.882288,0.327795,0.581989,0.638302,0.794675,0.522322,0.164565,0.447883,0.43525,0.668718,0.275698,0.688418,0.632262,0.28325,0.43914,0.262855,0.190228,0.619973,0.836178,0.801835,0.143838,0.65834,0.329371,0.281274,0.528026,0.31842,0.0898284
-3880.84,0.866405,0.533619,3,7,0,3893.42,0.378724,0.950021,0.865076,0.726114,-0.155443,-0.501932,0.709663,-1.70297,0.636531,-0.689139,-0.460717,-1.40821,-0.385656,1.90495,0.472025,0.303378,-0.919828,0.672052,-0.83255,-0.578237,0.946664,0.309346,1.07141,1.37577,-0.590886,-1.65348,-1.15582,2.01647,-0.774809,0.712276,0.672218,-0.351573,1.15493,2.56715,0.865076,0.726114,-0.155443,-0.501932,0.709663,-1.70297,0.636531,-0.689139,-0.460717,-1.40821,-0.385656,1.90495,0.472025,0.303378,-0.919828,0.672052,-0.83255,-0.578237,0.946664,0.309346,1.07141,1.37577,-0.590886,-1.65348,-1.15582,2.01647,-0.774809,0.712276,0.672218,-0.351573,1.15493,2.56715,0.29628,0.326048,0.538783,0.622913,0.329673,0.845922,0.346031,0.665775,0.613184,0.803483,0.595236,0.129549,0.384137,0.424732,0.715007,0.338037,0.696894,0.640662,0.279556,0.423274,0.255134,0.201689,0.643568,0.83936,0.760572,0.117485,0.68456,0.329096,0.338,0.586999,0.23959,0.0712831
-3882.09,0.965456,0.533619,3,7,0,3896.91,0.359533,1.18558,0.711554,0.994172,-0.21747,-1.02742,0.519741,-1.64465,1.07604,-0.322357,-0.567031,-1.22231,-0.204384,1.84462,0.329895,0.663426,-0.840093,0.988115,-0.694669,-0.34333,0.978499,0.610747,0.642997,1.60879,-0.723223,-1.33199,-1.3928,2.02329,-0.271281,0.850279,0.96133,0.00735091,0.96033,2.58376,0.711554,0.994172,-0.21747,-1.02742,0.519741,-1.64465,1.07604,-0.322357,-0.567031,-1.22231,-0.204384,1.84462,0.329895,0.663426,-0.840093,0.988115,-0.694669,-0.34333,0.978499,0.610747,0.642997,1.60879,-0.723223,-1.33199,-1.3928,2.02329,-0.271281,0.850279,0.96133,0.00735091,0.96033,2.58376,0.329256,0.270089,0.554154,0.736416,0.372913,0.838167,0.254256,0.579899,0.638078,0.77247,0.550919,0.136505,0.418266,0.33997,0.698485,0.271284,0.667005,0.584999,0.27319,0.351889,0.344569,0.166756,0.673316,0.791169,0.801039,0.116779,0.567407,0.299374,0.276612,0.498162,0.276812,0.0701911
-3874.15,0.804642,0.533619,3,7,0,3896.74,0.206257,1.13253,0.62185,0.860479,-0.309499,-0.235465,0.717436,-1.9203,0.591058,-0.577441,-0.435594,-0.872422,-0.333514,1.74325,0.579299,0.829536,-0.722372,0.673065,-0.907292,-0.0827976,1.27025,0.223446,0.988689,1.38619,-0.945261,-1.68247,-1.32229,1.60176,-0.594391,0.58776,0.677379,-0.484987,0.735762,2.06886,0.62185,0.860479,-0.309499,-0.235465,0.717436,-1.9203,0.591058,-0.577441,-0.435594,-0.872422,-0.333514,1.74325,0.579299,0.829536,-0.722372,0.673065,-0.907292,-0.0827976,1.27025,0.223446,0.988689,1.38619,-0.945261,-1.68247,-1.32229,1.60176,-0.594391,0.58776,0.677379,-0.484987,0.735762,2.06886,0.349361,0.297239,0.576763,0.558596,0.327958,0.872172,0.356392,0.640478,0.607209,0.70525,0.582614,0.148901,0.359094,0.303743,0.673129,0.337811,0.712446,0.520688,0.219215,0.44437,0.271171,0.200017,0.720161,0.843232,0.789562,0.167735,0.644372,0.357149,0.336847,0.618925,0.323932,0.112161
