# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-16 12:04:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc1f076453.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3885.71,0.79642,0.12436,4,31,0,3904.48,0.216715,-0.227931,0.99054,0.425242,0.769932,-0.955883,-0.482163,0.270367,-2.11827,0.249444,-0.20759,-0.69453,-1.04974,-0.359395,1.78842,0.108214,0.401625,-0.817275,0.653758,-1.11968,-0.641764,1.13417,0.300212,0.488479,1.31819,-0.573701,-1.74654,-1.52774,1.04728,-0.992332,0.350269,0.248947,-0.547287,0.364302,1.44461,0.641957,0.986647,-0.739168,-0.265448,0.487082,-1.90156,0.466159,0.00912459,-0.477815,-0.833027,-0.14268,2.00514,0.324929,0.61834,-0.600561,0.870473,-0.902969,-0.425049,1.35088,0.516927,0.705193,1.5349,-0.356986,-1.52983,-1.31102,1.26399,-0.775617,0.566984,0.465662,-0.330572,0.581017,1.66133,0.344804,0.271575,0.676814,0.565975,0.380581,0.870068,0.385526,0.497719,0.617232,0.696995,0.53561,0.118665,0.419475,0.350159,0.645785,0.295156,0.711559,0.604691,0.205726,0.373571,0.330662,0.177278,0.588311,0.821981,0.787685,0.220287,0.684735,0.361933,0.385643,0.581899,0.358699,0.159584
-3877.65,0.987984,0.12436,4,15,0,3899.27,0.267244,-0.0381006,1.00345,0.352998,0.683143,-0.261925,-0.666302,0.289218,-2.08497,0.443352,-0.609084,-0.14993,-1.25921,-0.689494,1.58794,0.361356,0.266655,-1.11292,0.26222,-1.04357,-0.67658,0.77914,0.281802,0.810259,1.1054,-1.03391,-1.57053,-1.66163,1.2627,-0.697795,0.715146,0.252295,-0.288263,0.586245,1.68066,0.620242,0.950387,0.00531932,-0.399058,0.556462,-1.81773,0.710597,-0.34184,0.117314,-0.99197,-0.42225,1.85518,0.6286,0.533899,-0.845676,0.529464,-0.776322,-0.409336,1.04638,0.549046,1.0775,1.37265,-0.76667,-1.30329,-1.39438,1.52994,-0.430551,0.98239,0.519539,-0.0210184,0.853489,1.94791,0.349726,0.278807,0.49867,0.598461,0.364366,0.860293,0.329467,0.584637,0.470705,0.729477,0.604021,0.135266,0.347828,0.369608,0.699659,0.370642,0.684887,0.600929,0.25992,0.366086,0.253979,0.202192,0.6828,0.786388,0.801291,0.178002,0.606005,0.272418,0.37296,0.505254,0.298702,0.124782
-3881.3,0.995473,0.12436,5,31,0,3893.26,0.0493734,0.0004008,1.06023,0.805392,0.83099,-0.332172,-0.623978,0.623432,-1.575,0.612426,-0.504696,-0.911357,-1.11723,0.0177534,1.62856,0.237875,0.65791,-0.901752,1.11373,-1.20789,-0.335858,1.35968,0.464756,0.782591,1.55066,-0.397447,-1.48111,-1.73112,1.84517,-0.551071,0.434734,0.674075,-0.338528,1.31453,2.173,0.854765,0.880363,-0.282799,-0.574605,0.672805,-1.52562,0.6618,-0.455322,-0.861984,-1.06786,0.0671268,1.67794,0.287248,0.707283,-0.852379,1.16311,-1.15851,-0.286485,1.40905,0.51413,0.831964,1.60004,-0.348074,-1.43174,-1.68174,1.89454,-0.501698,0.484108,0.723448,-0.289155,1.36391,2.22237,0.298434,0.293102,0.570232,0.639825,0.337869,0.821365,0.340335,0.611904,0.703075,0.744189,0.483225,0.157369,0.428678,0.330199,0.701066,0.238103,0.761062,0.571135,0.196384,0.374226,0.30323,0.167976,0.58615,0.807172,0.843135,0.130728,0.622858,0.381283,0.326634,0.571789,0.203606,0.0977592
-3881.95,0.931102,0.12436,4,15,0,3896.84,0.162978,0.199097,0.951108,0.464776,0.678246,-0.168849,-0.72902,0.681442,-1.97301,0.839159,-0.337999,-0.0374722,-0.851573,-0.43412,1.70525,0.555506,0.491533,-0.828267,0.427471,-0.707697,-0.694542,0.84604,0.213898,0.836032,1.25998,-1.11319,-1.5263,-1.52249,1.52733,-0.69422,0.802089,0.602935,-0.297068,0.345887,1.64893,0.627754,0.841224,-0.00587134,-0.566042,0.84442,-1.81004,1.00214,-0.175021,0.125506,-0.688595,-0.271143,1.86823,0.718483,0.65451,-0.665289,0.590448,-0.544719,-0.531564,1.00902,0.376876,0.999009,1.42296,-0.950208,-1.36332,-1.35951,1.6903,-0.531242,0.965066,0.765912,-0.134091,0.508865,1.81191,0.34802,0.301277,0.501468,0.637849,0.300605,0.859366,0.268521,0.543644,0.468665,0.665654,0.567373,0.133747,0.327727,0.341974,0.660447,0.356532,0.632909,0.629848,0.267172,0.406881,0.269136,0.194198,0.721157,0.796298,0.79568,0.155736,0.629773,0.275865,0.317364,0.533473,0.37546,0.140407
-3882.29,0.958489,0.12436,4,15,0,3898.45,0.0389367,0.115419,1.01236,0.599219,0.777648,-0.266616,-0.42444,0.432657,-2.08842,0.647326,-0.384747,-0.690497,-1.17957,-0.358391,1.45157,0.680372,0.465566,-1.08259,0.53226,-1.234,-0.591706,1.01887,0.308343,0.752537,1.30248,-0.433688,-2.26794,-1.42447,1.56777,-0.431191,0.915314,0.535675,-0.386363,0.568649,2.02222,0.638155,0.816584,-0.227679,-0.385503,0.471593,-2.04949,0.686262,-0.345811,-0.65156,-1.14063,-0.319454,1.49051,0.719309,0.504503,-1.04366,0.571197,-1.19506,-0.552769,1.05781,0.34728,0.791474,1.34142,-0.394751,-2.229,-1.38554,1.60671,-0.392255,0.95425,0.574612,-0.347426,0.607585,2.06115,0.345664,0.306489,0.556675,0.5952,0.384239,0.885896,0.334865,0.585601,0.657362,0.757795,0.579191,0.183845,0.327545,0.376483,0.739555,0.360961,0.767645,0.634778,0.257728,0.414042,0.311852,0.207277,0.597426,0.902824,0.799879,0.167046,0.596825,0.278031,0.360173,0.585993,0.35261,0.11293
-3882.05,0.990939,0.12436,4,31,0,3901.58,0.037743,0.0643835,1.10247,0.726281,0.638799,-0.236804,-0.760079,0.813241,-1.8158,0.620971,-0.505382,-0.218844,-0.835542,-0.163034,1.90132,0.140296,0.679887,-0.71732,1.06669,-0.730413,-0.373361,1.21117,0.395313,0.838537,1.54149,-1.13556,-0.946565,-1.77408,1.70688,-0.932758,0.419344,0.738181,-0.303934,1.13493,1.90239,0.764024,0.676542,-0.199061,-0.722336,0.850983,-1.77806,0.658714,-0.467639,-0.181101,-0.797799,-0.125291,1.93906,0.178039,0.717629,-0.679577,1.10443,-0.69267,-0.335618,1.24891,0.433056,0.87628,1.57923,-1.09782,-0.908822,-1.73634,1.74463,-0.895015,0.457087,0.775924,-0.266191,1.17267,1.94014,0.317773,0.337033,0.549602,0.673121,0.299227,0.855457,0.341028,0.614825,0.545152,0.689503,0.531282,0.125751,0.455608,0.327915,0.663644,0.248911,0.666561,0.583126,0.222889,0.393397,0.293949,0.170904,0.749851,0.712759,0.850221,0.148726,0.709924,0.387677,0.315199,0.566158,0.236372,0.125633
-3878.93,0.996713,0.12436,4,15,0,3896.69,-0.0084108,0.210574,1.11462,0.854732,0.686439,-0.177334,-0.620576,0.805879,-1.89094,0.659929,-0.384497,-0.165178,-0.8539,-0.0666403,1.80521,0.0741272,0.691281,-0.845261,1.03458,-0.862226,-0.446933,1.19052,0.343255,0.764647,1.47104,-1.00412,-0.979042,-1.72849,1.75252,-0.894405,0.476873,0.850621,-0.259513,1.0083,1.98026,0.846321,0.678028,-0.185744,-0.628986,0.797468,-1.89936,0.651518,-0.392908,-0.173589,-0.862311,-0.0750511,1.7968,0.0657164,0.68287,-0.853672,1.02617,-0.870637,-0.455344,1.18211,0.334844,0.756236,1.46263,-1.01253,-0.987453,-1.7369,1.74411,-0.902816,0.468462,0.84221,-0.267924,0.99989,1.97185,0.300205,0.336702,0.546303,0.65226,0.310567,0.869819,0.342648,0.596982,0.543289,0.703143,0.518754,0.142241,0.483577,0.335621,0.701337,0.263827,0.704878,0.611909,0.234673,0.417062,0.319464,0.188066,0.733516,0.728585,0.850293,0.148792,0.711528,0.38498,0.301069,0.566583,0.268963,0.12219
-3878.36,0.879428,0.12436,4,15,0,3901.96,-0.0263649,0.370328,1.11817,0.902323,0.89794,-0.206004,-0.579008,0.842244,-1.79106,0.734775,-0.42124,-0.13319,-0.992977,-0.0866009,1.9388,0.252054,0.625256,-0.874353,0.90721,-0.995896,-0.534803,1.16455,0.164269,0.972405,1.37581,-0.989213,-1.08593,-1.73013,1.77445,-0.941564,0.532844,0.731303,-0.226991,1.05284,2.02788,0.875958,0.871575,-0.232369,-0.605373,0.815879,-1.81742,0.70841,-0.447605,-0.159555,-1.01934,-0.112966,1.91243,0.225689,0.598891,-0.900718,0.880845,-1.02226,-0.561168,1.13819,0.137904,0.94604,1.34944,-1.01558,-1.11229,-1.75649,1.74808,-0.967929,0.506479,0.704938,-0.253355,1.02647,2.00152,0.294016,0.294927,0.557832,0.646885,0.306639,0.860257,0.32995,0.61007,0.539804,0.734844,0.528211,0.128708,0.443816,0.354597,0.711097,0.293003,0.735413,0.636723,0.242654,0.465579,0.279682,0.205961,0.73411,0.752556,0.85277,0.148289,0.724706,0.376019,0.330718,0.563002,0.263769,0.119044
-3879.83,0.953415,0.12436,4,15,0,3891.12,0.0582806,0.243452,1.02689,0.819676,0.706966,-0.1726,-0.510472,0.571549,-1.50047,0.504233,-0.5603,-0.565068,-0.706025,-0.219166,1.58523,0.425905,0.899389,-0.497912,0.565898,-0.952303,-0.58013,0.955682,0.478908,0.579388,1.51288,-0.496821,-1.73825,-1.49515,1.37732,-0.404475,0.776971,0.643825,-0.386388,1.18274,2.30058,0.877956,0.765246,-0.11432,-0.452191,0.62983,-1.44219,0.562514,-0.50202,-0.506787,-0.647745,-0.160886,1.64351,0.484186,0.95767,-0.439632,0.624178,-0.894022,-0.52185,1.01396,0.537189,0.637669,1.57116,-0.43854,-1.67997,-1.43687,1.4356,-0.346195,0.835252,0.702106,-0.328108,1.24102,2.35887,0.293601,0.317508,0.528549,0.61116,0.347549,0.808794,0.362966,0.622934,0.624053,0.656502,0.540135,0.161988,0.381264,0.277345,0.608171,0.348832,0.70972,0.62758,0.266205,0.368842,0.345774,0.172051,0.607911,0.842901,0.807969,0.192228,0.585695,0.302536,0.331346,0.581299,0.224258,0.0863637
-3879.25,0.994484,0.12436,6,79,0,3897.17,0.724982,-0.621092,0.988335,-0.321966,0.000491392,-0.958585,-1.28984,-0.10142,-2.85056,0.167003,-0.971973,-0.901721,-1.93125,-1.26521,1.00623,-0.122216,-0.365528,-1.72715,0.198896,-1.49681,-1.17784,0.733132,-0.339332,0.463035,0.696095,-1.66038,-2.14071,-2.05756,1.22662,-1.19778,-0.0822436,-0.0528258,-0.827193,-0.0899874,1.02659,0.403016,0.725474,-0.233603,-0.564854,0.623563,-2.12558,0.891985,-0.24699,-0.176739,-1.20627,-0.540224,1.73121,0.602766,0.359455,-1.00217,0.923878,-0.771825,-0.452859,1.45811,0.38565,1.18802,1.42108,-0.935396,-1.41573,-1.33258,1.9516,-0.472799,0.642739,0.672157,-0.10221,0.634995,1.75157,0.400588,0.326189,0.558137,0.637575,0.348972,0.893364,0.2907,0.561436,0.54407,0.769638,0.631864,0.150432,0.353711,0.411092,0.731485,0.284168,0.683915,0.611319,0.188756,0.404765,0.233614,0.194493,0.718169,0.804668,0.791267,0.124379,0.616046,0.344628,0.338014,0.52553,0.346379,0.14785
-3877.89,0.990304,0.12436,5,31,0,3895.23,0.64195,-0.298073,1.08145,0.290642,0.245002,-0.800082,-1.14327,0.102215,-2.16359,-0.0998724,-1.1642,-1.24425,-1.32844,-0.497946,1.06243,-0.194714,0.229561,-1.24785,0.146023,-1.75277,-1.04071,0.172713,-0.199616,-0.140395,0.795477,-1.13211,-2.19913,-2.39253,0.909923,-1.33131,0.113205,0.0665911,-1.1123,0.465291,1.61854,0.932591,0.886952,-0.158132,-0.501323,0.744165,-1.52164,0.542077,-0.522248,-0.602302,-0.686485,0.144003,1.70438,0.447236,0.871511,-0.605903,0.787972,-1.11082,-0.398758,0.814663,0.442334,0.501555,1.43743,-0.490162,-1.55718,-1.75058,1.55187,-0.689361,0.755155,0.708541,-0.470347,1.10724,2.26049,0.282399,0.291739,0.539451,0.62277,0.322094,0.82078,0.367704,0.627673,0.646183,0.665185,0.464061,0.153895,0.390018,0.29494,0.647006,0.312604,0.752281,0.598389,0.306898,0.391185,0.377175,0.191944,0.620145,0.825948,0.852026,0.174816,0.665825,0.319699,0.329921,0.615466,0.248386,0.0944487
-3891.28,0.866314,0.12436,4,15,0,3905.08,0.676852,-0.96362,1.17949,0.111275,0.0185946,-0.672472,-1.21305,0.310686,-2.2724,-0.13827,-0.673104,-1.12834,-1.91943,-1.13385,1.26008,-0.423953,-0.0551159,-0.932212,-0.172923,-1.34967,-0.916613,0.675884,-0.36853,0.290406,0.557872,-1.37519,-2.27956,-1.82728,0.966238,-1.51947,0.145216,0.274101,-1.14839,-0.109302,1.45677,0.788127,0.695447,0.00438023,-0.5362,0.987538,-1.59555,0.538582,0.00374827,-0.451487,-1.24258,-0.457,1.93693,0.252899,0.621736,-0.25536,0.503929,-0.672815,-0.239761,1.35274,0.308322,0.967258,1.23472,-0.698333,-1.6027,-1.15043,1.64309,-0.842615,0.822068,0.950953,-0.471535,0.56755,2.13362,0.312571,0.332823,0.498905,0.630928,0.271399,0.831396,0.368518,0.499063,0.610993,0.776013,0.612302,0.125985,0.43711,0.349387,0.563495,0.376618,0.662133,0.559655,0.205423,0.423524,0.275427,0.225356,0.667818,0.832396,0.759589,0.162045,0.699016,0.305325,0.278693,0.615747,0.361802,0.105872
-3886.48,1,0.12436,4,15,0,3906.21,0.664394,-0.800547,1.12594,0.146759,0.0162926,-0.728291,-1.19011,0.296978,-2.25823,-0.265318,-0.754297,-1.26461,-1.98268,-1.04406,1.25822,-0.378518,-0.197036,-0.873488,-0.0655294,-1.40995,-0.958524,0.675336,-0.505318,0.210555,0.624871,-1.36083,-2.2269,-1.96556,1.07214,-1.36363,0.123924,0.266543,-1.15145,-0.0952102,1.44068,0.811152,0.680686,-0.063897,-0.525719,0.961372,-1.59383,0.399075,-0.0899037,-0.600218,-1.31829,-0.379667,1.92261,0.285875,0.467358,-0.209094,0.598864,-0.745556,-0.29413,1.33973,0.159076,0.874949,1.28926,-0.696432,-1.56251,-1.30117,1.73653,-0.699237,0.788317,0.930936,-0.487054,0.569183,2.10507,0.307645,0.336108,0.515969,0.628484,0.276604,0.831155,0.401534,0.522461,0.645706,0.788896,0.593793,0.127571,0.429014,0.385242,0.552084,0.354604,0.67821,0.573007,0.207555,0.460315,0.294226,0.215977,0.667396,0.826713,0.786032,0.149754,0.668019,0.31253,0.282735,0.619412,0.361425,0.108605
-3887.53,0.904741,0.12436,4,15,0,3907.09,0.765763,-0.444948,1.1195,-0.524473,-0.164363,-0.980983,-1.05953,-0.305291,-2.41661,0.327593,-1.47566,-0.897411,-1.57459,-0.781948,0.857284,-0.0117109,-0.0732843,-1.80344,-0.0382895,-1.51442,-1.35433,0.293002,0.145945,-0.0036417,0.812819,-1.29443,-2.19171,-2.56013,0.446975,-1.17021,-0.265767,-0.18904,-0.8267,0.0983099,1.68053,0.24129,0.6014,-0.21522,-0.293768,0.460472,-1.65085,1.09336,-0.709896,-0.131648,-0.808829,-0.0161854,1.62305,0.754052,0.692479,-1.03767,0.727473,-0.748661,-0.588569,1.05876,0.911708,0.762121,1.57858,-0.52867,-1.42595,-1.79437,1.21274,-0.404444,0.499996,0.576723,-0.0609369,0.864073,2.44629,0.439969,0.354023,0.553598,0.572918,0.386874,0.839006,0.250987,0.670378,0.532865,0.69186,0.504046,0.164785,0.319939,0.333482,0.738401,0.325749,0.678887,0.643037,0.257546,0.28665,0.318186,0.170996,0.629173,0.806269,0.857462,0.229217,0.599755,0.377542,0.359687,0.51523,0.296489,0.0797104
-3877.35,0.794024,0.12436,4,15,0,3903.49,0.801299,-0.455601,1.20812,-0.196098,0.0312941,-0.93141,-1.54511,-0.0762039,-2.61597,0.0629742,-1.27896,-1.32844,-2.04919,-0.887744,0.714119,-0.19886,-0.0778346,-1.30642,0.324325,-1.62106,-1.47297,0.0103298,-0.614303,0.140242,0.619217,-1.48301,-2.19628,-2.40388,1.13259,-1.40368,0.0100178,0.142399,-1.09924,-0.167981,0.938367,0.605202,0.832593,-0.130111,-0.743807,0.725095,-1.81468,0.864273,-0.477658,-0.52714,-1.24789,-0.0864447,1.51542,0.60244,0.723465,-0.50512,1.12562,-0.81976,-0.671672,0.811629,0.186996,0.941541,1.42052,-0.681713,-1.39498,-1.60258,1.93389,-0.602381,0.811317,0.943698,-0.29794,0.633318,1.73967,0.353155,0.303097,0.532482,0.677828,0.326272,0.859926,0.296447,0.617195,0.628816,0.776935,0.521598,0.180137,0.353786,0.326631,0.623662,0.24497,0.694185,0.661877,0.307543,0.453387,0.280589,0.194581,0.664121,0.801387,0.832379,0.126321,0.646201,0.30761,0.280154,0.573939,0.346759,0.149355
-3876.9,0.952861,0.12436,4,15,0,3892.06,0.880587,-0.584457,1.25742,-0.355558,-0.228679,-0.81443,-1.32834,-0.27209,-2.60003,-0.00921831,-1.31034,-1.29602,-1.51074,-0.767892,1.26373,-0.421161,-0.0943605,-1.84459,0.0838251,-1.92842,-1.17045,0.231233,-0.674168,-0.160762,0.414419,-1.76577,-2.59741,-2.26724,0.662009,-1.33177,-0.058099,-0.130107,-1.23612,-0.182575,1.12065,0.525029,0.651908,0.0661566,-0.447757,0.608496,-1.71945,0.871368,-0.429757,-0.41543,-0.630151,0.112695,2.14432,0.459425,0.786226,-0.964004,0.964412,-1.04784,-0.289866,1.11182,0.206419,0.719824,1.29501,-0.885186,-1.71682,-1.38665,1.5426,-0.45118,0.822488,0.750479,-0.355534,0.698011,2.00124,0.371677,0.34256,0.483467,0.610106,0.352402,0.848058,0.29497,0.605816,0.602389,0.652524,0.471856,0.104863,0.387122,0.31298,0.723923,0.275996,0.740359,0.571963,0.247532,0.448578,0.327432,0.215007,0.707896,0.847719,0.800057,0.176158,0.61092,0.305236,0.320717,0.587959,0.332253,0.119073
-3881.06,0.791878,0.12436,4,31,0,3896.33,0.853302,-0.739704,0.93005,-0.0413075,-0.295912,-0.878925,-1.14308,0.0014695,-2.39941,-0.119245,-1.47419,-1.44974,-1.97623,-1.47383,0.769463,-0.413235,-0.398597,-1.33065,-0.158766,-1.60888,-1.23748,-0.00322081,-0.368713,-0.114044,0.583765,-1.3387,-1.96535,-2.48209,0.725807,-1.62131,-0.595449,-0.110399,-1.17305,-0.00680398,1.25462,0.811995,0.557391,-0.0256227,-0.289778,0.854772,-1.5461,0.734057,-0.62089,-0.596438,-1.12292,-0.62053,1.62276,0.440068,0.454706,-0.477352,0.694536,-0.755577,-0.384176,0.850081,0.484589,0.739258,1.43707,-0.485395,-1.11205,-1.62879,1.57911,-0.76801,0.257854,0.742903,-0.31975,0.846498,2.10792,0.307466,0.364151,0.506405,0.571942,0.298433,0.82435,0.324305,0.650421,0.644841,0.754531,0.650339,0.164824,0.391725,0.388243,0.617122,0.333025,0.680393,0.59488,0.299416,0.381169,0.323166,0.192,0.619021,0.752511,0.836004,0.170922,0.68309,0.435891,0.32237,0.579263,0.300168,0.108329
-3897.44,0.83211,0.12436,4,15,0,3914.19,0.829635,-0.446576,0.793718,-0.104789,-0.466028,-0.880648,-1.00627,0.0171734,-2.72444,0.0794356,-1.28048,-1.22134,-1.80375,-1.76453,0.981577,-0.474163,-0.467199,-1.6528,0.38971,-1.73554,-1.4395,0.175861,-0.549562,0.146076,0.767581,-1.55615,-1.99886,-3.00642,0.816771,-1.44267,0.0576843,-0.122464,-1.16074,-0.277276,2.0186,0.724846,0.363607,-0.0510128,-0.176633,0.846808,-1.8948,0.90907,-0.450845,-0.391707,-0.974116,-0.934897,1.81121,0.355472,0.362436,-0.823167,1.21935,-0.9059,-0.609864,1.0055,0.280073,0.975711,1.59722,-0.726516,-1.16922,-2.17679,1.64641,-0.613037,0.887319,0.707171,-0.331101,0.552359,2.84823,0.326327,0.410087,0.51275,0.544044,0.300103,0.869302,0.28719,0.61084,0.596694,0.725939,0.718068,0.140492,0.412056,0.41037,0.694908,0.228052,0.712161,0.64791,0.267862,0.430436,0.273744,0.168371,0.67404,0.763005,0.898146,0.161595,0.648633,0.291663,0.330224,0.582027,0.365317,0.0547728
-3892.87,0.940162,0.12436,4,15,0,3921.39,0.7958,-0.922408,1.01805,-0.356811,0.19957,-0.781034,-1.2014,-0.472225,-2.12693,-0.22793,-1.02652,-1.29806,-1.53482,-0.335877,0.677451,-0.0958972,-0.0322309,-1.43795,-0.10508,-1.85822,-1.69895,0.551597,-0.432238,0.358497,0.82224,-1.46856,-2.54872,-2.64778,0.84465,-1.43479,-0.214514,0.0358848,-0.880045,0.375259,0.798002,0.438989,0.99537,0.0147655,-0.405596,0.323575,-1.33113,0.56787,-0.230722,-0.502262,-0.739023,0.459923,1.47325,0.699903,0.763569,-0.642153,0.69072,-1.06242,-0.903147,1.3474,0.363561,1.1543,1.61804,-0.672765,-1.75292,-1.85198,1.64045,-0.638986,0.581286,0.831685,-0.0842454,1.17106,1.5938,0.391982,0.269853,0.496309,0.600031,0.419805,0.791028,0.361728,0.557426,0.622991,0.676782,0.387004,0.186449,0.331834,0.317872,0.65524,0.333873,0.743153,0.711596,0.206296,0.410098,0.239705,0.165475,0.662122,0.852321,0.864359,0.162404,0.654524,0.358637,0.303289,0.521049,0.236664,0.16885
-3895.29,0.989477,0.12436,5,31,0,3915.57,0.849777,-0.186145,1.31756,0.0843604,-0.102243,-1.26238,-1.55162,0.235684,-3.05639,-0.000478554,-1.39193,-1.12357,-2.02617,-1.74683,1.18121,-0.599565,-0.37019,-1.85929,0.21048,-1.64275,-0.859792,0.0839644,-0.369548,-0.272045,0.427745,-1.58876,-2.17062,-2.27578,0.93307,-1.3575,-0.0381625,-0.331938,-1.37087,-0.282083,1.92392,0.934137,0.747534,-0.412605,-0.701843,1.08546,-2.20661,0.849298,-0.542154,-0.273792,-1.17639,-0.897056,2.03099,0.250212,0.479587,-1.00952,1.06026,-0.792972,-0.0100148,0.933741,0.480229,0.577732,1.27752,-0.738986,-1.32085,-1.42601,1.78285,-0.507721,0.811614,0.517839,-0.521097,0.567694,2.7737,0.282086,0.321359,0.601712,0.668596,0.252474,0.900842,0.29958,0.632313,0.568024,0.764299,0.710344,0.115988,0.437771,0.38235,0.732926,0.25726,0.688469,0.502504,0.282166,0.382198,0.359455,0.217972,0.676774,0.789323,0.806278,0.143952,0.624272,0.307547,0.373358,0.627404,0.361769,0.0587622
-3887.8,0.961773,0.12436,4,15,0,3911.97,0.862978,-0.211786,1.26262,-0.447599,-0.0300606,-1.00132,-1.35613,-0.428298,-2.05416,-0.218705,-1.12297,-1.09916,-1.71315,-0.782658,0.55452,-0.530023,0.0183239,-1.70673,-0.19351,-1.9464,-1.63372,0.566986,-0.597847,0.42301,0.600425,-1.5732,-2.54483,-2.37748,0.887237,-1.67247,-0.493268,-0.292547,-1.12954,0.216515,0.785015,0.415379,0.832918,-0.138346,-0.493149,0.434681,-1.19118,0.644273,-0.259992,-0.23618,-0.850167,0.0803204,1.4175,0.332956,0.881302,-0.843754,0.669469,-1.08342,-0.770742,1.42996,0.265131,1.28599,1.4634,-0.710221,-1.68185,-1.5145,1.75021,-0.809492,0.369711,0.570431,-0.266562,1.07949,1.64799,0.397623,0.303028,0.534531,0.620848,0.393009,0.766952,0.344281,0.564634,0.558772,0.700602,0.479931,0.195054,0.417522,0.292908,0.699255,0.338616,0.747141,0.683681,0.193104,0.434103,0.216533,0.187947,0.67045,0.84315,0.819727,0.14802,0.692001,0.408611,0.361137,0.566249,0.253602,0.16138
-3884.04,0.999308,0.12436,5,31,0,3907.98,0.923463,-0.343487,1.30272,-0.465409,0.0787217,-0.796843,-1.50784,-0.203954,-2.51478,-0.180044,-1.46712,-1.16641,-2.05628,-0.790758,0.740902,-0.484984,-0.261415,-1.47282,-0.146454,-2.55962,-1.4052,0.432437,-0.662835,-0.0747521,0.589533,-1.8453,-2.70397,-2.76012,0.575899,-1.44755,-0.336889,-0.1664,-1.16686,0.0322628,0.833495,0.458054,1.00219,0.12662,-0.584373,0.719509,-1.59131,0.74342,-0.543659,-0.242952,-1.13281,0.132705,1.66437,0.438479,0.662048,-0.549357,0.777009,-1.63616,-0.481737,1.3559,0.260628,0.848711,1.513,-0.921834,-1.7805,-1.83666,1.49936,-0.524082,0.586575,0.757064,-0.243401,0.955726,1.75696,0.387448,0.268512,0.468387,0.642073,0.327501,0.830801,0.322257,0.632663,0.560441,0.756358,0.466872,0.159177,0.392103,0.34028,0.633986,0.314965,0.837012,0.618158,0.204907,0.435209,0.299703,0.180495,0.715416,0.855759,0.862553,0.182521,0.628102,0.357421,0.319284,0.560552,0.277735,0.147172
