# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-17 16:26:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115451b43bda.json
# init = 2 (Default)
# random
#   seed = 1994904523
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3883.63,0.836763,0.0789061,5,63,0,3906.4,0.634682,-0.314971,1.0187,0.449208,-0.0620718,-0.772156,-1.18079,0.32878,-2.8984,0.129717,-1.33343,-0.902628,-1.91069,-0.896699,0.734416,-0.138008,0.172053,-1.14407,-0.229507,-1.75452,-0.928498,0.64453,-0.427183,0.176809,0.788204,-1.58963,-2.29127,-2.03343,0.890426,-1.09088,-0.0453092,-0.0283833,-0.778321,0.258569,1.35214,1.08389,0.572611,-0.137474,-0.546109,0.963462,-2.26372,0.764399,-0.698749,-0.267945,-1.27601,-0.262016,1.3691,0.496674,0.806735,-0.509383,0.405176,-1.11983,-0.293816,1.27921,0.2075,0.811491,1.42289,-0.954949,-1.65658,-1.39875,1.52511,-0.456201,0.589373,0.606299,-0.143639,0.893251,1.98682,0.25277,0.360635,0.534314,0.633232,0.276186,0.905828,0.317692,0.66791,0.566588,0.78177,0.565132,0.202765,0.378323,0.308587,0.624662,0.400069,0.753958,0.57293,0.217684,0.44831,0.307573,0.194209,0.722109,0.839779,0.801986,0.178711,0.612113,0.356779,0.352904,0.535848,0.290439,0.120593
-3881.01,0.942451,0.0789061,5,63,0,3899.51,0.719107,-0.473462,1.30234,-0.434711,0.0703666,-1.09792,-1.25607,-0.413727,-2.8343,-0.137519,-0.912811,-1.46977,-1.69992,-0.8787,1.07658,-0.295248,-0.311645,-1.78936,0.532485,-1.59446,-1.17516,0.489866,-0.0770493,0.195665,0.683648,-1.27916,-2.45621,-2.28656,1.07994,-1.41089,0.0566489,-0.066861,-1.26605,0.0560669,1.51151,0.284396,0.789474,-0.378817,-0.536961,0.305381,-2.11519,0.581588,-0.193704,-0.750666,-0.98081,-0.159593,1.79569,0.423859,0.407463,-1.07025,1.25159,-0.87535,-0.456056,1.20897,0.642058,0.914772,1.40276,-0.560049,-1.7371,-1.56745,1.79905,-0.69178,0.775756,0.652246,-0.546938,0.775174,2.23062,0.429376,0.312282,0.593588,0.631105,0.424243,0.892371,0.358567,0.548275,0.679324,0.727269,0.539814,0.142376,0.395594,0.399521,0.744645,0.222425,0.705858,0.612078,0.229883,0.344781,0.286024,0.197379,0.636464,0.850318,0.82742,0.141967,0.666363,0.315235,0.342484,0.633425,0.315361,0.0970344
-3883.59,0.950307,0.0789061,5,31,0,3900.72,0.823791,-0.381318,0.883931,-0.0673522,-0.0950427,-0.840452,-0.93233,-0.341321,-2.25781,-0.0832683,-0.810194,-1.1957,-1.23225,-1.10502,0.771709,-0.376237,-0.431134,-1.69226,0.221851,-1.91565,-0.987714,0.629941,-0.258254,0.0851444,0.525574,-1.47701,-2.58276,-1.97441,1.13466,-1.47776,-0.178284,-0.337917,-1.13402,0.133737,1.24872,0.756439,0.728748,-0.0166612,-0.108539,0.482469,-1.43402,0.740523,0.0135966,-0.37191,-0.408462,-0.281229,1.5955,0.447554,0.392657,-0.868471,1.04564,-1.09186,-0.163923,1.45373,0.565537,0.908935,1.34936,-0.653221,-1.75897,-1.15062,1.95845,-0.653972,0.645507,0.485874,-0.310226,0.957528,2.07251,0.31942,0.325469,0.504165,0.527108,0.381669,0.807527,0.32289,0.496601,0.59192,0.600719,0.569848,0.168612,0.389942,0.403078,0.704427,0.260063,0.748731,0.540889,0.189428,0.362267,0.287218,0.205974,0.657736,0.853081,0.759624,0.123635,0.657905,0.344003,0.380866,0.57694,0.277373,0.111797
-3885.89,0.991562,0.0789061,4,15,0,3904.11,0.773486,-0.439911,0.910614,-0.0736812,-0.254753,-0.963522,-0.924065,-0.234596,-2.02583,-0.0583307,-1.07429,-1.00817,-1.13118,-1.09113,0.974955,-0.171905,-0.463538,-1.62633,0.300817,-1.91085,-0.975389,0.438137,-0.555139,0.0812558,0.534538,-1.46123,-2.62273,-2.20697,1.17608,-1.45242,0.0199706,-0.395072,-1.29799,-0.135105,0.850091,0.699805,0.518733,-0.190036,-0.150578,0.53889,-1.25235,0.715156,-0.300801,-0.234688,-0.357694,-0.317642,1.74844,0.601581,0.309948,-0.852843,1.0743,-1.13736,-0.201903,1.21162,0.218347,0.854742,1.30802,-0.687739,-1.84924,-1.43349,1.94957,-0.678931,0.793457,0.378414,-0.524504,0.638381,1.62358,0.331855,0.373149,0.547366,0.537574,0.368446,0.777706,0.328461,0.574638,0.558404,0.588482,0.578749,0.148244,0.353982,0.423127,0.701163,0.254586,0.757195,0.550305,0.229414,0.445629,0.298439,0.212818,0.665464,0.864038,0.807444,0.124601,0.6635,0.311427,0.406509,0.6282,0.345613,0.164712
-3885.4,0.983514,0.0789061,5,31,0,3904.36,0.637412,-0.549441,1.10853,-0.020573,0.392297,-0.807505,-1.62321,0.178806,-2.78076,0.039011,-1.11344,-1.17791,-2.31642,-0.74805,0.965251,-0.295209,0.267626,-1.38211,0.00262242,-1.37402,-1.31404,0.41189,-0.0257999,0.158341,0.917485,-1.37253,-1.88432,-2.39827,0.876271,-1.1172,-0.0558588,0.344346,-0.696935,0.438191,1.75853,0.616839,1.02971,-0.170094,-0.985795,0.816217,-2.14335,0.676423,-0.476031,-0.540502,-1.67901,-0.110639,1.60266,0.342203,0.905038,-0.744698,0.640034,-0.736608,-0.676629,1.0493,0.611612,0.795753,1.5549,-0.735117,-1.24691,-1.76086,1.51368,-0.479793,0.581553,0.981758,-0.0595232,1.0756,2.39594,0.350501,0.26314,0.542421,0.728257,0.306567,0.895045,0.33706,0.61681,0.631929,0.842773,0.527631,0.16761,0.415274,0.288016,0.678022,0.345239,0.676254,0.662986,0.259359,0.351692,0.310935,0.17438,0.675927,0.776765,0.853317,0.180394,0.617699,0.358575,0.272543,0.514876,0.254339,0.083483
-3884.26,0.996231,0.0789061,5,31,0,3905.77,0.630937,-0.27632,1.04269,0.0918162,-0.0453115,-0.852632,-0.755339,-0.0748558,-2.11791,0.101668,-0.925239,-0.872012,-1.06743,-0.898607,1.47869,-0.0157526,-0.310022,-1.48541,0.471487,-1.73992,-0.829726,0.561673,-0.413333,0.243428,0.650443,-1.32097,-2.41537,-1.92624,1.44915,-1.28382,0.209419,-0.166063,-1.14602,0.0402616,0.975561,0.722753,0.585625,-0.221695,-0.124403,0.556081,-1.48697,0.732605,-0.294302,-0.241076,-0.436492,-0.26767,2.10962,0.615184,0.320915,-0.854473,1.10242,-1.10899,-0.198789,1.19261,0.217604,0.874364,1.28138,-0.690036,-1.78443,-1.29531,2.08009,-0.652887,0.840355,0.464874,-0.515079,0.671198,1.6065,0.326787,0.357639,0.555198,0.531061,0.364455,0.815623,0.324623,0.573049,0.559979,0.607423,0.566521,0.108165,0.350878,0.420453,0.701505,0.249286,0.75194,0.549534,0.232792,0.445813,0.294347,0.217315,0.665975,0.856243,0.785044,0.111047,0.657661,0.30146,0.38583,0.625996,0.338229,0.167075
-3883.2,0.9825,0.0789061,5,31,0,3901.99,0.66184,-0.641558,0.985336,0.0715168,0.380422,-0.859853,-1.42863,0.0856432,-2.76188,0.291458,-1.02944,-1.26785,-1.78962,-0.613206,0.473192,-0.362166,0.0557517,-1.81099,0.356189,-1.47223,-1.17022,0.214076,-0.125792,0.187814,0.856948,-1.25244,-1.88691,-2.54341,1.11542,-1.12455,-0.0505308,0.103962,-0.668099,0.470392,1.54702,0.733356,1.04226,-0.198014,-0.766787,0.747483,-2.10004,0.953298,-0.367596,-0.606009,-1.12778,0.0486337,1.13503,0.299673,0.717591,-1.14915,1.01803,-0.810388,-0.50838,0.875916,0.536048,0.849654,1.51879,-0.590597,-1.22507,-1.88157,1.77726,-0.46271,0.611309,0.765801,-0.00625989,1.13223,2.20886,0.324459,0.260714,0.549342,0.682825,0.32137,0.890907,0.278222,0.590878,0.64703,0.755429,0.487844,0.243234,0.425637,0.327924,0.759356,0.265412,0.692192,0.624427,0.294025,0.369107,0.299506,0.17964,0.643502,0.772954,0.867792,0.144642,0.613657,0.351761,0.317388,0.501565,0.24375,0.098958
-3883.81,0.880404,0.0789061,5,63,0,3910,0.435946,-0.106419,1.08064,0.166224,0.341725,-0.482021,-0.838239,-0.0244932,-2.04529,0.0754168,-0.988216,-0.779929,-1.45043,-0.463165,2.03938,0.224607,0.189152,-1.36623,0.685959,-1.44485,-0.993538,0.962753,-0.122327,0.22567,0.817645,-1.27691,-2.26142,-1.8096,1.17476,-0.96743,0.324106,-0.00200666,-1.28748,0.181198,1.37063,0.60217,0.777671,-0.0460752,-0.402293,0.411453,-1.60935,0.511363,-0.552271,-0.343983,-1.01448,-0.0272194,2.47532,0.660553,0.625098,-0.930285,1.1219,-1.0089,-0.557592,1.3987,0.313619,0.661615,1.25359,-0.840965,-1.82547,-1.37365,1.6107,-0.531484,0.760051,0.433939,-0.851533,0.617144,1.80658,0.353847,0.314822,0.511517,0.599238,0.398564,0.833321,0.374874,0.634662,0.585158,0.733897,0.506804,0.0776063,0.340616,0.348623,0.717133,0.245658,0.732805,0.635895,0.198023,0.422232,0.340377,0.222079,0.698669,0.861222,0.79797,0.166491,0.629829,0.318635,0.393186,0.700889,0.350431,0.141052
-3882.2,0.988611,0.0789061,5,63,0,3906.84,0.80392,-0.416929,0.873536,-0.228739,0.0131025,-0.821602,-1.27547,-0.52546,-2.35394,-0.0974269,-1.26818,-1.13946,-1.49639,-0.785058,1.30376,-0.158223,0.0168186,-1.82304,0.415581,-1.86333,-1.33657,0.45712,-0.440394,-0.041892,0.69956,-1.28585,-2.38485,-2.37212,0.504038,-1.27817,-0.0433255,-0.540097,-1.13924,-0.292545,1.06603,0.575181,0.817023,-0.0176813,-0.471547,0.27846,-1.55002,0.706493,-0.464257,-0.335538,-0.692465,0.0188622,2.10768,0.645697,0.820739,-1.01912,1.2195,-1.05941,-0.53265,1.26104,0.363526,0.762028,1.50348,-0.481933,-1.58093,-1.5682,1.30796,-0.47425,0.760595,0.263823,-0.335318,0.511375,1.86995,0.360042,0.306396,0.50442,0.61575,0.430831,0.824916,0.330374,0.614024,0.583106,0.666515,0.495285,0.108353,0.34396,0.305607,0.734801,0.228024,0.742577,0.630101,0.220795,0.410106,0.318206,0.181907,0.618204,0.829336,0.827527,0.212829,0.616389,0.318517,0.434424,0.583053,0.374871,0.133548
-3879.42,0.975593,0.0789061,4,15,0,3897.58,0.813376,-0.605513,0.896331,-0.189033,-0.0844878,-1.03742,-1.45934,-0.228834,-2.57135,-0.120054,-1.29184,-0.907125,-2.01658,-1.35333,0.883084,-0.282041,-0.00650885,-1.35515,-0.317414,-1.71613,-1.22078,0.407514,-0.00736853,0.275973,1.05876,-1.5464,-2.45526,-2.18031,0.965479,-1.22311,0.0284254,0.0355877,-1.25815,0.0319966,1.37396,0.624343,0.728888,-0.224048,-0.645962,0.584542,-1.75797,0.693322,-0.478469,-0.0937492,-1.2032,-0.539951,1.69646,0.531335,0.806867,-0.541772,0.495962,-0.902758,-0.407405,1.22089,0.806008,1.08935,1.87213,-0.733023,-1.64189,-1.36693,1.77886,-0.409738,0.841801,0.848964,-0.444775,0.845373,2.18733,0.348794,0.325439,0.555779,0.6561,0.357888,0.852956,0.333295,0.617386,0.52342,0.769094,0.631801,0.154928,0.370205,0.308558,0.632224,0.37849,0.711516,0.600465,0.22778,0.308742,0.251741,0.133295,0.675468,0.837792,0.796884,0.144445,0.601025,0.301156,0.29965,0.609396,0.300404,0.100894
-3880.6,0.944265,0.0789061,4,31,0,3902.4,0.793766,-0.53199,0.900141,-0.113384,0.118145,-0.979135,-1.43756,-0.139749,-2.54307,-0.0878232,-1.15916,-0.861414,-2.04181,-1.44549,0.777894,-0.225352,-0.0974925,-1.27605,-0.270538,-1.7638,-1.30507,0.415263,0.059073,0.310461,1.03734,-1.52357,-2.47587,-2.27388,0.721928,-1.31949,0.0465118,-0.00448091,-1.07772,0.0283975,1.36016,0.680383,0.911911,-0.185369,-0.643792,0.654017,-1.7493,0.705943,-0.365391,-0.0676479,-1.24805,-0.651722,1.57166,0.568415,0.696274,-0.482281,0.523228,-0.970036,-0.511307,1.20903,0.852839,1.10423,1.8311,-0.729804,-1.6821,-1.48011,1.51569,-0.525725,0.840278,0.789285,-0.283953,0.822164,2.15393,0.336176,0.286609,0.54621,0.65561,0.342085,0.851864,0.330496,0.590345,0.516906,0.776961,0.657398,0.17198,0.361603,0.332639,0.618286,0.372098,0.725127,0.625113,0.229873,0.298838,0.248949,0.138107,0.674762,0.843183,0.81459,0.180096,0.628485,0.301476,0.312322,0.570515,0.305305,0.103965
-3878.94,0.988395,0.0789061,6,95,0,3895.34,0.550294,-0.430576,1.00085,0.123945,0.35825,-0.729306,-1.22373,0.0934762,-2.31747,0.165656,-0.975065,-0.769851,-1.84709,-1.2121,1.00453,0.00330173,0.133018,-1.08428,-0.0789228,-1.57915,-1.11901,0.624983,0.282677,0.517535,1.20685,-1.33367,-2.248,-2.10396,0.951072,-1.12248,0.219178,0.224022,-0.895073,0.227299,1.44503,0.674239,0.908544,-0.179012,-0.673439,0.64377,-1.76718,0.715951,-0.42477,-0.219557,-1.2968,-0.661807,1.55483,0.553596,0.683312,-0.533983,0.471371,-1.02885,-0.568712,1.17528,0.832971,1.06783,1.75714,-0.783375,-1.6977,-1.55367,1.50137,-0.572187,0.769472,0.774316,-0.344779,0.777593,1.99532,0.337548,0.287298,0.544634,0.662273,0.344395,0.854106,0.328285,0.604624,0.55467,0.785295,0.659666,0.17439,0.365031,0.335523,0.630412,0.384292,0.736693,0.638466,0.235902,0.303017,0.255816,0.147148,0.686407,0.845234,0.825443,0.182222,0.639268,0.316593,0.315546,0.585351,0.314839,0.119695
-3880.01,0.993514,0.0789061,5,31,0,3894.38,0.534542,-0.146685,1.03408,0.223003,0.0245057,-1.16102,-0.880519,0.0305475,-2.16938,0.0976565,-1.03554,-1.1532,-1.20912,-0.543674,1.40043,-0.0332393,0.118091,-1.58856,0.734262,-1.37399,-0.74607,0.432605,-0.239896,0.0707093,0.66189,-1.177,-1.91266,-2.15782,1.33333,-0.898495,-0.0680928,-0.00609597,-0.878818,0.579309,1.50617,0.757545,0.559048,-0.626481,-0.345977,0.56509,-1.63483,0.632199,-0.500996,-0.618657,-0.674578,-0.00913146,1.93497,0.501303,0.652633,-1.05402,1.2688,-0.839443,-0.211528,0.967147,0.294646,0.605252,1.19643,-0.642454,-1.37812,-1.62327,1.86787,-0.363952,0.466449,0.528446,-0.344276,1.11385,2.04071,0.31918,0.363768,0.651691,0.585642,0.362371,0.836831,0.347012,0.622693,0.649913,0.662528,0.502283,0.126202,0.377235,0.342396,0.741546,0.219462,0.698348,0.552686,0.27545,0.426867,0.353143,0.232111,0.655308,0.798688,0.835246,0.133788,0.589997,0.385457,0.370879,0.585229,0.247154,0.114995
-3882.44,0.933191,0.0789061,6,95,0,3899.55,0.935748,-0.550383,1.00036,-0.190166,-0.400192,-1.54039,-1.28443,-0.414132,-3.0144,-0.32175,-1.46204,-1.50225,-1.64637,-0.992946,1.07063,-0.456922,-0.302022,-2.00004,0.230687,-1.79963,-1.14361,0.129671,-0.676118,-0.347518,0.408536,-1.59054,-2.43717,-2.37954,0.879712,-1.3104,-0.523752,-0.521387,-1.26917,0.177011,0.6566,0.745581,0.535555,-0.604646,-0.348681,0.521615,-2.07865,0.613998,-0.526288,-0.566502,-0.710624,-0.0571984,2.00637,0.478826,0.633726,-1.06429,1.16644,-0.86388,-0.207867,1.06542,0.25963,0.588229,1.34428,-0.654795,-1.50143,-1.44379,1.81546,-0.374649,0.411996,0.41436,-0.333426,1.11276,1.59235,0.321785,0.369222,0.646718,0.586298,0.372475,0.888811,0.351148,0.628617,0.637956,0.670539,0.514296,0.118535,0.382529,0.346666,0.743509,0.2375,0.703471,0.55178,0.256275,0.435455,0.357041,0.206806,0.65809,0.817787,0.809041,0.13998,0.592582,0.398434,0.397867,0.582593,0.247357,0.169054
-3883.64,0.984972,0.0789061,5,31,0,3902.44,1.12591,-1.13359,0.976902,-0.430489,0.0247899,-1.1986,-1.79191,-0.375297,-2.75118,0.113113,-1.63204,-1.44729,-2.21788,-1.29995,0.723475,-0.506406,-0.807462,-1.82079,-0.584452,-1.93643,-1.58867,0.35962,-0.710681,-0.314595,0.1744,-2.18416,-2.72001,-2.72877,0.404484,-1.70485,-0.0888374,-0.483388,-1.15514,-0.380394,1.25665,0.695422,1.1507,-0.072686,-0.666001,0.750614,-1.62527,1.23902,-0.506128,-0.321381,-1.09196,-0.17404,1.84939,0.619506,0.31845,-0.69488,0.54146,-0.810517,-0.462757,1.48553,0.415231,0.811316,1.30031,-1.05824,-1.59409,-1.60286,1.5304,-0.578935,1.03707,0.642523,-0.0292321,0.745518,2.38257,0.332828,0.240361,0.518164,0.660607,0.320687,0.835521,0.224606,0.623898,0.579661,0.748751,0.543401,0.135945,0.349894,0.421054,0.667052,0.367848,0.69222,0.613668,0.184593,0.397659,0.30761,0.214113,0.742355,0.831191,0.832417,0.177936,0.640822,0.261715,0.344676,0.507307,0.321799,0.0845119
-3881.37,0.95637,0.0789061,5,63,0,3896.85,0.938228,-0.402174,1.06019,-0.377628,-0.513904,-1.16031,-1.34445,-0.44165,-2.70619,-0.686547,-1.22921,-1.37638,-1.78005,-1.16539,0.495914,-0.652075,0.0106439,-1.88302,0.176196,-1.84939,-1.39387,0.0876965,-0.593317,-0.15862,0.834906,-1.4717,-2.29058,-2.35061,0.942319,-1.61303,-0.57474,-0.252132,-1.48747,0.0198703,0.916384,0.560601,0.424325,-0.222083,-0.406226,0.496579,-1.76796,0.251681,-0.290983,-0.438148,-0.841826,-0.227166,1.43414,0.286153,0.948872,-0.94479,1.11442,-0.91116,-0.455646,1.02592,0.344911,0.779609,1.77313,-0.53347,-1.35235,-1.41238,1.88055,-0.674804,0.363488,0.686097,-0.549243,0.958099,1.85461,0.363408,0.395482,0.555294,0.600183,0.378345,0.854204,0.43741,0.572237,0.607818,0.69885,0.556549,0.192454,0.428946,0.279112,0.720066,0.247047,0.713237,0.611981,0.263875,0.414617,0.314404,0.145153,0.630292,0.794514,0.804141,0.132326,0.662578,0.410115,0.334902,0.63396,0.277259,0.135332
-3877.78,0.998394,0.0789061,4,15,0,3895.55,0.971157,-0.642847,1.11569,-0.478548,0.0387765,-1.29835,-1.66122,-0.376806,-2.42208,-0.290185,-1.19465,-1.42114,-1.87739,-1.12888,0.780002,-0.293698,-0.667824,-1.72817,-0.238024,-1.7917,-1.5827,0.274065,-0.331499,-0.421504,0.68932,-1.59261,-2.42628,-2.12912,1.03289,-1.57282,0.0981081,-0.235372,-1.20607,-0.15172,1.28599,0.49261,1.00993,-0.327191,-0.690058,0.594351,-1.45093,0.680972,-0.223497,-0.449978,-0.906231,-0.157724,1.75116,0.677459,0.303334,-0.757016,0.733133,-0.820539,-0.611546,1.24522,0.639658,0.549653,1.66048,-0.621452,-1.45512,-1.15797,2.00405,-0.601658,1.06927,0.735786,-0.234916,0.819438,2.25714,0.379279,0.266993,0.581076,0.66598,0.355637,0.810141,0.336044,0.555643,0.610634,0.712228,0.539349,0.147901,0.336829,0.424743,0.680705,0.324507,0.694351,0.648293,0.223528,0.345324,0.365945,0.159698,0.650549,0.810785,0.760963,0.118778,0.646036,0.255543,0.323926,0.55846,0.305883,0.094735
-3877.33,0.959467,0.0789061,5,31,0,3895.52,0.777473,-0.509864,1.20143,0.0935905,-0.199174,-0.86597,-1.16293,0.0302491,-2.89796,-0.0039899,-1.31721,-1.11686,-1.75324,-1.00093,0.871202,-0.406854,0.174634,-1.67456,0.242004,-1.81283,-1.03229,0.237842,-0.565758,0.393094,0.567467,-1.60946,-2.30587,-2.74554,1.04129,-1.29656,-0.40153,-0.124137,-1.09969,0.150293,1.40259,0.871063,0.578298,-0.0884974,-0.38546,0.807722,-2.12048,0.773483,-0.539736,-0.339392,-0.975767,-0.223459,1.64867,0.370619,0.952106,-0.89709,1.01948,-1.03535,-0.254822,1.01532,0.211715,1.17057,1.34494,-0.831991,-1.5284,-1.96806,1.81876,-0.519091,0.375942,0.653336,-0.322215,0.927766,2.18006,0.295033,0.359324,0.52211,0.595189,0.308376,0.892878,0.315726,0.631751,0.584043,0.726268,0.555633,0.161288,0.408392,0.278461,0.710351,0.265129,0.737953,0.563363,0.265941,0.447268,0.236753,0.206699,0.696776,0.821772,0.877403,0.139582,0.626935,0.407106,0.342238,0.579864,0.283378,0.101555
-3878.68,0.955527,0.0789061,6,63,0,3897.16,1.17897,-0.921037,1.01963,-0.839391,-0.167476,-1.31675,-1.75057,-0.488107,-3.01397,-0.399685,-1.40579,-1.47901,-2.00267,-1.71432,0.38708,-0.612567,-0.760446,-1.85387,-0.442952,-1.93815,-1.60604,-0.124787,-0.636451,-0.111772,0.215814,-1.79487,-2.74091,-2.40987,0.1887,-1.39266,-0.651077,-0.678176,-1.27361,-0.158177,0.649745,0.339577,1.01149,-0.13778,-0.571606,0.690861,-1.83501,0.779283,-0.226824,-0.300041,-0.823704,-0.535355,1.56605,0.566401,0.418522,-0.674905,0.736016,-0.759178,-0.427071,1.05418,0.542518,1.0672,1.39478,-0.615906,-1.56195,-1.2309,1.36767,-0.213688,0.527891,0.500792,-0.0946465,1.02079,1.82871,0.415912,0.266688,0.534391,0.639134,0.333842,0.862357,0.314474,0.556464,0.574452,0.695022,0.630731,0.17278,0.362068,0.396871,0.662601,0.323876,0.681175,0.605174,0.258423,0.367602,0.255937,0.198645,0.649287,0.826632,0.773976,0.202997,0.55322,0.371009,0.377354,0.523644,0.264873,0.138392
-3879.42,0.990976,0.0789061,5,63,0,3893.82,1.08078,-0.714197,0.879968,-0.0376684,-0.521506,-1.21989,-1.56289,-0.390861,-2.58573,-0.478845,-1.6145,-1.50581,-2.11018,-1.0419,0.802289,-0.677743,-0.247258,-1.96244,-0.0745796,-2.13361,-1.44841,0.140571,-0.747461,-0.460648,0.416661,-1.86444,-2.45715,-2.89729,0.950561,-1.99894,-0.185833,-0.165299,-1.56395,-0.356205,1.22826,1.04311,0.559272,-0.139108,-0.482111,0.689918,-1.50495,0.601933,-0.533726,-0.425034,-1.0294,0.0388787,1.88307,0.403036,0.833521,-0.881666,1.0062,-1.05283,-0.367634,1.22135,0.333318,0.620131,1.49744,-0.783661,-1.37637,-1.81651,2.03134,-0.91816,0.894945,0.91548,-0.483173,0.724574,2.30904,0.26055,0.363716,0.534721,0.618246,0.334051,0.818312,0.353902,0.630352,0.604687,0.7368,0.490282,0.132037,0.400583,0.302901,0.707167,0.267724,0.741318,0.590887,0.227699,0.417434,0.349752,0.182808,0.686469,0.798407,0.860147,0.115952,0.714667,0.29009,0.28588,0.618497,0.326387,0.090377
-3880.56,0.991244,0.0789061,5,31,0,3894.79,1.06034,-0.811313,1.11846,-0.880178,-0.219443,-1.05404,-1.69572,-0.254852,-2.93958,-0.3945,-1.29524,-1.25337,-1.78188,-1.2829,0.51273,-0.675313,-0.449711,-1.82103,-0.400585,-1.84511,-1.70037,0.157115,-0.543896,0.136756,0.315778,-1.47425,-2.60426,-2.23442,0.4339,-1.40378,-0.54518,-0.591585,-1.31911,-0.180043,0.750924,0.180161,0.840896,0.00630393,-0.635385,0.805487,-1.87924,0.66584,-0.234902,-0.193027,-0.721539,-0.222561,1.57307,0.385026,0.610628,-0.760689,0.659754,-0.784774,-0.640034,1.21745,0.516444,1.1971,1.37612,-0.41391,-1.54392,-1.17408,1.49424,-0.343437,0.515159,0.468754,-0.258775,0.880297,1.81126,0.455081,0.301346,0.498424,0.65371,0.308853,0.867524,0.339429,0.558457,0.548107,0.672946,0.555412,0.171779,0.404915,0.351916,0.681503,0.340795,0.686708,0.654761,0.228385,0.373684,0.231992,0.201633,0.602025,0.824034,0.763881,0.183286,0.585025,0.373985,0.384911,0.564335,0.293116,0.140485
-3877.87,0.973188,0.0789061,4,31,0,3892.81,1.07611,-0.859978,1.13809,-0.489721,-0.265199,-1.18815,-1.45677,-0.213605,-2.82825,-0.511468,-1.43919,-1.13499,-2.22455,-1.50901,0.333946,-0.512243,-0.638291,-1.70345,-0.515352,-2.03411,-1.56247,-0.0649162,-0.574374,0.0988094,0.313983,-1.62775,-2.60904,-2.88565,0.65383,-1.60442,-0.743156,-0.305027,-1.31739,-0.248424,0.838668,0.586387,0.810908,-0.112038,-0.38066,0.862502,-1.75215,0.56464,-0.363083,-0.0588873,-1.14844,-0.432902,1.41005,0.563864,0.437816,-0.627339,0.560756,-0.958005,-0.486367,1.01119,0.501734,1.17492,1.39009,-0.551645,-1.53293,-1.80954,1.72994,-0.528312,0.332951,0.771081,-0.241279,0.827683,1.91478,0.357464,0.307697,0.52798,0.594032,0.296817,0.852223,0.362475,0.589787,0.514718,0.759226,0.606566,0.196226,0.362654,0.392261,0.651886,0.363373,0.722722,0.61925,0.266747,0.377133,0.235967,0.199393,0.634517,0.822435,0.859306,0.150596,0.629089,0.417523,0.316245,0.560029,0.304135,0.128445
