# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-18 19:00:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c28465284.json
# init = 2 (Default)
# random
#   seed = 444138895
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3901.94,0.999586,0.079325,5,31,0,3917.54,0.750754,-0.557682,0.988878,1.04962,-1.40988,0.328926,-2.46281,-1.29624,1.27722,-2.27032,-0.74646,-0.0180869,1.06268,-1.69033,0.583328,-1.22779,-0.989474,-0.139687,-1.40951,-1.6878,-0.702982,-1.93133,-0.368859,-0.434243,-0.922293,-1.44314,-2.08813,-1.32705,-1.47886,1.90963,1.26149,-0.240196,0.568248,-0.266185,-1.29502,1.80037,-0.659128,1.07968,-1.71205,-0.545486,2.02798,-1.51957,0.00429393,0.732667,1.81344,-0.939577,1.33408,-0.47704,-0.238719,0.611068,-0.658752,-0.937048,0.0477719,-1.18057,0.381895,0.316511,-0.171539,-0.692388,-1.33738,-0.576299,-0.728107,2.66038,2.01225,0.510558,1.319,0.484569,-0.544262,0.141806,0.659064,0.253566,0.847102,0.633088,0.116297,0.820474,0.498927,0.32461,0.140223,0.719014,0.208485,0.617049,0.559398,0.351816,0.65898,0.718503,0.488059,0.765051,0.40567,0.421526,0.54278,0.666498,0.792058,0.640215,0.67439,0.0653518,0.117923,0.375063,0.210984,0.381174,0.632803
-3899.29,0.998437,0.079325,5,31,0,3919.78,0.906544,-0.69419,1.07339,0.812682,-1.61354,0.545906,-3.01101,-2.404,1.06874,-1.85632,-0.582823,-0.23799,0.746204,-2.26216,0.287166,-1.63997,-0.321623,-0.460175,-1.43954,-1.79236,-0.856032,-1.03762,0.0660214,-0.863826,-0.962849,-1.39409,-2.4806,-1.24006,-2.35866,1.11186,0.843629,-0.582976,0.53928,-0.116854,-0.629494,1.71923,-0.706997,1.45245,-2.10447,-1.49746,1.97528,-0.949773,0.32372,0.668553,1.65275,-1.35562,1.19371,-0.733429,0.58492,0.446369,-0.532993,-0.885818,0.0505117,-0.131074,0.972565,0.0427181,-0.0563058,-0.487549,-1.57406,-0.333521,-1.45212,2.0184,1.75017,0.323568,1.44582,0.789689,0.27705,0.151971,0.669737,0.189625,0.891337,0.817195,0.121823,0.72107,0.419769,0.338821,0.160738,0.795047,0.232596,0.675557,0.357801,0.390224,0.630181,0.708026,0.487375,0.532722,0.27437,0.489322,0.514073,0.619529,0.828361,0.582616,0.810325,0.117284,0.148025,0.419806,0.190645,0.312235,0.431177
-3895.59,0.994784,0.079325,5,31,0,3916.3,0.936789,-0.896452,1.0109,0.889849,-2.04929,0.146299,-2.46884,-1.91718,1.03139,-2.15822,-0.841811,-0.0942147,0.995332,-2.19129,0.314698,-1.54439,-0.812496,-0.0782387,-1.49137,-1.86699,-0.591139,-1.80247,-0.0811491,-0.71094,-0.612135,-1.63698,-2.27465,-1.37147,-2.06293,1.66846,1.11262,-0.713926,0.457467,-0.15769,-1.28058,1.82664,-1.11251,1.08309,-1.53205,-0.980389,1.96818,-1.22143,0.0949775,0.842574,1.93212,-1.2545,1.25149,-0.607599,0.124292,0.85855,-0.554584,-0.930198,0.345649,-0.865685,0.85564,0.225848,0.324653,-0.700188,-1.33786,-0.434681,-1.12614,2.60525,2.0494,0.222863,1.39426,0.779099,-0.343788,0.138639,0.752596,0.252922,0.822307,0.727185,0.122584,0.772315,0.476273,0.300993,0.126516,0.778078,0.222443,0.647393,0.468967,0.297642,0.635198,0.717116,0.414438,0.703847,0.298251,0.443777,0.419542,0.668229,0.792137,0.606991,0.755126,0.0688013,0.114113,0.444514,0.198729,0.314514,0.58511
-3894.62,0.944065,0.079325,5,31,0,3914.16,0.892627,-0.336746,1.31233,0.788863,-1.19832,0.398144,-3.17341,-1.99733,1.19998,-1.95346,-0.351129,-0.344793,0.749564,-1.87613,0.748196,-1.47146,-0.641097,-0.340164,-1.15647,-2.09208,-0.938762,-1.5611,-0.269694,-0.727068,-1.17899,-1.66973,-2.356,-1.33292,-1.92301,1.2273,1.04319,-0.526154,0.616476,-0.301215,-1.01113,1.68149,-0.305695,1.29077,-2.28078,-1.10471,2.09261,-1.06083,0.541498,0.547834,1.64219,-0.983507,1.64082,-0.578836,0.25153,0.552463,-0.263844,-1.19945,-0.0461353,-0.668472,0.622933,0.165559,-0.286359,-0.777105,-1.46337,-0.440293,-1.03038,2.11993,1.93581,0.366473,1.5091,0.591411,-0.118499,0.156898,0.575834,0.215722,0.907273,0.751141,0.109817,0.742849,0.367839,0.366367,0.162167,0.727803,0.162353,0.6408,0.437447,0.365293,0.565581,0.768427,0.511532,0.661161,0.349115,0.458705,0.571105,0.685056,0.812048,0.608329,0.73699,0.107175,0.126109,0.409394,0.181072,0.356311,0.52959
-3898.63,0.723656,0.079325,5,31,0,3909.11,0.773392,-0.806179,1.40737,1.04318,-1.86795,0.41459,-3.46712,-2.07687,1.04221,-2.27107,-0.806252,-0.0180686,0.974856,-2.09021,0.559367,-1.37867,-0.695008,-0.461872,-1.6467,-1.57624,-0.691295,-1.24101,-0.0859408,-0.516049,-0.635107,-1.38556,-2.24209,-1.15086,-1.78933,1.39519,1.35433,-0.23131,0.251085,-0.204602,-0.978732,1.81657,-1.09456,1.18798,-2.69373,-1.30348,1.8156,-1.49768,-0.0328598,0.755323,1.74825,-1.31682,1.33276,-0.605274,0.0783839,0.31152,-0.873306,-0.802853,0.0820968,-0.467622,0.687451,0.257342,0.138285,-0.612165,-1.4687,-0.377466,-1.01594,2.16859,2.12772,0.542081,1.02448,0.56879,-0.20534,0.139846,0.74924,0.23362,0.936656,0.78642,0.139963,0.817228,0.508214,0.319663,0.148268,0.788652,0.208703,0.646862,0.480414,0.422744,0.705433,0.690584,0.479487,0.614821,0.3346,0.436017,0.465484,0.648434,0.81286,0.593262,0.73418,0.102607,0.106432,0.367704,0.264156,0.361516,0.551155
-3896.01,0.909582,0.079325,5,31,0,3913.62,0.894439,-0.141467,1.31201,1.3689,-1.51691,0.448847,-3.36516,-1.8181,1.53997,-1.97457,-0.677892,0.122418,0.930602,-1.92885,0.662213,-1.19847,-0.59013,-0.663344,-1.32539,-1.83312,-0.8202,-1.74879,0.0963171,-0.690678,-0.759848,-1.47254,-2.50954,-1.34321,-1.80437,1.46292,1.09345,-0.476409,0.771043,-0.342487,-1.20592,2.26334,-0.622472,1.34329,-2.47072,-0.923658,2.43441,-1.08013,0.216547,1.01686,1.82504,-1.03441,1.55665,-0.304026,0.304309,0.231095,-0.430953,-0.938677,0.0742394,-0.854353,0.990757,0.203761,0.134592,-0.578101,-1.6151,-0.448767,-0.909935,2.35736,1.98789,0.41803,1.66548,0.551953,-0.311476,0.0942054,0.650781,0.20697,0.922063,0.715787,0.0805862,0.746519,0.446074,0.26564,0.13883,0.737769,0.174127,0.575426,0.424504,0.442482,0.606101,0.718832,0.481449,0.70148,0.270763,0.449235,0.466403,0.64063,0.834118,0.610346,0.712987,0.0864827,0.120481,0.396988,0.159027,0.365411,0.577245
-3893.53,0.976527,0.079325,5,31,0,3908.45,0.951367,-0.558816,1.09051,0.57087,-1.52663,0.264535,-2.35345,-1.68725,0.9626,-1.8796,-0.653852,-0.150924,0.87633,-2.03325,0.471799,-1.3472,-0.838369,-0.560713,-1.27849,-2.07458,-0.95861,-1.15794,-0.0967753,-0.926748,-0.787391,-1.39461,-2.36682,-1.61773,-1.95214,1.24509,0.901075,-0.535288,0.475965,-0.107972,-0.966089,1.52224,-0.575267,1.2159,-1.40208,-0.735885,1.91397,-0.928232,0.297515,0.800443,1.8277,-1.08188,1.42317,-0.395835,0.112998,0.390654,-0.32712,-1.12321,-0.00724241,-0.206571,0.854592,0.0246189,0.163976,-0.443247,-1.41545,-0.66636,-1.00078,2.19645,1.85244,0.416079,1.42733,0.843395,-0.0147213,0.179132,0.639978,0.228658,0.802514,0.676095,0.128536,0.716716,0.426165,0.309931,0.138513,0.746849,0.194166,0.597687,0.47178,0.40356,0.581058,0.754584,0.501811,0.55146,0.29847,0.493846,0.459098,0.609033,0.804624,0.660688,0.731211,0.100069,0.135586,0.397455,0.193515,0.30082,0.50368
-3893.95,0.999158,0.079325,5,63,0,3907.39,0.784247,-0.727302,1.12491,0.996071,-1.45315,0.357251,-2.5738,-1.81452,1.11545,-1.89917,-1.03514,-0.156275,1.0434,-1.97844,0.779515,-1.45392,-0.406634,-0.547144,-1.42102,-1.46261,-0.698871,-1.30807,-0.33588,-0.536201,-0.897453,-1.29101,-2.44468,-0.887732,-1.76655,1.27865,1.13452,-0.339496,0.571625,-0.433393,-0.812256,1.78032,-0.6689,1.1415,-1.78955,-1.03027,1.8997,-1.11492,-0.250889,0.627971,1.82764,-1.19419,1.56376,-0.669671,0.377613,0.237103,-0.636776,-0.678362,0.0853756,-0.523824,0.448366,0.248046,-0.113207,-0.50676,-1.66043,-0.103485,-0.982306,2.0629,1.91876,0.44475,1.35587,0.350854,-0.0280093,0.144264,0.661257,0.242045,0.856872,0.736968,0.130142,0.753045,0.562395,0.347971,0.138519,0.76749,0.173108,0.661429,0.406703,0.441,0.654024,0.663373,0.478669,0.628041,0.389749,0.438305,0.528271,0.624047,0.840296,0.525848,0.727565,0.112755,0.128,0.39061,0.204912,0.413175,0.507002
-3895.18,0.959033,0.079325,5,31,0,3911.15,0.796241,-0.272609,1.14114,0.92547,-1.38219,0.640359,-2.88903,-1.7303,1.53251,-2.1039,-0.154199,-0.0936292,0.865514,-1.84299,0.198061,-1.22814,-0.666633,-0.130703,-1.19296,-2.11853,-0.742295,-1.43307,-0.0505309,-0.76329,-1.01794,-1.43477,-2.17403,-1.67705,-2.01467,1.92892,1.1127,-0.372483,0.610564,0.0316453,-1.01396,1.72171,-0.585954,1.4366,-2.09279,-0.934058,2.32875,-1.30766,0.642042,0.702612,1.66175,-1.04675,0.994302,-0.431895,0.129608,0.665538,-0.396721,-1.32229,0.0539463,-0.63683,0.74571,0.0329512,-0.221694,-0.638525,-1.37779,-0.880811,-1.21843,2.72516,1.90894,0.423758,1.4068,0.827886,-0.217723,0.151651,0.642436,0.192072,0.8902,0.717898,0.0887694,0.787121,0.344785,0.331233,0.159527,0.740151,0.270063,0.606326,0.467643,0.339497,0.5979,0.789563,0.486517,0.654037,0.321757,0.491763,0.555198,0.65442,0.798636,0.70699,0.771787,0.0615047,0.129099,0.395618,0.196739,0.304092,0.554217
-3894,0.972838,0.079325,5,31,0,3914.66,0.713609,-0.34043,1.39063,1.06745,-1.30806,0.376787,-2.40842,-1.50309,1.10685,-1.72001,-0.356044,0.16623,1.25568,-2.11361,0.958065,-1.24573,-0.707916,-0.380449,-1.24624,-1.43872,-0.58481,-1.17713,-0.0234327,-0.548253,-0.423047,-1.26194,-2.03681,-1.06545,-1.74541,1.33561,1.59069,-0.292113,0.911894,-0.288958,-0.859765,1.78106,-0.59445,1.0904,-1.69481,-0.789483,1.82046,-1.0064,0.357565,0.879839,1.96929,-1.4,1.67167,-0.532121,0.00569274,0.33316,-0.532631,-0.725111,0.128799,-0.463523,0.690176,0.165356,0.290562,-0.548327,-1.3232,-0.35184,-1.0318,2.04922,2.3043,0.421496,1.6255,0.424651,-0.146156,0.144172,0.644386,0.251544,0.844856,0.68772,0.139379,0.732316,0.411549,0.293211,0.122465,0.802183,0.158201,0.629978,0.498577,0.417472,0.630097,0.673731,0.467845,0.61385,0.333994,0.458755,0.427866,0.633747,0.789713,0.587064,0.737265,0.114131,0.0907677,0.396159,0.164447,0.395404,0.536474
-3903,0.922563,0.079325,4,15,0,3918.44,0.70139,-0.138401,1.39332,0.827553,-1.6058,0.642239,-2.50175,-1.76889,1.3709,-1.68356,-0.44824,-0.111529,1.19967,-1.76492,0.496699,-1.27977,-0.370017,-0.407387,-1.38702,-1.15281,-0.316363,-1.67437,0.129304,-0.570486,-0.730387,-1.26221,-2.39436,-0.958275,-1.60309,1.99181,1.03481,-0.251368,1.33696,-0.367313,-1.25361,1.52894,-0.904405,1.34363,-1.80036,-1.0675,2.07229,-0.982166,0.253151,0.589861,1.90106,-1.06353,1.19809,-0.578384,0.331373,0.294004,-0.685626,-0.45142,0.385028,-0.972977,0.830694,0.130905,-0.0289966,-0.560816,-1.69297,-0.256884,-0.9017,2.6932,1.7362,0.450023,2.03835,0.334077,-0.552218,0.178148,0.711854,0.206914,0.858193,0.744121,0.111819,0.727538,0.437048,0.356667,0.129989,0.743364,0.231815,0.640696,0.417907,0.427024,0.664993,0.610977,0.404915,0.725713,0.303498,0.46732,0.507249,0.636641,0.844615,0.56387,0.711299,0.0633759,0.149796,0.389355,0.115235,0.417249,0.63465
-3903.11,0.893715,0.079325,5,31,0,3922.76,0.745876,-0.756387,1.56888,1.33838,-1.45812,0.978562,-2.83442,-1.77529,1.29104,-2.29622,-0.788633,-0.204003,0.96052,-1.74309,0.902696,-1.30281,-0.409844,-0.302029,-1.32817,-2.2447,-0.861554,-1.5094,-0.0510503,-0.729489,-0.772839,-1.26724,-1.85045,-1.58295,-1.81577,1.59239,1.48966,-0.137335,0.231884,-0.189634,-0.7385,2.08426,-0.712241,1.72444,-2.08855,-1.02941,2.03692,-1.55035,-0.0427572,0.541873,1.7064,-0.997213,1.64857,-0.55693,0.336032,0.443847,-0.582299,-1.49883,-0.115679,-0.763524,0.694825,0.0163865,-0.0269635,-0.521369,-1.10457,-0.837076,-1.0699,2.33827,2.23553,0.608541,0.97776,0.556242,0.0073757,0.110636,0.670896,0.1513,0.889785,0.736802,0.115381,0.824964,0.510688,0.367752,0.153632,0.73051,0.161302,0.635742,0.416774,0.390825,0.641596,0.817399,0.528888,0.682118,0.332961,0.495903,0.50674,0.627468,0.751116,0.697849,0.744578,0.0880031,0.0966046,0.352392,0.273337,0.364417,0.498156
-3899.86,0.800244,0.079325,5,31,0,3924.8,0.772952,-0.219902,1.12127,0.735659,-1.43339,0.109041,-2.95275,-1.73327,1.25979,-1.77325,-0.357736,0.176907,1.09102,-2.16591,0.244645,-1.30513,-0.702868,-0.249932,-1.36206,-1.13967,-0.551088,-1.26442,-0.0627555,-0.432664,-0.814138,-1.52517,-2.60233,-0.904907,-1.8884,1.6744,1.00409,-0.555573,1.08798,0.0287773,-0.992894,1.50861,-0.660437,0.881993,-2.1798,-0.960316,2.03274,-1.00029,0.415215,0.949859,1.86397,-1.39296,1.0176,-0.532179,0.070084,0.523019,-0.589112,-0.366718,0.221864,-0.491463,0.710196,0.340287,-0.0411863,-0.752219,-1.82938,-0.131955,-1.11545,2.44735,1.77704,0.217379,1.86093,0.801729,-0.219942,0.181145,0.659359,0.292765,0.898421,0.723185,0.115808,0.731116,0.397662,0.278913,0.134241,0.801064,0.265496,0.629991,0.482486,0.372146,0.643161,0.590666,0.44476,0.620451,0.329555,0.41574,0.510295,0.679662,0.861687,0.532941,0.753144,0.0796322,0.144669,0.445868,0.134595,0.309656,0.554765
-3899.19,0.91171,0.079325,5,63,0,3921.51,0.559783,-0.250894,1.01424,1.29663,-1.28702,1.08378,-2.0376,-1.35371,1.36393,-1.90674,-0.0510803,0.0438946,1.23111,-1.04877,1.0012,-1.0628,-0.537721,-0.210791,-1.36824,-1.49873,-0.626712,-1.35973,0.114016,-0.311658,-0.310811,-0.976826,-1.89393,-0.881428,-1.50537,1.59295,1.5023,0.00591059,1.1776,0.00583061,-0.774168,1.85641,-0.727242,1.64356,-1.47782,-0.793929,1.92372,-1.34696,0.508702,0.603677,1.79089,-0.488991,1.56098,-0.503016,0.0220615,0.348992,-0.80846,-0.938944,-0.0669296,-0.799944,0.673799,0.248125,0.248972,-0.417044,-1.33415,-0.321646,-0.94559,2.15273,2.06209,0.565693,1.73739,0.565613,-0.214385,0.135122,0.6742,0.161981,0.814243,0.688674,0.127448,0.793632,0.375498,0.353503,0.142963,0.619869,0.173506,0.623168,0.494485,0.413627,0.691781,0.718886,0.516726,0.689963,0.337647,0.438285,0.438077,0.602776,0.791526,0.579725,0.720227,0.104076,0.112837,0.362231,0.149645,0.36225,0.553392
-3895.27,0.994202,0.079325,5,31,0,3913.43,0.68015,-0.28384,1.1899,1.38886,-1.14685,0.721949,-2.55724,-1.56435,1.4637,-1.57715,-0.453993,-0.00506129,1.63387,-1.9336,0.903562,-1.17064,-0.703993,-0.140095,-1.34606,-1.52945,-0.367536,-1.32703,0.213893,-0.627015,-0.603006,-1.13085,-2.51294,-0.75432,-2.02273,1.93017,1.30415,-0.323937,0.57077,0.196049,-0.669744,2.06901,-0.466702,1.4021,-1.87709,-0.884195,2.14385,-0.897003,0.226157,0.675089,2.31402,-1.25345,1.58371,-0.490489,-0.0238434,0.540055,-0.665913,-0.849296,0.312614,-0.646876,0.894043,0.0531346,0.0771443,-0.450703,-1.83279,-0.0741705,-1.34258,2.61032,1.9843,0.356213,1.25092,0.876199,0.0104056,0.112146,0.614603,0.197483,0.867276,0.707691,0.104907,0.710333,0.4437,0.337358,0.0899685,0.777897,0.17027,0.620222,0.505961,0.368175,0.660587,0.700419,0.422477,0.656306,0.290276,0.486719,0.480723,0.610806,0.862094,0.518534,0.792914,0.068477,0.120861,0.411877,0.222541,0.293966,0.497399
-3893.15,0.992733,0.079325,5,63,0,3908.61,0.520663,-0.294457,1.33071,1.17906,-1.3486,0.641509,-2.41034,-1.54144,1.43396,-1.8491,-0.151201,0.444475,1.04866,-1.43952,0.523295,-1.11746,0.0512815,-0.0690053,-0.816131,-1.33114,-0.655416,-1.05275,0.0959746,-0.0890467,-0.5284,-1.21038,-1.66815,-1.23641,-1.50481,1.8406,1.33555,0.20492,1.07781,0.0873345,-0.636742,1.69972,-0.827935,1.16217,-1.88968,-1.02078,1.95463,-1.32843,0.369462,0.965139,1.56932,-0.918862,1.04396,-0.596797,0.571945,0.451658,-0.295467,-0.810475,-0.134753,-0.532083,0.616638,0.431616,-0.00773681,-0.689721,-1.14749,-0.715745,-0.984143,2.36126,1.85622,0.725583,1.59847,0.607998,-0.116079,0.154502,0.695918,0.238273,0.868719,0.735124,0.12405,0.790581,0.408671,0.275851,0.172313,0.71481,0.260387,0.644923,0.360788,0.388967,0.573334,0.692211,0.533637,0.629969,0.350547,0.39374,0.501934,0.665905,0.759052,0.671669,0.72793,0.0861747,0.135145,0.326165,0.168195,0.352516,0.528987
-3893.31,0.925403,0.079325,5,47,0,3910.49,0.434924,-0.258854,0.92621,1.45789,-0.908732,0.970109,-2.32594,-1.40974,1.68546,-1.46194,-0.386002,0.16611,1.46953,-1.72044,1.05601,-0.867424,-0.549432,0.136584,-1.19483,-1.30899,-0.131015,-1.09894,0.439106,-0.441157,-0.427179,-0.897797,-2.05336,-0.597696,-1.78285,1.77344,1.60651,-0.285666,0.937216,0.354576,-0.501408,1.89281,-0.473807,1.40503,-1.89102,-0.974813,2.12039,-1.02701,0.0489222,0.601035,1.90446,-1.28552,1.49094,-0.4325,-0.114507,0.571508,-0.75991,-0.874064,0.303909,-0.664013,0.87403,-0.00623304,0.00774502,-0.462873,-1.61844,-0.162772,-1.34793,2.20837,2.04143,0.149258,1.37214,0.7895,-0.0664841,0.130924,0.616285,0.197019,0.868871,0.726078,0.107131,0.736336,0.487772,0.354107,0.129605,0.783387,0.183781,0.60647,0.528596,0.360889,0.681334,0.705591,0.424602,0.660161,0.294416,0.501558,0.498064,0.613695,0.834579,0.540603,0.79379,0.0990015,0.114921,0.462755,0.202274,0.312276,0.516615
-3892.04,0.987418,0.079325,5,31,0,3908.14,0.391492,-0.480759,1.02129,1.52177,-0.836685,0.987066,-2.33108,-1.62061,1.70653,-1.39771,0.108358,0.166103,1.22523,-1.67177,0.885558,-0.8931,-0.0761132,-0.0707546,-0.976822,-1.27025,-0.223031,-0.972046,0.254331,-0.290865,-0.424753,-0.84421,-1.89668,-0.686921,-1.82919,2.08647,1.66752,-0.223904,0.891492,0.531346,-0.496289,1.91326,-0.445193,1.37856,-1.93959,-1.22912,2.09802,-1.00622,0.49985,0.557594,1.61672,-1.28028,1.27705,-0.501608,0.315379,0.320737,-0.585331,-0.878761,0.168461,-0.580554,0.645823,0.100627,-0.0332615,-0.452719,-1.50519,-0.295429,-1.4377,2.47796,2.05901,0.167588,1.28298,0.922838,-0.104797,0.128615,0.609496,0.201241,0.874307,0.773665,0.109289,0.73228,0.377576,0.364104,0.165657,0.782498,0.218053,0.622837,0.421802,0.420496,0.642293,0.706565,0.457984,0.641195,0.343931,0.474864,0.508315,0.611285,0.818347,0.573325,0.808098,0.0774177,0.113145,0.458201,0.217043,0.28438,0.526175
-3894.14,0.890171,0.079325,4,31,0,3905.72,0.394555,-0.614299,1.05792,1.40833,-0.890599,0.832573,-2.30165,-1.46511,1.83443,-1.35268,0.218275,0.254006,1.19198,-1.74687,1.05194,-0.848639,-0.0706741,-0.0829019,-1.10721,-1.23499,-0.126322,-0.931788,0.274409,-0.251062,-0.33974,-0.819735,-1.76775,-0.765894,-1.859,1.89811,1.6981,-0.150348,0.823434,0.362383,-0.531384,1.80288,-0.496044,1.22713,-1.9071,-1.07056,2.22898,-0.958122,0.61283,0.648561,1.58653,-1.35232,1.44649,-0.454085,0.323881,0.311653,-0.712655,-0.840432,0.268233,-0.537234,0.668963,0.143493,0.0548151,-0.425181,-1.3732,-0.371339,-1.46444,2.29266,2.09265,0.244206,1.21799,0.756937,-0.13683,0.1415,0.621529,0.226685,0.870693,0.744703,0.097178,0.722746,0.351414,0.343314,0.169872,0.794508,0.190542,0.61161,0.41973,0.422711,0.670988,0.698556,0.433341,0.631169,0.338729,0.464188,0.4863,0.604722,0.797896,0.591782,0.812211,0.0917324,0.109813,0.43925,0.228291,0.319312,0.534154
-3896.8,0.948767,0.079325,5,63,0,3911.61,0.256486,0.105821,1.34287,1.47831,-1.11124,1.01157,-2.27841,-1.64016,1.94787,-1.74196,-0.156718,0.715056,1.69782,-1.21775,0.863613,-0.894567,0.214147,0.3671,-0.509694,-1.25639,-0.473892,-0.795505,0.454192,-0.0199891,-0.203448,-1.16109,-1.69674,-0.702668,-0.857564,2.18173,1.56383,0.122096,1.319,0.256804,-0.599737,1.7348,-0.854759,1.26806,-2.02193,-1.38367,2.20435,-1.48547,0.0997683,0.971542,1.9543,-0.961262,1.1201,-0.63808,0.470633,0.623586,-0.253208,-0.999904,-0.217405,-0.539018,0.710678,0.236497,0.0530387,-0.904605,-1.44025,-0.446182,-0.601078,2.43821,1.82032,0.378582,1.57548,0.51329,-0.34325,0.149975,0.701564,0.219589,0.88308,0.79958,0.0993601,0.815398,0.475079,0.274573,0.124085,0.723374,0.245993,0.654319,0.384466,0.348966,0.562966,0.73104,0.554138,0.631584,0.329449,0.44115,0.486743,0.711895,0.808494,0.609731,0.645903,0.0803048,0.139395,0.406469,0.171436,0.374423,0.58498
-3902.06,0.984885,0.079325,6,79,0,3917.68,0.537034,-0.53233,1.40242,1.42192,-1.032,0.933505,-2.53518,-1.37591,1.42188,-1.53868,-0.146814,-0.11686,1.09771,-1.97488,0.947731,-1.02541,-0.569828,-0.198731,-1.55663,-1.3822,-0.351979,-1.43957,0.373387,-0.372268,-0.853953,-0.787708,-2.0189,-1.13596,-2.13986,1.8042,1.59354,-0.138463,0.761652,0.476596,-0.424518,1.95895,-0.494964,1.47054,-1.99814,-0.838877,1.95891,-1.00165,0.390219,0.420174,1.63474,-1.43785,1.48476,-0.488376,-0.0327944,0.338302,-1.01959,-0.845163,0.185054,-0.902534,0.910421,0.164765,-0.31692,-0.250675,-1.48186,-0.598927,-1.60282,2.34123,2.13057,0.398571,1.29869,1.01363,0.112515,0.123581,0.621275,0.186861,0.880602,0.698229,0.123585,0.731382,0.403665,0.396475,0.163182,0.808121,0.184709,0.619724,0.508198,0.416222,0.734893,0.699551,0.453868,0.71147,0.286914,0.458902,0.578573,0.562343,0.814854,0.645411,0.832413,0.0877651,0.106161,0.401656,0.214386,0.26627,0.471901
-3897.13,0.901298,0.079325,4,15,0,3921.01,0.53305,-0.173288,1.22857,1.27316,-1.2564,0.726577,-2.27994,-1.48345,1.47315,-1.8733,-0.0176158,0.0845471,1.40963,-2.06013,1.4248,-0.906658,-0.416018,0.110456,-1.17613,-1.61253,-0.412025,-0.793523,0.279604,-0.609677,-0.450314,-0.959249,-2.30534,-1.02438,-1.48987,1.87962,1.63779,-0.137005,1.04907,0.490263,-0.428763,1.80621,-0.723351,1.25963,-1.74689,-0.950403,2.00621,-1.34025,0.515435,0.617598,1.94268,-1.52708,1.95785,-0.373608,0.117033,0.643507,-0.643081,-1.07948,0.121026,-0.260473,0.812654,-0.0766266,0.0827362,-0.426198,-1.77229,-0.491328,-0.956818,2.41267,2.17084,0.396045,1.58212,1.02331,0.104288,0.141096,0.673345,0.221038,0.85156,0.721196,0.118553,0.79253,0.37392,0.350328,0.125354,0.821578,0.1237,0.592331,0.470775,0.344454,0.65545,0.746396,0.46978,0.564753,0.307325,0.519147,0.479328,0.604965,0.854742,0.620419,0.722484,0.0822115,0.1024,0.402263,0.170495,0.264382,0.473952
