# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-21 14:09:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c60c12b4a.json
# init = 2 (Default)
# random
#   seed = 444138895
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3898.55,0.996082,0.0811003,5,31,0,3915.46,0.559015,-0.219989,1.26618,1.64553,-1.20403,0.928752,-1.98752,-1.62239,1.7308,-1.59295,-0.467275,0.240452,1.66515,-1.79667,1.11092,-1.29496,-0.488323,0.178176,-1.20664,-1.62987,-0.677757,-1.13508,0.326468,-0.250213,-1.03602,-1.15791,-1.72144,-0.856241,-1.62043,1.7354,1.63378,-0.0730049,0.730061,-0.0886488,-0.454896,2.20454,-0.64501,1.48777,-1.42851,-1.06338,2.28981,-1.03394,0.0917405,0.799468,2.22417,-1.23766,1.66993,-0.735945,0.0706928,0.737191,-0.647621,-1.07085,-0.118741,-0.576066,0.885483,0.308803,-0.477003,-0.598891,-1.16242,-0.297225,-1.06141,2.29442,2.1928,0.48601,1.28908,0.470367,0.10412,0.0993433,0.655885,0.184257,0.806669,0.743336,0.0919701,0.737679,0.477081,0.310139,0.097601,0.775156,0.158433,0.676108,0.482334,0.323619,0.656474,0.744759,0.529651,0.640162,0.292043,0.423407,0.61704,0.645403,0.761773,0.573764,0.74296,0.0915865,0.100399,0.380834,0.216009,0.384529,0.473994
-3897.95,0.970963,0.0811003,5,31,0,3913.28,0.472107,-0.227285,1.18339,1.31917,-1.29763,0.470354,-2.36164,-1.5428,1.54409,-1.80409,0.096929,0.188551,1.27383,-1.88536,0.520704,-1.08815,-0.0800746,-0.325823,-0.974547,-1.24822,-0.353187,-1.17257,0.114717,-0.556585,-0.0938117,-1.5065,-1.9802,-0.755986,-1.29066,1.75462,1.10955,-0.0196278,1.04152,0.19718,-0.694552,1.79128,-0.825523,0.942461,-1.88953,-1.07069,2.0162,-1.33199,0.569036,0.660658,1.74594,-1.41325,0.992811,-0.616043,0.392033,0.146284,-0.502439,-0.776116,0.11892,-0.70046,0.586824,-0.084478,0.378296,-1.0344,-1.50809,-0.283879,-0.818557,2.22673,1.58166,0.452479,1.51362,0.669287,-0.222444,0.142916,0.695408,0.280404,0.868702,0.744729,0.117513,0.791169,0.361459,0.340592,0.14856,0.804278,0.270357,0.649318,0.403228,0.463494,0.623032,0.684842,0.470305,0.66829,0.357364,0.521107,0.406538,0.737767,0.818778,0.570497,0.69393,0.0973759,0.170561,0.388771,0.180403,0.338657,0.555383
-3906.44,0.97211,0.0811003,5,31,0,3929.89,0.79153,-0.546368,1.21165,1.19568,-1.77704,0.991721,-2.6267,-2.02609,1.32207,-1.80957,-0.211298,-0.0993746,1.08462,-1.59644,0.551502,-1.10493,-0.279151,-0.307187,-1.2965,-2.00119,-0.103087,-1.36169,-0.0945143,-0.915965,-1.29164,-1.32616,-2.06601,-1.16412,-1.68436,1.66448,1.62435,-0.440971,0.521233,-0.155922,-1.09717,1.98721,-0.985512,1.78325,-1.83517,-1.23456,2.1136,-1.01804,0.580233,0.692156,1.87615,-0.804909,1.34303,-0.313399,0.51238,0.484343,-0.504975,-1.20966,0.688443,-0.570158,0.697016,-0.124435,-0.500107,-0.534634,-1.27448,-0.372589,-0.892832,2.45601,2.41588,0.35056,1.31276,0.635609,-0.305638,0.120553,0.7282,0.143902,0.862376,0.774615,0.107782,0.734591,0.358879,0.333554,0.132832,0.691024,0.207012,0.577715,0.374636,0.381227,0.623628,0.770239,0.33438,0.6388,0.332474,0.531069,0.622485,0.630563,0.781509,0.592084,0.709474,0.079,0.0819695,0.413247,0.212025,0.34624,0.57582
-3889.43,1,0.0811003,4,15,0,3913.92,0.748731,-0.38913,1.12066,1.12356,-1.56438,0.480493,-2.47966,-1.86955,1.27949,-2.00045,-0.516944,-0.154468,0.981611,-1.96564,0.387652,-1.15268,-0.416002,-0.211775,-1.52259,-1.7437,-0.836309,-1.17064,-0.0503845,-0.480377,-0.469911,-1.41864,-2.15495,-1.46893,-1.90439,1.86871,1.16467,-0.3755,0.786418,0.181297,-0.886211,1.87229,-0.815648,1.22922,-1.73093,-1.12082,2.02822,-1.25172,0.231787,0.594262,1.73034,-1.21691,1.13638,-0.40395,0.332729,0.536956,-0.773864,-0.994969,-0.0875789,-0.421913,0.698346,0.268354,0.27882,-0.66991,-1.40622,-0.720202,-1.15566,2.61744,1.9134,0.37323,1.53515,0.930028,-0.13748,0.133277,0.693312,0.226317,0.849531,0.75414,0.116272,0.777598,0.442311,0.355657,0.150544,0.77152,0.242985,0.599636,0.417577,0.368896,0.684356,0.730068,0.521881,0.603941,0.332179,0.433311,0.430743,0.661483,0.803169,0.672651,0.760543,0.0680242,0.128599,0.407761,0.177242,0.282919,0.534316
-3890.32,0.982285,0.0811003,5,31,0,3898.95,0.687666,-0.600828,1.12294,1.19564,-1.08557,0.480131,-2.64882,-1.58965,1.15116,-1.88568,-0.529112,0.22127,1.03979,-1.83709,0.670439,-1.28408,-0.642638,-0.285972,-1.04996,-1.60282,-0.541819,-1.66236,-0.0185919,-0.557455,-0.990356,-1.29274,-2.22254,-0.815488,-1.76568,1.66541,1.13401,-0.0949329,0.665539,-0.166752,-0.812972,1.8833,-0.397902,1.1678,-1.96115,-0.901982,1.83883,-1.19802,0.158554,0.908936,1.72746,-1.14943,1.35811,-0.596409,0.0450286,0.401695,-0.362296,-0.915151,0.145847,-0.974697,0.669074,0.130211,-0.30269,-0.605075,-1.53488,-0.127822,-1.07802,2.35307,1.82168,0.592733,1.35321,0.520914,-0.125306,0.13201,0.598183,0.237253,0.876658,0.711357,0.13719,0.768172,0.460444,0.287218,0.150913,0.759406,0.204548,0.644834,0.488745,0.400905,0.589596,0.714053,0.463603,0.726055,0.338704,0.467493,0.5751,0.646816,0.822719,0.531912,0.746119,0.0868218,0.139233,0.356008,0.205347,0.372638,0.531285
-3901.07,0.649007,0.0811003,5,31,0,3914,0.935317,-0.273638,1.64968,1.02942,-1.87538,0.828526,-2.71155,-2.02571,1.6285,-2.49499,-0.839224,-0.0593035,1.08159,-1.94479,0.78595,-1.2629,-0.654435,-0.45145,-1.52175,-1.88086,-0.954886,-1.45669,-0.0176786,-0.889712,-0.959355,-1.61815,-2.31634,-1.30254,-2.01501,1.58318,1.42217,-0.385225,0.762964,0.105006,-0.766924,1.96474,-0.940067,1.76384,-1.77624,-1.09039,2.56382,-1.55968,0.0960929,0.876013,2.01691,-1.00947,1.72127,-0.327587,0.280882,0.483867,-0.586434,-0.945543,-0.0195693,-0.521369,0.917638,0.0456046,-0.0240385,-0.682837,-1.38102,-0.367225,-1.07969,2.5185,2.35749,0.550091,1.69828,1.04032,0.168392,0.122955,0.719113,0.14631,0.855232,0.748455,0.0715036,0.826307,0.475995,0.294005,0.117439,0.732917,0.151708,0.581172,0.430238,0.381339,0.642547,0.720218,0.504892,0.627468,0.285439,0.488601,0.506009,0.664372,0.799155,0.590788,0.746435,0.0745713,0.0864724,0.365843,0.15469,0.261088,0.458001
-3908.95,0.768734,0.0811003,5,31,0,3931.27,0.972198,-0.607557,0.89704,1.44464,-1.84261,0.349541,-2.92044,-2.06053,1.03896,-2.21428,-0.926113,-0.417709,1.14574,-1.98431,-0.473572,-1.42178,-0.826607,-0.765166,-1.89525,-1.77257,-1.09476,-1.55009,-0.272347,-1.08745,-0.876007,-1.75355,-2.49831,-1.25548,-2.04547,1.68796,1.18917,-0.767092,0.634587,-0.176482,-1.1644,2.41684,-0.870417,1.32174,-1.94825,-1.08833,2.01115,-1.24208,0.046085,0.554489,2.11794,-1.01211,0.498626,-0.449578,0.145591,0.207032,-0.923055,-0.800369,-0.122565,-0.577889,0.699851,-0.115248,0.0961908,-0.781348,-1.52612,-0.283284,-1.07327,2.66016,2.16137,0.205106,1.60679,0.795716,-0.192206,0.0818977,0.704832,0.210529,0.875255,0.748068,0.118037,0.775927,0.488481,0.364823,0.107365,0.733432,0.377864,0.610539,0.463666,0.448426,0.715664,0.690053,0.530603,0.640581,0.331845,0.52878,0.475971,0.685971,0.821437,0.570351,0.745218,0.0653657,0.103273,0.448902,0.167035,0.310943,0.547904
-3897.67,0.826854,0.0811003,5,31,0,3930.38,0.929289,-0.609639,0.924882,0.932522,-1.35497,0.346436,-2.83422,-1.87976,0.926316,-2.45321,-0.56384,-0.246148,0.855653,-1.83207,0.411658,-1.70127,-0.422668,-0.144087,-1.36538,-1.77259,-0.828435,-1.44508,0.201551,-1.13782,-0.821049,-1.61222,-2.08252,-1.26721,-1.90022,1.19017,1.35317,-0.429317,0.403606,-0.172748,-0.987765,1.86181,-0.425682,1.27572,-1.90493,-0.95047,1.85561,-1.52392,0.365449,0.683141,1.78494,-0.902776,1.34095,-0.771978,0.50662,0.785202,-0.436086,-0.843296,0.100854,-0.515792,1.13084,-0.208526,0.10824,-0.682928,-1.15323,-0.337921,-0.970931,2.11945,2.28246,0.499972,1.33289,0.756541,-0.0584763,0.134492,0.604842,0.218279,0.870449,0.72121,0.135216,0.821115,0.409641,0.335561,0.143694,0.71152,0.207354,0.683949,0.375986,0.3132,0.607326,0.699159,0.474808,0.626163,0.244006,0.551943,0.472966,0.664392,0.7601,0.583686,0.725305,0.10722,0.0925859,0.377547,0.208681,0.319398,0.514615
-3903.09,0.993417,0.0811003,5,31,0,3918.94,0.773216,-0.542035,1.04929,0.54404,-1.49156,0.362563,-2.60202,-1.66228,1.35075,-2.14521,-0.933637,0.0102822,1.16306,-2.15328,0.974032,-1.77737,-0.715492,0.0724835,-1.43971,-1.55139,-0.772208,-1.44117,-0.214168,-0.290486,-0.436079,-1.63819,-2.40455,-1.10794,-1.79309,1.61116,1.23252,-0.570292,0.477309,0.287749,-0.897908,1.31726,-0.718341,1.13578,-1.8288,-0.889059,2.12397,-1.37199,-0.160421,0.783498,1.93627,-1.38007,1.74725,-1.00416,0.0577242,0.8457,-0.666494,-0.778173,0.00100862,-0.667957,0.559048,0.482731,0.337138,-0.864978,-1.63133,-0.334728,-1.01987,2.38438,2.00574,0.202925,1.25053,1.06097,-0.124692,0.211275,0.672242,0.243096,0.861619,0.708696,0.106789,0.797702,0.540019,0.313566,0.126058,0.799002,0.148395,0.731875,0.485573,0.300336,0.660718,0.685286,0.499748,0.661045,0.363768,0.381608,0.416505,0.7037,0.836352,0.582909,0.734948,0.0843716,0.118602,0.449442,0.222609,0.257125,0.531133
-3897.72,0.93059,0.0811003,5,63,0,3921.09,0.688281,-0.438837,1.04842,1.08645,-1.27454,0.328662,-2.89598,-1.81728,1.16573,-2.1892,-0.350247,0.0558088,0.962041,-1.80894,1.12747,-1.30542,-0.48266,-0.180799,-1.54605,-1.78435,-0.696102,-1.18585,0.0922565,-0.575308,-0.356799,-1.38755,-2.12118,-1.2459,-1.74609,2.17544,1.14272,-0.236667,0.502543,0.472609,-0.886687,1.77473,-0.586256,1.01694,-2.2077,-1.129,1.85401,-1.50091,0.338034,0.74409,1.65032,-1.12066,1.81575,-0.617138,0.205621,0.507482,-0.857768,-1.09607,-0.00782104,-0.497568,0.780538,0.112973,0.331482,-0.699269,-1.4329,-0.557622,-1.05781,2.86372,1.831,0.451614,1.19082,1.16089,-0.198406,0.144956,0.642506,0.265623,0.900939,0.755654,0.135402,0.817711,0.416287,0.32211,0.161065,0.754111,0.139944,0.649567,0.448775,0.375784,0.702194,0.749522,0.501955,0.621888,0.314204,0.471787,0.41788,0.668026,0.807353,0.635902,0.742272,0.0539763,0.138119,0.388977,0.233112,0.238505,0.549439
-3891.53,0.997093,0.0811003,5,31,0,3907.72,0.619822,-0.285973,1.19245,1.15923,-1.42326,0.887975,-2.2798,-1.38097,1.60317,-1.68366,-0.305156,-0.0444462,1.22787,-1.61513,0.335147,-1.01692,-0.64702,-0.239055,-1.02002,-1.3688,-0.299018,-1.21258,-0.0881229,-0.594413,-0.793104,-1.05269,-1.96511,-1.08005,-1.70512,1.47671,1.47603,-0.0941285,1.05267,0.0720722,-0.73665,1.77905,-0.803441,1.5078,-1.65997,-0.76115,2.22299,-1.06384,0.314666,0.575376,1.8477,-0.995305,0.954969,-0.397102,-0.0271983,0.380767,-0.400202,-0.748979,0.320804,-0.592762,0.531699,0.0254086,-0.173282,-0.432872,-1.34529,-0.460229,-1.0853,2.09653,2.09585,0.525693,1.67249,0.691894,-0.116828,0.14442,0.69071,0.181266,0.840234,0.681603,0.097705,0.743424,0.421976,0.359997,0.136144,0.730135,0.277887,0.597991,0.506799,0.405942,0.598736,0.678956,0.42048,0.643999,0.370121,0.493648,0.543212,0.606559,0.793358,0.613068,0.747495,0.109435,0.109501,0.371522,0.158092,0.333612,0.529174
-3892.13,0.994257,0.0811003,5,63,0,3907.06,0.42687,-0.136457,1.31219,1.31672,-1.22055,0.830586,-2.00493,-1.37916,1.44565,-2.0591,-0.255575,-0.0532205,1.3906,-1.58688,0.963422,-0.770814,-0.180668,0.172172,-1.32511,-1.37249,-0.36134,-1.22002,0.384246,-0.074869,-0.188898,-1.13644,-1.89708,-0.878885,-1.47783,1.98303,1.58974,0.0285562,1.19524,0.0449647,-0.610505,1.74359,-0.793678,1.25746,-1.57806,-0.952291,1.87252,-1.63223,0.171295,0.37365,1.81747,-1.16001,1.39029,-0.343944,0.246202,0.599042,-0.898236,-0.945616,0.06553,-0.793147,0.811116,0.352001,0.237972,-0.709572,-1.47021,-0.452015,-1.05096,2.4099,2.01661,0.455426,1.62211,0.471835,-0.183635,0.148858,0.688621,0.221412,0.828929,0.721576,0.13325,0.836475,0.457281,0.407659,0.139737,0.761334,0.199361,0.585148,0.438758,0.354563,0.710587,0.720233,0.483623,0.688507,0.307653,0.412897,0.440786,0.670307,0.813089,0.611118,0.740959,0.0824206,0.11747,0.388071,0.164914,0.384182,0.54578
-3900.95,0.798586,0.0811003,4,15,0,3912.39,0.326875,-0.0800647,1.30572,1.31677,-1.1098,0.858903,-1.97636,-1.58001,1.45565,-2.07196,-0.240456,0.243313,1.41736,-1.20746,0.791055,-0.783723,0.171914,-0.0440044,-1.27723,-1.56849,-0.313162,-1.01964,0.139847,0.126253,0.105182,-1.11089,-1.93504,-0.721038,-1.25035,1.87436,1.68611,-0.0530903,1.03443,0.237816,-0.685927,1.64364,-0.782929,1.18578,-1.64949,-1.25314,1.78253,-1.74509,0.0864188,0.570188,1.74423,-0.880586,1.11793,-0.456849,0.498789,0.28287,-0.950355,-1.24162,0.013713,-0.692764,0.466722,0.453128,0.432057,-0.784012,-1.60817,-0.394163,-0.923479,2.20123,2.01298,0.273784,1.36131,0.564691,-0.359053,0.16197,0.686311,0.234015,0.838822,0.777843,0.143991,0.851332,0.478409,0.361194,0.148776,0.706944,0.246395,0.612266,0.377825,0.42975,0.721187,0.775845,0.496572,0.666581,0.385393,0.388617,0.393635,0.686544,0.833157,0.597284,0.715751,0.09964,0.117847,0.431978,0.204028,0.362463,0.588811
-3895.66,0.995144,0.0811003,5,31,0,3915.6,0.502808,-0.502821,1.13387,1.59634,-1.18555,0.515853,-2.43197,-1.85758,1.56608,-1.83827,-0.274562,0.681242,1.46952,-1.35736,0.97978,-1.07699,0.00885353,0.111906,-1.27263,-1.58678,-0.351715,-1.17366,0.382746,-0.497316,-0.382214,-1.10315,-1.95124,-0.769871,-1.51229,2.19674,1.74178,-0.0356488,1.16072,0.358829,-0.53028,2.09915,-0.682746,1.01866,-1.92916,-1.35477,2.06889,-1.33546,0.228246,1.18405,1.97233,-0.854548,1.48259,-0.574183,0.511662,0.614714,-0.769822,-1.08397,0.151094,-0.670856,0.885554,0.00549254,0.120595,-0.600344,-1.44844,-0.267063,-1.00948,2.69955,2.24459,0.46716,1.66353,0.861637,-0.0274714,0.109179,0.664351,0.265288,0.873156,0.794908,0.112158,0.791743,0.443185,0.234325,0.122138,0.70152,0.185037,0.639728,0.374804,0.350985,0.683482,0.747245,0.462298,0.661695,0.292028,0.498627,0.469888,0.645735,0.809758,0.566372,0.732919,0.0629997,0.0958176,0.385289,0.159289,0.296997,0.506867
-3897.67,0.991424,0.0811003,5,31,0,3906.33,0.505711,-0.455679,1.14253,1.63396,-1.14794,0.390202,-2.63503,-1.90719,1.69544,-1.79376,-0.423086,0.64857,1.44062,-1.48474,1.04671,-1.26345,-0.210114,-0.169734,-1.30443,-1.54563,-0.58837,-1.08934,0.341564,-0.408567,-0.417535,-0.947234,-1.84898,-0.633597,-1.41468,2.16293,1.79968,-0.108903,1.11474,0.344606,-0.704533,2.13967,-0.642227,0.895914,-2.12932,-1.40148,2.20115,-1.28805,0.0826254,1.15428,1.94633,-0.979025,1.55242,-0.757737,0.295597,0.335977,-0.798718,-1.03992,-0.082659,-0.583627,0.847275,0.0971443,0.0881758,-0.441523,-1.34327,-0.127886,-0.908968,2.66865,2.30539,0.396808,1.62046,0.850318,-0.198822,0.105301,0.655257,0.289891,0.893721,0.802419,0.099647,0.783817,0.479355,0.239708,0.124954,0.726915,0.174737,0.680862,0.426634,0.416787,0.6897,0.738834,0.520653,0.641902,0.300005,0.475733,0.47797,0.608622,0.793028,0.531928,0.712789,0.0648491,0.0906776,0.402079,0.165142,0.299366,0.549542
-3900.6,0.984322,0.0811003,5,31,0,3920.21,0.458143,-0.389554,1.11352,1.78543,-1.29774,0.642194,-2.62009,-1.82039,1.83646,-1.89,-0.482732,0.737774,1.48722,-1.57723,1.10178,-1.0938,-0.207155,-0.139786,-1.34659,-1.42318,-0.622139,-0.908383,0.181088,-0.406805,-0.64675,-1.27365,-1.72823,-0.596476,-1.38972,2.14456,1.96107,-0.0535693,1.14171,0.361063,-0.792414,2.24357,-0.839596,1.10034,-2.16195,-1.36225,2.2946,-1.43186,-0.0245897,1.19592,1.94536,-1.11909,1.55993,-0.635656,0.250988,0.318356,-0.888444,-0.965041,-0.163996,-0.45024,0.639231,0.0513378,-0.188607,-0.815511,-1.27008,-0.138334,-0.931581,2.60271,2.41921,0.404573,1.59986,0.819205,-0.334271,0.0959052,0.69838,0.249677,0.89678,0.796125,0.0915713,0.807191,0.506147,0.232202,0.12506,0.75382,0.173657,0.653771,0.43758,0.421076,0.708569,0.72413,0.540907,0.610696,0.34542,0.487168,0.547013,0.693283,0.780757,0.534528,0.717396,0.0689644,0.0817192,0.400214,0.168002,0.305932,0.582798
-3890.39,0.999891,0.0811003,4,15,0,3909.7,0.483261,-0.410817,1.09863,1.36249,-1.07145,1.0058,-2.38807,-1.45339,1.43727,-1.59225,-0.223484,0.210558,1.55798,-1.87719,0.814488,-0.727274,-0.485305,0.157176,-0.796112,-1.09875,-0.289974,-1.20049,0.314601,-0.117987,-0.6504,-0.953635,-1.97711,-1.04949,-1.48264,1.90046,1.24298,-0.276918,0.71736,0.303207,-0.587092,1.84576,-0.58819,1.48906,-1.9048,-0.970128,1.92053,-1.10899,0.259777,0.693819,2.04124,-1.39393,1.29775,-0.244013,-0.00204343,0.640437,-0.312851,-0.615493,0.193287,-0.717225,0.797862,0.365274,-0.167139,-0.470374,-1.49385,-0.566226,-0.999383,2.38372,1.72624,0.206343,1.20062,0.786468,-0.103831,0.136372,0.64295,0.184063,0.870434,0.725145,0.127803,0.751941,0.435419,0.333184,0.11494,0.801219,0.214544,0.560702,0.500511,0.345148,0.577581,0.649193,0.451828,0.671996,0.310483,0.409683,0.541688,0.615472,0.816656,0.637892,0.730937,0.0844227,0.151069,0.448597,0.231365,0.312927,0.525935
-3890.22,0.944026,0.0811003,4,31,0,3904.55,0.441725,-0.35209,1.16095,1.27154,-1.29719,0.977204,-2.42179,-1.62192,1.81836,-1.49249,-0.276269,0.425104,1.54531,-1.54644,0.834376,-1.14289,-0.262098,-0.0895488,-1.10734,-1.63816,-0.171311,-0.910557,0.133321,-0.407147,-0.400651,-0.849237,-1.87882,-0.655468,-1.40831,1.55597,1.61449,0.110921,1.07665,0.230368,-0.320751,1.71327,-0.855466,1.41893,-1.98007,-1.18019,2.26008,-1.05077,0.165455,0.866828,1.98704,-1.10471,1.2761,-0.701162,0.179627,0.352176,-0.665614,-1.19643,0.270414,-0.468832,0.575046,0.0345774,0.0410739,-0.407512,-1.4371,-0.213743,-0.96659,1.9977,2.05621,0.552645,1.51838,0.672093,0.120974,0.15274,0.701713,0.19483,0.878688,0.764982,0.0944831,0.740922,0.45873,0.295915,0.120571,0.751142,0.218215,0.668445,0.455214,0.412855,0.66052,0.76789,0.432805,0.615107,0.360073,0.491357,0.489733,0.600491,0.808005,0.553233,0.724439,0.119445,0.113426,0.365251,0.179701,0.338028,0.469793
-3890.79,0.973125,0.0811003,5,63,0,3906.97,0.216772,0.0532246,1.16268,1.79321,-0.671975,0.896485,-2.0226,-0.998084,1.62984,-1.66517,-0.00825233,0.405332,1.47502,-1.38574,1.16313,-0.638409,0.0993926,0.447162,-0.652353,-0.830007,-0.304704,-0.945733,0.617212,0.105325,-0.297901,-0.972345,-1.76807,-0.943247,-1.48166,2.50718,1.60923,0.0767945,1.1171,0.413934,-0.590818,2.00998,-0.455203,1.11326,-1.80583,-0.781311,1.84662,-1.4484,0.20852,0.622104,1.69179,-1.16897,1.3799,-0.421637,0.316165,0.663934,-0.435581,-0.613235,-0.0879318,-0.728961,0.833984,0.322098,-0.0811288,-0.755573,-1.5513,-0.726475,-1.26489,2.72395,1.826,0.293567,1.33388,0.630706,-0.374046,0.118159,0.611876,0.247264,0.858857,0.685963,0.136271,0.809752,0.448058,0.349303,0.15554,0.762958,0.201025,0.603875,0.421611,0.339856,0.607206,0.648678,0.521969,0.674577,0.302803,0.420165,0.520271,0.680392,0.825101,0.674031,0.779867,0.0615747,0.138715,0.427131,0.208519,0.34735,0.592436
-3895.17,0.930365,0.0811003,6,95,0,3905.91,0.84367,-0.560223,1.25939,1.23391,-1.79131,0.30554,-2.63465,-1.64349,1.09444,-2.27004,-0.739678,-0.0880999,0.776169,-1.71241,0.135041,-1.64016,-0.681145,-0.328231,-1.43449,-1.87889,-0.648936,-1.48842,-0.428305,-0.896697,-0.754147,-1.27165,-2.13324,-1.00321,-1.78323,1.89413,1.21126,-0.391742,0.677554,-0.187212,-0.719614,2.07758,-0.947644,1.14921,-1.79098,-0.79982,1.93811,-1.42637,0.103992,0.75557,1.61984,-0.868738,0.978711,-0.796486,0.162525,0.515439,-0.590823,-1.03522,0.194734,-0.644746,0.415365,-0.0530269,0.0895227,-0.427982,-1.28957,-0.159537,-0.939555,2.7378,2.05493,0.451928,1.52122,0.656459,0.124056,0.111295,0.720641,0.240633,0.857047,0.689936,0.125856,0.806335,0.474025,0.319609,0.165227,0.704483,0.273148,0.689222,0.459458,0.373919,0.643554,0.737927,0.45147,0.655826,0.397626,0.513254,0.477634,0.605392,0.784074,0.5398,0.71901,0.0607796,0.113556,0.388902,0.179281,0.341536,0.469026
-3892.23,0.993163,0.0811003,5,31,0,3908.06,0.70275,-0.418567,1.24052,0.979851,-1.29556,0.76582,-2.7609,-1.89624,1.52378,-1.70605,-0.4358,0.0984966,1.35018,-2.02352,0.932473,-1.05839,-0.529863,-0.205021,-1.23203,-1.47099,-0.847599,-1.18551,0.178239,-0.475831,-0.814524,-1.4706,-2.27125,-1.56199,-1.72492,1.38886,1.29629,-0.372352,0.615361,0.179885,-0.859839,1.6826,-0.592812,1.46857,-2.05815,-1.19349,2.22653,-1.0033,0.26695,0.801246,2.05293,-1.32077,1.63522,-0.355642,0.172887,0.497729,-0.529284,-0.768239,-0.144849,-0.482763,0.880989,0.226919,-0.111774,-0.767846,-1.5685,-0.859242,-1.02217,2.09161,1.99904,0.330398,1.31811,0.882635,-0.157089,0.156751,0.64401,0.18716,0.886768,0.767365,0.0973929,0.731707,0.433656,0.309759,0.113756,0.78931,0.163116,0.587985,0.456886,0.378074,0.629316,0.68314,0.536149,0.6184,0.292973,0.443512,0.527914,0.683055,0.82757,0.702502,0.735395,0.109915,0.119304,0.418144,0.211133,0.292632,0.539192
-3895.37,0.89549,0.0811003,5,31,0,3908.06,0.721739,-0.513353,0.987907,1.34685,-1.53055,0.357066,-2.38481,-1.50903,1.25239,-1.92556,-0.473652,-0.217984,0.784636,-1.66542,0.477228,-1.26724,-0.501597,-0.480872,-1.46332,-1.34927,-0.464739,-1.08297,0.0617747,-0.473669,-0.918842,-1.07908,-2.327,-1.05972,-1.76354,2.06533,1.27488,-0.185846,0.788539,-0.412835,-0.666765,2.06859,-0.808808,1.0788,-1.66307,-0.787291,1.97413,-1.20382,0.248086,0.503754,1.50637,-0.943685,1.19897,-0.545499,0.220142,0.240866,-0.741584,-0.627531,0.256999,-0.361235,0.783513,0.248069,-0.197104,-0.357337,-1.60526,-0.337982,-1.0418,2.78707,1.99662,0.535893,1.51028,0.308904,0.0549734,0.112188,0.691855,0.253732,0.84065,0.687249,0.121946,0.769204,0.438295,0.376659,0.181477,0.719843,0.231659,0.633091,0.445186,0.440073,0.677342,0.65193,0.436102,0.589339,0.313563,0.438299,0.549117,0.588396,0.832753,0.5837,0.739198,0.0580268,0.119558,0.369144,0.180898,0.423382,0.48626
