# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-17 16:27:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11543b347315.json
# init = 2 (Default)
# random
#   seed = 700132987
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
96.1131,0.854897,0.0776072,6,63,0,-63.8428,-0.215761,0.0847891,-0.256477,-0.288149,-0.22882,0.0460303,0.177492,0.301531,0.104217,0.0132244,0.085399,0.291186,0.310517,0.112725,0.329513,-0.0750971,0.499755,0.00567274,-0.316769,0.0595704,0.12148,0.527646,-0.265629,0.152225,-0.117882,-0.0360147,0.762867,0.259343,0.22851,0.621844,-0.141599,0.310852,0.0852808,0.193459,0.0573653,-0.503948,0.444763,0.135711,-0.0632415,0.501496,1.2456,1.41735,3.31586,15.3675,4.48861,6.15524,4.27796,0.941665,7.1726,3.09905,14.0585,1.58203,5.42377,5.06411,3.07014,6.15713,5.15437,20.2074,5.36442,2.78447,3.31234,17.0422,8.69954,5.23684,1.326,2.08447,4.68546,12.7078,9.86205,0.608701,7.26585,1.6294,7.76375,4.99778,0.331349,0.116043,0.205977,0.447282,0.582047,0.366496,0.65432,0.374025,0.638092,0.303842,-0.116274,0.570849,-0.136358,0.0922165,-0.747089,-0.382512,-0.349082,-0.582896,0.354076,-0.0267668,-0.128636,0.00555875,-0.761286,-0.270051,-0.410092,-0.424595,-0.723786,-1.2108,-0.593895,-0.0577571,-0.654657,0.130437,0.417912,0.471022,0.448687,0.390007,0.358462,0.409388,0.342017,0.407569,0.345678,0.424619,0.529036,0.361041,0.534037,0.476962,0.678544,0.594479,0.586395,0.641734,0.412394,0.506691,0.532115,0.49861,0.681633,0.567105,0.60111,0.604582,0.67344,0.77044,0.644258,0.514435,0.658059,0.467437
98.4777,0.947404,0.0776072,6,63,0,-59.5257,-0.442864,0.103615,-0.0465072,-0.464671,-0.020195,0.156717,0.0642015,0.221016,0.138968,0.0172259,0.402489,0.0724277,0.338705,0.244896,0.70753,-0.0963363,0.112926,0.0931551,-0.0968784,-0.113685,0.194631,-0.0679657,-0.423663,0.215692,-0.0128356,-0.248259,0.203604,0.133381,0.20599,0.17069,-0.15325,0.279123,0.0806126,-0.012618,-0.00667743,-0.0350713,-0.0658224,-0.0767556,0.0945266,0.115934,1.95343,0.918904,10.7952,5.34116,2.66726,6.4975,4.41559,0.800054,7.43727,4.81243,10.7106,1.41645,4.181,6.38013,7.25364,3.98543,3.18504,3.52374,3.51864,2.50688,2.11424,7.0484,6.24316,2.32962,3.01151,17.488,1.92925,2.90512,38.6236,0.581342,11.7528,3.80302,5.28687,9.44565,0.441942,0.309228,0.696059,0.369132,0.645597,0.55022,1.01912,0.226229,0.408063,0.402398,0.203744,0.214366,0.182145,-0.0961252,-0.608539,0.0261133,-0.0229705,-0.744218,0.177796,-0.0342544,0.0320851,-0.17874,-0.765695,-0.0245903,-0.520861,-0.472264,-0.786027,-0.502554,-0.867899,-0.651583,-0.362769,-0.474567,0.391278,0.423303,0.332687,0.408751,0.343983,0.365813,0.265198,0.443683,0.399377,0.400736,0.449239,0.446613,0.454589,0.524013,0.647607,0.493472,0.505742,0.677918,0.455668,0.508563,0.491979,0.544566,0.682589,0.506147,0.627349,0.61592,0.686978,0.623059,0.704308,0.657367,0.58971,0.616464
100.579,0.909342,0.0776072,6,63,0,-50.3104,-0.0869626,0.0694631,-0.152548,-0.607348,-0.117151,0.0412744,0.122154,0.244487,0.427758,0.0856659,-0.320818,0.263735,0.0349536,-0.0677361,0.0381058,0.247567,0.37552,-0.105346,0.00869433,0.702401,-0.138788,0.276258,0.297486,-0.217055,-0.141902,0.357378,0.213727,-0.053556,-0.151643,0.24961,-0.0695386,0.246458,-0.098887,0.131795,-0.0388281,0.140715,0.248897,0.376317,0.238203,0.414721,1.66022,1.07697,5.85771,7.11381,1.79991,4.45483,2.39633,0.847283,7.73712,6.36672,20.5228,2.14599,4.57167,7.40761,7.11125,4.71409,2.58868,7.85746,5.09038,4.36652,3.58722,6.16252,4.81416,4.55731,2.28611,13.948,5.57378,5.87216,76.2892,0.485731,15.1428,3.45903,9.83745,9.5652,0.664432,0.258694,-0.138697,0.46404,0.294358,0.182576,0.324787,0.597895,0.566733,0.167697,0.23173,1.08455,-0.215407,0.108716,0.0886701,-0.453148,-0.204882,0.0796517,0.0598241,-0.162357,-0.296813,-0.0459414,-0.787708,-0.41644,-0.753411,-0.567831,-0.857372,-0.604372,-0.701485,-0.123638,-0.447784,-0.176157,0.339745,0.435685,0.534619,0.386028,0.426937,0.454482,0.419509,0.354826,0.361991,0.458174,0.442325,0.252646,0.553644,0.472848,0.477847,0.611387,0.551042,0.480098,0.485048,0.5405,0.573663,0.511483,0.687339,0.602631,0.679921,0.638263,0.702111,0.646656,0.668517,0.53087,0.610112,0.543926
93.3296,0.990608,0.0776072,6,63,0,-55.4043,-0.726403,0.320452,0.0269533,-0.475779,-0.145451,0.112486,0.482407,0.358708,0.41356,0.249908,0.968703,0.554267,0.736605,0.612242,0.621335,-0.0582613,0.794901,0.617781,0.266446,0.152424,0.436849,0.457687,-0.306117,0.382939,0.162927,0.45405,0.63745,0.619458,0.467368,0.309463,0.366895,0.807762,0.26164,0.388937,0.466563,0.644294,0.30793,0.450439,0.518498,0.380257,1.45971,0.82666,7.475,8.86727,6.73062,9.19301,4.97036,1.33996,4.88487,1.55693,19.5826,0.837643,6.57976,7.2894,4.72485,5.20728,3.93199,4.83671,2.48141,3.60578,2.30686,8.22912,4.93304,2.21478,2.50061,3.89846,3.58258,8.61214,17.2564,0.418256,9.55328,1.71964,4.85553,9.52803,0.568146,0.325473,1.05556,0.663698,0.919412,0.783761,0.838008,0.237433,0.893043,0.817521,0.404099,0.487629,0.123363,0.031314,-0.844976,-0.189786,-0.133626,-0.292848,0.22801,0.204775,0.0075303,-0.398326,-0.742429,-0.110457,-0.768663,-0.636123,-0.828623,-0.437209,-1.15094,-0.387956,-0.489629,-0.571025,0.361665,0.419343,0.25816,0.339909,0.285078,0.31351,0.301954,0.440919,0.290482,0.30629,0.400328,0.380452,0.469198,0.492172,0.699512,0.547305,0.533357,0.572693,0.443243,0.448984,0.498117,0.598285,0.677527,0.527586,0.683232,0.653877,0.696064,0.607594,0.759683,0.595791,0.620019,0.639
97.4593,0.999475,0.0776072,6,63,0,-54.5137,-1.03383,0.663784,-0.117482,-0.468158,-0.167342,0.0483466,0.886453,0.325824,0.930432,0.503668,1.09978,0.655889,0.996752,0.770793,1.02498,0.42301,0.932624,0.687031,0.552205,0.540797,1.01445,1.15742,0.433243,0.742391,0.708584,0.905684,1.21416,0.677259,0.989134,1.26945,0.890195,1.58665,0.336275,0.988058,0.899917,0.626494,0.827567,0.795825,0.637827,1.10201,1.46398,1.18036,5.73585,10.8865,1.65694,4.01707,3.78648,0.816528,8.7948,7.54952,19.0679,2.60215,3.09067,6.06733,5.47613,12.0028,3.86259,10.6775,10.7701,2.64543,2.58582,10.1442,11.7494,4.78467,2.17299,8.36126,3.30266,4.77985,43.506,1.26581,4.96052,3.5292,7.53767,4.99809,0.88101,0.363332,0.972431,0.554516,0.9798,0.740853,1.04699,0.535935,0.818263,0.689559,0.483301,0.699178,0.0639834,0.0770712,-0.695448,-0.425263,-0.222401,-0.300218,0.1533,-0.308567,-0.0486423,0.0274708,-0.667098,0.0870897,-1.1301,-0.553358,-0.790143,-0.97986,-1.05081,-0.449763,-0.884107,-0.273459,0.292969,0.410153,0.274396,0.364817,0.272932,0.322818,0.259803,0.369134,0.306133,0.334131,0.381473,0.331994,0.48401,0.480742,0.667178,0.604742,0.555372,0.574496,0.46175,0.576535,0.512158,0.493133,0.660853,0.478241,0.755858,0.634914,0.687862,0.72708,0.740931,0.610583,0.707673,0.567942
105.203,0.971027,0.0776072,6,63,0,-67.8725,-0.80128,0.322202,-0.355866,-0.592671,-0.0489958,-0.0377594,1.10365,0.211299,1.11473,1.11719,0.731695,1.20536,1.09802,0.841575,1.53467,1.18495,1.26117,0.736344,0.934545,1.54584,0.889504,1.07037,0.9347,0.98065,0.961521,0.801761,1.22476,1.14377,1.07657,1.19506,0.821983,1.54048,1.03413,0.91352,0.780357,0.798847,0.753666,1.1665,1.34522,1.15607,1.32099,0.85535,3.50108,6.0617,3.6199,2.98692,5.80465,1.03776,16.3725,2.5618,32.764,1.1856,2.16985,5.35948,7.59446,6.43518,5.55854,11.5183,7.39644,3.51305,2.0223,16.5723,8.1476,2.4954,1.07892,12.062,6.14486,6.83893,19.9743,0.768574,14.2812,2.51993,7.98077,6.73439,0.521866,0.497709,0.116018,0.597284,0.514664,0.254417,0.962721,0.639618,0.649296,0.158694,0.335979,1.01382,-0.364581,-0.221738,-0.319652,-0.285111,-0.28686,-0.371369,-0.0616518,-0.0687508,-0.151163,-0.0405489,-0.691991,-0.0604195,-0.453221,-0.647719,-0.720574,-0.781406,-0.802404,-0.256206,-0.210319,-0.304667,0.372416,0.378079,0.471028,0.354965,0.374101,0.436737,0.276334,0.345333,0.343148,0.46041,0.416787,0.266232,0.590149,0.555208,0.579239,0.570799,0.571227,0.59179,0.515408,0.517181,0.537719,0.510136,0.66641,0.5151,0.611405,0.656496,0.672733,0.685983,0.690489,0.563703,0.552387,0.575583
107.065,0.998398,0.0776072,6,63,0,-74.1903,-1.10217,-0.297395,-0.399623,-0.620118,-0.238056,0.125593,1.17323,0.14757,1.09411,1.12427,1.3237,1.51425,1.02451,1.08433,1.20932,1.40312,1.33391,1.11577,1.03844,1.47474,1.02502,1.13201,1.07709,1.32404,1.1779,1.16853,1.2348,1.00843,1.01072,1.24686,0.865441,1.06579,1.3216,0.948299,1.10453,1.2656,1.14877,1.03521,1.21875,0.929789,1.36519,0.630002,7.12343,9.45881,3.56326,9.49169,3.06301,1.01542,3.54573,6.39143,7.39115,1.72658,7.76678,6.29204,2.84996,8.36797,2.89168,5.21132,4.72725,1.92224,3.78097,6.45045,6.43884,4.62042,3.06717,3.04555,1.93565,3.53158,36.7388,0.604821,5.24816,2.06176,4.67062,7.89912,0.377923,0.278752,0.496655,0.724157,0.354513,0.395859,0.594749,0.917883,0.525342,0.473489,0.294544,1.05417,-0.0206021,-0.0983754,-0.278889,-0.0873632,0.159989,-0.410922,0.0321307,-0.144307,-0.21593,-0.327091,-0.821886,-0.425776,-0.236397,-0.659626,-0.82848,-0.4347,-1.05215,-0.20869,-0.361461,-0.498875,0.406628,0.43076,0.378327,0.326478,0.412288,0.402308,0.355546,0.285389,0.371604,0.383791,0.426892,0.258426,0.50515,0.524574,0.569274,0.521827,0.460088,0.601309,0.491968,0.536014,0.553774,0.581051,0.694637,0.604865,0.558826,0.659176,0.696034,0.606995,0.741187,0.551984,0.589394,0.622195
108.045,0.995398,0.0776072,6,63,0,-66.1564,-0.679439,0.556333,-0.182254,-0.30906,-0.144528,-0.0909472,0.911009,0.148851,0.818889,0.849125,0.711426,0.889086,0.892707,0.811001,1.26477,0.906625,1.07775,0.841296,0.954274,1.08153,0.827738,1.16212,0.732546,0.548803,0.919426,0.652882,0.989107,0.934321,1.09678,0.967305,0.958911,1.23094,0.732792,0.686319,0.535787,0.868535,0.736167,0.778806,1.06635,1.07011,1.37305,0.880722,3.62992,8.80156,3.27011,3.03472,3.35794,0.987607,19.4084,2.7188,31.7555,1.2548,2.1174,5.53365,7.78012,5.52547,5.88133,11.6676,7.62705,3.52575,1.93472,19.0801,7.99499,2.29116,1.38471,12.0095,6.44746,9.5916,15.3747,0.952931,15.1558,2.86299,7.50153,6.48424,0.441885,0.393602,0.26712,0.467215,0.543746,0.450823,0.949459,0.669835,0.644657,0.509161,0.560445,0.884004,-0.258599,-0.0363883,-0.375014,-0.592408,-0.150085,-0.255958,-0.192575,-0.0498511,0.0677376,-0.105393,-0.342758,-0.286273,-0.490358,-0.734339,-0.747845,-0.608209,-0.710113,-0.253653,-0.337482,-0.0745244,0.391292,0.40285,0.433614,0.385276,0.367317,0.389165,0.278994,0.338534,0.344194,0.37539,0.363445,0.292349,0.564292,0.509096,0.59267,0.643917,0.537451,0.563642,0.547996,0.51246,0.483072,0.526324,0.58486,0.571083,0.620191,0.675757,0.678709,0.647532,0.670426,0.563075,0.583579,0.518622
106.529,0.986332,0.0776072,6,63,0,-78.2725,-1.17178,-0.383806,-0.219834,-0.735132,-0.205107,0.242413,0.929225,0.148264,1.10198,0.969923,0.998612,1.35095,1.08687,0.873471,0.753337,1.00178,0.982903,0.839632,0.902792,0.887229,0.909365,0.656045,0.784464,1.09965,0.58344,0.902868,1.04798,0.889772,0.993024,0.94895,0.973017,0.865307,1.00472,0.777868,1.16016,0.95384,1.09119,0.816104,0.811215,0.828059,1.40739,0.753852,6.8291,8.18206,4.37501,8.73781,5.36793,1.15728,2.84578,4.54603,5.58651,1.83925,8.68785,7.523,2.82627,8.89174,2.62713,5.04674,4.16563,2.11388,3.89511,5.9383,5.2512,4.28799,3.68153,3.90816,1.72384,3.00814,32.0074,0.568741,5.22834,2.05844,5.11777,9.04615,0.671995,0.428509,0.473117,0.857288,0.696684,0.467366,0.410907,0.77078,0.473326,0.473324,0.448931,0.711946,0.313388,-0.0991184,-0.213112,0.0543185,0.0113412,-0.555656,0.316699,0.0673011,0.106879,-0.370633,-0.63537,-0.30601,-0.492238,-0.627903,-0.794115,-0.531524,-1.0939,-0.410233,-0.570678,-0.557466,0.33805,0.394482,0.383879,0.297906,0.332548,0.38524,0.398695,0.316311,0.383829,0.38383,0.389615,0.329169,0.422288,0.524759,0.553077,0.486424,0.497165,0.635447,0.42148,0.483181,0.473306,0.591612,0.653706,0.575911,0.620633,0.652014,0.688714,0.629839,0.749115,0.601144,0.638919,0.635866
115.493,0.73075,0.0776072,6,63,0,-76.1751,-1.17764,-0.0244051,-0.429083,-0.467402,-0.145145,0.128946,1.05757,0.157483,1.04626,0.922661,0.983678,0.856657,1.07011,1.04787,1.37436,0.860504,1.24339,1.00865,0.904863,1.20873,1.02299,1.21864,0.949467,0.837085,1.13711,1.13693,1.1191,1.06641,0.983397,1.24702,0.7792,1.26732,0.913788,1.17865,0.869395,0.940739,1.04369,1.17317,1.16244,1.2714,1.35573,0.711451,4.43199,7.54806,3.83121,5.76878,3.98888,1.27752,3.89686,4.06861,6.94046,1.6389,4.26681,3.64265,5.61766,8.30979,4.45849,2.70548,7.10545,1.25135,2.97493,10.6849,8.56826,4.10958,2.10662,7.22919,1.98355,3.38656,26.2961,0.669305,4.46069,1.37112,6.49808,7.42859,0.470363,0.267909,0.340191,0.235699,0.522373,0.488867,0.860415,0.425418,0.61117,0.47781,0.312068,0.813073,-0.148493,-0.0654914,-0.463606,-0.609784,-0.0174713,-0.517143,-0.148133,-0.222751,-0.350822,-0.351323,-0.739783,-0.0275666,-0.52634,-0.239554,-0.851755,-0.533784,-0.8408,-0.075451,-0.238866,-0.0898735,0.38453,0.43342,0.415763,0.441346,0.372298,0.38016,0.297253,0.395221,0.351792,0.382769,0.42261,0.307236,0.537055,0.516367,0.613869,0.647892,0.504368,0.626479,0.536966,0.555459,0.586817,0.586938,0.676948,0.506891,0.628629,0.559604,0.700935,0.630365,0.698634,0.518854,0.559434,0.522453
109.383,0.993513,0.0776072,6,63,0,-82.0801,-1.62806,-0.212704,-0.497851,-0.627663,-0.204195,0.159774,1.645,0.15972,1.74179,1.56231,1.72466,1.98451,1.72851,1.44858,1.46902,1.68245,1.8151,1.52641,1.61046,1.56204,1.64071,1.55792,1.43367,1.87063,1.33188,1.64737,1.72795,1.48557,1.77876,1.90485,1.82401,1.66261,1.67738,1.44829,1.45984,1.63735,1.80918,1.58194,1.64354,1.53693,1.64378,1.00618,5.71909,8.13677,3.45467,6.43798,4.4836,1.63944,5.52247,3.65482,18.6309,1.4621,3.23379,7.23316,3.56023,5.15146,7.40787,6.16209,6.79905,1.92587,2.04334,7.60871,7.67374,3.69453,1.43611,4.98592,1.68409,11.7728,70.058,0.750263,11.8966,1.78877,9.81529,8.11879,0.695384,0.40496,0.583161,0.874708,0.721716,0.425942,0.509772,0.834137,0.68945,0.543395,0.540282,0.769193,0.0622129,-0.17906,-0.463077,-0.0736666,-0.222848,-0.545155,0.0147461,-0.236849,-0.00705876,-0.230913,-0.297645,-0.18704,-0.333336,-0.553202,-0.9246,-0.443389,-0.805054,-0.159363,-0.334187,-0.362848,0.332837,0.400121,0.358206,0.294276,0.327015,0.395096,0.375247,0.302771,0.334155,0.367398,0.368122,0.316654,0.484452,0.544646,0.613744,0.518408,0.555483,0.633011,0.496314,0.558937,0.501765,0.557473,0.573867,0.546624,0.582571,0.634878,0.715978,0.609066,0.691055,0.539757,0.582778,0.58973
107.499,0.955109,0.0776072,6,63,0,-76.8432,-1.46469,0.112596,-0.264681,-0.755749,-0.102033,0.0852682,1.53859,0.193179,1.80037,1.56384,1.6877,1.63026,1.55207,1.28388,1.61898,1.27842,1.67471,1.41425,1.47686,1.56695,1.62117,1.61911,1.41947,1.51178,1.31591,1.5219,1.30899,1.63289,1.48091,1.66203,1.6827,1.80361,1.424,1.72556,1.42312,1.14387,1.73953,1.43969,1.73577,1.53857,1.33719,0.699652,4.48861,7.51682,3.65106,6.43376,5.62879,0.913519,14.8618,7.56307,14.9434,1.25724,5.97855,3.17944,8.13103,13.3626,2.3307,4.77467,9.33387,3.01425,2.58371,8.86777,10.6465,3.02077,1.8461,10.3043,4.90362,4.08899,17.4878,0.770816,13.8074,2.33844,5.39398,9.21998,0.866929,0.57497,0.70675,0.66515,0.638428,0.362319,0.729102,0.443968,0.701679,0.51249,0.531546,0.760214,0.181636,0.100388,-0.184521,-0.11597,-0.111753,-0.24075,-0.197856,0.116009,-0.0676501,-0.0668245,-0.459881,-0.192187,-0.663145,-0.351543,-0.856195,-0.972833,-0.654619,-0.512827,-0.329457,-0.493137,0.295894,0.360091,0.330317,0.339584,0.345602,0.410398,0.325392,0.390796,0.33144,0.37461,0.370156,0.3186,0.454715,0.474924,0.546,0.52896,0.527909,0.559899,0.549303,0.47103,0.516906,0.5167,0.612986,0.547899,0.659967,0.586992,0.701865,0.725684,0.658051,0.625469,0.581627,0.620845
106.181,0.807446,0.0776072,6,63,0,-70.9393,-1.24889,0.333952,-0.342934,-0.608781,-0.155761,-0.0167918,1.49246,0.189027,1.62145,1.40291,1.47532,1.43147,1.63892,1.70043,1.4162,1.50695,1.2782,1.44114,1.49454,1.64777,1.50712,1.6062,1.28387,1.54606,1.43058,1.15169,1.86453,1.4175,1.69756,1.68277,1.42577,1.74375,1.38571,1.2811,1.20983,1.36958,1.31204,1.73305,1.46808,1.69239,1.56485,0.96844,9.7237,5.88588,4.01239,6.75605,3.87913,0.585151,4.34338,3.41466,11.531,1.97737,4.97807,3.28061,3.83131,10.2049,5.60812,11.5018,6.49652,4.13311,2.93397,8.16094,5.83257,2.50272,2.19534,14.8726,4.64677,4.30295,63.7042,1.01653,7.67436,1.97162,10.7851,5.29555,0.757785,0.454622,0.539117,0.519444,0.805476,0.854899,0.619019,0.794395,0.354093,0.625828,0.612741,0.977527,-0.0831349,-0.104943,-0.410477,-0.184552,-0.141535,-0.490942,0.171528,-0.143865,0.0878352,-0.0552269,-0.606961,-0.358824,-0.562398,-0.798639,-0.884686,-0.770602,-0.957765,-0.00954548,-0.593523,-0.171098,0.319127,0.388262,0.368393,0.372982,0.308855,0.298406,0.350005,0.311226,0.41239,0.348457,0.351434,0.273383,0.520772,0.526212,0.601202,0.546007,0.535325,0.620328,0.457223,0.535904,0.478055,0.513803,0.647247,0.588756,0.637007,0.689683,0.707792,0.683651,0.722674,0.502386,0.644173,0.54267
93.3151,0.875326,0.0776072,6,63,0,-59.9611,-1.0491,0.25621,-0.30803,-0.612865,-0.195323,-0.0865848,1.3824,0.357643,1.56306,1.20947,1.38987,1.71703,1.48764,1.05711,2.04239,1.10395,1.92996,1.05527,0.927455,1.27831,1.47433,1.64193,1.02712,1.27573,1.26282,1.43122,1.65326,1.59629,1.24874,1.66546,1.03508,2.1055,0.918777,1.64548,1.16276,1.16502,1.64103,1.15967,1.89216,1.45816,1.52131,0.871188,5.86384,7.18544,6.22433,7.73729,6.25161,0.504645,9.42475,8.6995,4.12413,1.19738,4.0335,4.54491,2.73422,4.56421,5.56051,5.58412,5.56935,3.39042,3.42495,13.1237,16.8454,2.49726,2.47653,10.6918,5.03857,11.7051,28.6604,0.815602,11.2793,3.49151,6.9004,14.8933,0.572338,0.11264,0.308197,0.665674,0.534824,0.0891271,1.13505,0.302726,0.863444,0.125187,-0.0860017,0.530147,-0.0774187,-0.0614115,-0.58964,-0.386508,-0.266187,0.0103669,-0.0273489,0.146281,-0.261899,0.0594867,-0.977473,-0.125696,-0.987657,-0.491558,-0.861741,-1.04781,-0.603282,-0.489051,-0.222133,-0.342163,0.360698,0.47187,0.423555,0.339466,0.369392,0.477733,0.24323,0.424891,0.29662,0.468744,0.521487,0.370483,0.519345,0.515348,0.643282,0.595442,0.566156,0.497408,0.506837,0.463495,0.565103,0.485133,0.726606,0.531383,0.728625,0.620473,0.703024,0.740355,0.646407,0.619883,0.555306,0.584716
98.2363,0.989133,0.0776072,6,63,0,-57.7855,-1.40186,-0.321285,-0.514202,-0.98194,-0.093159,0.175363,1.42965,0.141495,1.45426,1.16266,1.335,1.30369,1.35783,1.23686,1.81136,1.56721,1.59119,1.30678,1.6044,1.21541,1.48305,1.59137,1.51271,1.44386,1.367,1.32039,1.64774,1.58975,1.30119,1.70944,1.35645,1.46608,1.24316,1.36339,1.66747,1.42607,1.66655,1.39966,1.52173,1.61396,1.1345,0.743289,8.89027,8.04352,2.13707,4.2971,4.06284,1.60415,7.73796,2.48371,25.6361,1.95059,3.73622,8.52346,10.3878,10.0498,2.4868,6.46979,9.49128,2.31495,3.06212,16.2492,3.36033,3.9608,1.70611,4.16806,2.25065,4.23803,6.45422,0.534932,8.96309,1.44979,6.16506,6.42804,0.503402,0.161185,0.340756,0.323905,0.425049,0.296849,0.90027,0.706729,0.604176,0.384836,0.642689,0.380233,0.124144,0.160163,-0.0938586,-0.184406,0.0189354,-0.626059,0.227372,0.0627064,-0.254767,-0.108646,-0.76124,-0.322574,-0.823918,-0.597016,-0.672586,-0.570482,-0.778344,-0.544503,-0.427828,-0.402507,0.376742,0.459791,0.415626,0.419724,0.395309,0.426328,0.288995,0.330322,0.353389,0.404961,0.344639,0.406071,0.469004,0.460045,0.523447,0.545971,0.495266,0.651595,0.443401,0.484329,0.563349,0.527135,0.681623,0.579952,0.695067,0.644973,0.662082,0.638874,0.685323,0.632859,0.605355,0.59929
99.806,0.787806,0.0776072,6,63,0,-57.1362,-1.43324,-0.0454725,-0.614193,-0.894703,-0.0624347,0.145211,1.51238,0.18488,1.71883,1.48106,1.30687,1.45196,1.512,1.13814,1.4694,1.58572,1.50781,1.21657,1.33106,1.6814,1.35079,1.43688,1.28042,1.35283,1.18884,1.55872,1.71075,1.50363,1.73368,1.83146,1.53565,1.56288,1.53837,1.47332,1.39104,1.33337,1.31462,1.34125,1.45425,1.69798,1.36909,0.759999,8.64806,7.70874,1.97424,3.84865,2.46137,1.79518,8.38107,2.64274,21.9018,2.0403,2.9718,9.96316,7.62168,11.3022,2.34313,3.79602,6.17783,2.40368,3.92192,12.5829,3.82473,3.57828,3.32684,4.61526,2.75312,5.98227,6.5307,0.586962,4.88859,1.41196,7.3929,8.32379,0.868434,0.596745,0.427394,0.582175,0.673715,0.295011,0.645654,0.795896,0.633183,0.385552,0.473395,0.908527,-0.240194,-0.202556,-0.504225,-0.446351,-0.394875,-0.509078,0.0785769,-0.227719,-0.017051,-0.122632,-0.558582,-0.255467,-0.521945,-0.48782,-0.879895,-0.651998,-1.02658,-0.636687,-0.499618,-0.328417,0.29558,0.355089,0.394749,0.358432,0.337665,0.426778,0.34397,0.310904,0.346789,0.404788,0.383813,0.287301,0.559762,0.550467,0.623452,0.609771,0.597456,0.62459,0.480366,0.556685,0.504263,0.53062,0.636124,0.563522,0.627602,0.619593,0.7068,0.657461,0.736253,0.654004,0.62237,0.581374
