# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-16 12:06:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc152a114.json
# init = 2 (Default)
# random
#   seed = 1010251125
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
109.07,0.692953,0.0678558,6,63,0,-67.8549,-0.764142,-0.0981138,0.166206,0.533716,0.636712,0.709686,0.224879,-0.110003,-0.176028,0.0556239,0.418012,0.222663,0.348619,0.167184,0.314842,0.478817,0.754244,0.147139,0.606794,0.258671,0.693876,0.0938718,0.0520098,0.494221,0.264346,0.56259,0.243163,0.504806,0.423171,0.18742,0.302857,0.0121418,0.455883,0.669498,0.688772,0.651189,0.294518,0.532947,0.246736,0.340831,0.403261,0.572286,0.541192,0.568389,1.38008,1.01809,7.59148,11.6666,3.25547,4.3717,2.56199,1.20215,7.04703,5.60883,43.0593,1.18323,4.59127,6.01809,8.23437,7.19302,2.22259,7.58377,4.79679,2.85641,1.43932,11.5569,4.79315,2.23153,1.38958,10.2593,1.98292,7.75801,61.8284,0.502613,4.37656,1.8442,7.08705,10.4763,0.650501,0.373433,0.534753,0.726051,1.09028,0.469514,0.983816,0.731325,0.927449,0.450401,0.333399,1.01469,-0.0493425,0.112283,-0.262768,-0.0421105,0.129975,-0.409266,-0.126958,-0.343509,0.045585,0.0396336,-0.234011,-0.201332,-0.532632,-0.368367,-0.820473,-0.628793,-0.862044,-0.0226135,-0.339629,-0.163129,0.342877,0.407712,0.369409,0.326062,0.251565,0.384731,0.272135,0.324904,0.283443,0.389265,0.417414,0.266063,0.512333,0.471959,0.565317,0.510526,0.467552,0.600912,0.531697,0.585043,0.488606,0.490093,0.558237,0.550164,0.630097,0.591064,0.694337,0.652216,0.703088,0.505653,0.584101,0.540692
110.559,0.996495,0.0678558,6,63,0,-77.9245,-0.586206,-0.535341,-0.125958,0.0237095,1.02341,0.74797,0.189898,-0.199152,-0.233501,-0.0227851,0.408062,0.14547,0.672241,0.275022,0.516579,0.718769,0.226694,0.453779,0.368069,0.330834,0.579388,0.33821,0.366355,0.319113,0.558102,0.402116,0.228017,0.277411,0.189058,0.246983,0.723557,0.618432,0.281943,0.463327,0.119709,0.81372,0.318979,0.386356,0.297248,0.393779,0.404045,0.351647,0.631598,0.472116,1.39566,0.824851,10.3683,16.1448,3.43366,5.34391,4.25914,1.33523,7.21253,3.25711,25.6494,1.17753,4.97084,6.9753,6.28664,8.39405,2.6854,8.28803,5.01296,3.39018,1.25872,14.8861,4.64946,2.60858,1.55225,5.75333,6.15917,14.0549,38.3547,0.526333,4.63829,1.31756,8.08739,9.14506,0.920408,0.396331,0.656011,0.894446,0.520166,0.729129,0.715909,0.805531,0.736942,0.658866,0.587338,0.857238,0.171308,-0.165902,-0.317216,-0.322189,-0.170552,-0.225496,0.182722,0.272546,-0.136433,-0.149733,-0.923307,-0.329234,-0.597181,-0.724752,-0.840779,-0.807941,-0.996758,-0.256432,-0.452326,-0.317187,0.284875,0.402194,0.341636,0.290193,0.372813,0.325386,0.328294,0.308844,0.323673,0.340994,0.357246,0.297917,0.457277,0.541381,0.578646,0.579858,0.542535,0.556136,0.454446,0.432282,0.534055,0.537363,0.715716,0.581573,0.645011,0.673653,0.698629,0.691671,0.730421,0.563759,0.611192,0.578638
107.281,0.925547,0.0678558,6,63,0,-72.8258,-0.571719,0.595617,0.264879,0.327616,-0.82463,-0.157722,-0.325523,-0.683795,-0.0482136,0.250333,0.269618,0.224429,0.228132,0.0881062,0.234527,0.113372,0.51488,0.325052,0.885831,0.0909227,0.396651,-0.200587,0.0479709,0.568852,0.31283,0.113019,-0.112452,0.206156,0.100315,0.2033,0.530375,-0.05184,0.437169,0.698147,0.124492,0.0681871,0.2174,0.348845,0.0764157,-0.21964,0.405988,0.576923,0.148788,0.598118,1.36672,0.74797,4.30964,5.3423,4.01255,2.97625,4.26696,0.863162,8.95643,6.29894,13.597,1.95508,4.26186,7.93062,4.00019,8.42369,5.80746,6.25513,6.01427,2.91935,7.47556,5.62815,5.48639,4.15461,3.0011,6.73817,1.92001,2.99586,33.4608,0.730164,16.8603,3.25955,7.06822,9.12941,0.53668,0.370461,0.520623,0.406952,0.832783,0.639213,1.21496,0.446245,0.68649,0.122929,0.350906,0.937271,0.182665,-0.0545654,-0.530369,-0.222987,-0.0242379,-0.70967,0.368403,-0.428596,0.0454455,0.0111867,-0.67415,-0.241015,-0.555048,-0.208819,-0.996881,-0.796014,-0.721567,-0.131912,-0.403263,-0.148137,0.36896,0.40843,0.372707,0.399643,0.303057,0.345425,0.228825,0.390254,0.334814,0.469306,0.413163,0.281452,0.45446,0.513638,0.629569,0.555517,0.506059,0.670328,0.408927,0.605538,0.488641,0.497203,0.662432,0.559964,0.635306,0.552016,0.730445,0.689121,0.672952,0.53293,0.599471,0.536967
106.223,0.956016,0.0678558,6,63,0,-67.8308,-0.690981,-0.326004,0.194225,0.143374,-0.0771216,0.14942,-0.21208,-0.69889,-0.0544135,0.239054,0.206134,0.197485,0.322996,0.0881994,0.141373,0.56293,0.168496,0.297759,0.495267,0.178828,0.29151,0.305739,-0.143855,0.270605,0.0676963,0.331142,0.148536,0.186128,-0.0440762,0.432748,0.614112,0.685471,0.191382,0.643827,-0.114258,0.398645,-0.00368547,-0.177897,0.324484,-0.0185142,-0.00302842,0.233177,0.375379,0.251663,1.35837,0.860373,8.65129,3.26891,6.53942,5.39024,3.65129,0.695283,18.1892,7.67006,21.6734,2.15759,8.21094,6.5945,3.95627,8.02628,4.66512,10.9784,9.8496,3.57696,3.42843,12.6341,4.36552,5.03457,2.70799,12.8421,3.2731,6.34151,31.5519,0.85756,8.47814,3.23388,4.42284,8.35084,0.779024,0.514666,0.572062,1.00207,0.635083,0.760122,0.974522,0.687645,0.726422,0.77866,0.305839,0.794203,-0.100057,0.121157,-0.300502,-0.27558,-0.205495,-0.488064,0.410462,0.282887,-0.228095,-0.0653803,-1.07544,-0.0971033,-0.93531,-0.910588,-0.903207,-0.77232,-1.29195,-0.626654,-0.350976,-0.6504,0.31453,0.3741,0.360761,0.268535,0.346359,0.31862,0.27398,0.334557,0.32598,0.314609,0.424131,0.311267,0.524993,0.469748,0.574565,0.568462,0.551194,0.61965,0.398801,0.429746,0.556778,0.516339,0.745631,0.524257,0.718151,0.71312,0.711608,0.684023,0.784478,0.65173,0.586854,0.657101
114.221,0.989542,0.0678558,6,63,0,-69.2426,-0.229926,-0.0893084,1.03386,-0.584509,0.941879,-0.287562,-0.405323,-0.9176,0.0145125,0.222896,0.138374,0.170716,0.170076,0.112372,0.0937049,-0.180159,0.153453,-0.0990546,0.4409,0.0751384,0.366599,-0.24284,-0.082849,0.493708,0.22919,-0.0670176,-0.134239,0.0199881,-0.129561,0.0831863,-0.0450483,-0.0174848,0.293155,0.217374,0.0892063,0.101859,0.0412164,0.195755,0.0330052,0.106317,0.213089,0.196443,0.0665111,0.474871,1.65533,0.978313,10.6127,5.07497,3.8649,4.08759,4.40769,1.0342,6.60794,5.74851,16.929,1.48578,4.69938,8.50429,2.91758,11.4083,4.74191,8.42837,9.33484,2.37345,2.33855,10.01,9.10483,1.85305,3.17874,12.8229,3.60284,6.06383,28.5526,0.371238,10.1893,1.80024,8.08619,11.7106,0.533137,0.483317,0.463524,0.187407,0.513697,0.262317,0.797766,0.42412,0.735291,0.115715,0.281901,0.838747,0.257788,-0.0271558,-0.317273,-0.159667,-0.102652,-0.547329,-0.00687603,-0.212909,0.102236,-0.182924,-0.599346,-0.137523,-0.65522,-0.267085,-0.871122,-0.350892,-0.674706,-0.519142,-0.398019,-0.22945,0.369786,0.381469,0.38615,0.453285,0.374327,0.434794,0.310504,0.395531,0.324035,0.471103,0.429988,0.301799,0.435908,0.506789,0.57866,0.539832,0.525641,0.633516,0.501719,0.553027,0.474463,0.545604,0.645507,0.534327,0.658186,0.566377,0.704979,0.586834,0.662556,0.626947,0.598212,0.557112
107.695,0.847641,0.0678558,6,63,0,-64.333,-0.322371,0.29632,0.0875062,-0.543096,-0.532667,0.0337149,-0.205662,-0.501754,-0.100054,0.160191,-0.014913,0.238095,0.0227127,-0.21033,-0.0445161,0.245521,0.070919,-0.0440932,0.44338,-0.059398,0.297721,-6.49797e-05,-0.524727,0.00926847,-0.144628,0.103126,-0.344766,-0.128231,-0.265343,0.146064,0.433644,-0.0279875,0.269586,0.409449,-0.355642,0.0923415,-0.531152,-0.00739567,-0.13548,-0.38059,0.313623,0.140583,0.0295291,0.298433,1.52641,0.803921,6.30682,12.8066,3.86705,11.2375,6.81345,0.805552,6.96177,2.35033,16.3921,0.979936,6.42916,5.7211,4.47085,3.71419,7.98061,5.94973,6.24406,3.33696,3.07495,20.867,6.4275,5.00703,2.03733,2.94336,7.56974,8.05979,43.9492,1.39549,11.3246,4.07504,6.28713,6.05554,0.450897,0.163497,0.337076,0.642644,0.518517,0.395739,0.914274,0.465853,0.687078,0.459181,-0.108191,0.561699,-0.158721,0.0113796,-0.596703,-0.403465,-0.267788,-0.414608,0.353545,-0.194506,0.0720062,-0.0415061,-0.950264,-0.205195,-1.07142,-0.46124,-0.940768,-0.873261,-0.604262,-0.267671,-0.412667,-0.187474,0.389148,0.459217,0.41652,0.344649,0.373199,0.402337,0.286126,0.385598,0.334683,0.38718,0.527021,0.363155,0.539597,0.497155,0.644902,0.59952,0.56655,0.602192,0.412523,0.548474,0.482006,0.510375,0.721168,0.551119,0.744866,0.613308,0.719255,0.705424,0.646631,0.566521,0.601727,0.546732
104.002,0.994512,0.0678558,6,63,0,-66.2116,-0.867962,-0.146028,-0.322898,0.51896,0.680431,0.632296,0.105696,0.0609061,-0.167681,0.145772,0.153012,0.227988,0.190739,-0.00746635,0.110821,0.21106,0.251805,0.179963,0.468313,0.107034,0.205555,0.20357,-0.257852,0.21318,0.162755,0.484609,0.443178,0.157399,0.0452154,0.316898,0.245184,0.210946,0.297523,0.314662,-0.0757089,0.146832,-0.0340529,0.131664,-0.199789,0.129317,0.0909887,0.26166,0.0156023,0.392047,1.45753,0.863911,7.83982,6.96673,3.70558,2.82531,3.03516,1.42735,9.22549,8.4446,15.8971,2.43261,3.32103,8.9527,5.99886,16.2102,2.11172,11.7277,4.68507,2.73392,2.49488,6.01543,9.42784,2.08026,2.23552,17.8893,1.52032,5.30148,14.8445,0.357523,6.57464,1.6318,8.71575,11.7528,0.665656,0.376353,0.507654,0.633921,0.759258,0.674402,1.01481,0.744627,0.615402,0.730543,0.197544,0.896321,-0.106276,0.0854374,-0.101764,-0.426586,-0.204295,-0.500067,-0.134466,-0.190843,-0.156321,-0.441123,-0.743526,-0.268484,-0.610772,-0.422917,-1.09797,-0.490334,-0.995895,-0.0938201,-0.519457,-0.0935736,0.33947,0.407007,0.375744,0.346622,0.318807,0.337512,0.26604,0.321993,0.350828,0.325076,0.450774,0.289807,0.526544,0.478654,0.525419,0.605058,0.550897,0.622475,0.533566,0.547566,0.539001,0.608527,0.677766,0.566721,0.648117,0.604181,0.749879,0.620185,0.730251,0.523438,0.627021,0.523376
106.424,0.994707,0.0678558,6,63,0,-67.5207,-0.636484,0.0729809,-0.105078,-0.782532,-0.333838,0.651941,0.533065,-0.0649319,-0.1668,0.0648133,0.020042,0.174941,0.303514,-0.270414,0.125093,0.0218629,-0.126666,-0.148838,0.224061,-0.117062,0.123763,0.118443,0.226512,-0.18094,0.0776034,-0.247254,-0.297674,-0.113031,-0.0886795,0.00088557,0.175662,0.124917,-0.224341,0.180712,0.227109,0.339981,0.217696,0.0443773,0.0459137,-0.273763,0.11371,0.147075,0.330138,0.114478,1.52721,0.792721,5.11232,11.8201,3.33858,7.13394,5.34112,0.80266,8.2451,2.68081,22.2398,1.29919,4.02067,4.96182,3.10812,5.24464,6.64193,8.39053,8.27206,1.98933,2.13144,7.35129,11.6316,4.34387,1.91432,8.46738,5.82749,3.27204,61.4355,1.3741,9.15122,2.41982,8.1745,6.08494,0.705051,0.0405037,0.448956,0.371617,0.307235,0.272117,0.696799,0.446296,0.460572,0.571762,0.608631,0.427727,0.22425,-0.230064,-0.345297,-0.199491,0.0773857,-0.156946,0.212271,0.219696,-0.181344,0.00354728,-0.496185,-0.292523,-0.414979,-0.646467,-0.82634,-1.02934,-0.946256,-0.265523,-0.341288,-0.427577,0.330693,0.489875,0.389609,0.40815,0.42379,0.432387,0.332522,0.390242,0.38685,0.36083,0.352372,0.394669,0.444171,0.557264,0.585477,0.549708,0.480663,0.539156,0.447131,0.445296,0.545212,0.499113,0.621562,0.572614,0.602281,0.656214,0.695581,0.736787,0.720362,0.565994,0.584503,0.605295
110.958,0.988549,0.0678558,6,63,0,-65.5603,-0.262653,0.0433548,0.234807,0.424802,0.355835,-0.288363,-0.420855,-0.645906,-0.0776438,0.156394,0.237021,0.254161,0.767333,0.055696,0.321914,0.257963,0.128873,0.27999,0.582596,0.105463,0.432693,-0.0613158,0.277131,0.541262,0.221256,0.216229,-0.102725,0.0446052,-0.00271152,0.250402,0.663695,0.501046,0.0602105,0.698534,-0.0110514,0.295731,0.26507,-0.0810462,0.166878,0.0836705,0.0406236,0.275715,0.0620399,0.205905,1.2484,0.808819,7.60007,7.17915,4.86663,4.95,3.27267,1.30064,9.64142,6.87799,12.3962,1.86134,5.37421,9.39257,7.74491,5.74817,2.7346,11.9016,5.58142,3.57492,4.60924,17.2387,5.81853,2.16599,2.71472,6.73478,2.2845,10.0142,16.3956,0.27901,11.7007,2.84223,5.08992,10.1834,0.900929,0.147109,0.419353,0.367455,0.277533,0.422624,0.749335,0.314385,0.536158,0.096384,0.401688,0.771275,0.0328228,-0.032465,-0.507813,-0.378561,-0.182106,-0.458434,0.42404,0.162245,-0.302695,0.106922,-0.677347,-0.0758553,-0.359043,-0.606013,-0.694981,-0.471427,-0.908613,-0.245955,-0.453888,-0.376026,0.28886,0.463289,0.396672,0.409156,0.431059,0.395889,0.320966,0.422045,0.369082,0.475923,0.400907,0.316203,0.491795,0.508116,0.624294,0.593526,0.545401,0.612643,0.39555,0.459527,0.575101,0.473295,0.663146,0.518955,0.588809,0.647031,0.667074,0.615721,0.712716,0.561181,0.611563,0.592914
104.55,0.962922,0.0678558,6,63,0,-64.0647,-0.443164,-0.691117,-0.346155,-1.01019,0.14459,0.317639,-0.079965,-0.556022,-0.144061,0.104141,0.185133,0.161493,0.337008,0.175606,0.32695,0.31122,0.534221,-0.000325926,0.119308,0.120936,0.31654,0.190712,0.283573,0.234757,0.271969,0.201469,-0.0156993,0.380653,-0.292809,0.119621,0.171773,0.287676,0.277347,0.275429,0.161189,0.533442,-0.286532,0.357682,0.299308,0.221565,0.353335,0.132091,0.448195,0.313079,1.68509,0.884918,6.8499,11.2487,3.62744,9.41094,4.54974,0.832416,5.18666,3.72646,20.7583,0.952154,8.76868,1.87629,4.46188,4.88853,4.85819,4.78464,8.43892,3.21549,1.62194,11.6748,9.31992,2.41946,1.5006,7.34766,5.60933,6.38624,12.6422,1.02851,8.03383,2.07354,15.7926,4.68133,0.737583,0.497915,0.66044,0.667071,0.962748,0.41702,0.581378,0.661271,0.66121,0.63601,0.667377,0.814225,0.109304,-0.0730041,-0.394313,-0.031503,-0.438702,-0.450503,-0.0859283,0.0320513,-0.0230002,-0.263229,-0.760566,-0.213574,-1.13002,-0.487885,-0.799263,-0.679905,-0.907358,-0.521324,-0.3806,-0.452144,0.323533,0.378031,0.340641,0.339153,0.276328,0.39723,0.358616,0.340454,0.340468,0.346149,0.339084,0.306991,0.472701,0.518243,0.59732,0.507875,0.60795,0.610759,0.521469,0.491988,0.50575,0.56543,0.681477,0.553192,0.755843,0.619608,0.689817,0.663718,0.712459,0.627457,0.594018,0.611149
101.938,0.994211,0.0678558,6,63,0,-60.031,0.112434,0.92303,-0.754994,0.332978,0.323466,-0.128326,-0.687732,-0.929493,-0.107113,0.0669959,0.191129,0.257389,0.370413,0.0715427,0.178763,0.162823,0.382677,0.198852,0.150971,-0.0946717,0.235915,0.316641,0.306008,0.498304,0.372284,0.202265,-0.0582722,0.539984,-0.181643,0.09457,0.399811,0.478252,0.365245,0.391604,0.0707443,0.511123,-0.330099,0.245546,0.078767,0.103577,0.14163,0.109139,0.361323,0.277641,1.00309,1.04984,9.80788,8.30051,2.73318,4.36793,2.40955,1.37106,5.33034,3.92101,15.8368,1.30468,2.27001,13.1235,7.75507,6.06411,4.21832,10.5614,3.96404,2.83337,3.83968,9.23279,6.79109,2.55346,2.55137,8.82809,1.7912,7.72045,83.6902,0.420247,7.19877,1.93382,3.29805,10.256,0.703948,0.346885,0.462419,0.463105,0.736995,0.544857,0.530229,0.342778,0.527884,0.683429,0.627073,0.964851,0.0336946,-0.219457,-0.54699,0.0263263,-0.507763,-0.51567,-0.00944089,0.0809791,-0.0652801,-0.205675,-0.709613,-0.160183,-1.05226,-0.488598,-0.822622,-0.672134,-0.880301,-0.471702,-0.360352,-0.386331,0.330937,0.414138,0.386412,0.386249,0.323662,0.367058,0.370463,0.415135,0.371011,0.335496,0.348174,0.275908,0.491577,0.554645,0.633437,0.493419,0.624282,0.626135,0.50236,0.479766,0.516314,0.551238,0.670316,0.53996,0.74121,0.619776,0.694793,0.661981,0.706885,0.615786,0.589126,0.595399
99.5384,0.964153,0.0678558,6,63,0,-62.6551,0.153096,0.0521588,0.13666,0.623858,-0.346852,-0.336891,-0.606222,-0.858118,-0.15442,0.0497972,0.306808,0.296298,0.482737,0.128572,0.461297,0.377829,0.178267,-0.060305,0.568038,0.314499,0.657243,-0.281739,0.089471,0.29495,0.172294,0.612165,0.0468282,-0.149337,0.465361,0.0502812,0.605914,0.114261,0.284452,0.307998,-0.0453827,0.453289,0.502577,0.142091,-0.00517563,0.12255,0.393206,0.49547,0.132468,0.451364,1.12495,1.05944,13.2035,13.379,6.83189,5.46226,3.43835,0.822222,2.54082,6.45579,24.4795,1.61532,3.84209,5.05864,2.33801,5.68716,6.23403,10.7208,3.55375,2.19202,3.1286,12.6041,4.23601,2.19542,2.76643,4.8142,3.16377,5.41317,31.712,0.66289,5.12467,1.47063,9.34783,10.0315,0.615545,0.177486,0.522197,0.462698,0.341037,0.0904802,0.766763,0.597117,0.730128,-0.100992,0.204302,0.619515,-0.0799433,0.24008,-0.375054,-0.607174,0.231102,-0.453218,0.251806,-0.175788,-0.0535365,-0.223605,-0.791069,-0.228757,-0.159216,-0.58376,-0.87856,-0.663225,-0.653957,0.0374182,-0.575405,-0.126535,0.350795,0.455745,0.372339,0.386346,0.415558,0.477395,0.31718,0.355004,0.325167,0.525227,0.449101,0.349892,0.519975,0.440267,0.59268,0.647296,0.44248,0.611404,0.437379,0.543834,0.513381,0.55567,0.688061,0.556941,0.53972,0.641932,0.706524,0.659985,0.657902,0.490647,0.64001,0.531592
108.953,0.988079,0.0678558,6,63,0,-58.0483,-0.0515158,-0.278074,-0.230686,-0.563822,-0.0566086,-0.0340976,-0.270906,-0.537209,-0.24436,0.115998,0.0785975,0.197534,-0.0356393,-0.194352,-0.00996601,0.0639593,-0.0243531,-0.050497,0.477752,-0.240288,0.108906,-0.162629,-0.264445,0.0351543,-0.172123,0.263291,0.116821,-0.343081,0.0442282,0.0966676,0.256477,-0.157099,-0.0811511,0.189818,0.0933829,0.285577,0.112409,0.0778369,0.0453718,-0.233219,0.0735787,0.181893,-0.0867762,0.172298,1.70638,0.731428,3.6785,6.56603,1.85816,7.23758,6.39599,1.25457,16.8558,2.73171,5.07165,1.4665,5.90124,9.07601,9.59902,9.9933,2.45262,6.86511,7.43152,3.58544,2.62352,8.68267,10.9603,5.53433,1.58954,11.8002,3.24852,5.3736,26.2575,0.628072,13.9422,4.20921,5.3343,5.96592,0.528538,0.237068,0.440419,0.552275,0.587237,0.542128,1.14624,0.560954,0.578257,0.477409,0.271284,0.902775,-0.0650613,0.1807,-0.0817672,-0.598565,0.179738,-0.305467,0.202335,-0.14707,-0.146982,-0.219594,-0.485299,-0.118006,-0.333517,-0.432261,-0.772582,-0.838143,-1.01937,0.0583763,-0.568426,-0.140871,0.370858,0.441009,0.391641,0.365337,0.357269,0.367693,0.241177,0.363327,0.359334,0.382864,0.432592,0.288481,0.51626,0.454947,0.52043,0.645328,0.455186,0.575779,0.449588,0.536701,0.53668,0.554679,0.618998,0.529467,0.582615,0.606413,0.684079,0.698074,0.73485,0.48541,0.6384,0.53516
97.2379,0.941304,0.0678558,6,63,0,-62.8241,-0.2392,0.33347,0.136974,0.620561,0.142976,0.0719452,-0.245777,-0.571168,-0.0345358,0.208311,-0.0973536,0.297725,-0.00822166,-0.538657,-0.277114,-0.202931,-0.021581,-0.195996,0.0951483,-0.431512,0.0904616,-0.428556,-0.318163,-0.160909,-0.235986,-0.0379212,-0.260077,-0.606389,-0.293429,0.00903452,-0.105452,0.138129,-0.27381,-0.0272212,-0.277114,0.196525,0.044593,-0.226525,0.0927449,-0.406146,0.0415091,-0.0639396,-0.0599518,0.262376,1.26964,0.773277,9.98466,9.54898,6.63645,4.44706,2.65945,1.13788,1.86251,7.00283,27.3657,1.75279,3.2954,3.96538,2.2678,4.70204,5.72349,8.26396,4.50836,2.71622,2.78451,9.54791,2.78015,1.58608,3.09294,3.43683,4.73555,6.42201,14.6925,0.516877,4.23472,1.78265,7.28928,8.96156,0.684026,0.134828,0.399051,0.478595,0.677367,0.500272,0.802138,0.294241,0.769307,0.274413,0.370064,0.574224,-0.0845134,0.0867471,-0.34372,-0.698072,-0.137936,-0.487208,0.0232369,0.0839712,-0.338689,-0.332576,-0.702229,0.17999,-0.361759,-0.45003,-0.558103,-0.643053,-0.648205,-0.424725,-0.279437,-0.125213,0.335363,0.466344,0.40154,0.382584,0.336849,0.377477,0.309568,0.426966,0.316629,0.431824,0.408526,0.360263,0.521116,0.478327,0.585094,0.66776,0.534429,0.619449,0.494191,0.47902,0.583872,0.582386,0.668682,0.455124,0.589466,0.610646,0.636014,0.655443,0.656606,0.604613,0.569408,0.531263
100.803,0.998249,0.0678558,6,63,0,-57.1823,-0.420182,-0.209752,-0.274374,-0.286526,-0.415587,-0.315223,-0.0898151,-0.330821,-0.127185,0.325114,-0.295115,0.223602,-0.216631,-0.549486,-0.299789,-0.0885265,-0.0889329,-0.861997,0.110693,-0.477166,-0.121407,-0.244426,-0.265007,-0.105272,-0.100104,-0.266688,-0.210579,-0.266065,-0.502551,-0.411211,-0.0759415,0.0758025,-0.242821,0.203422,-0.440384,-0.393309,-0.234106,-0.455692,-0.171796,-0.336158,-0.155047,-0.347554,-0.428864,-0.154134,1.17589,1.13802,5.32137,10.231,2.30588,8.11748,2.57322,0.65196,9.69775,1.55512,6.91984,1.38328,4.26533,9.64847,6.80669,13.496,3.06694,4.92441,3.48373,2.4736,3.24339,16.3142,18.9619,3.70041,1.51078,5.15299,2.53726,2.949,51.2857,0.673198,20.9473,3.13966,7.18132,8.96177,0.445124,0.0431716,0.302739,0.533744,0.597499,-0.185436,0.826739,0.307977,0.490992,0.456813,0.381941,0.71442,0.407654,0.14236,-0.126646,-0.211745,0.0200137,-0.962698,0.347913,0.268318,-0.0897897,-0.0871134,-0.656682,0.0110065,-0.381307,-0.371554,-0.77737,-0.301375,-0.903752,-0.326946,-0.32992,-0.232238,0.390521,0.489209,0.424888,0.369644,0.354916,0.546227,0.304335,0.423608,0.37966,0.387742,0.405659,0.328623,0.399475,0.46447,0.531619,0.552739,0.494997,0.723662,0.413889,0.43332,0.522432,0.521765,0.658515,0.497248,0.594188,0.591835,0.685113,0.574779,0.71172,0.581016,0.58174,0.5578
