# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-21 13:31:10 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c3b6135a.json
# init = 2 (Default)
# random
#   seed = 127941084
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
125.945,0.991428,0.0987,5,31,0,-70.248,-0.724612,0.262564,-0.832422,-0.780382,-0.299479,0.0146219,0.53336,0.698792,0.225828,0.385598,1.02994,-0.8634,0.165204,0.729727,-0.824881,0.0120411,1.14047,0.599601,-0.114461,1.06087,0.660093,1.34999,0.6305,0.786778,0.62504,0.876336,0.573931,0.914894,0.393023,1.05765,-0.368595,-0.291957,-0.00561067,0.380728,1.39619,0.8017,0.53454,0.581876,0.773684,0.255419,1.40881,0.604266,3.49029,6.96406,2.62231,9.82684,2.46567,8.02924,3.78067,2.78675,3.86654,3.99718,3.00532,2.11773,9.35335,4.13908,9.0047,6.66631,2.8706,10.8922,6.93236,2.57388,10.7138,2.14679,6.55933,1.9955,6.97555,5.29477,3.69419,4.26076,2.24582,14.0588,6.90846,11.9211,0.284969,0.111238,0.752073,-1.24132,0.279929,0.467085,-1.04366,0.101027,1.09606,0.129247,-0.258926,0.901186,-0.790576,-0.241691,-1.05712,-0.893837,-1.30715,-0.296415,-0.995516,-0.424608,-1.24312,-0.756362,-2.0153,-1.75318,-1.9115,-1.58896,-0.424871,-0.70459,-1.19408,-1.01685,-0.765956,-1.83655,0.429236,0.472219,0.32037,0.775793,0.430471,0.385307,0.739555,0.474765,0.250479,0.467733,0.564372,0.288807,0.687955,0.56013,0.742141,0.709681,0.787036,0.573566,0.730176,0.604585,0.776107,0.680563,0.882394,0.852353,0.871188,0.83047,0.604648,0.669205,0.767471,0.734359,0.682645,0.86254
132.891,0.932619,0.0987,6,95,0,-95.3779,-0.914803,0.363051,-0.0172823,-0.568673,-0.164444,0.0420743,0.0362606,0.694473,0.253223,0.618515,0.952439,-0.555934,-0.155627,0.920411,-0.787878,0.783087,0.915783,1.47093,0.445453,0.129799,-0.342885,0.51331,0.26887,0.143014,-0.761329,0.514999,-0.0369656,-0.183658,0.149248,-0.259375,-0.807524,-0.338677,-0.450649,-0.440679,1.19238,1.19899,0.137919,0.458358,0.369403,-0.0880724,1.58793,0.500599,3.55385,4.04267,4.27153,11.554,2.79464,8.10573,5.51331,2.75756,3.39269,2.85488,3.47295,2.68062,5.09355,4.33364,7.5562,7.77784,10.8512,7.08647,7.16882,6.50861,6.04062,3.89979,6.8437,1.8821,2.44084,5.70311,3.54286,6.56387,2.47116,11.1039,11.3673,13.9851,0.0897918,0.271958,0.569912,-0.993398,-0.288538,0.478152,-1.10391,0.601998,0.661444,0.948666,0.136176,-0.119746,-1.14847,-0.335663,-0.700877,-0.754793,-1.86537,-0.137986,-0.873731,-0.928205,-0.724142,-1.23043,-2.33477,-1.79812,-2.15426,-2.04314,-0.396559,-0.183061,-1.36622,-1.0085,-1.03096,-1.75768,0.477567,0.432426,0.361257,0.729759,0.571638,0.382689,0.750993,0.353887,0.340415,0.279153,0.466008,0.529901,0.759232,0.583137,0.668382,0.680222,0.865921,0.534442,0.705521,0.716711,0.673518,0.773894,0.911716,0.85792,0.896066,0.885252,0.597861,0.545638,0.796768,0.732726,0.737102,0.852918
131.614,0.920296,0.0987,5,31,0,-102.527,-1.18662,0.767,-0.0410092,-0.277552,-0.149942,0.123739,0.111617,0.426142,0.114427,-0.0821568,0.432093,-0.547152,-0.329326,0.64041,-1.29529,-0.140879,0.720173,0.553757,-0.0633919,0.117109,-0.323528,0.224733,0.3387,-0.100082,-0.288187,0.289601,0.305943,0.426629,-0.180105,0.157623,0.224848,-1.11789,-0.88072,-0.357821,1.02015,0.607955,-0.104935,0.382919,0.608138,0.0945949,1.69132,0.607193,1.84024,4.39138,2.8434,6.86877,3.87552,21.1017,4.07389,6.71802,6.45619,2.67281,3.99433,1.9871,12.7378,4.40986,5.35293,8.16887,5.09451,9.08325,3.45363,3.25396,16.6737,3.21598,5.92966,6.97081,8.69152,10.0827,4.07499,5.93446,3.74759,12.3229,5.48059,4.5507,0.305013,-0.058547,0.337529,-0.691809,-0.11091,0.32063,-1.24385,-0.0517691,0.742493,0.246399,-0.0911651,0.314551,-1.26506,-0.670984,-0.837891,-1.04033,-1.58723,-0.512786,-0.578642,-0.459246,-1.09809,-0.849412,-1.19385,-2.56014,-2.54561,-1.58898,-0.369433,-0.507607,-1.33181,-0.895343,-0.524122,-1.19779,0.424332,0.514633,0.41641,0.666369,0.527699,0.420522,0.776234,0.512939,0.322459,0.43871,0.522775,0.422004,0.779896,0.661723,0.698021,0.738913,0.830226,0.625459,0.640755,0.612835,0.749901,0.700444,0.767429,0.928252,0.927278,0.830472,0.591322,0.624245,0.791141,0.709992,0.628111,0.768131
130.067,0.990763,0.0987,7,159,0,-100.607,0.304826,0.189527,-0.353649,-0.597473,-0.295661,-0.0503633,-0.472269,0.370121,-0.736058,-0.569182,-0.204381,-0.820993,-0.765391,-0.333719,-1.7999,-0.649459,-0.120688,-0.0639511,-0.910955,-0.505834,-1.06239,-0.0494033,-0.595525,-0.577207,-0.924148,-0.761556,-0.0444137,-0.800943,-0.608899,-0.791023,-0.542381,-1.55371,-1.54341,-0.564967,0.401369,0.0475813,-0.507991,-0.498086,-0.354033,-0.410429,1.51146,0.721645,1.54503,4.03945,2.57377,5.6536,3.51261,17.3795,3.99532,5.96665,6.25596,2.29606,3.6559,1.68236,11.3845,5.06566,3.24042,7.21013,4.48953,10.1679,3.55598,2.63455,16.7218,2.76344,4.77911,2.36137,4.95465,8.01037,3.52716,5.22734,3.57047,13.9648,4.66688,4.38512,0.0784439,-0.0839292,0.34221,-0.373177,0.103987,0.357499,-1.25977,0.259307,0.656378,0.357403,-0.232664,0.0278305,-1.1358,-0.326827,-0.838072,-0.942431,-1.40815,-0.560591,-0.299887,-0.764603,-0.930222,-1.28795,-1.03973,-1.80314,-2.23184,-1.57558,-0.332914,-0.440741,-1.21581,-1.01287,-0.875281,-1.54176,0.480399,0.52097,0.415273,0.592226,0.474027,0.411565,0.778987,0.435534,0.341554,0.411588,0.557905,0.493043,0.756907,0.580987,0.698059,0.71959,0.803473,0.636589,0.574415,0.682352,0.71712,0.783799,0.738797,0.85853,0.903073,0.828577,0.582468,0.608436,0.771326,0.733581,0.705843,0.823721
130.559,0.999954,0.0987,6,63,0,-92.3919,-0.308142,0.43353,-0.419566,-0.740062,-0.0709345,0.138257,-0.304496,0.57614,-0.212799,-0.366626,0.527768,-1.20857,-0.910667,0.144165,-1.81304,-0.326033,0.409136,0.572592,-0.24417,-0.402063,-0.607221,-0.0362109,-0.248564,-0.605468,-0.964027,-0.277192,-0.180764,-0.668339,-0.23238,-0.836845,-0.617484,-1.0938,-1.04211,-0.831789,0.703042,-0.0585107,-0.465384,-0.144802,-0.498476,-1.06147,1.62161,0.776442,3.69255,5.52314,7.4006,15.241,1.78225,8.93519,2.8409,2.63797,5.55184,3.85033,3.07607,3.67285,5.82125,3.09129,9.56308,8.26796,8.3519,13.9593,6.19858,6.52045,4.91487,5.04174,8.00345,2.33367,3.74031,8.0549,4.67065,8.88194,2.96193,11.2316,20.6852,17.5608,0.440418,0.207598,0.966368,-0.793668,-0.244284,0.316785,-1.22565,0.19946,0.903031,0.830806,0.226028,0.334116,-1.04015,-0.367744,-0.872409,-0.958067,-1.6458,-0.644292,-0.507031,-1.07493,-0.574445,-1.22104,-1.56446,-2.13164,-2.18527,-1.45089,-0.150438,-0.702641,-1.16218,-0.945621,-1.1505,-1.70953,0.391641,0.448286,0.275605,0.688618,0.560769,0.42146,0.773056,0.4503,0.288428,0.303475,0.443732,0.41724,0.738878,0.590914,0.705247,0.722735,0.838323,0.655723,0.62411,0.745534,0.639788,0.772247,0.826992,0.893941,0.898919,0.810135,0.537539,0.668773,0.761728,0.720234,0.759603,0.846775
120.514,0.877134,0.0987,6,63,0,-80.4885,-0.168964,0.24226,-0.270091,-0.755718,-0.315028,0.143667,-0.473446,0.593916,-0.987536,-0.373078,-0.329254,-1.5016,-1.01612,0.209876,-1.07136,-0.710963,0.275506,0.180067,-0.898184,-0.552658,-0.993242,-0.536845,-0.363135,-0.64402,-0.908391,-0.871088,-1.1554,-0.568157,-1.10517,-0.632819,-1.33321,-1.48453,-0.441871,-0.736472,0.255384,0.273664,-0.639093,-0.00221311,-0.206032,-0.153574,1.71954,0.679404,1.96084,5.00492,1.89274,26.1825,3.01881,21.043,4.741,2.74705,15.1287,2.81629,5.44133,2.73105,12.0445,8.35717,8.89455,15.9773,4.52892,31.6443,8.54534,3.81153,9.79346,2.57393,4.47553,5.34271,7.75357,6.95501,2.49608,6.07806,3.12013,20.1531,10.343,14.0466,0.0188694,0.28251,0.194361,-1.08323,0.0487529,0.492931,-0.357299,0.198551,1.04469,0.372912,-0.234242,0.351843,-1.06384,-0.627486,-0.811274,-0.828212,-1.6138,-0.649334,-1.22266,-0.521811,-1.24259,-0.957338,-2.27867,-2.36317,-1.78826,-1.63683,-0.745205,-0.267522,-1.41416,-0.768924,-0.782299,-1.18256,0.495283,0.429839,0.451562,0.747104,0.487814,0.379203,0.588386,0.450525,0.260245,0.407838,0.558294,0.412936,0.743423,0.651919,0.692381,0.695977,0.833938,0.65686,0.772531,0.627571,0.776014,0.722589,0.907095,0.913975,0.856714,0.837103,0.678133,0.566484,0.804421,0.683288,0.686175,0.765408
120.415,0.828514,0.0987,6,95,0,-81.5043,0.112097,0.700076,-0.534215,-0.485294,-0.181068,0.101962,-1.00538,0.567718,-1.03219,-1.06994,-0.084184,-1.9049,-1.35705,-0.488598,-1.67001,-1.19958,-0.851235,-0.303558,-1.27016,-0.927746,-0.688948,-0.639803,-0.391724,-0.449083,-1.33144,-0.28402,-0.744232,-0.682559,-0.860197,-1.43047,-2.11201,-1.39474,-1.10758,-1.41006,-0.21121,-0.20879,-1.37035,-0.598028,-0.357492,-0.696695,1.56672,0.584981,2.59081,5.12034,6.54951,7.96102,2.97769,15.9226,4.08965,5.1952,2.29516,2.41827,2.04982,2.07024,6.44599,1.68805,2.23233,5.03298,8.46664,3.60939,2.38656,3.25981,7.76751,5.71702,8.9329,2.27408,6.2842,11.9501,6.02929,9.50534,2.82044,12.1086,13.568,8.91467,0.374463,0.135072,1.02559,-0.855613,0.083207,0.444138,-0.431384,0.131996,0.399687,0.596714,-0.0797272,0.439724,-0.860512,-0.803503,-0.799677,-0.666553,-1.88726,-0.287552,-0.894489,-0.78691,-1.05078,-1.7286,-2.47777,-1.74147,-1.72316,-1.69173,-0.589262,-0.303405,-1.59939,-0.841654,-0.472271,-1.0523,0.407463,0.466283,0.26394,0.701743,0.47921,0.390756,0.606204,0.467049,0.401388,0.355096,0.519921,0.391807,0.702768,0.690723,0.689905,0.660731,0.868442,0.571397,0.709816,0.687167,0.740925,0.849233,0.922568,0.850874,0.848536,0.844451,0.643196,0.575275,0.831934,0.698814,0.615921,0.741216
123.571,0.976059,0.0987,6,63,0,-81.1425,0.277973,0.612946,0.0955856,-0.0437036,-0.357048,0.00844569,-1.02244,0.502172,-1.15314,-0.874211,-0.715802,-1.95265,-1.84262,-0.799033,-2.04951,-1.20955,-0.204187,-0.286569,-1.19524,-1.18077,-1.09979,-0.6197,-0.720803,-1.63072,-1.05621,-1.15002,-1.36254,-1.38997,-1.23968,-0.8055,-1.63687,-2.7352,-1.8418,-1.47115,0.126826,-0.84004,-0.698567,-1.06484,-0.67577,-0.536484,1.57706,0.568423,2.24024,4.60568,3.3495,13.0971,3.55621,13.1589,3.21377,2.79812,7.53444,2.18218,2.74627,3.10597,6.03011,2.15899,2.26456,6.39783,2.24897,4.74339,5.98604,4.65645,6.62544,4.2181,4.60776,3.42271,6.65041,8.04583,3.81458,10.3612,2.83317,21.5433,18.8605,6.25852,0.332198,0.213515,0.376731,-0.979398,-0.291016,0.329624,-0.895521,0.320353,1.16667,0.58546,0.0563354,0.0346882,-0.617391,-0.314409,-0.511925,-1.43146,-1.13891,-0.336276,-1.03074,-0.775038,-0.987405,-0.765283,-1.58054,-2.44875,-2.08549,-1.82685,-0.0337065,-0.634278,-0.757879,-0.960296,-0.509768,-1.03798,0.417706,0.446823,0.406915,0.726989,0.572245,0.418332,0.710028,0.42059,0.237457,0.357677,0.48592,0.491329,0.649625,0.577961,0.625258,0.807128,0.75748,0.583286,0.737059,0.68461,0.728575,0.6825,0.829281,0.92047,0.889485,0.861386,0.508426,0.653459,0.680893,0.723181,0.624752,0.738459
129.336,0.97842,0.0987,6,63,0,-89.1545,0.0517811,0.609125,-0.573093,-0.741479,-0.0336063,0.177157,-0.819999,0.463354,-0.80431,-0.834462,-0.25718,-2.16395,-1.14666,-0.218987,-2.35024,-0.689338,-0.0993804,-0.294647,-0.931302,-1.24968,-1.17382,-0.432607,-0.572007,-1.04647,-1.41367,-0.437678,-0.909937,-0.712349,-1.13755,-0.852387,-1.78072,-1.17281,-1.18846,-1.43704,0.162339,-0.61359,-0.431245,-0.653395,-1.05337,-1.90653,1.65836,0.660608,2.47167,5.48305,5.52484,10.1144,2.47505,17.8848,5.32401,4.01505,3.86754,3.05693,3.77394,2.16738,12.4853,5.52425,11.1797,6.61698,11.0073,20.7006,4.62041,4.00577,17.4225,3.86639,9.05254,2.3453,2.62463,7.46172,4.2371,5.27124,1.82025,6.97596,4.28239,9.30555,0.441631,0.374055,0.775427,-1.14257,0.105522,0.464296,-1.13548,0.384436,0.959424,0.540843,0.116275,0.147227,-1.33217,-0.431257,-0.932456,-1.0551,-1.80157,-0.564834,-0.906091,-0.858216,-1.14119,-0.875986,-2.3108,-1.85759,-1.92314,-1.47682,-0.211793,-0.776883,-0.619488,-1.00258,-1.22041,-1.96003,0.391352,0.407562,0.315306,0.758151,0.473644,0.385967,0.756849,0.405057,0.276994,0.367991,0.470964,0.46326,0.791199,0.606174,0.717573,0.741753,0.85834,0.63757,0.7122,0.702288,0.757899,0.70599,0.909768,0.865016,0.872488,0.814092,0.552751,0.685008,0.650102,0.731565,0.772135,0.876536
127.809,0.91815,0.0987,7,255,0,-87.4796,0.124717,0.555417,-0.168347,-0.723423,-0.119308,0.0866143,-0.851506,0.573295,-0.334552,-1.22228,-0.49575,-1.90517,-1.11833,-0.127261,-1.43282,-0.63878,-0.328191,-0.0855188,-0.781033,-1.15237,-0.96686,-0.639922,-0.759083,-0.729253,-1.452,-0.704685,-0.770415,-1.00708,-0.802501,-0.931026,-1.15905,-1.60406,-1.45263,-1.30846,0.278606,-0.0609858,-0.429635,-0.144458,-0.497832,-1.04229,1.56,0.644405,1.43803,4.84026,2.90123,7.85252,3.97659,15.7011,5.30976,2.18375,9.0117,2.45428,2.94548,2.35965,6.46761,4.05065,2.99517,10.6748,3.25379,17.9469,4.13879,5.40853,9.1495,4.62484,4.2996,4.7502,9.64396,10.4281,5.12038,5.24268,1.9643,10.459,5.88676,18.8246,0.795584,-0.225003,0.419339,-1.02994,0.033946,0.632315,-0.413397,0.422457,0.679901,0.672096,0.1872,-0.0286242,-0.806536,-0.454986,-0.773949,-0.579747,-1.56429,-0.433643,-0.576622,-0.802468,-0.63528,-0.834665,-1.73342,-2.18533,-2.21105,-1.76913,-0.284438,-0.41784,-0.875063,-0.618927,-0.867972,-1.55168,0.310971,0.556015,0.396675,0.736905,0.491514,0.346986,0.601902,0.395929,0.336283,0.338028,0.453336,0.507156,0.691371,0.611824,0.684374,0.641009,0.826968,0.606743,0.64029,0.690502,0.653686,0.69734,0.849849,0.898924,0.901237,0.85435,0.570634,0.602966,0.705798,0.649974,0.704324,0.825157
133.153,0.997927,0.0987,5,63,0,-95.7594,0.065807,0.792034,-0.499833,-0.860428,0.014301,0.0706304,-0.742685,0.52692,-1.24319,-0.387852,-0.559512,-1.82369,-0.943284,-0.548064,-1.93242,-0.230279,0.196125,-0.406036,-1.23303,-0.638018,-0.850427,-0.10929,-0.506426,-0.657796,-0.97375,-0.358745,-0.85892,-0.666834,-0.801182,-0.568549,-1.14579,-2.03607,-1.44995,-1.13642,0.162045,0.369103,-0.371284,-0.705645,-0.218264,-1.21401,1.57878,0.651169,1.48464,5.31499,3.26692,10.2991,4.40153,14.328,4.32036,3.6101,4.49049,3.24332,3.74784,3.37572,12.16,5.48042,4.35558,9.12523,4.35806,10.7282,6.56912,7.14479,19.3022,3.77694,2.48744,3.71465,7.59253,11.4645,4.30551,8.92017,3.32003,11.134,8.5759,10.7441,-0.196247,0.675012,0.43219,-0.827205,0.101,0.300254,-0.872209,0.743906,1.17668,0.52353,-0.247695,0.490698,-1.14687,-0.327675,-0.862887,-0.871935,-1.31853,-0.668464,-1.07837,-0.968591,-1.01744,-0.776317,-1.86232,-2.83278,-2.22542,-1.62354,-0.474825,-0.21147,-0.94124,-1.35313,-0.797244,-1.69528,0.548905,0.337375,0.393603,0.695764,0.474771,0.425495,0.705205,0.322151,0.23565,0.372027,0.561609,0.379729,0.75894,0.581194,0.703264,0.705148,0.788937,0.661159,0.746185,0.724838,0.734474,0.684886,0.865567,0.944422,0.902509,0.835283,0.616525,0.552671,0.71935,0.794641,0.689385,0.844917
122.885,0.84522,0.0987,5,63,0,-92.1019,-0.0623659,0.509336,-0.523414,-0.516193,-0.105783,0.172166,-1.0368,0.692537,-0.298877,-0.793644,-0.0777444,-1.84528,-1.25491,-0.298155,-1.60973,-1.00574,-0.185383,-0.256454,-0.546947,-1.07019,-0.668268,-0.497209,-0.368885,-0.708715,-1.72537,-0.643283,-0.934857,-0.706888,-0.744534,-1.08197,-1.23745,-1.66854,-1.02917,-1.42949,-0.374167,-0.635217,-1.227,-0.327683,-0.648193,-1.29439,1.61325,0.675419,1.94152,2.55426,5.12135,21.3037,2.28708,13.6691,4.64613,5.10361,6.30148,3.19251,1.34605,1.98356,7.93104,2.78851,6.3469,12.0728,8.98003,17.9674,4.82546,3.93894,2.9809,4.04564,7.7878,1.60723,5.02585,6.63577,5.54197,3.44111,2.17836,4.86353,11.7575,8.30926,0.833193,0.220625,0.768286,-1.03459,-0.103206,0.219251,-0.575829,-0.0301252,0.743108,0.354583,0.346203,0.151588,-0.882475,-0.594224,-0.833792,-0.837144,-2.27666,-0.759323,-1.02402,-0.881828,-0.857256,-1.25752,-1.69906,-2.23164,-1.74934,-1.50418,-0.730367,-0.71323,-1.38355,-0.605349,-0.737986,-1.41228,0.30297,0.445066,0.31685,0.737805,0.525779,0.445406,0.640107,0.507531,0.322325,0.412271,0.414303,0.462175,0.707335,0.644334,0.697156,0.697863,0.906926,0.681207,0.735755,0.707201,0.702087,0.778599,0.845412,0.903055,0.851869,0.818198,0.674886,0.671115,0.79956,0.646879,0.676555,0.804126
121.205,0.998905,0.0987,5,31,0,-86.1436,-0.290769,0.370959,-0.119199,-0.273004,-0.287104,0.152815,-0.471432,0.506125,-1.32289,-0.553237,-0.318237,-1.46068,-1.29322,-0.0444213,-1.47504,-0.60184,-0.819815,0.0531007,-0.568526,-0.442939,-0.883531,-0.504809,-0.242354,-0.653195,-0.228535,-0.732466,-0.436758,-0.574802,-0.9565,-0.92127,-0.737853,-1.80847,-0.757499,-0.882365,-0.0811839,-0.529487,-0.810159,-0.465278,-0.405124,-0.827988,1.31983,0.628671,2.04378,7.63204,3.52774,4.3792,3.31211,11.2902,4.0822,2.72884,2.29315,2.88472,7.22031,2.18374,5.08377,6.5656,3.40066,3.76122,1.91728,5.44731,5.41538,3.89785,15.8167,3.11334,3.64391,3.36732,5.5405,9.65065,3.50561,11.8815,2.64314,14.4044,10.4077,8.57891,-0.326652,0.123279,0.216121,-1.02224,-0.243694,0.226936,-0.745233,0.28421,-0.0616524,0.264126,0.0937197,0.482308,-0.913932,-0.531599,-0.638718,-0.765243,-0.85936,-0.496433,-0.442233,-0.49863,-1.02592,-1.16121,-1.29868,-2.33028,-1.7056,-1.33644,-0.67037,-0.67811,-1.17193,-0.841318,-0.585719,-1.39929,0.580944,0.469219,0.446179,0.735408,0.560624,0.443508,0.678139,0.429422,0.515408,0.43435,0.476587,0.381707,0.713804,0.629856,0.654464,0.682491,0.702527,0.621621,0.608791,0.622137,0.736124,0.761552,0.785613,0.911354,0.846265,0.791904,0.661586,0.663317,0.763493,0.698743,0.642382,0.802072
123.972,0.970493,0.0987,5,31,0,-92.1081,-0.00455454,0.363043,-0.147626,-0.714503,-0.065604,0.070125,-0.791874,0.621693,-0.308758,-0.540645,-0.0633732,-1.63103,-0.95361,-0.196385,-1.85443,-0.617939,0.209366,-0.186804,-1.18997,-0.670265,-0.699659,-0.11651,-0.662907,-0.493761,-1.74142,-0.501859,-0.864675,-0.735039,-0.725581,-0.9151,-0.977371,-1.29107,-1.09587,-0.95755,0.412332,-0.345843,-0.243231,-0.385061,0.208812,-0.641899,1.57449,0.504943,2.00329,2.41439,4.15357,10.7087,3.45771,10.9241,4.87273,3.50691,10.0342,2.28983,1.2035,2.51337,6.71444,2.21499,4.09786,10.1718,10.4488,14.5852,4.86285,4.40475,4.4729,4.42005,2.89535,2.90993,6.32695,6.77164,4.42183,3.33466,2.37972,5.45538,4.55323,6.16539,0.364668,0.0597241,0.469306,-1.12027,-0.268007,0.205786,-1.24189,-0.00489673,0.793185,0.236787,-0.62807,0.0221465,-0.694695,-0.0755138,-0.776773,-0.472247,-1.90886,-0.436014,-0.818808,-0.705723,-0.694326,-0.922809,-1.66055,-2.00054,-1.90275,-1.51072,-0.24212,-0.864418,-0.810511,-0.990808,-0.317069,-1.22185,0.40983,0.485073,0.38478,0.754038,0.566604,0.448734,0.775892,0.501224,0.311485,0.441078,0.652052,0.494464,0.667011,0.518869,0.684984,0.615915,0.870891,0.607309,0.693983,0.669455,0.666929,0.715614,0.840312,0.880854,0.870202,0.819167,0.560236,0.703583,0.692218,0.729248,0.57861,0.772389
126.673,0.765624,0.0987,5,63,0,-93.2667,-0.0415865,0.283164,-0.709063,-0.421227,-0.0660155,0.0882569,-0.380402,0.478147,-0.947681,-0.63709,-0.186301,-1.35246,-1.12256,0.179586,-1.09552,-0.0245174,-0.10687,-0.160889,-0.472207,-0.31214,-0.4143,-0.130151,-0.0766618,-0.327653,-1.12633,-0.127002,-0.342762,-0.413445,-0.274406,-0.590979,-1.74457,-1.47327,-0.722826,-0.806546,-0.443597,0.103851,-1.34,-0.641352,-0.781165,-0.797228,1.35494,0.722716,1.45189,5.63715,4.20601,11.4011,2.03767,16.0149,2.86371,5.02708,3.11254,4.30952,5.71393,2.26709,10.1572,4.81238,4.12409,5.93829,4.89453,11.0022,5.48499,4.27948,9.31883,3.1762,10.4141,2.29809,3.71932,5.95595,4.33008,9.21523,3.07562,31.834,10.924,4.60203,-0.336114,-0.0990392,0.265944,-0.922268,-0.49874,0.465119,-0.545219,0.508594,0.396835,0.163891,0.00944347,0.336223,-0.971436,-0.633337,-0.771065,-0.850443,-1.87465,-0.622875,-0.841047,-0.946075,-0.787394,-1.14318,-2.15359,-1.92643,-1.27401,-1.03166,-0.806016,-0.104148,-1.59701,-0.954761,-0.996515,-1.0493,0.583246,0.52474,0.433903,0.715504,0.622163,0.385772,0.633026,0.375523,0.402073,0.459119,0.497639,0.416727,0.725406,0.653246,0.683751,0.70066,0.866995,0.650872,0.698686,0.720325,0.687272,0.758262,0.896004,0.872854,0.781429,0.737238,0.69126,0.526013,0.8316,0.722072,0.730373,0.74064
115.538,0.951501,0.0987,5,63,0,-79.2574,0.112976,0.26603,-0.308598,-0.678598,-0.178085,0.125106,-0.531626,0.586868,-0.478216,-0.316836,0.183836,-1.66922,-0.899009,0.0284165,-2.08457,-1.05363,-0.236214,0.535818,-1.16114,-0.971448,-1.22874,-0.247263,-0.470457,-0.581763,-0.265535,-0.991997,-0.947221,-0.563684,-1.14115,-0.796388,-1.61801,-0.767599,-1.29619,-1.29862,0.64014,-0.0741458,-1.66941,-0.631726,-0.348522,-1.0063,1.3711,0.702462,2.15786,3.19076,4.53526,5.72122,2.55856,12.3924,4.94743,3.16629,2.39629,2.23502,1.89583,2.13277,3.87015,5.20564,5.08652,11.4036,1.9463,10.2053,6.31544,1.55847,10.1839,3.54672,4.7922,1.1434,2.45363,6.03503,4.06526,11.2646,4.0608,13.2371,4.16216,5.44956,0.55995,0.523013,0.90519,-1.00736,0.17221,0.526,-1.21166,-0.114124,0.623961,1.0263,-0.360464,0.0530022,-1.12829,-0.114254,-0.627323,-0.501638,-0.567834,-0.726282,-0.800991,-0.397128,-1.03459,-0.79559,-2.15149,-1.30719,-2.1002,-1.67493,0.11939,-0.291304,-2.01878,-1.02026,-0.585512,-1.45532,0.363559,0.372148,0.287985,0.732504,0.457054,0.37145,0.770593,0.5285,0.348881,0.263803,0.589153,0.486753,0.755523,0.528532,0.651882,0.622844,0.638263,0.673989,0.690186,0.597997,0.737804,0.68903,0.895808,0.787043,0.890923,0.842232,0.470188,0.572315,0.882755,0.735024,0.642335,0.810816
