# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-14 11:28:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb8c6b2223.json
# init = 2 (Default)
# random
#   seed = 1010251125
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
112.125,0.869447,0.0674163,6,63,0,-80.7559,-0.587187,0.19411,-0.304913,-0.672096,-0.528401,-0.597512,-0.625234,-0.580103,-0.414299,-0.694647,-0.365915,-0.850808,-1.02493,-0.666271,-0.444255,-0.643338,-0.84175,-0.292562,-0.748364,-0.377667,-0.0727255,-0.588481,-0.525008,-0.32656,-0.593084,-0.534953,-0.669318,-0.586058,-0.666305,-0.705921,-0.455554,-1.03691,-0.506231,-0.497265,1.50305,0.88591,9.19367,5.80634,3.85964,10.4175,5.24691,0.79706,9.00262,2.57906,13.0606,1.03043,2.86763,7.39412,6.11939,6.21208,4.50834,7.14323,5.37322,1.88817,1.70559,6.79652,5.69647,3.96741,2.47843,7.13513,2.60154,9.66872,41.9545,0.673816,5.18275,2.03519,4.40445,12.2051,-1.36035,-0.368744,0.732814,-0.0642201,0.263956,0.138086,0.0200459,-0.325923,0.162507,0.856888,0.312637,0.481627,0.463108,0.599807,0.619642,0.886627,0.783348,0.669409,0.412175,0.0989242,0.900258,0.290044,-0.161993,-0.522912,-0.049611,0.0238781,-0.345901,0.446562,0.00860669,-0.0291028,-0.296707,-0.54406,-0.236801,-0.443226,-0.437765,-0.944208,-0.684106,-1.10024,-0.380795,-0.319995,-0.0941045,0.29799,0.422471,0.381868,0.386249,0.354388,0.349863,0.291806,0.313599,0.338629,0.398391,0.475289,0.288997,0.427993,0.54041,0.627828,0.5124,0.494031,0.585623,0.390178,0.497848,0.507275,0.573637,0.632756,0.558925,0.609027,0.607726,0.719949,0.664654,0.750305,0.594065,0.579323,0.523509
117.777,0.99789,0.0674163,6,63,0,-81.9698,-0.402475,0.104131,-0.411571,-0.44023,-0.640296,-0.371288,-0.303103,-0.41924,-0.247083,-0.435946,-0.345111,-0.436401,-0.482994,-0.290782,-0.542343,-0.21133,-0.410573,-0.493673,-0.569267,-0.375047,-0.521029,-0.326407,-0.252062,-0.332045,-0.446885,-0.246042,-0.280962,-0.437887,-0.396294,-0.378332,-0.541773,-0.439728,-0.412326,-0.540979,1.24976,0.976313,7.26393,6.66853,3.34272,3.17828,2.28628,0.88183,7.54212,1.87151,25.2216,2.22892,3.48704,7.43477,3.00969,4.49388,4.35388,16.4984,4.59241,4.96335,2.85446,16.7844,9.60665,2.11803,1.61448,7.09888,5.0026,6.84095,35.8569,0.793737,17.335,3.8909,13.2994,7.40295,1.13679,0.247443,-0.649418,0.753806,0.607039,-0.0961447,-0.407458,-0.0457833,0.09882,0.625559,0.572028,0.375514,0.651629,0.742911,0.623221,0.809591,0.645601,0.674253,0.614943,0.548807,0.803201,-0.326759,-0.0312802,-0.329342,-0.423102,-0.348353,-0.486127,-0.335649,-0.20609,-0.145959,-0.367401,-0.698287,-0.310464,-0.507491,-0.599353,-0.769613,-0.557565,-0.966615,-0.605851,-0.568462,-0.742635,0.348518,0.360769,0.407209,0.342622,0.322368,0.349049,0.307978,0.343981,0.337545,0.350933,0.366141,0.309341,0.580971,0.507819,0.581599,0.604225,0.586218,0.619194,0.583133,0.551341,0.536425,0.590831,0.667808,0.576999,0.624218,0.645508,0.683437,0.635889,0.724444,0.646994,0.638408,0.677572
111.489,0.871505,0.0674163,6,63,0,-77.7474,-0.889028,0.105615,-0.998125,-1.01669,-0.838281,-0.630983,-0.841876,-0.859596,-0.780086,-0.926342,-0.840473,-0.928554,-1.09206,-0.906393,-1.12242,-0.748628,-0.919171,-1.0327,-1.03939,-0.804113,-0.993614,-0.93285,-0.895886,-0.701193,-1.0146,-0.766892,-0.698617,-1.02035,-0.859671,-0.984937,-0.760227,-0.780717,-1.05866,-0.794673,1.35809,0.688676,3.90392,10.2903,4.12166,11.3809,8.02084,1.10024,5.77722,8.54068,7.6396,0.966475,5.27746,5.12189,7.86227,11.675,3.33332,4.23637,7.52076,1.65275,3.09404,4.45556,4.36566,3.9221,2.42959,6.96783,2.10324,5.387,24.1419,0.629604,4.51852,1.504,2.91274,7.76566,-1.12678,-0.260834,0.778302,-0.753577,0.20757,0.284938,-0.0247721,-0.182563,0.257074,0.376552,0.2588,0.451382,0.687017,0.568223,0.536334,0.67252,0.625447,0.463358,0.502799,0.261364,0.694988,-0.00538305,0.226723,-0.200894,-0.356926,0.0989049,-0.578729,0.00299039,-0.0587139,-0.0784254,-0.310834,-0.69105,0.0283018,-0.275881,-0.475144,-0.88529,-0.510578,-0.991296,-0.117107,-0.492205,-0.272753,0.406959,0.435659,0.389032,0.334697,0.361647,0.369041,0.337933,0.348544,0.386189,0.376883,0.435028,0.332924,0.501346,0.443561,0.550055,0.588296,0.475294,0.640775,0.499252,0.514674,0.519596,0.577089,0.6662,0.492925,0.568536,0.616601,0.707917,0.624942,0.729344,0.529243,0.620626,0.567769
103.076,0.872069,0.0674163,6,63,0,-69.0185,-0.890799,0.243869,-0.70601,-1.01002,-0.793844,-0.56171,-0.883406,-1.01784,-0.583394,-0.888289,-0.575875,-1.07637,-1.23185,-0.774904,-1.18259,-0.673704,-1.06257,-1.1476,-0.928662,-0.832495,-0.964813,-0.87036,-0.788701,-0.661471,-1.03759,-0.675245,-0.877663,-1.00778,-0.911909,-1.11419,-0.811059,-0.59461,-1.00679,-0.623151,1.42972,0.862957,8.89836,10.2803,4.04875,2.84147,2.52421,0.85093,7.30813,2.35895,29.7347,2.58377,2.92546,5.45387,2.37093,3.56104,4.15914,8.23053,3.09594,3.2164,3.96203,12.7198,9.08325,2.5633,2.08008,7.11945,9.59956,3.46747,17.381,0.707401,17.3904,5.8685,4.82949,8.84828,1.15387,0.0486793,-0.462422,-0.210348,0.565916,0.354931,-0.181777,-0.0319353,0.198615,0.67865,0.357295,0.575944,0.813035,0.50745,0.370537,0.814897,0.527353,0.796392,0.318209,0.149093,0.649412,-0.221161,0.262937,-0.324541,-0.417013,0.0364823,-0.487982,-0.0244542,-0.10507,-0.0333251,-0.134454,-0.851139,-0.0990032,-0.673866,-0.628915,-0.940189,-0.747712,-0.875278,-0.348678,-0.624204,-0.402004,0.336563,0.411615,0.359866,0.307244,0.375792,0.408411,0.306848,0.371135,0.310798,0.421112,0.462796,0.343122,0.555066,0.434642,0.580431,0.602768,0.49088,0.619631,0.506113,0.526243,0.50833,0.533563,0.700806,0.524731,0.662368,0.652243,0.719138,0.67868,0.705843,0.586297,0.651174,0.599169
109.102,0.954119,0.0674163,6,63,0,-67.253,-0.970975,0.174749,-1.2,-1.03486,-0.961006,-0.77349,-0.892676,-1.01525,-0.704367,-1.32207,-0.891697,-1.06459,-1.01584,-0.886713,-0.742211,-0.834098,-1.16476,-1.07878,-1.50511,-0.973575,-0.939179,-0.775068,-0.553224,-0.774339,-0.864621,-0.80864,-0.960102,-1.04557,-1.08975,-0.689619,-0.920717,-1.30766,-0.837229,-0.72871,1.49664,0.748191,3.48664,9.00675,3.02515,11.515,2.65774,0.971611,11.4902,4.59274,6.20222,1.34185,6.43347,7.62681,6.01801,12.8693,5.44187,5.86915,8.4159,2.37477,2.04007,14.3764,6.70599,3.69952,2.68751,8.06427,3.05141,10.6026,39.5265,0.9741,7.2385,1.8779,9.67456,8.4129,-0.156377,0.312497,-0.055055,-0.327171,0.652882,0.440361,0.171753,-0.193641,0.15991,0.239761,0.299701,0.38858,0.606153,0.584655,0.447046,0.81805,0.305545,0.472918,0.435284,0.401373,0.793506,0.242457,0.00028162,-0.490285,-0.449393,-0.4979,-0.596382,-0.0822558,0.0647183,0.226448,-0.334923,-0.548932,-0.218216,-0.539211,-0.607545,-1.03165,-0.326735,-1.08054,-0.631277,-0.376658,-0.202617,0.440345,0.425631,0.404059,0.352937,0.357862,0.390063,0.306178,0.424203,0.383926,0.392865,0.400983,0.311416,0.439681,0.49993,0.620174,0.610495,0.621966,0.644828,0.520552,0.483826,0.443629,0.582957,0.633888,0.554339,0.631629,0.647381,0.737237,0.580965,0.746597,0.652779,0.593067,0.550482
92.619,0.987745,0.0674163,6,63,0,-64.1135,-0.88245,0.318523,-0.84551,-0.987446,-0.938253,-0.645635,-0.862726,-0.923369,-0.636218,-1.39344,-0.579957,-1.53165,-0.75423,-0.810731,-0.60359,-0.787397,-1.12166,-1.04039,-1.55754,-1.23339,-0.536844,-0.724223,-0.538856,-0.62976,-0.864558,-0.740103,-1.08835,-0.856194,-1.07204,-0.779368,-0.856992,-1.36854,-0.671812,-0.831607,1.46762,0.748158,12.6009,4.42343,3.38347,2.32302,5.07439,1.52057,5.6528,5.82118,28.7068,1.93996,3.36549,7.50499,4.21745,3.33175,3.30171,13.9971,2.49629,3.55723,4.72455,6.64032,5.59823,1.88542,2.13785,2.89878,3.7842,4.34089,13.2987,0.700183,13.3352,3.37196,6.56524,12.7518,0.321131,-0.339802,0.595237,-0.0836573,1.16976,0.730535,0.517183,-0.243203,0.0254201,0.610848,0.336784,0.404853,0.735221,0.64082,0.561302,0.923955,0.298866,0.782024,0.000213252,0.673815,0.947634,0.284311,-0.0882499,-0.447934,-0.423295,-0.641321,-0.582187,0.190616,0.157133,0.266998,-0.0758306,-0.517436,-0.398768,-0.609099,-0.530841,-0.87303,-0.548392,-0.931675,-0.568408,-0.318146,-0.220229,0.351866,0.416591,0.400147,0.32405,0.345061,0.363246,0.284153,0.425835,0.313884,0.499947,0.337643,0.279361,0.429397,0.522048,0.610148,0.604271,0.655052,0.64157,0.45249,0.460797,0.433644,0.518949,0.626548,0.598392,0.647735,0.629679,0.705376,0.633763,0.717415,0.638396,0.578872,0.554836
107.543,0.989081,0.0674163,6,63,0,-63.4907,-0.825986,0.189608,-0.996889,-1.05251,-0.525221,-0.546189,-0.85445,-1.00292,-0.56132,-1.0452,-0.743036,-1.31092,-0.868821,-0.697222,-0.774826,-0.641939,-1.01459,-1.03007,-1.49196,-0.645189,-0.816255,-0.800317,-0.809037,-0.408559,-0.963439,-0.902892,-0.711029,-0.850359,-0.768806,-1.19556,-0.667085,-1.05119,-0.601304,-0.665389,1.58584,0.765013,2.68563,15.0776,3.97114,10.2036,3.80914,0.850513,10.9028,2.89697,7.18737,1.268,4.4744,5.19861,5.8536,10.7856,6.20683,5.82327,8.21409,2.36665,2.11948,13.5172,8.14434,6.06395,2.9805,9.07524,4.51282,9.7882,35.0051,0.965486,6.15051,2.05908,8.2146,3.98526,-0.400396,0.407644,-0.652747,-0.336703,0.430421,0.309994,-0.0986431,-0.144576,0.199839,0.342815,0.208648,0.747159,0.748633,0.513307,0.353613,0.840099,0.434766,0.540564,0.0736711,0.454053,0.822015,0.182898,0.203577,-0.368909,-0.418058,-0.517407,-0.382358,0.0460921,-0.031211,-0.0848141,-0.0188242,-0.793723,-0.367161,-0.462767,-0.508856,-0.871863,-0.910162,-0.932843,-0.612175,-0.24297,-0.338582,0.415126,0.448026,0.321441,0.321119,0.374419,0.412507,0.301514,0.392989,0.368056,0.481591,0.388398,0.305336,0.454402,0.449281,0.591195,0.603018,0.626541,0.594442,0.488479,0.507802,0.521191,0.504706,0.68863,0.590773,0.61367,0.624538,0.705133,0.713033,0.717652,0.648437,0.560445,0.583846
110.397,0.974063,0.0674163,6,63,0,-71.2958,-0.779595,0.25051,-0.359506,-0.885878,-1.03412,-0.997407,-0.683711,-0.783463,-0.663174,-0.969699,-0.319191,-0.840148,-1.0531,-0.857078,-0.831398,-0.621466,-1.07208,-0.817821,-0.961573,-0.742454,-0.427536,-0.941361,-0.923227,-0.40149,-0.937115,-0.757447,-1.20892,-0.614121,-0.793323,-0.97786,-0.711457,-0.728717,-0.904003,-0.853681,1.4757,0.794092,12.5692,4.6578,2.34634,2.84291,4.4766,1.51696,9.73436,4.05474,22.3945,1.86589,6.07511,9.58746,5.84957,4.71341,4.63234,9.57521,2.8618,3.76836,4.51174,12.5399,8.85341,2.09751,1.79885,5.41169,2.19224,6.78309,12.3605,0.550722,14.5735,2.2033,6.69009,13.038,0.411903,0.283852,0.071262,0.0830893,0.58527,0.571365,0.350843,-0.32525,0.0945971,0.851458,0.148383,0.0253815,0.112584,0.590361,0.465365,0.686628,0.556805,0.765556,0.471789,0.119995,0.757777,0.132225,0.0897244,-0.455486,-0.276957,0.039915,-0.27719,0.321519,-0.0470913,-0.12993,-0.00570923,-0.692503,-0.39937,-0.787605,-0.33802,-0.807389,-0.827975,-1.09155,0.121733,-0.590037,-0.255663,0.299127,0.462972,0.493655,0.471884,0.356552,0.385714,0.334784,0.364287,0.317441,0.384193,0.470037,0.319129,0.466992,0.477584,0.611943,0.5688,0.490023,0.568857,0.420306,0.511771,0.532437,0.501427,0.666523,0.598536,0.687317,0.583709,0.691553,0.695927,0.748674,0.469604,0.643374,0.56357
105.149,0.948472,0.0674163,6,63,0,-75.3133,-0.529254,0.253575,-0.718987,-0.822024,-0.590827,-0.0376846,-0.664767,-0.670538,-0.0663562,-0.465727,-0.241772,-0.655297,-0.781585,-0.224363,-0.523307,-0.606084,-0.762227,-0.430863,-0.810321,-0.578504,-0.606588,-0.359146,-0.453043,-0.216465,-0.769567,-0.522277,-0.597047,-0.275368,-0.454319,-0.535732,-0.102531,-0.460105,-0.500751,-0.0319325,1.31489,0.88062,3.44687,13.0811,6.48447,7.87196,3.44301,0.889253,4.28733,4.73369,5.34802,1.49085,2.65605,3.24987,5.07589,8.25403,3.29371,7.13345,8.86302,2.3575,2.25881,13.5845,6.4732,2.56824,2.2651,4.4348,4.28038,5.55612,39.139,0.799307,3.93817,2.33151,6.88072,3.29219,-0.196503,-0.122737,-0.0165187,-0.0110805,0.129893,-0.281867,-0.804337,0.0241974,0.227569,0.302782,0.212891,0.442211,0.991597,0.352307,0.348414,0.945084,0.532567,0.789387,0.35896,0.243001,0.767358,-0.130538,-0.194535,-0.578246,-0.241248,-0.420369,-0.852478,-0.197856,-0.195824,-0.282209,-0.250663,-1.09679,-0.388727,-0.937414,-0.370325,-0.996902,-0.6213,-0.617883,-0.832398,-0.598525,-0.385446,0.424877,0.446977,0.391214,0.270597,0.412823,0.413767,0.279875,0.369918,0.3123,0.411211,0.439547,0.317051,0.532588,0.548481,0.640664,0.560021,0.603571,0.701087,0.549303,0.5488,0.570088,0.56234,0.749658,0.595976,0.718577,0.591538,0.730449,0.650514,0.649737,0.696862,0.645319,0.595186
106.438,0.992132,0.0674163,6,63,0,-70.9914,-0.750666,0.164083,-0.612024,-0.812337,-0.656323,-0.807039,-0.874419,-0.808565,-0.288759,-0.865413,-0.434577,-0.901324,-1.01052,-0.641273,-0.568948,-0.70541,-0.849114,-0.600262,-0.776641,-0.324491,-0.681966,-0.687779,-1.1624,-0.588837,-0.868441,-0.785307,-0.803984,-0.904907,-0.87665,-0.808398,-0.75307,-0.649689,-0.788675,-0.607521,1.22789,0.713942,6.08537,4.0468,2.21262,4.07044,6.55868,1.34843,18.6934,2.54543,27.995,1.45134,3.77355,9.01954,4.47402,5.12889,7.23047,12.0535,3.95588,2.50843,2.21963,8.54961,4.62762,2.84073,1.70708,6.07519,4.98913,5.25921,12.1622,0.587356,14.4283,2.34449,6.70328,4.13582,0.216284,0.828874,0.13212,-0.563446,0.273581,0.164804,-0.209201,-0.0757311,0.260116,0.759603,0.518146,0.680037,0.541076,0.511901,0.571878,1.11519,0.579683,0.907661,0.493812,0.352285,0.824396,0.401458,0.20622,-0.1976,0.0336191,0.202582,-0.184391,0.23848,0.0283889,-0.46974,-0.226827,-0.626198,-0.040466,-0.520598,-0.417242,-0.932727,-0.350122,-0.894372,-0.266383,-0.292194,-0.282991,0.318733,0.373286,0.336253,0.367937,0.374748,0.360804,0.246904,0.359005,0.287479,0.378996,0.412828,0.304831,0.400962,0.448627,0.54924,0.491596,0.449527,0.545968,0.440661,0.492903,0.615322,0.556465,0.651627,0.510115,0.627287,0.602823,0.717628,0.586647,0.709792,0.566205,0.572533,0.570279
102.625,0.997335,0.0674163,6,63,0,-70.8499,-0.587546,0.227455,-0.465783,-0.646191,-0.428648,-0.670485,-0.689075,-0.611381,-0.331277,-0.8734,-0.208928,-0.665198,-1.00663,-0.593253,-0.411944,-0.628879,-0.646465,-0.441565,-0.969042,-0.816023,-0.351549,-0.798326,-0.632465,-0.732117,-1.03088,-0.259559,-0.662748,-0.694222,-0.555792,-0.632516,-0.279951,-0.591338,-0.42051,-0.365074,1.54216,1.16742,7.1756,7.20979,7.3267,6.40648,2.94508,0.833425,3.3943,5.15762,12.4559,1.62107,3.09734,4.40571,4.14533,8.95135,3.30579,4.72453,10.4622,2.39257,4.14323,18.7765,4.2282,1.73125,2.72275,10.7199,3.99631,9.51905,110.97,0.885765,8.01531,2.71229,9.64498,18.3497,-0.190568,-1.21356,-0.361434,-0.154831,0.657894,0.285252,0.00607367,-0.254975,0.0638659,0.641445,0.322513,0.559845,0.357587,0.467625,0.52553,0.884791,0.481192,0.799355,0.521186,0.0709095,0.8306,0.149937,-0.26489,-0.346341,-0.200809,-0.377478,-0.613948,0.0421246,-0.280522,-0.193818,-0.594804,-1.12867,-0.288983,-0.622013,-0.777617,-0.846075,-0.814857,-0.857176,-0.214188,-0.474222,-0.185816,0.34492,0.420063,0.363583,0.411544,0.385178,0.37156,0.292186,0.381971,0.310164,0.372575,0.48228,0.303518,0.462586,0.565838,0.58573,0.550034,0.593265,0.648841,0.48947,0.569674,0.548303,0.644467,0.755594,0.571747,0.650676,0.685166,0.699743,0.693143,0.70207,0.553343,0.616383,0.546321
105.192,0.977419,0.0674163,6,63,0,-65.6888,-0.649242,0.237334,-0.676378,-1.19598,-0.726023,-0.538534,-0.625476,-0.673115,-0.400753,-0.797134,-0.74605,-0.696039,-0.92178,-0.375949,-0.570403,-0.40274,-0.938459,-0.800547,-0.833058,-0.756693,-0.425001,-0.777325,-0.565967,-0.0198915,-1.08581,-0.441542,-0.520599,-0.327091,-0.424013,-0.49969,-0.731553,-0.410461,-0.738493,-0.445044,1.36458,0.58408,6.32532,8.86863,2.1925,4.58589,5.92844,1.43881,11.9059,3.86581,15.0055,1.46817,5.57161,7.99578,3.66483,6.14356,4.77005,12.5312,3.96944,2.93933,2.29894,5.34455,11.4697,5.01194,1.64263,5.53425,3.71991,4.14288,5.86602,0.652471,8.30394,2.72237,4.57486,3.14071,0.202811,1.17484,0.362154,0.0954006,0.407274,-0.0942617,-0.508441,-0.0356201,0.237635,0.708521,0.16957,0.642289,0.835307,0.766334,0.715931,0.999351,0.622322,0.625026,0.699918,0.458973,1.05318,0.0601194,0.200137,-0.573216,-0.443599,-0.198388,-0.862575,0.182023,-0.381673,-0.181373,0.0938928,-1.15133,-0.0400898,-0.566772,-0.161892,-0.745143,-0.348313,-1.09277,-0.409637,-0.569147,-0.471865,0.329926,0.457709,0.344729,0.302524,0.317273,0.32829,0.269069,0.349254,0.348639,0.33183,0.38723,0.258614,0.484975,0.450132,0.639505,0.609116,0.549435,0.703198,0.454619,0.594277,0.545219,0.476544,0.759754,0.510021,0.638018,0.540385,0.678119,0.586209,0.748903,0.601001,0.638566,0.615825
102.233,0.91977,0.0674163,6,63,0,-62.4064,-0.381698,0.23185,-0.205625,-0.62079,-0.159519,-0.217181,-0.25266,-0.652452,-0.115255,-0.307435,-0.230406,-0.736244,-0.299157,-0.0657016,-0.547104,-0.261136,-0.607654,-0.528496,-0.83751,-0.0612147,0.0138157,-0.76219,-0.324028,-0.256888,-0.493481,-0.0175145,-0.325789,-0.364428,-0.619024,-0.574214,-0.415953,-0.547044,-0.466779,-0.475367,1.53634,0.838971,3.67759,7.80358,6.15278,5.4937,3.61352,0.818165,4.18106,3.54533,7.37362,1.97979,4.83362,5.62984,7.1712,6.83397,4.58717,6.1651,8.08185,3.06687,3.79461,22.4462,4.12353,2.03688,2.63848,5.40969,4.82126,7.95585,19.9536,0.728649,5.3265,2.1176,7.73497,21.2727,-0.821052,-0.956952,-0.80949,-0.285254,-0.0936431,0.0299543,-0.275712,-0.266234,0.182903,0.634776,0.0749706,0.556905,0.540569,0.639398,0.218943,0.838792,0.791252,0.50668,0.186809,0.51025,1.10531,0.120345,0.199684,-0.329736,-0.312567,-0.139066,-0.118109,0.505631,-0.256981,0.0985296,-0.265189,-0.645208,0.134577,-0.332875,-0.384909,-1.08796,-0.698009,-1.1845,-0.202861,-0.456266,-0.337813,0.346428,0.481266,0.364264,0.368055,0.345383,0.445482,0.301789,0.3119,0.375972,0.453433,0.375135,0.248747,0.46995,0.450244,0.581695,0.577512,0.534711,0.529493,0.376218,0.563894,0.475388,0.565911,0.65593,0.466407,0.582459,0.595057,0.747998,0.667746,0.765756,0.550542,0.612128,0.583659
107.178,0.999714,0.0674163,6,63,0,-64.7977,-0.198848,0.200382,0.0795173,-0.527684,-0.305371,-0.216903,-0.36926,-0.206849,-0.28575,-0.428676,-0.267829,-0.16468,-0.453227,-0.211544,0.0956891,-0.0405572,-0.372579,-0.195621,-0.263281,-0.470977,-0.0916831,-0.360807,-0.13291,0.110639,-0.0860808,0.301289,-0.472268,-0.0654431,-0.348159,-0.266422,-0.0341003,-0.303304,-0.0378974,-0.277333,1.33956,0.887295,13.3389,13.2495,3.68136,4.07175,6.22669,1.09481,7.58264,9.72587,25.3603,1.63775,6.12023,9.89413,3.13071,13.7127,4.5271,13.2964,5.70778,1.98468,1.63454,5.12197,6.54657,2.75382,1.15867,6.67739,4.39552,10.3972,26.6886,0.96221,13.5064,4.40869,3.50418,7.80671,1.22228,0.43127,-0.0853541,-0.0477432,0.508526,0.0727853,-0.192076,-0.280034,0.0358415,0.944334,0.184996,0.429043,0.560978,0.549893,0.690569,0.698604,0.707816,0.488319,0.787073,0.37899,1.00102,0.369387,0.0158012,-0.352062,-0.240306,0.0430178,-0.489542,-0.00272379,-0.101217,0.0397445,-0.0133556,-0.460829,-0.0669783,-0.694878,-0.458684,-0.900019,-0.768333,-0.901103,-0.156437,-0.398538,-0.347806,0.280026,0.453883,0.394355,0.363321,0.365889,0.333907,0.332122,0.330082,0.38029,0.312797,0.406371,0.268742,0.408689,0.49605,0.587118,0.559789,0.489247,0.619999,0.500681,0.525283,0.490065,0.503339,0.613211,0.516738,0.667051,0.612702,0.710953,0.68316,0.711176,0.53903,0.598336,0.586085
111.043,0.927506,0.0674163,5,31,0,-59.4639,-0.267366,0.1882,0.125365,-0.44008,-0.195789,-0.593125,-0.172336,0.00180167,0.0732022,-0.531833,0.0779273,-0.634255,-0.349048,-0.366206,-0.155151,-0.130934,-0.220288,-0.246235,-0.129471,-0.345484,-0.449607,-0.285777,-0.61353,-0.0478877,-0.416247,-0.245272,-0.383879,-0.353458,-0.392864,-0.391724,-0.107043,-0.238415,-0.161871,-0.177754,1.3995,0.984178,13.5998,15.4111,3.44958,3.24933,4.7272,1.12152,7.11579,5.44245,21.883,1.89867,4.22782,7.99818,4.36504,7.26237,4.85327,12.6769,6.67679,2.02504,2.56363,6.86562,5.14014,2.78164,1.63304,5.92702,4.411,8.82,41.5595,0.882511,11.0907,2.13658,2.5815,9.32939,0.330831,0.598064,0.0357932,-0.603567,0.415983,-0.131273,-0.209117,-0.247223,0.0525942,0.939701,0.239944,0.503423,0.144462,0.689968,0.844919,0.993069,0.522346,0.796327,0.25683,0.436507,0.755128,-0.0461952,-0.213852,-0.3558,-0.43931,0.00826631,-0.557404,-0.503745,-0.210229,-0.614731,-0.331931,-0.744728,-0.526126,-0.578048,-0.677313,-0.898656,-0.811515,-0.891053,-0.106398,-0.456945,-0.237611,0.280961,0.4403,0.376737,0.463947,0.33404,0.3005,0.270306,0.372304,0.310812,0.436143,0.392573,0.319705,0.511547,0.55326,0.588023,0.608095,0.497933,0.635852,0.623339,0.552364,0.649019,0.582229,0.678029,0.628579,0.640618,0.663139,0.710673,0.692432,0.709107,0.526574,0.612289,0.559125
