# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-03-02 19:31:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b4856160d.json
# init = 2 (Default)
# random
#   seed = 1803114061
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
176.394,0.96722,0.107267,5,31,0,-144.784,-0.119341,0.396735,-0.204782,0.0704401,-0.29712,0.0211896,-0.653875,0.792461,-1.42767,-1.97472,-0.521818,-1.27453,-0.734528,0.0497443,-0.420902,-0.351275,-0.453471,0.550406,-1.13113,-1.71185,0.65385,-0.833754,-0.497835,-0.423186,-0.398942,-0.214858,-0.891725,-1.38816,0.0519658,-1.92676,-0.691879,-2.09843,-0.774074,-0.949423,-0.629097,-0.462818,-1.60362,0.0590732,-1.57322,-1.24214,1.24929,0.107817,3.28263,4.0957,3.40478,3.2996,3.37685,3.38249,3.57516,3.45213,3.26245,3.68474,4.23984,3.13312,3.02247,4.02257,3.56191,3.46432,3.31061,3.21407,4.03753,3.73319,3.36074,3.82414,3.86656,3.25518,4.24226,3.25755,3.62609,3.14344,3.52285,3.17887,3.4479,4.17774,-0.468582,-1.26682,-0.107467,-0.572697,-0.386767,0.7516,-0.11854,0.622937,0.106143,1.14634,-0.698631,-1.40644,0.40918,-1.21158,-1.21763,-1.07641,-0.640591,-0.374792,-1.30285,-1.55111,-0.301652,-2.46196,-0.54936,-2.69433,-0.970501,-1.0823,-0.858797,-0.777255,-2.05728,-0.0465539,-1.88161,-1.2358,0.615048,0.780198,0.526841,0.639385,0.595504,0.320473,0.5296,0.349114,0.473489,0.241159,0.667884,0.803205,0.399109,0.770579,0.771646,0.745815,0.654887,0.592616,0.786314,0.825074,0.574846,0.921432,0.633987,0.936691,0.725219,0.74693,0.702409,0.685088,0.886681,0.511636,0.867796,0.774831
175.761,0.913428,0.107267,5,47,0,-134.607,-0.153773,0.554145,-0.0481792,0.0119699,-0.284483,0.0348781,-0.618057,0.767044,-1.50889,-1.82707,-0.506545,-1.10812,-0.648895,0.114293,-0.410489,-0.395018,-0.491567,0.487835,-0.983324,-1.80962,0.563055,-0.77941,-0.575983,-0.398713,-0.410766,-0.105337,-1.01706,-1.56011,0.0906372,-2.04503,-0.607635,-2.00839,-0.550575,-1.05343,-0.717407,-0.252879,-1.60118,-0.0117467,-1.17264,-1.22037,1.26611,0.103516,2.98689,4.07583,3.18614,3.67044,3.38373,3.42301,3.23808,3.76896,3.18046,3.64236,4.06823,3.19372,3.09776,3.70682,3.48927,3.47558,3.25434,3.11507,3.94721,3.50531,3.70241,3.74773,3.65218,3.38614,3.87205,3.04583,4.14174,3.20319,3.48194,3.15164,3.52896,3.59518,-0.412053,-0.985326,0.0687272,-0.301359,-0.166559,0.979431,0.0137884,0.701714,0.22279,1.23696,-0.419856,-1.33866,0.466355,-1.0036,-1.11301,-0.901183,-0.519163,-0.120905,-1.28773,-1.56398,-0.110376,-2.4199,-0.55157,-2.65933,-0.819041,-1.27564,-0.973961,-0.590566,-2.10135,-0.164095,-1.53372,-1.2801,0.60158,0.728164,0.482825,0.574775,0.541544,0.273005,0.496553,0.331432,0.444532,0.224965,0.603449,0.792269,0.385479,0.731767,0.75269,0.711192,0.626952,0.530189,0.783762,0.826924,0.527566,0.918332,0.6345,0.934584,0.694033,0.781707,0.725908,0.643495,0.891034,0.540932,0.82255,0.782467
166.654,0.844046,0.107267,4,15,0,-137.513,-0.441939,0.496505,-0.478514,0.0295747,-0.379244,0.149309,-0.704324,0.666689,-0.978125,-1.78813,-0.719934,-1.11364,-0.627466,-0.403949,-0.361249,-1.36445,-0.691758,0.595984,-1.14943,-1.59943,0.969252,-0.813231,-0.653484,0.121787,0.0702064,0.0489366,-1.23943,-1.44923,0.40564,-1.38009,-0.908026,-1.76698,-0.970509,-0.502192,-0.719913,-0.00999145,-1.51131,-0.0341578,-1.56544,-0.404154,1.30668,0.123513,4.44333,4.10159,4.3031,3.66962,3.86711,3.67505,4.08574,2.99956,3.23213,3.1434,3.32809,4.2148,4.10631,3.30209,3.38332,3.61121,3.97647,4.11419,3.34445,3.28195,3.45736,3.30731,3.6142,3.67791,3.47078,4.3311,3.2015,4.04356,3.35509,3.3988,3.17664,3.36948,0.313341,-0.93954,-0.123767,-0.517317,-0.360821,0.681451,-0.274816,-0.175945,0.0898221,1.42392,-0.774625,-1.14232,0.394736,-1.55771,-1.71219,-1.09647,-0.622717,-0.417422,-2.14866,-1.79718,-0.307936,-2.32543,-0.9538,-2.75527,-1.44891,-1.02175,-0.873998,-0.272235,-2.19578,-0.152139,-2.0645,-0.501483,0.422299,0.719007,0.530902,0.62652,0.589239,0.335938,0.568275,0.543873,0.47756,0.194048,0.68452,0.758106,0.402578,0.826024,0.84712,0.749599,0.650836,0.602866,0.895544,0.857805,0.576381,0.910962,0.721879,0.94021,0.809831,0.735313,0.705577,0.567641,0.89987,0.537962,0.887405,0.622808
159.319,0.92317,0.107267,5,31,0,-123.363,-0.818423,0.523778,0.0597491,-0.00421462,-0.207635,0.0794512,-0.638917,0.951343,-0.341664,-1.45011,-0.182033,-0.419866,-0.483372,0.516493,-0.354723,0.26699,0.135799,1.59555,-0.923267,-0.594273,1.26998,-0.561008,-1.00865,0.293567,-0.211119,0.287831,-0.7069,-1.08865,0.561315,-1.59841,-0.543053,-1.71334,-0.282041,-0.614333,-0.0580636,-0.167138,-0.62528,0.158379,-0.965711,-0.464713,1.20701,0.13871,4.13689,3.19697,4.05021,3.07747,3.98703,2.77474,4.12851,2.8804,3.036,3.16045,3.84608,3.99588,3.8584,3.52187,3.35555,3.32669,3.65676,3.86734,3.29912,2.83098,3.16604,3.08089,3.76329,3.91896,3.00575,3.69496,3.01217,3.79903,3.08664,3.20061,3.20051,3.39369,0.0340043,-1.31463,-0.187039,-0.417901,-0.664199,0.777046,-0.63192,0.588586,0.232306,1.71744,-1.04488,-0.675414,0.696113,-1.22793,-1.8499,-0.63045,-0.847516,-0.226817,-1.46173,-1.54076,-0.0886838,-2.3753,-1.16728,-2.85359,-1.14313,-1.49566,-0.748475,-0.916766,-1.60149,-0.509971,-1.8404,-1.11946,0.4915,0.788286,0.546624,0.602981,0.660203,0.314957,0.652925,0.356959,0.442183,0.152201,0.73979,0.662714,0.332675,0.773455,0.864115,0.652592,0.700046,0.556462,0.811797,0.823576,0.522156,0.914924,0.762653,0.945504,0.758254,0.816926,0.678846,0.714383,0.832226,0.6248,0.862996,0.753888
157.777,0.988192,0.107267,4,31,0,-123.901,-0.236534,0.125704,-0.442,-0.63015,-0.168439,0.0889464,-0.0705189,0.658688,-0.614868,-1.37909,-0.0309804,-0.204144,-0.144953,0.440059,0.477668,-0.111406,0.0888009,0.114171,-0.840479,-1.57124,0.935085,-0.82467,-0.624926,-0.464627,-0.168263,0.562168,-0.592153,-1.33799,0.460878,-1.64737,0.00643062,-1.15747,-0.374778,-0.110908,-0.720851,0.37389,-1.52464,0.469494,-1.33962,-0.26458,1.19165,0.157292,3.19188,4.38599,2.59616,4.15263,3.37552,4.36226,2.89786,3.04809,2.65818,2.93195,3.73702,3.04278,2.82559,3.24258,3.17833,2.96247,3.91572,3.75394,3.63531,3.54158,3.92546,3.72044,3.37325,2.52539,4.0689,3.23899,4.23155,3.15794,2.87855,3.1883,3.2736,3.83426,-0.108441,-1.092,0.166633,-0.0743564,-0.138957,0.877594,0.380992,0.326662,0.368765,0.414722,-0.786446,-1.43539,0.45546,-1.37978,-1.29697,-1.2528,-0.723109,0.130581,-1.24307,-1.69436,-0.0805093,-2.29169,-0.674803,-2.25731,-1.24816,-1.0252,-1.3823,-0.335592,-2.46691,-0.198548,-2.19954,-0.94608,0.527084,0.748758,0.458438,0.518581,0.534683,0.293677,0.405888,0.419053,0.40884,0.39778,0.687068,0.807739,0.388063,0.798956,0.785324,0.777784,0.673291,0.467401,0.776099,0.844797,0.520116,0.908187,0.662578,0.90528,0.776981,0.735984,0.799359,0.583119,0.92179,0.549474,0.900208,0.720326
147.819,0.692114,0.107267,5,31,0,-105.846,-0.734804,-0.0209941,0.0151646,-0.476531,-0.258241,0.111171,0.0431042,0.575341,-0.514514,-0.643572,-0.0779835,0.0161362,-0.475913,-0.193395,0.148576,0.0340078,0.270619,1.53007,0.0136787,-0.819164,0.956362,-0.728002,-0.642939,0.313127,-0.128156,-0.0149705,-0.391458,-0.915267,0.213052,-1.79055,0.072489,-0.727353,0.920118,0.538076,0.490944,0.577309,-0.0381904,0.891922,-0.198597,0.374544,1.17995,0.216103,3.0183,2.86913,4.10719,3.04834,3.2967,3.15156,4.55965,3.357,2.51589,3.08906,4.01478,2.68329,3.90507,3.33731,2.65797,2.99853,4.22238,2.89863,3.38166,2.09017,2.79387,3.20458,3.72843,4.63748,3.74058,3.9849,2.35963,3.56439,2.30272,3.0911,2.38765,2.49607,-0.399559,-0.839691,-0.436483,-0.370762,-1.0778,-0.209256,-0.585522,0.0693555,0.0383744,1.32939,-0.514557,-1.27235,0.491287,-1.30881,-1.42821,-0.599798,-0.68336,-0.406397,-1.09396,-1.21656,-0.346714,-2.50813,-0.87972,-2.32136,-0.326685,-0.746249,-0.506514,-0.493798,-1.41581,-0.0904527,-1.44996,-0.603269,0.598582,0.6984,0.607421,0.591643,0.746077,0.552124,0.642337,0.482668,0.490408,0.20926,0.625874,0.781145,0.37959,0.787314,0.806623,0.64561,0.664488,0.600224,0.749126,0.771458,0.585821,0.92471,0.706764,0.91063,0.580952,0.678361,0.623989,0.621001,0.804681,0.522598,0.809993,0.646404
147.431,0.983664,0.107267,5,31,0,-107.385,-0.877607,0.34348,-0.382075,-0.262788,-0.227694,0.203987,0.0361128,0.65332,-0.519713,-1.26497,0.269524,-0.151689,0.142749,0.794715,0.590126,-0.283494,-0.0310114,0.535734,-0.693984,-0.95352,0.696266,-0.249645,-0.305912,0.592432,0.137248,0.936975,-0.0393873,-0.984094,0.881583,-1.00373,0.206752,-0.352404,-0.301862,0.195558,-0.617034,0.723803,-0.451419,0.532068,-0.686053,0.200658,1.0924,0.255319,3.03387,3.33078,2.09775,3.85488,3.30784,2.41358,2.316,2.09671,2.78979,1.94604,3.29707,3.80149,1.77223,3.24456,2.99215,2.87812,2.81733,2.9973,2.48042,3.19949,3.1824,2.26472,2.98124,2.33142,3.03252,2.24517,4.60637,3.13294,2.53182,2.02007,3.02144,3.3046,0.0318096,-1.09369,0.403597,-0.360552,-0.149705,1.33686,0.0751314,0.0918723,0.214381,0.808957,-0.921502,-0.902938,-0.127033,-1.17499,-1.30557,-0.731707,-0.871485,0.178613,-1.17799,-1.55702,-0.0252063,-2.04967,-0.599203,-1.72424,-1.36756,-1.00919,-1.14499,0.130911,-1.5265,-0.0885537,-1.64981,-0.521907,0.492048,0.749076,0.400449,0.589174,0.537356,0.208027,0.481226,0.477048,0.446609,0.308113,0.715348,0.711553,0.531716,0.764045,0.786771,0.67518,0.705055,0.455465,0.764587,0.825926,0.506301,0.885914,0.645474,0.848674,0.796986,0.732862,0.758594,0.467319,0.821493,0.522124,0.838866,0.627594
147.741,0.960974,0.107267,5,31,0,-117.262,-0.806098,0.177087,-0.0652199,-0.0850249,-0.285588,0.00465541,-0.124862,0.561326,-0.186117,-0.675098,0.0885288,0.0223623,-0.23188,0.523721,-0.0613533,0.435137,0.518123,1.46497,0.246406,-0.510927,1.46772,-0.0699762,0.295478,0.354124,-0.12267,0.409585,-0.457174,-0.281592,0.388154,-1.05214,-0.812797,-1.0338,0.258331,-0.0309019,0.610644,0.938038,-0.510476,0.406519,-0.301231,-0.0464313,1.11809,0.207082,3.03904,3.35897,3.87201,2.93454,3.77369,3.78205,3.72312,3.02056,2.62337,3.40285,3.44517,1.88549,4.41913,2.39729,3.23122,2.92977,4.20249,3.08945,3.24869,2.60558,3.45887,2.94321,2.55217,4.09565,3.09507,3.2448,2.16894,2.9304,2.63693,3.38294,2.27596,3.34064,-0.207032,-0.92174,-0.455977,-0.198684,-0.808967,0.239848,-0.666367,0.444473,0.113241,1.095,-0.249234,-1.16015,0.641348,-1.02434,-1.00329,-0.849238,-0.930429,-0.335341,-1.42783,-1.04513,-0.542938,-2.15776,-1.53564,-2.46641,-0.790305,-1.00275,-0.517109,-0.271162,-1.82207,-0.586265,-1.4732,-0.915881,0.551574,0.715396,0.612059,0.549508,0.691889,0.440324,0.660689,0.390676,0.47172,0.250679,0.561988,0.76136,0.344942,0.735817,0.731705,0.700407,0.717162,0.583058,0.806563,0.739839,0.632496,0.896392,0.82283,0.921753,0.687897,0.731598,0.626471,0.567378,0.860814,0.642508,0.813543,0.714202
148.214,0.998952,0.107267,5,31,0,-116.408,-0.969987,-0.0905418,0.0755625,-0.143685,-0.449828,0.127011,-0.161037,0.498336,-0.340094,-0.754368,0.8017,-0.117983,0.206889,0.964178,1.00512,-0.276086,0.127193,0.596064,-0.499061,-0.210681,0.322807,-0.639344,-0.389938,0.634764,0.0540692,0.573531,0.0726231,-1.03594,0.77896,-1.09921,0.434442,-0.304227,-0.235679,0.109539,-0.26199,0.256648,-0.228242,0.801335,-0.391606,-0.0350654,1.14389,0.236735,3.88871,3.62871,2.90751,4.43846,3.07252,2.6486,3.33985,2.55199,2.39018,2.15186,3.36239,5.06018,2.15737,4.39942,2.7874,2.47988,3.16459,3.78604,2.93363,2.59309,2.59462,3.25595,4.2132,2.20054,3.57778,3.10791,4.67056,3.49194,2.81432,2.57343,3.04187,4.08732,-0.083776,-0.97327,0.233312,-0.535927,-0.652175,0.925991,-0.0176071,-0.0917987,-0.221273,0.302578,-1.22984,-0.944011,-0.261468,-1.42521,-1.5986,-0.662982,-0.620564,0.117543,-0.858586,-1.40157,0.0297425,-2.12333,-0.294497,-2.1511,-1.47777,-1.13127,-1.26966,-0.879311,-1.76484,-0.113425,-1.70828,-0.875242,0.520932,0.725771,0.441935,0.630865,0.6575,0.283739,0.504402,0.522934,0.555094,0.424927,0.77379,0.719909,0.564997,0.806155,0.831823,0.65993,0.650347,0.470648,0.702365,0.802433,0.492565,0.89315,0.573097,0.895772,0.814235,0.756074,0.780685,0.706679,0.853814,0.528326,0.846613,0.705835
145.799,0.919156,0.107267,5,31,0,-113.406,-0.649342,-0.246262,-0.188158,-0.350106,-0.425187,0.0544245,0.0716457,0.566821,-0.181872,-0.562357,0.358074,0.156715,0.263692,0.460362,-0.0509928,0.473112,0.723923,1.30066,0.351127,-0.355257,1.32139,-0.404074,0.211924,0.603781,-0.0249905,0.106312,-0.482778,-0.410502,0.0785024,-0.707431,-0.686816,-0.721099,0.183048,-0.0664263,0.668196,1.15119,-0.189667,0.507147,-0.311386,0.109069,1.09783,0.31434,4.21624,3.7704,4.06031,3.09456,3.09262,3.18873,2.87234,2.92238,1.7987,1.70708,4.64809,2.73566,3.548,2.92519,2.90982,4.3838,4.62069,2.49308,2.61868,2.17832,2.97024,1.86026,2.91859,3.99213,3.80003,4.92527,3.34155,4.08722,2.15484,3.00778,2.36592,2.76369,-0.0296536,-0.793698,-0.269237,-0.131506,-0.507114,0.268579,-0.910869,0.622875,0.304486,0.933192,-0.298419,-1.13847,0.645795,-1.27023,-1.11949,-0.680576,-0.720369,-0.448027,-1.42068,-0.945062,-0.753003,-1.79878,-1.38824,-2.47922,-1.00341,-1.18605,-0.493575,-0.131843,-1.72013,-0.501174,-1.63398,-0.763125,0.507413,0.688625,0.566906,0.532829,0.62413,0.433256,0.713178,0.349128,0.424461,0.282278,0.574056,0.757399,0.343938,0.780781,0.753894,0.663867,0.672688,0.61017,0.805444,0.720121,0.679833,0.858,0.800311,0.922672,0.731729,0.766034,0.620948,0.532913,0.848146,0.622735,0.836713,0.682032
154.192,0.942553,0.107267,5,63,0,-112.693,-0.373652,-0.177422,-0.0260134,-0.0291228,-0.343681,-0.0876563,-0.0042397,0.494469,-0.246932,-0.663357,0.604747,-0.275841,0.0185687,0.883759,0.307567,-0.295535,0.261492,1.07066,-0.258743,0.183939,0.758431,-0.47431,-0.850799,0.33217,-0.275905,0.634595,-0.0244229,-0.897309,0.536266,-0.542637,-0.292747,-0.875222,-0.171588,-0.258932,-0.0502094,0.366875,-0.666668,0.750393,-0.90253,0.00446521,1.13506,0.205275,3.98909,3.3215,3.29715,3.68277,2.86778,2.68767,4.8075,3.06479,2.51637,2.1541,3.20035,3.29632,2.57487,3.0851,3.05282,3.63214,4.09559,2.24632,2.98658,3.63081,2.47426,2.09278,3.01293,3.22794,4.22719,3.09048,3.9063,3.03998,2.79576,2.47481,3.39036,2.83703,-0.345988,-0.940799,-0.124407,-0.335964,-0.563278,0.374996,-0.214627,-0.264929,-0.299636,0.55154,-0.742574,-0.671236,0.226335,-1.16043,-2.04464,-0.56034,-0.692341,0.200514,-0.636889,-1.44705,-0.12185,-1.41079,-0.586272,-2.02288,-0.857175,-0.758847,-1.11078,-0.791714,-1.76196,-0.0544972,-1.8298,-0.558745,0.585644,0.719261,0.531062,0.58321,0.637211,0.407334,0.553452,0.565848,0.574354,0.365507,0.677558,0.66178,0.443657,0.761411,0.885405,0.636531,0.666487,0.450039,0.65405,0.809544,0.530425,0.80389,0.642509,0.883179,0.70207,0.681103,0.752275,0.688199,0.853455,0.513621,0.861738,0.636162
148.039,0.898759,0.107267,5,31,0,-118.891,-0.294437,-0.189261,-0.0442409,-0.336899,-0.581696,0.0480073,-0.213125,0.919028,-0.986955,-1.55903,-0.289902,-0.497501,0.0494112,0.531602,0.274324,-1.05805,-0.192095,1.01709,-0.660271,-0.666055,1.1165,-1.21995,-0.680627,0.735781,-0.456194,0.371216,-0.486939,-1.18541,0.426229,-1.8618,-1.24455,-0.684053,0.476761,-0.352059,-0.214118,0.961127,-0.74908,0.878628,-0.599637,-0.268581,1.23626,0.255881,3.06088,4.00696,3.01117,2.85528,2.34035,4.14659,3.87241,2.73404,2.77534,3.03575,4.48014,4.96768,4.41926,3.66149,2.33734,3.63686,5.61695,4.11205,4.1799,2.81403,4.31244,4.49766,5.14667,3.60433,3.48717,4.68824,3.52635,4.45245,3.18,3.39409,2.4645,3.73161,-0.116482,-1.18685,-0.485901,-0.15024,-0.290001,0.904997,-0.160494,-0.164491,-0.103701,1.17659,-0.833788,-1.07535,0.946415,-1.65073,-1.77438,-0.24069,-0.626887,0.367028,-0.989423,-1.18899,0.0428507,-2.60067,-1.4946,-2.37977,-0.436878,-1.14781,-1.17333,-0.16398,-2.1598,0.155801,-1.72596,-0.778722,0.529088,0.766178,0.61914,0.537489,0.571996,0.288025,0.540038,0.54103,0.525902,0.235667,0.697155,0.745613,0.279606,0.83899,0.855001,0.559884,0.651783,0.409259,0.728974,0.766561,0.489289,0.930905,0.816768,0.915272,0.607515,0.759111,0.763746,0.540903,0.896581,0.461128,0.848895,0.685405
152.452,0.970846,0.107267,5,31,0,-114.025,-0.467555,0.409889,-0.194812,-0.106377,-0.199739,-0.0549976,-0.0506639,0.542991,-0.489108,-1.06655,0.663204,-0.575348,-0.705658,0.511088,0.121662,0.231714,0.190749,1.25478,-0.324255,-0.967265,0.687357,-0.460389,-0.249721,0.13559,-0.444758,0.230621,-0.458428,-0.679236,0.429356,-1.41318,0.00775668,-1.33475,-0.697488,-0.42018,0.0178841,0.628794,-0.55612,0.287805,-0.90813,-0.209506,1.16215,0.253764,4.37601,3.14513,3.52722,4.41464,5.36483,2.83996,3.61112,3.31259,2.87193,2.71789,3.23957,2.54039,2.61226,2.9853,3.90323,3.12758,3.10854,3.0797,3.55198,3.5315,2.66337,2.72205,3.25018,3.84074,4.11945,2.78924,3.96898,3.20783,2.7095,2.58778,4.20577,3.70184,-0.296234,-0.973296,0.489881,-0.347684,-0.785261,0.461797,0.0807806,0.503999,0.115078,1.20352,-0.346894,-1.21383,-0.0600832,-1.29734,-1.38581,-0.817259,-1.12093,-0.459855,-1.24852,-1.44099,-0.391323,-2.35593,-0.506737,-2.34564,-1.43984,-1.05057,-0.95456,-0.400614,-1.54063,-0.531988,-1.79499,-0.884787,0.573522,0.725776,0.379922,0.586056,0.686813,0.38656,0.479816,0.376601,0.471262,0.230849,0.585864,0.770975,0.515016,0.785388,0.799922,0.693654,0.75416,0.61298,0.777044,0.808607,0.596601,0.913404,0.624041,0.912587,0.808429,0.740884,0.722031,0.598835,0.823557,0.629947,0.857538,0.707813
140.01,0.894521,0.107267,5,31,0,-117.01,-0.640138,0.35867,0.20015,-0.210358,-0.352425,0.0774321,-0.565269,0.820004,-0.836065,-1.60623,0.442537,-0.497576,-0.214946,0.269333,0.294843,-0.16716,-0.00964111,1.40203,-0.865179,-2.04785,0.984695,-1.05434,-0.510324,0.23011,-0.916857,0.0563944,-0.527266,-1.16498,0.144683,-2.25527,-0.122287,-1.24879,-0.421311,-0.321278,-0.0401745,0.552016,-0.275416,0.622565,-0.666069,0.110422,1.15484,0.222374,3.39014,3.72937,2.55563,2.96482,2.52468,3.41623,3.24712,2.81207,2.03816,3.45282,4.02564,3.42045,5.55486,3.5352,2.72351,2.04078,4.18112,3.13287,2.48053,3.19742,3.57876,3.34688,6.08043,2.82761,3.00338,2.5794,3.4252,3.98454,2.01659,3.75621,2.97891,3.64784,-0.152059,-1.27247,0.480414,-0.275601,-0.360651,0.700527,0.0429897,0.482489,0.200536,1.65528,-0.910375,-2.1392,0.743544,-1.45344,-1.26274,-0.547944,-1.20672,-0.0842479,-1.01815,-1.2569,-0.225695,-2.84102,-0.693436,-2.6958,-1.3945,-1.27139,-0.89593,-0.404249,-1.50141,-0.138322,-1.71976,-0.569954,0.537942,0.781165,0.382154,0.568467,0.589198,0.331695,0.489254,0.381664,0.450033,0.160396,0.713077,0.894655,0.32223,0.810527,0.779497,0.633658,0.769719,0.52105,0.734612,0.778492,0.556185,0.944853,0.666731,0.936779,0.801309,0.78098,0.710112,0.599708,0.817785,0.534525,0.848098,0.638753
153.885,0.997031,0.107267,5,31,0,-111.768,-0.430243,-0.392631,-0.422725,-0.343338,-0.370639,0.247724,-0.600488,0.609674,-0.634419,-1.04478,-0.449729,-0.301002,-0.59864,0.00465524,0.0997119,-0.537952,-0.412201,0.0701158,-0.257037,-0.205855,0.682116,-0.728096,-0.814429,0.234073,0.283701,0.381038,-1.04648,-1.24442,0.424377,-1.50609,-0.737368,-0.939651,0.210974,-0.145119,-0.286254,0.157578,-1.44042,0.321732,-0.876676,-0.620732,1.1426,0.14272,3.19915,3.47197,3.31923,3.05574,3.19841,3.33757,3.19746,3.1503,3.41057,3.18273,4.23049,2.59441,2.14374,2.87686,3.15415,3.65685,4.41262,3.48948,2.52605,2.93694,3.66946,3.1942,3.14533,2.85838,2.92018,3.26726,3.24727,3.60928,2.97148,2.65331,3.552,3.05746,0.0569485,-0.888044,-0.437885,-0.594414,-1.11244,0.596435,-0.692017,-0.0490071,-0.21915,0.308468,-0.665137,-0.329914,0.370841,-1.20548,-1.4971,-0.808142,-0.245096,0.175467,-1.78669,-1.23247,-0.0228022,-2.17978,-1.05087,-2.17429,-0.525345,-1.02346,-0.400207,-0.0620777,-2.27633,0.141262,-1.53138,-0.88282,0.485767,0.708486,0.607755,0.644377,0.752584,0.35516,0.666415,0.512249,0.554569,0.423489,0.660413,0.581739,0.408338,0.769498,0.817142,0.691713,0.560969,0.456246,0.85652,0.77425,0.5057,0.898419,0.740943,0.897917,0.628397,0.735646,0.598737,0.515514,0.906898,0.464743,0.822208,0.707406
153.309,1,0.107267,5,31,0,-121.747,-0.916715,0.431277,-0.238017,0.0863061,-0.0986177,0.231223,-0.550634,0.638766,-0.932306,-1.45987,0.0363606,0.196316,-0.132812,0.133701,0.451598,0.0345779,0.0309236,1.03176,-0.819094,-1.91051,0.929895,-0.448718,-0.331297,0.340737,-0.460534,0.323075,0.259133,-1.00303,0.41827,-1.40024,-0.19836,-1.59444,-0.612632,-0.312436,-0.975582,-0.439924,-0.650448,-0.302709,-1.1398,-0.261584,1.19539,0.155059,3.63949,4.22704,3.19887,3.94561,3.83877,3.24515,3.6918,2.91176,2.28713,2.69639,2.7948,3.51871,4.88516,3.5225,3.14688,2.57277,3.37665,3.22362,4.15638,2.77425,2.86339,3.35644,3.76891,3.00142,3.99092,3.46795,3.42794,3.31431,2.65413,3.13142,2.6635,3.87102,-0.518912,-1.35404,0.26895,-0.148245,-0.370704,0.685906,-0.0255528,0.228802,0.311727,1.32462,-1.02886,-1.71408,0.249913,-1.1729,-0.944788,-0.699039,-1.3637,-0.328781,-0.700286,-1.4317,-0.297873,-2.17665,-0.741044,-2.38221,-1.26782,-1.17072,-0.969241,-0.461708,-1.16682,-0.479376,-1.60796,-0.625278,0.626893,0.794789,0.433165,0.536994,0.591629,0.334944,0.506388,0.443048,0.422693,0.210051,0.736695,0.847365,0.437845,0.763668,0.720066,0.667975,0.796361,0.581463,0.668251,0.807167,0.573922,0.898133,0.677224,0.915461,0.780369,0.763275,0.724968,0.613419,0.76257,0.617601,0.833128,0.651418
