# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-21 13:31:10 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c3b6135a.json
# init = 2 (Default)
# random
#   seed = 127941084
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
112.936,0.997746,0.085316,5,31,0,-82.7446,0.46523,0.25218,-0.636906,-0.659664,-0.381355,-0.0503334,-0.495375,0.488384,-0.772049,-0.850165,0.86849,-1.35502,-1.14479,-0.262487,-0.870255,-0.721179,-0.0110104,0.138075,-1.19507,-0.807505,-1.03209,-0.0458585,-0.332596,-0.356422,-1.30133,-0.718204,-0.10011,-0.769646,-0.317275,-0.0313709,-1.37142,-2.33052,-1.18098,-0.764639,0.171776,-0.172367,-0.94897,-0.912608,-0.632309,-0.0271558,1.45924,0.622442,1.37379,4.91248,3.27061,8.59992,3.23872,6.07327,2.04675,4.61839,7.27851,3.13492,2.60108,2.89981,11.6998,4.66539,2.80668,4.5333,7.99557,17.8881,9.15551,4.36965,9.82381,2.86683,4.67247,2.05922,2.85024,5.00232,4.94386,4.00607,3.68798,10.8351,6.39704,3.16824,0.402183,-0.100612,1.68253,-0.668382,0.100218,0.708846,-0.0499224,0.56001,1.10031,0.775955,-0.211155,0.0191182,-1.20623,-0.468511,-0.739517,-0.892322,-2.01969,-0.53844,-0.49445,-0.802222,-0.796551,-0.737143,-1.81526,-2.46922,-1.88591,-1.82662,-0.563044,-0.575309,-1.63503,-1.36431,-1.07772,-1.24485,0.400788,0.525132,0.15676,0.661141,0.474966,0.329854,0.512478,0.363545,0.249682,0.315192,0.552593,0.495221,0.769631,0.615031,0.67689,0.709369,0.882849,0.63145,0.621154,0.69045,0.689236,0.676371,0.859996,0.921956,0.868288,0.861359,0.637157,0.639987,0.836858,0.796459,0.746062,0.776408
123.472,0.996476,0.085316,6,63,0,-74.2716,-0.0296177,0.367486,-0.0288548,-0.642238,-0.177051,0.107532,-0.650437,0.439956,-0.456567,-0.874886,0.199103,-1.49683,-1.17641,-0.104246,-1.60321,-0.577851,-0.330988,-0.181838,-1.49759,-1.24058,-1.03674,-0.685035,-0.614708,-1.05553,-1.12169,-0.708403,-0.450749,-0.821017,-0.948918,-0.953233,-0.775579,-1.27528,-1.05782,-1.21048,0.366064,0.132756,-0.785741,-0.9036,-0.428887,-0.721133,1.41118,0.713219,3.50899,3.44889,2.3204,7.76318,2.87119,14.4781,6.84468,2.69957,3.44808,2.81115,3.33519,1.76744,3.58089,3.04161,7.96369,10.5003,2.61939,3.70859,2.34992,3.15824,7.34717,4.3072,4.11459,2.15785,6.71176,7.99256,2.95047,10.4723,2.5007,5.9283,11.3504,18.7523,0.486089,-0.129395,0.843634,-0.91145,-0.200897,0.351511,-0.824863,0.283563,0.451559,0.250007,-0.774191,-0.328407,-0.834559,-0.467329,-0.651499,-0.890405,-1.30307,-0.341913,-0.219899,-0.55311,-0.757501,-0.866971,-1.43232,-1.92126,-1.96668,-1.76152,-0.294876,-0.243204,-1.29315,-1.4331,-0.824564,-1.34446,0.380815,0.532304,0.30077,0.713297,0.550056,0.413016,0.695268,0.429581,0.38899,0.437822,0.684427,0.581372,0.697318,0.614751,0.657348,0.708974,0.786351,0.584655,0.554754,0.634857,0.680811,0.704115,0.807263,0.872279,0.877255,0.853399,0.573189,0.560503,0.784679,0.807383,0.695204,0.793222
122.186,0.99448,0.085316,6,63,0,-81.7876,0.048837,0.57607,0.015408,-0.254187,-0.242454,0.0512683,-0.914574,0.529973,-0.687566,-0.51359,-0.588574,-1.67532,-0.925296,-0.492832,-1.53303,-1.25942,-0.0410596,0.258467,-0.729847,-0.606075,-1.30669,-0.646328,-1.18107,-0.657795,-1.74053,-0.923292,-1.16433,-1.1824,-0.945091,-0.737753,-1.95903,-1.90562,-1.31269,-1.30136,-0.26253,-0.77789,-1.17214,-0.420957,-1.02596,-0.851029,1.61615,0.765372,1.90992,4.13825,4.4356,18.2392,4.40413,8.84349,1.8316,3.75958,9.82492,3.25049,2.41667,4.26413,6.54866,4.53332,4.27842,4.18063,9.54443,24.1445,6.44571,2.65841,7.76846,2.30003,7.40713,2.57616,3.39767,13.4292,3.4489,3.62511,3.62012,24.6856,11.3339,3.55637,0.477581,0.381559,0.264306,-0.903437,0.284851,0.293512,-0.592886,-0.109544,1.00082,0.91608,0.231032,0.421342,-1.07747,-0.49184,-1.18312,-0.575307,-1.94057,-0.469075,-0.991846,-0.863185,-0.826603,-0.763265,-2.23967,-2.07554,-1.8426,-1.7252,-0.644905,-0.865998,-1.44025,-0.623332,-1.14107,-1.37387,0.382823,0.405751,0.434305,0.711655,0.429265,0.427144,0.644027,0.527359,0.26878,0.285757,0.442497,0.396196,0.746016,0.62054,0.765509,0.639987,0.874415,0.615165,0.729452,0.703326,0.695636,0.682062,0.903756,0.888503,0.863256,0.848797,0.655861,0.703912,0.808493,0.650976,0.757876,0.798004
127.477,0.996373,0.085316,6,63,0,-89.1539,0.098282,0.6562,-0.0766245,-0.318661,-0.0955926,0.180362,-1.18701,0.501765,-1.43913,-1.16776,-0.0502029,-1.74625,-1.34536,-0.683719,-2.10884,-0.867487,-0.206824,-1.00977,-1.69206,-1.23668,-1.4759,-0.947259,-0.574111,-1.33692,-1.39158,-0.979382,-1.11433,-1.56314,-1.4281,-1.44935,-1.24838,-2.16259,-1.62303,-1.71693,-0.250597,-0.535108,-1.54967,-1.27622,-1.04317,-1.61631,1.44136,0.752427,2.53939,8.74987,3.66056,3.86626,2.36056,11.1779,6.56316,3.53274,5.06451,1.81367,1.61888,1.70422,7.66847,3.179,5.66547,11.1665,5.10516,7.63457,3.61398,3.72934,8.45227,3.73949,3.98641,2.65354,5.65301,6.57133,7.22389,10.2977,2.13752,4.23839,4.99431,8.3816,0.00879455,0.173718,1.11446,-0.613527,0.120306,0.134412,-0.749627,0.414273,1.03235,-0.0822405,-0.484819,0.317091,-1.0689,-0.409576,-0.418442,-0.827621,-1.31398,-0.483673,-0.569554,-1.12066,-0.904612,-0.982635,-1.3383,-2.36899,-1.97138,-1.38285,-0.220474,-0.228816,-1.31434,-1.17513,-0.747525,-1.32127,0.497801,0.456679,0.247041,0.648745,0.46996,0.466447,0.679097,0.397888,0.262628,0.520549,0.618885,0.421385,0.744388,0.600986,0.60311,0.695852,0.788179,0.618615,0.63866,0.75411,0.711896,0.727631,0.792209,0.914432,0.877759,0.799449,0.554896,0.556956,0.788239,0.764071,0.678639,0.789394
107.494,0.964581,0.085316,5,31,0,-75.1995,-0.147114,0.921349,0.0709869,-0.28745,-0.0456673,0.19636,-1.21521,0.548942,-1.25532,-1.35925,-0.346144,-1.77281,-1.52594,-0.413155,-2.77153,-1.05897,-0.0353248,-1.18094,-1.34309,-1.57183,-1.24997,-0.818204,-1.07855,-1.40038,-1.31735,-1.14814,-0.750264,-1.64895,-2.29756,-1.48952,-1.43663,-1.50408,-2.16383,-1.8505,-0.164226,-0.522649,-1.07374,-1.32905,-1.46263,-1.72704,1.51279,0.63498,3.21022,6.18263,4.36861,4.36028,3.24183,14.5934,9.35287,2.95653,8.13144,1.68445,3.92573,2.3917,12.8923,3.47584,5.89085,11.8575,5.58576,5.16242,3.73445,4.00557,3.68506,2.39297,3.28291,3.8826,5.35418,11.5135,8.35669,7.9128,2.73474,4.06905,3.61032,7.30674,0.180785,0.0259936,0.844438,-0.597488,-0.0813582,0.391488,-1.37781,0.187551,1.19086,-0.213837,-0.132165,0.025031,-0.92162,-0.317222,-0.980461,-0.912963,-1.25655,-0.77741,-0.245892,-1.30364,-1.80336,-1.02244,-1.69867,-1.93197,-2.65952,-1.5794,-0.258725,-0.375019,-0.960011,-1.38965,-1.32008,-1.47459,0.454927,0.493502,0.300601,0.645081,0.520328,0.403359,0.798638,0.453249,0.233106,0.553257,0.532993,0.493743,0.715372,0.578647,0.7272,0.713606,0.778432,0.685122,0.561165,0.786447,0.858557,0.735449,0.845361,0.873468,0.934595,0.82912,0.564323,0.592671,0.723124,0.800536,0.789196,0.813754
111.019,0.93738,0.085316,6,63,0,-69.1624,-0.0310658,0.753103,0.237283,-0.38093,-0.0466312,0.288042,-1.48335,0.646538,-1.60081,-1.23167,-1.04953,-2.32595,-1.87294,-0.406947,-2.434,-0.666412,-0.66214,-0.44223,-1.34062,-1.33821,-2.1721,-1.5326,-1.07252,-1.92155,-2.22427,-1.36771,-2.63716,-0.921181,-1.38475,-1.80068,-1.4256,-2.57565,-1.00495,-2.45097,-0.767263,-1.00361,-1.9289,-0.823706,-1.04159,-2.22641,1.4413,0.53796,1.99224,3.90232,2.73616,11.2705,2.99321,6.57608,5.64895,2.43014,5.61431,1.96868,4.65424,1.91721,12.2246,2.62625,4.24867,6.22764,2.71089,12.3221,4.10956,3.87681,11.8552,3.10799,3.49102,4.11552,4.41537,4.15299,3.9297,7.37626,2.77519,16.4524,15.9937,5.87692,0.0596789,0.376891,0.272713,-1.01928,-0.203798,0.34614,-0.816786,0.712957,0.696457,0.56428,0.00239696,0.573973,-1.37779,-0.47448,-0.600872,-0.877279,-1.79071,-0.530126,-1.57558,-0.109562,-0.333553,-0.777185,-1.5739,-2.98083,-1.47936,-1.79226,-0.656943,-0.558511,-1.51842,-0.678766,-0.601682,-1.58674,0.485085,0.406877,0.432241,0.734833,0.550774,0.414319,0.693554,0.328946,0.332598,0.362558,0.499401,0.360321,0.798635,0.616444,0.645856,0.706258,0.857014,0.629513,0.828578,0.527363,0.582624,0.685073,0.828339,0.9517,0.814477,0.857204,0.658573,0.636108,0.820305,0.663463,0.646041,0.830157
121.068,0.965581,0.085316,6,63,0,-74.1167,-0.061615,0.699368,-0.116533,0.103065,-0.312041,0.163443,-1.21035,0.590625,-1.16703,-1.41281,0.35187,-2.08917,-1.14028,-0.410689,-2.08225,-1.56865,-0.430501,-0.767505,-1.54955,-1.17857,-1.34737,-0.750565,-0.751151,-1.30839,-1.24787,-1.04615,-1.01885,-1.17234,-0.497625,-1.05164,-2.05681,-1.80542,-1.03347,-1.84241,-0.369278,-1.10038,-1.01759,-1.09108,-0.843629,-1.81144,1.446,0.548755,2.23991,5.82515,4.91575,9.14571,2.93979,19.7218,3.09433,4.40472,4.45341,2.31794,2.1017,3.25951,4.52869,3.10649,6.3428,8.93159,9.5427,7.48446,3.79666,2.6427,6.08723,4.15555,8.60572,1.64309,1.58816,10.7679,4.46157,6.77479,3.52236,6.01034,7.75436,11.2648,0.458401,-0.134869,1.47795,-1.06734,0.543067,0.434834,-0.746398,-0.0603316,0.938821,0.00980144,-0.284471,0.36706,-1.11828,-0.520188,-0.917159,-1.17068,-1.6687,-0.527482,-0.765305,-0.827418,-0.31358,-1.05292,-2.0148,-1.71836,-1.40973,-1.69231,-0.360739,-0.615659,-0.764525,-0.85088,-0.393655,-1.78876,0.387365,0.533666,0.185738,0.744091,0.367474,0.392972,0.678393,0.515078,0.281139,0.49755,0.570642,0.409252,0.753669,0.627192,0.714463,0.763268,0.841403,0.628896,0.682504,0.695809,0.577759,0.741336,0.882343,0.847918,0.803723,0.844528,0.589219,0.649231,0.682335,0.700752,0.597162,0.856775
115.026,0.984836,0.085316,5,31,0,-77.8577,0.328545,0.350565,-0.382333,-0.347692,-0.30469,0.121012,-1.18926,0.434234,-1.4511,-0.577361,-1.26758,-1.81377,-1.87763,-0.563655,-1.7945,-0.647471,-0.762477,-0.286705,-0.760335,-0.805199,-1.02235,-0.675342,-0.695849,-0.54962,-1.11736,-1.23453,-0.916962,-1.38686,-1.57687,-1.44334,-1.96458,-1.83029,-1.32362,-1.51472,-0.0956767,-0.669365,-1.58891,-0.92729,-1.4256,-1.02164,1.47844,0.704101,3.42986,4.02441,3.53961,14.9547,4.20423,8.40748,3.5293,2.54971,5.32299,1.83202,2.19437,2.50089,9.43963,2.22912,5.91212,7.46435,4.64272,15.5038,6.72814,1.02728,5.25725,4.83139,9.9685,2.83653,2.0159,8.7022,6.3639,10.4936,2.21804,10.2746,6.78234,7.93155,0.0766731,0.611111,-0.18881,-0.836793,-0.293306,0.318331,-0.549474,0.804535,0.553806,0.49009,0.454157,0.606077,-0.755647,-0.445971,-0.776363,-0.41073,-1.4467,-0.685077,-0.664971,-1.00706,-1.39274,-1.44017,-2.02177,-1.80491,-1.75064,-1.5821,-0.224121,-0.371423,-1.51717,-0.829531,-1.16158,-1.21343,0.480841,0.351806,0.547063,0.697789,0.572805,0.421083,0.634014,0.309056,0.364982,0.379872,0.388373,0.352955,0.680408,0.609681,0.684896,0.601263,0.80949,0.664871,0.660376,0.732444,0.801029,0.808481,0.883064,0.858745,0.852034,0.829502,0.555797,0.591803,0.820122,0.696256,0.76162,0.770905
120.807,0.996377,0.085316,6,63,0,-87.2875,0.0506187,0.539594,-0.192235,-0.738735,-0.0333123,0.0207272,-0.711389,0.530206,-0.856588,-0.104132,-0.467408,-1.40455,-1.0349,-0.0741258,-1.5352,-0.132053,-0.194357,-0.117671,-0.59359,-0.0298163,-0.567438,-0.387966,-0.500095,-0.223335,-1.3645,-0.134967,-0.483729,-1.26311,-0.996314,-1.06232,-0.61995,-1.38034,-1.74531,-0.799689,0.494394,0.242379,-1.09786,-0.250568,-0.230897,-0.879826,1.47053,0.727097,1.15622,4.52948,5.96872,7.01663,1.86471,22.0543,4.43627,4.73291,5.16767,3.46669,4.16479,1.72883,6.99926,5.31117,4.73975,5.39,7.09809,7.1049,3.19723,10.026,9.15621,2.23963,3.16549,2.54971,8.54314,6.54822,2.23171,4.63328,3.07476,17.3311,13.4919,8.7814,-0.151099,0.56426,0.181494,-0.766779,-0.32323,0.538268,-0.860621,0.557656,0.480513,0.490719,0.0701503,0.670433,-0.659022,-0.476134,-0.637137,-0.321395,-1.52874,-0.195636,-0.569424,-1.34233,-1.08943,-1.17522,-1.30473,-2.06359,-2.47802,-1.46309,-0.190678,-0.388579,-1.75355,-0.910909,-0.865564,-1.55683,0.537703,0.362562,0.454751,0.682824,0.580111,0.368591,0.70279,0.36409,0.382131,0.379724,0.48247,0.3384,0.659041,0.616835,0.654106,0.579664,0.821822,0.548754,0.63863,0.792873,0.748274,0.764087,0.78663,0.887313,0.922587,0.812005,0.547526,0.595941,0.852399,0.713186,0.703822,0.825898
126.842,0.986861,0.085316,6,63,0,-94.9679,-0.0419976,0.502374,-0.0556792,-0.444391,-0.303769,0.0424422,-0.628316,0.679903,-0.471138,-0.851764,0.0245426,-1.7523,-0.818493,-0.271582,-1.94055,-1.07388,0.00341826,-0.182985,-1.00404,-0.971367,-0.944799,0.112115,-0.921387,-0.774708,-1.13013,-0.589783,-0.756896,-0.225996,-0.884243,-0.660882,-1.50665,-2.40103,-0.834025,-0.796468,-0.0622163,-0.118167,-0.145901,-0.469004,-0.392103,-0.682544,1.61157,0.63222,3.72677,4.01303,3.25799,17.0765,2.25277,10.1409,4.87384,3.04612,7.09788,2.77714,1.73554,2.2169,11.4181,5.14971,6.51583,7.0102,5.1203,20.1877,3.9254,1.38143,11.3063,5.59656,6.7804,4.40971,3.77107,7.9406,5.31804,6.42861,2.23617,12.1394,5.09636,9.50362,0.600727,-0.118178,0.726962,-1.15136,0.309751,0.391057,-1.15058,0.00064813,0.942633,0.296576,-0.166304,-0.0938555,-0.879365,0.062128,-1.12391,-0.914902,-1.58073,-0.242449,-0.78433,-0.0478019,-0.979333,-0.936388,-2.10916,-2.84302,-1.72705,-1.64376,-0.813981,-0.523038,-0.776292,-0.995249,-0.830801,-1.65387,0.354177,0.52951,0.325862,0.759759,0.423175,0.403463,0.759618,0.499838,0.280369,0.426395,0.54148,0.523447,0.706691,0.484473,0.754714,0.714002,0.829308,0.560317,0.686613,0.511948,0.726976,0.718369,0.891791,0.944957,0.849035,0.838046,0.692957,0.627858,0.68488,0.730123,0.696524,0.839414
128.18,0.777093,0.085316,6,63,0,-91.9307,-0.262745,0.489933,-0.276577,-0.787383,-0.0171198,0.118712,-0.439873,0.424294,-0.878958,-0.377718,-0.0341297,-1.1287,-0.373078,0.0472176,-1.24522,-0.0355267,0.0517945,-0.111007,-0.777858,0.0515694,-0.333646,-0.0135731,-0.424019,-0.523335,-0.776969,0.0314318,0.0921559,-0.381499,-0.469602,-0.610521,-0.869283,-0.781764,-0.901256,-0.626322,0.276418,0.18274,-0.130693,-0.111526,-0.129473,-0.543686,1.53866,0.638677,1.3292,6.03521,5.14187,6.42436,4.56608,24.3688,2.89752,3.45079,4.80575,2.66026,4.05257,1.96393,6.61282,3.12665,5.28554,5.75075,2.95081,7.23236,4.47371,6.50026,8.79012,3.13414,3.31304,1.28208,9.08558,8.20486,4.20767,12.2904,5.1211,14.5179,14.0033,10.5614,-0.268347,0.213827,0.43934,-0.66095,0.24071,0.285805,-0.650499,0.458914,0.538609,0.233582,-0.296763,0.767546,-0.631135,-0.201247,-0.85293,-0.716094,-1.21986,-0.25017,-0.0942474,-0.672633,-0.659818,-0.810905,-1.80964,-1.82939,-1.9743,-1.23151,-0.556026,-0.513834,-0.839976,-0.93126,-0.827953,-1.15586,0.566687,0.446746,0.391898,0.659474,0.440111,0.429031,0.657123,0.387244,0.368511,0.441869,0.573651,0.31701,0.652747,0.550143,0.701181,0.671746,0.772039,0.562218,0.523544,0.662092,0.65922,0.692302,0.859318,0.861689,0.878072,0.774083,0.635533,0.625705,0.69846,0.717331,0.695922,0.76058
121.07,0.997519,0.085316,6,63,0,-91.8336,-0.608516,0.0721582,-0.294922,0.0194958,-0.447835,0.0604601,-0.281604,0.714409,-0.291076,0.437848,1.10929,-0.697783,-0.808097,0.0546739,-0.998432,-0.201683,0.826665,1.03973,-0.0606252,-0.597875,-0.829676,0.159672,0.164194,-0.0273258,-0.38793,-0.193004,-0.57994,-0.337476,-0.0725424,-0.012251,-0.936851,-2.18867,-1.04944,-0.248581,0.627915,0.558729,-0.730016,0.10673,-0.482684,0.0428265,1.51578,0.538679,1.3275,3.09447,4.82586,4.71154,2.65865,11.2668,5.70214,3.25043,6.39372,2.42321,4.75507,1.5813,11.0101,3.35418,6.50647,14.9336,5.7546,7.09214,3.84892,4.2188,6.92243,4.227,6.15028,5.03917,5.50949,4.08699,5.40598,6.83232,2.63479,3.40016,6.35005,9.88134,0.0677265,0.29794,0.925549,-1.03114,-0.366175,-0.183496,-1.05522,0.163154,0.992017,0.529542,-0.0448856,-0.52771,-1.49687,-0.679791,-0.895931,-0.999778,-1.81378,-0.444603,-1.38616,-0.838429,-0.9785,-1.18419,-1.69918,-2.71224,-2.23795,-1.37811,-0.356558,0.0835554,-1.53766,-0.545269,-1.00773,-1.26957,0.483075,0.426061,0.283829,0.737137,0.590535,0.545746,0.741776,0.459302,0.270514,0.370624,0.51122,0.628949,0.817107,0.663692,0.710113,0.731015,0.859818,0.609355,0.799978,0.698134,0.72681,0.7657,0.845428,0.937745,0.903606,0.798688,0.588207,0.479123,0.823125,0.633037,0.732575,0.780669
127.193,0.996862,0.085316,5,31,0,-82.7822,-0.486964,-0.0551924,-0.31929,-0.315912,-0.376588,0.144738,-0.143499,0.613462,-0.0725636,0.274652,0.440902,-0.607292,-1.18636,0.720111,-1.31635,-0.0588144,0.530817,0.804061,-0.407321,0.125948,-0.600654,0.262338,-0.0849558,-0.375781,-0.378745,-0.975759,0.129938,-0.53789,-0.482896,-0.453848,-0.995815,-1.59237,-0.561436,-0.897912,0.857195,-0.175898,-0.269014,-0.32402,0.0530391,-0.14878,1.53833,0.487038,1.5315,5.62224,5.65123,8.79661,3.09666,2.49234,4.25624,4.13912,7.12633,2.23236,3.58504,2.07124,9.98632,3.90999,9.05699,7.51751,4.5779,8.72696,3.12427,5.69604,10.428,2.40556,5.75167,4.48721,6.96272,12.0111,5.3142,8.42539,3.22625,5.17172,11.1448,4.90214,0.419717,0.347563,0.383054,-0.790951,-0.624187,0.428703,-1.17354,0.344645,0.766528,0.377811,-0.297421,0.469407,-1.02045,-0.208429,-0.929072,-0.95838,-1.5304,-1.04608,-0.312871,-0.817899,-1.00958,-1.2042,-1.85053,-2.34021,-1.86843,-1.77972,-0.0904287,-0.601351,-0.974047,-0.992063,-0.41435,-1.18436,0.396584,0.413973,0.405391,0.688036,0.65117,0.394436,0.763785,0.414682,0.317231,0.406655,0.573812,0.384757,0.735061,0.551919,0.716887,0.722797,0.822065,0.740022,0.577586,0.69379,0.732938,0.76927,0.86419,0.912153,0.866276,0.855663,0.522592,0.645965,0.725925,0.729495,0.60213,0.765731
125.21,0.950059,0.085316,5,31,0,-85.6566,-0.594757,0.157348,-0.549839,-0.482361,-0.336381,0.245457,-0.236682,0.491473,-0.618206,-0.0721178,0.719924,-0.928393,-0.977998,0.547731,-1.0683,-0.569226,0.178995,0.700041,-0.212803,-0.586783,-0.0627949,0.260305,0.67162,0.446023,-0.349435,-0.459156,-0.256504,0.0320741,0.0274567,-0.668919,-0.735769,-0.811722,0.0965462,-1.04769,0.356543,0.0369517,-0.98363,0.0921278,-0.0756756,-0.862907,1.49968,0.455882,4.46839,3.20561,3.24237,5.45653,4.0432,31.0075,3.54842,4.94762,3.44457,4.06534,3.31023,2.5654,5.5868,4.24664,4.01792,3.79583,5.22025,6.34904,7.02264,3.46694,5.57058,5.29046,6.94277,1.95393,3.19658,2.89116,3.79131,4.26425,3.66368,7.39033,4.84639,6.78397,0.216897,0.388389,0.94746,-0.813236,-0.0804627,0.334299,-0.545358,0.0703655,0.668748,0.482336,0.164572,0.231559,-0.629852,-0.236107,-0.390624,-0.150281,-1.68638,-0.71405,-0.727942,-0.410117,-0.518901,-1.41506,-1.74302,-1.83967,-1.43087,-1.73063,-0.617525,-0.354523,-1.62483,-0.632209,-0.50461,-1.6832,0.445987,0.404105,0.279396,0.692799,0.520105,0.417195,0.633058,0.482416,0.338777,0.381701,0.45895,0.442368,0.652456,0.558754,0.596433,0.5375,0.843748,0.671295,0.674354,0.601116,0.626891,0.804563,0.851071,0.86291,0.807036,0.849493,0.649655,0.587714,0.835461,0.65299,0.623542,0.843327
136.378,0.920221,0.085316,5,63,0,-91.1617,-0.610741,0.250627,-0.506631,-0.285274,-0.306806,0.184436,-0.0643363,0.45056,-0.350736,-0.0587497,0.36868,-0.648414,-0.59382,0.55378,-0.848616,-0.0790996,0.325519,0.601147,0.22126,-0.36724,-0.384636,0.13288,0.00962948,-0.128947,-0.0833932,-0.0571924,-0.501892,-0.0992272,-0.492262,0.175623,-1.03746,-0.95635,-0.482517,-0.439371,0.752523,0.222302,-0.56876,-0.442902,-0.428275,-0.334867,1.6081,0.571931,3.31778,4.65061,4.37237,9.84212,2.74122,16.3743,3.08025,3.27156,5.57333,3.34569,3.31011,2.90551,6.35364,5.25089,5.94958,4.43485,6.12973,11.3274,8.0277,3.04958,10.7402,4.8497,6.99447,1.63652,4.3495,3.91649,6.3935,7.77538,6.59333,9.75382,10.2774,10.233,0.33146,0.281785,0.536167,-0.583425,0.145319,0.397951,-0.451138,0.464215,0.732169,0.401979,0.525412,0.260229,-1.05413,-0.511618,-1.07207,-0.864555,-1.41565,-0.441966,-1.12361,-0.654832,-1.18232,-0.696649,-1.9092,-1.80752,-1.78924,-1.13362,-0.128382,-0.166672,-1.18551,-1.09603,-0.851416,-1.1544,0.417885,0.430016,0.36908,0.641855,0.463734,0.401805,0.61091,0.385986,0.324719,0.400837,0.371588,0.435307,0.741567,0.625186,0.744991,0.703611,0.804655,0.608727,0.754658,0.658098,0.765364,0.667444,0.870929,0.859062,0.856834,0.756507,0.532051,0.541572,0.765937,0.749516,0.700864,0.760313
132.384,0.997715,0.085316,6,63,0,-94.9423,-0.934209,0.655712,-0.322599,-0.620603,-0.337275,0.0754619,0.106543,0.701957,-0.138883,0.177146,1.04037,-0.635914,-0.902035,0.460477,-0.833129,-0.499579,0.277262,0.851397,-0.114828,-0.251168,-0.00762451,0.750852,0.6058,0.266889,0.231504,-0.023405,0.382521,0.232727,0.301827,0.424623,-0.106668,-1.06343,0.122029,0.122424,1.48472,1.20569,1.27279,0.42273,0.441827,0.928838,1.46443,0.636901,1.57798,4.97865,3.44571,11.6088,2.54535,14.8632,4.09449,4.66258,4.92436,3.15291,3.25068,2.09757,10.4772,3.4489,4.40659,11.4666,3.45982,7.00563,3.12416,3.62621,5.3493,2.21517,4.87002,3.44968,5.71598,12.8762,2.57719,7.87432,1.58427,15.1195,10.8603,7.71066,0.34657,0.287008,1.08729,-0.701671,-0.353983,0.406552,-0.660668,-0.0395088,0.587096,0.62254,0.0823288,0.0468337,-1.02665,-0.36799,-0.739084,-0.952111,-1.38881,-0.729441,-0.711282,-0.661104,-0.867095,-0.944613,-1.76208,-2.56895,-1.88427,-1.71975,-0.308059,-0.173597,-0.356894,-1.11966,-0.97502,-1.05105,0.414214,0.428736,0.252129,0.668558,0.587583,0.399739,0.65941,0.509876,0.357301,0.349204,0.479429,0.488294,0.736266,0.590973,0.676796,0.72154,0.800403,0.674683,0.670684,0.659508,0.704141,0.720031,0.85347,0.928836,0.868101,0.848096,0.576411,0.543291,0.588288,0.753925,0.726119,0.740977
