# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-14 11:28:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb8c6b2223.json
# init = 2 (Default)
# random
#   seed = 1010251125
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
100.392,0.97491,0.158047,5,31,0,-67.6594,-0.342307,0.328218,-0.325402,-0.593533,-0.647118,-0.474967,-0.684782,-0.544531,0.0316205,-0.626177,-0.0308936,-0.381985,-0.648063,0.063962,-0.335787,-0.288541,-0.646434,-0.356944,-0.530065,-0.554622,-0.534739,-0.28553,-0.362764,0.0701624,-0.239815,0.040451,-0.698285,-0.445274,-0.768973,-0.722823,-0.449361,0.0675245,-0.289766,-0.399168,1.58872,0.9552,3.67962,6.92661,1.92148,2.29535,3.13041,0.685579,12.6992,5.65157,11.1882,1.50806,5.40706,8.61887,3.29837,5.60759,5.21565,12.4036,8.81974,1.70465,1.56119,17.4838,8.15209,4.91556,1.05213,15.0004,3.51865,3.6999,26.5491,0.858224,6.20109,1.40641,8.0566,8.95686,-0.758046,-0.499569,-0.329851,-0.0105751,0.750845,0.209645,0.111529,-0.163735,0.034131,0.686463,0.329378,0.288501,0.486067,0.358853,0.486396,1.11338,0.544536,0.917433,0.680711,0.344741,1.27915,0.0308545,-0.0489776,-0.441002,-0.189635,-0.144361,-0.39839,-0.276114,0.0596881,-0.0683771,0.177925,-0.208745,0.101659,-0.57826,-0.411843,-0.854635,-0.752931,-0.719286,0.403582,-0.237273,-0.190189,0.33482,0.418392,0.428371,0.38082,0.411237,0.380743,0.247242,0.367133,0.285481,0.336103,0.414658,0.217695,0.492287,0.512242,0.608498,0.547267,0.536028,0.598301,0.568593,0.485082,0.517088,0.455636,0.551998,0.474607,0.640667,0.60153,0.701538,0.679817,0.67245,0.400452,0.559042,0.547404
112.507,0.959441,0.158047,5,31,0,-69.2031,-0.298951,0.217365,-0.0516604,-0.153407,-0.129877,-0.14705,0.128105,-0.196261,-0.0418979,-0.186129,-0.240729,-0.576416,-0.382372,-0.48612,-0.121012,-0.163854,-0.479861,-0.459422,-0.388773,-0.138295,0.104067,-0.329717,-0.205885,-0.234361,-0.465742,-0.0531407,-0.393837,-0.350923,-0.433868,-0.0816651,-0.300266,-0.745488,-0.228764,-0.149186,1.48472,0.996118,8.37237,9.5473,5.04487,8.08734,2.6441,0.910783,10.2026,4.79064,19.5396,1.3506,8.89492,4.39358,5.64968,6.34214,4.79466,18.1386,7.64775,2.89661,2.51876,18.3206,9.71376,3.31633,1.43079,6.3141,3.78146,14.7991,27.1174,0.406595,7.9303,3.61174,10.629,8.47368,-0.123626,-1.00893,0.0382925,-0.686363,0.600028,0.116161,-0.110984,-0.175588,0.0222963,0.771061,0.573921,0.611079,0.621161,0.984896,0.646902,0.855776,0.806939,0.513854,0.300816,0.419909,0.554645,0.120594,-0.0585245,-0.396828,-0.417272,-0.126725,-0.079413,0.229838,-0.096779,-0.0274576,-0.241763,-0.69162,-0.275309,-0.524321,-0.588574,-0.770621,-0.387454,-0.834622,-0.644301,-0.445973,-0.184276,0.31625,0.360333,0.351813,0.349517,0.271921,0.343688,0.298223,0.308543,0.37429,0.425358,0.396539,0.364787,0.469888,0.514627,0.597925,0.60283,0.531639,0.519843,0.442792,0.524176,0.506864,0.560148,0.666327,0.568396,0.628158,0.643038,0.683655,0.59567,0.697331,0.655725,0.609681,0.545939
112.022,0.871817,0.158047,5,31,0,-77.2491,-0.238023,0.135068,-0.217929,-0.370206,-0.20655,-0.340153,0.150897,-0.25272,-0.173996,-0.217487,-0.233223,-0.553342,-0.328669,-0.317374,-0.162153,-0.237307,-0.355352,-0.364814,-0.336099,0.0399045,0.0554455,-0.114876,-0.199316,-0.208903,-0.480489,-0.106706,-0.208873,-0.251937,-0.0683177,-0.263072,-0.144771,-0.54943,-0.278932,-0.0775896,1.33788,0.814435,5.41329,7.58449,2.6682,3.17062,4.52055,0.841022,8.85357,3.83009,15.356,1.45823,2.34354,10.6697,2.94882,11.5005,2.67867,3.93073,4.76378,2.59107,2.91082,6.64387,3.94207,3.94127,2.54525,9.98012,3.12857,2.57967,32.2832,1.08089,7.45296,1.65631,4.99734,9.38653,0.0094347,1.08052,-0.142495,0.612187,0.202722,-0.258937,-0.825379,-0.0809307,0.169706,0.725153,0.528907,0.698844,0.577803,1.10968,0.699783,0.803632,0.804109,0.678453,0.414864,0.60499,0.726207,0.115017,-0.0229481,-0.310699,-0.339005,-0.0495065,-0.245433,0.279226,-0.00113043,-0.110695,-0.365362,-1.03997,-0.345614,-0.724381,-0.65741,-0.838328,-0.699952,-1.00586,-0.958158,-0.674984,-0.549129,0.326259,0.370772,0.332069,0.359438,0.24793,0.33186,0.309249,0.309147,0.336607,0.397746,0.353203,0.326028,0.471277,0.505737,0.577056,0.583949,0.512374,0.561052,0.430644,0.500283,0.527646,0.590338,0.738843,0.585554,0.673571,0.658678,0.698113,0.668177,0.732209,0.722753,0.662618,0.633934
111.871,0.701337,0.158047,5,31,0,-75.3109,-0.0669328,0.205205,0.283661,-0.0423383,-0.130497,0.199048,0.0168995,0.0253368,0.180087,-0.192108,0.0164135,-0.256425,-0.0732068,0.123819,-0.0836369,-0.232283,-0.453782,-0.293221,-0.0367687,-0.439278,-0.0101223,0.0296621,0.0904913,0.477052,-0.54599,0.203297,-0.312894,-0.258416,0.114234,-0.119124,0.0429688,0.00353366,0.0693642,0.121176,1.4292,0.742132,7.47809,9.53548,3.96183,10.8056,3.03456,1.33014,3.71145,5.34252,11.6434,1.57326,5.42893,4.01555,6.43265,5.34883,5.47983,17.1261,5.9769,3.14884,1.6777,17.7013,11.7328,3.27309,1.33837,5.2302,4.13323,10.3884,19.6408,0.431009,9.49374,2.42848,9.27767,7.65602,-0.114606,-0.621405,0.122953,-0.562957,0.15125,-0.172935,-0.448554,-0.135701,0.0542277,0.755002,0.355279,0.277652,0.628261,0.514571,0.512476,0.709355,0.410883,0.435095,0.257044,0.382337,0.763672,-0.0486341,-0.3026,-0.578327,-0.449362,0.0140321,-0.65648,-0.0646413,0.0209692,0.0396704,0.24562,-1.00935,-0.183199,-0.702525,-0.693874,-0.471807,-0.607242,-0.695786,-0.207054,-0.350296,-0.194732,0.319732,0.412103,0.431029,0.347905,0.374123,0.374613,0.329741,0.3987,0.39291,0.436091,0.405563,0.31785,0.512156,0.575078,0.640682,0.610487,0.496492,0.658469,0.516155,0.494758,0.490084,0.438902,0.732892,0.545672,0.668747,0.666828,0.615811,0.647311,0.667253,0.551579,0.586689,0.54853
106.208,0.93228,0.158047,5,31,0,-73.0922,-0.23967,0.159357,-0.354153,-0.668273,-0.410018,-0.364612,-0.168132,-0.280482,0.039838,-0.0844711,-0.302135,-0.277976,-0.634118,0.00185514,-0.415114,-0.117607,-0.482156,-0.173403,-0.220258,0.0650971,0.00877413,-0.362198,-0.197536,-0.114817,-0.270037,-0.393779,-0.523253,-0.166724,-0.157582,-0.466933,-0.353264,-0.100191,-0.401039,-0.0735856,1.43704,0.990704,3.07738,3.48595,4.13241,2.32996,6.50161,0.945759,12.9646,3.0152,25.3546,1.28672,5.07203,8.29153,4.63416,10.9355,2.76657,4.45397,4.99736,1.11499,5.16462,6.22319,4.84483,4.0313,2.62719,7.68751,4.01347,3.10651,40.5735,0.792578,8.75826,1.92418,3.98259,10.9349,0.413203,-0.180561,-0.307347,0.559129,0.388961,-0.0596474,-0.574385,-0.0578382,0.130574,0.601083,0.255541,0.518284,0.572668,0.798327,0.681488,1.01976,0.926876,0.630657,0.695216,0.314385,1.02891,-0.06375,0.188868,-0.306256,-0.010969,0.137839,-0.0134178,0.321982,-0.13692,0.00978716,-0.0919354,-0.635807,-0.511868,-0.857602,-0.413143,-0.683105,-0.735796,-0.943876,-0.358228,-0.640725,-0.376511,0.354096,0.43646,0.373253,0.360621,0.310384,0.335929,0.265074,0.283559,0.347362,0.332874,0.422045,0.263295,0.515932,0.452923,0.575971,0.502742,0.465595,0.503354,0.420193,0.534177,0.497553,0.522968,0.653805,0.625244,0.702159,0.601841,0.664431,0.676076,0.719882,0.588611,0.654917,0.593031
115.368,0.93771,0.158047,4,15,0,-71.5186,-0.304232,0.26898,0.00496752,-0.263053,-0.22431,-0.228443,-0.149957,-0.456408,0.0358824,-0.649411,0.00403391,-0.623893,-0.439855,-0.202574,-0.11518,-0.347813,-0.621097,-0.50545,-0.658233,-0.660692,0.109558,-0.161356,-0.208672,-0.0295585,-0.72989,0.0698831,-0.707322,-0.494989,-0.415124,-0.501071,-0.471191,-0.437713,-0.123974,-0.330047,1.44166,0.879366,10.0625,20.5047,3.94876,6.5608,4.22475,0.858663,6.24061,2.89523,18.7653,1.06032,6.41784,5.9757,6.17498,7.56007,7.06743,6.04543,8.73304,4.17841,2.67886,19.4056,4.96844,2.48318,1.5164,8.3291,5.25449,5.3186,36.6261,0.633699,11.5143,2.43583,10.8993,11.8398,-0.445534,-0.360033,0.209266,0.27004,0.675588,0.176043,-0.218154,-0.0696032,0.0232886,0.826633,0.520797,0.564943,0.571614,0.685213,0.37336,0.887259,0.23978,0.798689,0.219381,0.373707,0.705524,0.15394,-0.132713,-0.429285,-0.329845,-0.38101,-0.507355,0.332761,0.0898773,0.020953,0.111954,-0.964687,-0.134543,-0.904305,-0.720003,-0.708324,-0.753095,-0.84272,-0.542861,-0.340885,-0.489216,0.304358,0.372666,0.362405,0.360864,0.335099,0.407729,0.291676,0.440341,0.310306,0.445374,0.407645,0.330589,0.461591,0.53313,0.605703,0.581722,0.594117,0.624186,0.417569,0.477546,0.494762,0.472041,0.724059,0.533585,0.711833,0.672608,0.670031,0.679853,0.699038,0.632478,0.584405,0.619922
112.686,0.86773,0.158047,5,63,0,-77.6247,-0.16461,0.264288,-0.0887019,-0.658406,-0.328197,-0.0340522,0.0579125,-0.0249825,0.446369,0.0686289,-0.110553,-0.356706,-0.609586,0.187938,-0.307449,0.0255218,-0.65434,-0.233231,-0.0499605,-0.184872,0.124674,-0.211985,-0.146299,0.123754,-0.198357,0.0174365,-0.523789,-0.195237,-0.282402,-0.510811,-0.411901,0.0594352,-0.199559,0.208354,1.4558,0.620243,5.31027,2.93156,4.15439,5.14959,3.96608,1.3597,13.2093,6.04748,14.7357,2.41564,3.34372,5.08496,4.03692,5.05459,3.8561,8.97231,3.59948,1.59659,4.08923,6.12259,9.15093,3.54325,2.40105,8.68594,2.89748,4.25124,10.1283,0.888593,7.01725,3.00608,4.62221,3.76794,-0.142273,0.458076,-0.0833644,-0.290976,0.481601,-0.0718209,-0.514851,0.0807938,0.0508408,0.534831,0.00902058,0.332959,0.614563,0.665769,0.589144,1.03541,0.61378,0.544332,0.241744,0.0233529,0.711142,-0.253691,0.141985,-0.588717,-0.148797,-0.00560878,-0.230337,0.231731,-0.215339,-0.124571,0.169888,-0.538141,-0.201855,-0.907467,-0.468505,-0.632268,-0.752725,-0.670844,-0.430842,-0.482232,-0.219218,0.369391,0.497745,0.417521,0.351019,0.339445,0.356831,0.262036,0.351198,0.36718,0.439857,0.494162,0.329347,0.563085,0.464563,0.643071,0.537131,0.501402,0.557331,0.442325,0.553628,0.531103,0.45763,0.63138,0.550293,0.712482,0.61503,0.653004,0.679772,0.661692,0.606075,0.618275,0.554586
124.181,0.541081,0.158047,5,31,0,-77.3453,0.00710687,0.127482,0.103381,0.0830278,0.0112268,-0.0636616,0.21173,-0.162987,0.100636,-0.336416,0.0686282,-0.145606,-0.0440637,-0.0819924,0.0982838,-0.11632,-0.0253111,0.0154782,-0.168996,-0.0995958,0.0721921,0.0206498,-0.0306775,-0.0559022,-0.104177,0.0925511,0.0278389,-0.0285668,0.0559416,0.0790287,0.185431,0.0555601,0.241445,-0.104057,1.38272,0.707097,11.6502,12.2752,3.68599,8.01027,5.34825,0.947663,5.65637,4.45259,10.1936,1.10508,7.24283,3.87223,3.93367,7.7675,4.0489,10.944,2.31263,5.28659,3.09486,13.7414,6.66296,2.27079,2.15308,5.59542,3.8083,9.16289,7.18404,0.784052,10.2585,2.7658,6.75351,6.58748,0.203476,-0.654183,0.538777,0.176784,0.235968,-0.191998,-0.619039,-0.174845,0.0410327,0.636423,0.52108,0.462849,0.415101,0.778698,0.390411,0.708314,0.366252,0.533821,0.441717,0.468624,0.668171,0.0876931,-0.262611,-0.212635,-0.212556,-0.159232,-0.34863,-0.0537442,-0.0174036,-0.123011,-0.352109,-0.799963,-0.561879,-0.572956,-0.717245,-0.769082,-0.677499,-0.836358,-0.314544,-0.426878,-0.609861,0.346055,0.3726,0.38631,0.39769,0.314601,0.403618,0.329972,0.409447,0.369626,0.391332,0.384942,0.338906,0.478091,0.565278,0.552959,0.55294,0.539724,0.586285,0.513433,0.504351,0.530714,0.587129,0.689967,0.636887,0.639445,0.672,0.683322,0.66318,0.697698,0.577994,0.605128,0.647909
121.086,0.816877,0.158047,5,31,0,-87.894,0.0393821,0.115403,-0.0232955,0.101187,0.141508,0.0755468,0.028687,-0.112917,0.0141943,-0.19424,0.015179,0.244948,-0.027102,0.185666,0.0303821,0.132922,0.167145,0.0171683,-2.94707e-06,0.0210545,0.0183961,-0.0278728,0.0341249,-0.056842,0.0671116,0.0839988,-0.0395095,0.0770641,0.0186908,0.101396,0.0939458,0.171289,0.276272,0.240795,1.41232,0.898143,3.09823,7.1894,3.14491,5.22518,2.89484,1.07699,9.26863,3.95841,19.8683,2.0701,2.29605,9.5882,6.30176,4.22593,3.52394,9.26548,11.6402,1.27791,2.68429,9.1244,10.4926,4.4494,1.66262,9.70162,3.0916,4.60239,105.162,0.418161,9.87541,2.01724,7.54285,8.62649,-0.270059,0.656502,-0.52705,-0.0868204,0.154557,-0.35624,-0.819117,-0.107893,0.0989818,0.609226,0.675092,0.723787,0.674573,0.682143,0.532165,0.692771,0.542954,0.605832,0.910964,0.592859,0.952168,0.00706878,0.0258713,-0.038888,-0.213986,-0.0107556,-0.370381,-0.0760942,-0.141794,-0.113292,-0.403725,-0.652041,-0.462311,-0.700046,-0.564041,-0.853873,-0.581578,-0.900037,-0.346893,-0.352272,-0.361125,0.352236,0.337358,0.32656,0.337474,0.335783,0.370012,0.333417,0.367501,0.353011,0.286803,0.355979,0.278449,0.498233,0.493533,0.509721,0.553293,0.502689,0.591551,0.519014,0.535389,0.528293,0.599582,0.65747,0.613562,0.668198,0.637387,0.701379,0.64143,0.710957,0.585864,0.587168,0.589313
121.823,0.18635,0.158047,4,23,0,-78.5434,0.0745855,0.15354,0.0562384,0.172927,-0.152658,0.0353651,0.0441163,-0.215846,0.0895172,-0.0233583,0.268195,0.0806436,-0.164733,0.0410606,-0.0238026,0.258272,0.0751484,-0.0934373,0.00869064,-0.060944,-0.00465787,-0.103345,0.146928,0.162177,-0.247673,0.124271,0.0043342,0.125524,0.0584148,0.111163,0.235074,0.0489159,0.219887,0.197928,1.45688,0.903795,3.87794,5.13722,3.00922,6.49285,3.45245,1.20582,10.1425,4.32,14.2423,1.84127,2.57112,9.12762,5.73971,6.35865,2.62334,11.8324,9.74309,1.20585,2.51875,7.13075,7.6752,5.07702,1.57346,6.72399,4.07889,3.29903,62.6187,0.54974,9.34034,2.40795,7.97084,7.67374,-0.429795,0.256838,-0.670675,-0.00136317,0.0497724,-0.249081,-0.795597,-0.129478,0.0878641,0.555916,0.602262,0.286725,0.494847,0.568917,0.298906,0.644465,0.601932,0.717628,0.620517,0.319872,0.701522,0.0338884,0.215473,-0.0555148,-0.254248,0.0814551,-0.352262,-0.0323835,-0.123469,0.0866079,-0.106595,-0.985146,-0.467621,-0.662796,-0.549207,-0.832241,-0.613813,-0.801292,-0.447381,-0.439771,-0.398859,0.364493,0.353826,0.428806,0.378752,0.361487,0.425825,0.344238,0.353902,0.327916,0.349664,0.420707,0.331475,0.491529,0.446339,0.513875,0.563222,0.479647,0.587166,0.508095,0.530828,0.478362,0.526624,0.728128,0.61482,0.659888,0.633952,0.696829,0.64881,0.690251,0.610016,0.608204,0.598414
125.641,0.606057,0.158047,5,31,0,-95.7418,-0.135123,0.108605,-0.109793,-0.112842,-0.311163,-0.121782,-0.0603449,-0.340137,-0.00266003,-0.211571,0.0244005,-0.110301,-0.438665,-0.178782,-0.207396,0.0211993,-0.207992,-0.222837,-0.0953128,-0.190748,-0.130556,-0.143033,-0.0287353,-0.0553811,-0.496919,-0.0440841,-0.195257,-0.156758,-0.140891,-0.167274,-0.0032983,-0.146373,-0.00438395,0.0372807,1.46213,0.86572,7.57339,14.4334,4.86329,5.59489,5.84987,0.594793,5.75361,5.31003,16.8259,1.10956,6.04226,4.77004,4.77298,5.948,5.85419,6.90825,3.94457,6.1036,2.90742,19.7132,6.06853,1.87129,2.19607,8.54679,2.6718,11.3837,9.14357,0.687094,9.59149,2.54668,5.78066,10.8324,0.459639,-0.514424,0.490333,-0.0878802,-0.114521,-0.305605,-0.600539,-0.126628,0.15037,0.473447,0.401604,0.213111,0.422147,0.547465,0.257844,0.634633,0.494517,0.558502,0.51225,0.129833,0.561703,-0.019662,0.110655,-0.268906,-0.313234,0.107163,-0.53766,-0.0263581,-0.0958413,-0.0208546,-0.315804,-0.911734,-0.187643,-0.541277,-0.445772,-0.769956,-0.505428,-0.774867,-0.325321,-0.278657,-0.239945,0.383801,0.400927,0.446923,0.396003,0.366453,0.435894,0.346461,0.37883,0.363894,0.374666,0.467587,0.363154,0.504915,0.472364,0.566824,0.577674,0.473235,0.631268,0.506589,0.523942,0.505213,0.578301,0.713355,0.546773,0.632109,0.609634,0.683511,0.623734,0.684573,0.58062,0.569217,0.5597
114.247,0.0199787,0.158047,4,31,0,-81.0811,-0.171376,0.195955,-0.156734,-0.474177,-0.262478,0.0371113,0.0406043,-0.182598,-0.282048,-0.198271,-0.036914,-0.270316,-0.515259,-0.0821395,-0.164108,-0.167378,-0.195638,-0.200494,-0.318623,-0.116241,-0.0901796,-0.0198431,-0.169873,-0.0131616,-0.300975,0.109184,-0.0326623,-0.0913105,-0.0511799,-0.0972598,-0.299421,-0.228566,-0.283147,0.0124981,1.31751,0.902841,8.75708,11.0098,6.75442,4.40377,4.85332,0.407351,6.78938,3.609,17.4043,1.12042,9.67665,5.7328,4.7212,7.79623,5.64134,8.81022,4.51104,6.39324,2.00046,14.0194,5.08658,2.65499,2.14761,6.54612,3.63524,8.364,8.65115,0.533444,6.25015,3.12406,4.98714,12.4441,-0.0308237,0.0487682,0.368248,-0.141533,0.171693,-0.280758,-0.710837,-0.167768,0.14259,0.712882,0.304294,0.529014,0.854645,0.942773,0.706549,0.659183,0.834106,0.767599,0.651384,0.334827,0.99581,0.0388531,-0.0946249,-0.265475,-0.309394,-0.0961307,-0.451727,0.00210464,0.0535487,-0.148564,-0.290693,-0.879016,-0.22274,-0.519558,-0.559313,-0.856446,-0.630367,-1.29349,-0.494107,-0.731618,-0.383252,0.328962,0.424508,0.370747,0.298459,0.280341,0.330362,0.340923,0.302778,0.316999,0.342678,0.417067,0.269766,0.490288,0.523639,0.565982,0.576737,0.524014,0.61105,0.499474,0.486616,0.537073,0.572166,0.706618,0.555456,0.627044,0.636294,0.701918,0.652573,0.784737,0.621074,0.67516,0.594657
126.147,0.252578,0.158047,4,23,0,-79.0555,-0.212201,0.0802918,-0.176613,-0.310494,-0.171488,-0.197889,-0.0921248,-0.23571,0.0569293,-0.291996,-0.277261,-0.208172,-0.175439,-0.263748,-0.299753,-0.119691,-0.422038,-0.108067,-0.17461,-0.178015,-0.22565,-0.293471,-0.120069,-0.20537,-0.192227,-0.209369,-0.298854,-0.238937,-0.340371,-0.19597,-0.0573501,-0.144311,-0.07061,-0.113153,1.16863,0.996961,7.36874,10.9943,4.07634,4.37184,3.79689,0.45101,7.05888,2.59797,19.611,1.27324,5.9795,8.21966,8.09411,9.46216,6.43491,8.75951,3.49351,5.01129,2.39396,13.9079,4.49511,2.53817,2.33652,5.82116,4.03411,3.43377,19.647,0.439278,5.50187,2.78132,6.88297,10.5094,-0.397256,-0.019119,-0.0888414,0.213436,0.311111,-0.132368,-0.546503,-0.0129101,0.144927,0.724021,0.583126,0.723134,0.698737,0.811014,0.666426,0.963074,0.621163,0.618363,0.69647,0.723692,0.652917,0.00696409,0.177007,-0.270267,0.0406982,0.133611,-0.314594,0.0725503,-0.130678,0.0387164,-0.203535,-0.460603,-0.190898,-0.560216,-0.364891,-0.760187,-0.326934,-0.491694,-0.38864,-0.195061,-0.367501,0.326508,0.358214,0.326703,0.332092,0.307674,0.339297,0.276263,0.349517,0.350154,0.332595,0.32658,0.342332,0.498259,0.455863,0.567158,0.489827,0.466647,0.578006,0.48187,0.532623,0.490322,0.550709,0.613157,0.54758,0.636503,0.590224,0.681394,0.581013,0.620505,0.595955,0.548611,0.590855
126.147,0.00111583,0.158047,3,7,0,-86.8749,-0.212201,0.0802918,-0.176613,-0.310494,-0.171488,-0.197889,-0.0921248,-0.23571,0.0569293,-0.291996,-0.277261,-0.208172,-0.175439,-0.263748,-0.299753,-0.119691,-0.422038,-0.108067,-0.17461,-0.178015,-0.22565,-0.293471,-0.120069,-0.20537,-0.192227,-0.209369,-0.298854,-0.238937,-0.340371,-0.19597,-0.0573501,-0.144311,-0.07061,-0.113153,1.16863,0.996961,7.36874,10.9943,4.07634,4.37184,3.79689,0.45101,7.05888,2.59797,19.611,1.27324,5.9795,8.21966,8.09411,9.46216,6.43491,8.75951,3.49351,5.01129,2.39396,13.9079,4.49511,2.53817,2.33652,5.82116,4.03411,3.43377,19.647,0.439278,5.50187,2.78132,6.88297,10.5094,-0.397256,-0.019119,-0.0888414,0.213436,0.311111,-0.132368,-0.546503,-0.0129101,0.144927,0.724021,0.583126,0.723134,0.698737,0.811014,0.666426,0.963074,0.621163,0.618363,0.69647,0.723692,0.652917,0.00696409,0.177007,-0.270267,0.0406982,0.133611,-0.314594,0.0725503,-0.130678,0.0387164,-0.203535,-0.460603,-0.190898,-0.560216,-0.364891,-0.760187,-0.326934,-0.491694,-0.38864,-0.195061,-0.367501,0.326508,0.358214,0.326703,0.332092,0.307674,0.339297,0.276263,0.349517,0.350154,0.332595,0.32658,0.342332,0.498259,0.455863,0.567158,0.489827,0.466647,0.578006,0.48187,0.532623,0.490322,0.550709,0.613157,0.54758,0.636503,0.590224,0.681394,0.581013,0.620505,0.595955,0.548611,0.590855
126.147,4.33505e-05,0.158047,2,6,1,-79.3252,-0.212201,0.0802918,-0.176613,-0.310494,-0.171488,-0.197889,-0.0921248,-0.23571,0.0569293,-0.291996,-0.277261,-0.208172,-0.175439,-0.263748,-0.299753,-0.119691,-0.422038,-0.108067,-0.17461,-0.178015,-0.22565,-0.293471,-0.120069,-0.20537,-0.192227,-0.209369,-0.298854,-0.238937,-0.340371,-0.19597,-0.0573501,-0.144311,-0.07061,-0.113153,1.16863,0.996961,7.36874,10.9943,4.07634,4.37184,3.79689,0.45101,7.05888,2.59797,19.611,1.27324,5.9795,8.21966,8.09411,9.46216,6.43491,8.75951,3.49351,5.01129,2.39396,13.9079,4.49511,2.53817,2.33652,5.82116,4.03411,3.43377,19.647,0.439278,5.50187,2.78132,6.88297,10.5094,-0.397256,-0.019119,-0.0888414,0.213436,0.311111,-0.132368,-0.546503,-0.0129101,0.144927,0.724021,0.583126,0.723134,0.698737,0.811014,0.666426,0.963074,0.621163,0.618363,0.69647,0.723692,0.652917,0.00696409,0.177007,-0.270267,0.0406982,0.133611,-0.314594,0.0725503,-0.130678,0.0387164,-0.203535,-0.460603,-0.190898,-0.560216,-0.364891,-0.760187,-0.326934,-0.491694,-0.38864,-0.195061,-0.367501,0.326508,0.358214,0.326703,0.332092,0.307674,0.339297,0.276263,0.349517,0.350154,0.332595,0.32658,0.342332,0.498259,0.455863,0.567158,0.489827,0.466647,0.578006,0.48187,0.532623,0.490322,0.550709,0.613157,0.54758,0.636503,0.590224,0.681394,0.581013,0.620505,0.595955,0.548611,0.590855
