# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-18 19:03:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c6a5f64ae.json
# init = 2 (Default)
# random
#   seed = 1141623802
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
105.543,0.788996,0.0732686,5,31,0,-79.755,0.109301,0.00806453,-0.819608,-1.01311,-0.061088,0.0862542,-0.276361,0.587191,0.190519,-0.975772,-0.189064,-1.06662,-0.474444,0.50199,-1.47607,-0.116703,1.21384,0.99045,-0.382619,-0.106826,-0.285743,-0.0293885,0.108585,-0.546124,-0.718539,0.0276216,-0.446902,-0.199816,-0.30308,-0.514192,-1.46465,-1.07356,-1.07185,-0.831441,-0.32486,0.579337,-0.128155,-0.0510592,0.0751796,-0.441515,1.73773,0.63524,1.53254,4.31248,3.24967,18.0915,2.63259,11.5748,2.89164,5.75284,8.20932,2.94925,2.80835,2.38822,2.71257,3.79994,6.52551,5.56294,3.63469,9.18855,4.65444,10.3216,11.6509,2.56314,10.7369,2.51808,7.80378,9.38172,3.44879,4.2436,5.25541,19.4722,5.44838,4.30919,0.69935,-0.50013,0.29132,-0.576758,0.0462393,1.01793,-0.941166,0.451392,1.69897,1.51824,0.1191,0.477863,-0.716916,-0.507973,-0.456253,-1.12519,-1.1426,-0.702614,-0.918375,-0.712502,-0.83473,-1.18899,-2.25144,-1.70206,-1.82545,-1.54383,-1.22872,-0.156759,-1.10076,-0.724063,-0.630099,-1.16193,0.331956,0.62249,0.427681,0.640321,0.488442,0.26543,0.719335,0.38903,0.1546,0.17972,0.47026,0.382757,0.671928,0.624331,0.612125,0.754949,0.758157,0.668767,0.714711,0.670954,0.697354,0.766561,0.904775,0.845804,0.861219,0.824021,0.773595,0.53911,0.750403,0.673501,0.652512,0.761683
118.1,0.995612,0.0732686,6,63,0,-72.8144,-0.601791,0.888172,-0.286943,-0.47627,-0.033627,0.0574758,-0.267031,0.530966,-0.353047,-0.908041,0.133796,-0.877946,-0.760756,0.19096,-1.00015,-0.160106,0.209293,0.249843,-0.488294,-0.515045,-0.212486,-0.340027,-0.180105,-0.231295,-0.603251,-0.0654097,0.180152,-0.0894394,-0.22227,-0.873647,-0.810518,-1.26174,-0.629884,-0.488493,0.395952,0.0692019,0.235632,0.147242,0.455383,0.183644,1.38612,0.677578,3.02911,4.80712,3.99397,13.2771,2.51166,14.6744,4.40186,3.33373,3.11801,2.72078,2.68735,2.41274,16.397,2.25355,3.51081,7.3226,6.14036,6.40085,7.91494,2.35124,14.3596,4.59553,4.90839,5.56126,6.06739,7.88484,5.32371,4.20911,4.61338,32.3076,4.74055,3.74411,0.188806,-0.384457,0.65999,-0.346532,-0.212378,0.736728,-0.443938,0.41437,0.738097,0.802136,0.0496438,0.0685654,-0.917579,-1.07122,-0.968772,-1.02779,-1.30443,-0.965114,-0.547124,-0.849398,-0.992668,-1.73284,-1.80417,-2.14827,-1.60527,-1.43119,-0.672141,-0.886549,-0.870304,-0.783774,-0.483404,-0.773471,0.452938,0.594948,0.340742,0.585776,0.552896,0.32372,0.609197,0.397865,0.323421,0.309569,0.487592,0.482865,0.714548,0.744829,0.724875,0.736487,0.786579,0.724144,0.633468,0.700441,0.729615,0.849775,0.858656,0.895507,0.832753,0.807087,0.661982,0.708177,0.704809,0.686493,0.618551,0.684271
114.78,0.99844,0.0732686,6,63,0,-89.2272,-0.651461,1.00553,-0.251513,-0.432101,-0.0886496,0.0505746,-0.130121,0.443711,-0.105078,-0.972048,0.13332,-1.36683,-0.58447,0.307498,-1.22104,0.0401056,-0.000337493,0.642202,-1.0123,-0.260666,-0.0679741,0.554703,0.153774,-0.0561057,0.127868,-0.312865,-0.0571625,0.183223,-0.46176,-0.832755,-0.3703,-0.6008,-0.981155,-0.877712,0.606639,0.156473,-0.0517408,0.300324,0.313851,0.0655304,1.53244,0.615469,3.37214,3.65154,4.67854,9.27816,2.71054,13.9239,3.92376,2.50454,3.25888,2.64042,2.24017,2.05432,12.7372,2.5031,2.58554,5.10276,6.74366,8.64318,7.52809,2.54369,14.2583,4.82149,3.86332,3.7125,4.94172,7.50951,5.87228,5.44566,5.18628,29.7953,8.51405,3.6404,0.518691,-0.396441,0.715807,-0.770584,0.0565002,0.941587,-0.559429,0.749878,0.58903,1.29349,-0.398847,0.473187,-0.789661,-0.235786,-0.68729,-0.91781,-0.583499,-1.24476,-0.837331,-0.582158,-1.25466,-1.75879,-1.43323,-1.58322,-1.99593,-1.90727,-0.551591,-0.907487,-1.30973,-0.597483,-0.705388,-0.901079,0.373158,0.597832,0.328317,0.683647,0.485879,0.28058,0.63632,0.320848,0.356857,0.215262,0.598411,0.383862,0.687758,0.558675,0.665364,0.714596,0.641872,0.776391,0.697903,0.641564,0.778106,0.853059,0.807405,0.829661,0.880369,0.870712,0.634505,0.712486,0.787469,0.64508,0.669381,0.711171
116.785,0.962744,0.0732686,5,63,0,-77.1096,-0.545281,0.771156,-0.136375,-0.717699,-0.059899,0.0220637,-0.0138649,0.459005,-0.195845,-0.734393,0.494541,-0.759497,-0.0954951,0.452784,-0.629757,-0.316631,0.823051,0.276542,-0.227085,-0.611575,-0.223634,-0.236104,0.213744,-0.191327,-0.484944,-0.0511249,-0.0373832,-0.462483,-0.11193,-0.416144,-0.169853,-0.60952,-0.216338,-0.243647,0.287745,0.702167,-0.0874225,0.695513,0.47984,-0.0832131,1.51526,0.866807,2.39153,4.01905,5.55599,10.9193,2.53755,15.262,4.0483,3.36343,3.24344,1.7927,1.76044,1.43891,9.73977,3.3212,2.29395,5.49142,4.71877,8.18503,8.78654,4.36439,12.2318,1.85151,3.30301,1.99395,5.80558,10.5587,3.61655,7.65765,8.64961,77.4372,8.51337,6.23304,0.16383,-0.40726,0.826323,-0.418418,0.275802,0.819431,-0.244514,0.101155,1.15948,0.654812,0.125616,-0.177519,-0.819123,-0.878082,-0.450297,-0.869314,-1.07346,-0.75232,-0.672387,-1.07539,-0.743429,-1.12549,-1.44311,-1.8526,-1.45705,-1.50646,-1.03779,-0.583894,-1.48037,-0.466172,-0.776004,-1.29139,0.459134,0.600431,0.304423,0.603105,0.431483,0.305884,0.560826,0.474733,0.238762,0.341906,0.468637,0.544264,0.69405,0.706425,0.61071,0.704603,0.745254,0.679684,0.662037,0.74562,0.677745,0.755006,0.808936,0.864432,0.811082,0.818537,0.738424,0.641963,0.814629,0.614477,0.684818,0.784382
115.383,0.927778,0.0732686,6,63,0,-86.5017,-1.04485,1.08157,0.131774,0.207741,-0.141997,0.0362326,-0.22839,0.568851,0.0358579,-0.427716,0.135721,-0.842547,-0.786078,0.205885,-0.814289,0.0559647,-0.0340208,1.01209,-0.242805,-0.0205844,-0.467479,0.324965,-0.167255,-0.13378,0.0935377,0.0295937,0.142952,0.0773313,-0.085986,-0.320125,-1.14262,-1.23494,-0.956178,-0.613619,0.720725,0.341433,-0.0899369,0.08492,-0.0449715,-0.160863,1.41818,0.499439,2.26859,2.73652,2.61983,12.2491,3.39369,9.50622,3.0915,2.71832,1.82136,4.55606,2.33746,2.63707,4.09514,3.82206,9.72709,7.53315,4.4714,3.9098,6.16561,4.26945,6.55763,2.03437,9.24517,6.6057,4.39311,5.42038,4.67734,9.55959,9.05321,10.6104,5.73765,8.31136,0.325485,-0.215234,0.359224,-0.597003,-0.468899,0.512043,-0.464049,0.48335,0.200503,1.3458,0.0302905,0.445373,-1.2245,-0.542261,-1.07071,-1.0703,-0.64695,-0.929799,-0.707742,-0.7049,-0.912299,-1.31492,-2.03623,-2.08915,-1.77265,-1.49855,-0.280756,-0.598603,-1.25122,-0.544199,-0.913374,-0.900189,0.41934,0.553602,0.411147,0.64497,0.615123,0.374715,0.613974,0.381461,0.450042,0.206558,0.492428,0.390461,0.772854,0.632338,0.744732,0.744654,0.656323,0.717034,0.669902,0.669273,0.71347,0.788335,0.884549,0.889844,0.854787,0.817358,0.569732,0.645337,0.777511,0.632789,0.71369,0.710988
116.871,0.995458,0.0732686,6,63,0,-81.345,-1.09454,0.777714,0.28551,0.426273,-0.209365,0.0449278,-0.104298,0.566246,0.448717,-0.52612,0.663482,-0.665256,-0.0247179,1.00501,-0.45426,-0.0222731,0.8398,1.14393,0.0576656,0.111867,-0.160034,0.145501,0.512908,-0.231599,-0.361269,0.392465,-0.0244975,-0.31228,-0.41262,-0.62644,-1.06993,-1.12077,-0.596854,-0.786216,-0.000792426,0.377189,-0.338194,-0.15057,0.29128,-0.674715,1.52398,0.666262,1.93801,2.70308,3.22045,8.31153,3.13441,8.29449,1.71438,4.04087,1.989,5.27621,3.61154,2.84475,6.43035,4.35163,5.47273,8.48869,2.69599,4.96471,9.1463,3.98152,18.1458,2.65263,6.34032,6.23949,3.35178,10.724,6.25564,8.83214,4.39836,24.0729,4.08149,10.4608,0.470789,-0.617793,0.588059,-0.708181,0.0379765,1.05145,-0.342818,0.202913,0.780625,1.231,0.0553633,0.393926,-0.764464,-0.621422,-0.298943,-1.0922,-0.941326,-0.484867,-0.767046,-0.945389,-1.11073,-1.56446,-1.83851,-1.84824,-1.25169,-1.55049,-0.919923,-0.468335,-1.49294,-0.529172,-0.448624,-1.21581,0.38443,0.649717,0.35708,0.669999,0.490507,0.258946,0.584875,0.449445,0.314185,0.226006,0.486163,0.402773,0.682322,0.650542,0.574184,0.748795,0.719367,0.618897,0.682882,0.720187,0.752264,0.826993,0.862773,0.863921,0.777593,0.824985,0.715026,0.61499,0.816519,0.62929,0.610312,0.771325
114.469,0.947234,0.0732686,6,63,0,-84.2527,0.159923,0.854035,-0.596813,-0.799798,-0.258938,-0.204779,0.0101423,0.550147,0.170719,-0.944471,0.345057,-1.0341,-0.370965,0.483746,-1.09941,-0.446166,1.05661,0.381379,-0.363969,-0.571044,0.30129,0.300991,0.54358,-0.162447,-0.188674,-0.327941,0.383127,-0.478149,-0.178411,-1.0231,-0.119703,0.295599,-0.40868,0.169582,0.245331,0.888933,-0.0949756,0.435623,1.22567,-0.00210839,1.7522,0.534888,2.4137,4.42346,4.5649,9.89339,3.3122,15.4749,5.78309,4.05597,12.2187,2.86324,3.4812,1.58883,8.72208,4.22569,5.06445,5.15472,7.4217,12.096,3.59063,4.04006,3.16633,4.09703,6.43126,3.39828,6.6173,4.60989,3.04452,6.29416,6.78374,11.3711,6.64218,4.03529,0.562445,-0.693422,0.616203,-0.722765,0.0710022,0.905617,-0.597156,0.196769,1.34785,0.853492,-0.00238769,0.142228,-0.663584,-0.864851,-0.417482,-1.1838,-1.1234,-0.849299,-0.752569,-1.21815,-0.998796,-1.87987,-1.40433,-1.45888,-1.55263,-1.37007,-0.965147,-0.751199,-1.59685,-0.366685,-0.283832,-1.00538,0.362982,0.666728,0.350645,0.673216,0.482257,0.287898,0.645005,0.450966,0.206222,0.298701,0.500597,0.464503,0.660065,0.703673,0.602881,0.76563,0.754619,0.70042,0.679738,0.771737,0.730822,0.867596,0.80287,0.811361,0.825293,0.797391,0.724151,0.67944,0.831578,0.590658,0.570486,0.732116
108.772,0.972394,0.0732686,6,63,0,-72.1753,-0.220727,0.799938,-0.270167,-0.521932,-0.25451,-0.0999673,-0.153344,0.486521,-0.0048495,-0.471457,0.470624,-0.64861,-0.930415,0.521264,-1.01353,0.153998,0.875216,0.618916,-0.685442,-0.814252,-0.0225193,0.326234,-0.109194,0.101159,0.0583119,-0.363287,0.161293,-0.148189,-0.128526,-0.528478,-0.908772,-0.14637,-0.696629,-0.0183859,0.613221,0.152739,0.147807,-0.0517926,0.389898,0.342658,1.76678,0.524864,2.91927,3.48367,3.4996,14.357,4.766,12.3397,6.97003,4.13239,14.5431,3.44625,3.49469,1.98466,6.43245,4.34629,8.70194,4.27898,5.38633,6.45627,4.9982,3.42647,3.39211,3.98951,7.08913,3.19754,11.4706,3.94746,3.84844,5.82912,7.02838,22.6173,7.886,6.34214,0.36801,-0.236869,0.724965,-0.354762,-0.508173,0.923753,-0.532025,0.77377,1.14931,1.07079,-0.342212,-0.125344,-0.728439,-0.577216,-0.912677,-0.761583,-0.617978,-0.937205,-0.712527,-0.734388,-0.793737,-1.33076,-2.08254,-1.57933,-1.73212,-1.3415,-0.588971,-1.26914,-1.3408,-0.751485,-0.903587,-0.554565,0.409022,0.558942,0.3263,0.587772,0.624378,0.284194,0.629955,0.315664,0.240615,0.255253,0.584728,0.531295,0.674463,0.640427,0.713548,0.681697,0.649759,0.718535,0.670959,0.675767,0.688633,0.790966,0.889194,0.829109,0.849684,0.792737,0.643129,0.780596,0.792622,0.679502,0.711686,0.635194
110.758,0.897198,0.0732686,6,63,0,-78.7158,-0.695005,0.340759,-0.410881,-0.260315,-0.118472,0.0642244,0.15688,0.55242,0.593631,-0.0653334,1.21812,-0.467465,-0.399301,0.911455,-0.264407,0.735791,0.818372,1.15638,-0.106439,-0.288803,0.0676827,0.323748,0.473377,-0.236234,-0.0408345,0.182409,0.375535,-0.243919,-0.174841,-0.539982,-0.697906,-0.980698,-0.0759439,-0.624869,0.891003,0.601654,-0.20413,0.108948,-0.00412027,-0.0862666,1.47631,0.67171,1.37383,4.21552,3.96724,5.61101,1.98448,9.88658,1.27578,3.80968,1.28397,4.25748,3.14483,2.01324,9.14713,4.03414,2.45856,9.31427,3.93798,8.8918,5.43605,3.34445,13.3321,3.52031,4.33069,5.33836,1.92902,8.33791,4.27458,7.30743,5.65382,11.8146,2.77648,5.59013,0.586363,-0.136965,1.15568,-0.511512,-0.383582,0.917979,-0.221104,0.843459,0.76513,1.18589,-0.127499,-0.148953,-0.806021,-0.641903,-0.556499,-1.29369,-0.900746,-0.962123,-0.576324,-1.17265,-1.14035,-1.68006,-1.63239,-1.81431,-0.94606,-1.51811,-0.167468,-0.337562,-1.39593,-0.604856,-0.88357,-0.892018,0.35747,0.534188,0.239452,0.625161,0.594737,0.28537,0.555052,0.300807,0.317534,0.233995,0.531832,0.53717,0.691261,0.655184,0.635642,0.784772,0.711103,0.723547,0.640221,0.763624,0.757745,0.842912,0.836496,0.859882,0.720322,0.82026,0.541769,0.583598,0.801537,0.646766,0.707562,0.709307
104.532,0.780874,0.0732686,6,63,0,-74.578,-0.669233,0.477743,-0.582703,-0.957441,-0.062049,0.0192431,0.226905,0.504574,0.659162,-0.0335308,0.889276,-0.493799,-0.67663,0.993815,-0.932295,0.717657,1.35566,0.795491,-0.225124,-0.273236,0.237382,0.690333,0.593884,0.154952,0.376566,0.303778,0.825118,-0.0605705,0.687205,-0.334272,-0.0852823,0.207013,-0.554797,0.325906,1.1857,0.920279,0.099135,0.485422,0.622177,0.457261,1.79867,0.521214,3.41698,3.6783,3.33436,14.9309,3.88772,14.6133,6.63093,3.47664,13.8799,3.80476,3.10846,2.12422,3.97841,3.98901,9.24727,4.49917,4.93045,6.28522,4.40464,4.32797,4.84631,3.82462,7.61397,3.2468,11.4972,5.00002,4.15855,6.5068,5.47692,12.8786,8.74806,6.85828,0.591823,-0.13458,0.793043,-0.580401,-0.731929,0.9337,-0.973147,0.710515,1.26424,0.747415,-0.299686,-0.263523,-0.936133,-0.531339,-0.647031,-1.10041,-0.789725,-0.968399,-0.38933,-1.24851,-0.52,-1.61851,-1.72983,-1.4135,-2.16563,-1.31144,-0.50939,-0.741144,-1.66579,-1.04355,-1.00794,-1.11987,0.356217,0.533594,0.311516,0.64116,0.675228,0.282175,0.725746,0.329485,0.220245,0.321385,0.574366,0.565502,0.718318,0.629795,0.656341,0.750337,0.687772,0.7248,0.596121,0.777042,0.627148,0.834589,0.849391,0.804317,0.897121,0.787754,0.624663,0.677246,0.841013,0.739534,0.732617,0.753964
120.343,0.997986,0.0732686,6,63,0,-73.1437,-0.435261,0.550653,-0.540472,-0.875319,-0.123036,-0.0560198,0.305534,0.60319,0.417555,-0.157677,0.73533,-0.697235,-0.306748,0.858073,-0.550309,0.248176,1.02966,1.10466,0.367932,0.570531,0.221386,0.208052,0.626369,0.124761,0.167415,0.17896,0.533079,0.374941,-0.190143,-0.385322,-0.538464,0.132396,-0.665522,0.385511,1.04801,0.797367,0.551905,1.01813,1.31153,0.295204,1.73373,0.49014,2.66846,4.58159,3.47089,13.4718,4.09779,17.6595,4.76677,4.73435,9.29813,2.55081,3.46313,2.75549,4.07387,6.14127,6.51562,7.78129,5.40507,7.80858,6.09524,4.88434,6.78727,3.17326,11.413,2.58608,12.0019,2.75852,6.24618,9.36795,10.0422,9.2167,5.3891,7.31822,0.402418,-0.239657,0.662899,-0.750568,-0.298012,0.85726,-0.512926,0.352402,0.966782,1.12772,0.338471,0.708179,-0.881376,-0.9902,-0.515863,-1.04612,-0.921023,-0.836908,-0.650849,-0.662252,-1.26553,-1.51928,-2.07284,-1.54266,-2.13305,-1.22875,-0.492413,-0.864643,-1.12698,-0.287071,-0.288416,-1.10548,0.400731,0.559629,0.340089,0.679303,0.573957,0.297912,0.625492,0.4128,0.275522,0.244583,0.416181,0.330001,0.707107,0.729127,0.62618,0.740029,0.715251,0.697814,0.657202,0.659766,0.779977,0.820432,0.888235,0.823852,0.894074,0.7736,0.620675,0.70363,0.755281,0.571279,0.571608,0.751286
117.182,0.950464,0.0732686,6,63,0,-87.8275,-0.926493,0.711613,-0.280239,-0.353052,-0.0207695,0.0987463,0.0098311,0.496912,0.134043,-0.308039,0.522304,-0.784503,-0.401813,0.440712,-0.488568,0.2864,0.436307,1.28941,-0.180793,-0.0851332,0.151022,0.0177715,0.490432,0.0860077,-0.0413494,0.198599,0.211581,0.330661,-0.459221,-0.602332,-0.616084,-1.07768,-0.0425705,-1.04069,0.240061,0.341826,0.298599,0.527397,0.610068,0.044536,1.57134,0.803441,1.62112,3.69822,4.79692,8.43579,2.21095,10.9647,2.68608,3.61535,3.41128,7.18497,3.69585,1.4721,14.6542,3.25673,5.6108,8.57706,4.26344,9.16227,6.79721,4.72558,10.0088,4.31135,4.33315,6.02917,1.73576,21.17,3.1,7.64717,5.71477,65.5811,6.98229,3.42972,0.32994,-0.123426,0.70853,-0.595054,-0.201886,0.639027,-0.283806,0.502447,0.624144,1.49175,0.0126864,0.136555,-0.752546,-0.901916,-0.528001,-0.937262,-0.942499,-1.01491,-0.705688,-0.670041,-1.46637,-1.72757,-1.717,-1.98594,-1.1322,-2.04689,-0.970081,-0.672435,-0.934917,-0.534834,-0.393716,-1.03381,0.418255,0.530817,0.329924,0.644524,0.550301,0.345467,0.570479,0.376966,0.34884,0.183659,0.496828,0.465914,0.679733,0.711343,0.629017,0.718546,0.719604,0.73398,0.669448,0.661512,0.812505,0.849102,0.847742,0.879313,0.756246,0.885633,0.725136,0.662048,0.718072,0.63061,0.597177,0.737655
109.71,0.928651,0.0732686,6,63,0,-76.7898,0.114956,0.510308,-0.555825,-0.563703,-0.254987,-0.146323,-0.00722217,0.39665,0.53783,-0.214493,0.325463,-0.400742,-0.531927,0.804121,-0.29916,0.156917,0.615479,0.438537,-0.329859,-0.690128,0.194203,0.126248,0.171814,-0.0382899,-0.214643,-0.340189,0.211397,-0.0552191,-0.560871,-0.281791,-0.542054,-0.0639704,-0.768558,-0.00415693,0.313187,0.567813,0.376139,-0.0490436,0.860553,-0.393027,1.43234,0.769628,2.7331,2.1255,2.60026,4.07199,4.60991,22.2493,2.49034,4.0031,6.62364,1.70433,2.70409,2.07951,5.83309,5.20056,4.05808,7.20443,4.52336,9.55759,5.03684,5.37324,8.16475,1.7024,4.28443,3.23089,4.54285,2.22653,3.8378,8.70077,5.92297,11.2276,1.79945,15.6859,0.771682,-0.119171,0.440574,-0.246051,-0.2486,1.06766,0.043537,0.638144,0.750381,0.751549,-0.125692,-0.139637,-0.600601,-0.866456,-0.674566,-0.94404,-0.979761,-0.864238,-0.751621,-0.683909,-1.26872,-1.0808,-1.51505,-1.38899,-1.60303,-1.17295,-0.642123,-0.699933,-0.866126,-0.547082,-0.278559,-1.08897,0.316115,0.529758,0.391604,0.561204,0.561832,0.255849,0.489117,0.345666,0.320738,0.320484,0.531382,0.534853,0.645794,0.704008,0.662525,0.719915,0.727061,0.703545,0.679532,0.664611,0.780524,0.746645,0.819809,0.80043,0.832441,0.763678,0.655233,0.668173,0.703939,0.633458,0.569193,0.748187
110.156,0.804346,0.0732686,6,63,0,-68.7799,-0.507173,0.256712,-0.298374,-0.0836653,-0.366816,0.0551789,-0.196252,0.748935,0.156267,-0.817625,0.0741434,-0.792579,-0.601195,0.175849,-0.820597,0.0402336,0.536877,1.25689,0.0613791,-0.584557,-0.304524,0.269941,0.175983,-0.128531,-0.562756,-0.0911549,0.155604,-0.272657,-0.775628,-1.25642,-1.01784,-0.981282,-1.0468,-1.07542,0.69541,0.173766,0.512665,-0.602483,0.427294,-0.397032,1.50053,0.439463,1.51342,5.22339,3.8663,12.3681,2.04459,3.63663,4.27235,3.44584,3.7916,5.52333,3.08727,2.01889,7.61881,2.15021,4.44757,5.57923,3.6241,4.3974,3.59498,2.85531,4.82957,6.5316,4.7417,5.26969,3.85412,10.2683,4.23936,5.18939,5.88852,9.5026,8.44887,2.27668,0.405432,-0.767746,0.152493,-0.657292,-0.280857,0.467718,-0.414852,0.645263,0.643695,1.61993,0.26784,0.120115,-0.822205,-0.532433,-0.681569,-1.07149,-1.03773,-1.01636,-0.604066,-0.817048,-1.4339,-2.3115,-1.8315,-1.76999,-1.66117,-1.90508,-0.358479,-0.798234,-0.954027,-0.732881,-0.359656,-0.812122,0.400008,0.683033,0.461951,0.658652,0.569756,0.385157,0.602251,0.344058,0.344412,0.165215,0.433438,0.470007,0.694704,0.63005,0.664089,0.744881,0.738412,0.734263,0.646586,0.693609,0.807508,0.909825,0.86194,0.854457,0.840396,0.870465,0.588672,0.689597,0.721924,0.675437,0.588957,0.692562
116.964,0.831211,0.0732686,6,63,0,-77.0725,-0.524525,0.607074,-0.178671,-0.566391,-0.118591,0.0195319,0.0752472,0.463897,0.303884,-0.666611,0.350566,-0.554705,-0.555691,0.705351,-0.494956,0.422938,0.532191,0.830962,-0.0832943,0.366466,-0.128473,0.197362,0.130715,-0.243171,-0.426229,-0.532361,-0.10395,0.0943869,-0.699507,-0.526913,-0.741585,-0.265351,-0.720394,-0.284528,0.783943,0.105324,0.12716,0.503494,0.681085,-0.0499386,1.59625,0.494887,3.51546,3.04266,4.0119,4.89037,5.39518,21.276,2.97407,3.84156,7.75671,2.60999,4.08134,2.60779,5.166,4.85542,4.10808,4.76543,5.73684,8.70772,5.74895,5.29929,9.98653,2.15099,6.37141,3.3404,5.71347,3.26846,3.90961,6.28161,7.4522,17.195,3.67557,13.7906,0.554731,-0.480193,0.546189,-0.340674,-0.281834,0.970004,-0.193487,0.788835,0.737018,1.11863,0.153747,0.764578,-0.733525,-0.49973,-0.585909,-0.987408,-1.01748,-1.27424,-0.787237,-0.520993,-1.3517,-1.30909,-1.90115,-1.41347,-1.81553,-1.44757,-0.454985,-1.10374,-1.24523,-0.435178,-0.468156,-1.08065,0.364767,0.617793,0.366749,0.584354,0.569996,0.27488,0.548221,0.312419,0.323657,0.246266,0.461639,0.317653,0.675578,0.622396,0.642426,0.728576,0.73448,0.781468,0.687238,0.62738,0.794408,0.787361,0.870022,0.804312,0.860029,0.809625,0.611824,0.750961,0.776472,0.607109,0.614947,0.746617
121.061,0.896295,0.0732686,6,63,0,-89.9862,-0.169542,0.184242,-0.710039,-0.211728,-0.285932,0.0102595,-0.16559,0.521628,-0.0879087,-0.588788,0.742106,-1.02048,-0.634943,0.555424,-0.810519,-0.464853,0.937332,1.09381,-0.299013,-0.119552,-0.119808,0.437975,0.102471,-0.223081,-0.0512525,0.0544318,0.148941,-0.199497,0.167181,-0.813977,-1.14205,-1.02346,-1.14768,-0.973016,0.342435,0.56302,-0.0526716,-0.332399,-0.139982,-0.349532,1.59891,0.74231,1.30446,5.74372,4.63153,19.6208,2.28464,8.331,4.24655,3.58557,2.80155,6.97722,3.07937,2.01012,11.0779,3.54862,6.53535,10.1643,4.2513,7.8045,4.04321,2.66641,6.03081,5.96528,5.969,5.20388,4.50654,13.2891,5.72571,8.46592,7.36602,19.6866,7.18012,3.27201,0.185238,-0.470983,0.882103,-0.836101,-0.306316,0.861859,-0.415317,0.085691,1.09952,1.45572,-0.0591533,0.508663,-0.873257,-0.537391,-0.883154,-1.27528,-0.771413,-0.918425,-0.793137,-0.941013,-0.663102,-1.92082,-1.76251,-1.68998,-1.61281,-1.6387,-0.432535,-0.213623,-1.14942,-0.420262,-0.772378,-0.659312,0.453822,0.615616,0.292742,0.697643,0.575986,0.296951,0.602362,0.47859,0.24983,0.189122,0.514784,0.375507,0.705423,0.631205,0.707475,0.781645,0.683827,0.714721,0.688504,0.719304,0.659957,0.87223,0.853524,0.844221,0.833801,0.837358,0.606479,0.553203,0.759405,0.603546,0.684035,0.659106
