# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-17 16:27:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11543b347315.json
# init = 2 (Default)
# random
#   seed = 700132987
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
131.807,0.985358,0.0608813,6,63,0,-89.3569,-0.0303576,0.571704,0.084539,-0.0977932,-0.0574085,0.146044,-0.59761,0.0930574,-0.414186,-0.774156,-0.649265,-0.619206,-0.686167,-0.554265,-0.685281,-0.454921,-0.658479,-0.647618,-0.567424,-0.673384,-0.572886,-0.587789,-0.727264,-0.677915,-0.589958,-0.590497,-0.540217,-0.499359,-0.379002,-0.575095,-0.676931,-0.593754,-0.561635,-0.58288,-0.650032,-0.787312,-0.665878,-0.607597,-0.663791,-0.584119,1.32256,0.647792,7.83211,16.3034,5.03912,7.4568,4.69348,1.32181,2.54198,5.68975,8.09264,1.81048,3.02003,7.13392,5.82141,4.20982,2.87332,5.1903,6.64792,2.90716,2.61325,11.6895,6.39525,2.04635,1.5067,13.8369,2.56393,8.26501,13.6569,0.88413,4.21852,2.49395,9.55994,7.82787,0.754986,0.363828,0.493175,0.532144,0.494144,0.621591,0.508398,0.769947,0.488416,0.539377,0.595065,0.567078,-0.0614278,-0.120887,-0.406405,-0.370423,-0.071817,-0.555042,-0.0666309,-0.12949,-0.026955,-0.422558,-0.565138,-0.20324,-0.418653,-0.336183,-0.713245,-0.562892,-0.793696,-0.388871,-0.41041,-0.409948,0.319736,0.410033,0.379146,0.370017,0.378918,0.34942,0.375569,0.316491,0.380267,0.368332,0.355473,0.361911,0.515352,0.530185,0.600226,0.591561,0.517947,0.635305,0.516652,0.532327,0.506738,0.604095,0.637641,0.550636,0.603161,0.583263,0.671118,0.637122,0.688624,0.596011,0.601186,0.601075
132.984,0.510283,0.0608813,4,31,0,-97.7846,-0.0286028,0.561002,0.178814,-0.144635,-0.0535182,0.133626,-0.578838,0.0791156,-0.648863,-0.572968,-0.522103,-0.601177,-0.46887,-0.684263,-0.495706,-0.766052,-0.472652,-0.521104,-0.630265,-0.461903,-0.577642,-0.586454,-0.521389,-0.51289,-0.66372,-0.557764,-0.558983,-0.556563,-0.750799,-0.519967,-0.572907,-0.50239,-0.65484,-0.643247,-0.583113,-0.471047,-0.510719,-0.59792,-0.530811,-0.540377,1.21599,0.588109,6.34708,13.994,4.55059,5.84281,5.72678,1.08011,2.35552,6.59086,14.0117,2.18779,2.58605,6.24921,5.73713,5.67333,2.6195,5.07041,3.99321,4.19499,3.34276,7.37828,6.80433,2.00787,1.34689,13.9728,3.31095,6.89097,9.25454,0.697241,3.83322,1.93667,8.48034,7.74435,0.458735,0.505555,0.560573,0.489807,0.649112,0.429566,0.634737,0.393466,0.614178,0.603108,0.471103,0.712154,-0.00870383,-0.0590527,-0.127614,-0.131576,-0.0885513,-0.425012,-0.0253512,-0.117098,-0.327948,-0.280587,-0.527502,-0.202194,-0.58036,-0.4746,-0.698334,-0.323169,-0.686167,-0.452828,-0.355933,-0.436822,0.387286,0.376236,0.363415,0.379939,0.34319,0.39423,0.346437,0.402883,0.351107,0.353633,0.384355,0.329123,0.502176,0.514759,0.53186,0.532847,0.522123,0.604682,0.506337,0.529241,0.58126,0.56969,0.6289,0.550377,0.64115,0.616472,0.667818,0.580096,0.665114,0.611311,0.588056,0.607501
134.624,0.969819,0.0608813,6,63,0,-97.1713,-0.0687885,0.270733,0.19085,-0.0986862,-0.17293,0.15227,-0.490085,0.0679107,-0.442643,-0.458621,-0.409117,-0.511228,-0.374386,-0.611873,-0.348554,-0.576225,-0.393788,-0.432862,-0.608338,-0.419001,-0.56956,-0.509462,-0.606784,-0.430883,-0.626765,-0.448971,-0.46994,-0.440353,-0.586022,-0.392073,-0.463805,-0.525854,-0.531951,-0.411001,-0.550867,-0.422023,-0.421622,-0.542325,-0.488604,-0.463418,1.3782,0.739847,4.95646,6.53003,5.06061,6.19348,3.52259,1.14341,8.33792,6.5614,7.98163,1.29722,2.612,7.35626,1.86545,4.35734,5.19717,3.93838,5.70354,2.47649,1.76929,9.25134,2.73876,3.96468,1.00357,6.6044,2.60858,10.0143,9.49358,0.823047,5.27716,1.7755,4.47948,8.98086,0.499869,0.389941,0.452867,0.377599,0.601679,0.350771,0.667776,0.534055,0.481617,0.563336,0.314042,0.738254,0.0669813,-0.00713482,-0.256727,-0.12109,0.0299082,-0.383321,0.0525187,0.0573389,-0.142015,-0.261393,-0.483813,-0.281586,-0.458009,-0.312292,-0.810383,-0.390421,-0.875749,-0.240218,-0.369763,-0.295526,0.377571,0.403732,0.388679,0.406706,0.35396,0.413195,0.338995,0.369572,0.38187,0.362776,0.422128,0.323386,0.483261,0.501784,0.563832,0.530236,0.492523,0.594674,0.486873,0.485669,0.535444,0.564979,0.618648,0.569935,0.612542,0.577445,0.692191,0.596384,0.705941,0.559767,0.591402,0.573348
128.839,0.238376,0.0608813,5,47,0,-102.338,-0.0180227,0.43682,0.0508287,-0.154901,-0.217332,0.128651,-0.527789,0.07252,-0.48146,-0.549958,-0.446299,-0.543227,-0.421048,-0.658429,-0.375973,-0.654346,-0.507998,-0.479629,-0.648539,-0.489698,-0.559749,-0.514619,-0.612739,-0.419981,-0.6272,-0.472926,-0.459797,-0.419772,-0.582233,-0.390679,-0.45237,-0.521725,-0.478468,-0.421718,-0.556244,-0.451249,-0.469421,-0.572199,-0.525997,-0.472967,1.46213,0.730271,8.88663,7.913,5.26471,5.53773,2.89898,1.33749,14.015,3.11217,5.32913,1.91357,2.38189,4.57331,3.32887,8.12037,3.11869,2.93833,4.06171,3.01021,2.80309,7.4486,5.52526,3.67495,0.809404,8.07391,1.61404,12.8983,20.3375,0.94959,5.58797,2.73647,2.92716,7.49258,0.617191,0.430621,0.551147,0.487955,0.719772,0.465523,0.81545,0.655149,0.506316,0.686492,0.424811,0.878834,-0.0685113,-0.192057,-0.418828,-0.276672,-0.110661,-0.511017,-0.111933,-0.0403184,-0.270249,-0.409757,-0.565393,-0.428049,-0.473419,-0.448258,-0.907557,-0.562127,-1.06531,-0.280402,-0.527237,-0.349845,0.350421,0.393978,0.365598,0.380376,0.327443,0.385676,0.30673,0.34183,0.376058,0.334814,0.395366,0.29342,0.517121,0.547867,0.603203,0.56873,0.527637,0.625045,0.527954,0.510078,0.567154,0.60103,0.637699,0.605408,0.616193,0.610225,0.7125,0.636945,0.743705,0.569645,0.628838,0.58658
132.933,0.540746,0.0608813,5,63,0,-91.4891,0.274982,0.335296,0.110876,-0.131289,-0.193103,0.077694,-0.632308,0.081659,-0.496949,-0.625272,-0.535793,-0.640952,-0.490537,-0.753697,-0.506632,-0.730841,-0.537817,-0.579273,-0.764267,-0.563986,-0.702268,-0.689878,-0.796339,-0.581296,-0.787776,-0.60443,-0.595032,-0.598363,-0.73548,-0.51731,-0.569903,-0.650234,-0.611054,-0.524167,-0.649534,-0.534393,-0.610278,-0.707193,-0.643817,-0.59756,1.57054,0.660955,13.979,6.99787,3.22001,3.67488,4.50901,1.65973,7.67171,3.441,15.0104,2.06276,5.36474,4.90263,7.11907,9.21461,6.9022,10.3293,6.14059,3.24594,1.65281,16.0144,6.45254,5.03123,0.845023,6.40065,2.85409,7.13311,14.8048,0.448324,7.9007,3.50489,4.98229,6.99024,0.570931,0.337699,0.442165,0.36698,0.61481,0.336663,0.643676,0.524377,0.455127,0.548555,0.281132,0.743687,-0.0189306,-0.156411,-0.340566,-0.170484,-0.0819582,-0.281565,-0.0390846,0.0222673,-0.174798,-0.214166,-0.446216,-0.416121,-0.382459,-0.360254,-0.700958,-0.445415,-0.879014,-0.223818,-0.457423,-0.264055,0.361022,0.416369,0.391225,0.409271,0.350963,0.41662,0.344416,0.371829,0.388142,0.3662,0.430176,0.322199,0.504733,0.539023,0.584328,0.542518,0.520478,0.56993,0.50977,0.494433,0.543589,0.553338,0.609739,0.602555,0.594466,0.589102,0.6684,0.609549,0.706618,0.555722,0.612403,0.565633
124.417,0.729371,0.0608813,6,63,0,-95.9115,0.268798,0.316216,-0.119301,-0.696424,-0.0720327,0.120824,-0.440777,0.123965,-0.559019,-0.589814,-0.448654,-0.268289,-0.579119,-0.488891,-0.270388,-0.477339,-0.333612,-0.529332,-0.499141,-0.302687,-0.386032,-0.478323,-0.363965,-0.60418,-0.362721,-0.410396,-0.255321,-0.52157,-0.500855,-0.322036,-0.522911,-0.421043,-0.454933,-0.207018,-0.483334,-0.557184,-0.611707,-0.304952,-0.304579,-0.210463,1.3553,0.985944,3.71546,10.3516,5.80783,5.72705,5.32628,0.746637,7.57802,6.58098,12.134,0.922757,1.96556,9.80286,4.15268,5.5895,1.22432,7.22751,6.89677,2.27282,3.44645,9.5861,12.4123,2.86921,3.62376,5.98492,2.36473,6.13628,25.1856,0.936312,6.44261,2.39888,7.63351,12.4362,0.564059,0.49413,0.640881,0.832427,0.557936,0.642573,0.883438,0.715622,0.761513,0.616109,0.615552,0.909841,0.149959,0.00176186,-0.00470453,-0.261691,0.181656,-0.284397,0.23315,-0.100813,-0.10246,-0.111551,-0.774317,-0.447573,-0.667204,-0.351576,-0.891902,-0.729695,-1.10134,-0.422184,-0.440752,-0.383601,0.362609,0.378921,0.345047,0.303132,0.364025,0.344665,0.292466,0.328358,0.318318,0.350667,0.350794,0.287032,0.46258,0.49956,0.501176,0.565052,0.454711,0.570624,0.441975,0.525182,0.525593,0.527859,0.684454,0.610062,0.660877,0.587,0.709282,0.674738,0.750511,0.604006,0.608438,0.594741
106.394,0.44706,0.0608813,6,63,0,-72.0149,-0.223621,-0.0793835,-0.35912,-0.345515,-0.24567,0.197716,-0.0522347,0.311984,-0.099983,-0.0228564,-0.0938586,0.224005,-0.318056,-0.319625,-0.0416513,-0.373898,0.182705,-0.607627,-0.48374,-0.0954138,0.0317696,-0.268736,-0.302516,-0.0740217,-0.116149,0.190515,0.467233,-0.168989,0.113184,0.328677,-0.358639,-0.175783,-0.743505,-0.0517865,-0.243621,-0.303912,-0.291998,-0.32381,-0.185007,-0.261014,1.45901,0.795021,8.25761,7.07271,3.0436,4.64041,3.94106,1.61497,9.60065,3.02079,21.7405,2.00899,6.07602,4.89355,5.9489,10.8578,8.80453,11.7511,5.81735,3.14794,2.59567,9.91649,4.89423,1.87671,1.58028,4.87938,5.97546,5.97214,29.5408,0.392664,4.41834,3.16477,6.27226,5.99541,0.574672,0.51833,0.466395,0.822393,0.404267,0.38363,0.737872,0.539094,0.762025,0.143295,0.162315,0.884312,0.124104,-0.367071,-0.598566,-0.427273,0.00478546,-0.472367,0.397499,-0.255303,-0.049398,-0.260425,-0.755486,-0.234398,-1.00688,-0.298584,-0.962119,-0.646045,-1.28697,-0.263051,-0.403204,-0.390924,0.360159,0.373243,0.38547,0.305256,0.400288,0.405252,0.32347,0.368398,0.318207,0.464237,0.45951,0.292285,0.469014,0.590751,0.645328,0.605222,0.498804,0.615944,0.401913,0.563481,0.512347,0.564741,0.680373,0.558333,0.73241,0.574096,0.723546,0.656119,0.783633,0.565386,0.599457,0.596505
99.5241,0.984813,0.0608813,6,63,0,-64.7391,0.474833,-0.141155,-0.189622,-0.857009,-0.201821,0.122128,-0.30025,0.198967,-0.290108,-0.203415,-0.431906,-0.235981,-0.144092,-0.203767,-0.131494,-0.697874,-0.105794,-0.523384,-0.706684,-0.178666,-0.0116889,-0.791976,-0.594493,-0.776424,-0.752904,-0.365001,0.106762,-0.633843,-0.564212,-0.223558,-0.809453,-0.0595295,-0.374701,-0.103279,-0.352492,-0.357472,-0.246469,-0.24811,-0.0155815,-0.0166307,1.72091,1.00148,8.22238,10.6882,5.96355,8.60302,4.70486,0.718836,14.6621,4.73316,24.3405,0.886746,3.92311,9.2999,3.87414,7.24474,3.03548,3.88497,10.2651,3.1621,3.7924,17.9825,15.0032,5.08658,2.66963,7.2176,2.81082,7.0209,51.3873,0.989208,27.6807,2.19361,7.00582,11.9582,0.685535,0.662582,0.449754,0.677007,0.870709,0.795371,0.930298,0.473565,0.791531,0.514914,0.245463,1.0476,0.707209,-0.229714,-0.154359,-0.383281,-0.0105108,-0.145627,0.692519,-0.0214093,-0.0144323,0.0161303,-1.13069,-0.1835,-0.58629,-0.341545,-0.897668,-0.674056,-1.01877,-0.193417,-0.230352,-0.118574,0.335027,0.34016,0.389419,0.33693,0.295107,0.311016,0.282864,0.383773,0.31184,0.374042,0.438941,0.259687,0.330216,0.557177,0.538513,0.594664,0.502628,0.536343,0.333473,0.505352,0.503608,0.495968,0.755966,0.545747,0.642514,0.584566,0.71047,0.662411,0.734733,0.548204,0.557335,0.529609
113.901,0.999485,0.0608813,6,63,0,-71.2415,0.424099,0.101361,-0.409146,-0.47105,-0.11131,0.103743,-0.559259,0.285775,-0.504155,-0.635722,-0.621556,-0.382396,-0.335185,-0.884052,-0.191976,-0.76909,-0.346522,-0.86159,-1.03451,-0.382739,-0.358183,0.0297639,-0.684011,-0.354788,-0.487648,-0.702299,-0.481781,-0.542615,-0.266185,0.0472022,-0.550923,-0.184537,-0.871444,-0.655354,-0.729077,-0.66669,-0.710603,-0.498726,-0.264872,-0.371261,1.69892,0.842995,6.08547,7.07284,2.87809,7.56526,5.65467,0.878358,4.04698,5.02468,24.4527,1.54726,7.87783,9.81568,7.69853,4.6937,6.18761,6.75332,7.87156,2.84973,2.19542,9.00229,6.01533,5.72764,1.5454,5.66837,4.81106,7.281,20.9568,0.776374,6.13782,3.30103,6.75969,7.42787,0.520913,0.328874,0.351679,0.608116,0.711481,0.153975,0.880607,0.363965,0.635352,0.198034,-0.0223976,0.780553,0.0051208,0.306678,-0.51084,-0.207534,-0.111386,-0.723657,-0.191909,-0.274415,-0.0325414,0.0734349,-0.491489,0.0564662,-0.751537,-0.513774,-0.82954,-0.568305,-0.936331,-0.231958,-0.110334,-0.190882,0.372639,0.418515,0.412975,0.352489,0.329272,0.461582,0.293052,0.41,0.346298,0.450653,0.505599,0.314201,0.49872,0.423926,0.625003,0.551698,0.527818,0.673412,0.54783,0.568177,0.508135,0.48165,0.620457,0.485887,0.679514,0.625691,0.696258,0.638372,0.718358,0.557731,0.527556,0.547576
106.741,0.985343,0.0608813,6,63,0,-80.3473,0.385449,0.350753,-0.138522,-0.557419,-0.137821,0.0771675,-0.561362,0.290069,-0.371095,-0.842341,-0.643402,-0.301317,-0.313153,-1.02914,-0.405208,-0.617109,-0.348108,-0.896944,-1.06303,-0.233489,-0.426166,-0.0463025,-0.839143,-0.921064,-0.800802,-0.174793,-0.167817,-0.231753,-0.488581,-0.274759,-0.248698,-0.218127,-1.01683,-0.613213,-0.459236,-0.476258,-0.494515,-0.479718,-0.699133,-0.313768,1.65593,0.930023,8.18407,11.7304,3.02142,11.0472,7.60293,0.741122,8.50006,3.06385,18.6351,1.87899,6.47869,7.79352,8.02322,3.37705,5.87132,7.12436,6.95751,2.22098,1.99302,7.81584,5.09962,5.77462,1.79195,4.79732,4.8409,9.5914,14.7338,0.56264,10.0635,3.45397,7.67156,11.1067,0.778569,0.232447,0.442083,0.805561,0.863252,0.136571,0.803286,0.666262,0.748074,0.295506,0.0705917,1.08732,0.0982255,0.371123,-0.498884,-0.612895,-0.260366,0.0271754,0.265654,0.226167,-0.0734474,-0.0651511,-0.391517,-0.2387,-1.08477,-0.705605,-0.748749,-0.622133,-0.939128,-0.36582,-0.775481,-0.306835,0.314628,0.442148,0.391245,0.308837,0.29666,0.46591,0.309323,0.339334,0.321241,0.426656,0.482359,0.252123,0.475463,0.40827,0.622197,0.648601,0.564726,0.493207,0.433974,0.443698,0.518354,0.516282,0.596648,0.559393,0.747396,0.669429,0.678906,0.650704,0.718923,0.590449,0.684705,0.576112
110.22,0.973606,0.0608813,6,63,0,-75.8349,-0.334132,0.208333,-0.00419599,-0.244149,-0.144617,0.268029,-0.545872,0.236606,-0.431402,-0.763652,-0.385189,-0.621671,-0.562219,-0.392668,-0.198054,-0.784195,-0.251408,-0.439032,-0.643179,-0.635497,-0.632726,-0.652168,-0.727276,-0.193265,-0.687858,-0.68179,-0.389577,-0.402052,-0.47788,0.0125012,-1.18592,-0.455995,-0.550517,-0.570376,-0.194432,-0.781911,-0.455347,-0.377005,-0.225992,-0.405126,1.34155,0.869229,4.19482,4.74611,4.55365,2.83243,2.6371,1.49143,5.41528,4.59072,16.2892,1.13506,4.11194,4.8378,3.3549,7.50159,3.06,6.10663,6.15706,3.50093,2.31111,10.1187,6.62567,2.21135,3.31539,8.66691,1.52599,5.09595,19.2675,0.950623,7.12451,2.14781,8.01264,6.6281,0.624874,0.214056,0.603743,0.389708,0.522117,0.680444,0.919954,0.412381,0.748747,0.66214,0.39626,0.600363,-0.11874,-0.250423,-0.593559,-0.0932202,-0.157036,-1.06729,0.0290048,-0.144871,-0.265595,-0.177931,-1.3595,-0.12719,-0.645529,-0.503988,-0.708998,-0.771643,-1.13266,-0.281209,-0.142768,-0.42157,0.348674,0.446689,0.353488,0.403788,0.372357,0.336162,0.284967,0.398341,0.321094,0.340259,0.402211,0.354261,0.52965,0.562281,0.644181,0.523288,0.539178,0.744082,0.492749,0.536155,0.566011,0.544366,0.795679,0.531755,0.656002,0.623396,0.67018,0.683876,0.75633,0.569843,0.535632,0.603859
114.321,0.942216,0.0608813,6,127,0,-78.8707,-0.220717,0.437922,0.553736,-0.035605,-0.108168,0.214044,-0.585271,0.239189,-0.332553,-1.03986,-0.611949,-0.341739,-0.543606,-0.632061,-0.218861,-0.981241,-0.57566,-0.951138,-0.871236,-0.762641,-0.803217,-0.79231,-1.04409,-0.797354,-0.86286,-0.682482,-0.719944,-0.56468,-0.629681,-0.268458,-0.950551,-0.508732,-0.992421,-0.884653,-0.808478,-0.66737,-0.583578,-0.28124,-0.373681,-0.651026,1.44695,0.749889,6.24893,9.7334,3.24129,4.6069,7.5435,0.69035,12.2229,4.82391,16.5004,2.33279,4.44327,6.82634,5.96892,10.3697,5.13891,5.08767,6.3811,2.52466,3.65062,9.85345,9.57189,4.21152,1.23919,6.74844,3.60385,7.18101,28.1325,0.549771,9.53121,2.71844,6.01033,6.00911,0.823075,0.0570021,0.493309,0.780309,0.63301,0.53616,0.982941,0.279326,0.537993,0.238071,0.271799,0.527309,0.208008,0.134963,-0.330856,-0.10931,0.160957,-0.384748,0.219923,0.240896,0.142315,0.188752,-0.877034,-0.0323116,-0.860138,-0.618079,-1.00357,-0.442771,-0.900402,-0.00623945,-0.0945145,-0.459977,0.305111,0.485753,0.379114,0.314253,0.346828,0.369081,0.272309,0.430619,0.368655,0.440762,0.432465,0.371145,0.448185,0.46631,0.581968,0.5273,0.459847,0.595018,0.44524,0.440066,0.464481,0.452952,0.706207,0.508077,0.702689,0.649782,0.731761,0.608919,0.711032,0.50156,0.523611,0.613009
107.694,0.980474,0.0608813,6,63,0,-75.6582,0.257224,0.287948,-0.109423,-0.41029,-0.177624,0.126757,-0.600802,0.273279,-0.504827,-0.878272,-0.71115,-0.536428,-0.561043,-0.756324,0.0896479,-0.510992,-0.273884,-0.696727,-1.00412,-0.417342,-0.447588,-0.461481,-0.767561,-0.405939,-0.573144,-0.685117,-0.327304,-0.706905,-0.871841,-0.273636,-0.425364,-0.044361,-0.972014,-0.554893,-0.805893,-1.10624,-0.430426,-0.86354,-0.381804,-0.375657,1.70842,0.895275,6.62161,14.8519,3.75477,3.31712,3.50716,0.916597,13.0073,3.93089,19.9425,1.80117,3.5799,7.0006,4.4463,6.9575,2.93048,9.00528,4.14357,3.18469,3.72307,26.8855,4.74652,3.79279,1.39411,10.7891,6.66507,5.55357,16.5478,1.40245,5.36906,2.29531,6.52173,15.9701,0.682429,0.212484,0.393391,0.595684,0.660676,0.451609,1.35272,0.848584,0.844443,0.545671,0.162455,0.990484,0.139719,-0.0120311,-0.444868,-0.124603,0.0348415,-0.595259,0.142824,-0.23257,-0.452648,-0.146628,-0.486252,0.106907,-0.936402,-0.523488,-1.08314,-1.14377,-0.90757,-0.593572,-0.329721,-0.243546,0.335719,0.447078,0.402901,0.355332,0.340588,0.388978,0.205425,0.29973,0.3006,0.366869,0.459475,0.270816,0.465127,0.503008,0.609418,0.531111,0.491291,0.644571,0.464355,0.557882,0.611269,0.536591,0.619223,0.473299,0.718372,0.627963,0.747089,0.758371,0.712503,0.644184,0.581691,0.560587
111.905,0.974199,0.0608813,6,63,0,-72.91,0.342671,0.260004,0.123863,-0.260461,-0.0812182,0.0754329,-0.540769,0.261788,-0.370231,-0.851217,-0.775198,-0.3322,-0.514153,-0.809476,-0.00720431,-0.626537,-0.273978,-0.869691,-0.719331,-0.212458,-0.709071,-0.568376,-0.553336,-0.413516,-0.647557,-0.661171,-0.386487,-0.536167,-0.476059,-0.0912192,-0.723726,-0.447668,-0.962415,-0.591032,-0.833521,-0.936412,-0.710556,-0.642373,-0.205028,-0.649713,1.73483,0.892022,6.44548,14.9809,3.92241,5.0865,4.04202,0.993357,15.967,3.9749,11.678,1.7113,2.86413,5.23164,4.08767,5.85777,3.53348,5.92011,4.36856,3.85549,3.38123,22.3813,5.43086,4.4469,1.60219,8.72566,5.99614,4.87543,15.4594,1.07302,5.55563,2.15026,7.1769,10.8093,0.595929,0.0708192,0.153141,0.608747,0.467767,0.16614,0.993625,0.418417,0.660665,0.121683,0.237374,0.854559,0.0108469,0.0885067,0.0281141,0.149024,0.0818166,-0.221131,0.279851,0.114621,0.149516,0.383281,-0.564422,-0.156408,-0.758986,-0.372054,-0.790622,-0.748951,-0.759057,-0.331785,0.0234056,-0.40216,0.355276,0.482303,0.461789,0.352345,0.385145,0.45856,0.270197,0.396896,0.34059,0.469617,0.440934,0.298477,0.497288,0.477888,0.492972,0.462813,0.479557,0.555059,0.43049,0.471376,0.46269,0.405336,0.637475,0.539023,0.681134,0.591955,0.687965,0.67895,0.681149,0.582194,0.494149,0.599207
109.813,0.930997,0.0608813,6,63,0,-69.9857,-0.361438,0.47533,0.393598,-0.189172,-0.13411,0.190684,-0.488255,0.206281,-0.528344,-0.689651,-0.652836,-0.317623,-0.780091,-0.501951,-0.253158,-0.696975,-0.262001,-0.498065,-1.04661,-0.218302,-0.591959,-0.657945,-0.77126,-0.581551,-0.693265,-0.277308,-0.258326,-0.327183,-0.660941,-0.252532,-0.621674,-0.477181,-0.649852,-0.699298,-0.378088,-0.491683,-0.037798,-0.393537,-0.157174,-0.250575,1.50756,0.670148,5.86682,6.5636,3.51173,8.61541,3.92608,0.746252,6.23651,4.54881,19.2504,1.81048,6.07106,6.77633,5.2025,17.8441,7.42853,13.0291,10.7009,2.84246,3.67254,2.61116,13.415,4.04554,3.558,5.99465,2.59041,4.59081,26.3188,0.763745,9.19383,2.42875,9.00761,7.35577,0.450255,0.216089,0.263312,0.619343,0.22453,0.492261,0.782688,0.411731,0.664556,0.522169,-0.0836244,0.926834,0.0569776,-0.113094,-0.417093,-0.258609,-0.0287155,-0.288897,0.302138,0.141478,-0.233915,-0.141092,-0.912728,-0.418092,-0.868047,-0.825689,-0.927482,-0.670117,-0.738115,-0.434787,-0.267952,-0.39591,0.3893,0.446187,0.43455,0.349931,0.444102,0.379361,0.313741,0.398497,0.339717,0.372345,0.520894,0.283568,0.485759,0.528243,0.602787,0.564294,0.507178,0.571726,0.425035,0.464689,0.558213,0.535215,0.713558,0.603027,0.704339,0.695443,0.716564,0.661529,0.676584,0.607016,0.56659,0.597705
97.475,0.9777,0.0608813,6,63,0,-61.5318,-0.163251,0.278118,-0.0218762,-0.354814,-0.109347,0.177481,-0.442446,0.304191,-0.503782,-0.651098,-0.320328,-0.397812,-0.451502,-0.478935,-0.404976,-0.545499,-0.425969,-0.765215,-0.548929,-0.432936,-0.69312,-0.277902,-0.827704,-0.526218,-0.756625,-0.668104,-0.00694617,-0.452766,-0.205319,0.182656,-0.802933,-0.014106,-0.269358,-0.243656,-0.407445,-0.850367,-0.559243,-0.283124,-0.527672,-0.184749,1.49683,0.823324,3.65584,20.8826,5.3745,11.8821,1.97152,0.870591,4.0004,4.62967,9.50118,1.72265,8.14241,3.66004,4.97997,10.5632,3.37064,6.26155,6.77064,1.31817,2.42032,4.7323,9.21201,3.35068,4.88544,7.03133,3.76449,3.72595,32.7352,0.742969,4.83019,1.86375,14.7901,3.61424,0.404153,0.197431,0.536688,0.476178,0.47765,0.441731,0.549636,0.468519,0.439533,0.176667,0.346276,0.610785,-0.309337,0.0210155,-0.706269,-0.430242,-0.360112,-0.888901,0.304701,-0.237977,-0.0244773,0.0841777,-1.06535,0.0529751,-0.472374,-0.349813,-0.902511,-0.998957,-1.17737,-0.341867,-0.621099,-0.328358,0.400315,0.450802,0.368958,0.383155,0.382807,0.391329,0.365949,0.384967,0.391852,0.455948,0.414286,0.35188,0.576723,0.494746,0.669576,0.605932,0.589068,0.708663,0.424409,0.559215,0.506119,0.478968,0.743713,0.486759,0.615945,0.586572,0.711465,0.730853,0.764474,0.584644,0.650469,0.58136
