# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-16 12:06:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc152a114.json
# init = 2 (Default)
# random
#   seed = 1010251125
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
108.818,0.995757,0.0614815,6,63,0,-75.1851,-0.316584,-0.765903,0.290856,-0.694321,-0.0524008,0.351579,-0.0412047,-0.278749,0.0319199,0.245718,-0.358794,0.277082,-0.374292,-0.893577,-0.399612,-0.274627,-0.431532,-0.226543,-0.0938422,-0.131838,-0.222207,-0.226976,-0.533348,-0.172728,-0.525341,0.0865075,-0.311768,-0.519982,-0.662793,-0.423548,-0.315388,-0.418861,-0.166974,0.141092,-0.472647,-0.50234,-0.546599,-0.56057,-0.684647,-0.370611,-0.511455,-0.198743,-0.146908,-0.0571842,1.4565,0.823847,4.84017,12.6297,3.52099,6.73747,3.88552,0.844157,15.8655,6.53219,12.4728,1.55905,3.76211,8.43921,5.71513,3.8897,3.05643,7.03116,5.11187,2.1571,1.75691,8.91209,9.50789,5.56707,1.66619,9.43841,3.26873,5.18078,46.0964,0.741348,7.64401,2.87837,7.73087,6.87503,0.619306,0.117363,0.608851,0.728881,0.555873,0.763339,0.886131,0.830793,0.783778,0.756714,0.463967,0.781233,-0.156619,0.480003,-0.163991,-0.364773,-0.297787,-0.770924,0.0743908,-0.298335,-0.0365388,0.0555369,-0.547551,-0.078374,-0.638843,-0.383561,-0.989166,-0.181216,-0.780052,-0.333102,0.0263842,-0.166771,0.349939,0.470693,0.352321,0.32544,0.364503,0.317922,0.291909,0.303477,0.313506,0.31936,0.386045,0.314054,0.539075,0.382251,0.540906,0.590195,0.573901,0.683721,0.481411,0.574036,0.509134,0.486119,0.633567,0.519583,0.654492,0.594732,0.728923,0.54518,0.685691,0.582514,0.493404,0.541596
97.5064,0.943638,0.0614815,6,63,0,-63.6862,0.465027,0.742685,0.0669582,0.874497,0.334378,0.00620738,-0.282244,-0.573162,-0.205978,0.0822648,-0.459098,0.363972,-0.387945,-0.674309,-0.735997,-0.542362,0.0251722,-0.93454,-0.577516,-0.252769,-0.0577864,-0.741507,-0.985729,-0.554528,-0.659352,-0.208676,-0.784714,-0.364337,-0.796905,-0.699852,0.188543,-0.572013,-0.480772,-0.809938,-0.73893,-0.185205,-0.670763,-0.519904,-0.574848,-0.604289,-0.358467,-0.313788,0.194017,-0.0302495,1.53001,0.959922,12.0285,5.51502,4.14625,5.13407,4.36413,1.15568,4.72559,2.79311,25.4226,1.40358,3.17703,5.08485,6.57509,12.3051,5.75543,11.2117,4.19125,2.55444,3.5269,14.1778,5.0949,1.7409,3.35971,10.2639,2.78058,7.23676,24.2668,0.761409,7.80533,1.72642,6.73796,5.42645,0.568965,0.170696,0.124995,0.350603,1.02205,0.0463494,0.467318,0.90397,0.819192,0.279348,-0.0527991,0.658163,-0.161083,0.12973,-0.528573,-0.156155,-0.274656,-0.584261,0.550929,-0.140022,-0.112726,-0.715993,-0.869625,-0.199328,-0.689553,-0.608299,-0.891718,-0.772616,-0.907138,-0.0608115,0.129601,0.0628643,0.361476,0.457429,0.468792,0.413236,0.264629,0.488415,0.385251,0.288235,0.305935,0.430614,0.513197,0.341152,0.540184,0.467613,0.62915,0.53896,0.568236,0.642047,0.365649,0.534948,0.528152,0.671724,0.704668,0.549668,0.665868,0.647553,0.709245,0.684087,0.712414,0.515198,0.467645,0.484289
105.659,0.99727,0.0614815,6,63,0,-64.9898,-0.452055,-0.327365,-0.0584535,-0.851109,-0.331793,0.648805,0.460283,0.137931,-0.155793,0.167536,-0.45921,0.246116,-0.642431,-0.655516,-0.617911,-0.495851,0.0262675,-0.401457,0.00358501,-0.128497,-0.424073,-1.07194,-0.855026,-0.350203,-0.476913,-0.105371,-0.427069,-0.446399,-0.737269,-0.343077,0.0220549,-0.314456,-0.374487,-0.293996,-0.330029,-0.630315,-0.966108,-0.74384,-0.526918,-0.782744,-0.529407,-0.505716,-0.118439,-0.339993,1.44423,0.808908,3.63287,15.4024,3.36511,6.31496,3.74537,0.851589,13.527,4.75812,9.63322,1.58486,6.59686,8.23475,3.65928,4.41997,3.66299,7.18945,9.25645,3.33528,2.08984,9.6491,8.53569,6.34838,1.45595,5.2409,4.09352,5.61023,28.9972,0.709353,10.8497,3.78415,5.94179,12.3832,0.342921,0.245196,0.294893,0.441135,1.04185,0.602031,1.05544,1.008,0.500821,-0.0382267,0.112188,0.828611,0.0858775,0.336506,-0.152728,-0.208332,-0.156341,-0.38567,0.482069,0.09289,-0.0155067,-0.247648,-0.450589,-0.452077,-1.00203,-0.727091,-0.893607,-0.826453,-1.07142,-0.336081,-0.0835535,-0.291273,0.4151,0.439006,0.426806,0.391471,0.260794,0.353879,0.258182,0.267372,0.377348,0.509556,0.471982,0.303939,0.478544,0.416658,0.538108,0.551896,0.539006,0.59524,0.381764,0.476794,0.503877,0.561598,0.610779,0.611133,0.731457,0.674167,0.709634,0.695604,0.744867,0.583238,0.520876,0.572308
103.692,0.996964,0.0614815,6,63,0,-68.1113,-0.174219,0.607979,-0.0255697,0.927781,0.321114,0.465824,0.305016,-0.525833,-0.0707933,0.104121,-0.226163,0.273981,-0.169443,-0.406003,-0.394442,-0.379207,0.281474,-0.0861275,-0.00753646,0.103614,-0.0483915,-0.783363,-0.561083,-0.208452,-0.39493,-0.191347,-0.442622,-0.548361,-0.500653,-0.372813,0.137179,-0.331683,-0.250543,-0.428494,-0.170939,0.250817,-0.474964,-0.230967,-0.315488,-0.249861,0.13648,-0.00486325,0.294917,-0.250757,1.34415,0.763015,10.8966,4.43131,3.49984,3.28419,3.34306,1.21976,5.60834,3.59379,33.6148,1.29556,3.39343,5.3105,6.19706,11.3689,3.43093,12.042,3.97624,1.89461,4.21223,14.9585,7.40019,1.8445,3.34368,7.6918,2.89752,7.34925,33.5966,0.595534,7.70284,1.75437,6.04545,5.68794,0.592475,0.317454,0.334509,0.360732,1.05713,0.684031,0.7846,0.934211,0.686054,0.000532171,0.192593,0.641376,0.0718387,0.220478,-0.134918,-0.257141,-0.0256431,-0.26511,0.557245,0.0364589,0.0956218,-0.252384,-0.727051,-0.113536,-0.992615,-0.696694,-1.01143,-0.74306,-0.639135,-0.42911,-0.162568,-0.729948,0.356067,0.421296,0.417144,0.410782,0.257859,0.335362,0.313329,0.282071,0.334912,0.499867,0.452,0.344936,0.482048,0.445103,0.533678,0.563933,0.50641,0.565892,0.364185,0.490886,0.476113,0.562763,0.674158,0.528354,0.729604,0.667454,0.733301,0.677665,0.654558,0.605661,0.540553,0.674794
101.333,0.928903,0.0614815,6,63,0,-67.8558,0.147444,-0.59351,0.168107,-0.748349,-0.280989,0.0512055,-0.238658,-0.305396,-0.142458,0.171918,-0.348771,0.242459,-0.39872,-0.597364,-0.519505,-0.36856,0.0494883,-0.202221,-0.00276926,-0.107153,-0.407374,-1.1102,-0.538395,-0.381602,-0.59438,-0.18437,-0.572723,-0.495453,-0.517205,-0.342636,-0.218465,-0.294777,-0.177657,-0.150562,-0.391051,-0.54635,-1.06828,-0.730252,-0.470021,-0.11615,-0.298382,-0.400245,-0.29581,-0.648084,1.57933,0.901169,4.44642,20.9421,4.56898,11.3004,4.60571,0.731589,12.1787,5.33742,10.5706,1.62057,3.16901,8.30175,3.86619,3.85351,3.77247,6.83592,6.40244,3.72157,1.74317,11.1752,9.44819,5.53885,2.02491,10.0347,5.2865,5.57013,21.4171,0.723416,9.03435,3.01124,8.45488,12.3064,0.595919,0.31988,0.408796,0.581853,1.07177,0.809002,1.05268,1.02569,0.531983,-0.0713312,0.439659,0.78994,-0.122333,0.177114,-0.383157,-0.339056,-0.0285725,-0.480321,0.159604,0.0164088,0.0893038,-0.188196,-0.334561,-0.179195,-0.934401,-0.529486,-0.657316,0.0293336,-0.645995,-0.0784025,-0.0784589,-0.436806,0.355278,0.420705,0.399201,0.358506,0.255067,0.308103,0.258711,0.26392,0.370055,0.517825,0.391822,0.312182,0.530545,0.455837,0.594634,0.583961,0.507143,0.617824,0.460184,0.495898,0.477689,0.546911,0.582869,0.544679,0.717967,0.629363,0.658657,0.492667,0.656107,0.519591,0.519605,0.607498
95.6118,0.986791,0.0614815,6,127,0,-52.5463,-0.249171,0.305707,-0.519051,0.127918,0.509103,0.233218,-0.00529552,-0.670122,-0.0536591,0.131617,-0.0961867,0.30598,0.385184,-0.0831491,-0.0916469,-0.014729,0.0961871,-0.773607,0.443602,-0.854535,-0.00580789,-0.0492769,-0.531615,0.0712792,-0.14398,0.103161,-0.395369,-0.38591,-0.513659,0.32285,0.406846,0.0715131,0.230409,0.141918,-0.208187,0.218695,0.112365,0.112716,-0.0291981,-0.199378,0.253778,0.0225958,0.431708,0.201381,1.17482,1.00626,5.37612,3.04896,2.55647,3.03123,2.90878,1.04339,6.99581,1.57608,19.8568,1.2852,8.42473,6.96559,5.38003,12.1019,2.64736,8.52208,6.14406,1.30164,3.67024,17.2438,7.41642,2.84472,2.55058,5.97966,3.84128,7.82335,54.4819,0.373964,7.17914,2.62773,8.65364,7.40087,0.936499,0.439014,0.434681,0.519928,0.657914,-0.216046,1.01782,-0.251163,0.524684,0.518696,0.0134532,0.689227,0.0142988,0.219795,-0.410352,-0.413387,-0.349132,0.0508788,0.529726,0.10234,0.244577,-0.0255052,-0.912985,-0.235362,-0.56328,-0.470875,-0.892682,-0.803793,-0.670093,-0.582251,-0.145637,-0.445112,0.281608,0.391976,0.393009,0.372869,0.341208,0.553802,0.265452,0.562463,0.371758,0.373157,0.496637,0.334205,0.496425,0.445272,0.601172,0.6019,0.586407,0.487283,0.370581,0.474437,0.439159,0.506376,0.713611,0.55857,0.637211,0.615591,0.709443,0.690785,0.661524,0.641585,0.536345,0.609476
102.073,0.923427,0.0614815,6,63,0,-59.3169,0.0270094,-0.247583,0.323132,0.310311,-0.0692362,-0.143821,-0.391826,-0.411189,-0.249674,0.106269,0.0277491,0.235957,0.0664181,-0.341279,0.163628,0.354813,-0.0747504,-0.487317,0.41644,-0.612601,0.32354,-0.034368,-0.186113,0.50147,-0.17458,0.0643041,-0.533501,0.0587303,-0.230238,0.0234908,0.267562,-0.0642414,0.161365,0.268456,-0.42106,0.354576,-0.363938,-0.291512,-0.224644,-0.706281,-0.127647,-0.512278,-0.0916029,0.137159,1.78901,0.592715,8.38235,13.6725,4.87686,11.167,3.64372,1.01231,6.53627,8.10423,15.6186,2.07587,2.61643,5.74826,5.4354,6.79915,6.28235,10.5087,5.7629,3.78725,2.71572,10.1625,8.50007,4.3421,1.99277,8.72769,3.97808,6.83504,21.0535,0.828712,8.72736,2.19491,6.09097,9.30838,0.564521,0.0211809,0.545466,0.775406,0.471797,0.0398529,1.02112,0.127723,0.724756,0.541246,0.282923,1.30962,-0.137328,-0.0922198,-0.796293,-0.262195,-0.163919,-0.422772,0.140105,-0.11388,0.0342163,-0.197493,-0.819482,0.110558,-0.626716,-0.632109,-0.855289,-1.14377,-1.03927,-0.445637,-0.403134,0.0100246,0.362502,0.494705,0.366917,0.315311,0.384191,0.490038,0.264809,0.468113,0.326347,0.367898,0.429737,0.212551,0.534278,0.523039,0.689181,0.565176,0.540888,0.604146,0.465031,0.528439,0.491447,0.549213,0.694126,0.472389,0.651744,0.652968,0.701676,0.75837,0.738709,0.609601,0.59944,0.497494
98.4634,0.975989,0.0614815,6,63,0,-61.6379,-0.0203342,-0.7342,-0.054468,-0.453644,-0.104456,-0.113316,-0.230275,-0.5691,-0.243541,0.133061,0.152938,0.457649,0.187058,-0.00963838,0.32141,0.123241,0.256473,0.134064,0.236384,-0.0141592,0.0875731,-0.40584,0.000335641,-0.146264,-0.0551926,-0.206158,-0.308702,-0.203673,-0.375888,0.370267,0.619037,-0.108388,0.14974,-0.242199,-0.420291,0.265181,-0.50468,-0.160066,0.0205303,-0.416947,0.135564,-0.345854,-0.000892559,-0.0740511,1.59629,0.708225,8.83018,8.91779,2.94929,11.2404,4.5111,0.839764,10.6412,5.29589,14.6927,3.16432,3.6099,12.4113,6.31113,7.91796,6.75298,8.48726,7.79828,3.4612,4.0295,9.61906,9.79861,3.04486,2.00109,5.58165,5.91295,6.66515,17.7711,0.658205,9.29307,2.1778,8.18363,5.31387,0.770829,0.441821,0.791771,0.631405,0.887498,0.746187,0.924114,0.805882,0.576836,0.253538,0.555754,0.739933,0.174599,-0.165383,-0.400988,-0.352664,-0.117744,0.0402112,0.688164,0.0072439,0.189766,-0.562054,-0.964812,-0.0699231,-0.91689,-0.61878,-0.779912,-0.97017,-0.938952,-0.436736,-0.431254,-0.353949,0.3163,0.391307,0.311789,0.347192,0.291627,0.321653,0.28412,0.308769,0.359661,0.436953,0.364531,0.323019,0.456461,0.541252,0.598925,0.587263,0.529402,0.489949,0.334442,0.498189,0.4527,0.636928,0.724084,0.517474,0.714408,0.649941,0.685661,0.725153,0.718888,0.607481,0.606173,0.587575
105.81,0.984595,0.0614815,6,63,0,-59.4264,-0.482117,0.526908,-0.131504,0.455458,0.147064,0.590596,0.240577,-0.335619,-0.122333,0.0721582,0.17738,0.229124,-0.151656,-0.059447,0.226266,-0.0413977,0.308283,-0.0923198,0.414696,0.0736555,0.125129,0.103438,-0.151305,-0.108656,0.0682545,-0.168481,-0.202423,-0.0762301,-0.32404,0.294428,0.612977,0.302457,0.19477,0.117731,-0.285341,0.502516,0.00427844,0.111121,0.0288782,-0.412787,0.252769,0.133649,0.332258,0.852873,1.48728,0.702525,3.78928,9.29127,5.37861,3.56526,5.2964,1.69462,7.24103,2.66181,13.6662,0.996285,7.1762,4.34256,4.45997,6.87554,3.84182,5.50487,4.77576,2.60702,1.94577,9.25955,6.6717,6.03528,3.17681,8.14659,3.14718,6.45459,27.7643,0.91982,9.36528,2.61626,6.17422,7.69996,0.338472,0.36422,0.659427,0.410752,0.822148,0.41205,0.957044,0.682465,0.567784,0.631544,0.324581,0.533384,0.083985,-0.247695,-0.353796,-0.256086,-0.294068,0.012981,0.548004,0.255524,0.109859,-0.153273,-1.06988,-0.166187,-0.713795,-0.624993,-0.88953,-1.19637,-0.803309,-0.423018,-0.389613,0.201261,0.416181,0.409939,0.340868,0.398732,0.305308,0.398421,0.27747,0.335711,0.361748,0.347161,0.41956,0.369728,0.479016,0.561609,0.587538,0.563674,0.572992,0.496755,0.366328,0.436464,0.472563,0.538243,0.744573,0.541451,0.671239,0.651353,0.708793,0.767879,0.690682,0.604205,0.59619,0.449854
105.265,0.98598,0.0614815,6,63,0,-65.3219,-0.363377,1.02769,-0.170471,-0.00321236,-0.134478,0.158181,-0.184793,-0.722192,0.0198797,0.134313,0.21415,0.229586,0.46722,-0.161474,-0.153049,0.314272,0.122608,-0.00427147,0.459078,0.109548,0.295816,0.113549,-0.136377,0.684382,0.158811,0.373899,-0.182187,0.0834176,0.214975,-0.150804,-0.132766,0.153512,0.0694672,0.700218,0.130639,0.409944,-0.0289424,0.293483,-0.132474,0.409385,0.0932317,0.473943,0.370121,0.210764,1.53767,0.667555,4.12417,4.59289,3.18441,6.42567,4.24367,1.43967,5.92275,3.18797,14.4809,1.65703,2.847,5.09717,5.43336,10.6409,4.8087,7.57083,7.65361,2.45232,2.0512,21.1689,6.48356,2.4772,3.55341,3.68649,6.68198,4.83109,36.7878,0.86609,7.52203,3.11728,7.83341,10.6527,0.784161,0.166268,0.17315,0.637385,0.435692,0.310356,0.767534,0.407204,0.620472,0.424319,0.182879,0.976638,0.00695177,0.237469,-0.452931,-0.182697,0.0608016,-0.692489,-0.271511,-0.134203,-0.212077,0.302876,-0.668246,-0.115687,-0.838628,-0.367232,-1.05564,-0.243616,-0.807566,-0.361972,-0.292908,-0.609722,0.313424,0.458528,0.45682,0.345838,0.392768,0.423028,0.317013,0.399583,0.349674,0.395484,0.454407,0.273559,0.498262,0.44091,0.611336,0.545548,0.484804,0.66652,0.567464,0.533501,0.552821,0.424855,0.66111,0.528889,0.698176,0.59079,0.741857,0.560604,0.691591,0.589518,0.572708,0.647877
90.7986,0.86699,0.0614815,6,63,0,-56.225,-0.0911015,0.464207,-0.75114,0.268248,-0.444678,0.0402297,-0.55679,-0.855187,-0.060032,0.0761074,0.192063,0.325717,0.131341,0.0517467,0.372592,0.231068,0.353375,0.285834,0.265598,-0.00549432,0.27889,-0.317092,-0.109089,-0.0537211,0.337894,0.527592,-0.144071,0.269812,-0.187689,0.509394,1.13329,0.315262,0.531583,0.26921,-0.20246,0.670573,0.00894476,0.211009,0.256545,-0.642515,0.468646,0.313986,0.370285,0.908784,1.67747,0.741061,10.5311,9.54987,5.54522,6.55054,2.65969,1.29704,7.08647,7.32143,20.635,1.26469,6.91615,6.48395,3.52104,9.16033,4.86481,11.1443,4.17758,4.32022,3.86119,8.01673,4.22091,3.47578,2.38375,13.2831,3.43282,5.60758,18.0926,1.1235,9.25981,5.70902,2.56189,8.07534,0.430544,0.318336,0.64384,0.511635,0.664226,0.592027,0.590427,0.351949,0.554798,0.000748616,0.183126,0.320029,-0.0616554,0.0814506,-0.66632,-0.266415,-0.58025,-0.158081,0.694137,-0.155736,0.0419486,-0.352443,-1.05106,-0.03979,-0.807041,-0.573132,-0.698448,-1.44995,-0.553905,-0.422793,-0.406867,0.125413,0.393996,0.421081,0.344379,0.37481,0.339791,0.35617,0.356537,0.41291,0.364752,0.499813,0.454346,0.420669,0.515409,0.479649,0.660679,0.566213,0.641125,0.539438,0.333113,0.538856,0.489514,0.58721,0.740978,0.509946,0.691479,0.639486,0.667843,0.809991,0.635041,0.604151,0.600336,0.468688
80.2704,0.962049,0.0614815,6,63,0,-39.6808,-0.498936,-0.717532,1.09258,-0.367073,0.406471,0.9139,0.395826,-0.0520169,-0.193913,-0.0284709,0.225206,0.412944,0.0810671,0.182974,0.506342,0.233387,0.484416,0.316588,0.851042,-0.00380132,0.268449,-0.489269,0.193054,0.250391,0.00615815,0.378278,-0.388825,0.329932,-0.652448,0.385988,0.571045,0.116096,0.183676,-0.0831986,-0.263015,0.688902,-0.102223,0.174144,-0.0999108,-0.326753,0.486016,0.227156,0.312051,0.713945,1.31398,0.814241,4.19856,6.71879,2.2136,3.49775,4.04046,0.921458,8.41618,2.21449,9.60877,1.7339,2.95676,4.97436,6.0028,4.71048,3.09791,5.3021,6.5695,1.90209,1.80235,3.85842,11.143,4.50188,1.99406,3.23561,4.04082,5.34479,20.5184,0.465584,6.97719,1.08236,14.464,6.6098,0.52959,0.526148,0.864566,0.62171,0.970565,0.787686,1.38234,0.632846,0.641722,0.0194537,0.619002,0.939714,-0.117697,0.103923,-0.634709,0.0388981,-0.753728,0.219621,0.319265,0.0357619,0.0431419,-0.375861,-1.04704,-0.197216,-0.780899,-0.675978,-0.95329,-1.25212,-0.585587,-0.195671,-0.515496,0.140618,0.370612,0.371416,0.296386,0.349393,0.274768,0.312666,0.200633,0.346865,0.344857,0.495137,0.350008,0.280958,0.52939,0.474043,0.653556,0.490277,0.679991,0.445314,0.420855,0.49106,0.489216,0.592874,0.740206,0.549145,0.685874,0.66284,0.721776,0.777667,0.642352,0.548762,0.626094,0.464903
84.6861,0.999114,0.0614815,6,63,0,-40.9452,-0.634652,0.937765,-1.15567,0.33823,-0.388934,0.100267,-0.219404,-0.520418,-0.0191389,0.267019,-0.028748,0.34451,-0.0123647,-0.117282,0.0800423,-0.0611291,0.273524,-0.600476,0.260806,-0.139577,0.0809736,0.487186,-0.273163,0.309358,-0.249849,0.145351,-0.560064,0.233778,-0.609225,0.592662,0.399669,0.140911,0.560387,0.50011,-0.596013,0.318304,-0.1296,-0.20297,0.132012,-0.0638603,0.404126,-0.358604,-0.0792942,0.561498,1.55966,1.04753,10.7658,8.38458,4.85782,9.28515,4.03686,1.0882,7.44301,7.33598,29.5042,1.16238,7.4418,7.99974,3.5141,11.8798,5.25767,13.6615,3.83839,3.71471,4.60201,21.3801,3.8017,2.15293,2.5373,12.5629,3.88196,6.47035,40.1353,0.780823,11.6541,4.6457,2.65506,8.49489,0.535878,0.420563,0.619373,0.481172,0.825481,-0.0500045,0.817219,0.427234,0.62179,1.04137,0.272852,0.881367,-0.296466,0.0838798,-0.888554,-0.0991684,-0.653614,-0.267638,0.340426,-0.171239,0.242295,-0.102826,-1.23443,0.209469,-0.757619,-0.578081,-0.783079,-0.446399,-0.532503,-0.961371,-0.452177,-0.0561229,0.369147,0.396382,0.349924,0.381975,0.304602,0.512499,0.306354,0.394787,0.349375,0.260886,0.432207,0.292895,0.573578,0.479042,0.708592,0.524772,0.657824,0.566513,0.415706,0.542705,0.439721,0.525684,0.774593,0.447823,0.680837,0.640626,0.686343,0.609783,0.630067,0.723396,0.611157,0.514027
95.4475,0.986745,0.0614815,6,63,0,-49.8589,-0.323518,-1.00192,1.12081,-0.374123,0.346208,0.447288,0.16881,-0.382712,-0.143119,0.0449351,0.0868,0.239775,-0.0935751,-0.0370712,0.220956,-0.0895874,0.299752,-0.0166284,0.301852,-0.146717,0.468002,0.0735741,0.0859145,0.272352,-0.341647,0.0997786,-0.498291,0.0741988,-0.434499,-0.0067787,-0.125253,0.115741,0.378642,0.355786,-0.504397,0.42928,-0.0986487,0.182238,-0.00856152,0.206363,0.393583,-0.41431,0.172866,0.45595,1.35105,0.775976,4.00382,10.7914,2.81894,4.00078,3.91718,0.871872,10.3449,2.0151,10.179,1.7274,2.63474,5.53839,5.73471,5.43718,2.82209,6.00123,5.72886,1.86161,1.58546,6.00636,9.25847,5.43886,1.68422,5.35912,4.44983,4.57657,17.3529,0.605181,5.05117,1.12264,12.1476,7.84286,0.318757,0.297507,0.566642,0.278314,0.739853,0.412365,0.775276,0.404462,0.824796,0.530337,0.481585,0.862407,-0.31382,0.0165281,-0.626477,-0.0873099,-0.39001,-0.208173,-0.191842,0.10974,0.328211,0.127127,-1.25075,-0.260527,-0.767249,-0.546951,-0.872051,-0.578364,-0.630968,-0.89408,-0.539662,-0.134897,0.420979,0.426167,0.362012,0.430867,0.323036,0.398345,0.315339,0.400241,0.304747,0.370438,0.381878,0.296837,0.577818,0.495868,0.65169,0.521814,0.596285,0.551856,0.547814,0.472593,0.418676,0.468261,0.77743,0.564766,0.682926,0.633428,0.705172,0.640691,0.652709,0.709731,0.631734,0.533673
96.6982,0.9853,0.0614815,6,63,0,-58.6518,-0.397254,0.622151,-1.09498,0.505495,-0.267361,-0.369298,-0.58971,-0.608663,-0.22307,0.260084,0.0662429,0.235414,0.0951072,0.013718,0.504956,-0.0290361,0.303878,-0.23248,0.164943,0.048555,0.536806,0.00050892,0.325428,0.274837,-0.307127,0.162493,0.17954,0.308822,-0.246645,0.0829839,0.234786,0.296668,0.604612,0.205881,-0.0843392,0.0782222,-0.0449449,-0.243733,0.0518121,0.0738391,0.52186,-0.250639,0.0396545,0.307985,1.21901,0.898512,8.99679,4.08598,4.17839,6.48047,4.3404,1.10023,6.17448,6.66849,8.28031,1.36668,4.3048,5.40137,3.62531,5.24619,3.75918,11.9081,3.59256,3.1464,4.68334,16.3382,5.1863,1.88195,2.07715,8.72696,2.62621,5.63374,12.1206,0.678548,10.2949,2.77783,4.0636,7.59342,0.538501,0.335922,0.844473,0.345107,0.790555,0.236884,0.703558,0.70836,0.893636,0.513155,0.742853,0.995237,-0.439449,-0.142957,-0.385995,-0.308651,-0.352997,-0.976748,-0.044695,-0.0784249,0.160268,-0.706301,-0.772704,-0.141914,-0.61212,-0.715297,-1.00917,-0.484289,-0.790159,-0.523495,-0.40594,-0.137999,0.368536,0.4168,0.300593,0.41457,0.31205,0.441054,0.331024,0.329961,0.29036,0.374454,0.322381,0.269879,0.608128,0.535679,0.595318,0.576556,0.587344,0.726463,0.511172,0.519596,0.460019,0.669583,0.684106,0.535419,0.648424,0.671571,0.732858,0.61876,0.687866,0.627965,0.600114,0.534445
