# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-01 02:09:58 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df475b36af9.json
# init = 2 (Default)
# random
#   seed = 421302168
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-72.4268,0.999437,0.0240127,8,255,0,103.573,0.521737,0.380384,-0.087103,-0.359174,-0.383571,0.0534879,-1.19048,0.592974,0.716917,-0.244011,0.563009,-1.08278,-0.909433,1.47982,-1.3802,-0.986433,0.606231,1.43505,-0.623373,0.89472,-0.369651,0.146346,0.941245,0.257289,0.042019,-0.507208,-0.0366993,0.842166,0.426186,1.22482,-0.424324,-1.99031,-0.36419,-0.846303,2.32011,1.92169,0.715752,0.860153,0.703809,1.20885,-0.158474,0.0779416,-0.16616,-0.532576,0.63084,-0.606215,-0.27101,0.0410899,-1.77531,-1.83831,-0.499819,-0.515494,1.67671,-0.82661,-2.4332,-0.810342,1.67045,-0.203861,0.871169,-0.0269679,-0.374615,-1.0783,-0.150121,1.08037,-0.379489,0.03895,1.45591,-0.0339843,2.2417,-0.52203,0.436222,-0.388746,0.70548,-0.110829,-0.76537,-1.33518,-0.856633,-1.83254,-1.72975,-0.312985,-2.0089,-1.77541,-0.831004,-0.339538,-1.56013,-0.659937,-1.40968,-1.1037,-0.632349,-1.03792,-1.16557,-1.49124,-1.21224,-0.6911,-0.937766,-0.464196,-1.4421,-2.37069,-1.40644,-1.69232,0.185285,-0.050973,-0.766061,-0.680434,-0.773143,-0.473667,-0.171425,-0.199984,-0.109306,-0.205724,-0.179597,-0.155272,-0.296845,-0.301755,-0.197431,-0.198653,-0.0277892,-0.222902,-0.348122,-0.221634,-0.0282765,-0.174364,-0.0905741,-0.160576,-0.187673,-0.242519,-0.170175,-0.0742688,-0.188052,-0.155439,-0.0449986,-0.161123,0.0162475,-0.199162,-0.124475,-0.188774,-0.103488,-0.167113,0.908569,-0.088383,0.350909,-0.753144,0.0153771,0.844534,-0.690921,-0.098008,0.675542,0.586705,-0.181726,0.768487,-0.769288,-0.609163,-0.330214,-0.657283,-1.17667,-0.4949,-0.689228,0.0916701,-0.500178,-0.254421,-1.42627,-2.15206,-1.75734,-1.98589,0.0125486,0.214211,-0.785641,-0.568406,-0.550673,-0.923859
-65.8922,0.996586,0.0240127,7,255,0,96.566,0.190913,0.715861,-0.0274858,-0.210327,-0.146576,0.0277797,-0.585041,0.581146,1.29788,-0.0906391,0.356445,-1.23504,-1.11782,1.28403,-1.45407,-0.31502,0.579087,1.06675,-1.00599,0.793772,-0.136347,0.306467,1.20864,0.276671,-0.331214,-0.285971,-0.107618,1.02073,0.407449,0.723362,-0.399418,-1.78449,-0.751341,-1.34965,1.83652,1.74321,0.707467,0.625943,0.594291,0.752616,-0.558788,0.0297868,-0.998668,-1.12068,-0.298916,-0.187168,-0.932796,0.530891,0.731679,-0.268547,0.477666,-0.349712,1.62337,1.15449,0.682067,1.41925,0.5037,0.824291,-0.158097,0.939418,0.0701082,-0.0578286,-0.992572,1.21749,-1.0524,-0.722433,-0.45202,-0.639591,1.06155,-0.860985,0.709423,0.702719,-0.737429,-0.367786,0.169217,-0.637716,-0.377895,-1.30278,-1.23466,0.161169,-1.43007,-0.768114,-0.248508,0.0348939,-1.16967,-0.123744,-0.664279,-0.40694,0.117353,-0.424256,-0.777525,-0.751232,-0.647583,0.00815389,-0.348254,-0.164663,-0.817161,-1.62209,-1.02168,-1.36938,0.482245,0.42802,-0.1739,-0.221277,-0.239672,-0.147662,-0.588535,-0.59217,-0.567692,-0.564363,-0.586573,-0.542974,-0.536994,-0.566787,-0.54456,-0.569205,-0.510433,-0.524399,-0.538471,-0.516513,-0.543784,-0.534235,-0.563497,-0.530806,-0.5567,-0.560511,-0.588354,-0.522523,-0.590136,-0.580307,-0.572252,-0.577839,-0.527168,-0.584434,-0.537657,-0.537856,-0.580754,-0.569743,1.39295,0.42279,0.660272,-0.313582,0.0162827,1.16554,-0.342356,0.449604,0.903919,0.958226,-0.0662108,1.01351,-0.407546,-0.198599,0.237488,-0.259443,-0.77709,-0.358475,-0.428361,0.319297,-0.161678,-0.0651415,-0.885308,-1.62008,-1.23731,-1.53374,0.349382,0.469842,-0.240897,-0.245322,-0.214172,-0.371871
-62.7573,0.988382,0.0240127,7,255,0,100.501,-0.702218,0.0087353,-0.473719,-0.978468,0.00844015,0.0649825,0.0257071,0.63025,1.29186,-0.050459,0.288132,-1.89561,-0.599869,1.02812,-1.0741,0.412975,0.556431,0.62016,-0.808312,1.16499,-0.186347,0.155882,0.101411,-0.545168,-1.43614,0.0782176,-0.678673,0.476724,-0.159867,0.292668,-0.762036,-1.68498,-1.41121,-1.53575,1.09781,1.57447,0.31933,0.466914,0.288577,-0.229789,0.430945,0.00550963,-1.67393,0.71882,-0.0845496,-0.373414,0.135887,0.961775,0.79056,-0.472182,0.514336,0.398859,0.486701,0.601408,0.431739,-0.02318,-0.107171,-0.783533,1.13711,-0.267197,0.770489,2.20469,0.745483,0.554805,-0.9425,0.114261,0.0724535,-1.08082,-0.820505,-1.13475,1.12227,0.232213,-0.00245726,0.363479,0.839902,-0.00609464,0.207302,-1.169,-0.35236,0.673677,-0.651245,0.285985,0.376397,0.416563,-0.483732,0.75994,-0.0917382,0.123952,0.0896212,-0.317885,-0.879422,0.0750038,-0.402026,0.326162,-0.0750492,0.210161,-0.454566,-1.03625,-0.86371,-0.942199,0.717603,1.01802,0.226965,0.31998,0.207583,-0.119117,0.421723,0.434906,0.43048,0.428888,0.431694,0.436244,0.435301,0.428344,0.433779,0.433143,0.433627,0.434259,0.433324,0.430818,0.430355,0.426628,0.437211,0.429473,0.435191,0.443092,0.435053,0.434002,0.425753,0.431575,0.431345,0.424991,0.426425,0.424693,0.437129,0.432225,0.430932,0.432948,0.327914,-0.508684,-0.360582,-1.73407,-0.865915,-0.0254261,-1.1554,-0.292239,-0.198066,-0.211292,-1.05538,0.319514,-1.13988,-0.854826,-1.01724,-1.29416,-1.97939,-0.980974,-1.38143,-0.725117,-1.05257,-0.76235,-2.06586,-2.71817,-2.5331,-2.34821,-0.823386,-0.466446,-1.25124,-1.22728,-1.27594,-1.52168
-67.2177,0.998891,0.0240127,7,127,0,88.2823,0.102454,0.451015,0.160006,0.370075,-0.477476,0.110663,-0.0854567,0.624346,0.764345,-0.313353,1.1114,-0.997812,-1.37504,1.92045,-0.936457,-0.517932,0.459182,1.94486,-0.727239,1.3106,-0.340627,0.554081,1.14697,-0.109712,0.309275,-0.765869,-0.194317,0.354087,0.537164,1.0299,-1.02288,-2.26295,-1.04805,-1.04818,1.7279,0.988678,0.333678,0.325488,-0.344208,0.889872,-1.30232,0.0854022,-1.41857,0.647081,1.13811,-0.425929,-0.672931,0.927841,0.699585,-0.660849,-0.275021,-0.159884,-0.203167,0.764169,-2.14716,-0.545053,0.647573,-0.877889,-1.11552,0.319692,1.62677,0.923414,0.180103,-0.20852,0.501451,-0.449794,-1.20734,-0.0867168,-0.0965301,-0.809223,1.30271,0.71564,-0.725259,1.83557,0.391759,-0.281097,0.60844,-0.708437,-0.943955,1.11357,-0.67013,-0.408825,0.201232,1.12881,-0.539506,0.732813,-0.298126,0.260482,0.63065,-0.153955,0.107638,-0.563624,-0.206778,0.135616,0.249919,0.557555,-0.724089,-1.49832,-0.739801,-0.739885,0.993353,0.531821,0.122874,0.11776,-0.300362,0.470131,-1.42347,-1.24706,-1.20512,-1.3387,-1.35979,-1.22308,-1.24258,-1.35876,-1.32581,-1.31598,-1.31967,-1.23706,-1.48569,-1.34887,-1.24702,-1.3773,-1.39759,-1.27502,-1.16339,-1.22346,-1.28694,-1.32013,-1.2595,-1.34074,-1.40543,-1.30973,-1.31057,-1.37143,-1.19107,-1.2412,-1.36426,-1.14556,2.03824,0.833666,1.63026,0.153871,0.791148,1.98496,0.533253,1.19789,1.59526,1.75639,0.695006,2.11776,0.30862,0.729755,0.772252,0.173526,-0.140687,0.486222,0.297944,0.919602,0.648297,0.672348,-0.390141,-0.956005,-0.906445,-0.65884,1.13666,1.26434,0.500908,0.615544,0.378981,0.356213
-83.2274,0.997697,0.0240127,7,127,0,108.863,-0.131772,-0.0641658,-0.215683,-0.028695,-0.433612,0.104811,-0.628798,0.515113,1.00696,-0.373317,1.80987,-1.11522,-1.52153,2.16979,-0.988875,-0.395901,0.449119,2.06611,-0.319637,1.81918,-0.251479,0.267593,1.20661,-0.20908,0.0604999,-0.716419,-0.153555,0.695697,0.238839,0.765366,-1.95361,-2.72584,-1.68623,-1.43838,1.65502,0.873819,0.350148,0.432615,-0.300814,0.665022,-0.018462,0.0154342,1.84362,-0.429319,0.463897,-0.475388,-0.278805,-2.52256,-0.422478,0.92055,-0.797411,-1.03732,0.883458,0.0831536,0.108586,-0.845678,1.60058,0.241398,0.0582798,-0.374792,-0.196307,-1.19659,-0.436357,0.947731,-2.11916,-0.40249,2.0682,-2.35549,-0.0488618,1.2274,-0.858147,0.107466,-2.26902,-0.80923,-0.110101,-0.821099,0.303491,-1.20326,-1.41256,0.488888,-1.13818,-0.832732,-0.397451,0.435481,-0.793447,0.308287,-0.758338,-0.490958,-0.00725815,-0.736498,-0.597634,-0.997835,-0.707897,-0.270435,-0.505769,-0.234548,-1.63513,-2.03292,-1.4974,-1.36973,0.223725,-0.178682,-0.448432,-0.405953,-0.783751,-0.286237,0.0099928,-0.0250882,-0.0113021,-0.0257992,-0.0227651,-0.0573956,-0.0249826,-0.00425408,-0.0307694,-0.0344721,-0.00482656,-0.0171786,-0.0167861,-0.0315143,0.00624167,-0.0147362,-0.0175625,-0.0242466,-0.0214918,-0.0369303,-0.0251968,-0.00383456,-0.0511695,-0.0246741,0.0134589,-0.0548171,-0.0192161,0.000481847,-0.0317068,-0.0168034,-0.0534824,-0.0309518,0.699505,-0.494366,0.541509,-1.1101,-0.522474,0.581668,-0.730969,-0.0635532,0.178579,0.311157,-0.36228,0.884692,-0.784508,-0.637657,-0.460154,-1.01196,-1.40464,-0.62161,-0.822405,-0.135647,-0.716852,-0.703163,-1.91713,-2.13001,-2.23832,-1.86846,-0.227096,-0.0901068,-0.681772,-0.534858,-0.743463,-0.962022
-60.1059,0.997724,0.0240127,7,127,0,107.205,-0.0709035,-0.0846284,-0.675144,-0.260346,-0.330547,0.330266,0.0505669,0.709737,-0.0959297,-0.249867,0.344303,-1.34871,-1.37223,1.62914,-1.46067,-0.545881,0.643168,1.38894,-0.763561,0.333024,-0.0199066,0.122868,1.26414,-0.536488,0.234356,-0.121643,-0.340596,0.58947,0.273499,0.243731,-1.12318,-1.94244,-0.407277,-2.24451,1.10008,0.605189,-0.757319,-0.128112,-0.914655,-0.950119,-0.8726,0.0302672,-1.99547,0.0698728,-0.222677,0.069541,-0.0862949,0.810942,0.937186,-0.299315,0.189982,-0.975009,-0.776649,0.440966,-0.694626,0.5173,-0.218585,-0.0305397,-0.396807,0.151561,0.926196,0.321139,-0.395539,-1.53031,1.28522,1.00255,-1.72541,1.52863,-0.0996536,-0.521716,0.501889,-0.204339,1.46927,-0.0390922,-0.017518,-0.126773,0.294932,-0.90666,-0.923352,1.20683,-0.986122,-0.336865,0.507047,1.03635,-0.491361,0.286927,0.0364384,0.137771,0.947772,-0.330199,0.216898,-0.0357679,-0.191167,0.468935,0.244679,0.223552,-0.746597,-1.32806,-0.238493,-1.54244,0.831332,0.480092,-0.486931,-0.0403591,-0.598598,-0.623768,-0.932997,-0.870485,-0.87934,-0.870495,-0.875212,-0.848055,-0.844234,-0.881659,-0.86685,-0.902111,-0.896107,-0.859253,-0.893624,-0.856943,-0.879216,-0.873524,-0.88461,-0.868013,-0.844567,-0.86288,-0.884572,-0.918918,-0.8337,-0.842256,-0.924824,-0.826333,-0.875616,-0.888391,-0.857409,-0.878785,-0.828129,-0.873783,1.34459,0.867236,0.970944,-0.341077,0.500105,1.27139,0.0692362,0.744056,1.44073,1.18577,0.331891,1.72163,0.0360459,0.295865,0.371715,-0.270264,-0.629098,0.270588,-0.00853285,0.591242,0.353693,0.136247,-0.920127,-1.611,-1.01223,-1.13008,0.779479,1.08979,-0.122628,0.153187,-0.025706,-0.346377
-73.7414,0.947793,0.0240127,7,127,0,106.704,-0.17133,-0.620734,-1.16558,-0.988227,-0.265346,0.368087,-0.637232,0.609173,0.26609,-1.20935,0.711161,-1.23482,-1.32524,1.94062,-1.65165,-0.301989,0.460795,1.60447,-0.851152,0.18116,-0.289106,-0.115448,1.71386,0.0146822,0.208572,0.064527,-0.963168,0.772059,-0.273256,0.391884,-1.05194,-1.66863,-0.14034,-2.65477,1.21687,0.446406,-0.269146,-0.101149,-0.780992,-1.36545,0.407343,0.0271057,0.743507,-1.17663,1.13134,-0.913085,0.191487,-1.35175,-1.28705,-0.726675,-0.249563,0.834059,0.0136964,-0.684375,-0.20417,0.0621251,0.787813,0.932744,0.31103,-0.042277,-1.38414,-0.318844,-1.28829,0.692417,-0.184543,-1.19704,0.854248,-0.808339,0.590373,0.0718064,0.757106,0.598599,-1.17973,-0.597209,-0.475137,-1.37393,-0.204012,-1.38945,-1.44453,0.544944,-1.64337,-0.821195,-0.356528,0.340167,-1.15573,-0.526874,-0.813347,-0.707559,0.406808,-0.628288,-0.510175,-0.597924,-1.22397,-0.166914,-0.803692,-0.398507,-1.27804,-1.65371,-0.722723,-2.25445,0.10405,-0.365293,-0.801188,-0.698849,-1.11299,-1.46903,0.427496,0.37545,0.438009,0.382593,0.412534,0.370703,0.372457,0.387646,0.400579,0.429951,0.407714,0.388793,0.401809,0.409027,0.428697,0.432626,0.415774,0.406197,0.369825,0.398701,0.372423,0.426112,0.402341,0.374897,0.430498,0.385433,0.423346,0.40929,0.427865,0.423569,0.375366,0.391155,0.25998,-0.934308,-0.122623,-1.39671,-0.660169,-0.0704409,-1.1545,-0.414766,-0.068295,-0.104125,-0.956145,0.369486,-1.34575,-1.00977,-0.690673,-1.0093,-1.82435,-0.884083,-1.50648,-0.600818,-1.1453,-0.897711,-2.20803,-2.77449,-2.23749,-2.40521,-0.625291,-0.460605,-1.09349,-1.2312,-1.23785,-1.72814
-75.6487,0.984171,0.0240127,7,127,0,114.227,-0.40659,-0.111082,-0.821747,-0.77276,-0.208121,0.355271,-0.33483,0.560484,0.737159,-0.330932,0.641649,-1.79257,-1.69053,2.93937,-2.21519,-0.277484,0.419541,1.70948,-0.714574,-0.115176,0.475698,-0.187174,0.869519,-0.864487,-0.0323481,-0.20055,-0.393458,0.703046,0.33033,-0.344558,-0.290824,-1.48782,-0.443968,-2.64664,2.01794,1.1136,-1.02795,0.464467,-0.716276,-1.12539,-0.0376606,0.0346292,0.560938,-0.445486,1.23692,-0.184652,-0.579206,-0.337056,0.595917,0.785772,-0.493671,0.968748,-2.62859,0.778225,0.114361,-1.53806,-0.330225,-0.951803,0.560671,0.680008,0.458397,-0.0132476,-0.780836,-1.09813,-0.671509,-0.0735724,0.408151,-0.446042,-0.132096,0.707331,0.137685,0.425871,-0.419921,-0.758338,0.0783362,-0.520312,0.0248045,-1.33954,-1.28235,1.31264,-1.57641,-0.490355,-0.0996835,0.623304,-0.735337,-0.399384,-0.0682087,-0.439738,0.152522,-0.819361,-0.35296,-0.447235,-0.555357,0.0592166,-0.149685,-0.527949,-0.497832,-1.16873,-0.583667,-1.81823,0.796196,0.289326,-0.910979,-0.0745034,-0.736291,-0.965591,-0.0182358,-0.0530875,0.00517306,-0.044055,-0.0577181,-0.0493326,-0.0170245,-0.0104499,-0.0547561,-0.0041136,-0.128687,-0.0107113,-0.0337004,-0.0909225,-0.0490961,-0.0706209,-0.018245,-0.0141124,-0.0217867,-0.0381194,-0.0647004,-0.0756881,-0.0609145,-0.0402084,-0.0235266,-0.0531067,-0.042235,-0.0131663,-0.0328927,-0.022913,-0.0522022,-0.0639213,0.958191,0.127778,0.325349,-1.10852,-0.363864,0.933544,-0.889692,0.0651309,0.363096,0.44497,-0.342087,0.673506,-0.532408,-0.656823,-0.821458,-1.09825,-1.4969,-0.718297,-0.756992,-0.327728,-0.397672,-0.899545,-1.43055,-2.31766,-2.04162,-1.94008,0.087414,0.144404,-1.21041,-0.628775,-0.90439,-1.17242
-80.1158,0.920162,0.0240127,7,127,0,114.395,-0.898606,0.44997,-0.0490032,-0.134894,-0.305322,0.261951,-0.176877,0.537162,0.379245,-0.862878,1.02014,-1.70795,-1.37162,2.25754,-1.73149,-0.413141,0.299213,1.83122,-0.977627,0.505309,-0.216235,0.481439,0.699391,-0.893623,0.405706,0.539195,-0.666361,1.12986,-0.121843,0.486293,-1.01776,-1.81043,-0.0953031,-2.03381,2.96635,1.17491,-0.655398,1.11574,-0.690026,-0.302571,-0.258055,0.0404005,0.432907,0.408509,0.353114,0.860832,-0.0559901,-0.677141,-0.524475,-0.438404,-0.350706,0.779785,2.50867,0.986051,-0.0255208,-1.76436,-0.000351735,-0.118239,-0.16581,-0.531102,0.193309,-0.326831,-1.18802,1.41668,0.129222,-0.237461,-0.721375,2.06913,-1.29171,-0.250038,-0.428162,-0.191682,0.227757,-0.767597,0.0268389,-0.640383,0.371103,-1.09432,-0.91366,1.03579,-1.10697,-0.398801,-0.0161512,0.806784,-0.702022,0.0945556,-0.293031,0.0817336,0.198809,-0.656898,0.0410523,0.112758,-0.534822,0.430039,-0.242327,0.0843407,-0.723582,-1.14937,-0.228071,-1.26937,1.41654,0.454242,-0.528933,0.422455,-0.547533,-0.339407,-0.240566,-0.241551,-0.243789,-0.223277,-0.260317,-0.285412,-0.279244,-0.275767,-0.272224,-0.226552,-0.156704,-0.218218,-0.259086,-0.329337,-0.25807,-0.262832,-0.264754,-0.279512,-0.250246,-0.27126,-0.306052,-0.200821,-0.252835,-0.267649,-0.287199,-0.174462,-0.310241,-0.268157,-0.275353,-0.265799,-0.248854,-0.289067,0.850693,-0.156537,0.604331,-0.963095,-0.0331379,0.790447,-0.566456,0.208436,0.455083,0.596723,-0.33279,0.942355,-0.638111,-0.160066,-0.634894,-0.989366,-1.04199,0.0510179,-0.753954,0.198295,-0.529461,-0.384131,-1.65451,-2.13824,-1.67029,-1.78845,0.554887,0.160552,-1.04929,-0.212521,-0.875224,-0.98316
-63.8884,0.988834,0.0240127,7,127,0,108.154,0.203143,0.0482638,-0.258935,-0.351773,-0.291064,0.0356613,-0.418298,0.705628,0.765071,-0.165594,0.938989,-0.9155,-0.645896,1.35876,-0.660229,-0.118151,0.117138,1.16158,-0.46377,0.994303,-0.132098,0.439207,0.198741,-0.524477,-0.586766,-0.0880094,-0.34342,0.546535,0.322553,0.574321,-0.564662,-1.84791,-1.07509,-0.546775,1.61333,0.995737,-0.300842,0.732058,-0.191351,0.20029,-0.331917,0.0228087,-1.12523,-0.155902,-0.558271,-0.618714,-0.583237,0.703949,1.33562,0.0900852,-0.467215,-0.396043,-1.52325,-0.483287,0.504147,1.49149,-0.310519,-0.211433,0.047463,0.140304,-0.507713,-0.0416106,1.57247,-0.708924,-0.0455186,0.0139075,1.13237,-2.40656,0.713281,0.0715988,0.438408,1.33592,-0.162914,0.648947,0.121557,-0.535146,0.244279,-1.0643,-0.874061,0.540481,-0.884175,-0.501669,-0.335643,0.401347,-0.745547,0.28331,-0.511511,-0.108382,-0.278061,-0.788384,-0.832337,-0.4804,-0.660625,-0.0326477,-0.190696,-0.0130414,-0.81674,-1.72224,-1.17692,-0.804119,0.720111,0.284321,-0.630581,0.0982622,-0.553321,-0.276968,-0.357582,-0.335472,-0.34465,-0.346029,-0.345219,-0.31586,-0.301453,-0.329862,-0.342573,-0.34095,-0.36666,-0.34294,-0.320418,-0.297898,-0.338999,-0.336739,-0.330834,-0.328716,-0.343497,-0.332866,-0.296051,-0.348086,-0.332955,-0.331599,-0.306089,-0.386807,-0.315648,-0.330283,-0.321917,-0.301446,-0.335632,-0.317115,0.943861,-0.0369738,0.717594,-0.688225,0.00226424,0.985691,-0.33198,0.328191,0.364565,0.666131,-0.142579,0.914383,-0.421025,-0.133496,-0.439323,-0.899933,-1.2313,-0.119805,-0.66413,0.165882,-0.259027,-0.254242,-1.08164,-1.82833,-1.71518,-1.31858,0.307193,0.198783,-0.932207,-0.0985683,-0.671273,-0.910281
-78.7034,0.999902,0.0240127,7,255,0,124.914,-0.126327,-0.385114,-0.944891,-1.01674,-0.280833,0.339213,-0.133085,0.669427,0.540359,-0.821862,0.715519,-1.22585,-1.27804,1.57561,-1.3058,-0.834419,0.153862,1.41257,-0.609747,0.12492,0.0554387,0.0508479,0.865312,-0.556989,0.193044,-0.0306418,-0.548332,0.674832,0.185895,0.181055,-0.0219665,-1.19,0.37387,-1.93908,1.70194,1.13734,0.0118954,0.798618,-0.368377,-0.294117,-0.31801,0.0108977,-2.39559,0.0338336,-1.04931,-0.422354,1.15078,-1.59331,2.73859,-0.218699,1.02883,0.0415402,-0.783256,-0.232887,0.451971,-0.534859,1.33023,0.527267,-1.44609,0.73562,0.125414,0.59562,0.0824437,2.00584,-0.447993,0.249163,1.56879,-0.0328999,-1.91269,-1.56269,-1.2351,-1.08015,-0.42735,2.27173,0.228646,-0.683261,0.345903,-0.953701,-0.988637,0.921672,-1.00723,-0.691667,-0.0300849,0.812529,-0.541266,-0.0494595,-0.0959724,-0.0990456,0.446179,-0.505948,-0.00385541,-0.153597,-0.500153,0.318666,-0.00864131,-0.0118812,-0.14779,-0.929705,0.117194,-1.43115,1.00624,0.62828,-0.125122,0.401532,-0.379686,-0.329974,-0.344116,-0.317641,-0.329445,-0.322612,-0.305469,-0.335373,-0.288165,-0.320393,-0.306798,-0.317557,-0.326545,-0.320548,-0.313084,-0.323838,-0.303513,-0.312264,-0.333769,-0.309993,-0.316643,-0.311519,-0.317111,-0.296151,-0.322892,-0.315294,-0.300914,-0.318368,-0.338854,-0.335039,-0.331469,-0.329781,-0.322667,-0.293253,1.18245,-0.0421954,0.658181,-0.735245,0.0172887,0.597222,-0.314037,-0.0353787,0.501109,0.618801,-0.103894,1.02464,-0.416444,-0.226248,-0.421997,-0.716547,-1.10137,-0.213454,-0.606506,0.102441,-0.177542,-0.347575,-1.09823,-2.03172,-1.4018,-1.70797,0.217789,0.460507,-0.501387,-0.178426,-0.578733,-0.721462
-56.286,0.946004,0.0240127,7,255,0,90.3033,-0.141451,0.108116,-0.240162,-0.346696,-0.337431,0.201603,-0.236433,0.822656,0.205391,-0.337404,0.648025,-1.25609,-1.29436,1.31156,-1.11215,-0.460579,0.447582,1.0276,-0.514732,0.39015,-0.299059,-0.154776,0.640076,-0.0993599,-0.135591,-0.216581,-0.756033,0.416822,0.00815788,0.171622,-1.02779,-1.2747,-0.666755,-0.970744,1.27492,0.638444,-0.421156,0.0888549,-0.421966,0.0309824,-0.441415,0.019833,0.381916,1.54336,-0.651575,-0.848818,0.139278,0.412188,-0.10801,1.50009,0.0665748,-0.721049,0.680235,0.604717,0.915013,0.396844,-1.07919,-0.804558,-0.996471,-0.322601,-0.735292,1.69718,0.00847868,-1.02077,0.242878,1.14989,1.33387,-1.37432,-0.0122249,0.706977,0.484797,1.45287,1.20219,-1.3533,-0.0674674,-0.514,0.296668,-1.26977,-1.30124,0.842532,-1.15135,-0.615332,0.131773,0.608931,-0.659881,0.0845261,-0.482456,-0.363761,0.290129,-0.318172,-0.347978,-0.414605,-0.858388,0.106468,-0.229722,-0.0952477,-1.08195,-1.28507,-0.784943,-1.03502,0.812386,0.288786,-0.5829,-0.163336,-0.583566,-0.210946,-0.43384,-0.410805,-0.454338,-0.45825,-0.438653,-0.43324,-0.443557,-0.411664,-0.440095,-0.455715,-0.427924,-0.429422,-0.423267,-0.433544,-0.462818,-0.457372,-0.461178,-0.447813,-0.455998,-0.407755,-0.441247,-0.46166,-0.436598,-0.418609,-0.41496,-0.468672,-0.441657,-0.427393,-0.4318,-0.4126,-0.417572,-0.468255,1.04182,0.219522,0.841113,-0.838051,-0.129331,1.03387,-0.355198,0.342454,0.939253,0.751365,0.0348699,1.13238,-0.373968,-0.229027,-0.0534957,-0.283642,-0.967163,0.00701952,-0.698603,0.340211,-0.14509,-0.211023,-1.54463,-1.7239,-1.72479,-1.30624,0.338372,0.354563,-0.767632,-0.386841,-0.555366,-0.619942
