# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-06 07:33:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp4eB9Ds/standata-78443075ca.json
# init = 2 (Default)
# random
#   seed = 872837626
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-68.7778,0.998248,0.0290255,7,127,0,102.37,0.0513477,0.345477,-0.201197,-0.420211,-0.377202,0.201164,-0.508531,0.498477,-0.973014,0.120429,-1.32262,-0.834791,0.314812,1.25383,0.824432,0.0411006,-0.0778767,0.636272,1.03491,-0.187575,-0.0847245,-1.53341,-0.409976,-0.2628,-0.222398,-1.23338,1.04598,1.98864,-1.18877,1.27632,0.282696,-0.928419,-1.48958,-0.698426,0.713884,0.692008,0.981243,0.762123,-0.839726,-0.296461,-0.628033,0.0149823,1.15226,1.56899,-0.705488,-1.12425,1.08807,0.0167378,-1.15757,0.16715,-1.90385,1.63234,-0.111817,-0.823378,0.771047,-1.30782,0.447458,-1.38431,-0.32311,0.338261,0.520056,0.345335,-0.691066,-0.0354333,-0.0147961,-0.0312962,0.897485,0.606186,-0.736895,0.191975,1.45919,0.670375,-0.4849,-0.180061,-0.993556,-0.4485,-1.16783,-0.924655,-0.351604,0.116473,-0.0975705,-0.488043,-0.547351,-0.191364,0.00734563,-0.602033,-0.550764,-1.2729,-0.712894,-0.639531,-0.619391,-1.12334,0.0128648,0.482761,-1.10111,0.127683,-0.367614,-0.971326,-1.25105,-0.85668,-0.152676,-0.163581,-0.0194041,-0.12863,-0.927115,-0.65631,-0.610769,-0.604526,-0.638602,-0.644876,-0.611731,-0.627782,-0.645376,-0.625528,-0.656557,-0.603577,-0.629708,-0.640369,-0.616481,-0.647627,-0.621329,-0.648773,-0.632874,-0.622965,-0.620241,-0.622859,-0.638386,-0.628564,-0.628254,-0.628502,-0.614586,-0.618951,-0.639073,-0.625156,-0.606171,-0.617989,-0.635298,-0.63073,0.267999,1.15194,0.00191713,0.382806,0.879347,0.547248,0.735533,0.498079,0.499979,0.764154,1.223,0.615857,0.288772,-0.584144,-0.242842,-0.401246,-0.363564,-1.42286,0.467615,0.710224,-0.921789,0.658943,-0.993261,-1.669,-1.91813,-0.940042,-0.850352,-0.30815,0.0655541,-0.642684,-1.37996,-1.25135
-85.2601,0.990374,0.0290255,7,127,0,116.156,-1.0393,-0.0426775,-0.588623,-0.671162,-0.48048,0.1567,-0.366968,0.456303,-1.2646,0.0222985,-1.41514,-1.12391,-0.0834663,0.784045,0.953947,0.294347,-0.102395,0.713853,0.599238,-0.100807,0.348909,-0.947365,-0.323401,-0.15715,0.217313,-0.541567,1.59934,2.74002,-0.866414,1.90139,0.087506,-0.256051,-1.27255,-0.370788,0.913065,1.08912,1.12048,1.10258,-0.623183,-0.514268,0.648896,0.0297071,-0.393224,-0.415627,0.183892,-0.800925,-0.259928,-0.0961024,-3.34089,0.63384,-1.29553,1.1377,0.16065,-1.6661,1.70393,0.262677,0.653846,1.08024,0.458003,2.91593,0.936654,1.67616,0.867358,-0.370316,-0.560687,-0.0967239,0.0769653,0.834779,-0.275248,0.740597,-0.386581,-1.20469,-0.591143,-1.772,-0.944011,-0.356793,-1.0127,-0.879813,-0.405054,-0.00920531,0.0683216,-0.232656,-0.413691,-0.0412342,-0.0935335,-0.412966,-0.207759,-0.799253,-0.514537,-0.438676,-0.267807,-0.614086,0.362818,0.883314,-0.762315,0.500644,-0.327038,-0.483804,-0.947634,-0.536159,0.0496668,0.130001,0.144312,0.136145,-0.651328,-0.60163,0.637215,0.636549,0.654359,0.625103,0.641175,0.646041,0.549648,0.667726,0.61041,0.682694,0.653669,0.599401,0.699515,0.6567,0.66832,0.680987,0.662502,0.73552,0.676722,0.69869,0.674663,0.637895,0.63224,0.646023,0.651183,0.673695,0.640719,0.670897,0.637412,0.613108,0.631335,0.596255,-1.12358,-0.204242,-1.30922,-1.00091,-0.623609,-1.04794,-0.657012,-0.763075,-0.866144,-0.610636,-0.33158,-0.747703,-0.874035,-1.75713,-1.55192,-1.67174,-1.57807,-2.43266,-0.694055,-0.56262,-2.17003,-0.458771,-2.36459,-2.8122,-3.23704,-2.18158,-2.27873,-1.59339,-1.2867,-1.95835,-2.66786,-2.6002
-73.6482,0.998096,0.0290255,7,127,0,109.04,-0.26824,0.380277,-0.480206,-0.514742,-0.294448,0.0434964,-0.978844,0.543745,-0.992884,0.42459,-1.0691,-1.10312,0.390432,0.360168,0.651315,-0.0616557,-0.33169,0.816489,0.96177,0.371746,0.525332,-0.552449,-0.294829,0.33687,0.289237,-0.868157,1.72088,2.39907,0.00468075,2.55204,0.174154,-1.81993,-1.08888,0.395317,1.26437,1.21491,1.16428,1.20349,-0.248777,-1.46786,0.427609,0.0815985,-0.755925,-0.309631,-0.550207,0.8279,0.800036,0.147118,-0.94261,0.156386,0.345213,0.0843054,-1.0354,-1.35541,0.666113,-0.236777,1.08074,1.17228,0.434599,1.6042,1.66662,2.33799,-0.00777043,-0.229697,0.148346,-0.522518,-0.743874,1.01225,-0.170127,0.0677355,0.35156,0.363042,-3.02871,-1.33557,-1.51872,-0.747975,-1.56016,-1.57866,-0.766548,-0.783004,-0.624694,-1.01237,-1.1592,-0.534882,-0.455886,-0.776709,-0.693197,-1.27923,-1.13916,-0.795672,-0.821573,-1.4509,-0.0431237,0.325638,-0.976298,0.408814,-0.884148,-1.96842,-1.57092,-0.763892,-0.291351,-0.318241,-0.345772,-0.32445,-1.11411,-1.77699,0.365927,0.402344,0.382713,0.495164,0.492891,0.439614,0.350693,0.44037,0.455778,0.434488,0.343122,0.317009,0.481963,0.408288,0.515796,0.523265,0.463072,0.558509,0.563603,0.618385,0.426975,0.408866,0.439714,0.384972,0.36691,0.510207,0.413727,0.433136,0.456296,0.457233,0.180471,0.318628,-0.958733,-0.0369889,-1.07185,-0.982841,-0.230451,-0.644465,-0.399162,-0.667388,-0.766439,-0.213791,0.0682659,-0.364343,-1.00992,-1.82719,-1.63077,-1.35467,-1.48041,-2.31618,-0.546682,-0.468878,-1.69486,-0.0350197,-1.86758,-3.23515,-2.81375,-1.66461,-1.55808,-1.26674,-1.1151,-1.44784,-2.18972,-2.73653
-85.5345,0.997298,0.0290255,7,127,0,115.286,-0.471957,0.265975,-0.3184,-0.803485,-0.256476,-0.08686,0.267226,0.474463,-1.51401,0.796359,-1.16674,-1.54448,0.606596,-0.581373,0.472787,0.0281817,-0.770073,0.843939,1.22344,0.469976,0.118714,-0.44384,-0.910296,-0.016604,-0.161585,-2.25164,1.82741,2.99903,-0.976297,1.97622,-0.32679,-2.1884,-1.383,0.536302,1.30109,1.57181,1.09832,1.09514,-0.436012,-1.54707,-0.14584,0.111772,0.378056,-1.43855,0.752973,-0.997805,-0.392974,0.0782834,-0.670103,-0.696553,-1.04665,0.0662649,-1.3317,0.43486,1.30803,-0.303547,1.01643,0.973598,2.12617,0.758786,-1.93817,0.667532,1.5969,0.467169,0.674496,-0.98025,0.446162,0.431071,0.242691,1.02905,2.05992,1.13593,-1.62276,1.03952,-0.451115,0.645069,-0.286348,-0.465575,0.555034,-0.00861389,0.491546,0.280597,-0.0981454,0.667644,0.847705,0.490212,0.323551,0.05664,-0.164676,0.259348,0.19056,-0.801096,1.13426,1.69015,-0.195991,1.20487,0.112176,-0.771088,-0.388957,0.521682,0.884545,1.01299,0.788339,0.786829,0.0603545,-0.466803,-0.103584,-0.306629,-0.0616791,-0.257366,-0.189763,-0.13709,-0.220738,-0.223695,-0.262826,-0.138434,-0.294686,-0.0972351,0.000360625,-0.179768,-0.0322323,-0.0370195,0.0918053,-0.0610294,-0.362472,-0.071229,0.0326477,-0.0936239,-0.0704507,-0.255404,-0.0959718,-0.0976586,-0.118714,-0.0308215,0.0844004,-0.0188755,-0.327218,-0.0296514,-0.516409,0.586553,-0.41407,-0.499657,0.46893,-0.191511,0.134929,0.0280237,-0.309101,0.394262,0.751197,0.171588,-0.465,-1.05807,-0.980816,-0.490741,-0.771241,-1.69322,0.307719,0.485428,-1.20981,0.43035,-1.33786,-2.71738,-2.31444,-1.23056,-1.06175,-0.780864,-0.849451,-1.03461,-1.71947,-1.89604
-72.4263,0.99994,0.0290255,7,127,0,106.32,-0.362108,0.357674,-0.415439,-0.884496,-0.188438,0.0956721,-0.501516,0.440621,-0.797834,0.714035,-0.700147,-0.849647,0.593733,0.245008,0.288164,-0.203275,0.286335,0.733967,1.75581,0.358162,1.33228,-1.56361,0.578887,-0.643271,-0.0127316,-1.12243,2.01095,2.38726,-1.03353,2.62351,0.305679,-0.801728,-1.41758,0.545585,1.28996,1.22915,2.16858,1.56023,-0.686359,-0.791093,0.00796727,0.00512709,-0.726758,0.91325,0.728496,0.767838,-0.48632,0.815409,-0.0457606,-0.712803,0.113172,-1.48673,-0.785231,0.182284,-2.155,1.52097,-0.52194,-0.258143,0.388405,0.5398,0.0329625,1.28769,-0.355464,0.687752,-1.25479,0.480035,-0.06714,1.16786,-0.091302,0.288362,-1.27018,-0.811073,1.04883,-1.17025,-0.853058,-0.186897,-0.810015,-0.875888,-0.239905,-0.39356,-0.374544,-0.591083,-0.375351,-0.178115,0.272131,-0.343702,0.0855132,-1.19047,-0.246446,-0.784954,-0.507125,-0.996081,0.384549,0.550359,-0.956909,0.654458,-0.366827,-0.854774,-1.12613,-0.26112,0.0668691,0.0400738,0.454005,0.185955,-0.80394,-0.850088,0.00424112,0.0126496,0.0117023,0.0119041,0.00547387,0.0121479,0.00773266,0.00431267,0.00854752,0.000344675,0.00394132,0.00890186,-0.00308161,0.0157654,0.00529124,0.00664375,0.00995866,0.0107349,0.00813628,0.0145694,0.00614478,0.0114934,0.00153383,0.0104285,0.00762304,0.013955,0.00749916,0.00944573,0.00145494,0.00380883,0.0133447,0.00196731,-0.435147,0.395485,-0.43797,-0.435044,0.162718,-0.381034,-0.170674,-0.310769,-0.0644598,0.0869105,0.667109,0.0475723,-0.212238,-1.56837,-0.723957,-1.37343,-1.09166,-1.8484,-0.100606,-0.0531652,-1.57966,0.207524,-1.74171,-2.27529,-2.53135,-1.37957,-1.35365,-1.10895,-0.580353,-1.14283,-2.10214,-2.20968
-72.3884,0.989032,0.0290255,7,127,0,116.881,-0.502566,0.673692,0.125768,-0.45122,-0.316831,0.0660266,-0.393063,0.438291,-1.3849,0.400249,-0.926867,-1.31979,-0.436358,0.0895937,0.307977,-0.382987,0.0838672,0.790124,1.27482,0.16227,0.98454,-1.58157,-0.397076,-0.728696,0.115089,-1.31114,1.74038,2.70026,-1.51399,2.2185,0.0687385,-0.911403,-1.32599,0.301941,1.37745,0.965726,1.58985,1.33814,-0.318881,-1.12596,-0.231079,0.0428796,1.15915,-0.103729,0.462457,1.25893,0.876789,0.0302698,-0.628456,0.210665,-0.711282,0.858027,0.50002,1.68534,-0.601911,1.68373,-0.0955864,1.96416,-0.734756,0.655002,1.09976,1.08974,-1.41789,0.185663,0.597368,-1.82287,0.528863,-2.15719,-0.214946,-0.421084,-0.660816,-0.737077,-0.133074,1.0868,-1.00005,-0.217638,-0.799301,-0.971517,-0.584315,-0.353795,-0.258079,-0.560923,-0.356305,-0.0467586,0.165681,-0.321942,0.0384523,-1.08625,-0.567098,-0.712445,-0.342621,-0.967727,0.369731,0.790437,-1.05663,0.579288,-0.362936,-0.792524,-0.974233,-0.260725,0.210661,0.0302059,0.303754,0.193433,-0.532826,-0.886561,-0.181375,-0.235527,-0.211249,-0.177097,-0.193483,-0.229781,-0.258027,-0.222046,-0.261579,-0.194287,-0.209639,-0.158813,-0.256889,-0.158882,-0.235178,-0.146857,-0.262585,-0.202993,-0.183922,-0.184351,-0.291878,-0.223118,-0.205464,-0.309243,-0.208402,-0.323579,-0.240296,-0.249135,-0.259415,-0.262685,-0.236785,-0.184477,-0.30848,0.655639,-0.184843,-0.241383,0.0815539,-0.154152,0.0736171,-0.100699,0.155331,0.38776,0.818697,0.230015,0.183865,-1.17043,-0.629093,-0.866172,-0.584555,-1.47024,0.294883,0.421738,-1.36283,0.568705,-1.53241,-2.22838,-2.38438,-1.28353,-1.22519,-1.04401,-0.577668,-1.08819,-1.76304,-2.03033
-74.5536,0.958508,0.0290255,7,127,0,107.226,-0.578893,0.638598,-0.217978,-0.63453,-0.257138,0.187055,-0.138037,0.601603,-1.00068,-0.212812,-1.13562,-0.686283,0.0142404,0.254431,0.207528,-0.479842,0.175385,0.201071,0.816442,-0.357089,0.347309,-1.3415,-0.27543,-0.525982,0.0496351,-0.60627,1.42362,1.37087,-0.800798,2.04929,0.0478586,-0.565212,-1.14374,-0.144274,0.665702,0.941506,0.827,1.0493,-0.513879,-0.501457,-0.404227,0.0277776,-0.104829,0.415521,0.634509,0.989673,1.72366,-0.392008,-0.711622,-0.324127,-0.456903,1.35744,-0.164964,1.8182,-1.24011,1.86463,0.373747,1.96794,-0.476986,1.70256,0.256074,1.01422,-1.20067,0.448634,2.26647,-1.69175,0.508876,-2.88958,0.0048654,-0.406092,-1.82253,-0.761586,0.0437157,1.33474,-0.740048,-0.266065,-0.821228,-0.550907,-0.12947,0.0150291,-0.013188,-0.426712,-0.0325255,-0.0170723,0.353136,-0.352863,0.0709049,-0.945084,-0.303737,-0.45447,-0.108177,-0.502771,0.718419,0.686683,-0.619799,1.09482,-0.109245,-0.47807,-0.826117,-0.224833,0.262451,0.428375,0.359488,0.493222,-0.447188,-0.439715,-0.407139,-0.392685,-0.386602,-0.376737,-0.356348,-0.415116,-0.423994,-0.413231,-0.416919,-0.366521,-0.40881,-0.353722,-0.438675,-0.352432,-0.393846,-0.349563,-0.417477,-0.356934,-0.397114,-0.376055,-0.437579,-0.391765,-0.34127,-0.45122,-0.390092,-0.484493,-0.404092,-0.415508,-0.454853,-0.425382,-0.403013,-0.367151,0.00898617,0.763905,-0.134781,0.229421,0.598702,0.0978782,0.443771,0.13456,0.570471,0.523337,1.07088,0.416327,0.0982621,-0.970591,-0.578179,-0.936829,-0.528656,-1.40167,0.433546,0.29679,-1.09243,0.862107,-1.49772,-1.8158,-2.14298,-1.09386,-1.07528,-0.482382,-0.3948,-0.719333,-1.61802,-1.80732
-70.3967,0.873251,0.0290255,7,127,0,108.571,-0.450384,0.0949412,-0.232591,-0.766175,-0.448591,0.194741,-0.36196,0.4626,-0.802853,0.0866501,-0.428718,-0.826623,0.326588,1.35978,1.25924,0.267959,0.738421,1.00311,1.53613,0.356883,-0.142843,-1.71357,-0.325833,-0.134149,-0.349025,-0.74116,1.39787,2.15732,-1.16081,2.34125,1.06927,-0.281528,-0.376694,0.129253,2.0831,1.25371,1.57765,2.04757,-0.484003,-0.180145,-0.25807,0.00689418,-1.1329,0.0521211,-0.644153,-0.416835,2.22423,-1.44459,-0.70961,-1.57428,0.848863,1.41069,-0.269728,0.96804,0.324192,1.03701,0.440623,1.81411,-0.0788394,0.241968,-0.147621,0.321959,-0.601935,1.60019,0.661478,0.123915,-0.813985,-1.84306,0.789625,1.02741,-1.02143,-0.0101905,-0.362904,-0.0285773,-0.73336,-0.321876,-0.560285,-0.744356,-0.210881,0.267075,0.220564,-0.238003,-0.020367,0.102077,0.348651,-0.196866,-0.42804,-1.15466,-0.512691,-0.424018,-0.523419,-0.704821,0.284693,0.636014,-0.898953,0.721102,0.132685,-0.492195,-0.536219,-0.302168,0.601683,0.218005,0.367859,0.585244,-0.58586,-0.445295,-0.265881,-0.257711,-0.262511,-0.260944,-0.242736,-0.26803,-0.262962,-0.268924,-0.252218,-0.248345,-0.25993,-0.251396,-0.255835,-0.250921,-0.255033,-0.245563,-0.258614,-0.256402,-0.259088,-0.255851,-0.26222,-0.247038,-0.25351,-0.257216,-0.263682,-0.270777,-0.252626,-0.250987,-0.265112,-0.258141,-0.260572,-0.258267,-0.149405,0.6206,-0.0855177,-0.105808,0.336678,-0.0479914,0.294979,0.0183909,0.308818,0.322075,0.878012,0.290663,-0.0678655,-1.01829,-0.547433,-0.689897,-0.812932,-1.56579,0.231753,0.268274,-1.27945,0.75915,-1.38926,-2.18879,-2.19642,-1.31268,-1.09491,-0.865298,-0.442476,-0.892975,-1.99129,-1.93084
-77.7763,0.995456,0.0290255,7,127,0,108.448,-0.249171,0.437212,-0.684146,-0.323589,-0.317081,0.209627,-0.740033,0.483578,-1.27313,-0.297029,-1.20108,-1.08873,-0.060965,0.310773,0.684565,-0.328615,0.163991,0.638509,0.795544,-0.303602,0.963609,-1.5577,-0.0866273,0.984336,0.669114,-0.223693,1.84437,2.70304,-0.0128671,1.89895,-0.0508231,-2.46326,-2.36651,-0.839617,0.570552,0.869233,0.374869,0.767269,-1.46575,-1.46961,-0.0721769,0.00234278,-0.997551,0.906765,0.751524,-0.850368,3.01029,-0.365863,-0.49916,-0.297385,0.549663,0.909836,0.666735,-0.213077,-0.524792,0.513124,-0.453869,0.888892,1.37772,1.08619,-1.03575,0.139396,-0.996753,1.18302,1.03519,-0.109807,-0.470712,0.288872,-0.709818,1.21108,-0.182303,-1.04681,0.663658,-0.542944,-1.35569,-0.88367,-1.32085,-1.26652,-0.769514,-0.58975,-0.408992,-0.898944,-0.660731,-0.431264,-0.355325,-0.886849,-0.274052,-1.4933,-0.781924,-0.264029,-0.416464,-0.848206,0.151867,0.567099,-0.746255,0.178259,-0.76461,-1.93121,-1.88443,-1.14605,-0.464127,-0.319691,-0.558755,-0.368998,-1.44884,-1.4507,-0.074514,-0.0700526,-0.0704163,-0.0741691,-0.0651245,-0.0730341,-0.0733463,-0.0728736,-0.0708892,-0.0700454,-0.0706149,-0.0726761,-0.0734064,-0.0709748,-0.0732402,-0.0700944,-0.0689492,-0.0696322,-0.0746035,-0.0718503,-0.0745121,-0.0694054,-0.0697517,-0.0724342,-0.0732797,-0.0715002,-0.0738399,-0.0693396,-0.072604,-0.0746294,-0.0706221,-0.0734489,-0.359694,0.43772,-0.402031,-0.231932,0.200756,-0.373169,0.226842,-0.13448,0.155185,0.307474,0.602083,0.112968,-0.254101,-1.55957,-1.11309,-0.83055,-0.927713,-1.90734,-0.192164,0.0725325,-1.32182,-0.101457,-1.55323,-2.69933,-2.62682,-1.35724,-1.23224,-0.58233,-0.628449,-0.982756,-2.01115,-2.21359
-67.5056,0.99693,0.0290255,7,127,0,103.551,0.200388,-0.119718,-0.451704,-0.637737,-0.419158,0.171336,-0.689051,0.486664,-1.57785,-0.14884,-1.12622,-1.44076,0.0161331,0.573005,0.714025,-0.269066,0.0770951,0.464695,0.811785,-0.484815,-0.261938,-2.04753,-1.11519,0.0107607,-0.444244,-1.54845,0.792772,1.90199,-0.910059,0.785465,-0.279679,-2.10377,-2.15803,-0.756486,0.604037,0.417798,0.36458,0.72872,-1.48285,-1.31691,-0.110905,0.00207136,0.262195,-0.255431,1.38648,0.0476271,1.37232,0.291899,-0.0234577,-1.47062,-0.408491,1.08347,1.23029,-1.01853,-0.158484,0.290596,1.03162,0.476292,-0.701877,-0.252447,-2.38029,-0.080721,-0.543872,1.42179,0.598648,0.355716,0.643325,0.143701,-0.580933,0.73221,-0.400587,-1.04954,1.38965,0.622759,-1.45693,-0.761486,-1.23714,-1.39022,-0.6812,-0.410191,-0.341561,-0.819996,-0.651532,-0.462901,-0.293985,-0.924993,-0.816527,-1.68551,-1.23177,-0.683815,-0.905249,-1.44262,-0.303238,0.236576,-1.13194,-0.306794,-0.825161,-1.71288,-1.73929,-1.05721,-0.395088,-0.485724,-0.511623,-0.33441,-1.4107,-1.32994,-0.110362,-0.111434,-0.108033,-0.110807,-0.108063,-0.110301,-0.110954,-0.113951,-0.111751,-0.108661,-0.108357,-0.113015,-0.111234,-0.110303,-0.108768,-0.109919,-0.112359,-0.111428,-0.115836,-0.111072,-0.112032,-0.10796,-0.109665,-0.110168,-0.109573,-0.110608,-0.112109,-0.109389,-0.111735,-0.113079,-0.108027,-0.109615,-0.519754,0.500063,-0.401987,-0.402029,0.22197,-0.291793,0.119509,-0.188887,0.0475922,0.1342,0.592182,-0.0885403,-0.125018,-1.21375,-0.898644,-0.556029,-0.810173,-1.86026,0.0128886,0.247931,-1.12189,0.0943515,-1.54786,-2.62002,-2.61242,-1.33391,-1.30223,-0.830441,-0.601282,-1.0375,-2.04578,-2.01863
-64.66,0.904104,0.0290255,7,127,0,106.202,-0.941244,0.959759,-0.0171747,-0.49728,-0.11973,0.218765,-0.00162791,0.527428,-1.59041,0.178344,-0.348753,-0.870771,-0.176548,0.052307,0.157091,-0.914551,-0.102716,0.559177,1.13276,-0.644413,0.0645269,-1.45019,-0.251708,0.212091,-0.0979425,-0.972012,1.92173,1.8334,-0.957413,1.9622,1.30286,-1.2826,-1.43757,-0.16867,0.439902,0.576351,0.880529,1.09119,-0.257255,-0.4568,-0.474804,0.0269715,-0.00574264,0.0576879,-0.761633,-0.392773,-1.28308,0.133956,0.137416,1.06907,0.219909,-0.332414,-1.58192,0.243906,0.536046,-0.594946,-0.608021,-0.00318455,0.299577,1.08858,2.53187,0.00791309,0.866882,-0.426559,-0.696008,-0.0871372,-0.466048,0.0737536,-0.0140929,-1.09899,0.921502,0.0111026,-0.834362,-1.4434,-0.840453,0.0924358,-0.18557,-0.460897,-0.0947442,0.0259603,0.0812262,-0.483988,-0.0558031,0.293298,0.595823,-0.34151,0.0324054,-0.766498,-0.134386,0.110235,-0.0532856,-0.514295,1.01195,0.965362,-0.506595,1.03329,0.685539,-0.678107,-0.759843,-0.0905893,0.230389,0.302356,0.462788,0.573896,-0.137311,-0.242557,-0.474959,-0.473248,-0.495347,-0.485398,-0.509411,-0.471191,-0.471098,-0.44597,-0.468873,-0.48377,-0.517471,-0.468226,-0.460346,-0.490851,-0.491203,-0.47489,-0.466724,-0.445443,-0.406516,-0.474591,-0.451423,-0.486309,-0.493577,-0.477154,-0.487374,-0.472815,-0.475184,-0.504446,-0.44995,-0.474505,-0.497308,-0.513735,-0.237634,0.957734,0.388107,0.156493,0.498361,0.0552518,0.548048,0.0314043,0.479017,0.798976,1.18407,0.402362,-0.14723,-0.83908,-0.586213,-0.570072,-0.573112,-1.52022,0.555264,0.591445,-1.05071,0.600891,-0.834493,-1.91118,-1.9832,-0.973754,-1.00268,-0.600237,-0.366949,-0.600889,-1.29267,-1.75287
-68.957,0.985627,0.0290255,7,127,0,101.724,-0.0273682,0.0519343,-0.425163,-1.14169,-0.0902328,0.137155,-0.115974,0.567311,-1.03157,0.961361,0.155389,-0.56,0.670309,0.139028,-0.000290237,-0.445318,0.63257,0.687554,1.19775,-0.161696,0.052864,-1.38448,-0.515527,0.00837987,-0.0982476,-1.51454,1.0886,1.92204,-0.845847,1.71994,0.720211,-1.35024,-1.70353,0.0448647,0.191649,0.410275,0.895575,0.803143,-0.310686,-0.97459,-0.46176,0.0191661,-0.927634,-0.824892,-0.984811,-0.556597,1.84169,-0.383385,0.353793,0.829891,-2.87407,0.0955497,1.77961,-0.0938714,-0.0470859,-1.00038,-1.0871,0.525919,-1.46305,-0.142748,-1.28897,-1.07009,-0.649001,0.184417,-0.491183,0.341181,-0.976229,0.115277,0.295799,0.18727,0.392512,-0.307983,1.08321,0.0223417,-0.701198,0.429416,-0.0278203,-0.433669,0.264299,-0.0371023,-0.116139,-0.368608,0.24289,0.274083,0.563521,-0.207706,-0.0859841,-0.901405,-0.408439,-0.11122,-0.171711,-0.975192,0.501602,0.974421,-0.595833,0.859769,0.292609,-0.881978,-1.08241,-0.0905222,-0.00724964,0.116779,0.392095,0.339658,-0.29223,-0.66887,-0.479539,-0.47757,-0.480635,-0.472428,-0.426462,-0.469108,-0.454979,-0.445854,-0.516845,-0.459929,-0.427652,-0.463559,-0.462663,-0.480934,-0.482596,-0.45168,-0.489801,-0.464496,-0.486465,-0.48227,-0.474199,-0.458226,-0.471174,-0.455221,-0.480471,-0.459551,-0.456091,-0.458171,-0.454237,-0.467663,-0.440999,-0.461332,-0.291707,1.00901,0.359708,-0.0131964,0.666469,-0.0044146,0.190859,-0.0250056,0.601134,0.610365,0.962031,0.280373,-0.0347376,-0.797194,-0.534613,-0.38187,-0.349131,-1.46353,0.371768,0.87925,-0.791555,0.748237,-0.937879,-1.95163,-2.14474,-0.924186,-1.0769,-0.731526,-0.401304,-0.686068,-1.30331,-1.89204
