# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-05 10:50:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c6fb6d33.json
# init = 2 (Default)
# random
#   seed = 1827429962
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-65.7204,0.868091,0.0288169,7,127,0,109.149,-0.82838,-0.243381,0.0603581,-0.289284,-0.29729,0.0312757,0.115963,0.538983,-1.06928,-1.23267,0.292717,0.662634,0.475528,2.0514,0.999562,-0.0698619,0.210164,0.369221,-1.00303,-0.622258,1.43606,-1.48329,0.173358,0.529681,-0.73966,0.24105,-1.23456,-1.4374,0.140162,-2.03716,-1.12529,-1.10419,-0.905696,-0.644251,0.23482,1.16162,-0.488697,1.54421,-1.06119,0.245599,0.186916,0.0149297,-0.723275,0.926043,-0.494717,1.198,0.644363,-1.08371,0.0467777,1.02955,1.42832,0.268993,-0.0624343,0.876557,0.129947,-0.679095,0.67281,1.11898,-0.415865,-0.145566,-0.442949,0.234976,-0.590405,-0.0447008,-1.095,0.408913,0.425756,0.0199251,-0.0558319,-2.09454,-0.74258,-1.47737,-0.918672,-0.6693,-0.460364,-0.548428,0.273732,0.473112,0.372264,1.22163,0.65471,0.0783083,0.229238,0.314967,-0.424654,-0.219424,0.889978,-0.683504,0.2094,0.401452,-0.282702,0.245885,-0.549444,-0.658771,0.191508,-0.982031,-0.49055,-0.479176,-0.372192,-0.231278,0.242527,0.742058,-0.147437,0.948264,-0.456002,0.248336,0.176118,0.200742,0.17953,0.204802,0.196536,0.170737,0.187615,0.202287,0.208241,0.190932,0.185984,0.200003,0.188856,0.176777,0.196961,0.203622,0.180707,0.184743,0.180303,0.190424,0.178102,0.186249,0.170568,0.193021,0.193273,0.187214,0.186083,0.155645,0.17583,0.164859,0.173201,0.176924,-0.819821,-1.16929,-0.630771,-0.173967,-0.619015,0.614871,-0.392069,-0.276088,-0.52992,-0.407855,-1.33115,-1.23294,0.221601,-1.48511,-0.924299,-0.685789,-0.95813,-0.337707,-1.39444,-1.23531,-0.585878,-1.9411,-1.40661,-2.13408,-1.62739,-1.43297,-1.01574,-0.600997,-1.64994,-0.195937,-1.81316,-0.793907
-81.2886,0.987659,0.0288169,7,127,0,110.547,-1.34676,0.42449,0.379484,0.0553987,-0.210962,0.148202,0.636213,0.433519,-1.49943,-1.74647,-0.322275,0.437327,0.194176,1.27544,0.819646,-0.846536,0.825361,0.9612,-1.07867,-1.23318,2.20217,-0.912456,-0.633975,1.17386,-0.370894,1.38686,-0.508094,-1.06032,-0.205253,-1.7143,-0.500919,-1.53619,-1.13338,0.601676,-0.0120313,1.43919,-0.932046,2.06736,-1.44072,-0.493576,-0.532708,0.00417835,0.024763,-1.17222,1.00108,0.203514,0.515144,-0.800844,-0.324971,-0.403504,0.526123,-0.352526,-0.753375,-0.820184,-0.86906,-0.176162,0.729133,1.04986,0.508476,-0.825458,-3.31145,-0.61347,1.4044,0.374262,0.021201,0.634596,-1.7077,-0.733792,1.16985,-1.81597,1.35899,-0.567014,1.34841,-0.83761,-0.013819,-0.120917,0.4965,0.825802,0.720392,1.18914,0.991545,0.269223,0.994023,1.05291,0.168586,0.101605,1.5909,0.240645,0.361372,1.1451,0.475423,1.23744,0.415944,0.176542,0.547232,-0.106969,0.419055,-0.0297556,0.14487,0.897051,0.630997,1.26013,0.232153,1.53245,0.011634,0.422238,-0.532604,-0.537606,-0.528525,-0.531858,-0.530555,-0.536054,-0.534066,-0.534394,-0.53051,-0.534181,-0.535856,-0.536135,-0.536339,-0.533444,-0.529661,-0.528321,-0.530583,-0.536157,-0.546544,-0.535271,-0.52684,-0.531144,-0.532619,-0.530056,-0.539843,-0.535774,-0.52782,-0.540296,-0.52703,-0.535077,-0.527074,-0.536208,-0.0525994,-0.471204,0.0709451,0.204896,-0.0187576,1.10088,0.0870037,0.108026,0.671607,0.756281,-0.510398,-0.401305,0.94635,-0.498447,-0.487368,0.0773136,-0.300137,0.653061,-0.479945,-0.276828,-0.174671,-0.957796,-0.603236,-1.57634,-1.11808,-0.453936,-0.256107,0.31286,-1.08028,0.600286,-1.19766,-0.563585
-74.8266,0.807826,0.0288169,7,127,0,102.721,-0.647846,0.242605,0.239944,0.10774,-0.252779,0.126361,0.0619269,0.485214,-1.3469,-1.46789,0.353784,0.676032,0.72518,1.02876,1.29396,-0.188563,0.184096,1.00262,-0.698217,-1.23707,2.23151,-0.341063,-0.107503,0.585562,-0.529524,0.744298,-0.536592,-1.27858,0.242105,-1.48239,-0.967685,-1.60082,-1.16525,0.261276,0.216361,1.12264,-0.804202,1.41801,-1.49426,-0.60098,-0.474758,0.0485219,-0.30611,-0.0544375,2.13697,-0.981222,0.377217,-0.0119415,-0.741252,0.678169,0.566414,0.786042,-0.823751,1.36622,0.125962,1.32724,-1.12155,0.503648,1.12826,-1.30099,-0.00845132,-1.84609,-0.635904,-1.29364,1.15528,-0.337002,0.472487,-0.384293,-2.37117,0.174431,-0.0435112,-0.806739,1.60165,-1.40009,-0.591606,-0.650314,0.233588,0.389947,0.413794,0.561097,0.689776,-0.0295667,0.151253,0.548414,-0.276858,-0.538315,1.14469,-0.103562,0.00976483,0.34605,-0.195006,0.423071,-0.198435,-0.558458,0.1794,-0.657348,-0.407607,-0.714811,-0.50347,0.188702,0.166908,0.606649,-0.328283,0.749966,-0.663108,-0.229677,-0.489611,-0.4774,-0.371068,-0.522369,-0.456455,-0.475338,-0.510725,-0.441852,-0.447275,-0.436618,-0.514728,-0.408466,-0.468646,-0.410358,-0.529178,-0.45032,-0.420013,-0.537884,-0.475168,-0.564334,-0.505613,-0.537528,-0.418702,-0.49111,-0.451832,-0.493405,-0.589812,-0.466294,-0.476869,-0.513903,-0.397043,-0.542693,-0.0918887,-0.472632,0.269866,0.345803,0.176752,0.950306,0.305775,0.374686,0.311114,0.739171,-0.441809,-0.594726,1.02104,-0.340488,-0.40976,-0.233509,-0.42441,0.371521,-0.572021,-0.504244,-0.0369289,-1.02816,-0.676527,-1.61195,-1.06075,-0.422852,-0.093681,0.273969,-0.996074,0.486599,-1.20732,-0.506119
-69.7241,0.995326,0.0288169,7,127,0,101.869,-0.146733,-0.412568,-0.403522,-0.521388,-0.140834,0.155236,0.108315,0.520201,-1.10778,-1.41204,-0.410786,0.598627,0.4607,0.924599,0.792399,-0.125977,0.383902,0.352944,-0.454612,-0.914542,1.83058,-0.534307,-0.80218,0.0876145,-0.683836,0.383023,-0.545773,-1.41167,0.0546092,-1.82705,-1.27143,-2.16413,-1.47094,-0.301681,-0.477712,0.211799,-1.27597,0.978934,-1.82046,-1.19441,-0.288821,0.027063,0.54483,-0.821943,0.393469,-1.15808,-0.229514,-1.05641,-0.355063,-0.111415,-0.911085,-0.227746,-0.692965,-1.32347,1.57293,1.66032,-0.343862,-0.0957612,-1.26899,0.143892,2.23282,-0.113309,0.725258,0.65497,1.92281,-0.597819,0.816171,-0.13916,1.41631,1.72872,0.356221,1.64201,0.206314,0.299268,-0.467953,-0.626231,-0.105376,0.419721,0.347972,0.589293,0.520522,0.0427822,0.308022,0.291917,-0.128174,-0.36743,1.06059,-0.169632,-0.308979,0.153893,-0.247417,0.307564,-0.175596,-0.626036,0.136723,-0.842116,-0.553083,-1.01747,-0.656867,-0.0486192,-0.14019,0.218493,-0.555446,0.617557,-0.838689,-0.51302,-0.274076,-0.311065,-0.278172,-0.320162,-0.295032,-0.317411,-0.29843,-0.291836,-0.313478,-0.294984,-0.307575,-0.324638,-0.246253,-0.243888,-0.298127,-0.291413,-0.323164,-0.284927,-0.228394,-0.291887,-0.269193,-0.271095,-0.236784,-0.305,-0.266733,-0.292587,-0.250491,-0.242037,-0.279181,-0.244383,-0.283237,-0.280722,-0.268558,-0.691091,-0.164183,0.0616031,-0.0327828,0.811953,-0.0269448,0.104154,0.318068,0.319177,-0.468764,-0.477878,0.838376,-0.454958,-0.611205,-0.407164,-0.613388,0.125518,-0.621896,-0.664321,-0.137128,-1.20203,-0.98528,-1.79967,-1.24972,-0.756546,-0.313241,0.00527844,-1.12504,0.358125,-1.33942,-0.864572
-70.9248,0.983982,0.0288169,7,127,0,114.834,-0.0464065,-0.237811,-0.0588632,-0.514875,-0.0896182,0.110739,-0.725285,0.569501,-0.528096,-0.517754,-0.0557514,0.83744,0.338012,1.33947,1.31066,0.649725,0.415238,0.920083,0.0427364,-0.848478,1.51277,-0.70428,-0.510356,0.171596,-0.379858,1.07654,-0.647361,-1.17252,-0.168354,-2.56083,-0.151911,-1.03812,-0.725333,-0.161545,-0.344567,0.241032,-0.526139,1.20597,-1.23367,-0.515567,0.150982,0.00453006,1.86803,0.340099,0.232563,-1.47091,-0.0794965,-1.40292,-2.24189,0.0713725,-0.0143006,-1.10714,-0.360232,-2.72629,0.304452,1.18766,1.36558,1.01041,0.0487105,1.11821,-0.163735,-1.36601,1.21788,0.59953,-1.32453,0.586881,0.196807,0.219454,0.363909,-0.576264,-1.19475,0.189075,-0.952559,-0.227242,-1.02604,-1.02015,-0.757035,-0.248362,-0.532787,0.0375452,0.0211372,-0.355266,-0.488807,-0.201297,-0.700947,-1.20849,0.136238,-1.12637,-1.01593,-0.627561,-0.941614,-0.112195,-1.09396,-1.39304,-0.821163,-2.18368,-0.811799,-1.3165,-1.13836,-0.817285,-0.921516,-0.588017,-1.02492,-0.0384863,-1.42786,-1.0189,0.159444,0.152523,0.152035,0.144319,0.150622,0.144627,0.140826,0.151305,0.150917,0.145966,0.14935,0.138632,0.152361,0.156362,0.157168,0.155559,0.151203,0.156047,0.15024,0.144794,0.156499,0.153698,0.144982,0.15364,0.151873,0.151976,0.15263,0.148371,0.14557,0.151838,0.146667,0.149952,-0.791597,-0.965819,-0.6869,-0.404559,-0.691432,0.298746,-0.25555,-0.220612,-0.374857,-0.0763941,-0.834034,-1.17122,0.263628,-1.03915,-0.927503,-0.727748,-0.917661,0.0407534,-1.12112,-1.13665,-0.726634,-2.14392,-1.211,-1.93842,-1.63979,-1.4039,-1.11994,-0.811999,-1.49959,-0.303835,-1.85872,-1.35482
-67.365,0.999959,0.0288169,7,127,0,103.826,-0.405969,0.0481663,0.349034,-0.157837,-0.134907,0.0146968,-0.591245,0.545928,-0.53738,-0.584522,0.453301,0.831525,-0.0726762,1.85714,0.544311,0.426622,0.577177,1.12714,-0.318463,-0.593717,1.59733,-0.93692,-0.559111,0.39609,-0.57099,0.91582,-1.49286,-1.28951,-0.449113,-2.28516,-0.542162,-1.21204,-0.851491,0.310304,0.0270911,0.84899,-1.04934,1.65445,-1.07057,-0.130253,0.256798,0.00503684,2.47063,0.496371,1.00366,-0.488761,-0.71137,-1.3044,-0.357548,1.37114,-0.0243748,-0.318786,0.533896,-1.21824,-0.0178562,2.11653,0.731515,1.1796,-0.655753,0.693806,-0.0578743,-1.21489,-1.7877,0.470299,-1.08289,-0.250655,0.411335,-0.0108296,1.24065,-0.00308204,-0.195754,0.761501,0.170396,-0.296553,-0.884616,-0.910352,-0.343776,-0.137293,-0.630921,0.422621,-0.294091,-0.358341,-0.276148,0.0240936,-0.765103,-0.915372,0.280782,-1.10274,-0.89648,-0.375009,-0.902965,-0.0912738,-1.40624,-1.29522,-0.836429,-1.83878,-0.887227,-1.25293,-1.0561,-0.421842,-0.576456,-0.127758,-1.16411,0.311966,-1.1757,-0.662354,0.269242,0.259298,0.261853,0.254336,0.253215,0.250228,0.254997,0.263704,0.256675,0.255192,0.259487,0.250662,0.256708,0.267459,0.260483,0.262739,0.253495,0.260293,0.256507,0.250679,0.247794,0.259167,0.251344,0.255535,0.25887,0.256743,0.263047,0.256782,0.255812,0.260634,0.257656,0.255304,-0.91767,-1.06253,-0.624166,-0.302379,-0.951698,0.277847,-0.640557,-0.389602,-0.490582,-0.173851,-1.04741,-1.24523,0.270073,-1.1739,-1.11784,-0.576298,-0.917377,-0.0635075,-1.4976,-1.26375,-0.896605,-1.9814,-1.35904,-2.06003,-1.68181,-1.02378,-1.20205,-0.791828,-1.90155,-0.26237,-1.84718,-1.19093
-56.0123,0.996124,0.0288169,7,255,0,106.247,-0.0487291,-0.277713,-0.233949,-0.357424,-0.296518,-0.0212291,0.51006,0.7418,-0.815031,-0.587629,-0.0242551,0.106077,0.455864,1.63347,0.529954,0.0678794,0.594456,0.350742,-0.286498,-0.115077,1.62706,-0.0341162,0.505485,0.69406,-0.0852944,1.17382,-0.428418,-0.442468,0.165627,-1.01164,-0.655724,-0.638018,-0.561104,0.00734709,0.316889,1.00449,-0.199502,1.41486,-0.571796,-0.114173,-0.904192,0.0477651,-1.59122,0.723427,-0.922646,1.53514,0.0377833,0.609606,0.478657,-1.10937,0.229633,0.522508,0.477158,0.486603,-0.231698,-1.45364,-1.39885,-1.06639,1.52678,-0.716175,-0.662841,0.581007,1.77028,0.706054,0.713099,0.336742,-0.609893,0.662712,-1.64631,1.08184,0.197654,0.109504,-0.876704,-0.19124,-0.0945306,0.0741566,0.492067,0.588748,0.84822,1.72177,0.90318,0.560413,0.951027,0.77024,0.297536,0.424696,1.71701,0.484752,0.885029,1.02491,0.446788,1.3808,0.192259,0.181837,0.632922,-0.240378,0.0236438,0.0367778,0.0938328,0.51551,0.745128,1.25519,0.362069,1.5596,0.0859013,0.425366,-0.980197,-0.869638,-0.948263,-0.830866,-0.902388,-0.875075,-0.881329,-0.957182,-0.893224,-0.879235,-0.881401,-0.88095,-0.91526,-0.973626,-0.971009,-0.955129,-0.831266,-0.938401,-0.935853,-0.876441,-0.819635,-0.870468,-0.870131,-0.888108,-0.933324,-0.872538,-0.982828,-0.852518,-0.894751,-0.898962,-0.946068,-0.913327,0.132211,0.0925939,0.175178,0.685885,0.549627,1.64942,0.601655,0.844625,0.779106,0.634561,0.0835075,-0.000920052,1.42887,0.0637252,0.0803516,0.371421,0.204039,1.17722,-0.219619,-0.0671286,0.236056,-0.818454,-0.233853,-0.957641,-0.501924,0.0255473,-0.0109612,0.41454,-0.532772,0.969711,-0.663972,-0.010409
-63.1846,0.956035,0.0288169,7,127,0,102.679,-0.789632,-0.124899,-0.348112,-0.366103,-0.139022,0.282686,-0.140591,0.553235,-0.925025,-0.604099,-0.382912,1.40186,0.468604,1.23419,1.2563,0.364977,0.436957,0.378962,0.129509,-1.34548,2.49424,-0.0338531,0.247789,0.878412,0.715974,1.60679,0.344298,-0.445229,0.483612,-1.18578,-0.181419,-1.10161,-0.523928,0.6051,-0.437398,0.313401,-0.960488,1.33659,-1.22611,0.00553082,-0.180591,0.00650367,1.68503,-0.425425,0.400896,-0.169171,-0.723728,0.503644,0.807872,1.46094,-1.55187,0.163664,0.38204,-1.09686,0.981405,0.130674,-0.254295,1.30285,-1.85554,-0.365568,0.902229,-0.489466,-0.350177,-0.393755,-0.423308,-0.244407,0.270856,-0.093899,2.17015,-1.25432,0.617899,0.452487,2.93456,-1.06197,-0.652347,-0.4748,-0.352432,0.634966,0.118657,0.542207,0.554439,0.0613267,0.101149,0.0690639,-0.0689425,-0.88496,1.23931,-0.15932,-0.0035054,0.345377,0.255511,0.74834,0.0498866,-0.386907,0.12696,-0.796604,-0.240958,-0.750042,-0.430446,0.194171,-0.382575,0.0327932,-0.671967,0.598858,-0.818918,-0.137531,-0.169632,-0.183357,-0.177983,-0.181691,-0.185297,-0.177315,-0.175336,-0.171089,-0.190683,-0.179526,-0.178106,-0.187724,-0.174208,-0.179741,-0.182244,-0.172117,-0.192658,-0.182968,-0.174723,-0.183774,-0.182868,-0.183151,-0.183344,-0.18218,-0.178829,-0.181201,-0.166477,-0.188748,-0.176572,-0.177648,-0.161505,-0.187497,-0.429604,-0.642359,-0.384569,-0.0809718,-0.490179,0.917364,-0.348411,0.018376,0.13698,0.121887,-0.638131,-0.968073,0.684283,-0.776651,-0.508071,-0.673584,-0.570874,0.232961,-0.855794,-0.630929,-0.479043,-1.48757,-1.03436,-1.88895,-1.38244,-1.00086,-0.531822,-0.156102,-1.47154,0.234894,-1.55053,-0.721877
-58.733,0.821327,0.0288169,7,127,0,95.7223,0.238703,0.542219,0.925221,-0.0412716,-0.277185,0.0362164,-0.564564,0.763265,-0.66095,-0.830939,0.100321,0.201054,0.182985,1.49728,0.581113,0.150944,0.160464,0.731847,-0.818121,-0.21038,0.830871,-0.824945,-0.346065,-0.0228105,-0.370543,0.395722,-0.684614,-1.10499,-0.185457,-1.49797,-0.163822,-0.407439,0.0650289,0.765541,0.693107,1.54311,0.216044,1.90111,-0.106265,0.501885,-1.00525,0.0386235,0.155566,0.330343,-0.0771508,0.483642,-1.15971,-0.589256,-1.36622,-0.0458587,-1.41866,0.438026,-0.192568,1.16403,-1.14408,1.04181,-0.458015,-0.420919,0.223926,0.297869,-0.124988,0.860294,0.267498,-0.0786191,-0.297601,0.380502,-0.189499,0.49666,-1.76617,-0.447378,0.473973,-1.25503,-1.62676,2.28949,-1.06904,-1.19879,-0.487992,-0.411107,-0.424898,0.578256,-0.121021,-0.449354,-0.442087,-0.00597133,-1.18901,-0.72514,0.0696104,-1.19422,-0.828703,-0.581975,-0.847386,-0.262523,-1.08711,-1.40796,-0.706117,-1.70791,-0.689604,-0.875548,-0.51493,0.0197462,-0.0355401,0.613234,-0.399665,0.886484,-0.645673,-0.181493,-0.99924,-0.99249,-1.00823,-0.986569,-1.05004,-1.02801,-1.05802,-1.00702,-1.06004,-0.988331,-1.01269,-0.96029,-1.04944,-0.96501,-1.02294,-1.02151,-0.9966,-0.993744,-1.01008,-0.972021,-0.994917,-1.00829,-1.01674,-0.990552,-1.01257,-0.986066,-1.07346,-1.02253,-0.986942,-1.05372,-1.06808,-0.916821,0.397176,0.0166455,0.470042,0.765776,0.438118,1.82095,0.683192,1.01453,0.651463,1.12146,-0.24694,0.131258,1.34055,-0.0474974,0.0154407,0.291374,0.409924,1.08747,0.0121023,-0.0443387,0.463187,-0.708004,-0.297148,-1.17197,-0.438679,0.138832,0.0590159,0.628739,-0.546937,1.08034,-0.657428,0.100369
-56.4696,0.827632,0.0288169,7,127,0,93.1102,-0.119188,-0.286825,-0.266274,-1.06082,-0.178749,0.0621977,-0.428674,0.608276,-1.06273,-1.45745,-0.126066,0.329571,-0.123411,1.6177,0.234984,0.405158,-0.00416914,0.727227,-1.05732,-0.677664,1.24263,-0.730763,-0.312573,0.248527,-0.142663,0.709892,-0.523966,-0.836244,-0.140529,-1.57209,-0.055505,-0.757667,-0.330223,1.00695,0.808161,1.5929,0.080334,2.2062,-0.369771,0.399261,0.212921,0.055837,-0.698369,0.643425,-0.633613,0.871884,0.0754882,-0.0569572,-0.772748,0.537323,0.2202,0.2821,-0.399154,0.339527,-0.725532,0.279392,0.293364,-0.734848,0.23236,0.336855,0.149299,-0.686061,-0.239247,-0.0770574,-0.463753,0.902408,-1.07682,-1.46105,0.830678,0.307152,-0.00745448,1.57541,0.406986,1.12275,-1.07511,-1.31521,-0.505357,-0.228203,-0.503742,0.555335,-0.285739,-0.182226,-0.43121,0.0136809,-1.07181,-0.840881,0.32719,-0.87318,-0.618805,-0.277501,-0.515453,0.00313631,-0.74739,-0.937342,-0.514154,-1.38494,-0.462436,-0.889545,-0.629541,0.183831,0.0629109,0.540247,-0.379809,0.913307,-0.653597,-0.185813,0.173926,0.248848,0.177542,0.261604,0.217136,0.209741,0.169773,0.242924,0.225216,0.228673,0.190633,0.231879,0.17241,0.228521,0.229302,0.171889,0.225895,0.23173,0.221257,0.174613,0.199562,0.208618,0.187027,0.263309,0.152795,0.13134,0.259304,0.230072,0.212505,0.300887,0.235646,0.275612,-0.922664,-1.36333,-0.680627,-0.378872,-0.817972,0.602479,-0.676732,-0.0701305,-0.519089,-0.0523504,-1.33507,-1.08169,0.0884266,-1.19205,-1.09396,-0.811504,-0.801849,-0.184649,-1.13574,-1.07749,-0.818461,-1.79848,-1.47784,-2.34918,-1.84886,-1.0467,-1.02807,-0.601713,-1.70442,-0.152483,-1.89082,-1.23369
-71.9294,0.936269,0.0288169,7,127,0,104.521,0.211233,-0.295421,-0.182192,-1.02363,-0.303456,0.079786,-0.600138,0.61085,-1.34472,-1.44613,-0.0472192,-0.0604748,-0.163938,1.42134,0.258688,-0.408765,0.222961,0.955105,-0.25251,-0.905282,1.02914,-0.427893,-0.00996824,0.740986,-0.443077,0.774355,-1.07457,-1.10188,-0.632115,-1.56003,-0.2177,-0.476942,0.0397198,1.05514,1.08569,1.64947,0.114397,2.24004,-0.143486,0.43866,-0.0244404,0.126241,0.275111,0.768685,-0.399009,1.12972,0.0521153,-0.542976,0.777408,1.0806,-0.994933,1.08944,0.642146,0.860201,-0.914884,-0.578719,-0.48211,-0.353229,0.422627,1.52835,1.63786,-0.288289,-0.0253096,-1.26601,-1.30398,-0.295009,-0.599647,-1.63267,1.01174,-0.572103,0.326757,1.00936,-0.0793173,1.62809,-1.42156,-1.48351,-0.628981,-0.637079,-0.700279,0.268085,-0.442118,-0.849832,-0.463942,-0.0167121,-0.754383,-1.15313,0.0285134,-0.861516,-0.606227,-0.147506,-0.870791,-0.127123,-1.25654,-1.27322,-0.986265,-1.55308,-0.73312,-0.891478,-0.575875,0.0443957,0.0630558,0.407438,-0.530258,0.768188,-0.687786,-0.332182,0.0102898,0.072599,-0.0748115,0.118176,-0.0178613,-0.0929861,0.0737002,0.111975,-0.150041,0.113092,0.0566247,0.084152,-0.139936,-0.0974983,-0.0853023,-0.0690322,0.0289124,0.1685,0.182324,-0.0608342,-0.0276355,-0.184263,-0.189055,-0.0616825,-0.10014,-0.23055,0.103282,-0.0966631,0.0168097,0.102982,-0.0344534,0.18109,-0.635088,-1.01172,-0.398859,-0.287777,-0.654455,0.849987,-0.500807,-0.106054,-0.0854589,0.398861,-0.622016,-1.03428,0.254989,-0.771037,-0.806862,-0.396443,-0.699375,0.185896,-1.25821,-0.905145,-0.871059,-1.62332,-1.29187,-2.20439,-1.4808,-0.853767,-0.701413,-0.443575,-1.63975,0.0722925,-1.64892,-0.971866
-64.5803,0.999931,0.0288169,7,127,0,110.055,0.382473,-0.556868,-0.149068,-0.605737,-0.488642,0.170381,-0.173848,0.486284,-2.33267,-1.90622,-0.111182,0.207576,0.502616,1.2056,1.41256,-1.16929,0.0803548,0.931401,-0.109484,-0.692128,1.39304,-0.366713,0.481166,1.05445,-0.696099,0.571402,-0.832569,-2.15505,-0.437295,-1.99801,-1.43144,0.121613,-0.253924,0.937578,0.513848,1.21552,0.193342,1.99444,-0.870631,-0.567356,-0.754703,0.0163753,-0.760595,0.499944,-0.515647,-0.847828,-0.0438741,0.785966,-0.9497,0.837872,-0.500469,-0.117707,0.472367,-0.483441,0.532055,0.964632,-0.0395226,-0.476135,0.071151,0.0883417,1.67514,-0.709908,1.86952,-0.690458,0.325223,-1.08,1.10951,1.26636,-0.408069,0.0462629,0.302516,0.0742026,0.646235,-0.871113,-1.30819,-1.10081,-0.227914,-0.0729074,0.0705659,0.412418,0.513059,-0.742457,-0.134773,0.279077,-0.227088,-0.510419,0.503567,-0.352175,0.0601354,0.338915,-0.51235,0.104016,-0.578713,-1.22181,-0.386498,-1.14545,-0.869937,-0.11471,-0.297327,0.282081,0.0760279,0.417238,-0.079829,0.796015,-0.597222,-0.449744,-0.767158,-0.746516,-0.763147,-0.768587,-0.755422,-0.741833,-0.770255,-0.740983,-0.762898,-0.756631,-0.746968,-0.76262,-0.745991,-0.738907,-0.75535,-0.7625,-0.753538,-0.753256,-0.727272,-0.766328,-0.724089,-0.76601,-0.749378,-0.772388,-0.736535,-0.733966,-0.761385,-0.753946,-0.749749,-0.753488,-0.744121,-0.768968,0.0451196,-0.29614,0.229527,0.450727,0.147428,1.47822,0.379724,0.500194,0.561566,1.03514,-0.0108689,-0.232151,1.1387,0.0639717,0.0494182,0.166609,-0.00777879,0.878509,-0.352856,-0.316757,0.069465,-0.988108,-0.642862,-1.10203,-0.627681,-0.079296,0.097553,0.299406,-0.697688,0.886057,-0.976184,-0.311094
