# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_cor_model
# start_datetime = 2022-02-17 16:31:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115416737061.json
# init = 2 (Default)
# random
#   seed = 1844371920
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_cor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,mu_aHS,bP,bAHS.1,bAHS.2,bAHS.3,mu_bAHS,sigma_abHS.1,sigma_abHS.2,Rho.1.1,Rho.2.1,Rho.1.2,Rho.2.2,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
108.014,0.925248,0.0643717,6,63,0,-62.5093,0.692282,-0.45177,-0.548259,-0.549505,-0.602088,-0.0520888,0.254705,0.184117,0.0469525,0.170811,0.0951227,0.166789,1,0.548441,0.548441,1,-0.67735,0.164527,-0.657943,-0.796127,-0.641448,-0.683646,-0.469158,-0.547638,-0.479438,-0.529663,-0.590154,-0.534922,-0.998142,-0.841774,-0.649443,-0.612554,-1.05036,-0.702594,-0.841371,-0.986378,-0.522503,-0.661175,-0.401786,-0.837585,-0.653289,-0.510492,-0.399304,-0.631239,-0.744136,-0.631027,-0.563902,-0.424534,-0.650958,-0.562202,1.33845,0.813379,5.23526,8.04429,4.08451,3.77644,6.4911,1.15643,4.7829,4.13165,9.26068,0.884457,4.21723,5.58677,3.67827,9.22857,4.58485,17.6068,12.7515,5.08241,3.03788,7.43839,10.9729,3.29687,1.11357,3.61811,1.72242,13.3658,34.605,0.426971,3.31567,1.48299,9.23474,9.37948,0.640993,0.47451,0.633232,0.599119,0.839885,0.757362,0.841733,0.819807,0.688569,0.780185,0.29473,0.521846,0.0643023,0.0607643,-0.561158,-0.225521,-0.121562,-0.859346,0.156879,-0.127504,0.115714,-0.552714,-0.463919,-0.239346,-0.181635,-0.405023,-0.627996,-0.425025,-0.506382,-0.13814,-0.418679,-0.316235,0.345022,0.383549,0.346778,0.354545,0.301559,0.319219,0.30117,0.305805,0.334352,0.31428,0.426846,0.372421,0.48393,0.484814,0.63672,0.556142,0.530353,0.702524,0.46086,0.531833,0.471104,0.634765,0.613943,0.559552,0.545284,0.599894,0.652035,0.604685,0.623958,0.53448,0.603167,0.578406
106.204,0.75855,0.0643717,6,63,0,-61.9537,0.370764,-0.269362,-0.182033,-0.249742,-0.174305,-0.252362,0.194977,0.0590954,0.084151,0.0730849,0.438185,0.119595,1,-0.297823,-0.297823,1,-0.66624,0.308844,-0.536615,-0.857175,-0.850779,-0.35962,-0.451005,-0.89182,-0.302938,-0.989748,-0.349026,-0.879137,-0.725968,-0.168668,-0.684861,-0.722772,-0.935033,-0.610823,-0.691593,-0.0816708,-0.238722,-0.63386,-0.481299,0.0573884,-0.78282,-0.515326,-0.99495,-0.570909,-0.772295,-0.86754,-0.66445,-0.734507,-0.843736,-0.399496,1.31974,1.05918,5.96937,6.4904,4.41948,11.1137,3.61117,0.865762,7.39171,2.2314,5.84744,2.0942,4.57944,9.28655,3.26032,5.13582,5.05392,11.0091,6.89308,3.42851,3.08256,14.2176,4.73364,3.16565,2.37801,7.19554,1.56958,4.4794,46.5639,0.585423,11.8156,0.891929,11.1599,7.32385,0.536581,0.0789162,0.104899,0.63523,0.671156,0.210755,0.877982,0.328275,0.626238,0.272403,0.317848,1.21791,-0.234684,-0.468458,-0.739815,-0.474364,-0.212037,0.0247363,0.0449711,-0.223192,-0.148977,0.0955801,-0.722717,-0.34568,-0.797743,-0.47562,-0.923653,-0.870183,-1.09981,-0.204334,-0.719068,-0.0651855,0.368983,0.480281,0.473799,0.346326,0.338238,0.447505,0.293596,0.41866,0.348364,0.432317,0.4212,0.228305,0.558403,0.615019,0.676955,0.616416,0.552812,0.493816,0.488759,0.555568,0.537176,0.476123,0.673205,0.58557,0.689492,0.616713,0.715786,0.704784,0.750224,0.550907,0.672402,0.516291
102.464,0.994695,0.0643717,5,31,0,-66.8005,0.744917,-0.150262,-0.725783,-0.77278,-0.368789,-0.238996,0.144294,0.260915,0.0484114,0.14157,0.393782,0.0637031,1,0.248197,0.248197,1,-0.713193,0.18845,-0.637613,-0.73861,-0.601484,-0.661905,-0.719564,-0.73212,-0.612888,-0.763993,-0.719725,-1.04111,-0.966659,-0.863579,-0.67931,-0.407087,-0.766837,-0.605971,-1.13988,-0.914875,-0.483659,-0.567689,-0.615414,-0.611733,-0.842175,-0.24497,-0.533202,-0.651079,-0.428443,-0.598207,-0.5394,-0.825306,-0.238973,-0.728928,1.53453,0.721492,4.01994,9.20404,3.32366,10.5948,4.56252,1.03507,5.30956,3.19783,7.24358,2.42624,5.64315,9.43199,4.89046,4.41851,4.70733,14.127,13.7218,4.265,3.72955,10.6495,5.86783,2.85191,3.00544,11.0782,1.78629,4.70965,32.1593,0.853247,14.1576,0.785306,15.7612,7.36784,0.715938,0.4851,0.640774,0.617451,0.68036,0.649255,0.842683,0.82142,0.541082,0.386637,0.359069,0.786754,0.20227,0.289004,-0.33166,-0.226441,-0.230473,-0.973705,0.240256,0.0715257,-0.0503953,-0.530215,-0.990295,-0.351914,-0.55148,-0.79716,-0.745543,-0.837033,-1.12546,-0.528253,-0.357231,-0.617364,0.328288,0.381049,0.345072,0.350361,0.336181,0.343158,0.30097,0.305462,0.367936,0.404527,0.411185,0.312866,0.449604,0.428248,0.582163,0.55637,0.557365,0.725857,0.440223,0.482126,0.512596,0.629533,0.729146,0.587082,0.634479,0.689367,0.678207,0.69784,0.755,0.629076,0.58837,0.649619
92.8991,0.694499,0.0643717,6,63,0,-57.2925,-0.224871,0.323095,0.563955,0.179454,0.327547,-0.0531723,0.206132,0.0173643,0.164503,0.128913,0.318573,0.117559,1,-0.699127,-0.699127,1,-0.41533,0.420869,-0.167441,-0.721608,-0.239965,-0.257342,-0.356974,-0.492119,-0.0714404,-0.269637,-0.0169562,-1.01911,-0.899041,-0.18229,-0.360763,-0.190267,-0.797036,-0.544287,-0.688037,-1.25837,-0.246831,-0.314101,-0.564324,-0.451774,-1.10347,-0.45623,-1.07296,-1.05187,-1.04487,-0.593836,-0.577575,-0.816349,-0.249121,-0.367884,1.42873,0.967017,10.4517,8.55672,4.14348,2.81684,3.49723,1.18938,15.2823,6.82607,32.6599,0.858446,5.45183,4.86762,5.51694,10.5539,4.761,5.77659,2.27328,1.62256,1.81634,10.6307,11.5737,5.46212,1.97846,5.57623,7.27301,5.08938,16.3992,0.486166,4.91078,4.9953,1.78932,10.1784,0.795739,0.212684,0.698454,0.689331,0.616524,0.477251,0.914437,0.745128,0.92559,-0.0394208,0.0579487,0.846919,0.0481464,0.177374,-0.446759,-0.206391,-0.272938,-0.936632,0.127,0.0815706,-0.18516,-0.139496,-0.868176,0.0956876,-0.808781,-0.662394,-1.00091,-0.224992,-0.593449,-0.482014,0.146547,-0.0748165,0.310938,0.447029,0.332155,0.334182,0.350573,0.382901,0.286093,0.321884,0.28382,0.509854,0.485517,0.30008,0.487966,0.455772,0.609868,0.551415,0.567814,0.718419,0.468293,0.479619,0.546158,0.534818,0.704366,0.476096,0.69185,0.659798,0.731237,0.556012,0.644156,0.618223,0.463429,0.518695
92.4697,0.843002,0.0643717,6,63,0,-50.2273,-0.890749,-0.285067,1.28652,0.224139,0.156592,-0.224072,0.505234,0.042187,0.285984,0.297101,0.773799,0.23008,1,0.179881,0.179881,1,-0.535385,0.221045,-0.385919,-0.56303,-0.257361,-0.0529736,-0.419755,-0.431481,-0.151219,-0.611475,-0.462549,-0.972225,-0.667857,-0.249798,-0.450453,-0.508621,-0.107321,-0.676394,-1.11302,-1.12446,-0.205336,-0.659195,-0.549683,-0.39531,-0.900337,-0.261036,-0.515737,-0.659051,-0.422797,-0.46174,-0.0831802,-0.694912,-0.215519,-0.230719,1.48327,0.903625,4.54154,11.3821,3.16021,10.627,5.74738,0.717876,5.07913,2.84639,9.77062,2.12478,3.10407,9.73259,4.39813,5.01304,2.3698,14.1724,10.0603,3.86281,3.35717,12.9328,4.07694,2.07104,2.23488,10.4447,1.84916,5.90492,30.6724,0.878135,18.8242,1.11574,19.9599,7.59633,0.629575,0.330729,0.65379,0.892958,0.639215,0.610099,0.959924,0.621402,0.465992,0.112832,0.321552,1.04395,0.146604,-0.0854703,0.273643,-0.347602,-0.489879,-0.801784,0.243901,-0.0869339,-0.0469842,-0.143486,-1.1985,-0.0394051,-0.692169,-0.714709,-1.11999,-0.604352,-1.03253,-0.575704,-0.245091,-0.285417,0.347607,0.418063,0.342136,0.2905,0.345424,0.352037,0.276893,0.349463,0.385565,0.471822,0.420298,0.260389,0.463415,0.521355,0.432013,0.586036,0.620078,0.690356,0.439325,0.52172,0.511744,0.53581,0.768258,0.50985,0.666449,0.671441,0.753986,0.646651,0.737407,0.640078,0.560968,0.570874
99.6799,0.947029,0.0643717,6,63,0,-44.3382,0.13451,0.437311,-0.330885,-0.416713,0.0701072,-0.188898,0.0914308,0.23576,0.276583,0.148085,0.291745,0.121175,1,-0.658152,-0.658152,1,-0.605436,0.332777,-0.350286,-0.851387,-0.822707,-0.559006,-0.382511,-1.00769,-0.467868,-0.820748,-0.291239,-0.410147,-0.834671,-0.388363,-0.598757,-0.37755,-1.32407,-0.553003,-0.690961,0.201648,-0.161206,-0.237078,-0.330435,0.0244993,-0.664502,-0.548777,-0.883965,-0.667845,-0.959627,-1.19808,-0.542839,-0.397785,-0.454976,-0.588472,1.4308,0.966407,14.738,8.34609,5.31595,10.2459,2.6397,0.64761,6.81398,5.90905,8.03444,0.913679,3.70779,7.47059,5.18781,7.07485,3.1271,10.624,8.95796,1.64094,4.2406,12.9968,4.53774,3.14568,2.99799,12.6033,3.03094,4.0831,13.2216,0.705967,10.3027,3.29348,4.43351,5.6619,0.730888,0.127161,0.170501,0.463524,0.735314,0.095477,0.693939,0.443685,0.71663,0.729669,0.224511,0.927382,-0.0248561,0.0497426,-1.13254,-0.405453,-0.0950699,-0.0563478,0.288078,0.115723,-0.0362771,-0.0930316,-0.565115,0.0597931,-0.681953,-0.328528,-1.23212,-0.932064,-1.02791,0.0534591,-0.0936668,-0.283835,0.325,0.468252,0.457478,0.38615,0.32403,0.476149,0.333157,0.390863,0.328135,0.325267,0.444107,0.283456,0.506214,0.487567,0.756308,0.599997,0.52375,0.514083,0.428474,0.471102,0.509068,0.523241,0.637635,0.485056,0.664175,0.581401,0.774189,0.717494,0.736511,0.486638,0.5234,0.570486
109.299,0.865843,0.0643717,6,127,0,-57.5437,-0.59829,0.482544,0.413136,0.209603,-0.000288185,-0.138952,0.198009,0.177169,0.074295,0.131481,0.831503,0.100958,1,-0.476153,-0.476153,1,-0.311779,0.315174,-0.0939032,-0.448881,-0.106135,-0.0514399,-0.445915,-0.54829,0.151319,-0.424385,-0.377523,-0.82982,-0.520111,-0.0280039,-0.342164,-0.355491,-0.271243,-0.314128,-0.752639,-0.302102,0.0723083,-0.299312,-0.415511,0.0941182,-1.08499,0.102141,-0.665065,-0.664802,-0.239295,-0.47941,-0.448131,-0.637604,-0.263224,-0.0566065,1.43501,0.784752,7.94218,12.4368,3.60553,6.81303,2.43796,0.657205,6.84244,4.38851,7.58271,1.98469,2.91431,14.1446,4.54613,7.91557,7.22171,8.66105,7.36176,2.27705,3.36888,15.3677,3.91856,2.13937,3.39262,8.8772,4.60802,6.94378,25.263,1.38423,10.6529,2.31531,4.20506,6.17957,0.688038,0.25757,0.6111,0.687364,0.362987,0.249828,0.992574,0.49236,0.350497,-0.00474194,0.245653,0.926487,0.0505297,-0.0706405,-0.163562,-0.238801,-0.343769,-0.532584,0.373335,-0.0730038,-0.23234,-0.029292,-1.45129,-0.147929,-0.955881,-0.983775,-0.749995,-0.852304,-1.1152,-0.745087,-0.566021,-0.271933,0.33447,0.435961,0.351808,0.33462,0.410237,0.437866,0.270404,0.379338,0.413262,0.501185,0.438894,0.283638,0.48737,0.517653,0.5408,0.559418,0.585106,0.630086,0.407735,0.518243,0.557825,0.507322,0.810197,0.536915,0.722296,0.727857,0.679178,0.70105,0.753098,0.678107,0.637844,0.567567
107.931,0.957047,0.0643717,6,63,0,-76.6201,-0.218949,0.218153,0.0633333,-0.0974691,0.024242,-0.13475,0.156386,0.218955,0.107478,0.201444,0.209523,0.054381,1,0.042712,0.042712,1,-0.37639,0.289284,-0.351758,-0.424933,-0.670743,-0.266352,-0.2003,-0.506751,0.228825,-0.385525,-0.0181929,-0.805905,-0.773918,0.129987,-0.210458,-0.189255,-1.1446,-0.609824,-0.540342,-0.382811,-0.225522,-0.389997,-0.360028,-0.156761,-0.531882,-0.154055,-0.566986,-0.202202,-0.625254,-0.747713,0.015466,-0.227526,0.240751,-0.429484,1.46739,0.792107,6.54679,12.8433,3.52071,6.94168,2.31254,0.653928,7.07188,3.51522,7.73009,2.64623,3.72197,14.9351,4.51127,8.4727,6.0242,9.98259,8.64181,1.51766,4.15354,15.7318,4.38988,3.145,3.32488,7.47108,5.51095,7.92186,42.9701,0.990878,6.0765,1.76558,5.58584,5.55152,0.375446,0.229063,-0.00628834,0.419019,0.55305,0.23614,1.01355,0.472407,0.65672,-0.0368682,-0.0624018,1.02452,0.335729,0.25235,-0.921954,-0.418548,0.0215327,-0.582384,0.23177,-0.0523066,-0.064171,-0.205357,-0.755739,-0.194331,-0.717635,-0.344726,-1.02457,-0.942529,-0.53549,-0.200386,0.113914,-0.506926,0.407226,0.442983,0.501572,0.396752,0.365157,0.441238,0.266286,0.384047,0.341477,0.509216,0.515595,0.264148,0.416847,0.437245,0.71544,0.603136,0.494617,0.641616,0.442316,0.513074,0.516037,0.55116,0.680428,0.54843,0.672086,0.585338,0.735861,0.71961,0.630763,0.54993,0.471552,0.624086
113.424,0.97739,0.0643717,6,63,0,-72.6329,-0.329348,0.189971,0.055008,-0.18806,0.0237089,-0.053138,0.257937,0.215889,0.121716,0.170545,0.220934,0.172557,1,-0.456449,-0.456449,1,-0.382444,0.306983,-0.186014,-0.67323,-0.427908,-0.058235,-0.288328,-0.841734,0.12917,-0.604335,-0.183821,-0.599106,-0.804694,-0.228311,-0.242401,-0.433717,-0.606436,-0.342695,-0.715055,-0.249563,-0.0166072,-0.0488506,0.0960054,-0.121074,-0.713391,-0.0960939,-0.363684,-0.436872,-0.143574,-0.638792,-0.27978,-0.501438,-0.0977807,-0.4537,1.49143,0.838469,4.91162,12.5201,3.17986,8.14634,3.05347,0.738271,5.66202,3.10669,11.2756,2.37969,4.78018,12.4468,3.22328,10.852,6.64489,15.0897,8.33852,2.49942,4.02631,15.2469,4.67456,2.53065,2.17976,8.9792,4.89744,7.47029,38.8589,1.33316,8.42227,2.22847,8.41015,4.31498,0.746762,0.230677,0.480123,0.858044,0.654758,0.0972279,1.08463,0.379993,0.728334,0.350166,0.121896,0.770451,0.148646,-0.0839105,-0.472519,-0.22115,-0.317821,-0.541238,0.339385,0.130432,0.258792,-0.223666,-1.03563,-0.187278,-0.657058,-0.647709,-0.614339,-0.87025,-0.810345,-0.724702,-0.302432,-0.718204,0.321527,0.442585,0.382223,0.297748,0.341918,0.475712,0.252631,0.406129,0.32556,0.413342,0.469564,0.316382,0.462907,0.520965,0.61598,0.555063,0.578793,0.6321,0.415959,0.467438,0.435661,0.555685,0.738007,0.546683,0.658599,0.656494,0.64893,0.704798,0.692183,0.673642,0.575037,0.672212
116.5,0.940282,0.0643717,6,63,0,-75.4088,-0.296597,-0.383541,-0.38282,-0.494401,-0.253195,-0.14772,0.320024,0.263179,0.193327,0.292046,0.267685,0.0560412,1,0.615777,0.615777,1,-0.0519644,0.191612,-0.0934081,-0.0717649,-0.0229908,0.0404171,0.0493537,-0.352433,0.0359137,-0.201856,0.158818,-0.183487,0.096129,-0.0298907,0.115894,0.26958,-0.00236085,-0.20078,0.0459647,0.122447,0.0347865,-0.00347043,0.163409,0.245432,-0.421325,-0.127881,-0.274121,0.184471,0.0321224,0.0527981,0.0203357,-0.219694,-0.204632,0.426231,1.40246,0.746341,9.13294,6.09612,4.97084,4.18141,5.41542,1.46682,11.7883,6.47516,19.8961,1.1102,4.79979,3.22973,7.56519,5.32682,2.01064,3.62982,4.99625,3.52994,2.47471,8.87893,10.8693,4.33473,2.10906,6.28778,3.31116,5.28207,21.9588,0.383754,11.1079,3.05266,6.329,9.27959,0.618869,0.560259,0.620497,0.706835,0.790293,0.377041,0.811247,0.653731,0.813771,0.574649,0.791209,0.865823,0.275278,0.314316,-0.220804,-0.453618,0.222545,-0.605158,0.0967194,-0.0958015,0.0252184,-0.293515,-0.959843,-0.314138,-0.732385,-0.189381,-0.774244,-0.378378,-0.95227,-0.483057,-0.561287,0.0482207,0.350039,0.363488,0.349668,0.330299,0.312106,0.406841,0.307625,0.342149,0.307087,0.360165,0.311909,0.296124,0.431612,0.422062,0.554978,0.611499,0.444592,0.646836,0.475839,0.523932,0.493696,0.572857,0.72309,0.577895,0.675329,0.547204,0.684438,0.593482,0.721571,0.618469,0.63675,0.487947
106.074,0.988696,0.0643717,6,63,0,-78.3426,0.194295,-0.602989,-0.517618,-1.04634,-0.496004,-0.0448443,0.13917,0.151008,0.120585,0.14463,0.421593,0.0251286,1,0.302871,0.302871,1,0.0847982,0.28951,0.21099,0.040039,0.526501,0.20316,-0.0221722,-0.117169,0.184383,0.131326,0.536594,-0.116717,0.295571,0.698001,0.122413,0.0735658,-0.746048,-0.501558,-0.18136,-0.211874,0.164172,-0.128445,-0.103246,0.253396,-0.504405,0.22904,-0.254003,0.280946,-0.208803,-0.390844,0.0775989,-0.12352,0.0984769,0.726008,1.66598,0.813764,7.07636,11.9454,2.55373,5.69011,2.31972,1.07213,4.36779,2.95333,20.4121,2.20862,4.45168,11.4193,3.675,10.5343,5.39797,15.2831,7.77918,2.93879,3.3455,4.14985,10.5981,3.50817,3.44766,8.66084,4.35126,10.8078,38.9862,1.4233,6.22456,2.99561,8.39347,6.86943,0.393074,0.19776,0.687702,0.371322,0.168613,0.070136,0.38561,0.356916,0.701275,0.0792885,0.472434,0.935772,0.267068,0.183416,-0.787205,-0.553157,-0.0314841,-0.549826,0.279243,-0.131317,-0.12004,0.0438288,-1.15601,-0.191837,-0.881245,-0.258776,-1.00362,-0.947968,-0.767681,-0.691595,-0.436024,0.123129,0.402977,0.450721,0.334544,0.408222,0.457946,0.482473,0.404775,0.411706,0.33153,0.480188,0.38404,0.281755,0.433627,0.454274,0.687231,0.634868,0.50787,0.634095,0.430639,0.532782,0.529974,0.489045,0.760607,0.547813,0.70708,0.564335,0.731769,0.720706,0.683019,0.666322,0.607311,0.469257
112.495,0.956039,0.0643717,6,63,0,-69.4578,-0.275476,0.104799,0.176084,-0.541932,-0.34775,-0.101323,0.206107,0.0919632,0.232625,0.161332,0.629584,0.198775,1,-0.489552,-0.489552,1,-0.156211,0.25876,-0.0197178,-0.250694,-0.464912,-0.287514,0.124751,-0.292817,0.109998,-0.145579,0.0200058,-0.445671,-0.488741,-0.188051,-0.0551922,-0.0103027,0.101907,-0.295486,-0.344477,-0.0527985,0.119491,0.000403541,-0.410414,0.411668,-0.270418,-0.14956,-0.0779008,-0.0470642,-0.17104,-0.156211,-0.145578,0.322472,-0.175518,-0.112622,1.28161,0.604381,6.89762,5.87197,3.03802,6.03901,4.47447,1.24653,7.42819,9.8102,11.1113,1.48696,3.22703,4.64851,6.04453,5.69872,3.51172,3.43711,4.70134,1.57107,3.47783,9.21482,4.52744,3.60903,2.23339,10.3933,3.0292,3.20041,7.48037,0.589688,7.89688,1.59945,6.12769,3.55516,0.711074,0.42505,0.218697,0.411822,0.875202,0.44977,0.884041,0.68351,0.711478,0.316576,0.230254,0.668562,0.155096,0.121347,0.141593,-0.279391,-0.122394,-0.185243,0.262937,0.126592,-0.315681,0.320072,-0.714608,-0.152092,-0.467044,-0.278289,-0.89897,-0.426755,-0.987533,0.067014,-0.394947,-0.446718,0.329362,0.395309,0.445543,0.398475,0.294173,0.389415,0.292341,0.335478,0.329272,0.42151,0.442689,0.338819,0.461304,0.469701,0.464661,0.569397,0.53056,0.546179,0.434642,0.468394,0.578271,0.420658,0.671419,0.53795,0.614684,0.569127,0.710738,0.605099,0.7286,0.483253,0.597473,0.609859
115.387,0.986005,0.0643717,6,63,0,-73.3755,-0.0920399,-0.468655,-0.285664,-0.55759,-0.439079,-0.146174,0.300203,0.244013,0.229206,0.350755,0.172064,0.128051,1,0.302956,0.302956,1,-0.195838,0.144349,-0.153508,-0.189748,0.0290465,-0.0710674,-0.395936,-0.17348,-0.0637807,0.0148997,-0.296498,-0.0241433,-0.292412,-0.260324,-0.183158,-0.104789,-0.241497,-0.338081,-0.27954,-0.274643,-0.342168,-0.276498,-0.334416,-0.118759,-0.437888,-0.240338,-0.517217,-0.35536,-0.267998,-0.241065,-0.125458,-0.345404,-0.197078,-0.269286,1.12811,1.06145,2.32169,6.20911,1.34912,8.96288,3.06533,1.1809,10.3518,1.88285,10.0101,1.74463,5.47595,7.98871,5.55134,5.73549,2.68963,6.98428,4.7402,3.59498,2.14323,10.7739,3.04266,3.64073,1.85861,14.4838,1.43129,4.19334,45.8966,0.576132,4.70925,2.44545,6.56551,18.1991,0.597755,0.482101,0.71224,0.634816,0.383689,0.5948,0.749879,0.907973,0.398041,0.772499,0.441834,0.672456,0.219926,0.184846,-0.195874,-0.326493,0.140562,-0.70003,-0.0355147,-0.106083,-0.20938,-0.373874,-0.761876,-0.139949,-0.761792,-0.478505,-0.894934,-0.420934,-0.916893,-0.397116,-0.303205,-0.434447,0.354857,0.381756,0.329104,0.346419,0.405237,0.355534,0.320848,0.287415,0.401783,0.315939,0.391304,0.337947,0.445239,0.45392,0.548813,0.580906,0.464917,0.668194,0.508878,0.526496,0.552155,0.592395,0.681761,0.53493,0.681743,0.617395,0.709907,0.603707,0.714409,0.597995,0.575226,0.606935
120.622,0.976817,0.0643717,6,63,0,-78.8225,0.0289565,-0.672266,-0.501184,-0.775949,-0.540462,-0.138435,0.323392,0.264219,0.217777,0.305676,0.19748,0.172162,1,0.228149,0.228149,1,-0.1779,0.133764,-0.25407,-0.46546,-0.192427,-0.136929,-0.199083,-0.12222,-0.00349148,-0.294708,0.0396511,-0.429374,-0.182169,-0.00286517,-0.312702,-0.357463,-0.232877,-0.108498,-0.210116,0.0354406,-0.0994679,-0.274592,-0.05861,0.0167759,-0.163727,-0.0752224,-0.17996,-0.0914628,-0.234067,-0.336617,-0.221306,-0.337483,-0.235942,0.0404922,1.0744,0.997792,3.618,5.51839,1.70056,10.9836,3.69799,1.41118,9.99799,2.05896,13.8279,1.61122,6.44057,6.93837,4.67515,4.80467,3.37677,4.58076,6.47564,3.68589,2.74159,9.94814,2.7157,2.44801,2.51493,15.9454,1.69546,2.74764,33.4991,0.667732,3.8088,1.74527,7.34518,18.0909,0.501449,0.21485,0.498627,0.575613,0.583296,0.649416,0.811121,0.595114,0.741449,0.369122,0.557234,0.924561,0.0538942,-0.0983087,-0.237942,-0.145796,0.172596,-0.481946,0.175802,-0.161471,0.0115343,-0.306229,-0.600906,-0.109079,-0.54193,-0.337725,-0.95886,-0.6366,-1.10189,-0.516801,-0.466088,-0.246268,0.3772,0.446493,0.377863,0.359943,0.358174,0.343121,0.307652,0.355462,0.322687,0.408753,0.364188,0.284029,0.48653,0.524557,0.559206,0.536385,0.456958,0.618207,0.456162,0.54028,0.497116,0.575965,0.645863,0.527243,0.632261,0.583638,0.722893,0.653985,0.750614,0.626399,0.614457,0.561258
126.648,0.741953,0.0643717,6,63,0,-80.9534,-0.275456,-0.396484,-0.447164,-0.583858,-0.454666,-0.0842615,0.295967,0.290018,0.259133,0.282608,0.0847857,0.0445468,1,0.143616,0.143616,1,-0.146758,0.128495,-0.0943165,-0.00647392,-0.237386,-0.160643,-0.156755,-0.0833563,-0.0622319,0.0393149,0.00250703,-0.148169,-0.373717,0.0241314,-0.130204,-0.194697,-0.210508,0.0477889,-0.371142,-0.109902,-0.321375,-0.0414874,-0.0608686,-0.149905,-0.349725,-0.123231,-0.00661007,-0.209307,-0.268617,-0.263981,-0.16895,-0.172823,-0.187363,0.0494332,1.18746,0.890617,5.4922,5.71535,1.52115,3.35086,3.85049,1.41325,6.16388,2.38549,14.4192,1.13715,5.63791,7.43977,6.88276,6.59941,3.69183,6.28313,13.6412,3.70693,3.60946,14.69,5.54013,2.94691,1.45013,14.8547,1.90556,4.13344,34.0927,0.768204,7.29769,0.779431,6.16246,10.2343,0.481681,0.523746,0.299373,0.389196,0.435592,0.502451,0.549734,0.697059,0.545806,0.453987,0.192471,0.704764,0.0453298,-0.0845605,-0.390389,-0.151711,-0.185799,-0.860009,-0.201428,-0.149432,-0.194972,-0.652502,-0.767307,-0.0421663,-0.378415,-0.384106,-0.987841,-0.471477,-0.982999,-0.433453,-0.352351,-0.276594,0.381855,0.371977,0.425711,0.403911,0.392792,0.376965,0.365926,0.332465,0.366838,0.388413,0.45203,0.330757,0.488669,0.521128,0.596376,0.537855,0.546316,0.702663,0.550188,0.537289,0.548589,0.657574,0.682938,0.51054,0.593491,0.594863,0.728661,0.615733,0.727703,0.606698,0.587188,0.568711
