# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-16 12:04:51 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc1f076453.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3881.02,0.995299,0.0969429,4,15,0,3908.74,0.806795,-0.451869,0.911158,-0.0629708,0.257073,-0.855658,-1.28413,-0.137636,-2.84661,0.153369,-1.14098,-1.49266,-1.40788,-0.940679,0.636044,-0.308151,-0.210925,-1.6883,-0.0784691,-1.73979,-1.71608,0.137644,-0.309229,-0.064957,0.620981,-1.35822,-2.48894,-2.2291,1.34938,-1.41844,-0.40667,0.074154,-0.853242,-0.00663613,1.16579,0.743825,1.06387,-0.0488622,-0.477338,0.66916,-2.03981,0.960165,-0.334188,-0.685867,-0.601081,-0.133883,1.44284,0.498644,0.59587,-0.881504,0.728326,-0.932991,-0.909289,0.944439,0.497567,0.741839,1.42778,-0.55142,-1.68215,-1.4223,2.15618,-0.611649,0.400126,0.880949,-0.0464466,0.800159,1.97259,0.322168,0.256571,0.512213,0.617119,0.338685,0.884914,0.276845,0.582778,0.665047,0.645903,0.533421,0.191106,0.377859,0.355289,0.707134,0.325562,0.717682,0.712855,0.280004,0.378113,0.322602,0.193445,0.634465,0.843188,0.805699,0.103755,0.648317,0.401282,0.292981,0.51161,0.309991,0.122111
-3881.51,0.845589,0.0969429,4,15,0,3899.5,0.802019,-0.815411,0.813079,-0.0383828,-0.014502,-1.45184,-1.66149,0.233145,-2.44222,-0.196438,-0.863342,-1.44848,-1.90189,-1.08213,0.90997,-0.157421,-0.256799,-1.4088,0.0531812,-1.61941,-1.08367,0.187613,-0.0568357,0.000367979,0.512691,-1.47877,-2.13325,-2.42492,0.9348,-1.42269,-0.291461,-0.0249693,-1.25842,0.311344,1.01407,0.763636,0.787517,-0.649825,-0.859475,1.03516,-1.6402,0.605581,-0.0613228,-0.646457,-1.09988,-0.280114,1.71199,0.644598,0.54522,-0.606782,0.8552,-0.817388,-0.281646,0.989632,0.745183,0.802387,1.31471,-0.676756,-1.33123,-1.6229,1.73682,-0.62067,0.510557,0.77705,-0.456398,1.11336,1.81609,0.317857,0.312702,0.656971,0.702551,0.262084,0.837562,0.353068,0.515326,0.656212,0.750237,0.569574,0.152906,0.344208,0.366974,0.647206,0.298343,0.693682,0.56995,0.270985,0.321872,0.309515,0.2117,0.663014,0.791045,0.835195,0.149717,0.650371,0.375063,0.314956,0.612159,0.247245,0.139904
-3881.23,0.991069,0.0969429,5,31,0,3897.03,0.67442,-0.026993,1.28044,-0.0986653,0.0768123,-0.514737,-0.81188,-0.234703,-2.50452,0.0450472,-1.25209,-0.923811,-1.35527,-0.911365,1.02824,-0.34885,-0.0476348,-1.70239,0.140697,-1.67634,-1.22029,0.606516,-0.632617,0.331701,0.864921,-1.49821,-2.35734,-2.1743,0.991825,-1.20472,0.202908,-0.0134986,-0.697694,0.0408101,1.55455,0.575755,0.751233,0.159684,-0.137459,0.439717,-1.8301,0.719468,-0.577671,-0.249391,-0.680854,-0.236944,1.70266,0.32557,0.626786,-1.02797,0.815118,-1.00192,-0.545874,1.28094,0.0418037,1.00612,1.53934,-0.823792,-1.68292,-1.49988,1.66625,-0.530302,0.877328,0.660922,-0.0232736,0.715231,2.22898,0.35991,0.320553,0.460164,0.534311,0.391808,0.861774,0.32751,0.640531,0.562026,0.663929,0.55896,0.154118,0.419319,0.34824,0.736523,0.306801,0.731436,0.633178,0.217391,0.489551,0.26774,0.176631,0.695041,0.843291,0.817556,0.158925,0.629554,0.293732,0.340533,0.505818,0.328444,0.0971785
-3881.15,0.987017,0.0969429,4,15,0,3895,0.570473,-0.497638,1.18771,0.521378,0.3713,-1.04176,-1.50825,0.385719,-2.30129,0.0805619,-0.811434,-1.11637,-1.77704,-0.696116,1.06197,0.0598621,-0.00691657,-1.4205,0.436635,-1.43669,-0.88878,0.599066,0.204492,0.254616,1.26592,-1.16596,-1.82703,-2.27324,1.16731,-1.16217,0.00122785,0.149739,-1.13765,0.493314,1.20977,1.09185,0.941773,-0.47129,-0.937781,0.956192,-1.73082,0.651035,-0.24096,-0.545897,-1.20656,-0.125642,1.63245,0.630336,0.563557,-0.850022,1.00711,-0.866218,-0.318307,1.16954,0.774965,0.82509,1.8364,-0.595487,-1.25655,-1.70277,1.73778,-0.591694,0.571701,0.720213,-0.567173,1.06379,1.78024,0.25127,0.280542,0.615689,0.718651,0.277641,0.849517,0.342756,0.55995,0.633183,0.769691,0.531369,0.163495,0.347434,0.362725,0.700572,0.267546,0.703958,0.578912,0.236938,0.315406,0.304684,0.137478,0.644623,0.778432,0.845896,0.149595,0.643754,0.360844,0.327346,0.638111,0.256586,0.144273
-3884.81,0.968842,0.0969429,4,15,0,3901.67,0.644967,-0.317894,1.0055,-0.53704,0.129379,-0.500093,-0.733451,-0.0539693,-2.61014,0.247818,-1.09901,-1.06275,-1.31764,-0.995101,1.09123,-0.36118,0.021667,-1.30214,0.0872345,-1.52513,-1.25529,0.311859,-0.602109,0.243009,0.31661,-1.3794,-2.46583,-1.99219,1.04644,-1.15093,0.167698,0.0284404,-0.72049,0.23953,1.49631,0.107927,0.774345,0.144873,-0.0884839,0.590997,-1.96517,0.892785,-0.45404,-0.417781,-0.672678,-0.350134,1.7362,0.283787,0.666634,-0.657169,0.732201,-0.880167,-0.610322,0.956826,0.0428572,0.887976,0.961577,-0.734431,-1.82086,-1.34722,1.69141,-0.505967,0.812665,0.673407,-0.0755231,0.884496,2.14128,0.473044,0.31554,0.463845,0.522107,0.356406,0.877091,0.290536,0.611599,0.602952,0.662103,0.58665,0.149797,0.429526,0.339251,0.658624,0.324712,0.706857,0.648014,0.277514,0.489287,0.291528,0.276563,0.675777,0.86067,0.793675,0.155591,0.623861,0.307323,0.337734,0.518872,0.292247,0.105149
-3878.77,0.992947,0.0969429,4,15,0,3900.4,0.69622,-0.514717,0.857293,-0.0411822,0.443921,-0.899943,-1.52156,0.123501,-2.24812,-0.104297,-0.959114,-1.11982,-1.49476,-0.781925,0.714529,-0.440519,-0.0730408,-1.49247,0.500106,-1.6348,-1.37893,0.679928,-0.166488,0.0091647,0.803511,-1.1483,-1.76413,-2.46737,1.00957,-1.15991,0.0146288,0.0792151,-0.89997,0.320567,0.982012,0.655038,1.14014,-0.203724,-0.825337,0.819721,-1.5519,0.591923,-0.262894,-0.423597,-0.798536,-0.0857055,1.41075,0.255701,0.623179,-0.796246,1.19633,-0.938575,-0.682709,1.37615,0.529731,0.705385,1.49973,-0.452082,-1.06791,-1.77115,1.70579,-0.46369,0.710849,0.775435,-0.20375,1.01679,1.67823,0.341855,0.242295,0.550755,0.695368,0.305823,0.825187,0.356194,0.565348,0.604344,0.689661,0.521413,0.196116,0.436421,0.349059,0.689171,0.232129,0.718812,0.664343,0.201628,0.37058,0.330619,0.182466,0.611134,0.744199,0.854601,0.15371,0.613889,0.329411,0.315305,0.550762,0.265654,0.15733
-3876.79,0.931071,0.0969429,4,15,0,3902.47,0.640813,-0.273177,0.857028,0.100288,0.244545,-0.637674,-1.24858,0.00710954,-2.15194,0.340413,-1.02905,-0.832378,-1.61491,-0.924535,1.25122,-0.133616,0.126758,-1.46095,0.354892,-1.95798,-1.07089,0.554565,-0.349788,0.0285098,0.552025,-1.39189,-1.96048,-2.31483,0.844055,-1.04631,0.238837,0.171088,-0.609659,0.213285,0.990403,0.741102,0.885358,0.00313902,-0.607765,0.647923,-1.51113,0.981226,-0.388238,-0.191564,-0.974096,-0.283722,1.89204,0.507197,0.767572,-0.820132,0.995705,-1.31717,-0.430072,1.19538,0.291026,0.669323,1.19284,-0.75108,-1.31967,-1.67402,1.48487,-0.405498,0.87965,0.811901,0.0311547,0.854098,1.63122,0.322763,0.292069,0.499215,0.647431,0.343458,0.819228,0.272649,0.595858,0.547745,0.725935,0.570458,0.131013,0.375851,0.317005,0.694264,0.269787,0.78871,0.605891,0.232298,0.427753,0.338648,0.232752,0.679414,0.789126,0.842111,0.184693,0.600008,0.29325,0.307486,0.492212,0.298574,0.163664
-3872.35,0.99133,0.0969429,4,15,0,3887.01,0.714492,-0.466404,0.950584,0.122459,-0.0503243,-0.923853,-0.961564,0.260681,-2.34461,-0.155772,-0.970592,-1.41938,-1.59878,-0.900328,1.01313,-0.284498,-0.0148762,-1.64302,0.125085,-1.55988,-1.17363,0.555623,-0.299237,0.118415,0.855723,-1.37864,-2.16167,-2.24018,1.13144,-1.02471,-0.254788,-0.142677,-1.13331,0.0378915,1.3709,0.836952,0.664168,-0.209361,-0.247072,0.975173,-1.63012,0.55872,-0.256099,-0.704885,-0.884286,-0.185836,1.72762,0.429994,0.699616,-0.928524,0.839577,-0.845386,-0.459133,1.27012,0.415255,0.832907,1.57022,-0.664148,-1.44718,-1.52569,1.84593,-0.310216,0.459705,0.571815,-0.418817,0.752384,2.0854,0.302177,0.339804,0.55215,0.561456,0.273851,0.836186,0.363844,0.563677,0.66927,0.70771,0.546326,0.150892,0.394128,0.331897,0.716776,0.301624,0.699598,0.612809,0.219238,0.397653,0.303031,0.172186,0.660192,0.809564,0.821375,0.136351,0.576938,0.387056,0.360818,0.6032,0.320302,0.110524
-3880.46,0.937222,0.0969429,4,15,0,3890.13,0.741878,-0.453741,0.959208,-0.217199,0.214182,-1.37908,-1.58791,-0.04076,-2.28967,0.182109,-1.14607,-1.23464,-1.16195,-1.08692,0.923432,-0.374545,0.0813863,-1.6059,0.266662,-1.76968,-1.33417,0.672416,0.0161145,0.0578482,0.974503,-1.4819,-2.21489,-2.36887,0.847261,-1.46477,-0.00619845,0.0609789,-1.14065,0.279094,1.23002,0.524679,0.95606,-0.637202,-0.846033,0.701118,-1.5478,0.923987,-0.404194,-0.492763,-0.420075,-0.345041,1.66531,0.367333,0.823264,-0.864022,1.00854,-1.02781,-0.592288,1.41429,0.757992,0.799726,1.71638,-0.740018,-1.47301,-1.62699,1.58914,-0.722894,0.73568,0.802857,-0.398775,1.02097,1.9719,0.371759,0.277668,0.654121,0.699734,0.331564,0.824595,0.284146,0.599695,0.620757,0.603501,0.585414,0.15905,0.409186,0.305071,0.7035,0.267266,0.73649,0.64389,0.195558,0.319082,0.310084,0.152338,0.677,0.813514,0.835757,0.169505,0.673244,0.32395,0.309415,0.598393,0.264838,0.122185
-3878.42,0.943431,0.0969429,4,15,0,3896.88,0.706805,-0.731893,0.920303,0.152053,0.215373,-0.939146,-1.40012,0.0259801,-2.43255,0.314292,-1.01569,-1.1091,-1.58454,-0.606116,1.10473,-0.537722,0.356354,-1.75724,0.17264,-1.66509,-1.52059,0.569063,-0.299045,0.0443882,0.617916,-1.35451,-2.02054,-2.09229,1.08717,-1.37742,-0.0750284,0.123485,-0.98057,0.227872,1.13367,0.858858,0.922178,-0.232341,-0.693317,0.732785,-1.72574,1.0211,-0.308881,-0.402299,-0.877739,0.100689,1.81153,0.169083,1.06316,-1.05043,0.879445,-0.958287,-0.813782,1.27587,0.40776,0.751193,1.32472,-0.647708,-1.31374,-1.38549,1.79398,-0.670619,0.631777,0.83029,-0.273764,0.934678,1.84047,0.297578,0.284514,0.557825,0.666705,0.324584,0.848867,0.264814,0.576612,0.59924,0.706353,0.474849,0.140453,0.45783,0.256706,0.740858,0.293293,0.722779,0.692915,0.218254,0.399449,0.320561,0.210034,0.656494,0.788138,0.799871,0.142586,0.661642,0.347108,0.303584,0.568017,0.281977,0.136995
-3881.85,0.976084,0.0969429,4,15,0,3898.64,0.706226,-0.63427,0.857897,0.0958615,-0.140514,-1.1632,-0.985061,-0.0137641,-2.23254,-0.119534,-0.815871,-1.19033,-1.44898,-0.901672,1.08078,-0.394708,-0.10016,-1.45007,0.682961,-1.49884,-0.998094,0.452857,-0.402224,0.0956337,0.83697,-1.77649,-2.12931,-2.36967,0.958593,-0.807031,-0.0268351,0.0493984,-1.0495,-0.163231,0.937204,0.802088,0.565713,-0.456978,-0.278835,0.692462,-1.52631,0.586692,-0.109644,-0.484102,-0.742756,-0.195445,1.78701,0.311518,0.606066,-0.743842,1.38919,-0.792611,-0.291867,1.15908,0.304002,0.80186,1.5432,-1.07026,-1.42308,-1.66345,1.66482,-0.100804,0.679391,0.755625,-0.343271,0.542996,1.64343,0.309579,0.362227,0.612297,0.569261,0.333486,0.821466,0.357394,0.527384,0.618716,0.677598,0.548706,0.14344,0.422744,0.352957,0.677835,0.199537,0.688392,0.572453,0.238834,0.424579,0.309628,0.176071,0.744647,0.805821,0.8407,0.159116,0.52518,0.336397,0.319597,0.584985,0.367491,0.161999
-3880.57,0.920975,0.0969429,4,15,0,3897.36,0.69796,-0.309261,0.884585,0.18693,-0.0795174,-0.587859,-1.27959,-0.346141,-2.30404,-0.0682332,-1.29214,-1.18174,-1.57663,-0.514393,0.772745,0.0445167,-0.072741,-1.45219,0.266722,-1.65507,-1.00696,0.247896,-0.388597,0.0190877,0.636998,-1.61847,-2.40711,-2.0411,0.481706,-1.46132,-0.131325,-0.0768847,-1.01976,0.124392,1.53567,0.88489,0.618442,0.110101,-0.581629,0.351819,-1.60608,0.629727,-0.59418,-0.483784,-0.878671,0.183566,1.4707,0.742476,0.625219,-0.754225,0.964682,-0.957107,-0.308999,0.945855,0.309363,0.717047,1.33496,-0.920508,-1.70915,-1.34314,1.17967,-0.76336,0.566635,0.621075,-0.321803,0.822352,2.23363,0.292165,0.350136,0.472503,0.641442,0.412941,0.832866,0.347573,0.644324,0.618641,0.706547,0.454237,0.186836,0.322463,0.348595,0.680099,0.275942,0.722542,0.576641,0.279719,0.42327,0.328043,0.208341,0.715146,0.846726,0.793006,0.235112,0.682083,0.362014,0.349537,0.579764,0.305265,0.0967707
-3883.1,0.967984,0.0969429,4,15,0,3897.36,0.701968,-0.284749,0.887374,0.185177,-0.0745005,-0.649632,-1.24779,-0.426602,-2.2736,0.00411639,-1.28006,-1.23115,-1.61946,-0.516884,0.784414,0.075612,-0.1142,-1.44196,0.265573,-1.72491,-0.991018,0.223892,-0.372252,0.0742237,0.641361,-1.71493,-2.40391,-2.0629,0.410095,-1.44996,-0.0752844,-0.0963026,-1.0719,0.172261,1.583,0.887145,0.627467,0.0523362,-0.545821,0.275366,-1.57164,0.706084,-0.578088,-0.529179,-0.917488,0.185083,1.48638,0.77758,0.587768,-0.739996,0.967541,-1.02295,-0.28905,0.92586,0.329716,0.776191,1.34333,-1.01297,-1.70195,-1.36093,1.11206,-0.74799,0.626683,0.605665,-0.369933,0.874229,2.28496,0.291699,0.348085,0.486919,0.633165,0.43159,0.828017,0.330465,0.640627,0.629292,0.71453,0.453861,0.184465,0.314842,0.357147,0.676995,0.275371,0.735546,0.571764,0.283765,0.41831,0.315141,0.206963,0.7336,0.845789,0.79591,0.247487,0.678741,0.348263,0.353049,0.591443,0.294375,0.092376
-3876.67,0.85598,0.0969429,4,15,0,3898.59,0.835326,-0.50589,0.92368,-0.283361,-0.166839,-0.969654,-1.23576,-0.220734,-2.36871,-0.237545,-0.798897,-0.98795,-1.4349,-0.997478,0.987746,-0.387228,0.219085,-1.70401,0.141029,-1.93342,-1.10375,0.0902114,-0.492696,0.0391213,0.572359,-1.4025,-2.41128,-2.30814,0.778089,-1.1013,-0.166434,-0.138353,-1.15436,0.0454213,1.46727,0.551965,0.668488,-0.134328,-0.400429,0.614592,-1.53338,0.597781,0.0364291,-0.152624,-0.599571,-0.162152,1.82307,0.448099,1.05441,-0.868687,0.976356,-1.0981,-0.268429,0.925538,0.342631,0.874448,1.40769,-0.567176,-1.57595,-1.47281,1.61342,-0.265972,0.668893,0.696973,-0.319037,0.880748,2.3026,0.365409,0.338836,0.533532,0.598791,0.351012,0.8225,0.354852,0.490894,0.538082,0.645558,0.540449,0.139066,0.389813,0.258379,0.704472,0.273616,0.749903,0.566707,0.283831,0.415171,0.29433,0.196599,0.638111,0.82863,0.813484,0.166115,0.566104,0.338745,0.332484,0.57909,0.293023,0.0909079
-3881.18,0.991663,0.0969429,4,15,0,3894,0.70348,-0.506973,0.907062,0.0202099,0.250411,-0.970667,-1.10963,0.146604,-2.74708,-0.0571429,-1.33069,-1.20959,-1.7568,-0.812539,1.0887,0.245798,-0.206061,-1.19092,0.459044,-1.93823,-1.38532,0.565483,-0.163948,-0.214085,1.0079,-1.42155,-2.06927,-2.13581,0.955773,-1.25355,-0.14099,-0.126635,-1.01613,-0.0242645,0.919634,0.72369,0.953891,-0.267187,-0.406146,0.850084,-2.0436,0.646337,-0.627209,-0.506107,-1.05332,-0.109059,1.79218,0.949278,0.497419,-0.487443,1.16252,-1.23475,-0.681845,1.26896,0.539532,0.489395,1.71138,-0.71807,-1.36579,-1.43233,1.65925,-0.550074,0.56249,0.576845,-0.31265,0.679216,1.62311,0.326581,0.278103,0.566402,0.600163,0.299415,0.8853,0.343815,0.651856,0.623893,0.741412,0.527238,0.142806,0.27903,0.378147,0.619504,0.238209,0.774649,0.66415,0.219435,0.368297,0.380036,0.152984,0.672182,0.796699,0.807264,0.159862,0.634153,0.362971,0.359659,0.577532,0.336436,0.164776
-3879.28,0.98268,0.0969429,4,15,0,3894.82,0.605001,-0.388674,0.875519,-0.0873735,0.0438724,-0.62983,-1.21197,-0.250787,-2.03752,0.0253338,-0.894975,-0.773271,-1.38865,-0.882564,0.974599,-0.595351,-0.0493948,-1.67448,0.0344723,-1.15054,-0.95999,0.493394,-0.299163,0.395531,0.450813,-1.22818,-2.14225,-2.20004,1.04098,-1.22927,0.12256,0.406169,-0.846643,0.167648,1.53993,0.517628,0.648874,-0.0248285,-0.606973,0.354214,-1.43252,0.630335,-0.289973,-0.168269,-0.783646,-0.277563,1.5796,0.00965076,0.555606,-1.06948,0.639474,-0.545543,-0.354989,1.0984,0.305839,1.00053,1.05581,-0.62318,-1.53724,-1.59504,1.64598,-0.624267,0.727561,1.01117,-0.241642,0.77265,2.14493,0.373407,0.343243,0.506207,0.64725,0.412361,0.807293,0.347435,0.57199,0.541968,0.686465,0.568949,0.170852,0.497587,0.364565,0.744498,0.345366,0.633101,0.587827,0.250041,0.424131,0.268837,0.25811,0.650941,0.823064,0.831324,0.161653,0.651188,0.32573,0.266751,0.560118,0.315906,0.104806
-3878.48,0.986292,0.0969429,4,15,0,3894.12,0.592008,-0.238501,0.826788,0.364003,0.188486,-1.17984,-0.870016,0.0736151,-2.16619,0.212528,-0.979295,-0.850307,-1.34463,-0.612849,1.00114,-0.0538977,0.0518015,-1.30129,0.319478,-1.23072,-1.11341,0.529517,-0.457388,0.0793134,0.860332,-1.61487,-1.74886,-2.28825,1.08154,-1.24023,-0.193301,0.237092,-0.883013,0.152218,1.27338,0.956011,0.780494,-0.587836,-0.278008,0.665623,-1.57418,0.804535,-0.387287,-0.2583,-0.752623,-0.020841,1.59315,0.53811,0.643809,-0.70928,0.911485,-0.638711,-0.521402,1.12152,0.13462,0.671321,1.45234,-1.02286,-1.15685,-1.69624,1.67355,-0.648225,0.398707,0.829099,-0.291005,0.744226,1.86539,0.277678,0.314214,0.642869,0.569058,0.339478,0.828379,0.309056,0.59563,0.564218,0.67975,0.50521,0.168942,0.368627,0.344386,0.670242,0.286696,0.654462,0.627475,0.245729,0.466396,0.338201,0.189642,0.73553,0.760759,0.845043,0.157951,0.65661,0.401623,0.303836,0.572242,0.322081,0.134076
-3888.02,0.916666,0.0969429,4,15,0,3899.11,0.552819,-0.554634,0.798127,-0.0829949,0.160985,-0.389489,-1.55163,-0.0915201,-1.87223,0.0810432,-0.749611,-1.25772,-1.83436,-0.649935,1.03848,-0.358668,0.0561359,-0.979388,0.463925,-1.58959,-1.1551,0.615077,0.31627,0.235945,1.19881,-0.878563,-1.93648,-2.09279,1.00622,-1.06052,0.168369,0.0921826,-1.04768,0.341552,1.4757,0.469824,0.713804,0.16333,-0.998809,0.461299,-1.31941,0.633862,-0.196792,-0.7049,-1.28154,-0.0971157,1.5913,0.194151,0.608955,-0.426568,1.01674,-1.03677,-0.602282,1.1679,0.86909,0.788764,1.75163,-0.325744,-1.38366,-1.53997,1.55904,-0.507699,0.721188,0.645002,-0.494859,0.894371,2.02852,0.384658,0.328759,0.459258,0.730824,0.386678,0.789083,0.346635,0.54904,0.669273,0.782711,0.52426,0.169201,0.451614,0.352298,0.605054,0.265662,0.738227,0.646178,0.237235,0.295444,0.312434,0.147841,0.580723,0.799579,0.82346,0.173784,0.624267,0.327131,0.344117,0.62125,0.290209,0.116241
-3883.79,0.916912,0.0969429,4,15,0,3906.63,0.576194,-0.322881,0.785062,-0.310058,0.324785,-0.905017,-0.793604,0.433615,-2.08654,0.450087,-1.13881,-0.958403,-1.28066,-0.60711,0.920959,-0.180457,-0.144107,-1.21579,0.144185,-1.33047,-0.698791,0.586839,-0.456055,0.19954,0.927023,-1.29384,-2.20724,-1.91556,1.22451,-0.991135,-0.0933174,0.362419,-0.647423,0.566881,1.00735,0.266136,0.900979,-0.328823,-0.21741,1.00981,-1.51035,1.02628,-0.562615,-0.38221,-0.704461,-0.0309161,1.49715,0.395737,0.432087,-0.639595,0.720379,-0.754275,-0.122597,1.16303,0.120139,0.775734,1.50322,-0.717642,-1.63104,-1.33936,1.8007,-0.414941,0.482876,0.938613,-0.0712288,1.14307,1.58355,0.433856,0.288849,0.581473,0.554139,0.267017,0.819113,0.263806,0.637057,0.594406,0.669176,0.507728,0.18285,0.402337,0.393628,0.654662,0.32731,0.68011,0.530611,0.238117,0.470001,0.31524,0.181946,0.672087,0.836313,0.792385,0.141765,0.602272,0.381573,0.281181,0.5178,0.241756,0.170294
-3876.21,0.901441,0.0969429,4,15,0,3896.88,0.504643,-0.25844,0.864628,0.523023,0.192615,-0.456548,-1.0126,0.106381,-2.29685,0.289625,-0.537288,-0.909358,-1.40973,-0.769555,1.07602,-0.036604,0.420876,-1.10718,0.706811,-1.3737,-0.804977,0.597792,-0.162415,0.29663,1.09264,-1.34671,-1.94662,-2.07304,1.05678,-1.07381,0.24896,0.0466641,-0.938484,0.436567,1.93928,1.02767,0.697258,0.048095,-0.507961,0.611023,-1.79221,0.794268,-0.0326456,-0.404716,-0.905086,-0.264912,1.58066,0.468039,0.925518,-0.602537,1.21145,-0.869059,-0.300334,1.10243,0.342227,0.801273,1.59728,-0.842069,-1.44198,-1.5684,1.56143,-0.56917,0.753602,0.551307,-0.433841,0.941209,2.44392,0.263537,0.33242,0.487979,0.624328,0.351826,0.857198,0.311253,0.508161,0.59982,0.711993,0.565843,0.170702,0.385081,0.283835,0.646236,0.229444,0.70455,0.574524,0.249284,0.415269,0.309753,0.168362,0.698901,0.808761,0.827556,0.173442,0.638572,0.320037,0.365561,0.60679,0.280656,0.0798842
-3882.47,0.933019,0.0969429,4,15,0,3892.45,0.601125,-0.403087,0.864262,-0.258873,0.302447,-0.85227,-1.06279,0.235708,-1.84214,0.0637518,-1.49943,-1.14311,-1.45445,-0.601701,1.2602,0.0236053,-0.274096,-1.44313,-0.142436,-1.4475,-1.1073,0.699005,-0.0850188,0.200332,0.653825,-1.07905,-1.881,-2.02847,1.18715,-1.03606,0.0555659,0.145136,-0.613321,0.189978,0.960319,0.342252,0.903572,-0.251145,-0.461668,0.836833,-1.24102,0.664877,-0.898309,-0.541989,-0.853324,-0.000575946,1.86133,0.62473,0.327029,-0.842005,0.458689,-0.846373,-0.506173,1.30013,0.516106,0.801457,1.25495,-0.477928,-1.27987,-1.42735,1.78827,-0.434938,0.656691,0.746261,-0.0121962,0.791103,1.56144,0.415263,0.288317,0.562458,0.61341,0.302202,0.775741,0.339645,0.710602,0.632275,0.701264,0.500144,0.134548,0.348706,0.418964,0.698887,0.387297,0.699806,0.623909,0.214143,0.373763,0.309714,0.221844,0.617259,0.782428,0.806488,0.143285,0.607052,0.341483,0.321637,0.503049,0.311932,0.17344
-3881.28,0.732689,0.0969429,4,15,0,3900.61,0.522494,-0.165344,0.859061,0.0983949,0.338421,-0.872866,-0.595332,0.212508,-2.29108,0.368309,-0.844731,-0.958331,-1.53561,-0.525058,1.05187,-0.155481,0.239631,-1.09001,0.142257,-1.50073,-1.1318,0.291664,-0.177405,-0.0758227,0.959038,-1.39421,-1.93852,-2.18635,1.02662,-1.33874,0.341285,0.0147116,-0.909802,-0.0986336,1.36837,0.620889,0.860914,-0.350372,-0.0728387,0.735002,-1.76859,0.890802,-0.322237,-0.435837,-1.01312,-0.00256422,1.57437,0.367013,0.762125,-0.567514,0.664751,-0.97824,-0.609305,0.814158,0.345089,0.446671,1.48153,-0.871716,-1.41602,-1.66386,1.54911,-0.816243,0.863779,0.537205,-0.387309,0.42386,1.89087,0.349579,0.297148,0.586708,0.518202,0.324098,0.854282,0.290944,0.579869,0.607267,0.73363,0.500641,0.171595,0.409263,0.318185,0.638189,0.339673,0.726759,0.647782,0.307005,0.414574,0.390153,0.185196,0.705103,0.804714,0.840755,0.175215,0.693438,0.29655,0.368838,0.595635,0.395593,0.131146
