# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-18 19:00:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c28465284.json
# init = 2 (Default)
# random
#   seed = 444138895
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3893.98,0.995922,0.115378,4,15,0,3907.44,0.563226,-0.133688,1.39015,1.10749,-1.46406,0.668167,-2.36205,-1.53781,1.70005,-1.57495,-0.32993,0.275733,1.23083,-1.58306,0.680825,-1.02357,-0.370252,-0.0469425,-1.50563,-1.42671,-0.447688,-1.18332,0.325214,-0.521158,-0.586906,-1.41853,-2.25332,-0.903369,-1.94354,1.843,1.2829,-0.0598332,0.33786,0.321629,-0.765893,1.67072,-0.900833,1.23139,-1.79882,-0.974586,2.26328,-1.01172,0.233296,0.83896,1.79405,-1.01983,1.24405,-0.460345,0.192974,0.516284,-0.942403,-0.863481,0.115538,-0.620099,0.88844,0.0420679,-0.0236795,-0.855302,-1.69009,-0.340143,-1.38031,2.40623,1.84612,0.503393,0.901086,0.884855,-0.202667,0.158328,0.711121,0.225938,0.858005,0.726033,0.0942103,0.733356,0.441939,0.301754,0.142576,0.73494,0.223732,0.613096,0.451906,0.373722,0.719585,0.703387,0.471148,0.650241,0.291432,0.489485,0.50592,0.701678,0.844236,0.584225,0.799041,0.082699,0.136329,0.376744,0.288827,0.292173,0.550494
-3901.58,0.763277,0.115378,4,15,0,3915.86,0.417688,-0.468033,1.25072,1.58452,-1.27843,0.789772,-2.55939,-1.38561,1.55199,-2.02204,-0.230036,0.404214,2.01115,-1.70473,1.02295,-1.08338,-0.0144001,-0.159369,-0.638717,-2.00061,-0.407187,-1.01741,-0.117661,-0.433115,-0.47687,-1.10355,-1.80863,-0.892805,-1.52003,1.67159,1.66614,-0.230931,1.12693,0.0605756,-0.562123,2.00221,-0.860746,1.20746,-2.1417,-0.967918,1.96968,-1.60435,0.187652,0.821902,2.42884,-1.28704,1.44063,-0.665697,0.403288,0.258319,-0.221029,-1.58292,0.010501,-0.599719,0.300027,-0.0154271,-0.0591823,-0.685864,-1.39094,-0.475117,-1.10235,2.08928,2.08383,0.186757,1.54462,0.478264,-0.144435,0.118971,0.702816,0.230151,0.894891,0.724704,0.122424,0.832626,0.453224,0.30536,0.0809997,0.783646,0.191447,0.660539,0.400523,0.435777,0.555033,0.829617,0.497375,0.645592,0.425551,0.503857,0.514791,0.665046,0.800743,0.616594,0.750699,0.110143,0.110679,0.453446,0.175864,0.382662,0.536046
-3896.79,0.997936,0.115378,5,63,0,3917.49,0.901441,-0.497619,1.07411,0.794637,-1.46114,0.390972,-2.53736,-1.67568,1.48592,-1.87918,-0.49948,-0.0960114,0.321872,-2.36277,0.406514,-1.14515,-0.373572,-0.135968,-1.30934,-1.90518,-0.72905,-1.56772,0.0649146,-0.636967,-0.654111,-1.16238,-2.23686,-1.42742,-1.86442,1.62218,0.973457,-0.584331,0.47183,-0.22538,-1.08865,1.69608,-0.559697,1.29241,-1.63592,-0.774236,2.38736,-0.977738,0.401961,0.805429,1.22331,-1.46133,1.30796,-0.243714,0.527869,0.765472,-0.407898,-1.00374,0.172391,-0.666284,0.966355,0.264473,0.24733,-0.260938,-1.33542,-0.525981,-0.962982,2.52362,1.8749,0.31711,1.37327,0.67606,-0.187208,0.154978,0.636383,0.215445,0.836978,0.684436,0.084142,0.726659,0.400841,0.308865,0.227354,0.811735,0.212829,0.560629,0.371014,0.317459,0.600584,0.731792,0.457009,0.660671,0.275608,0.434264,0.438481,0.564867,0.791735,0.628545,0.723719,0.0742189,0.132976,0.42138,0.202092,0.337141,0.546666
-3893.68,0.982026,0.115378,4,31,0,3915.43,0.961114,-0.793367,1.10092,0.962029,-1.75743,0.330051,-3.07526,-2.06474,1.10232,-2.35667,-0.997542,-0.24295,1.40021,-2.07027,0.319658,-1.69219,-1.09188,-0.740084,-1.60642,-1.69773,-0.901915,-1.44283,-0.367838,-0.817125,-1.20867,-1.84575,-2.39742,-1.30181,-2.09077,1.11788,1.12672,-0.39527,0.469408,-0.206714,-0.950908,1.92314,-0.796315,1.29116,-2.11414,-1.10363,2.06343,-1.39556,-0.036428,0.718164,2.36132,-1.10916,1.28077,-0.731077,-0.130766,0.221029,-0.64531,-0.736611,0.0591991,-0.481713,0.593275,0.143989,-0.24756,-0.884637,-1.4363,-0.340698,-1.12965,2.07899,2.08783,0.565844,1.43052,0.7544,0.0102055,0.127511,0.689186,0.215656,0.89227,0.75094,0.112702,0.801478,0.509106,0.327797,0.08617,0.751972,0.217419,0.675042,0.532645,0.444967,0.655953,0.676254,0.485205,0.618152,0.355884,0.464065,0.561576,0.707782,0.807882,0.58436,0.755775,0.111156,0.110285,0.362196,0.193017,0.319863,0.497449
-3902.81,0.57009,0.115378,4,15,0,3920.45,0.982381,-0.802785,1.14651,0.955925,-1.69326,0.557967,-2.57879,-1.74644,0.934577,-2.25759,-0.63367,-0.38285,1.24421,-1.99019,0.263857,-1.5936,-1.22056,-0.468553,-1.35826,-1.66887,-1.08498,-1.95508,-0.395268,-0.769791,-1.11596,-1.87929,-2.53248,-1.33153,-1.52045,1.44348,1.30792,-0.118888,0.43012,-0.342693,-0.723427,1.93831,-0.710883,1.54035,-1.59641,-0.764055,1.91696,-1.2752,0.348711,0.599531,2.22659,-1.0078,1.24624,-0.611219,-0.238183,0.513828,-0.375875,-0.686487,-0.102601,-0.972697,0.587113,0.21259,-0.133576,-0.89691,-1.5501,-0.349147,-0.538066,2.42586,2.29031,0.863493,1.4125,0.639688,0.258953,0.125834,0.670596,0.176485,0.831515,0.682233,0.128201,0.781632,0.413695,0.354451,0.0973882,0.73259,0.223352,0.648219,0.559266,0.374297,0.592878,0.665185,0.525628,0.725657,0.357298,0.447052,0.533344,0.710314,0.824929,0.586411,0.631362,0.0812216,0.091929,0.29661,0.19584,0.345317,0.435621
-3903.39,0.852579,0.115378,4,15,0,3916.35,0.98925,-0.661836,0.939783,0.722987,-1.60712,-0.000428289,-3.15356,-2.15715,1.12596,-2.10797,-0.938834,-0.107391,0.524189,-2.25546,0.338769,-1.44176,-0.294415,-0.524136,-1.69578,-2.09769,-0.740248,-1.24249,-0.146016,-0.793669,-0.837808,-1.29981,-2.27961,-1.5182,-2.5961,1.30315,0.602203,-1.00436,0.367719,-0.278416,-1.42367,1.71224,-0.617871,0.988822,-2.16431,-1.1679,2.11521,-1.11872,0.0504157,0.881859,1.51344,-1.26621,1.32802,-0.452515,0.694835,0.465114,-0.70653,-1.10844,0.249002,-0.253244,0.843234,0.195581,0.151442,-0.310561,-1.29036,-0.528949,-1.60685,2.2924,1.59145,-0.0151053,1.35697,0.710834,-0.434416,0.152874,0.649734,0.271145,0.896999,0.762766,0.107627,0.753751,0.487399,0.292793,0.18043,0.780094,0.209487,0.611237,0.332958,0.385773,0.669634,0.751837,0.438069,0.562975,0.300854,0.45126,0.462212,0.577022,0.784208,0.629238,0.832974,0.0917542,0.16918,0.503776,0.204733,0.329415,0.606928
-3895.92,0.946056,0.115378,4,15,0,3918.48,0.990077,-0.916599,1.04563,0.310873,-1.40663,0.0946519,-3.21605,-2.2793,1.21318,-2.20183,-0.593016,0.0185695,0.925023,-2.15585,0.536077,-1.50626,-0.668127,-0.638933,-1.69356,-1.89614,-0.957399,-1.43963,-0.115618,-0.755606,-1.2712,-1.39852,-2.90232,-1.36195,-2.15756,1.23352,0.843435,-0.615787,0.487942,-0.257432,-1.02682,1.30095,-0.416549,1.08473,-2.22598,-1.28922,2.20326,-1.21176,0.397061,1.00865,1.9151,-1.16577,1.52615,-0.516186,0.32195,0.351144,-0.703481,-0.906059,0.032678,-0.449551,0.874459,0.234471,-0.281126,-0.408443,-1.91224,-0.371875,-1.16748,2.22359,1.83351,0.37429,1.47802,0.732645,-0.0367444,0.214005,0.602657,0.252612,0.902558,0.784015,0.0994581,0.770609,0.402019,0.267245,0.128409,0.762379,0.178557,0.626255,0.420201,0.413105,0.668959,0.712193,0.491831,0.610532,0.294327,0.441649,0.569822,0.600715,0.871271,0.591912,0.76269,0.0976517,0.13782,0.407505,0.185727,0.324615,0.509185
-3900.96,0.936158,0.115378,4,15,0,3916.72,0.984908,-0.853162,1.09485,0.727141,-1.14726,0.273473,-3.47743,-1.97555,1.00007,-2.44601,-0.779248,-0.0993534,1.01752,-1.95411,0.366394,-1.91478,-0.624956,-0.321693,-1.39421,-2.25214,-0.843706,-1.63367,-0.461627,-0.83066,-1.39568,-1.71815,-2.79178,-1.71117,-2.15984,1.31954,1.15102,-0.60281,0.513083,-0.167747,-0.862321,1.71205,-0.162355,1.25838,-2.49252,-0.990639,1.98497,-1.4611,0.20566,0.885555,2.00243,-0.969207,1.3513,-0.929873,0.359952,0.663215,-0.409305,-1.26723,0.141202,-0.648761,0.523281,0.154248,-0.410768,-0.733239,-1.80687,-0.726267,-1.17493,2.30445,2.13593,0.382098,1.49799,0.817161,0.122587,0.152898,0.5405,0.221253,0.923616,0.729214,0.12079,0.8117,0.448765,0.292028,0.118948,0.724961,0.205658,0.717049,0.410971,0.340018,0.600921,0.780269,0.464758,0.656731,0.372085,0.461514,0.601272,0.675516,0.858984,0.673985,0.764036,0.0907553,0.105653,0.405621,0.182725,0.306367,0.469391
-3897.29,0.98385,0.115378,4,15,0,3916.37,1.06843,-0.710955,1.09906,0.549449,-1.72215,0.16614,-3.20992,-1.98901,1.12586,-2.39489,-0.730571,0.0629162,1.12441,-2.09023,0.377044,-1.73357,-0.579612,-0.351092,-1.11837,-2.07716,-0.971845,-1.96002,-0.408018,-1.03061,-1.30592,-1.7198,-2.52221,-1.68785,-2.2711,1.20866,1.19106,-0.40578,0.38369,-0.304441,-0.894905,1.61788,-0.653724,1.23457,-2.14149,-0.920585,2.19429,-1.32646,0.337859,1.13135,2.19284,-1.0218,1.44547,-0.665139,0.488817,0.717338,-0.0499383,-1.00873,0.0965849,-0.891595,0.660411,0.0378234,-0.237493,-0.65137,-1.45378,-0.619423,-1.20267,2.27709,2.25949,0.66265,1.45212,0.763989,0.173525,0.165498,0.657849,0.225383,0.894871,0.715161,0.100265,0.790255,0.41633,0.243913,0.100395,0.735322,0.190699,0.660414,0.380172,0.327979,0.512482,0.732772,0.475873,0.709219,0.340647,0.490545,0.559096,0.657319,0.81058,0.650087,0.768999,0.0930383,0.0945344,0.340145,0.189676,0.317781,0.456727
-3904.55,0.976379,0.115378,4,15,0,3919.69,1.0157,-0.816494,1.03361,0.604788,-1.29709,0.460789,-2.85894,-2.02959,1.10035,-1.9173,-0.429827,0.0208355,1.38597,-1.89264,0.339044,-1.77278,-1.04019,-0.515922,-1.30091,-2.08716,-1.31145,-1.50762,-0.204376,-0.780828,-0.923456,-1.4863,-2.52571,-1.45843,-2.53707,1.37373,1.30054,-0.59905,0.0540138,-0.303885,-1.47496,1.62048,-0.281392,1.47648,-1.84324,-1.0139,2.11605,-0.901607,0.585869,1.03653,2.40166,-0.876945,1.35474,-0.757084,-0.0244894,0.499774,-0.285212,-1.07146,-0.295752,-0.491928,0.81132,0.234868,0.0922402,-0.470599,-1.51001,-0.442739,-1.52137,2.38942,2.31624,0.416646,1.06971,0.711811,-0.459267,0.165138,0.569887,0.185959,0.863332,0.733782,0.107547,0.71128,0.357583,0.26182,0.083046,0.706189,0.205097,0.68072,0.506122,0.377594,0.570824,0.744875,0.573404,0.620561,0.307609,0.441552,0.476956,0.615526,0.819063,0.608911,0.82074,0.0839829,0.0897871,0.39732,0.255458,0.329199,0.61284
-3897.65,0.810418,0.115378,4,15,0,3926.71,1.02333,-0.584406,1.13236,0.664871,-1.85539,0.516372,-2.90672,-1.86099,1.05024,-1.96098,-0.489072,0.10891,1.16863,-2.22391,0.333862,-1.58012,-0.767242,-0.424711,-1.36239,-1.96583,-0.98517,-1.36899,-0.210185,-0.773054,-0.890346,-1.88516,-2.25429,-1.75708,-2.28933,1.24448,1.25745,-0.216628,0.0360896,-0.413496,-1.12823,1.6882,-0.832056,1.5397,-1.88339,-0.837659,2.07357,-0.937646,0.534259,1.13224,2.19196,-1.20058,1.35719,-0.556791,0.256089,0.59862,-0.339057,-0.942503,0.0381611,-0.345662,0.813147,0.250277,0.132986,-0.861833,-1.23095,-0.733746,-1.266,2.26781,2.28078,0.806703,1.05942,0.609835,-0.104899,0.156012,0.696789,0.176578,0.868,0.697972,0.111692,0.718624,0.369524,0.243748,0.100475,0.768628,0.204697,0.63571,0.436325,0.35466,0.583961,0.719605,0.490461,0.585565,0.30722,0.437755,0.466803,0.703043,0.773986,0.675627,0.780057,0.093824,0.0927272,0.308593,0.25742,0.352097,0.526201
-3900.5,0.990238,0.115378,5,63,0,3922.61,0.652148,-0.372584,1.37433,1.40553,-1.23078,0.477137,-2.47866,-1.49104,1.39376,-2.11156,-0.781948,0.202997,0.92956,-1.96458,0.395924,-1.47851,-0.642137,-0.28414,-1.51655,-1.74207,-0.325626,-1.30422,-0.000616344,-0.552193,-0.416979,-1.11653,-2.48288,-0.788102,-1.70946,2.1289,0.990675,-0.246028,1.1694,0.0214063,-0.392058,2.05768,-0.578631,1.12929,-1.82651,-0.838888,2.04591,-1.45941,-0.1298,0.855145,1.58171,-1.31243,1.04807,-0.826366,0.010011,0.368008,-0.8644,-1.08992,0.326522,-0.652071,0.651532,0.0999551,0.235169,-0.464386,-1.83073,-0.135954,-1.05732,2.78104,1.64282,0.40612,1.82155,0.673554,0.26009,0.113279,0.640752,0.244293,0.861346,0.698231,0.114466,0.811443,0.532405,0.298355,0.170554,0.787919,0.259595,0.695586,0.497497,0.409022,0.703579,0.748367,0.419087,0.657477,0.342644,0.475032,0.441477,0.614054,0.861849,0.533936,0.742177,0.0583571,0.162081,0.399843,0.139248,0.337701,0.435341
-3902.65,0.891317,0.115378,4,15,0,3918.1,0.732173,-0.507514,1.39314,1.51998,-1.32168,0.397432,-2.45523,-1.5553,1.38229,-2.08568,-0.662582,0.0713162,0.944333,-2.00988,0.420653,-1.58877,-0.505947,-0.242063,-1.44687,-1.60204,-0.410247,-1.2544,0.122068,-0.603622,-0.374961,-1.10419,-2.65472,-0.822835,-1.69365,2.02997,1.10236,-0.284435,1.21734,0.0141127,-0.26531,2.25215,-0.589503,1.12961,-1.72305,-0.823127,2.11447,-1.35351,0.0695914,0.80349,1.67651,-1.2777,1.15283,-0.856593,0.226227,0.490111,-0.714695,-0.869864,0.321926,-0.522224,0.854242,0.128552,0.357212,-0.372012,-1.92255,-0.0906612,-0.961472,2.76215,1.83454,0.447738,1.94951,0.746286,0.466864,0.0951638,0.643251,0.244234,0.848522,0.6949,0.107699,0.794703,0.482609,0.30928,0.157559,0.782058,0.239973,0.701948,0.443683,0.379867,0.671438,0.704717,0.420206,0.627668,0.298544,0.467906,0.411635,0.591945,0.872422,0.52265,0.723416,0.0594043,0.137699,0.389899,0.124607,0.321631,0.385359
-3898.28,0.996323,0.115378,4,15,0,3918.68,0.794496,-0.483879,1.28932,0.69284,-1.57352,0.549531,-2.66774,-1.74374,0.876243,-2.00366,-0.425436,0.27975,1.47791,-2.25215,0.777835,-1.18053,-0.293945,-0.0312354,-1.05345,-1.56148,-0.826354,-1.45265,-0.101707,-0.583547,-0.960167,-1.49274,-2.03844,-1.44011,-2.1037,1.97926,1.2793,-0.451954,0.773184,0.0813907,-1.18653,1.48734,-0.77902,1.34403,-1.87324,-0.949248,1.67074,-1.20917,0.36906,1.07425,2.2724,-1.45765,1.57233,-0.386035,0.500551,0.763261,-0.258958,-0.766985,-0.0318582,-0.658155,0.692789,0.210949,-0.165671,-0.698243,-1.24394,-0.645615,-1.3092,2.77376,2.07379,0.342542,1.56768,0.875887,-0.392034,0.184322,0.685469,0.206849,0.866833,0.720964,0.158326,0.770152,0.408768,0.254597,0.0934344,0.811174,0.171884,0.595328,0.377411,0.317939,0.56438,0.682868,0.507964,0.658846,0.333413,0.447457,0.541323,0.667798,0.77625,0.656022,0.787379,0.0587588,0.11167,0.415192,0.172547,0.294031,0.596772
-3894.42,0.990264,0.115378,5,31,0,3916.54,0.60717,-0.401683,1.00312,1.13064,-1.28406,0.64356,-2.07203,-1.29312,1.47902,-1.82249,-0.692824,0.0999267,0.931878,-1.49627,0.716297,-1.16061,-0.403545,-0.0504108,-1.34331,-1.8907,-0.58186,-1.22804,0.197524,-0.239472,-0.502191,-0.972795,-2.4064,-1.22289,-1.46317,1.80043,1.6831,-0.303055,0.633178,-0.138337,-0.686606,1.73781,-0.676894,1.25073,-1.46486,-0.685955,2.08619,-1.21532,-0.0856534,0.707097,1.53905,-0.889105,1.32347,-0.553439,0.203625,0.556759,-0.736145,-1.28353,0.0253101,-0.620872,0.804695,0.367698,0.104979,-0.365624,-1.79923,-0.615717,-0.855997,2.4076,2.29027,0.304115,1.24035,0.468833,-0.0794359,0.149592,0.663045,0.222574,0.812275,0.665066,0.110446,0.771239,0.5214,0.330241,0.176674,0.708705,0.210242,0.634933,0.449269,0.364298,0.676152,0.783051,0.493673,0.650417,0.309022,0.409097,0.473779,0.590401,0.858055,0.649244,0.701824,0.0825953,0.0919316,0.424552,0.224375,0.384893,0.519849
-3897.53,0.916296,0.115378,4,15,0,3913.39,0.630609,-0.192076,1.04989,0.851409,-1.31899,0.554668,-2.81495,-1.82924,1.53768,-1.42699,-0.578604,0.134802,1.20614,-1.83685,0.418102,-1.19815,-0.182234,-0.000969006,-1.12952,-1.38761,-0.488831,-1.14602,-0.0380122,-0.436375,-0.93606,-1.19714,-2.42429,-0.757409,-1.9042,1.95941,0.978046,-0.314594,1.2423,-0.108714,-0.588977,1.48202,-0.688384,1.18528,-2.18434,-1.19863,2.16829,-0.796378,0.0520049,0.765411,1.83675,-1.20624,1.04871,-0.567537,0.448375,0.62964,-0.498908,-0.757,0.141778,-0.515415,0.592597,0.194234,-0.305451,-0.566527,-1.79369,-0.1268,-1.27359,2.59002,1.60866,0.316015,1.87291,0.521896,0.0416323,0.185123,0.665607,0.234105,0.898834,0.768281,0.102635,0.689199,0.487002,0.317473,0.137436,0.769632,0.259473,0.638195,0.389747,0.347592,0.622203,0.680702,0.464615,0.626075,0.356039,0.451594,0.575775,0.637961,0.857378,0.531658,0.781357,0.0697835,0.166775,0.421647,0.133205,0.372409,0.489593
-3897.01,0.669561,0.115378,4,15,0,3916.73,0.554241,-0.552781,1.09784,1.26989,-0.963392,0.770567,-2.28157,-1.51412,1.49441,-1.93551,-0.713705,0.0871674,1.45298,-1.52795,0.690645,-1.10749,-0.655208,-0.254946,-1.45768,-1.74726,-0.589773,-1.29103,0.441391,-0.479688,-0.5386,-1.25859,-1.91674,-1.2971,-1.83455,1.61792,1.41373,-0.38026,0.748719,0.221044,-1.01634,1.82413,-0.409151,1.32481,-1.72733,-0.959876,2.04865,-1.38127,-0.159464,0.641409,2.00722,-0.97371,1.24489,-0.553252,-0.100967,0.299295,-0.903439,-1.19302,-0.0355321,-0.736784,0.995632,0.074553,0.0156417,-0.704347,-1.3625,-0.742863,-1.28031,2.17216,1.96797,0.173981,1.30296,0.775285,-0.462097,0.138939,0.600884,0.210019,0.84907,0.723097,0.114188,0.799195,0.539782,0.344928,0.118447,0.725858,0.223587,0.63489,0.52522,0.42573,0.711656,0.767281,0.508882,0.676292,0.269801,0.48137,0.49609,0.669151,0.796165,0.677622,0.782503,0.102279,0.122607,0.456614,0.213667,0.315337,0.613512
-3896.44,0.971629,0.115378,4,15,0,3913.13,0.597215,-0.602819,0.963437,1.29188,-1.17682,1.03297,-2.62823,-1.53294,1.4821,-1.45595,-0.194595,-0.175039,0.951261,-1.84503,0.85915,-1.11037,-0.41455,-0.414884,-1.2798,-1.85499,-0.50759,-1.22254,-0.00622553,-0.716461,-0.59569,-1.28511,-1.90161,-1.22895,-1.71568,1.64728,1.13569,-0.486182,0.572121,0.0658545,-0.603093,1.8891,-0.579609,1.63018,-2.03101,-0.935729,2.07932,-0.858731,0.40262,0.422176,1.54848,-1.24782,1.45636,-0.513154,0.182665,0.182331,-0.682585,-1.25778,0.0896252,-0.625323,0.59099,-0.119246,0.00152516,-0.687898,-1.30439,-0.631731,-1.11847,2.24449,1.73291,0.111033,1.16934,0.66307,-0.00587763,0.131347,0.640977,0.163805,0.884015,0.718236,0.111123,0.702395,0.400683,0.395996,0.175306,0.776921,0.189024,0.625545,0.45446,0.454543,0.664315,0.778643,0.477609,0.651428,0.356408,0.529776,0.499619,0.665499,0.786573,0.652882,0.753705,0.0958254,0.150216,0.47227,0.236975,0.34005,0.501469
-3901.29,0.941625,0.115378,4,15,0,3917.82,0.678662,-0.475003,1.07955,1.12151,-1.29709,0.722264,-2.76971,-1.24029,1.62365,-1.66654,-0.30374,0.36273,0.941241,-2.09398,0.77979,-1.05779,-0.285334,-0.245424,-1.67601,-1.61479,-0.512288,-1.12356,-0.0296227,-0.875103,-0.491551,-1.0917,-2.4166,-0.895979,-1.93054,2.05419,1.41277,-0.40979,0.551888,-0.0453481,-0.314412,1.80018,-0.61843,1.40093,-2.09105,-0.561632,2.30231,-0.987879,0.374923,1.04139,1.6199,-1.41532,1.45845,-0.379123,0.393328,0.433238,-0.997352,-0.936127,0.166375,-0.444894,0.64904,-0.196441,0.187112,-0.41304,-1.73794,-0.217316,-1.25188,2.73285,2.09143,0.268872,1.23055,0.633314,0.364251,0.14183,0.649861,0.197669,0.89003,0.63683,0.0909318,0.728669,0.407352,0.260881,0.165218,0.804603,0.188704,0.593662,0.402916,0.393353,0.730538,0.718317,0.458502,0.609425,0.343206,0.548953,0.453358,0.601817,0.850425,0.554116,0.777625,0.0610625,0.109933,0.433184,0.226085,0.346759,0.409931
-3899.76,0.975386,0.115378,4,31,0,3919.82,0.634396,-0.257848,1.16964,1.16891,-1.29296,0.717955,-2.8435,-1.4737,1.69054,-1.67482,-0.318458,0.0321761,0.899623,-1.80903,0.736731,-1.01646,-0.380579,-0.155384,-1.47891,-1.94989,-0.653254,-1.33366,0.0166925,-0.424201,-0.435115,-1.0592,-2.20513,-0.634792,-1.85614,2.36918,1.30985,-0.235316,0.457811,0.0919088,-0.165904,1.80331,-0.658561,1.35235,-2.2091,-0.839305,2.32494,-1.04042,0.315938,0.666573,1.53402,-1.17463,1.37113,-0.382065,0.253818,0.479013,-0.844517,-1.31549,-0.0188571,-0.699267,0.651089,0.210195,0.199282,-0.424807,-1.57073,-0.000395425,-1.22174,3.00358,1.94424,0.399081,1.09221,0.726305,0.468492,0.141448,0.658937,0.205486,0.901064,0.698319,0.0890786,0.738932,0.421666,0.339265,0.177406,0.763981,0.202438,0.594371,0.436884,0.382485,0.699416,0.78843,0.504714,0.668025,0.342744,0.447644,0.450344,0.604633,0.827888,0.500099,0.77237,0.0472646,0.125183,0.401533,0.251203,0.326006,0.384973
-3899.71,0.999669,0.115378,4,15,0,3910.15,0.608053,-0.50469,1.14087,1.14158,-1.2831,0.58228,-2.22529,-1.79335,1.18136,-2.12553,-0.485011,0.242697,1.53816,-1.68352,0.551942,-1.2788,-0.416,-0.088769,-0.864103,-1.111,-0.453459,-1.11189,0.168131,-0.418437,-0.811746,-1.36915,-1.96791,-1.50845,-1.51475,1.42847,1.50532,-0.156311,1.17499,0.0402662,-1.2634,1.74963,-0.675045,1.19033,-1.61724,-1.1853,1.78941,-1.51748,0.123042,0.850751,2.14622,-1.07546,1.16,-0.670742,0.192054,0.519284,-0.25605,-0.502949,0.154595,-0.503839,0.776184,0.189616,-0.203693,-0.761098,-1.35986,-0.900398,-0.906699,2.03653,2.11337,0.451742,1.78304,0.64832,-0.655342,0.148094,0.662632,0.233199,0.834414,0.765899,0.143145,0.820167,0.469278,0.299275,0.104685,0.745634,0.238668,0.661669,0.452134,0.37302,0.563665,0.623152,0.461428,0.623361,0.315143,0.452737,0.550748,0.681592,0.795736,0.711031,0.712324,0.115421,0.107804,0.388947,0.143928,0.343368,0.658213
-3898.85,0.996108,0.115378,4,31,0,3920.71,0.577036,0.00185748,1.07693,1.28441,-1.48074,0.988418,-2.49592,-1.4646,1.48047,-1.57527,0.0397445,0.24525,1.07744,-1.54174,1.12328,-1.29925,-0.439232,-0.00594384,-1.15116,-1.32723,-0.902415,-1.24591,-0.0224194,-0.258619,-0.752193,-1.08944,-1.57472,-0.814941,-1.42411,1.93752,1.5616,-0.261878,0.668454,-0.210171,-0.709251,1.86145,-0.903703,1.56545,-1.91888,-0.887564,2.0575,-0.998234,0.616781,0.822286,1.65447,-0.964705,1.70031,-0.722217,0.137804,0.571092,-0.574127,-0.750194,-0.325379,-0.668878,0.554617,0.318417,-0.175157,-0.512406,-0.997684,-0.237905,-0.847072,2.51456,2.13863,0.315158,1.24549,0.366865,-0.132215,0.134534,0.71171,0.172865,0.872014,0.708387,0.113296,0.730711,0.350514,0.305279,0.160505,0.724063,0.154424,0.673095,0.465603,0.360985,0.639715,0.679221,0.580635,0.661252,0.364794,0.421061,0.543678,0.62537,0.730603,0.559197,0.699953,0.074844,0.105398,0.421856,0.223482,0.409299,0.533006
